country,year,ne_gdi_totl_kn
hrv,2003,74327394600.0000000000
hrv,2004,76952580700.0000000000
hrv,2005,81830113700.0000000000
hrv,2006,92139681300.0000000000
hrv,2007,97921323200.0000000000
hrv,2008,107542529600.0000000000
hrv,2009,82121827200.0000000000
hrv,2010,70518253400.0000000000
hrv,2011,69346735100.0000000000
hrv,2012,64364280900.0000000000
hrv,2013,65840487100.0000000000
hrv,2014,63249823700.0000000000
hrv,2015,68899087700.0000000000
hrv,2016,74231359500.0000000000
hrv,2017,77671648800.0000000000
hrv,2018,82414397800.0000000000
cub,1970,4354055417.3505201340
cub,1971,4729325666.3768901825
cub,1972,4956891370.1897792816
cub,1973,5123814650.6153001785
cub,1974,5170500115.7736997604
cub,1975,5673804753.3782300949
cub,1976,5986415147.7379703522
cub,1977,6491796202.8921699524
cub,1978,6898002986.2022800446
cub,1979,6965248746.1074295044
cub,1980,6745602327.2142705917
cub,1981,8017114607.0937004089
cub,1982,8570037587.8864202499
cub,1983,8972151631.5111198425
cub,1984,9774293016.4252300262
cub,1985,11054392688.9640998840
cub,1986,9746252455.9405708313
cub,1987,8762109790.7404708862
cub,1988,9624753342.7989711761
cub,1989,10598771140.7222003937
cub,1990,10213821496.7994995117
cub,1991,8115329600.0000000000
cub,1992,4766409500.0000000000
cub,1993,3391039700.0000000000
cub,1994,2453674300.0000000000
cub,1995,2571528300.0000000000
cub,1996,3525000000.0000000000
cub,1997,3793200000.0000000000
cub,1998,3377800000.0000000000
cub,1999,3393200000.0000000000
cub,2000,3778200000.0000000000
cub,2001,3808100000.0000000000
cub,2002,3397600000.0000000000
cub,2003,3070200000.0000000000
cub,2004,3484000000.0000000000
cub,2005,4633400000.0000000000
cub,2006,5837000000.0000000000
cub,2007,5976000000.0000000000
cub,2008,7286800000.0000000000
cub,2009,5900000000.0000000000
cub,2010,5858000000.0000000000
cub,2011,6358000000.0000000000
cub,2012,6813000000.0000000000
cub,2013,7087000000.0000000000
cub,2014,6742000000.0000000000
cub,2015,7973000000.0000000000
cub,2016,8572000000.0000000000
cub,2017,8680000000.0000000000
cyp,1975,1009264043.9366900921
cyp,1976,1484588850.3345198631
cyp,1977,2133867236.4351601601
cyp,1978,2248507074.6854000092
cyp,1979,2638049182.8681697845
cyp,1980,2727452491.2067103386
cyp,1981,2373388338.7129001617
cyp,1982,2425647730.1184501648
cyp,1983,2482315335.8931798935
cyp,1984,3066398822.1740102768
cyp,1985,3009733116.3953199387
cyp,1986,2574937014.0145697594
cyp,1987,2800733103.6362700462
cyp,1988,3320367047.3719501495
cyp,1989,4065399646.2610797882
cyp,1990,3764609706.5934500694
cyp,1991,3368454600.0000000000
cyp,1992,4494352400.0000000000
cyp,1993,3178191900.0000000000
cyp,1994,3426707700.0000000000
cyp,1995,3113870000.0000000000
cyp,1996,2850380000.0000000000
cyp,1997,2894550000.0000000000
cyp,1998,2429680000.0000000000
cyp,1999,2694500000.0000000000
cyp,2000,2925250000.0000000000
cyp,2001,2688770000.0000000000
cyp,2002,3106420000.0000000000
cyp,2003,3127250000.0000000000
cyp,2004,3649330000.0000000000
cyp,2005,3794200000.0000000000
cyp,2006,4308270000.0000000000
cyp,2007,4499080000.0000000000
cyp,2008,5452040000.0000000000
cyp,2009,4318170000.0000000000
cyp,2010,4599340000.0000000000
cyp,2011,3773790000.0000000000
cyp,2012,3213010000.0000000000
cyp,2013,2330050000.0000000000
cyp,2014,2140060000.0000000000
cyp,2015,2526940000.0000000000
cyp,2016,3079860000.0000000000
cyp,2017,4059700000.0000000000
cyp,2018,4047310000.0000000000
cze,1990,632466087200.0000000000
cze,1991,449496253100.0000000000
cze,1992,486808869900.0000000000
cze,1993,500902137200.0000000000
cze,1994,600490302400.0000000000
cze,1995,733031000000.0000000000
cze,1996,835210000000.0000000000
cze,1997,763076000000.0000000000
cze,1998,740579000000.0000000000
cze,1999,719533000000.0000000000
cze,2000,805974000000.0000000000
cze,2001,858032000000.0000000000
cze,2002,873066000000.0000000000
cze,2003,871514000000.0000000000
cze,2004,936775000000.0000000000
cze,2005,985666000000.0000000000
cze,2006,1084280000000.0000000000
cze,2007,1241439000000.0000000000
cze,2008,1256267000000.0000000000
cze,2009,1031068000000.0000000000
cze,2010,1074727000000.0000000000
cze,2011,1093873000000.0000000000
cze,2012,1050686000000.0000000000
cze,2013,997152000000.0000000000
cze,2014,1082516000000.0000000000
cze,2015,1222858000000.0000000000
cze,2016,1170884000000.0000000000
cze,2017,1217159000000.0000000000
cze,2018,1281776000000.0000000000
dnk,1970,168129000000.0000000000
dnk,1971,167979000000.0000000000
dnk,1972,179858000000.0000000000
dnk,1973,195814000000.0000000000
dnk,1974,182647000000.0000000000
dnk,1975,152977000000.0000000000
dnk,1976,185880000000.0000000000
dnk,1977,183381000000.0000000000
dnk,1978,180665000000.0000000000
dnk,1979,188518000000.0000000000
dnk,1980,160224000000.0000000000
dnk,1981,133904000000.0000000000
dnk,1982,149436000000.0000000000
dnk,1983,154643000000.0000000000
dnk,1984,183220000000.0000000000
dnk,1985,203955000000.0000000000
dnk,1986,236282000000.0000000000
dnk,1987,227970000000.0000000000
dnk,1988,220781000000.0000000000
dnk,1989,228800000000.0000000000
dnk,1990,227572000000.0000000000
dnk,1991,218680000000.0000000000
dnk,1992,222853000000.0000000000
dnk,1993,205585000000.0000000000
dnk,1994,233340000000.0000000000
dnk,1995,267590000000.0000000000
dnk,1996,270410000000.0000000000
dnk,1997,309371000000.0000000000
dnk,1998,327558000000.0000000000
dnk,1999,311579000000.0000000000
dnk,2000,348171000000.0000000000
dnk,2001,343040000000.0000000000
dnk,2002,338918000000.0000000000
dnk,2003,336613000000.0000000000
dnk,2004,359370000000.0000000000
dnk,2005,379250000000.0000000000
dnk,2006,427665000000.0000000000
dnk,2007,439093000000.0000000000
dnk,2008,418030000000.0000000000
dnk,2009,329277000000.0000000000
dnk,2010,327344000000.0000000000
dnk,2011,345198000000.0000000000
dnk,2012,353120000000.0000000000
dnk,2013,365093000000.0000000000
dnk,2014,380755000000.0000000000
dnk,2015,400705000000.0000000000
dnk,2016,425666000000.0000000000
dnk,2017,442594000000.0000000000
dnk,2018,475564000000.0000000000
dji,2013,70153000000.0000000000
dji,2014,84249000000.0000000000
dji,2015,97012428900.0000000000
dji,2016,137377021100.0000000000
dji,2017,158768486500.0000000000
dji,2018,192803995800.0000000000
dom,1960,11678912313.2789993286
dom,1961,8662929251.7582588196
dom,1962,14964408432.2162990570
dom,1963,21253052862.6557006836
dom,1964,26296802770.1500015259
dom,1965,12371946831.0958995819
dom,1966,21845076242.1397018433
dom,1967,21630956500.5474014282
dom,1968,21716225874.9748992920
dom,1969,28601658634.2918014526
dom,1970,31931659996.7295989990
dom,1971,37410744812.1608963013
dom,1972,42078070099.1136016846
dom,1973,53387122015.6402969360
dom,1974,62450955626.5393981934
dom,1975,68734152475.2478942871
dom,1976,64751057887.3062973022
dom,1977,69488971321.3002929688
dom,1978,71355854986.9920959473
dom,1979,77206736243.1679992676
dom,1980,79793553501.1773986816
dom,1981,68987117198.3177032471
dom,1982,60557271022.4914016724
dom,1983,67302309015.8314971924
dom,1984,59509341066.5413970947
dom,1985,56625581173.8674011230
dom,1986,71622353692.2808990479
dom,1987,91460925904.3674926758
dom,1988,86483335052.2445983887
dom,1989,98349486889.9992980957
dom,1990,89927726312.1533966064
dom,1991,82473930000.0000000000
dom,1992,101849342400.0000000000
dom,1993,118495592200.0000000000
dom,1994,137620093100.0000000000
dom,1995,145319186000.0000000000
dom,1996,165826819100.0000000000
dom,1997,200587455700.0000000000
dom,1998,272150826400.0000000000
dom,1999,254342822300.0000000000
dom,2000,294035569600.0000000000
dom,2001,286411257700.0000000000
dom,2002,305289981100.0000000000
dom,2003,258646048600.0000000000
dom,2004,262611506500.0000000000
dom,2005,298860702500.0000000000
dom,2006,365296637400.0000000000
dom,2007,413481368900.0000000000
dom,2008,439581161600.0000000000
dom,2009,375404073400.0000000000
dom,2010,440276415600.0000000000
dom,2011,430432728300.0000000000
dom,2012,428469504900.0000000000
dom,2013,417904161400.0000000000
dom,2014,469364890300.0000000000
dom,2015,565876809900.0000000000
dom,2016,630105484100.0000000000
dom,2017,633143778100.0000000000
dom,2018,717018848436.8100585938
ecu,1960,3000840659.7379102707
ecu,1961,3099974767.2842302322
ecu,1962,2966791558.9697198868
ecu,1963,3058995318.5720701218
ecu,1964,3256359575.2372303009
ecu,1965,3334100000.0000000000
ecu,1966,3258896000.0000000000
ecu,1967,3727755000.0000000000
ecu,1968,3758060000.0000000000
ecu,1969,3890333000.0000000000
ecu,1970,4047689000.0000000000
ecu,1971,4772329000.0000000000
ecu,1972,4608169000.0000000000
ecu,1973,4408961000.0000000000
ecu,1974,4231000000.0000000000
ecu,1975,5694806000.0000000000
ecu,1976,5950707000.0000000000
ecu,1977,6493763000.0000000000
ecu,1978,7094611000.0000000000
ecu,1979,6851310000.0000000000
ecu,1980,7013312000.0000000000
ecu,1981,6918384000.0000000000
ecu,1982,6920120000.0000000000
ecu,1983,5856636000.0000000000
ecu,1984,5885574000.0000000000
ecu,1985,6347170000.0000000000
ecu,1986,6671703000.0000000000
ecu,1987,7046665000.0000000000
ecu,1988,6414745000.0000000000
ecu,1989,6519651000.0000000000
ecu,1990,6402157000.0000000000
ecu,1991,6479899000.0000000000
ecu,1992,6795969000.0000000000
ecu,1993,6195439000.0000000000
ecu,1994,6675169000.0000000000
ecu,1995,6496992000.0000000000
ecu,1996,6186222000.0000000000
ecu,1997,6882501000.0000000000
ecu,1998,7633680000.0000000000
ecu,1999,5332844000.0000000000
ecu,2000,5927117000.0000000000
ecu,2001,7923353000.0000000000
ecu,2002,9339763000.0000000000
ecu,2003,8351211000.0000000000
ecu,2004,8908407000.0000000000
ecu,2005,10308899000.0000000000
ecu,2006,11110131000.0000000000
ecu,2007,11581228000.0000000000
ecu,2008,14184931000.0000000000
ecu,2009,13147992000.0000000000
ecu,2010,14523246000.0000000000
ecu,2011,16197774000.0000000000
ecu,2012,16876505000.0000000000
ecu,2013,18475370000.0000000000
ecu,2014,19097527000.0000000000
ecu,2015,17342217000.0000000000
ecu,2016,15348918000.0000000000
ecu,2017,17150278000.0000000000
ecu,2018,17669965000.0000000000
egy,1960,18606901400.8785018921
egy,1961,20474998091.7229995728
egy,1962,23503454401.1096992493
egy,1963,26482533705.4520034790
egy,1964,30630202129.1772003174
egy,1965,28852629947.5806999207
egy,1966,28597515421.5182991028
egy,1967,24935387547.3958015442
egy,1968,22828635332.1702995300
egy,1969,20121129555.5718002319
egy,1970,18770987889.8030014038
egy,1971,17048473706.9739990234
egy,1972,15454445430.5564994812
egy,1973,17217111459.1390991211
egy,1974,24107168190.4550018311
egy,1975,39521669799.0867996216
egy,1976,37141987618.4184036255
egy,1977,43528951251.6960983276
egy,1978,61317721424.9196014404
egy,1979,77286565780.8406066895
egy,1980,75610579189.7872009277
egy,1981,91756985410.2127075195
egy,1982,110534946909.6439971924
egy,1983,117319048404.3290100098
egy,1984,136022085106.4680023193
egy,1985,144523465425.6230163574
egy,1986,146223741489.4530029297
egy,1987,139422637234.1300048828
egy,1988,150825232100.8619995117
egy,1989,140562896720.8030090332
egy,1990,143880015227.4890136719
egy,1991,114647908387.3219909668
egy,1992,110190530393.9630126953
egy,1993,104528566381.6250000000
egy,1994,115416958713.0440063477
egy,1995,129288770543.2719879150
egy,1996,140664962851.1390075684
egy,1997,155477531778.8020019531
egy,1998,179443239952.7980041504
egy,1999,209220632358.9889831543
egy,2000,226595770785.1360168457
egy,2001,221646109684.7310180664
egy,2002,233932637185.0429992676
egy,2003,218027619013.4680175781
egy,2004,231315226571.0039978027
egy,2005,256038808603.8989868164
egy,2006,291946722452.3449707031
egy,2007,362426569543.7270507812
egy,2008,418963908393.6160278320
egy,2009,380017552435.0670166016
egy,2010,409879632663.4620361328
egy,2011,402248333998.2179565430
egy,2012,427780077671.7899780273
egy,2013,391566432222.8239746094
egy,2014,398066720255.0189819336
egy,2015,430742168275.5579833984
egy,2016,478458085924.1829833984
egy,2017,530000000000.0000000000
egy,2018,613300000000.0000000000
slv,1990,1804375454.4479699135
slv,1991,2088252700.0000000000
slv,1992,2664538300.0000000000
slv,1993,2971748400.0000000000
slv,1994,3309235700.0000000000
slv,1995,3768675500.0000000000
slv,1996,2835541300.0000000000
slv,1997,2960779600.0000000000
slv,1998,3867713600.0000000000
slv,1999,3648498200.0000000000
slv,2000,3656312600.0000000000
slv,2001,3781673300.0000000000
slv,2002,3702542000.0000000000
slv,2003,4005075600.0000000000
slv,2004,3878204100.0000000000
slv,2005,4114008800.0000000000
slv,2006,4624968700.0000000000
slv,2007,4663355900.0000000000
slv,2008,4388217900.0000000000
slv,2009,3160833300.0000000000
slv,2010,3402118600.0000000000
slv,2011,3768143000.0000000000
slv,2012,3873263900.0000000000
slv,2013,4096842500.0000000000
slv,2014,3704700000.0000000000
slv,2015,4038493500.0000000000
slv,2016,4182328400.0000000000
slv,2017,4302175500.0000000000
slv,2018,4593642800.0000000000
gnq,2005,1103136441100.0000000000
gnq,2006,1397708000000.0000000000
gnq,2007,1768966000000.0000000000
gnq,2008,2338185000000.0000000000
gnq,2009,2378887000000.0000000000
gnq,2010,2406161000000.0000000000
gnq,2011,2509168000000.0000000000
gnq,2012,3422237000000.0000000000
gnq,2013,2329986442900.0000000000
gnq,2014,2106251467200.0000000000
gnq,2015,1283153000000.0000000000
gnq,2016,725213847200.0000000000
gnq,2017,573810000000.0000000000
gnq,2018,687111000000.0000000000
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,810203100.0000000000
est,1993,1169416000.0000000000
est,1994,1209935800.0000000000
est,1995,1285758200.0000000000
est,1996,1547751800.0000000000
est,1997,2165699200.0000000000
est,1998,2389955400.0000000000
est,1999,2000787400.0000000000
est,2000,2341584900.0000000000
est,2001,2689323700.0000000000
est,2002,3273766300.0000000000
est,2003,3854277200.0000000000
est,2004,4094315900.0000000000
est,2005,4375811800.0000000000
est,2006,5720656800.0000000000
est,2007,6332010100.0000000000
est,2008,5040760300.0000000000
est,2009,2936374600.0000000000
est,2010,3130970800.0000000000
est,2011,4012713700.0000000000
est,2012,4841916800.0000000000
est,2013,4676340300.0000000000
est,2014,4881498300.0000000000
est,2015,4571053300.0000000000
est,2016,4889960500.0000000000
est,2017,5393941700.0000000000
est,2018,5990228700.0000000000
swz,1980,3365074700.0000000000
swz,1981,4514627000.0000000000
swz,1982,4330051900.0000000000
swz,1983,7186821000.0000000000
swz,1984,6603070400.0000000000
swz,1985,4923063200.0000000000
swz,1986,4477731500.0000000000
swz,1987,7252735000.0000000000
swz,1988,8197152900.0000000000
swz,1989,8878504500.0000000000
swz,1990,8827321500.0000000000
swz,1991,9226269800.0000000000
swz,1992,10030723700.0000000000
swz,1993,9678425700.0000000000
swz,1994,9760556900.0000000000
swz,1995,9320271700.0000000000
swz,1996,8443586900.0000000000
swz,1997,8569742500.0000000000
swz,1998,8820275700.0000000000
swz,1999,6202018500.0000000000
swz,2000,5222585400.0000000000
swz,2001,5575122100.0000000000
swz,2002,5236241200.0000000000
swz,2003,4866694800.0000000000
swz,2004,5149478500.0000000000
swz,2005,5011787100.0000000000
swz,2006,4944507300.0000000000
swz,2007,4818979500.0000000000
swz,2008,4607030800.0000000000
swz,2009,4838011700.0000000000
swz,2010,4839008800.0000000000
swz,2011,4514843300.0000000000
swz,2012,4660046900.0000000000
swz,2013,4661992200.0000000000
swz,2014,4747037600.0000000000
swz,2015,4700411600.0000000000
swz,2016,5343764200.0000000000
swz,2017,5205999500.0000000000
eth,2011,210307177400.0000000000
eth,2012,308123628100.0000000000
eth,2013,337212768000.0000000000
eth,2014,419460402500.0000000000
eth,2015,529636987000.0000000000
eth,2016,585665000000.0000000000
eth,2017,655274280000.0000000000
eth,2018,682476408000.0000000000
fin,1970,20195851200.0000000000
fin,1971,20273089600.0000000000
fin,1972,19968091800.0000000000
fin,1973,21961923800.0000000000
fin,1974,25423076400.0000000000
fin,1975,25357496600.0000000000
fin,1976,21309122500.0000000000
fin,1977,20304725500.0000000000
fin,1978,18397269200.0000000000
fin,1979,22363547000.0000000000
fin,1980,25387000000.0000000000
fin,1981,23840000000.0000000000
fin,1982,24951000000.0000000000
fin,1983,25384000000.0000000000
fin,1984,25506000000.0000000000
fin,1985,26070000000.0000000000
fin,1986,26384000000.0000000000
fin,1987,28048000000.0000000000
fin,1988,31916000000.0000000000
fin,1989,36500000000.0000000000
fin,1990,34217000000.0000000000
fin,1991,26219000000.0000000000
fin,1992,23173000000.0000000000
fin,1993,20664000000.0000000000
fin,1994,23096000000.0000000000
fin,1995,25948000000.0000000000
fin,1996,26730000000.0000000000
fin,1997,30557000000.0000000000
fin,1998,34514000000.0000000000
fin,1999,34701000000.0000000000
fin,2000,38447000000.0000000000
fin,2001,38377000000.0000000000
fin,2002,37595000000.0000000000
fin,2003,38581000000.0000000000
fin,2004,40723000000.0000000000
fin,2005,44000000000.0000000000
fin,2006,43889000000.0000000000
fin,2007,48312000000.0000000000
fin,2008,47445000000.0000000000
fin,2009,37700000000.0000000000
fin,2010,40479000000.0000000000
fin,2011,45004000000.0000000000
fin,2012,42134000000.0000000000
fin,2013,40087000000.0000000000
fin,2014,39375000000.0000000000
fin,2015,40025000000.0000000000
fin,2016,43053000000.0000000000
fin,2017,45789000000.0000000000
fin,2018,48318000000.0000000000
fra,1970,212365351500.0000000000
fra,1971,218310787300.0000000000
fra,1972,229784316500.0000000000
fra,1973,250263147500.0000000000
fra,1974,258033851500.0000000000
fra,1975,220016953100.0000000000
fra,1976,240401857800.0000000000
fra,1977,242950455100.0000000000
fra,1978,244341919400.0000000000
fra,1979,257921527300.0000000000
fra,1980,265794872300.0000000000
fra,1981,245622027900.0000000000
fra,1982,254033754500.0000000000
fra,1983,238411008300.0000000000
fra,1984,237567608500.0000000000
fra,1985,243641829900.0000000000
fra,1986,260596973400.0000000000
fra,1987,273831862100.0000000000
fra,1988,300590196600.0000000000
fra,1989,326075200700.0000000000
fra,1990,340000496000.0000000000
fra,1991,329854522600.0000000000
fra,1992,321276246400.0000000000
fra,1993,289816757000.0000000000
fra,1994,309785287600.0000000000
fra,1995,321349838100.0000000000
fra,1996,311155449100.0000000000
fra,1997,318939709400.0000000000
fra,1998,352055012300.0000000000
fra,1999,377375403500.0000000000
fra,2000,409641496700.0000000000
fra,2001,412685869700.0000000000
fra,2002,404586907900.0000000000
fra,2003,406005485100.0000000000
fra,2004,432814171700.0000000000
fra,2005,445109797800.0000000000
fra,2006,462189853600.0000000000
fra,2007,490473279500.0000000000
fra,2008,489754792000.0000000000
fra,2009,423647161800.0000000000
fra,2010,437892000000.0000000000
fra,2011,468474198600.0000000000
fra,2012,456756654800.0000000000
fra,2013,457907009500.0000000000
fra,2014,472737676500.0000000000
fra,2015,483268069700.0000000000
fra,2016,486835331200.0000000000
fra,2017,512874209900.0000000000
fra,2018,520893770100.0000000000
gab,1960,284620244500.0000000000
gab,1961,356181885100.0000000000
gab,1962,359434685400.0000000000
gab,1963,297631445800.0000000000
gab,1964,265103426000.0000000000
gab,1965,258597813200.0000000000
gab,1966,367042057400.0000000000
gab,1967,256402585500.0000000000
gab,1968,265622541500.0000000000
gab,1969,291087181900.0000000000
gab,1970,324015596100.0000000000
gab,1971,370554421600.0000000000
gab,1972,442996932900.0000000000
gab,1973,510609943500.0000000000
gab,1974,1434800769800.0000000000
gab,1975,1774622004700.0000000000
gab,1976,2538992204700.0000000000
gab,1977,1983168628300.0000000000
gab,1978,754280208800.0000000000
gab,1979,931654600200.0000000000
gab,1980,956031696600.0000000000
gab,1981,1397493984100.0000000000
gab,1982,1302635983500.0000000000
gab,1983,1243022462900.0000000000
gab,1984,1307872306200.0000000000
gab,1985,1433544051700.0000000000
gab,1986,1198916513600.0000000000
gab,1987,562300509000.0000000000
gab,1988,1094592853100.0000000000
gab,1989,707507762800.0000000000
gab,1990,707507762800.0000000000
gab,1991,836615342200.0000000000
gab,1992,731284580500.0000000000
gab,1993,742730278300.0000000000
gab,1994,741799751600.0000000000
gab,1995,777459057800.0000000000
gab,1996,908905556500.0000000000
gab,1997,1177031244800.0000000000
gab,1998,1345309641300.0000000000
gab,1999,823857409800.0000000000
gab,2000,755721586000.0000000000
gab,2001,836812176000.0000000000
gab,2002,1028213000000.0000000000
gab,2003,849581000000.0000000000
gab,2004,855397000000.0000000000
gab,2005,883577106500.0000000000
gab,2006,957320120000.0000000000
gab,2007,1073285953700.0000000000
gab,2008,1150512628800.0000000000
gab,2009,1053675056300.0000000000
gab,2010,1362853646500.0000000000
gab,2011,1587804931800.0000000000
gab,2012,1935195721000.0000000000
gab,2013,1972865310900.0000000000
gab,2014,2238960783800.0000000000
gab,2015,1932739854400.0000000000
gab,2016,1917480218500.0000000000
gab,2017,1696097340600.0000000000
gmb,2013,6902414300.0000000000
gmb,2014,7096200100.0000000000
gmb,2015,7271123500.0000000000
gmb,2016,8166026700.0000000000
gmb,2017,9203926000.0000000000
geo,2010,4477684887.7481203079
geo,2011,5731775663.1623706818
geo,2012,6828873669.6831703186
geo,2013,6028363719.5058498383
geo,2014,7650875186.8197593689
geo,2015,8366006237.3636503220
geo,2016,9044140860.0631599426
geo,2017,8948626360.3707008362
deu,1970,333822789400.0000000000
deu,1971,335063212900.0000000000
deu,1972,341612652600.0000000000
deu,1973,350047532900.0000000000
deu,1974,316456859300.0000000000
deu,1975,295716980300.0000000000
deu,1976,323502468400.0000000000
deu,1977,328910721400.0000000000
deu,1978,340124144300.0000000000
deu,1979,378527664400.0000000000
deu,1980,367165378200.0000000000
deu,1981,322907061900.0000000000
deu,1982,309708961300.0000000000
deu,1983,336303636500.0000000000
deu,1984,341811126600.0000000000
deu,1985,341066872400.0000000000
deu,1986,360516701600.0000000000
deu,1987,364585294000.0000000000
deu,1988,394405086200.0000000000
deu,1989,427449963900.0000000000
deu,1990,464414586500.0000000000
deu,1991,496169430000.0000000000
deu,1992,495004830000.0000000000
deu,1993,463408770000.0000000000
deu,1994,479105530000.0000000000
deu,1995,484776620000.0000000000
deu,1996,469839380000.0000000000
deu,1997,478700450000.0000000000
deu,1998,503612730000.0000000000
deu,1999,528119920000.0000000000
deu,2000,542044460000.0000000000
deu,2001,523613430000.0000000000
deu,2002,479156170000.0000000000
deu,2003,481586630000.0000000000
deu,2004,468168440000.0000000000
deu,2005,462598620000.0000000000
deu,2006,503359550000.0000000000
deu,2007,539310190000.0000000000
deu,2008,542955890000.0000000000
deu,2009,448117100000.0000000000
deu,2010,506347000000.0000000000
deu,2011,553386640000.0000000000
deu,2012,507764770000.0000000000
deu,2013,515359980000.0000000000
deu,2014,531411180000.0000000000
deu,2015,532170700000.0000000000
deu,2016,556525990000.0000000000
deu,2017,574248130000.0000000000
deu,2018,603312450000.0000000000
gha,2006,31607216013.8302001953
gha,2007,36468739515.9573974609
gha,2008,39520780717.2929000854
gha,2009,31246223813.6721992493
gha,2010,24363697110.6607017517
gha,2011,30906482313.5234985352
gha,2012,42961107718.7982025146
gha,2013,32713642214.3143005371
gha,2014,32201420618.2383003235
gha,2015,31361391563.0858993530
gha,2016,35441615128.4542999268
gha,2017,36757313664.4639968872
grc,1970,29729349500.0000000000
grc,1971,33078173400.0000000000
grc,1972,38802020100.0000000000
grc,1973,44598365100.0000000000
grc,1974,34021287100.0000000000
grc,1975,33670639400.0000000000
grc,1976,36554257400.0000000000
grc,1977,33653206700.0000000000
grc,1978,35228825900.0000000000
grc,1979,32731415700.0000000000
grc,1980,33014063900.0000000000
grc,1981,29735231900.0000000000
grc,1982,28712718200.0000000000
grc,1983,26248334500.0000000000
grc,1984,25703950900.0000000000
grc,1985,28356652300.0000000000
grc,1986,30543195800.0000000000
grc,1987,24234089200.0000000000
grc,1988,28224741800.0000000000
grc,1989,28805370900.0000000000
grc,1990,29325900000.0000000000
grc,1991,32201522800.0000000000
grc,1992,29546922100.0000000000
grc,1993,28250280000.0000000000
grc,1994,28068489600.0000000000
grc,1995,29601529000.0000000000
grc,1996,31933950400.0000000000
grc,1997,32846406200.0000000000
grc,1998,38474292800.0000000000
grc,1999,38295931100.0000000000
grc,2000,43030734500.0000000000
grc,2001,44952192200.0000000000
grc,2002,45956172000.0000000000
grc,2003,54506035000.0000000000
grc,2004,54149743200.0000000000
grc,2005,48389093500.0000000000
grc,2006,59944924800.0000000000
grc,2007,65058831100.0000000000
grc,2008,59064104800.0000000000
grc,2009,43185909600.0000000000
grc,2010,38534386200.0000000000
grc,2011,30124466900.0000000000
grc,2012,22892312700.0000000000
grc,2013,20622338500.0000000000
grc,2014,21993725300.0000000000
grc,2015,19246343300.0000000000
grc,2016,20417363000.0000000000
grc,2017,22449651700.0000000000
grc,2018,22846578200.0000000000
grl,2003,2118000000.0000000000
grl,2004,1993000000.0000000000
grl,2005,2898000000.0000000000
grl,2006,2957000000.0000000000
grl,2007,3846000000.0000000000
grl,2008,5177000000.0000000000
grl,2009,4427000000.0000000000
grl,2010,7370000000.0000000000
grl,2011,9013000000.0000000000
grl,2012,5501000000.0000000000
grl,2013,4361000000.0000000000
grl,2014,3405000000.0000000000
grl,2015,3752000000.0000000000
grl,2016,4102000000.0000000000
grl,2017,3984000000.0000000000
gtm,1960,4916574700.0000000000
gtm,1961,4783013000.0000000000
gtm,1962,4716581700.0000000000
gtm,1963,5919588300.0000000000
gtm,1964,7184255800.0000000000
gtm,1965,7492576400.0000000000
gtm,1966,7031250800.0000000000
gtm,1967,8130905700.0000000000
gtm,1968,9815989000.0000000000
gtm,1969,8741454900.0000000000
gtm,1970,9450007100.0000000000
gtm,1971,10576069500.0000000000
gtm,1972,9717817700.0000000000
gtm,1973,11136636700.0000000000
gtm,1974,12858564700.0000000000
gtm,1975,12273068200.0000000000
gtm,1976,16964128800.0000000000
gtm,1977,18703165500.0000000000
gtm,1978,20351231300.0000000000
gtm,1979,18472141400.0000000000
gtm,1980,16256143000.0000000000
gtm,1981,18085255300.0000000000
gtm,1982,15396184200.0000000000
gtm,1983,11852807300.0000000000
gtm,1984,11670535500.0000000000
gtm,1985,10138718700.0000000000
gtm,1986,10353386400.0000000000
gtm,1987,12856304600.0000000000
gtm,1988,13576132100.0000000000
gtm,1989,14050102300.0000000000
gtm,1990,13195563300.0000000000
gtm,1991,15097574400.0000000000
gtm,1992,18925593400.0000000000
gtm,1993,19373220100.0000000000
gtm,1994,19269147200.0000000000
gtm,1995,19968545500.0000000000
gtm,1996,18314733500.0000000000
gtm,1997,22232187800.0000000000
gtm,1998,27979266900.0000000000
gtm,1999,28552376000.0000000000
gtm,2000,27757588300.0000000000
gtm,2001,28894624800.0000000000
gtm,2002,31375008000.0000000000
gtm,2003,31107322000.0000000000
gtm,2004,32249819700.0000000000
gtm,2005,31819505800.0000000000
gtm,2006,35329096100.0000000000
gtm,2007,38085050100.0000000000
gtm,2008,30645346700.0000000000
gtm,2009,25155743800.0000000000
gtm,2010,27002723500.0000000000
gtm,2011,31383450100.0000000000
gtm,2012,32004726100.0000000000
gtm,2013,31685227200.0000000000
gtm,2014,33336054000.0000000000
gtm,2015,36359757100.0000000000
gtm,2016,37506706500.0000000000
gtm,2017,37163793500.0000000000
gtm,2018,39043200000.0000000000
