country,year,ne_gdi_totl_kn
cze,2010,1074377000000.0000000000
cze,2011,1093936000000.0000000000
cze,2012,1049535000000.0000000000
cze,2013,996677000000.0000000000
cze,2014,1040786000000.0000000000
dnk,1970,159103916000.0000000000
dnk,1971,158713141300.0000000000
dnk,1972,170125655300.0000000000
dnk,1973,187705693500.0000000000
dnk,1974,172557944800.0000000000
dnk,1975,145534060600.0000000000
dnk,1976,177935365800.0000000000
dnk,1977,174259787000.0000000000
dnk,1978,170582896100.0000000000
dnk,1979,180086192000.0000000000
dnk,1980,157567747900.0000000000
dnk,1981,133622155800.0000000000
dnk,1982,149633598900.0000000000
dnk,1983,153628651800.0000000000
dnk,1984,182589531700.0000000000
dnk,1985,204749712600.0000000000
dnk,1986,241224415100.0000000000
dnk,1987,230701940400.0000000000
dnk,1988,222730053100.0000000000
dnk,1989,231352600400.0000000000
dnk,1990,228438944600.0000000000
dnk,1991,216824931000.0000000000
dnk,1992,219827168500.0000000000
dnk,1993,200111555200.0000000000
dnk,1994,231286328600.0000000000
dnk,1995,267953000000.0000000000
dnk,1996,270778000000.0000000000
dnk,1997,309792000000.0000000000
dnk,1998,328003000000.0000000000
dnk,1999,312002000000.0000000000
dnk,2000,348644000000.0000000000
dnk,2001,343507000000.0000000000
dnk,2002,344596000000.0000000000
dnk,2003,336797000000.0000000000
dnk,2004,361764000000.0000000000
dnk,2005,378756000000.0000000000
dnk,2006,431264000000.0000000000
dnk,2007,441030000000.0000000000
dnk,2008,418325000000.0000000000
dnk,2009,324655000000.0000000000
dnk,2010,331264000000.0000000000
dnk,2011,348015000000.0000000000
dnk,2012,339809000000.0000000000
dnk,2013,339307000000.0000000000
dnk,2014,359129000000.0000000000
dji,1990,11373201500.0000000000
dji,1991,10886702400.0000000000
dji,1992,14777525100.0000000000
dji,1993,6582521200.0000000000
dji,1994,4349914000.0000000000
dji,1995,5795859100.0000000000
dji,1996,5974544700.0000000000
dji,1997,6256840100.0000000000
dji,1998,7976127200.0000000000
dji,1999,5761177200.0000000000
dji,2000,5901988300.0000000000
dji,2001,5391808400.0000000000
dji,2002,7065524300.0000000000
dji,2003,10457474600.0000000000
dji,2004,16207638000.0000000000
dji,2005,14754186900.0000000000
dji,2006,24067527600.0000000000
dom,1960,16301385700.0000000000
dom,1961,12091686900.0000000000
dom,1962,20887269900.0000000000
dom,1963,29664938200.0000000000
dom,1964,36704987000.0000000000
dom,1965,17268720900.0000000000
dom,1966,30491282400.0000000000
dom,1967,30192414800.0000000000
dom,1968,30311433500.0000000000
dom,1969,39922096900.0000000000
dom,1970,50281125700.0000000000
dom,1971,58908756400.0000000000
dom,1972,66258151100.0000000000
dom,1973,84065927500.0000000000
dom,1974,98338275100.0000000000
dom,1975,108232098600.0000000000
dom,1976,101960126900.0000000000
dom,1977,109420673000.0000000000
dom,1978,112360357300.0000000000
dom,1979,121573436000.0000000000
dom,1980,125646763100.0000000000
dom,1981,108630429200.0000000000
dom,1982,95356388600.0000000000
dom,1983,105977449300.0000000000
dom,1984,93706267600.0000000000
dom,1985,89165360700.0000000000
dom,1986,112779999100.0000000000
dom,1987,144018768300.0000000000
dom,1988,136180814700.0000000000
dom,1989,154865827000.0000000000
dom,1990,141604518300.0000000000
dom,1991,129867412500.0000000000
dom,1992,158552189800.0000000000
dom,1993,178254458500.0000000000
dom,1994,203040169200.0000000000
dom,1995,197112631900.0000000000
dom,1996,216374612400.0000000000
dom,1997,251507725100.0000000000
dom,1998,356400732000.0000000000
dom,1999,351062551800.0000000000
dom,2000,384847124700.0000000000
dom,2001,369827006700.0000000000
dom,2002,382651973400.0000000000
dom,2003,275599038400.0000000000
dom,2004,269242534500.0000000000
dom,2005,304532893100.0000000000
dom,2006,367724944900.0000000000
dom,2007,413484099269.8770141602
dom,2008,413484099269.8770141602
dom,2009,413484099269.8770141602
dom,2010,413484099269.8770141602
dom,2011,413484099269.8770141602
dom,2012,413484099269.8770141602
dom,2013,413484099269.8770141602
dom,2014,413484099269.8770141602
ecu,1960,1970906700.0000000000
ecu,1961,2018977700.0000000000
ecu,1962,1910818100.0000000000
ecu,1963,2000951000.0000000000
ecu,1964,2145163700.0000000000
ecu,1965,3334100000.0000000000
ecu,1966,3258896000.0000000000
ecu,1967,3727755000.0000000000
ecu,1968,3758060000.0000000000
ecu,1969,3890333000.0000000000
ecu,1970,4047689000.0000000000
ecu,1971,4772329000.0000000000
ecu,1972,4608169000.0000000000
ecu,1973,4408961000.0000000000
ecu,1974,4231000000.0000000000
ecu,1975,5694806000.0000000000
ecu,1976,5950707000.0000000000
ecu,1977,6493763000.0000000000
ecu,1978,7094611000.0000000000
ecu,1979,6851310000.0000000000
ecu,1980,7013312000.0000000000
ecu,1981,6918384000.0000000000
ecu,1982,6920120000.0000000000
ecu,1983,5856636000.0000000000
ecu,1984,5885574000.0000000000
ecu,1985,6347170000.0000000000
ecu,1986,6671703000.0000000000
ecu,1987,7046665000.0000000000
ecu,1988,6414745000.0000000000
ecu,1989,6519651000.0000000000
ecu,1990,6402157000.0000000000
ecu,1991,6479899000.0000000000
ecu,1992,6795969000.0000000000
ecu,1993,6195439000.0000000000
ecu,1994,6675169000.0000000000
ecu,1995,6496992000.0000000000
ecu,1996,6186222000.0000000000
ecu,1997,6882501000.0000000000
ecu,1998,7633680000.0000000000
ecu,1999,5332844000.0000000000
ecu,2000,5927117000.0000000000
ecu,2001,7923360000.0000000000
ecu,2002,9339760000.0000000000
ecu,2003,8351212000.0000000000
ecu,2004,8908403000.0000000000
ecu,2005,10308900000.0000000000
ecu,2006,11110132000.0000000000
ecu,2007,11581228000.0000000000
ecu,2008,14184931000.0000000000
ecu,2009,13147992000.0000000000
ecu,2010,14523246000.0000000000
ecu,2011,16197774000.0000000000
ecu,2012,16876505000.0000000000
ecu,2013,18829233000.0000000000
ecu,2014,19812622000.0000000000
egy,1965,14721594100.0000000000
egy,1966,13818797700.0000000000
egy,1967,11688198700.0000000000
egy,1968,10526601300.0000000000
egy,1969,11483564900.0000000000
egy,1970,12061354500.0000000000
egy,1971,10574750200.0000000000
egy,1972,10905776200.0000000000
egy,1973,14330382100.0000000000
egy,1974,21101351500.0000000000
egy,1975,33006225100.0000000000
egy,1976,32909924100.0000000000
egy,1977,37110935100.0000000000
egy,1978,41311946200.0000000000
egy,1979,46168988400.0000000000
egy,1980,45512954000.0000000000
egy,1981,49238494800.0000000000
egy,1982,55455748400.0000000000
egy,1983,57562276000.0000000000
egy,1984,63442483900.0000000000
egy,1985,68251377200.0000000000
egy,1986,59692873500.0000000000
egy,1987,49051918100.0000000000
egy,1988,53063597100.0000000000
egy,1989,49453085900.0000000000
egy,1990,50620120900.0000000000
egy,1991,40335630300.0000000000
egy,1992,39060339300.0000000000
egy,1993,34592182400.0000000000
egy,1994,38195534800.0000000000
egy,1995,42807825800.0000000000
egy,1996,46555312200.0000000000
egy,1997,51455871400.0000000000
egy,1998,65008488400.0000000000
egy,1999,69526027500.0000000000
egy,2000,68534372600.0000000000
egy,2001,65779775600.0000000000
egy,2002,68200000000.0000000000
egy,2003,64000000000.0000000000
egy,2004,68000000000.0000000000
egy,2005,75000000000.0000000000
egy,2006,85000000000.0000000000
egy,2007,105200000000.0000000000
egy,2008,121435588400.0000000000
egy,2009,109488687200.0000000000
egy,2010,119015868900.0000000000
egy,2011,116205560000.0000000000
egy,2012,123080472400.0000000000
egy,2013,110668411600.0000000000
egy,2014,116849328000.0000000000
slv,1965,481570500.0000000000
slv,1966,565108100.0000000000
slv,1967,494627800.0000000000
slv,1968,385415300.0000000000
slv,1969,432260600.0000000000
slv,1970,479943300.0000000000
slv,1971,577703100.0000000000
slv,1972,544711400.0000000000
slv,1973,704196300.0000000000
slv,1974,877962400.0000000000
slv,1975,769560300.0000000000
slv,1976,860156900.0000000000
slv,1977,1242511600.0000000000
slv,1978,1265690500.0000000000
slv,1979,951900400.0000000000
slv,1980,625371500.0000000000
slv,1981,586883000.0000000000
slv,1982,523088300.0000000000
slv,1983,482256400.0000000000
slv,1984,492073500.0000000000
slv,1985,458723300.0000000000
slv,1986,554517600.0000000000
slv,1987,530569400.0000000000
slv,1988,629949000.0000000000
slv,1989,793330400.0000000000
slv,1990,665400000.0000000000
slv,1991,780600000.0000000000
slv,1992,1000200000.0000000000
slv,1993,1100200000.0000000000
slv,1994,1256600000.0000000000
slv,1995,1447200000.0000000000
slv,1996,1127800000.0000000000
slv,1997,1201100000.0000000000
slv,1998,1474700000.0000000000
slv,1999,1415100000.0000000000
slv,2000,1453600000.0000000000
slv,2001,1527200000.0000000000
slv,2002,1486400000.0000000000
slv,2003,1602900000.0000000000
slv,2004,1539600000.0000000000
slv,2005,1595300000.0000000000
slv,2006,1780800000.0000000000
slv,2007,1831100000.0000000000
slv,2008,1731400000.0000000000
slv,2009,1398500000.0000000000
slv,2010,1431900000.0000000000
slv,2011,1629400000.0000000000
slv,2012,1606200000.0000000000
slv,2013,1754900000.0000000000
slv,2014,1642500000.0000000000
gnq,1980,38049071500.0000000000
gnq,1981,33515065900.0000000000
gnq,1982,87126552300.0000000000
gnq,1983,66579335100.0000000000
gnq,1984,53151549800.0000000000
gnq,1985,40041018400.0000000000
gnq,1986,42687508600.0000000000
gnq,1987,55010780200.0000000000
gnq,1988,53856958800.0000000000
gnq,1989,53592765100.0000000000
gnq,1990,76154579700.0000000000
gnq,1991,64056198500.0000000000
gnq,1992,65690558100.0000000000
gnq,1993,82271343700.0000000000
gnq,1994,129601483800.0000000000
gnq,1995,222246042000.0000000000
gnq,1996,545268377300.0000000000
gnq,1997,865888622600.0000000000
gnq,1998,1582698944800.0000000000
gnq,1999,1399436353900.0000000000
gnq,2000,1328089047700.0000000000
gnq,2001,2121366629300.0000000000
gnq,2002,946358862300.0000000000
gnq,2003,2390255518200.0000000000
gnq,2004,2402279826600.0000000000
gnq,2005,1961422926200.0000000000
gnq,2006,2485183530600.0000000000
gnq,2007,2598676129600.0000000000
gnq,2008,3043204032200.0000000000
gnq,2009,3688274068000.0000000000
gnq,2010,3979255972300.0000000000
gnq,2011,4315028131600.0000000000
gnq,2012,4160208199900.0000000000
gnq,2013,4327263154500.0000000000
gnq,2014,3670458857000.0000000000
eri,1992,361181280.1202999949
eri,1993,598444392.7051999569
eri,1994,1005301993.9650000334
eri,1995,921562071.8761999607
eri,1996,1287607034.3401000500
eri,1997,1548131236.3940999508
eri,1998,1724915516.3594000340
eri,1999,1805060542.8029000759
eri,2000,1495519672.6630001068
eri,2001,2601850234.5025000572
eri,2002,2162670582.4135999680
eri,2003,2090255615.2102000713
eri,2004,1716685240.6303000450
eri,2005,1521796021.2458000183
eri,2006,912519578.2166999578
eri,2007,802019720.0022000074
eri,2008,756688529.4542000294
eri,2009,658121369.9089000225
eri,2010,707154765.4357000589
eri,2011,810203106.3739999533
est,1993,1167243900.0000000000
est,1994,1207688500.0000000000
est,1995,1283370000.0000000000
est,1996,1544870000.0000000000
est,1997,2161670000.0000000000
est,1998,2385510000.0000000000
est,1999,1997060000.0000000000
est,2000,2337230000.0000000000
est,2001,2684320000.0000000000
est,2002,3267670000.0000000000
est,2003,3847110000.0000000000
est,2004,4086700000.0000000000
est,2005,4367670000.0000000000
est,2006,5710010000.0000000000
est,2007,6320230000.0000000000
est,2008,5031380000.0000000000
est,2009,2930910000.0000000000
est,2010,3129950000.0000000000
est,2011,4012710000.0000000000
est,2012,4756430000.0000000000
est,2013,4718310000.0000000000
est,2014,4995590000.0000000000
eth,2011,165379718000.0000000000
eth,2012,242299855700.0000000000
eth,2013,265174746600.0000000000
eth,2014,339854810800.0000000000
fji,1960,270945900.0000000000
fji,1961,286428500.0000000000
fji,1962,239980600.0000000000
fji,1963,283696300.0000000000
fji,1964,336974700.0000000000
fji,1965,349269700.0000000000
fji,1966,352457300.0000000000
fji,1967,369306100.0000000000
fji,1968,530507500.0000000000
fji,1969,509560400.0000000000
fji,1970,510926500.0000000000
fji,1971,576955400.0000000000
fji,1972,648448600.0000000000
fji,1973,697628800.0000000000
fji,1974,625680100.0000000000
fji,1975,680780000.0000000000
fji,1976,687610600.0000000000
fji,1977,696718000.0000000000
fji,1978,752273300.0000000000
fji,1979,1003182900.0000000000
fji,1980,1091524900.0000000000
fji,1981,1157553700.0000000000
fji,1982,831963200.0000000000
fji,1983,724040300.0000000000
fji,1984,650270200.0000000000
fji,1985,624313900.0000000000
fji,1989,491979700.0000000000
fji,1994,577445300.0000000000
fin,1970,20195851200.0000000000
fin,1971,20273089600.0000000000
fin,1972,19968091800.0000000000
fin,1973,21961923800.0000000000
fin,1974,25423076400.0000000000
fin,1975,25357496600.0000000000
fin,1976,21309122500.0000000000
fin,1977,20304725500.0000000000
fin,1978,18397269200.0000000000
fin,1979,22363547000.0000000000
fin,1980,25387000000.0000000000
fin,1981,23840000000.0000000000
fin,1982,24951000000.0000000000
fin,1983,25384000000.0000000000
fin,1984,25506000000.0000000000
fin,1985,26070000000.0000000000
fin,1986,26384000000.0000000000
fin,1987,28048000000.0000000000
fin,1988,31916000000.0000000000
fin,1989,36500000000.0000000000
fin,1990,34217000000.0000000000
fin,1991,26219000000.0000000000
fin,1992,23173000000.0000000000
fin,1993,20664000000.0000000000
fin,1994,23096000000.0000000000
fin,1995,25948000000.0000000000
fin,1996,26730000000.0000000000
fin,1997,30557000000.0000000000
fin,1998,34514000000.0000000000
fin,1999,34701000000.0000000000
fin,2000,38447000000.0000000000
fin,2001,38377000000.0000000000
fin,2002,37595000000.0000000000
fin,2003,38581000000.0000000000
fin,2004,40723000000.0000000000
fin,2005,44000000000.0000000000
fin,2006,43889000000.0000000000
fin,2007,48312000000.0000000000
fin,2008,47445000000.0000000000
fin,2009,37700000000.0000000000
fin,2010,40479000000.0000000000
fin,2011,45004000000.0000000000
fin,2012,42022000000.0000000000
fin,2013,39871000000.0000000000
fin,2014,39485000000.0000000000
fra,1970,212365000000.0000000000
fra,1971,218311000000.0000000000
fra,1972,229784000000.0000000000
fra,1973,250263000000.0000000000
fra,1974,258034000000.0000000000
fra,1975,220017000000.0000000000
fra,1976,240402000000.0000000000
fra,1977,242950000000.0000000000
fra,1978,244342000000.0000000000
fra,1979,257922000000.0000000000
fra,1980,265795000000.0000000000
fra,1981,245622000000.0000000000
fra,1982,254034000000.0000000000
fra,1983,238411000000.0000000000
fra,1984,237568000000.0000000000
fra,1985,243642000000.0000000000
fra,1986,260597000000.0000000000
fra,1987,273832000000.0000000000
fra,1988,300590000000.0000000000
fra,1989,326075000000.0000000000
fra,1990,340000000000.0000000000
fra,1991,329854000000.0000000000
fra,1992,321276000000.0000000000
fra,1993,289817000000.0000000000
fra,1994,309786000000.0000000000
fra,1995,321350000000.0000000000
fra,1996,311156000000.0000000000
fra,1997,318939000000.0000000000
fra,1998,352055000000.0000000000
fra,1999,377375000000.0000000000
fra,2000,409641000000.0000000000
fra,2001,412686000000.0000000000
fra,2002,404587000000.0000000000
fra,2003,406005000000.0000000000
fra,2004,432814000000.0000000000
fra,2005,445110000000.0000000000
fra,2006,462190000000.0000000000
fra,2007,490473000000.0000000000
fra,2008,489755000000.0000000000
fra,2009,423647000000.0000000000
fra,2010,437892000000.0000000000
fra,2011,468474000000.0000000000
fra,2012,456757000000.0000000000
fra,2013,458533000000.0000000000
fra,2014,457318000000.0000000000
gab,1960,284620244528.3359985352
gab,1961,356181885126.6010131836
gab,1962,359434685397.4179687500
gab,1963,297631445813.0020141602
gab,1964,265103425986.0839843750
gab,1965,258597813159.2310180664
gab,1966,367042057387.2949829102
gab,1967,256402585543.2780151367
gab,1968,265622541530.2789916992
gab,1969,291087181875.3309936523
gab,1970,324015596114.6220092773
gab,1971,370554421572.8189697266
gab,1972,442996932899.2589721680
gab,1973,510609943470.6029663086
gab,1974,1434800769786.6999511719
gab,1975,1774622004736.1799316406
gab,1976,2538992204729.7597656250
gab,1977,1983168628251.6899414062
gab,1978,754280208841.3549804688
gab,1979,931654600210.3349609375
gab,1980,956031696598.8590087891
gab,1981,1397493984137.2399902344
gab,1982,1302635983484.6101074219
gab,1983,1243022462904.6101074219
gab,1984,1307872306238.2500000000
gab,1985,1433544051721.6298828125
gab,1986,1198916513556.5600585938
gab,1987,562300508958.2149658203
gab,1988,1094592853145.7500000000
gab,1989,707507762829.5329589844
gab,1990,707507762829.5329589844
gab,1991,836615342231.6109619141
gab,1992,731284580469.7829589844
gab,1993,742730278340.7900390625
gab,1994,741799751563.9420166016
gab,1995,777459057757.2529296875
gab,1996,908905556520.5400390625
gab,1997,1177031244806.7399902344
gab,1998,1345309641268.4399414062
gab,1999,823857409794.7180175781
gab,2000,755721586029.7259521484
gab,2001,836812176000.0000000000
gab,2002,1028213000000.0000000000
gab,2003,849581000000.0000000000
gab,2004,855397000000.0000000000
gab,2005,911272000000.0000000000
gab,2006,959550000000.0000000000
gab,2007,1079707000000.0000000000
gab,2008,1139753000000.0000000000
gab,2009,1123408000000.0000000000
gab,2010,1434656280200.0000000000
gab,2011,1651418936800.0000000000
gab,2012,1997400333200.0000000000
gab,2013,2039955656500.0000000000
gab,2014,2023688561500.0000000000
gmb,2004,5746143000.0000000000
gmb,2005,5007922809.3365497589
gmb,2006,5430149954.6136798859
gmb,2007,5445148652.2965002060
gmb,2008,5090261521.7148294449
gmb,2009,5498641260.7074098587
gmb,2010,3861909751.9289703369
gmb,2011,5154810409.8930397034
gmb,2012,4977751109.2323102951
gmb,2013,4851925305.2867698669
geo,1994,44817959.3602780029
geo,1995,179346376.3265520036
geo,1996,758060921.9049429893
geo,1997,762618511.5951730013
geo,1998,1197724165.6605999470
geo,1999,1199546366.6912300587
geo,2000,1227531845.4356999397
geo,2001,1467835319.0768001080
geo,2002,1454933653.3019900322
geo,2003,1775675787.2972898483
geo,2004,1914939537.9768600464
geo,2005,2202630411.5057897568
geo,2006,2220152100.0000000000
geo,2007,2591021300.0000000000
geo,2008,2146761100.0000000000
geo,2009,1036560400.0000000000
geo,2010,1825144200.0000000000
geo,2011,2370403000.0000000000
geo,2012,2785532700.0000000000
geo,2013,2462384400.0000000000
geo,2014,3098198100.0000000000
deu,1970,333822789400.0000000000
deu,1971,335063212900.0000000000
deu,1972,341612652600.0000000000
deu,1973,350047532900.0000000000
deu,1974,316456859300.0000000000
deu,1975,295716980300.0000000000
deu,1976,323502468400.0000000000
deu,1977,328910721400.0000000000
deu,1978,340124144300.0000000000
deu,1979,378527664400.0000000000
deu,1980,367165378200.0000000000
deu,1981,322907061900.0000000000
deu,1982,309708961300.0000000000
deu,1983,336303636500.0000000000
deu,1984,341811126600.0000000000
deu,1985,341066872400.0000000000
deu,1986,360516701600.0000000000
deu,1987,364585294000.0000000000
deu,1988,394405086200.0000000000
deu,1989,427449963900.0000000000
deu,1990,464414586500.0000000000
deu,1991,496169430000.0000000000
deu,1992,495004830000.0000000000
deu,1993,463408770000.0000000000
deu,1994,479105530000.0000000000
deu,1995,484776620000.0000000000
deu,1996,469839380000.0000000000
deu,1997,478700450000.0000000000
deu,1998,503612730000.0000000000
deu,1999,528119920000.0000000000
deu,2000,542044460000.0000000000
deu,2001,523613430000.0000000000
deu,2002,479156170000.0000000000
deu,2003,481586630000.0000000000
deu,2004,468168440000.0000000000
deu,2005,462598620000.0000000000
deu,2006,503359550000.0000000000
deu,2007,539310190000.0000000000
deu,2008,542955890000.0000000000
deu,2009,448117100000.0000000000
deu,2010,506347000000.0000000000
deu,2011,553386640000.0000000000
deu,2012,508169850000.0000000000
deu,2013,515663780000.0000000000
deu,2014,525841360000.0000000000
gha,2006,4046970000.0000000000
gha,2007,4789490000.0000000000
gha,2008,6229590000.0000000000
gha,2009,5125407903.0000000000
gha,2010,6400566312.6128501892
gha,2011,6616049754.3721103668
gha,2012,9767229215.8932094574
gha,2013,10478129692.9512004852
gha,2014,10823870941.7577991486
grc,1970,29742437900.0000000000
grc,1971,33092736100.0000000000
grc,1972,38819102800.0000000000
grc,1973,44617999700.0000000000
grc,1974,34036265100.0000000000
grc,1975,33685463000.0000000000
grc,1976,36570350500.0000000000
grc,1977,33668022600.0000000000
grc,1978,35244335400.0000000000
grc,1979,32745825800.0000000000
grc,1980,33028598400.0000000000
grc,1981,29748322900.0000000000
grc,1982,28725359000.0000000000
grc,1983,26259890400.0000000000
grc,1984,25715267100.0000000000
grc,1985,28369136300.0000000000
grc,1986,30556642500.0000000000
grc,1987,24244758300.0000000000
grc,1988,28237167800.0000000000
grc,1989,28818052600.0000000000
grc,1990,29338810800.0000000000
grc,1991,32215699600.0000000000
grc,1992,29559930200.0000000000
grc,1993,28262717200.0000000000
grc,1994,28080846800.0000000000
grc,1995,29614561100.0000000000
grc,1996,31948009300.0000000000
grc,1997,32860866900.0000000000
grc,1998,38491231200.0000000000
grc,1999,38312791000.0000000000
grc,2000,43328555800.0000000000
grc,2001,44952192200.0000000000
grc,2002,45956172000.0000000000
grc,2003,54506035000.0000000000
grc,2004,54149743200.0000000000
grc,2005,48389093500.0000000000
grc,2006,59944924800.0000000000
grc,2007,65058831100.0000000000
grc,2008,59064104800.0000000000
grc,2009,43185909600.0000000000
grc,2010,38534386200.0000000000
grc,2011,30124466900.0000000000
grc,2012,22892312700.0000000000
grc,2013,20419369100.0000000000
grc,2014,22440350000.0000000000
gtm,1960,4916574700.0000000000
gtm,1961,4783013000.0000000000
gtm,1962,4716581700.0000000000
gtm,1963,5919588300.0000000000
gtm,1964,7184255800.0000000000
gtm,1965,7492576400.0000000000
gtm,1966,7031250800.0000000000
gtm,1967,8130905700.0000000000
gtm,1968,9815989000.0000000000
gtm,1969,8741454900.0000000000
gtm,1970,9450007100.0000000000
gtm,1971,10576069500.0000000000
gtm,1972,9717817700.0000000000
gtm,1973,11136636700.0000000000
gtm,1974,12858564700.0000000000
gtm,1975,12273068200.0000000000
gtm,1976,16964128800.0000000000
gtm,1977,18703165500.0000000000
gtm,1978,20351231300.0000000000
gtm,1979,18472141400.0000000000
gtm,1980,16256143000.0000000000
gtm,1981,18085255300.0000000000
gtm,1982,15396184200.0000000000
gtm,1983,11852807300.0000000000
gtm,1984,11670535500.0000000000
gtm,1985,10138718700.0000000000
gtm,1986,10353386400.0000000000
gtm,1987,12856304600.0000000000
gtm,1988,13576132100.0000000000
gtm,1989,14050102300.0000000000
gtm,1990,13195563300.0000000000
gtm,1991,15097574400.0000000000
gtm,1992,18925593400.0000000000
gtm,1993,19373220100.0000000000
gtm,1994,19269147200.0000000000
gtm,1995,19968545500.0000000000
gtm,1996,18314733500.0000000000
gtm,1997,22232187800.0000000000
gtm,1998,27979266900.0000000000
gtm,1999,28552376000.0000000000
gtm,2000,27757588300.0000000000
gtm,2001,28894624465.3357009888
gtm,2002,31375003938.6076011658
gtm,2003,31107319558.9864997864
gtm,2004,32249817108.8714981079
gtm,2005,31819503245.1380996704
gtm,2006,35329093497.8844985962
gtm,2007,38085047334.0108032227
gtm,2008,30645346666.8353004456
gtm,2009,25155743824.3479003906
gtm,2010,27002723535.7916984558
gtm,2011,31383450123.9546012878
gtm,2012,32004726069.1670989990
gtm,2013,31685258988.2307014465
gtm,2014,33010444566.2080993652
gin,1986,2391674757100.0000000000
gin,1987,2210089774100.0000000000
gin,1988,2378464914600.0000000000
gin,1989,2428285911700.0000000000
gin,1990,2805124326900.0000000000
gin,1991,2627080283500.0000000000
gin,1992,2731694861400.0000000000
gin,1993,2792015315600.0000000000
gin,1994,2676329494200.0000000000
gin,1995,2818162625800.0000000000
gin,1996,2804290983300.0000000000
gin,1997,2910707614600.0000000000
gin,1998,2723793680500.0000000000
gin,1999,2817519455900.0000000000
gin,2000,2622237685100.0000000000
gin,2001,2081534944300.0000000000
gin,2002,1885252678000.0000000000
gin,2003,1478787293000.0000000000
gin,2006,2600689275800.0000000000
gin,2007,2451786548000.0000000000
gin,2008,3119385891800.0000000000
gin,2009,2573235773500.0000000000
gin,2010,3387928003900.0000000000
gin,2011,3578100000000.0000000000
gin,2012,3687800000000.0000000000
gin,2013,3789900000000.0000000000
gin,2014,3819800000000.0000000000
gnb,2000,27833910000.0000000000
gnb,2001,32635110000.0000000000
gnb,2002,27488040000.0000000000
gnb,2003,28647010000.0000000000
gnb,2004,20151200000.0000000000
gnb,2005,14340066000.0000000000
hti,1991,2370000000.0000000000
hti,1992,2357000000.0000000000
hti,1993,1744000000.0000000000
hti,1994,1136000000.0000000000
hti,1995,2539000000.0000000000
hti,1996,2837000000.0000000000
hti,1997,3054000000.0000000000
hti,1998,2955000000.0000000000
hti,1999,3663000000.0000000000
hti,2000,4335000000.0000000000
hti,2001,4281000000.0000000000
hti,2002,4390000000.0000000000
hti,2003,4526000000.0000000000
hti,2004,4381000000.0000000000
hti,2005,4444000000.0000000000
hti,2006,4541000000.0000000000
hti,2007,4680000000.0000000000
hti,2008,4811000000.0000000000
hti,2009,4982000000.0000000000
hti,2010,4657000000.0000000000
hti,2011,5103000000.0000000000
hti,2012,5417000000.0000000000
hti,2013,5747000000.0000000000
hti,2014,5865000000.0000000000
hnd,1960,3438995700.0000000000
hnd,1961,3104422700.0000000000
hnd,1962,4094817800.0000000000
hnd,1963,4712149500.0000000000
hnd,1964,4721031700.0000000000
hnd,1965,5126667300.0000000000
hnd,1966,5812098200.0000000000
hnd,1967,7560464900.0000000000
hnd,1968,7551582500.0000000000
hnd,1969,7634485600.0000000000
hnd,1970,8038638100.0000000000
hnd,1971,6528617700.0000000000
hnd,1972,6395380600.0000000000
hnd,1973,8112658700.0000000000
hnd,1974,10836617100.0000000000
hnd,1975,8482761700.0000000000
hnd,1976,9089730700.0000000000
hnd,1977,12243008600.0000000000
hnd,1978,15174224700.0000000000
hnd,1979,15692369000.0000000000
hnd,1980,14182348600.0000000000
hnd,1981,11946926200.0000000000
hnd,1982,7831380400.0000000000
hnd,1983,8245895800.0000000000
hnd,1984,10318472800.0000000000
hnd,1985,10955050000.0000000000
hnd,1986,8823256500.0000000000
hnd,1987,11502802600.0000000000
hnd,1988,14715297000.0000000000
hnd,1989,14167544500.0000000000
hnd,1990,14626472200.0000000000
hnd,1991,17246801800.0000000000
hnd,1992,19393399400.0000000000
hnd,1993,25063378000.0000000000
hnd,1994,26899089100.0000000000
hnd,1995,27683707600.0000000000
hnd,1996,26114470700.0000000000
hnd,1997,28172243600.0000000000
hnd,1998,28719996100.0000000000
hnd,1999,31044243200.0000000000
hnd,2000,30170800000.0000000000
hnd,2001,28993800000.0000000000
hnd,2002,27670500000.0000000000
hnd,2003,29017200000.0000000000
hnd,2004,35381800000.0000000000
hnd,2005,34974300000.0000000000
hnd,2006,37498200000.0000000000
hnd,2007,46745100000.0000000000
hnd,2008,50907100000.0000000000
hnd,2009,28384700000.0000000000
hnd,2010,31793100000.0000000000
hnd,2011,39463100000.0000000000
hnd,2012,38396200000.0000000000
hnd,2013,34002400000.0000000000
hnd,2014,36316000000.0000000000
hkg,1973,66591000000.0000000000
hkg,1974,68959000000.0000000000
hkg,1975,65928000000.0000000000
hkg,1976,95749000000.0000000000
hkg,1977,110598000000.0000000000
hkg,1978,125147000000.0000000000
hkg,1979,136518000000.0000000000
hkg,1980,154989000000.0000000000
hkg,1981,169549000000.0000000000
hkg,1982,154724000000.0000000000
hkg,1983,143658000000.0000000000
hkg,1984,156808000000.0000000000
hkg,1985,148549000000.0000000000
hkg,1986,165544000000.0000000000
hkg,1987,192821000000.0000000000
hkg,1988,213361000000.0000000000
hkg,1989,203169000000.0000000000
hkg,1990,223143000000.0000000000
hkg,1991,240642000000.0000000000
hkg,1992,264874000000.0000000000
hkg,1993,266297000000.0000000000
hkg,1994,332432000000.0000000000
hkg,1995,383964000000.0000000000
hkg,1996,372518000000.0000000000
hkg,1997,424376000000.0000000000
hkg,1998,354614000000.0000000000
hkg,1999,301142000000.0000000000
hkg,2000,359844000000.0000000000
