country,year,ne_gdi_totl_kn
cze,2002,873066000000.0000000000
cze,2003,871514000000.0000000000
cze,2004,936775000000.0000000000
cze,2005,985666000000.0000000000
cze,2006,1084280000000.0000000000
cze,2007,1241439000000.0000000000
cze,2008,1256267000000.0000000000
cze,2009,1031068000000.0000000000
cze,2010,1074727000000.0000000000
cze,2011,1093873000000.0000000000
cze,2012,1050686000000.0000000000
cze,2013,997152000000.0000000000
cze,2014,1082516000000.0000000000
cze,2015,1222858000000.0000000000
cze,2016,1195067000000.0000000000
dnk,1970,168129000000.0000000000
dnk,1971,167979000000.0000000000
dnk,1972,179858000000.0000000000
dnk,1973,195814000000.0000000000
dnk,1974,182647000000.0000000000
dnk,1975,152977000000.0000000000
dnk,1976,185880000000.0000000000
dnk,1977,183381000000.0000000000
dnk,1978,180665000000.0000000000
dnk,1979,188518000000.0000000000
dnk,1980,160224000000.0000000000
dnk,1981,133904000000.0000000000
dnk,1982,149436000000.0000000000
dnk,1983,154643000000.0000000000
dnk,1984,183220000000.0000000000
dnk,1985,203955000000.0000000000
dnk,1986,236282000000.0000000000
dnk,1987,227970000000.0000000000
dnk,1988,220781000000.0000000000
dnk,1989,228800000000.0000000000
dnk,1990,227572000000.0000000000
dnk,1991,218680000000.0000000000
dnk,1992,222853000000.0000000000
dnk,1993,205585000000.0000000000
dnk,1994,233340000000.0000000000
dnk,1995,267590000000.0000000000
dnk,1996,270410000000.0000000000
dnk,1997,309371000000.0000000000
dnk,1998,327558000000.0000000000
dnk,1999,311579000000.0000000000
dnk,2000,348171000000.0000000000
dnk,2001,343040000000.0000000000
dnk,2002,338918000000.0000000000
dnk,2003,336613000000.0000000000
dnk,2004,359370000000.0000000000
dnk,2005,379250000000.0000000000
dnk,2006,427665000000.0000000000
dnk,2007,439093000000.0000000000
dnk,2008,418030000000.0000000000
dnk,2009,329277000000.0000000000
dnk,2010,327344000000.0000000000
dnk,2011,345198000000.0000000000
dnk,2012,353120000000.0000000000
dnk,2013,365093000000.0000000000
dnk,2014,380755000000.0000000000
dnk,2015,384364000000.0000000000
dnk,2016,407412000000.0000000000
dji,1990,11373201500.0000000000
dji,1991,10886702400.0000000000
dji,1992,14777525100.0000000000
dji,1993,6582521200.0000000000
dji,1994,4349914000.0000000000
dji,1995,5795859100.0000000000
dji,1996,5974544700.0000000000
dji,1997,6256840100.0000000000
dji,1998,7976127200.0000000000
dji,1999,5761177200.0000000000
dji,2000,5901988300.0000000000
dji,2001,5391808400.0000000000
dji,2002,7065524300.0000000000
dji,2003,10457474600.0000000000
dji,2004,16207638000.0000000000
dji,2005,14754186900.0000000000
dji,2006,24067527600.0000000000
dom,1960,16301385700.0000000000
dom,1961,12091686900.0000000000
dom,1962,20887269900.0000000000
dom,1963,29664938200.0000000000
dom,1964,36704987000.0000000000
dom,1965,17268720900.0000000000
dom,1966,30491282400.0000000000
dom,1967,30192414800.0000000000
dom,1968,30311433500.0000000000
dom,1969,39922096900.0000000000
dom,1970,50281125700.0000000000
dom,1971,58908756400.0000000000
dom,1972,66258151100.0000000000
dom,1973,84065927500.0000000000
dom,1974,98338275100.0000000000
dom,1975,108232098600.0000000000
dom,1976,101960126900.0000000000
dom,1977,109420673000.0000000000
dom,1978,112360357300.0000000000
dom,1979,121573436000.0000000000
dom,1980,125646763100.0000000000
dom,1981,108630429200.0000000000
dom,1982,95356388600.0000000000
dom,1983,105977449300.0000000000
dom,1984,93706267600.0000000000
dom,1985,89165360700.0000000000
dom,1986,112779999100.0000000000
dom,1987,144018768300.0000000000
dom,1988,136180814700.0000000000
dom,1989,154865827000.0000000000
dom,1990,141604518300.0000000000
dom,1991,129867412500.0000000000
dom,1992,158552189800.0000000000
dom,1993,178254458500.0000000000
dom,1994,203040169200.0000000000
dom,1995,197112631900.0000000000
dom,1996,216374612400.0000000000
dom,1997,251507725100.0000000000
dom,1998,356400732000.0000000000
dom,1999,351062551800.0000000000
dom,2000,384847124700.0000000000
dom,2001,369827006700.0000000000
dom,2002,382651973400.0000000000
dom,2003,275599038400.0000000000
dom,2004,269242534500.0000000000
dom,2005,304532893100.0000000000
dom,2006,367724944900.0000000000
dom,2007,413481369200.0000000000
dom,2008,446512031400.0000000000
dom,2009,367805458300.0000000000
dom,2010,440384623700.0000000000
dom,2011,412698575700.0000000000
dom,2012,412417788700.0000000000
dom,2013,415063925200.0000000000
dom,2014,483572948800.0000000000
dom,2015,593996845300.0000000000
dom,2016,654805780000.0000000000
ecu,1960,1970906700.0000000000
ecu,1961,2018977700.0000000000
ecu,1962,1910818100.0000000000
ecu,1963,2000951000.0000000000
ecu,1964,2145163700.0000000000
ecu,1965,3334100000.0000000000
ecu,1966,3258896000.0000000000
ecu,1967,3727755000.0000000000
ecu,1968,3758060000.0000000000
ecu,1969,3890333000.0000000000
ecu,1970,4047689000.0000000000
ecu,1971,4772329000.0000000000
ecu,1972,4608169000.0000000000
ecu,1973,4408961000.0000000000
ecu,1974,4231000000.0000000000
ecu,1975,5694806000.0000000000
ecu,1976,5950707000.0000000000
ecu,1977,6493763000.0000000000
ecu,1978,7094611000.0000000000
ecu,1979,6851310000.0000000000
ecu,1980,7013312000.0000000000
ecu,1981,6918384000.0000000000
ecu,1982,6920120000.0000000000
ecu,1983,5856636000.0000000000
ecu,1984,5885574000.0000000000
ecu,1985,6347170000.0000000000
ecu,1986,6671703000.0000000000
ecu,1987,7046665000.0000000000
ecu,1988,6414745000.0000000000
ecu,1989,6519651000.0000000000
ecu,1990,6402157000.0000000000
ecu,1991,6479899000.0000000000
ecu,1992,6795969000.0000000000
ecu,1993,6195439000.0000000000
ecu,1994,6675169000.0000000000
ecu,1995,6496992000.0000000000
ecu,1996,6186222000.0000000000
ecu,1997,6882501000.0000000000
ecu,1998,7633680000.0000000000
ecu,1999,5332844000.0000000000
ecu,2000,5927117000.0000000000
ecu,2001,7923360000.0000000000
ecu,2002,9339760000.0000000000
ecu,2003,8351212000.0000000000
ecu,2004,8908403000.0000000000
ecu,2005,10308900000.0000000000
ecu,2006,11110132000.0000000000
ecu,2007,11581228000.0000000000
ecu,2008,14184931000.0000000000
ecu,2009,13147992000.0000000000
ecu,2010,14523246000.0000000000
ecu,2011,16197774000.0000000000
ecu,2012,16876505000.0000000000
ecu,2013,18475370000.0000000000
ecu,2014,19097527000.0000000000
ecu,2015,17342217000.0000000000
ecu,2016,15540912000.0000000000
egy,1960,17128495300.0000000000
egy,1961,20445412700.0000000000
egy,1962,23563054400.0000000000
egy,1963,28636446400.0000000000
egy,1964,30409752500.0000000000
egy,1965,29332580900.0000000000
egy,1966,27422875900.0000000000
egy,1967,23441357900.0000000000
egy,1968,22351412000.0000000000
egy,1969,23966898300.0000000000
egy,1970,22358702900.0000000000
egy,1971,20059966800.0000000000
egy,1972,22114185200.0000000000
egy,1973,29690961900.0000000000
egy,1974,33240074800.0000000000
egy,1975,54494300200.0000000000
egy,1976,56829270100.0000000000
egy,1977,64030231800.0000000000
egy,1978,80201795800.0000000000
egy,1979,93347387200.0000000000
egy,1980,91323116000.0000000000
egy,1981,101565756900.0000000000
egy,1982,122351072200.0000000000
egy,1983,132780937800.0000000000
egy,1984,138616404200.0000000000
egy,1985,144372835200.0000000000
egy,1986,126481201000.0000000000
egy,1987,115297234900.0000000000
egy,1988,117320622400.0000000000
egy,1989,106814935100.0000000000
egy,1990,106138062300.0000000000
egy,1991,95053568400.0000000000
egy,1992,91406379300.0000000000
egy,1993,79185492500.0000000000
egy,1994,87434281300.0000000000
egy,1995,93053982000.0000000000
egy,1996,103622988100.0000000000
egy,1997,117426070000.0000000000
egy,1998,144053680600.0000000000
egy,1999,149749554600.0000000000
egy,2000,146302223700.0000000000
egy,2001,143106460500.0000000000
egy,2002,150980077100.0000000000
egy,2003,141934999800.0000000000
egy,2004,148559221500.0000000000
egy,2005,162999092700.0000000000
egy,2006,185470037300.0000000000
egy,2007,228286255200.0000000000
egy,2008,263812061500.0000000000
egy,2009,241517326800.0000000000
egy,2010,260306758100.0000000000
egy,2011,256298802200.0000000000
egy,2012,268400000000.0000000000
egy,2013,245800000000.0000000000
egy,2014,250000000000.0000000000
egy,2015,271500000000.0000000000
egy,2016,302000000000.0000000000
slv,1965,481570500.0000000000
slv,1966,565108100.0000000000
slv,1967,494627800.0000000000
slv,1968,385415300.0000000000
slv,1969,432260600.0000000000
slv,1970,479943300.0000000000
slv,1971,577703100.0000000000
slv,1972,544711400.0000000000
slv,1973,704196300.0000000000
slv,1974,877962400.0000000000
slv,1975,769560300.0000000000
slv,1976,860156900.0000000000
slv,1977,1242511600.0000000000
slv,1978,1265690500.0000000000
slv,1979,951900400.0000000000
slv,1980,625371500.0000000000
slv,1981,586883000.0000000000
slv,1982,523088300.0000000000
slv,1983,482256400.0000000000
slv,1984,492073500.0000000000
slv,1985,458723300.0000000000
slv,1986,554517600.0000000000
slv,1987,530569400.0000000000
slv,1988,629949000.0000000000
slv,1989,793330400.0000000000
slv,1990,665400000.0000000000
slv,1991,780600000.0000000000
slv,1992,1000200000.0000000000
slv,1993,1100200000.0000000000
slv,1994,1256600000.0000000000
slv,1995,1447200000.0000000000
slv,1996,1127800000.0000000000
slv,1997,1201100000.0000000000
slv,1998,1474700000.0000000000
slv,1999,1415100000.0000000000
slv,2000,1453600000.0000000000
slv,2001,1527200000.0000000000
slv,2002,1486400000.0000000000
slv,2003,1602900000.0000000000
slv,2004,1539600000.0000000000
slv,2005,1595300000.0000000000
slv,2006,1780800000.0000000000
slv,2007,1831100000.0000000000
slv,2008,1731400000.0000000000
slv,2009,1398500000.0000000000
slv,2010,1431900000.0000000000
slv,2011,1629360000.0000000000
slv,2012,1606200000.0000000000
slv,2013,1754860000.0000000000
slv,2014,1642350000.0000000000
slv,2015,1775060000.0000000000
slv,2016,1772670000.0000000000
gnq,1980,21399422204.9598007202
gnq,1981,18849423051.5231018066
gnq,1982,49001402778.7828979492
gnq,1983,37445310641.2964019775
gnq,1984,29893303835.7622985840
gnq,1985,22519725829.7923011780
gnq,1986,24008155347.7396011353
gnq,1987,30938965523.0887985229
gnq,1988,30290037433.2741012573
gnq,1989,30141450560.9193000793
gnq,1990,42830585336.1378021240
gnq,1991,36026257212.2479019165
gnq,1992,36945447871.4766998291
gnq,1993,46270753787.1365966797
gnq,1994,72890001277.0471038818
gnq,1995,124994821125.6409912109
gnq,1996,306667883363.6189575195
gnq,1997,486989970766.7899780273
gnq,1998,890135858981.9870605469
gnq,1999,787065970481.7141113281
gnq,2000,746939074650.3570556641
gnq,2001,1193091404396.1101074219
gnq,2002,532247754107.8259887695
gnq,2003,1344318928037.3601074219
gnq,2004,1351081596402.9799804688
gnq,2005,1103136441062.4699707031
gnq,2006,1397708000000.0000000000
gnq,2007,1768966000000.0000000000
gnq,2008,2338185000000.0000000000
gnq,2009,2378887000000.0000000000
gnq,2010,2406161000000.0000000000
gnq,2011,2509168000000.0000000000
gnq,2012,3422237000000.0000000000
gnq,2013,2329986900700.0000000000
gnq,2014,2106251691029.4399414062
gnq,2015,877141758632.2130126953
gnq,2016,384082896824.7979736328
eri,1992,361181300.0000000000
eri,1993,598444400.0000000000
eri,1994,1005302000.0000000000
eri,1995,921562100.0000000000
eri,1996,1287607000.0000000000
eri,1997,1548131200.0000000000
eri,1998,1724915500.0000000000
eri,1999,1805060500.0000000000
eri,2000,1495519700.0000000000
eri,2001,2601850200.0000000000
eri,2002,2162670600.0000000000
eri,2003,2090255600.0000000000
eri,2004,1716685200.0000000000
eri,2005,1521796000.0000000000
eri,2006,912519600.0000000000
eri,2007,802019700.0000000000
eri,2008,756688500.0000000000
eri,2009,658121400.0000000000
eri,2010,707154800.0000000000
eri,2011,810203100.0000000000
est,1993,1169416000.0000000000
est,1994,1209935800.0000000000
est,1995,1285758200.0000000000
est,1996,1547751800.0000000000
est,1997,2165699200.0000000000
est,1998,2389955400.0000000000
est,1999,2000787400.0000000000
est,2000,2341584900.0000000000
est,2001,2689323700.0000000000
est,2002,3273766300.0000000000
est,2003,3854277200.0000000000
est,2004,4094315900.0000000000
est,2005,4375811800.0000000000
est,2006,5720656800.0000000000
est,2007,6332010100.0000000000
est,2008,5040760300.0000000000
est,2009,2936374600.0000000000
est,2010,3130970800.0000000000
est,2011,4012713700.0000000000
est,2012,4841916800.0000000000
est,2013,4676340300.0000000000
est,2014,4903638700.0000000000
est,2015,4544431700.0000000000
est,2016,4616917600.0000000000
eth,2011,165379718000.0000000000
eth,2012,242299855700.0000000000
eth,2013,265174746600.0000000000
eth,2014,329852000000.0000000000
eth,2015,416491803300.0000000000
eth,2016,460550675200.0000000000
fji,1960,270945900.0000000000
fji,1961,286428500.0000000000
fji,1962,239980600.0000000000
fji,1963,283696300.0000000000
fji,1964,336974700.0000000000
fji,1965,349269700.0000000000
fji,1966,352457300.0000000000
fji,1967,369306100.0000000000
fji,1968,530507500.0000000000
fji,1969,509560400.0000000000
fji,1970,510926500.0000000000
fji,1971,576955400.0000000000
fji,1972,648448600.0000000000
fji,1973,697628800.0000000000
fji,1974,625680100.0000000000
fji,1975,680780000.0000000000
fji,1976,687610600.0000000000
fji,1977,696718000.0000000000
fji,1978,752273300.0000000000
fji,1979,1003182900.0000000000
fji,1980,1091524900.0000000000
fji,1981,1157553700.0000000000
fji,1982,831963200.0000000000
fji,1983,724040300.0000000000
fji,1984,650270200.0000000000
fji,1985,624313900.0000000000
fji,1989,491979700.0000000000
fji,1994,577445300.0000000000
fin,1970,20195851200.0000000000
fin,1971,20273089600.0000000000
fin,1972,19968091800.0000000000
fin,1973,21961923800.0000000000
fin,1974,25423076400.0000000000
fin,1975,25357496600.0000000000
fin,1976,21309122500.0000000000
fin,1977,20304725500.0000000000
fin,1978,18397269200.0000000000
fin,1979,22363547000.0000000000
fin,1980,25387000000.0000000000
fin,1981,23840000000.0000000000
fin,1982,24951000000.0000000000
fin,1983,25384000000.0000000000
fin,1984,25506000000.0000000000
fin,1985,26070000000.0000000000
fin,1986,26384000000.0000000000
fin,1987,28048000000.0000000000
fin,1988,31916000000.0000000000
fin,1989,36500000000.0000000000
fin,1990,34217000000.0000000000
fin,1991,26219000000.0000000000
fin,1992,23173000000.0000000000
fin,1993,20664000000.0000000000
fin,1994,23096000000.0000000000
fin,1995,25948000000.0000000000
fin,1996,26730000000.0000000000
fin,1997,30557000000.0000000000
fin,1998,34514000000.0000000000
fin,1999,34701000000.0000000000
fin,2000,38447000000.0000000000
fin,2001,38377000000.0000000000
fin,2002,37595000000.0000000000
fin,2003,38581000000.0000000000
fin,2004,40723000000.0000000000
fin,2005,44000000000.0000000000
fin,2006,43889000000.0000000000
fin,2007,48312000000.0000000000
fin,2008,47445000000.0000000000
fin,2009,37700000000.0000000000
fin,2010,40479000000.0000000000
fin,2011,45004000000.0000000000
fin,2012,42134000000.0000000000
fin,2013,40087000000.0000000000
fin,2014,39375000000.0000000000
fin,2015,39976000000.0000000000
fin,2016,42384000000.0000000000
fra,1970,212365000000.0000000000
fra,1971,218311000000.0000000000
fra,1972,229784000000.0000000000
fra,1973,250263000000.0000000000
fra,1974,258034000000.0000000000
fra,1975,220017000000.0000000000
fra,1976,240402000000.0000000000
fra,1977,242950000000.0000000000
fra,1978,244342000000.0000000000
fra,1979,257922000000.0000000000
fra,1980,265795000000.0000000000
fra,1981,245622000000.0000000000
fra,1982,254034000000.0000000000
fra,1983,238411000000.0000000000
fra,1984,237568000000.0000000000
fra,1985,243642000000.0000000000
fra,1986,260597000000.0000000000
fra,1987,273832000000.0000000000
fra,1988,300590000000.0000000000
fra,1989,326075000000.0000000000
fra,1990,340000000000.0000000000
fra,1991,329854000000.0000000000
fra,1992,321276000000.0000000000
fra,1993,289817000000.0000000000
fra,1994,309786000000.0000000000
fra,1995,321350000000.0000000000
fra,1996,311156000000.0000000000
fra,1997,318939000000.0000000000
fra,1998,352055000000.0000000000
fra,1999,377375000000.0000000000
fra,2000,409641000000.0000000000
fra,2001,412686000000.0000000000
fra,2002,404587000000.0000000000
fra,2003,406005000000.0000000000
fra,2004,432814000000.0000000000
fra,2005,445110000000.0000000000
fra,2006,462190000000.0000000000
fra,2007,490473000000.0000000000
fra,2008,489755000000.0000000000
fra,2009,423647000000.0000000000
fra,2010,437892000000.0000000000
fra,2011,468474000000.0000000000
fra,2012,456757000000.0000000000
fra,2013,457907000000.0000000000
fra,2014,472736000000.0000000000
fra,2015,484112000000.0000000000
fra,2016,493549000000.0000000000
gab,1960,284620244500.0000000000
gab,1961,356181885100.0000000000
gab,1962,359434685400.0000000000
gab,1963,297631445800.0000000000
gab,1964,265103426000.0000000000
gab,1965,258597813200.0000000000
gab,1966,367042057400.0000000000
gab,1967,256402585500.0000000000
gab,1968,265622541500.0000000000
gab,1969,291087181900.0000000000
gab,1970,324015596100.0000000000
gab,1971,370554421600.0000000000
gab,1972,442996932900.0000000000
gab,1973,510609943500.0000000000
gab,1974,1434800769800.0000000000
gab,1975,1774622004700.0000000000
gab,1976,2538992204700.0000000000
gab,1977,1983168628300.0000000000
gab,1978,754280208800.0000000000
gab,1979,931654600200.0000000000
gab,1980,956031696600.0000000000
gab,1981,1397493984100.0000000000
gab,1982,1302635983500.0000000000
gab,1983,1243022462900.0000000000
gab,1984,1307872306200.0000000000
gab,1985,1433544051700.0000000000
gab,1986,1198916513600.0000000000
gab,1987,562300509000.0000000000
gab,1988,1094592853100.0000000000
gab,1989,707507762800.0000000000
gab,1990,707507762800.0000000000
gab,1991,836615342200.0000000000
gab,1992,731284580500.0000000000
gab,1993,742730278300.0000000000
gab,1994,741799751600.0000000000
gab,1995,777459057800.0000000000
gab,1996,908905556500.0000000000
gab,1997,1177031244800.0000000000
gab,1998,1345309641300.0000000000
gab,1999,823857409800.0000000000
gab,2000,755721586000.0000000000
gab,2001,836812176000.0000000000
gab,2002,1028213000000.0000000000
gab,2003,849581000000.0000000000
gab,2004,855397000000.0000000000
gab,2005,883577000000.0000000000
gab,2006,957320000000.0000000000
gab,2007,1073286000000.0000000000
gab,2008,1150513000000.0000000000
gab,2009,1053675000000.0000000000
gab,2010,1362854000000.0000000000
gab,2011,1587805000000.0000000000
gab,2012,1935196000000.0000000000
gab,2013,1972865000000.0000000000
gab,2014,2238942590500.0000000000
gab,2015,2031492000000.0000000000
gab,2016,2116920000000.0000000000
gmb,2004,4209145530.4306101799
gmb,2005,3785092162.5647897720
gmb,2006,4226870596.4720702171
gmb,2007,3444393333.5941200256
gmb,2008,3025307433.1022396088
gmb,2009,3983292036.0723600388
gmb,2010,4612123260.0474205017
gmb,2011,3921283752.8217201233
gmb,2012,6076963106.0854396820
gmb,2013,4586337947.0885896683
gmb,2014,4826797278.6457395554
gmb,2015,4749598326.6907701492
gmb,2016,4616274000.0000000000
geo,2011,2370403000.0000000000
geo,2012,2785532700.0000000000
geo,2013,2462384400.0000000000
geo,2014,3098198100.0000000000
geo,2015,3695048400.0000000000
geo,2016,3994562909.2528700829
deu,1970,333822789400.0000000000
deu,1971,335063212900.0000000000
deu,1972,341612652600.0000000000
deu,1973,350047532900.0000000000
deu,1974,316456859300.0000000000
deu,1975,295716980300.0000000000
deu,1976,323502468400.0000000000
deu,1977,328910721400.0000000000
deu,1978,340124144300.0000000000
deu,1979,378527664400.0000000000
deu,1980,367165378200.0000000000
deu,1981,322907061900.0000000000
deu,1982,309708961300.0000000000
deu,1983,336303636500.0000000000
deu,1984,341811126600.0000000000
deu,1985,341066872400.0000000000
deu,1986,360516701600.0000000000
deu,1987,364585294000.0000000000
deu,1988,394405086200.0000000000
deu,1989,427449963900.0000000000
deu,1990,464414586500.0000000000
deu,1991,496169430000.0000000000
deu,1992,495004830000.0000000000
deu,1993,463408770000.0000000000
deu,1994,479105530000.0000000000
deu,1995,484776620000.0000000000
deu,1996,469839380000.0000000000
deu,1997,478700450000.0000000000
deu,1998,503612730000.0000000000
deu,1999,528119920000.0000000000
deu,2000,542044460000.0000000000
deu,2001,523613430000.0000000000
deu,2002,479156170000.0000000000
deu,2003,481586630000.0000000000
deu,2004,468168440000.0000000000
deu,2005,462598620000.0000000000
deu,2006,503359550000.0000000000
deu,2007,539310190000.0000000000
deu,2008,542955890000.0000000000
deu,2009,448117100000.0000000000
deu,2010,506347000000.0000000000
deu,2011,553386640000.0000000000
deu,2012,507764770000.0000000000
deu,2013,515359980000.0000000000
deu,2014,526246440000.0000000000
deu,2015,527461670000.0000000000
deu,2016,538753210000.0000000000
gha,2006,4046970000.0000000000
gha,2007,4789490000.0000000000
gha,2008,6229590000.0000000000
gha,2009,5125407900.0000000000
gha,2010,6400566300.0000000000
gha,2011,6616049800.0000000000
gha,2012,9767229200.0000000000
gha,2013,10478129700.0000000000
gha,2014,10823870900.0000000000
gha,2015,11289944300.0000000000
grc,1970,29729349500.0000000000
grc,1971,33078173400.0000000000
grc,1972,38802020100.0000000000
grc,1973,44598365100.0000000000
grc,1974,34021287100.0000000000
grc,1975,33670639400.0000000000
grc,1976,36554257400.0000000000
grc,1977,33653206700.0000000000
grc,1978,35228825900.0000000000
grc,1979,32731415700.0000000000
grc,1980,33014063900.0000000000
grc,1981,29735231900.0000000000
grc,1982,28712718200.0000000000
grc,1983,26248334500.0000000000
grc,1984,25703950900.0000000000
grc,1985,28356652300.0000000000
grc,1986,30543195800.0000000000
grc,1987,24234089200.0000000000
grc,1988,28224741800.0000000000
grc,1989,28805370900.0000000000
grc,1990,29325900000.0000000000
grc,1991,32201522800.0000000000
grc,1992,29546922100.0000000000
grc,1993,28250280000.0000000000
grc,1994,28068489600.0000000000
grc,1995,29601529000.0000000000
grc,1996,31933950400.0000000000
grc,1997,32846406200.0000000000
grc,1998,38474292800.0000000000
grc,1999,38295931100.0000000000
grc,2000,43030734500.0000000000
grc,2001,44952192200.0000000000
grc,2002,45956172000.0000000000
grc,2003,54506035000.0000000000
grc,2004,54149743200.0000000000
grc,2005,48389093500.0000000000
grc,2006,59944924800.0000000000
grc,2007,65058831100.0000000000
grc,2008,59064104800.0000000000
grc,2009,43185909600.0000000000
grc,2010,38534386200.0000000000
grc,2011,30124466900.0000000000
grc,2012,22892312700.0000000000
grc,2013,20622338500.0000000000
grc,2014,21993725300.0000000000
grc,2015,20006481600.0000000000
grc,2016,21490958300.0000000000
grl,2003,1878900000.0000000000
grl,2004,1899900000.0000000000
grl,2005,2651500000.0000000000
grl,2006,2771300000.0000000000
grl,2007,3403400000.0000000000
grl,2008,5042600000.0000000000
grl,2009,3979700000.0000000000
grl,2010,6950300000.0000000000
grl,2011,8600600000.0000000000
grl,2012,5150600000.0000000000
grl,2013,4063400000.0000000000
grl,2014,3089700000.0000000000
grl,2015,3450600000.0000000000
gtm,1960,4916574700.0000000000
gtm,1961,4783013000.0000000000
gtm,1962,4716581700.0000000000
gtm,1963,5919588300.0000000000
gtm,1964,7184255800.0000000000
gtm,1965,7492576400.0000000000
gtm,1966,7031250800.0000000000
gtm,1967,8130905700.0000000000
gtm,1968,9815989000.0000000000
gtm,1969,8741454900.0000000000
gtm,1970,9450007100.0000000000
gtm,1971,10576069500.0000000000
gtm,1972,9717817700.0000000000
gtm,1973,11136636700.0000000000
gtm,1974,12858564700.0000000000
gtm,1975,12273068200.0000000000
gtm,1976,16964128800.0000000000
gtm,1977,18703165500.0000000000
gtm,1978,20351231300.0000000000
gtm,1979,18472141400.0000000000
gtm,1980,16256143000.0000000000
gtm,1981,18085255300.0000000000
gtm,1982,15396184200.0000000000
gtm,1983,11852807300.0000000000
gtm,1984,11670535500.0000000000
gtm,1985,10138718700.0000000000
gtm,1986,10353386400.0000000000
gtm,1987,12856304600.0000000000
gtm,1988,13576132100.0000000000
gtm,1989,14050102300.0000000000
gtm,1990,13195563300.0000000000
gtm,1991,15097574400.0000000000
gtm,1992,18925593400.0000000000
gtm,1993,19373220100.0000000000
gtm,1994,19269147200.0000000000
gtm,1995,19968545500.0000000000
gtm,1996,18314733500.0000000000
gtm,1997,22232187800.0000000000
gtm,1998,27979266900.0000000000
gtm,1999,28552376000.0000000000
gtm,2000,27757588300.0000000000
gtm,2001,28894624800.0000000000
gtm,2002,31375008000.0000000000
gtm,2003,31107322000.0000000000
gtm,2004,32249819700.0000000000
gtm,2005,31819505800.0000000000
gtm,2006,35329096100.0000000000
gtm,2007,38085050100.0000000000
gtm,2008,30645000000.0000000000
gtm,2009,25156000000.0000000000
gtm,2010,27003000000.0000000000
gtm,2011,31383000000.0000000000
gtm,2012,32005000000.0000000000
gtm,2013,31685000000.0000000000
gtm,2014,33336054000.0000000000
gtm,2015,36359757100.0000000000
gtm,2016,37370182300.0000000000
gnb,2000,27833910000.0000000000
gnb,2001,32635110000.0000000000
gnb,2002,27488040000.0000000000
gnb,2003,28647010000.0000000000
gnb,2004,20151200000.0000000000
gnb,2005,14340066000.0000000000
gnb,2007,28459000000.0000000000
gnb,2008,23102000000.0000000000
gnb,2009,24693000000.0000000000
gnb,2010,27965000000.0000000000
gnb,2011,27282000000.0000000000
gnb,2012,35448000000.0000000000
gnb,2013,31178676900.0000000000
gnb,2014,36015096100.0000000000
gnb,2015,26012298100.0000000000
gnb,2016,30561000000.0000000000
hti,1991,2370000000.0000000000
hti,1992,2357000000.0000000000
hti,1993,1744000000.0000000000
hti,1994,1136000000.0000000000
hti,1995,2539000000.0000000000
hti,1996,2837000000.0000000000
hti,1997,3054000000.0000000000
hti,1998,2955000000.0000000000
hti,1999,3663000000.0000000000
hti,2000,4335000000.0000000000
hti,2001,4281000000.0000000000
hti,2002,4390000000.0000000000
hti,2003,4526000000.0000000000
hti,2004,4381000000.0000000000
hti,2005,4444000000.0000000000
hti,2006,4541000000.0000000000
hti,2007,4680000000.0000000000
hti,2008,4811000000.0000000000
hti,2009,4982000000.0000000000
hti,2010,4657000000.0000000000
hti,2011,5103000000.0000000000
hti,2012,5417000000.0000000000
hti,2013,5747000000.0000000000
hti,2014,5864000000.0000000000
hti,2015,6078000000.0000000000
hti,2016,6143000000.0000000000
hnd,1960,3438995700.0000000000
hnd,1961,3104422700.0000000000
hnd,1962,4094817800.0000000000
hnd,1963,4712149500.0000000000
hnd,1964,4721031700.0000000000
hnd,1965,5126667300.0000000000
hnd,1966,5812098200.0000000000
hnd,1967,7560464900.0000000000
hnd,1968,7551582500.0000000000
hnd,1969,7634485600.0000000000
hnd,1970,8038638100.0000000000
hnd,1971,6528617700.0000000000
hnd,1972,6395380600.0000000000
hnd,1973,8112658700.0000000000
hnd,1974,10836617100.0000000000
hnd,1975,8482761700.0000000000
hnd,1976,9089730700.0000000000
hnd,1977,12243008600.0000000000
hnd,1978,15174224700.0000000000
hnd,1979,15692369000.0000000000
hnd,1980,14182348600.0000000000
hnd,1981,11946926200.0000000000
hnd,1982,7831380400.0000000000
hnd,1983,8245895800.0000000000
hnd,1984,10318472800.0000000000
hnd,1985,10955050000.0000000000
hnd,1986,8823256500.0000000000
hnd,1987,11502802600.0000000000
hnd,1988,14715297000.0000000000
hnd,1989,14167544500.0000000000
hnd,1990,14626472200.0000000000
hnd,1991,17246801800.0000000000
hnd,1992,19393399400.0000000000
hnd,1993,25063378000.0000000000
hnd,1994,26899089100.0000000000
hnd,1995,27683707600.0000000000
hnd,1996,26114470700.0000000000
hnd,1997,28172243600.0000000000
hnd,1998,28719996100.0000000000
hnd,1999,31044243200.0000000000
hnd,2000,30170800000.0000000000
hnd,2001,28993800000.0000000000
hnd,2002,27670500000.0000000000
hnd,2003,29017200000.0000000000
hnd,2004,35381800000.0000000000
hnd,2005,34974300000.0000000000
hnd,2006,37498200000.0000000000
hnd,2007,46745100000.0000000000
hnd,2008,50907100000.0000000000
hnd,2009,28384700000.0000000000
hnd,2010,31793100000.0000000000
hnd,2011,39463100000.0000000000
hnd,2012,38396200000.0000000000
hnd,2013,34002400000.0000000000
hnd,2014,37191000000.0000000000
