country,year,se_sec_tchr
lmy,1972,6138307.0000000000
lmy,1973,6665125.5000000000
lmy,1974,6954533.0000000000
lmy,1975,7219814.5000000000
lmy,1976,7744498.5000000000
lmy,1977,8601638.0000000000
lmy,1978,9273644.0000000000
lmy,1979,10128292.0000000000
lmy,1980,10252369.0000000000
lmy,1981,10451945.0000000000
lmy,1982,10541721.0000000000
lmy,1983,10772263.0000000000
lmy,1984,11032373.0000000000
lmy,1985,10748060.0000000000
lmy,1986,11809578.0000000000
lmy,1987,12286106.0000000000
lmy,1988,12689166.0000000000
lmy,1989,12979690.0000000000
lmy,1990,13391853.0000000000
lmy,1991,13744460.0000000000
lmy,1992,14014066.0000000000
lmy,1993,14309465.0000000000
lmy,1994,14562885.0000000000
lmy,1995,14822678.0000000000
lmy,1996,15281890.0000000000
lmy,1997,15655756.0000000000
lmy,1998,16005948.0000000000
lmy,1999,16445500.0000000000
lmy,2000,16777306.0000000000
lmy,2001,16897340.0000000000
lmy,2002,17784960.0000000000
lmy,2003,18619228.0000000000
lmy,2004,19213120.0000000000
lmy,2005,20043744.0000000000
lmy,2006,20745726.0000000000
lmy,2007,21751318.0000000000
lmy,2008,22777742.0000000000
lmy,2009,23345642.0000000000
lmy,2010,23890110.0000000000
lmy,2011,24109252.0000000000
lmy,2012,24644232.0000000000
lmy,2013,24692692.0000000000
lic,1971,251554.6562500000
lic,1972,268390.6875000000
lic,1973,279384.1250000000
lic,1974,286660.5937500000
lic,1975,296672.1562500000
lic,1976,310723.7500000000
lic,1977,328602.7812500000
lic,1978,352930.6250000000
lic,1979,378294.5937500000
lic,1980,411024.2187500000
lic,1981,421548.4687500000
lic,1982,445177.3125000000
lic,1983,474572.0312500000
lic,1984,502212.2187500000
lic,1985,523875.1562500000
lic,1986,543784.0625000000
lic,1987,567427.3750000000
lic,1988,605886.6250000000
lic,1989,621709.5000000000
lic,1990,635222.6250000000
lic,1991,676197.2500000000
lic,1992,697789.9375000000
lic,1993,722523.6875000000
lic,1994,755177.5625000000
lic,1995,801085.3750000000
lic,1996,830503.1875000000
lic,1997,847557.8125000000
lic,1998,890131.6250000000
lic,1999,920741.1250000000
lic,2000,971433.3125000000
lic,2001,1028853.5000000000
lic,2002,1114316.6250000000
lic,2003,1183195.3750000000
lic,2004,1278367.8750000000
lic,2005,1374252.1250000000
lic,2006,1425608.3750000000
lic,2007,1507475.6250000000
lic,2008,1549320.6250000000
lic,2009,1663718.7500000000
lic,2010,1765210.7500000000
lic,2011,1833448.2500000000
lic,2012,1909267.3750000000
lic,2013,1995884.8750000000
lmc,1970,2378963.0000000000
lmc,1971,2442269.0000000000
lmc,1972,2565270.7500000000
lmc,1973,2657456.7500000000
lmc,1974,2715912.7500000000
lmc,1975,2790118.5000000000
lmc,1976,2851902.7500000000
lmc,1977,2921990.0000000000
lmc,1978,3013542.2500000000
lmc,1979,3123335.0000000000
lmc,1980,3240081.0000000000
lmc,1981,3365558.7500000000
lmc,1982,3508726.2500000000
lmc,1983,3740325.5000000000
lmc,1984,3893569.5000000000
lmc,1985,4077068.5000000000
lmc,1986,4253293.5000000000
lmc,1987,4449336.5000000000
lmc,1988,4592310.0000000000
lmc,1989,4661349.0000000000
lmc,1990,4934800.5000000000
lmc,1991,5084932.5000000000
lmc,1992,5220982.5000000000
lmc,1993,5345430.5000000000
lmc,1994,5422530.0000000000
lmc,1995,5499550.0000000000
lmc,1996,5623075.0000000000
lmc,1997,5808120.0000000000
lmc,1998,5753773.0000000000
lmc,1999,5773166.0000000000
lmc,2000,5996024.5000000000
lmc,2001,6157477.5000000000
lmc,2002,6481658.0000000000
lmc,2003,6737966.0000000000
lmc,2004,6867133.0000000000
lmc,2005,7378291.0000000000
lmc,2006,7836587.5000000000
lmc,2007,8349393.5000000000
lmc,2008,8978196.0000000000
lmc,2009,9254742.0000000000
lmc,2010,9576977.0000000000
lmc,2011,9618886.0000000000
lmc,2012,9873304.0000000000
lmc,2013,10096237.0000000000
mea,1970,231780.5625000000
mea,1971,239679.1562500000
mea,1972,265918.5000000000
mea,1973,292390.0937500000
mea,1974,309091.6875000000
mea,1975,340163.1250000000
mea,1976,383392.5312500000
mea,1977,416282.7187500000
mea,1978,469286.3750000000
mea,1979,514050.8437500000
mea,1980,561870.1875000000
mea,1981,605844.4375000000
mea,1982,646817.5000000000
mea,1983,734165.0625000000
mea,1984,785410.1875000000
mea,1985,845542.1250000000
mea,1986,905917.0625000000
mea,1987,965861.5000000000
mea,1988,1021890.3750000000
mea,1989,1044030.5000000000
mea,1990,1101736.2500000000
mea,1991,1170699.0000000000
mea,1992,1195008.7500000000
mea,1993,1258991.3750000000
mea,1994,1331474.0000000000
mea,1995,1394856.2500000000
mea,1996,1485326.6250000000
mea,1997,1580946.8750000000
mea,1998,1648546.5000000000
mea,1999,1707178.2500000000
mea,2000,1777124.7500000000
mea,2001,1842281.6250000000
mea,2002,1887083.1250000000
mea,2003,1987458.1250000000
mea,2004,2037043.0000000000
mea,2005,2094469.0000000000
mea,2006,2157394.2500000000
mea,2007,2219358.0000000000
mea,2008,2304585.2500000000
mea,2009,2373150.5000000000
mea,2010,2352580.2500000000
mea,2011,2470021.0000000000
mea,2012,2547946.5000000000
mea,2013,2474729.7500000000
mna,1970,185633.8750000000
mna,1971,192381.5781300000
mna,1972,215991.3437500000
mna,1973,240825.8281300000
mna,1974,255174.2812500000
mna,1975,283494.6562500000
mna,1976,322763.7500000000
mna,1977,350586.9687500000
mna,1978,399928.4062500000
mna,1979,440516.7500000000
mna,1980,481746.8437500000
mna,1981,518592.8125000000
mna,1982,553053.8125000000
mna,1983,631342.6875000000
mna,1984,674502.1875000000
mna,1985,723976.8125000000
mna,1986,776669.1875000000
mna,1987,827174.3125000000
mna,1988,874378.6875000000
mna,1989,886915.5625000000
mna,1990,937357.5625000000
mna,1991,997570.5000000000
mna,1992,1013022.9375000000
mna,1993,1060239.0000000000
mna,1994,1113078.7500000000
mna,1995,1158008.8750000000
mna,1996,1229482.7500000000
mna,1997,1309440.6250000000
mna,1998,1365433.1250000000
mna,1999,1415127.3750000000
mna,2000,1479005.6250000000
mna,2001,1529713.3750000000
mna,2002,1557215.7500000000
mna,2003,1639409.1250000000
mna,2004,1672050.7500000000
mna,2005,1714985.1250000000
mna,2006,1765305.0000000000
mna,2007,1817077.0000000000
mna,2008,1873859.6250000000
mna,2009,1943391.2500000000
mna,2010,1911298.7500000000
mna,2011,2018352.8750000000
mna,2012,2074017.8750000000
tmn,1970,180125.0468800000
tmn,1971,186854.7031300000
tmn,1972,210289.2500000000
tmn,1973,234835.7968800000
tmn,1974,248820.8437500000
tmn,1975,276751.7500000000
tmn,1976,315645.3125000000
tmn,1977,343133.7812500000
tmn,1978,392175.9062500000
tmn,1979,432496.5312500000
tmn,1980,473475.5000000000
tmn,1981,510082.1875000000
tmn,1982,544321.1875000000
tmn,1983,622374.8750000000
tmn,1984,665285.9375000000
tmn,1985,714504.1875000000
tmn,1986,766929.5625000000
tmn,1987,817151.6875000000
tmn,1988,864047.0625000000
tmn,1989,876242.0000000000
tmn,1990,926311.0000000000
tmn,1991,986125.8750000000
tmn,1992,1001126.5000000000
tmn,1993,1047888.8125000000
tmn,1994,1100263.0000000000
tmn,1995,1144700.0000000000
tmn,1996,1215171.0000000000
tmn,1997,1294022.7500000000
tmn,1998,1348906.3750000000
tmn,1999,1397419.3750000000
tmn,2000,1462176.6250000000
tmn,2001,1510774.3750000000
tmn,2002,1536057.7500000000
tmn,2003,1617138.1250000000
tmn,2004,1649274.7500000000
tmn,2005,1690317.1250000000
tmn,2006,1740700.0000000000
tmn,2007,1789125.0000000000
tmn,2008,1844613.6250000000
tmn,2011,1983929.8750000000
tmn,2012,2039062.8750000000
mic,1970,5114540.0000000000
mic,1971,5469137.5000000000
mic,1972,5869916.5000000000
mic,1973,6385741.5000000000
mic,1974,6667872.5000000000
mic,1975,6923142.5000000000
mic,1976,7433775.0000000000
mic,1977,8273035.0000000000
mic,1978,8920713.0000000000
mic,1979,9749997.0000000000
mic,1980,9841345.0000000000
mic,1981,10030397.0000000000
mic,1982,10096544.0000000000
mic,1983,10297691.0000000000
mic,1984,10530160.0000000000
mic,1985,10224185.0000000000
mic,1986,11265794.0000000000
mic,1987,11718679.0000000000
mic,1988,12083279.0000000000
mic,1989,12357980.0000000000
mic,1990,12756631.0000000000
mic,1991,13068263.0000000000
mic,1992,13316276.0000000000
mic,1993,13586941.0000000000
mic,1994,13807708.0000000000
mic,1995,14021592.0000000000
mic,1996,14451387.0000000000
mic,1997,14808199.0000000000
mic,1998,15115817.0000000000
mic,1999,15524759.0000000000
mic,2000,15805873.0000000000
mic,2001,15868487.0000000000
mic,2002,16670644.0000000000
mic,2003,17436032.0000000000
mic,2004,17934752.0000000000
mic,2005,18669492.0000000000
mic,2006,19320118.0000000000
mic,2007,20243842.0000000000
mic,2008,21228422.0000000000
mic,2009,21681924.0000000000
mic,2010,22124900.0000000000
mic,2011,22275804.0000000000
mic,2012,22734964.0000000000
mic,2013,22696806.0000000000
nac,1971,1117184.0000000000
nac,1972,1147195.7500000000
nac,1973,1173112.6250000000
nac,1974,1193768.0000000000
nac,1975,1211658.1250000000
nac,1976,1226623.3750000000
nac,1977,1238008.0000000000
nac,1978,1238828.1250000000
nac,1979,1154600.0000000000
nac,1980,1308544.0000000000
nac,1981,1283266.0000000000
nac,1982,1313980.7500000000
nac,1983,1304851.6250000000
nac,1984,1323463.3750000000
nac,1985,1326593.6250000000
nac,1986,1338380.2500000000
nac,1987,1346798.2500000000
nac,1988,1342462.7500000000
nac,1989,1338754.1250000000
nac,1990,1339515.5000000000
nac,1991,1364113.7500000000
nac,1992,1422179.8750000000
nac,1993,1455929.5000000000
nac,1994,1477560.1250000000
nac,1995,1503036.7500000000
nac,1996,1527729.5000000000
nac,1997,1563382.7500000000
nac,1998,1601252.8750000000
nac,1999,1638132.7500000000
nac,2000,1681510.7500000000
nac,2001,1657720.5000000000
nac,2002,1694654.8750000000
nac,2003,1736430.8750000000
nac,2004,1753129.7500000000
nac,2005,1773982.3750000000
nac,2006,1820350.1250000000
nac,2007,1840222.8750000000
nac,2008,1860288.5000000000
nac,2009,1898943.5000000000
nac,2010,1898020.0000000000
nac,2011,1809155.5000000000
nac,2012,1791172.6250000000
nac,2013,1787354.5000000000
oed,1970,4519438.5000000000
oed,1971,4553657.5000000000
oed,1972,4683524.5000000000
oed,1973,4763307.5000000000
oed,1974,4931685.5000000000
oed,1975,5079347.5000000000
oed,1976,5246429.5000000000
oed,1977,5401356.0000000000
oed,1978,5476880.0000000000
oed,1979,5500897.0000000000
oed,1980,5728748.5000000000
oed,1981,5790362.0000000000
oed,1982,5882800.5000000000
oed,1983,5933154.5000000000
oed,1984,5994381.5000000000
oed,1985,6048773.0000000000
oed,1986,6109465.5000000000
oed,1987,6155127.5000000000
oed,1988,6159810.5000000000
oed,1989,6169011.0000000000
oed,1990,6230320.0000000000
oed,1991,6337399.0000000000
oed,1992,6475260.5000000000
oed,1993,6693823.0000000000
oed,1994,6834633.0000000000
oed,1995,6859976.5000000000
oed,1996,6879795.0000000000
oed,1997,6891737.0000000000
oed,1998,6805233.0000000000
oed,1999,6866873.0000000000
oed,2000,7020899.5000000000
oed,2001,7109492.5000000000
oed,2002,7193578.0000000000
oed,2003,7298950.0000000000
oed,2004,7299510.5000000000
oed,2005,7438985.5000000000
oed,2006,7442901.0000000000
oed,2007,7504182.0000000000
oed,2008,7501003.5000000000
oed,2009,7542191.0000000000
oed,2010,7564500.5000000000
oed,2011,7506532.5000000000
oed,2012,7444929.0000000000
oed,2013,7691460.0000000000
oss,1970,13532.2959000000
oss,1971,13912.0263700000
oss,1972,14489.1113300000
oss,1973,15039.5752000000
oss,1974,15376.6855500000
oss,1975,15874.6552700000
oss,1976,16053.2158200000
oss,1977,17061.2851600000
oss,1978,18294.1835900000
oss,1979,19298.4375000000
oss,1980,19976.7578100000
oss,1981,21109.1484400000
oss,1982,21641.8984400000
oss,1983,22791.0332000000
oss,1984,24254.2460900000
oss,1985,25105.3945300000
oss,1986,25818.3691400000
oss,1987,26542.4062500000
oss,1988,27709.5410200000
oss,1989,28870.3320300000
oss,1990,30463.6718800000
oss,1991,32508.7871100000
oss,1992,33828.6367200000
oss,1993,35752.9453100000
oss,1994,37686.7265600000
oss,1995,40560.9023400000
oss,1996,43696.8984400000
oss,1997,45787.4062500000
oss,1998,46903.7460900000
oss,1999,48581.8593800000
oss,2000,51255.9765600000
oss,2001,53797.6523400000
oss,2002,55644.7890600000
oss,2003,58758.2929700000
oss,2004,62080.4492200000
oss,2005,64679.2109400000
oss,2006,66601.0234400000
oss,2007,69809.1484400000
oss,2008,72536.6640600000
oss,2009,75995.6484400000
oss,2010,78927.5312500000
oss,2011,80945.2109400000
oss,2012,83529.0078100000
oss,2013,84755.4218800000
pss,1979,6047.7099600000
pss,1980,6188.3471700000
pss,1981,6243.4907200000
pss,1982,6368.7412100000
pss,1983,6399.0195300000
pss,1984,6498.7836900000
pss,1985,6492.8569300000
pss,1986,6572.0317400000
pss,1987,6655.0800800000
pss,1988,6697.3061500000
pss,1989,6798.6992200000
pss,1990,6867.6215800000
pss,1997,9310.5791000000
pss,1998,9637.2812500000
pss,1999,10155.9209000000
pss,2000,10389.7500000000
pss,2001,11151.3945300000
pss,2002,11649.4091800000
pss,2003,10520.2119100000
pss,2004,10933.6005900000
pss,2005,10679.0820300000
pss,2006,10630.4443400000
pss,2007,10865.7070300000
pss,2008,11978.9296900000
pss,2009,11443.6220700000
pss,2010,11192.7431600000
pss,2011,11118.2421900000
pss,2012,12402.1044900000
pss,2013,12563.8945300000
sst,1971,33215.4960900000
sst,1972,35119.4414100000
sst,1973,36661.1484400000
sst,1974,37574.4843800000
sst,1975,40656.8320300000
sst,1976,42737.8046900000
sst,1977,44797.5351600000
sst,1978,46804.2500000000
sst,1979,48602.5078100000
sst,1980,50551.2460900000
sst,1981,50582.6054700000
sst,1982,51542.8164100000
sst,1983,53006.8828100000
sst,1984,54593.8281300000
sst,1985,55560.8593800000
sst,1986,58827.4023400000
sst,1987,59540.1054700000
sst,1988,61102.5546900000
sst,1989,61988.7812500000
sst,1990,63543.1757800000
sst,1991,65342.6406300000
sst,1992,68031.5703100000
sst,1993,70874.6015600000
sst,1994,76150.0468800000
sst,1995,78265.1562500000
sst,1996,83796.7578100000
sst,1997,89196.2812500000
sst,1998,87084.6796900000
sst,1999,90414.3046900000
sst,2000,94021.1796900000
sst,2001,97643.0390600000
sst,2002,100013.9296900000
sst,2003,101497.7343800000
sst,2004,106882.8906300000
sst,2005,109577.6093800000
sst,2006,111415.1328100000
sst,2007,115080.3984400000
sst,2008,120904.9687500000
sst,2009,126025.8750000000
sst,2010,130727.1093800000
sst,2011,130715.9296900000
sst,2012,133411.5781300000
sst,2013,134877.5000000000
sas,1970,1153909.3750000000
sas,1971,1185859.7500000000
sas,1972,1256188.3750000000
sas,1973,1319120.7500000000
sas,1974,1354172.6250000000
sas,1975,1392278.6250000000
sas,1976,1408592.5000000000
sas,1977,1441704.0000000000
sas,1978,1474903.5000000000
sas,1979,1525421.7500000000
sas,1980,1585868.1250000000
sas,1981,1641149.0000000000
sas,1982,1711137.8750000000
sas,1983,1821960.2500000000
sas,1984,1902759.8750000000
sas,1985,1953215.2500000000
sas,1986,2010505.6250000000
sas,1987,2023980.2500000000
sas,1988,2043565.5000000000
sas,1989,2068821.6250000000
sas,1990,2198500.5000000000
sas,1991,2346721.0000000000
sas,1992,2494148.7500000000
sas,1993,2606964.5000000000
sas,1994,2657626.5000000000
sas,1995,2674418.7500000000
sas,1996,2708580.7500000000
sas,1997,2759643.5000000000
sas,1998,2724962.2500000000
sas,1999,2679132.2500000000
sas,2000,2806580.7500000000
sas,2001,2876142.7500000000
sas,2002,3117778.2500000000
sas,2003,3295214.2500000000
sas,2004,3415540.2500000000
sas,2005,3795731.5000000000
sas,2006,4081083.0000000000
sas,2007,4450800.0000000000
sas,2008,4852016.0000000000
sas,2009,5102185.5000000000
sas,2010,5394752.0000000000
sas,2011,5549068.5000000000
sas,2012,5837104.0000000000
sas,2013,5884019.0000000000
tsa,1970,1153909.3750000000
tsa,1971,1185859.7500000000
tsa,1972,1256188.3750000000
tsa,1973,1319120.7500000000
tsa,1974,1354172.6250000000
tsa,1975,1392278.6250000000
tsa,1976,1408592.5000000000
tsa,1977,1441704.0000000000
tsa,1978,1474903.5000000000
tsa,1979,1525421.7500000000
tsa,1980,1585868.1250000000
tsa,1981,1641149.0000000000
tsa,1982,1711137.8750000000
tsa,1983,1821960.2500000000
tsa,1984,1902759.8750000000
tsa,1985,1953215.2500000000
tsa,1986,2010505.6250000000
tsa,1987,2023980.2500000000
tsa,1988,2043565.5000000000
tsa,1989,2068821.6250000000
tsa,1990,2198500.5000000000
tsa,1991,2346721.0000000000
tsa,1992,2494148.7500000000
tsa,1993,2606964.5000000000
tsa,1994,2657626.5000000000
tsa,1995,2674418.7500000000
tsa,1996,2708580.7500000000
tsa,1997,2759643.5000000000
tsa,1998,2724962.2500000000
tsa,1999,2679132.2500000000
tsa,2000,2806580.7500000000
tsa,2001,2876142.7500000000
tsa,2002,3117778.2500000000
tsa,2003,3295214.2500000000
tsa,2004,3415540.2500000000
tsa,2005,3795731.5000000000
tsa,2006,4081083.0000000000
tsa,2007,4450800.0000000000
tsa,2008,4852016.0000000000
tsa,2009,5102185.5000000000
tsa,2010,5394752.0000000000
tsa,2011,5549068.5000000000
tsa,2012,5837104.0000000000
tsa,2013,5884019.0000000000
ssf,1972,233615.6250000000
ssf,1973,241030.0312500000
ssf,1974,247584.9531300000
ssf,1975,261663.0000000000
ssf,1976,276107.0625000000
ssf,1977,291976.5312500000
ssf,1978,317306.4375000000
ssf,1979,342278.0625000000
ssf,1980,368752.0937500000
ssf,1981,402744.5937500000
ssf,1982,460630.9062500000
ssf,1983,487712.3750000000
ssf,1984,533453.0625000000
ssf,1985,543961.9375000000
ssf,1986,563097.8750000000
ssf,1987,603194.0000000000
ssf,1988,645407.0000000000
ssf,1989,652934.6250000000
ssf,1990,672302.5625000000
ssf,1991,697974.6250000000
ssf,1992,718420.8750000000
ssf,1993,737358.8125000000
ssf,1994,757563.1875000000
ssf,1995,768193.5625000000
ssf,1996,795718.7500000000
ssf,1997,817149.1875000000
ssf,1998,844611.9375000000
ssf,1999,877544.1250000000
ssf,2000,932592.3125000000
ssf,2001,1004292.7500000000
ssf,2002,1056097.1250000000
ssf,2003,1106012.6250000000
ssf,2004,1163259.3750000000
ssf,2005,1218722.6250000000
ssf,2006,1334439.5000000000
ssf,2007,1445932.8750000000
ssf,2008,1627972.0000000000
ssf,2009,1724487.6250000000
ssf,2010,1808325.5000000000
ssf,2011,1907692.1250000000
ssf,2012,2022613.3750000000
ssf,2013,2149277.2500000000
ssa,1972,233445.2187500000
ssa,1973,240863.3125000000
ssa,1974,247420.5937500000
ssa,1975,261499.3125000000
ssa,1976,275942.0625000000
ssa,1977,291815.7500000000
ssa,1978,317148.5312500000
ssa,1979,342121.1250000000
ssa,1980,368594.0937500000
ssa,1981,402561.4687500000
ssa,1982,460427.6250000000
ssa,1983,487489.8125000000
ssa,1984,533153.1875000000
ssa,1985,543595.3750000000
ssa,1986,562680.5000000000
ssa,1987,602732.9375000000
ssa,1988,644914.2500000000
ssa,1989,652419.1875000000
ssa,1990,671768.8125000000
ssa,1991,697419.5625000000
ssa,1992,717831.0625000000
ssa,1993,736720.5625000000
ssa,1994,756975.1875000000
ssa,1995,767560.5000000000
ssa,1996,795026.6250000000
ssa,1997,816381.8125000000
ssa,1998,843835.0000000000
ssa,1999,876686.1250000000
ssa,2000,931698.3125000000
ssa,2001,1003407.5000000000
ssa,2002,1055116.6250000000
ssa,2003,1104918.6250000000
ssa,2004,1162049.3750000000
ssa,2005,1217395.6250000000
ssa,2006,1333067.2500000000
ssa,2007,1444735.3750000000
ssa,2008,1626746.8750000000
ssa,2009,1723238.7500000000
ssa,2010,1807053.6250000000
ssa,2011,1906397.6250000000
ssa,2012,2021294.6250000000
ssa,2013,2147934.0000000000
tss,1972,233615.6250000000
tss,1973,241030.0312500000
tss,1974,247584.9531300000
tss,1975,261663.0000000000
tss,1976,276107.0625000000
tss,1977,291976.5312500000
tss,1978,317306.4375000000
tss,1979,342278.0625000000
tss,1980,368752.0937500000
tss,1981,402744.5937500000
tss,1982,460630.9062500000
tss,1983,487712.3750000000
tss,1984,533453.0625000000
tss,1985,543961.9375000000
tss,1986,563097.8750000000
tss,1987,603194.0000000000
tss,1988,645407.0000000000
tss,1989,652934.6250000000
tss,1990,672302.5625000000
tss,1991,697974.6250000000
tss,1992,718420.8750000000
tss,1993,737358.8125000000
tss,1994,757563.1875000000
tss,1995,768193.5625000000
tss,1996,795718.7500000000
tss,1997,817149.1875000000
tss,1998,844611.9375000000
tss,1999,877544.1250000000
tss,2000,932592.3125000000
tss,2001,1004292.7500000000
tss,2002,1056097.1250000000
tss,2003,1106012.6250000000
tss,2004,1163259.3750000000
tss,2005,1218722.6250000000
tss,2006,1334439.5000000000
tss,2007,1445932.8750000000
tss,2008,1627972.0000000000
tss,2009,1724487.6250000000
tss,2010,1808325.5000000000
tss,2011,1907692.1250000000
tss,2012,2022613.3750000000
tss,2013,2149277.2500000000
umc,1970,2735576.7500000000
umc,1971,3026868.5000000000
umc,1972,3304645.7500000000
umc,1973,3728284.5000000000
umc,1974,3951959.7500000000
umc,1975,4133024.0000000000
umc,1976,4581872.0000000000
umc,1977,5351045.5000000000
umc,1978,5907170.5000000000
umc,1979,6626662.0000000000
umc,1980,6601264.0000000000
umc,1981,6664838.0000000000
umc,1982,6587818.0000000000
umc,1983,6557365.5000000000
umc,1984,6636591.0000000000
umc,1985,6147116.0000000000
umc,1986,7012501.0000000000
umc,1987,7269342.0000000000
umc,1988,7490969.0000000000
umc,1989,7696631.0000000000
umc,1990,7821830.5000000000
umc,1991,7983330.0000000000
umc,1992,8095294.0000000000
umc,1993,8241510.5000000000
umc,1994,8385177.5000000000
umc,1995,8522042.0000000000
umc,1996,8828312.0000000000
umc,1997,9000078.0000000000
umc,1998,9362044.0000000000
umc,1999,9751593.0000000000
umc,2000,9809848.0000000000
umc,2001,9711009.0000000000
umc,2002,10188986.0000000000
umc,2003,10698066.0000000000
umc,2004,11067619.0000000000
umc,2005,11291200.0000000000
umc,2006,11483530.0000000000
umc,2007,11894448.0000000000
umc,2008,12250225.0000000000
umc,2009,12427181.0000000000
umc,2010,12547922.0000000000
umc,2011,12656918.0000000000
umc,2012,12861661.0000000000
umc,2013,12600569.0000000000
wld,1970,11553829.0000000000
wld,1971,11953524.0000000000
wld,1972,12505465.0000000000
wld,1973,13102430.0000000000
wld,1974,13538210.0000000000
wld,1975,13913926.0000000000
wld,1976,14532753.0000000000
wld,1977,15451992.0000000000
wld,1978,16129220.0000000000
wld,1979,16926294.0000000000
wld,1980,17202022.0000000000
wld,1981,17383504.0000000000
wld,1982,17504732.0000000000
wld,1983,17763480.0000000000
wld,1984,18076546.0000000000
wld,1985,17856510.0000000000
wld,1986,18993620.0000000000
wld,1987,19540772.0000000000
wld,1988,19981646.0000000000
wld,1989,20277080.0000000000
wld,1990,20750448.0000000000
wld,1991,21206588.0000000000
wld,1992,21598276.0000000000
wld,1993,22105102.0000000000
wld,1994,22502820.0000000000
wld,1995,22811058.0000000000
wld,1996,23325596.0000000000
wld,1997,23737472.0000000000
wld,1998,24021416.0000000000
wld,1999,24517994.0000000000
wld,2000,24986542.0000000000
wld,2001,25138266.0000000000
wld,2002,26042974.0000000000
wld,2003,26903894.0000000000
wld,2004,27436528.0000000000
wld,2005,28301560.0000000000
wld,2006,28965804.0000000000
wld,2007,29984456.0000000000
wld,2008,30960772.0000000000
wld,2009,31487474.0000000000
wld,2010,31992050.0000000000
wld,2011,32078494.0000000000
wld,2012,32544622.0000000000
wld,2013,32739282.0000000000
afg,1970,5021.0000000000
afg,1971,5953.0000000000
afg,1972,7053.0000000000
afg,1973,8061.0000000000
afg,1974,7866.0000000000
afg,1976,6999.0000000000
afg,1990,7356.0000000000
afg,1993,12448.0000000000
afg,1994,17548.0000000000
afg,2007,32817.0000000000
alb,1997,23702.0000000000
alb,2000,22250.0000000000
alb,2001,22280.0000000000
alb,2003,22424.0000000000
alb,2008,24208.0000000000
alb,2009,24069.0000000000
alb,2010,24082.0000000000
alb,2011,23298.0000000000
alb,2012,23452.0000000000
alb,2013,23471.0000000000
alb,2014,23314.0000000000
dza,1971,11487.0000000000
dza,1975,16656.0000000000
dza,1976,19764.0000000000
dza,1977,22605.0000000000
dza,1978,27764.0000000000
dza,1979,32621.0000000000
dza,1980,37269.0000000000
dza,1981,41137.0000000000
dza,1982,47771.0000000000
dza,1984,61961.0000000000
dza,1985,69466.0000000000
dza,1986,82218.0000000000
dza,1987,94460.0000000000
dza,1988,105088.0000000000
dza,1989,113099.0000000000
dza,1990,120722.0000000000
dza,1991,127024.0000000000
dza,1992,131232.0000000000
dza,1993,135730.0000000000
dza,1994,143887.0000000000
dza,1995,146792.0000000000
dza,1996,150397.0000000000
dza,1997,151948.0000000000
asm,1972,120.0000000000
asm,1973,125.0000000000
asm,1974,125.0000000000
asm,1975,125.0000000000
asm,1976,125.0000000000
asm,1977,125.0000000000
asm,1978,129.0000000000
asm,1979,129.0000000000
asm,1980,129.0000000000
asm,1982,132.0000000000
asm,1983,140.0000000000
asm,1984,145.0000000000
asm,1985,149.0000000000
asm,1986,203.0000000000
asm,1987,228.0000000000
asm,1988,231.0000000000
asm,1989,218.0000000000
asm,1990,222.0000000000
asm,1991,230.0000000000
asm,1992,266.0000000000
ado,2002,409.0000000000
ado,2003,440.0000000000
ado,2004,460.0000000000
ado,2005,482.0000000000
ado,2013,543.0000000000
ado,2014,499.0000000000
ago,1971,3814.0000000000
ago,1972,3987.0000000000
ago,1973,4723.0000000000
ago,1999,16447.0000000000
ago,2000,18848.0000000000
ago,2001,21818.0000000000
ago,2011,32279.0000000000
atg,1972,235.0000000000
atg,1974,326.0000000000
atg,1975,242.0000000000
atg,1976,313.0000000000
atg,1977,358.0000000000
atg,1978,370.0000000000
atg,2000,394.0000000000
atg,2009,678.0000000000
atg,2010,694.0000000000
atg,2011,706.0000000000
atg,2012,723.0000000000
atg,2014,674.0000000000
arg,1970,134264.0000000000
arg,1971,137256.0000000000
arg,1972,141197.0000000000
arg,1973,148483.0000000000
arg,1974,155480.0000000000
arg,1975,161859.0000000000
arg,1976,169704.0000000000
arg,1977,173714.0000000000
arg,1978,173041.0000000000
arg,1979,178681.0000000000
arg,1983,193551.0000000000
arg,1984,213961.0000000000
arg,1985,230093.0000000000
arg,1986,238211.0000000000
arg,1987,265054.0000000000
arg,1988,278196.0000000000
arg,1994,238791.0000000000
arg,2000,311323.0000000000
arg,2001,223367.0000000000
arg,2002,229159.0000000000
arg,2003,241612.0000000000
arg,2004,254065.0000000000
arg,2005,256884.0000000000
arg,2006,272904.0000000000
arg,2007,285764.0000000000
arg,2008,323957.0000000000
arm,1991,46434.0000000000
arm,1994,32674.0000000000
arm,1996,33889.0000000000
abw,1999,395.0000000000
abw,2000,405.0000000000
abw,2001,427.0000000000
abw,2002,449.0000000000
abw,2003,461.0000000000
abw,2004,479.0000000000
abw,2005,502.0000000000
abw,2006,518.0000000000
abw,2007,543.0000000000
abw,2008,555.0000000000
abw,2009,553.0000000000
abw,2010,532.0000000000
abw,2011,528.0000000000
abw,2012,555.0000000000
aus,1971,56786.0000000000
aus,1972,60935.0000000000
aus,1973,65211.0000000000
aus,1974,68623.0000000000
aus,1975,74041.0000000000
aus,1976,77638.0000000000
aus,1977,80980.0000000000
aus,1978,82677.0000000000
aus,1979,84529.0000000000
aus,1980,85340.0000000000
