country,year,sl_tlf_cact_zs
pre,2006,65.2400678577
pre,2007,65.3374840936
pre,2008,65.4299821419
pre,2009,65.4529484991
pre,2010,65.4601090383
pre,2011,65.4450879525
pre,2012,65.3951273413
pre,2013,65.3785940033
pre,2014,65.3394115882
pre,2015,65.2972476008
pre,2016,65.2606479162
pre,2017,65.2926286259
sst,1990,62.0166711816
sst,1991,61.9244728876
sst,1992,62.0360101315
sst,1993,62.1005093620
sst,1994,62.1394770614
sst,1995,62.0141309310
sst,1996,61.8115743739
sst,1997,61.6251015040
sst,1998,61.4297978853
sst,1999,61.2677940277
sst,2000,61.1444739294
sst,2001,61.1504758920
sst,2002,61.0351286897
sst,2003,61.2554908199
sst,2004,61.3776333357
sst,2005,61.5672102995
sst,2006,61.8540915265
sst,2007,62.0175732779
sst,2008,62.2884212347
sst,2009,62.5101742136
sst,2010,62.6466156636
sst,2011,62.8911357844
sst,2012,63.1674899327
sst,2013,63.5129376685
sst,2014,63.6887178244
sst,2015,63.8967952829
sst,2016,63.9587642870
sst,2017,64.0282778520
sas,1990,59.7400579726
sas,1991,59.6603705500
sas,1992,59.6166105940
sas,1993,59.6064141439
sas,1994,59.7122897330
sas,1995,59.3726061521
sas,1996,59.1908384427
sas,1997,59.0205439186
sas,1998,58.8491774019
sas,1999,58.6299997392
sas,2000,58.4333116560
sas,2001,58.6441613227
sas,2002,58.8702534153
sas,2003,59.1517323839
sas,2004,59.4402654797
sas,2005,59.7830238429
sas,2006,58.9931250318
sas,2007,58.1010543582
sas,2008,57.2476509938
sas,2009,56.4963088375
sas,2010,55.4850230998
sas,2011,54.9561813683
sas,2012,54.4640411065
sas,2013,54.5261082553
sas,2014,54.5028684418
sas,2015,54.5931823318
sas,2016,54.6989706780
sas,2017,54.6035685513
tsa,1990,59.7400579726
tsa,1991,59.6603705500
tsa,1992,59.6166105940
tsa,1993,59.6064141439
tsa,1994,59.7122897330
tsa,1995,59.3726061521
tsa,1996,59.1908384427
tsa,1997,59.0205439186
tsa,1998,58.8491774019
tsa,1999,58.6299997392
tsa,2000,58.4333116560
tsa,2001,58.6441613227
tsa,2002,58.8702534153
tsa,2003,59.1517323839
tsa,2004,59.4402654797
tsa,2005,59.7830238429
tsa,2006,58.9931250318
tsa,2007,58.1010543582
tsa,2008,57.2476509938
tsa,2009,56.4963088375
tsa,2010,55.4850230998
tsa,2011,54.9561813683
tsa,2012,54.4640411065
tsa,2013,54.5261082553
tsa,2014,54.5028684418
tsa,2015,54.5931823318
tsa,2016,54.6989706780
tsa,2017,54.6035685513
ssf,1990,68.4070351938
ssf,1991,68.3725397637
ssf,1992,68.3084736878
ssf,1993,68.2196736332
ssf,1994,68.1198061095
ssf,1995,68.0736444288
ssf,1996,68.0648694226
ssf,1997,68.0292668183
ssf,1998,67.9950983181
ssf,1999,67.9529415213
ssf,2000,67.9541527643
ssf,2001,68.0058246383
ssf,2002,68.0460325074
ssf,2003,68.0690853221
ssf,2004,68.0716452348
ssf,2005,68.1088687674
ssf,2006,68.1766890505
ssf,2007,68.2505037665
ssf,2008,68.4046803374
ssf,2009,68.3057078277
ssf,2010,68.2038801625
ssf,2011,68.2174241633
ssf,2012,68.2405085406
ssf,2013,68.2862394039
ssf,2014,68.2402332013
ssf,2015,68.2608302123
ssf,2016,68.2282083939
ssf,2017,68.2901871819
ssa,1990,68.4070351938
ssa,1991,68.3725397637
ssa,1992,68.3084736878
ssa,1993,68.2196736332
ssa,1994,68.1198061095
ssa,1995,68.0736444288
ssa,1996,68.0648694226
ssa,1997,68.0292668183
ssa,1998,67.9950983181
ssa,1999,67.9529415213
ssa,2000,67.9541527643
ssa,2001,68.0058246383
ssa,2002,68.0460325074
ssa,2003,68.0690853221
ssa,2004,68.0716452348
ssa,2005,68.1088687674
ssa,2006,68.1766890505
ssa,2007,68.2505037665
ssa,2008,68.4046803374
ssa,2009,68.3057078277
ssa,2010,68.2038801625
ssa,2011,68.2174241633
ssa,2012,68.2405085406
ssa,2013,68.2862394039
ssa,2014,68.2402332013
ssa,2015,68.2608302123
ssa,2016,68.2282083939
ssa,2017,68.2901871819
tss,1990,68.4070351938
tss,1991,68.3725397637
tss,1992,68.3084736878
tss,1993,68.2196736332
tss,1994,68.1198061095
tss,1995,68.0736444288
tss,1996,68.0648694226
tss,1997,68.0292668183
tss,1998,67.9950983181
tss,1999,67.9529415213
tss,2000,67.9541527643
tss,2001,68.0058246383
tss,2002,68.0460325074
tss,2003,68.0690853221
tss,2004,68.0716452348
tss,2005,68.1088687674
tss,2006,68.1766890505
tss,2007,68.2505037665
tss,2008,68.4046803374
tss,2009,68.3057078277
tss,2010,68.2038801625
tss,2011,68.2174241633
tss,2012,68.2405085406
tss,2013,68.2862394039
tss,2014,68.2402332013
tss,2015,68.2608302123
tss,2016,68.2282083939
tss,2017,68.2901871819
umc,1990,71.4545592204
umc,1991,71.3595918165
umc,1992,71.3115110656
umc,1993,71.0545957396
umc,1994,70.9108409002
umc,1995,70.7682953239
umc,1996,70.5557518391
umc,1997,70.3513276646
umc,1998,70.0970696418
umc,1999,70.0743689040
umc,2000,69.7591778259
umc,2001,69.2825558039
umc,2002,68.8768953309
umc,2003,68.3307754215
umc,2004,68.0322136185
umc,2005,67.7604566273
umc,2006,67.4832311676
umc,2007,67.2420837378
umc,2008,67.0035287507
umc,2009,66.7500987701
umc,2010,66.3225550931
umc,2011,66.1556421117
umc,2012,66.0579998389
umc,2013,65.8574334855
umc,2014,65.5999019550
umc,2015,65.4720254165
umc,2016,65.2871765519
umc,2017,64.9853456265
wld,1990,65.6689389180
wld,1991,65.6539010468
wld,1992,65.6242741385
wld,1993,65.4739200071
wld,1994,65.4554677018
wld,1995,65.3029120314
wld,1996,65.1856536514
wld,1997,65.0855439546
wld,1998,64.9545110439
wld,1999,64.9389442316
wld,2000,64.7845824932
wld,2001,64.5977076803
wld,2002,64.4663664444
wld,2003,64.3147593503
wld,2004,64.2433623234
wld,2005,64.2453391722
wld,2006,63.9963490362
wld,2007,63.7325066990
wld,2008,63.4740074402
wld,2009,63.1780581144
wld,2010,62.7653849056
wld,2011,62.5625799148
wld,2012,62.4095661176
wld,2013,62.3394506939
wld,2014,62.2163064348
wld,2015,62.1201995910
wld,2016,62.1045339988
wld,2017,61.9437320266
afg,1990,51.3919982910
afg,1991,51.5309982300
afg,1992,51.6800003052
afg,1993,51.7859992981
afg,1994,51.8429985046
afg,1995,51.8839988708
afg,1996,51.8069992065
afg,1997,51.7140007019
afg,1998,51.6459999084
afg,1999,51.6230010986
afg,2000,51.6419982910
afg,2001,51.9210014343
afg,2002,52.2490005493
afg,2003,52.5670013428
afg,2004,52.8269996643
afg,2005,53.0130004883
afg,2006,52.6710014343
afg,2007,52.3110008240
afg,2008,51.9850006104
afg,2009,51.7550010681
afg,2010,51.6539993286
afg,2011,51.9490013123
afg,2012,52.3610000610
afg,2013,52.8559989929
afg,2014,53.3829994202
afg,2015,53.9070014954
afg,2016,54.2340011597
afg,2017,54.2379989624
alb,1990,64.2220001221
alb,1991,65.4229965210
alb,1992,65.4509963989
alb,1993,64.8109970093
alb,1994,64.1419982910
alb,1995,63.2410011292
alb,1996,62.9679985046
alb,1997,63.6170005798
alb,1998,63.3969993591
alb,1999,62.9510002136
alb,2000,62.7010002136
alb,2001,62.1250000000
alb,2002,61.6629981995
alb,2003,60.3839988708
alb,2004,59.1189994812
alb,2005,57.9029998779
alb,2006,56.8629989624
alb,2007,55.9220008850
alb,2008,55.0559997559
alb,2009,54.5340003967
alb,2010,54.2709999084
alb,2011,55.7150001526
alb,2012,57.4440002441
alb,2013,53.6520004272
alb,2014,54.3580017090
alb,2015,56.4510002136
alb,2016,56.2779998779
alb,2017,56.0699996948
dza,1990,44.1650009155
dza,1991,44.4469985962
dza,1992,44.5250015259
dza,1993,44.8419990540
dza,1994,45.0779991150
dza,1995,45.0219993591
dza,1996,44.9370002747
dza,1997,44.5670013428
dza,1998,44.2130012512
dza,1999,43.8810005188
dza,2000,43.5730018616
dza,2001,43.3100013733
dza,2002,43.0769996643
dza,2003,42.8730010986
dza,2004,42.6940002441
dza,2005,42.5390014648
dza,2006,42.4059982300
dza,2007,42.2900009155
dza,2008,42.1930007935
dza,2009,42.1220016479
dza,2010,42.3619995117
dza,2011,42.5060005188
dza,2012,42.6819992065
dza,2013,43.6839981079
dza,2014,41.5169982910
dza,2015,41.4760017395
dza,2016,41.4080009460
dza,2017,41.4339981079
ago,1990,78.2610015869
ago,1991,78.2789993286
ago,1992,78.2200012207
ago,1993,78.1520004272
ago,1994,78.0070037842
ago,1995,77.8539962769
ago,1996,77.8470001221
ago,1997,77.8249969482
ago,1998,77.7850036621
ago,1999,77.7320022583
ago,2000,77.6679992676
ago,2001,77.6989974976
ago,2002,77.7210006714
ago,2003,77.6979980469
ago,2004,77.6620025635
ago,2005,77.6139984131
ago,2006,77.6699981689
ago,2007,77.6910018921
ago,2008,77.7149963379
ago,2009,77.7580032349
ago,2010,77.7839965820
ago,2011,77.8639984131
ago,2012,77.8990020752
ago,2013,77.8899993896
ago,2014,77.8460006714
ago,2015,77.7620010376
ago,2016,77.6760025024
ago,2017,77.6289978027
arg,1990,59.3750000000
arg,1991,59.7330017090
arg,1992,60.1279983521
arg,1993,60.3209991455
arg,1994,60.5660018921
arg,1995,60.4510002136
arg,1996,60.7400016785
arg,1997,61.2010002136
arg,1998,61.5159988403
arg,1999,61.5320014954
arg,2000,61.6720008850
arg,2001,61.6510009766
arg,2002,61.2929992676
arg,2003,61.8289985657
arg,2004,62.3670005798
arg,2005,62.0499992371
arg,2006,62.3359985352
arg,2007,61.5940017700
arg,2008,60.8580017090
arg,2009,61.2360000610
arg,2010,59.7179985046
arg,2011,60.8380012512
arg,2012,60.6920013428
arg,2013,60.4029998779
arg,2014,59.8610000610
arg,2015,60.0000000000
arg,2016,59.9640007019
arg,2017,59.8479995728
arm,1990,59.1669998169
arm,1991,59.1290016174
arm,1992,58.9930000305
arm,1993,58.7709999084
arm,1994,58.4850006104
arm,1995,58.1520004272
arm,1996,57.8040008545
arm,1997,57.4620018005
arm,1998,57.1240005493
arm,1999,56.7830009460
arm,2000,56.4379997253
arm,2001,56.2410011292
arm,2002,56.0499992371
arm,2003,55.8969993591
arm,2004,55.8320007324
arm,2005,55.8800010681
arm,2006,56.0219993591
arm,2007,56.2599983215
arm,2008,56.3530006409
arm,2009,57.1059989929
arm,2010,59.5730018616
arm,2011,60.6160011292
arm,2012,60.3750000000
arm,2013,60.7709999084
arm,2014,60.5040016174
arm,2015,59.8040008545
arm,2016,59.9010009766
arm,2017,60.1389999390
aus,1990,63.9169998169
aus,1991,63.2690010071
aus,1992,62.9679985046
aus,1993,62.5719985962
aus,1994,63.0760002136
aus,1995,63.6720008850
aus,1996,63.6599998474
aus,1997,63.3009986877
aus,1998,63.2019996643
aus,1999,62.9879989624
aus,2000,63.3600006104
aus,2001,63.5460014343
aus,2002,63.6049995422
aus,2003,63.7879981995
aus,2004,63.6329994202
aus,2005,64.5390014648
aus,2006,64.8880004883
aus,2007,65.3359985352
aus,2008,65.6159973145
aus,2009,65.5289993286
aus,2010,65.5329971313
aus,2011,65.5530014038
aus,2012,65.2490005493
aus,2013,65.0080032349
aus,2014,64.7659988403
aus,2015,65.0490036011
aus,2016,64.8929977417
aus,2017,64.8059997559
aut,1990,55.9469985962
aut,1991,56.1699981689
aut,1992,56.8860015869
aut,1993,57.1360015869
aut,1994,58.5359992981
aut,1995,59.0519981384
aut,1996,58.5320014954
aut,1997,58.1949996948
aut,1998,58.4819984436
aut,1999,58.6269989014
aut,2000,58.5159988403
aut,2001,57.9529991150
aut,2002,58.8359985352
aut,2003,58.7529983521
aut,2004,56.8110008240
aut,2005,58.1049995422
aut,2006,58.4959983826
aut,2007,59.3810005188
aut,2008,59.6539993286
aut,2009,59.9760017395
aut,2010,59.9580001831
aut,2011,60.0219993591
aut,2012,60.2960014343
aut,2013,60.4339981079
aut,2014,60.1599998474
aut,2015,60.0999984741
aut,2016,60.4280014038
aut,2017,60.3330001831
aze,1990,60.7540016174
aze,1991,60.8689994812
aze,1992,61.7229995728
aze,1993,62.5750007629
aze,1994,63.2599983215
aze,1995,63.6580009460
aze,1996,63.6819992065
aze,1997,63.5849990845
aze,1998,63.3810005188
aze,1999,63.2340011597
aze,2000,63.3129997253
aze,2001,63.3230018616
aze,2002,63.3209991455
aze,2003,63.3230018616
aze,2004,63.3569984436
aze,2005,63.4449996948
aze,2006,63.5620002747
aze,2007,63.7430000305
aze,2008,63.8479995728
aze,2009,63.9449996948
aze,2010,64.0080032349
aze,2011,63.9539985657
aze,2012,64.2740020752
aze,2013,64.5469970703
aze,2014,65.0520019531
aze,2015,65.5149993896
aze,2016,66.2480010986
aze,2017,66.1070022583
bhs,1990,71.9860000610
bhs,1991,72.8190002441
bhs,1992,73.6289978027
bhs,1993,74.3899993896
bhs,1994,75.0390014648
bhs,1995,75.1770019531
bhs,1996,75.2089996338
bhs,1997,75.1800003052
bhs,1998,75.1549987793
bhs,1999,75.1380004883
bhs,2000,75.0859985352
bhs,2001,75.2450027466
bhs,2002,75.3960037231
bhs,2003,75.4520034790
bhs,2004,75.4860000610
bhs,2005,75.5419998169
bhs,2006,75.5979995728
bhs,2007,75.6620025635
bhs,2008,75.6979980469
bhs,2009,75.7220001221
bhs,2010,75.8180007935
bhs,2011,75.7409973145
bhs,2012,75.7460021973
bhs,2013,75.7539978027
bhs,2014,75.7529983521
bhs,2015,75.7259979248
bhs,2016,75.6949996948
bhs,2017,75.7890014648
bhr,1990,64.9140014648
bhr,1991,64.5159988403
bhr,1992,64.6090011597
bhr,1993,64.8470001221
bhr,1994,65.1849975586
bhr,1995,65.5400009155
bhr,1996,65.2669982910
bhr,1997,65.0630035400
bhr,1998,65.0540008545
bhr,1999,65.3050003052
bhr,2000,65.7880020142
bhr,2001,65.8570022583
bhr,2002,66.1309967041
bhr,2003,66.7630004883
bhr,2004,67.6389999390
bhr,2005,68.6139984131
bhr,2006,69.0449981689
bhr,2007,69.7210006714
bhr,2008,70.5530014038
bhr,2009,71.4250030518
bhr,2010,72.2200012207
bhr,2011,71.4169998169
bhr,2012,71.4960021973
bhr,2013,71.5189971924
bhr,2014,71.5739974976
bhr,2015,71.6409988403
bhr,2016,71.8649978638
bhr,2017,72.1969985962
bgd,1990,56.4799995422
bgd,1991,56.4480018616
bgd,1992,56.4539985657
bgd,1993,56.5009994507
bgd,1994,56.5950012207
bgd,1995,56.7389984131
bgd,1996,56.8310012817
bgd,1997,56.9790000916
bgd,1998,57.1570014954
bgd,1999,57.3300018311
bgd,2000,57.4749984741
bgd,2001,57.5369987488
bgd,2002,57.5859985352
bgd,2003,57.6150016785
bgd,2004,57.6220016479
bgd,2005,57.6129989624
bgd,2006,57.4830017090
bgd,2007,57.3549995422
bgd,2008,57.2280006409
bgd,2009,57.1049995422
bgd,2010,56.9869995117
bgd,2011,56.8839988708
bgd,2012,56.7900009155
bgd,2013,56.7019996643
bgd,2014,56.6170005798
bgd,2015,56.5299987793
bgd,2016,56.4350013733
bgd,2017,56.4990005493
brb,1990,69.0059967041
brb,1991,67.6269989014
brb,1992,68.4530029297
brb,1993,69.0889968872
brb,1994,69.5930023193
brb,1995,70.2900009155
brb,1996,69.5199966431
brb,1997,69.4609985352
brb,1998,69.2770004272
brb,1999,69.0609970093
brb,2000,68.8339996338
brb,2001,68.8710021973
brb,2002,68.9209976196
brb,2003,68.9769973755
brb,2004,69.6149978638
brb,2005,69.5149993896
brb,2006,69.3150024414
brb,2007,69.0739974976
brb,2008,68.7870025635
brb,2009,68.4609985352
brb,2010,68.0059967041
brb,2011,67.8610000610
brb,2012,66.7360000610
brb,2013,67.3769989014
brb,2014,65.2480010986
brb,2015,65.6699981689
brb,2016,66.3050003052
brb,2017,65.9160003662
blr,1990,59.7700004578
blr,1991,59.5079994202
blr,1992,59.3149986267
blr,1993,59.1679992676
blr,1994,59.1160011292
blr,1995,59.1199989319
blr,1996,58.9949989319
blr,1997,58.8330001831
blr,1998,58.7509994507
blr,1999,58.7500000000
blr,2000,59.0680007935
blr,2001,59.3709983826
blr,2002,59.6940002441
blr,2003,60.0379981995
blr,2004,60.4119987488
blr,2005,60.8419990540
blr,2006,61.2000007629
blr,2007,61.6290016174
blr,2008,62.0970001221
blr,2009,62.5769996643
blr,2010,63.0069999695
blr,2011,63.3409996033
blr,2012,63.6440010071
blr,2013,63.9059982300
blr,2014,64.1110000610
blr,2015,64.2590026855
blr,2016,64.2490005493
blr,2017,64.0070037842
bel,1990,48.2700004578
bel,1991,49.1250000000
bel,1992,49.3889999390
bel,1993,49.4990005493
bel,1994,50.1199989319
bel,1995,50.4020004272
bel,1996,50.3230018616
bel,1997,50.4119987488
bel,1998,50.6870002747
bel,1999,51.8450012207
bel,2000,52.2000007629
bel,2001,50.7210006714
bel,2002,50.9420013428
bel,2003,51.0540008545
bel,2004,51.7610015869
bel,2005,53.1710014343
bel,2006,53.0040016174
bel,2007,53.5740013123
bel,2008,53.5999984741
bel,2009,53.3829994202
bel,2010,53.9679985046
bel,2011,53.0719985962
bel,2012,53.1380004883
bel,2013,53.4930000305
bel,2014,53.5489997864
bel,2015,53.4449996948
bel,2016,53.2330017090
bel,2017,53.1539993286
blz,1990,58.3279991150
blz,1991,58.4920005798
blz,1992,58.6230010986
blz,1993,58.6399993896
blz,1994,58.5550003052
blz,1995,58.7400016785
blz,1996,59.0180015564
blz,1997,59.4570007324
blz,1998,59.9319992065
blz,1999,60.4640007019
blz,2000,61.0429992676
blz,2001,61.5950012207
blz,2002,62.1819992065
blz,2003,62.7820014954
blz,2004,63.3680000305
blz,2005,63.9249992371
blz,2006,64.6480026245
blz,2007,65.3249969482
blz,2008,65.9690017700
blz,2009,66.5879974365
blz,2010,67.1790008545
blz,2011,68.0309982300
blz,2012,68.7450027466
blz,2013,67.9889984131
blz,2014,67.2220001221
blz,2015,66.4319992065
blz,2016,66.7949981689
blz,2017,67.0739974976
ben,1990,72.4250030518
ben,1991,72.4680023193
ben,1992,72.4840011597
ben,1993,72.5709991455
ben,1994,72.6299972534
ben,1995,72.6600036621
ben,1996,72.6360015869
ben,1997,72.5790023804
ben,1998,72.4889984131
ben,1999,72.3679962158
ben,2000,72.2160034180
ben,2001,72.0319976807
ben,2002,71.8199996948
ben,2003,71.8799972534
ben,2004,71.8880004883
ben,2005,71.8509979248
ben,2006,71.7549972534
ben,2007,71.6169967651
ben,2008,71.4459991455
ben,2009,71.2519989014
ben,2010,71.0439987183
ben,2011,70.8639984131
ben,2012,70.8519973755
ben,2013,70.8270034790
ben,2014,70.8020019531
ben,2015,70.7870025635
ben,2016,70.7890014648
ben,2017,70.8840026855
btn,1990,64.4639968872
btn,1991,64.0940017700
btn,1992,63.8019981384
btn,1993,63.5419998169
btn,1994,63.2589988708
btn,1995,62.9589996338
btn,1996,63.2179985046
btn,1997,63.5439987183
btn,1998,63.9510002136
btn,1999,64.4830017090
btn,2000,65.1589965820
btn,2001,66.3619995117
btn,2002,67.6269989014
btn,2003,68.8420028687
btn,2004,69.8990020752
btn,2005,70.7330017090
btn,2006,71.1819992065
btn,2007,71.4789962769
btn,2008,71.6399993896
btn,2009,71.7040023804
btn,2010,69.8259963989
btn,2011,67.9749984741
btn,2012,65.5599975586
btn,2013,66.0979995728
btn,2014,64.3850021362
btn,2015,66.6060028076
btn,2016,66.5299987793
btn,2017,66.7870025635
bol,1990,68.3889999390
bol,1991,68.6790008545
bol,1992,68.7139968872
bol,1993,68.9520034790
bol,1994,69.2340011597
bol,1995,69.5339965820
bol,1996,69.8199996948
bol,1997,70.1709976196
bol,1998,70.2600021362
bol,1999,70.3199996948
bol,2000,70.3690032959
bol,2001,70.8099975586
bol,2002,71.2490005493
bol,2003,71.6829986572
bol,2004,72.1029968262
bol,2005,72.5029983521
bol,2006,72.8919982910
bol,2007,71.7089996338
bol,2008,72.0680007935
bol,2009,72.0579986572
bol,2010,71.9749984741
bol,2011,71.8190002441
bol,2012,68.9130020142
bol,2013,69.3050003052
bol,2014,71.2890014648
bol,2015,67.0469970703
bol,2016,67.3580017090
bol,2017,67.4160003662
bih,1990,52.0690002441
bih,1991,51.8240013123
bih,1992,51.5110015869
bih,1993,51.1479988098
bih,1994,50.7589988708
bih,1995,50.3600006104
bih,1996,50.1440010071
bih,1997,49.9560012817
bih,1998,49.7859992981
bih,1999,49.6209983826
bih,2000,49.4539985657
bih,2001,49.2649993896
bih,2002,49.0849990845
bih,2003,48.9179992676
bih,2004,48.7849998474
bih,2005,48.8740005493
bih,2006,48.7039985657
bih,2007,48.5719985962
bih,2008,48.4659996033
bih,2009,48.3619995117
bih,2010,48.2130012512
bih,2011,47.9679985046
bih,2012,47.6609992981
bih,2013,47.3139991760
bih,2014,46.9510002136
bih,2015,46.7439994812
bih,2016,46.7270011902
bih,2017,46.5960006714
bwa,1990,62.4500007629
bwa,1991,62.2770004272
bwa,1992,62.1160011292
bwa,1993,61.9550018311
bwa,1994,61.7779998779
bwa,1995,61.5760002136
bwa,1996,61.3380012512
bwa,1997,61.0699996948
bwa,1998,60.8460006714
bwa,1999,59.9129981995
bwa,2000,58.9529991150
bwa,2001,59.6510009766
bwa,2002,60.4039993286
bwa,2003,61.1920013428
bwa,2004,61.9809989929
bwa,2005,62.7500000000
bwa,2006,63.5309982300
bwa,2007,63.4070014954
bwa,2008,63.2859992981
bwa,2009,63.1730003357
bwa,2010,60.2729988098
bwa,2011,64.5449981689
bwa,2012,68.1669998169
bwa,2013,71.2689971924
bwa,2014,71.3710021973
bwa,2015,71.4980010986
bwa,2016,71.6050033569
bwa,2017,71.8860015869
bra,1990,62.1790008545
bra,1991,62.4729995728
bra,1992,62.7639999390
bra,1993,63.0509986877
bra,1994,63.3409996033
bra,1995,63.6339988708
bra,1996,63.8930015564
bra,1997,64.1549987793
bra,1998,64.4209976196
bra,1999,64.6949996948
bra,2000,64.9800033569
bra,2001,65.2669982910
bra,2002,66.0630035400
bra,2003,66.1139984131
bra,2004,66.8300018311
bra,2005,67.0370025635
bra,2006,67.2440032959
bra,2007,66.8180007935
bra,2008,66.9189987183
bra,2009,66.9990005493
bra,2010,65.8369979858
bra,2011,64.6480026245
bra,2012,64.3499984741
bra,2013,64.2289962769
bra,2014,63.9500007629
bra,2015,64.0989990234
bra,2016,63.8359985352
bra,2017,63.6720008850
brn,1990,65.0169982910
brn,1991,65.1740036011
brn,1992,65.3759994507
brn,1993,65.6389999390
brn,1994,65.9629974365
brn,1995,66.3320007324
brn,1996,66.4919967651
brn,1997,66.7350006104
brn,1998,67.0839996338
brn,1999,67.5120010376
brn,2000,67.9660034180
brn,2001,67.7300033569
brn,2002,67.4700012207
brn,2003,67.3720016479
brn,2004,67.4209976196
brn,2005,67.5500030518
brn,2006,67.3759994507
brn,2007,67.2570037842
brn,2008,67.2500000000
brn,2009,67.3619995117
brn,2010,67.5490036011
brn,2011,67.7229995728
brn,2012,67.8300018311
brn,2013,67.8929977417
brn,2014,67.9449996948
brn,2015,67.5770034790
brn,2016,67.1890029907
brn,2017,67.0920028687
bgr,1990,57.9710006714
bgr,1991,57.8569984436
bgr,1992,57.7719993591
bgr,1993,56.8330001831
bgr,1994,55.8779983521
bgr,1995,54.9080009460
bgr,1996,53.9640007019
bgr,1997,53.0169982910
bgr,1998,52.0419998169
bgr,1999,51.0019989014
bgr,2000,49.8800010681
bgr,2001,51.6469993591
bgr,2002,51.1660003662
bgr,2003,50.2770004272
bgr,2004,51.0750007629
bgr,2005,50.3790016174
bgr,2006,52.3260002136
bgr,2007,53.7939987183
bgr,2008,55.1300010681
bgr,2009,54.3300018311
bgr,2010,53.4080009460
bgr,2011,52.5330009460
bgr,2012,53.0719985962
bgr,2013,53.8610000610
bgr,2014,54.1510009766
bgr,2015,54.1800003052
bgr,2016,53.4539985657
bgr,2017,53.4420013428
bfa,1990,83.0910034180
bfa,1991,83.1389999390
bfa,1992,82.6149978638
bfa,1993,82.0650024414
bfa,1994,81.5009994507
bfa,1995,80.9089965820
bfa,1996,80.2919998169
bfa,1997,79.6679992676
bfa,1998,79.0240020752
bfa,1999,78.3659973145
bfa,2000,77.7050018311
bfa,2001,77.0220031738
bfa,2002,76.3300018311
bfa,2003,75.6190032959
bfa,2004,74.8970031738
bfa,2005,74.1510009766
bfa,2006,73.3899993896
bfa,2007,72.6959991455
bfa,2008,71.9639968872
bfa,2009,71.1920013428
bfa,2010,70.3789978027
bfa,2011,69.5240020752
bfa,2012,68.6250000000
bfa,2013,67.6800003052
bfa,2014,66.6859970093
bfa,2015,66.6689987183
bfa,2016,66.6500015259
bfa,2017,66.4869995117
bdi,1990,90.6259994507
bdi,1991,90.1579971313
bdi,1992,89.6110000610
bdi,1993,88.9889984131
bdi,1994,88.3000030518
bdi,1995,87.5500030518
bdi,1996,86.8030014038
bdi,1997,85.9899978638
bdi,1998,85.1009979248
bdi,1999,84.4039993286
bdi,2000,83.6709976196
bdi,2001,83.0920028687
bdi,2002,82.5419998169
bdi,2003,82.0270004272
bdi,2004,81.5559997559
bdi,2005,81.1279983521
bdi,2006,80.7099990845
bdi,2007,80.3180007935
bdi,2008,79.9509963989
bdi,2009,79.6179962158
bdi,2010,79.3239974976
bdi,2011,78.9960021973
bdi,2012,78.7060012817
bdi,2013,78.4369964600
bdi,2014,78.1640014648
bdi,2015,78.5120010376
bdi,2016,78.8109970093
bdi,2017,78.8740005493
cpv,1990,61.5929985046
cpv,1991,61.8199996948
cpv,1992,61.9879989624
cpv,1993,62.1080017090
cpv,1994,62.1629981995
cpv,1995,62.1699981689
cpv,1996,62.0730018616
cpv,1997,61.9160003662
cpv,1998,61.7000007629
cpv,1999,61.4300003052
cpv,2000,61.1020011902
cpv,2001,60.8110008240
cpv,2002,60.4589996338
cpv,2003,60.0690002441
cpv,2004,59.6549987793
cpv,2005,59.2869987488
cpv,2006,59.1879997253
cpv,2007,59.1220016479
cpv,2008,59.1259994507
cpv,2009,59.1899986267
cpv,2010,59.2449989319
cpv,2011,59.3390007019
cpv,2012,59.4749984741
cpv,2013,59.6319999695
cpv,2014,59.7919998169
cpv,2015,59.9550018311
cpv,2016,60.0960006714
cpv,2017,60.3969993591
khm,1990,80.0859985352
khm,1991,80.2089996338
khm,1992,80.4449996948
khm,1993,80.7450027466
khm,1994,80.7890014648
khm,1995,80.6569976807
khm,1996,80.3990020752
khm,1997,80.3570022583
khm,1998,80.1559982300
khm,1999,80.0000000000
khm,2000,78.6019973755
khm,2001,83.2620010376
khm,2002,82.6579971313
khm,2003,81.8160018921
khm,2004,80.5770034790
khm,2005,81.5169982910
khm,2006,82.4489974976
khm,2007,83.3249969482
khm,2008,84.1500015259
khm,2009,84.7760009766
khm,2010,85.3929977417
khm,2011,85.1890029907
khm,2012,84.9860000610
khm,2013,84.7900009155
khm,2014,84.6299972534
khm,2015,84.4940032959
khm,2016,84.3799972534
khm,2017,84.6360015869
cmr,1990,77.7119979858
cmr,1991,77.7289962769
cmr,1992,77.7139968872
cmr,1993,77.6800003052
cmr,1994,77.5780029297
cmr,1995,77.4280014038
cmr,1996,77.3040008545
cmr,1997,77.1330032349
cmr,1998,76.9280014038
cmr,1999,76.7099990845
cmr,2000,76.4929962158
cmr,2001,76.3440017700
cmr,2002,76.1989974976
cmr,2003,76.0650024414
cmr,2004,75.9459991455
cmr,2005,75.8519973755
cmr,2006,75.8619995117
cmr,2007,75.8659973145
cmr,2008,75.8750000000
cmr,2009,75.9000015259
cmr,2010,75.9359970093
cmr,2011,76.0260009766
cmr,2012,76.1070022583
cmr,2013,76.1689987183
cmr,2014,76.2009963989
cmr,2015,76.1930007935
cmr,2016,76.1890029907
cmr,2017,76.2129974365
can,1990,66.7770004272
