country,year,sl_tlf_cact_zs
ven,1996,63.0483779907
ven,1997,63.4280662537
ven,1998,63.5784568787
ven,1999,63.4863014221
ven,2000,63.7805633545
ven,2001,64.0401992798
ven,2002,63.8067855835
ven,2003,63.6131935120
ven,2004,64.4523468018
ven,2005,65.0026321411
ven,2006,65.5288467407
ven,2007,64.9648590088
ven,2008,65.0518188477
ven,2009,65.1071701050
ven,2010,64.8037033081
ven,2011,64.8025131226
ven,2012,64.2296447754
ven,2013,64.4105987549
ven,2014,64.4043960571
ven,2015,64.2825622559
ven,2016,63.6433448792
ven,2017,63.6329154968
vnm,1990,77.6774063110
vnm,1991,77.6948776245
vnm,1992,77.6468200684
vnm,1993,77.6095809937
vnm,1994,77.5380783081
vnm,1995,77.4281921387
vnm,1996,77.3150253296
vnm,1997,77.2213363647
vnm,1998,77.1877136230
vnm,1999,77.1812286377
vnm,2000,77.1125640869
vnm,2001,77.0749206543
vnm,2002,77.0341720581
vnm,2003,76.9762268066
vnm,2004,76.8966217041
vnm,2005,76.8117980957
vnm,2006,76.7380981445
vnm,2007,76.6491775513
vnm,2008,76.6092529297
vnm,2009,76.6063232422
vnm,2010,76.9206008911
vnm,2011,77.2829895020
vnm,2012,77.7038497925
vnm,2013,78.1466598511
vnm,2014,78.5626068115
vnm,2015,78.4985885620
vnm,2016,78.2020111084
vnm,2017,78.2162933350
vir,1990,65.6832427979
vir,1991,65.8345031738
vir,1992,65.8483505249
vir,1993,65.7125167847
vir,1994,65.6813201904
vir,1995,65.7098083496
vir,1996,65.5136947632
vir,1997,65.4573440552
vir,1998,65.4761276245
vir,1999,65.3303070068
vir,2000,65.1019210815
vir,2001,65.0705337524
vir,2002,65.0515441895
vir,2003,64.9772262573
vir,2004,64.9091644287
vir,2005,64.8392562866
vir,2006,64.6975402832
vir,2007,64.5438919067
vir,2008,64.2981262207
vir,2009,63.9443626404
vir,2010,63.6278839111
vir,2011,63.0989952087
vir,2012,62.5791130066
vir,2013,62.0671806335
vir,2014,61.5979614258
vir,2015,61.1745491028
vir,2016,60.8693923950
vir,2017,60.6122856140
pse,1990,39.1258735657
pse,1991,39.2677841187
pse,1992,39.3728561401
pse,1993,39.5245933533
pse,1994,39.3520164490
pse,1995,39.2675819397
pse,1996,39.2727699280
pse,1997,39.2465972900
pse,1998,39.1175270081
pse,1999,39.2063789368
pse,2000,39.1325149536
pse,2001,39.0782966614
pse,2002,38.3549537659
pse,2003,39.3957939148
pse,2004,40.4851913452
pse,2005,40.8161430359
pse,2006,41.1466941833
pse,2007,42.0677108765
pse,2008,42.9540863037
pse,2009,41.4911994934
pse,2010,40.8711357117
pse,2011,42.5612564087
pse,2012,43.1861839294
pse,2013,43.2114334106
pse,2014,44.2906799316
pse,2015,45.4018096924
pse,2016,45.5646591187
pse,2017,45.8791465759
yem,1990,44.2319259644
yem,1991,44.5456619263
yem,1992,44.7177047729
yem,1993,45.0730018616
yem,1994,45.1744651794
yem,1995,45.6491355896
yem,1996,45.9674415588
yem,1997,46.2703323364
yem,1998,46.5658683777
yem,1999,46.8954391479
yem,2000,46.0046920776
yem,2001,45.1589241028
yem,2002,44.3621826172
yem,2003,43.6109161377
yem,2004,42.9007415771
yem,2005,42.2296981812
yem,2006,41.5966148376
yem,2007,41.0014495850
yem,2008,40.4516677856
yem,2009,39.9589347839
yem,2010,39.5269126892
yem,2011,38.7551345825
yem,2012,38.0856819153
yem,2013,37.4946594238
yem,2014,36.9539184570
yem,2015,37.5694999695
yem,2016,37.9664421082
yem,2017,37.9217262268
zmb,1990,79.7100143433
zmb,1991,79.6708526611
zmb,1992,79.5910415649
zmb,1993,79.4766998291
zmb,1994,79.3738250732
zmb,1995,79.2708892822
zmb,1996,79.2389221191
zmb,1997,79.2116241455
zmb,1998,79.1928024292
zmb,1999,79.1695327759
zmb,2000,79.1448059082
zmb,2001,79.2815704346
zmb,2002,79.3839340210
zmb,2003,79.4581298828
zmb,2004,79.5121917725
zmb,2005,79.5460815430
zmb,2006,78.9860153198
zmb,2007,78.4056701660
zmb,2008,77.8032073975
zmb,2009,77.1758651733
zmb,2010,76.5230102539
zmb,2011,75.9027862549
zmb,2012,75.2681732178
zmb,2013,75.1755523682
zmb,2014,75.0653228760
zmb,2015,74.9433975220
zmb,2016,74.8459014893
zmb,2017,74.8024902344
zwe,1990,74.8375701904
zwe,1991,74.7111892700
zwe,1992,74.5783081055
zwe,1993,74.3972778320
zwe,1994,74.1777648926
zwe,1995,73.9548187256
zwe,1996,73.7243652344
zwe,1997,73.4807510376
zwe,1998,72.3553848267
zwe,1999,71.1228332520
zwe,2000,73.4445037842
zwe,2001,75.8205871582
zwe,2002,78.1383056641
zwe,2003,80.3436431885
zwe,2004,82.3959274292
zwe,2005,82.3792266846
zwe,2006,82.4299621582
zwe,2007,82.4793930054
zwe,2008,82.5269699097
zwe,2009,82.5736236572
zwe,2010,82.6200485229
zwe,2011,82.7318878174
zwe,2012,82.8753890991
zwe,2013,83.0216140747
zwe,2014,83.1472091675
zwe,2015,83.2413406372
zwe,2016,83.3105621338
zwe,2017,83.5829162598
