country,year,sl_tlf_cact_zs
pst,1998,60.4043532383
pst,1999,60.4463652331
pst,2000,60.5205436977
pst,2001,60.2855368315
pst,2002,60.2949115649
pst,2003,60.2603208927
pst,2004,60.2033985189
pst,2005,60.3662610697
pst,2006,60.5180252084
pst,2007,60.6106908260
pst,2008,60.7019982524
pst,2009,60.4430188456
pst,2010,60.1490307533
pst,2011,59.9450674193
pst,2012,59.9632086402
pst,2013,59.9343411705
pst,2014,59.8505954526
pst,2015,59.8436669353
pst,2016,59.9824071939
pst,2017,60.1186727777
pst,2018,59.9512852898
pre,1990,67.3445674943
pre,1991,67.3246621625
pre,1992,67.2915524728
pre,1993,67.2587495091
pre,1994,67.2106452012
pre,1995,67.1507824106
pre,1996,67.0899124839
pre,1997,66.9993579213
pre,1998,66.9302723957
pre,1999,66.8674607106
pre,2000,66.7446073717
pre,2001,66.6466668400
pre,2002,66.5698683003
pre,2003,66.4767462428
pre,2004,66.3271844740
pre,2005,66.2271259067
pre,2006,66.1284586517
pre,2007,65.9779180800
pre,2008,65.7743245797
pre,2009,65.5542018801
pre,2010,65.3224564959
pre,2011,65.1194369157
pre,2012,64.9091940139
pre,2013,64.7922380146
pre,2014,64.6661225931
pre,2015,64.6198493657
pre,2016,64.6253976262
pre,2017,64.6605954614
pre,2018,64.6419561636
sst,1990,61.6159150701
sst,1991,61.6562017946
sst,1992,61.7116576780
sst,1993,61.7740817993
sst,1994,61.8602737987
sst,1995,61.7823736751
sst,1996,61.6071851773
sst,1997,61.4480622231
sst,1998,61.2859411499
sst,1999,61.1492995250
sst,2000,61.0599186579
sst,2001,61.0467632934
sst,2002,60.9317553060
sst,2003,61.1620616770
sst,2004,61.3018493157
sst,2005,61.4901671440
sst,2006,61.8022976684
sst,2007,62.0242830374
sst,2008,62.3329663917
sst,2009,62.5846138463
sst,2010,62.6899137458
sst,2011,62.8946836097
sst,2012,63.1616563508
sst,2013,63.7115482379
sst,2014,63.8764785156
sst,2015,64.0845171259
sst,2016,64.1437921171
sst,2017,64.2585016210
sst,2018,64.3395415470
sas,1990,58.3065686857
sas,1991,58.2180644698
sas,1992,58.1628249000
sas,1993,58.1354917671
sas,1994,58.2130366441
sas,1995,57.9565664587
sas,1996,57.8485611179
sas,1997,57.7475666537
sas,1998,57.6434882727
sas,1999,57.4929586929
sas,2000,57.3679183711
sas,2001,57.4800597525
sas,2002,57.6133470333
sas,2003,57.8062312192
sas,2004,58.0090953433
sas,2005,58.1330948631
sas,2006,57.3460662582
sas,2007,56.6246415156
sas,2008,55.9235574597
sas,2009,55.2934405493
sas,2010,54.6597545109
sas,2011,53.9335004014
sas,2012,53.2644506735
sas,2013,53.3272785218
sas,2014,53.2972138761
sas,2015,53.3722077553
sas,2016,53.3182735874
sas,2017,53.4651629672
sas,2018,53.3968064912
tsa,1990,58.3065686857
tsa,1991,58.2180644698
tsa,1992,58.1628249000
tsa,1993,58.1354917671
tsa,1994,58.2130366441
tsa,1995,57.9565664587
tsa,1996,57.8485611179
tsa,1997,57.7475666537
tsa,1998,57.6434882727
tsa,1999,57.4929586929
tsa,2000,57.3679183711
tsa,2001,57.4800597525
tsa,2002,57.6133470333
tsa,2003,57.8062312192
tsa,2004,58.0090953433
tsa,2005,58.1330948631
tsa,2006,57.3460662582
tsa,2007,56.6246415156
tsa,2008,55.9235574597
tsa,2009,55.2934405493
tsa,2010,54.6597545109
tsa,2011,53.9335004014
tsa,2012,53.2644506735
tsa,2013,53.3272785218
tsa,2014,53.2972138761
tsa,2015,53.3722077553
tsa,2016,53.3182735874
tsa,2017,53.4651629672
tsa,2018,53.3968064912
ssf,1990,68.9671702428
ssf,1991,68.9540843150
ssf,1992,68.9384700294
ssf,1993,68.9070529576
ssf,1994,68.8720192387
ssf,1995,68.8719823827
ssf,1996,68.8652255970
ssf,1997,68.8422313078
ssf,1998,68.8215401312
ssf,1999,68.7998342348
ssf,2000,68.7653937707
ssf,2001,68.7259338744
ssf,2002,68.6886534070
ssf,2003,68.5080936409
ssf,2004,68.2855472296
ssf,2005,68.3502534485
ssf,2006,68.3343846437
ssf,2007,68.1432085140
ssf,2008,68.0357989279
ssf,2009,67.7081862235
ssf,2010,67.3793939986
ssf,2011,67.2167836352
ssf,2012,67.0748420348
ssf,2013,67.0298042589
ssf,2014,66.9208538042
ssf,2015,66.9519990477
ssf,2016,66.9721788793
ssf,2017,67.0439421072
ssf,2018,67.0401162615
ssa,1990,68.9671702428
ssa,1991,68.9540843150
ssa,1992,68.9384700294
ssa,1993,68.9070529576
ssa,1994,68.8720192387
ssa,1995,68.8719823827
ssa,1996,68.8652255970
ssa,1997,68.8422313078
ssa,1998,68.8215401312
ssa,1999,68.7998342348
ssa,2000,68.7653937707
ssa,2001,68.7259338744
ssa,2002,68.6886534070
ssa,2003,68.5080936409
ssa,2004,68.2855472296
ssa,2005,68.3502534485
ssa,2006,68.3343846437
ssa,2007,68.1432085140
ssa,2008,68.0357989279
ssa,2009,67.7081862235
ssa,2010,67.3793939986
ssa,2011,67.2167836352
ssa,2012,67.0748420348
ssa,2013,67.0298042589
ssa,2014,66.9208538042
ssa,2015,66.9519990477
ssa,2016,66.9721788793
ssa,2017,67.0439421072
ssa,2018,67.0401162615
tss,1990,68.9671702428
tss,1991,68.9540843150
tss,1992,68.9384700294
tss,1993,68.9070529576
tss,1994,68.8720192387
tss,1995,68.8719823827
tss,1996,68.8652255970
tss,1997,68.8422313078
tss,1998,68.8215401312
tss,1999,68.7998342348
tss,2000,68.7653937707
tss,2001,68.7259338744
tss,2002,68.6886534070
tss,2003,68.5080936409
tss,2004,68.2855472296
tss,2005,68.3502534485
tss,2006,68.3343846437
tss,2007,68.1432085140
tss,2008,68.0357989279
tss,2009,67.7081862235
tss,2010,67.3793939986
tss,2011,67.2167836352
tss,2012,67.0748420348
tss,2013,67.0298042589
tss,2014,66.9208538042
tss,2015,66.9519990477
tss,2016,66.9721788793
tss,2017,67.0439421072
tss,2018,67.0401162615
umc,1990,71.3916208282
umc,1991,71.2858371176
umc,1992,71.2242707273
umc,1993,70.9848577135
umc,1994,70.8468004860
umc,1995,70.6831858846
umc,1996,70.3564611240
umc,1997,70.1824318895
umc,1998,69.9469571866
umc,1999,69.9123131537
umc,2000,69.5816291155
umc,2001,69.0959683607
umc,2002,68.6683890767
umc,2003,68.0952937743
umc,2004,67.7648001697
umc,2005,67.4580641610
umc,2006,67.1286915823
umc,2007,66.8420043614
umc,2008,66.5731247833
umc,2009,66.3639316552
umc,2010,65.9328512912
umc,2011,65.8108529925
umc,2012,65.8139517562
umc,2013,65.6167807959
umc,2014,65.3593250961
umc,2015,65.2723831887
umc,2016,65.0760335483
umc,2017,64.9205685097
umc,2018,64.5788440914
wld,1990,65.5049035456
wld,1991,65.4869157577
wld,1992,65.4551533178
wld,1993,65.3039535772
wld,1994,65.2875638986
wld,1995,65.1556466377
wld,1996,65.0029720573
wld,1997,64.9215604109
wld,1998,64.7855289548
wld,1999,64.7807410825
wld,2000,64.6107917324
wld,2001,64.3431127644
wld,2002,64.1306480530
wld,2003,63.9129178213
wld,2004,63.8102662993
wld,2005,63.7056405597
wld,2006,63.4157156480
wld,2007,63.2204440694
wld,2008,62.9665738753
wld,2009,62.6798801964
wld,2010,62.3325748318
wld,2011,62.0872818269
wld,2012,61.9399311815
wld,2013,61.8468226304
wld,2014,61.7179446453
wld,2015,61.6530749874
wld,2016,61.5576373938
wld,2017,61.5371592145
wld,2018,61.3581866303
afg,1990,63.3930015564
afg,1991,63.4339981079
afg,1992,63.4770011902
afg,1993,63.4739990234
afg,1994,63.4370002747
afg,1995,63.4029998779
afg,1996,63.2849998474
afg,1997,63.1780014038
afg,1998,63.1119995117
afg,1999,63.0919990540
afg,2000,63.1020011902
afg,2001,63.3100013733
afg,2002,63.5789985657
afg,2003,63.8600006104
afg,2004,64.1190032959
afg,2005,64.3479995728
afg,2006,64.0719985962
afg,2007,63.7929992676
afg,2008,63.5470008850
afg,2009,63.3720016479
afg,2010,63.2919998169
afg,2011,63.5410003662
afg,2012,63.8950004578
afg,2013,64.3229980469
afg,2014,64.7890014648
afg,2015,65.2689971924
afg,2016,65.5830001831
afg,2017,65.8850021362
afg,2018,65.9560012817
alb,1990,64.3939971924
alb,1991,65.9039993286
alb,1992,66.0000000000
alb,1993,65.2450027466
alb,1994,64.4869995117
alb,1995,63.4700012207
alb,1996,63.1259994507
alb,1997,63.8489990234
alb,1998,63.5579986572
alb,1999,63.0309982300
alb,2000,62.7480010986
alb,2001,62.1389999390
alb,2002,61.6629981995
alb,2003,60.3839988708
alb,2004,59.1189994812
alb,2005,57.9029998779
alb,2006,56.8629989624
alb,2007,55.9220008850
alb,2008,55.0559997559
alb,2009,54.5340003967
alb,2010,54.2709999084
alb,2011,55.7150001526
alb,2012,57.4440002441
alb,2013,53.6520004272
alb,2014,54.3580017090
alb,2015,56.4510002136
alb,2016,56.2919998169
alb,2017,56.1829986572
alb,2018,56.0600013733
dza,1990,44.1769981384
dza,1991,44.4420013428
dza,1992,44.5190010071
dza,1993,44.8149986267
dza,1994,45.0390014648
dza,1995,45.0000000000
dza,1996,44.9370002747
dza,1997,44.5670013428
dza,1998,44.2130012512
dza,1999,43.8810005188
dza,2000,43.5730018616
dza,2001,43.3100013733
dza,2002,43.0769996643
dza,2003,42.8730010986
dza,2004,42.6940002441
dza,2005,42.5390014648
dza,2006,42.4059982300
dza,2007,42.2900009155
dza,2008,42.1930007935
dza,2009,42.1220016479
dza,2010,42.3619995117
dza,2011,42.5060005188
dza,2012,42.6819992065
dza,2013,43.6839981079
dza,2014,41.5169982910
dza,2015,41.4620018005
dza,2016,41.4090003967
dza,2017,41.3709983826
dza,2018,41.3190002441
ago,1990,78.0110015869
ago,1991,78.0029983521
ago,1992,77.9700012207
ago,1993,77.9940032959
ago,1994,77.9000015259
ago,1995,77.7959976196
ago,1996,77.7730026245
ago,1997,77.7600021362
ago,1998,77.7470016479
ago,1999,77.7379989624
ago,2000,77.7210006714
ago,2001,77.7470016479
ago,2002,77.7969970703
ago,2003,77.7900009155
ago,2004,77.7649993896
ago,2005,77.7200012207
ago,2006,77.7249984741
ago,2007,77.7080001831
ago,2008,77.7160034180
ago,2009,77.7649993896
ago,2010,77.8020019531
ago,2011,77.8639984131
ago,2012,77.9000015259
ago,2013,77.9049987793
ago,2014,77.8889999390
ago,2015,77.8479995728
ago,2016,77.8079986572
ago,2017,77.7369995117
ago,2018,77.6719970703
arg,1990,59.0449981689
arg,1991,59.7309989929
arg,1992,60.4210014343
arg,1993,60.8019981384
arg,1994,61.1969985962
arg,1995,61.0909996033
arg,1996,61.5000000000
arg,1997,62.0730018616
arg,1998,62.4150009155
arg,1999,62.3289985657
arg,2000,62.3540000916
arg,2001,62.1510009766
arg,2002,61.4900016785
arg,2003,61.9220008850
arg,2004,62.3670005798
arg,2005,62.0499992371
arg,2006,62.3359985352
arg,2007,61.5940017700
arg,2008,60.8580017090
arg,2009,61.2360000610
arg,2010,60.6100006104
arg,2011,60.8380012512
arg,2012,60.6920013428
arg,2013,60.4029998779
arg,2014,59.8610000610
arg,2015,60.1500015259
arg,2016,60.4029998779
arg,2017,60.6360015869
arg,2018,60.4949989319
arm,1990,59.1479988098
arm,1991,59.1090011597
arm,1992,58.9720001221
arm,1993,58.7500000000
arm,1994,58.4630012512
arm,1995,58.1290016174
arm,1996,57.7809982300
arm,1997,57.4389991760
arm,1998,57.1020011902
arm,1999,56.7610015869
arm,2000,56.4160003662
arm,2001,56.2190017700
arm,2002,56.0279998779
arm,2003,55.8750000000
arm,2004,55.8110008240
arm,2005,55.8590011597
arm,2006,56.0009994507
arm,2007,56.2389984131
arm,2008,56.3440017700
arm,2009,57.0760002136
arm,2010,59.5419998169
arm,2011,60.5880012512
arm,2012,60.3549995422
arm,2013,60.7540016174
arm,2014,60.4910011292
arm,2015,59.7910003662
arm,2016,58.6710014343
arm,2017,58.6419982910
arm,2018,58.8040008545
aus,1990,63.9169998169
aus,1991,63.2690010071
aus,1992,62.9679985046
aus,1993,62.5730018616
aus,1994,63.0750007629
aus,1995,63.6720008850
aus,1996,63.6609992981
aus,1997,63.3019981384
aus,1998,63.2029991150
aus,1999,62.9889984131
aus,2000,63.3600006104
aus,2001,63.5449981689
aus,2002,63.6040000916
aus,2003,63.7879981995
aus,2004,63.6339988708
aus,2005,64.5390014648
aus,2006,64.8880004883
aus,2007,65.3369979858
aus,2008,65.6159973145
aus,2009,65.5289993286
aus,2010,65.5329971313
aus,2011,65.5520019531
aus,2012,65.2490005493
aus,2013,65.0049972534
aus,2014,64.7590026855
aus,2015,65.0410003662
aus,2016,64.8889999390
aus,2017,65.1389999390
aus,2018,65.0299987793
aut,1990,55.9469985962
aut,1991,56.1699981689
aut,1992,56.8860015869
aut,1993,57.1360015869
aut,1994,58.5369987488
aut,1995,59.0519981384
aut,1996,58.5320014954
aut,1997,58.1949996948
aut,1998,58.4840011597
aut,1999,58.6279983521
aut,2000,58.5139999390
aut,2001,57.9529991150
aut,2002,58.8359985352
aut,2003,58.7529983521
aut,2004,56.8110008240
aut,2005,58.1049995422
aut,2006,58.4949989319
aut,2007,59.3819999695
aut,2008,59.6539993286
aut,2009,59.9770011902
aut,2010,59.9580001831
aut,2011,60.0209999084
aut,2012,60.2960014343
aut,2013,60.4350013733
aut,2014,60.1609992981
aut,2015,60.0999984741
aut,2016,60.4269981384
aut,2017,60.3590011597
aut,2018,60.2270011902
aze,1990,60.4550018311
aze,1991,60.5690002441
aze,1992,61.4770011902
aze,1993,62.4589996338
aze,1994,63.3069992065
aze,1995,63.8230018616
aze,1996,63.8419990540
aze,1997,63.7019996643
aze,1998,63.4269981384
aze,1999,63.2340011597
aze,2000,63.1310005188
aze,2001,62.9939994812
aze,2002,62.8800010681
aze,2003,62.7999992371
aze,2004,62.7739982605
aze,2005,62.8110008240
aze,2006,62.8849983215
aze,2007,63.0270004272
aze,2008,63.2299995422
aze,2009,63.4780006409
aze,2010,63.7579994202
aze,2011,63.9920005798
aze,2012,64.2740020752
aze,2013,64.5469970703
aze,2014,65.0520019531
aze,2015,65.5149993896
aze,2016,66.2480010986
aze,2017,66.5650024414
aze,2018,66.3339996338
bhs,1990,71.9860000610
bhs,1991,72.8130035400
bhs,1992,73.6169967651
bhs,1993,74.3759994507
bhs,1994,75.0250015259
bhs,1995,75.1309967041
bhs,1996,75.1360015869
bhs,1997,75.0569992065
bhs,1998,74.9850006104
bhs,1999,74.9369964600
bhs,2000,74.8560028076
bhs,2001,74.9670028687
bhs,2002,75.0759963989
bhs,2003,75.0699996948
bhs,2004,75.0439987183
bhs,2005,75.0449981689
bhs,2006,75.0770034790
bhs,2007,75.1110000610
bhs,2008,75.0879974365
bhs,2009,75.0329971313
bhs,2010,75.0780029297
bhs,2011,74.9619979858
bhs,2012,74.9380035400
bhs,2013,74.8850021362
bhs,2014,74.8119964600
bhs,2015,74.6849975586
bhs,2016,74.5849990845
bhs,2017,74.5309982300
bhs,2018,74.5559997559
bhr,1990,65.0130004883
bhr,1991,64.5159988403
bhr,1992,64.6090011597
bhr,1993,64.8470001221
bhr,1994,65.1849975586
bhr,1995,65.5400009155
bhr,1996,65.2669982910
bhr,1997,65.0630035400
bhr,1998,65.0540008545
bhr,1999,65.3050003052
bhr,2000,65.7880020142
bhr,2001,65.8570022583
bhr,2002,66.1309967041
bhr,2003,66.7630004883
bhr,2004,67.6389999390
bhr,2005,68.6139984131
bhr,2006,69.0449981689
bhr,2007,69.7210006714
bhr,2008,70.5530014038
bhr,2009,71.4250030518
bhr,2010,72.2200012207
bhr,2011,71.4169998169
bhr,2012,71.4960021973
bhr,2013,71.5189971924
bhr,2014,71.5739974976
bhr,2015,71.6409988403
bhr,2016,71.8939971924
bhr,2017,72.4209976196
bhr,2018,72.8399963379
bgd,1990,56.6660003662
bgd,1991,56.6590003967
bgd,1992,56.6800003052
bgd,1993,56.7280006409
bgd,1994,56.8079986572
bgd,1995,56.9199981689
bgd,1996,56.9169998169
bgd,1997,56.9519996643
bgd,1998,57.0099983215
bgd,1999,57.0750007629
bgd,2000,57.1310005188
bgd,2001,57.1310005188
bgd,2002,57.1440010071
bgd,2003,57.1599998474
bgd,2004,57.1689987183
bgd,2005,57.1689987183
bgd,2006,57.0550003052
bgd,2007,56.9609985352
bgd,2008,56.8680000305
bgd,2009,56.7820014954
bgd,2010,56.7029991150
bgd,2011,56.6409988403
bgd,2012,56.5900001526
bgd,2013,56.5480003357
bgd,2014,56.5110015869
bgd,2015,56.4760017395
bgd,2016,56.4350013733
bgd,2017,58.7070007324
bgd,2018,58.7239990234
brb,1990,69.0059967041
brb,1991,67.6269989014
brb,1992,68.4530029297
brb,1993,69.0889968872
brb,1994,69.5930023193
brb,1995,70.2900009155
brb,1996,69.5199966431
brb,1997,69.4609985352
brb,1998,69.2770004272
brb,1999,69.0609970093
brb,2000,68.8339996338
brb,2001,68.8710021973
brb,2002,68.9209976196
brb,2003,68.9769973755
brb,2004,69.6149978638
brb,2005,69.5149993896
brb,2006,69.3150024414
brb,2007,69.0739974976
brb,2008,68.7870025635
brb,2009,68.4609985352
brb,2010,68.0059967041
brb,2011,67.8610000610
brb,2012,66.7360000610
brb,2013,67.3769989014
brb,2014,65.2480010986
brb,2015,65.6699981689
brb,2016,66.3050003052
brb,2017,65.9380035400
brb,2018,65.5400009155
blr,1990,59.7770004272
blr,1991,59.5139999390
blr,1992,59.3149986267
blr,1993,59.1679992676
blr,1994,59.1220016479
blr,1995,59.1380004883
blr,1996,59.0099983215
blr,1997,58.8370018005
blr,1998,58.7519989014
blr,1999,58.7500000000
blr,2000,59.0699996948
blr,2001,59.3730010986
blr,2002,59.6969985962
blr,2003,60.0429992676
blr,2004,60.4189987183
blr,2005,60.8510017395
blr,2006,61.2109985352
blr,2007,61.6399993896
blr,2008,62.1100006104
blr,2009,62.5890007019
blr,2010,63.0200004578
blr,2011,63.3540000916
blr,2012,63.6580009460
blr,2013,63.9199981689
blr,2014,64.1259994507
blr,2015,64.2730026245
blr,2016,64.2630004883
blr,2017,63.9760017395
blr,2018,63.6809997559
bel,1990,48.2709999084
bel,1991,49.1250000000
bel,1992,49.3880004883
bel,1993,49.5000000000
bel,1994,50.1199989319
bel,1995,50.3989982605
bel,1996,50.3219985962
bel,1997,50.4119987488
bel,1998,50.6870002747
bel,1999,51.8450012207
bel,2000,52.2000007629
bel,2001,50.7210006714
bel,2002,50.9410018921
bel,2003,51.0530014038
bel,2004,51.7610015869
bel,2005,53.1710014343
bel,2006,53.0029983521
bel,2007,53.5730018616
bel,2008,53.5999984741
bel,2009,53.3829994202
bel,2010,53.9679985046
bel,2011,53.0719985962
bel,2012,53.1380004883
bel,2013,53.4920005798
bel,2014,53.5499992371
bel,2015,53.4449996948
bel,2016,53.2319984436
bel,2017,53.3779983521
bel,2018,53.2739982605
blz,1990,58.4449996948
blz,1991,58.5649986267
blz,1992,58.6759986877
blz,1993,58.6730003357
blz,1994,58.5550003052
blz,1995,58.7459983826
blz,1996,59.0299987793
blz,1997,59.4739990234
blz,1998,59.9539985657
blz,1999,60.4910011292
blz,2000,61.0740013123
blz,2001,61.6310005188
blz,2002,62.2210006714
blz,2003,62.8240013123
blz,2004,63.4129981995
blz,2005,63.9720001221
blz,2006,64.7009963989
blz,2007,65.3789978027
blz,2008,66.0189971924
blz,2009,66.6350021362
blz,2010,67.2330017090
blz,2011,67.9850006104
blz,2012,68.7450027466
blz,2013,67.9889984131
blz,2014,67.2220001221
blz,2015,66.4319992065
blz,2016,66.7949981689
blz,2017,66.9509963989
blz,2018,67.1549987793
ben,1990,72.4089965820
ben,1991,72.4479980469
ben,1992,72.4840011597
ben,1993,72.5709991455
ben,1994,72.6299972534
ben,1995,72.6600036621
ben,1996,72.6360015869
ben,1997,72.5790023804
ben,1998,72.4889984131
ben,1999,72.3679962158
ben,2000,72.2160034180
ben,2001,72.0319976807
ben,2002,71.8199996948
ben,2003,71.8799972534
ben,2004,71.8880004883
ben,2005,71.8509979248
ben,2006,71.7549972534
ben,2007,71.6169967651
ben,2008,71.4459991455
ben,2009,71.2519989014
ben,2010,71.0449981689
ben,2011,70.8649978638
ben,2012,70.8970031738
ben,2013,70.9219970703
ben,2014,70.9550018311
ben,2015,71.0139999390
ben,2016,71.0729980469
ben,2017,71.1299972534
ben,2018,71.2139968872
btn,1990,67.3949966431
btn,1991,66.8970031738
btn,1992,66.4810028076
btn,1993,66.1169967651
btn,1994,65.7549972534
btn,1995,65.3889999390
btn,1996,65.4029998779
btn,1997,65.4639968872
btn,1998,65.5889968872
btn,1999,65.8150024414
btn,2000,66.1610031128
btn,2001,66.8909988403
btn,2002,67.7310028076
btn,2003,68.6200027466
btn,2004,69.4899978638
btn,2005,70.2880020142
btn,2006,70.7249984741
btn,2007,71.1050033569
btn,2008,71.4280014038
btn,2009,71.7040023804
btn,2010,69.8259963989
btn,2011,67.9749984741
btn,2012,65.5599975586
btn,2013,66.0979995728
btn,2014,64.3850021362
btn,2015,66.6060028076
btn,2016,66.7099990845
btn,2017,66.7949981689
btn,2018,66.9670028687
bol,1990,68.5179977417
bol,1991,68.8219985962
bol,1992,68.8529968262
bol,1993,69.0899963379
bol,1994,69.3610000610
bol,1995,69.6380004883
bol,1996,69.8870010376
bol,1997,70.1890029907
bol,1998,70.2829971313
bol,1999,70.3270034790
bol,2000,70.3690032959
bol,2001,70.8099975586
bol,2002,71.2490005493
bol,2003,71.6829986572
bol,2004,72.1029968262
bol,2005,72.5029983521
bol,2006,72.8919982910
bol,2007,71.7099990845
bol,2008,72.0690002441
bol,2009,72.0599975586
bol,2010,71.9759979248
bol,2011,71.8190002441
bol,2012,68.9120025635
bol,2013,69.3050003052
bol,2014,71.2890014648
bol,2015,67.0459976196
bol,2016,70.6100006104
bol,2017,67.8870010376
bol,2018,67.8919982910
bih,1990,52.0779991150
bih,1991,51.8530006409
bih,1992,51.5419998169
bih,1993,51.1650009155
bih,1994,50.7610015869
bih,1995,50.3450012207
bih,1996,50.1180000305
bih,1997,49.9280014038
bih,1998,49.7529983521
bih,1999,49.5769996643
bih,2000,49.4039993286
bih,2001,49.2099990845
bih,2002,49.0260009766
bih,2003,48.8559989929
bih,2004,48.7220001221
bih,2005,48.8689994812
bih,2006,48.6940002441
bih,2007,48.5600013733
bih,2008,48.4539985657
bih,2009,48.3409996033
bih,2010,48.1889991760
bih,2011,47.9440002441
bih,2012,47.6370010376
bih,2013,47.3019981384
bih,2014,46.9510002136
bih,2015,46.7389984131
bih,2016,46.7190017700
bih,2017,46.9119987488
bih,2018,46.8110008240
bwa,1990,60.7999992371
bwa,1991,60.8040008545
bwa,1992,60.8300018311
bwa,1993,60.8660011292
bwa,1994,60.9059982300
bwa,1995,60.9410018921
bwa,1996,60.8800010681
bwa,1997,60.8190002441
bwa,1998,60.8460006714
bwa,1999,59.9129981995
bwa,2000,58.9529991150
bwa,2001,59.6510009766
bwa,2002,60.4039993286
bwa,2003,61.1920013428
bwa,2004,61.9809989929
bwa,2005,62.7500000000
bwa,2006,63.5309982300
bwa,2007,63.4080009460
bwa,2008,63.2869987488
bwa,2009,63.1739997864
bwa,2010,60.2729988098
bwa,2011,64.5449981689
bwa,2012,68.1669998169
bwa,2013,71.2689971924
bwa,2014,71.4449996948
bwa,2015,71.6750030518
bwa,2016,71.8310012817
bwa,2017,71.9950027466
bwa,2018,72.2900009155
bra,1990,62.1790008545
bra,1991,62.5279998779
bra,1992,62.8709983826
bra,1993,63.2089996338
bra,1994,63.5480003357
bra,1995,63.8880004883
bra,1996,62.5040016174
bra,1997,63.1660003662
bra,1998,63.3650016785
bra,1999,63.9379997253
bra,2000,64.1620025635
bra,2001,64.3850021362
bra,2002,65.0810012817
bra,2003,65.0930023193
bra,2004,65.7829971313
bra,2005,66.4089965820
bra,2006,66.0070037842
bra,2007,65.7009963989
bra,2008,65.6930007935
bra,2009,65.9130020142
bra,2010,64.7910003662
bra,2011,63.6469993591
bra,2012,64.3509979248
bra,2013,64.2279968262
bra,2014,63.9500007629
bra,2015,64.0989990234
bra,2016,63.8349990845
bra,2017,64.1009979248
bra,2018,63.9449996948
brn,1990,65.1090011597
brn,1991,65.1740036011
brn,1992,65.3759994507
brn,1993,65.6389999390
brn,1994,65.9629974365
brn,1995,66.3320007324
brn,1996,66.4919967651
brn,1997,66.7350006104
brn,1998,67.0839996338
brn,1999,67.5120010376
brn,2000,67.9660034180
brn,2001,67.7300033569
brn,2002,67.3649978638
brn,2003,67.1559982300
brn,2004,67.0869979858
brn,2005,67.0889968872
brn,2006,66.7919998169
brn,2007,66.5469970703
brn,2008,66.4069976807
brn,2009,66.3789978027
brn,2010,66.4160003662
brn,2011,66.3939971924
brn,2012,66.2929992676
brn,2013,66.1370010376
brn,2014,65.9619979858
brn,2015,65.7839965820
brn,2016,65.5979995728
brn,2017,65.3970031738
brn,2018,65.1460037231
bgr,1990,57.9790000916
bgr,1991,57.8600006104
bgr,1992,57.7719993591
bgr,1993,56.8330001831
bgr,1994,55.8779983521
bgr,1995,54.9080009460
bgr,1996,53.9640007019
bgr,1997,53.0169982910
bgr,1998,52.0419998169
bgr,1999,51.0019989014
bgr,2000,49.8800010681
bgr,2001,51.6469993591
bgr,2002,51.1660003662
bgr,2003,50.2770004272
bgr,2004,51.0740013123
bgr,2005,50.3790016174
bgr,2006,52.3240013123
bgr,2007,53.7939987183
bgr,2008,55.1290016174
bgr,2009,54.3300018311
bgr,2010,53.4080009460
bgr,2011,52.5330009460
bgr,2012,53.0730018616
bgr,2013,53.8619995117
bgr,2014,54.1500015259
bgr,2015,54.1800003052
bgr,2016,53.4550018311
bgr,2017,55.4589996338
bgr,2018,55.3510017395
bfa,1990,83.1569976807
bfa,1991,83.1500015259
bfa,1992,82.6269989014
bfa,1993,82.0770034790
bfa,1994,81.5139999390
bfa,1995,80.9229965210
bfa,1996,80.3010025024
bfa,1997,79.6750030518
bfa,1998,79.0299987793
bfa,1999,78.3710021973
bfa,2000,77.7119979858
bfa,2001,77.0260009766
bfa,2002,76.3349990845
bfa,2003,75.6220016479
bfa,2004,74.9010009766
bfa,2005,74.1529998779
bfa,2006,73.3899993896
bfa,2007,72.6959991455
bfa,2008,71.9639968872
bfa,2009,71.1920013428
bfa,2010,70.3789978027
bfa,2011,69.5230026245
bfa,2012,68.6250000000
bfa,2013,67.6790008545
bfa,2014,66.6849975586
bfa,2015,66.7249984741
bfa,2016,66.7539978027
bfa,2017,66.7760009766
bfa,2018,66.6350021362
bdi,1990,90.6259994507
bdi,1991,90.1579971313
bdi,1992,89.6110000610
bdi,1993,88.9889984131
bdi,1994,88.3000030518
bdi,1995,87.5500030518
bdi,1996,86.8030014038
bdi,1997,85.9899978638
bdi,1998,85.1009979248
bdi,1999,84.4039993286
bdi,2000,83.6709976196
bdi,2001,83.0920028687
bdi,2002,82.5419998169
bdi,2003,82.0270004272
bdi,2004,81.5559997559
bdi,2005,81.1279983521
bdi,2006,80.7099990845
bdi,2007,80.3180007935
bdi,2008,79.9509963989
bdi,2009,79.6179962158
bdi,2010,79.3239974976
bdi,2011,78.9960021973
bdi,2012,78.7060012817
bdi,2013,78.4369964600
bdi,2014,78.1640014648
bdi,2015,78.4769973755
bdi,2016,78.7450027466
bdi,2017,78.9889984131
bdi,2018,79.0329971313
cpv,1990,61.5929985046
cpv,1991,62.0069999695
cpv,1992,62.4000015259
cpv,1993,62.7620010376
cpv,1994,63.0800018311
cpv,1995,63.3510017395
cpv,1996,63.5099983215
cpv,1997,63.6030006409
cpv,1998,63.6389999390
cpv,1999,63.6389999390
cpv,2000,63.6230010986
cpv,2001,63.7080001831
cpv,2002,63.7890014648
cpv,2003,63.8810005188
cpv,2004,64.0100021362
cpv,2005,64.1979980469
