country,year,ne_gdi_fprv_zs
bdi,1995,-1.8518798937
bdi,1996,-2.4371718738
bdi,1997,2.1674445741
bdi,1998,-24.0879560220
bdi,1999,-27.0092226614
bdi,2000,-16.9053704102
bdi,2001,0.1752321868
bdi,2002,-0.2094520365
bdi,2003,-1.9025529694
bdi,2004,-1.7007460900
bdi,2005,13.0317648626
bdi,2006,14.7241145911
bdi,2007,13.5028714675
bdi,2008,4.2261877754
bdi,2009,4.3716509294
bdi,2010,8.4595053917
bdi,2011,11.9977766044
bdi,2012,14.9814584829
bdi,2013,15.1779028737
bdi,2014,14.6855191889
bdi,2015,11.4369828662
cpv,2007,35.9572527378
cpv,2008,31.5200320263
cpv,2009,27.9172144049
cpv,2010,27.9211398072
cpv,2011,33.7280216192
khm,1993,6.9623524497
khm,1994,5.2909780381
khm,1995,6.8168329477
khm,1996,6.0760898839
khm,1997,8.9196139608
khm,1998,7.0863128645
khm,1999,10.2789286536
khm,2000,11.9104825585
khm,2001,9.5455525599
khm,2002,11.5399815045
khm,2003,12.0810596197
khm,2004,12.3667974119
khm,2005,13.5000267416
khm,2006,13.6459901889
khm,2007,13.6712229291
khm,2008,10.9674865658
khm,2009,9.5596651213
khm,2010,9.7164420844
khm,2011,8.3717731207
cmr,1977,35.3717046288
cmr,1978,41.0188182115
cmr,1979,36.2322277013
cmr,1980,15.5793508883
cmr,1981,20.0456475518
cmr,1982,16.3912545878
cmr,1983,16.2452261114
cmr,1984,12.8169009125
cmr,1985,9.4949891139
cmr,1986,14.3772468212
cmr,1987,13.1313908001
cmr,1988,11.6120566298
cmr,1989,12.0181319677
cmr,1990,11.8766407946
cmr,1991,12.6639125914
cmr,1992,11.6483591236
cmr,1993,11.2306650789
cmr,1994,10.4069062511
cmr,1995,10.9963952580
cmr,1996,11.2486733352
cmr,1997,11.9317483134
cmr,1998,12.3066289337
cmr,1999,12.2892358614
cmr,2000,13.9091628634
cmr,2001,18.0809578689
cmr,2002,17.5106623553
cmr,2003,15.7652006560
cmr,2004,15.6732962206
cmr,2005,15.2111165930
cmr,2006,14.2928270480
cmr,2007,15.0585815164
cmr,2008,15.2216409212
cmr,2009,15.5668154413
cmr,2010,16.7317981272
cmr,2011,18.2109713621
cmr,2012,16.8972881326
cmr,2013,17.1008650313
cmr,2014,18.1991546019
caf,1980,3.2322566896
caf,1981,3.7454466498
caf,1982,2.9703189162
caf,1983,4.8746528641
caf,1984,5.6421136925
caf,2011,7.0932038947
caf,2012,7.0931812373
caf,2013,7.0931757463
caf,2014,7.0931621897
caf,2015,7.0931454035
tcd,1982,0.3063847088
tcd,1983,0.2648262049
tcd,1984,0.4681765408
tcd,1985,0.7077056781
tcd,1986,0.7881069022
tcd,1987,0.8845754895
tcd,1988,0.6818834348
tcd,1989,0.7785093100
tcd,1991,0.6628220148
tcd,1992,0.7813088561
tcd,1993,1.1046939202
tcd,1994,4.4271323034
tcd,1995,5.2651367731
tcd,1996,5.8921486158
tcd,1997,6.8561668215
tcd,1998,6.5320058020
tcd,1999,7.3531599223
tcd,2000,10.4695322942
tcd,2001,27.7597253678
tcd,2002,49.5937439747
tcd,2003,36.1156932747
tcd,2004,14.9345060454
tcd,2005,14.3835599502
tcd,2006,16.8800756027
tcd,2007,15.4614858337
tcd,2008,14.9303597289
tcd,2009,19.7173441637
tcd,2010,23.7265149592
tcd,2011,18.7249381098
tcd,2012,18.6429366340
tcd,2013,17.9685634675
tcd,2014,22.4619188300
tcd,2015,22.0995474657
col,1980,9.7522052649
col,1981,10.2886211382
col,1982,9.3701275218
col,1983,9.6917720423
col,1984,8.4530762094
col,1985,8.3771603882
col,1987,10.1649879947
col,1988,11.3541944498
col,1989,9.6319639330
col,1990,10.1986729702
col,1991,8.4384474053
col,1992,8.3305869889
col,1993,10.7977181823
com,1980,5.3000693443
com,1981,5.1109468623
com,1982,5.2656999445
com,1983,5.1016566265
com,1984,6.0828646516
com,1985,5.8091609893
com,1986,5.0613115247
com,1987,5.3324298422
com,1988,5.9275683180
com,1989,6.4072434835
com,1990,6.6809648324
com,1991,7.2138446072
com,1992,7.4867296829
com,1993,8.5003751742
com,1994,9.1530814081
com,1995,9.1404414136
com,1996,7.8512303239
com,1997,7.3778084139
com,1998,6.9861389463
com,1999,6.5429744508
zar,1991,0.0000000000
zar,1992,4.5197740113
zar,1993,1.3744427935
zar,1994,6.9646616011
zar,1995,5.2787207969
zar,1996,26.5950844702
zar,1997,2.0162500252
zar,1998,1.9998989179
zar,1999,2.0000048742
zar,2000,12.0190556005
zar,2001,5.1104142089
zar,2002,5.3999460770
zar,2003,7.6844116370
zar,2004,9.4076372877
zar,2005,9.0465805948
zar,2006,11.0195133375
zar,2007,9.8087534629
zar,2008,6.8646881876
zar,2009,10.6936478824
zar,2010,9.6351408826
zar,2011,8.0125225674
zar,2012,12.9186171261
zar,2013,14.9000554844
zar,2014,12.8743477036
zar,2015,9.3241891717
cog,1985,11.8149989699
cog,1986,10.1193371460
cog,1987,12.2561555325
cog,1988,11.2120202124
cog,1989,11.7670207198
cog,1990,14.5275590551
cog,1991,18.7589436711
cog,1992,19.8222565688
cog,1993,27.2727272727
cog,1994,50.1649089947
cog,1995,31.3103578868
cog,1996,18.8351157960
cog,1997,18.1603599616
cog,1998,19.5896009043
cog,1999,20.4374525633
cog,2000,13.9585605234
cog,2001,16.2427378802
cog,2002,13.8343864317
cog,2003,18.8061426568
cog,2004,15.3617774412
cog,2005,13.4763657925
cog,2006,11.7241550759
cog,2007,11.0555271210
cog,2008,9.1528668305
cog,2009,11.3896987669
cog,2010,10.2085196483
cog,2011,9.1287194991
cog,2012,4.2971953073
cog,2013,7.5695383747
cog,2014,11.3475523881
cog,2015,18.6794478384
cri,1971,16.3976467590
cri,1972,15.0660909467
cri,1973,15.8978192563
cri,1974,17.4141371052
cri,1975,15.0387394823
cri,1976,15.0583301089
cri,1977,14.2107880575
cri,1978,15.5839420476
cri,1979,17.2791781738
cri,1980,14.6574732409
cri,1981,15.1763395148
cri,1982,13.1071089530
cri,1983,9.2124559679
cri,1984,11.5348993702
cri,1985,10.0317985194
cri,1986,10.3681929820
cri,1987,11.9308740596
cri,1988,11.2684332459
cri,1989,12.2057576572
cri,1990,13.6354724486
civ,1965,14.6850088858
civ,1966,12.9173296736
civ,1967,11.8618650437
civ,1968,11.2862539998
civ,1969,10.9352921275
civ,1970,13.4228186902
civ,1971,13.3424801373
civ,1972,14.0956877196
civ,1973,15.0420181817
civ,1974,13.0987830999
civ,1975,12.8220481935
civ,1976,12.7378812553
civ,1977,15.0597711561
civ,1978,16.3114183990
civ,1979,13.8001949855
civ,1980,12.9596733636
civ,1981,13.8613950433
civ,1982,9.4840347137
civ,1983,7.0830457441
civ,1984,8.5833754542
civ,1985,8.0260301981
civ,1986,7.9298164364
civ,1987,6.6925947467
civ,1988,6.7703740039
civ,1989,5.9434028435
civ,1990,4.9179915377
civ,1991,5.1283040067
civ,1992,4.6814133742
civ,1996,4.8953803575
civ,1997,9.0707696859
civ,1998,8.7523916429
civ,1999,9.0695677301
civ,2000,7.8526882287
civ,2001,7.0755863373
civ,2002,7.1189102703
civ,2003,5.6161831757
civ,2004,6.3922995474
civ,2005,6.5559039277
civ,2006,7.2203872234
civ,2007,8.7884969368
civ,2008,7.3577623239
civ,2009,7.4414358616
civ,2010,8.9063502685
civ,2011,6.3325744865
civ,2012,6.6737124537
civ,2013,7.1181235780
civ,2014,9.9139283098
civ,2015,10.1170440339
hrv,1995,12.1044158044
hrv,1996,14.9322567232
hrv,1997,18.5626864794
hrv,1998,16.8489661411
hrv,1999,16.6365184887
hrv,2000,17.2358428524
hrv,2001,17.5606723670
hrv,2002,16.7900197744
hrv,2003,18.6569705670
hrv,2004,19.3291777207
hrv,2005,19.8526227743
hrv,2006,21.0287448670
hrv,2007,20.7101965868
hrv,2008,22.3118106327
hrv,2009,19.7159215843
hrv,2010,17.9963228213
hrv,2011,16.7796533915
hrv,2012,16.0726922469
hrv,2013,16.0694719953
hrv,2014,15.4107750310
hrv,2015,15.6973219854
dji,1990,5.0533536016
dji,1991,5.0534118744
dji,1992,10.0304845753
dji,1995,4.8138057339
dji,1996,5.1637336978
dji,1997,5.2778275275
dji,1998,5.5407117583
dji,1999,5.5568909037
dji,2000,6.0961381224
dji,2001,5.3858917572
dji,2002,5.5806112619
dji,2003,7.6867202651
dji,2004,13.8103484688
dji,2005,9.6784951445
dji,2006,22.0191005891
dji,2007,25.2427120039
dma,1984,18.5910383775
dma,1985,18.5588699376
dma,1986,7.7660277594
dma,1987,10.1717769831
dma,1988,13.1900971224
dma,1989,24.0274323247
dma,1990,20.8256396553
dma,1991,16.1680692968
dma,1992,20.2152776437
dma,1993,20.0561232975
dma,1994,16.7583456527
dma,1995,18.9899156885
dma,1996,17.9354636591
dma,1997,24.4722050602
dma,1998,19.5588930767
dma,1999,14.7931940794
dma,2000,6.5401484389
dom,1980,16.3323794853
dom,1981,16.0726576599
dom,1982,14.3144143277
dom,1983,15.5996275157
dom,1984,17.6179049490
dom,1985,12.9303647539
dom,1986,16.0089324047
dom,1987,16.2438176678
dom,1988,16.7860447525
dom,1989,18.0744476200
dom,1990,19.0412990445
ecu,2000,13.7892626189
ecu,2001,12.8247443511
ecu,2002,14.3437874850
ecu,2003,13.6158209179
ecu,2004,14.3967227943
ecu,2005,15.7394815849
ecu,2006,16.6167956254
ecu,2007,14.2272422497
ecu,2008,15.1628893424
ecu,2009,11.9386396150
ecu,2010,13.7315068728
ecu,2011,14.7924993413
ecu,2012,14.3785676045
ecu,2013,13.1844914180
ecu,2014,13.1226167879
egy,1982,8.9071750043
egy,1983,6.7397595078
egy,1984,5.6799048260
egy,1985,5.7889654905
egy,1986,8.2981417082
egy,1987,10.5838604423
egy,1988,12.2845457704
egy,1989,15.9542918927
egy,1990,12.2597398168
egy,1991,7.5960181321
egy,1992,5.0314162473
egy,1993,4.3935567010
egy,1994,2.9726857143
egy,1995,4.5165686275
egy,1996,2.4026591107
egy,1997,2.7966152689
egy,1998,7.1821155184
egy,1999,9.8849479844
egy,2000,9.0738606292
egy,2001,8.9851129077
egy,2002,8.4048561626
egy,2003,8.0589221557
egy,2004,7.6447558211
egy,2005,8.6196843083
egy,2006,10.7374129836
egy,2007,13.0639500537
egy,2008,14.4143160246
egy,2009,10.9376223374
egy,2010,10.5037543511
egy,2011,10.3330245788
egy,2012,9.2673246408
egy,2013,7.9028202625
egy,2014,7.3560921071
egy,2015,7.8585644909
slv,1990,11.1645733092
slv,1991,12.3197138015
slv,1992,13.1627118075
slv,1993,13.7445949841
slv,1994,14.7323637083
slv,1995,15.1760433661
slv,1996,12.1448305947
slv,1997,12.7475369790
slv,1998,13.1957629659
slv,1999,13.1804215103
slv,2000,14.1981559452
slv,2001,13.5491250805
slv,2002,13.0288606038
slv,2003,13.3896468993
slv,2004,13.7685700360
slv,2005,12.9228141197
slv,2006,13.9250809942
slv,2007,14.1005426538
slv,2008,12.7744855583
slv,2009,11.1954890857
slv,2010,10.8888193741
slv,2011,11.9162453001
slv,2012,11.6412470185
slv,2013,12.4607304042
slv,2014,11.5110440565
slv,2015,11.8679932844
gnq,1990,8.1251227349
gnq,1991,43.9730880559
gnq,1992,16.1466323467
gnq,1993,14.6711689715
gnq,1994,87.3705414250
gnq,1995,86.0098037788
gnq,1996,125.2133586437
gnq,1997,68.9831293960
gnq,1998,103.3893848465
gnq,2000,74.2532615439
gnq,2001,84.5706460285
gnq,2002,25.8773765910
gnq,2003,61.7280571849
gnq,2004,33.1197416484
gnq,2005,28.5149810847
gnq,2006,32.8980754864
gnq,2007,22.6071395044
gnq,2008,15.9737976874
gnq,2009,27.9187033630
gnq,2010,27.5301368232
gnq,2011,25.5949501856
gnq,2012,20.3293375606
gnq,2013,23.4826808199
gnq,2014,20.4513589705
gnq,2015,26.9019111931
eri,1992,4.5502355147
eri,1993,2.4809940325
eri,1994,14.3288959453
eri,1995,10.2668072338
eri,1996,12.2147620560
eri,1997,13.1669991462
eri,1998,6.0975015164
eri,1999,5.5302038636
eri,2000,5.1431211047
eri,2001,11.2687551163
eri,2002,11.1817032463
eri,2003,8.4448423877
eri,2004,5.8745266955
eri,2005,2.4699150785
eri,2006,1.5332221017
eri,2007,1.7005809229
eri,2008,1.7305538611
eri,2009,1.7150024388
eri,2010,1.6535842006
eri,2011,1.8554781264
eth,2011,13.7011694106
eth,2012,21.8115146909
eth,2013,21.7575938109
eth,2014,21.5320658984
eth,2015,24.5223171656
fji,1970,11.6788321168
fji,1971,13.5913166588
fji,1972,13.1649445082
fji,1973,11.8533810661
fji,1974,10.0666666667
fji,1975,10.4196283038
fji,1976,10.0080240616
fji,1977,10.5893094634
fji,1978,12.1617772714
fji,1979,13.0133771415
fji,1980,13.6525349545
fji,1981,12.3461465632
fji,1982,10.1679691009
fji,1983,9.8231474503
fji,1984,10.2642515487
fji,1985,12.1838207368
fji,1986,9.9473216118
fji,1987,9.8689598690
fji,1988,6.8153187201
fji,1989,6.5439989876
fji,1990,5.5858585859
fji,1991,5.3623898139
fji,1992,3.6441819051
fji,1993,4.7313107277
fji,1994,4.1198922317
fji,1995,12.4977444152
fji,1996,10.7764390897
fji,1997,11.6899870993
fji,1998,16.0828751101
fji,1999,11.9807596790
fji,2000,10.2488398224
fji,2001,9.7476073513
fji,2002,11.1420419268
fji,2003,12.3515248997
fji,2004,12.3784317832
fji,2005,17.8555935718
fji,2006,17.0331060459
fji,2007,15.6181908475
fji,2008,18.4430825446
fji,2013,14.0546136922
fji,2014,8.4064071086
fji,2015,9.9029424008
gab,1970,22.1228978496
gab,1971,20.8372882969
gab,1972,36.1290322581
gab,1973,20.4841775295
gab,1974,25.4775329567
gab,1975,26.2975778547
gab,1976,23.1539424280
gab,1977,25.7171834251
gab,1978,26.2611424332
gab,1979,16.3667375116
gab,1980,21.3558936076
gab,1981,25.6121972368
gab,1982,24.1820144672
gab,1983,28.1049291960
gab,1984,23.1846806323
gab,1985,33.7954015328
gab,1986,33.2569780266
gab,1987,24.2319780877
gab,1988,36.0126083120
gab,1989,21.7821040809
gab,1990,17.5799086758
gab,1991,20.8829416133
gab,1992,16.7296285450
gab,1993,17.8157735426
gab,1994,15.4324733295
gab,1995,17.1824491071
gab,1996,18.1646515655
gab,1997,18.9057929529
gab,1998,24.6956529490
gab,1999,22.0271677255
gab,2000,18.9900781553
gab,2001,18.8528600489
gab,2003,18.5368711066
gab,2004,17.6619731097
gab,2005,16.3390162068
gab,2007,19.5813391050
gab,2008,20.9402631198
gab,2009,24.9594127990
gab,2010,19.2113589751
gab,2011,17.6954458718
gab,2012,18.4053335355
gab,2013,19.8747968396
gab,2014,28.9008369870
gab,2015,24.1887410758
gmb,1981,9.7040550318
gmb,1982,8.9962618005
gmb,1983,6.7382800536
gmb,1984,4.2007551919
gmb,1985,3.6975937198
gmb,1986,9.0424704418
gmb,1987,10.3184264480
gmb,1988,10.4362894435
gmb,1989,13.9721061902
gmb,1990,14.9121408523
geo,1993,1.4594222079
geo,1994,0.0000000000
geo,1995,1.3152024491
geo,1996,16.6759442234
geo,1997,16.4408661066
geo,1998,23.2286368815
geo,1999,24.0836556429
geo,2000,24.5475646605
geo,2001,25.6849219061
geo,2002,22.8946841119
geo,2003,23.8318050454
geo,2004,25.0542171175
geo,2005,22.1728640574
geo,2006,17.9704507666
geo,2007,16.7683034688
geo,2008,13.4952877197
geo,2009,7.1153804647
geo,2010,11.9013105314
geo,2011,14.8097177313
geo,2012,17.5049966497
geo,2013,16.8704910338
geo,2014,20.8943524373
geo,2015,22.8945573992
gha,1984,4.3712878057
gha,1985,5.3715515030
gha,1986,2.0133243904
gha,1987,2.4179624665
gha,1988,3.2150997530
gha,1989,5.4005252559
gha,1990,6.9211069814
gha,1991,7.5298791487
gha,1992,2.4486999955
gha,1993,12.6778750549
gha,1994,9.2765609990
gha,1995,7.0823174271
gha,1996,6.9902546147
gha,1997,11.3934275228
gha,1998,11.0603607771
gha,1999,10.7130730133
gha,2000,12.7012982230
gha,2001,16.7133412309
gha,2002,9.1928574352
gha,2003,14.0000000000
gha,2004,16.0000005007
gha,2005,16.9999989718
gha,2006,13.8917356193
gha,2007,11.3997706929
gha,2008,12.3066694483
gha,2009,12.5684706251
gha,2010,17.0876113012
gha,2011,19.4154423496
gha,2012,24.3263022453
gha,2013,21.1203007127
gha,2014,19.6209907607
gha,2015,17.1642563281
grd,1977,5.9040077794
grd,1978,4.3316153087
grd,1979,2.2700401986
grd,1980,6.9099929128
grd,1981,6.1104087653
grd,1982,4.4726197884
grd,1983,4.6840121492
grd,1984,3.3639452350
grd,1985,4.6220065286
grd,1986,11.3674356403
grd,1987,24.1628277817
grd,1988,21.6361592807
grd,1989,25.5875399805
grd,1990,25.7668917221
grd,1991,27.4132221268
grd,1992,23.9715411753
grd,1993,24.5079177150
grd,1994,24.1369552915
grd,1995,23.3243967828
grd,1996,25.7805822314
grd,1997,28.3236572983
grd,1998,28.6785481417
grd,1999,29.1609926796
gtm,1979,13.6035692752
gtm,1980,10.4712706411
gtm,1981,8.9224510396
gtm,1982,8.8562581917
gtm,1983,6.5635356215
gtm,1984,5.8310453450
gtm,1985,8.2675158836
gtm,1986,8.0786714984
gtm,1987,9.6894587474
gtm,1988,10.4984188999
gtm,1989,10.5566487131
gtm,1990,10.3738878263
gtm,1991,9.7986727075
gtm,1992,13.2054176814
gtm,1993,13.3696109893
gtm,1994,11.6685107384
gtm,1995,12.0195427270
gtm,1996,10.8452228867
gtm,1997,12.0584631341
gtm,1998,13.6507209246
gtm,1999,12.7791414059
gtm,2000,12.5374654016
gtm,2001,14.3683254130
gtm,2002,14.9166851193
gtm,2003,14.9139233770
gtm,2004,15.6857053235
gtm,2005,15.5401853688
gtm,2006,17.0089252499
gtm,2007,15.9985807138
gtm,2008,14.7766352394
gtm,2009,11.3596701399
gtm,2010,11.6674132074
gtm,2011,12.1266430595
gtm,2012,12.9155718610
gtm,2013,12.4030858093
gtm,2014,12.1196460231
gtm,2015,11.9137129326
gin,1986,8.9006162633
gin,1987,8.8996569861
gin,1988,8.9000972505
gin,1989,8.8519285565
gin,1990,8.7833007668
gin,1991,9.9563294186
gin,1992,9.8017640475
gin,1993,10.5772315038
gin,1994,11.2528508937
gin,1995,14.0000001338
gin,1996,14.0000001236
gin,1997,13.9999999131
gin,1998,14.0000000924
gin,1999,13.9999999396
gin,2000,14.5468530308
gin,2001,10.2738369435
gin,2002,9.9261865378
gin,2003,15.8767422653
gin,2004,16.0738573311
gin,2005,15.7547854600
gin,2006,14.0255153160
gin,2007,11.5485361355
gin,2008,15.1121122366
gin,2009,6.7237260947
gin,2010,4.5333176686
gin,2011,13.3382583641
gin,2012,10.8923150818
gin,2013,10.9926128972
gin,2014,10.3932202660
gin,2015,9.8478473289
gnb,1987,7.3166222412
gnb,1988,14.1040885295
gnb,1989,8.6594837765
gnb,1990,8.3969718688
gnb,1991,7.8221723687
gnb,1992,20.0135357610
gnb,1993,6.2553139746
gnb,1994,1.3733330074
gnb,1995,7.1442767876
gnb,1996,8.2902220670
gnb,1997,6.1996440078
gnb,1998,5.1773727422
gnb,1999,6.0178692224
guy,1987,13.5539564445
guy,1988,8.2165299231
guy,1989,10.6776395360
guy,1990,14.4270672618
guy,1991,24.7612081025
guy,1992,35.3370034366
guy,1993,22.0855336190
guy,1994,15.6097070562
guy,1995,16.9698895323
guy,1996,12.8071369531
guy,1997,13.8231118553
guy,1998,13.4900237760
guy,1999,13.4469903490
guy,2000,9.9695649335
guy,2001,8.0509521842
guy,2002,8.3248220606
guy,2003,6.5338445953
guy,2004,7.2693016964
guy,2005,19.0279791112
guy,2006,14.0469372936
guy,2007,12.6403162280
guy,2008,13.2616441680
guy,2009,13.8121680698
guy,2010,12.2287381106
guy,2011,12.2117974707
guy,2012,13.3311708261
guy,2013,9.3594190155
guy,2014,13.3821950628
guy,2015,19.2315516569
hnd,1970,12.0331950207
hnd,1971,12.4487004104
hnd,1972,11.7061028460
hnd,1973,12.9863020814
hnd,1974,15.0314161431
hnd,1975,13.9679715302
hnd,1976,13.3531162223
hnd,1977,13.3273439152
hnd,1978,14.9520605067
hnd,1979,14.7901402352
hnd,1980,15.2182382070
hnd,1981,11.2431282142
hnd,1982,8.2314446662
hnd,1983,6.6785831439
hnd,1984,7.7432961735
hnd,1985,8.0642946567
hnd,1986,7.8508598155
hnd,1987,8.5129441121
hnd,1988,10.3988757972
hnd,1989,12.5314504303
hnd,1990,13.6396267050
hnd,1991,11.8180703690
hnd,1992,11.9893617021
hnd,1993,16.3559434087
hnd,1994,17.0050585545
hnd,1995,13.9627269576
hnd,1996,15.2314553106
hnd,1997,18.8728168164
hnd,1998,22.8257474659
hnd,1999,23.5952578603
hnd,2000,20.2808703267
hnd,2001,18.4603055169
hnd,2002,18.1357254894
hnd,2003,18.0358470723
hnd,2004,21.1247155705
hnd,2005,20.4426838148
hnd,2006,23.3712091833
hnd,2007,28.1478735028
hnd,2008,29.3495960054
hnd,2009,18.0323996979
hnd,2010,18.2342642155
hnd,2011,21.0589688378
hnd,2012,21.4137321727
hnd,2013,19.6995852227
hnd,2014,19.4457336058
hnd,2015,19.9631334460
hkg,2015,17.6953980552
ind,1960,5.9913633900
ind,1961,6.7596996929
ind,1962,6.5201547782
ind,1963,6.7341780892
ind,1964,6.8184281616
ind,1965,7.1801416098
ind,1966,7.6709132614
ind,1967,8.0369849722
ind,1968,8.0000377189
ind,1969,8.2210984099
ind,1970,7.8634890740
ind,1971,8.3021462315
ind,1972,7.6404222777
ind,1973,7.3721294285
ind,1974,8.8300198186
ind,1975,8.6429192685
ind,1976,8.0227545657
ind,1977,8.5434012516
ind,1978,8.7930565118
ind,1979,8.7744218857
ind,1980,8.7936600568
ind,1981,8.6880124111
ind,1982,8.4564131643
ind,1983,8.6367493331
ind,1984,8.8172418516
ind,1985,9.3429233969
ind,1986,9.1844674564
ind,1987,10.8614442527
ind,1988,10.9983526757
ind,1989,12.2479671765
ind,1990,13.5872255100
ind,1991,12.1335648997
ind,1992,13.7799615969
ind,1993,12.5816363283
ind,1994,12.0800640016
ind,1995,15.4347564099
ind,1996,15.4512498666
ind,1997,16.5090344642
ind,1998,16.5493898207
ind,1999,17.1049349844
ind,2000,16.0384384722
ind,2001,18.2545948486
ind,2002,17.0710271386
ind,2003,17.8311294760
ind,2004,21.8036300623
ind,2005,22.9857942929
ind,2006,21.9444041391
ind,2007,23.2796175419
ind,2008,22.6856319177
ind,2009,22.3313055849
ind,2010,22.7118012028
ind,2011,30.8299405303
ind,2012,29.9725984425
ind,2013,28.0672976299
ind,2014,26.6057098091
irn,1960,23.6893362243
irn,1961,20.8393661717
irn,1962,18.8234614170
irn,1963,17.9449003151
irn,1964,21.2260765076
irn,1965,21.3112635680
irn,1966,20.4573950566
irn,1967,22.4937532250
irn,1968,19.7920831272
irn,1969,20.2614641965
irn,1970,22.0771379965
irn,1971,20.3291294717
irn,1972,23.8373075991
irn,1973,20.7338835206
irn,1974,14.8784502401
irn,1975,25.3210827974
irn,1976,27.1054850874
irn,1977,28.0854873646
irn,1978,22.3625637449
irn,1979,19.4057782447
irn,1980,24.2142984383
irn,1981,20.8374933352
irn,1982,17.1917878622
irn,1983,25.9447437130
irn,1984,26.9838441410
irn,1985,22.4633464349
irn,1986,18.9677763539
irn,1987,17.5707805665
irn,1988,19.2673409191
irn,1989,19.8779370075
irn,1990,20.0388818034
irn,1991,27.3111678254
irn,1992,24.8027296734
irn,1993,15.5482889352
irn,1994,15.2510360576
irn,1995,14.8752524941
irn,1996,21.0894912576
irn,1997,23.0601115391
irn,1998,23.3303329077
irn,1999,22.2845807151
irn,2000,23.0966087886
irn,2001,27.8108149842
irn,2002,23.6133602664
irn,2003,22.7821226421
irn,2004,21.9894379508
irn,2005,18.8829978094
irn,2006,17.7584290712
irn,2007,20.5095219191
irn,2008,22.6095310192
irn,2009,22.3784573623
irn,2010,20.3839236022
irn,2011,19.1512717762
irn,2012,22.0854035985
irn,2013,24.4973875984
irn,2014,3.4014185312
jam,1990,21.1587945716
jam,1991,18.9436042902
jam,1992,24.4508726291
jam,1993,23.7367049575
jam,1994,23.1789372210
jam,1995,23.5097812914
jam,1996,23.5661838150
jam,1997,23.9162580123
jpn,1994,19.5869274306
jpn,1995,19.2756368310
jpn,1996,19.4338810333
jpn,1997,19.5965277410
jpn,1998,18.2012244979
jpn,1999,17.5955707946
jpn,2000,18.1412152356
jpn,2001,17.5878737959
jpn,2002,16.5502948029
jpn,2003,16.7459749811
jpn,2004,16.8972453835
jpn,2005,17.5326203654
jpn,2006,18.0681959474
jpn,2007,18.2232786302
jpn,2008,18.1729868141
jpn,2009,16.0802328486
jpn,2010,15.3732030681
jpn,2011,16.2404705726
jpn,2012,16.6219084484
jpn,2013,16.9734641358
jor,1976,18.1032963159
jor,1977,18.6268829664
jor,1978,15.8693738999
jor,1979,14.3707888041
jor,1980,18.4205013736
jor,1981,27.8177676538
jor,1982,23.9456936784
jor,1983,17.9956901377
jor,1984,17.9168979421
jor,1985,9.3594476711
jor,1986,8.3415942009
jor,1987,7.6907724401
jor,1988,14.4476294447
jor,1989,12.6643316133
jor,1990,15.3022610041
jor,1991,15.1386071670
jor,1992,22.2758199616
jor,1993,26.9393028467
jor,1994,20.8222978979
jor,1995,20.5680462961
jor,1996,18.3542765006
jor,1997,16.1206111417
jor,1998,11.5322271904
jor,1999,18.2818880431
jor,2000,16.3212987612
jor,2001,14.3857288782
jor,2002,13.9241109562
jor,2003,14.2555395327
jor,2004,18.9263103485
jor,2005,24.5318686565
jor,2006,19.0359418326
jor,2007,21.4923166923
jor,2008,22.5489803819
jor,2009,17.7887714839
jor,2010,18.5688369984
jor,2011,20.0552382094
jor,2012,23.3612564515
jor,2013,23.5518525800
jor,2014,23.3517026711
jor,2015,18.5402023561
kaz,1992,23.7147595357
kaz,1993,25.2699409648
kaz,1994,24.3705321384
kaz,1995,21.7983809740
kaz,1996,16.3969732785
kaz,1997,17.8341738219
kaz,1998,16.3819696197
kaz,1999,16.5052324714
kaz,2000,15.9596963208
kaz,2001,21.9188983439
kaz,2002,20.7145697007
kaz,2003,18.8265902985
kaz,2004,20.6914095884
kaz,2005,23.3949703669
kaz,2006,25.6749658734
kaz,2007,24.4049896831
kaz,2008,21.0834793213
kaz,2009,22.2759662168
kaz,2010,19.2534313993
kaz,2011,15.0949503880
kaz,2012,15.2631816015
ken,1979,8.7056904987
ken,1980,8.2255608152
ken,1981,8.5684339525
ken,1982,10.4623917048
ken,1983,11.2257231236
ken,1984,10.6845833716
ken,1985,10.6547262418
ken,1986,11.5393980259
ken,1987,12.4927757674
ken,1988,12.0205999604
ken,1989,11.3092349304
ken,1990,10.9126946249
ken,1991,10.4897617315
ken,1992,9.1954580091
ken,1993,9.6274918540
ken,1994,9.8619810550
ken,1995,13.5061794851
ken,1996,9.4235303010
ken,1997,8.8290824639
ken,1998,8.4827226630
ken,1999,7.9192867903
ken,2000,7.4656378322
ken,2001,7.6464119049
ken,2002,7.6868626089
ken,2003,7.8219215361
ken,2004,11.9938672431
ken,2005,16.2063253810
ksv,2006,15.6948472637
ksv,2007,17.1501727360
ksv,2008,18.1722272841
ksv,2009,18.5521918616
ksv,2010,19.2066521265
ksv,2011,19.8541934948
ksv,2012,15.3285104364
ksv,2013,14.7895784060
ksv,2014,15.6934962271
ksv,2015,19.1327150846
kgz,1993,12.8018376380
kgz,1994,7.5462593184
kgz,1995,15.8989414745
kgz,1996,18.7998521323
kgz,1997,8.8465950089
kgz,1998,6.5999637230
kgz,1999,6.5222358246
kgz,2000,10.4809022159
kgz,2001,11.7201534041
kgz,2002,10.5097764418
kgz,2003,8.9543916562
kgz,2004,9.9006789889
kgz,2005,11.4172266975
