country,year,ne_gdi_fprv_zs
khm,2006,13.6459901889
khm,2007,13.6712229291
khm,2008,10.9674865658
khm,2009,9.5596651213
khm,2010,9.7164420844
khm,2011,8.3717731207
cmr,1977,35.3717046288
cmr,1978,41.0188182115
cmr,1979,36.2322277013
cmr,1980,15.5793508883
cmr,1981,20.0456475518
cmr,1982,16.3912545878
cmr,1983,16.2452261114
cmr,1984,12.8169009125
cmr,1985,9.4949891139
cmr,1986,14.3772468212
cmr,1987,13.1313908001
cmr,1988,11.6120566298
cmr,1989,12.0181319677
cmr,1990,11.8766407946
cmr,1991,12.6639125914
cmr,1992,11.6483591236
cmr,1993,16.0441333583
cmr,1994,18.9042882384
cmr,1995,18.7028922668
cmr,1996,19.1003055517
cmr,1997,19.5199973523
cmr,1998,19.3714231013
cmr,1999,18.1389234809
cmr,2000,16.8890044352
cmr,2001,20.0142985909
cmr,2002,20.6963760861
cmr,2003,20.5981448783
cmr,2004,19.9648164410
cmr,2005,18.2864493902
cmr,2006,17.8177636093
cmr,2007,16.7732242652
cmr,2008,18.7550353276
cmr,2009,19.5974899449
cmr,2010,19.7216079908
cmr,2011,19.1643167059
cmr,2012,17.8457209035
cmr,2013,17.6999839813
cmr,2014,19.0092414367
cmr,2015,18.5959468170
cmr,2016,17.8951935372
caf,1980,3.2322566896
caf,1981,3.7454466498
caf,1982,2.9703189162
caf,1983,4.8746528641
caf,1984,5.6421136925
caf,2011,7.0932038947
caf,2012,7.0931812373
caf,2013,7.0000000059
caf,2014,8.0499999970
caf,2015,9.2575000019
tcd,1982,0.3063847088
tcd,1983,0.2648262049
tcd,1984,0.4681765408
tcd,1985,0.7077056781
tcd,1986,0.7881069022
tcd,1987,0.8845754895
tcd,1988,0.6818834348
tcd,1989,0.7785093100
tcd,1991,0.6628220148
tcd,1992,0.7813088561
tcd,1993,1.1046939202
tcd,1994,4.4271323034
tcd,1995,5.2651367731
tcd,1996,5.8921486158
tcd,1997,6.8561668215
tcd,1998,6.5320058020
tcd,1999,7.3531599223
tcd,2000,10.4695322942
tcd,2001,27.7597253678
tcd,2002,49.5937439747
tcd,2003,36.1156932747
tcd,2004,14.9345060454
tcd,2005,14.3835599502
tcd,2006,16.8800756027
tcd,2007,15.4614858337
tcd,2008,14.9303597289
tcd,2009,19.7173441637
tcd,2010,23.7265149592
tcd,2011,18.7249381098
tcd,2012,18.6429366340
tcd,2013,17.9685634675
tcd,2014,22.4619188300
tcd,2015,22.0995474657
tcd,2016,20.4623422683
col,1980,9.7522052649
col,1981,10.2886211382
col,1982,9.3701275218
col,1983,9.6917720423
col,1984,8.4530762094
col,1985,8.3771603882
col,1987,10.1649879947
col,1988,11.3541944498
col,1989,9.6319639330
col,1990,10.1986729702
col,1991,8.4384474053
col,1992,8.3305869889
col,1993,10.7977181823
com,1980,5.3000693443
com,1981,5.1109468623
com,1982,5.2656999445
com,1983,5.1016566265
com,1984,6.0828646516
com,1985,5.8091609893
com,1986,5.0613115247
com,1987,5.3324298422
com,1988,5.9275683180
com,1989,6.4072434835
com,1990,6.6809648324
com,1991,7.2138446072
com,1992,7.4867296829
com,1993,8.5003751742
com,1994,9.1530814081
com,1995,9.1404414136
com,1996,7.8512303239
com,1997,7.3778084139
com,1998,6.9861389463
com,1999,6.5429744508
com,2015,10.0000000040
com,2016,10.5999999974
cod,1980,3.6878022684
cod,1981,4.6226326839
cod,1982,6.9138590977
cod,1983,7.1701517671
cod,1984,6.7053988851
cod,1985,7.7497274643
cod,1986,8.8215602918
cod,1987,9.0281992681
cod,1988,7.9357030797
cod,1989,7.9375687176
cod,1990,8.8505457746
cod,1991,3.4780074337
cod,1992,4.2678465900
cod,1993,1.3782140824
cod,1994,6.9645919930
cod,1995,5.2787209034
cod,1996,26.5950844702
cod,1997,2.0162500252
cod,1998,1.9998989179
cod,1999,2.0000048742
cod,2000,12.0190556005
cod,2001,5.1104142089
cod,2002,5.3999460770
cod,2003,7.6844116370
cod,2004,9.4076372877
cod,2005,9.0465805948
cod,2006,11.0195133375
cod,2007,9.8087534629
cod,2008,6.8646881876
cod,2009,10.6936478824
cod,2010,9.6351408826
cod,2011,8.0125225674
cod,2012,12.9186171261
cod,2013,15.4978737583
cod,2014,16.7080607393
cod,2015,15.5456310111
cod,2016,15.0519966604
cog,1985,11.8149989699
cog,1986,10.1193371460
cog,1987,12.2561555325
cog,1988,11.2120202124
cog,1989,11.7670207198
cog,1990,14.5275590551
cog,1991,18.7589436711
cog,1992,19.8222565688
cog,1993,27.2727272727
cog,1994,50.1649089947
cog,1995,31.3103578868
cog,1996,18.8351157960
cog,1997,18.1603599616
cog,1998,19.5896009043
cog,1999,20.4374525633
cog,2000,13.9585605234
cog,2001,16.2427378802
cog,2002,13.8343864317
cog,2003,18.8061426568
cog,2004,15.3617774412
cog,2005,13.4763657925
cog,2006,11.7241550759
cog,2007,11.0555271210
cog,2008,9.1528734708
cog,2009,11.3896948236
cog,2010,10.2085223920
cog,2011,9.1287220203
cog,2012,4.2971928499
cog,2013,7.5695353942
cog,2014,11.3475524350
cog,2015,18.6794429227
cog,2016,31.6003904993
cri,1971,16.3976467590
cri,1972,15.0660909467
cri,1973,15.8978192563
cri,1974,17.4141371052
cri,1975,15.0387394823
cri,1976,15.0583301089
cri,1977,14.2107880575
cri,1978,15.5839420476
cri,1979,17.2791781738
cri,1980,14.6574732409
cri,1981,15.1763395148
cri,1982,13.1071089530
cri,1983,9.2124559679
cri,1984,11.5348993702
cri,1985,10.0317985194
cri,1986,10.3681929820
cri,1987,11.9308740596
cri,1988,11.2684332459
cri,1989,12.2057576572
cri,1990,13.6354724486
civ,1965,14.6850088858
civ,1966,12.9173296736
civ,1967,11.8618650437
civ,1968,11.2862539998
civ,1969,10.9352921275
civ,1970,13.4228186902
civ,1971,13.3424801373
civ,1972,14.0956877196
civ,1973,15.0420181817
civ,1974,13.0987830999
civ,1975,12.8220481935
civ,1976,12.7378812553
civ,1977,15.0597711561
civ,1978,16.3114183990
civ,1979,13.8001949855
civ,1980,12.9596733636
civ,1981,13.8613950433
civ,1982,9.4840347137
civ,1983,7.0830457441
civ,1984,8.5833754542
civ,1985,8.0260301981
civ,1986,7.9298164364
civ,1987,6.6925947467
civ,1988,6.7703740039
civ,1989,5.9434028435
civ,1990,4.9179915377
civ,1991,5.1283040067
civ,1992,4.6814133742
civ,1996,4.8953803575
civ,1997,9.0707696859
civ,1998,8.7523916429
civ,1999,9.0695677301
civ,2000,7.8526882287
civ,2001,7.0755863373
civ,2002,7.1189102703
civ,2003,5.6161831757
civ,2004,6.3922995474
civ,2005,6.5559039277
civ,2006,7.2203872234
civ,2007,8.7884969368
civ,2008,7.3577623239
civ,2009,7.4414358616
civ,2010,8.9063502685
civ,2011,6.3325744865
civ,2012,6.6737124537
civ,2013,10.7221859411
civ,2014,11.9812074942
civ,2015,12.7824052005
civ,2016,13.9288847642
hrv,1995,12.1044158044
hrv,1996,14.9322567232
hrv,1997,18.5626864794
hrv,1998,16.8489661411
hrv,1999,16.6365184887
hrv,2000,17.2358428524
hrv,2001,17.5606723670
hrv,2002,16.7900197744
hrv,2003,18.6569705670
hrv,2004,19.3291777207
hrv,2005,19.8526227743
hrv,2006,21.0287448670
hrv,2007,20.6830019301
hrv,2008,22.2511963701
hrv,2009,19.4563755439
hrv,2010,17.6615371981
hrv,2011,16.6519127316
hrv,2012,16.0717891614
hrv,2013,16.0602194918
hrv,2014,15.8402914378
hrv,2015,16.6484387368
hrv,2016,16.8347484689
dji,1990,5.0533536016
dji,1991,5.0534118744
dji,1992,10.0304845753
dji,1995,4.8138057339
dji,1996,5.1637336978
dji,1997,5.2778275275
dji,1998,5.5407117583
dji,1999,5.5568909037
dji,2000,6.0961381224
dji,2001,5.3858917572
dji,2002,5.5806112619
dji,2003,7.6867202651
dji,2004,13.8103484688
dji,2005,9.6784951445
dji,2006,22.0191005891
dji,2007,25.2427120039
dom,1980,16.3323794853
dom,1981,16.0726576599
dom,1982,14.3144143277
dom,1983,15.5996275157
dom,1984,17.6179049490
dom,1985,12.9303647539
dom,1986,16.0089324047
dom,1987,16.2438176678
dom,1988,16.7860447525
dom,1989,18.0744476200
dom,1990,19.0412990445
ecu,2000,13.7892626189
ecu,2001,12.8247443511
ecu,2002,14.3437874850
ecu,2003,13.6158209179
ecu,2004,14.3967227943
ecu,2005,15.7394815849
ecu,2006,16.6167956254
ecu,2007,14.2272422497
ecu,2008,15.1628893424
ecu,2009,11.9386396150
ecu,2010,13.7315068728
ecu,2011,14.7924993413
ecu,2012,14.3785676045
ecu,2013,11.6230838166
ecu,2014,12.4687481356
ecu,2015,14.2212003396
egy,1982,8.9071750043
egy,1983,6.7397595078
egy,1984,5.6799048260
egy,1985,5.7889654905
egy,1986,8.2981417082
egy,1987,10.5838604423
egy,1988,12.2845457704
egy,1989,15.9542918927
egy,1990,12.2597398168
egy,1991,7.5960181321
egy,1992,5.0314162473
egy,1993,4.3935567010
egy,1994,2.9726857143
egy,1995,4.5165686275
egy,1996,2.4026591107
egy,1997,2.7966152689
egy,1998,7.1821155184
egy,1999,9.8849479844
egy,2000,9.0738606292
egy,2001,8.9851129077
egy,2002,8.4048561626
egy,2003,8.0589221557
egy,2004,7.6447558211
egy,2005,8.6196843083
egy,2006,10.7374129836
egy,2007,13.0639500537
egy,2008,14.4143160246
egy,2009,10.9376223374
egy,2010,10.5037543511
egy,2011,10.3330245788
egy,2012,9.1671642682
egy,2013,7.8323048807
egy,2014,7.2590469484
egy,2015,7.8132247637
egy,2016,8.3925488314
slv,1990,11.1645733092
slv,1991,12.3197138015
slv,1992,13.1627118075
slv,1993,13.7445949841
slv,1994,14.7323637083
slv,1995,15.1760433661
slv,1996,12.1448305947
slv,1997,12.7475369790
slv,1998,13.1957629659
slv,1999,13.1804215103
slv,2000,14.1981559452
slv,2001,13.5491250805
slv,2002,13.0288606038
slv,2003,13.3896468993
slv,2004,13.7685700360
slv,2005,12.9228141197
slv,2006,13.9250809942
slv,2007,14.1005426538
slv,2008,12.7745153621
slv,2009,11.1954728298
slv,2010,10.8888041225
slv,2011,11.9161382668
slv,2012,11.6413729969
slv,2013,12.4607561190
slv,2014,11.5112298402
slv,2015,11.7367960037
slv,2016,11.4893308958
gnq,1990,8.1251227349
gnq,1991,43.9730880559
gnq,1992,16.1466323467
gnq,1993,14.6711689715
gnq,1994,87.3705414250
gnq,1995,86.0098037788
gnq,1996,125.2133586437
gnq,1997,68.9831293960
gnq,1998,103.3893848465
gnq,2000,74.2532615439
gnq,2001,84.5706460285
gnq,2002,25.8773765910
gnq,2003,61.7280571849
gnq,2004,33.1197416484
gnq,2005,28.5149810847
gnq,2006,14.9530748675
gnq,2007,16.9706147458
gnq,2008,15.4813255878
gnq,2009,22.9625930059
gnq,2010,22.0225653355
gnq,2011,18.3180111022
gnq,2012,22.0643756984
gnq,2013,10.6574102084
gnq,2014,9.7806467731
gnq,2015,7.9252797739
gnq,2016,7.0288819445
eri,1992,4.5502355147
eri,1993,2.4809940325
eri,1994,14.3288959453
eri,1995,10.2668072338
eri,1996,12.2147620560
eri,1997,13.1669991462
eri,1998,6.0975015164
eri,1999,5.5302038636
eri,2000,5.1431211047
eri,2001,11.2687551163
eri,2002,11.1817032463
eri,2003,8.4448423877
eri,2004,5.8745266955
eri,2005,2.4699150785
eri,2006,1.5332221017
eri,2007,1.7005809229
eri,2008,1.7305538611
eri,2009,1.7150024388
eri,2010,1.6535842006
eri,2011,1.8554781264
eth,2011,13.7011694106
eth,2012,21.8115146909
eth,2013,21.7575938109
eth,2014,21.5320658984
eth,2015,23.1930314509
eth,2016,25.4030189417
fji,1970,11.6788321168
fji,1971,13.5913166588
fji,1972,13.1649445082
fji,1973,11.8533810661
fji,1974,10.0666666667
fji,1975,10.4196283038
fji,1976,10.0080240616
fji,1977,10.5893094634
fji,1978,12.1617772714
fji,1979,13.0133771415
fji,1980,13.6525349545
fji,1981,12.3461465632
fji,1982,10.1679691009
fji,1983,9.8231474503
fji,1984,10.2642515487
fji,1985,12.1838207368
fji,1986,9.9473216118
fji,1987,9.8689598690
fji,1988,6.8153187201
fji,1989,6.5439989876
fji,1990,5.5858585859
fji,1991,5.3623898139
fji,1992,3.6441819051
fji,1993,4.7313107277
fji,1994,4.1198922317
fji,1995,12.4977444152
fji,1996,10.7764390897
fji,1997,11.6899870993
fji,1998,16.0828751101
fji,1999,11.9807596790
fji,2000,10.2488398224
fji,2001,9.7476073513
fji,2002,11.1420419268
fji,2003,12.3515248997
fji,2004,12.3784317832
fji,2005,17.8555935718
fji,2006,17.0331060459
fji,2007,15.6181908475
fji,2008,18.4430825446
fji,2011,14.9339107227
fji,2012,11.4536801878
fji,2013,21.0919778592
fji,2014,12.7111924379
fji,2015,11.4582887186
gab,1970,22.1228978496
gab,1971,20.8372882969
gab,1972,36.1290322581
gab,1973,20.4841775295
gab,1974,25.4775329567
gab,1975,26.2975778547
gab,1976,23.1539424280
gab,1977,25.7171834251
gab,1978,26.2611424332
gab,1979,16.3667375116
gab,1980,21.3558936076
gab,1981,25.6121972368
gab,1982,24.1820144672
gab,1983,28.1049291960
gab,1984,23.1846806323
gab,1985,33.7954015328
gab,1986,33.2569780266
gab,1987,24.2319780877
gab,1988,36.0126083120
gab,1989,21.7821040809
gab,1990,17.5799086758
gab,1991,20.8829416133
gab,1992,16.7296285450
gab,1993,17.8157735426
gab,1994,15.4324733295
gab,1995,17.1824491071
gab,1996,18.1646515655
gab,1997,18.9057929529
gab,1998,24.6956529490
gab,1999,22.0271677255
gab,2000,18.9900781553
gab,2001,18.8528600489
gab,2003,18.5368711066
gab,2004,17.6619731097
gab,2005,17.5811556934
gab,2006,18.9814957254
gab,2007,19.5813391050
gab,2008,20.9402631198
gab,2009,24.9594127990
gab,2010,19.2113537033
gab,2011,17.6954415054
gab,2012,18.4053387850
gab,2013,19.8747671604
gab,2014,28.9008369870
gmb,1981,9.7040550318
gmb,1982,8.9962618005
gmb,1983,6.7382800536
gmb,1984,4.2007551919
gmb,1985,3.6975937198
gmb,1986,9.0424704418
gmb,1987,10.3184264480
gmb,1988,10.4362894435
gmb,1989,13.9721061902
gmb,1990,14.9121408523
geo,1993,1.4594222079
geo,1994,0.0000000000
geo,1995,1.3152024491
geo,1996,16.6759442234
geo,1997,16.4408661066
geo,1998,23.2286368815
geo,1999,24.0836556429
geo,2000,24.5475646605
geo,2001,25.6849219061
geo,2002,22.8946841119
geo,2003,23.8318050454
geo,2004,25.0542171175
geo,2005,22.1728640574
geo,2006,17.9704507666
geo,2007,16.7683034688
geo,2008,13.4952877197
geo,2009,7.1153804647
geo,2010,11.9013105888
geo,2011,14.8097177313
geo,2012,17.5049966497
geo,2013,16.8704910967
geo,2014,20.8943524373
geo,2015,22.8484838729
geo,2016,25.2510145682
gha,1984,4.3712878057
gha,1985,5.3715515030
gha,1986,2.0133243904
gha,1987,2.4179624665
gha,1988,3.2150997530
gha,1989,5.4005252559
gha,1990,6.9211069814
gha,1991,7.5298791487
gha,1992,2.4486999955
gha,1993,12.6778750549
gha,1994,9.2765609990
gha,1995,7.0823174271
gha,1996,6.9902546147
gha,1997,11.3934275228
gha,1998,11.0603607771
gha,1999,10.7130730133
gha,2000,12.7012982230
gha,2001,16.7133412309
gha,2002,9.1928574352
gha,2003,14.0000000000
gha,2004,16.0000005007
gha,2005,16.9999989718
gha,2006,13.8917356193
gha,2007,11.3997706929
gha,2008,12.3066694483
gha,2009,12.5684706251
gha,2010,17.0876113012
gha,2011,19.4154423496
gha,2012,24.3263022453
gha,2013,21.1203007127
gha,2014,19.6209907607
gha,2015,17.3110797916
gha,2016,15.5761375954
gum,2002,13.9734121123
gum,2003,18.1460674157
gum,2004,16.4894996111
gum,2005,13.9385275197
gum,2006,16.2829337764
gum,2007,21.0514285714
gum,2008,22.8738368319
gum,2009,22.6103325664
gum,2010,21.5934627171
gum,2011,20.8400974026
gum,2012,20.0807847663
gum,2013,22.9529698332
gum,2014,23.6846863135
gum,2015,21.8360540635
gum,2016,20.6110823408
gtm,1979,13.6035692752
gtm,1980,10.4712706411
gtm,1981,8.9224510396
gtm,1982,8.8562581917
gtm,1983,6.5635356215
gtm,1984,5.8310453450
gtm,1985,8.2675158836
gtm,1986,8.0786714984
gtm,1987,9.6894587474
gtm,1988,10.4984188999
gtm,1989,10.5566487131
gtm,1990,10.3738878263
gtm,1991,9.7986727075
gtm,1992,13.2054176814
gtm,1993,13.3696109893
gtm,1994,11.6685107384
gtm,1995,12.0195427270
gtm,1996,10.8452228867
gtm,1997,12.0584631341
gtm,1998,13.6507209246
gtm,1999,12.7791414059
gtm,2000,12.5374654016
gtm,2001,14.3683254451
gtm,2002,14.9166850946
gtm,2003,14.9139233478
gtm,2004,15.6857053111
gtm,2005,15.5401853733
gtm,2006,17.0089252351
gtm,2007,15.9985807096
gtm,2008,14.7767101203
gtm,2009,11.3596955508
gtm,2010,11.6672771050
gtm,2011,12.1265619441
gtm,2012,12.9156395751
gtm,2013,12.4030659636
gin,1986,8.9006162633
gin,1987,8.8996569861
gin,1988,8.9000972505
gin,1989,8.8519285565
gin,1990,8.7833007668
gin,1991,9.9563294186
gin,1992,9.8017640475
gin,1993,10.5772315038
gin,1994,11.2528508937
gin,1995,14.0000001338
gin,1996,14.0000001236
gin,1997,13.9999999131
gin,1998,14.0000000924
gin,1999,13.9999999396
gin,2000,14.5468530308
gin,2001,10.2738369435
gin,2002,9.9261865378
gin,2003,15.8767422653
gin,2004,16.0738573311
gin,2005,15.7547854600
gnb,1987,7.3166222412
gnb,1988,14.1040885295
gnb,1989,8.6594837765
gnb,1990,8.3969718688
gnb,1991,7.8221723687
gnb,1992,20.0135357610
gnb,1993,6.2553139746
gnb,1994,1.3733330074
gnb,1995,7.1442767876
gnb,1996,8.2902220670
gnb,1997,6.1996440078
gnb,1998,5.1773727422
gnb,1999,6.0178692224
gnb,2007,2.3999568062
gnb,2008,2.4609460804
gnb,2009,1.5607329239
gnb,2010,2.1454644900
gnb,2011,2.7122601334
gnb,2012,4.4799623604
gnb,2013,2.6442694529
gnb,2014,2.0422938570
gnb,2015,1.4725396896
gnb,2016,1.7435617100
guy,1987,13.5539564445
guy,1988,8.2165299231
guy,1989,10.6776395360
guy,1990,14.4270672618
guy,1991,24.7612081025
guy,1992,35.3370034366
guy,1993,22.0855336190
guy,1994,15.6097070562
guy,1995,16.9698895323
guy,1996,12.8071369531
guy,1997,13.8231118553
guy,1998,13.4900237760
guy,1999,13.4469903490
guy,2000,9.9695649335
guy,2001,8.0509521842
guy,2002,8.3248220606
guy,2003,6.5338445953
guy,2004,7.2693016964
guy,2005,19.0279791112
guy,2006,14.0469124356
guy,2007,12.6403162280
guy,2008,13.2616441680
guy,2009,13.5725618270
guy,2010,12.1537663909
guy,2011,12.2145393242
guy,2012,13.2826821527
guy,2013,9.3666942067
guy,2014,19.7887238600
guy,2015,19.5752370018
guy,2016,21.7425630319
hti,1996,26.5976375758
hti,1997,23.1648113173
hti,1998,24.0695588679
hti,1999,25.5497241452
hti,2000,24.9611034914
hti,2001,24.0140023337
hti,2002,23.0378185221
hti,2003,27.4136174619
hti,2004,23.1222193559
hti,2005,21.6286146285
hti,2006,23.2178924121
hti,2007,22.0693169524
hti,2008,20.8590268965
hti,2009,17.5329222786
hti,2010,13.4241277084
hti,2011,14.5955203828
hti,2012,12.1964003036
hti,2013,13.9122787963
hti,2014,18.1607874679
hti,2015,22.6605357328
hti,2016,23.8482009947
hnd,1970,12.0331950207
hnd,1971,12.4487004104
hnd,1972,11.7061028460
hnd,1973,12.9863020814
hnd,1974,15.0314161431
hnd,1975,13.9679715302
hnd,1976,13.3531162223
hnd,1977,13.3273439152
hnd,1978,14.9520605067
hnd,1979,14.7901402352
hnd,1980,15.2182382070
hnd,1981,11.2431282142
hnd,1982,8.2314446662
hnd,1983,6.6785831439
hnd,1984,7.7432961735
hnd,1985,8.0642946567
hnd,1986,7.8508598155
hnd,1987,8.5129441121
hnd,1988,10.3988757972
hnd,1989,12.5314504303
hnd,1990,13.6396267050
hnd,1991,11.8180703690
hnd,1992,11.9893617021
hnd,1993,16.3559434087
hnd,1994,17.0050585545
hnd,1995,13.9627269576
hnd,1996,15.2314553106
hnd,1997,18.8728168164
hnd,1998,22.8257474659
hnd,1999,23.5952578603
hnd,2000,20.2808703267
hnd,2001,18.4603055169
hnd,2002,18.1357254894
hnd,2003,18.0358470723
hnd,2004,21.1247155705
hnd,2005,20.4426838148
hnd,2006,23.3712091833
hnd,2007,28.1478735028
hnd,2008,29.3495960054
hnd,2009,18.0323996979
hnd,2010,18.2342642155
hnd,2011,21.0589688378
hnd,2012,21.4137321727
hnd,2013,19.6995852227
hnd,2014,19.3363054360
hnd,2015,20.6673997447
hnd,2016,18.3928295579
hkg,1966,23.0289875368
hkg,1967,16.6203554120
hkg,1968,13.7301155265
hkg,1969,13.9167567011
hkg,1970,17.9433913269
hkg,1971,21.4459727896
hkg,1972,20.4358488809
hkg,1973,19.4763713795
hkg,1974,19.1088060965
hkg,1975,18.0826392950
hkg,1976,17.5881943125
hkg,1977,20.0630424103
hkg,1978,21.1454617519
hkg,1979,24.5041751338
hkg,1980,27.4462292594
hkg,1981,27.7926926223
hkg,1982,24.1697915869
hkg,1983,18.8626709192
hkg,1984,17.7936730893
hkg,1985,17.7483029397
hkg,1986,18.7208486078
hkg,1987,20.7612027256
hkg,1988,22.3727460757
hkg,1989,22.5248714957
hkg,1990,22.8251365026
hkg,1991,23.2668376432
hkg,1992,24.2954666535
hkg,1993,23.3545289524
hkg,1994,25.4191556864
hkg,1995,25.2557180212
hkg,1996,25.5533671550
hkg,1997,28.4251571099
hkg,1998,25.2276247368
hkg,1999,20.3631412205
hkg,2000,21.6223389740
hkg,2001,21.0411901219
hkg,2002,18.2376106205
hkg,2003,17.1669707775
hkg,2004,17.7718347483
hkg,2005,18.1070372665
hkg,2006,19.7359099771
hkg,2007,18.3187581932
hkg,2008,18.0339293945
hkg,2009,17.5460525721
hkg,2010,18.1180094712
hkg,2011,19.5338678577
hkg,2012,20.9108818154
hkg,2013,19.4581689703
hkg,2014,18.5518616109
hkg,2015,17.4663332829
hkg,2016,16.5572394391
ind,1960,6.7846326644
ind,1961,7.6104564266
ind,1962,7.3844543707
ind,1963,7.6274071714
ind,1964,7.7206974446
ind,1965,8.1317865707
ind,1966,8.6202341215
ind,1967,8.9625711859
ind,1968,8.9197562957
ind,1969,9.1430378700
ind,1970,8.7609820584
ind,1971,9.2628182057
ind,1972,8.5974121404
ind,1973,8.2764868674
ind,1974,9.8223521143
ind,1975,9.6778063081
ind,1976,9.0643577220
ind,1977,9.6126517834
ind,1978,9.8870234946
ind,1979,9.9019990718
ind,1980,9.9206625005
ind,1981,9.8412676519
ind,1982,9.6572687653
ind,1983,9.8177072937
ind,1984,10.0248896444
ind,1985,10.6119057801
ind,1986,10.4868168315
ind,1987,12.2498118412
ind,1988,12.3837638475
ind,1989,13.7145824187
ind,1990,15.1513787742
ind,1991,13.5922790285
ind,1992,15.3116926180
ind,1993,14.0033226744
ind,1994,13.5012742684
ind,1995,17.0734032616
ind,1996,17.0474462222
ind,1997,18.1680734804
ind,1998,18.2097330871
ind,1999,18.7971463430
ind,2000,17.6379760035
ind,2001,20.0370520642
ind,2002,18.7503271665
ind,2003,19.5755872996
ind,2004,23.8771515392
ind,2005,25.1744808860
ind,2006,25.6275477347
ind,2007,27.2438706156
ind,2008,26.1174796929
ind,2009,25.6047474946
ind,2010,25.3164014361
ind,2011,26.9732524708
ind,2012,26.4173324440
ind,2013,24.2014133590
ind,2014,23.7089720219
ind,2015,21.8845144022
irn,1960,23.6893362243
irn,1961,20.8393661717
irn,1962,18.8234614170
irn,1963,17.9449003151
irn,1964,21.2260765076
irn,1965,21.3112635680
irn,1966,20.4573950566
irn,1967,22.4937532250
irn,1968,19.7920831272
irn,1969,20.2614641965
irn,1970,22.0771379965
irn,1971,20.3291294717
irn,1972,23.8373075991
irn,1973,20.7338835206
irn,1974,14.8784502401
irn,1975,25.3210827974
irn,1976,27.1054850874
irn,1977,28.0854873646
irn,1978,22.3625637449
irn,1979,19.4057782447
irn,1980,24.2142984383
irn,1981,20.8374933352
irn,1982,17.1917878622
irn,1983,25.9447437130
irn,1984,26.9838441410
irn,1985,22.4633464349
irn,1986,18.9677763539
irn,1987,17.5707805665
irn,1988,19.2673409191
irn,1989,19.8779370075
irn,1990,20.0388818034
irn,1991,27.3111678254
irn,1992,24.8027296734
irn,1993,15.5482889352
irn,1994,15.2510360576
irn,1995,14.8752524941
irn,1996,21.0894912576
irn,1997,23.0601115391
irn,1998,23.3303329077
irn,1999,22.2845807151
irn,2000,23.0966087886
irn,2001,27.8108149842
irn,2002,23.6133602664
irn,2003,22.7821226421
irn,2004,22.5072154654
irn,2005,19.3012606390
irn,2006,18.2363824444
irn,2007,20.7014317906
irn,2008,22.8572867021
irn,2009,22.4685473307
irn,2010,20.2815049339
irn,2011,19.6439826030
irn,2012,22.3367256944
irn,2013,19.8642690302
irn,2014,19.5658832045
irn,2015,16.6421804615
irn,2016,13.8541868881
irq,2012,8.8681602848
irq,2013,9.5000000000
irq,2014,7.7000000000
irq,2015,9.3000000000
irq,2016,9.2000000000
jam,1990,21.1587945716
jam,1991,18.9436042902
jam,1992,24.4508726291
jam,1993,23.7367049575
jam,1994,23.1789372210
jam,1995,23.5097812914
jam,1996,23.5661838150
jam,1997,23.9162580123
jpn,1994,20.3744603845
jpn,1995,20.6118253403
jpn,1996,21.2310260668
jpn,1997,20.9176577411
jpn,1998,20.0814811180
jpn,1999,19.2478309514
jpn,2000,19.7537525678
jpn,2001,19.2596629095
jpn,2002,18.0976933104
jpn,2003,18.0356565290
jpn,2004,18.2405011926
jpn,2005,19.2550819182
jpn,2006,19.5879818486
jpn,2007,19.2494962273
jpn,2008,19.1158822367
jpn,2009,17.0053176602
jpn,2010,16.2347490446
jpn,2011,17.0417076628
jpn,2012,17.4848855618
jpn,2013,18.0943193589
jpn,2014,18.6223135542
jpn,2015,18.2846421841
jor,1976,18.1032963159
jor,1977,18.6268829664
jor,1978,15.8693738999
jor,1979,14.3707888041
jor,1980,18.4205013736
jor,1981,27.8177676538
jor,1982,23.9456936784
jor,1983,17.9956901377
jor,1984,17.9168979421
jor,1985,9.3594476711
jor,1986,8.3415942009
jor,1987,7.6907724401
jor,1988,14.4476294447
jor,1989,12.6643316133
jor,1990,15.3022610041
jor,1991,15.1386071670
jor,1992,22.2758199616
jor,1993,26.9393028467
jor,1994,20.8222978979
jor,1995,20.5680462961
jor,1996,18.3542765006
jor,1997,16.1166386835
jor,1998,11.5297403931
jor,1999,18.2782723042
jor,2000,16.3164748360
jor,2001,14.3817414602
jor,2002,13.9211492468
jor,2003,14.2522286265
jor,2004,18.9199683418
jor,2005,24.5318686565
jor,2006,19.0359509267
jor,2007,21.4923446840
jor,2008,22.5488071454
jor,2009,17.7873473189
kaz,1992,23.7147595357
kaz,1993,25.2699409648
kaz,1994,24.3705321384
kaz,1995,21.7983809740
kaz,1996,16.3969732785
kaz,1997,17.8341738219
kaz,1998,16.3819696197
kaz,1999,16.5052324714
kaz,2000,15.9596963208
kaz,2001,21.9188983439
kaz,2002,20.7145697007
kaz,2003,18.8265902985
kaz,2004,20.6914095884
kaz,2005,23.3949703669
kaz,2006,25.6749658734
ken,1979,8.7056904987
ken,1980,8.2255608152
ken,1981,8.5684339525
ken,1982,10.4623917048
ken,1983,11.2257231236
ken,1984,10.6845833716
ken,1985,10.6547262418
ken,1986,11.5393980259
ken,1987,12.4927757674
ken,1988,12.0205999604
ken,1989,11.3092349304
ken,1990,10.9126946249
ken,1991,10.4897617315
ken,1992,9.1954580091
ken,1993,9.6274918540
ken,1994,9.8619810550
