country,year,ne_gdi_fprv_zs
cog,1991,18.7589436711
cog,1992,19.8222565688
cog,1993,27.2727272727
cog,1994,50.1649089947
cog,1995,31.3103578868
cog,1996,18.8351157960
cog,1997,18.1603599616
cog,1998,19.5896009043
cog,1999,20.4374525633
cog,2000,13.9585605234
cog,2001,16.2427378802
cog,2002,13.8343864317
cog,2003,18.8061426568
cog,2004,15.3617774412
cog,2005,13.4763657925
cog,2006,11.7241550759
cog,2007,11.0555271210
cog,2008,9.1528734708
cog,2009,11.3896948236
cog,2010,10.2085223920
cog,2011,9.1287220203
cog,2012,5.0634158552
cog,2013,7.3643758405
cog,2014,9.7371609941
cog,2015,17.2999346282
cog,2016,10.7755435833
cog,2017,14.1354696091
civ,1965,14.6850088858
civ,1966,12.9173296736
civ,1967,11.8618650437
civ,1968,11.2862539998
civ,1969,10.9352921275
civ,1970,13.4228186902
civ,1971,13.3424801373
civ,1972,14.0956877196
civ,1973,15.0420181817
civ,1974,13.0987830999
civ,1975,12.8220481935
civ,1976,12.7378812553
civ,1977,15.0597711561
civ,1978,16.3114183990
civ,1979,13.8001949855
civ,1980,12.9596733636
civ,1981,13.8613950433
civ,1982,9.4840347137
civ,1983,7.0830457441
civ,1984,8.5833754542
civ,1985,8.0260301981
civ,1986,7.9298164364
civ,1987,6.6925947467
civ,1988,6.7703740039
civ,1989,5.9434028435
civ,1990,4.9179915377
civ,1991,5.1283040067
civ,1992,4.6814133742
civ,1996,4.8953803575
civ,1997,9.0707696859
civ,1998,8.7523916429
civ,1999,9.0695677301
civ,2000,7.8526882287
civ,2001,7.0755863373
civ,2002,7.1189102703
civ,2003,5.6161831757
civ,2004,6.3922995474
civ,2005,6.5559039277
civ,2006,7.2203872234
civ,2007,8.7884969368
civ,2008,7.3577623239
civ,2009,7.4414358616
civ,2010,8.9063502685
civ,2011,6.3325744865
civ,2012,7.3210922873
civ,2013,10.7221859411
civ,2014,11.9812074942
civ,2015,12.7824052005
civ,2016,11.0040767943
civ,2017,12.0413940824
hrv,1995,12.1044158021
hrv,1996,14.9322567232
hrv,1997,18.5626864786
hrv,1998,16.8489661455
hrv,1999,16.6365184843
hrv,2000,17.2358428528
hrv,2001,17.5606723168
hrv,2002,16.7962989386
hrv,2003,18.6520424042
hrv,2004,19.1870595770
hrv,2005,19.7469500027
hrv,2006,20.9116604984
hrv,2007,20.6731110229
hrv,2008,22.2470451310
hrv,2009,19.4328117519
hrv,2010,17.6023714299
hrv,2011,16.6084875746
hrv,2012,16.0570974467
hrv,2013,15.9531015955
hrv,2014,15.6749817700
hrv,2015,16.5118427126
hrv,2016,16.9916571385
hrv,2017,17.5856400020
dji,2013,14.6908037531
dji,2014,19.5637882362
dji,2015,14.6680569058
dji,2016,14.8588343853
dji,2017,13.6009887555
dom,2007,3.8175048419
dom,2008,4.7845004865
dom,2009,3.0382972124
dom,2010,3.4907235330
dom,2011,2.8181904895
dom,2012,5.5911625257
dom,2013,3.5215844822
dom,2014,3.3131619350
dom,2015,3.5086469913
dom,2016,3.0050098945
dom,2017,3.1377973134
ecu,1965,7.7937335283
ecu,1966,8.7836187707
ecu,1967,9.6024403966
ecu,1968,10.8005484817
ecu,1969,10.0682649264
ecu,1970,12.6151117809
ecu,1971,16.0035598823
ecu,1972,17.1284613404
ecu,1973,18.2964813915
ecu,1974,11.3909197198
ecu,1975,14.0633291714
ecu,1976,13.8176713104
ecu,1977,15.4451735636
ecu,1978,17.3330361615
ecu,1979,16.4562319832
ecu,1980,14.4332525427
ecu,1981,13.5271550242
ecu,1982,15.0903400049
ecu,1983,12.0421463486
ecu,1984,12.1024764665
ecu,1985,12.4129959768
ecu,1986,13.6146326571
ecu,1987,16.2681480624
ecu,1988,15.2346264611
ecu,1989,16.3849765596
ecu,1990,14.6350049334
ecu,1991,15.1037032243
ecu,1992,14.2766200257
ecu,1993,14.8517099042
ecu,1994,14.4851557138
ecu,1995,14.5994859764
ecu,1996,14.0558853135
ecu,1997,14.7148682683
ecu,1998,15.9963745588
ecu,1999,14.0743196616
ecu,2000,17.2372442634
ecu,2001,17.0983921907
ecu,2002,18.3444852340
ecu,2003,17.0458582466
ecu,2004,17.7582209236
ecu,2005,18.9517139062
ecu,2006,19.6111092926
ecu,2007,16.0600784465
ecu,2008,16.9066507606
ecu,2009,15.0521581314
ecu,2010,17.7577080429
ecu,2011,17.7668374138
ecu,2012,18.9686875146
ecu,2013,18.1557699056
ecu,2014,18.9078361629
ecu,2015,19.7345893959
ecu,2016,18.4380906680
egy,1982,8.2427863377
egy,1983,12.6165413534
egy,1984,11.8259493671
egy,1985,11.2439678284
egy,1986,11.0204081633
egy,1987,11.0660194175
egy,1988,12.1753246753
egy,1989,16.2480519481
egy,1990,12.4227557411
egy,1991,9.2408888889
egy,1992,8.4126527678
egy,1993,6.7983247423
egy,1994,6.4097142857
egy,1995,7.9093137255
egy,1996,9.0235396687
egy,1997,10.6118841670
egy,1998,7.1990257481
egy,1999,9.8927178153
egy,2000,9.0882093502
egy,2001,8.9800390298
egy,2002,8.4049617313
egy,2003,8.0589221557
egy,2004,7.6447558211
egy,2005,8.6196843083
egy,2006,10.7374129836
egy,2007,13.0639500537
egy,2008,14.4143160246
egy,2009,9.1610055652
egy,2010,10.5037543511
egy,2011,10.3330245788
egy,2012,9.1671642682
egy,2013,7.8323048807
egy,2014,7.2590469484
egy,2015,7.6073489095
egy,2016,7.7735624123
egy,2017,6.1516512968
slv,1990,11.1258002558
slv,1991,12.3418953037
slv,1992,13.2121941116
slv,1993,13.8502277723
slv,1994,14.9175584917
slv,1995,15.4332802534
slv,1996,12.4333991583
slv,1997,13.1432298399
slv,1998,13.4638396648
slv,1999,13.6140214496
slv,2000,14.8445119438
slv,2001,14.1513571760
slv,2002,13.6059499990
slv,2003,14.0722951520
slv,2004,14.8368025967
slv,2005,13.8180691696
slv,2006,14.4999779498
slv,2007,15.8533358256
slv,2008,15.7925055422
slv,2009,12.6319083430
slv,2010,12.9712167480
slv,2011,14.0786849349
slv,2012,13.9996192864
slv,2013,15.0908192656
slv,2014,13.3809494773
gnq,2006,13.3459710823
gnq,2007,14.4684761520
gnq,2008,13.1858648929
gnq,2009,18.7281731936
gnq,2010,19.0598383879
gnq,2011,15.4567701150
gnq,2012,18.4211274544
gnq,2013,7.4495497034
gnq,2014,5.8228772481
gnq,2015,3.0074967096
gnq,2016,2.4360244534
gnq,2017,1.4242542756
eri,1992,4.5502355147
eri,1993,2.4809940325
eri,1994,14.3288959453
eri,1995,10.2668072338
eri,1996,12.2147620560
eri,1997,13.1669991462
eri,1998,6.0975015164
eri,1999,5.5302038636
eri,2000,5.1431211047
eri,2001,11.2687551163
eri,2002,11.1817032463
eri,2003,8.4448423877
eri,2004,5.8745266955
eri,2005,2.4699150785
eri,2006,1.5332221017
eri,2007,1.7005809229
eri,2008,1.7305538611
eri,2009,1.7150024388
eri,2010,1.6535842006
eri,2011,1.8554781264
swz,1970,18.3520599251
swz,1975,15.9474671670
swz,1976,16.1181434599
swz,1977,17.6248108926
swz,1978,25.3207292370
swz,1979,29.7203805131
swz,1980,23.1176707493
swz,1981,17.9247354761
swz,1982,16.2459311290
swz,1983,24.7777598190
swz,1984,21.1113776559
swz,1985,14.7610591900
swz,1986,8.4592711683
swz,1987,10.8021525267
swz,1988,18.1201932244
swz,1989,17.8080195969
swz,1990,10.0606042576
swz,1991,9.4580819294
swz,1992,11.4808242330
swz,1993,11.1793938022
swz,1994,10.1698990751
swz,1995,10.9211065752
swz,1996,12.2250905617
swz,1997,12.5497860251
swz,1998,14.0229822428
swz,1999,10.7576061670
swz,2000,17.2392384018
swz,2001,17.6785808067
swz,2002,15.4334623219
swz,2003,13.9751266713
swz,2004,12.8889465829
swz,2005,10.5675797878
swz,2006,10.0620348199
swz,2007,8.5891473862
swz,2008,7.1045594766
swz,2009,5.7157740016
swz,2010,7.0905813176
swz,2011,7.5018670291
swz,2012,7.6725826884
swz,2013,6.6484190376
swz,2014,5.7028686679
swz,2015,4.4109160648
swz,2016,3.6630235069
swz,2017,4.1206932476
eth,2011,13.7011694106
eth,2012,21.8115146909
eth,2013,21.7575938109
eth,2014,21.5320658984
eth,2015,23.1930314509
eth,2016,23.8821738403
eth,2017,24.8680241286
fji,1970,11.6788321168
fji,1971,13.5913166588
fji,1972,13.1649445082
fji,1973,11.8533810661
fji,1974,10.0666666667
fji,1975,10.4196283038
fji,1976,10.0080240616
fji,1977,10.5893094634
fji,1978,12.1617772714
fji,1979,13.0133771415
fji,1980,13.6525349545
fji,1981,12.3461465632
fji,1982,10.1679691009
fji,1983,9.8231474503
fji,1984,10.2642515487
fji,1985,12.1838207368
fji,1986,9.9473216118
fji,1987,9.8689598690
fji,1988,6.8153187201
fji,1989,6.5439989876
fji,1990,5.5858585859
fji,1991,5.3623898139
fji,1992,3.6441819051
fji,1993,4.7313107277
fji,1994,4.1198922317
fji,1995,12.4977444152
fji,1996,10.7764390897
fji,1997,11.6899870993
fji,1998,16.0828751101
fji,1999,11.9807596790
fji,2000,10.2488398224
fji,2001,9.7476073513
fji,2002,11.1420419268
fji,2003,12.3515248997
fji,2004,12.3784317832
fji,2005,17.8555935718
fji,2006,17.0331060459
fji,2007,15.6181908475
fji,2008,18.4430825446
fji,2011,14.9339107227
fji,2012,11.4536801878
fji,2013,21.0919778592
fji,2014,12.6719451666
fji,2015,11.5344262295
gab,1970,22.1228978496
gab,1971,20.8372882969
gab,1972,36.1290322581
gab,1973,20.4841775295
gab,1974,25.4775329567
gab,1975,26.2975778547
gab,1976,23.1539424280
gab,1977,25.7171834251
gab,1978,26.2611424332
gab,1979,16.3667375116
gab,1980,21.3558936076
gab,1981,25.6121972368
gab,1982,24.1820144672
gab,1983,28.1049291960
gab,1984,23.1846806323
gab,1985,33.7954015328
gab,1986,33.2569780266
gab,1987,24.2319780877
gab,1988,36.0126083120
gab,1989,21.7821040809
gab,1990,17.5799086758
gab,1991,20.8829416133
gab,1992,16.7296285450
gab,1993,17.8157735426
gab,1994,15.4324733295
gab,1995,17.1824491071
gab,1996,18.1646515655
gab,1997,18.9057929529
gab,1998,24.6956529490
gab,1999,22.0271677255
gab,2000,18.9900781553
gab,2001,18.8528600489
gab,2003,18.5368711066
gab,2004,17.6619731097
gab,2005,17.5811556934
gab,2006,18.9814957254
gab,2007,19.5813391050
gab,2008,20.9402631198
gab,2009,24.9594127990
gab,2010,19.2113589751
gab,2011,17.6954458718
gab,2012,18.4053335355
gab,2013,19.8747641536
gab,2014,28.9007825650
gab,2015,24.0945483747
gab,2016,21.8731455181
gab,2017,19.6934429131
gmb,1981,9.7040550318
gmb,1982,8.9962618005
gmb,1983,6.7382800536
gmb,1984,4.2007551919
gmb,1985,3.6975937198
gmb,1986,9.0424704418
gmb,1987,10.3184264480
gmb,1988,10.4362894435
gmb,1989,13.9721061902
gmb,1990,14.9121408523
gmb,2004,14.2432178816
gmb,2005,13.8569595201
gmb,2006,15.7698444384
gmb,2007,14.1734552866
gmb,2008,10.9954877992
gmb,2009,11.5968025170
gmb,2010,12.5288999325
gmb,2011,10.2782452295
gmb,2012,15.4392836833
geo,1993,1.4594222079
geo,1994,0.0000000000
geo,1995,1.3152024491
geo,1996,16.6759441938
geo,1997,16.4408659458
geo,1998,23.2286367800
geo,1999,24.0836554402
geo,2000,24.5475647810
geo,2001,25.6849218684
geo,2002,22.8946842346
geo,2003,23.8318050972
geo,2004,25.0542179364
geo,2005,22.1728832549
geo,2006,17.9704611681
geo,2007,16.7683034789
geo,2008,13.4952877172
geo,2009,7.1153804666
geo,2010,11.9013105607
geo,2011,14.8097177413
geo,2012,17.5049966476
geo,2013,16.8704910658
geo,2014,20.8943524358
geo,2015,22.8484838479
geo,2016,25.2510145078
geo,2017,24.6108688341
gha,1984,4.3712878057
gha,1985,5.3715515030
gha,1986,2.0133243904
gha,1987,2.4179624665
gha,1988,3.2150997530
gha,1989,5.4005252559
gha,1990,6.9211069814
gha,1991,7.5298791487
gha,1992,2.4486999955
gha,1993,12.6778750549
gha,1994,9.2765609990
gha,1995,7.0823174271
gha,1996,6.9902546147
gha,1997,11.3934275228
gha,1998,11.0603607771
gha,1999,10.7130730133
gha,2000,12.7012982230
gha,2001,16.7133412309
gha,2002,9.1928574352
gha,2003,14.0000000000
gha,2004,16.0000005007
gha,2005,16.9999989718
gum,2002,13.9734121123
gum,2003,18.1460674157
gum,2004,16.4894996111
gum,2005,13.9385275197
gum,2006,16.2829337764
gum,2007,21.0514285714
gum,2008,22.8738368319
gum,2009,22.6103325664
gum,2010,21.5934627171
gum,2011,20.8400974026
gum,2012,20.0807847663
gum,2013,22.9385307346
gum,2014,23.6186348862
gum,2015,21.7513134851
gum,2016,20.4384602106
gum,2017,20.1228878648
gtm,1960,7.2345733264
gtm,1961,7.1607696815
gtm,1962,6.9254984260
gtm,1963,8.1564776687
gtm,1964,9.6451396848
gtm,1965,9.9369092637
gtm,1966,9.2974760912
gtm,1967,10.1754385965
gtm,1968,10.9841664079
gtm,1969,10.9129072469
gtm,1970,10.1523109244
gtm,1971,10.3889560661
gtm,1972,9.7749012516
gtm,1973,10.4740771262
gtm,1974,11.8519693769
gtm,1975,12.4112016237
gtm,1976,15.7973098849
gtm,1977,14.4110933524
gtm,1978,15.7397945594
gtm,1979,13.6137103812
gtm,1980,10.4712706411
gtm,1981,8.9224510396
gtm,1982,8.8562581917
gtm,1983,6.5635356215
gtm,1984,5.8310453450
gtm,1985,8.2675158836
gtm,1986,8.0786714984
gtm,1987,9.6894587474
gtm,1988,10.4984188999
gtm,1989,10.5566487131
gtm,1990,10.3738878263
gtm,1991,9.7986727075
gtm,1992,13.2054176814
gtm,1993,13.3696109893
gtm,1994,11.6685107384
gtm,1995,12.0195427270
gtm,1996,10.8452228867
gtm,1997,12.0584631341
gtm,1998,13.6507209246
gtm,1999,12.7791414059
gtm,2000,12.5374654016
gtm,2001,14.3683251463
gtm,2002,14.9166850900
gtm,2003,14.9139233519
gtm,2004,15.6857053086
gtm,2005,15.5401853763
gtm,2006,17.0089252350
gtm,2007,15.9985807099
gtm,2008,14.7766871294
gtm,2009,11.3596722802
gtm,2010,11.6672979168
gtm,2011,12.1265765154
gtm,2012,12.9156380220
gtm,2013,12.4030453552
gin,1986,8.9006162633
gin,1987,8.8996569861
gin,1988,8.9000972505
gin,1989,8.8519285565
gin,1990,9.7318943482
gin,1991,9.9563294186
gin,1992,9.8017640475
gin,1993,10.5772315038
gin,1994,11.2528508937
gin,1995,14.0000001338
gin,1996,14.0000001236
gin,1997,13.9999999131
gin,1998,14.0000000924
gin,1999,13.9999999396
gin,2000,14.5468530308
gin,2001,10.2738369435
gin,2002,9.9261865378
gin,2003,15.8767422653
gin,2004,16.0738573311
gin,2005,15.7547854600
gnb,1987,7.3166222412
gnb,1988,14.1040885295
gnb,1989,8.6594837765
gnb,1990,8.3969718688
gnb,1991,7.8221723687
gnb,1992,20.0135357610
gnb,1993,6.2553139746
gnb,1994,1.3733330074
gnb,1995,7.1442767876
gnb,1996,8.2902220670
gnb,1997,6.1996440078
gnb,1998,5.0221674877
gnb,1999,4.6167781465
gnb,2000,5.6455009391
gnb,2001,3.1847820417
gnb,2002,2.9326727344
gnb,2003,3.4621871806
gnb,2004,3.0775865449
gnb,2005,3.4153323253
gnb,2006,4.9834069545
gnb,2007,2.3986329501
gnb,2008,2.4594715352
gnb,2009,1.5686354869
gnb,2010,2.1454644900
gnb,2011,2.7122601334
gnb,2012,4.4799623604
gnb,2013,2.6442694529
gnb,2014,2.0422938570
gnb,2015,1.4553960158
gnb,2016,1.6658578123
gnb,2017,3.3929030366
guy,1987,13.5539564445
guy,1988,8.2165299231
guy,1989,10.6776395360
guy,1990,14.4270672618
guy,1991,23.9211350921
guy,1992,34.8364454145
guy,1993,21.5102731547
guy,1994,15.6097070562
guy,1995,16.9698895323
guy,1996,12.8071369531
guy,1997,13.8231118553
guy,1998,13.4900237760
guy,1999,13.4469903490
guy,2000,9.9695649335
guy,2001,7.8713620602
guy,2002,8.2827406132
guy,2003,6.5238667537
guy,2004,7.2518105735
guy,2005,19.0279791112
guy,2006,14.0468811469
guy,2007,12.6414373047
guy,2008,13.3003880779
guy,2009,13.5725693255
guy,2010,12.1538135544
guy,2011,12.2145451261
guy,2012,13.2826537408
guy,2013,9.3667485069
guy,2014,19.7886689693
guy,2015,19.5751930651
guy,2016,21.7324667176
guy,2017,21.8271780524
hnd,1970,12.0331950207
hnd,1971,12.4487004104
hnd,1972,11.7061028460
hnd,1973,12.9863020814
hnd,1974,15.0314161431
hnd,1975,13.9679715302
hnd,1976,13.3531162223
hnd,1977,13.3273439152
hnd,2000,20.2808703267
hnd,2001,18.4603055169
hnd,2002,18.1357254894
hnd,2003,18.0358470723
hnd,2004,21.1247155705
hnd,2005,20.4426838148
hnd,2006,23.3712091833
hnd,2007,28.1478735028
hnd,2008,29.3495960054
hnd,2009,18.0323996979
hnd,2010,18.2342642155
hnd,2011,21.0589688378
hnd,2012,21.4137321727
hnd,2013,19.6995852227
hnd,2014,19.3363054360
hnd,2015,21.1359472048
hnd,2016,18.8995897332
hnd,2017,18.7999942931
hkg,1966,23.0289875368
hkg,1967,16.6203554120
hkg,1968,13.7301155265
hkg,1969,13.9167567011
hkg,1970,17.9433913269
hkg,1971,21.4459727896
hkg,1972,20.4358488809
hkg,1973,19.4763713795
hkg,1974,19.1088060965
hkg,1975,18.0826392950
hkg,1976,17.5881943125
hkg,1977,20.0630424103
hkg,1978,21.1454617519
hkg,1979,24.5041751338
hkg,1980,27.4462292594
hkg,1981,27.7926926223
hkg,1982,24.1697915869
hkg,1983,18.8626709192
hkg,1984,17.7936730893
hkg,1985,17.7483029397
hkg,1986,18.7208486078
hkg,1987,20.7612027256
hkg,1988,22.3727460757
hkg,1989,22.5248714957
hkg,1990,22.8251365026
hkg,1991,23.2668376432
hkg,1992,24.2954666535
hkg,1993,23.3545289524
hkg,1994,25.4191556864
hkg,1995,25.2557180212
hkg,1996,25.5533671550
hkg,1997,28.4251571099
hkg,1998,25.2276247368
hkg,1999,20.3631412205
hkg,2000,21.6223389740
hkg,2001,21.0411901219
hkg,2002,18.2376106205
hkg,2003,17.1669707775
hkg,2004,17.7718347483
hkg,2005,18.1070372665
hkg,2006,19.7359099771
hkg,2007,18.3187581932
hkg,2008,18.0339293945
hkg,2009,17.5460525721
hkg,2010,18.1180094712
hkg,2011,19.5338678577
hkg,2012,20.9108818154
hkg,2013,19.4581689703
hkg,2014,18.5518616109
ind,1960,10.0700141579
ind,1961,10.8492123604
ind,1962,10.9705590096
ind,1963,11.3371369371
ind,1964,11.4542590574
ind,1965,12.0793914517
ind,1966,12.1250913816
ind,1967,11.9044741956
ind,1968,11.8310786122
ind,1969,11.8894938755
ind,1970,11.5535727936
ind,1971,12.3498887553
ind,1972,12.2093642599
ind,1973,11.5603495066
ind,1974,12.7945133227
ind,1975,13.2594874680
ind,1976,13.2454911154
ind,1977,13.6425890014
ind,1978,13.9656646716
ind,1979,14.3520114645
ind,1980,14.3482038067
ind,1981,14.6365013986
ind,1982,15.1533051282
ind,1983,14.9496304069
ind,1984,15.2853197447
ind,1985,16.0731576534
ind,1986,16.4360033535
ind,1987,17.6799274375
ind,1988,17.6659556974
ind,1989,19.1003646124
ind,1990,19.0882871721
ind,1991,18.9104924901
ind,1992,19.8387224555
ind,1993,18.2951819488
ind,1994,18.5334928885
ind,1995,21.5958540762
ind,1996,21.0069999948
ind,1997,21.1224792329
ind,1998,21.0724094940
ind,1999,22.4069461434
ind,2000,21.1654446455
ind,2001,23.3366856867
ind,2002,21.4759421030
ind,2003,21.1422967354
ind,2004,25.9210894847
ind,2005,29.0683234824
ind,2006,30.1132873437
ind,2007,31.0466516119
ind,2008,31.0175738914
ind,2009,30.4452688121
ind,2010,29.6425140701
ind,2011,30.8302217474
ind,2012,30.0251036343
ind,2013,27.7651112660
ind,2014,26.5351112020
ind,2015,24.8926528918
ind,2016,24.7765941021
irn,1960,23.6893362205
irn,1961,20.8393661700
irn,1962,18.8234614146
irn,1963,17.9449003154
irn,1964,21.2260765084
irn,1965,21.3112635646
irn,1966,20.4573950527
irn,1967,22.4937532244
irn,1968,19.7920831267
irn,1969,20.2614642003
irn,1970,22.0771379952
irn,1971,20.3291294712
irn,1972,23.8373075986
irn,1973,20.7338835206
irn,1974,14.8784502401
irn,1975,25.3210827975
irn,1976,27.1054850875
irn,1977,28.0854873649
irn,1978,22.3625637449
irn,1979,19.4057782448
irn,1980,24.2142984382
irn,1981,20.8374933353
irn,1982,17.1917878621
irn,1983,25.9447437129
irn,1984,26.9838441411
irn,1985,22.4633464351
irn,1986,18.9677763540
irn,1987,17.5707805665
irn,1988,19.2673409191
irn,1989,19.8779370075
irn,1990,20.0388818035
irn,1991,27.3111678254
irn,1992,24.8027296734
irn,1993,15.5482889352
irn,1994,15.2510360576
irn,1995,14.8752524941
irn,1996,21.0894912576
irn,1997,23.0601115391
irn,1998,23.3303329077
irn,1999,22.2845807151
irn,2000,23.0966087886
irn,2001,27.8108149842
irn,2002,23.6133602664
irn,2003,22.7821226421
irn,2004,22.5072154654
irn,2005,19.3012606390
irn,2006,18.2363824444
irn,2007,20.7014317906
irn,2008,22.8572867021
irn,2009,22.4685473307
irn,2010,20.2815049339
irn,2011,19.6439826030
irn,2012,22.3367256944
irn,2013,19.8642690302
irn,2014,19.5658832045
irn,2015,16.6421804615
irn,2016,13.8522403064
irn,2017,13.4165571445
irq,2012,8.8681602848
irq,2013,9.5000000000
irq,2014,7.7000000000
irq,2015,9.4122104247
irq,2016,9.2501341757
jam,1990,21.1587945716
jam,1991,18.9436042902
jam,1992,24.4508726291
jpn,1994,20.3744603845
jpn,1995,20.6118253403
jpn,1996,21.2310260668
jpn,1997,20.9176577411
jpn,1998,20.0814811180
jpn,1999,19.2478309514
jpn,2000,19.7537525678
jpn,2001,19.2596629095
jpn,2002,18.0976933104
jpn,2003,18.0356565290
jpn,2004,18.2405011926
jpn,2005,19.2550819182
jpn,2006,19.5879818486
jpn,2007,19.2494962273
jpn,2008,19.1158822367
jpn,2009,17.0053176602
jpn,2010,16.2347490446
jpn,2011,17.0417076628
jpn,2012,17.4848855618
jpn,2013,18.0943193589
jpn,2014,18.6223135542
jpn,2015,18.2846421841
jor,1976,18.1032963159
jor,1977,18.6268829664
jor,1978,15.8693738999
jor,1979,14.3707888041
jor,1980,18.4205013736
jor,1981,27.8177676538
jor,1982,23.9456936784
jor,1983,17.9956901377
jor,1984,17.9168979421
jor,1985,9.3594476711
jor,1986,8.3415942009
jor,1987,7.6907724401
jor,1988,14.4476294447
jor,1989,12.6643316133
jor,1990,15.3022610041
jor,1991,15.1386071670
jor,1992,22.2758199616
jor,1993,26.9393028467
jor,1994,20.8222978979
jor,1995,20.5680462961
jor,1996,18.3542765006
jor,1997,16.1166386835
jor,1998,11.5297403931
jor,1999,18.2782723042
jor,2000,16.3164748360
jor,2001,14.3817414602
jor,2002,13.9211492468
jor,2003,14.2522286265
jor,2004,18.9199683418
jor,2005,24.5318686565
jor,2006,19.0359509267
jor,2007,21.4923446840
jor,2008,22.5488071454
jor,2009,17.7873473189
jor,2010,18.5688369984
jor,2011,20.0552382094
jor,2012,23.3632199882
jor,2013,23.5518525800
jor,2014,23.3517026711
jor,2015,19.8182471625
jor,2016,18.2150850873
jor,2017,19.0800667550
kaz,1992,23.7147595357
kaz,1993,25.2699409648
kaz,1994,24.3705321384
kaz,1995,21.7983809740
kaz,1996,16.3969732785
kaz,1997,17.8341738219
kaz,1998,16.3819696197
kaz,1999,16.5052324714
kaz,2000,15.9596963208
kaz,2001,21.9188983439
kaz,2002,20.7145697007
kaz,2003,18.8265902985
kaz,2004,20.6914095884
kaz,2005,23.3949703669
kaz,2006,25.6749658734
ken,1979,8.7056904987
ken,1980,8.2255608152
ken,1981,8.5684339525
ken,1982,10.4623917048
ken,1983,11.2257231236
ken,1984,10.6845833716
ken,1985,10.6547262418
ken,1986,11.5393980259
ken,1987,12.4927757674
ken,1988,12.0205999604
ken,1989,11.3092349304
ken,1990,10.9126946249
ken,1991,10.4897617315
ken,1992,9.1954580091
ken,1993,9.6274918540
ken,1994,9.8619810550
ken,1995,13.5061794851
ken,1996,9.4235303010
ken,1997,8.8290824639
ken,1998,8.4827226630
ken,1999,7.9192867903
ken,2000,7.4656378322
ken,2001,7.6464119049
ken,2002,7.6868626089
ken,2003,7.8219215361
ken,2004,11.9938672431
ken,2005,16.2063253810
kor,1970,19.7259195649
kor,1971,17.7059971456
kor,1972,16.6228461430
kor,1973,20.2339711617
kor,1974,23.0282110179
kor,1975,22.0588095306
kor,1976,21.3470984930
kor,1977,23.9348174706
kor,1978,27.4202636764
kor,1979,28.3187818330
kor,1980,25.8630954643
kor,1981,22.0770821507
kor,1982,23.9059702490
kor,1983,24.6022764305
kor,1984,24.4160985209
kor,1985,23.9230808028
kor,1986,24.2826506625
kor,1987,25.5091098616
kor,1988,25.9231752704
kor,1989,28.0222972394
kor,1990,32.3913585548
kor,1991,33.3382591558
kor,1992,31.2775325560
kor,1993,30.9028466458
kor,1994,31.1273030059
kor,1995,32.0142746868
kor,1996,32.3194582542
kor,1997,30.1930942962
kor,1998,25.0494016132
kor,1999,24.7409134215
kor,2000,26.1652754176
kor,2001,25.1455574093
kor,2002,25.2172976075
kor,2003,25.5185344265
kor,2004,25.4972557544
kor,2005,25.4362238289
kor,2006,25.5985841794
kor,2007,25.4896153185
kor,2008,26.0850461416
kor,2009,24.8210006045
kor,2010,25.2804139387
kor,2011,25.3104381319
kor,2012,24.8127654394
kor,2013,24.5863325735
kor,2014,24.8378266220
kor,2015,24.9984991598
kor,2016,25.2486560368
kor,2017,26.5787736178
xkx,2008,18.1724528691
xkx,2009,18.5521918616
xkx,2010,19.2162653339
xkx,2011,19.6859226024
xkx,2012,15.1534918658
xkx,2013,14.8950550069
xkx,2014,15.8509205209
xkx,2015,18.8549289712
xkx,2016,18.2336370076
lao,2000,6.2658136040
lao,2001,6.7142385886
lao,2002,21.8638715819
lao,2003,20.5894391699
lao,2004,24.1521653778
lao,2005,25.4728747589
lao,2006,21.3659325835
lao,2007,23.2025518897
lao,2008,21.8096033900
lao,2009,23.0561252991
lao,2010,17.7123669533
lao,2011,19.4629660377
lao,2012,20.5978936743
lao,2013,19.9952469830
lao,2014,20.7261154983
lao,2015,23.3150458655
lao,2016,21.1507249939
lao,2017,19.8817946291
lbn,1990,30.6547229361
lbn,1991,27.8186220160
lbn,1992,27.8186220172
lbn,1993,27.8186220174
lbn,1994,27.8186220171
lbn,1995,27.4975920256
lbn,1996,26.7527762995
lbn,1997,23.1505154639
lbn,1998,22.2494168037
lbn,1999,19.5400983869
lbn,2000,16.5949269792
lbn,2001,16.7888149735
lbn,2002,16.2787475755
lbn,2003,17.3476465731
lbn,2004,19.6070795020
lbn,2005,19.5180192096
lbn,2006,19.4078171011
lbn,2007,22.3475252726
lbn,2008,25.5586366516
lbn,2009,26.7230826746
lbn,2010,23.4972742147
lbn,2011,24.0846652303
lbn,2012,23.0073271926
lbn,2013,25.2401552214
lbn,2014,22.3075204090
lbn,2015,19.4580117025
lbn,2016,18.6442387196
lbn,2017,17.8079440847
lso,1976,13.0062305296
lso,1977,3.8667459845
lso,1978,4.4866264021
lso,1980,25.7059803630
lso,1981,21.1318372703
lbr,2001,22.3040618102
lbr,2002,19.8738834951
lbr,2003,20.6800668449
lbr,2004,16.9247603122
lbr,2005,17.5230031612
lbr,2006,18.8478462913
lbr,2007,17.2018281136
lbr,2008,16.6934356895
lbr,2009,16.5307409502
lbr,2010,17.0025775776
lbr,2011,14.7015304420
lbr,2012,15.0463836825
lbr,2013,14.7872579067
lbr,2014,14.4962022901
lbr,2015,11.3400188857
