country,year,sl_uem_totl_fe_ne_zs
chl,1996,9.9899997711
chl,1997,9.5900001526
chl,1998,9.3400001526
chl,1999,13.1000003815
chl,2000,12.4799995422
chl,2001,11.9300003052
chl,2002,11.8100004196
chl,2003,12.0299997330
chl,2004,13.0100002289
chl,2005,12.2799997330
chl,2006,11.7600002289
chl,2007,10.8800001144
chl,2008,12.1300001144
chl,2009,13.4200000763
chl,2010,9.9200000763
chl,2011,8.8699998856
chl,2012,8.1300001144
chl,2013,7.1799998283
chl,2014,7.1300001144
chl,2015,7.1399998665
chl,2016,7.2699999809
chl,2017,7.4600000381
col,1975,12.8699998856
col,1977,11.8999996185
col,1980,11.5000000000
col,1983,14.2200002670
col,1984,16.2700004578
col,1985,18.6499996185
col,1986,17.1599998474
col,1987,14.4799995422
col,1991,13.5299997330
col,1992,13.0100002289
col,1993,11.0000000000
col,1994,12.3000001907
col,1996,14.9399995804
col,2000,24.4699993134
col,2001,19.3999996185
col,2002,20.0100002289
col,2003,18.6499996185
col,2004,18.0200004578
col,2005,15.8800001144
col,2006,15.3400001526
col,2007,14.8100004196
col,2008,14.7700004578
col,2009,15.8400001526
col,2010,14.2600002289
col,2011,13.1599998474
col,2012,12.6999998093
col,2013,11.7100000381
col,2014,11.0500001907
col,2015,10.8500003815
col,2016,11.1300001144
com,1991,16.9400005341
com,2004,4.8899998665
cod,2012,3.6199998856
cog,2005,21.0100002289
cog,2009,18.2999992371
cog,2012,10.8000001907
cri,1976,10.6700000763
cri,1977,6.8499999046
cri,1978,7.2600002289
cri,1979,7.6399998665
cri,1981,10.3999996185
cri,1982,11.4200000763
cri,1983,9.6400003433
cri,1984,5.8200001717
cri,1985,7.7600002289
cri,1986,6.8800001144
cri,1987,7.7399997711
cri,1988,7.9400000572
cri,1989,4.9800000191
cri,1990,5.7100000381
cri,1991,7.0599999428
cri,1992,5.2699999809
cri,1993,4.9699997902
cri,1994,5.5500001907
cri,1995,6.4899997711
cri,1996,8.2100000381
cri,1997,7.3200001717
cri,1998,7.5199999809
cri,1999,7.8600001335
cri,2000,6.6500000954
cri,2001,7.3899998665
cri,2002,7.7600002289
cri,2003,8.0000000000
cri,2004,8.3000001907
cri,2005,9.3299999237
cri,2006,8.3699998856
cri,2007,6.7699999809
cri,2008,5.8800001144
cri,2009,9.6000003815
cri,2010,11.0200004578
cri,2011,12.7600002289
cri,2012,11.6300001144
cri,2013,10.4200000763
cri,2014,11.2600002289
cri,2015,11.1700000763
cri,2016,10.8599996567
cri,2017,10.3199996948
civ,1998,28.8999996185
civ,2012,7.3299999237
civ,2013,5.1100001335
civ,2016,3.3599998951
hrv,1981,8.1999998093
hrv,1982,9.1000003815
hrv,1983,9.5000000000
hrv,1984,9.6000003815
hrv,1985,9.8000001907
hrv,1986,9.6000003815
hrv,1987,9.3000001907
hrv,1988,9.6999998093
hrv,1989,10.0000000000
hrv,1990,10.8999996185
hrv,1991,11.1700000763
hrv,1993,20.1000003815
hrv,1996,10.0900001526
hrv,1997,10.1300001144
hrv,1998,19.0000000000
hrv,1999,21.2000007629
hrv,2000,17.3099994659
hrv,2001,17.8500003815
hrv,2002,16.5699996948
hrv,2003,15.7700004578
hrv,2004,15.4799995422
hrv,2005,13.8400001526
hrv,2006,12.6700000763
hrv,2007,11.3400001526
hrv,2008,10.3500003815
hrv,2009,10.7100000381
hrv,2010,12.3100004196
hrv,2011,13.7200002670
hrv,2012,15.9799995422
hrv,2013,16.7600002289
hrv,2014,18.2700004578
hrv,2015,17.0200004578
hrv,2016,13.7899999619
cub,1995,12.9899997711
cub,1996,12.2899999619
cub,1997,11.1599998474
cub,1998,9.3800001144
cub,1999,9.6400003433
cub,2000,8.2600002289
cub,2001,5.7600002289
cub,2002,4.6300001144
cub,2003,3.4000000954
cub,2005,2.2100000381
cub,2009,1.9900000095
cub,2010,2.7100000381
cub,2011,3.5099999905
cub,2012,3.6199998856
cub,2013,3.5499999523
cub,2014,3.0999999046
cyp,1974,7.4000000954
cyp,1975,10.5000000000
cyp,1976,5.3000001907
cyp,1977,3.0999999046
cyp,1978,2.5999999046
cyp,1979,2.4000000954
cyp,1980,2.5999999046
cyp,1981,2.9000000954
cyp,1982,4.5000000000
cyp,1983,4.0999999046
cyp,1984,4.0999999046
cyp,1985,4.1999998093
cyp,1986,5.0000000000
cyp,1987,4.6999998093
cyp,1988,3.7999999523
cyp,1989,3.2999999523
cyp,1990,2.5000000000
cyp,1991,4.4000000954
cyp,1992,2.2300000191
cyp,1993,4.0999999046
cyp,1994,3.9000000954
cyp,1995,3.7000000477
cyp,1996,4.3000001907
cyp,1997,4.5000000000
cyp,1998,4.1999998093
cyp,2000,7.3299999237
cyp,2001,5.7199997902
cyp,2002,4.1700000763
cyp,2003,4.5799999237
cyp,2004,6.2500000000
cyp,2005,6.4800000191
cyp,2006,5.4000000954
cyp,2007,4.5799999237
cyp,2008,4.2399997711
cyp,2009,5.4699997902
cyp,2010,6.4099998474
cyp,2011,7.6300001144
cyp,2012,11.0500001907
cyp,2013,15.1599998474
cyp,2014,15.0600004196
cyp,2015,14.7700004578
cyp,2016,13.3199996948
cze,1990,0.8000000119
cze,1991,2.0699999332
cze,1992,3.0000000000
cze,1993,5.4400000572
cze,1994,5.1900000572
cze,1995,4.8099999428
cze,1996,4.6599998474
cze,1997,5.1199998856
cze,1998,7.5500001907
cze,1999,10.1199998856
cze,2000,10.5299997330
cze,2001,9.6099996567
cze,2002,8.5500001907
cze,2003,9.6400003433
cze,2004,9.6499996185
cze,2005,9.7899999619
cze,2006,8.8500003815
cze,2007,6.7399997711
cze,2008,5.6100001335
cze,2009,7.7300000191
cze,2010,8.4600000381
cze,2011,7.8899998665
cze,2012,8.2100000381
cze,2013,8.2899999619
cze,2014,7.3899998665
cze,2015,6.0700001717
cze,2016,4.6700000763
dnk,1973,0.5000000000
dnk,1974,1.5000000000
dnk,1975,3.9000000954
dnk,1976,5.0000000000
dnk,1977,6.9000000954
dnk,1978,8.3000001907
dnk,1979,7.4000000954
dnk,1980,7.5999999046
dnk,1981,9.1999998093
dnk,1982,10.0000000000
dnk,1983,10.4499998093
dnk,1984,10.1599998474
dnk,1985,9.4899997711
dnk,1986,7.7699999809
dnk,1987,7.1300001144
dnk,1988,7.3200001717
dnk,1989,8.8999996185
dnk,1990,8.9200000763
dnk,1991,10.0200004578
dnk,1992,9.8699998856
dnk,1993,11.0799999237
dnk,1994,9.0000000000
dnk,1995,8.6499996185
dnk,1996,8.3999996185
dnk,1997,6.4400000572
dnk,1998,6.4000000954
dnk,1999,5.9000000954
dnk,2000,4.9699997902
dnk,2001,4.7800002098
dnk,2002,4.3200001717
dnk,2003,5.7500000000
dnk,2004,5.4400000572
dnk,2005,5.2800002098
dnk,2006,4.5300002098
dnk,2007,4.1999998093
dnk,2008,3.7300000191
dnk,2009,5.3099999428
dnk,2010,6.4600000381
dnk,2011,7.4699997902
dnk,2012,7.5500001907
dnk,2013,7.2699999809
dnk,2014,6.8200001717
dnk,2015,6.4400000572
dnk,2016,6.6399998665
dji,1991,46.7000007629
dji,1996,66.3000030518
dji,2002,68.5999984741
dma,1989,18.2500000000
dma,1991,10.0100002289
dma,1997,27.2900009155
dma,1999,19.4200000763
dma,2001,9.4499998093
dom,1991,33.0499992371
dom,1992,34.9000015259
dom,1993,34.7700004578
dom,1994,26.9400005341
dom,1995,30.0900001526
dom,1996,28.0900001526
dom,1997,28.6000003815
dom,1998,23.7800006866
dom,1999,24.9300003052
dom,2000,23.6100006104
dom,2001,25.9400005341
dom,2002,26.3899993896
dom,2003,26.4799995422
dom,2004,30.3400001526
dom,2005,9.6199998856
dom,2006,8.7700004578
dom,2007,7.4899997711
dom,2008,7.2899999619
dom,2009,7.7899999619
dom,2010,6.9499998093
dom,2011,8.3000001907
dom,2012,9.2600002289
dom,2013,10.4200000763
dom,2014,9.5399999619
dom,2015,9.0000000000
dom,2016,8.6000003815
ecu,1987,10.3699998856
ecu,1988,10.2799997330
ecu,1989,10.9399995804
ecu,1990,9.0299997330
ecu,1991,12.8400001526
ecu,1992,13.0399999619
ecu,1993,11.1499996185
ecu,1994,8.6199998856
ecu,1995,8.7200002670
ecu,1996,14.0699996948
ecu,1997,12.6400003433
ecu,1998,15.9200000763
ecu,1999,19.2500000000
ecu,2000,12.6199998856
ecu,2001,16.1599998474
ecu,2002,13.8800001144
ecu,2003,15.0000000000
ecu,2004,11.3699998856
ecu,2005,10.7600002289
ecu,2006,10.9899997711
ecu,2007,7.5999999046
ecu,2008,9.5600004196
ecu,2009,8.3900003433
ecu,2010,4.9499998093
ecu,2011,4.2699999809
ecu,2012,3.8099999428
ecu,2013,3.6500000954
ecu,2014,4.1300001144
ecu,2015,4.5000000000
ecu,2016,5.8099999428
ecu,2017,4.9000000954
egy,1977,11.2899999619
egy,1978,12.2899999619
egy,1979,14.9300003052
egy,1980,17.7199993134
egy,1981,14.7799997330
egy,1982,16.8299999237
egy,1983,10.2100000381
egy,1984,11.0299997330
egy,1989,10.9300003052
egy,1990,17.8899993896
egy,1991,21.2199993134
egy,1992,17.1800003052
egy,1993,22.5300006866
egy,1994,22.9699993134
egy,1995,23.9099998474
egy,1996,20.3999996185
egy,1997,19.7999992371
egy,1998,19.7900009155
egy,1999,19.2600002289
egy,2000,22.7299995422
egy,2001,22.0599994659
egy,2002,23.8099994659
egy,2003,23.3099994659
egy,2004,24.2600002289
egy,2005,24.2999992371
egy,2006,23.9400005341
egy,2007,18.4200000763
egy,2008,18.8799991608
egy,2009,22.3799991608
egy,2010,22.5799999237
egy,2011,22.4400005341
egy,2012,24.0100002289
egy,2013,24.1700000763
egy,2014,24.0000000000
egy,2015,24.8099994659
egy,2016,23.5799999237
slv,1980,17.7099990845
slv,1985,24.3700008392
slv,1986,10.3000001907
slv,1988,7.0900001526
slv,1989,6.8299999237
slv,1990,9.8000001907
slv,1992,7.1900000572
slv,1993,6.8400001526
slv,1994,6.4299998283
slv,1996,6.4800000191
slv,1997,5.3200001717
slv,1998,5.7800002098
slv,1999,4.4499998093
slv,2002,3.2200000286
slv,2003,3.2000000477
slv,2004,3.4200000763
slv,2005,4.8000001907
slv,2006,3.9000000954
slv,2007,3.7300000191
slv,2008,3.6300001144
slv,2009,4.9299998283
slv,2010,4.1599998474
slv,2011,3.4100000858
slv,2012,3.2999999523
slv,2013,3.3299999237
slv,2014,3.1400001049
slv,2015,3.4700000286
slv,2016,3.8499999046
gnq,1983,19.3799991608
est,1990,0.6999999881
est,1991,1.5299999714
est,1992,3.4600000381
est,1993,6.6399998665
est,1994,7.9299998283
est,1995,8.8599996567
est,1996,9.2299995422
est,1997,9.2200002670
est,1998,8.8400001526
est,1999,10.8999996185
est,2000,13.3500003815
est,2001,12.3100004196
est,2002,8.6800003052
est,2003,10.3800001144
est,2004,8.8299999237
est,2005,6.9099998474
est,2006,5.5900001526
est,2007,3.7599999905
est,2008,5.1399998665
est,2009,10.3100004196
est,2010,14.1000003815
est,2011,11.5799999237
est,2012,9.1000003815
est,2013,8.1599998474
est,2014,6.8099999428
est,2015,6.1300001144
est,2016,6.0700001717
eth,1984,1.3999999762
eth,1994,3.2999999523
eth,1999,15.0500001907
eth,2004,31.1800003052
eth,2005,8.2299995422
eth,2006,22.5799999237
eth,2009,29.9200000763
eth,2010,28.3700008392
eth,2011,25.6900005341
eth,2012,24.7199993134
eth,2013,7.2600002289
eth,2014,24.5799999237
eth,2015,24.0200004578
eth,2016,25.1100006104
fji,1982,11.9499998093
fji,1996,7.8400001526
fji,2004,6.0000000000
fji,2005,5.1599998474
fji,2007,12.8900003433
fji,2011,4.6199998856
fji,2014,8.5100002289
fji,2016,5.5399999619
fin,1969,1.6000000238
fin,1970,1.0399999619
fin,1971,1.5399999619
fin,1972,1.6699999571
fin,1973,2.3800001144
fin,1974,1.8500000238
fin,1975,2.0199999809
fin,1976,2.9300000668
fin,1977,4.9699997902
fin,1978,6.0799999237
fin,1979,5.7199997902
fin,1980,4.9499998093
fin,1981,4.8099999428
fin,1982,5.1700000763
fin,1983,5.3099999428
fin,1984,4.9699997902
fin,1985,4.0700001717
fin,1986,4.5799999237
fin,1987,4.3600001335
fin,1988,3.9500000477
fin,1989,3.1199998856
fin,1990,2.5999999046
fin,1991,5.0300002098
fin,1992,9.6499996185
fin,1993,14.4200000763
fin,1994,14.8699998856
fin,1995,16.1599998474
fin,1996,15.5600004196
fin,1997,12.9200000763
fin,1998,12.0500001907
fin,1999,10.2600002289
fin,2000,11.9899997711
fin,2001,10.7600002289
fin,2002,10.1700000763
fin,2003,9.9399995804
fin,2004,10.5699996948
fin,2005,8.6099996567
fin,2006,8.0799999237
fin,2007,7.1900000572
fin,2008,6.6900000572
fin,2009,7.5700001717
fin,2010,7.6399998665
fin,2011,7.0999999046
fin,2012,7.0500001907
fin,2013,7.5199999809
fin,2014,7.9499998093
fin,2015,8.8400001526
fin,2016,8.5799999237
fra,1971,4.5500001907
fra,1972,4.6100001335
fra,1973,4.5199999809
fra,1974,4.7800002098
fra,1975,6.0799999237
fra,1976,6.8099999428
fra,1977,7.4499998093
fra,1978,7.5500001907
fra,1979,8.9899997711
fra,1980,9.9300003052
fra,1981,11.1099996567
fra,1982,11.6199998856
fra,1983,10.4600000381
fra,1984,12.0900001526
fra,1985,12.6300001144
fra,1986,12.2700004578
fra,1987,13.4700002670
fra,1988,12.7899999619
fra,1989,12.5900001526
fra,1990,12.1499996185
fra,1991,11.6099996567
fra,1992,12.7299995422
fra,1993,13.2500000000
fra,1994,14.2700004578
fra,1995,14.0500001907
fra,1996,14.4899997711
fra,1997,14.0600004196
fra,1998,13.7500000000
fra,1999,13.5500001907
fra,2000,11.8699998856
fra,2001,10.7799997330
fra,2002,10.1599998474
fra,2003,8.9600000381
fra,2004,9.3699998856
fra,2005,9.2700004578
fra,2006,9.1099996567
fra,2007,8.0900001526
fra,2008,7.4400000572
fra,2009,8.8000001907
fra,2010,9.0699996948
fra,2011,9.1199998856
fra,2012,9.3599996567
fra,2013,9.7899999619
fra,2014,10.0399999619
fra,2015,9.8800001144
fra,2016,9.8500003815
pyf,1988,14.1000003815
pyf,1996,21.8999996185
pyf,2002,13.3699998856
pyf,2007,12.8000001907
pyf,2012,22.7600002289
gab,1993,16.1399993896
gab,2005,22.3700008392
gab,2010,28.5200004578
gmb,2012,12.6300001144
geo,1998,13.7200002670
geo,1999,12.1599998474
geo,2000,10.5000000000
geo,2001,10.6499996185
geo,2002,11.0100002289
geo,2003,11.5399999619
geo,2004,11.7799997330
geo,2005,12.6599998474
geo,2006,11.6499996185
geo,2007,12.5900001526
geo,2008,16.1200008392
geo,2009,15.4099998474
geo,2010,14.4499998093
geo,2011,13.1499996185
geo,2012,13.8000001907
geo,2013,12.3199996948
geo,2014,10.4499998093
geo,2015,10.2299995422
geo,2016,8.8500003815
deu,1983,7.5300002098
deu,1984,8.2399997711
deu,1985,8.4700002670
deu,1986,8.2299995422
deu,1987,7.9200000763
deu,1988,7.9000000954
deu,1989,7.4699997902
deu,1990,6.1199998856
deu,1991,6.5300002098
deu,1992,8.2299995422
deu,1993,9.3199996948
deu,1994,10.3199996948
deu,1995,9.6300001144
deu,1996,9.5900001526
deu,1997,10.5900001526
deu,1998,10.4399995804
deu,1999,9.2399997711
deu,2000,8.2700004578
deu,2001,7.7800002098
deu,2002,8.2100000381
deu,2003,9.2799997330
deu,2004,10.0799999237
deu,2005,10.8900003433
deu,2006,10.1700000763
deu,2007,8.7899999619
deu,2008,7.6500000954
deu,2009,7.3099999428
deu,2010,6.5000000000
deu,2011,5.5799999237
deu,2012,5.1799998283
deu,2013,4.9200000763
deu,2014,4.6300001144
deu,2015,4.2199997902
deu,2016,3.7400000095
gha,1970,0.1000000015
gha,1971,0.2000000030
gha,1972,0.4000000060
gha,1973,0.4000000060
gha,1974,0.4000000060
gha,1975,0.4000000060
gha,1976,0.5000000000
gha,1977,0.6000000238
gha,1978,0.6999999881
gha,1979,0.6000000238
gha,1980,0.8000000119
gha,1981,0.6000000238
gha,1982,0.5000000000
gha,1983,0.4000000060
gha,1984,0.2000000030
gha,1985,0.2000000030
gha,1986,0.1000000015
gha,1998,8.6999998093
gha,2000,10.6700000763
gha,2006,4.7600002289
gha,2010,5.7699999809
gha,2013,2.3599998951
gha,2015,6.5999999046
gib,1991,4.0300002098
grc,1981,5.7100000381
grc,1982,8.1199998856
grc,1983,11.6899995804
grc,1984,12.1000003815
grc,1985,11.7299995422
grc,1986,11.5600004196
grc,1987,11.3500003815
grc,1988,12.4600000381
grc,1989,12.3699998856
grc,1990,11.7299995422
grc,1991,12.8599996567
grc,1992,12.8800001144
grc,1993,13.6300001144
grc,1994,13.6599998474
grc,1995,13.7600002289
grc,1996,15.4200000763
grc,1997,14.8199996948
grc,1998,16.6900005341
grc,1999,18.1900005341
grc,2000,17.0300006866
grc,2001,15.8999996185
grc,2002,15.3400001526
grc,2003,14.4600000381
grc,2004,15.9600000381
grc,2005,15.4300003052
grc,2006,13.7600002289
grc,2007,12.9099998474
grc,2008,11.5100002289
grc,2009,13.2799997330
grc,2010,16.3299999237
grc,2011,21.5100002289
grc,2012,28.2099990845
grc,2013,31.3500003815
grc,2014,30.1700000763
grc,2015,28.8500003815
grc,2016,28.1000003815
grl,1996,10.5900001526
grl,1997,8.1700000763
grl,1998,9.6599998474
grl,1999,7.4200000763
grl,2000,10.1000003815
grl,2001,7.7100000381
grl,2002,7.8200001717
grl,2003,8.6400003433
grl,2004,8.8199996948
grl,2005,8.0200004578
grl,2006,6.6999998093
grl,2010,7.6999998093
grl,2011,9.6000003815
grl,2012,10.1999998093
grl,2013,10.1000003815
grl,2014,10.3000001907
grl,2015,9.3000001907
grd,1991,12.9499998093
grd,1994,36.9799995422
grd,1996,24.8799991608
grd,1998,21.7700004578
gum,1975,9.8400001526
gum,1976,9.9200000763
gum,1980,12.1000003815
gum,1981,9.8000001907
gum,1982,10.8000001907
gum,1983,9.1099996567
gum,1986,7.1700000763
gum,2000,11.4899997711
gum,2002,9.6999998093
gum,2004,7.6999998093
gum,2005,7.6999998093
gum,2006,7.5000000000
gum,2007,9.8999996185
gum,2009,9.8000001907
gum,2010,9.3000001907
gum,2011,15.6999998093
gtm,1981,2.0899999142
gtm,1982,2.2200000286
gtm,1987,4.1700000763
gtm,1989,3.0799999237
gtm,1991,4.3699998856
gtm,1999,2.7599999905
gtm,2000,1.5099999905
gtm,2001,1.3999999762
gtm,2002,4.3299999237
gtm,2003,3.3900001049
gtm,2004,3.3800001144
gtm,2006,2.5299999714
gtm,2010,4.7100000381
gtm,2011,6.7600002289
gtm,2012,3.7000000477
gtm,2013,4.2300000191
gtm,2014,3.6700000763
gtm,2015,3.9400000572
gtm,2016,3.9400000572
gin,2002,3.5499999523
guy,1987,23.9200000763
guy,2002,15.2600002289
guy,2017,15.3100004196
hti,1983,13.5000000000
hti,1990,11.3000001907
hti,2003,27.4799995422
hti,2007,19.2000007629
hti,2012,17.2999992371
hnd,1974,8.8999996185
hnd,1982,6.0000000000
hnd,1986,10.9200000763
hnd,1987,10.2600002289
hnd,1990,6.1199998856
hnd,1991,5.5399999619
hnd,1992,2.9300000668
hnd,1995,3.4000000954
hnd,1996,4.4200000763
hnd,1997,3.3199999332
hnd,1998,4.3499999046
hnd,1999,3.8900001049
hnd,2001,4.0799999237
hnd,2002,4.8099999428
hnd,2003,6.5500001907
hnd,2004,8.3100004196
hnd,2005,6.3800001144
hnd,2006,4.3899998665
hnd,2007,4.2800002098
hnd,2008,3.8399999142
hnd,2009,4.2600002289
hnd,2010,5.4000000954
hnd,2011,6.3099999428
hnd,2012,5.1199998856
hnd,2013,5.0799999237
hnd,2014,6.9000000954
hnd,2015,6.3299999237
hnd,2016,5.5000000000
hkg,1975,9.0900001526
hkg,1976,4.1999998093
hkg,1977,4.1999998093
hkg,1978,1.9500000477
hkg,1979,2.1900000572
hkg,1980,2.6199998856
hkg,1981,1.4900000095
hkg,1982,1.8799999952
hkg,1983,2.1099998951
hkg,1984,2.0399999619
hkg,1985,2.6300001144
hkg,1986,2.5299999714
hkg,1987,1.7500000000
hkg,1988,1.3600000143
hkg,1989,1.0599999428
hkg,1990,1.2999999523
hkg,1991,1.6000000238
hkg,1992,1.8899999857
hkg,1993,1.9400000572
hkg,1994,1.7000000477
hkg,1995,2.9300000668
hkg,1996,2.3900001049
hkg,1997,2.0699999332
hkg,1998,4.0300002098
hkg,1999,4.8200001717
hkg,2000,4.0100002289
hkg,2001,3.8399999142
hkg,2002,5.9000000954
hkg,2003,6.1900000572
hkg,2004,5.5500001907
hkg,2005,4.4200000763
hkg,2006,3.7200000286
hkg,2007,3.3599998951
hkg,2008,2.9700000286
hkg,2009,4.3200001717
hkg,2010,3.5099999905
hkg,2011,2.7899999619
hkg,2012,2.7500000000
hkg,2013,2.9700000286
hkg,2014,3.0099999905
hkg,2015,3.1800000668
hkg,2016,3.0799999237
hun,1990,1.3999999762
hun,1991,7.5999999046
hun,1992,8.7200002670
hun,1993,10.3900003433
hun,1994,9.3699998856
hun,1995,8.6899995804
hun,1996,9.0299997330
hun,1997,7.8600001335
hun,1998,8.0900001526
hun,1999,6.2199997902
hun,2000,5.7899999619
hun,2001,4.8800001144
hun,2002,5.0799999237
hun,2003,5.3899998665
hun,2004,5.8600001335
hun,2005,7.4299998283
hun,2006,7.9099998474
hun,2007,7.7300000191
hun,2008,8.0000000000
hun,2009,9.7399997711
hun,2010,10.6599998474
hun,2011,10.9799995422
hun,2012,10.6099996567
hun,2013,10.1400003433
hun,2014,7.9099998474
hun,2015,7.0399999619
hun,2016,5.1100001335
isl,1980,0.6000000238
isl,1981,0.6000000238
isl,1982,1.0000000000
isl,1983,1.2999999523
isl,1984,1.7999999523
isl,1985,1.2999999523
isl,1986,0.8000000119
isl,1987,0.6000000238
isl,1988,0.8999999762
isl,1989,2.2000000477
isl,1990,2.2000000477
isl,1991,2.8900001049
isl,1992,4.9000000954
isl,1993,5.5999999046
isl,1994,5.5399999619
isl,1995,4.9400000572
isl,1996,4.1799998283
isl,1997,4.6100001335
isl,1998,3.3699998856
isl,1999,2.6800000668
isl,2000,2.8599998951
isl,2001,2.5499999523
isl,2002,2.9200000763
isl,2003,3.9700000286
isl,2004,2.7500000000
isl,2005,2.4900000095
isl,2006,3.0599999428
isl,2007,2.2699999809
isl,2008,2.5799999237
isl,2009,5.6799998283
isl,2010,6.7399997711
isl,2011,6.2100000381
isl,2012,5.6599998474
isl,2013,5.0799999237
isl,2014,4.7899999619
isl,2015,4.0500001907
isl,2016,3.0499999523
ind,1994,2.5199999809
ind,2000,2.4000000954
ind,2005,4.9699997902
ind,2010,4.3400001526
ind,2012,3.6900000572
idn,1976,1.9600000381
idn,1977,1.1399999857
idn,1978,1.7599999905
idn,1980,2.2400000095
idn,1982,3.3599998951
idn,1985,2.0099999905
idn,1986,2.5599999428
idn,1987,2.4300000668
idn,1988,2.7100000381
idn,1990,2.6400001049
idn,1991,2.9000000954
idn,1992,2.8199999332
idn,1996,5.4299998283
idn,1998,6.1199998856
idn,1999,6.8400001526
idn,2000,6.7100000381
idn,2001,7.0500001907
idn,2002,7.4400000572
idn,2003,7.4600000381
idn,2004,8.2700004578
idn,2005,9.7299995422
idn,2006,9.2899999619
idn,2007,9.8999996185
idn,2008,8.1000003815
idn,2009,6.6999998093
idn,2010,6.3899998665
idn,2011,5.5700001717
idn,2012,4.7800002098
idn,2013,4.2699999809
idn,2014,3.8800001144
idn,2015,4.4299998283
idn,2016,3.7000000477
idn,2017,3.2200000286
irn,1986,25.5000000000
irn,1991,24.3999996185
irn,1996,13.3999996185
irn,2005,18.1900005341
irn,2006,16.1200008392
irn,2007,15.9200000763
irn,2008,16.8299999237
irn,2009,16.9799995422
irn,2010,20.6700000763
irn,2011,20.9400005341
irn,2012,19.8700008392
irn,2013,19.7700004578
irn,2014,19.7299995422
irn,2015,19.4699993134
irn,2016,20.7399997711
irq,2003,16.0000000000
irq,2004,15.0000000000
irq,2005,14.1499996185
irq,2006,22.6499996185
irq,2008,19.6374893188
irl,1981,8.1000003815
irl,1982,9.8999996185
irl,1983,15.8999996185
irl,1984,17.4400005341
irl,1985,19.2199993134
irl,1986,19.4899997711
irl,1987,19.0200004578
irl,1988,18.3899993896
irl,1989,16.5000000000
irl,1990,14.9899997711
irl,1991,16.6000003815
irl,1992,15.3100004196
irl,1993,15.8400001526
irl,1994,14.7100000381
irl,1995,12.0699996948
irl,1996,11.7799997330
irl,1997,10.1599998474
irl,1998,7.3400001526
irl,1999,5.8499999046
irl,2000,4.2699999809
irl,2001,3.5499999523
irl,2002,3.7500000000
irl,2003,4.0100002289
irl,2004,3.8299999237
irl,2005,4.0100002289
irl,2006,4.2100000381
irl,2007,4.2699999809
irl,2008,4.9299998283
irl,2009,8.2200002670
irl,2010,9.8400001526
irl,2011,10.7700004578
irl,2012,10.9799995422
irl,2013,10.6899995804
irl,2014,9.3500003815
irl,2015,7.6500000954
irl,2016,6.5100002289
imn,1977,2.7000000477
imn,1978,2.7000000477
imn,1979,1.8999999762
imn,1980,2.5999999046
imn,1981,4.5000000000
imn,1982,5.3000001907
imn,1983,5.5999999046
imn,1984,6.0000000000
imn,1985,6.6999998093
imn,1986,6.5999999046
imn,1987,5.0999999046
imn,1988,2.7999999523
imn,1989,1.6000000238
imn,1990,1.2999999523
imn,1991,3.2599999905
imn,1992,2.7000000477
imn,1996,2.5999999046
imn,1999,0.5000000000
imn,2000,0.4000000060
imn,2001,1.4500000477
imn,2002,0.4000000060
imn,2003,0.5000000000
imn,2004,0.6000000238
imn,2005,0.8999999762
imn,2006,1.9600000381
imn,2007,1.1000000238
imn,2008,1.0000000000
imn,2011,2.7599999905
imn,2013,1.7107309103
imn,2014,1.2599999905
imn,2016,2.2612941265
isr,1973,3.1500000954
isr,1974,4.3899998665
isr,1976,4.6100001335
isr,1978,4.6999998093
isr,1979,3.6900000572
isr,1980,5.8400001526
isr,1981,6.2800002098
isr,1982,5.9400000572
isr,1983,5.2399997711
isr,1984,6.9699997902
isr,1985,7.0199999809
isr,1990,14.0900001526
isr,1991,16.4200000763
isr,1992,17.1000003815
isr,1993,14.8699998856
isr,1994,12.3500003815
isr,1995,10.7399997711
isr,1996,9.6899995804
isr,1997,10.8999996185
isr,1998,11.2100000381
isr,1999,11.5399999619
isr,2000,11.1599998474
isr,2001,12.0100002289
isr,2002,12.7399997711
isr,2003,13.8100004196
isr,2004,13.7700004578
isr,2005,11.6300001144
isr,2006,11.0399999619
isr,2007,9.8100004196
isr,2008,7.8600001335
isr,2009,9.1800003052
isr,2010,7.9499998093
isr,2011,6.9499998093
isr,2012,6.9800000191
isr,2013,6.2399997711
isr,2014,5.9200000763
isr,2015,5.3899998665
isr,2016,4.9400000572
isr,2017,4.3200001717
ita,1970,9.6300001144
ita,1971,9.5100002289
ita,1972,10.9300003052
ita,1973,11.5900001526
ita,1974,9.5799999237
ita,1975,10.4899997711
ita,1976,11.9899997711
ita,1978,12.6099996567
ita,1979,13.2600002289
ita,1980,13.0600004196
ita,1982,14.8400001526
ita,1983,14.2700004578
ita,1984,15.2700004578
ita,1985,15.3199996948
ita,1986,16.9899997711
ita,1987,16.6200008392
ita,1988,17.4099998474
ita,1989,17.2800006866
ita,1990,15.6700000763
ita,1991,15.7200002670
ita,1992,13.8699998856
ita,1993,14.8299999237
ita,1994,15.3100004196
ita,1995,16.1000003815
ita,1996,16.2199993134
ita,1997,16.3999996185
ita,1998,16.5400009155
ita,1999,16.2700004578
ita,2000,14.8599996567
ita,2001,13.0299997330
ita,2002,12.6099996567
ita,2003,11.9499998093
ita,2004,10.2200002670
ita,2005,10.0399999619
ita,2006,8.7700004578
ita,2007,7.8400001526
ita,2008,8.5000000000
