country,year,sl_uem_totl_fe_ne_zs
are,2000,2.7000000477
are,2005,7.0999999046
are,2008,12.0000000000
are,2009,10.8000001907
gbr,1983,9.8000001907
gbr,1984,10.0000000000
gbr,1985,11.0000000000
gbr,1986,10.8999996185
gbr,1987,10.3999996185
gbr,1988,8.6000003815
gbr,1989,7.0999999046
gbr,1990,6.5999999046
gbr,1991,7.4000000954
gbr,1992,7.4000000954
gbr,1993,7.6999998093
gbr,1994,7.4000000954
gbr,1995,6.9000000954
gbr,1996,6.3000001907
gbr,1997,5.8000001907
gbr,1998,5.4000000954
gbr,1999,5.1999998093
gbr,2000,4.9000000954
gbr,2001,4.0999999046
gbr,2002,4.4000000954
gbr,2003,4.0999999046
gbr,2004,4.1999998093
gbr,2005,4.3000001907
gbr,2006,4.9000000954
gbr,2007,4.9000000954
gbr,2008,5.0999999046
gbr,2009,6.4000000954
gbr,2010,6.9000000954
gbr,2011,7.3000001907
gbr,2012,7.4000000954
gbr,2013,7.0000000000
gbr,2014,5.8000001907
usa,1980,7.4000000954
usa,1981,7.9000000954
usa,1982,9.3999996185
usa,1983,9.1999998093
usa,1984,7.5999999046
usa,1985,7.4000000954
usa,1986,7.0999999046
usa,1987,6.1999998093
usa,1988,5.5999999046
usa,1989,5.4000000954
usa,1990,5.5000000000
usa,1991,6.4000000954
usa,1992,7.0000000000
usa,1993,6.5999999046
usa,1994,6.0000000000
usa,1995,5.5999999046
usa,1996,5.4000000954
usa,1997,5.0000000000
usa,1998,4.5999999046
usa,1999,4.3000001907
usa,2000,4.0999999046
usa,2001,4.6999998093
usa,2002,5.5999999046
usa,2003,5.6999998093
usa,2004,5.4000000954
usa,2005,5.0999999046
usa,2006,4.5999999046
usa,2007,4.5000000000
usa,2008,5.4000000954
usa,2009,8.1000003815
usa,2010,8.6000003815
usa,2011,8.5000000000
usa,2012,7.9000000954
usa,2013,7.0999999046
usa,2014,6.0999999046
ury,1981,9.0000000000
ury,1982,15.5000000000
ury,1983,20.5000000000
ury,1984,18.3999996185
ury,1985,16.8999996185
ury,1986,13.8999996185
ury,1987,12.6000003815
ury,1988,11.8999996185
ury,1989,10.8000001907
ury,1990,10.8999996185
ury,1991,11.6000003815
ury,1992,11.8000001907
ury,1993,10.8999996185
ury,1994,12.1000003815
ury,1995,13.1999998093
ury,1998,12.8999996185
ury,1999,14.6000003815
ury,2000,17.0000000000
ury,2001,19.7000007629
ury,2002,21.2000007629
ury,2003,20.7999992371
ury,2005,15.3000001907
ury,2006,14.1000003815
ury,2007,12.3999996185
ury,2008,10.1000003815
ury,2010,9.3999996185
ury,2011,8.1000003815
ury,2012,8.3000001907
ury,2013,8.1999998093
ury,2014,8.3999996185
vut,2009,5.1999998093
ven,1980,4.5000000000
ven,1981,5.6999998093
ven,1982,5.9000000954
ven,1983,8.8000001907
ven,1984,10.1999998093
ven,1985,11.8999996185
ven,1986,9.8999996185
ven,1987,7.0999999046
ven,1988,6.0000000000
ven,1989,9.0000000000
ven,1990,10.0000000000
ven,1991,9.1999998093
ven,1992,6.8000001907
ven,1993,5.5999999046
ven,1994,9.6999998093
ven,1995,12.8000001907
ven,1996,16.2000007629
ven,1997,13.6000003815
ven,1998,12.6999998093
ven,1999,16.1000003815
ven,2000,14.3999996185
ven,2001,14.6000003815
ven,2002,18.7999992371
ven,2003,20.2999992371
ven,2004,17.6000003815
ven,2005,13.0000000000
ven,2006,11.1000003815
ven,2007,8.1000003815
ven,2008,7.4000000954
ven,2009,8.5000000000
ven,2010,9.1999998093
ven,2011,9.3000001907
ven,2012,9.0000000000
ven,2013,8.8000001907
ven,2014,7.8000001907
vnm,1996,1.7000000477
vnm,1997,2.5000000000
vnm,1998,2.2000000477
vnm,1999,2.4000000954
vnm,2000,2.0999999046
vnm,2001,3.2999999523
vnm,2002,2.2999999523
vnm,2003,2.5999999046
vnm,2004,2.4000000954
vnm,2011,2.4000000954
vnm,2012,2.0000000000
vnm,2013,1.8999999762
vnm,2014,1.7000000477
wbg,1996,19.6000003815
wbg,1997,20.1000003815
wbg,1998,15.1999998093
wbg,1999,13.0000000000
wbg,2000,12.3000001907
wbg,2001,13.8000001907
wbg,2002,16.7000007629
wbg,2004,20.1000003815
wbg,2006,20.5000000000
wbg,2007,19.0000000000
wbg,2008,23.7999992371
wbg,2009,26.3999996185
wbg,2010,26.7999992371
wbg,2011,28.3999996185
wbg,2012,32.9000015259
wbg,2013,35.0000000000
wbg,2014,38.5000000000
yem,1994,3.9000000954
yem,1999,8.1999998093
yem,2004,39.5999984741
yem,2005,46.2999992371
yem,2006,42.2000007629
yem,2007,41.5000000000
yem,2008,40.9000015259
yem,2009,40.2000007629
yem,2010,54.7000007629
zmb,1986,17.7999992371
zmb,1990,13.6999998093
zmb,1991,22.3999996185
zmb,1993,20.6000003815
zmb,1996,15.8999996185
zmb,1998,12.0000000000
zmb,2000,11.3000001907
zmb,2008,7.6999998093
zmb,2012,7.9000000954
zwe,1982,11.1000003815
zwe,1987,7.9000000954
zwe,1994,3.0000000000
zwe,1997,5.0999999046
zwe,1999,4.5999999046
zwe,2004,4.0999999046
zwe,2011,6.0000000000
zwe,2012,9.8999996185
zwe,2014,14.8999996185
