country,year,sl_emp_smgt_fe_zs
pry,2011,33.9799995422
pry,2012,32.3400001526
pry,2013,38.5600013733
pry,2014,33.8199996948
pry,2015,38.7099990845
pry,2016,36.5499992371
pry,2017,34.7000007629
per,2000,28.0699996948
per,2001,27.0400009155
per,2002,24.0000000000
per,2003,28.1100006104
per,2004,25.5900001526
per,2005,25.6900005341
per,2006,27.8400001526
per,2007,28.4699993134
per,2008,20.3400001526
per,2009,35.7599983215
per,2010,28.9500007629
per,2011,38.0600013733
per,2012,30.3999996185
per,2013,32.0600013733
per,2014,25.4599990845
per,2015,33.7999992371
per,2016,33.3100013733
per,2017,36.7500000000
phl,2002,57.7900009155
phl,2006,57.8899993896
phl,2007,57.6199989319
phl,2008,54.8199996948
phl,2009,53.3800010681
phl,2010,52.7299995422
phl,2011,52.1399993896
phl,2012,47.5600013733
phl,2013,47.1199989319
phl,2014,47.0099983215
phl,2015,46.5600013733
phl,2017,51.5000000000
pol,2000,32.5400009155
pol,2001,29.7900009155
pol,2002,31.0799999237
pol,2003,33.2999992371
pol,2004,32.7500000000
pol,2005,32.7999992371
pol,2006,35.3499984741
pol,2007,36.2200012207
pol,2008,36.1300010681
pol,2009,35.4799995422
pol,2010,35.6399993896
pol,2011,37.9799995422
pol,2012,37.8199996948
pol,2013,37.7599983215
pol,2014,38.8100013733
pol,2015,40.1699981689
pol,2016,41.1699981689
pol,2017,41.2500000000
prt,2000,31.0499992371
prt,2001,30.8099994659
prt,2002,29.5000000000
prt,2003,32.2000007629
prt,2004,33.4599990845
prt,2005,34.0600013733
prt,2006,33.0299987793
prt,2007,31.8299999237
prt,2008,31.4500007629
prt,2009,31.7800006866
prt,2010,32.2799987793
prt,2011,33.3600006104
prt,2012,35.1599998474
prt,2013,33.7500000000
prt,2014,35.1300010681
prt,2015,32.6300010681
prt,2016,35.8499984741
prt,2017,34.2999992371
qat,2001,4.7100000381
qat,2004,8.0900001526
qat,2006,7.2800002098
qat,2007,6.8299999237
qat,2009,4.3600001335
qat,2013,12.2200002670
qat,2015,14.7399997711
qat,2016,14.9099998474
qat,2017,15.0900001526
rou,2000,26.7999992371
rou,2001,28.4599990845
rou,2002,33.2500000000
rou,2003,33.2200012207
rou,2004,28.8799991608
rou,2005,29.1800003052
rou,2006,30.1800003052
rou,2007,28.2099990845
rou,2008,29.5300006866
rou,2009,31.2600002289
rou,2010,31.0499992371
rou,2011,30.8400001526
rou,2012,31.0599994659
rou,2013,31.2500000000
rou,2014,31.6700000763
rou,2015,31.4799995422
rou,2016,33.6100006104
rou,2017,30.3700008392
rus,2000,35.6199989319
rus,2001,36.6399993896
rus,2002,37.4500007629
rus,2003,38.6899986267
rus,2004,38.0699996948
rus,2005,39.0099983215
rus,2006,38.8499984741
rus,2007,38.6800003052
rus,2008,37.0800018311
rus,2009,37.4099998474
rus,2010,38.5999984741
rus,2011,39.5200004578
rus,2012,39.0900001526
rus,2013,38.3800010681
rus,2014,38.0600013733
rus,2015,38.6899986267
rus,2016,42.0299987793
rus,2017,41.3100013733
rwa,2012,33.9500007629
rwa,2014,14.0900001526
rwa,2017,36.2799987793
wsm,2001,28.5100002289
wsm,2006,29.9899997711
wsm,2011,36.2999992371
wsm,2012,47.2599983215
wsm,2014,47.2700004578
stp,2012,24.3500003815
sau,2006,8.9499998093
sau,2007,9.2200002670
sau,2008,7.1199998856
sau,2009,5.3800001144
sau,2013,6.8000001907
sau,2014,5.6999998093
sau,2015,5.8200001717
sen,2015,23.1599998474
srb,2004,25.8700008392
srb,2005,24.7800006866
srb,2006,24.8999996185
srb,2007,35.3899993896
srb,2008,36.2200012207
srb,2009,35.0000000000
srb,2011,32.7999992371
srb,2012,29.0699996948
srb,2013,31.4599990845
srb,2014,29.8199996948
srb,2015,29.2299995422
srb,2016,29.3700008392
srb,2017,30.6900005341
syc,2011,40.7999992371
syc,2014,49.0099983215
syc,2015,47.9799995422
syc,2016,45.5099983215
syc,2017,46.8400001526
sle,2014,37.8499984741
sgp,2000,24.9500007629
sgp,2001,25.1200008392
sgp,2002,26.1399993896
sgp,2003,26.1000003815
sgp,2004,27.6499996185
sgp,2006,30.9799995422
sgp,2007,30.4300003052
sgp,2008,31.3600006104
sgp,2009,31.2800006866
sgp,2010,34.3100013733
sgp,2011,33.8899993896
sgp,2012,33.7799987793
sgp,2013,33.7000007629
sgp,2014,33.8600006104
sgp,2015,34.0299987793
sgp,2017,34.4900016785
svk,2000,31.2000007629
svk,2001,31.2099990845
svk,2002,31.2000007629
svk,2003,33.3100013733
svk,2004,32.9399986267
svk,2005,30.7600002289
svk,2006,27.8799991608
svk,2007,30.9400005341
svk,2008,29.6700000763
svk,2009,32.2400016785
svk,2010,34.5800018311
svk,2011,30.8500003815
svk,2012,33.1100006104
svk,2013,32.7200012207
svk,2014,30.0400009155
svk,2015,31.2900009155
svk,2016,35.0299987793
svk,2017,32.7599983215
svn,2000,29.5900001526
svn,2001,31.6000003815
svn,2002,29.1200008392
svn,2003,33.2400016785
svn,2004,33.4099998474
svn,2005,34.1899986267
svn,2006,33.0999984741
svn,2007,31.8500003815
svn,2008,34.8300018311
svn,2009,35.5400009155
svn,2010,34.7999992371
svn,2011,38.3899993896
svn,2012,38.9599990845
svn,2013,37.0299987793
svn,2014,37.5499992371
svn,2015,37.3600006104
svn,2016,40.8400001526
svn,2017,41.1800003052
zaf,2000,25.2099990845
zaf,2001,22.1399993896
zaf,2002,25.2800006866
zaf,2003,25.5100002289
zaf,2004,25.2299995422
zaf,2005,28.7999992371
zaf,2006,29.8099994659
zaf,2007,31.8700008392
zaf,2008,29.6200008392
zaf,2009,29.9500007629
zaf,2010,29.6100006104
zaf,2011,30.9599990845
zaf,2012,31.1000003815
zaf,2013,30.0200004578
zaf,2014,31.1000003815
zaf,2015,30.7700004578
zaf,2016,31.5499992371
zaf,2017,32.0600013733
esp,2000,31.5300006866
esp,2001,32.3100013733
esp,2002,31.5699996948
esp,2003,29.8999996185
esp,2004,31.5799999237
esp,2005,32.0400009155
esp,2006,31.8899993896
esp,2007,32.3100013733
esp,2008,32.4599990845
esp,2009,33.2200012207
esp,2010,34.3300018311
esp,2011,29.9500007629
esp,2012,30.2099990845
esp,2013,30.7600002289
esp,2014,30.8799991608
esp,2015,31.3799991608
esp,2016,31.2000007629
esp,2017,30.5900001526
lka,2002,21.7399997711
lka,2003,20.3899993896
lka,2004,19.7900009155
lka,2005,22.3899993896
lka,2006,20.5100002289
lka,2007,23.7900009155
lka,2008,23.9300003052
lka,2009,25.0799999237
lka,2010,25.4899997711
lka,2011,25.4500007629
lka,2012,28.4200000763
lka,2013,29.0100002289
lka,2014,24.8099994659
lka,2017,27.5799999237
lca,2000,55.4199981689
lca,2002,54.9799995422
lca,2003,59.4099998474
lca,2004,52.2999992371
lca,2005,50.3499984741
lca,2006,46.1300010681
vct,2001,49.5299987793
sur,2013,35.8100013733
sur,2015,37.2700004578
swe,2000,30.6599998474
swe,2001,30.5100002289
swe,2002,30.7099990845
swe,2003,30.2999992371
swe,2004,30.2700004578
swe,2005,31.8600006104
swe,2006,32.0999984741
swe,2007,31.5900001526
swe,2008,32.0800018311
swe,2009,32.4900016785
swe,2010,31.3600006104
swe,2011,34.4799995422
swe,2012,35.4900016785
swe,2013,35.4399986267
swe,2014,37.1199989319
swe,2015,39.5499992371
swe,2016,39.2999992371
swe,2017,38.9300003052
che,2000,23.3999996185
che,2001,25.3400001526
che,2002,27.7000007629
che,2003,28.2299995422
che,2004,26.7999992371
che,2005,28.2900009155
che,2006,30.5900001526
che,2007,30.4200000763
che,2008,30.1900005341
che,2009,31.5100002289
che,2010,33.5299987793
che,2011,33.8400001526
che,2012,33.7500000000
che,2013,33.3600006104
che,2014,34.4399986267
che,2015,35.5900001526
che,2016,35.8800010681
che,2017,33.9300003052
syr,2007,10.2200002670
syr,2009,8.2899999619
syr,2010,8.9499998093
tjk,2009,14.8000001907
tza,2001,49.2200012207
tza,2006,16.4699993134
tza,2014,23.2600002289
tha,2001,25.5100002289
tha,2002,25.3099994659
tha,2003,26.2600002289
tha,2004,27.5400009155
tha,2005,28.8400001526
tha,2006,29.2099990845
tha,2007,29.7199993134
tha,2008,23.6900005341
tha,2009,24.2099990845
tha,2010,25.7700004578
tha,2011,24.5699996948
tha,2012,28.2199993134
tha,2013,33.0400009155
tha,2014,32.7000007629
tha,2015,32.8300018311
tha,2016,32.7200012207
tls,2010,10.1000003815
tls,2013,32.9099998474
tgo,2011,3.9500000477
tgo,2015,29.8400001526
ton,2003,26.6000003815
tto,2000,39.2299995422
tto,2001,39.8499984741
tto,2002,37.8100013733
tto,2003,39.3400001526
tto,2004,40.9300003052
tto,2005,43.4799995422
tto,2009,41.2999992371
tto,2010,43.1100006104
tto,2011,40.9799995422
tto,2012,43.0999984741
tto,2013,43.9300003052
tto,2014,43.8400001526
tto,2015,41.9399986267
tto,2016,44.5099983215
tun,2009,12.2100000381
tun,2010,12.6800003052
tun,2011,13.8599996567
tun,2012,14.7600002289
tur,2001,7.9699997902
tur,2002,6.7800002098
tur,2003,6.1799998283
tur,2004,6.5599999428
tur,2005,6.9400000572
tur,2006,8.1899995804
tur,2007,8.5699996948
tur,2008,9.8299999237
tur,2009,10.2100000381
tur,2010,10.0399999619
tur,2011,11.0200004578
tur,2012,12.1499996185
tur,2013,14.4399995804
tur,2014,13.3599996567
tur,2015,13.1599998474
tur,2016,15.0900001526
tur,2017,15.0100002289
tuv,2002,24.5799999237
uga,2002,27.6399993896
uga,2003,33.3300018311
uga,2009,20.2199993134
uga,2012,22.8199996948
uga,2013,25.2999992371
uga,2017,31.7600002289
ukr,2000,36.7400016785
ukr,2001,37.4199981689
ukr,2002,38.4599990845
ukr,2003,39.5999984741
ukr,2004,43.1300010681
ukr,2005,38.2000007629
ukr,2006,38.3300018311
ukr,2007,39.4000015259
ukr,2008,38.6100006104
ukr,2009,41.0800018311
ukr,2010,41.1800003052
ukr,2013,38.3100013733
ukr,2014,37.8400001526
ukr,2015,39.5699996948
ukr,2016,40.8699989319
ukr,2017,41.0600013733
are,2005,10.1700000763
are,2008,9.9499998093
are,2016,14.5699996948
are,2017,12.4700002670
gbr,2000,34.5000000000
gbr,2001,30.8500003815
gbr,2002,32.5000000000
gbr,2003,32.2999992371
gbr,2004,33.0699996948
gbr,2005,34.3199996948
gbr,2006,34.5999984741
gbr,2007,34.4399986267
gbr,2008,34.8699989319
gbr,2009,35.5600013733
gbr,2010,35.6800003052
gbr,2011,34.5600013733
gbr,2012,34.3800010681
gbr,2013,33.9500007629
gbr,2014,35.2900009155
gbr,2015,35.3600006104
gbr,2016,36.0099983215
gbr,2017,36.1699981689
usa,2000,36.0400009155
usa,2001,36.4099998474
usa,2002,36.7999992371
usa,2003,37.5299987793
usa,2004,37.3100013733
usa,2005,37.8400001526
usa,2006,37.2200012207
usa,2007,38.3600006104
usa,2008,38.2799987793
usa,2009,38.3100013733
usa,2010,39.1300010681
usa,2011,38.8800010681
usa,2012,39.3600006104
usa,2013,38.9000015259
usa,2014,38.9799995422
usa,2015,39.5699996948
usa,2016,39.7400016785
usa,2017,40.5099983215
ury,2000,36.2700004578
ury,2001,37.0600013733
ury,2002,37.0400009155
ury,2003,35.1599998474
ury,2004,31.7600002289
ury,2005,35.4099998474
ury,2006,41.1500015259
ury,2007,41.7299995422
ury,2008,41.6599998474
ury,2009,42.1800003052
ury,2010,45.0499992371
ury,2011,31.9400005341
ury,2012,34.4500007629
ury,2013,32.8699989319
ury,2014,30.9799995422
ury,2015,32.7599983215
ury,2016,33.0600013733
ury,2017,34.5800018311
vut,2009,28.5400009155
ven,2005,30.7099990845
ven,2006,30.5599994659
ven,2007,30.0100002289
ven,2008,30.6700000763
ven,2009,30.3299999237
ven,2010,31.6100006104
ven,2011,32.7000007629
ven,2012,33.5800018311
vnm,2000,16.7700004578
vnm,2001,19.0499992371
vnm,2002,19.2600002289
vnm,2003,19.8500003815
vnm,2004,22.1800003052
vnm,2007,20.5100002289
vnm,2009,20.7500000000
vnm,2010,23.4400005341
vnm,2011,23.3299999237
vnm,2012,23.9099998474
vnm,2013,24.3799991608
vnm,2014,22.9200000763
vnm,2015,25.8400001526
vnm,2016,26.1200008392
vnm,2017,27.2399997711
pse,2000,12.4700002670
pse,2001,10.6099996567
pse,2002,9.6400003433
pse,2003,12.4200000763
pse,2004,11.1700000763
pse,2005,12.2700004578
pse,2006,11.8900003433
pse,2007,10.2899999619
pse,2009,12.3599996567
pse,2010,12.0799999237
pse,2011,10.6499996185
pse,2012,14.5200004578
pse,2013,14.9799995422
pse,2014,15.2100000381
pse,2015,15.4399995804
pse,2016,19.2800006866
pse,2017,15.9099998474
yem,2004,7.1399998665
yem,2006,2.1400001049
yem,2010,5.6599998474
yem,2014,4.1199998856
zwe,2011,20.5900001526
zwe,2014,28.8700008392
