country,year,sl_uem_1524_ma_ne_zs
fji,2014,13.8599996567
fji,2016,11.8599996567
fin,1979,12.2799997330
fin,1980,8.2600002289
fin,1981,9.8199996948
fin,1990,9.3900003433
fin,1991,16.4200000763
fin,1992,25.9500007629
fin,1993,31.0699996948
fin,1994,31.5200004578
fin,1995,41.2999992371
fin,1996,41.8800010681
fin,1997,23.8299999237
fin,1998,22.3199996948
fin,1999,16.9300003052
fin,2000,27.4899997711
fin,2001,25.7000007629
fin,2002,28.6399993896
fin,2003,27.7500000000
fin,2004,27.8700008392
fin,2005,20.6299991608
fin,2006,19.0200004578
fin,2007,16.4400005341
fin,2008,17.1299991608
fin,2009,24.1499996185
fin,2010,23.7800006866
fin,2011,21.7600002289
fin,2012,19.9300003052
fin,2013,22.9300003052
fin,2014,22.7999992371
fin,2015,25.3600006104
fin,2016,21.7600002289
fra,1983,15.9600000381
fra,1984,20.7600002289
fra,1985,22.8799991608
fra,1986,21.5100002289
fra,1987,19.9699993134
fra,1988,19.1200008392
fra,1989,16.1499996185
fra,1990,14.5000000000
fra,1991,17.0100002289
fra,1992,16.3199996948
fra,1993,20.5300006866
fra,1994,23.0699996948
fra,1995,23.6700000763
fra,1996,25.0300006866
fra,1997,23.0699996948
fra,1998,20.0000000000
fra,1999,20.9300003052
fra,2000,16.5100002289
fra,2001,14.4099998474
fra,2002,15.6800003052
fra,2003,18.4500007629
fra,2004,20.2800006866
fra,2005,19.4599990845
fra,2006,20.3600006104
fra,2007,18.3099994659
fra,2008,18.5300006866
fra,2009,24.0300006866
fra,2010,22.1599998474
fra,2011,21.3500003815
fra,2012,24.0900001526
fra,2013,23.7800006866
fra,2014,25.1800003052
fra,2015,25.7800006866
fra,2016,25.0699996948
pyf,2002,29.2600002289
pyf,2007,31.3500003815
pyf,2012,54.5000000000
gab,1993,41.6699981689
gab,2010,30.5499992371
gmb,2012,9.1199998856
geo,1999,24.4099998474
geo,2000,21.5499992371
geo,2001,20.2600002289
geo,2002,28.3500003815
geo,2003,20.0499992371
geo,2004,25.1599998474
geo,2005,26.7999992371
geo,2007,28.1100006104
geo,2008,32.4199981689
geo,2009,34.4700012207
geo,2010,33.2599983215
geo,2011,33.3300018311
geo,2012,31.7099990845
geo,2013,35.2700004578
geo,2014,31.9300003052
geo,2015,28.5599994659
geo,2016,31.1599998474
deu,1983,10.2299995422
deu,1984,9.6099996567
deu,1985,8.9600000381
deu,1986,6.7899999619
deu,1987,7.4099998474
deu,1988,6.3299999237
deu,1989,5.2100000381
deu,1990,4.4400000572
deu,1991,5.1999998093
deu,1992,5.4499998093
deu,1993,7.6500000954
deu,1994,9.4499998093
deu,1995,8.7200002670
deu,1996,10.5000000000
deu,1997,11.9600000381
deu,1998,10.8500003815
deu,1999,9.8999996185
deu,2000,9.4899997711
deu,2001,8.9899997711
deu,2002,11.1000003815
deu,2003,13.6700000763
deu,2004,15.3800001144
deu,2005,16.7900009155
deu,2006,14.7899999619
deu,2007,12.6099996567
deu,2008,11.0500001907
deu,2009,12.4799995422
deu,2010,10.7500000000
deu,2011,9.1899995804
deu,2012,8.6899995804
deu,2013,8.4700002670
deu,2014,8.3500003815
deu,2015,7.8899998665
deu,2016,7.8499999046
gha,2000,16.4200000763
gha,2006,9.5900001526
gha,2010,10.1899995804
gha,2013,4.1999998093
gha,2015,15.8100004196
grc,1981,10.8900003433
grc,1982,14.5699996948
grc,1983,17.1200008392
grc,1984,17.4200000763
grc,1985,17.7399997711
grc,1986,15.9899997711
grc,1987,17.5400009155
grc,1988,17.0400009155
grc,1989,17.0100002289
grc,1990,15.1000003815
grc,1991,16.8899993896
grc,1992,17.2399997711
grc,1993,18.7700004578
grc,1994,19.7800006866
grc,1995,19.4200000763
grc,1996,21.4899997711
grc,1997,22.1700000763
grc,1998,21.1399993896
grc,1999,22.7800006866
grc,2000,21.8600006104
grc,2001,20.9899997711
grc,2002,18.7299995422
grc,2003,17.8400001526
grc,2004,18.6499996185
grc,2005,18.8899993896
grc,2006,17.5799999237
grc,2007,15.5100002289
grc,2008,16.8799991608
grc,2009,19.5100002289
grc,2010,26.8500003815
grc,2011,38.8400001526
grc,2012,48.4700012207
grc,2013,53.7700004578
grc,2014,47.3899993896
grc,2015,45.2299995422
grc,2016,44.3199996948
grd,1991,27.4899997711
grd,1994,32.0800018311
grd,1996,19.3299999237
grd,1998,25.3799991608
gum,1983,28.8500003815
gum,1986,16.4899997711
gum,2002,29.1399993896
gtm,2003,4.0199999809
gtm,2004,4.5599999428
gtm,2010,5.1399998665
gtm,2011,4.5500001907
gtm,2012,3.8099999428
gtm,2013,5.7600002289
gtm,2014,4.8400001526
gtm,2015,3.8900001049
gtm,2016,4.6399998665
gin,2002,6.9400000572
guy,1987,17.2099990845
guy,2002,20.6299991608
guy,2017,17.3099994659
hti,1990,26.2999992371
hti,2003,41.9700012207
hnd,2005,6.7899999619
hnd,2006,4.5999999046
hnd,2007,4.4099998474
hnd,2008,4.1199998856
hnd,2009,4.3400001526
hnd,2010,5.5900001526
hnd,2011,5.5399999619
hnd,2012,4.6999998093
hnd,2013,5.4899997711
hnd,2014,7.5599999428
hnd,2015,4.6700000763
hnd,2016,6.0700001717
hkg,1979,7.6199998856
hkg,1980,7.8400001526
hkg,1981,4.8400001526
hkg,1982,6.9299998283
hkg,1983,7.7600002289
hkg,1984,7.2600002289
hkg,1985,6.5500001907
hkg,1986,6.0300002098
hkg,1987,3.7799999714
hkg,1988,3.6600000858
hkg,1989,3.1300001144
hkg,1990,3.5799999237
hkg,1991,4.7199997902
hkg,1992,4.7500000000
hkg,1993,4.8600001335
hkg,1994,5.0700001717
hkg,1995,7.7500000000
hkg,1996,7.6599998474
hkg,1997,5.7800002098
hkg,1998,12.0600004196
hkg,2000,11.8699998856
hkg,2001,13.4200000763
hkg,2002,18.0499992371
hkg,2003,18.1499996185
hkg,2004,15.0500001907
hkg,2005,13.7500000000
hkg,2006,12.9099998474
hkg,2007,11.0100002289
hkg,2008,10.3800001144
hkg,2009,15.1499996185
hkg,2010,14.0299997330
hkg,2011,10.9600000381
hkg,2012,10.9099998474
hkg,2013,11.3100004196
hkg,2014,10.3999996185
hkg,2015,11.3800001144
hkg,2016,10.9799995422
hun,1992,21.9899997711
hun,1993,26.8199996948
hun,1994,24.5699996948
hun,1995,20.7099990845
hun,1996,20.9799995422
hun,1997,18.8400001526
hun,1998,17.1000003815
hun,1999,13.5000000000
hun,2000,13.6700000763
hun,2001,11.5600004196
hun,2002,12.3299999237
hun,2003,13.4600000381
hun,2004,14.5799999237
hun,2005,19.6299991608
hun,2006,18.6499996185
hun,2007,17.4099998474
hun,2008,18.8700008392
hun,2009,27.8500003815
hun,2010,27.7600002289
hun,2011,26.9699993134
hun,2012,29.0699996948
hun,2013,25.5900001526
hun,2014,19.9799995422
hun,2015,18.2800006866
hun,2016,12.9399995804
isl,1991,5.8000001907
isl,1992,8.9200000763
isl,1993,10.1899995804
isl,1994,12.9499998093
isl,1995,13.1499996185
isl,1996,9.3299999237
isl,1997,8.7500000000
isl,1998,6.5300002098
isl,1999,4.7600002289
isl,2000,5.9400000572
isl,2001,5.2500000000
isl,2002,9.8100004196
isl,2003,12.6800003052
isl,2004,16.2500000000
isl,2005,8.6300001144
isl,2006,8.8999996185
isl,2007,7.7300000191
isl,2008,8.9099998474
isl,2009,19.7399997711
isl,2010,18.3700008392
isl,2011,18.1499996185
isl,2012,14.6899995804
isl,2013,13.5500001907
isl,2014,12.9300003052
isl,2015,10.9300003052
isl,2016,6.6599998474
ind,1994,7.6500000954
ind,2000,8.4300003052
ind,2005,9.8299999237
ind,2010,9.8299999237
ind,2012,9.5399999619
idn,1999,17.9200000763
idn,2000,19.6900005341
idn,2001,18.5499992371
idn,2002,20.7700004578
idn,2003,20.3899993896
idn,2004,21.5400009155
idn,2005,23.4599990845
idn,2006,22.7099990845
idn,2007,20.8899993896
idn,2008,18.3700008392
idn,2009,17.7700004578
idn,2010,16.7399997711
idn,2011,17.7700004578
idn,2012,15.1700000763
idn,2013,15.5200004578
idn,2014,15.4899997711
idn,2015,17.0200004578
idn,2016,15.3000001907
idn,2017,13.4899997711
irn,2005,21.1800003052
irn,2007,20.0499992371
irn,2008,20.2199993134
irn,2009,22.6900005341
irn,2010,25.4599990845
irn,2014,21.2800006866
irn,2015,22.2900009155
irn,2016,25.3799991608
irl,1983,23.3099994659
irl,1984,26.1200008392
irl,1985,26.3199996948
irl,1986,29.1000003815
irl,1987,28.5699996948
irl,1988,27.1299991608
irl,1989,23.6599998474
irl,1990,20.8899993896
irl,1991,24.7099990845
irl,1992,24.3099994659
irl,1993,26.8999996185
irl,1994,25.1200008392
irl,1995,20.2900009155
irl,1996,19.0499992371
irl,1997,16.7500000000
irl,1998,11.8299999237
irl,1999,10.4700002670
irl,2000,6.2300000191
irl,2001,6.5000000000
irl,2002,8.8199996948
irl,2003,9.0299997330
irl,2004,8.8999996185
irl,2005,9.0900001526
irl,2006,9.0100002289
irl,2007,9.9499998093
irl,2008,16.0100002289
irl,2009,30.6599998474
irl,2010,33.6699981689
irl,2011,34.9900016785
irl,2012,36.4300003052
irl,2013,29.8400001526
irl,2014,26.5799999237
irl,2015,23.6399993896
irl,2016,19.4799995422
imn,1991,8.9799995422
imn,1996,9.5699996948
imn,2001,4.8800001144
imn,2006,9.1599998474
isr,1974,7.8299999237
isr,1976,10.1499996185
isr,1978,9.9799995422
isr,1979,8.3299999237
isr,1980,13.3599996567
isr,1981,13.8100004196
isr,1982,12.9099998474
isr,1983,12.7500000000
isr,1984,15.6700000763
isr,1985,17.7700004578
isr,1990,20.7800006866
isr,1991,20.0799999237
isr,1992,20.6399993896
isr,1993,18.8700008392
isr,1994,14.5299997330
isr,1995,12.8500003815
isr,1996,12.0299997330
isr,1997,13.8599996567
isr,1998,16.3799991608
isr,1999,15.8999996185
isr,2000,17.2600002289
isr,2001,18.7000007629
isr,2002,20.8700008392
isr,2003,22.1200008392
isr,2004,19.5799999237
isr,2005,17.0699996948
isr,2006,17.3099994659
isr,2007,15.3199996948
isr,2008,11.9300003052
isr,2009,15.5399999619
isr,2010,14.8199996948
isr,2011,11.9200000763
isr,2012,11.6000003815
isr,2013,10.4300003052
isr,2014,10.1000003815
isr,2015,8.9200000763
isr,2016,8.2399997711
isr,2017,6.7399997711
ita,1978,20.7700004578
ita,1979,21.1499996185
ita,1980,20.5400009155
ita,1982,25.0699996948
ita,1983,23.8099994659
ita,1984,26.1499996185
ita,1985,26.3400001526
ita,1986,27.2800006866
ita,1987,28.7299995422
ita,1988,27.8600006104
ita,1989,25.8700008392
ita,1990,23.4400005341
ita,1991,23.8099994659
ita,1992,24.5000000000
ita,1993,26.3899993896
ita,1994,28.7099990845
ita,1995,29.7800006866
ita,1996,30.8099994659
ita,1997,29.7500000000
ita,1998,30.2399997711
ita,1999,28.6200008392
ita,2000,28.3700008392
ita,2001,24.8099994659
ita,2002,23.7299995422
ita,2003,23.7000007629
ita,2004,21.0200004578
ita,2005,21.6200008392
ita,2006,19.2399997711
ita,2007,18.3600006104
ita,2008,18.8500003815
ita,2009,23.2099990845
ita,2010,26.8899993896
ita,2011,27.1100006104
ita,2012,33.7500000000
ita,2013,39.0200004578
ita,2014,41.2900009155
ita,2015,38.7900009155
ita,2016,36.4599990845
jam,1975,24.1399993896
jam,1976,27.6499996185
jam,1978,28.4300003052
jam,1980,48.0400009155
jam,1981,29.6700000763
jam,1982,32.2599983215
jam,1985,42.0000000000
jam,1988,33.7400016785
jam,1990,19.0599994659
jam,1994,18.6800003052
jam,1998,24.1200008392
jam,2003,16.6900005341
jam,2004,21.9799995422
jam,2008,19.9400005341
jam,2012,26.5400009155
jam,2013,30.0100002289
jam,2014,27.0599994659
jam,2015,26.6000003815
jam,2016,26.9799995422
jam,2017,23.2399997711
jpn,1968,1.8700000048
jpn,1969,1.9199999571
jpn,1970,2.0599999428
jpn,1971,2.3299999237
jpn,1972,2.6700000763
jpn,1973,2.5099999905
jpn,1974,2.7400000095
jpn,1975,3.4600000381
jpn,1976,3.4500000477
jpn,1977,3.9600000381
jpn,1978,4.3600001335
jpn,1979,3.6300001144
jpn,1980,3.9800000191
jpn,1981,4.2300000191
jpn,1982,4.4800000191
jpn,1983,4.5900001526
jpn,1984,4.8499999046
jpn,1985,4.8400001526
jpn,1986,5.2399997711
jpn,1987,5.4299998283
jpn,1988,5.0599999428
jpn,1989,4.6700000763
jpn,1990,4.5000000000
jpn,1991,4.7199997902
jpn,1992,4.5799999237
jpn,1993,4.9400000572
jpn,1994,5.5900001526
jpn,1995,6.3299999237
jpn,1996,6.8000001907
jpn,1997,6.7100000381
jpn,1998,8.3699998856
jpn,1999,10.0699996948
jpn,2000,10.1999998093
jpn,2001,10.6700000763
jpn,2002,11.1099996567
jpn,2003,11.5600004196
jpn,2004,10.9399995804
jpn,2005,9.9099998474
jpn,2006,8.8100004196
jpn,2007,8.2799997330
jpn,2008,7.8899998665
jpn,2009,10.1000003815
jpn,2010,10.4300003052
jpn,2011,9.4300003052
jpn,2012,8.7500000000
jpn,2013,7.5799999237
jpn,2014,7.1199998856
jpn,2015,5.9499998093
jpn,2016,5.6900000572
jor,2004,37.2799987793
kaz,2002,15.6700000763
kaz,2003,12.9200000763
kaz,2004,13.0900001526
kaz,2008,6.7600002289
kaz,2009,5.4600000381
kaz,2010,4.7699999809
kaz,2011,4.1799998283
kaz,2012,2.8800001144
kaz,2013,3.6300001144
ken,1999,15.9300003052
kir,2005,37.2200012207
kir,2010,47.5999984741
kor,1975,11.1300001144
kor,1981,13.1700000763
kor,1982,12.7600002289
kor,1983,12.2600002289
kor,1984,11.4099998474
kor,1985,13.3999996185
kor,1986,12.3000001907
kor,1987,9.9899997711
kor,1988,9.7799997330
kor,1989,9.0500001907
kor,1990,9.4799995422
kor,1991,9.6599998474
kor,1992,9.3100004196
kor,1993,11.9499998093
kor,1994,9.1800003052
kor,1995,7.8000001907
kor,1996,8.1300001144
kor,1997,9.1999998093
kor,1998,20.5100002289
kor,1999,17.4599990845
kor,2000,13.5600004196
kor,2001,12.7399997711
kor,2002,10.2799997330
kor,2003,11.8599996567
kor,2004,12.2100000381
kor,2005,12.2500000000
kor,2006,11.6700000763
kor,2007,11.3699998856
kor,2008,11.5200004578
kor,2009,11.9099998474
kor,2010,11.1899995804
kor,2011,12.0799999237
kor,2012,9.7299995422
kor,2013,9.7799997330
kor,2014,11.1800003052
kor,2015,11.3299999237
kor,2016,11.0200004578
kor,2017,11.2899999619
xkx,2012,52.0200004578
xkx,2014,56.2299995422
xkx,2015,54.2400016785
xkx,2016,47.2500000000
kwt,1983,5.2699999809
kwt,1995,15.6099996567
kwt,2005,11.8400001526
kgz,2002,19.2700004578
kgz,2004,13.5399999619
kgz,2005,13.3299999237
kgz,2006,13.5500001907
kgz,2009,15.2700004578
kgz,2010,14.5100002289
kgz,2011,14.5000000000
kgz,2012,16.0900001526
kgz,2013,12.0000000000
kgz,2014,12.0200004578
kgz,2015,12.5399999619
kgz,2016,12.7399997711
lao,2010,1.8999999762
lva,1998,27.6100006104
lva,1999,26.2399997711
lva,2000,20.2700004578
lva,2001,22.0499992371
lva,2002,25.2099990845
lva,2003,17.0699996948
lva,2004,15.6000003815
lva,2005,12.8199996948
lva,2006,11.9300003052
lva,2007,10.9799995422
lva,2008,14.0100002289
lva,2009,36.4199981689
lva,2010,37.3400001526
lva,2011,31.3199996948
lva,2012,27.7900009155
lva,2013,21.8400001526
lva,2014,19.3700008392
lva,2015,18.0200004578
lva,2016,21.3600006104
lbn,2004,20.2399997711
lbn,2007,22.2900009155
lso,1999,25.7999992371
lso,2008,44.2999992371
lbr,2010,2.5000000000
lby,2012,40.8199996948
ltu,1998,29.2900009155
ltu,1999,28.8400001526
ltu,2000,32.0099983215
ltu,2001,35.8100013733
ltu,2002,22.7800006866
ltu,2003,22.2099990845
ltu,2004,20.5100002289
ltu,2005,15.9700002670
ltu,2006,9.9899997711
ltu,2007,6.9899997711
ltu,2008,12.9700002670
ltu,2009,35.0600013733
ltu,2010,38.9599990845
ltu,2011,34.8800010681
ltu,2012,29.7199993134
ltu,2013,22.9899997711
ltu,2014,19.6399993896
ltu,2015,16.0200004578
ltu,2016,15.8999996185
lux,1983,5.5599999428
lux,1984,5.1199998856
lux,1985,6.4000000954
lux,1986,5.4899997711
lux,1987,4.2500000000
lux,1988,4.6399998665
lux,1989,2.8699998856
lux,1990,2.6400001049
lux,1991,2.7699999809
lux,1992,4.5399999619
lux,1993,4.9899997711
lux,1994,8.4899997711
lux,1995,6.7399997711
lux,1996,10.0799999237
lux,1997,5.5999999046
lux,1998,5.8200001717
lux,1999,6.1999998093
lux,2000,5.6599998474
lux,2001,7.1100001335
lux,2002,5.3400001526
lux,2003,9.7299995422
lux,2004,12.0900001526
lux,2005,11.7399997711
lux,2006,17.0100002289
lux,2007,13.5399999619
lux,2008,12.5299997330
lux,2009,16.6700000763
lux,2010,17.6499996185
lux,2011,13.3400001526
lux,2012,18.8700008392
lux,2013,18.7399997711
lux,2014,26.0699996948
lux,2015,18.8799991608
lux,2016,19.7099990845
mac,1997,10.0000000000
mac,1998,13.6800003052
mac,1999,17.6991004944
mac,2000,15.8900003433
mac,2001,14.7826004028
mac,2002,15.7406997681
mac,2003,18.2700004578
mac,2004,14.2899999619
mac,2005,11.1099996567
mac,2006,8.6199998856
mac,2007,8.8999996185
mac,2008,7.6199998856
mac,2009,9.8000001907
mac,2010,7.6500000954
mac,2011,6.9699997902
mac,2012,7.1399998665
mac,2013,5.4899997711
mac,2015,5.6999998093
mac,2016,6.4899997711
mkd,2002,58.0699996948
mkd,2003,65.1699981689
mkd,2006,58.9399986267
mkd,2007,57.4099998474
mkd,2008,55.7400016785
mkd,2009,52.6500015259
mkd,2010,53.8499984741
mkd,2011,55.5499992371
mkd,2012,55.2099990845
mkd,2013,52.5099983215
mkd,2014,51.9700012207
mkd,2015,49.7000007629
mkd,2016,47.9300003052
mdg,2012,0.9700000286
mwi,2013,7.4099998474
mys,2007,10.4600000381
mys,2008,10.3299999237
mys,2009,11.5000000000
mys,2010,11.0000000000
mys,2011,9.0600004196
mys,2012,9.5100002289
mys,2013,8.7200002670
mys,2014,8.6300001144
mys,2015,9.9099998474
mys,2016,9.8299999237
mdv,1995,1.3999999762
mdv,2000,3.9900000095
mdv,2006,15.4200000763
mdv,2010,29.0900001526
mdv,2014,12.5200004578
mli,2010,7.9099998474
mli,2014,8.9399995804
mli,2015,18.6200008392
mli,2016,29.5599994659
mlt,2000,13.1300001144
mlt,2001,20.3199996948
mlt,2002,15.2700004578
mlt,2003,15.4899997711
mlt,2004,16.0200004578
mlt,2005,16.2099990845
mlt,2006,16.4099998474
mlt,2007,14.9799995422
mlt,2008,13.1000003815
mlt,2009,16.1900005341
mlt,2010,14.4399995804
mlt,2011,13.7299995422
mlt,2012,13.5299997330
mlt,2013,15.1499996185
mlt,2014,13.6899995804
mlt,2015,13.8599996567
mlt,2016,11.1599998474
mrt,2012,14.1099996567
mus,1995,21.4400005341
mus,2004,21.2299995422
mus,2005,20.4899997711
mus,2006,18.1100006104
mus,2007,20.0000000000
mus,2008,15.1199998856
mus,2009,18.0799999237
mus,2010,19.3988990784
mus,2011,17.7700004578
mus,2012,19.2500000000
mus,2014,20.0699996948
mus,2015,21.5699996948
mus,2016,18.3400001526
mex,1991,5.2399997711
mex,1992,5.0399999619
mex,1993,4.8600001335
mex,1994,6.4800000191
mex,1995,9.1999998093
mex,1996,7.5900001526
mex,1997,5.6399998665
mex,1998,5.1500000954
mex,1999,2.9500000477
mex,2000,4.4299998283
mex,2001,3.8099999428
mex,2002,4.8000001907
mex,2003,5.0599999428
mex,2004,5.9400000572
mex,2005,6.1700000763
mex,2006,6.4099998474
mex,2007,6.5500001907
mex,2008,7.0199999809
mex,2009,9.4099998474
mex,2010,9.3000001907
mex,2011,9.2500000000
mex,2012,8.8500003815
mex,2013,8.6800003052
mex,2014,8.7399997711
mex,2015,7.7699999809
mex,2016,7.0999999046
mex,2017,6.2699999809
mda,2002,17.4400005341
mda,2003,18.9699993134
mda,2004,21.4599990845
mda,2005,19.0699996948
mda,2006,17.9500007629
mda,2007,14.8999996185
mda,2008,10.1400003433
mda,2009,15.7600002289
mda,2010,20.0200004578
mda,2011,14.1899995804
mda,2012,12.8400001526
mda,2013,11.8800001144
mda,2014,9.5500001907
mda,2015,9.1999998093
mda,2016,10.8699998856
mco,2000,6.5599999428
mco,2016,25.6900005341
mng,2008,10.6300001144
mng,2009,9.6499996185
mng,2010,15.2299995422
mng,2011,10.5600004196
mng,2012,7.7500000000
mng,2013,8.9799995422
mng,2014,11.8500003815
mng,2015,12.2100000381
mng,2016,19.9500007629
mne,2011,35.4500007629
mne,2013,43.0099983215
mne,2014,36.1199989319
mne,2015,39.8600006104
mar,1990,30.8999996185
mar,1998,34.6800003052
mar,1999,22.1200008392
mar,2001,19.6599998474
mar,2002,17.8899993896
mar,2003,17.4300003052
mar,2004,15.7600002289
mar,2005,16.1700000763
mar,2006,17.5300006866
mar,2007,16.5300006866
mar,2008,19.0599994659
mar,2011,18.0900001526
mar,2012,18.4200000763
mar,2013,19.4400005341
mar,2014,20.7800006866
moz,2012,40.2200012207
moz,2015,7.7100000381
mmr,2015,1.4400000572
nam,2004,36.7299995422
nam,2012,29.4799995422
nam,2013,36.7299995422
nam,2014,35.5600013733
nam,2016,37.7200012207
nru,2002,31.5499992371
npl,1999,3.9600000381
npl,2008,2.9200000763
nld,1977,8.9899997711
nld,1979,8.4200000763
nld,1983,23.0200004578
nld,1985,18.5599994659
nld,1987,15.6599998474
nld,1988,14.0200004578
nld,1989,12.4300003052
nld,1990,10.8199996948
nld,1991,10.9200000763
nld,1992,8.4499998093
nld,1993,10.0399999619
nld,1994,11.3199996948
nld,1995,12.6000003815
nld,1996,11.2700004578
nld,1997,9.2399997711
nld,1998,7.7600002289
nld,1999,6.5599999428
nld,2000,4.6999998093
nld,2001,4.2199997902
nld,2002,4.3400001526
nld,2003,6.6799998283
nld,2004,8.7299995422
nld,2005,8.0399999619
nld,2006,6.0700001717
nld,2007,5.6300001144
nld,2008,5.3699998856
nld,2009,7.1199998856
nld,2010,8.8199996948
nld,2011,10.4700002670
nld,2012,11.7899999619
nld,2013,13.4899997711
nld,2014,12.3800001144
nld,2015,11.3299999237
nld,2016,11.3800001144
ncl,2014,37.0999984741
nzl,1986,7.9299998283
nzl,1987,8.6700000763
nzl,1988,12.0000000000
nzl,1989,14.6099996567
nzl,1990,15.3199996948
nzl,1991,21.2900009155
nzl,1992,21.2299995422
nzl,1993,19.2399997711
nzl,1994,16.0900001526
nzl,1995,12.3599996567
nzl,1996,12.8299999237
nzl,1997,13.7899999619
nzl,1998,16.0900001526
nzl,1999,15.2299995422
nzl,2000,14.5600004196
nzl,2001,12.3400001526
nzl,2002,11.8199996948
nzl,2003,10.3299999237
nzl,2004,8.9200000763
nzl,2005,9.3699998856
nzl,2006,9.4799995422
nzl,2007,9.9399995804
nzl,2008,11.3100004196
nzl,2009,15.4799995422
nzl,2010,16.0900001526
nzl,2011,16.9099998474
nzl,2012,16.7999992371
nzl,2013,14.7399997711
nzl,2014,13.3400001526
nzl,2015,13.7200002670
nzl,2016,13.0600004196
nzl,2017,12.3699998856
nic,1989,8.3599996567
nic,1990,11.0399999619
nic,1991,13.9799995422
nic,2006,8.0900001526
nic,2012,6.4699997902
nic,2014,6.3699998856
ner,2001,3.9500000477
ner,2011,0.7599999905
nga,1986,11.5200004578
nga,2013,8.8999996185
mnp,2003,11.2299995422
nor,1982,7.2699999809
nor,1983,8.2600002289
nor,1984,7.4200000763
nor,1985,5.7500000000
nor,1986,3.9100000858
nor,1987,4.1900000572
nor,1988,7.3699998856
nor,1989,11.9399995804
nor,1990,12.4399995804
nor,1991,13.5600004196
nor,1992,15.0299997330
nor,1993,14.5500001907
nor,1994,13.1300001144
nor,1995,19.9899997711
nor,1996,12.0000000000
nor,1997,9.9700002670
nor,1998,12.7100000381
nor,1999,9.4899997711
nor,2000,10.8400001526
nor,2001,12.2799997330
nor,2002,13.8100004196
nor,2003,12.3699998856
nor,2004,13.9799995422
nor,2005,12.2299995422
nor,2006,8.8599996567
nor,2007,8.2500000000
nor,2008,8.3900003433
nor,2009,10.5299997330
nor,2010,11.0000000000
nor,2011,9.6000003815
nor,2012,9.9399995804
nor,2013,10.7299995422
nor,2014,9.1300001144
nor,2015,11.1800003052
nor,2016,12.9799995422
nor,2017,11.6599998474
pak,1988,5.8400001526
pak,1990,5.6599998474
pak,1991,7.8499999046
pak,1992,7.3099999428
pak,1993,6.4699997902
pak,1994,6.9299998283
pak,1995,7.5799999237
pak,1997,7.8699998856
pak,1998,8.7700004578
pak,2000,11.1199998856
pak,2002,12.0000000000
pak,2004,10.9799995422
pak,2006,1.0199999809
pak,2007,0.8999999762
pak,2008,0.9100000262
pak,2009,1.1900000572
pak,2010,1.3400000334
pak,2011,1.8099999428
pak,2013,6.0500001907
pak,2014,4.0300002098
pak,2015,5.6500000954
plw,1995,19.1200008392
plw,2000,8.8400001526
pan,1990,18.5100002289
pan,2011,11.4600000381
pan,2012,8.7700004578
pan,2013,8.9799995422
pan,2014,11.2299995422
pan,2015,9.8400001526
pan,2016,8.9891996384
png,2010,4.3000001907
pry,1993,11.1499996185
pry,1994,8.1999998093
pry,2002,7.0199999809
pry,2007,8.5799999237
pry,2008,8.6999998093
pry,2009,9.5399999619
pry,2010,12.5799999237
pry,2011,13.0299997330
pry,2012,16.6399993896
pry,2013,14.0200004578
pry,2014,13.4600000381
pry,2015,14.9799995422
pry,2016,16.9200000763
per,1993,9.5600004196
per,1996,12.3900003433
per,1997,12.5699996948
per,1998,12.1800003052
per,1999,13.0799999237
per,2000,13.6700000763
per,2001,12.6199998856
per,2002,12.8800001144
per,2003,13.1899995804
per,2004,13.6199998856
per,2005,14.3199996948
per,2006,12.8400001526
per,2007,12.4600000381
per,2008,12.8299999237
per,2009,13.4099998474
per,2010,12.9600000381
per,2011,13.4600000381
per,2012,10.9099998474
per,2013,10.8599996567
per,2014,11.5600004196
per,2015,13.1700000763
per,2016,14.3800001144
per,2017,14.7500000000
phl,1985,9.7299995422
phl,1987,13.2299995422
phl,1988,13.1199998856
phl,1989,14.1000003815
phl,1990,13.1300001144
phl,1991,15.1899995804
phl,1992,15.2200002670
phl,1993,15.1899995804
phl,1994,14.8299999237
phl,1995,14.4300003052
phl,1996,12.6800003052
phl,1997,14.1199998856
phl,1998,17.4500007629
phl,1999,19.1200008392
phl,2000,22.9099998474
phl,2001,7.9400000572
phl,2002,22.5699996948
phl,2003,7.7399997711
phl,2004,7.9499998093
phl,2005,8.1300001144
phl,2006,8.8699998856
phl,2007,7.7199997902
phl,2008,8.6300001144
phl,2009,8.8599996567
phl,2010,8.6800003052
phl,2011,8.2500000000
phl,2012,8.1499996185
phl,2013,8.0100002289
phl,2014,8.3599996567
phl,2015,14.3400001526
phl,2016,6.7800002098
pol,1992,25.8799991608
pol,1993,28.0000000000
pol,1994,30.7800006866
pol,1995,28.9899997711
pol,1996,26.2800006866
pol,1997,20.1299991608
pol,1998,19.5100002289
pol,1999,27.9300003052
pol,2000,34.2900009155
pol,2001,38.0200004578
pol,2002,40.9900016785
pol,2003,40.2599983215
pol,2004,36.0000000000
pol,2005,35.7200012207
pol,2006,28.2999992371
pol,2007,19.9699993134
pol,2008,15.2500000000
pol,2009,20.2099990845
pol,2010,22.4200000763
pol,2011,23.6399993896
pol,2012,24.0799999237
pol,2013,25.3799991608
pol,2014,22.7199993134
pol,2015,20.6599998474
pol,2016,17.4400005341
prt,1985,15.3400001526
prt,1986,16.3299999237
prt,1987,14.0100002289
prt,1988,10.2299995422
prt,1989,8.2500000000
