country,year,sl_uem_1524_ma_ne_zs
srb,2010,45.5028991699
srb,2011,47.6271018982
srb,2012,47.8714981079
srb,2013,44.6026992798
srb,2014,46.1204986572
srb,2015,40.0937995911
srb,2016,32.1766014099
srb,2017,29.1809005737
syc,1981,14.3199996948
syc,1985,24.4899997711
syc,1994,18.0200004578
syc,2011,8.4200000763
syc,2014,12.5010995865
syc,2015,11.5966997147
syc,2016,10.0545997620
syc,2017,10.5128002167
sle,2004,7.2699999809
sle,2014,14.7728004456
sgp,1978,5.7800002098
sgp,1979,5.3000001907
sgp,1980,5.0100002289
sgp,1982,4.3499999046
sgp,1983,5.4000000954
sgp,1984,4.4499998093
sgp,1985,7.1100001335
sgp,1986,10.0600004196
sgp,1987,7.7600002289
sgp,1988,6.3899998665
sgp,1989,4.2300000191
sgp,1991,3.4800000191
sgp,1992,5.4499998093
sgp,1993,5.4800000191
sgp,1994,5.6100001335
sgp,1995,5.9899997711
sgp,1996,6.8299999237
sgp,1997,4.4499998093
sgp,1998,5.6999998093
sgp,1999,6.3600001335
sgp,2000,6.4099998474
svk,1994,27.9689998627
svk,1995,26.0119991302
svk,1996,20.5839996338
svk,1997,22.6790008545
svk,1998,25.3104000092
svk,1999,33.0876007080
svk,2000,40.0112991333
svk,2002,38.8133010864
svk,2003,34.7585983276
svk,2004,34.8148002625
svk,2005,31.0095005035
svk,2006,26.4134006500
svk,2007,20.4358005524
svk,2008,18.4988002777
svk,2009,27.7863998413
svk,2010,34.6341018677
svk,2011,33.1938018799
svk,2012,34.9682998657
svk,2013,34.9328994751
svk,2014,29.4528999329
svk,2015,25.7905998230
svk,2016,19.7674999237
svk,2017,18.1326999664
svn,1991,25.1000003815
svn,1993,36.7299995422
svn,1994,21.2099990845
svn,1995,18.0599994659
svn,1996,16.7029991150
svn,1997,14.0773000717
svn,1998,16.9915008545
svn,1999,17.1811008453
svn,2000,14.7599000931
svn,2001,15.0256004333
svn,2002,13.4895000458
svn,2003,13.0804004669
svn,2004,11.2108001709
svn,2005,14.5483999252
svn,2006,11.6429004669
svn,2007,9.3639001846
svn,2008,9.8564996719
svn,2009,13.7674999237
svn,2010,15.2168998718
svn,2011,15.0054998398
svn,2012,20.2754001617
svn,2013,20.0919990540
svn,2014,19.3857002258
svn,2015,17.6518001556
svn,2016,15.6289997101
svn,2017,9.9384002686
zaf,2000,49.5978012085
zaf,2001,52.3871002197
zaf,2002,55.0503005981
zaf,2003,56.9389991760
zaf,2004,50.5358009338
zaf,2005,49.9730987549
zaf,2006,48.6637001038
zaf,2007,46.9919013977
zaf,2008,41.7228012085
zaf,2009,45.0927009583
zaf,2010,48.1012001038
zaf,2011,46.2547988892
zaf,2012,47.6360015869
zaf,2013,47.9777984619
zaf,2014,48.0218009949
zaf,2015,46.3428993225
zaf,2016,48.6184005737
zaf,2017,49.3050994873
ssd,2008,20.0000000000
esp,1977,12.2899999619
esp,1978,17.0400009155
esp,1979,21.1900005341
esp,1980,27.6900005341
esp,1981,33.8800010681
esp,1982,37.9599990845
esp,1983,40.4500007629
esp,1984,44.8699989319
esp,1985,45.6500015259
esp,1986,44.1902999878
esp,1987,38.4352989197
esp,1988,35.1893997192
esp,1989,27.5095005035
esp,1990,25.6630992889
esp,1992,27.8036994934
esp,1993,38.8773002625
esp,1994,41.1293983459
esp,1995,36.3675003052
esp,1996,36.5111007690
esp,1997,33.6454010010
esp,1998,29.2663993835
esp,1999,22.9237995148
esp,2000,19.6280002594
esp,2001,16.4120006561
esp,2002,16.8192005157
esp,2003,19.1585006714
esp,2004,19.4437007904
esp,2005,16.7166996002
esp,2006,14.9918003082
esp,2007,15.2232999802
esp,2008,23.5855007172
esp,2009,39.0632019043
esp,2010,43.0802993774
esp,2011,48.1525001526
esp,2012,54.1239013672
esp,2013,56.2229003906
esp,2014,53.4287986755
esp,2015,48.6464996338
esp,2016,44.0401992798
esp,2017,39.5490989685
lka,1999,22.0499992371
lka,2005,20.3999996185
lka,2011,12.9200000763
lka,2012,13.9899997711
lka,2013,14.7200002670
lka,2014,15.6400003433
lka,2015,16.5244007111
lka,2016,17.0688991547
kna,1980,15.6599998474
kna,1991,10.5100002289
kna,2001,12.0799999237
lca,2003,30.1800003052
lca,2004,37.0999984741
lca,2016,42.5560989380
vct,1991,32.7299995422
sur,1989,29.1700000763
sur,1990,28.9899997711
sur,1992,34.7799987793
sur,1993,29.7399997711
sur,1994,25.4400005341
sur,1995,25.1700000763
sur,1996,19.8199996948
sur,1997,18.2399997711
sur,1998,13.1499996185
sur,1999,23.9300003052
sur,2009,13.2600002289
sur,2010,7.4499998093
sur,2011,11.8900003433
sur,2012,14.3100004196
sur,2013,14.6400003433
sur,2014,7.7600002289
sur,2015,8.9700002670
swe,1975,2.7899999619
swe,1976,2.7999999523
swe,1982,7.3899998665
swe,1983,7.7399997711
swe,1984,6.0700001717
swe,1985,5.9299998283
swe,1986,4.6799998283
swe,1987,4.4299998283
swe,1989,3.1600000858
swe,1990,4.7750000954
swe,1991,8.4989995956
swe,1992,16.1900005341
swe,1993,26.0559997559
swe,1994,25.1819992065
swe,1995,20.8679008484
swe,1996,22.4347991943
swe,1997,22.6597003937
swe,1998,18.0821990967
swe,1999,17.0638999939
swe,2000,10.8009996414
swe,2001,12.7038002014
swe,2002,13.4119997025
swe,2003,15.4716997147
swe,2004,19.8090991974
swe,2005,22.0051002502
swe,2006,20.9668006897
swe,2007,18.7724990845
swe,2008,19.7219009399
swe,2009,26.2600002289
swe,2010,25.8547992706
swe,2011,23.2901000977
swe,2012,25.0163002014
swe,2013,24.7551002502
swe,2014,24.2306003571
swe,2015,21.2201995850
swe,2016,20.5060997009
swe,2017,18.7970008850
che,1990,3.2000000477
che,1991,2.9630000591
che,1992,4.7989997864
che,1993,6.8930001259
che,1994,5.4260001183
che,1995,5.3750000000
che,1996,5.4931001663
che,1997,8.4760999680
che,1998,4.7066001892
che,1999,6.5450000763
che,2001,5.7523999214
che,2002,7.1449999809
che,2003,8.2867002487
che,2004,8.0361003876
che,2005,8.4583997726
che,2006,7.9225997925
che,2007,6.8951997757
che,2008,6.6668000221
che,2009,7.9784002304
che,2010,7.7866001129
che,2011,7.5145001411
che,2012,8.6307001114
che,2013,8.7159996033
che,2014,8.6351995468
che,2015,9.2314996719
che,2016,8.7589998245
che,2017,8.1496000290
syr,2002,21.4099998474
syr,2003,15.5900001526
syr,2007,13.1099996567
syr,2008,17.1557006836
syr,2009,12.0590000153
syr,2010,16.4468994141
syr,2011,26.5697994232
tjk,2009,16.7569999695
tza,2001,5.7809000015
tza,2006,5.4169998169
tza,2011,5.8099999428
tza,2013,4.5100002289
tza,2014,3.1431999207
tha,1976,3.5099999905
tha,1978,2.2300000191
tha,1979,2.4900000095
tha,1980,2.0799999237
tha,1982,4.0900001526
tha,1984,8.6300001144
tha,1987,9.1400003433
tha,1988,5.0100002289
tha,1989,2.2000000477
tha,1990,4.3200001717
tha,1994,2.5699999332
tha,1996,2.5799999237
tha,1997,2.5399999619
tha,2010,2.1493999958
tha,2011,2.2500000000
tha,2012,2.4000000954
tha,2013,2.0253999233
tha,2014,2.6222000122
tha,2015,2.5590999126
tha,2016,3.0301001072
tls,2010,8.7355003357
tls,2013,25.0946006775
tgo,2011,3.3891999722
tto,1979,17.7700004578
tto,1981,18.0400009155
tto,1983,19.2199993134
tto,1985,28.9300003052
tto,1986,31.2000007629
tto,1987,37.5499992371
tto,1988,37.4000015259
tto,1989,36.8800010681
tto,1990,33.0600013733
tto,2000,20.3299999237
tto,2010,7.8243999481
tto,2011,6.2053999901
tto,2012,5.9755997658
tto,2013,4.2062001228
tto,2014,3.5383999348
tto,2015,4.3673000336
tto,2016,7.1753997803
tun,1989,31.0000000000
tun,1997,33.3400001526
tun,2005,29.2275009155
tun,2006,28.0305995941
tun,2007,28.4803009033
tun,2008,28.7765998840
tun,2009,31.0604000092
tun,2010,27.8439006805
tun,2011,40.7850990295
tun,2012,35.6968994141
tun,2013,33.3833007812
tur,1988,16.8999996185
tur,1989,17.1700000763
tur,1990,16.6329994202
tur,1991,17.4899997711
tur,1992,17.8700008392
tur,1993,18.6599998474
tur,1994,17.5090007782
tur,1995,16.9179992676
tur,1996,14.8179998398
tur,1997,14.0080003738
tur,1998,14.9090003967
tur,1999,15.6070003510
tur,2000,13.6630001068
tur,2001,17.1639995575
tur,2002,20.3439998627
tur,2003,21.4589996338
tur,2004,20.4810009003
tur,2005,19.5340003967
tur,2006,15.9273996353
tur,2007,17.1047000885
tur,2008,18.2674999237
tur,2009,22.9342002869
tur,2010,19.2196998596
tur,2011,15.5405998230
tur,2012,14.5691003799
tur,2013,15.4731998444
tur,2014,16.6058006287
tur,2015,16.4563007355
tur,2016,17.2387008667
tur,2017,17.7187004089
uga,1991,2.6600000858
uga,2012,4.7611999512
uga,2013,1.9800000191
ukr,2015,22.7299995422
ukr,2016,24.0400009155
are,2005,6.5399999619
are,2008,7.8800001144
are,2017,6.0411000252
gbr,1983,22.4216995239
gbr,1984,20.8211002350
gbr,1985,19.5976009369
gbr,1986,19.7541999817
gbr,1987,17.1975994110
gbr,1988,14.3457002640
gbr,1989,11.2267999649
gbr,1990,11.3993997574
gbr,1991,15.9376001358
gbr,1992,19.0296993256
gbr,1993,20.8526992798
gbr,1994,19.2991008759
gbr,1995,18.0125007629
gbr,1996,17.9214992523
gbr,1997,15.6455001831
gbr,1998,14.0015001297
gbr,1999,14.2488002777
gbr,2000,13.4729995728
gbr,2001,11.7832002640
gbr,2002,12.8241996765
gbr,2003,13.0529003143
gbr,2004,11.6268997192
gbr,2005,14.3206996918
gbr,2006,15.6729001999
gbr,2007,15.8555002213
gbr,2008,17.0429000854
gbr,2009,21.8994998932
gbr,2010,21.9573001862
gbr,2011,23.7782001495
gbr,2012,23.9146995544
gbr,2013,23.0102005005
gbr,2014,18.9458999634
gbr,2015,16.1933002472
gbr,2016,14.7603998184
gbr,2017,13.4652996063
usa,1960,11.5000000000
usa,1961,13.3000001907
usa,1962,11.1999998093
usa,1963,12.1000003815
usa,1964,11.1000003815
usa,1965,9.5000000000
usa,1966,7.6999998093
usa,1967,7.9000000954
usa,1968,7.8000001907
usa,1969,7.8000001907
usa,1970,11.1000003815
usa,1971,12.8000001907
usa,1972,11.8999996185
usa,1973,9.8999996185
usa,1974,11.5000000000
usa,1975,16.6000003815
usa,1976,14.8000001907
usa,1977,13.3000001907
usa,1978,11.6999998093
usa,1979,11.3999996185
usa,1980,14.6000003815
usa,1981,15.6999998093
usa,1982,19.1000003815
usa,1983,18.3999996185
usa,1984,14.3999996185
usa,1985,14.1000003815
usa,1986,13.6999998093
usa,1987,12.6000003815
usa,1988,11.3999996185
usa,1989,11.3999996185
usa,1990,11.6000003815
usa,1991,14.3000001907
usa,1992,15.3000001907
usa,1993,14.3000001907
usa,1994,13.1991996765
usa,1995,12.5576000214
usa,1996,12.7221002579
usa,1997,11.9053001404
usa,1998,11.0633001328
usa,1999,10.2975997925
usa,2000,9.7164001465
usa,2001,11.4273004532
usa,2002,12.8200998306
usa,2003,13.3547000885
usa,2004,12.6386995316
usa,2005,12.3859996796
usa,2006,11.2358999252
usa,2007,11.5537004471
usa,2008,14.3586997986
usa,2009,20.1270999908
usa,2010,20.8267002106
usa,2011,18.7451992035
usa,2012,17.6469001770
usa,2013,17.0531997681
usa,2014,14.5405998230
usa,2015,12.7760000229
usa,2016,11.4448995590
usa,2017,10.3212995529
ury,1984,17.7600002289
ury,1990,20.7500000000
ury,1991,21.2099990845
ury,1992,20.4500007629
ury,1993,19.7099990845
ury,1994,20.0200004578
ury,1995,21.3299999237
ury,1996,17.8299999237
ury,1998,20.4099998474
ury,2000,26.5900001526
ury,2001,28.6499996185
ury,2003,34.0699996948
ury,2004,27.9846992493
ury,2005,25.0615005493
ury,2006,23.3731994629
ury,2007,20.7271995544
ury,2008,17.9286003113
ury,2009,17.0265998840
ury,2010,16.7127990723
ury,2011,15.1785001755
ury,2012,14.7319002151
ury,2013,15.8948001862
ury,2014,16.1179008484
ury,2015,19.8833999634
ury,2016,20.1935005188
ury,2017,20.7343006134
vut,2009,10.1599998474
ven,1990,20.9400005341
ven,2001,17.2700004578
ven,2009,13.7500000000
ven,2010,15.1999998093
vnm,2004,4.3800001144
vnm,2007,6.4155998230
vnm,2009,4.8185000420
vnm,2010,3.6405999660
vnm,2011,3.4944999218
vnm,2012,3.9403998852
vnm,2013,4.7051000595
vnm,2014,5.0436000824
vnm,2015,6.4801001549
vnm,2016,7.1437997818
vnm,2017,7.2947998047
pse,1995,21.3372001648
pse,2000,19.3920993805
pse,2001,36.3554000854
pse,2002,43.7416992188
pse,2003,38.5159988403
pse,2004,39.1962013245
pse,2005,34.9818992615
pse,2006,34.5233001709
pse,2007,34.0545997620
pse,2008,39.4822006226
pse,2009,37.2144012451
pse,2010,36.7669982910
pse,2011,32.1423988342
pse,2012,34.5009002686
pse,2013,36.9464988708
pse,2014,39.9382019043
pse,2015,36.3256988525
pse,2016,36.1910018921
pse,2017,37.3731002808
yem,1994,20.2199993134
yem,1999,20.5300006866
yem,2010,25.9799995422
yem,2014,23.5149993896
zmb,2000,23.1100006104
zwe,1997,20.7000007629
zwe,1999,17.0000000000
zwe,2004,7.1300001144
zwe,2011,7.7335000038
