country,year,sl_uem_1524_ma_ne_zs
fin,2012,19.8999996185
fin,2013,22.8999996185
fin,2014,22.7999992371
fin,2015,25.3999996185
fin,2016,21.7999992371
fra,1983,16.0000000000
fra,1984,20.7999992371
fra,1985,22.8999996185
fra,1986,21.5000000000
fra,1987,20.0000000000
fra,1988,19.1000003815
fra,1989,16.2000007629
fra,1990,16.7999992371
fra,1991,17.0000000000
fra,1992,18.6000003815
fra,1993,23.5000000000
fra,1994,27.2000007629
fra,1995,23.7000007629
fra,1996,25.0000000000
fra,1997,27.0000000000
fra,1998,24.1000003815
fra,1999,24.7000007629
fra,2000,19.0000000000
fra,2001,16.0000000000
fra,2002,17.5000000000
fra,2003,16.5000000000
fra,2004,19.7999992371
fra,2005,19.5000000000
fra,2006,20.3999996185
fra,2007,18.2999992371
fra,2008,18.5000000000
fra,2009,24.0000000000
fra,2010,22.2000007629
fra,2011,21.3999996185
fra,2012,24.1000003815
fra,2013,23.7999992371
fra,2014,25.2000007629
fra,2015,25.7999992371
fra,2016,25.1000003815
pyf,2002,29.2999992371
pyf,2007,31.3999996185
pyf,2012,54.5000000000
gab,1993,41.7000007629
gab,2010,30.6000003815
gmb,2012,9.1000003815
geo,1999,24.3999996185
geo,2000,21.6000003815
geo,2001,20.2999992371
geo,2002,28.3999996185
geo,2003,20.0000000000
geo,2004,25.2000007629
geo,2005,26.7999992371
geo,2007,28.1000003815
geo,2008,32.4000015259
geo,2009,34.5000000000
geo,2010,33.2999992371
geo,2011,33.2999992371
geo,2012,31.7000007629
geo,2013,35.2999992371
geo,2014,31.8999996185
geo,2015,28.6000003815
geo,2016,31.2000007629
deu,1983,10.1999998093
deu,1984,9.6000003815
deu,1985,9.0000000000
deu,1986,6.8000001907
deu,1987,7.4000000954
deu,1988,6.3000001907
deu,1989,5.1999998093
deu,1990,4.4000000954
deu,1991,5.1999998093
deu,1992,5.4000000954
deu,1993,7.5999999046
deu,1994,9.3999996185
deu,1995,8.6999998093
deu,1996,10.5000000000
deu,1997,12.0000000000
deu,1998,10.8000001907
deu,1999,9.8999996185
deu,2000,9.5000000000
deu,2001,9.0000000000
deu,2002,11.1000003815
deu,2003,13.6999998093
deu,2004,15.3999996185
deu,2005,16.7999992371
deu,2006,14.8000001907
deu,2007,12.6000003815
deu,2008,11.0000000000
deu,2009,12.5000000000
deu,2010,10.8000001907
deu,2011,9.1999998093
deu,2012,8.6999998093
deu,2013,8.5000000000
deu,2014,8.3999996185
deu,2015,7.9000000954
deu,2016,7.8000001907
gha,2000,16.3999996185
gha,2010,10.1999998093
gha,2013,4.1999998093
grc,1981,10.8999996185
grc,1982,14.6000003815
grc,1983,17.1000003815
grc,1984,17.3999996185
grc,1985,17.7000007629
grc,1986,16.0000000000
grc,1987,17.5000000000
grc,1988,17.0000000000
grc,1989,17.0000000000
grc,1990,15.1000003815
grc,1991,16.8999996185
grc,1992,17.2000007629
grc,1993,18.7999992371
grc,1994,19.7999992371
grc,1995,19.3999996185
grc,1996,21.5000000000
grc,1997,22.2000007629
grc,1998,21.1000003815
grc,1999,22.7999992371
grc,2000,21.8999996185
grc,2001,21.0000000000
grc,2002,18.7000007629
grc,2003,17.7999992371
grc,2004,18.6000003815
grc,2005,18.8999996185
grc,2006,17.6000003815
grc,2007,15.5000000000
grc,2008,16.8999996185
grc,2009,19.5000000000
grc,2010,26.7999992371
grc,2011,38.7999992371
grc,2012,48.5000000000
grc,2013,53.7999992371
grc,2014,47.4000015259
grc,2015,45.2000007629
grc,2016,44.2999992371
grd,1991,27.5000000000
grd,1994,32.0999984741
grd,1996,19.2999992371
grd,1998,25.3999996185
gum,1983,28.7999992371
gum,1986,16.5000000000
gum,2002,29.1000003815
gtm,2010,4.6999998093
gtm,2011,4.5000000000
gtm,2012,3.7999999523
gtm,2013,5.8000001907
gtm,2014,4.8000001907
gtm,2015,3.9000000954
gtm,2016,4.5999999046
gin,2002,6.9000000954
guy,1987,17.2000007629
guy,2002,20.6000003815
hti,1990,26.2999992371
hti,2003,42.0000000000
hnd,2009,4.3000001907
hnd,2010,5.5999999046
hnd,2012,4.6999998093
hnd,2013,5.5000000000
hnd,2014,7.5999999046
hnd,2015,4.6999998093
hnd,2016,6.0999999046
hkg,1979,7.5999999046
hkg,1980,7.8000001907
hkg,1981,4.8000001907
hkg,1982,6.9000000954
hkg,1983,7.8000001907
hkg,1984,7.3000001907
hkg,1985,6.5999999046
hkg,1986,6.0000000000
hkg,1987,3.7999999523
hkg,1988,3.7000000477
hkg,1989,3.0999999046
hkg,1990,3.5999999046
hkg,1991,4.6999998093
hkg,1992,4.8000001907
hkg,1993,4.9000000954
hkg,1994,5.0999999046
hkg,1995,7.8000001907
hkg,1996,7.6999998093
hkg,1997,5.8000001907
hkg,1998,12.1000003815
hkg,2000,11.8999996185
hkg,2001,13.3999996185
hkg,2002,18.0000000000
hkg,2003,18.2000007629
hkg,2004,15.0000000000
hkg,2005,13.8000001907
hkg,2006,12.8999996185
hkg,2007,11.0000000000
hkg,2008,10.3999996185
hkg,2009,15.1999998093
hkg,2010,14.0000000000
hkg,2011,11.0000000000
hkg,2012,10.8000001907
hkg,2013,11.3000001907
hkg,2014,10.3999996185
hkg,2015,11.3999996185
hkg,2016,10.8999996185
hun,1992,22.0000000000
hun,1993,26.7999992371
hun,1994,24.6000003815
hun,1995,20.7000007629
hun,1996,21.0000000000
hun,1997,18.7999992371
hun,1998,17.1000003815
hun,1999,13.5000000000
hun,2000,13.6999998093
hun,2001,11.6000003815
hun,2002,12.3000001907
hun,2003,13.5000000000
hun,2004,14.6000003815
hun,2005,19.6000003815
hun,2006,18.6000003815
hun,2007,17.3999996185
hun,2008,18.8999996185
hun,2009,27.7999992371
hun,2010,27.7999992371
hun,2011,27.0000000000
hun,2012,29.1000003815
hun,2013,25.6000003815
hun,2014,20.0000000000
hun,2015,18.2999992371
hun,2016,12.8999996185
isl,1991,5.8000001907
isl,1992,8.8999996185
isl,1993,10.1999998093
isl,1994,13.0000000000
isl,1995,14.1000003815
isl,1996,9.5000000000
isl,1997,8.3999996185
isl,1998,6.3000001907
isl,1999,3.5000000000
isl,2000,5.0000000000
isl,2001,5.6999998093
isl,2002,9.5000000000
isl,2003,12.6999998093
isl,2004,16.2000007629
isl,2005,8.6000003815
isl,2006,8.8999996185
isl,2007,7.6999998093
isl,2008,8.8999996185
isl,2009,19.7000007629
isl,2010,18.3999996185
isl,2011,18.2000007629
isl,2012,14.6999998093
isl,2013,13.6000003815
isl,2014,12.8999996185
isl,2015,10.8999996185
isl,2016,6.6999998093
ind,1994,7.5999999046
ind,2000,8.3999996185
ind,2005,9.8000001907
ind,2010,9.8000001907
ind,2012,9.5000000000
idn,1999,17.8999996185
idn,2000,19.7000007629
idn,2001,18.6000003815
idn,2002,20.7999992371
idn,2003,20.3999996185
idn,2004,21.5000000000
idn,2005,23.5000000000
idn,2006,22.7000007629
idn,2007,20.8999996185
idn,2008,18.3999996185
idn,2009,17.7999992371
idn,2010,16.7000007629
idn,2011,17.7999992371
idn,2012,15.1999998093
idn,2013,15.5000000000
idn,2014,15.5000000000
idn,2015,17.0000000000
idn,2016,15.3000001907
irn,2005,21.2000007629
irn,2007,20.0000000000
irn,2008,20.2000007629
irn,2009,22.7000007629
irn,2010,25.5000000000
irn,2014,21.2999992371
irn,2015,22.2999992371
irn,2016,25.3999996185
irl,1983,23.2999992371
irl,1984,26.1000003815
irl,1985,26.2999992371
irl,1986,29.1000003815
irl,1987,28.6000003815
irl,1988,27.1000003815
irl,1989,23.7000007629
irl,1990,20.8999996185
irl,1991,24.7000007629
irl,1992,24.2999992371
irl,1993,26.8999996185
irl,1994,25.1000003815
irl,1995,20.2999992371
irl,1996,19.0000000000
irl,1997,16.7999992371
irl,1998,11.8000001907
irl,1999,8.6999998093
irl,2000,6.1999998093
irl,2001,6.5000000000
irl,2002,8.8000001907
irl,2003,9.0000000000
irl,2004,8.8999996185
irl,2005,9.1000003815
irl,2006,9.0000000000
irl,2007,10.0000000000
irl,2008,16.0000000000
irl,2009,30.7000007629
irl,2010,33.7000007629
irl,2011,35.0000000000
irl,2012,36.4000015259
irl,2013,29.7999992371
irl,2014,26.6000003815
irl,2015,23.6000003815
irl,2016,19.5000000000
imn,1991,9.0000000000
imn,1996,9.6000003815
imn,2001,4.9000000954
imn,2006,9.1999998093
isr,1974,7.8000001907
isr,1976,10.1999998093
isr,1978,10.0000000000
isr,1979,8.3000001907
isr,1980,13.3999996185
isr,1981,13.8000001907
isr,1982,12.8999996185
isr,1983,12.8000001907
isr,1984,15.6999998093
isr,1985,17.7999992371
isr,1990,20.7999992371
isr,1991,20.1000003815
isr,1992,20.6000003815
isr,1993,18.8999996185
isr,1994,14.5000000000
isr,1995,12.8000001907
isr,1996,12.0000000000
isr,1997,13.8999996185
isr,1998,16.3999996185
isr,1999,15.8999996185
isr,2000,17.2999992371
isr,2001,18.7000007629
isr,2002,20.8999996185
isr,2003,22.1000003815
isr,2004,19.6000003815
isr,2005,17.1000003815
isr,2006,17.2999992371
isr,2007,15.3000001907
isr,2008,11.8999996185
isr,2009,15.5000000000
isr,2010,14.8000001907
isr,2011,11.8999996185
isr,2012,11.6000003815
isr,2013,10.3999996185
isr,2014,10.1000003815
isr,2015,8.8999996185
isr,2016,8.1999998093
ita,1978,20.7999992371
ita,1979,21.2000007629
ita,1980,20.5000000000
ita,1982,25.1000003815
ita,1983,23.7999992371
ita,1984,26.2000007629
ita,1985,26.2999992371
ita,1986,27.2999992371
ita,1987,28.7000007629
ita,1988,27.8999996185
ita,1989,25.8999996185
ita,1990,23.3999996185
ita,1991,23.7999992371
ita,1992,24.5000000000
ita,1993,26.3999996185
ita,1994,28.7000007629
ita,1995,29.7999992371
ita,1996,30.7999992371
ita,1997,29.7999992371
ita,1998,30.2000007629
ita,1999,28.6000003815
ita,2000,28.3999996185
ita,2001,24.7999992371
ita,2002,23.7000007629
ita,2003,23.7000007629
ita,2004,21.0000000000
ita,2005,21.6000003815
ita,2006,19.2000007629
ita,2007,18.3999996185
ita,2008,18.7999992371
ita,2009,23.2000007629
ita,2010,26.8999996185
ita,2011,27.1000003815
ita,2012,33.7999992371
ita,2013,39.0000000000
ita,2014,41.2999992371
ita,2015,38.7999992371
ita,2016,36.5000000000
jam,1975,24.1000003815
jam,1976,27.6000003815
jam,1978,28.3999996185
jam,1980,48.0000000000
jam,1981,29.7000007629
jam,1982,32.2999992371
jam,1985,42.0000000000
jam,1988,33.7000007629
jam,1990,19.1000003815
jam,1994,18.7000007629
jam,1998,24.1000003815
jam,2003,16.7000007629
jam,2004,22.0000000000
jam,2008,19.8999996185
jam,2012,26.5000000000
jam,2013,30.0000000000
jam,2014,27.1000003815
jam,2015,26.6000003815
jam,2016,27.0000000000
jpn,1968,1.8999999762
jpn,1969,1.8999999762
jpn,1970,2.0999999046
jpn,1971,2.2999999523
jpn,1972,2.7000000477
jpn,1973,2.5000000000
jpn,1974,2.7000000477
jpn,1975,3.5000000000
jpn,1976,3.4000000954
jpn,1977,4.0000000000
jpn,1978,4.4000000954
jpn,1979,3.5999999046
jpn,1980,4.0000000000
jpn,1981,4.1999998093
jpn,1982,4.5000000000
jpn,1983,4.5999999046
jpn,1984,4.8000001907
jpn,1985,4.8000001907
jpn,1986,5.1999998093
jpn,1987,5.4000000954
jpn,1988,5.0999999046
jpn,1989,4.6999998093
jpn,1990,4.5000000000
jpn,1991,4.6999998093
jpn,1992,4.5999999046
jpn,1993,4.9000000954
jpn,1994,5.5999999046
jpn,1995,6.3000001907
jpn,1996,6.8000001907
jpn,1997,6.6999998093
jpn,1998,8.3999996185
jpn,1999,10.1000003815
jpn,2000,10.1999998093
jpn,2001,10.6999998093
jpn,2002,11.1000003815
jpn,2003,11.6000003815
jpn,2004,10.8999996185
jpn,2005,9.8999996185
jpn,2006,8.8000001907
jpn,2007,8.3000001907
jpn,2008,7.9000000954
jpn,2009,10.1000003815
jpn,2010,10.3999996185
jpn,2011,9.3999996185
jpn,2012,8.8000001907
jpn,2013,7.5999999046
jpn,2014,7.0999999046
jpn,2015,6.0000000000
jpn,2016,5.6999998093
jor,2004,37.2999992371
kaz,2002,15.6999998093
kaz,2003,12.8999996185
kaz,2004,13.1000003815
kaz,2008,6.8000001907
kaz,2009,5.5000000000
kaz,2010,4.8000001907
kaz,2011,4.1999998093
kaz,2012,2.9000000954
kaz,2013,3.5999999046
ken,1999,15.8999996185
kir,2005,37.2000007629
kir,2010,47.5999984741
kor,1975,11.1000003815
kor,1981,13.1999998093
kor,1982,12.8000001907
kor,1983,12.3000001907
kor,1984,11.3999996185
kor,1985,13.3999996185
kor,1986,12.3000001907
kor,1987,10.0000000000
kor,1988,9.8000001907
kor,1989,9.0000000000
kor,1990,9.5000000000
kor,1991,9.6999998093
kor,1992,9.3000001907
kor,1993,12.0000000000
kor,1994,9.1999998093
kor,1995,7.8000001907
kor,1996,8.1000003815
kor,1997,9.1999998093
kor,1998,20.5000000000
kor,1999,17.5000000000
kor,2000,13.6000003815
kor,2001,12.6999998093
kor,2002,10.3000001907
kor,2003,11.8999996185
kor,2004,12.1999998093
kor,2005,12.1999998093
kor,2006,11.6999998093
kor,2007,11.3999996185
kor,2008,11.5000000000
kor,2009,11.8999996185
kor,2010,11.1999998093
kor,2011,12.1000003815
kor,2012,9.6999998093
kor,2013,9.8000001907
kor,2014,11.1999998093
kor,2015,11.3000001907
kor,2016,11.0000000000
xkx,2012,52.0000000000
xkx,2014,56.2000007629
xkx,2015,54.2000007629
xkx,2016,47.2000007629
kwt,1983,5.3000001907
kwt,1995,15.6000003815
kwt,2005,11.8000001907
kgz,2002,19.2999992371
kgz,2004,13.5000000000
kgz,2005,13.3000001907
kgz,2006,13.6000003815
kgz,2009,15.3000001907
kgz,2010,14.5000000000
kgz,2011,14.5000000000
kgz,2012,16.1000003815
kgz,2013,12.0000000000
kgz,2014,12.0000000000
kgz,2015,12.5000000000
kgz,2016,12.6999998093
lao,2010,1.8999999762
lva,1998,27.6000003815
lva,1999,26.2000007629
lva,2000,21.0000000000
lva,2001,24.2999992371
lva,2002,25.2000007629
lva,2003,16.1000003815
lva,2004,15.6000003815
lva,2005,12.8000001907
lva,2006,11.8999996185
lva,2007,11.0000000000
lva,2008,14.0000000000
lva,2009,36.4000015259
lva,2010,37.2999992371
lva,2011,31.2999992371
lva,2012,27.7999992371
lva,2013,21.7999992371
lva,2014,19.3999996185
lva,2015,18.0000000000
lva,2016,21.3999996185
lbn,2004,20.2000007629
lbn,2007,22.2999992371
lso,1999,25.7999992371
lso,2008,44.2999992371
lbr,2010,2.5000000000
lby,2012,40.7999992371
ltu,1998,29.2999992371
ltu,1999,28.7999992371
ltu,2000,29.5000000000
ltu,2001,36.5999984741
ltu,2002,19.6000003815
ltu,2003,22.2000007629
ltu,2004,22.5000000000
ltu,2005,16.0000000000
ltu,2006,10.0000000000
ltu,2007,7.0000000000
ltu,2008,13.0000000000
ltu,2009,35.0999984741
ltu,2010,39.0000000000
ltu,2011,34.9000015259
ltu,2012,29.7000007629
ltu,2013,23.0000000000
ltu,2014,19.6000003815
ltu,2015,16.0000000000
ltu,2016,15.8999996185
lux,1983,5.5999999046
lux,1984,5.0999999046
lux,1985,6.4000000954
lux,1986,5.5000000000
lux,1987,4.1999998093
lux,1988,4.5999999046
lux,1989,2.9000000954
lux,1990,2.7999999523
lux,1991,2.7000000477
lux,1992,4.1999998093
lux,1993,4.4000000954
lux,1994,8.5000000000
lux,1995,6.6999998093
lux,1996,10.1000003815
lux,1997,5.5999999046
lux,1998,5.8000001907
lux,1999,6.1999998093
lux,2000,5.6999998093
lux,2001,7.0999999046
lux,2002,5.3000001907
lux,2003,9.6999998093
lux,2004,12.1000003815
lux,2005,11.6999998093
lux,2006,17.0000000000
lux,2007,13.5000000000
lux,2008,12.5000000000
lux,2009,16.7000007629
lux,2010,17.6000003815
lux,2011,13.3000001907
lux,2012,18.8999996185
lux,2013,18.7000007629
lux,2014,26.1000003815
lux,2015,18.8999996185
lux,2016,19.7000007629
mac,1997,10.0000000000
mac,1998,13.6999998093
mac,1999,17.7000007629
mac,2000,15.8999996185
mac,2001,14.8000001907
mac,2002,15.6999998093
mac,2003,18.2999992371
mac,2004,14.3000001907
mac,2005,11.1000003815
mac,2006,8.6000003815
mac,2007,8.8999996185
mac,2008,7.5999999046
mac,2009,9.8000001907
mac,2010,7.5999999046
mac,2011,7.0000000000
mac,2012,7.0999999046
mac,2013,5.5000000000
mac,2015,5.6999998093
mac,2016,6.5000000000
mkd,2002,58.0999984741
mkd,2003,65.1999969482
mkd,2006,58.9000015259
mkd,2007,57.4000015259
mkd,2008,55.7000007629
mkd,2009,52.5999984741
mkd,2010,53.7999992371
mkd,2011,55.5999984741
mkd,2012,55.2000007629
mkd,2013,52.5000000000
mkd,2014,52.0000000000
mkd,2015,49.7000007629
mkd,2016,47.9000015259
mdg,2012,1.0000000000
mwi,2013,7.4000000954
mys,2007,10.5000000000
mys,2008,10.3000001907
mys,2009,11.5000000000
mys,2010,11.0000000000
mys,2014,8.6000003815
mys,2015,9.8999996185
mys,2016,9.8000001907
mdv,1995,1.3999999762
mdv,2000,4.0000000000
mdv,2006,15.3999996185
mdv,2010,29.1000003815
mdv,2014,12.5000000000
mli,2010,7.9000000954
mli,2014,8.8999996185
mli,2015,21.0000000000
mli,2016,29.6000003815
mlt,2000,13.1000003815
mlt,2001,20.2999992371
mlt,2002,16.5000000000
mlt,2003,15.6000003815
mlt,2004,18.7999992371
mlt,2005,16.2000007629
mlt,2006,16.3999996185
mlt,2007,15.0000000000
mlt,2008,13.1000003815
mlt,2009,16.2000007629
mlt,2010,14.3999996185
mlt,2011,13.6999998093
mlt,2012,13.5000000000
mlt,2013,15.1999998093
mlt,2014,13.6999998093
mlt,2015,13.8999996185
mlt,2016,11.1999998093
mus,1995,21.3999996185
mus,2004,21.2000007629
mus,2005,20.5000000000
mus,2006,18.1000003815
mus,2007,20.0000000000
mus,2008,15.1000003815
mus,2010,19.3999996185
mus,2011,17.7999992371
mus,2012,19.2000007629
mus,2014,20.1000003815
mus,2015,21.6000003815
mus,2016,18.2999992371
mex,1991,5.1999998093
mex,1992,5.0000000000
mex,1993,4.9000000954
mex,1994,6.5000000000
mex,1995,9.1999998093
mex,1996,7.5999999046
mex,1997,5.5999999046
mex,1998,5.1999998093
mex,1999,3.0000000000
mex,2000,4.4000000954
mex,2001,3.7999999523
mex,2002,4.8000001907
mex,2003,5.0999999046
mex,2004,5.9000000954
mex,2005,6.1999998093
mex,2006,6.4000000954
mex,2007,6.5999999046
mex,2008,7.0999999046
mex,2009,9.3999996185
mex,2010,9.3000001907
mex,2011,9.3000001907
mex,2012,8.8999996185
mex,2013,8.6999998093
mex,2014,8.8000001907
mex,2015,7.8000001907
mex,2016,7.1999998093
mda,2002,17.3999996185
mda,2003,19.0000000000
mda,2004,21.5000000000
mda,2005,19.1000003815
mda,2006,18.0000000000
mda,2007,14.8999996185
mda,2008,10.1000003815
mda,2009,15.8000001907
mda,2010,20.0000000000
mda,2011,14.1999998093
mda,2012,12.8000001907
mda,2013,11.8999996185
mda,2014,9.6000003815
mda,2015,9.1999998093
mda,2016,10.8999996185
mco,2000,6.5999999046
mco,2016,25.7000007629
mng,2008,10.6000003815
mng,2009,9.6000003815
mng,2010,15.1999998093
mng,2011,10.6000003815
mng,2012,7.8000001907
mng,2013,9.0000000000
mng,2014,11.8000001907
mng,2015,12.1999998093
mng,2016,20.0000000000
mne,2011,35.4000015259
mne,2013,43.0000000000
mne,2014,36.0999984741
mne,2015,39.9000015259
mne,2016,36.7999992371
mar,1990,30.8999996185
mar,1998,34.7000007629
mar,1999,22.1000003815
mar,2001,19.7000007629
mar,2002,17.8999996185
mar,2003,17.3999996185
mar,2004,15.8000001907
mar,2005,16.2000007629
mar,2006,17.5000000000
mar,2007,16.5000000000
mar,2008,19.1000003815
mar,2011,18.1000003815
mar,2012,18.3999996185
mar,2013,19.3999996185
mar,2014,20.7999992371
moz,2012,40.2000007629
moz,2015,7.0999999046
mmr,2015,1.3999999762
nam,2004,36.7000007629
nam,2012,29.5000000000
nam,2013,36.7000007629
nam,2014,35.5999984741
nam,2016,37.7000007629
nru,2002,31.6000003815
npl,1999,4.0000000000
npl,2008,2.9000000954
nld,1977,9.0000000000
nld,1979,8.3999996185
nld,1983,23.0000000000
nld,1985,18.6000003815
nld,1987,15.6999998093
nld,1988,14.0000000000
nld,1989,12.3999996185
nld,1990,10.1999998093
nld,1991,10.1999998093
nld,1992,7.6999998093
nld,1993,11.3000001907
nld,1994,13.6000003815
nld,1995,11.5000000000
nld,1996,11.3000001907
nld,1997,9.1999998093
nld,1998,8.3000001907
nld,1999,6.5999999046
nld,2000,4.6999998093
nld,2001,4.1999998093
nld,2002,4.3000001907
nld,2003,6.6999998093
nld,2004,7.9000000954
nld,2005,8.0000000000
nld,2006,6.0999999046
nld,2007,5.5999999046
nld,2008,5.4000000954
nld,2009,7.0999999046
nld,2010,8.8000001907
nld,2011,10.5000000000
nld,2012,11.8000001907
nld,2013,13.5000000000
nld,2014,12.3999996185
nld,2015,11.3000001907
nld,2016,11.3999996185
ncl,2014,37.0999984741
nzl,1986,7.9000000954
nzl,1987,8.6999998093
nzl,1988,12.0000000000
nzl,1989,14.6000003815
nzl,1990,15.3000001907
nzl,1991,21.2999992371
nzl,1992,21.2000007629
nzl,1993,19.2000007629
nzl,1994,16.1000003815
nzl,1995,12.3999996185
nzl,1996,12.8000001907
nzl,1997,13.8000001907
nzl,1998,16.1000003815
nzl,1999,15.1999998093
nzl,2000,14.6000003815
nzl,2001,12.3000001907
nzl,2002,11.8000001907
nzl,2003,10.3000001907
nzl,2004,8.8999996185
nzl,2005,9.3999996185
nzl,2006,9.5000000000
nzl,2007,9.8999996185
nzl,2008,11.3000001907
nzl,2009,15.5000000000
nzl,2010,16.1000003815
nzl,2011,16.8999996185
nzl,2012,16.7999992371
nzl,2013,14.6999998093
nzl,2014,13.3000001907
nzl,2015,13.6999998093
nzl,2016,13.1000003815
nic,1989,8.3999996185
nic,1990,11.0000000000
nic,1991,14.0000000000
nic,2006,8.1000003815
nic,2014,6.4000000954
ner,2001,4.0000000000
ner,2011,0.8000000119
nga,1986,11.5000000000
nga,2013,8.8999996185
mnp,2003,11.1999998093
nor,1982,7.3000001907
nor,1983,8.3000001907
nor,1984,7.4000000954
nor,1985,5.8000001907
nor,1986,3.9000000954
nor,1987,4.1999998093
nor,1988,7.4000000954
nor,1989,11.8999996185
nor,1990,12.3999996185
nor,1991,13.6000003815
nor,1992,15.0000000000
nor,1993,14.6000003815
nor,1994,13.1000003815
nor,1995,20.0000000000
nor,1996,15.0000000000
nor,1997,15.1999998093
nor,1998,12.6999998093
nor,1999,13.1000003815
nor,2000,10.8000001907
nor,2001,12.3000001907
nor,2002,13.8000001907
nor,2003,12.3999996185
nor,2004,14.0000000000
nor,2005,12.1999998093
nor,2006,8.8999996185
nor,2007,8.1999998093
nor,2008,8.3999996185
nor,2009,10.5000000000
nor,2010,11.0000000000
nor,2011,9.6000003815
nor,2012,9.8999996185
nor,2013,10.6999998093
nor,2014,9.1000003815
nor,2015,11.1999998093
nor,2016,13.0000000000
pak,1988,5.8000001907
pak,1990,5.6999998093
pak,1991,7.8000001907
pak,1992,7.3000001907
pak,1993,6.5000000000
pak,1994,6.9000000954
pak,1995,7.5999999046
pak,1997,7.9000000954
pak,1998,8.8000001907
pak,2000,11.1000003815
pak,2002,12.0000000000
pak,2004,11.0000000000
pak,2006,8.3999996185
pak,2007,7.0999999046
pak,2008,7.0000000000
pak,2010,1.2999999523
pak,2011,1.7999999523
pak,2013,6.0000000000
pak,2014,4.0000000000
pak,2015,5.5999999046
plw,1995,19.1000003815
plw,2000,8.8000001907
pan,1990,18.5000000000
pan,2011,11.5000000000
pan,2012,8.8000001907
pan,2013,9.0000000000
pan,2014,11.1999998093
pan,2015,9.8000001907
pan,2016,9.0000000000
png,2010,4.3000001907
pry,1993,11.1999998093
pry,1994,8.1999998093
pry,2002,7.0000000000
pry,2007,8.6000003815
pry,2008,8.6999998093
pry,2009,9.5000000000
pry,2010,8.5000000000
pry,2011,8.1999998093
pry,2012,7.5999999046
pry,2013,8.1999998093
pry,2014,8.3000001907
pry,2015,10.3999996185
pry,2016,9.0000000000
per,1993,9.6000003815
per,1996,12.3999996185
per,1997,12.6000003815
per,1998,12.1999998093
per,1999,13.1000003815
per,2000,13.6999998093
per,2001,12.6000003815
per,2002,13.3999996185
per,2003,13.1999998093
per,2004,13.6000003815
per,2005,14.3000001907
per,2006,12.8000001907
per,2007,12.5000000000
per,2008,12.8000001907
per,2009,13.3999996185
per,2010,13.0000000000
per,2011,13.5000000000
per,2012,10.8999996185
per,2013,10.8999996185
per,2014,11.6000003815
per,2015,13.1999998093
per,2016,14.3999996185
phl,1985,9.6999998093
phl,1987,13.1999998093
phl,1988,13.1000003815
phl,1989,14.1000003815
phl,1990,13.1000003815
phl,1991,15.1999998093
phl,1992,15.1999998093
phl,1993,15.1999998093
phl,1994,14.8000001907
phl,1995,14.3999996185
phl,1996,12.6999998093
phl,1997,14.1000003815
phl,1998,17.3999996185
phl,1999,19.1000003815
phl,2000,22.8999996185
phl,2001,20.7999992371
phl,2002,22.6000003815
phl,2003,20.7999992371
phl,2004,21.6000003815
phl,2005,15.8999996185
phl,2006,16.7999992371
phl,2007,7.6999998093
phl,2008,8.6000003815
phl,2009,8.8999996185
phl,2010,8.6999998093
phl,2011,8.1999998093
phl,2012,8.1999998093
phl,2013,8.0000000000
phl,2014,8.3999996185
phl,2015,14.3000001907
phl,2016,6.8000001907
pol,1992,25.8999996185
pol,1993,28.0000000000
pol,1994,30.7999992371
pol,1995,29.0000000000
pol,1996,26.2999992371
pol,1997,20.1000003815
pol,1998,19.5000000000
pol,1999,27.8999996185
pol,2000,34.2999992371
pol,2001,38.0000000000
pol,2002,41.0000000000
pol,2003,40.2999992371
pol,2004,38.9000015259
pol,2005,35.7000007629
pol,2006,28.2999992371
pol,2007,20.0000000000
pol,2008,15.1999998093
pol,2009,20.2000007629
pol,2010,22.3999996185
pol,2011,23.6000003815
pol,2012,24.1000003815
pol,2013,25.3999996185
pol,2014,22.7000007629
pol,2015,20.7000007629
pol,2016,17.3999996185
prt,1985,15.3000001907
prt,1986,16.2999992371
prt,1987,14.0000000000
prt,1988,10.1999998093
prt,1989,8.1999998093
prt,1990,7.9000000954
prt,1991,6.1999998093
prt,1992,8.6999998093
prt,1993,9.8999996185
prt,1994,12.5000000000
prt,1995,15.1000003815
prt,1996,14.6000003815
prt,1997,11.0000000000
prt,1998,8.3999996185
prt,1999,7.6999998093
prt,2000,5.4000000954
prt,2001,6.5000000000
prt,2002,9.1999998093
prt,2003,10.8000001907
prt,2004,12.6000003815
prt,2005,13.8999996185
prt,2006,14.8999996185
prt,2007,13.8000001907
prt,2008,13.6000003815
prt,2009,19.1000003815
prt,2010,21.6000003815
prt,2011,29.0000000000
prt,2012,36.7999992371
prt,2013,36.7999992371
prt,2014,34.2000007629
prt,2015,29.6000003815
prt,2016,27.2000007629
pri,1976,40.4000015259
pri,1977,42.4000015259
pri,1978,39.4000015259
pri,1979,35.5999984741
pri,1981,41.2999992371
pri,1982,43.7999992371
pri,1983,50.2999992371
pri,1984,43.5000000000
pri,1985,45.0000000000
pri,1986,44.2999992371
pri,1987,40.7000007629
pri,1988,37.0000000000
pri,1990,33.2999992371
pri,1991,34.7999992371
pri,1992,35.5999984741
pri,1993,33.5999984741
pri,1995,28.2999992371
pri,1996,29.0000000000
pri,1997,28.7000007629
pri,1998,25.2000007629
pri,1999,24.7999992371
pri,2000,23.2999992371
pri,2002,24.0000000000
pri,2003,24.2000007629
