country,year,tx_val_manf_zs_un
umc,1994,71.2893433696
umc,1995,72.1647331853
umc,1996,71.7855454754
umc,1997,69.2493504938
umc,1998,71.5032745207
umc,1999,73.0517706066
umc,2000,72.0246853573
umc,2001,72.3609396740
umc,2002,73.0603034187
umc,2003,73.6955028239
umc,2004,72.7665281386
umc,2005,72.1906956617
umc,2006,71.7792990910
umc,2007,72.1215985031
umc,2008,70.3790690445
umc,2009,71.5843285542
umc,2010,69.6543375348
umc,2011,70.3743525510
umc,2012,71.7255928669
umc,2013,71.9411618759
umc,2014,74.3032163589
wld,1962,59.2707016489
wld,1963,57.2040175976
wld,1964,56.7892239429
wld,1965,57.6766733350
wld,1966,58.8099806663
wld,1967,59.3719869457
wld,1968,58.9883570596
wld,1969,60.1804714550
wld,1970,61.1776865696
wld,1971,63.7130592046
wld,1972,63.0522903991
wld,1973,62.1220537617
wld,1974,60.0785280864
wld,1975,60.9364624321
wld,1976,62.0530279808
wld,1977,62.3160195006
wld,1978,62.3726499633
wld,1979,61.3951887515
wld,1980,61.6036874018
wld,1981,61.4984404747
wld,1982,62.5181699788
wld,1983,63.2204474293
wld,1984,62.9818085346
wld,1985,61.7490436584
wld,1986,66.4827820141
wld,1987,69.4734473361
wld,1988,70.0278327998
wld,1989,69.9570110225
wld,1990,71.1413717216
wld,1991,70.9042875321
wld,1992,72.4270513448
wld,1993,72.9545947434
wld,1994,74.3506390127
wld,1995,74.6692350526
wld,1996,73.1702469002
wld,1997,74.6183412344
wld,1998,75.1045455525
wld,1999,74.6316651583
wld,2000,72.4149786114
wld,2001,72.5362113809
wld,2002,73.7494719640
wld,2003,73.3472041051
wld,2004,73.2512881223
wld,2005,72.0498824212
wld,2006,71.3113207287
wld,2007,70.1416248031
wld,2008,67.7735144748
wld,2009,68.3550094697
wld,2010,67.4199770554
wld,2011,66.6751763311
wld,2012,66.9643152075
wld,2013,66.8044046430
wld,2014,70.6282319452
afg,1962,13.8313565053
afg,1963,9.4672917319
afg,1964,12.8794158917
afg,1965,13.0721925154
afg,1966,12.4569100656
afg,1967,8.0255166051
afg,1968,7.2439432140
afg,1969,8.7216062371
afg,1970,10.9141275208
afg,1971,12.7477202371
afg,1972,14.8909300946
afg,1973,12.3026439974
afg,1974,10.5705762702
afg,1975,9.5878816433
afg,1976,11.5136722816
afg,1977,14.5760693780
afg,2008,34.6174196388
afg,2009,18.0432965210
afg,2010,19.6265587867
afg,2011,14.1181152044
afg,2012,16.9640161518
afg,2013,14.2193358520
afg,2014,14.7219364612
alb,1996,65.3682042849
alb,1997,64.6889990811
alb,1998,67.6566417984
alb,1999,84.0936974307
alb,2000,81.6593598778
alb,2001,84.1798037431
alb,2002,84.4252895329
alb,2003,84.1913197789
alb,2004,81.5148869759
alb,2005,43.4708156578
alb,2006,27.0015497754
alb,2007,70.2326307943
alb,2008,33.4127186260
alb,2009,70.1453952871
alb,2010,62.0513857818
alb,2011,60.0761109776
alb,2012,55.2490966224
alb,2013,52.2937607654
alb,2014,31.3635380921
dza,1966,5.6035178843
dza,1968,7.5860093498
dza,1969,7.6441470598
dza,1970,6.7413444305
dza,1971,8.5658053703
dza,1973,3.2553057014
dza,1974,2.0063158558
dza,1975,2.1808781401
dza,1976,0.8768769671
dza,1977,0.6566847095
dza,1978,0.5664197656
dza,1979,0.4003690744
dza,1980,0.3156138509
dza,1981,0.5052733404
dza,1982,0.7741047997
dza,1983,0.7335321588
dza,1984,1.5466968650
dza,1985,1.5110852260
dza,1986,1.3652778525
dza,1987,1.7256620557
dza,1988,3.8983333117
dza,1989,3.3695910179
dza,1990,2.6441712334
dza,1991,2.1806055638
dza,1992,3.0280272766
dza,1993,3.4678668897
dza,1994,2.6923976054
dza,1995,3.6924766361
dza,1996,5.9769465828
dza,1997,2.8253912918
dza,1998,2.6241809548
dza,1999,2.7874728699
dza,2000,2.3117012870
dza,2001,2.8708855944
dza,2002,3.2209532343
dza,2003,2.1187283760
dza,2004,2.0028090685
dza,2005,1.3235344984
dza,2006,1.2018737300
dza,2007,1.5336292244
dza,2008,1.6213879797
dza,2009,1.5629448941
dza,2010,1.7862254074
dza,2011,2.0341735616
dza,2012,2.1635769344
dza,2013,2.4846221329
dza,2014,3.3947406266
ado,1995,89.3500531555
ado,1996,89.8556105171
ado,1997,87.6839076608
ado,1998,86.7915424393
ado,1999,85.7470258267
ado,2000,85.1188018646
ado,2001,89.2396475269
ado,2002,90.8069224332
ado,2003,88.8923713717
ado,2004,83.6800909043
ado,2005,67.3351427007
ado,2006,63.4165805904
ago,1962,13.9209710565
ago,1969,21.5989679160
ago,1970,21.5663093318
ago,1971,14.6805913024
ago,1972,16.3378871278
ago,1973,13.1121259423
ago,1974,9.4362679862
ago,1978,8.9840639480
ago,1979,13.1282365576
ago,1980,12.9408692048
ago,1981,11.8883899980
ago,1990,0.0610690449
ago,1991,0.0018247805
atg,1973,2.0373564368
atg,1974,2.1613735091
atg,1975,3.3800071074
atg,1977,51.3886525349
atg,1978,76.6045973843
atg,1981,90.9350873413
atg,1999,74.4522931751
atg,2000,64.9378339660
atg,2005,78.9042164244
atg,2007,58.9427373512
atg,2009,45.5505352599
atg,2010,47.5695506087
atg,2011,36.9187643601
atg,2012,40.4381437747
atg,2013,26.9953238467
arg,1962,3.4681356783
arg,1963,5.7257438975
arg,1964,7.2822931030
arg,1965,5.6090107295
arg,1966,6.1816375189
arg,1967,8.1129380985
arg,1968,12.1299380005
arg,1969,13.6401797359
arg,1970,13.8673754402
arg,1971,15.1028041578
arg,1972,20.2782689945
arg,1973,22.3545708409
arg,1974,24.3547679912
arg,1975,24.3763712610
arg,1976,24.8428629063
arg,1977,23.8640829069
arg,1978,26.1444096853
arg,1979,24.1268452434
arg,1980,23.1500827119
arg,1981,19.6479215466
arg,1982,24.2199722795
arg,1983,16.3440409197
arg,1984,17.5147291079
arg,1985,21.3522503820
arg,1986,26.2647293308
arg,1987,31.5745737652
arg,1988,31.6253370376
arg,1989,35.0766108399
arg,1990,29.0837667171
arg,1991,28.1814299354
arg,1992,26.2969513881
arg,1993,31.9330412501
arg,1994,32.8585979548
arg,1995,33.8645069248
arg,1996,30.0778607873
arg,1997,34.3127432852
arg,1998,34.8906657327
arg,1999,31.8290111562
arg,2000,32.4755639345
arg,2001,32.5681802082
arg,2002,30.5671663770
arg,2003,26.7634041092
arg,2004,28.6462682441
arg,2005,30.8007630682
arg,2006,32.1720570083
arg,2007,31.3051645767
arg,2008,31.1732605714
arg,2009,32.5935599993
arg,2010,33.1896481726
arg,2011,32.3506813700
arg,2012,32.1424109409
arg,2013,33.0571283530
arg,2014,32.1423430996
arm,1997,54.4529434309
arm,1999,62.6094651756
arm,2000,43.1297246410
arm,2001,30.1695172188
arm,2002,54.4450145399
arm,2003,62.0729292813
arm,2004,56.8456652196
arm,2005,71.1329033792
arm,2006,56.2363684398
arm,2007,56.2139126849
arm,2008,50.9636609865
arm,2009,32.5284137148
arm,2010,24.2182389491
arm,2011,21.2615929759
arm,2012,22.1132853685
arm,2013,23.9776916520
arm,2014,23.9774549527
abw,1988,30.1081137287
abw,1989,26.7750438812
abw,1990,31.8525649346
abw,1991,33.4458055551
abw,1995,62.2546789817
abw,1996,80.8624654746
abw,1997,64.4666154303
abw,1998,76.4497824171
abw,2005,24.9448834026
abw,2009,19.8907230560
abw,2010,13.6877791340
abw,2011,17.5687833756
abw,2012,19.1438755148
abw,2013,20.0048490150
aus,1963,10.0772483660
aus,1964,10.5188742771
aus,1965,12.2883390927
aus,1966,15.2521243153
aus,1967,13.5605382228
aus,1968,15.6296602646
aus,1969,16.7828470677
aus,1970,17.5701797885
aus,1971,18.3098334910
aus,1972,18.3207311485
aus,1973,20.2774997963
aus,1974,20.8414188587
aus,1975,18.0840696440
aus,1976,18.6866263365
aus,1977,19.2788165304
aus,1978,21.4529047473
aus,1979,20.3011947924
aus,1980,21.5251279886
aus,1981,20.5764772588
aus,1982,18.1386123170
aus,1983,19.3999950710
aus,1984,16.9330823662
aus,1985,16.0511389898
aus,1986,17.1523767111
aus,1987,19.1486054859
aus,1988,20.1590833185
aus,1989,21.9752721256
aus,1990,24.1161833197
aus,1991,24.9087858325
aus,1992,25.3880336130
aus,1993,27.5662567196
aus,1994,28.9726058186
aus,1995,30.3166439288
aus,1996,29.8345333784
aus,1997,29.3854716710
aus,1998,28.5018729370
aus,1999,30.3889285517
aus,2000,29.4885550282
aus,2001,28.4396325647
aus,2002,28.8270689770
aus,2003,24.2732919585
aus,2004,27.8473231046
aus,2005,25.3801678423
aus,2006,23.4838667303
aus,2007,24.4639889056
aus,2008,20.1151633357
aus,2009,19.1772728731
aus,2010,16.6292250850
aus,2011,14.6497189410
aus,2012,15.5728985873
aus,2013,14.8112218121
aus,2014,15.1110603583
aut,1963,72.1856306252
aut,1964,75.0003817485
aut,1965,74.7818523553
aut,1966,76.0444448796
aut,1967,77.0143341453
aut,1968,78.2938041602
aut,1969,78.8471737080
aut,1970,80.0417078784
aut,1971,81.4394247957
aut,1972,81.9338147733
aut,1973,81.2127294356
aut,1974,82.7420845802
aut,1975,85.1123365890
aut,1976,83.3265168613
aut,1977,83.4474720828
aut,1978,83.7395474970
aut,1979,83.4507496702
aut,1980,82.7591739573
aut,1981,83.6009445126
aut,1982,84.7852096628
aut,1983,84.6981310380
aut,1984,84.5892872831
aut,1985,85.3932467347
aut,1986,87.0835939523
aut,1987,86.7868128093
aut,1988,86.8937572301
aut,1989,86.5604103736
aut,1990,87.6959258328
aut,1991,88.6616947343
aut,1992,88.7866831611
aut,1993,88.9304810899
aut,1994,88.1142690308
aut,1995,87.7572147090
aut,1996,87.6729217005
aut,1997,87.9341629659
aut,1998,88.3507330138
aut,1999,87.4889911360
aut,2000,79.7923055008
aut,2001,79.3867473549
aut,2002,79.7984313140
aut,2003,82.3243511443
aut,2004,82.2258681005
aut,2005,80.5873532515
aut,2006,80.2361670368
aut,2007,82.3692069336
aut,2008,81.2026682722
aut,2009,80.5596031120
aut,2010,80.2888086879
aut,2011,80.0578218111
aut,2012,79.9305178611
aut,2013,81.2079929038
aze,1996,20.0827866062
aze,1997,14.2385482746
aze,1998,13.0965789558
aze,1999,9.8710479155
aze,2000,7.7029866134
aze,2001,4.4307029011
aze,2002,5.9274566045
aze,2003,6.4865387323
aze,2004,10.4963942568
aze,2005,13.2808879542
aze,2006,8.1361838347
aze,2007,7.5224016345
aze,2008,1.4675364751
aze,2009,3.0628279145
aze,2010,2.4765875967
aze,2011,2.2537189922
aze,2012,2.3970135254
aze,2013,2.2399284037
aze,2014,2.1406509783
bhs,1974,5.2836359868
bhs,1975,3.1346386283
bhs,1976,5.5073774178
bhs,1980,3.5183287992
bhs,1981,5.6232987910
bhs,1982,8.3690906222
bhs,1983,8.3145987629
bhs,1984,12.3037439175
bhs,1985,28.1579879806
bhs,1986,42.8779527278
bhs,1987,53.4903946355
bhs,1988,49.1452013647
bhs,1995,0.0043949937
bhs,1997,1.2082901758
bhs,1998,21.6099307910
bhs,1999,28.1453867205
bhs,2000,43.3526285103
bhs,2001,37.4936522410
bhs,2002,32.6824436043
bhs,2003,32.2544493284
bhs,2004,40.2993496118
bhs,2005,59.0983504864
bhs,2006,61.1423040125
bhs,2007,59.9421717804
bhs,2008,57.7544253958
bhs,2009,69.6192758535
bhs,2010,63.3499045363
bhs,2011,66.6259975432
bhs,2012,68.5188158309
bhs,2013,67.7949978543
bhs,2014,70.0650067782
bhr,1970,16.5294230640
bhr,1971,14.8348230659
bhr,1972,16.7325767087
bhr,1973,13.7823291636
bhr,1974,6.4785703918
bhr,1975,9.7396491295
bhr,1976,12.2451604869
bhr,1977,13.8856728817
bhr,1978,9.4747949905
bhr,1979,51.4117871384
bhr,1980,44.9983862792
bhr,1981,61.4446121843
bhr,1982,36.9561913597
bhr,1983,23.7869533193
bhr,1984,26.9307863212
bhr,1985,41.4907252803
bhr,1986,14.4436440248
bhr,1987,28.5282318103
bhr,1988,35.0385024053
bhr,1989,38.9656660719
bhr,1990,44.0929828486
bhr,1991,38.7178037723
bhr,1992,31.6560120457
bhr,1993,34.8926723955
bhr,1994,17.3088949726
bhr,1995,18.0578787071
bhr,1996,37.0247878823
bhr,2000,9.8459243043
bhr,2001,12.7761549904
bhr,2002,12.4901857470
bhr,2003,9.4355587003
bhr,2004,8.5429739565
bhr,2005,6.1379980649
bhr,2006,5.1939926708
bhr,2007,7.9555790642
bhr,2008,11.7739971617
bhr,2009,12.5803411360
bhr,2010,5.6423198231
bhr,2011,4.9124536531
bhr,2012,12.1004722907
bgd,1977,57.3118627368
bgd,1978,61.4692667841
bgd,1979,64.5305999120
bgd,1980,67.6476683698
bgd,1981,67.1513354547
bgd,1982,61.5363188537
bgd,1983,61.0020359818
bgd,1984,64.3061776265
bgd,1985,65.8002137152
bgd,1986,64.2912547514
bgd,1987,71.6107111800
bgd,1988,74.0744751092
bgd,1989,73.9901016235
bgd,1990,77.4941319181
bgd,1991,79.7712889162
bgd,1992,83.2579892907
bgd,1993,83.9669390180
bgd,1994,83.8785087156
bgd,1995,85.1541065063
bgd,1996,87.2261738279
bgd,1997,88.3793529492
bgd,1998,90.6810129114
bgd,2000,90.5095803614
bgd,2001,92.6972246081
bgd,2002,89.6869393132
bgd,2003,92.9074387854
bgd,2004,91.7725798846
bgd,2005,91.1893503276
bgd,2006,91.3314278743
bgd,2007,88.2824889217
bgd,2008,91.9150454387
bgd,2009,92.7045705467
bgd,2010,91.6855664650
bgd,2011,92.7790118155
brb,1967,4.7974049440
brb,1968,10.3352887254
brb,1969,21.8552614786
brb,1970,25.3840229341
brb,1971,25.2665618721
brb,1972,35.1063764202
brb,1973,40.5222497152
brb,1974,35.0145457868
brb,1975,28.7823350084
brb,1976,46.9106366438
brb,1977,49.8154620726
brb,1978,59.3909251747
brb,1979,63.6019349425
brb,1980,52.5042980978
brb,1981,69.5982759583
brb,1982,71.6643562436
brb,1983,87.1714528629
brb,1984,84.0269993917
brb,1985,83.8408614981
brb,1986,80.2973158881
brb,1987,50.8047967831
brb,1988,53.7388928259
brb,1989,54.9929007274
brb,1990,43.2988283249
brb,1991,43.9214736462
brb,1992,54.6954086541
brb,1993,61.6980203686
brb,1994,61.0484306725
brb,1995,58.7883085151
brb,1996,51.0569910551
brb,1997,53.7132377201
brb,1998,56.9006016582
brb,1999,54.7743104671
brb,2000,51.7215564119
brb,2001,50.6055521550
brb,2002,49.6536227945
brb,2003,51.8364898248
brb,2004,46.6833440622
brb,2005,50.4352567201
brb,2006,56.6792325199
brb,2007,43.1965773851
brb,2008,48.9825403431
brb,2009,52.7269552311
brb,2010,63.9791956040
brb,2011,58.1191140776
brb,2012,55.3514532716
brb,2013,52.7200198402
brb,2014,53.9929989910
blr,1998,77.9886163610
blr,1999,74.9483489008
blr,2000,65.1242422262
blr,2001,67.7471437063
blr,2002,63.2783541323
blr,2003,61.9996148242
blr,2004,58.0381780591
blr,2005,52.0773015297
blr,2006,50.4027409642
blr,2007,53.3197248192
blr,2008,52.8942583983
blr,2009,47.8133581989
blr,2010,53.0264421103
blr,2011,47.9400310082
blr,2012,46.6876905059
blr,2013,46.8392690529
blr,2014,46.4770376899
bel,1962,72.9803238414
bel,1963,71.5637052013
bel,1964,73.6327413162
bel,1965,73.6171105123
bel,1966,72.7024086874
bel,1967,73.0914304479
bel,1968,73.0095019460
bel,1969,73.5996369794
bel,1970,74.2937287716
bel,1971,76.8470895557
bel,1972,77.3096663669
bel,1973,75.8686244354
bel,1974,75.6646654496
bel,1975,75.4445090909
bel,1976,75.0172620243
bel,1977,73.8413985900
bel,1978,75.6719106329
bel,1979,71.6699274917
bel,1980,69.3525856473
bel,1981,68.5174901117
bel,1982,68.6875017543
bel,1983,68.7664427862
bel,1984,68.5914372758
bel,1985,70.8684850068
bel,1986,72.9528498215
bel,1987,74.2157638129
bel,1988,79.2044135424
bel,1989,75.6232166656
bel,1990,77.3454623374
bel,1991,76.5516088418
bel,1992,76.5892676076
bel,1993,77.1391298368
bel,1994,78.4597651397
bel,1995,76.6141749161
bel,1996,77.1096198483
bel,1997,76.7249032096
bel,1998,82.1019779785
bel,1999,82.2386465602
bel,2000,78.0658668812
bel,2001,78.8843964667
bel,2002,80.3778093478
bel,2003,79.7354588424
bel,2004,79.6530273444
bel,2005,78.6983289009
bel,2006,77.0885580971
bel,2007,77.7177527727
bel,2008,75.2458931892
bel,2009,76.5929962948
bel,2010,74.9655594007
bel,2011,73.1488487755
bel,2012,72.2884132202
bel,2013,71.1416832607
bel,2014,72.5096646016
blz,1975,18.1084936982
blz,1976,29.3493573490
blz,1977,32.6134286473
blz,1978,29.8870365977
blz,1979,17.9034138625
blz,1980,17.6277409856
blz,1982,12.8200755324
blz,1983,4.3537368706
blz,1985,5.8473262723
blz,1986,15.1318574882
blz,1987,16.3566390481
blz,1988,19.0325659985
blz,1989,10.0236016719
blz,1990,8.9852187606
blz,1992,18.2102028302
blz,1993,20.5554802747
blz,1994,17.0309103417
blz,1995,11.9067868109
blz,1996,12.9898095958
blz,1997,12.6617001899
blz,1998,14.1322230612
blz,1999,40.6767119093
blz,2000,11.3214154036
blz,2001,0.5590047722
blz,2002,0.7032775565
blz,2003,9.1469226480
blz,2004,11.1692363853
blz,2005,11.9798436692
blz,2006,2.5056407056
blz,2007,4.9973442715
blz,2008,1.4226764048
blz,2009,1.3936114970
blz,2010,1.3785436291
blz,2011,1.6240805780
blz,2012,2.0540330149
blz,2013,0.9559088420
ben,1962,4.0508732997
ben,1963,4.6751397740
ben,1964,2.4926994416
ben,1965,5.7053026590
ben,1966,11.9419922485
ben,1967,9.1298203516
ben,1968,9.1019862384
ben,1969,7.6711002463
ben,1970,10.5534798430
ben,1971,6.1744069304
ben,1972,8.5084582911
ben,1973,7.7342218925
ben,1974,17.6773722849
ben,1979,11.0163902062
ben,1980,3.3817498722
ben,1982,46.6817058201
ben,1992,13.4171219045
ben,1993,6.6677800524
ben,1994,9.9012541385
ben,1995,5.5553487783
ben,1996,3.7043420649
ben,1997,4.3222557813
ben,1998,3.4462756655
ben,1999,5.2124793199
ben,2000,7.3426358007
ben,2001,5.5106593309
ben,2002,7.6228713919
ben,2003,7.0734424464
ben,2004,8.8748830409
ben,2005,9.2175203533
ben,2006,14.1312723309
ben,2007,9.8504682393
ben,2008,29.4531998541
ben,2009,18.5653060582
ben,2010,4.6534762306
ben,2011,18.5486891044
ben,2012,8.9166177604
ben,2013,11.0399500671
ben,2014,20.2817064486
bmu,1971,87.4577077902
bmu,1972,70.0835390383
bmu,1973,69.1532325516
bmu,1974,59.4999434538
bmu,1975,49.9873130058
bmu,1976,48.0472935335
bmu,1977,47.8769607603
bmu,1978,49.7115365140
bmu,1979,34.1156815069
bmu,1980,45.3855116844
bmu,1981,48.8120741716
bmu,1982,83.3048032245
bmu,1983,82.4894737027
bmu,1984,82.1806890141
bmu,1985,79.4186030401
bmu,1988,78.9865234381
bmu,1989,86.0634767816
bmu,1990,91.3815154273
bmu,1991,90.5479108780
bmu,1992,94.5157497775
bmu,1993,87.0354190324
bmu,1995,0.0092167035
bmu,2012,69.8458563270
bmu,2013,97.5421516491
bmu,2014,74.8959623264
btn,1991,41.9079272565
btn,1992,40.5146427679
btn,1993,39.8843532371
btn,1994,40.1084827569
btn,1998,47.5994617813
btn,1999,39.9490722091
btn,2005,49.7952155816
btn,2006,46.2674502710
btn,2007,38.3045784575
btn,2008,1.4411467795
btn,2009,41.0782811500
btn,2010,69.5045962266
btn,2011,68.5796586513
btn,2012,47.8784092916
bol,1962,4.9499992737
bol,1963,7.0797768057
bol,1964,5.3090898100
bol,1965,4.2973683647
bol,1966,3.1571367016
bol,1967,2.9898848468
bol,1968,0.3097849102
bol,1969,0.4356793345
bol,1970,3.0203080269
bol,1971,2.5833406394
bol,1972,0.5718354420
bol,1973,2.8149656455
bol,1974,2.1823658764
bol,1975,3.4555392360
bol,1976,2.4095151742
bol,1977,1.4421821985
bol,1978,1.6096821397
bol,1979,2.1889178469
bol,1980,2.9459027411
bol,1981,3.8055468002
bol,1982,2.6357562695
bol,1983,0.8400277889
bol,1984,0.3982773776
bol,1985,0.3768109065
bol,1986,2.7028085735
bol,1987,2.6795992460
bol,1988,3.0335135373
bol,1989,4.6808884558
bol,1990,4.6998331614
bol,1991,3.8195350778
bol,1992,12.4838732606
bol,1993,18.6854124813
bol,1994,24.8860167910
bol,1995,18.5623951800
bol,1996,16.0076811178
bol,1997,15.8986516569
bol,1998,29.6787480394
bol,1999,40.8267426480
bol,2000,28.8522455638
bol,2001,22.1288303335
bol,2002,15.8082653391
bol,2003,16.8262402346
bol,2004,13.6050381653
bol,2005,11.2231107001
bol,2006,10.5641929346
bol,2007,7.0233503146
bol,2008,5.8205413225
bol,2009,5.7973644270
bol,2010,6.4245251263
bol,2011,4.0918942310
bol,2012,5.3391643061
bol,2013,4.0060139919
bol,2014,3.5710988427
bih,2003,41.1932304493
bih,2004,47.1877333416
bih,2005,57.5631949141
bih,2006,62.0643072103
bih,2007,63.3186895425
bih,2008,64.0048761053
bih,2009,60.7437157694
bih,2010,56.9767333020
bih,2011,57.7235958498
bih,2012,61.4004128075
bih,2013,61.5018022472
bih,2014,64.9787519172
bwa,2000,89.5639728885
bwa,2001,90.6026693802
bwa,2002,90.9169174229
bwa,2003,86.3861000144
bwa,2004,85.6301041090
bwa,2005,85.3492363717
bwa,2006,79.9473712233
bwa,2007,73.2950071046
bwa,2008,76.2869941097
bwa,2009,77.9742042470
bwa,2010,79.5361268037
bwa,2011,88.4147843838
bwa,2012,88.3923410829
bwa,2013,87.5806094154
bwa,2014,89.9205627856
bra,1962,3.0706587773
bra,1963,2.9623613914
bra,1964,5.3372971582
bra,1965,7.7394989531
bra,1966,7.1326545347
bra,1967,9.8455370965
bra,1968,8.1156503555
bra,1969,9.6902196494
bra,1970,13.2351025549
bra,1971,15.1909559334
bra,1972,18.7654403694
bra,1973,19.6293765536
bra,1974,24.1564602228
bra,1975,25.2891801379
bra,1976,23.0288627975
bra,1977,25.1156158249
bra,1978,33.2754469809
bra,1979,37.6088572192
bra,1980,37.2136538725
bra,1981,39.1067152261
bra,1982,38.2732127746
bra,1983,39.3599665348
bra,1984,41.3263493901
bra,1985,43.7442219919
bra,1986,47.9420505202
bra,1987,49.5852421819
bra,1988,52.5143310927
bra,1989,53.8505779171
bra,1990,51.9162119537
bra,1991,54.8620259103
bra,1992,56.9703307541
bra,1993,58.8637094201
bra,1994,55.0603656495
bra,1995,53.5333153263
bra,1996,53.7574665080
bra,1997,53.6551837454
bra,1998,54.6652170250
bra,1999,54.0671334918
bra,2000,58.4317781949
bra,2001,54.3033807453
bra,2002,52.6200611002
bra,2003,51.8181077653
bra,2004,53.3520951744
bra,2005,52.9636339949
bra,2006,50.8262092356
bra,2007,47.8495320448
bra,2008,44.8485629217
bra,2009,39.4677738360
bra,2010,37.0588681542
bra,2011,34.1233977956
bra,2012,35.0397012586
bra,2013,36.3688916520
bra,2014,34.7996113316
brn,1962,0.0317055984
brn,1963,0.0125211694
brn,1964,0.0402752227
brn,1965,0.0199079435
brn,1966,0.1438198071
brn,1967,0.0749845333
brn,1968,0.1276586149
brn,1969,0.0520859136
brn,1970,0.0713042994
brn,1971,0.2108377367
brn,1972,0.0370665846
brn,1973,0.0088360728
brn,1974,0.0098253206
brn,1975,0.0072605806
brn,1976,0.0069797329
brn,1977,0.0038917505
brn,1978,0.0050131121
brn,1979,0.0070104233
brn,1980,0.0127435862
brn,1981,0.0301336143
brn,1982,0.0249280970
brn,1983,0.0325713985
brn,1984,0.0218766307
brn,1985,0.0183319728
brn,1986,0.0123334120
brn,1987,0.0117004322
brn,1988,0.1703878316
brn,1989,0.2974067668
brn,1990,0.4711126046
brn,1991,0.6372839408
brn,1992,0.7268067515
brn,1993,0.2898778175
brn,1994,1.3001744032
brn,1997,8.2255711918
brn,1998,10.7830360198
brn,2001,4.6773743406
brn,2002,6.7373477199
brn,2003,5.5932301170
brn,2004,8.2339200826
brn,2006,3.3214096094
brn,2012,3.9438929283
brn,2013,3.0470671123
brn,2014,6.7971235540
bgr,1996,60.0953915190
bgr,1997,61.1262080027
bgr,1998,61.9008148362
bgr,1999,58.5208287736
bgr,2000,56.7746742992
bgr,2001,60.8165992862
bgr,2002,62.1493231824
bgr,2003,65.7968467727
bgr,2004,62.3507637484
bgr,2005,59.2464986785
bgr,2006,53.2741718776
bgr,2007,55.4558330633
bgr,2008,51.2326474550
bgr,2009,52.7644223584
bgr,2010,49.2406510107
bgr,2011,48.3259734680
bgr,2012,47.5918271080
bgr,2013,48.0700390840
bgr,2014,53.4354992287
bfa,1962,6.9816500044
bfa,1963,9.9873991858
bfa,1964,8.0780846828
bfa,1965,4.4941124141
bfa,1966,4.0310708179
bfa,1967,3.9926827878
bfa,1968,4.0415741756
bfa,1969,3.5535352883
bfa,1970,4.4024411485
bfa,1971,6.0065307653
bfa,1972,8.5424911689
bfa,1973,5.2755227791
bfa,1974,8.1520222409
bfa,1975,6.5076327987
bfa,1976,5.8611900383
bfa,1977,5.5942307433
bfa,1978,7.5063455785
bfa,1979,12.3969874926
bfa,1980,10.7717675363
bfa,1981,14.5383057646
bfa,1982,13.8322273824
bfa,1983,10.4922074528
bfa,1995,6.0699192285
bfa,1996,4.4336505466
bfa,1997,18.2971075578
bfa,1998,14.1226863601
bfa,1999,14.9848863952
bfa,2000,18.4474036407
bfa,2001,17.0506712963
bfa,2002,18.4624866575
bfa,2003,8.2364505009
bfa,2004,5.4105985844
bfa,2005,7.7149197008
bfa,2007,7.4418776930
bfa,2008,9.8169677427
bfa,2009,12.1029394653
bfa,2010,9.0752088404
bfa,2011,8.2872281986
bfa,2013,10.1735285034
bfa,2014,10.6534309222
bdi,1965,5.8641210327
bdi,1974,1.6884129651
bdi,1975,2.7836872041
bdi,1976,1.1893655985
bdi,1993,8.6558480279
bdi,1994,2.9351352975
bdi,1995,3.3670056164
bdi,1996,1.3352531474
bdi,1997,0.3183362124
bdi,1998,0.1831349884
bdi,1999,0.2641385065
bdi,2000,0.4799219135
bdi,2001,0.8127424943
bdi,2002,1.8967876526
bdi,2003,6.3646448026
bdi,2004,5.1286443366
bdi,2005,6.2331121645
bdi,2006,1.3395428539
bdi,2007,31.3133115496
bdi,2008,18.1033143687
bdi,2009,20.6086536273
bdi,2010,5.9311721322
bdi,2011,12.6621666329
bdi,2012,12.8952656918
bdi,2013,19.7629560083
bdi,2014,24.1771641491
cpv,1978,14.6576792694
cpv,1979,1.2180025422
cpv,1980,4.6784890216
cpv,1984,2.9132597370
cpv,1995,76.6621461608
cpv,1996,76.2988373652
cpv,1997,77.5514295357
cpv,1998,84.3603336271
cpv,1999,83.1219470384
cpv,2000,89.8071263512
cpv,2001,95.6831868276
cpv,2002,93.8258051552
cpv,2003,87.6846663741
cpv,2004,89.5245159242
cpv,2005,55.8095246718
cpv,2006,37.6224132087
cpv,2007,58.8146828410
cpv,2009,26.6580734161
cpv,2010,17.5044033819
cpv,2011,15.3068318949
cpv,2012,12.8773155454
cpv,2013,13.6292654083
khm,1962,1.5765369652
khm,1963,0.6160049575
khm,1964,0.5804486404
khm,1965,0.6581062042
khm,1966,0.4842276759
khm,1967,0.2058937656
khm,1968,0.5363584266
khm,1969,1.5726099265
khm,1970,1.6373464927
khm,1971,3.4121771251
khm,1972,6.1109742540
khm,2000,96.0578916824
khm,2001,96.3533853921
khm,2002,97.0175453464
khm,2003,97.3383395098
khm,2004,97.0685238160
khm,2005,97.4392205901
khm,2006,97.6931608815
khm,2007,97.4995397320
khm,2008,95.5485947363
khm,2009,97.0105190622
khm,2010,96.0742280403
khm,2011,93.5350887552
khm,2012,94.5703309796
khm,2013,92.7635428061
cmr,1962,4.1616846647
cmr,1963,2.9636868564
