country,year,se_sec_nenr_fe
pst,2007,91.0683212280
pst,2008,91.2864913940
pst,2009,91.5496902466
pst,2010,91.4296112061
pst,2011,91.5230712891
pst,2012,91.6783294678
pst,2013,91.9003829956
pst,2014,92.5389099121
pst,2015,93.2853393555
pst,2016,93.2984466553
pst,2017,93.2979965210
pre,1992,14.3291797638
pre,1993,14.3512401581
pre,1994,14.3942203522
pre,1995,14.5939502716
pre,1996,14.5528001785
pre,1997,14.5157098770
pre,1998,14.8577699661
pre,1999,15.1136798859
pre,2000,15.7381896973
pre,2001,16.5833797455
pre,2002,17.3600006104
pre,2003,18.2625808716
pre,2004,19.3617000580
pre,2005,20.0636291504
pre,2006,20.6063308716
pre,2007,21.0580501556
pre,2008,23.2093391418
pre,2009,24.8647308350
pre,2010,26.6649093628
pre,2011,26.9548492432
pre,2012,27.3547496796
pre,2013,28.5741195679
pre,2014,29.1240406036
pre,2015,30.0618705750
pre,2016,29.9567203522
pre,2017,30.1627693176
sst,1974,39.1440811157
sst,1975,41.2254791260
sst,1976,42.3904800415
sst,1977,42.9671783447
sst,1978,43.3967590332
sst,1979,43.9209098816
sst,1980,44.5861892700
sst,1981,43.7812309265
sst,1982,43.7959403992
sst,1983,43.9604492188
sst,1984,43.7868881226
sst,1985,44.0426216125
sst,1986,44.1511497498
sst,1987,44.0816307068
sst,1988,44.3284683228
sst,1989,44.2113914490
sst,1990,45.2881088257
sst,1991,46.4521713257
sst,1992,46.9228096008
sst,1993,47.2075691223
sst,1994,47.7488899231
sst,1995,48.5981216431
sst,1996,49.4764289856
sst,1997,50.2374000549
sst,1998,49.7864685059
sst,1999,50.1861686707
sst,2000,50.6921806335
sst,2001,51.2743988037
sst,2002,52.6151008606
sst,2003,53.1928710938
sst,2004,54.6900787354
sst,2005,55.3974189758
sst,2006,55.5810585022
sst,2007,55.8075904846
sst,2008,56.0364913940
sst,2009,56.7689781189
sst,2010,57.0613594055
sst,2011,57.0113410950
sst,2012,56.6848716736
sst,2013,56.5553703308
sst,2014,56.8931083679
sst,2015,57.1679191589
sst,2016,57.5099487305
sst,2017,57.6883087158
sas,1999,32.5846290588
sas,2000,33.7458686829
sas,2001,34.7458114624
sas,2002,36.6538085938
sas,2003,38.7682304382
sas,2004,39.8621215820
sas,2005,41.8029518127
sas,2006,43.2999191284
sas,2007,45.3490486145
sas,2008,47.5275001526
sas,2009,47.8613014221
sas,2010,50.6999893188
sas,2011,53.1781692505
sas,2012,55.6872215271
sas,2013,57.7554397583
sas,2014,58.4149208069
sas,2015,59.0561599731
sas,2016,59.4529418945
sas,2017,59.5125808716
tsa,1999,32.5846290588
tsa,2000,33.7458686829
tsa,2001,34.7458114624
tsa,2002,36.6538085938
tsa,2003,38.7682304382
tsa,2004,39.8621215820
tsa,2005,41.8029518127
tsa,2006,43.2999191284
tsa,2007,45.3490486145
tsa,2008,47.5275001526
tsa,2009,47.8613014221
tsa,2010,50.6999893188
tsa,2011,53.1781692505
tsa,2012,55.6872215271
tsa,2013,57.7554397583
tsa,2014,58.4149208069
tsa,2015,59.0561599731
tsa,2016,59.4529418945
tsa,2017,59.5125808716
ssf,1998,18.0707492828
ssf,1999,18.3089199066
ssf,2000,18.8815994263
ssf,2001,19.6232299805
ssf,2002,20.3916301727
ssf,2003,21.2122707367
ssf,2004,22.2861404419
ssf,2005,23.0904006958
ssf,2006,23.7817001343
ssf,2007,24.5770797729
ssf,2008,26.2838306427
ssf,2009,27.6493301392
ssf,2010,29.3048801422
ssf,2011,29.7817001343
ssf,2012,30.2903308868
ssf,2013,31.2833099365
ssf,2014,31.8612308502
ssf,2015,32.7378883362
ssf,2016,32.6377983093
ssf,2017,32.6033210754
ssa,1998,18.0642509460
ssa,1999,18.3026905060
ssa,2000,18.8756294250
ssa,2001,19.6168193817
ssa,2002,20.3857307434
ssa,2003,21.2062301636
ssa,2004,22.2803993225
ssa,2005,23.0844192505
ssa,2006,23.7765808105
ssa,2007,24.5716896057
ssa,2008,26.2789306641
ssa,2009,27.6448001862
ssa,2010,29.3009395599
ssa,2011,29.7806491852
ssa,2012,30.2878093719
ssa,2013,31.2799701691
ssa,2014,31.8580608368
ssa,2015,32.7345314026
ssa,2016,32.6344718933
ssa,2017,32.6000404358
tss,1998,18.0707492828
tss,1999,18.3089199066
tss,2000,18.8815994263
tss,2001,19.6232299805
tss,2002,20.3916301727
tss,2003,21.2122707367
tss,2004,22.2861404419
tss,2005,23.0904006958
tss,2006,23.7817001343
tss,2007,24.5770797729
tss,2008,26.2838306427
tss,2009,27.6493301392
tss,2010,29.3048801422
tss,2011,29.7817001343
tss,2012,30.2903308868
tss,2013,31.2833099365
tss,2014,31.8612308502
tss,2015,32.7378883362
tss,2016,32.6377983093
tss,2017,32.6033210754
umc,1998,65.7696609497
umc,1999,66.7961807251
umc,2000,67.6711883545
umc,2001,68.6538925171
umc,2002,68.9117202759
umc,2003,69.4694366455
umc,2004,70.6841735840
umc,2005,72.0889816284
umc,2006,72.8779830933
umc,2007,73.8844604492
umc,2008,74.9989395142
umc,2009,76.6268615723
umc,2010,78.3090591431
umc,2011,79.6043701172
umc,2012,79.5600128174
umc,2013,81.2956771851
umc,2014,83.7720794678
umc,2015,83.2836380005
umc,2016,82.9271316528
umc,2017,83.0464019775
wld,1998,51.8095092773
wld,1999,52.0686302185
wld,2000,52.9544181824
wld,2001,53.8493309021
wld,2002,54.5893898010
wld,2003,55.7381401062
wld,2004,56.7030487061
wld,2005,57.5566482544
wld,2006,58.1938781738
wld,2007,59.1707191467
wld,2008,60.0612602234
wld,2009,60.6021690369
wld,2010,61.9660606384
wld,2011,63.2195892334
wld,2012,63.9408607483
wld,2013,64.8956604004
wld,2014,65.7346725464
wld,2015,65.8976516724
wld,2016,65.7602081299
wld,2017,65.7451019287
afg,1974,2.3725800514
afg,1993,8.2018899918
afg,2007,14.8282299042
afg,2013,33.9350700378
afg,2014,34.2522392273
afg,2015,34.5788993835
afg,2016,31.2192897797
afg,2017,36.1492309570
alb,2000,65.7248001099
alb,2001,67.3208312988
alb,2013,84.0634918213
alb,2014,84.4253234863
alb,2015,84.9589233398
alb,2016,84.8021087646
alb,2017,86.9479980469
dza,1971,5.4232001305
dza,1984,32.3105010986
dza,1995,48.8516998291
dza,1996,49.6634902954
dza,1997,51.0041885376
ago,1972,3.5408101082
ago,1982,4.4166297913
ago,2008,8.5613803864
ago,2009,9.0395402908
ago,2010,10.0665102005
atg,2000,59.3858299255
atg,2009,80.0788497925
atg,2010,79.7638320923
atg,2012,86.7612762451
atg,2014,74.3673934937
atg,2015,75.8109970093
atg,2017,72.8500366211
arg,1974,42.8045310974
arg,1975,44.4886512756
arg,1998,77.2218017578
arg,1999,79.3304519653
arg,2000,81.3591613770
arg,2001,81.8891220093
arg,2002,81.7317504883
arg,2003,81.8097229004
arg,2004,82.5493011475
arg,2005,82.5893783569
arg,2006,83.2020034790
arg,2007,83.6299285889
arg,2008,85.1266708374
arg,2009,86.9369964600
arg,2010,87.8482437134
arg,2011,89.2702407837
arg,2012,90.8395690918
arg,2013,91.1851501465
arg,2014,90.9160995483
arg,2015,90.9405288696
arg,2016,91.7383193970
arm,2007,91.9832000732
arm,2008,85.2750930786
arm,2009,91.6721191406
arm,2010,92.3196792603
arm,2011,88.0511169434
abw,1999,81.0249786377
abw,2000,78.8679199219
abw,2001,74.2290115356
abw,2002,79.2766113281
abw,2003,74.7853469849
abw,2004,73.4344787598
abw,2005,75.6986999512
abw,2007,81.7968826294
abw,2008,77.8798217773
abw,2009,80.9725189209
abw,2011,80.6824264526
aus,1993,87.9186935425
aus,1994,87.9702072144
aus,1995,87.8852081299
aus,1996,89.2856597900
aus,2015,94.2241592407
aus,2016,93.6519165039
aus,2017,93.0850601196
aut,1999,88.0207138062
aut,2000,88.1090316772
aut,2002,87.8191299438
aut,2003,87.8824005127
aut,2004,87.8476181030
aut,2005,88.6961898804
aut,2006,89.1772232056
aut,2007,87.8755187988
aut,2008,87.9067077637
aut,2009,87.6728668213
aut,2010,86.8747787476
aut,2011,86.6715774536
aut,2012,86.1822280884
aut,2013,86.2962570190
aut,2014,86.5287780762
aut,2015,86.8538970947
aut,2016,87.5314178467
aut,2017,88.1324234009
bhs,1992,90.4337463379
bhs,1993,90.4920425415
bhs,1999,70.4478836060
bhs,2004,80.1212310791
bhs,2005,83.1852493286
bhs,2006,85.5381698608
bhs,2007,89.3354187012
bhs,2008,87.8097305298
bhs,2009,85.9081726074
bhs,2010,85.6855468750
bhs,2016,85.6225280762
bhr,1977,44.6300086975
bhr,1978,46.2012100220
bhr,1979,49.2368011475
bhr,1982,56.0492401123
bhr,1983,66.5605621338
bhr,1984,66.6959533691
bhr,1985,71.8928833008
bhr,1986,76.0206985474
bhr,1987,73.6597137451
bhr,1989,76.3267669678
bhr,1994,93.4487228394
bhr,1995,94.1834716797
bhr,1997,89.4088516235
bhr,1998,88.2167816162
bhr,1999,87.6979522705
bhr,2000,90.5473098755
bhr,2001,92.2148590088
bhr,2002,91.2434616089
bhr,2003,91.3253479004
bhr,2004,91.9668731689
bhr,2005,93.0085601807
bhr,2006,93.1140136719
bhr,2008,88.5834503174
bhr,2009,87.6854400635
bhr,2010,87.0923614502
bhr,2011,87.1022033691
bhr,2012,85.4897232056
bhr,2013,86.9765625000
bhr,2014,89.1617279053
bhr,2015,91.3727798462
bhr,2016,93.8923034668
bhr,2017,93.7624206543
bgd,1977,6.3304300308
bgd,1981,6.0160198212
bgd,1998,39.1189498901
bgd,1999,43.2307891846
bgd,2000,45.4174995422
bgd,2001,47.8402404785
bgd,2002,49.3991317749
bgd,2003,49.3042106628
bgd,2004,44.4071197510
bgd,2005,43.9322586060
bgd,2006,44.4342498779
bgd,2007,45.1770286560
bgd,2009,46.7705612183
bgd,2010,48.8578414917
bgd,2011,49.2517890930
bgd,2012,51.4508285522
bgd,2013,54.7231216431
bgd,2015,61.0255699158
bgd,2016,66.6180877686
bgd,2017,66.5470809937
brb,1978,84.0998764038
brb,1981,84.7067489624
brb,1982,86.1506729126
brb,1983,84.1284866333
brb,1984,85.2124404907
brb,1985,88.8945922852
brb,1989,84.0444564819
brb,1990,73.6686630249
brb,1999,94.9364624023
brb,2000,91.2734909058
brb,2001,85.1453323364
brb,2002,87.1914215088
brb,2003,89.1919403076
brb,2004,95.1500930786
brb,2005,92.0335006714
brb,2006,91.7620620728
brb,2007,93.7647705078
brb,2008,88.9463882446
brb,2009,84.9498291016
brb,2010,85.1765670776
brb,2011,91.5670394897
brb,2014,100.0000000000
brb,2017,99.3069076538
blr,2010,94.4842681885
blr,2011,94.8560485840
blr,2012,95.9077072144
blr,2013,97.3099822998
blr,2014,97.7093887329
blr,2015,98.5794677734
blr,2017,96.3951721191
bel,1977,79.9505081177
bel,1993,96.3457717896
bel,1994,98.4861907959
bel,1995,99.5298080444
bel,1996,98.4705581665
bel,1999,94.7430267334
bel,2000,94.3425979614
bel,2001,95.2905883789
bel,2002,95.6075515747
bel,2003,96.8722534180
bel,2004,98.1002502441
bel,2005,98.2281417847
bel,2006,98.3632507324
bel,2007,96.8393325806
bel,2008,95.1474075317
bel,2009,93.9628601074
bel,2010,93.1807479858
bel,2011,93.0185317993
bel,2012,93.5098266602
bel,2013,94.0962219238
bel,2014,94.2235717773
bel,2015,94.0832366943
bel,2016,94.3371582031
blz,1999,57.1718902588
blz,2000,60.1534805298
blz,2001,61.8953094482
blz,2003,69.3468475342
blz,2005,66.3564300537
blz,2006,66.9631423950
blz,2007,66.4675064087
blz,2008,66.0604629517
blz,2009,66.3052215576
blz,2010,66.2776184082
blz,2011,67.6395874023
blz,2012,68.8439483643
blz,2013,71.0969467163
blz,2014,71.3256912231
blz,2015,71.0710906982
blz,2016,73.7185211182
blz,2017,72.7145004272
ben,2000,11.1376495361
ben,2001,12.3293399811
ben,2013,35.6143798828
ben,2015,39.8108787537
bmu,1978,67.4964370728
bmu,2010,56.7811889648
bmu,2011,78.6076889038
btn,1998,17.3215904236
btn,1999,19.0538597107
btn,2000,21.3206405640
btn,2001,23.5151195526
btn,2005,33.9371795654
btn,2006,37.0657615662
btn,2008,44.1558418274
btn,2009,47.5023384094
btn,2010,52.5388793945
btn,2011,54.9255218506
btn,2012,58.5341911316
btn,2013,61.5635910034
btn,2014,64.9486389160
btn,2015,66.9081192017
btn,2016,68.3123016357
btn,2017,70.8862228394
bol,2000,58.8556098938
bol,2001,61.9670181274
bol,2002,66.6720123291
bol,2003,69.5037765503
bol,2004,71.9786224365
bol,2005,73.1092987061
bol,2006,72.9936294556
bol,2007,72.9074172974
bol,2008,72.3636169434
bol,2009,73.3750381470
bol,2010,73.3959503174
bol,2011,73.1785812378
bol,2012,74.5774993896
bol,2013,76.2438430786
bol,2014,76.9928207397
bol,2015,77.7890930176
bol,2016,78.1052703857
bol,2017,77.7350234985
bwa,1971,5.4602799416
bwa,1972,6.1077499390
bwa,1973,8.1432504654
bwa,1974,9.6031198502
bwa,1975,11.4967002869
bwa,1976,13.1414699554
bwa,1977,14.4089002609
bwa,1978,14.4093303680
bwa,1979,14.7708797455
bwa,1980,16.4249897003
bwa,1981,17.3133907318
bwa,1984,20.6949901581
bwa,1985,23.5743007660
bwa,1986,24.8654403687
bwa,1989,29.8718299866
bwa,1990,33.6781311035
bwa,1991,42.1720008850
bwa,1992,41.5891914368
bwa,1993,44.5752296448
bwa,1994,43.0469589233
bwa,1995,43.8894805908
bwa,1998,61.4878082275
bwa,1999,57.1289482117
bwa,2000,59.6200981140
bwa,2002,59.4482002258
bwa,2003,61.3996810913
bra,2007,77.4828567505
bra,2009,82.7320327759
bra,2011,81.3671493530
bra,2012,79.4505233765
bra,2013,84.3250503540
bra,2014,84.8528366089
bra,2015,83.6334228516
bra,2016,84.2755203247
brn,1977,51.3755187988
brn,1978,51.0447807312
brn,1979,52.2172508240
brn,1980,54.0985984802
brn,1981,53.9586105347
brn,1982,54.9060096741
brn,1983,57.0376815796
brn,1984,54.2795906067
brn,1991,71.6617584229
brn,1992,68.1327972412
brn,1993,67.5290985107
brn,1994,69.5616912842
brn,2005,87.9801483154
brn,2006,89.8919982910
brn,2007,88.6214981079
brn,2008,88.4229736328
brn,2009,89.8896331787
brn,2010,90.6779327393
brn,2011,90.9499588013
brn,2012,93.2844009399
brn,2013,91.8580322266
brn,2014,87.4323806763
brn,2015,85.7178878784
brn,2016,84.2945480347
brn,2017,84.5028915405
bgr,1998,83.9094696045
bgr,1999,84.7892227173
bgr,2000,85.6273727417
bgr,2001,86.5050735474
bgr,2002,86.7832717896
bgr,2003,84.0131072998
bgr,2004,84.8154220581
bgr,2005,84.9424819946
bgr,2006,84.1684494019
bgr,2007,84.2526702881
bgr,2008,83.2248306274
bgr,2009,82.4125976562
bgr,2010,82.9165191650
bgr,2011,84.8676681519
bgr,2012,85.9590530396
bgr,2013,88.8264007568
bgr,2014,89.7804031372
bgr,2015,89.9583892822
bgr,2016,89.0623474121
bfa,1983,1.6728700399
bfa,1986,2.3968598843
bfa,1989,3.6342198849
bfa,1992,4.6513900757
bfa,1993,4.7806701660
bfa,1994,4.9148201942
bfa,1999,6.4444098473
bfa,2001,6.3261799812
bfa,2003,7.6768198013
bfa,2004,8.5646696091
bfa,2005,9.4172496796
bfa,2006,10.1525001526
bfa,2007,10.8173599243
bfa,2008,12.5061597824
bfa,2009,13.4463396072
bfa,2010,14.3897304535
bfa,2011,16.3882808685
bfa,2012,17.8872890472
bfa,2013,20.1634101868
bfa,2015,25.9182605743
bfa,2016,28.0019302368
bfa,2017,29.3345794678
bdi,1976,1.3124599457
bdi,1977,1.3876199722
bdi,1980,1.4779800177
bdi,1982,1.9330799580
bdi,1983,1.5713700056
bdi,1984,1.6456799507
bdi,1985,1.9052100182
bdi,1986,2.0850100517
bdi,1987,2.4036700726
bdi,1993,4.0970602036
bdi,2009,11.8857002258
bdi,2010,13.7017002106
bdi,2011,15.4259500504
bdi,2012,17.4029502869
bdi,2013,21.0114707947
bdi,2014,26.1962394714
bdi,2015,30.0907192230
bdi,2016,34.0804214478
bdi,2017,31.6692905426
cpv,1987,9.0583896637
cpv,1994,24.3701705933
cpv,2002,58.6842803955
cpv,2003,60.4524993896
cpv,2004,60.3726310730
cpv,2005,64.5443572998
cpv,2006,65.7229232788
cpv,2007,68.0849914551
cpv,2009,70.8395080566
cpv,2012,70.0248413086
cpv,2013,69.2970123291
cpv,2014,68.3938674927
cpv,2015,67.9339599609
cpv,2016,68.0473403931
cpv,2017,67.8680725098
khm,1998,11.7218503952
khm,1999,10.4043598175
khm,2000,11.1833696365
khm,2001,12.4105796814
khm,2002,16.6807994843
khm,2003,20.7168502808
khm,2004,23.3583202362
khm,2006,29.9433002472
khm,2007,33.6891403198
khm,2008,36.6790390015
cmr,1971,4.1741099358
cmr,1972,4.8660402298
cmr,1973,5.4783000946
cmr,1974,6.1041197777
cmr,1975,6.7629399300
cmr,1976,7.5956802368
cmr,1977,8.5444202423
cmr,1978,9.4422502518
cmr,1979,10.1079998016
cmr,1980,10.4961395264
cmr,1981,11.0913200378
cmr,2012,38.0496101379
cmr,2013,39.3718986511
cmr,2014,42.0773200989
cmr,2015,43.2954902649
cmr,2016,44.3056716919
can,1994,88.8021011353
can,2012,92.0887832642
can,2013,91.6542816162
can,2014,91.0648803711
can,2015,92.9374389648
can,2016,100.0000000000
caf,1971,1.5139900446
caf,1972,1.6282000542
caf,1973,1.8207199574
caf,2009,7.6995401382
caf,2011,9.9161996841
caf,2012,9.4200401306
caf,2017,9.8456201553
tcd,1998,2.8978700638
tcd,1999,3.2158501148
tcd,2000,3.4863400459
tcd,2001,4.2630100250
tcd,2002,5.0810799599
tcd,2003,5.2624001503
tcd,2015,12.0649099350
tcd,2016,12.3969602585
chl,2007,91.4627685547
chl,2008,90.7116394043
chl,2009,88.4720916748
chl,2010,89.2069320679
chl,2011,88.7891616821
chl,2012,87.2036590576
chl,2013,89.0713272095
chl,2014,88.9689102173
chl,2015,88.8247299194
chl,2016,88.6655273438
chl,2017,88.2420501709
col,2005,67.4310836792
col,2006,72.7110519409
col,2007,76.1379318237
col,2008,77.3325424194
col,2009,80.4626464844
col,2010,81.8307800293
col,2011,83.9671936035
col,2012,82.4131774902
col,2013,82.8103027344
col,2014,81.6438369751
col,2015,81.2717285156
col,2016,81.5783081055
col,2017,81.5899276733
com,2013,45.9574813843
com,2014,46.6466217041
com,2017,44.8130416870
cod,1992,11.9688196182
cod,1993,12.5791397095
cod,1994,12.3459701538
cog,1972,11.3565597534
cog,1974,20.3219203949
cog,1976,26.7137603760
cri,1970,23.5213909149
cri,1973,33.2223587036
cri,1975,36.5366516113
cri,1976,37.1676101685
cri,1979,40.7539215088
cri,1981,41.2222785950
cri,1982,39.5003890991
cri,1985,36.0546112061
cri,1986,36.5515213013
cri,1987,37.2332801819
cri,1989,37.5254096985
cri,1990,38.6653404236
cri,1991,39.3757705688
cri,2011,78.0332794189
cri,2012,77.9813690186
cri,2013,79.4083633423
cri,2014,80.1432113647
cri,2015,82.1979598999
cri,2016,84.4525299072
civ,2014,25.1959304810
civ,2016,29.8768806458
civ,2017,33.4062881470
hrv,1999,82.8251113892
hrv,2000,83.1868972778
hrv,2001,83.4535522461
hrv,2002,84.3937377930
hrv,2003,86.0127716064
hrv,2005,89.5858688354
hrv,2008,94.5813064575
hrv,2009,98.3249588013
hrv,2010,97.9976730347
hrv,2011,95.7816696167
hrv,2012,95.7848663330
hrv,2013,94.9653930664
hrv,2014,93.8063735962
hrv,2015,93.7101211548
hrv,2016,92.4774093628
cub,1972,20.2161197662
cub,1973,21.9988803864
cub,1974,25.8283290863
cub,1979,61.4344215393
cub,1986,71.3393173218
cub,1987,70.1053009033
cub,1988,70.9906005859
cub,1989,73.3569717407
cub,1990,71.9568176270
cub,1991,74.3226470947
cub,1992,72.8782196045
cub,1994,64.5371093750
cub,1999,79.4858322144
cub,2000,81.8847885132
cub,2001,84.2305831909
cub,2002,82.9191131592
cub,2003,85.0545883179
cub,2004,86.1049270630
cub,2005,87.1679306030
cub,2006,88.5712127686
cub,2007,87.6665878296
cub,2008,86.5997085571
cub,2009,85.2558670044
cub,2010,87.9514617920
cub,2011,88.8815917969
cub,2012,88.7515487671
cub,2013,89.7751312256
cub,2014,88.6861267090
cub,2015,88.3546676636
cub,2016,89.2665100098
cub,2017,89.2610778809
cyp,1971,49.2692794800
cyp,1972,52.1507797241
cyp,1973,57.0342483521
cyp,1974,60.2675781250
cyp,1975,57.2360382080
cyp,1976,62.0988998413
cyp,1977,62.7221794128
cyp,1978,61.5667915344
cyp,1979,62.0966415405
cyp,1980,62.8569793701
cyp,1981,62.8911781311
cyp,1982,62.1030616760
cyp,1983,62.7654190063
cyp,1994,90.5195999146
cyp,1995,90.5515823364
cyp,1996,90.8658218384
cyp,1997,90.4549636841
cyp,1999,89.5605697632
cyp,2000,89.4389038086
cyp,2001,89.3730010986
cyp,2002,93.1315231323
cyp,2003,94.3465423584
cyp,2004,94.5685424805
cyp,2005,95.2875518799
cyp,2006,95.1299362183
cyp,2007,96.3004074097
cyp,2008,96.7005081177
cyp,2009,96.4593734741
cyp,2010,89.6507110596
cyp,2011,90.6231079102
cyp,2012,92.9665985107
cyp,2013,93.9899826050
cyp,2014,95.5068588257
cyp,2015,95.1028518677
cze,2001,89.2882537842
cze,2002,89.9597015381
cze,2004,90.7551879883
cze,2013,88.7059936523
cze,2014,89.8029785156
cze,2015,91.1379699707
cze,2016,92.0109786987
dnk,1981,89.2271118164
dnk,1982,89.1992797852
dnk,1983,88.1087188721
dnk,1984,86.3160705566
dnk,1985,84.9363479614
dnk,1986,84.3708496094
dnk,1987,84.5020980835
dnk,1988,85.6595764160
dnk,1989,87.3984298706
dnk,1990,88.2232284546
dnk,1991,88.3812408447
dnk,1992,87.9016723633
dnk,1993,87.9163818359
dnk,1994,88.4548263550
dnk,1995,88.1143417358
dnk,1996,88.4623794556
dnk,1998,89.2162170410
dnk,2000,89.5850906372
dnk,2001,90.6077728271
dnk,2002,92.5357284546
dnk,2003,95.7579879761
dnk,2004,92.7423477173
dnk,2005,93.0240173340
dnk,2006,90.9630126953
dnk,2007,90.8023605347
dnk,2008,90.9720916748
dnk,2009,91.2914733887
dnk,2010,91.3785171509
dnk,2011,92.4798278809
dnk,2012,91.5193710327
dnk,2013,91.6786117554
dnk,2014,91.2556762695
dnk,2015,91.2806625366
dnk,2016,91.7106399536
dji,1985,6.8222699165
dji,1986,7.4591197968
dji,1987,8.2460403442
dji,1988,8.0203199387
dji,1997,9.3698196411
dji,2001,11.0649299622
dji,2002,11.3856801987
dji,2004,15.6383895874
dji,2005,16.7462005615
dji,2008,21.5488891602
dji,2015,31.6552791595
dma,1999,88.1631469727
dma,2000,89.5488281250
dma,2001,86.9853210449
dma,2003,93.0352783203
dma,2004,93.9191207886
dma,2005,92.1099777222
dma,2006,83.1827468872
dma,2009,83.9130401611
dma,2010,83.7525863647
dma,2011,81.5300216675
dma,2015,87.1532821655
dma,2016,96.6036300659
dom,1999,43.9613113403
dom,2000,44.9390487671
dom,2002,56.6852493286
dom,2004,54.4886817932
dom,2005,58.6474914551
dom,2007,68.5676498413
dom,2008,66.8357772827
dom,2009,68.2845764160
dom,2010,68.2075119019
dom,2011,67.7227478027
dom,2012,68.3210067749
dom,2013,70.0506515503
dom,2014,71.3683700562
dom,2015,72.3287200928
dom,2016,73.2334899902
dom,2017,74.1880874634
ecu,1998,47.4909210205
ecu,1999,48.1023483276
ecu,2000,48.6303901672
ecu,2001,49.5011215210
ecu,2002,50.3573989868
ecu,2003,50.6400299072
ecu,2004,50.9883613586
ecu,2005,53.6355400085
ecu,2006,55.1278381348
ecu,2007,56.5717811584
ecu,2009,75.1057662964
ecu,2010,77.3193664551
ecu,2011,80.4391326904
ecu,2012,83.2368927002
ecu,2013,83.7646865845
ecu,2014,86.1216430664
ecu,2015,88.1794815063
ecu,2016,89.2742919922
egy,1971,17.5236301422
egy,1972,17.7578506470
egy,1973,19.7741298676
egy,1974,19.7296104431
egy,1994,58.2756500244
egy,2014,79.6684417725
egy,2016,81.6090393066
egy,2017,81.6042327881
slv,2000,47.6164283752
slv,2001,49.3787384033
slv,2002,53.0849189758
slv,2005,57.9785881042
slv,2006,57.2054405212
slv,2007,57.3363990784
slv,2008,58.0681114197
slv,2009,59.5656890869
slv,2010,61.9491691589
slv,2011,64.0266189575
slv,2012,65.9582138062
slv,2013,67.9801330566
slv,2014,67.7799987793
slv,2015,66.4301376343
slv,2016,65.1082916260
slv,2017,61.1182212830
gnq,1999,8.8553304672
gnq,2005,17.7767696381
eri,1994,10.7765302658
eri,1995,11.5684700012
eri,1997,13.2218999863
eri,1999,15.9087200165
eri,2000,17.7869396210
eri,2001,17.5148906708
eri,2002,17.2506599426
eri,2003,17.7219696045
eri,2004,17.5908908844
eri,2005,19.6649894714
eri,2006,21.0390796661
eri,2007,22.6178493500
eri,2008,23.8398494720
eri,2009,26.0911293030
eri,2010,28.8848495483
eri,2011,29.8995895386
eri,2012,30.6437702179
eri,2013,28.2634506226
eri,2014,28.2847499847
eri,2015,25.5408000946
eri,2017,25.3210201263
est,1998,86.1256408691
est,1999,86.6280136108
est,2000,87.8711624146
est,2001,88.5798416138
est,2002,91.1527328491
est,2003,92.6841735840
est,2004,93.9495086670
est,2005,95.6175765991
est,2006,95.7990188599
est,2007,95.1062698364
est,2008,93.7419204712
est,2009,92.4389572144
est,2010,91.7579421997
est,2011,91.6603775024
est,2012,91.4290237427
est,2013,92.5437088013
est,2014,93.3100814819
est,2015,94.4328994751
est,2016,95.0215225220
swz,1971,11.0611696243
swz,1972,12.6093196869
swz,1974,17.0441398621
swz,1975,19.1585102081
swz,1976,20.5507698059
swz,1977,22.7174797058
swz,1998,36.7084197998
swz,1999,35.1604385376
swz,2000,32.5638885498
swz,2001,30.7894001007
swz,2002,33.5143699646
swz,2003,32.4250602722
swz,2004,35.2147483826
swz,2005,35.1387481689
swz,2006,32.3275299072
swz,2007,27.0033798218
swz,2009,35.8220710754
swz,2010,36.8233795166
swz,2011,37.3233985901
swz,2012,38.1239204407
swz,2013,37.6284484863
swz,2014,39.8039016724
swz,2015,41.3919792175
eth,1999,9.0916700363
eth,2000,10.2673397064
eth,2001,10.5225601196
eth,2002,11.4304399490
eth,2014,30.0318794250
eth,2015,30.4061698914
fji,1999,80.3344573975
fji,2000,76.0726776123
fji,2001,77.4627914429
fji,2002,79.7478485107
fji,2003,79.7751998901
fji,2004,86.9436721802
fji,2006,89.3222427368
fji,2007,86.5384292603
fji,2009,84.9761276245
fji,2011,88.5305328369
fji,2012,87.9813079834
fin,1979,86.8426284790
fin,1991,93.7932586670
fin,1993,95.9335937500
fin,1994,95.4151077271
fin,1995,93.0589599609
fin,1996,93.5878295898
fin,1997,93.7592773438
fin,1998,98.7562866211
fin,1999,94.8849182129
fin,2000,95.2639083862
fin,2001,94.9661026001
fin,2002,95.1715698242
fin,2003,95.4166488647
fin,2004,95.3580322266
fin,2005,96.0812683105
fin,2006,96.3909988403
fin,2007,96.1350936890
fin,2008,95.4113388062
fin,2009,94.6912002563
fin,2010,94.2899932861
fin,2011,93.7952499390
fin,2012,93.2073974609
fin,2013,94.8974075317
fin,2014,94.9216003418
fin,2015,95.6584777832
fin,2016,96.3223037720
fra,1977,80.7367706299
fra,1979,81.5232925415
fra,1980,82.2004699707
fra,1982,82.8562393188
fra,1983,83.6412277222
fra,1985,85.4027404785
fra,1986,85.5595169067
fra,1987,85.3985366821
fra,1988,85.1909103394
fra,1989,85.5334320068
fra,1990,86.0779724121
fra,1992,91.0207901001
fra,1993,91.9140930176
fra,1994,96.1630477905
fra,1995,96.6641311646
fra,1996,96.0834503174
fra,1997,95.1823806763
fra,1999,93.9882431030
