country,year,se_sec_nenr_fe
umc,2007,72.8638992310
umc,2008,73.0043792725
umc,2009,73.7698287964
umc,2010,74.8896713257
umc,2011,76.1266632080
umc,2012,76.5367736816
umc,2013,78.1212997437
umc,2014,80.9734497070
umc,2015,79.9925765991
wld,1999,52.0744285583
wld,2000,53.1003608704
wld,2001,54.1386299133
wld,2002,54.9167709351
wld,2003,56.1413307190
wld,2004,57.1633415222
wld,2005,58.0501594543
wld,2006,58.3831100464
wld,2007,59.1143417358
wld,2008,59.7371482849
wld,2009,60.0379219055
wld,2010,61.2324485779
wld,2011,62.4397506714
wld,2012,63.2447509766
wld,2013,64.1274795532
wld,2014,65.0787124634
wld,2015,64.8497085571
afg,2007,15.2135295868
afg,2013,34.8601112366
afg,2014,35.2373390198
afg,2015,35.6338310242
alb,2000,65.7356567383
alb,2001,67.3205718994
alb,2013,83.8103866577
alb,2014,84.5159378052
alb,2015,85.3953933716
ago,2008,9.4972400665
ago,2009,9.9941501617
ago,2010,11.0941600800
atg,2000,66.5556488037
atg,2009,85.0911788940
atg,2012,93.9768066406
atg,2014,81.3429031372
atg,2015,83.1828689575
arg,1999,79.3298797607
arg,2000,81.3591232300
arg,2001,81.8857727051
arg,2002,81.7281036377
arg,2003,81.8074798584
arg,2004,82.5489273071
arg,2005,82.5893783569
arg,2006,83.1979980469
arg,2007,83.6257629395
arg,2008,85.1242980957
arg,2009,86.9369201660
arg,2010,87.8485412598
arg,2011,89.2650527954
arg,2012,90.8340682983
arg,2013,91.1825637817
arg,2014,90.9157485962
arm,2007,96.9392318726
arm,2008,90.6690597534
arm,2009,97.3903884888
abw,1999,81.0249786377
abw,2000,78.8431320190
abw,2001,74.2516784668
abw,2002,79.2766113281
abw,2003,74.8067626953
abw,2004,73.4547500610
abw,2005,75.7188491821
abw,2007,81.8181762695
abw,2008,77.8593902588
abw,2009,80.9511184692
abw,2011,80.6824264526
aus,2002,89.9023666382
aus,2003,87.9962463379
aus,2004,87.7538223267
aus,2005,87.0208587646
aus,2006,86.5107498169
aus,2007,86.5628204346
aus,2008,86.9754333496
aus,2009,87.7932510376
aus,2010,87.8812866211
aus,2011,87.9113006592
aus,2012,87.6473312378
aus,2013,88.1780471802
aus,2014,88.8223724365
bhs,1999,70.4478836060
bhs,2004,80.1212310791
bhs,2005,83.1806030273
bhs,2006,85.5285415649
bhs,2007,89.3404083252
bhs,2008,87.8145904541
bhs,2009,85.9034729004
bhs,2010,85.6855468750
bhr,1999,87.6979522705
bhr,2000,90.5473098755
bhr,2001,92.2148590088
bhr,2002,91.2434616089
bhr,2003,91.3253479004
bhr,2004,91.9668731689
bhr,2005,93.0085601807
bhr,2006,93.1140136719
bhr,2008,88.5834503174
bhr,2009,87.6875381470
bhr,2010,87.0923614502
bhr,2011,87.1022033691
bhr,2012,85.4780883789
bhr,2013,86.9667816162
bhr,2014,89.1597213745
bhr,2015,91.3727798462
bgd,1999,43.3211402893
bgd,2000,45.5122604370
bgd,2001,47.9461898804
bgd,2002,49.5149383545
bgd,2003,49.4238891602
bgd,2004,44.5142517090
bgd,2005,44.0321998596
bgd,2006,44.5298309326
bgd,2007,45.2683105469
bgd,2009,46.8557891846
bgd,2010,48.9473381042
bgd,2011,49.3245201111
bgd,2012,51.5173492432
bgd,2013,54.7892608643
bgd,2015,61.0877418518
brb,1999,94.9364624023
brb,2000,91.2643737793
brb,2001,85.1538925171
brb,2002,87.1914215088
brb,2003,89.1828613281
brb,2004,95.1403808594
brb,2005,92.0429000854
brb,2006,91.7620620728
brb,2007,93.7647705078
brb,2008,88.9279785156
brb,2009,84.9498291016
brb,2010,85.1675720215
brb,2011,91.5572586060
brb,2014,100.0000000000
blr,2010,94.0336303711
blr,2011,94.4718322754
blr,2012,96.4367904663
blr,2013,98.8418884277
blr,2014,99.8920135498
blr,2015,100.0000000000
bel,2004,83.8447189331
bel,2005,84.1375274658
bel,2013,95.3810119629
bel,2014,95.6793823242
bel,2015,95.7137680054
blz,1999,57.1684684753
blz,2000,60.1534805298
blz,2001,61.8917007446
blz,2003,69.3468475342
blz,2005,66.3599319458
blz,2006,66.9631423950
blz,2007,66.4708175659
blz,2008,66.0636520386
blz,2009,66.3083496094
blz,2010,66.2776184082
blz,2011,67.6395874023
blz,2012,68.8408966064
blz,2013,71.0969467163
blz,2014,71.3256912231
blz,2015,71.0710906982
ben,2000,10.8717498779
ben,2001,12.0186901093
ben,2013,34.1212882996
ben,2015,38.0909385681
bmu,2010,56.7811889648
bmu,2011,78.6076889038
btn,1999,19.1582202911
btn,2000,21.5360298157
btn,2001,23.8809108734
btn,2005,35.0134086609
btn,2006,38.3424491882
btn,2008,45.8221015930
btn,2009,49.3131294250
btn,2010,54.5140914917
btn,2011,56.9450111389
btn,2012,60.5766601562
btn,2013,63.5642700195
btn,2014,66.9012985229
bol,2000,58.8554992676
bol,2001,61.9670181274
bol,2002,66.6714172363
bol,2003,69.5032882690
bol,2004,71.9784927368
bol,2005,73.1094207764
bol,2006,72.9926528931
bol,2007,72.9064483643
bol,2008,72.3631515503
bol,2009,73.3749237061
bol,2010,73.3958282471
bol,2011,73.1775512695
bol,2012,74.5764465332
bol,2013,76.2427825928
bol,2014,76.9927062988
bol,2015,77.7889709473
bwa,1999,57.1054191589
bwa,2000,59.0342788696
bwa,2002,57.7392501831
bwa,2003,59.3717689514
bra,2007,77.4828567505
bra,2009,82.7320327759
bra,2011,81.3671493530
bra,2012,81.4958267212
bra,2013,84.5736389160
bra,2014,85.3519668579
bra,2015,83.0870132446
brn,2005,90.0004577637
brn,2006,91.6196899414
brn,2007,89.8504867554
brn,2008,89.1510162354
brn,2009,90.2470016479
brn,2010,90.8268127441
brn,2011,90.8545303345
brn,2012,93.1944885254
brn,2013,91.9119491577
brn,2014,87.5976791382
brn,2015,85.9346694946
bgr,1999,84.6858215332
bgr,2000,85.3817977905
bgr,2001,86.2457885742
bgr,2002,86.7551269531
bgr,2003,84.1082305908
bgr,2004,85.3779220581
bgr,2005,85.9833908081
bgr,2006,85.5052490234
bgr,2007,85.4538726807
bgr,2008,84.1971130371
bgr,2009,83.0421981812
bgr,2010,83.0138778687
bgr,2011,84.2602233887
bgr,2012,84.5258636475
bgr,2013,86.5281066895
bgr,2014,86.9312667847
bgr,2015,87.0664367676
bfa,1999,6.4440898895
bfa,2001,6.3261799812
bfa,2003,7.6786799431
bfa,2004,8.5670299530
bfa,2005,9.4189300537
bfa,2006,10.1525001526
bfa,2007,10.8149299622
bfa,2008,12.5001401901
bfa,2009,13.4394903183
bfa,2010,14.3912897110
bfa,2011,16.4014701843
bfa,2012,17.8964195251
bfa,2013,20.1594104767
bfa,2015,25.8414707184
bdi,2009,11.3955497742
bdi,2010,13.1500101089
bdi,2011,14.7983598709
bdi,2012,16.6382198334
bdi,2013,20.0014190674
bdi,2014,24.8203105927
bdi,2015,28.3834896088
cpv,2002,57.3929100037
cpv,2003,58.8334617615
cpv,2004,58.5673904419
cpv,2005,62.5208015442
cpv,2006,63.6891288757
cpv,2007,65.9135131836
cpv,2009,69.4275436401
cpv,2012,72.4880981445
cpv,2013,73.2057571411
cpv,2014,73.6457366943
cpv,2015,74.5645828247
khm,1999,10.3697004318
khm,2000,11.1458797455
khm,2001,12.3678503036
khm,2002,16.6201190948
khm,2003,20.6374301910
khm,2004,23.2652702332
khm,2006,29.8226699829
khm,2007,33.5535888672
khm,2008,36.5324707031
cmr,2012,36.1671485901
cmr,2013,37.4674911499
cmr,2014,40.1205482483
cmr,2015,41.3886718750
caf,2009,7.7777299881
caf,2011,9.9556598663
caf,2012,9.3427495956
tcd,1999,3.2118000984
tcd,2000,3.4819700718
tcd,2001,4.2575302124
tcd,2002,5.0778398514
tcd,2003,5.2619800568
chl,2007,93.1979217529
chl,2008,92.4058837891
chl,2009,90.0925292969
chl,2010,90.7991485596
chl,2011,90.2422790527
chl,2012,88.5045700073
chl,2013,90.2660217285
chl,2014,89.9859771729
chl,2015,89.6274185181
col,2005,67.4310607910
col,2006,72.7099304199
col,2007,76.1367721558
col,2008,77.3319168091
col,2009,80.4626464844
col,2010,81.8308181763
col,2011,83.9659118652
col,2012,82.4116287231
col,2013,82.8093719482
col,2014,81.6438369751
col,2015,81.2717285156
com,2013,45.4598884583
cri,2011,78.0305023193
cri,2012,77.9785614014
cri,2013,79.4062805176
cri,2014,80.1423492432
cri,2015,80.8341903687
hrv,1999,82.8247604370
hrv,2000,83.1883163452
hrv,2001,83.4535522461
hrv,2002,84.3762283325
hrv,2003,85.9797668457
hrv,2005,89.5572891235
hrv,2008,95.1261901855
hrv,2009,99.0681762695
hrv,2010,98.7714691162
hrv,2011,96.4269866943
hrv,2012,96.4363479614
hrv,2013,95.4919662476
hrv,2014,94.1092224121
hrv,2015,93.7395324707
cub,1999,79.8181915283
cub,2000,82.2784271240
cub,2001,84.6446304321
cub,2002,83.3086624146
cub,2003,85.4557495117
cub,2004,86.5311431885
cub,2005,87.6341094971
cub,2006,89.1038894653
cub,2007,88.4123229980
cub,2008,87.4412918091
cub,2009,86.1478729248
cub,2010,88.9940719604
cub,2011,90.1635437012
cub,2012,90.1936874390
cub,2013,91.1440734863
cub,2014,89.6866607666
cub,2015,88.7735671997
cyp,1999,89.5605697632
cyp,2000,89.4389038086
cyp,2001,89.3730010986
cyp,2002,93.1315231323
cyp,2003,94.3465423584
cyp,2004,94.5685424805
cyp,2005,95.2875518799
cyp,2006,95.1299362183
cyp,2007,96.3004074097
cyp,2008,96.7005081177
cyp,2009,96.4593734741
cyp,2010,89.6507110596
cyp,2011,90.6231079102
cyp,2012,92.9665985107
cyp,2013,93.9899826050
cyp,2014,95.5068588257
cyp,2015,95.1028518677
dnk,2000,89.6275482178
dnk,2001,90.6539077759
dnk,2002,92.5742797852
dnk,2003,95.7991409302
dnk,2004,92.7890090942
dnk,2005,93.0767211914
dnk,2006,91.0159301758
dnk,2007,90.8467407227
dnk,2008,91.0176010132
dnk,2009,91.3439636230
dnk,2010,91.4394607544
dnk,2011,92.5490112305
dnk,2012,91.5686492920
dnk,2013,91.7234420776
dnk,2014,91.3013610840
dnk,2015,91.3267364502
dji,2001,11.0910301208
dji,2002,11.3494300842
dji,2004,15.3997802734
dji,2005,16.4055309296
dji,2008,21.2535190582
dma,1999,88.1631469727
dma,2000,89.5488281250
dma,2001,86.9853210449
dma,2003,93.0352783203
dma,2004,93.9191207886
dma,2005,92.1099777222
dma,2006,83.1827468872
dma,2009,83.9130401611
dma,2010,83.7525863647
dma,2011,81.5300216675
dma,2015,87.1532821655
dom,1999,43.3002700806
dom,2000,44.1865692139
dom,2002,55.6711082458
dom,2004,53.4941482544
dom,2005,57.5119400024
dom,2007,66.8882217407
dom,2008,65.0516586304
dom,2009,66.4179229736
dom,2010,66.4395523071
dom,2011,66.2034301758
dom,2012,66.9626617432
dom,2013,68.6924591064
dom,2014,69.8380737305
dom,2015,70.4468917847
ecu,1999,48.1021614075
ecu,2000,48.6305084229
ecu,2001,49.5011787415
ecu,2002,50.3565902710
ecu,2003,50.6390991211
ecu,2004,50.9878692627
ecu,2005,53.6356086731
ecu,2006,55.1278381348
ecu,2007,56.5701789856
ecu,2010,75.1060333252
ecu,2011,77.3194580078
ecu,2012,80.4377593994
ecu,2013,83.2353820801
ecu,2014,83.7638397217
ecu,2015,86.1215515137
ecu,2016,88.1794815063
egy,2014,82.4507980347
slv,2000,47.5309906006
slv,2001,49.2489509583
slv,2002,52.9647903442
slv,2005,58.4006195068
slv,2006,57.9707489014
slv,2007,58.4607315063
slv,2008,59.5519485474
slv,2009,61.4267807007
slv,2010,64.2465896606
slv,2011,66.7050323486
slv,2012,68.9797821045
slv,2013,71.2757797241
slv,2014,71.1486129761
slv,2015,69.6874465942
gnq,1999,12.1724004745
gnq,2005,18.5525302887
eri,1999,14.7741403580
eri,2000,16.5174293518
eri,2001,16.2591800690
eri,2002,16.0234699249
eri,2003,16.4731903076
eri,2004,16.3516502380
eri,2005,18.2942600250
eri,2006,19.5859107971
eri,2007,21.0441093445
eri,2008,22.1655807495
eri,2009,24.2408103943
eri,2010,26.8171806335
eri,2011,27.7406005859
eri,2012,28.3903903961
eri,2013,26.1464691162
eri,2014,26.1356391907
eri,2015,23.5815906525
est,1999,86.6265716553
est,2000,87.8696975708
est,2001,88.5798416138
est,2002,91.1452331543
est,2003,92.6750106812
est,2004,93.9432373047
est,2005,95.6192092896
est,2006,95.7990188599
est,2007,95.0884933472
est,2008,93.7158279419
est,2009,92.4153900146
est,2010,91.7370986938
est,2011,91.6581497192
est,2012,91.3007278442
est,2013,93.0605468750
est,2014,95.1517410278
est,2015,97.9120483398
eth,1999,9.1077995300
eth,2000,10.2826299667
eth,2001,10.5363302231
eth,2002,11.4479904175
eth,2014,30.0891094208
eth,2015,30.4697303772
fji,1999,80.3344573975
fji,2000,76.0701675415
fji,2001,77.4614791870
fji,2002,79.7478485107
fji,2003,79.7766265869
fji,2004,86.9404830933
fji,2006,89.3222427368
fji,2007,86.5464630127
fji,2009,84.9839019775
fji,2011,88.5058517456
fji,2012,87.9283065796
fin,1999,95.0039901733
fin,2000,95.3860092163
fin,2001,95.0928726196
fin,2002,95.2912826538
fin,2003,95.5417175293
fin,2004,95.4961929321
fin,2005,96.2253417969
fin,2006,96.5190734863
fin,2007,96.3042831421
fin,2008,95.5237426758
fin,2009,94.6519699097
fin,2010,94.0241775513
fin,2011,93.2455520630
fin,2012,92.5001983643
fin,2013,94.0577926636
fin,2014,94.0858001709
fin,2015,95.0065307617
fra,1999,93.9686508179
fra,2000,93.2990264893
fra,2001,93.2293930054
fra,2002,93.9264526367
fra,2003,94.4586486816
fra,2004,94.5536727905
fra,2005,98.1629028320
fra,2006,97.8610076904
fra,2007,97.8400268555
fra,2008,97.8410186768
fra,2009,97.7106323242
fra,2010,97.5066909790
fra,2011,97.5390701294
fra,2012,98.9161300659
fra,2013,99.7639999390
geo,1999,76.2503280640
geo,2000,76.9309997559
geo,2005,75.2747116089
geo,2006,77.7451324463
geo,2008,81.5430908203
geo,2013,88.4858703613
geo,2014,92.0083389282
geo,2015,95.5672607422
gha,1999,29.1540107727
gha,2000,29.7768497467
gha,2001,28.7702198029
gha,2002,30.2976894379
gha,2003,31.3466205597
gha,2005,34.5554695129
gha,2006,36.1337013245
gha,2007,41.6303100586
gha,2008,42.5098114014
gha,2009,41.3301582336
gha,2014,50.0884513855
gha,2015,53.8136482239
gha,2016,54.2474517822
grc,1999,85.5515518188
grc,2000,85.2075271606
grc,2001,86.1109695435
grc,2002,86.9843902588
grc,2003,85.5979309082
grc,2004,86.5085372925
grc,2005,88.9867706299
grc,2006,88.0062103271
grc,2007,85.2028427124
grc,2010,92.9406509399
grc,2013,95.0974273682
grc,2014,94.5290985107
grd,2002,91.2347030640
grd,2003,76.0314331055
grd,2004,83.5090866089
grd,2005,77.1222305298
grd,2013,80.9416122437
grd,2014,83.5132293701
grd,2015,86.3279495239
gtm,1999,20.5464496613
gtm,2000,24.3406696320
gtm,2001,27.9719696045
gtm,2002,28.4086303711
gtm,2008,37.9556694031
gtm,2009,39.8879699707
gtm,2010,43.6787681580
gtm,2011,43.8902587891
gtm,2012,44.4812889099
gtm,2013,44.6777915955
gtm,2014,45.3966102600
gtm,2015,46.9014511108
gin,1999,6.1822900772
gin,2001,9.0541601181
gin,2002,10.6091203690
gin,2003,12.1511602402
gin,2004,13.1669597626
gin,2005,16.0090007782
gin,2006,18.5197696686
gin,2011,23.2045497894
gin,2014,25.2732105255
gnb,2000,5.8581600189
guy,1999,72.6891174316
guy,2009,75.2129898071
guy,2011,82.6268463135
hnd,2013,52.4179115295
hnd,2014,52.9584999084
hnd,2015,53.4685211182
hkg,2001,69.9285812378
hkg,2002,69.7527999878
hkg,2003,70.8274993896
hkg,2004,72.1477203369
hkg,2005,73.5433731079
hkg,2006,74.0813903809
hkg,2007,75.3152923584
hkg,2008,76.7924118042
hkg,2009,78.2460403442
hkg,2010,79.6489562988
hkg,2011,78.7943725586
hkg,2012,90.0910873413
hkg,2013,88.1646194458
hkg,2014,87.8282623291
hkg,2015,87.7126770020
hun,1999,84.0437164307
hun,2000,85.4285202026
hun,2001,87.6608734131
hun,2002,89.0106887817
hun,2003,90.4682922363
hun,2004,88.9841995239
hun,2005,89.7678070068
hun,2006,89.8164520264
hun,2007,89.8659896851
hun,2008,89.7975463867
hun,2009,90.4214706421
hun,2010,91.5287170410
hun,2011,91.6995315552
hun,2012,92.1253280640
hun,2013,92.4554672241
hun,2014,92.1248092651
hun,2015,91.0249023438
isl,1999,86.3419265747
isl,2000,85.0694427490
isl,2001,84.1283874512
isl,2002,86.4216079712
isl,2003,88.3643264771
isl,2004,89.6021118164
isl,2005,90.1779098511
isl,2006,90.3381576538
isl,2007,90.8472213745
isl,2008,90.5961074829
isl,2009,89.3999633789
isl,2010,90.3321228027
isl,2011,88.8376464844
isl,2012,88.4802169800
isl,2013,89.1580810547
ind,2013,62.1779212952
idn,2001,49.2894210815
idn,2002,50.5081787109
idn,2003,53.1199417114
idn,2004,54.6778907776
idn,2005,53.1036415100
idn,2006,57.7743301392
idn,2007,65.0593795776
idn,2008,63.8587188721
idn,2009,64.3731079102
idn,2010,66.6272735596
idn,2011,73.2038421631
idn,2012,75.2638702393
idn,2013,74.2057723999
idn,2014,74.6895675659
idn,2015,76.0328216553
irn,2009,77.7882385254
irn,2010,77.1669082642
irn,2011,80.3919525146
irn,2012,82.5495681763
irn,2013,78.9914474487
irn,2014,81.1237869263
irn,2015,72.5490188599
irq,1999,24.1325893402
irq,2000,25.5711708069
irq,2003,30.9380397797
irq,2004,33.5849914551
irq,2007,39.8909912109
irl,1999,87.8159637451
irl,2000,88.0098495483
irl,2001,87.8616561890
irl,2002,89.9148101807
irl,2003,92.0278930664
irl,2004,94.5460662842
irl,2005,96.4452590942
irl,2006,97.5819473267
irl,2007,98.6727600098
irl,2008,99.3989791870
irl,2009,100.0000000000
isr,1999,96.4294662476
isr,2000,98.6375808716
isr,2001,99.3989410400
isr,2002,100.0000000000
isr,2003,99.3015975952
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2011,99.6113510132
isr,2012,98.8844604492
isr,2013,99.1775207520
isr,2014,99.6481018066
isr,2015,99.8383483887
ita,1999,85.4505004883
ita,2000,85.1831817627
ita,2001,88.8162307739
ita,2002,90.2153167725
ita,2003,91.1019592285
ita,2004,92.4842605591
ita,2005,92.4138031006
ita,2006,93.1222534180
ita,2007,92.9383316040
ita,2008,94.8800811768
ita,2009,94.7192001343
ita,2010,95.8423690796
ita,2011,94.0111312866
ita,2012,93.8278808594
ita,2013,95.2812423706
ita,2014,95.5542297363
ita,2015,95.9726028442
jam,1999,82.7086486816
jam,2000,78.4951400757
jam,2001,77.4500732422
jam,2002,78.1983566284
jam,2003,78.9184036255
jam,2004,84.1524200439
jam,2005,84.5958709717
jam,2011,80.7342224121
jam,2013,77.7223815918
jam,2014,77.4747467041
jam,2015,76.8902816772
jpn,2006,98.5095825195
jpn,2007,97.9577178955
jpn,2008,98.2137069702
jpn,2009,98.5717773438
jpn,2010,99.1971511841
jpn,2011,99.4113006592
jpn,2012,99.5190124512
jpn,2013,99.6201095581
jpn,2014,99.4387588501
jor,1999,80.9318923950
jor,2000,81.4248275757
jor,2002,85.3625717163
jor,2003,86.3848876953
jor,2004,85.5042037964
jor,2005,84.2042083740
jor,2006,87.5724105835
jor,2008,89.6176223755
jor,2011,87.9168395996
jor,2013,83.2525787354
jor,2014,83.5765686035
kaz,2000,90.4596633911
kaz,2006,94.2781906128
kaz,2010,92.1692962646
kaz,2011,92.4938278198
kaz,2013,93.5436401367
ken,2000,33.0620307922
ken,2002,34.5097618103
ken,2006,41.5364494324
ken,2007,42.6723518372
ken,2008,49.2063789368
ken,2009,48.9634284973
kir,2003,73.5698318481
kir,2004,74.1332931519
kir,2005,72.9522628784
prk,2009,98.6081695557
prk,2015,76.5806808472
kor,1999,95.7965393066
kor,2000,94.8683624268
kor,2001,92.9045028687
kor,2002,89.1592788696
kor,2003,87.2657165527
kor,2004,87.4049530029
kor,2005,90.4822616577
kor,2006,94.8491897583
kor,2007,97.3603973389
kor,2008,96.8419876099
kor,2009,96.4697189331
kor,2010,94.1817016602
kor,2011,93.9397811890
kor,2012,94.3722534180
kor,2013,95.6846618652
kor,2014,96.4620132446
kor,2015,96.2272415161
kwt,1999,89.3972625732
kwt,2000,90.2516098022
kwt,2001,91.6668777466
kwt,2006,92.9977874756
kwt,2007,86.3843688965
kwt,2008,82.9553985596
kwt,2009,79.3567123413
kwt,2010,82.1140289307
kwt,2011,82.6330490112
kwt,2012,84.8470993042
kwt,2013,86.2471313477
kwt,2014,88.6092224121
kwt,2015,91.0438690186
kgz,2004,82.2734298706
kgz,2005,80.4423828125
kgz,2006,80.4417800903
kgz,2007,80.1522598267
kgz,2014,80.1883468628
kgz,2015,81.6736602783
lao,1999,22.5672893524
lao,2000,24.1096897125
lao,2001,25.8339195251
lao,2002,26.8109092712
lao,2003,30.0871105194
lao,2004,31.8101692200
lao,2005,32.1718101501
lao,2006,31.5901699066
lao,2007,32.5773391724
lao,2008,33.7453613281
lao,2009,35.2365112305
lao,2010,37.2079505920
lao,2011,37.8319396973
lao,2012,40.7317810059
lao,2013,44.4271697998
lao,2014,49.8229904175
lao,2015,53.5265197754
lva,2008,93.4162902832
lva,2009,90.1439437866
lva,2010,87.3831329346
lva,2011,86.1373291016
lva,2012,85.4859924316
lva,2013,90.8560104370
lva,2014,95.4137115479
lva,2015,100.0000000000
lbn,2006,69.3061981201
lbn,2007,69.6774520874
lbn,2008,69.9904632568
lbn,2009,71.1057662964
lbn,2010,69.5772933960
lbn,2011,69.7276687622
lbn,2012,64.9423217773
lso,1999,23.9803600311
lso,2000,26.0142707825
lso,2001,28.0827007294
lso,2002,28.4516506195
lso,2003,29.1297607422
lso,2004,30.0777397156
lso,2005,31.8553600311
lso,2006,31.6482791901
lso,2007,32.6745414734
lso,2008,34.6445808411
lso,2009,37.3503112793
lso,2010,40.5499382019
lso,2011,42.2322082520
lso,2013,42.6032905579
lso,2014,43.1451797485
lso,2015,45.2849502563
lie,2003,87.6866683960
lie,2004,89.6842117310
lie,2008,86.7298583984
lie,2009,85.7335128784
lie,2010,85.8003997803
lie,2011,85.8572387695
lie,2012,87.2085266113
lie,2015,84.2286529541
ltu,1999,90.5830688477
ltu,2000,92.3394088745
ltu,2001,94.0572509766
ltu,2002,96.6428985596
ltu,2003,98.5971221924
ltu,2004,99.3498992920
ltu,2005,98.3929901123
ltu,2006,96.1521606445
ltu,2007,95.1349029541
ltu,2008,94.2444000244
ltu,2009,93.9273681641
ltu,2010,93.4785232544
ltu,2011,93.0295791626
ltu,2012,92.7875595093
ltu,2013,94.3569717407
ltu,2014,96.4472122192
ltu,2015,98.0587768555
lux,1999,86.3248367310
lux,2000,86.4647979736
lux,2001,83.9589614868
lux,2002,82.6963195801
lux,2003,82.6072235107
lux,2004,82.1379165649
lux,2005,85.6355361938
lux,2006,85.5891036987
lux,2007,85.7813796997
lux,2008,86.3730697632
lux,2010,88.4992904663
lux,2011,88.2903594971
lux,2012,87.5180282593
lux,2013,86.9260482788
lux,2014,86.4971466064
mac,1999,67.2900924683
mac,2000,70.8702621460
mac,2001,75.0350875854
mac,2002,78.6714706421
mac,2003,82.6356430054
mac,2004,85.5899581909
mac,2005,87.6246109009
mac,2006,87.5254821777
mac,2007,82.1657791138
mac,2008,78.2606735229
mac,2009,78.0080184937
mac,2010,78.4302902222
mac,2011,80.3074798584
mac,2012,80.1367187500
mac,2013,79.9661483765
mac,2014,79.7348403931
mac,2015,81.1587524414
mkd,2005,80.9227294922
mdg,2005,17.2330608368
mdg,2007,21.5748500824
mdg,2008,23.5456905365
mdg,2009,24.5755596161
mdg,2011,29.7986602783
mdg,2012,31.0750598907
mdg,2014,31.6348400116
mwi,1999,25.1999797821
mwi,2000,25.1918697357
mwi,2001,23.9527893066
mwi,2002,23.1171493530
mwi,2004,21.6363391876
mwi,2005,21.2354106903
mwi,2006,23.0826492310
mwi,2007,23.1025295258
mwi,2008,25.3077106476
mwi,2009,26.1067409515
mwi,2010,27.7754402161
mwi,2011,28.6394901276
mwi,2012,28.6661605835
mwi,2013,31.0848693848
mwi,2014,32.5847282410
mwi,2015,35.9668006897
mys,1999,68.6973571777
mys,2000,68.9778366089
mys,2001,68.4738922119
mys,2002,68.8922424316
mys,2003,75.3493499756
mys,2004,76.1300430298
mys,2005,71.7781295776
mys,2006,70.7369232178
mys,2007,68.5968933105
mys,2008,68.5355224609
mys,2009,67.8151931763
mys,2010,69.0232620239
mys,2011,68.6550369263
mys,2012,70.2010498047
mys,2013,70.3047714233
mys,2014,71.1830291748
mys,2015,72.2716369629
mdv,1999,31.1688308716
mdv,2000,39.6357612610
mdv,2002,51.1170806885
mli,2008,21.5375099182
mli,2009,22.5124206543
mli,2010,24.6928806305
mli,2011,26.0024795532
mli,2013,28.9534702301
mli,2014,29.8064193726
mli,2015,27.7221698761
mlt,1999,79.6032562256
mlt,2000,82.5659408569
mlt,2001,81.8631973267
mlt,2002,83.2037734985
mlt,2003,87.7928237915
mlt,2004,90.8430099487
mlt,2005,89.6934280396
mlt,2006,87.0904617310
mlt,2008,81.1634521484
mlt,2010,82.4632034302
mlt,2012,90.3341369629
mlt,2013,89.4930725098
mlt,2014,90.5016403198
mlt,2015,91.9829788208
mhl,2002,64.4528503418
mhl,2007,64.7286834717
mhl,2015,68.6107864380
mrt,2001,12.2584896088
mrt,2002,12.0085000992
mrt,2004,11.9424400330
mrt,2005,13.2016801834
mrt,2006,13.5285596848
mrt,2012,20.3732109070
mrt,2013,19.9479904175
mrt,2014,22.1333293915
mrt,2015,23.5283794403
mus,1999,66.5147628784
mus,2000,67.6086730957
mus,2001,69.9142303467
mus,2002,74.0097885132
mus,2004,79.7655487061
mus,2015,86.4114837646
mex,1999,53.2752799988
mex,2000,54.5514602661
mex,2002,59.5651702881
mex,2003,62.5467910767
mex,2004,64.4234390259
mex,2005,66.0456619263
mex,2006,67.3426589966
mex,2007,68.6286468506
mex,2008,69.2852172852
mex,2009,69.1173324585
mex,2010,68.8102722168
mex,2011,68.5461807251
mex,2012,68.7788314819
mda,2000,79.3260269165
mda,2001,79.2605514526
mda,2002,80.2296829224
mda,2003,81.7203369141
mda,2004,83.1821594238
mda,2005,83.2242202759
mda,2006,83.0566101074
mda,2007,81.8538665771
mda,2008,85.2178878784
mda,2009,80.4833831787
mda,2010,79.3162231445
mda,2011,78.3911819458
mda,2012,78.3321990967
mda,2013,77.7173995972
mda,2014,77.1835021973
mda,2015,76.6094970703
mng,1999,65.2156372070
mng,2000,68.7195205688
mng,2001,74.5287322998
mng,2002,77.7477798462
mng,2003,81.9546737671
mng,2004,85.2834930420
mng,2005,87.2796401978
mng,2006,86.0727462769
mar,2005,37.2241783142
mar,2006,39.7586212158
mar,2007,42.5404090881
mar,2008,44.4275703430
mar,2010,47.9854698181
mar,2011,50.4610214233
mar,2012,53.1097717285
moz,1999,2.2138299942
moz,2000,2.6244299412
moz,2001,2.8301899433
moz,2002,3.5932800770
moz,2004,3.5411798954
moz,2005,6.0603199005
moz,2006,7.8086600304
moz,2007,9.2096900940
moz,2008,10.7607402802
moz,2009,13.0562496185
moz,2010,14.4412403107
moz,2011,15.7635602951
moz,2012,16.3134708405
moz,2013,18.6740093231
moz,2014,19.2298507690
moz,2015,18.7993507385
mmr,1999,28.6538791656
mmr,2000,33.0691299438
mmr,2001,34.2003402710
mmr,2002,33.8703384399
mmr,2003,34.5497093201
mmr,2004,38.9946212769
mmr,2005,40.2710914612
mmr,2006,42.5933494568
mmr,2007,43.3832817078
mmr,2009,45.0735282898
