country,year,se_sec_nenr_fe
pst,2007,91.0683200000
pst,2008,91.2864900000
pst,2009,91.5496900000
pst,2010,91.4296100000
pst,2011,91.5230700000
pst,2012,91.6783300000
pst,2013,91.9003800000
pst,2014,92.5389100000
pst,2015,93.2853400000
pst,2016,93.2984500000
pst,2017,93.2980000000
pre,1992,14.3291800000
pre,1993,14.3512400000
pre,1994,14.3942200000
pre,1995,14.5939500000
pre,1996,14.5528000000
pre,1997,14.5157100000
pre,1998,14.8577700000
pre,1999,15.1136800000
pre,2000,15.7381900000
pre,2001,16.5833800000
pre,2002,17.3600000000
pre,2003,18.2625800000
pre,2004,19.3617000000
pre,2005,20.0636300000
pre,2006,20.6063300000
pre,2007,21.0580500000
pre,2008,23.2093400000
pre,2009,24.8647300000
pre,2010,26.6649100000
pre,2011,26.9548500000
pre,2012,27.3547500000
pre,2013,28.5741200000
pre,2014,29.1240400000
pre,2015,30.0618700000
pre,2016,29.9567200000
pre,2017,30.1627700000
sst,1974,39.1440800000
sst,1975,41.2254800000
sst,1976,42.3904800000
sst,1977,42.9671800000
sst,1978,43.3967600000
sst,1979,43.9209100000
sst,1980,44.5861900000
sst,1981,43.7812300000
sst,1982,43.7959400000
sst,1983,43.9604500000
sst,1984,43.7868900000
sst,1985,44.0426200000
sst,1986,44.1511500000
sst,1987,44.0816300000
sst,1988,44.3284700000
sst,1989,44.2113900000
sst,1990,45.2881100000
sst,1991,46.4521700000
sst,1992,46.9228100000
sst,1993,47.2075700000
sst,1994,47.7488900000
sst,1995,48.5981200000
sst,1996,49.4764300000
sst,1997,50.2374000000
sst,1998,49.7864700000
sst,1999,50.1861700000
sst,2000,50.6921800000
sst,2001,51.2744000000
sst,2002,52.6151000000
sst,2003,53.1928700000
sst,2004,54.6900800000
sst,2005,55.3974200000
sst,2006,55.5810600000
sst,2007,55.8075900000
sst,2008,56.0364900000
sst,2009,56.7689800000
sst,2010,57.0613600000
sst,2011,57.0113400000
sst,2012,56.6848700000
sst,2013,56.5553700000
sst,2014,56.8931100000
sst,2015,57.1679200000
sst,2016,57.5099500000
sst,2017,57.6883100000
sas,1999,32.5846300000
sas,2000,33.7458700000
sas,2001,34.7458100000
sas,2002,36.6538100000
sas,2003,38.7682300000
sas,2004,39.8621200000
sas,2005,41.8029500000
sas,2006,43.2999200000
sas,2007,45.3490500000
sas,2008,47.5275000000
sas,2009,47.8613000000
sas,2010,50.6999900000
sas,2011,53.1781700000
sas,2012,55.6872200000
sas,2013,57.7554400000
sas,2014,58.4149200000
sas,2015,59.0561600000
sas,2016,59.4529400000
sas,2017,59.5125800000
tsa,1999,32.5846300000
tsa,2000,33.7458700000
tsa,2001,34.7458100000
tsa,2002,36.6538100000
tsa,2003,38.7682300000
tsa,2004,39.8621200000
tsa,2005,41.8029500000
tsa,2006,43.2999200000
tsa,2007,45.3490500000
tsa,2008,47.5275000000
tsa,2009,47.8613000000
tsa,2010,50.6999900000
tsa,2011,53.1781700000
tsa,2012,55.6872200000
tsa,2013,57.7554400000
tsa,2014,58.4149200000
tsa,2015,59.0561600000
tsa,2016,59.4529400000
tsa,2017,59.5125800000
ssf,1998,18.0707500000
ssf,1999,18.3089200000
ssf,2000,18.8816000000
ssf,2001,19.6232300000
ssf,2002,20.3916300000
ssf,2003,21.2122700000
ssf,2004,22.2861400000
ssf,2005,23.0904000000
ssf,2006,23.7817000000
ssf,2007,24.5770800000
ssf,2008,26.2838300000
ssf,2009,27.6493300000
ssf,2010,29.3048800000
ssf,2011,29.7817000000
ssf,2012,30.2903300000
ssf,2013,31.2833100000
ssf,2014,31.8612300000
ssf,2015,32.7378900000
ssf,2016,32.6378000000
ssf,2017,32.6033200000
ssa,1998,18.0642500000
ssa,1999,18.3026900000
ssa,2000,18.8756300000
ssa,2001,19.6168200000
ssa,2002,20.3857300000
ssa,2003,21.2062300000
ssa,2004,22.2804000000
ssa,2005,23.0844200000
ssa,2006,23.7765800000
ssa,2007,24.5716900000
ssa,2008,26.2789300000
ssa,2009,27.6448000000
ssa,2010,29.3009400000
ssa,2011,29.7806500000
ssa,2012,30.2878100000
ssa,2013,31.2799700000
ssa,2014,31.8580600000
ssa,2015,32.7345300000
ssa,2016,32.6344700000
ssa,2017,32.6000400000
tss,1998,18.0707500000
tss,1999,18.3089200000
tss,2000,18.8816000000
tss,2001,19.6232300000
tss,2002,20.3916300000
tss,2003,21.2122700000
tss,2004,22.2861400000
tss,2005,23.0904000000
tss,2006,23.7817000000
tss,2007,24.5770800000
tss,2008,26.2838300000
tss,2009,27.6493300000
tss,2010,29.3048800000
tss,2011,29.7817000000
tss,2012,30.2903300000
tss,2013,31.2833100000
tss,2014,31.8612300000
tss,2015,32.7378900000
tss,2016,32.6378000000
tss,2017,32.6033200000
umc,1998,65.7696600000
umc,1999,66.7961800000
umc,2000,67.6711900000
umc,2001,68.6538900000
umc,2002,68.9117200000
umc,2003,69.4694400000
umc,2004,70.6841700000
umc,2005,72.0889800000
umc,2006,72.8779800000
umc,2007,73.8844600000
umc,2008,74.9989400000
umc,2009,76.6268600000
umc,2010,78.3090600000
umc,2011,79.6043700000
umc,2012,79.5600100000
umc,2013,81.2956800000
umc,2014,83.7720800000
umc,2015,83.2836400000
umc,2016,82.9271300000
umc,2017,83.0464000000
wld,1998,51.8095100000
wld,1999,52.0686300000
wld,2000,52.9544200000
wld,2001,53.8493300000
wld,2002,54.5893900000
wld,2003,55.7381400000
wld,2004,56.7030500000
wld,2005,57.5566500000
wld,2006,58.1938800000
wld,2007,59.1707200000
wld,2008,60.0612600000
wld,2009,60.6021700000
wld,2010,61.9660600000
wld,2011,63.2195900000
wld,2012,63.9408600000
wld,2013,64.8956600000
wld,2014,65.7346700000
wld,2015,65.8976500000
wld,2016,65.7602100000
wld,2017,65.7451000000
afg,1974,2.3725800000
afg,1993,8.2018900000
afg,2007,14.8282300000
afg,2013,33.9350700000
afg,2014,34.2522400000
afg,2015,34.5789000000
afg,2016,31.2192900000
afg,2017,36.1492300000
alb,2000,65.7248000000
alb,2001,67.3208300000
alb,2013,84.0634900000
alb,2014,84.4253200000
alb,2015,84.9589200000
alb,2016,84.8021100000
alb,2017,86.9480000000
dza,1971,5.4232000000
dza,1984,32.3105000000
dza,1995,48.8517000000
dza,1996,49.6634900000
dza,1997,51.0041900000
ago,1972,3.5408100000
ago,1982,4.4166300000
ago,2008,8.5613800000
ago,2009,9.0395400000
ago,2010,10.0665100000
atg,2000,59.3858300000
atg,2009,80.0788500000
atg,2010,79.7638300000
atg,2012,86.7612800000
atg,2014,74.3673900000
atg,2015,75.8110000000
arg,1974,42.8045300000
arg,1975,44.4886500000
arg,1998,77.2218000000
arg,1999,79.3304500000
arg,2000,81.3591600000
arg,2001,81.8891200000
arg,2002,81.7317500000
arg,2003,81.8097200000
arg,2004,82.5493000000
arg,2005,82.5893800000
arg,2006,83.2020000000
arg,2007,83.6299300000
arg,2008,85.1266700000
arg,2009,86.9370000000
arg,2010,87.8482400000
arg,2011,89.2702400000
arg,2012,90.8395700000
arg,2013,91.1851500000
arg,2014,90.9161000000
arg,2015,90.9405300000
arg,2016,91.7383200000
arm,2007,91.9832000000
arm,2008,85.2750900000
arm,2009,91.6721200000
arm,2010,92.3196800000
arm,2011,88.0511200000
abw,1999,81.0249800000
abw,2000,78.8679200000
abw,2001,74.2290100000
abw,2002,79.2766100000
abw,2003,74.7853500000
abw,2004,73.4344800000
abw,2005,75.6987000000
abw,2007,81.7968800000
abw,2008,77.8798200000
abw,2009,80.9725200000
abw,2011,80.6824300000
aus,1993,87.9186900000
aus,1994,87.9702100000
aus,1995,87.8852100000
aus,1996,89.2856600000
aus,2015,94.2241600000
aus,2016,93.6519200000
aut,1999,88.0207100000
aut,2000,88.1090300000
aut,2002,87.8191300000
aut,2003,87.8824000000
aut,2004,87.8476200000
aut,2005,88.6961900000
aut,2006,89.1772200000
aut,2007,87.8755200000
aut,2008,87.9067100000
aut,2009,87.6728700000
aut,2010,86.8747800000
aut,2011,86.6715800000
aut,2012,86.1822300000
aut,2013,86.2962600000
aut,2014,86.5287800000
aut,2015,86.8539000000
aut,2016,87.5314200000
aze,2016,84.9405600000
aze,2017,88.2849200000
bhs,1992,90.4337500000
bhs,1993,90.4920400000
bhs,1999,70.4478800000
bhs,2004,80.1212300000
bhs,2005,83.1852500000
bhs,2006,85.5381700000
bhs,2007,89.3354200000
bhs,2008,87.8097300000
bhs,2009,85.9081700000
bhs,2010,85.6855500000
bhs,2016,85.6225300000
bhr,1977,44.6300100000
bhr,1978,46.2012100000
bhr,1979,49.2368000000
bhr,1982,56.0492400000
bhr,1983,66.5605600000
bhr,1984,66.6959500000
bhr,1985,71.8928800000
bhr,1986,76.0207000000
bhr,1987,73.6597100000
bhr,1989,76.3267700000
bhr,1994,93.4487200000
bhr,1995,94.1834700000
bhr,1997,89.4088500000
bhr,1998,88.2167800000
bhr,1999,87.6979500000
bhr,2000,90.5473100000
bhr,2001,92.2148600000
bhr,2002,91.2434600000
bhr,2003,91.3253500000
bhr,2004,91.9668700000
bhr,2005,93.0085600000
bhr,2006,93.1140100000
bhr,2008,88.5834500000
bhr,2009,87.6854400000
bhr,2010,87.0923600000
bhr,2011,87.1022000000
bhr,2012,85.4897200000
bhr,2013,86.9765600000
bhr,2014,89.1617300000
bhr,2015,91.3727800000
bhr,2016,93.8923000000
bhr,2017,93.7624200000
bgd,1977,6.3304300000
bgd,1981,6.0160200000
bgd,1998,39.1189500000
bgd,1999,43.2307900000
bgd,2000,45.4175000000
bgd,2001,47.8402400000
bgd,2002,49.3991300000
bgd,2003,49.3042100000
bgd,2004,44.4071200000
bgd,2005,43.9322600000
bgd,2006,44.4342500000
bgd,2007,45.1770300000
bgd,2009,46.7705600000
bgd,2010,48.8578400000
bgd,2011,49.2517900000
bgd,2012,51.4508300000
bgd,2013,54.7231200000
bgd,2015,61.0255700000
bgd,2016,66.6180900000
bgd,2017,66.5470800000
brb,1978,84.0998800000
brb,1981,84.7067500000
brb,1982,86.1506700000
brb,1983,84.1284900000
brb,1984,85.2124400000
brb,1985,88.8945900000
brb,1989,84.0444600000
brb,1990,73.6686600000
brb,1999,94.9364600000
brb,2000,91.2734900000
brb,2001,85.1453300000
brb,2002,87.1914200000
brb,2003,89.1919400000
brb,2004,95.1500900000
brb,2005,92.0335000000
brb,2006,91.7620600000
brb,2007,93.7647700000
brb,2008,88.9463900000
brb,2009,84.9498300000
brb,2010,85.1765700000
brb,2011,91.5670400000
brb,2014,100.0000000000
brb,2017,99.3069100000
blr,2010,94.4842700000
blr,2011,94.8560500000
blr,2012,95.9077100000
blr,2013,97.3099800000
blr,2014,97.7093900000
blr,2015,98.5794700000
blr,2017,96.3951700000
bel,1977,79.9505100000
bel,1993,96.3457700000
bel,1994,98.4861900000
bel,1995,99.5298100000
bel,1996,98.4705600000
bel,1999,94.7430300000
bel,2000,94.3426000000
bel,2001,95.2905900000
bel,2002,95.6075500000
bel,2003,96.8722500000
bel,2004,98.1002500000
bel,2005,98.2281400000
bel,2006,98.3632500000
bel,2007,96.8393300000
bel,2008,95.1474100000
bel,2009,93.9628600000
bel,2010,93.1807500000
bel,2011,93.0185300000
bel,2012,93.5098300000
bel,2013,94.0962200000
bel,2014,94.2235700000
bel,2015,94.0832400000
bel,2016,94.3371600000
blz,1999,57.1718900000
blz,2000,60.1534800000
blz,2001,61.8953100000
blz,2003,69.3468500000
blz,2005,66.3564300000
blz,2006,66.9631400000
blz,2007,66.4675100000
blz,2008,66.0604600000
blz,2009,66.3052200000
blz,2010,66.2776200000
blz,2011,67.6395900000
blz,2012,68.8439500000
blz,2013,71.0969500000
blz,2014,71.3256900000
blz,2015,71.0710900000
blz,2016,73.7185200000
blz,2017,72.7145000000
ben,2000,11.1376500000
ben,2001,12.3293400000
ben,2013,35.6143800000
ben,2015,39.8108800000
bmu,1978,67.4964400000
bmu,2010,56.7811900000
bmu,2011,78.6076900000
btn,1998,17.3215900000
btn,1999,19.0538600000
btn,2000,21.3206400000
btn,2001,23.5151200000
btn,2005,33.9371800000
btn,2006,37.0657600000
btn,2008,44.1558400000
btn,2009,47.5023400000
btn,2010,52.5388800000
btn,2011,54.9255200000
btn,2012,58.5341900000
btn,2013,61.5635900000
btn,2014,64.9486400000
btn,2015,66.9081200000
btn,2016,68.3123000000
btn,2017,70.8862200000
bol,2000,58.8556100000
bol,2001,61.9670200000
bol,2002,66.6720100000
bol,2003,69.5037800000
bol,2004,71.9786200000
bol,2005,73.1093000000
bol,2006,72.9936300000
bol,2007,72.9074200000
bol,2008,72.3636200000
bol,2009,73.3750400000
bol,2010,73.3959500000
bol,2011,73.1785800000
bol,2012,74.5775000000
bol,2013,76.2438400000
bol,2014,76.9928200000
bol,2015,77.7890900000
bol,2016,78.1052700000
bol,2017,77.7350200000
bwa,1971,5.4602800000
bwa,1972,6.1077500000
bwa,1973,8.1432500000
bwa,1974,9.6031200000
bwa,1975,11.4967000000
bwa,1976,13.1414700000
bwa,1977,14.4089000000
bwa,1978,14.4093300000
bwa,1979,14.7708800000
bwa,1980,16.4249900000
bwa,1981,17.3133900000
bwa,1984,20.6949900000
bwa,1985,23.5743000000
bwa,1986,24.8654400000
bwa,1989,29.8718300000
bwa,1990,33.6781300000
bwa,1991,42.1720000000
bwa,1992,41.5891900000
bwa,1993,44.5752300000
bwa,1994,43.0469600000
bwa,1995,43.8894800000
bwa,1998,61.4878100000
bwa,1999,57.1289500000
bwa,2000,59.6201000000
bwa,2002,59.4482000000
bwa,2003,61.3996800000
bra,2007,77.4828600000
bra,2009,82.7320300000
bra,2011,81.3671500000
bra,2012,79.4505200000
bra,2013,84.3250500000
bra,2014,84.8528400000
bra,2015,83.6334200000
bra,2016,84.2755200000
brn,1977,51.3755200000
brn,1978,51.0447800000
brn,1979,52.2172500000
brn,1980,54.0986000000
brn,1981,53.9586100000
brn,1982,54.9060100000
brn,1983,57.0376800000
brn,1984,54.2795900000
brn,1991,71.6617600000
brn,1992,68.1328000000
brn,1993,67.5291000000
brn,1994,69.5616900000
brn,2005,87.9801500000
brn,2006,89.8920000000
brn,2007,88.6215000000
brn,2008,88.4229700000
brn,2009,89.8896300000
brn,2010,90.6779300000
brn,2011,90.9499600000
brn,2012,93.2844000000
brn,2013,91.8580300000
brn,2014,87.4323800000
brn,2015,85.7178900000
brn,2016,84.2945500000
brn,2017,84.5028900000
bgr,1998,83.9094700000
bgr,1999,84.7892200000
bgr,2000,85.6273700000
bgr,2001,86.5050700000
bgr,2002,86.7832700000
bgr,2003,84.0131100000
bgr,2004,84.8154200000
bgr,2005,84.9424800000
bgr,2006,84.1684500000
bgr,2007,84.2526700000
bgr,2008,83.2248300000
bgr,2009,82.4126000000
bgr,2010,82.9165200000
bgr,2011,84.8676700000
bgr,2012,85.9590500000
bgr,2013,88.8264000000
bgr,2014,89.7804000000
bgr,2015,89.9583900000
bgr,2016,89.0623500000
bfa,1983,1.6728700000
bfa,1986,2.3968600000
bfa,1989,3.6342200000
bfa,1992,4.6513900000
bfa,1993,4.7806700000
bfa,1994,4.9148200000
bfa,1999,6.4444100000
bfa,2001,6.3261800000
bfa,2003,7.6768200000
bfa,2004,8.5646700000
bfa,2005,9.4172500000
bfa,2006,10.1525000000
bfa,2007,10.8173600000
bfa,2008,12.5061600000
bfa,2009,13.4463400000
bfa,2010,14.3897300000
bfa,2011,16.3882800000
bfa,2012,17.8872900000
bfa,2013,20.1634100000
bfa,2015,25.9182600000
bfa,2016,28.0019300000
bfa,2017,29.3345800000
bdi,1976,1.3124600000
bdi,1977,1.3876200000
bdi,1980,1.4779800000
bdi,1982,1.9330800000
bdi,1983,1.5713700000
bdi,1984,1.6456800000
bdi,1985,1.9052100000
bdi,1986,2.0850100000
bdi,1987,2.4036700000
bdi,1993,4.0970600000
bdi,2009,11.8857000000
bdi,2010,13.7017000000
bdi,2011,15.4259500000
bdi,2012,17.4029500000
bdi,2013,21.0114700000
bdi,2014,26.1962400000
bdi,2015,30.0907200000
bdi,2016,34.0804200000
bdi,2017,31.6692900000
cpv,1987,9.0583900000
cpv,1994,24.3701700000
cpv,2002,58.6842800000
cpv,2003,60.4525000000
cpv,2004,60.3726300000
cpv,2005,64.5443600000
cpv,2006,65.7229200000
cpv,2007,68.0849900000
cpv,2009,70.8395100000
cpv,2012,70.0248400000
cpv,2013,69.2970100000
cpv,2014,68.3938700000
cpv,2015,67.9339600000
cpv,2016,68.0473400000
cpv,2017,67.8680700000
khm,1998,11.7218500000
khm,1999,10.4043600000
khm,2000,11.1833700000
khm,2001,12.4105800000
khm,2002,16.6808000000
khm,2003,20.7168500000
khm,2004,23.3583200000
khm,2006,29.9433000000
khm,2007,33.6891400000
khm,2008,36.6790400000
cmr,1971,4.1741100000
cmr,1972,4.8660400000
cmr,1973,5.4783000000
cmr,1974,6.1041200000
cmr,1975,6.7629400000
cmr,1976,7.5956800000
cmr,1977,8.5444200000
cmr,1978,9.4422500000
cmr,1979,10.1080000000
cmr,1980,10.4961400000
cmr,1981,11.0913200000
cmr,2012,38.0496100000
cmr,2013,39.3719000000
cmr,2014,42.0773200000
cmr,2015,43.2954900000
cmr,2016,44.3056700000
can,1994,88.8021000000
can,2012,92.0887800000
can,2013,91.6542800000
can,2014,91.0648800000
can,2015,92.9374400000
can,2016,100.0000000000
caf,1971,1.5139900000
caf,1972,1.6282000000
caf,1973,1.8207200000
caf,2009,7.6995400000
caf,2011,9.9162000000
caf,2012,9.4200400000
caf,2017,9.8456200000
tcd,1998,2.8978700000
tcd,1999,3.2158500000
tcd,2000,3.4863400000
tcd,2001,4.2630100000
tcd,2002,5.0810800000
tcd,2003,5.2624000000
chl,2007,91.4627700000
chl,2008,90.7116400000
chl,2009,88.4720900000
chl,2010,89.2069300000
chl,2011,88.7891600000
chl,2012,87.2036600000
chl,2013,89.0713300000
chl,2014,88.9689100000
chl,2015,88.8247300000
chl,2016,88.6655300000
col,2005,67.4310800000
col,2006,72.7110500000
col,2007,76.1379300000
col,2008,77.3325400000
col,2009,80.4626500000
col,2010,81.8307800000
col,2011,83.9671900000
col,2012,82.4131800000
col,2013,82.8103000000
col,2014,81.6438400000
col,2015,81.2717300000
col,2016,81.5783100000
col,2017,81.5899300000
com,2013,45.9574800000
com,2014,46.6466200000
com,2017,44.8130400000
cod,1992,11.9688200000
cod,1993,12.5791400000
cod,1994,12.3459700000
cog,1972,11.3565600000
cog,1974,20.3219200000
cog,1976,26.7137600000
cri,1970,23.5213900000
cri,1973,33.2223600000
cri,1975,36.5366500000
cri,1976,37.1676100000
cri,1979,40.7539200000
cri,1981,41.2222800000
cri,1982,39.5003900000
cri,1985,36.0546100000
cri,1986,36.5515200000
cri,1987,37.2332800000
cri,1989,37.5254100000
cri,1990,38.6653400000
cri,1991,39.3757700000
cri,2011,78.0332800000
cri,2012,77.9813700000
cri,2013,79.4083600000
cri,2014,80.1432100000
cri,2015,82.1979600000
cri,2016,84.4525300000
civ,2014,25.1959300000
civ,2016,29.8768800000
civ,2017,33.4062900000
hrv,1999,82.8251100000
hrv,2000,83.1869000000
hrv,2001,83.4535500000
hrv,2002,84.3937400000
hrv,2003,86.0127700000
hrv,2005,89.5858700000
hrv,2008,94.5813100000
hrv,2009,98.3249600000
hrv,2010,97.9976700000
hrv,2011,95.7816700000
hrv,2012,95.7848700000
hrv,2013,94.9653900000
hrv,2014,93.8063700000
hrv,2015,93.7101200000
hrv,2016,92.4774100000
cub,1972,20.2161200000
cub,1973,21.9988800000
cub,1974,25.8283300000
cub,1979,61.4344200000
cub,1986,71.3393200000
cub,1987,70.1053000000
cub,1988,70.9906000000
cub,1989,73.3569700000
cub,1990,71.9568200000
cub,1991,74.3226500000
cub,1992,72.8782200000
cub,1994,64.5371100000
cub,1999,79.4858300000
cub,2000,81.8847900000
cub,2001,84.2305800000
cub,2002,82.9191100000
cub,2003,85.0545900000
cub,2004,86.1049300000
cub,2005,87.1679300000
cub,2006,88.5712100000
cub,2007,87.6665900000
cub,2008,86.5997100000
cub,2009,85.2558700000
cub,2010,87.9514600000
cub,2011,88.8815900000
cub,2012,88.7515500000
cub,2013,89.7751300000
cub,2014,88.6861300000
cub,2015,88.3546700000
cub,2016,89.2665100000
cub,2017,89.2610800000
cyp,1971,49.2692800000
cyp,1972,52.1507800000
cyp,1973,57.0342500000
cyp,1974,60.2675800000
cyp,1975,57.2360400000
cyp,1976,62.0989000000
cyp,1977,62.7221800000
cyp,1978,61.5667900000
cyp,1979,62.0966400000
cyp,1980,62.8569800000
cyp,1981,62.8911800000
cyp,1982,62.1030600000
cyp,1983,62.7654200000
cyp,1994,90.5196000000
cyp,1995,90.5515800000
cyp,1996,90.8658200000
cyp,1997,90.4549600000
cyp,1999,89.5605700000
cyp,2000,89.4389000000
cyp,2001,89.3730000000
cyp,2002,93.1315200000
cyp,2003,94.3465400000
cyp,2004,94.5685400000
cyp,2005,95.2875500000
cyp,2006,95.1299400000
cyp,2007,96.3004100000
cyp,2008,96.7005100000
cyp,2009,96.4593700000
cyp,2010,89.6507100000
cyp,2011,90.6231100000
cyp,2012,92.9666000000
cyp,2013,93.9899800000
cyp,2014,95.5068600000
cyp,2015,95.1028500000
cze,2001,89.2882500000
cze,2002,89.9597000000
cze,2004,90.7551900000
cze,2013,88.7059900000
cze,2014,89.8029800000
cze,2015,91.1379700000
cze,2016,92.0109800000
dnk,1981,89.2271100000
dnk,1982,89.1992800000
dnk,1983,88.1087200000
dnk,1984,86.3160700000
dnk,1985,84.9363500000
dnk,1986,84.3708500000
dnk,1987,84.5021000000
dnk,1988,85.6595800000
dnk,1989,87.3984300000
dnk,1990,88.2232300000
dnk,1991,88.3812400000
dnk,1992,87.9016700000
dnk,1993,87.9163800000
dnk,1994,88.4548300000
dnk,1995,88.1143400000
dnk,1996,88.4623800000
dnk,1998,89.2162200000
dnk,2000,89.5850900000
dnk,2001,90.6077700000
dnk,2002,92.5357300000
dnk,2003,95.7579900000
dnk,2004,92.7423500000
dnk,2005,93.0240200000
dnk,2006,90.9630100000
dnk,2007,90.8023600000
dnk,2008,90.9720900000
dnk,2009,91.2914700000
dnk,2010,91.3785200000
dnk,2011,92.4798300000
dnk,2012,91.5193700000
dnk,2013,91.6786100000
dnk,2014,91.2556800000
dnk,2015,91.2806600000
dnk,2016,91.7106400000
dji,1985,6.8222700000
dji,1986,7.4591200000
dji,1987,8.2460400000
dji,1988,8.0203200000
dji,1997,9.3698200000
dji,2001,11.0649300000
dji,2002,11.3856800000
dji,2004,15.6383900000
dji,2005,16.7462000000
dji,2008,21.5488900000
dji,2015,31.6552800000
dma,1999,88.1631500000
dma,2000,89.5488300000
dma,2001,86.9853200000
dma,2003,93.0352800000
dma,2004,93.9191200000
dma,2005,92.1099800000
dma,2006,83.1827500000
dma,2009,83.9130400000
dma,2010,83.7525900000
dma,2011,81.5300200000
dma,2015,87.1532800000
dma,2016,96.6036300000
dom,1999,43.3005100000
dom,2000,44.1867300000
dom,2002,55.6720100000
dom,2004,53.4944300000
dom,2005,57.5118400000
dom,2007,66.8891400000
dom,2008,65.0522200000
dom,2009,66.4181400000
dom,2010,66.4394400000
dom,2011,66.2035400000
dom,2012,66.9640300000
dom,2013,68.6941000000
dom,2014,69.8394900000
dom,2015,70.4474900000
dom,2016,70.8031900000
ecu,1998,47.4909200000
ecu,1999,48.1023500000
ecu,2000,48.6303900000
ecu,2001,49.5011200000
ecu,2002,50.3574000000
ecu,2003,50.6400300000
ecu,2004,50.9883600000
ecu,2005,53.6355400000
ecu,2006,55.1278400000
ecu,2007,56.5717800000
ecu,2010,75.1057700000
ecu,2011,77.3193700000
ecu,2012,80.4391300000
ecu,2013,83.2368900000
ecu,2014,83.7646900000
ecu,2015,86.1216400000
ecu,2016,88.1794800000
ecu,2017,89.2742900000
egy,1971,17.5236300000
egy,1972,17.7578500000
egy,1973,19.7741300000
egy,1974,19.7296100000
egy,1994,58.2756500000
egy,2014,79.6684400000
egy,2016,81.6090400000
egy,2017,81.6042300000
slv,2000,47.6164300000
slv,2001,49.3787400000
slv,2002,53.0849200000
slv,2005,57.9785900000
slv,2006,57.2054400000
slv,2007,57.3364000000
slv,2008,58.0681100000
slv,2009,59.5656900000
slv,2010,61.9491700000
slv,2011,64.0266200000
slv,2012,65.9582100000
slv,2013,67.9801300000
slv,2014,67.7800000000
slv,2015,66.4301400000
slv,2016,65.1082900000
slv,2017,61.1182200000
gnq,1999,8.8553300000
gnq,2005,17.7767700000
eri,1994,10.7765300000
eri,1995,11.5684700000
eri,1997,13.2219000000
eri,1999,15.9087200000
eri,2000,17.7869400000
eri,2001,17.5148900000
eri,2002,17.2506600000
eri,2003,17.7219700000
eri,2004,17.5908900000
eri,2005,19.6649900000
eri,2006,21.0390800000
eri,2007,22.6178500000
eri,2008,23.8398500000
eri,2009,26.0911300000
eri,2010,28.8848500000
eri,2011,29.8995900000
eri,2012,30.6437700000
eri,2013,28.2634500000
eri,2014,28.2847500000
eri,2015,25.5408000000
eri,2017,25.3210200000
est,1998,86.1256400000
est,1999,86.6280100000
est,2000,87.8711600000
est,2001,88.5798400000
est,2002,91.1527300000
est,2003,92.6841700000
est,2004,93.9495100000
est,2005,95.6175800000
est,2006,95.7990200000
est,2007,95.1062700000
est,2008,93.7419200000
est,2009,92.4389600000
est,2010,91.7579400000
est,2011,91.6603800000
est,2012,91.4290200000
est,2013,92.5437100000
est,2014,93.3100800000
est,2015,94.4329000000
est,2016,95.0215200000
swz,1971,11.0611700000
swz,1972,12.6093200000
swz,1974,17.0441400000
swz,1975,19.1585100000
swz,1976,20.5507700000
swz,1977,22.7174800000
swz,1998,36.7084200000
swz,1999,35.1604400000
swz,2000,32.5638900000
swz,2001,30.7894000000
swz,2002,33.5143700000
swz,2003,32.4250600000
swz,2004,35.2147500000
swz,2005,35.1387500000
swz,2006,32.3275300000
swz,2007,27.0033800000
swz,2009,35.8220700000
swz,2010,36.8233800000
swz,2011,37.3234000000
swz,2012,38.1239200000
swz,2013,37.6284500000
swz,2014,39.8039000000
swz,2015,41.3919800000
eth,1999,9.0916700000
eth,2000,10.2673400000
eth,2001,10.5225600000
eth,2002,11.4304400000
eth,2014,30.0318800000
eth,2015,30.4061700000
fji,1999,80.3344600000
fji,2000,76.0726800000
fji,2001,77.4627900000
fji,2002,79.7478500000
fji,2003,79.7752000000
fji,2004,86.9436700000
fji,2006,89.3222400000
fji,2007,86.5384300000
fji,2009,84.9761300000
fji,2011,88.5305300000
fji,2012,87.9813100000
fin,1979,86.8426300000
fin,1991,93.7932600000
fin,1993,95.9335900000
fin,1994,95.4151100000
fin,1995,93.0589600000
fin,1996,93.5878300000
fin,1997,93.7592800000
fin,1998,98.7562900000
fin,1999,94.8849200000
fin,2000,95.2639100000
fin,2001,94.9661000000
fin,2002,95.1715700000
fin,2003,95.4166500000
fin,2004,95.3580300000
fin,2005,96.0812700000
fin,2006,96.3910000000
fin,2007,96.1350900000
fin,2008,95.4113400000
fin,2009,94.6912000000
fin,2010,94.2899900000
fin,2011,93.7952500000
fin,2012,93.2074000000
fin,2013,94.8974100000
fin,2014,94.9216000000
fin,2015,95.6584800000
fin,2016,96.3223000000
fra,1977,80.7367700000
fra,1979,81.5232900000
fra,1980,82.2004700000
fra,1982,82.8562400000
fra,1983,83.6412300000
fra,1985,85.4027400000
fra,1986,85.5595200000
fra,1987,85.3985400000
fra,1988,85.1909100000
fra,1989,85.5334300000
fra,1990,86.0779700000
fra,1992,91.0207900000
fra,1993,91.9140900000
fra,1994,96.1630500000
fra,1995,96.6641300000
fra,1996,96.0834500000
fra,1997,95.1823800000
fra,1999,93.9882400000
fra,2000,90.6846500000
fra,2001,90.3944500000
fra,2002,90.0733200000
fra,2003,89.8630700000
fra,2004,89.7068300000
