country,year,se_prm_tenr_ma
bdi,1985,45.7862205505
bdi,1986,47.7420310974
bdi,1987,52.4278297424
bdi,1988,53.8886108398
bdi,1993,52.9426383972
bdi,2000,45.2581500000
bdi,2001,55.1183200000
bdi,2002,54.6704600000
bdi,2003,57.7312800000
bdi,2004,57.7507200000
bdi,2005,60.6767300000
bdi,2006,75.8401300000
bdi,2007,82.8327400000
bdi,2008,92.9826300000
bdi,2009,90.0870800000
bdi,2010,94.4408100000
bdi,2017,93.9421700000
bdi,2018,92.0182400000
cpv,1981,90.3736572266
cpv,1982,89.4033737183
cpv,1983,86.8090133667
cpv,1984,92.1370162964
cpv,1985,95.2473602295
cpv,1986,96.3255615234
cpv,1987,96.9339904785
cpv,2001,97.1539800000
cpv,2002,96.7603000000
cpv,2003,96.1998600000
cpv,2004,94.9942800000
cpv,2005,96.1948500000
cpv,2006,97.0667200000
cpv,2007,97.9221000000
cpv,2008,97.4188300000
cpv,2009,96.8445900000
cpv,2010,95.5898400000
cpv,2011,94.6903200000
cpv,2012,94.9147700000
cpv,2013,93.9369900000
cpv,2014,94.1092100000
cpv,2015,94.1014700000
cpv,2016,93.8546900000
cpv,2017,93.8557200000
cpv,2018,94.3909000000
khm,1997,89.7780838013
khm,1998,91.2842102051
khm,1999,92.1339492798
khm,2000,98.3428300000
khm,2006,95.6531500000
khm,2007,97.7235900000
khm,2008,96.6344600000
khm,2010,94.5360800000
khm,2014,96.3824800000
khm,2015,94.2983000000
khm,2016,93.0002200000
khm,2017,91.0142800000
khm,2018,90.7436000000
cmr,1971,72.2010879517
cmr,1972,69.9954605103
cmr,1973,68.1207885742
cmr,1974,64.7921600342
cmr,1975,72.1703109741
cmr,1976,73.3857421875
cmr,1977,71.6929321289
cmr,1978,73.2362823486
cmr,1979,73.8965301514
cmr,1980,73.9509735107
cmr,1988,79.2321166992
cmr,1990,78.1527862549
cmr,1991,75.9626770020
cmr,2011,94.4503700000
cmr,2016,98.6704800000
can,1982,96.2180175781
can,1983,96.1407089233
can,1984,95.6461029053
can,1985,95.3656692505
can,1986,95.5876083374
can,1987,95.7066192627
can,1988,95.6781692505
can,1989,96.4862670898
can,1990,95.3987426758
can,1991,98.4960174561
can,1992,98.2406692505
can,1993,96.9897766113
can,1994,96.8151168823
can,1995,95.3859786987
can,1996,96.3462600708
can,1998,99.1959228516
caf,1971,66.3818664551
caf,1972,69.4157180786
caf,1973,71.3953399658
caf,1977,65.0437622070
caf,1978,65.1542816162
caf,1981,71.1654281616
caf,1982,73.8929367065
caf,1983,78.2701721191
caf,1986,76.6885528564
caf,1987,64.3955764771
caf,1988,61.1161994934
caf,1989,60.6964492798
caf,1990,71.4969711304
caf,1991,65.1296768188
caf,2005,54.7530500000
caf,2006,55.1849300000
caf,2007,64.2639300000
caf,2008,73.1262500000
caf,2009,73.3617100000
caf,2011,72.2818000000
tcd,1975,34.9243698120
tcd,1977,35.6137084961
tcd,1988,45.8610687256
tcd,1997,54.4584503174
tcd,1998,60.0590095520
tcd,1999,61.1202392578
tcd,2000,62.0028700000
tcd,2001,62.6574100000
tcd,2002,66.6346800000
tcd,2003,67.8525200000
tcd,2011,70.6725100000
tcd,2013,88.8085900000
tcd,2015,89.3398600000
tcd,2016,82.5986800000
chl,2007,95.9047800000
chl,2008,96.5585300000
chl,2009,94.7010000000
chl,2010,95.4333300000
chl,2011,94.8707700000
chl,2012,94.5647200000
chl,2013,93.6414300000
chl,2014,93.4438700000
chl,2015,93.4548500000
chl,2016,93.9979400000
chl,2017,94.7597500000
chn,1987,96.5958480835
chn,1989,99.6141967773
chn,1991,99.6483078003
chn,1992,98.4277267456
chn,1993,97.0789566040
chn,1994,95.1882629395
chn,1995,92.9423828125
chn,1996,91.3228530884
chn,1997,90.2642211914
col,1986,67.0847091675
col,1991,67.0382690430
col,1999,95.6590118408
col,2000,96.6781100000
col,2001,92.3897800000
col,2002,93.3254000000
col,2004,94.0876500000
col,2012,95.3617800000
col,2013,92.6067800000
col,2014,92.6028400000
col,2015,96.1623900000
col,2016,94.9666300000
col,2017,96.9573700000
col,2018,97.2911700000
com,1987,83.4931564331
com,1994,75.9650802612
com,1999,65.7028503418
com,2000,72.6843800000
com,2007,81.9990200000
com,2013,88.9797600000
com,2014,84.1046700000
com,2017,84.7548400000
cod,1971,84.3498687744
cod,1972,81.6580429077
cod,1975,82.6515731812
cod,1979,86.2420425415
cod,1983,87.1189117432
cod,1984,87.1309967041
cod,1988,72.5710296631
cod,1991,68.7412109375
cod,1992,66.2990875244
cod,1993,64.8725585938
cod,1994,67.0726318359
cod,1995,79.6900711060
cod,1999,37.7141609192
cog,1972,88.9852828979
cog,1974,95.1539306641
cog,1976,96.0725936890
cog,1978,98.2228012085
cog,1979,98.2089691162
cog,1980,88.5393676758
cog,1981,87.4264678955
cog,1982,87.8195724487
cog,1983,87.8620681763
cog,1984,89.5893325806
cog,2005,47.2420900000
cog,2006,58.1005200000
cog,2010,87.8532300000
cog,2012,85.4968600000
cri,1970,85.9860687256
cri,1972,88.3890609741
cri,1973,89.9848098755
cri,1975,90.3500518799
cri,1976,92.4637527466
cri,1978,91.7818832397
cri,1979,90.2667007446
cri,1980,90.0492095947
cri,1981,90.5252685547
cri,1982,88.4668502808
cri,1985,85.7044372559
cri,1986,86.2959136963
cri,1987,86.4177322388
cri,1989,86.7882080078
cri,1990,86.5886993408
cri,1991,86.9046630859
cri,2013,98.6886200000
cri,2014,97.2123700000
cri,2015,97.9002700000
cri,2016,98.3202100000
cri,2017,96.5788300000
civ,1977,62.3210601807
civ,1996,62.5391693115
civ,1997,63.6920890808
civ,1999,65.5664672852
civ,2000,65.1417100000
civ,2001,69.2657500000
civ,2002,70.1295000000
civ,2003,62.2829200000
civ,2009,61.2065800000
civ,2013,71.1899300000
civ,2014,77.4368800000
civ,2015,81.3980600000
civ,2016,91.4380100000
civ,2017,92.4850200000
civ,2018,97.6224000000
hrv,1998,84.2361679077
hrv,1999,92.7652282715
hrv,2000,94.1088200000
hrv,2001,96.5323100000
hrv,2008,95.9520900000
hrv,2009,91.2284300000
hrv,2010,93.6875100000
hrv,2011,95.8600500000
cub,1972,94.1846313477
cub,1973,95.8542404175
cub,1974,96.8482818604
cub,1980,99.1348495483
cub,1981,95.7075576782
cub,1982,93.8357620239
cub,1983,93.6578674316
cub,1984,91.4327926636
cub,1985,90.0495681763
cub,1986,90.6185531616
cub,1987,92.4412765503
cub,1988,92.6301879883
cub,1989,92.7641525269
cub,1990,91.9616470337
cub,1991,91.5408096313
cub,1992,93.6290969849
cub,1993,94.5714263916
cub,1994,96.8916015625
cub,1995,96.6564178467
cub,1996,99.0473937988
cub,1997,98.9305114746
cub,1998,98.8916397095
cub,1999,99.7277374268
cub,2000,99.9599800000
cub,2003,98.7119600000
cub,2004,98.4288500000
cub,2005,97.2468200000
cub,2006,95.9816200000
cub,2007,97.5682300000
cub,2008,97.4133500000
cub,2009,98.8747000000
cub,2010,99.5163300000
cub,2011,98.9767800000
cub,2012,98.0573400000
cub,2013,98.1012400000
cub,2014,94.9715800000
cub,2015,94.1859300000
cub,2016,94.6186000000
cub,2017,95.8349800000
cub,2018,98.0189600000
cyp,1971,79.8842391968
cyp,1972,78.5350265503
cyp,1973,78.4991989136
cyp,1974,78.1725616455
cyp,1975,71.4339065552
cyp,1976,69.2075576782
cyp,1977,68.0454330444
cyp,1978,68.6951217651
cyp,1979,69.1717910767
cyp,1980,68.2729187012
cyp,1981,70.9223632812
cyp,1982,67.4629211426
cyp,1983,68.1383819580
cyp,1984,68.6344299316
cyp,1985,69.3670806885
cyp,1986,74.0868072510
cyp,1987,78.2032699585
cyp,1988,79.8740692139
cyp,1989,79.9345779419
cyp,1990,78.8590011597
cyp,1991,79.1540832520
cyp,1992,77.5121765137
cyp,1993,97.5928115845
cyp,1994,97.0453872681
cyp,1995,96.2895507812
cyp,1996,96.3600616455
cyp,1997,96.1992111206
cyp,2000,97.7550200000
cyp,2001,97.2787300000
cyp,2002,98.2480700000
cyp,2003,98.4611200000
cyp,2004,98.8231300000
cyp,2012,98.0160300000
cyp,2013,97.0802400000
cyp,2014,96.5197000000
cyp,2015,97.5149200000
cze,2011,86.9278600000
cze,2012,86.8905100000
cze,2013,86.6735000000
cze,2014,86.8248300000
dnk,1981,95.3611907959
dnk,1982,96.1960525513
dnk,1983,97.8511734009
dnk,1984,99.0005874634
dnk,1985,98.5392379761
dnk,1986,98.7353668213
dnk,1987,98.7378997803
dnk,1988,98.8083190918
dnk,1989,97.6560897827
dnk,1990,97.5359115601
dnk,1991,98.1948013306
dnk,1992,97.5218963623
dnk,1993,97.0828094482
dnk,1994,98.7941589355
dnk,1995,98.1155776978
dnk,1996,98.2050018311
dnk,2004,97.6941500000
dnk,2005,95.5263300000
dnk,2006,95.7623800000
dnk,2007,96.2774500000
dnk,2008,95.3859300000
dnk,2009,95.3284200000
dnk,2010,95.2382300000
dnk,2011,97.1878800000
dnk,2012,97.7393100000
dnk,2013,98.2625800000
dnk,2014,98.0004100000
dnk,2015,98.4308400000
dji,1985,28.6846504211
dji,1986,30.8343200684
dji,1987,31.3071308136
dji,1988,30.9262294769
dji,1989,30.5731792450
dji,1990,30.7378501892
dji,1992,32.4746017456
dji,1993,29.2970409393
dji,1994,30.2331504822
dji,1995,31.3109798431
dji,1996,31.7029800415
dji,1997,30.5014991760
dji,1999,30.9338397980
dji,2000,30.5901900000
dji,2001,33.5520600000
dji,2002,35.2876700000
dji,2004,39.3977900000
dji,2006,43.6481600000
dji,2007,46.5621200000
dji,2008,49.0315000000
dji,2009,47.9225100000
dji,2011,56.8196300000
dji,2013,57.0545000000
dji,2014,66.2436100000
dji,2015,58.7939000000
dji,2016,55.4205600000
dji,2017,58.2833600000
dji,2018,61.4403500000
dji,2019,67.0310500000
dma,1976,92.3446197510
dma,1977,90.5522537231
dma,1979,83.5450973511
dma,1980,84.8922729492
dma,1981,80.0449600220
dma,1982,87.2102584839
dma,2001,90.4304500000
dma,2002,93.3017700000
dma,2003,90.4073400000
dma,2004,89.1960300000
dma,2005,86.5660400000
dma,2006,84.8394200000
dma,2007,83.0479800000
dma,2008,83.9749300000
dma,2009,89.6829200000
dom,1999,84.3639297485
dom,2000,85.5487400000
dom,2002,94.7783900000
dom,2003,92.3901400000
dom,2004,83.7179000000
dom,2005,85.1298300000
dom,2006,82.5706000000
dom,2007,89.3988500000
dom,2008,85.8535300000
dom,2010,97.3418900000
dom,2011,95.8230600000
dom,2012,94.7205900000
dom,2013,94.0736800000
dom,2014,92.2240700000
dom,2015,96.0123500000
dom,2016,95.1053000000
dom,2017,94.2136600000
ecu,1971,79.9339904785
ecu,1973,80.6196136475
ecu,1974,81.2918395996
ecu,1975,80.2477264404
ecu,1976,80.6994094849
ecu,1977,84.0148696899
ecu,1978,86.0021133423
ecu,1979,89.5133438110
ecu,1980,88.0680694580
ecu,1994,91.4098129272
ecu,1995,91.9530105591
ecu,1996,93.1277770996
ecu,1997,95.6846466064
ecu,1998,95.9536285400
ecu,1999,95.6294326782
ecu,2000,96.4104200000
ecu,2001,97.5996200000
ecu,2005,97.0954900000
ecu,2006,97.7402300000
ecu,2008,93.0519900000
egy,1971,77.5476837158
egy,1972,78.2334976196
egy,1973,78.1468887329
egy,1978,78.5898208618
egy,1994,93.5853576660
egy,1997,94.0848464966
egy,1999,89.6550827026
egy,2000,90.9935700000
egy,2001,91.4015500000
egy,2002,91.8703800000
egy,2003,92.5619400000
egy,2012,98.3166600000
slv,1970,65.9944229126
slv,1998,75.6622924805
slv,2000,91.0826200000
slv,2001,91.2220800000
slv,2002,92.8588800000
slv,2003,93.0380700000
slv,2010,95.9458800000
slv,2011,95.5466800000
slv,2012,94.5212200000
slv,2013,91.4618600000
slv,2014,88.8544400000
slv,2015,86.2536700000
slv,2016,84.6604000000
slv,2017,80.5272400000
gnq,1994,64.7303237915
gnq,2000,72.1441500000
gnq,2001,76.6892600000
gnq,2002,74.8623700000
gnq,2003,70.7693500000
gnq,2008,47.4393800000
gnq,2009,45.9536500000
gnq,2010,44.9318600000
gnq,2011,45.7517900000
gnq,2012,47.1017600000
gnq,2015,43.8449700000
eri,1992,30.3822593689
eri,1994,34.3561401367
eri,1995,35.8455886841
eri,1996,38.1298599243
eri,1997,39.1192283630
eri,1999,48.6360282898
eri,2000,56.8388000000
eri,2001,60.3495100000
eri,2002,69.8036600000
eri,2003,78.6010500000
eri,2004,84.9188400000
eri,2005,89.6716700000
eri,2006,90.7301700000
eri,2007,83.7464800000
eri,2008,79.3573400000
eri,2009,73.7203300000
eri,2010,69.2871500000
eri,2011,72.5964600000
eri,2012,74.8462500000
eri,2013,67.9815900000
eri,2014,66.7153200000
eri,2015,62.8490900000
eri,2017,54.5456300000
est,1995,87.9585113525
est,1996,91.2806167603
est,2013,98.5577200000
est,2014,94.0745700000
est,2015,93.1029600000
est,2016,93.0816700000
est,2017,93.3502400000
swz,1970,57.6654586792
swz,1971,57.3770904541
swz,1972,59.4099311829
swz,1973,62.5248718262
swz,1974,63.0228309631
swz,1975,65.0643234253
swz,1976,66.0163574219
swz,1977,67.1699218750
swz,1978,66.8596420288
swz,1979,67.1255722046
swz,1981,70.6814193726
swz,1982,69.9856719971
swz,1983,67.7796478271
swz,1984,68.1922988892
swz,1985,69.2463531494
swz,1986,68.6414413452
swz,1987,69.1153869629
swz,1988,69.3204116821
swz,1989,68.4317474365
swz,1990,70.5617980957
swz,1991,71.2769927979
swz,1992,72.9826583862
swz,1993,72.9526901245
swz,1994,74.5815734863
swz,1995,77.6052322388
swz,1996,77.2444381714
swz,2009,82.4832800000
swz,2010,88.4784900000
swz,2011,92.4673600000
swz,2012,90.0581200000
swz,2013,85.4487700000
swz,2014,86.0530700000
swz,2015,84.8899000000
swz,2016,85.0243300000
swz,2017,82.7186500000
eth,1987,34.4300918579
eth,1988,35.2626686096
eth,1989,33.2437705994
eth,1994,22.7423000336
eth,1995,26.5306491852
eth,1996,31.9544200897
eth,1998,40.4633407593
eth,1999,42.4864082336
eth,2000,46.1645000000
eth,2001,50.0713300000
eth,2002,52.0305700000
eth,2003,52.3725800000
eth,2004,54.2049100000
eth,2005,64.4527100000
eth,2006,68.3040800000
eth,2007,73.3270400000
eth,2008,78.9350900000
eth,2009,77.8618400000
eth,2010,76.0371600000
eth,2011,80.2019300000
eth,2012,81.3530300000
eth,2014,88.5694700000
eth,2015,88.3014700000
fji,1992,96.6097564697
fji,1994,96.8926773071
fji,1995,95.2301712036
fji,1996,93.3761672974
fji,1997,93.7968826294
fji,1998,94.5356063843
fji,1999,93.9736785889
fji,2000,94.8539800000
fji,2001,97.8436800000
fji,2003,98.7947800000
fji,2009,98.8887600000
fji,2013,98.3835000000
fji,2015,99.4223600000
fin,1993,98.7899627686
fin,1994,98.5710678101
fin,1995,98.2703704834
fin,1996,98.0790405273
fin,1997,98.6428298950
fin,1998,99.6170806885
fin,2002,99.3691500000
fin,2003,98.7304000000
fin,2004,97.8264700000
fin,2005,97.2770100000
fin,2006,96.5975200000
fin,2007,97.2241600000
fin,2008,97.8478100000
fin,2009,97.9752100000
fin,2010,98.2708700000
fin,2011,98.5868900000
fin,2012,99.1276300000
fin,2013,99.0633900000
fin,2014,99.2503600000
fin,2015,99.1404900000
fin,2016,99.0182300000
fin,2017,98.5611400000
fra,1971,96.9172821045
fra,1972,96.7511672974
fra,1977,99.2675323486
fra,1979,98.7785491943
fra,1980,98.9507675171
fra,1982,97.4744110107
fra,1983,95.1129226685
fra,1985,94.6746215820
fra,1986,97.6368179321
fra,1992,99.2241821289
fra,1993,97.8413314819
fra,1994,97.8680877686
fra,1995,99.0219879150
fra,1997,99.8905105591
fra,1999,96.4426727295
fra,2000,95.9974600000
fra,2001,95.8828400000
fra,2002,95.8138900000
fra,2003,95.5907500000
fra,2004,95.4637000000
fra,2008,98.5092200000
fra,2009,98.1306200000
fra,2010,97.8711600000
fra,2011,98.6859500000
fra,2012,98.4021300000
fra,2013,98.5065600000
fra,2014,97.8418900000
fra,2015,98.7939400000
fra,2016,99.1118100000
gab,1997,90.9844284058
gmb,1971,29.0177497864
gmb,1972,28.5209693909
gmb,1973,29.9635791779
gmb,1974,30.2575302124
gmb,1975,31.5463600159
gmb,1976,33.6213302612
gmb,1977,39.5710716248
gmb,1978,43.0352706909
gmb,1979,48.4346084595
gmb,1980,54.0525894165
gmb,1981,64.1584167480
gmb,1982,68.7249679565
gmb,1983,72.0802993774
gmb,1984,72.3313522339
gmb,1985,75.4161529541
gmb,1986,74.3818893433
gmb,1992,55.7266502380
gmb,1993,58.9179496765
gmb,1996,64.5878601074
gmb,1998,63.3797492981
gmb,1999,72.1994171143
gmb,2000,67.4836200000
gmb,2001,66.1538500000
gmb,2002,63.9766400000
gmb,2003,65.3813500000
gmb,2004,64.6829100000
gmb,2005,62.1847300000
gmb,2006,66.9073400000
gmb,2007,68.8055300000
gmb,2008,64.2172100000
gmb,2010,66.5954200000
gmb,2011,65.5624700000
gmb,2012,67.9679000000
gmb,2013,67.7570000000
gmb,2014,66.9381400000
gmb,2015,72.6765500000
gmb,2016,74.0594700000
gmb,2017,76.3809400000
gmb,2018,77.9892500000
geo,1995,92.0197219849
geo,1996,97.6211090088
geo,2008,98.1426500000
geo,2009,96.5448500000
geo,2011,97.1145700000
geo,2012,99.1562700000
geo,2014,99.7052700000
geo,2016,97.6667000000
deu,2002,99.9951300000
deu,2003,99.5967700000
deu,2013,99.3831300000
deu,2014,98.7940500000
gha,1999,60.9481582642
gha,2000,68.9673600000
gha,2001,63.0697100000
gha,2002,66.9868500000
gha,2003,65.9824100000
gha,2005,71.1057200000
gha,2006,72.3256000000
gha,2007,77.8326000000
gha,2008,83.3709100000
gha,2009,83.8802600000
gha,2011,91.8550600000
gha,2017,85.1789400000
gha,2018,84.4034200000
gib,1978,69.6228332520
gib,1979,68.3518676758
gib,1981,69.1457290649
gib,1982,71.6943206787
grc,1971,91.9280776978
grc,1972,92.2143783569
grc,1973,93.1540222168
grc,1974,94.6110382080
grc,1975,94.7844924927
grc,1976,94.7486114502
grc,1977,94.1128616333
grc,1978,93.4452209473
grc,1979,92.6979598999
grc,1980,91.3863983154
grc,1981,92.6622009277
grc,1982,93.0548019409
grc,1983,93.8516769409
grc,1984,93.8136825562
grc,1985,93.7321624756
grc,1986,92.8447570801
grc,1987,90.8106689453
grc,1988,91.5387802124
grc,1989,91.0877227783
grc,1990,91.0295791626
grc,1991,90.7211074829
grc,1992,88.7990570068
grc,1993,87.2919998169
grc,1994,87.0163803101
grc,1995,87.7260818481
grc,1996,88.0835494995
grc,1997,89.3801803589
grc,1998,96.7334213257
grc,1999,97.6240005493
grc,2000,98.9648200000
grc,2001,97.5344300000
grc,2002,97.8957100000
grc,2003,97.7989500000
grc,2004,97.9707500000
grc,2005,96.8438300000
grc,2006,96.7714800000
grc,2007,96.2999400000
grc,2010,97.7299800000
grc,2011,97.7860400000
grc,2012,98.4922800000
grc,2013,98.1156200000
grc,2014,96.8967300000
grc,2015,97.5409600000
grc,2016,97.9582800000
grc,2017,97.9976500000
grd,1972,83.4319000244
grd,1977,97.6730422974
grd,1980,97.6532592773
grd,1981,91.6480712891
grd,1982,88.4281005859
grd,1983,88.3209991455
grd,1984,90.4565277100
grd,2005,95.6983200000
gtm,1970,49.5218696594
gtm,1971,50.8840293884
gtm,1972,51.5923004150
gtm,1974,52.6110115051
gtm,1975,53.7024688721
gtm,1978,55.8885498047
gtm,1981,61.3524284363
gtm,1982,57.6734809875
gtm,1983,61.7083892822
gtm,1997,74.5336608887
gtm,1999,83.9342117310
gtm,2000,86.1993000000
gtm,2001,85.2602300000
gtm,2002,88.0832500000
gtm,2004,92.3280900000
gtm,2005,93.6177000000
gtm,2006,95.0411200000
gtm,2007,95.8779700000
gtm,2008,95.6635600000
gtm,2009,98.1596900000
gtm,2013,89.6684700000
gtm,2014,87.8446100000
gtm,2015,87.5938000000
gtm,2016,87.0047900000
gtm,2017,87.9748600000
gtm,2018,88.9149900000
gin,1984,33.7677192688
gin,1985,37.9775581360
gin,1986,34.8918495178
gin,1987,32.5048103333
gin,1988,33.5270996094
gin,1989,33.1521682739
gin,1990,32.1638793945
gin,1991,34.5853691101
gin,1998,49.8258018494
gin,1999,51.4186782837
gin,2000,53.1690500000
gin,2001,55.9569300000
gin,2002,63.3627300000
gin,2003,66.1244000000
gin,2004,68.5016600000
gin,2005,69.6458300000
gin,2006,70.9623700000
gin,2007,72.7965500000
gin,2008,71.8557700000
gin,2009,73.2539100000
gin,2010,76.6590800000
gin,2011,79.8646700000
gin,2012,79.8061100000
gin,2013,81.3083200000
gin,2014,85.2640200000
gin,2016,85.4441400000
gnb,1981,59.5980911255
gnb,1982,72.9502716064
gnb,1984,67.4434967041
gnb,1985,66.0330886841
gnb,1987,52.8977699280
gnb,1988,51.0811080933
gnb,2000,57.7793300000
gnb,2010,74.5275200000
guy,1971,86.5006713867
guy,1972,87.7849807739
guy,1974,89.6994323730
guy,1976,86.2149581909
guy,1977,91.3537521362
guy,1979,88.0526123047
guy,1982,88.4201812744
guy,1991,92.4962997437
guy,1992,90.4485778809
guy,1993,88.6041107178
guy,1995,90.5824279785
guy,1996,89.0372314453
guy,2003,91.9718000000
guy,2008,96.9463400000
guy,2009,92.4882600000
guy,2010,96.9774600000
hti,1981,38.0823402405
hti,1982,44.6199188232
hti,1983,48.3754997253
hti,1984,45.0514297485
hti,1985,50.8925514221
hti,1986,52.4310607910
hti,1987,42.4566116333
hti,1997,58.8402709961
hnd,1979,75.0386581421
hnd,1980,75.5517578125
hnd,1982,85.9798812866
hnd,1983,86.8899078369
hnd,1984,87.6226501465
hnd,1986,86.3360290527
hnd,1991,85.7509002686
hnd,1993,87.0454177856
hnd,2000,85.1745900000
hnd,2003,89.9409400000
hnd,2004,89.8049200000
hnd,2005,85.2262000000
hnd,2006,88.8747900000
hnd,2007,83.7366700000
hnd,2008,86.6757300000
hnd,2009,85.5473600000
hnd,2010,86.5224100000
hnd,2011,87.0194800000
hnd,2012,83.7154100000
hnd,2013,79.4241700000
hnd,2014,79.4884700000
hnd,2015,77.5575200000
hnd,2016,79.0765300000
hnd,2017,79.6011100000
hkg,1971,89.3695983887
hkg,1972,90.4582290649
hkg,1973,90.3412780762
hkg,1974,91.9614028931
hkg,1975,93.4641799927
hkg,1976,93.8479614258
hkg,1977,94.9393234253
hkg,1978,94.4216918945
hkg,1979,94.7121810913
hkg,1980,99.1433105469
hkg,1981,99.0065917969
hkg,1982,97.7181320190
hkg,1983,97.2184066772
hkg,1984,96.6224212646
hkg,1985,95.5154495239
hkg,1995,92.8602905273
hkg,1996,93.4696426392
hun,1996,79.4845733643
hun,1997,87.7143707275
hun,1998,98.6251525879
hun,1999,98.9961395264
hun,2000,96.7811900000
hun,2001,97.5235300000
hun,2002,98.0232900000
hun,2003,95.8733200000
hun,2004,95.4988700000
hun,2005,96.4872600000
hun,2006,96.9722900000
hun,2007,96.1684000000
hun,2008,96.9458400000
hun,2009,97.1881000000
hun,2010,96.8536900000
hun,2011,96.2351200000
hun,2012,95.7171700000
hun,2013,96.7451300000
hun,2014,96.9230900000
hun,2015,96.1782500000
hun,2016,96.7278700000
hun,2017,96.4312500000
isl,1994,97.3473434448
isl,1996,97.5624084473
isl,1997,98.1155471802
isl,1998,99.8234786987
isl,2003,99.1984300000
isl,2004,97.7026900000
isl,2005,97.9255200000
isl,2006,97.7427600000
isl,2007,97.7990400000
isl,2008,98.8645200000
isl,2010,99.0296400000
isl,2011,98.6044100000
isl,2012,98.0374100000
isl,2013,98.3863600000
isl,2014,98.6437600000
isl,2015,98.6528600000
isl,2016,99.5827400000
ind,1971,73.2003326416
ind,1990,87.7099761963
ind,2000,89.9559700000
ind,2001,89.2146500000
ind,2002,88.5421900000
ind,2003,89.1520500000
ind,2007,96.9810300000
ind,2008,95.8157000000
ind,2009,94.0472800000
ind,2010,94.9082500000
ind,2011,94.1964600000
ind,2012,96.1601000000
ind,2013,96.9968400000
idn,1971,74.9897689819
idn,1972,76.1342391968
idn,1974,77.9992370605
idn,1975,78.0105895996
idn,1976,80.6284332275
idn,1978,89.9284591675
idn,1981,94.6464309692
idn,1987,99.5010833740
idn,1989,99.4917297363
idn,1990,97.7130889893
idn,1991,96.7433319092
idn,1992,96.0526428223
idn,1993,94.7445831299
idn,1994,95.4736709595
idn,1995,95.4506072998
idn,1996,93.7409515381
idn,1997,93.7104110718
idn,2001,96.8474400000
idn,2002,95.8766800000
idn,2003,95.7120200000
idn,2004,94.9940900000
idn,2005,94.5758100000
idn,2006,95.9374800000
idn,2007,98.6595500000
idn,2008,96.9519300000
idn,2009,97.8499000000
idn,2010,96.9514600000
idn,2011,95.0077800000
idn,2012,95.5249700000
idn,2013,93.3349500000
idn,2014,93.7192800000
idn,2016,95.7614300000
idn,2017,96.9921300000
idn,2018,96.6086600000
irn,1984,91.4356231689
irn,1985,90.3855133057
irn,1986,90.3422698975
irn,1987,90.2060775757
irn,1988,89.8553390503
irn,1989,89.2605667114
irn,1990,95.7821884155
irn,1992,98.4994964600
irn,1997,93.6303787231
irn,1999,87.2216110229
irn,2000,87.7223500000
irn,2002,99.5138900000
irn,2003,98.1240800000
irn,2004,99.7805800000
irn,2005,96.9305700000
irn,2006,97.4422900000
irn,2007,95.5986600000
irn,2009,98.2141100000
irn,2010,96.9223900000
irn,2011,97.0926200000
irn,2012,98.4281500000
irq,1971,78.2742080688
irq,1972,81.8399734497
irq,1973,84.8304519653
irq,1974,87.1918563843
irq,1975,83.8289108276
irq,1976,92.8544616699
irq,1977,91.5084686279
irq,1978,91.1938095093
irq,1979,98.2330780029
irq,1980,98.6638565063
irq,1981,96.4360733032
irq,1983,92.0048370361
irq,1985,92.4736404419
irq,1986,93.0991516113
irq,1987,95.1610412598
irq,1988,95.4053115845
irq,1989,95.8030319214
irq,1993,82.8031997681
irq,1996,80.5930480957
irq,1999,96.3509826660
irq,2000,95.0374600000
irq,2004,98.8687500000
irl,1971,97.1614990234
irl,1972,96.5836181641
irl,1973,96.7377929688
irl,1974,95.5621719360
irl,1975,95.1783294678
irl,1976,95.5370788574
irl,1977,95.7157821655
irl,1978,95.4218826294
irl,1979,94.5288619995
irl,1980,93.1776428223
irl,1981,91.2660980225
irl,1982,89.4553833008
irl,1983,87.8965911865
irl,1986,86.2380294800
irl,1987,86.8979721069
irl,1988,87.7866363525
irl,1989,88.0946502686
irl,1990,88.3832321167
irl,1991,88.0803298950
irl,1992,87.3373031616
irl,1993,87.0020294189
irl,1994,87.0237426758
irl,1995,87.2887268066
irl,1996,88.1029968262
irl,1999,99.9005966187
irl,2001,99.6511100000
ita,1976,97.6321868896
ita,1979,99.4653396606
ita,1985,98.8374633789
ita,1996,98.5862197876
ita,1997,99.1858291626
ita,2013,99.6860300000
ita,2014,98.9563100000
ita,2015,98.2685700000
ita,2016,97.7324300000
ita,2017,97.3378800000
jam,1975,94.0532302856
jam,1976,91.3599929810
jam,1977,91.5931167603
jam,1979,94.9155426025
jam,1980,94.6094818115
jam,1981,95.1825485229
jam,1983,95.9498291016
jam,1984,94.7645034790
jam,1985,94.1796417236
jam,1986,94.4460525513
jam,1987,98.0213775635
jam,1988,94.2595977783
jam,1989,97.4207229614
jam,1990,97.0857162476
jam,1991,95.4152603149
jam,1993,93.5954971313
jam,1999,91.2385711670
jam,2000,92.7532800000
jam,2001,92.7406700000
jam,2002,91.5757900000
jam,2003,90.2384100000
jam,2004,92.4675800000
jam,2015,81.9038600000
jam,2016,83.9526400000
jam,2017,82.5840600000
jam,2018,80.9652800000
jor,1972,92.5716934204
jor,1973,97.9702682495
jor,1978,99.7476730347
jor,1979,98.6555099487
jor,1980,91.9498825073
jor,1981,89.1117706299
