country,year,se_prm_tenr_ma
mna,1979,83.3994700000
mna,1980,85.1214700000
mna,1981,85.1242800000
mna,1982,85.8826100000
mna,1983,86.2659400000
mna,1984,87.3799700000
mna,1985,87.4108100000
mna,1986,87.9741600000
mna,1987,88.7086200000
mna,1988,88.8892500000
mna,1989,88.6757100000
mna,1990,90.3016900000
mna,1991,90.6588500000
mna,1992,89.5837900000
mna,1993,89.5154900000
mna,1994,89.9483800000
mna,1995,89.6670700000
mna,1996,90.1108000000
mna,1997,90.3663200000
mna,1998,90.0967400000
mna,1999,89.9216100000
mna,2000,90.5552300000
mna,2001,93.0835600000
mna,2002,94.8084600000
mna,2003,95.0232300000
mna,2004,95.7478700000
mna,2005,95.8537900000
mna,2006,96.0255900000
mna,2007,96.0031800000
mna,2008,96.1663200000
mna,2009,96.7601400000
mna,2010,97.6166700000
mna,2011,98.1359400000
mna,2012,98.3598700000
mna,2013,96.5844000000
tmn,1970,74.4532500000
tmn,1971,74.5064500000
tmn,1972,76.1769400000
tmn,1973,77.1961100000
tmn,1974,78.0991800000
tmn,1975,79.5092500000
tmn,1976,81.5181200000
tmn,1977,82.5622500000
tmn,1978,83.4852600000
tmn,1979,83.3533600000
tmn,1980,85.0881700000
tmn,1981,85.0909900000
tmn,1982,85.8548700000
tmn,1983,86.2410000000
tmn,1984,87.3631800000
tmn,1985,87.3942300000
tmn,1986,87.9617300000
tmn,1987,88.7015800000
tmn,1988,88.8835400000
tmn,1989,88.6684500000
tmn,1990,90.3063000000
tmn,1991,90.6659900000
tmn,1992,89.5829900000
tmn,1993,89.5141500000
tmn,1994,89.9502900000
tmn,1995,89.6668200000
tmn,1996,90.0954400000
tmn,1997,90.3331400000
tmn,1998,90.0628500000
tmn,1999,89.8875700000
tmn,2000,90.5328600000
tmn,2001,93.1267000000
tmn,2002,94.8858100000
tmn,2003,95.1258400000
tmn,2004,95.8847500000
tmn,2005,96.0072900000
tmn,2006,96.1758800000
tmn,2007,96.1560900000
tmn,2008,96.2946800000
tmn,2009,96.8762900000
tmn,2010,97.7211200000
tmn,2011,98.2405600000
tmn,2012,98.4274500000
tmn,2013,96.6311300000
mic,1970,79.7836500000
mic,1971,79.9491600000
mic,1972,80.5883400000
mic,1973,82.0871400000
mic,1974,82.7472300000
mic,1975,83.4860100000
mic,1976,84.1116400000
mic,1977,84.7667000000
mic,1978,84.3941300000
mic,1979,85.0229200000
mic,1980,85.7741400000
mic,1981,86.4970400000
mic,1982,86.8567800000
mic,1983,87.1105400000
mic,1984,87.4736200000
mic,1985,87.8255000000
mic,1986,88.1702200000
mic,1987,88.3997400000
mic,1988,88.6137600000
mic,1989,89.1105100000
mic,1990,89.5337600000
mic,1991,89.6578000000
mic,1992,89.2179100000
mic,1993,88.9731400000
mic,1994,88.6424100000
mic,1995,87.9697100000
mic,1996,87.4736400000
mic,1997,87.5293400000
mic,1998,88.8061500000
mic,1999,90.2605200000
mic,2000,90.8524500000
mic,2001,91.0215600000
mic,2002,91.1350500000
mic,2003,91.3460000000
mic,2004,92.2491600000
mic,2005,92.7563300000
mic,2006,92.7532700000
mic,2007,93.7918200000
mic,2008,93.3245100000
mic,2009,93.3234300000
mic,2010,93.3959000000
mic,2011,92.9153800000
mic,2012,92.7318000000
mic,2013,92.5763500000
nac,1985,91.4747600000
nac,1986,92.9084100000
nac,1987,94.2842000000
nac,1988,95.0841200000
nac,1989,95.9737400000
nac,1990,96.6920200000
nac,1991,96.9328100000
nac,1992,95.9748900000
nac,1993,94.9476800000
nac,1994,94.2605200000
nac,1995,95.6293500000
nac,1996,95.1644300000
nac,1997,95.8069700000
nac,1998,96.4502100000
nac,1999,96.7052600000
nac,2000,96.9313700000
nac,2001,96.5419900000
nac,2002,94.6983400000
nac,2003,94.3228500000
nac,2004,93.1945900000
nac,2005,93.8046600000
nac,2006,94.6362600000
nac,2007,95.8099100000
nac,2008,96.1277600000
nac,2009,94.3982500000
nac,2010,93.8510500000
nac,2011,92.6865600000
nac,2012,93.2615800000
nac,2013,92.9406100000
oed,1971,90.3502200000
oed,1972,90.4341000000
oed,1973,90.9813400000
oed,1974,90.9004600000
oed,1975,91.0958100000
oed,1976,91.7733400000
oed,1977,92.1822200000
oed,1978,92.4680400000
oed,1979,93.0031900000
oed,1980,95.1350300000
oed,1981,95.1548700000
oed,1982,95.7171500000
oed,1983,95.3379400000
oed,1984,95.3224200000
oed,1985,95.3685300000
oed,1986,96.1312300000
oed,1987,96.5852000000
oed,1988,96.8749100000
oed,1989,96.8456600000
oed,1990,97.1935900000
oed,1991,97.1236800000
oed,1992,96.6211800000
oed,1993,96.2566800000
oed,1994,96.1189300000
oed,1995,96.5393200000
oed,1996,96.6188100000
oed,1997,97.0957500000
oed,1998,97.7093500000
oed,1999,98.2154400000
oed,2000,98.3090900000
oed,2001,98.0785600000
oed,2002,97.4507700000
oed,2003,97.1500500000
oed,2004,96.5535100000
oed,2005,96.6160000000
oed,2006,96.7416900000
oed,2007,97.0927400000
oed,2008,97.2739400000
oed,2009,96.6983500000
oed,2010,96.6792800000
oed,2011,96.3183700000
oed,2012,96.5146300000
oed,2013,96.3630600000
oss,1970,59.7556500000
oss,1971,58.7919600000
oss,1972,59.9375000000
oss,1973,61.5557600000
oss,1974,63.6182000000
oss,1975,66.1489900000
oss,1976,68.0040900000
oss,1977,69.1092500000
oss,1978,68.7544100000
oss,1979,68.8699200000
oss,1980,69.9164300000
oss,1981,71.3851300000
oss,1982,73.2747600000
oss,1983,73.3960400000
oss,1984,73.6717100000
oss,1985,74.8438600000
oss,1986,74.4306800000
oss,1987,74.5968800000
oss,1988,74.4817300000
oss,1989,73.7985700000
oss,1990,73.0814700000
oss,1991,73.4299100000
oss,1992,72.9637300000
oss,1993,72.5789100000
oss,1994,73.6308700000
oss,1995,73.3367300000
oss,1996,73.4560700000
oss,1997,73.4519200000
oss,1998,73.8083500000
oss,1999,73.8937200000
oss,2000,77.4214500000
oss,2001,78.6754800000
oss,2002,79.4062900000
oss,2003,79.4245400000
oss,2004,79.4088900000
oss,2005,78.9848700000
oss,2006,80.2312400000
oss,2007,80.1095000000
oss,2008,80.2182000000
oss,2009,80.9660900000
oss,2010,82.3809900000
oss,2011,83.4911900000
oss,2012,84.4138600000
oss,2013,83.5955900000
pss,1991,88.6967400000
pss,1992,89.3632300000
pss,1993,91.1162000000
pss,1994,91.7567500000
pss,1995,92.0008100000
pss,1996,89.1779900000
pss,1997,91.7684800000
pss,1998,90.8986500000
pss,1999,88.7772000000
pss,2000,88.6721000000
pss,2001,91.0038500000
pss,2002,92.5479900000
pss,2003,92.6150000000
pss,2004,92.7288700000
pss,2005,92.9529900000
pss,2006,93.3771000000
pss,2007,93.7523200000
pss,2008,95.9070000000
pss,2009,97.9872100000
pss,2010,98.2036400000
pss,2011,97.7751600000
pss,2012,97.8001200000
sst,1970,74.2588800000
sst,1971,74.4733200000
sst,1972,75.1685500000
sst,1973,75.5821800000
sst,1974,77.0929300000
sst,1975,77.3608000000
sst,1976,77.9689300000
sst,1977,79.2499400000
sst,1978,78.8830600000
sst,1979,78.6876100000
sst,1980,78.6931600000
sst,1981,79.5667500000
sst,1982,80.9547500000
sst,1983,80.8442100000
sst,1984,80.8160600000
sst,1985,81.3339800000
sst,1986,80.9683800000
sst,1987,81.5826800000
sst,1988,81.2048900000
sst,1989,81.0045400000
sst,1990,79.9756100000
sst,1991,79.8478600000
sst,1992,79.6996600000
sst,1993,79.5137100000
sst,1994,80.1614000000
sst,1995,79.8838600000
sst,1996,79.5406500000
sst,1997,79.6866600000
sst,1998,79.8630900000
sst,1999,79.7546500000
sst,2000,82.2051400000
sst,2001,83.0404800000
sst,2002,83.4291500000
sst,2003,83.4586300000
sst,2004,83.5991800000
sst,2005,83.2116800000
sst,2006,83.9507100000
sst,2007,83.7738600000
sst,2008,84.0286200000
sst,2009,84.5229000000
sst,2010,85.5064800000
sst,2011,86.1603000000
sst,2012,86.5163500000
sst,2013,85.4713100000
sas,1970,69.7773700000
sas,1971,70.2523200000
sas,1972,71.9160200000
sas,1973,74.5244900000
sas,1974,74.9144800000
sas,1975,75.8700500000
sas,1976,76.4898700000
sas,1977,76.9825600000
sas,1978,75.7187100000
sas,1979,76.1153500000
sas,1980,77.1195900000
sas,1981,78.1015600000
sas,1982,78.5573100000
sas,1983,79.8130200000
sas,1984,80.1299100000
sas,1985,80.2859200000
sas,1986,81.1895600000
sas,1987,80.8368600000
sas,1988,82.4243800000
sas,1989,83.7732500000
sas,1990,84.2525800000
sas,1991,84.4826100000
sas,1992,84.8456100000
sas,1993,85.5542300000
sas,1994,86.1337000000
sas,1995,86.0886900000
sas,1996,86.0293400000
sas,1997,85.9313400000
sas,1998,85.4915200000
sas,1999,85.8333900000
sas,2000,86.8767100000
sas,2001,86.5806500000
sas,2002,86.8898000000
sas,2003,87.9386100000
sas,2004,91.2285500000
sas,2005,93.2807600000
sas,2006,94.1038900000
sas,2007,95.0038600000
sas,2008,94.8893800000
sas,2009,94.4995200000
sas,2010,95.1597400000
sas,2011,94.1945400000
sas,2012,93.9031200000
sas,2013,93.8423600000
tsa,1970,69.7773700000
tsa,1971,70.2523200000
tsa,1972,71.9160200000
tsa,1973,74.5244900000
tsa,1974,74.9144800000
tsa,1975,75.8700500000
tsa,1976,76.4898700000
tsa,1977,76.9825600000
tsa,1978,75.7187100000
tsa,1979,76.1153500000
tsa,1980,77.1195900000
tsa,1981,78.1015600000
tsa,1982,78.5573100000
tsa,1983,79.8130200000
tsa,1984,80.1299100000
tsa,1985,80.2859200000
tsa,1986,81.1895600000
tsa,1987,80.8368600000
tsa,1988,82.4243800000
tsa,1989,83.7732500000
tsa,1990,84.2525800000
tsa,1991,84.4826100000
tsa,1992,84.8456100000
tsa,1993,85.5542300000
tsa,1994,86.1337000000
tsa,1995,86.0886900000
tsa,1996,86.0293400000
tsa,1997,85.9313400000
tsa,1998,85.4915200000
tsa,1999,85.8333900000
tsa,2000,86.8767100000
tsa,2001,86.5806500000
tsa,2002,86.8898000000
tsa,2003,87.9386100000
tsa,2004,91.2285500000
tsa,2005,93.2807600000
tsa,2006,94.1038900000
tsa,2007,95.0038600000
tsa,2008,94.8893800000
tsa,2009,94.4995200000
tsa,2010,95.1597400000
tsa,2011,94.1945400000
tsa,2012,93.9031200000
tsa,2013,93.8423600000
ssf,1975,48.5918500000
ssf,1976,49.3469700000
ssf,1977,51.1613400000
ssf,1978,53.1125300000
ssf,1979,55.7854500000
ssf,1980,57.8931700000
ssf,1981,59.7570300000
ssf,1982,60.9262600000
ssf,1983,61.3483600000
ssf,1984,60.7445000000
ssf,1985,59.7230600000
ssf,1986,58.2013600000
ssf,1987,57.3210500000
ssf,1988,56.5455300000
ssf,1989,57.4816000000
ssf,1990,56.9299900000
ssf,1991,57.7600900000
ssf,1992,57.5474700000
ssf,1993,57.9945700000
ssf,1994,58.4415900000
ssf,1995,59.8062800000
ssf,1996,58.9286800000
ssf,1997,61.3198900000
ssf,1998,62.2064300000
ssf,1999,62.5211600000
ssf,2000,64.7021700000
ssf,2001,66.3170500000
ssf,2002,67.8206600000
ssf,2003,70.0704100000
ssf,2004,71.5277000000
ssf,2005,73.7106200000
ssf,2006,75.1126500000
ssf,2007,78.3752900000
ssf,2008,78.9956400000
ssf,2009,79.3463100000
ssf,2010,79.3377100000
ssf,2011,80.1094100000
ssf,2012,80.5788600000
ssf,2013,80.7820900000
ssa,1975,48.5844400000
ssa,1976,49.3384400000
ssa,1977,51.1526200000
ssa,1978,53.1038300000
ssa,1979,55.7771500000
ssa,1980,57.8848800000
ssa,1981,59.7484900000
ssa,1982,60.9167300000
ssa,1983,61.3337300000
ssa,1984,60.7286900000
ssa,1985,59.7076200000
ssa,1986,58.1860300000
ssa,1987,57.3054700000
ssa,1988,56.5293700000
ssa,1989,57.4655900000
ssa,1990,56.9140400000
ssa,1991,57.7447900000
ssa,1992,57.5325300000
ssa,1993,57.9805000000
ssa,1994,58.4287400000
ssa,1995,59.7941200000
ssa,1996,58.9161500000
ssa,1997,61.3090600000
ssa,1998,62.1972200000
ssa,1999,62.5126500000
ssa,2000,64.6954100000
ssa,2001,66.3078300000
ssa,2002,67.8132100000
ssa,2003,70.0664700000
ssa,2004,71.5259500000
ssa,2005,73.7115200000
ssa,2006,75.1173900000
ssa,2007,78.3867000000
ssa,2008,79.0110100000
ssa,2009,79.3619800000
ssa,2010,79.3530700000
ssa,2011,80.1234700000
ssa,2012,80.5911200000
ssa,2013,80.7944500000
tss,1975,48.5918500000
tss,1976,49.3469700000
tss,1977,51.1613400000
tss,1978,53.1125300000
tss,1979,55.7854500000
tss,1980,57.8931700000
tss,1981,59.7570300000
tss,1982,60.9262600000
tss,1983,61.3483600000
tss,1984,60.7445000000
tss,1985,59.7230600000
tss,1986,58.2013600000
tss,1987,57.3210500000
tss,1988,56.5455300000
tss,1989,57.4816000000
tss,1990,56.9299900000
tss,1991,57.7600900000
tss,1992,57.5474700000
tss,1993,57.9945700000
tss,1994,58.4415900000
tss,1995,59.8062800000
tss,1996,58.9286800000
tss,1997,61.3198900000
tss,1998,62.2064300000
tss,1999,62.5211600000
tss,2000,64.7021700000
tss,2001,66.3170500000
tss,2002,67.8206600000
tss,2003,70.0704100000
tss,2004,71.5277000000
tss,2005,73.7106200000
tss,2006,75.1126500000
tss,2007,78.3752900000
tss,2008,78.9956400000
tss,2009,79.3463100000
tss,2010,79.3377100000
tss,2011,80.1094100000
tss,2012,80.5788600000
tss,2013,80.7820900000
umc,1986,93.6243700000
umc,1987,94.3557800000
umc,1988,94.5804000000
umc,1989,94.9127900000
umc,1990,95.4706400000
umc,1991,95.5765900000
umc,1992,94.3613800000
umc,1993,93.1223400000
umc,1994,91.8285300000
umc,1995,90.6076100000
umc,1996,89.9624600000
umc,1997,89.7455000000
umc,1998,92.3603400000
umc,1999,94.9591800000
umc,2000,95.3166000000
umc,2001,95.9958700000
umc,2002,96.7073600000
umc,2003,96.9753200000
umc,2004,96.7248200000
umc,2005,96.3171500000
umc,2006,95.6734200000
umc,2007,96.1857400000
umc,2008,96.0712900000
umc,2009,96.1577500000
umc,2010,96.0705200000
umc,2011,96.0508200000
umc,2012,95.9795800000
umc,2013,96.0150700000
wld,1970,79.1421200000
wld,1971,79.3011700000
wld,1972,79.9408200000
wld,1973,81.2722700000
wld,1974,81.7568800000
wld,1975,82.5065700000
wld,1976,83.2107000000
wld,1977,83.6032800000
wld,1978,83.4000000000
wld,1979,83.9092900000
wld,1980,84.8856600000
wld,1981,85.3606900000
wld,1982,85.6041900000
wld,1983,85.6791600000
wld,1984,85.6369500000
wld,1985,85.7420100000
wld,1986,85.9614300000
wld,1987,86.0234300000
wld,1988,86.2761800000
wld,1989,86.4943700000
wld,1990,86.6010400000
wld,1991,86.7804600000
wld,1992,86.2705600000
wld,1993,85.9846900000
wld,1994,85.7459700000
wld,1995,85.5019200000
wld,1996,85.1692000000
wld,1997,85.4324200000
wld,1998,86.3727700000
wld,1999,87.3272900000
wld,2000,88.0168900000
wld,2001,88.3757900000
wld,2002,88.6836600000
wld,2003,89.2164300000
wld,2004,90.0331400000
wld,2005,90.6717000000
wld,2006,90.9438200000
wld,2007,92.0349900000
wld,2008,92.0015600000
wld,2009,91.9549900000
wld,2010,92.0653100000
wld,2011,91.8007200000
wld,2012,91.7838400000
wld,2013,91.6845000000
afg,1974,44.9429283142
afg,1993,41.5983085632
alb,1999,98.6472625732
alb,2000,96.5521697998
alb,2001,94.4839477539
alb,2003,91.9348983765
alb,2004,90.8122024536
alb,2008,90.5842132568
alb,2009,90.0417633057
alb,2010,91.6075592041
alb,2011,94.0137329102
alb,2012,96.8596496582
alb,2013,96.5209884644
dza,1973,78.9870605469
dza,1974,83.4036178589
dza,1975,85.7617721558
dza,1976,87.5076904297
dza,1977,88.4835891724
dza,1978,88.9357528687
dza,1979,88.4561386108
dza,1980,89.3618087769
dza,1981,89.3517608643
dza,1982,88.7330398560
dza,1983,87.5773010254
dza,1984,88.3636322021
dza,1985,88.2009887695
dza,1986,88.7954635620
dza,1987,89.6950531006
dza,1988,90.4846725464
dza,1989,91.2035064697
dza,1990,91.4440383911
dza,1991,92.8279037476
dza,1992,93.4780731201
dza,1993,92.4450302124
dza,1994,91.8277587891
dza,1995,91.7011032104
dza,1996,90.7651214600
dza,1997,89.8391799927
dza,1999,91.5853805542
dza,2000,92.0877532959
dza,2001,94.1383666992
dza,2002,95.1636581421
dza,2003,95.5584487915
dza,2004,96.2808837891
dza,2005,96.6068267822
dza,2006,96.8814163208
dza,2007,96.9575424194
dza,2008,98.2136306763
ago,1982,49.6977806091
ago,1983,46.9667091370
ago,1998,53.5403213501
ago,2008,84.9754409790
ago,2009,84.8554000854
ago,2010,88.4106597900
ago,2011,94.9285736084
atg,2007,92.2210311890
atg,2008,92.9504394531
atg,2009,93.8051528931
atg,2010,92.8805465698
atg,2011,89.4775695801
atg,2012,86.6791381836
atg,2014,86.9190979004
arg,1970,94.0078125000
arg,1974,96.2690277100
arg,1975,96.0334014893
arg,1991,96.1757888794
arg,1999,99.7151412964
arg,2003,99.7640075684
arg,2004,99.7772598267
arg,2005,99.7914199829
arg,2006,99.7890167236
arg,2007,99.7826538086
arg,2008,99.7083129883
arg,2009,99.7220077515
arg,2010,99.7364883423
arg,2011,99.7826538086
arg,2012,99.8407897949
arg,2013,99.8544998169
arm,2002,86.0981292725
arm,2003,84.0372619629
arm,2005,84.2490692139
arm,2006,86.2746810913
arm,2007,88.7934799194
abw,1999,97.3223037720
abw,2000,98.5092315674
abw,2001,96.3702163696
abw,2002,96.0841369629
abw,2003,95.1251602173
abw,2004,96.4603729248
abw,2005,99.2401199341
abw,2006,99.4773483276
abw,2007,99.5676574707
abw,2008,99.4648818970
abw,2009,94.2585906982
abw,2014,99.1919174194
aus,1971,96.0896072388
aus,1973,94.3025588989
aus,1974,93.5666809082
aus,1975,96.5040893555
aus,1976,97.5970993042
aus,1981,99.5368194580
aus,1982,98.4120025635
aus,1983,97.6471633911
aus,1984,95.8158493042
aus,1985,95.6853866577
aus,1986,96.2758712769
aus,1987,96.7479095459
aus,1988,97.3633193970
aus,1989,97.4726104736
aus,1990,97.1747512817
aus,1991,96.5922088623
aus,1992,96.3631820679
aus,1993,95.9779281616
aus,1994,95.6746215820
aus,1995,94.2684097290
aus,1996,94.5816574097
aus,1997,94.0310592651
aus,1998,93.6549835205
aus,1999,93.0335922241
aus,2000,92.7564620972
aus,2001,92.5354309082
aus,2002,92.6446380615
aus,2003,93.2402191162
aus,2004,93.7044296265
aus,2005,94.2997283936
aus,2006,94.7641983032
aus,2007,95.7028274536
aus,2008,95.8959121704
aus,2009,96.2036437988
aus,2010,96.6094894409
aus,2011,97.4001464844
aus,2012,97.4023437500
aus,2013,97.2707214355
aut,1989,94.0349273682
aze,1991,93.1030120850
aze,1992,92.7723083496
aze,1993,85.8134078979
aze,1994,82.7170104980
aze,1995,77.7440032959
aze,1996,89.1073684692
aze,1997,90.6032485962
aze,1998,89.3147201538
aze,1999,92.1029281616
aze,2000,88.4629592896
aze,2001,86.0916824341
aze,2002,85.8881988525
aze,2003,85.7444610596
aze,2004,85.8065109253
aze,2005,86.3041534424
aze,2006,86.5586090088
aze,2007,83.7560729980
aze,2008,84.2954635620
aze,2009,86.2392120361
aze,2010,85.2799606323
aze,2011,88.4057388306
aze,2012,90.3252563477
aze,2013,95.2853317261
aze,2014,96.0893630981
bhs,1992,88.2300491333
bhs,1993,88.0093002319
bhs,1999,92.0122909546
bhs,2004,93.7346878052
bhs,2005,97.5474777222
bhs,2006,95.9056701660
bhs,2008,97.6213073730
bhs,2009,93.5202636719
bhr,1971,85.4768295288
bhr,1972,87.7540817261
bhr,1973,88.1327590942
bhr,1974,91.3358612061
bhr,1975,94.8217315674
bhr,1976,90.4527206421
bhr,1977,90.6467208862
bhr,1978,87.2411575317
bhr,1979,86.2667465210
bhr,1980,86.5369415283
bhr,1981,85.4598464966
bhr,1982,84.1996536255
bhr,1983,85.7928009033
bhr,1984,87.7514190674
bhr,1985,90.8192520142
bhr,1986,96.4670715332
bhr,1987,95.0550689697
bhr,1988,98.6617507935
bhr,1989,99.3118972778
bhr,1992,96.0843887329
bhr,1993,97.2836990356
bhr,1994,96.9210815430
bhr,1997,99.9077529907
bhr,1999,99.3551330566
bgd,1970,67.2113113403
bgd,1973,90.9040985107
bgd,1977,89.2354812622
bgd,1978,88.0470504761
bgd,1981,79.3507614136
bgd,1983,79.4599380493
bgd,1984,73.6869277954
bgd,1985,71.9268722534
bgd,1986,70.6650772095
bgd,1987,69.6204376221
bgd,1988,76.6089324951
bgd,1989,76.2587966919
bgd,1990,78.0855789185
bgd,2005,92.7323226929
bgd,2006,92.7150726318
bgd,2008,91.6670684814
bgd,2009,89.8929901123
bgd,2010,92.6034164429
brb,1971,87.3345108032
brb,1972,89.1908874512
brb,1973,88.9737930298
brb,1976,99.4899597168
brb,1981,93.9163665771
brb,1982,95.8054428101
brb,1983,99.2533416748
brb,1989,99.6108932495
brb,1990,98.5134811401
brb,1992,90.2116622925
brb,1999,97.4429702759
brb,2000,95.5398483276
brb,2001,94.7419586182
brb,2002,92.0546569824
brb,2003,91.9787902832
brb,2004,91.1482925415
brb,2005,90.3162612915
brb,2006,92.2765579224
brb,2007,93.9661865234
brb,2008,96.5532226562
brb,2009,93.0455780029
brb,2010,94.3266677856
brb,2011,93.1999969482
brb,2014,90.5532073975
blr,1995,89.6215286255
blr,2009,92.2399291992
blr,2010,91.4797592163
blr,2011,91.0623321533
blr,2012,94.1506881714
blr,2013,92.3320083618
blr,2014,93.9804306030
bel,1977,97.6773910522
bel,1979,99.0107574463
bel,1980,99.4444503784
bel,1981,97.9541702271
bel,1982,98.0419235229
bel,1983,94.2574462891
bel,1984,93.2978668213
bel,1985,92.6195983887
bel,1986,93.8942413330
bel,1987,94.8992080688
bel,1988,95.8618087769
bel,1991,95.0497589111
bel,1992,93.6153717041
bel,1993,96.9617996216
bel,1994,96.3291473389
bel,1995,96.4107131958
bel,1996,96.8895034790
bel,1999,99.0404510498
bel,2000,99.0929718018
bel,2001,99.0570373535
bel,2002,99.0449218750
bel,2003,98.2693786621
bel,2004,96.5739517212
bel,2005,96.4469680786
bel,2006,97.1318130493
bel,2007,98.1073379517
bel,2008,98.7604064941
bel,2009,98.8280105591
bel,2010,98.5080566406
bel,2011,98.5092086792
bel,2012,98.9788894653
bel,2013,99.0326080322
bel,2014,99.0250320435
blz,1999,99.4933319092
blz,2000,96.8029479980
blz,2001,93.7057113647
blz,2003,93.1230773926
blz,2004,94.7803115845
blz,2005,95.0422134399
blz,2006,95.3362197876
blz,2007,94.6870117188
blz,2008,96.4875411987
blz,2009,97.3254318237
blz,2010,97.8929519653
blz,2011,98.2966995239
blz,2012,99.3343124390
blz,2013,99.1222915649
blz,2014,99.7924423218
ben,1984,67.5062789917
ben,1985,68.3721694946
ben,1986,65.4995803833
ben,1988,64.7708892822
ben,1989,65.2485504150
ben,1990,52.3609809875
ben,1992,65.7156677246
ben,1993,70.2809906006
ben,1994,70.2913208008
ben,1995,72.4412231445
ben,1996,74.2598190308
ben,1997,77.1415328979
ben,2006,93.8005294800
ben,2008,94.8038024902
ben,2009,99.9518203735
ben,2011,99.8626174927
bmu,1978,84.3839111328
bmu,1979,82.6606369019
bmu,1984,89.7038574219
bmu,1985,92.9943084717
bmu,2011,87.4796676636
bmu,2012,85.3469390869
btn,1978,31.8219604492
btn,1979,35.0466194153
btn,1998,58.8848190308
btn,1999,59.6148910522
btn,2000,62.0910491943
btn,2001,65.5126113892
btn,2005,72.8062896729
btn,2006,76.2274703979
btn,2008,80.8761367798
btn,2009,85.1254425049
btn,2010,86.8551788330
btn,2011,87.5517272949
btn,2012,89.3458709717
btn,2013,87.9401626587
btn,2014,87.7419204712
bol,1998,96.0468826294
bol,1999,96.0319824219
bol,2000,96.5227737427
bol,2001,96.4216232300
bol,2002,96.8245925903
bol,2003,97.1297531128
bol,2006,96.8777999878
bol,2007,96.6559219360
bol,2008,95.0751495361
bih,2011,96.0776290894
bih,2012,97.8773193359
bih,2014,98.4672393799
bwa,1970,39.8667106628
bwa,1971,37.1342086792
bwa,1972,38.3705596924
bwa,1973,41.4891090393
bwa,1974,45.5077285767
bwa,1975,51.1131591797
bwa,1976,55.2002410889
bwa,1977,59.1742286682
bwa,1978,60.2223701477
bwa,1979,61.9903602600
bwa,1980,66.2453079224
bwa,1981,70.5843429565
bwa,1983,75.1966705322
bwa,1984,76.0327301025
bwa,1985,78.4533386230
bwa,1986,80.3304672241
bwa,1987,81.4257202148
bwa,1988,81.8672027588
bwa,1989,82.9163970947
bwa,1990,82.1456680298
bwa,1991,84.3459625244
bwa,1992,84.1751708984
bwa,1993,84.0860900879
bwa,1994,84.0914535522
bwa,1995,75.5599975586
bwa,1996,76.0445938110
bwa,1998,78.9665527344
bwa,1999,78.8337783813
bwa,2000,80.2280578613
bwa,2001,82.2424621582
bwa,2002,83.0004806519
bwa,2003,83.1536788940
bwa,2004,85.5473937988
bwa,2005,83.2389373779
bwa,2006,84.8225021362
bwa,2007,84.0257186890
bwa,2008,83.5985412598
bwa,2009,84.3649520874
bwa,2012,89.9483871460
bwa,2013,90.7217407227
bra,2004,97.5695190430
bra,2005,94.9416275024
bra,2007,91.3162612915
bra,2008,99.1493301392
bra,2009,95.6996002197
bra,2011,95.9825897217
bra,2012,93.6381912231
bra,2013,93.6509704590
brn,1977,89.9542312622
brn,1978,90.7059326172
brn,1979,81.7764434814
brn,1980,82.7958526611
brn,1981,78.6423416138
brn,1982,77.1687698364
brn,1983,78.0851974487
brn,1984,78.3328323364
brn,1986,80.0645217896
brn,1991,92.4907913208
brn,1992,93.6280212402
brn,1993,95.1325683594
brn,1994,95.0300598145
bgr,1996,95.4344635010
bgr,1997,96.0218811035
bgr,1998,99.1441116333
bgr,1999,98.8746490479
bgr,2000,98.6882400513
bgr,2001,99.1229782104
bgr,2002,97.9232788086
bgr,2003,97.7011184692
bgr,2004,97.1421508789
bgr,2005,93.8610305786
bgr,2006,92.3978729248
bgr,2007,95.5996475220
bgr,2008,97.2987594604
bgr,2009,98.4294509888
bgr,2010,98.9490585327
bgr,2011,98.2344131470
bgr,2012,96.7745666504
bgr,2013,96.4801635742
bgr,2014,96.1073303223
bfa,1971,12.5999898911
bfa,1972,13.0112199783
bfa,1977,15.6835603714
bfa,1978,16.2859001160
bfa,1979,16.8559799194
bfa,1980,17.7143802643
bfa,1981,19.0527095795
bfa,1982,21.0050296783
bfa,1983,22.3862991333
bfa,1984,24.2102203369
bfa,1985,26.7966003418
bfa,1986,29.1319198608
bfa,1987,31.3032608032
bfa,1988,31.7728004456
bfa,1989,31.9083003998
bfa,1991,32.8216400146
bfa,1992,33.3962707520
bfa,1993,34.4926185608
bfa,1994,35.9621086121
bfa,1995,37.9247398376
bfa,1998,41.4626388550
bfa,1999,41.8104705811
bfa,2000,42.9339408875
bfa,2001,43.8039093018
bfa,2002,42.2188186646
bfa,2003,44.5268211365
bfa,2004,46.2925186157
bfa,2005,51.1099281311
bfa,2006,54.5674591064
bfa,2007,59.7983818054
bfa,2008,65.3840713501
bfa,2009,67.7087020874
bfa,2010,62.6409111023
bfa,2011,66.9369277954
bfa,2012,67.7124710083
bfa,2013,68.2581100464
bfa,2014,69.7085876465
bdi,1973,23.6703395844
bdi,1978,21.0186100006
bdi,1980,22.9792499542
bdi,1981,25.3581104279
bdi,1982,30.0500602722
bdi,1983,37.3041191101
bdi,1984,42.3484382629
bdi,1985,46.4814605713
bdi,1986,48.1884193420
bdi,1987,52.5093307495
bdi,1988,53.5569381714
bdi,1993,51.6003684998
bdi,2000,44.5496788025
bdi,2001,54.2204093933
bdi,2002,53.9260711670
