country,year,se_prm_tenr_ma
tmn,1974,79.3951492310
tmn,1975,80.7642211914
tmn,1976,82.7799682617
tmn,1977,83.8267135620
tmn,1978,84.7233123779
tmn,1979,84.4926986694
tmn,1980,85.9079132080
tmn,1981,85.7153472900
tmn,1982,86.2403869629
tmn,1983,86.5411682129
tmn,1984,87.4865188599
tmn,1985,87.3398818970
tmn,1986,87.7223129272
tmn,1987,88.3191680908
tmn,1988,88.4045333862
tmn,1989,88.0703430176
tmn,1990,89.8279724121
tmn,1991,90.2202529907
tmn,1992,88.5354995728
tmn,1993,88.3325805664
tmn,1994,89.1930694580
tmn,1995,88.2787780762
tmn,1996,89.1192169189
tmn,1997,89.1491699219
tmn,1998,88.5751113892
tmn,1999,88.1312179565
tmn,2000,88.7619400024
tmn,2001,91.2982101440
tmn,2002,93.2387084961
tmn,2003,93.8166275024
tmn,2004,95.1367187500
tmn,2005,95.4366378784
tmn,2006,95.6073303223
tmn,2007,96.0542297363
tmn,2008,96.3085632324
tmn,2009,96.6928787231
tmn,2010,97.4722671509
tmn,2011,97.8667297363
tmn,2012,97.8870773315
tmn,2013,96.2436294556
tmn,2014,95.7018508911
mic,1999,89.3263626099
mic,2000,89.9820404053
mic,2001,90.1716613770
mic,2002,90.9975814819
mic,2003,91.2310791016
mic,2004,92.2283096313
mic,2005,91.8393020630
mic,2006,91.7733001709
mic,2007,93.0724792480
mic,2008,92.6285018921
mic,2009,92.1964874268
mic,2010,92.5170364380
mic,2011,92.5177764893
mic,2012,92.9442596436
mic,2013,92.8458328247
mic,2014,93.0229110718
mic,2015,92.8999481201
nac,1985,90.8590927124
nac,1986,92.5286407471
nac,1987,94.0320892334
nac,1988,95.0697174072
nac,1989,96.2255096436
nac,1990,97.2391204834
nac,1991,97.8056564331
nac,1992,96.9464874268
nac,1993,96.0971908569
nac,1994,95.4024276733
nac,1995,96.7118301392
nac,1996,96.1271133423
nac,1997,96.6937408447
nac,1998,97.2718734741
nac,1999,97.4767837524
nac,2000,97.7216186523
nac,2001,96.8558883667
nac,2002,95.5490798950
nac,2003,95.1914825439
nac,2004,94.0645828247
nac,2005,94.6921386719
nac,2006,95.5192489624
nac,2007,96.6534500122
nac,2008,97.0375823975
nac,2009,95.2947387695
nac,2010,94.7604064941
nac,2011,93.5960311890
nac,2012,94.5433120728
nac,2013,93.4459381104
nac,2014,94.1182937622
oed,1971,89.7864837646
oed,1972,89.8605499268
oed,1973,90.5051803589
oed,1974,90.4685287476
oed,1975,90.6748733521
oed,1976,91.3735504150
oed,1977,91.7815017700
oed,1978,92.1183700562
oed,1979,92.7269363403
oed,1980,95.0142211914
oed,1981,95.0424728394
oed,1982,95.6002578735
oed,1983,95.1471023560
oed,1984,95.0565338135
oed,1985,94.9967193604
oed,1986,95.8418502808
oed,1987,96.4175033569
oed,1988,96.7632522583
oed,1989,96.7163772583
oed,1990,97.2718963623
oed,1991,97.2988815308
oed,1992,96.9597778320
oed,1993,96.6688003540
oed,1994,96.4621429443
oed,1995,96.7519226074
oed,1996,96.6989135742
oed,1997,97.0506896973
oed,1998,97.6450576782
oed,1999,98.2286605835
oed,2000,98.4037322998
oed,2001,98.1565933228
oed,2002,97.8348312378
oed,2003,97.6213226318
oed,2004,97.0570907593
oed,2005,97.0943222046
oed,2006,97.2011871338
oed,2007,97.4634780884
oed,2008,97.6465530396
oed,2009,96.9655075073
oed,2010,97.0167388916
oed,2011,96.6598510742
oed,2012,96.9078979492
oed,2013,96.4592590332
oed,2014,96.6586303711
oss,1970,65.9294967651
oss,1971,65.1096801758
oss,1972,65.9726867676
oss,1973,67.1097183228
oss,1974,68.6763610840
oss,1975,70.3921585083
oss,1976,71.5831909180
oss,1977,72.4329833984
oss,1978,71.9758224487
oss,1979,71.9556121826
oss,1980,72.9484405518
oss,1981,74.4422378540
oss,1982,76.3171463013
oss,1983,76.7769775391
oss,1984,77.2369003296
oss,1985,78.2026214600
oss,1986,77.8527221680
oss,1987,77.7398223877
oss,1988,77.4812316895
oss,1989,76.8335113525
oss,1990,75.5437164307
oss,1991,75.7184295654
oss,1992,75.1239166260
oss,1993,75.1717834473
oss,1994,76.1247329712
oss,1995,75.9097213745
oss,1996,76.1391601562
oss,1997,76.1277389526
oss,1998,76.8312225342
oss,1999,76.6768112183
oss,2000,79.6048278809
oss,2001,80.6546783447
oss,2002,81.4243469238
oss,2003,81.3446197510
oss,2004,81.0836715698
oss,2005,80.6339874268
oss,2006,81.5486526489
oss,2007,81.7755203247
oss,2008,81.6745529175
oss,2009,82.3716812134
oss,2010,83.4972686768
oss,2011,84.3753509521
oss,2012,84.7949523926
oss,2013,84.4344024658
oss,2014,84.5932083130
pss,1991,88.5217666626
pss,1992,89.1890716553
pss,1993,90.8831100464
pss,1994,91.4940872192
pss,1995,91.6884307861
pss,1996,88.8788833618
pss,1997,91.4955215454
pss,1998,90.6375274658
pss,1999,88.4655685425
pss,2000,88.5177001953
pss,2001,91.1295776367
pss,2002,92.2856216431
pss,2003,92.7547225952
pss,2004,92.7721099854
pss,2005,93.2007369995
pss,2006,93.5226287842
pss,2007,93.5926971436
pss,2008,94.0575714111
pss,2009,94.4319610596
pss,2010,94.8739089966
pss,2011,94.7116165161
pss,2012,94.0950698853
pss,2013,93.4671173096
pss,2014,93.6125564575
pst,1971,89.7173767090
pst,1972,89.5739669800
pst,1973,90.0726928711
pst,1974,89.8093566895
pst,1975,90.2519607544
pst,1976,91.0674896240
pst,1977,91.3269119263
pst,1978,91.8110809326
pst,1979,92.0298767090
pst,1980,94.7679672241
pst,1981,94.7048034668
pst,1982,95.3415298462
pst,1983,94.6791000366
pst,1984,94.2581024170
pst,1985,94.2582397461
pst,1986,95.0417633057
pst,1987,95.6831130981
pst,1988,96.1804428101
pst,1989,96.5442276001
pst,1990,96.8401336670
pst,1991,97.1739807129
pst,1992,96.6485214233
pst,1993,96.4548416138
pst,1994,96.4371719360
pst,1995,96.9906387329
pst,1996,96.9603424072
pst,1997,97.3148574829
pst,1998,97.9227828979
pst,1999,98.1207199097
pst,2000,98.2150802612
pst,2001,98.0047531128
pst,2002,97.5298461914
pst,2003,97.1406173706
pst,2004,96.5553817749
pst,2005,96.8404235840
pst,2006,97.1491088867
pst,2007,97.6170501709
pst,2008,97.9456710815
pst,2009,97.2786712646
pst,2010,97.2015914917
pst,2011,96.7874298096
pst,2012,97.1747131348
pst,2013,96.6279220581
pst,2014,96.7652511597
pre,1973,48.0174903870
pre,1974,49.7620697021
pre,1975,50.9419593811
pre,1976,52.3661193848
pre,1977,54.7446212769
pre,1978,57.6985588074
pre,1979,60.8655090332
pre,1980,62.2006912231
pre,1981,63.2116699219
pre,1982,63.4991188049
pre,1983,64.0336914062
pre,1984,63.7609100342
pre,1985,62.7261505127
pre,1986,61.1447181702
pre,1987,59.9773788452
pre,1988,59.1004981995
pre,1989,58.1394195557
pre,1990,57.7979202271
pre,1991,58.4171714783
pre,1992,57.8461112976
pre,1993,58.3103218079
pre,1994,58.5493316650
pre,1995,59.4374008179
pre,1996,57.6302604675
pre,1997,60.2525901794
pre,1998,60.8129806519
pre,1999,60.9418411255
pre,2000,62.8597793579
pre,2001,64.6155166626
pre,2002,67.1252975464
pre,2003,70.2988815308
pre,2004,72.1355285645
pre,2005,73.2279510498
pre,2006,74.5342788696
pre,2007,77.4445724487
pre,2008,77.4806900024
pre,2009,77.8404388428
pre,2010,77.8123626709
pre,2011,78.5356826782
pre,2012,79.1646270752
pre,2013,79.1194000244
pre,2014,79.5837173462
sst,1970,76.1783523560
sst,1971,76.3306732178
sst,1972,77.0330276489
sst,1973,77.2627487183
sst,1974,78.6821136475
sst,1975,78.7263336182
sst,1976,79.0732803345
sst,1977,80.1992263794
sst,1978,79.7547073364
sst,1979,79.4913177490
sst,1980,79.5609588623
sst,1981,80.5278472900
sst,1982,81.9591369629
sst,1983,82.1323471069
sst,1984,82.2740783691
sst,1985,82.7522735596
sst,1986,82.4288406372
sst,1987,82.8418273926
sst,1988,82.3938980103
sst,1989,82.2362594604
sst,1990,80.9468383789
sst,1991,80.8085784912
sst,1992,80.3813171387
sst,1993,80.4595108032
sst,1994,81.1481475830
sst,1995,80.9742889404
sst,1996,80.7473983765
sst,1997,80.7986526489
sst,1998,81.2571029663
sst,1999,80.9693374634
sst,2000,83.1029891968
sst,2001,83.8878097534
sst,2002,84.3039932251
sst,2003,84.3345565796
sst,2004,84.3538589478
sst,2005,83.9582138062
sst,2006,84.6216964722
sst,2007,84.7620162964
sst,2008,84.7778472900
sst,2009,85.2073593140
sst,2010,86.1460876465
sst,2011,86.8110733032
sst,2012,86.9448471069
sst,2013,86.5159225464
sst,2014,86.7035522461
sas,1970,70.9066162109
sas,1971,71.3685302734
sas,1972,73.0508499146
sas,1973,75.6126403809
sas,1974,75.6759033203
sas,1975,76.4460220337
sas,1976,76.8609466553
sas,1977,78.1824798584
sas,1978,76.7818069458
sas,1979,76.9538421631
sas,1980,77.6950531006
sas,1981,78.4386062622
sas,1982,78.7393188477
sas,1983,79.9479675293
sas,1984,80.3061294556
sas,1985,80.5344085693
sas,1986,81.5208892822
sas,1987,81.1315994263
sas,1988,82.6577682495
sas,1989,83.8854675293
sas,1990,84.1405563354
sas,1991,84.1166687012
sas,1992,84.3018417358
sas,1993,84.9336929321
sas,1994,85.5242767334
sas,1995,85.5339889526
sas,1996,85.5511169434
sas,1997,85.4651031494
sas,1998,84.9615478516
sas,1999,85.2826919556
sas,2000,86.2984466553
sas,2001,85.8608703613
sas,2002,86.0616836548
sas,2003,86.9744033813
sas,2004,89.4731521606
sas,2005,91.2543029785
sas,2006,92.3621902466
sas,2007,94.0368423462
sas,2008,93.0643463135
sas,2009,91.6748275757
sas,2010,92.7473907471
sas,2011,92.0524368286
sas,2012,93.3530502319
sas,2013,93.7213363647
sas,2014,94.0465698242
tsa,1970,70.9066162109
tsa,1971,71.3685302734
tsa,1972,73.0508499146
tsa,1973,75.6126403809
tsa,1974,75.6759033203
tsa,1975,76.4460220337
tsa,1976,76.8609466553
tsa,1977,78.1824798584
tsa,1978,76.7818069458
tsa,1979,76.9538421631
tsa,1980,77.6950531006
tsa,1981,78.4386062622
tsa,1982,78.7393188477
tsa,1983,79.9479675293
tsa,1984,80.3061294556
tsa,1985,80.5344085693
tsa,1986,81.5208892822
tsa,1987,81.1315994263
tsa,1988,82.6577682495
tsa,1989,83.8854675293
tsa,1990,84.1405563354
tsa,1991,84.1166687012
tsa,1992,84.3018417358
tsa,1993,84.9336929321
tsa,1994,85.5242767334
tsa,1995,85.5339889526
tsa,1996,85.5511169434
tsa,1997,85.4651031494
tsa,1998,84.9615478516
tsa,1999,85.2826919556
tsa,2000,86.2984466553
tsa,2001,85.8608703613
tsa,2002,86.0616836548
tsa,2003,86.9744033813
tsa,2004,89.4731521606
tsa,2005,91.2543029785
tsa,2006,92.3621902466
tsa,2007,94.0368423462
tsa,2008,93.0643463135
tsa,2009,91.6748275757
tsa,2010,92.7473907471
tsa,2011,92.0524368286
tsa,2012,93.3530502319
tsa,2013,93.7213363647
tsa,2014,94.0465698242
ssf,1975,49.1466903687
ssf,1976,49.8868904114
ssf,1977,51.7028007507
ssf,1978,53.6555099487
ssf,1979,56.3009605408
ssf,1980,58.3334693909
ssf,1981,60.1730308533
ssf,1982,61.2925796509
ssf,1983,61.7650299072
ssf,1984,61.2448883057
ssf,1985,60.2331581116
ssf,1986,58.7536506653
ssf,1987,57.8924102783
ssf,1988,57.1512107849
ssf,1989,58.0108413696
ssf,1990,57.3674583435
ssf,1991,58.1155700684
ssf,1992,57.7278518677
ssf,1993,58.0431289673
ssf,1994,58.3409881592
ssf,1995,59.3622207642
ssf,1996,58.4324684143
ssf,1997,60.7778282166
ssf,1998,61.5666084290
ssf,1999,61.7747917175
ssf,2000,63.8276901245
ssf,2001,65.3894882202
ssf,2002,66.8887863159
ssf,2003,69.0924072266
ssf,2004,70.5178985596
ssf,2005,72.6110610962
ssf,2006,73.9848175049
ssf,2007,77.1966018677
ssf,2008,77.8523635864
ssf,2009,78.0020217896
ssf,2010,77.7837066650
ssf,2011,78.9604187012
ssf,2012,79.6130218506
ssf,2013,80.3431472778
ssf,2014,80.7898178101
ssa,1975,49.1399307251
ssa,1976,49.8809394836
ssa,1977,51.6972999573
ssa,1978,53.6503982544
ssa,1979,56.2967185974
ssa,1980,58.3301506042
ssa,1981,60.1697311401
ssa,1982,61.2892913818
ssa,1983,61.7618789673
ssa,1984,61.2419013977
ssa,1985,60.2298698425
ssa,1986,58.7499809265
ssa,1987,57.8890304565
ssa,1988,57.1480102539
ssa,1989,58.0077209473
ssa,1990,57.3640594482
ssa,1991,58.1122093201
ssa,1992,57.7245712280
ssa,1993,58.0399017334
ssa,1994,58.3377609253
ssa,1995,59.3591804504
ssa,1996,58.4293212891
ssa,1997,60.7746696472
ssa,1998,61.5631484985
ssa,1999,61.7717208862
ssa,2000,63.8252792358
ssa,2001,65.3878402710
ssa,2002,66.8866729736
ssa,2003,69.0903778076
ssa,2004,70.5160980225
ssa,2005,72.6094512939
ssa,2006,73.9833679199
ssa,2007,77.1954421997
ssa,2008,77.8512802124
ssa,2009,78.0009689331
ssa,2010,77.7825469971
ssa,2011,78.9593429565
ssa,2012,79.6120376587
ssa,2013,80.3423385620
ssa,2014,80.7891082764
tss,1975,49.1466903687
tss,1976,49.8868904114
tss,1977,51.7028007507
tss,1978,53.6555099487
tss,1979,56.3009605408
tss,1980,58.3334693909
tss,1981,60.1730308533
tss,1982,61.2925796509
tss,1983,61.7650299072
tss,1984,61.2448883057
tss,1985,60.2331581116
tss,1986,58.7536506653
tss,1987,57.8924102783
tss,1988,57.1512107849
tss,1989,58.0108413696
tss,1990,57.3674583435
tss,1991,58.1155700684
tss,1992,57.7278518677
tss,1993,58.0431289673
tss,1994,58.3409881592
tss,1995,59.3622207642
tss,1996,58.4324684143
tss,1997,60.7778282166
tss,1998,61.5666084290
tss,1999,61.7747917175
tss,2000,63.8276901245
tss,2001,65.3894882202
tss,2002,66.8887863159
tss,2003,69.0924072266
tss,2004,70.5178985596
tss,2005,72.6110610962
tss,2006,73.9848175049
tss,2007,77.1966018677
tss,2008,77.8523635864
tss,2009,78.0020217896
tss,2010,77.7837066650
tss,2011,78.9604187012
tss,2012,79.6130218506
tss,2013,80.3431472778
tss,2014,80.7898178101
umc,1999,94.5933380127
umc,2000,94.8531723022
umc,2001,95.4759216309
umc,2002,97.9232330322
umc,2003,97.9426574707
umc,2004,98.0505523682
umc,2005,95.8867187500
umc,2006,95.0538177490
umc,2007,95.3717117310
umc,2008,95.9221115112
umc,2009,95.7392578125
umc,2010,95.7930679321
umc,2011,95.9339065552
umc,2012,95.6785812378
umc,2013,95.6397933960
umc,2014,95.7819137573
umc,2015,95.8915023804
wld,1999,86.9835205078
wld,2000,87.6498794556
wld,2001,87.9334030151
wld,2002,88.8097915649
wld,2003,89.2368087769
wld,2004,90.1837234497
wld,2005,90.1409606934
wld,2006,90.3590316772
wld,2007,91.5735626221
wld,2008,91.5799484253
wld,2009,91.1680679321
wld,2010,91.3322296143
wld,2011,91.4113616943
wld,2012,91.8796310425
wld,2013,91.8967285156
wld,2014,92.0238723755
wld,2015,91.9217681885
alb,1999,98.6472625732
alb,2000,96.5521697998
alb,2001,94.4839477539
alb,2003,91.9348983765
alb,2004,90.8122024536
alb,2008,90.5842132568
alb,2009,90.0417633057
alb,2010,91.6075592041
alb,2011,94.0137329102
alb,2012,96.8596496582
alb,2013,96.5209884644
dza,1999,91.5853805542
dza,2000,92.0877532959
dza,2001,94.1383666992
dza,2002,95.1636581421
dza,2003,95.5584487915
dza,2004,96.2808837891
dza,2005,96.6068267822
dza,2006,96.8814163208
dza,2007,96.9575424194
dza,2008,98.2136306763
ago,2008,84.9754409790
ago,2009,84.8554000854
ago,2010,88.4106597900
ago,2011,94.9285736084
atg,2007,92.2210311890
atg,2008,92.9504394531
atg,2009,93.8051528931
atg,2010,92.8805465698
atg,2011,89.4775695801
atg,2012,86.6791381836
atg,2014,86.9190979004
atg,2015,90.6707763672
arg,1999,99.7151412964
arg,2003,99.7640075684
arg,2004,99.7772598267
arg,2005,99.7914199829
arg,2006,99.7890167236
arg,2007,99.7826538086
arg,2008,99.7083129883
arg,2009,99.7220077515
arg,2010,99.7364883423
arg,2011,99.7826538086
arg,2012,99.8407897949
arg,2013,99.8544998169
arg,2014,99.8716430664
arm,2002,86.0981292725
arm,2003,84.0372619629
arm,2005,84.2490692139
arm,2006,86.2746810913
arm,2007,88.7934799194
arm,2015,96.5488891602
abw,1999,97.3223037720
abw,2000,98.5092315674
abw,2001,96.3702163696
abw,2002,96.0841369629
abw,2003,95.1251602173
abw,2004,96.4603729248
abw,2005,99.2401199341
abw,2006,99.4773483276
abw,2007,99.5676574707
abw,2008,99.4648818970
abw,2009,94.2585906982
abw,2014,99.1919174194
aus,1999,93.0335922241
aus,2000,92.7564620972
aus,2001,92.5354309082
aus,2002,92.6446380615
aus,2003,93.2402191162
aus,2004,93.7044296265
aus,2005,94.2997283936
aus,2006,94.7641983032
aus,2007,95.7028274536
aus,2008,95.8959121704
aus,2009,96.2036437988
aus,2010,96.6094894409
aus,2011,97.4001464844
aus,2012,97.4023437500
aus,2013,97.2707214355
aus,2014,96.9239730835
aus,2015,96.8566665649
aze,1999,92.1029281616
aze,2000,88.4629592896
aze,2001,86.0916824341
aze,2002,85.8881988525
aze,2003,85.7444610596
aze,2004,85.8065109253
aze,2005,86.3041534424
aze,2006,86.5586090088
aze,2007,83.7560729980
aze,2008,84.2954635620
aze,2009,86.2392120361
aze,2010,85.2799606323
aze,2011,88.4057388306
aze,2012,90.3252563477
aze,2013,95.2853317261
aze,2014,95.5725631714
aze,2015,95.3961105347
bhs,1999,92.0122909546
bhs,2004,93.7346878052
bhs,2005,97.5474777222
bhs,2006,95.9056701660
bhs,2008,97.6213073730
bhs,2009,93.5202636719
bhr,1999,99.2531280518
bhr,2000,96.0743026733
bhr,2001,92.3357772827
bhr,2002,92.5342407227
bhr,2003,91.1490325928
bhr,2004,90.8210525513
bhr,2005,88.2772903442
bhr,2006,89.1128005981
bhr,2011,90.8721618652
bhr,2012,91.9498519897
bhr,2013,93.1906661987
bhr,2014,95.1483306885
bhr,2015,97.5382385254
bgd,2005,92.7323226929
bgd,2006,92.7150726318
bgd,2008,91.6670684814
bgd,2009,89.8929901123
bgd,2010,90.0832901001
brb,1999,97.4429702759
brb,2000,95.5398483276
brb,2001,94.7419586182
brb,2002,92.0546569824
brb,2003,91.9787902832
brb,2004,91.1482925415
brb,2005,90.3162612915
brb,2006,92.2765579224
brb,2007,93.9661865234
brb,2008,96.5532226562
brb,2009,93.0455780029
brb,2010,94.3266677856
brb,2011,93.1999969482
brb,2014,90.5532073975
blr,2009,92.2399291992
blr,2010,91.4797592163
blr,2011,91.0623321533
blr,2012,94.1506881714
blr,2013,92.3320083618
blr,2014,93.9804306030
blr,2015,94.9253692627
bel,1999,99.0404510498
bel,2000,99.0929718018
bel,2001,99.0570373535
bel,2002,99.0449218750
bel,2003,98.2693786621
bel,2004,96.5739517212
bel,2005,96.4469680786
bel,2006,97.1318130493
bel,2007,98.1073379517
bel,2008,98.7604064941
bel,2009,98.8280105591
bel,2010,98.5080566406
bel,2011,98.5092086792
bel,2012,98.9788894653
bel,2013,99.0326080322
bel,2014,99.0250320435
bel,2015,99.2083511353
blz,1999,99.4933319092
blz,2000,96.8029479980
blz,2001,93.7057113647
blz,2003,93.1230773926
blz,2004,94.7803115845
blz,2005,95.0422134399
blz,2006,95.3362197876
blz,2007,94.6870117188
blz,2008,96.4875411987
blz,2009,97.3254318237
blz,2010,97.8929519653
blz,2011,98.2966995239
blz,2012,99.3343124390
blz,2013,99.1222915649
blz,2014,99.7924423218
blz,2015,99.6887512207
ben,2006,93.8005294800
ben,2008,94.8038024902
ben,2009,99.9518203735
ben,2011,99.8626174927
bmu,2011,87.4796676636
bmu,2012,85.3469390869
btn,1999,59.6148910522
btn,2000,62.0910491943
btn,2001,65.5126113892
btn,2005,72.8062896729
btn,2006,76.2274703979
btn,2008,80.8761367798
btn,2009,85.1254425049
btn,2010,86.8551788330
btn,2011,87.5517272949
btn,2012,89.3458709717
btn,2013,87.9401626587
btn,2014,87.7419204712
bol,1999,96.0319824219
bol,2000,96.5203094482
bol,2001,96.5839767456
bol,2002,96.8235015869
bol,2003,97.1285018921
bol,2004,96.7704010010
bol,2005,96.8934936523
bol,2006,96.8777999878
bol,2007,96.6559219360
bol,2008,95.0751495361
bol,2009,98.1839370728
bol,2010,95.7253799438
bol,2011,93.4156570435
bol,2012,90.1701126099
bol,2013,90.0593566895
bol,2014,89.9342193604
bol,2015,90.5503311157
bwa,1999,78.8337783813
bwa,2000,80.2280578613
bwa,2001,82.2424621582
bwa,2002,83.0004806519
bwa,2003,83.1536788940
bwa,2004,85.5473937988
bwa,2005,83.2389373779
bwa,2006,84.8225021362
bwa,2007,84.0257186890
bwa,2008,83.4416732788
bwa,2009,84.3649520874
bwa,2012,89.9483871460
bwa,2013,90.7217407227
bra,2004,97.5695190430
bra,2005,94.9416275024
bra,2007,91.3162612915
bra,2008,99.1493301392
bra,2009,95.6996002197
bra,2011,95.9825897217
bra,2012,93.6381912231
bra,2013,93.6509704590
bra,2014,94.2078094482
bra,2015,94.1171798706
bgr,1999,98.8746490479
bgr,2000,98.6882400513
bgr,2001,99.1229782104
bgr,2002,97.9232788086
bgr,2003,97.7011184692
bgr,2004,97.1421508789
bgr,2005,93.8610305786
bgr,2006,92.3978729248
bgr,2007,95.5996475220
bgr,2008,97.2987594604
bgr,2009,98.4294509888
bgr,2010,98.9490585327
bgr,2011,98.2344131470
bgr,2012,96.7745666504
bgr,2013,96.4801635742
bgr,2014,96.1073303223
bgr,2015,95.0292205811
bfa,1999,41.8104705811
bfa,2000,42.9339408875
bfa,2001,43.8039093018
bfa,2002,42.2188186646
bfa,2003,44.5268211365
bfa,2004,46.2925186157
bfa,2005,51.1099281311
bfa,2006,54.5674591064
bfa,2007,59.7983818054
bfa,2008,65.3840713501
bfa,2009,67.7087020874
bfa,2010,62.6409111023
bfa,2011,66.9369277954
bfa,2012,67.7124710083
bfa,2013,68.2581100464
bfa,2014,69.7085876465
bfa,2015,71.4316329956
bdi,2000,44.5496788025
bdi,2001,54.2204093933
bdi,2002,53.9260711670
bdi,2003,56.9804611206
bdi,2004,56.9291114807
bdi,2005,59.6653785706
bdi,2006,74.3283081055
bdi,2007,80.6606216431
bdi,2008,90.1901702881
bdi,2009,87.1142807007
bdi,2010,91.5468215942
bdi,2013,92.2105102539
bdi,2014,94.7352828979
bdi,2015,93.7002563477
cpv,2000,97.3086395264
cpv,2001,95.2750473022
cpv,2002,94.7760162354
cpv,2003,94.5027694702
cpv,2004,92.5271911621
cpv,2005,92.6150131226
cpv,2006,92.4329299927
cpv,2007,92.6978073120
cpv,2008,92.9240417480
cpv,2009,94.1034393311
cpv,2010,95.2019577026
cpv,2011,96.6667709351
cpv,2012,98.3774719238
cpv,2013,98.0377197266
cpv,2014,98.0798034668
cpv,2015,97.1789093018
khm,1999,91.8027572632
khm,2000,97.4990234375
khm,2003,99.6497421265
khm,2006,95.3205108643
khm,2007,97.3784027100
khm,2008,96.0512619019
khm,2010,94.1986389160
khm,2011,99.7624893188
khm,2012,99.6800765991
khm,2014,95.7367782593
khm,2015,93.6714935303
cmr,2011,93.3052597046
cmr,2012,99.5298080444
cmr,2014,99.5350799561
cmr,2015,99.5628585815
can,1999,99.7162933350
caf,2005,56.2289505005
caf,2006,56.8553810120
caf,2007,66.7378463745
caf,2008,76.5650100708
caf,2009,77.4016418457
caf,2010,79.8940887451
caf,2011,77.1016921997
caf,2012,79.4247970581
tcd,1999,61.2871208191
tcd,2000,62.1849098206
tcd,2001,62.8742218018
tcd,2002,66.8693771362
tcd,2003,68.0817565918
tcd,2011,71.0774612427
tcd,2013,89.3770599365
chl,2007,98.2061080933
chl,2008,97.8315811157
chl,2009,95.1003265381
chl,2010,95.1835021973
chl,2011,93.8802871704
chl,2012,93.2585830688
chl,2013,92.5453109741
chl,2014,93.1388320923
chl,2015,94.4395065308
col,1999,95.7493362427
col,2000,97.5494613647
col,2001,94.6278381348
col,2002,94.9967880249
col,2004,96.7743530273
col,2005,97.2324981689
col,2006,96.1399612427
col,2007,95.3657531738
col,2008,96.2052993774
col,2009,96.9041213989
col,2010,97.3938827515
col,2011,97.3977813721
col,2012,94.3838577271
col,2013,92.9764862061
col,2014,92.0579910278
col,2015,92.9033889771
com,1999,64.7809677124
com,2000,71.9971618652
com,2007,81.0635223389
com,2013,87.5025787354
com,2014,82.6589584351
cod,1999,36.2446517944
cog,2005,48.7098312378
cog,2006,59.9554290771
cog,2010,91.0357437134
cog,2012,88.9816513062
cri,2011,99.3202209473
cri,2012,99.3386611938
cri,2013,98.2670364380
cri,2014,96.3590393066
cri,2015,96.7524337769
civ,1999,65.6301193237
civ,2000,65.2249603271
civ,2001,69.3149719238
civ,2002,70.2285766602
civ,2003,62.4406890869
civ,2009,61.7589111328
civ,2013,72.9977264404
civ,2014,79.5920104980
civ,2015,83.7428207397
hrv,1999,92.7668914795
hrv,2000,94.1140823364
hrv,2001,96.5369873047
hrv,2002,98.5905532837
hrv,2003,99.8807983398
hrv,2005,97.9389877319
hrv,2006,97.9363403320
hrv,2007,97.7566680908
hrv,2008,95.7973632812
hrv,2009,91.0377883911
hrv,2010,93.4895629883
hrv,2011,95.6902770996
hrv,2012,97.3199691772
hrv,2013,96.9507827759
hrv,2014,97.1208190918
hrv,2015,97.1442031860
cub,1999,99.2480697632
cub,2000,98.6226119995
cub,2001,97.9202499390
cub,2002,97.2577362061
cub,2003,95.3068923950
cub,2004,95.2948608398
cub,2005,94.9360733032
cub,2006,94.7657318115
cub,2007,97.6248931885
cub,2008,98.1832427979
cub,2010,99.5892333984
cub,2011,98.4234924316
cub,2012,96.7201919556
cub,2013,96.2291336060
cub,2014,92.8929519653
cub,2015,92.1375732422
cyp,1999,97.6610565186
cyp,2000,97.7550201416
cyp,2001,97.2787322998
cyp,2002,98.2480697632
cyp,2003,98.4611206055
cyp,2004,98.8231277466
cyp,2005,99.5819168091
cyp,2006,99.5233078003
cyp,2007,99.4370117188
cyp,2008,99.2417068481
cyp,2009,99.4291610718
cyp,2010,99.1153488159
cyp,2011,99.3154220581
cyp,2012,98.0160293579
cyp,2013,97.0802383423
cyp,2014,96.5196990967
cyp,2015,97.5149230957
dnk,1999,97.6265716553
dnk,2000,97.5434188843
dnk,2004,97.7829132080
dnk,2005,95.6103591919
dnk,2006,95.8369293213
dnk,2007,96.3325729370
dnk,2008,95.4170913696
dnk,2009,95.3402633667
dnk,2010,95.2474212646
dnk,2011,97.2086334229
dnk,2012,97.7870788574
dnk,2013,98.3387069702
dnk,2014,98.1097412109
dnk,2015,98.5062713623
dji,1999,29.6781692505
dji,2000,29.3246803284
dji,2001,32.1026000977
dji,2002,33.7868003845
dji,2004,38.3357315063
dji,2005,40.3276901245
dji,2006,44.4047012329
dji,2007,48.1837196350
dji,2008,51.8472290039
dji,2009,51.1669387817
dji,2011,60.6689910889
dji,2013,60.3392181396
dji,2014,69.2651214600
dji,2015,60.6766281128
dma,2004,97.1850433350
dma,2005,94.1128234863
dma,2006,91.7781600952
dma,2007,89.3970413208
dma,2008,89.9113311768
dma,2009,95.6104888916
dom,1999,83.3343582153
dom,2000,84.3398818970
dom,2002,92.5229034424
dom,2003,89.9623489380
dom,2004,81.5589294434
dom,2005,83.2040786743
dom,2006,81.0033264160
dom,2007,87.9341125488
dom,2008,84.4353027344
dom,2009,98.9003219604
dom,2010,94.6737976074
dom,2011,92.3656692505
dom,2012,90.2603912354
dom,2013,88.6956787109
dom,2014,86.2335891724
