country,year,se_prm_tenr_ma
lmy,2016,91.5905075073
lic,1973,44.0830001831
lic,1974,44.9583015442
lic,1975,46.5693511963
lic,1976,48.4473609924
lic,1977,50.1454010010
lic,1978,51.3473892212
lic,1979,52.2494392395
lic,1980,54.5459709167
lic,1981,56.5497283936
lic,1982,55.8290214539
lic,1983,56.6318092346
lic,1984,56.2023696899
lic,1985,55.8019714355
lic,1986,55.5303802490
lic,1987,54.2798194885
lic,1988,53.8857803345
lic,1989,52.6778717041
lic,1990,51.1500282288
lic,1991,52.0823783875
lic,1992,50.7934799194
lic,1993,50.5638504028
lic,1994,51.4764518738
lic,1995,54.1573715210
lic,1996,54.4959106445
lic,1997,57.3406982422
lic,1998,57.3039512634
lic,1999,56.6373405457
lic,2000,58.8777389526
lic,2001,61.4884490967
lic,2002,65.0103530884
lic,2003,68.1625366211
lic,2004,70.2151031494
lic,2005,72.8477401733
lic,2006,75.3331069946
lic,2007,77.1795578003
lic,2008,79.9973602295
lic,2009,80.1767807007
lic,2010,79.8345031738
lic,2011,80.9674911499
lic,2012,81.8110580444
lic,2013,82.5783920288
lic,2014,82.5389480591
lic,2015,82.1467666626
lic,2016,82.1316833496
lmc,1970,70.7679824829
lmc,1971,71.2380676270
lmc,1972,72.5638809204
lmc,1973,74.2804870605
lmc,1974,74.4585418701
lmc,1975,75.1858520508
lmc,1976,75.8589935303
lmc,1977,77.5725402832
lmc,1978,77.7465896606
lmc,1979,78.6417922974
lmc,1980,79.5482711792
lmc,1981,80.4399032593
lmc,1982,81.5013427734
lmc,1983,82.2290725708
lmc,1984,82.5401229858
lmc,1985,82.4445114136
lmc,1986,82.5229797363
lmc,1987,82.4823837280
lmc,1988,83.1784133911
lmc,1989,83.7697601318
lmc,1990,83.6926727295
lmc,1991,83.7781219482
lmc,1992,83.9119567871
lmc,1993,84.4114990234
lmc,1994,84.9144973755
lmc,1995,84.5857620239
lmc,1996,84.3432235718
lmc,1997,84.2268829346
lmc,1998,84.4470520020
lmc,1999,84.7730789185
lmc,2000,85.8452911377
lmc,2001,85.8381118774
lmc,2002,85.6071472168
lmc,2003,86.1786193848
lmc,2004,87.5752487183
lmc,2005,88.6643981934
lmc,2006,89.2191467285
lmc,2007,91.2309188843
lmc,2008,90.2606582642
lmc,2009,89.7406005859
lmc,2010,90.3252029419
lmc,2011,90.3519897461
lmc,2012,91.2290878296
lmc,2013,91.1037597656
lmc,2014,91.1729965210
lmc,2015,91.4383468628
lmc,2016,91.7701263428
mea,1970,74.7387390137
mea,1971,74.7485733032
mea,1972,76.2310028076
mea,1973,77.2044601440
mea,1974,77.9886016846
mea,1975,79.1907501221
mea,1976,80.9012603760
mea,1977,81.7768478394
mea,1978,82.5189971924
mea,1979,82.2045135498
mea,1980,83.3904113770
mea,1981,83.1831512451
mea,1982,83.6790237427
mea,1983,84.0025634766
mea,1984,84.9755706787
mea,1985,84.9704895020
mea,1986,85.4590911865
mea,1987,86.1449890137
mea,1988,86.3290634155
mea,1989,86.1134872437
mea,1990,87.7294769287
mea,1991,88.0840988159
mea,1992,86.5968093872
mea,1993,86.5332870483
mea,1994,87.4583892822
mea,1995,86.7144699097
mea,1996,87.6127395630
mea,1997,87.6117782593
mea,1998,87.0949707031
mea,1999,86.6102066040
mea,2000,87.4600601196
mea,2001,89.6941680908
mea,2002,91.4651336670
mea,2003,91.9876708984
mea,2004,93.1974029541
mea,2005,93.4715881348
mea,2006,93.6071701050
mea,2007,94.9416885376
mea,2008,95.4507904053
mea,2009,96.0138092041
mea,2010,96.9957809448
mea,2011,96.5252990723
mea,2012,96.8603134155
mea,2013,95.2313919067
mea,2014,94.5307083130
mea,2015,94.8357162476
mea,2016,94.8432464600
mna,1970,75.5729522705
mna,1971,75.6018981934
mna,1972,77.2096481323
mna,1973,78.2444381714
mna,1974,79.0661773682
mna,1975,80.3184890747
mna,1976,82.1835632324
mna,1977,83.0949630737
mna,1978,83.8504180908
mna,1979,83.5660476685
mna,1980,84.8807907104
mna,1981,84.6831970215
mna,1982,85.2130126953
mna,1983,85.5591506958
mna,1984,86.5696182251
mna,1985,86.5278320312
mna,1986,87.0106887817
mna,1987,87.6979675293
mna,1988,87.8634262085
mna,1989,87.5954666138
mna,1990,89.4381332397
mna,1991,89.8818511963
mna,1992,88.1770324707
mna,1993,87.9900588989
mna,1994,88.8991775513
mna,1995,87.8872604370
mna,1996,88.7392272949
mna,1997,88.6458816528
mna,1998,87.9250564575
mna,1999,87.2589187622
mna,2000,88.1364974976
mna,2001,90.5608978271
mna,2002,92.4365310669
mna,2003,92.9487533569
mna,2004,94.1757736206
mna,2005,94.3096771240
mna,2006,94.2725830078
mna,2007,95.5121307373
mna,2008,95.9095916748
mna,2009,96.4121475220
mna,2010,97.0744476318
mna,2011,96.5511322021
mna,2012,96.6768417358
mna,2013,95.0509719849
mna,2014,94.2928237915
mna,2015,94.4063491821
mna,2016,94.7449264526
tmn,1970,75.5002517700
tmn,1971,75.5302124023
tmn,1972,77.1461181641
tmn,1973,78.1874008179
tmn,1974,79.0142593384
tmn,1975,80.2752304077
tmn,1976,82.1538467407
tmn,1977,83.0719299316
tmn,1978,83.8330230713
tmn,1979,83.5466079712
tmn,1980,84.8710632324
tmn,1981,84.6719970703
tmn,1982,85.2056579590
tmn,1983,85.5542907715
tmn,1984,86.5720901489
tmn,1985,86.5299530029
tmn,1986,87.0162811279
tmn,1987,87.7085189819
tmn,1988,87.8750610352
tmn,1989,87.6050415039
tmn,1990,89.4616470337
tmn,1991,89.9082031250
tmn,1992,88.1910629272
tmn,1993,88.0029220581
tmn,1994,88.9194107056
tmn,1995,87.9000930786
tmn,1996,88.7487030029
tmn,1997,88.6397781372
tmn,1998,87.9074630737
tmn,1999,87.2289428711
tmn,2000,88.1052093506
tmn,2001,90.5783462524
tmn,2002,92.4780273438
tmn,2003,93.0120315552
tmn,2004,94.2792892456
tmn,2005,94.4347305298
tmn,2006,94.3956832886
tmn,2007,95.6554718018
tmn,2008,96.0310363770
tmn,2009,96.5166320801
tmn,2010,97.1611633301
tmn,2011,96.6247100830
tmn,2012,96.7172088623
tmn,2013,95.0845718384
tmn,2014,94.3062362671
tmn,2015,94.4358673096
tmn,2016,94.7780075073
mic,1970,80.1561889648
mic,1971,80.4287567139
mic,1972,81.3400573730
mic,1973,82.8939285278
mic,1974,83.4475173950
mic,1975,84.1352233887
mic,1976,84.6842498779
mic,1977,85.2612609863
mic,1978,84.9217605591
mic,1979,85.5147705078
mic,1980,86.0882568359
mic,1981,86.6163635254
mic,1982,87.0307083130
mic,1983,87.2727813721
mic,1984,87.4280395508
mic,1985,87.6203384399
mic,1986,87.8504104614
mic,1987,88.0265884399
mic,1988,88.4155807495
mic,1989,88.9574813843
mic,1990,89.1349182129
mic,1991,89.2975769043
mic,1992,89.0857925415
mic,1993,89.0170593262
mic,1994,88.8428421021
mic,1995,88.1680908203
mic,1996,87.7630767822
mic,1997,87.4935684204
mic,1998,88.4187011719
mic,1999,89.3666992188
mic,2000,90.0344619751
mic,2001,90.1927108765
mic,2002,90.9502105713
mic,2003,91.1902084351
mic,2004,92.2117233276
mic,2005,91.8824996948
mic,2006,91.8303833008
mic,2007,93.1602096558
mic,2008,92.7194137573
mic,2009,92.2941513062
mic,2010,92.6232376099
mic,2011,92.6134872437
mic,2012,93.0271224976
mic,2013,92.9254531860
mic,2014,92.9944381714
mic,2015,93.2574386597
mic,2016,93.4652328491
nac,1985,90.5879135132
nac,1986,92.4348373413
nac,1987,94.2340393066
nac,1988,95.4888992310
nac,1989,96.8336181641
nac,1990,98.0059890747
nac,1991,98.5599212646
nac,1992,97.6777114868
nac,1993,96.7330627441
nac,1994,95.7941513062
nac,1995,96.7437667847
nac,1996,95.7111968994
nac,1997,95.9023590088
nac,1998,96.0937423706
nac,1999,96.0542678833
nac,2000,96.0931625366
nac,2001,95.6044998169
nac,2002,93.7200698853
nac,2003,93.3507766724
nac,2004,92.3045578003
nac,2005,93.0568923950
nac,2006,94.0328063965
nac,2007,95.4957809448
nac,2008,96.0821609497
nac,2009,94.4866561890
nac,2010,93.9496383667
nac,2011,92.6455917358
nac,2012,93.4133605957
nac,2013,93.1719589233
nac,2014,93.0996704102
nac,2015,93.6624526978
nac,2016,93.7077407837
oed,1970,89.9136505127
oed,1971,89.9503631592
oed,1972,90.0068283081
oed,1973,90.6511611938
oed,1974,90.5883865356
oed,1975,90.7951583862
oed,1976,91.4406433105
oed,1977,91.8326492310
oed,1978,92.0883483887
oed,1979,92.6680679321
oed,1980,95.0227737427
oed,1981,94.9613037109
oed,1982,95.3457794189
oed,1983,94.8563995361
oed,1984,94.7516021729
oed,1985,94.8103485107
oed,1986,95.7571334839
oed,1987,96.4266586304
oed,1988,96.8493423462
oed,1989,96.8832015991
oed,1990,97.4853591919
oed,1991,97.4317169189
oed,1992,97.0261688232
oed,1993,96.7339401245
oed,1994,96.4785766602
oed,1995,96.6996994019
oed,1996,96.1115188599
oed,1997,95.0241394043
oed,1998,96.8740005493
oed,1999,97.6422882080
oed,2000,97.7701797485
oed,2001,97.5933685303
oed,2002,96.9964675903
oed,2003,96.9373703003
oed,2004,96.5389175415
oed,2005,96.6852798462
oed,2006,96.8368835449
oed,2007,97.2570419312
oed,2008,97.4575424194
oed,2009,96.7852783203
oed,2010,96.7204589844
oed,2011,96.2493972778
oed,2012,96.3162078857
oed,2013,96.1258087158
oed,2014,96.0743408203
oed,2015,96.4589462280
oed,2016,96.5324020386
oss,1970,65.7177734375
oss,1971,64.8959884644
oss,1972,65.7440795898
oss,1973,66.8671035767
oss,1974,68.4378585815
oss,1975,70.1508178711
oss,1976,71.3629379272
oss,1977,72.2515106201
oss,1978,71.9086380005
oss,1979,71.9406661987
oss,1980,72.9356307983
oss,1981,74.4208908081
oss,1982,76.2224884033
oss,1983,76.5866928101
oss,1984,77.1338500977
oss,1985,78.0706863403
oss,1986,77.6877593994
oss,1987,77.4990234375
oss,1988,77.1672668457
oss,1989,76.4373321533
oss,1990,75.0676193237
oss,1991,75.1445770264
oss,1992,74.4886703491
oss,1993,74.5289688110
oss,1994,75.6304092407
oss,1995,75.6316986084
oss,1996,76.0564117432
oss,1997,76.1988525391
oss,1998,76.9733581543
oss,1999,77.0978698730
oss,2000,79.7516021729
oss,2001,80.5800170898
oss,2002,81.1667480469
oss,2003,80.9263229370
oss,2004,80.6268920898
oss,2005,79.9591293335
oss,2006,80.5173568726
oss,2007,80.4360122681
oss,2008,80.2391662598
oss,2009,80.6718597412
oss,2010,82.0900802612
oss,2011,83.2529602051
oss,2012,83.5114822388
oss,2013,82.7237701416
oss,2014,82.4515075684
oss,2015,82.2757034302
oss,2016,82.1634521484
pss,1991,88.4284667969
pss,1992,89.1052932739
pss,1993,90.8077468872
pss,1994,91.4196472168
pss,1995,91.6175537109
pss,1996,88.7816619873
pss,1997,86.9933013916
pss,1998,90.5190277100
pss,1999,88.3155517578
pss,2000,88.3758773804
pss,2001,91.0345535278
pss,2002,92.1967468262
pss,2003,92.6525497437
pss,2004,92.6620864868
pss,2005,93.0730285645
pss,2006,93.2119216919
pss,2007,93.1305313110
pss,2008,92.7711410522
pss,2009,92.2365417480
pss,2010,92.0838394165
pss,2011,90.9769134521
pss,2012,89.2818984985
pss,2013,87.5013275146
pss,2014,87.5593032837
pss,2015,87.0862274170
pss,2016,87.5106964111
pst,1970,89.7959899902
pst,1971,89.8832931519
pst,1972,89.7295227051
pst,1973,90.2471008301
pst,1974,89.9912109375
pst,1975,90.4299163818
pst,1976,91.1891937256
pst,1977,91.4376525879
pst,1978,91.8275985718
pst,1979,91.9975585938
pst,1980,94.7879409790
pst,1981,94.5824508667
pst,1982,95.0022201538
pst,1983,94.3017730713
pst,1984,93.8779525757
pst,1985,94.0028991699
pst,1986,94.8930969238
pst,1987,95.6555786133
pst,1988,96.2653579712
pst,1989,96.7357177734
pst,1990,97.1014099121
pst,1991,97.3485488892
pst,1992,96.7527694702
pst,1993,96.5319519043
pst,1994,96.4177093506
pst,1995,96.8508529663
pst,1996,96.5666580200
pst,1997,96.6046829224
pst,1998,97.0745697021
pst,1999,97.1571426392
pst,2000,97.2276229858
pst,2001,97.1195220947
pst,2002,96.4580078125
pst,2003,96.2005310059
pst,2004,95.7399673462
pst,2005,96.1517410278
pst,2006,96.5022125244
pst,2007,97.1163787842
pst,2008,97.4865036011
pst,2009,96.8175201416
pst,2010,96.5765228271
pst,2011,96.0061721802
pst,2012,96.2245178223
pst,2013,96.0234375000
pst,2014,95.8193664551
pst,2015,96.2535705566
pst,2016,96.2773590088
pre,1973,48.5553283691
pre,1974,50.3034210205
pre,1975,51.4858093262
pre,1976,52.8959388733
pre,1977,55.2347183228
pre,1978,58.1319999695
pre,1979,61.2502212524
pre,1980,62.5586509705
pre,1981,63.5219688416
pre,1982,63.7747383118
pre,1983,64.2677764893
pre,1984,63.9625015259
pre,1985,62.9187698364
pre,1986,61.3180007935
pre,1987,60.1261711121
pre,1988,59.2210006714
pre,1989,58.2316093445
pre,1990,57.8550109863
pre,1991,58.4240684509
pre,1992,57.8567199707
pre,1993,58.3169593811
pre,1994,58.5909996033
pre,1995,59.6058616638
pre,1996,57.8519096375
pre,1997,60.6837882996
pre,1998,61.0106697083
pre,1999,61.1417198181
pre,2000,63.1007614136
pre,2001,64.9335403442
pre,2002,67.4108581543
pre,2003,70.5343704224
pre,2004,72.1381607056
pre,2005,73.1640777588
pre,2006,74.4046936035
pre,2007,77.2293777466
pre,2008,77.2684478760
pre,2009,77.6017227173
pre,2010,77.6504516602
pre,2011,78.8576126099
pre,2012,79.2256011963
pre,2013,79.1828994751
pre,2014,79.3497467041
pre,2015,79.2608718872
pre,2016,79.4845809937
sst,1970,75.9658966064
sst,1971,76.0992736816
sst,1972,76.8313293457
sst,1973,77.3233337402
sst,1974,78.4617614746
sst,1975,78.6152114868
sst,1976,78.8714981079
sst,1977,79.9101562500
sst,1978,79.4559020996
sst,1979,79.2337875366
sst,1980,79.2660293579
sst,1981,80.2817764282
sst,1982,81.7106018066
sst,1983,81.8404998779
sst,1984,82.0510025024
sst,1985,82.5315017700
sst,1986,82.1706619263
sst,1987,82.5292587280
sst,1988,82.0501937866
sst,1989,81.8261337280
sst,1990,80.4350662231
sst,1991,80.1758728027
sst,1992,79.6847534180
sst,1993,79.7083129883
sst,1994,80.5135192871
sst,1995,80.5286102295
sst,1996,80.5591278076
sst,1997,80.4356765747
sst,1998,81.2670288086
sst,1999,81.2168884277
sst,2000,83.1356735229
sst,2001,83.7483215332
sst,2002,83.9468002319
sst,2003,83.7608795166
sst,2004,83.7758483887
sst,2005,83.2429504395
sst,2006,83.6445922852
sst,2007,83.6482467651
sst,2008,83.6411132812
sst,2009,83.8348617554
sst,2010,84.9402084351
sst,2011,85.6871566772
sst,2012,85.6991195679
sst,2013,84.9176025391
sst,2014,84.6293182373
sst,2015,84.4879989624
sst,2016,84.3887481689
sas,1970,70.9341201782
sas,1971,71.3957214355
sas,1972,73.0810012817
sas,1973,75.6438827515
sas,1974,75.7070083618
sas,1975,76.4772872925
sas,1976,76.8919372559
sas,1977,78.2093963623
sas,1978,76.8076095581
sas,1979,76.9782409668
sas,1980,77.7165679932
sas,1981,78.4554367065
sas,1982,78.7532501221
sas,1983,79.9574890137
sas,1984,80.3115081787
sas,1985,80.5383224487
sas,1986,81.5218887329
sas,1987,81.1333770752
sas,1988,82.6579284668
sas,1989,83.8816604614
sas,1990,84.1345672607
sas,1991,84.1074218750
sas,1992,84.2881011963
sas,1993,84.9129409790
sas,1994,85.4974594116
sas,1995,85.5023269653
sas,1996,85.5151901245
sas,1997,85.4260711670
sas,1998,84.9211196899
sas,1999,85.2386322021
sas,2000,86.2485122681
sas,2001,85.8058700562
sas,2002,86.0048217773
sas,2003,86.9076919556
sas,2004,89.3967666626
sas,2005,91.1566925049
sas,2006,92.2507400513
sas,2007,93.9048233032
sas,2008,92.9232330322
sas,2009,91.5305175781
sas,2010,92.3902587891
sas,2011,91.9201736450
sas,2012,93.5995635986
sas,2013,93.9088134766
sas,2014,94.2330322266
sas,2015,94.5874862671
sas,2016,94.9529800415
tsa,1970,70.9341201782
tsa,1971,71.3957214355
tsa,1972,73.0810012817
tsa,1973,75.6438827515
tsa,1974,75.7070083618
tsa,1975,76.4772872925
tsa,1976,76.8919372559
tsa,1977,78.2093963623
tsa,1978,76.8076095581
tsa,1979,76.9782409668
tsa,1980,77.7165679932
tsa,1981,78.4554367065
tsa,1982,78.7532501221
tsa,1983,79.9574890137
tsa,1984,80.3115081787
tsa,1985,80.5383224487
tsa,1986,81.5218887329
tsa,1987,81.1333770752
tsa,1988,82.6579284668
tsa,1989,83.8816604614
tsa,1990,84.1345672607
tsa,1991,84.1074218750
tsa,1992,84.2881011963
tsa,1993,84.9129409790
tsa,1994,85.4974594116
tsa,1995,85.5023269653
tsa,1996,85.5151901245
tsa,1997,85.4260711670
tsa,1998,84.9211196899
tsa,1999,85.2386322021
tsa,2000,86.2485122681
tsa,2001,85.8058700562
tsa,2002,86.0048217773
tsa,2003,86.9076919556
tsa,2004,89.3967666626
tsa,2005,91.1566925049
tsa,2006,92.2507400513
tsa,2007,93.9048233032
tsa,2008,92.9232330322
tsa,2009,91.5305175781
tsa,2010,92.3902587891
tsa,2011,91.9201736450
tsa,2012,93.5995635986
tsa,2013,93.9088134766
tsa,2014,94.2330322266
tsa,2015,94.5874862671
tsa,2016,94.9529800415
ssf,1975,49.5993194580
ssf,1976,50.3518600464
ssf,1977,52.1623611450
ssf,1978,54.0827713013
ssf,1979,56.6859817505
ssf,1980,58.6884498596
ssf,1981,60.4813499451
ssf,1982,61.5661506653
ssf,1983,61.9858093262
ssf,1984,61.4163208008
ssf,1985,60.3700714111
ssf,1986,58.8430595398
ssf,1987,57.9388198853
ssf,1988,57.1631507874
ssf,1989,57.9493408203
ssf,1990,57.2806816101
ssf,1991,57.9916305542
ssf,1992,57.6291809082
ssf,1993,57.9691810608
ssf,1994,58.3174781799
ssf,1995,59.4567718506
ssf,1996,58.6189193726
ssf,1997,61.1722793579
ssf,1998,61.7741088867
ssf,1999,62.0473785400
ssf,2000,64.2264175415
ssf,2001,65.8666687012
ssf,2002,67.3674163818
ssf,2003,69.5754318237
ssf,2004,70.9828720093
ssf,2005,72.9725723267
ssf,2006,74.2812728882
ssf,2007,77.3916931152
ssf,2008,78.0343627930
ssf,2009,78.1522903442
ssf,2010,78.0076980591
ssf,2011,79.5832519531
ssf,2012,79.9320526123
ssf,2013,80.6939620972
ssf,2014,80.8725433350
ssf,2015,80.9421463013
ssf,2016,81.0438537598
ssa,1975,49.5926284790
ssa,1976,50.3459815979
ssa,1977,52.1569404602
ssa,1978,54.0777282715
ssa,1979,56.6818084717
ssa,1980,58.6851882935
ssa,1981,60.4781112671
ssa,1982,61.5629005432
ssa,1983,61.9827003479
ssa,1984,61.4133605957
ssa,1985,60.3668098450
ssa,1986,58.8394203186
ssa,1987,57.9354591370
ssa,1988,57.1599617004
ssa,1989,57.9462318420
ssa,1990,57.2772789001
ssa,1991,57.9882583618
ssa,1992,57.6259002686
ssa,1993,57.9659614563
ssa,1994,58.3142585754
ssa,1995,59.4537315369
ssa,1996,58.6157913208
ssa,1997,61.1691589355
ssa,1998,61.7706718445
ssa,1999,62.0443191528
ssa,2000,64.2240524292
ssa,2001,65.8650512695
ssa,2002,67.3653411865
ssa,2003,69.5734405518
ssa,2004,70.9811019897
ssa,2005,72.9709701538
ssa,2006,74.2799072266
ssa,2007,77.3905715942
ssa,2008,78.0333328247
ssa,2009,78.1513137817
ssa,2010,78.0066528320
ssa,2011,79.5822296143
ssa,2012,79.9310531616
ssa,2013,80.6930313110
ssa,2014,80.8716430664
ssa,2015,80.9412612915
ssa,2016,81.0430221558
tss,1975,49.5993194580
tss,1976,50.3518600464
tss,1977,52.1623611450
tss,1978,54.0827713013
tss,1979,56.6859817505
tss,1980,58.6884498596
tss,1981,60.4813499451
tss,1982,61.5661506653
tss,1983,61.9858093262
tss,1984,61.4163208008
tss,1985,60.3700714111
tss,1986,58.8430595398
tss,1987,57.9388198853
tss,1988,57.1631507874
tss,1989,57.9493408203
tss,1990,57.2806816101
tss,1991,57.9916305542
tss,1992,57.6291809082
tss,1993,57.9691810608
tss,1994,58.3174781799
tss,1995,59.4567718506
tss,1996,58.6189193726
tss,1997,61.1722793579
tss,1998,61.7741088867
tss,1999,62.0473785400
tss,2000,64.2264175415
tss,2001,65.8666687012
tss,2002,67.3674163818
tss,2003,69.5754318237
tss,2004,70.9828720093
tss,2005,72.9725723267
tss,2006,74.2812728882
tss,2007,77.3916931152
tss,2008,78.0343627930
tss,2009,78.1522903442
tss,2010,78.0076980591
tss,2011,79.5832519531
tss,2012,79.9320526123
tss,2013,80.6939620972
tss,2014,80.8725433350
tss,2015,80.9421463013
tss,2016,81.0438537598
umc,1986,93.8848724365
umc,1987,94.5579833984
umc,1988,94.8118972778
umc,1989,95.4709701538
umc,1990,96.0477981567
umc,1991,96.3778228760
umc,1992,95.7646865845
umc,1993,94.9515533447
umc,1994,93.8502731323
umc,1995,92.6412277222
umc,1996,91.9453125000
umc,1997,91.4166717529
umc,1998,93.2006988525
umc,1999,95.0001373291
umc,2000,95.3076400757
umc,2001,95.9602890015
umc,2002,98.3895721436
umc,2003,98.4868011475
umc,2004,98.6270675659
umc,2005,96.5300292969
umc,2006,95.7111129761
umc,2007,96.1173324585
umc,2008,96.5920867920
umc,2009,96.4023895264
umc,2010,96.3618621826
umc,2011,96.3338699341
umc,2012,95.9963836670
umc,2013,95.9020233154
umc,2014,95.9850082397
umc,2015,96.2453765869
umc,2016,96.2383804321
wld,1970,79.6497497559
wld,1971,79.8276596069
wld,1972,80.4595565796
wld,1973,81.7321166992
wld,1974,82.0940933228
wld,1975,82.7337799072
wld,1976,83.3260574341
wld,1977,83.8753509521
wld,1978,83.6908187866
wld,1979,84.1753082275
wld,1980,85.1391296387
wld,1981,85.5879516602
wld,1982,85.8598785400
wld,1983,85.9498672485
wld,1984,85.9124298096
wld,1985,85.9836807251
wld,1986,86.1821289062
wld,1987,86.2140808105
wld,1988,86.4668426514
wld,1989,86.7598190308
wld,1990,86.7293319702
wld,1991,86.8740997314
wld,1992,86.4601898193
wld,1993,86.3016815186
wld,1994,86.1742019653
wld,1995,85.9067535400
wld,1996,85.5707015991
wld,1997,85.5346374512
wld,1998,86.3148422241
wld,1999,86.9298171997
wld,2000,87.6032409668
wld,2001,87.8716201782
wld,2002,88.6620635986
wld,2003,89.0951766968
wld,2004,90.0507583618
wld,2005,90.0740509033
wld,2006,90.3108215332
wld,2007,91.5664367676
wld,2008,91.5795288086
wld,2009,91.1704483032
wld,2010,91.3320999146
wld,2011,91.3789291382
wld,2012,91.8110733032
wld,2013,91.7828826904
wld,2014,91.7881622314
wld,2015,91.9632186890
wld,2016,92.0779190063
afg,1974,44.9766998291
afg,1993,40.9059295654
alb,1999,98.5980987549
alb,2000,96.5090484619
alb,2001,94.4839477539
alb,2003,92.3934783936
alb,2004,91.0728683472
alb,2008,87.3293228149
alb,2009,86.1422424316
alb,2010,86.4825363159
alb,2011,87.3269195557
alb,2012,90.8557281494
alb,2013,94.7689132690
alb,2014,96.3715133667
alb,2015,96.2740020752
alb,2016,96.2000885010
dza,1973,78.9871215820
dza,1974,83.4036178589
dza,1975,85.7617721558
dza,1976,87.5076293945
dza,1977,88.4835281372
dza,1978,88.9356918335
dza,1979,88.4561920166
dza,1980,89.3617630005
dza,1981,89.3518218994
dza,1982,88.7331924438
dza,1983,87.5771484375
dza,1984,88.3634872437
dza,1985,88.2010803223
dza,1986,88.7954101562
dza,1987,89.6951293945
dza,1988,90.4845809937
dza,1989,91.2034301758
dza,1990,91.4440383911
dza,1991,92.8279418945
dza,1992,93.4776229858
dza,1993,92.4437026978
dza,1994,91.8257217407
dza,1995,91.6995697021
dza,1996,90.7651901245
dza,1997,89.8424606323
dza,1999,91.5946426392
dza,2000,92.0950622559
dza,2001,94.1383285522
dza,2002,95.1560974121
dza,2003,95.5374526978
dza,2004,96.2395935059
dza,2005,96.5385208130
dza,2006,96.7766494751
dza,2007,96.8120498657
dza,2008,98.0062179565
dza,2016,99.9966964722
ago,1982,45.2136917114
ago,1983,42.6354789734
ago,1998,48.9111595154
ago,2008,80.5528869629
ago,2009,80.1424789429
ago,2010,83.0486526489
ago,2011,88.7851104736
atg,2007,84.7354583740
atg,2008,84.9828186035
atg,2009,85.5055770874
atg,2010,84.4676284790
atg,2011,81.2164916992
atg,2012,78.4855194092
atg,2014,78.4567565918
atg,2015,81.7802505493
arg,1970,94.0078735352
arg,1974,96.2691421509
arg,1975,96.0334625244
arg,1991,96.1762008667
arg,1999,99.7147369385
arg,2003,99.7640075684
arg,2004,99.7772598267
arg,2005,99.7914199829
arg,2006,99.7890167236
arg,2007,99.7826538086
arg,2008,99.7083129883
arg,2009,99.7220077515
arg,2010,99.7364883423
arg,2011,99.7826538086
arg,2012,99.8407897949
arg,2013,99.8544998169
arg,2014,99.8716430664
arg,2015,99.8937835693
arm,2002,86.5653762817
arm,2003,85.2991027832
arm,2005,87.6225814819
arm,2006,91.2034683228
arm,2007,95.9261169434
arm,2015,92.2982635498
arm,2016,92.0965576172
abw,1999,97.3223037720
abw,2000,98.4859237671
abw,2001,96.3917922974
abw,2002,96.0841369629
abw,2003,95.1460571289
abw,2004,96.4394302368
abw,2005,99.2185821533
abw,2006,99.4773483276
abw,2007,99.5676574707
abw,2008,99.4648818970
abw,2009,94.2585906982
abw,2014,99.1919174194
aus,1971,96.0949020386
aus,1973,94.3884582520
aus,1974,93.7164230347
aus,1975,96.7438430786
aus,1976,97.9171524048
aus,1981,99.9028701782
aus,1982,98.7405700684
aus,1983,97.9310913086
aus,1984,96.0429916382
aus,1985,95.8537521362
aus,1986,96.3924179077
aus,1987,96.8221588135
aus,1988,97.4111480713
aus,1989,97.5122680664
aus,1990,97.2195663452
aus,1991,96.6414871216
aus,1992,96.4128875732
aus,1993,96.0254135132
aus,1994,95.7163696289
aus,1995,94.3038101196
aus,1996,94.6170578003
aus,1997,94.0701828003
aus,1998,93.7009735107
aus,1999,93.0886077881
aus,2000,92.8217086792
aus,2001,92.5182037354
aus,2002,92.6262588501
aus,2003,93.3488082886
aus,2004,93.8259124756
aus,2005,94.4333801270
aus,2006,94.7372894287
aus,2007,95.6594924927
aus,2008,95.8491821289
aus,2009,96.1707687378
aus,2010,96.6087493896
aus,2011,97.3669967651
aus,2012,97.3108825684
aus,2013,97.1727828979
aus,2014,96.7845230103
aus,2015,96.7105407715
aus,2016,96.4045562744
aut,1989,93.8639602661
aze,1991,97.5025024414
aze,1992,96.8225021362
aze,1993,88.9735412598
aze,1994,85.0067596436
aze,1995,79.1405715942
aze,1996,89.7970809937
aze,1997,91.0359497070
aze,1998,89.5503616333
aze,1999,92.1029281616
aze,2000,88.4629592896
aze,2001,86.0916824341
aze,2002,85.8881988525
aze,2003,85.7444610596
aze,2004,85.8065109253
aze,2005,86.3041534424
aze,2006,86.5586090088
aze,2007,83.7560729980
aze,2008,84.2954635620
aze,2009,86.2392120361
aze,2010,85.2799606323
aze,2011,88.4057388306
aze,2012,90.3252563477
aze,2013,95.2853317261
aze,2014,95.5725631714
aze,2015,95.3961105347
aze,2016,95.7752609253
bhs,1992,88.2349700928
bhs,1993,88.0044326782
bhs,1999,92.0070495605
bhs,2004,93.7293472290
bhs,2005,97.5474777222
bhs,2006,95.9056701660
bhs,2008,97.6097030640
bhs,2009,93.5202636719
bhs,2016,85.1678390503
bhr,1971,85.5287933350
bhr,1972,87.8421325684
bhr,1973,88.2408676147
bhr,1974,91.4111404419
bhr,1975,94.8720703125
bhr,1976,90.4754714966
bhr,1977,90.6423416138
bhr,1978,87.2249603271
