country,year,se_prm_tenr_ma
tur,2016,94.8180000000
uga,1979,41.2274200000
uga,1981,44.9418600000
uga,1982,45.6086900000
uga,1986,60.2106300000
uga,2009,89.7034100000
uga,2010,86.4437800000
uga,2011,89.1805200000
uga,2013,89.5931400000
ukr,2002,96.3242300000
ukr,2003,90.0680100000
ukr,2004,89.9754400000
ukr,2005,90.0993000000
ukr,2006,88.9651700000
ukr,2007,88.4025200000
ukr,2008,87.9012000000
ukr,2009,88.2619900000
ukr,2010,90.4972100000
ukr,2011,92.3140500000
ukr,2012,93.1614500000
ukr,2013,93.4772500000
ukr,2014,91.8548600000
are,1978,78.5402500000
are,1980,74.5058700000
are,1981,71.7737300000
are,1982,77.1162600000
are,1983,73.4273200000
are,1984,73.4074500000
are,1985,72.9361200000
are,1986,73.3614700000
are,1987,85.0324500000
are,1988,88.9613800000
are,1989,93.7776700000
are,1990,97.3240200000
are,1991,97.6725500000
are,1992,94.7336900000
are,1993,89.5869400000
are,1994,87.2296500000
are,1995,87.9281800000
are,1996,85.0525300000
are,1997,81.5664600000
are,1998,81.8929600000
are,2007,93.5260300000
are,2012,93.8533100000
are,2013,92.7437000000
are,2014,94.2068300000
are,2015,95.2980000000
are,2016,97.9734100000
gbr,1971,98.1161400000
gbr,1972,97.3727300000
gbr,1973,96.4002800000
gbr,1974,95.8375700000
gbr,1975,95.6440400000
gbr,1976,95.5993900000
gbr,1977,95.9247800000
gbr,1978,95.9733100000
gbr,1979,96.1652300000
gbr,1980,97.5581300000
gbr,1981,97.3897700000
gbr,1982,96.3905800000
gbr,1983,94.8862800000
gbr,1984,94.5876300000
gbr,1985,93.3901100000
gbr,1986,95.0369800000
gbr,1987,97.7490300000
gbr,1988,99.4361900000
gbr,1991,97.8722700000
gbr,1992,96.4249900000
gbr,1998,99.9617300000
gbr,1999,99.9115400000
gbr,2000,99.9152000000
gbr,2002,99.6827600000
gbr,2003,99.8234000000
gbr,2004,99.2347000000
gbr,2005,99.9981300000
gbr,2006,99.3164900000
gbr,2007,97.4969700000
gbr,2008,98.9490400000
gbr,2009,98.2279000000
gbr,2010,98.3981000000
gbr,2011,98.3310600000
gbr,2012,98.6451500000
gbr,2016,99.8316600000
usa,1986,92.1543700000
usa,1987,94.1332300000
usa,1990,98.3453300000
usa,1991,98.6282500000
usa,1993,96.7666400000
usa,1994,95.7471600000
usa,1995,96.9449000000
usa,1996,95.7051200000
usa,2011,92.8221900000
usa,2012,93.7157600000
usa,2013,93.7861700000
usa,2014,93.6665200000
usa,2015,94.2155900000
usa,2016,96.0738000000
ury,1984,87.3016400000
ury,1991,91.4813300000
ury,1992,93.6020600000
ury,1993,94.2639600000
ury,1994,92.6857900000
ury,1995,92.1615700000
ury,1996,91.5222300000
ury,1997,91.7742000000
ury,2005,97.6688700000
ury,2007,98.0321600000
ury,2008,99.4481600000
ury,2009,99.7385800000
ury,2013,99.5850000000
ury,2014,94.5495500000
ury,2015,97.7338300000
ury,2016,98.3581800000
uzb,2007,93.0284200000
uzb,2008,91.5066900000
uzb,2009,91.2116300000
uzb,2010,92.3936600000
uzb,2011,93.2580700000
uzb,2012,94.8644500000
uzb,2013,96.0759200000
uzb,2014,97.1953100000
uzb,2015,97.8218800000
uzb,2016,98.1855800000
uzb,2017,99.3317700000
vut,1981,86.2384500000
vut,1989,76.0034400000
vut,1999,98.2680800000
vut,2004,97.9068900000
vut,2015,85.5369400000
ven,1999,84.3296100000
ven,2000,86.7670900000
ven,2001,89.4561500000
ven,2002,92.5644700000
ven,2003,91.2506600000
ven,2004,91.5754500000
ven,2005,90.2913500000
ven,2006,91.1521100000
ven,2007,92.3296900000
ven,2008,90.4306500000
ven,2009,92.5576300000
ven,2010,93.3870800000
ven,2011,93.4146200000
ven,2012,94.7693500000
ven,2013,93.9154600000
ven,2014,92.4994500000
ven,2015,92.0430800000
ven,2016,88.9851700000
ven,2017,86.3034800000
pse,1999,90.3131900000
pse,2000,91.1398300000
pse,2001,88.9685500000
pse,2002,88.8028400000
pse,2003,87.6881700000
pse,2004,85.7267000000
pse,2005,83.7541700000
pse,2006,84.0133400000
pse,2007,83.6975100000
pse,2008,85.9569700000
pse,2009,87.9918600000
pse,2010,90.0406600000
pse,2011,90.5333700000
pse,2012,93.3465900000
pse,2013,92.1887700000
pse,2014,93.1222900000
pse,2015,91.8373000000
pse,2016,91.8700200000
pse,2017,94.1093500000
yem,1999,70.2244300000
yem,2003,82.5709500000
yem,2004,85.0399600000
yem,2005,85.8414100000
yem,2008,83.0052300000
yem,2010,88.7290300000
yem,2012,91.9410900000
yem,2013,91.7854800000
yem,2016,88.4886900000
zmb,1972,84.0787300000
zmb,1976,84.7731500000
zmb,1977,84.1760900000
zmb,1978,82.4448000000
zmb,1979,81.4113600000
zmb,1980,81.2024300000
zmb,1981,81.0617200000
zmb,1982,80.9045800000
zmb,1983,82.5825900000
zmb,1984,83.8396600000
zmb,1986,84.5947800000
zmb,1988,81.8987400000
zmb,1994,74.8446000000
zmb,1995,72.8311200000
zmb,1998,69.4658000000
zmb,1999,68.0800400000
zmb,2000,67.3572000000
zmb,2001,66.5926400000
zmb,2002,69.5706000000
zmb,2004,81.0713700000
zmb,2005,88.3063300000
zmb,2006,85.8526700000
zmb,2007,89.2076400000
zmb,2009,85.9189200000
zmb,2010,83.4349700000
zmb,2011,87.3111600000
zmb,2012,88.6843100000
zmb,2013,86.9541100000
zwe,1998,83.2077800000
zwe,1999,85.6658900000
zwe,2000,86.7101400000
zwe,2001,88.4001000000
zwe,2002,84.8554700000
zwe,2003,83.2352900000
zwe,2012,87.1468400000
zwe,2013,84.4572300000
