country,year,dt_dis_dimf_cd
bdi,2004,39125000.0000000000
bdi,2005,21126000.0000000000
bdi,2006,21041000.0000000000
bdi,2007,10946000.0000000000
bdi,2008,21735000.0000000000
bdi,2009,20361000.0000000000
bdi,2010,20142000.0000000000
bdi,2011,20813000.0000000000
bdi,2012,15276000.0000000000
bdi,2013,15255000.0000000000
bdi,2014,15193000.0000000000
bdi,2015,6996000.0000000000
cpv,2002,3185000.0000000000
cpv,2003,3441000.0000000000
cpv,2004,1823000.0000000000
cpv,2005,3679000.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
khm,1992,0.0000000000
khm,1993,8727000.0000000000
khm,1994,20049000.0000000000
khm,1995,42483000.0000000000
khm,1999,11427000.0000000000
khm,2000,11023000.0000000000
khm,2001,21278000.0000000000
khm,2002,21642000.0000000000
khm,2003,11691000.0000000000
khm,2014,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,13855000.0000000000
cmr,1975,9121000.0000000000
cmr,1976,25146000.0000000000
cmr,1977,0.0000000000
cmr,1978,18168000.0000000000
cmr,1979,13702000.0000000000
cmr,1980,11662000.0000000000
cmr,1981,156000.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,93458000.0000000000
cmr,1989,19806000.0000000000
cmr,1991,10948000.0000000000
cmr,1994,31376000.0000000000
cmr,1995,12897000.0000000000
cmr,1996,28600000.0000000000
cmr,1997,37182000.0000000000
cmr,1998,73320000.0000000000
cmr,1999,61574000.0000000000
cmr,2000,68522000.0000000000
cmr,2001,20268000.0000000000
cmr,2002,41229000.0000000000
cmr,2003,22255000.0000000000
cmr,2005,3915000.0000000000
cmr,2006,3899000.0000000000
cmr,2007,8114000.0000000000
cmr,2008,8378000.0000000000
cmr,2009,147338000.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
caf,1970,0.0000000000
caf,1971,1334000.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,3885000.0000000000
caf,1975,2830000.0000000000
caf,1976,7008000.0000000000
caf,1977,0.0000000000
caf,1978,6748000.0000000000
caf,1979,0.0000000000
caf,1980,14659000.0000000000
caf,1981,20058000.0000000000
caf,1982,2600000.0000000000
caf,1983,4800000.0000000000
caf,1984,5100000.0000000000
caf,1985,11200000.0000000000
caf,1986,7630000.0000000000
caf,1987,9274000.0000000000
caf,1988,12259000.0000000000
caf,1990,8254000.0000000000
caf,1994,15337000.0000000000
caf,1998,11180000.0000000000
caf,1999,11267000.0000000000
caf,2001,10185000.0000000000
caf,2004,8255000.0000000000
caf,2005,0.0000000000
caf,2006,10245000.0000000000
caf,2007,31689000.0000000000
caf,2008,23008000.0000000000
caf,2009,39634000.0000000000
caf,2010,13230000.0000000000
caf,2011,0.0000000000
caf,2012,10636000.0000000000
caf,2013,0.0000000000
caf,2014,12694000.0000000000
caf,2015,19483000.0000000000
tcd,1970,3780000.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,6025000.0000000000
tcd,1975,0.0000000000
tcd,1976,7505000.0000000000
tcd,1977,0.0000000000
tcd,1978,10505000.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,8400000.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,7100000.0000000000
tcd,1986,0.0000000000
tcd,1987,8016000.0000000000
tcd,1988,0.0000000000
tcd,1989,11778000.0000000000
tcd,1990,8309000.0000000000
tcd,1994,14786000.0000000000
tcd,1995,12532000.0000000000
tcd,1996,23983000.0000000000
tcd,1997,11367000.0000000000
tcd,1998,11207000.0000000000
tcd,1999,11295000.0000000000
tcd,2000,13718000.0000000000
tcd,2001,17059000.0000000000
tcd,2002,17351000.0000000000
tcd,2003,7274000.0000000000
tcd,2005,6205000.0000000000
tcd,2014,20222000.0000000000
tcd,2015,56832000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,896123000.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,701230000.0000000000
chn,1987,0.0000000000
chn,2014,0.0000000000
col,1970,29250000.0000000000
col,1971,30091000.0000000000
col,1972,0.0000000000
col,1973,0.0000000000
col,1974,0.0000000000
col,2014,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,560000.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1991,1232000.0000000000
com,1994,1933000.0000000000
com,2008,5276000.0000000000
com,2009,6522000.0000000000
com,2010,2377000.0000000000
com,2011,2457000.0000000000
com,2012,4758000.0000000000
com,2013,4752000.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,30671000.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,88990000.0000000000
zar,1976,150079000.0000000000
zar,1977,52939000.0000000000
zar,1978,43514000.0000000000
zar,1979,70080000.0000000000
zar,1980,139652000.0000000000
zar,1981,230004000.0000000000
zar,1982,118000000.0000000000
zar,1983,122400000.0000000000
zar,1984,162000000.0000000000
zar,1985,171600000.0000000000
zar,1986,94560000.0000000000
zar,1987,167658000.0000000000
zar,1989,208057000.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,543844000.0000000000
zar,2003,74650000.0000000000
zar,2004,79139000.0000000000
zar,2005,39445000.0000000000
zar,2009,281878000.0000000000
zar,2010,75523000.0000000000
zar,2011,156078000.0000000000
zar,2014,0.0000000000
zar,2015,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,17071000.0000000000
cog,1978,9076000.0000000000
cog,1979,7673000.0000000000
cog,1980,4332000.0000000000
cog,1981,58000.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,11150000.0000000000
cog,1987,0.0000000000
cog,1990,5431000.0000000000
cog,1994,17901000.0000000000
cog,1996,20174000.0000000000
cog,1998,9823000.0000000000
cog,2000,13948000.0000000000
cog,2004,11649000.0000000000
cog,2005,11612000.0000000000
cog,2006,11565000.0000000000
cog,2008,1911000.0000000000
cog,2009,3728000.0000000000
cog,2010,1845000.0000000000
cog,2011,5717000.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cri,1970,1750000.0000000000
cri,1971,6018000.0000000000
cri,1974,25858000.0000000000
cri,1975,14575000.0000000000
cri,1976,7886000.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,26487000.0000000000
cri,1980,20000000.0000000000
cri,1981,62000000.0000000000
cri,1982,0.0000000000
cri,1983,118500000.0000000000
cri,1984,0.0000000000
cri,1985,34520000.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1991,75653000.0000000000
cri,1992,5634000.0000000000
cri,1993,0.0000000000
cri,2014,0.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,26363000.0000000000
civ,1975,0.0000000000
civ,1976,41968000.0000000000
civ,1977,0.0000000000
civ,1978,43262000.0000000000
civ,1979,0.0000000000
civ,1980,37834000.0000000000
civ,1981,376631000.0000000000
civ,1982,127400000.0000000000
civ,1983,165600000.0000000000
civ,1984,42400000.0000000000
civ,1985,61300000.0000000000
civ,1986,59220000.0000000000
civ,1987,0.0000000000
civ,1988,120645000.0000000000
civ,1989,37561000.0000000000
civ,1990,153040000.0000000000
civ,1991,45299000.0000000000
civ,1994,170559000.0000000000
civ,1995,180703000.0000000000
civ,1996,138326000.0000000000
civ,1998,168056000.0000000000
civ,2002,75802000.0000000000
civ,2007,62231000.0000000000
civ,2008,64258000.0000000000
civ,2009,300969000.0000000000
civ,2010,54586000.0000000000
civ,2011,256383000.0000000000
civ,2012,198707000.0000000000
civ,2013,148828000.0000000000
civ,2014,172931000.0000000000
civ,2015,136499000.0000000000
dji,1996,4174000.0000000000
dji,1997,1514000.0000000000
dji,1998,3152000.0000000000
dji,1999,5060000.0000000000
dji,2000,3596000.0000000000
dji,2001,4628000.0000000000
dji,2002,5883000.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2008,6108000.0000000000
dji,2009,2277000.0000000000
dji,2011,6982000.0000000000
dji,2012,19082000.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dma,1983,2540000.0000000000
dma,1984,1480000.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,726000.0000000000
dma,1989,333000.0000000000
dma,1990,0.0000000000
dma,2002,2654000.0000000000
dma,2003,4589000.0000000000
dma,2004,913000.0000000000
dma,2005,3534000.0000000000
dma,2006,3417000.0000000000
dma,2007,0.0000000000
dma,2008,3241000.0000000000
dma,2009,5059000.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,3132000.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,8605000.0000000000
dom,1970,0.0000000000
dom,1971,7523000.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,12929000.0000000000
dom,1975,13056000.0000000000
dom,1976,24823000.0000000000
dom,1977,17514000.0000000000
dom,1978,0.0000000000
dom,1979,88196000.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,51400000.0000000000
dom,1983,191500000.0000000000
dom,1984,0.0000000000
dom,1985,78110000.0000000000
dom,1986,20030000.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,61366000.0000000000
dom,1992,52654000.0000000000
dom,1993,74372000.0000000000
dom,1998,53864000.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,122479000.0000000000
dom,2004,64883000.0000000000
dom,2005,219917000.0000000000
dom,2006,141726000.0000000000
dom,2007,176928000.0000000000
dom,2008,121794000.0000000000
dom,2009,308496000.0000000000
dom,2010,529880000.0000000000
dom,2011,345155000.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
ecu,1970,10000000.0000000000
ecu,1971,0.0000000000
ecu,1972,9663000.0000000000
ecu,1973,10613000.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,20274000.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,217570000.0000000000
ecu,1984,40360000.0000000000
ecu,1985,85690000.0000000000
ecu,1986,89040000.0000000000
ecu,1987,49380000.0000000000
ecu,1988,77656000.0000000000
ecu,1989,20126000.0000000000
ecu,1990,31972000.0000000000
ecu,1991,25404000.0000000000
ecu,1994,141631000.0000000000
ecu,2000,149504000.0000000000
ecu,2001,48123000.0000000000
ecu,2002,97871000.0000000000
ecu,2003,84488000.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2014,0.0000000000
egy,1970,17500000.0000000000
egy,1971,32099000.0000000000
egy,1972,0.0000000000
egy,1973,56043000.0000000000
egy,1974,48108000.0000000000
egy,1975,0.0000000000
egy,1976,145098000.0000000000
egy,1977,146085000.0000000000
egy,1978,166295000.0000000000
egy,1979,73600000.0000000000
egy,1980,62643000.0000000000
egy,1981,838000.0000000000
egy,1982,0.0000000000
egy,1983,0.0000000000
egy,1984,0.0000000000
egy,1985,0.0000000000
egy,1987,151940000.0000000000
egy,1991,83342000.0000000000
egy,1992,119904000.0000000000
egy,2014,0.0000000000
slv,1971,9027000.0000000000
slv,1972,9500000.0000000000
slv,1974,26976000.0000000000
slv,1980,39566000.0000000000
slv,1981,38156000.0000000000
slv,1982,66000000.0000000000
slv,1983,16570000.0000000000
slv,2014,0.0000000000
eri,2014,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,23209000.0000000000
eth,1979,57084000.0000000000
eth,1980,8997000.0000000000
eth,1981,73219000.0000000000
eth,1982,25900000.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,41410000.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1992,19890000.0000000000
eth,1993,29576000.0000000000
eth,1994,20221000.0000000000
eth,1996,21407000.0000000000
eth,1998,20006000.0000000000
eth,2001,44255000.0000000000
eth,2002,44321000.0000000000
eth,2003,14588000.0000000000
eth,2004,30912000.0000000000
eth,2009,164984000.0000000000
eth,2010,122410000.0000000000
eth,2014,0.0000000000
eth,2015,0.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,3175000.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,9823000.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,14900000.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,4820000.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,2014,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,12561000.0000000000
gab,1979,9690000.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,32160000.0000000000
gab,1987,19761000.0000000000
gab,1988,75526000.0000000000
gab,1989,5128000.0000000000
gab,1990,8825000.0000000000
gab,1991,5474000.0000000000
gab,1994,63960000.0000000000
gab,1995,56892000.0000000000
gab,1996,32026000.0000000000
gab,1997,22774000.0000000000
gab,2000,17437000.0000000000
gab,2004,61747000.0000000000
gab,2009,0.0000000000
gab,2014,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,6993000.0000000000
gmb,1978,11499000.0000000000
gmb,1979,2740000.0000000000
gmb,1980,4432000.0000000000
gmb,1981,10631000.0000000000
gmb,1982,18700000.0000000000
gmb,1983,0.0000000000
gmb,1984,2700000.0000000000
gmb,1985,0.0000000000
gmb,1986,10744000.0000000000
gmb,1987,12089000.0000000000
gmb,1988,4597000.0000000000
gmb,1989,8769000.0000000000
gmb,1990,9286000.0000000000
gmb,1991,1259000.0000000000
gmb,1992,0.0000000000
gmb,1998,4661000.0000000000
gmb,1999,4697000.0000000000
gmb,2000,9062000.0000000000
gmb,2001,8746000.0000000000
gmb,2002,3742000.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,6124000.0000000000
gmb,2008,6323000.0000000000
gmb,2009,15764000.0000000000
gmb,2010,3044000.0000000000
gmb,2011,3679000.0000000000
gmb,2012,14252000.0000000000
gmb,2013,2372000.0000000000
gmb,2014,0.0000000000
gmb,2015,10878000.0000000000
geo,1994,39740000.0000000000
geo,1995,75786000.0000000000
geo,1996,80574000.0000000000
geo,1997,76373000.0000000000
geo,1998,37651000.0000000000
geo,1999,45534000.0000000000
geo,2000,0.0000000000
geo,2001,34373000.0000000000
geo,2002,29135000.0000000000
geo,2003,0.0000000000
geo,2004,20748000.0000000000
geo,2005,41366000.0000000000
geo,2006,41199000.0000000000
geo,2007,42865000.0000000000
geo,2008,255608000.0000000000
geo,2009,340580000.0000000000
geo,2010,296946000.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,121547000.0000000000
geo,2015,0.0000000000
gha,1970,2000000.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,63011000.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,91724000.0000000000
gha,1980,28989000.0000000000
gha,1981,281000.0000000000
gha,1982,0.0000000000
gha,1983,281800000.0000000000
gha,1984,218900000.0000000000
gha,1985,121800000.0000000000
gha,1986,38390000.0000000000
gha,1987,147395000.0000000000
gha,1988,216824000.0000000000
gha,1989,176650000.0000000000
gha,1990,65167000.0000000000
gha,1991,159367000.0000000000
gha,1993,65630000.0000000000
gha,1995,41572000.0000000000
gha,1996,39779000.0000000000
gha,1998,111527000.0000000000
gha,1999,60575000.0000000000
gha,2000,35287000.0000000000
gha,2001,66943000.0000000000
gha,2002,68088000.0000000000
gha,2003,73717000.0000000000
gha,2004,39051000.0000000000
gha,2005,38928000.0000000000
gha,2006,116388000.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,104349000.0000000000
gha,2010,124363000.0000000000
gha,2011,187888000.0000000000
gha,2012,181995000.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,232325000.0000000000
grd,1975,1591000.0000000000
grd,1976,473000.0000000000
grd,1977,250000.0000000000
grd,1978,770000.0000000000
grd,1979,1623000.0000000000
grd,1980,666000.0000000000
grd,1981,5909000.0000000000
grd,1982,0.0000000000
grd,1983,1200000.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,2003,4098000.0000000000
grd,2004,4335000.0000000000
grd,2006,2295000.0000000000
grd,2008,8520000.0000000000
grd,2009,11954000.0000000000
grd,2010,6417000.0000000000
grd,2014,6138000.0000000000
grd,2015,5596000.0000000000
gtm,1970,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1981,112700000.0000000000
gtm,1983,40900000.0000000000
gtm,1984,19600000.0000000000
gtm,1987,0.0000000000
gtm,1988,60168000.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,2014,0.0000000000
gin,1970,4200000.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,14625000.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,13156000.0000000000
gin,1978,9241000.0000000000
gin,1979,13233000.0000000000
gin,1980,7997000.0000000000
gin,1981,107000.0000000000
gin,1982,12700000.0000000000
gin,1983,0.0000000000
gin,1984,0.0000000000
gin,1985,0.0000000000
gin,1986,17600000.0000000000
gin,1987,7859000.0000000000
gin,1988,15566000.0000000000
gin,1989,22267000.0000000000
gin,1990,0.0000000000
gin,1991,11886000.0000000000
gin,1992,12234000.0000000000
gin,1994,12437000.0000000000
gin,1995,30747000.0000000000
gin,1997,32476000.0000000000
gin,1998,32020000.0000000000
gin,1999,10761000.0000000000
gin,2001,26381000.0000000000
gin,2002,16642000.0000000000
gin,2007,10540000.0000000000
gin,2008,27813000.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,56092000.0000000000
gin,2013,28008000.0000000000
gin,2014,96470000.0000000000
gin,2015,63149000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,1002000.0000000000
gnb,1979,1421000.0000000000
gnb,1980,0.0000000000
gnb,1981,2200000.0000000000
gnb,1984,1900000.0000000000
gnb,1987,1965000.0000000000
gnb,1989,2884000.0000000000
gnb,1990,0.0000000000
gnb,1995,2390000.0000000000
gnb,1996,3049000.0000000000
gnb,1997,6141000.0000000000
gnb,1998,3206000.0000000000
gnb,1999,2913000.0000000000
gnb,2000,8574000.0000000000
gnb,2008,5612000.0000000000
gnb,2009,2738000.0000000000
gnb,2010,15709000.0000000000
gnb,2011,7613000.0000000000
gnb,2014,5394000.0000000000
gnb,2015,3974000.0000000000
guy,1970,0.0000000000
guy,1971,4012000.0000000000
guy,1972,0.0000000000
guy,1973,5461000.0000000000
guy,1974,6013000.0000000000
guy,1975,0.0000000000
guy,1976,25689000.0000000000
guy,1977,0.0000000000
guy,1978,16118000.0000000000
guy,1979,16629000.0000000000
guy,1980,54500000.0000000000
guy,1981,32280000.0000000000
guy,1982,6500000.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,104435000.0000000000
guy,1991,37679000.0000000000
guy,1992,24949000.0000000000
guy,1993,12366000.0000000000
guy,1994,12831000.0000000000
guy,1995,13594000.0000000000
guy,1996,26016000.0000000000
guy,1997,24660000.0000000000
guy,1998,12157000.0000000000
guy,1999,12252000.0000000000
guy,2000,9180000.0000000000
guy,2002,7187000.0000000000
guy,2003,8351000.0000000000
guy,2004,8848000.0000000000
guy,2005,27390000.0000000000
guy,2006,27250000.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1973,1627000.0000000000
hti,1974,7318000.0000000000
hti,1975,9988000.0000000000
hti,1976,5637000.0000000000
hti,1977,5838000.0000000000
hti,1978,7152000.0000000000
hti,1979,5814000.0000000000
hti,1980,29487000.0000000000
hti,1981,20087000.0000000000
hti,1982,30452000.0000000000
hti,1983,26280000.0000000000
hti,1984,21835000.0000000000
hti,1987,11252000.0000000000
hti,1989,14299000.0000000000
hti,1990,5248000.0000000000
hti,1995,24776000.0000000000
hti,1997,21177000.0000000000
hti,1999,20830000.0000000000
hti,2005,15309000.0000000000
hti,2006,14932000.0000000000
hti,2007,53911000.0000000000
hti,2008,50452000.0000000000
hti,2009,60505000.0000000000
hti,2010,124796000.0000000000
hti,2011,13064000.0000000000
hti,2012,22392000.0000000000
hti,2013,9927000.0000000000
hti,2014,5023000.0000000000
hti,2015,9960000.0000000000
hnd,1970,6250000.0000000000
hnd,1974,27710000.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,9787000.0000000000
hnd,1980,29130000.0000000000
hnd,1981,24411000.0000000000
hnd,1982,68100000.0000000000
hnd,1983,49070000.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,28850000.0000000000
hnd,1991,3148000.0000000000
hnd,1992,81417000.0000000000
hnd,1993,9468000.0000000000
hnd,1995,30861000.0000000000
hnd,1998,64447000.0000000000
hnd,1999,103922000.0000000000
hnd,2000,21302000.0000000000
hnd,2001,20560000.0000000000
hnd,2004,30147000.0000000000
hnd,2005,15026000.0000000000
hnd,2006,14966000.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
ind,1973,73930000.0000000000
ind,1974,614807000.0000000000
ind,1975,244537000.0000000000
ind,1980,1034772000.0000000000
ind,1981,707898000.0000000000
ind,1982,1987672000.0000000000
ind,1983,1389862000.0000000000
ind,1984,205053000.0000000000
ind,1985,0.0000000000
ind,1986,0.0000000000
ind,1987,0.0000000000
ind,1990,1722611000.0000000000
ind,1991,1238672000.0000000000
ind,1992,1626947000.0000000000
ind,1993,322565000.0000000000
ind,2014,0.0000000000
idn,1970,38000000.0000000000
idn,1971,2879000.0000000000
idn,1972,2942000.0000000000
idn,1975,97160000.0000000000
idn,1983,454000000.0000000000
idn,1987,606318000.0000000000
idn,1988,0.0000000000
idn,1989,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,3029424000.0000000000
idn,1998,5772204000.0000000000
idn,1999,1382434000.0000000000
idn,2000,1122671000.0000000000
idn,2001,394213000.0000000000
idn,2002,1425597000.0000000000
idn,2003,1925085000.0000000000
idn,2004,0.0000000000
idn,2005,0.0000000000
idn,2006,0.0000000000
idn,2014,0.0000000000
jam,1970,3750000.0000000000
jam,1972,14386000.0000000000
jam,1973,22310000.0000000000
jam,1974,15935000.0000000000
jam,1975,16093000.0000000000
jam,1976,64320000.0000000000
jam,1977,22417000.0000000000
jam,1978,72326000.0000000000
jam,1979,188407000.0000000000
jam,1981,240100000.0000000000
jam,1982,182400000.0000000000
jam,1983,119940000.0000000000
jam,1984,103120000.0000000000
jam,1985,51780000.0000000000
jam,1986,31219000.0000000000
jam,1987,125612000.0000000000
jam,1988,58743000.0000000000
jam,1989,81755000.0000000000
jam,1990,55799000.0000000000
jam,1991,119064000.0000000000
jam,1992,58810000.0000000000
jam,1993,50794000.0000000000
jam,1994,49227000.0000000000
jam,1995,10621000.0000000000
jam,2010,778073000.0000000000
jam,2011,50299000.0000000000
jam,2012,0.0000000000
jam,2013,269540000.0000000000
jam,2014,279254000.0000000000
jam,2015,158493000.0000000000
jor,1970,0.0000000000
jor,1971,4514000.0000000000
jor,1972,0.0000000000
jor,1973,3398000.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,58280000.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1989,84909000.0000000000
jor,1992,31271000.0000000000
jor,1993,15500000.0000000000
jor,1994,93929000.0000000000
jor,1995,115052000.0000000000
jor,1996,119337000.0000000000
jor,1997,133013000.0000000000
jor,1998,32101000.0000000000
jor,1999,75781000.0000000000
jor,2000,20075000.0000000000
jor,2001,38766000.0000000000
jor,2002,92648000.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,390676000.0000000000
jor,2013,650244000.0000000000
jor,2014,388570000.0000000000
jor,2015,596377000.0000000000
