country,year,dt_mat_dppg
ben,1975,37.9057000000
ben,1976,35.6820000000
ben,1977,40.3539000000
ben,1978,23.1038000000
ben,1979,14.7217000000
ben,1980,11.8910000000
ben,1981,35.6547000000
ben,1982,24.4833000000
ben,1983,35.4253000000
ben,1984,28.4932000000
ben,1985,30.7957000000
ben,1986,21.8278000000
ben,1987,45.2364000000
ben,1988,33.1699000000
ben,1989,35.7071000000
ben,1990,39.1721000000
ben,1991,37.3233000000
ben,1992,37.2225000000
ben,1993,26.8215000000
ben,1994,40.5592000000
ben,1995,32.4169000000
ben,1996,34.9529000000
ben,1997,23.0291000000
ben,1998,32.5615000000
ben,1999,28.9309000000
ben,2000,32.7258000000
ben,2001,37.6927000000
ben,2002,36.5686000000
ben,2003,22.7272000000
ben,2004,40.7984000000
ben,2005,31.0766000000
ben,2006,32.5502000000
ben,2007,32.3166000000
ben,2008,33.1565000000
ben,2009,34.3516000000
ben,2010,31.3005000000
ben,2011,34.4061000000
ben,2012,35.8545000000
ben,2013,24.1094000000
ben,2014,26.4746000000
ben,2015,19.9646000000
ben,2016,22.2389000000
ben,2017,21.8166000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,27.8038000000
btn,1984,36.4688000000
btn,1985,38.2276000000
btn,1986,36.7069000000
btn,1987,39.5495000000
btn,1988,19.0157000000
btn,1989,39.4999000000
btn,1990,0.0000000000
btn,1991,39.2000000000
btn,1992,32.8952000000
btn,1993,39.9000000000
btn,1994,27.8484000000
btn,1995,33.3686000000
btn,1996,19.8333000000
btn,1997,0.0000000000
btn,1998,39.5455000000
btn,1999,0.0000000000
btn,2000,32.1470000000
btn,2001,31.4935000000
btn,2002,21.6709000000
btn,2003,27.3644000000
btn,2004,19.7477000000
btn,2005,28.5549000000
btn,2006,32.0000000000
btn,2007,19.0373000000
btn,2008,38.9165000000
btn,2009,19.6686000000
btn,2010,22.3831000000
btn,2011,31.2637000000
btn,2012,16.8957000000
btn,2013,28.9741000000
btn,2014,26.6050000000
btn,2015,24.1493000000
btn,2016,31.9166000000
btn,2017,24.4166000000
bol,1970,43.3448000000
bol,1971,24.2296000000
bol,1972,22.0792000000
bol,1973,25.5471000000
bol,1974,25.1375000000
bol,1975,17.9805000000
bol,1976,16.0786000000
bol,1977,14.9709000000
bol,1978,15.9164000000
bol,1979,22.3752000000
bol,1980,15.4973000000
bol,1981,11.4534000000
bol,1982,18.0599000000
bol,1983,23.9869000000
bol,1984,18.4836000000
bol,1985,33.7135000000
bol,1986,21.9740000000
bol,1987,26.6407000000
bol,1988,30.3878000000
bol,1989,27.7902000000
bol,1990,29.2377000000
bol,1991,25.5934000000
bol,1992,30.3794000000
bol,1993,25.6977000000
bol,1994,28.6771000000
bol,1995,28.9045000000
bol,1996,31.8267000000
bol,1997,20.1660000000
bol,1998,34.7989000000
bol,1999,35.7874000000
bol,2000,28.4017000000
bol,2001,23.1851000000
bol,2002,23.1410000000
bol,2003,22.2812000000
bol,2004,18.0087000000
bol,2005,21.5767000000
bol,2006,24.8721000000
bol,2007,22.6163000000
bol,2008,18.7874000000
bol,2009,20.1918000000
bol,2010,21.6597000000
bol,2011,22.4182000000
bol,2012,18.0946000000
bol,2013,19.5483000000
bol,2014,20.5544000000
bol,2015,18.8805000000
bol,2016,24.2257000000
bol,2017,20.8985000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,30.5560000000
bih,2000,23.2507000000
bih,2001,28.3713000000
bih,2002,34.6388000000
bih,2003,19.3893000000
bih,2004,21.2609000000
bih,2005,17.1207000000
bih,2006,20.2820000000
bih,2007,21.9056000000
bih,2008,16.0709000000
bih,2009,15.2722000000
bih,2010,21.4086000000
bih,2011,16.9167000000
bih,2012,19.4441000000
bih,2013,19.7370000000
bih,2014,21.4305000000
bih,2015,18.6658000000
bih,2016,17.8818000000
bih,2017,30.7236000000
bwa,1970,38.8522000000
bwa,1971,31.2111000000
bwa,1972,39.2345000000
bwa,1973,27.3436000000
bwa,1974,28.3135000000
bwa,1975,33.5470000000
bwa,1976,34.4376000000
bwa,1977,23.3102000000
bwa,1978,14.0543000000
bwa,1979,21.7609000000
bwa,1980,19.9439000000
bwa,1981,23.1281000000
bwa,1982,22.4707000000
bwa,1983,17.8237000000
bwa,1984,15.6823000000
bwa,1985,18.0242000000
bwa,1986,20.8057000000
bwa,1987,24.3237000000
bwa,1988,26.7871000000
bwa,1989,22.4837000000
bwa,1990,15.2897000000
bwa,1991,35.3855000000
bwa,1992,19.3440000000
bwa,1993,24.8484000000
bwa,1994,14.3564000000
bwa,1995,0.0000000000
bwa,1996,14.8016000000
bwa,1997,19.0833000000
bwa,1998,17.5865000000
bwa,1999,11.5833000000
bwa,2000,0.0000000000
bwa,2001,11.9354000000
bwa,2002,19.2499000000
bwa,2003,14.8700000000
bwa,2004,20.5416000000
bwa,2005,0.0000000000
bwa,2006,18.0280000000
bwa,2007,20.9448000000
bwa,2008,0.0000000000
bwa,2009,20.7428000000
bwa,2010,23.4194000000
bwa,2011,38.1315000000
bwa,2012,19.6666000000
bwa,2013,0.0000000000
bwa,2014,5.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,19.2500000000
bra,1970,14.6212000000
bra,1971,13.4600000000
bra,1972,13.2240000000
bra,1973,13.1479000000
bra,1974,11.6017000000
bra,1975,9.2582000000
bra,1976,11.4095000000
bra,1977,12.7213000000
bra,1978,10.4650000000
bra,1979,11.7130000000
bra,1980,11.6901000000
bra,1981,10.5164000000
bra,1982,11.6437000000
bra,1983,11.0000000000
bra,1984,9.8113000000
bra,1985,12.6681000000
bra,1986,13.1017000000
bra,1987,14.6053000000
bra,1988,11.5607000000
bra,1989,11.8680000000
bra,1990,11.9116000000
bra,1991,12.4247000000
bra,1992,14.0150000000
bra,1993,11.1973000000
bra,1994,12.3891000000
bra,1995,7.9418000000
bra,1996,8.2744000000
bra,1997,14.3575000000
bra,1998,4.9538000000
bra,1999,7.9594000000
bra,2000,13.4527000000
bra,2001,9.4168000000
bra,2002,12.5322000000
bra,2003,10.0229000000
bra,2004,13.6998000000
bra,2005,15.6379000000
bra,2006,15.6263000000
bra,2007,14.6627000000
bra,2008,17.3797000000
bra,2009,13.0922000000
bra,2010,18.3963000000
bra,2011,11.6224000000
bra,2012,14.7374000000
bra,2013,9.4517000000
bra,2014,11.5593000000
bra,2015,5.3678000000
bra,2016,20.3214000000
bra,2017,10.3582000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,8.6926000000
bgr,1982,7.1421000000
bgr,1983,6.8034000000
bgr,1984,7.0419000000
bgr,1985,7.6600000000
bgr,1986,9.4880000000
bgr,1987,6.6633000000
bgr,1988,5.4010000000
bgr,1989,5.0639000000
bgr,1990,3.5368000000
bgr,1991,16.3586000000
bgr,1992,12.4931000000
bgr,1993,14.5877000000
bgr,1994,13.2818000000
bgr,1995,15.3291000000
bgr,1996,14.7777000000
bgr,1997,13.5219000000
bgr,1998,22.0328000000
bgr,1999,15.3846000000
bgr,2000,18.2943000000
bgr,2001,10.9185000000
bgr,2002,25.0085000000
bgr,2003,15.9144000000
bgr,2004,15.0495000000
bgr,2005,16.1140000000
bgr,2006,16.0486000000
bgr,2007,16.5911000000
bgr,2008,20.7574000000
bgr,2009,17.6428000000
bgr,2010,20.0799000000
bgr,2011,20.3166000000
bgr,2012,7.0675000000
bgr,2013,24.0840000000
bgr,2014,11.1214000000
bgr,2015,12.9741000000
bgr,2016,9.2238000000
bgr,2017,5.3252000000
bfa,1970,36.2698000000
bfa,1971,17.7267000000
bfa,1972,31.2714000000
bfa,1973,26.7517000000
bfa,1974,44.6089000000
bfa,1975,42.1716000000
bfa,1976,38.1362000000
bfa,1977,40.8068000000
bfa,1978,26.9048000000
bfa,1979,33.5013000000
bfa,1980,21.4616000000
bfa,1981,21.9205000000
bfa,1982,34.3980000000
bfa,1983,29.4457000000
bfa,1984,26.7613000000
bfa,1985,38.1551000000
bfa,1986,31.1109000000
bfa,1987,26.5252000000
bfa,1988,30.5363000000
bfa,1989,31.5991000000
bfa,1990,27.8479000000
bfa,1991,37.8916000000
bfa,1992,41.6342000000
bfa,1993,33.0075000000
bfa,1994,32.7503000000
bfa,1995,39.9166000000
bfa,1996,31.2084000000
bfa,1997,38.9727000000
bfa,1998,22.2696000000
bfa,1999,32.8094000000
bfa,2000,37.1088000000
bfa,2001,39.1098000000
bfa,2002,33.5989000000
bfa,2003,43.1062000000
bfa,2004,37.1242000000
bfa,2005,33.2909000000
bfa,2006,41.3598000000
bfa,2007,33.2605000000
bfa,2008,35.5329000000
bfa,2009,31.0504000000
bfa,2010,35.2903000000
bfa,2011,26.7112000000
bfa,2012,35.7263000000
bfa,2013,29.2960000000
bfa,2014,28.8003000000
bfa,2015,33.1017000000
bfa,2016,30.8356000000
bfa,2017,28.1402000000
bdi,1970,4.6669000000
bdi,1971,0.0000000000
bdi,1972,19.5000000000
bdi,1973,7.6257000000
bdi,1974,28.1781000000
bdi,1975,36.6199000000
bdi,1976,39.1779000000
bdi,1977,35.0396000000
bdi,1978,30.0584000000
bdi,1979,24.5759000000
bdi,1980,41.8448000000
bdi,1981,33.8507000000
bdi,1982,22.1751000000
bdi,1983,25.4921000000
bdi,1984,33.2518000000
bdi,1985,37.7732000000
bdi,1986,40.2312000000
bdi,1987,34.1208000000
bdi,1988,37.1170000000
bdi,1989,34.9754000000
bdi,1990,40.3378000000
bdi,1991,39.3610000000
bdi,1992,41.0625000000
bdi,1993,45.4382000000
bdi,1994,49.8333000000
bdi,1995,37.9935000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,3.0833000000
bdi,1999,28.2797000000
bdi,2000,31.6278000000
bdi,2001,39.6096000000
bdi,2002,39.7500000000
bdi,2003,0.0000000000
bdi,2004,39.9759000000
bdi,2005,47.7809000000
bdi,2006,19.5833000000
bdi,2007,23.7009000000
bdi,2008,18.7568000000
bdi,2009,29.3333000000
bdi,2010,0.0000000000
bdi,2011,19.9298000000
bdi,2012,21.9110000000
bdi,2013,25.2617000000
bdi,2014,25.9172000000
bdi,2015,25.0493000000
bdi,2016,19.5833000000
bdi,2017,29.5833000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,15.7306000000
cpv,1982,40.2032000000
cpv,1983,25.8474000000
cpv,1984,46.6345000000
cpv,1985,33.1745000000
cpv,1986,28.0178000000
cpv,1987,45.6437000000
cpv,1988,29.3612000000
cpv,1989,45.6421000000
cpv,1990,42.6225000000
cpv,1991,34.6751000000
cpv,1992,34.3315000000
cpv,1993,30.9210000000
cpv,1994,23.3340000000
cpv,1995,39.7999000000
cpv,1996,39.7999000000
cpv,1997,50.1111000000
cpv,1998,21.6080000000
cpv,1999,34.7790000000
cpv,2000,26.5054000000
cpv,2001,20.4635000000
cpv,2002,40.1059000000
cpv,2003,26.7973000000
cpv,2004,26.9176000000
cpv,2005,32.5011000000
cpv,2006,38.0794000000
cpv,2007,25.7425000000
cpv,2008,27.0490000000
cpv,2009,27.9738000000
cpv,2010,31.7860000000
cpv,2011,23.3833000000
cpv,2012,36.0942000000
cpv,2013,23.7425000000
cpv,2014,28.5893000000
cpv,2015,23.5919000000
cpv,2016,39.8333000000
cpv,2017,30.4100000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,39.8744000000
khm,1994,23.6532000000
khm,1995,37.4686000000
khm,1996,39.6716000000
khm,1997,38.3639000000
khm,1998,39.5000000000
khm,1999,37.6318000000
khm,2000,30.2470000000
khm,2001,34.5075000000
khm,2002,30.1069000000
khm,2003,32.6680000000
khm,2004,30.3643000000
khm,2005,26.1415000000
khm,2006,26.4023000000
khm,2007,23.2707000000
khm,2008,27.6584000000
khm,2009,25.2829000000
khm,2010,25.0606000000
khm,2011,25.6659000000
khm,2012,22.9804000000
khm,2013,27.3469000000
khm,2014,27.6382000000
khm,2015,30.2821000000
khm,2016,29.2560000000
khm,2017,32.0545000000
cmr,1970,28.4497000000
cmr,1971,21.3840000000
cmr,1972,21.3397000000
cmr,1973,25.4641000000
cmr,1974,15.9230000000
cmr,1975,26.1871000000
cmr,1976,18.1952000000
cmr,1977,19.7050000000
cmr,1978,22.1369000000
cmr,1979,16.4815000000
cmr,1980,24.0418000000
cmr,1981,20.0856000000
cmr,1982,17.9759000000
cmr,1983,24.7227000000
cmr,1984,23.7255000000
cmr,1985,17.4572000000
cmr,1986,16.7510000000
cmr,1987,20.9635000000
cmr,1988,14.5057000000
cmr,1989,15.6560000000
cmr,1990,15.2469000000
cmr,1991,19.8084000000
cmr,1992,20.5313000000
cmr,1993,18.2243000000
cmr,1994,31.0321000000
cmr,1995,23.3301000000
cmr,1996,35.2323000000
cmr,1997,23.0416000000
cmr,1998,36.8714000000
cmr,1999,27.7710000000
cmr,2000,38.7893000000
cmr,2001,30.5113000000
cmr,2002,32.8024000000
cmr,2003,23.3535000000
cmr,2004,33.1662000000
cmr,2005,30.1900000000
cmr,2006,24.3155000000
cmr,2007,36.7563000000
cmr,2008,39.9586000000
cmr,2009,32.3387000000
cmr,2010,34.8671000000
cmr,2011,17.6744000000
cmr,2012,20.3065000000
cmr,2013,24.8703000000
cmr,2014,22.1356000000
cmr,2015,15.3762000000
cmr,2016,14.5308000000
cmr,2017,20.2930000000
caf,1970,35.8107000000
caf,1971,9.0675000000
caf,1972,15.7215000000
caf,1973,12.0429000000
caf,1974,25.6795000000
caf,1975,24.2862000000
caf,1976,13.1685000000
caf,1977,29.6900000000
caf,1978,41.5534000000
caf,1979,50.0046000000
caf,1980,12.5259000000
caf,1981,35.1527000000
caf,1982,29.4013000000
caf,1983,30.6280000000
caf,1984,37.8943000000
caf,1985,24.4458000000
caf,1986,36.0551000000
caf,1987,24.5381000000
caf,1988,36.5309000000
caf,1989,36.4876000000
caf,1990,37.6170000000
caf,1991,27.8458000000
caf,1992,37.0778000000
caf,1993,49.5911000000
caf,1994,0.0000000000
caf,1995,39.7000000000
caf,1996,49.7499000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,39.7976000000
caf,2001,39.5000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,32.5833000000
caf,2008,20.4166000000
caf,2009,15.3269000000
caf,2010,25.0296000000
caf,2011,38.9077000000
caf,2012,38.0576000000
caf,2013,33.0000000000
caf,2014,31.2037000000
caf,2015,29.5000000000
caf,2016,0.0000000000
caf,2017,36.7317000000
tcd,1970,8.3256000000
tcd,1971,22.1658000000
tcd,1972,41.1121000000
tcd,1973,10.1952000000
tcd,1974,34.5769000000
tcd,1975,22.4700000000
tcd,1976,35.6160000000
tcd,1977,16.6566000000
tcd,1978,26.2955000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,45.8185000000
tcd,1982,0.0000000000
tcd,1983,20.8786000000
tcd,1984,25.9324000000
tcd,1985,14.9982000000
tcd,1986,47.7199000000
tcd,1987,41.0350000000
tcd,1988,40.8431000000
tcd,1989,40.7232000000
tcd,1990,30.9940000000
tcd,1991,48.7855000000
tcd,1992,46.6552000000
tcd,1993,37.1622000000
tcd,1994,38.1649000000
tcd,1995,38.1559000000
tcd,1996,37.3729000000
tcd,1997,46.2212000000
tcd,1998,32.1282000000
tcd,1999,34.9977000000
tcd,2000,40.4601000000
tcd,2001,30.4236000000
tcd,2002,31.3843000000
tcd,2003,38.5176000000
tcd,2004,25.4199000000
tcd,2005,23.6812000000
tcd,2006,28.5833000000
tcd,2007,19.9411000000
tcd,2008,22.7205000000
tcd,2009,18.1381000000
tcd,2010,10.8245000000
tcd,2011,19.7647000000
tcd,2012,18.3179000000
tcd,2013,3.9235000000
tcd,2014,7.4514000000
tcd,2015,15.3668000000
tcd,2016,39.9166000000
tcd,2017,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,13.2449000000
chn,1982,18.7195000000
chn,1983,16.7313000000
chn,1984,18.0283000000
chn,1985,11.7564000000
chn,1986,14.7964000000
chn,1987,15.3686000000
chn,1988,14.9017000000
chn,1989,18.0059000000
chn,1990,16.6488000000
chn,1991,18.4244000000
chn,1992,14.8776000000
chn,1993,13.9564000000
chn,1994,15.6434000000
chn,1995,11.7963000000
chn,1996,10.1038000000
chn,1997,10.0559000000
chn,1998,18.1369000000
chn,1999,17.1337000000
chn,2000,17.9018000000
chn,2001,16.2749000000
chn,2002,19.3540000000
chn,2003,15.6622000000
chn,2004,14.4267000000
chn,2005,13.2291000000
chn,2006,20.2746000000
chn,2007,15.8128000000
chn,2008,20.0282000000
chn,2009,21.8859000000
chn,2010,13.2474000000
chn,2011,17.5212000000
chn,2012,15.6479000000
chn,2013,18.0286000000
chn,2014,13.9107000000
chn,2015,14.9276000000
chn,2016,17.3051000000
chn,2017,10.6327000000
col,1970,21.6211000000
col,1971,23.8415000000
col,1972,23.7557000000
col,1973,18.4558000000
col,1974,16.7056000000
col,1975,15.5739000000
col,1976,16.7546000000
col,1977,17.2023000000
col,1978,14.4914000000
col,1979,13.1952000000
col,1980,15.6850000000
col,1981,13.2156000000
col,1982,14.7128000000
col,1983,14.8686000000
col,1984,14.2686000000
col,1985,12.1374000000
col,1986,15.3815000000
col,1987,13.5323000000
col,1988,13.1655000000
col,1989,13.7681000000
col,1990,16.8796000000
col,1991,12.1779000000
col,1992,19.3875000000
col,1993,12.7601000000
col,1994,12.8415000000
col,1995,11.9307000000
col,1996,9.2044000000
col,1997,12.0643000000
col,1998,8.1866000000
col,1999,10.9010000000
col,2000,10.7249000000
col,2001,12.5522000000
col,2002,9.3121000000
col,2003,12.3162000000
col,2004,14.7310000000
col,2005,13.2319000000
col,2006,18.1070000000
col,2007,13.2123000000
col,2008,20.8564000000
col,2009,16.8405000000
col,2010,17.9523000000
col,2011,12.5693000000
col,2012,17.2699000000
col,2013,12.3309000000
col,2014,24.6951000000
col,2015,19.4407000000
col,2016,15.4189000000
col,2017,16.4685000000
com,1970,0.0000000000
com,1971,12.2285000000
com,1972,11.4041000000
com,1973,14.9549000000
com,1974,10.4045000000
com,1975,13.7867000000
com,1976,25.3556000000
com,1977,42.8904000000
com,1978,45.5119000000
com,1979,26.2242000000
com,1980,43.4319000000
com,1981,27.4732000000
com,1982,32.2634000000
com,1983,40.6665000000
com,1984,36.1561000000
com,1985,19.0088000000
com,1986,25.9492000000
com,1987,39.8177000000
com,1988,27.9322000000
com,1989,29.7594000000
com,1990,29.7999000000
com,1991,42.5579000000
com,1992,44.0000000000
com,1993,39.7500000000
com,1994,37.5514000000
com,1995,37.7498000000
com,1996,25.0833000000
com,1997,39.0335000000
com,1998,39.9166000000
com,1999,29.8333000000
com,2000,0.0000000000
com,2001,39.5545000000
com,2002,12.6666000000
com,2003,0.0000000000
com,2004,39.8333000000
com,2005,39.6666000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,25.7500000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,23.4166000000
com,2016,0.0000000000
com,2017,30.2680000000
cod,1970,12.5197000000
cod,1971,16.2444000000
cod,1972,12.8069000000
cod,1973,13.4600000000
cod,1974,12.7836000000
cod,1975,17.3406000000
cod,1976,17.7446000000
cod,1977,21.8217000000
cod,1978,20.4569000000
cod,1979,20.2665000000
cod,1980,22.6617000000
cod,1981,20.9589000000
cod,1982,35.8186000000
cod,1983,38.4426000000
cod,1984,32.3799000000
cod,1985,35.2838000000
cod,1986,25.5866000000
cod,1987,39.6555000000
cod,1988,28.0134000000
cod,1989,30.3524000000
cod,1990,23.7621000000
cod,1991,34.4682000000
cod,1992,7.2499000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,19.9166000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,39.8372000000
cod,2003,40.3400000000
cod,2004,40.7510000000
cod,2005,30.3495000000
cod,2006,32.4632000000
cod,2007,0.0000000000
cod,2008,6.5833000000
cod,2009,34.3181000000
cod,2010,18.8005000000
cod,2011,17.1474000000
cod,2012,14.9353000000
cod,2013,15.1705000000
cod,2014,26.7720000000
cod,2015,27.9678000000
cod,2016,37.3104000000
cod,2017,31.0869000000
cog,1970,18.3381000000
cog,1971,16.8764000000
cog,1972,16.9590000000
cog,1973,17.4155000000
cog,1974,8.5717000000
cog,1975,15.1006000000
cog,1976,18.4338000000
cog,1977,14.0405000000
cog,1978,10.4305000000
cog,1979,9.5540000000
cog,1980,11.0599000000
cog,1981,9.5679000000
cog,1982,8.8575000000
cog,1983,10.5081000000
cog,1984,7.4336000000
cog,1985,7.3976000000
cog,1986,13.7948000000
cog,1987,10.0027000000
cog,1988,9.5883000000
cog,1989,10.5817000000
cog,1990,15.9733000000
cog,1991,0.0000000000
cog,1992,11.1281000000
cog,1993,8.1494000000
cog,1994,31.6749000000
cog,1995,31.8437000000
cog,1996,19.0000000000
cog,1997,0.0000000000
cog,1998,18.9999000000
cog,1999,18.9999000000
cog,2000,16.0000000000
cog,2001,27.2189000000
cog,2002,39.4326000000
cog,2003,17.2988000000
cog,2004,39.8333000000
cog,2005,17.0552000000
cog,2006,39.5000000000
cog,2007,19.7692000000
cog,2008,15.5800000000
cog,2009,19.4862000000
cog,2010,18.5422000000
cog,2011,9.0167000000
cog,2012,15.4886000000
cog,2013,21.7991000000
cog,2014,14.6132000000
cog,2015,20.3012000000
cog,2016,15.2309000000
cog,2017,23.0894000000
cri,1970,27.3758000000
cri,1971,12.8227000000
cri,1972,15.9659000000
cri,1973,12.9932000000
cri,1974,15.6640000000
cri,1975,18.4373000000
cri,1976,14.4691000000
cri,1977,12.5203000000
cri,1978,15.9486000000
cri,1979,11.0411000000
cri,1980,13.6515000000
cri,1981,8.0374000000
cri,1982,19.6589000000
cri,1983,12.2972000000
cri,1984,14.7835000000
cri,1985,18.5092000000
cri,1986,19.3879000000
cri,1987,14.9103000000
cri,1988,19.9577000000
cri,1989,17.3976000000
cri,1990,15.3716000000
cri,1991,6.8619000000
cri,1992,18.6366000000
cri,1993,15.9712000000
cri,1994,17.0466000000
cri,1995,7.1885000000
cri,1996,12.4780000000
cri,1997,12.6708000000
cri,1998,3.9924000000
cri,1999,10.0833000000
cri,2000,12.2259000000
cri,2001,12.0354000000
cri,2002,20.3857000000
cri,2003,10.6060000000
cri,2004,8.6144000000
cri,2005,16.3289000000
cri,2006,15.4890000000
cri,2007,10.9239000000
cri,2008,17.3105000000
cri,2009,18.7886000000
cri,2010,5.1565000000
cri,2011,12.8416000000
cri,2012,13.6614000000
cri,2013,18.0747000000
cri,2014,22.2269000000
cri,2015,24.6245000000
cri,2016,15.8057000000
cri,2017,24.8949000000
civ,1970,18.6187000000
civ,1971,15.4194000000
civ,1972,13.0907000000
civ,1973,16.6444000000
civ,1974,13.7868000000
civ,1975,12.7264000000
civ,1976,11.2065000000
civ,1977,11.0822000000
civ,1978,9.5936000000
civ,1979,12.5244000000
civ,1980,10.2758000000
civ,1981,12.9020000000
civ,1982,11.9149000000
civ,1983,15.2053000000
civ,1984,20.6276000000
civ,1985,16.1290000000
civ,1986,17.0548000000
civ,1987,19.1855000000
civ,1988,15.9188000000
civ,1989,19.1585000000
civ,1990,19.9840000000
civ,1991,21.5974000000
civ,1992,19.1534000000
civ,1993,20.1388000000
civ,1994,29.7541000000
civ,1995,29.7793000000
civ,1996,31.3562000000
civ,1997,29.9194000000
civ,1998,40.4764000000
civ,1999,48.3770000000
civ,2000,45.0696000000
civ,2001,17.0833000000
civ,2002,42.5922000000
civ,2003,0.0000000000
civ,2004,23.1059000000
civ,2005,19.9946000000
civ,2006,12.3351000000
civ,2007,13.6471000000
civ,2008,17.7268000000
civ,2009,21.2566000000
civ,2010,15.0041000000
civ,2011,16.0501000000
civ,2012,10.9848000000
civ,2013,19.6646000000
civ,2014,13.0066000000
civ,2015,19.1325000000
civ,2016,20.7056000000
civ,2017,18.3438000000
dji,1970,19.5000000000
dji,1971,0.0000000000
dji,1972,16.2587000000
dji,1973,12.7381000000
dji,1974,17.4553000000
dji,1975,14.7300000000
dji,1976,15.1791000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,40.6503000000
dji,1980,17.9746000000
dji,1981,18.7176000000
dji,1982,21.7106000000
dji,1983,25.3346000000
dji,1984,29.4097000000
dji,1985,31.6515000000
dji,1986,22.4267000000
dji,1987,35.9967000000
dji,1988,25.2802000000
dji,1989,34.9952000000
dji,1990,39.7000000000
dji,1991,31.1074000000
dji,1992,39.6298000000
dji,1993,37.0400000000
dji,1994,20.6666000000
dji,1995,0.0000000000
dji,1996,8.1875000000
dji,1997,30.3565000000
dji,1998,47.5615000000
dji,1999,29.9552000000
dji,2000,29.9071000000
dji,2001,31.8811000000
dji,2002,30.5191000000
dji,2003,26.5499000000
dji,2004,30.6536000000
dji,2005,32.2338000000
dji,2006,19.0826000000
dji,2007,24.8341000000
dji,2008,20.8191000000
dji,2009,26.3333000000
dji,2010,23.0844000000
dji,2011,21.0982000000
dji,2012,21.9869000000
dji,2013,18.2328000000
dji,2014,20.2115000000
dji,2015,22.3038000000
dji,2016,21.0295000000
dji,2017,25.7551000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
