country,year,nv_srv_tetc_kn
caf,2004,198850454000.0
caf,2005,209993329600.0
caf,2006,213028000000.0
caf,2007,224092339500.0
caf,2008,231038062200.0
caf,2009,239177357700.0
caf,2010,244558114800.0
caf,2011,252415840800.0
caf,2012,264556330200.0
caf,2013,158595131500.0
caf,2014,160181082800.0
tcd,2005,1229444000000.0
chl,1960,6786350385000.0
chl,1961,7069174996600.0
chl,1962,7198620125900.0
chl,1963,7588995739800.0
chl,1964,7855707117400.0
chl,1965,7453562248400.0
chl,1966,8209477987400.0
chl,1967,8586352015700.0
chl,1968,8869873579600.0
chl,1969,9425308538000.0
chl,1970,9650546756900.0
chl,1971,10614537297600.0
chl,1972,10740215333700.0
chl,1973,10429929785400.0
chl,1974,10077723381600.0
chl,1975,9455217590300.0
chl,1976,9770178739300.0
chl,1977,10793985271100.0
chl,1978,11851166611200.0
chl,1979,12924229144500.0
chl,1980,14087498545800.0
chl,1981,14643175473100.0
chl,1982,13211620626600.0
chl,1983,12326148480300.0
chl,1984,13377848008700.0
chl,1985,13523840869800.0
chl,1986,14239054579400.0
chl,1987,15159110322100.0
chl,1988,16013625236300.0
chl,1989,17664695577600.0
chl,1990,18304050438000.0
chl,1991,19895867973600.0
chl,1992,22297379110300.0
chl,1993,24195275756900.0
chl,1994,25508029656200.0
chl,1995,28122203028500.0
chl,1996,30276864570200.0
chl,1997,32260606637900.0
chl,1998,33638304513500.0
chl,1999,33579244022500.0
chl,2000,28384009785000.0
chl,2001,29326293184900.0
chl,2002,30539918990500.0
chl,2003,36506937130700.0
chl,2004,38645170070000.0
chl,2005,41671846523700.0
chl,2006,44412728058800.0
chl,2007,47921083527400.0
chl,2008,49709960820144.8
chl,2009,49802499353306.4
chl,2010,53346614464107.8
chl,2011,57079311300884.5
chl,2012,60514919909330.8
chl,2013,63110765978487.2
chl,2014,64618068188906.6
chn,1960,228284745200.0
chn,1961,169615565700.0
chn,1962,154010933600.0
chn,1963,160787414700.0
chn,1964,185709464000.0
chn,1965,215051559300.0
chn,1966,211180631200.0
chn,1967,212236534400.0
chn,1968,213509953600.0
chn,1969,241906777400.0
chn,1970,259082158600.0
chn,1971,274108923800.0
chn,1972,287814370000.0
chn,1973,303644160400.0
chn,1974,308502466900.0
chn,1975,323619087800.0
chn,1976,324913564200.0
chn,1977,355780352700.0
chn,1978,411923076900.0
chn,1979,444053076900.0
chn,1980,471240000000.0
chn,1981,516551538500.0
chn,1982,582459230800.0
chn,1983,667727307700.0
chn,1984,797895000000.0
chn,1985,943303846200.0
chn,1986,1059878076900.0
chn,1987,1216408846200.0
chn,1988,1377882692300.0
chn,1989,1458619615400.0
chn,1990,1497340384600.0
chn,1991,1635334615400.0
chn,1992,1842120000000.0
chn,1993,2067030000000.0
chn,1994,2303473846200.0
chn,1995,2536210384600.0
chn,1996,2769770769200.0
chn,1997,3058528846200.0
chn,1998,3315568846200.0
chn,1999,3621215769200.0
chn,2000,3973410000000.0
chn,2001,4379978076900.0
chn,2002,4838036538500.0
chn,2003,5298978461500.0
chn,2004,5833654615400.0
chn,2005,6552460384600.0
chn,2006,7477639620000.0
chn,2007,8678395380000.0
chn,2008,9585861920000.0
chn,2009,10493328460000.0
chn,2010,11509542690000.0
chn,2011,12603610380000.0
chn,2012,13607055000000.0
chn,2013,14730369230000.0
chn,2014,15886206622092.5
col,1965,30519016567500.0
col,1966,32913017152300.0
col,1967,33245063772600.0
col,1968,35687287883200.0
col,1969,38128202949600.0
col,1970,41837318957000.0
col,1971,44847349074700.0
col,1972,47565082642700.0
col,1973,50529157203500.0
col,1974,53640366555400.0
col,1975,55088975093000.0
col,1976,58104205224200.0
col,1977,61763444680700.0
col,1978,67363607322600.0
col,1979,71194934703700.0
col,1980,74781428569400.0
col,1981,77716365700500.0
col,1982,79839059147200.0
col,1983,79922863972200.0
col,1984,81369396981400.0
col,1985,82804583621600.0
col,1986,85797269021600.0
col,1987,89713755884400.0
col,1988,93910598785600.0
col,1989,96071412327200.0
col,1990,101018942363200.0
col,1991,103518470435100.0
col,1992,110062784629200.0
col,1993,116748738506300.0
col,1994,118138601830900.0
col,1995,124556180263600.0
col,1996,132092802463900.0
col,1997,139179104945900.0
col,1998,140655303053100.0
col,1999,138518263618100.0
col,2000,152709000000000.0
col,2001,156001000000000.0
col,2002,159836000000000.0
col,2003,165259000000000.0
col,2004,174366000000000.0
col,2005,182926000000000.0
col,2006,195170000000000.0
col,2007,209052000000000.0
col,2008,216860000000000.0
col,2009,222255000000000.0
col,2010,231700000000000.0
col,2011,245395000000000.0
col,2012,256784000000000.0
col,2013,269890000000000.0
col,2014,284698000000000.0
com,1980,24884000800.0
com,1981,26204999700.0
com,1982,27862999000.0
com,1983,29724000300.0
com,1984,30460999700.0
com,1985,31147999200.0
com,1986,31530000400.0
com,1987,33186000900.0
com,1988,34432000000.0
com,1989,32522000400.0
com,1990,34251000000.0
com,1991,30647000000.0
com,1992,33618000000.0
com,1993,34177000000.0
com,1994,31974000000.0
com,1995,31493008000.0
com,1996,30936722000.0
com,1997,31796945100.0
com,1998,32348093400.0
com,1999,32081897500.0
com,2000,36953561679.8693
com,2001,36243849200.0
com,2002,36712837000.0
com,2003,37050830600.0
com,2004,37509279900.0
com,2005,38539040600.0
com,2006,39543428500.0
com,2007,39748132600.0
com,2008,35846201100.0
com,2009,39068919000.0
com,2010,40156731200.0
com,2011,40419097300.0
com,2012,41068714200.0
com,2013,42245504700.0
com,2014,43523279300.0
zar,1968,2639475950600.0
zar,1969,2826447953900.0
zar,1970,2097396868100.0
zar,1971,1659774942100.0
zar,1972,1627425074600.0
zar,1973,1799204173800.0
zar,1974,1787911892000.0
zar,1975,1692702731400.0
zar,1976,1872228108100.0
zar,1977,2140622858100.0
zar,1978,2116421096900.0
zar,1979,2361542052400.0
zar,1980,2154327437800.0
zar,1981,2361489204700.0
zar,1982,2479128862500.0
zar,1983,2400102010400.0
zar,1984,2215605320000.0
zar,1985,2102071591000.0
zar,1986,2253520655700.0
zar,1987,2738379121100.0
zar,1988,2770902977000.0
zar,1989,2830563033700.0
zar,1990,3171318199500.0
zar,1991,3234200199600.0
zar,1992,3356198610200.0
zar,1993,2641161929300.0
zar,1994,2462715948400.0
zar,1995,2533530773100.0
zar,1996,2463583227500.0
zar,1997,2405528071800.0
zar,1998,2461625349500.0
zar,1999,2222414103800.0
zar,2000,1847768051633.62
zar,2001,1844782884003.07
zar,2002,1936224018430.61
zar,2003,2150547602624.97
zar,2004,2352606425579.45
zar,2005,2440665000000.0
zar,2006,2594068000000.0
zar,2007,2885269494650.0
zar,2008,3151537938220.0
zar,2009,3270787461180.0
zar,2010,3526899931740.0
zar,2011,3796945489580.0
zar,2012,4114943850980.0
zar,2013,4501748572970.0
zar,2014,4938418184540.0
cog,1960,96211490600.0
cog,1961,108130210500.0
cog,1962,116086786700.0
cog,1963,109117569800.0
cog,1964,113148006000.0
cog,1965,121293308900.0
cog,1966,118701289200.0
cog,1967,109898824900.0
cog,1968,123235034600.0
cog,1969,139527151000.0
cog,1970,142716003000.0
cog,1971,159900100000.0
cog,1972,177192887000.0
cog,1973,190106126300.0
cog,1974,194922714900.0
cog,1975,195259989100.0
cog,1976,189928120400.0
cog,1977,179760437100.0
cog,1978,197074921500.0
cog,1979,202740619900.0
cog,1980,235238264600.0
cog,1981,320977842500.0
cog,1982,382290026500.0
cog,1983,379553120300.0
cog,1984,408384392300.0
cog,1985,412581499400.0
cog,1986,383297554600.0
cog,1987,373222949200.0
cog,1988,372686450600.0
cog,1989,361121025600.0
cog,1990,354300000000.0
cog,1991,380823400000.0
cog,1992,385702961200.0
cog,1993,371543943100.0
cog,1994,341208684100.0
cog,1995,349200000000.0
cog,1996,360208000000.0
cog,1997,309110351500.0
cog,1998,314710235600.0
cog,1999,285300000000.0
cog,2000,330260000000.0
cog,2001,370900000000.0
cog,2002,398350000000.0
cog,2003,416600000000.0
cog,2004,435800000000.0
cog,2005,457800000000.0
cog,2006,483200000000.0
cog,2007,513273700000.0
cog,2008,538778626600.0
cog,2009,567424981900.0
cog,2010,604503470100.0
cog,2011,645788752200.0
cog,2012,713496399800.0
cog,2013,771332099900.0
cog,2014,827736684700.0
cri,1960,125570670600.0
cri,1961,121754976300.0
cri,1962,132746133500.0
cri,1963,139980374000.0
cri,1964,144560619500.0
cri,1965,158433884200.0
cri,1966,170196521600.0
cri,1967,176778954300.0
cri,1968,187344785800.0
cri,1969,193159119100.0
cri,1970,210253794900.0
cri,1971,223231101000.0
cri,1972,239638060000.0
cri,1973,259894447000.0
cri,1974,271916094700.0
cri,1975,272836027600.0
cri,1976,289475202700.0
cri,1977,322208738100.0
cri,1978,339339139500.0
cri,1979,358943535200.0
cri,1980,361596157300.0
cri,1981,347279143100.0
cri,1982,328532160500.0
cri,1983,332604873300.0
cri,1984,344785176600.0
cri,1985,352352156600.0
cri,1986,371333533300.0
cri,1987,392728725500.0
cri,1988,407502468400.0
cri,1989,427014095700.0
cri,1990,446183577300.0
cri,1991,455378100000.0
cri,1992,493454600000.0
cri,1993,526891900000.0
cri,1994,552071500000.0
cri,1995,570947300000.0
cri,1996,577955900000.0
cri,1997,609775600000.0
cri,1998,649436800000.0
cri,1999,676126800000.0
cri,2000,705321500000.0
cri,2001,736578300000.0
cri,2002,767808200000.0
cri,2003,814483700000.0
cri,2004,858412000000.0
cri,2005,902978200000.0
cri,2006,965692200000.0
cri,2007,1035577200000.0
cri,2008,1095291800000.0
cri,2009,1107699000000.0
cri,2010,1172960400000.0
cri,2011,1240679700000.0
cri,2012,1301950300000.0
cri,2013,1355974600000.0
cri,2014,1411483000000.0
civ,2008,5834760706826.6
civ,2009,6162000000000.0
civ,2010,6606677000000.0
civ,2011,6137575951604.16
civ,2012,7437546975769.51
civ,2013,8190758963693.45
civ,2014,7051209304350.0
hrv,1995,121947846700.0
hrv,1996,130662034900.0
hrv,1997,139080396400.0
hrv,1998,142688745500.0
hrv,1999,141427657900.0
hrv,2000,144241625000.0
hrv,2001,150356319200.0
hrv,2002,158337198000.0
hrv,2003,167399594400.0
hrv,2004,172747815600.0
hrv,2005,180664000000.0
hrv,2006,188879668300.0
hrv,2007,199856969400.0
hrv,2008,204537375200.0
hrv,2009,194601262000.0
hrv,2010,193360228600.0
hrv,2011,195997341500.0
hrv,2012,193675225200.0
hrv,2013,192587400300.0
hrv,2014,191945557000.0
cub,1970,8530887972.7971
cub,1971,9262448897.7109
cub,1972,9709604405.4104
cub,1973,10044384474.2346
cub,1974,10145958801.8958
cub,1975,11101131391.2914
cub,1976,11701073125.1405
cub,1977,12725791110.8258
cub,1978,13575156055.3694
cub,1979,13735778375.3033
cub,1980,13007947202.8689
cub,1981,15592313441.4042
cub,1982,17046942888.5942
cub,1983,18008976636.9827
cub,1984,19475134418.1016
cub,1985,19135587552.3195
cub,1986,19795595865.65
cub,1987,19610759891.2336
cub,1988,20225879939.8241
cub,1989,20379170091.3016
cub,1990,19958585666.6022
cub,1991,18712646128.835
cub,1992,17289877901.4315
cub,1993,15283786688.6199
cub,1994,14985910613.3511
cub,1995,14844852614.6013
cub,1996,15660685386.1264
cub,1997,16239145214.5824
cub,1998,16758015202.3538
cub,1999,17111615583.7891
cub,2000,17894777799.8956
cub,2001,18974350863.7152
cub,2002,19482055835.1411
cub,2003,20642869204.1283
cub,2004,22356676832.7221
cub,2005,26181500000.0
cub,2006,29209045100.0
cub,2007,31343732400.0
cub,2008,33308651300.0
cub,2009,34282656900.0
cub,2010,34532511500.0
cub,2011,35717976500.0
cub,2012,36846099200.0
cub,2013,37723878200.0
cyp,1975,1190093528.30335
cyp,1976,1400930841.57564
cyp,1977,1669812109.17677
cyp,1978,1797265380.00157
cyp,1979,2011284414.2890801
cyp,1980,2140034332.65987
cyp,1981,2302839806.05415
cyp,1982,2473093717.96421
cyp,1983,2627949265.7404
cyp,1984,2918013386.9161897
cyp,1985,3102722766.47867
cyp,1986,3258511017.90903
cyp,1987,3491071764.3488197
cyp,1988,3800291685.5417705
cyp,1989,4210257031.9351397
cyp,1990,4629987466.61224
cyp,1991,4740720663.3936205
cyp,1992,5221678092.48655
cyp,1993,5324430785.167979
cyp,1994,5754908776.76326
cyp,1995,6639170000.0
cyp,1996,6791760000.0
cyp,1997,7071890000.0
cyp,1998,7491720000.0
cyp,1999,7900510000.0
cyp,2000,8506910000.0
cyp,2001,8858250000.0
cyp,2002,9082460000.0
cyp,2003,9340400000.0
cyp,2004,9838960000.0
cyp,2005,10268590000.0
cyp,2006,10807250000.0
cyp,2007,11333610000.0
cyp,2008,11844890000.0
cyp,2009,11874560000.0
cyp,2010,12186680000.0
cyp,2011,12403280000.0
cyp,2012,12364240000.0
cyp,2013,11981830000.0
cyp,2014,11828070000.0
cze,1993,1417093533200.0
cze,1994,1446826320300.0
cze,1995,1504070000000.0
cze,1996,1542298000000.0
cze,1997,1554672000000.0
cze,1998,1565373000000.0
cze,1999,1606397000000.0
cze,2000,1683790000000.0
cze,2001,1746093000000.0
cze,2002,1775154000000.0
cze,2003,1839396000000.0
cze,2004,1892616000000.0
cze,2005,1981118000000.0
cze,2006,2076201000000.0
cze,2007,2205340000000.0
cze,2008,2241635000000.0
cze,2009,2167106000000.0
cze,2010,2204791000000.0
cze,2011,2219058000000.0
cze,2012,2220901000000.0
cze,2013,2248739000000.0
cze,2014,2285525000000.0
dnk,1990,784045443200.0
dnk,1991,798005624000.0
dnk,1992,813305462400.0
dnk,1993,835185527000.0
dnk,1994,864908601600.0
dnk,1995,883774000000.0
dnk,1996,914858000000.0
dnk,1997,935596000000.0
dnk,1998,953191000000.0
dnk,1999,986550000000.0
dnk,2000,1035595000000.0
dnk,2001,1051131000000.0
dnk,2002,1063168000000.0
dnk,2003,1073472000000.0
dnk,2004,1092168000000.0
dnk,2005,1121090000000.0
dnk,2006,1162136000000.0
dnk,2007,1177493000000.0
dnk,2008,1185560000000.0
dnk,2009,1154138000000.0
dnk,2010,1175603000000.0
dnk,2011,1188861000000.0
dnk,2012,1174266000000.0
dnk,2013,1175882000000.0
dnk,2014,1189071000000.0
dji,1990,52536002000.0
dji,1991,50630499000.0
dji,1992,53612586100.0
dji,1993,51933184000.0
dji,1994,52065602700.0
dji,1995,48932815900.0
dji,1996,45447300400.0
dji,1997,46035032300.0
dji,1998,47485401900.0
dji,1999,47150165400.0
dji,2000,47551354800.0
dji,2001,48884621100.0
dji,2002,49503235600.0
dji,2003,51176476400.0
dji,2004,53837170300.0
dji,2005,55204539500.0
dma,1977,241426500.0
dma,1978,272743500.0
dma,1979,242861500.0
dma,1980,283182000.0
dma,1981,294267200.0
dma,1982,303721100.0
dma,1983,313737200.0
dma,1984,323974900.0
dma,1985,336545100.0
dma,1986,356803900.0
dma,1987,383499400.0
dma,1988,405354800.0
dma,1989,413815800.0
dma,1990,436247100.0
dma,1991,448617200.0
dma,1992,459686200.0
dma,1993,470351900.0
dma,1994,489064200.0
dma,1995,502015200.0
dma,1996,516184800.0
dma,1997,531106800.0
dma,1998,547865900.0
dma,1999,569513500.0
dma,2000,581925200.0
dma,2001,594167500.0
dma,2002,596674700.0
dma,2003,640959200.0
dma,2004,642927200.0
dma,2005,627000000.0
dma,2006,633601945.0
dma,2007,669660219.0
dma,2008,707610995.0
dma,2009,710686209.0
dma,2010,723415268.0
dma,2011,725807089.0
dma,2012,709877138.0
dma,2013,723870551.0
dma,2014,752420660.0
dom,1960,0.0
dom,1961,0.0
dom,1962,0.0
dom,1963,0.0
dom,1964,0.0
dom,1966,117002123200.0
dom,1967,84475000800.0
dom,1968,84262358600.0
dom,1969,89853232400.0
dom,1970,104617701400.0
dom,1971,113624561400.0
dom,1972,125052378200.0
dom,1973,137865320900.0
dom,1974,136369725100.0
dom,1975,150950680500.0
dom,1976,169086802000.0
dom,1977,178171297800.0
dom,1978,193759174900.0
dom,1979,200463422500.0
dom,1980,227986050000.0
dom,1981,239581408600.0
dom,1982,260587442000.0
dom,1983,262055011400.0
dom,1984,261327313800.0
dom,1985,254741892300.0
dom,1986,262156313100.0
dom,1987,289730949500.0
dom,1988,305146566200.0
dom,1989,317914178900.0
dom,1990,303058720100.0
dom,1991,300200135900.0
dom,1992,326059836800.0
dom,1993,349715843200.0
dom,1994,361087801900.0
dom,1995,384064947600.0
dom,1996,406288266400.0
dom,1997,436137315300.0
dom,1998,458664663700.0
dom,1999,489748052300.0
dom,2000,515996119800.0
dom,2001,546285074700.0
dom,2002,587035461100.0
dom,2003,610702920700.0
dom,2004,627169458700.0
dom,2005,682554396100.0
dom,2006,756614771900.0
dom,2007,826718597300.0
dom,2008,868954787800.0
dom,2009,887638840000.0
dom,2010,960518077800.0
dom,2011,991625151400.0
dom,2012,1034405119700.0
dom,2013,1067715202000.0
dom,2014,1128326410800.0
ecu,1965,5211206000.0
ecu,1966,5244800000.0
ecu,1967,5363944000.0
ecu,1968,5546983000.0
ecu,1969,5808086000.0
ecu,1970,6224546000.0
ecu,1971,6363048000.0
ecu,1972,6587814000.0
ecu,1973,6994813000.0
ecu,1974,7963421000.0
ecu,1975,9078031000.0
ecu,1976,9782061000.0
ecu,1977,10118711000.0
ecu,1978,10740249000.0
ecu,1979,11423538000.0
ecu,1980,12273421000.0
ecu,1981,13603511000.0
ecu,1982,13899293000.0
ecu,1983,14159321000.0
ecu,1984,14300894000.0
ecu,1985,14740755000.0
ecu,1986,15063069000.0
ecu,1987,15621284000.0
ecu,1988,15955962000.0
ecu,1989,16135971000.0
ecu,1990,16511482000.0
ecu,1991,17003790000.0
ecu,1992,17278717000.0
ecu,1993,17704982000.0
ecu,1994,18043640000.0
ecu,1995,18735531000.0
ecu,1996,19249981000.0
ecu,1997,20079054000.0
ecu,1998,20838741000.0
ecu,1999,19099856000.0
ecu,2000,19960337000.0
ecu,2001,20437672000.0
ecu,2002,21120030000.0
ecu,2003,21744757000.0
ecu,2004,22799170000.0
ecu,2005,24116845000.0
ecu,2006,25243808000.0
ecu,2007,26162464000.0
ecu,2008,27905783000.0
ecu,2009,28702734000.0
ecu,2010,30005264000.0
ecu,2011,32043437000.0
ecu,2012,33940167000.0
ecu,2013,35339635000.0
ecu,2014,36931662000.0
egy,1965,15427133900.0
egy,1966,16226215400.0
egy,1967,16367455100.0
egy,1968,16226904400.0
egy,1969,16950154000.0
egy,1970,18114256600.0
egy,1971,19272485000.0
egy,1972,20248553100.0
egy,1973,24302027400.0
egy,1974,28334555700.0
egy,1975,30911137900.0
egy,1976,37456262500.0
egy,1977,41043856200.0
egy,1978,43453814700.0
egy,1979,48916570300.0
egy,1980,54193661800.0
egy,1981,56950655400.0
egy,1982,69251360200.0
egy,1983,75877454400.0
egy,1984,80145999900.0
egy,1985,85770077900.0
egy,1986,88743178100.0
egy,1987,99024048900.0
egy,1988,104087842300.0
egy,1989,110604863100.0
egy,1990,113841150300.0
egy,1991,108458471600.0
egy,1992,110807018300.0
egy,1993,113784522500.0
egy,1994,117158465000.0
egy,1995,123027437900.0
egy,1996,129910280500.0
egy,1997,138144387100.0
egy,1998,143991904300.0
egy,1999,151585126100.0
egy,2000,162256968500.0
egy,2001,167999940400.0
egy,2002,172735900000.0
egy,2003,179888600000.0
egy,2004,190161800000.0
egy,2005,200901900000.0
egy,2006,212391100000.0
egy,2007,228930600000.0
egy,2008,246645508400.0
egy,2009,257698670000.0
egy,2010,271464618900.0
egy,2011,278258689212.3
egy,2012,286120809000.0
egy,2013,291360845900.0
egy,2014,291824734700.0
slv,1965,1573801000.0
slv,1966,1662642700.0
slv,1967,1743874200.0
slv,1968,1821364200.0
slv,1969,1897250600.0
slv,1970,1921621400.0
slv,1971,1992226500.0
slv,1972,2128346100.0
slv,1973,2266005600.0
slv,1974,2379778100.0
slv,1975,2448856100.0
slv,1976,2655478900.0
slv,1977,2792578600.0
slv,1978,2895520900.0
slv,1979,2817878300.0
slv,1980,2570455200.0
slv,1981,2348738800.0
slv,1982,2211957300.0
slv,1983,2250263300.0
slv,1984,2296154000.0
slv,1985,2338048700.0
slv,1986,2362215900.0
slv,1987,2411949900.0
slv,1988,2454595500.0
slv,1989,2468683400.0
slv,1990,2607900000.0
slv,1991,2713800000.0
slv,1992,2870900000.0
slv,1993,2970400000.0
slv,1994,3155900000.0
slv,1995,3352500000.0
slv,1996,3393600000.0
slv,1997,3515000000.0
slv,1998,3625400000.0
slv,1999,3730600000.0
slv,2000,3847600000.0
slv,2001,3886900000.0
slv,2002,3968900000.0
slv,2003,4070100000.0
slv,2004,4196500000.0
slv,2005,4365600000.0
slv,2006,4544500000.0
slv,2007,4735500000.0
slv,2008,4782200000.0
slv,2009,4627300000.0
slv,2010,4680900000.0
slv,2011,4809300000.0
slv,2012,4899700000.0
slv,2013,4996200000.0
slv,2014,5120500000.0
eri,1992,1948087709.5978
eri,1993,2202921151.2183
eri,1994,2949068349.1147
eri,1995,3075874414.1548
eri,1996,3318236960.5329
eri,1997,3429198524.9838
eri,1998,3253773701.9543
eri,1999,3321454573.3305
eri,2000,4212419068.2826
eri,2001,4842125852.2568
eri,2002,4984357339.7072
eri,2003,4769075143.4707
eri,2004,4849927209.5988
eri,2005,4642269810.4398
eri,2006,4579543452.2384
eri,2007,4682349244.3297
eri,2008,4683812297.8576
eri,2009,4882133520.7223
est,1995,4780530000.0
est,1996,5109030000.0
est,1997,5578640000.0
est,1998,5869460000.0
est,1999,6005600000.0
est,2000,6350810000.0
est,2001,6724180000.0
est,2002,7069250000.0
est,2003,7553500000.0
est,2004,8092760000.0
est,2005,8792570000.0
est,2006,9715510000.0
est,2007,10398970000.0
est,2008,10033920000.0
est,2009,8783910000.0
est,2010,8864070000.0
est,2011,9291130000.0
est,2012,9822460000.0
est,2013,10005610000.0
est,2014,10177840000.0
eth,1981,31488422700.0
eth,1982,33656350300.0
eth,1983,34802839200.0
eth,1984,36936956600.0
eth,1985,38916454500.0
eth,1986,39271181200.0
eth,1987,43465879000.0
eth,1988,45454482300.0
eth,1989,45195971800.0
eth,1990,46438012400.0
eth,1991,37401225700.0
eth,1992,31147624600.0
eth,1993,37961538800.0
eth,1994,41617475500.0
eth,1995,46023078300.0
eth,1996,49241620300.0
eth,1997,51406695400.0
eth,1998,54739725500.0
eth,1999,59180850700.0
eth,2000,65622345900.0
eth,2001,68601876800.0
eth,2002,72469214000.0
eth,2003,78605575100.0
eth,2004,82598036500.0
eth,2005,92771397800.0
eth,2006,104687800900.0
eth,2007,121183061400.0
eth,2008,141057566400.0
eth,2009,161767821000.0
eth,2010,188843547500.0
eth,2011,213397331000.0
eth,2012,234542548000.0
eth,2013,255769233000.0
eth,2014,288801275000.0
fji,1965,523030800.0
fji,1966,485604700.0
fji,1967,590648100.0
fji,1968,615703400.0
fji,1969,709183100.0
fji,1970,828595300.0
fji,1971,971907200.0
fji,1972,1086418800.0
fji,1973,1270487400.0
fji,1974,1375386300.0
fji,1975,1405704300.0
fji,1976,1436203500.0
fji,1977,1445335000.0
fji,1978,1500192000.0
fji,1979,1628136900.0
fji,1980,1605659600.0
fji,1981,1659114600.0
fji,1982,1664397200.0
fji,1983,1717185000.0
fji,1984,1815491700.0
fji,1985,1809677500.0
fji,1986,1857388100.0
fji,1987,1800563700.0
fji,1988,1887833700.0
fji,1989,1796218000.0
fji,1990,1926121800.0
fji,1991,1854409300.0
fji,1992,1955970600.0
fji,1993,1993792100.0
fji,1994,2063847700.0
fji,1995,2167641700.0
fji,1996,2250381800.0
fji,1997,2214752600.0
fji,1998,2311952800.0
fji,1999,2489770100.0
fji,2000,2490426900.0
fji,2001,2539355300.0
fji,2002,2620629200.0
fji,2003,2684170500.0
fji,2004,2778743700.0
fji,2005,2889900000.0
fji,2006,2933800000.0
fji,2007,2970600000.0
fji,2008,3226726300.0
fji,2009,3200335200.0
fji,2010,3293166100.0
fji,2011,3936300000.0
fji,2012,4056000000.0
fji,2013,4239200000.0
fji,2014,4531600000.0
fin,1975,43903453300.0
fin,1976,45115486000.0
fin,1977,45237001500.0
fin,1978,47035064800.0
fin,1979,50628568700.0
fin,1980,53091000000.0
fin,1981,54427000000.0
fin,1982,56054000000.0
fin,1983,57981000000.0
fin,1984,60448000000.0
fin,1985,62861000000.0
fin,1986,64790000000.0
fin,1987,67320000000.0
fin,1988,70095000000.0
fin,1989,73026000000.0
fin,1990,74437000000.0
fin,1991,71213000000.0
fin,1992,68967000000.0
fin,1993,68745000000.0
fin,1994,71987000000.0
fin,1995,76099000000.0
fin,1996,78649000000.0
fin,1997,82401000000.0
fin,1998,86421000000.0
fin,1999,90380000000.0
fin,2000,94698000000.0
fin,2001,98068000000.0
fin,2002,98787000000.0
fin,2003,99226000000.0
fin,2004,102681000000.0
fin,2005,104753000000.0
fin,2006,106467000000.0
fin,2007,111449000000.0
fin,2008,114435000000.0
fin,2009,108833000000.0
fin,2010,110109000000.0
fin,2011,113210000000.0
fin,2012,113907000000.0
fin,2013,111870000000.0
fin,2014,111707000000.0
fra,1970,503952000000.0
fra,1971,527524000000.0
fra,1972,551704000000.0
fra,1973,586473000000.0
fra,1974,620979000000.0
fra,1975,615499000000.0
fra,1976,640396000000.0
fra,1977,670134000000.0
fra,1978,696577000000.0
fra,1979,720865000000.0
fra,1980,740036000000.0
fra,1981,754551000000.0
fra,1982,776139000000.0
fra,1983,790762000000.0
fra,1984,809060000000.0
fra,1985,823365000000.0
fra,1986,842603000000.0
fra,1987,863353000000.0
fra,1988,901251000000.0
fra,1989,944474000000.0
fra,1990,969540000000.0
fra,1991,984117000000.0
fra,1992,1001478000000.0
fra,1993,1007610000000.0
fra,1994,1032395000000.0
fra,1995,1052931000000.0
fra,1996,1072333000000.0
fra,1997,1101358000000.0
fra,1998,1141023000000.0
fra,1999,1178609000000.0
fra,2000,1220876000000.0
fra,2001,1244419000000.0
fra,2002,1258998000000.0
fra,2003,1271011000000.0
fra,2004,1306604000000.0
fra,2005,1327875000000.0
fra,2006,1362054000000.0
fra,2007,1395953000000.0
fra,2008,1414186000000.0
fra,2009,1385603000000.0
fra,2010,1415863000000.0
fra,2011,1448129000000.0
fra,2012,1462946000000.0
fra,2013,1474900000000.0
fra,2014,1483921000000.0
gab,1980,778985207994.422
gab,1981,925836964908.203
gab,1982,833253268417.3829
gab,1983,954312787822.4491
gab,1984,984577667673.716
gab,1985,927476932276.2579
gab,1986,897659318597.3921
gab,1987,723524443692.222
gab,1988,922557027637.596
gab,1989,915997151754.59
gab,1990,866798085986.521
gab,1991,1085391026074.83
gab,1992,994119304671.16
gab,1993,1008870919973.66
gab,1994,992479335812.2241
gab,1995,1050927157731.92
gab,1996,1094902845456.66
gab,1997,1187486541947.48
gab,1998,1262626933302.35
gab,1999,1193599153148.97
gab,2000,1244587275854.06
gab,2001,1283052000000.0
gab,2002,1286365000000.0
gab,2003,1292665000000.0
gab,2004,1308740000000.0
gab,2005,1398661000000.0
gab,2006,1551184000000.0
gab,2007,1606983000000.0
gab,2008,1602765000000.0
gab,2009,1599773000000.0
gab,2010,1962080351900.0
gab,2011,2097425920900.0
gab,2012,2301681373000.0
gab,2013,2492842109100.0
gab,2014,2644598302400.0
gmb,1966,2245240600.0
gmb,1967,2245240600.0
gmb,1968,2484070900.0
gmb,1969,2544369500.0
gmb,1970,2698072100.0
gmb,1971,2698072100.0
gmb,1972,2705166200.0
gmb,1973,2953454800.0
gmb,1974,3127257100.0
gmb,1975,3515060700.0
gmb,1976,3713691800.0
gmb,1977,3781084500.0
gmb,1978,4010455900.0
gmb,1979,3966710000.0
gmb,1980,4477239100.0
gmb,1981,4829809000.0
gmb,1982,4574308000.0
gmb,1983,4839386000.0
gmb,1984,5170911000.0
gmb,1985,5287488500.0
gmb,1986,5096129700.0
gmb,1987,5405602800.0
gmb,1988,5556612400.0
gmb,1989,5664212000.0
gmb,1990,6078555400.0
