country,year,nv_srv_tetc_kn
dnk,2011,1188861000000.0000000000
dnk,2012,1178525000000.0000000000
dnk,2013,1177620000000.0000000000
dnk,2014,1193369000000.0000000000
dnk,2015,1201873000000.0000000000
dji,1990,52536002000.0000000000
dji,1991,50630499000.0000000000
dji,1992,53612586100.0000000000
dji,1993,51933184000.0000000000
dji,1994,52065602700.0000000000
dji,1995,48932815900.0000000000
dji,1996,45447300400.0000000000
dji,1997,46035032300.0000000000
dji,1998,47485401900.0000000000
dji,1999,47150165400.0000000000
dji,2000,47551354800.0000000000
dji,2001,48884621100.0000000000
dji,2002,49503235600.0000000000
dji,2003,51176476400.0000000000
dji,2004,53837170300.0000000000
dji,2005,55204539500.0000000000
dma,1977,241426500.0000000000
dma,1978,272743500.0000000000
dma,1979,242861500.0000000000
dma,1980,283182000.0000000000
dma,1981,294267200.0000000000
dma,1982,303721100.0000000000
dma,1983,313737200.0000000000
dma,1984,323974900.0000000000
dma,1985,336545100.0000000000
dma,1986,356803900.0000000000
dma,1987,383499400.0000000000
dma,1988,405354800.0000000000
dma,1989,413815800.0000000000
dma,1990,436247100.0000000000
dma,1991,448617200.0000000000
dma,1992,459686200.0000000000
dma,1993,470351900.0000000000
dma,1994,489064200.0000000000
dma,1995,502015200.0000000000
dma,1996,516184800.0000000000
dma,1997,531106800.0000000000
dma,1998,547865900.0000000000
dma,1999,569513500.0000000000
dma,2000,581925200.0000000000
dma,2001,594167500.0000000000
dma,2002,596674700.0000000000
dma,2003,640959200.0000000000
dma,2004,642927200.0000000000
dma,2005,627000000.0000000000
dma,2006,633601900.0000000000
dma,2007,669660200.0000000000
dma,2008,707611000.0000000000
dma,2009,710686200.0000000000
dma,2010,723415300.0000000000
dma,2011,725807100.0000000000
dma,2012,709877100.0000000000
dma,2013,723870600.0000000000
dma,2014,752420700.0000000000
dma,2015,745000000.0000000000
dom,1960,0.0000000000
dom,1961,0.0000000000
dom,1962,0.0000000000
dom,1963,0.0000000000
dom,1964,0.0000000000
dom,1966,117002123200.0000000000
dom,1967,84475000800.0000000000
dom,1968,84262358600.0000000000
dom,1969,89853232400.0000000000
dom,1970,104617701400.0000000000
dom,1971,113624561400.0000000000
dom,1972,125052378200.0000000000
dom,1973,137865320900.0000000000
dom,1974,136369725100.0000000000
dom,1975,150950680500.0000000000
dom,1976,169086802000.0000000000
dom,1977,178171297800.0000000000
dom,1978,193759174900.0000000000
dom,1979,200463422500.0000000000
dom,1980,227986050000.0000000000
dom,1981,239581408600.0000000000
dom,1982,260587442000.0000000000
dom,1983,262055011400.0000000000
dom,1984,261327313800.0000000000
dom,1985,254741892300.0000000000
dom,1986,262156313100.0000000000
dom,1987,289730949500.0000000000
dom,1988,305146566200.0000000000
dom,1989,317914178900.0000000000
dom,1990,303058720100.0000000000
dom,1991,300200135900.0000000000
dom,1992,326059836800.0000000000
dom,1993,349715843200.0000000000
dom,1994,361087801900.0000000000
dom,1995,384064947600.0000000000
dom,1996,406288266400.0000000000
dom,1997,436137315300.0000000000
dom,1998,458664663700.0000000000
dom,1999,489748052300.0000000000
dom,2000,515996119800.0000000000
dom,2001,546285074700.0000000000
dom,2002,587035461100.0000000000
dom,2003,610702920700.0000000000
dom,2004,627169458700.0000000000
dom,2005,682554396100.0000000000
dom,2006,756614771900.0000000000
dom,2007,826718597300.0000000000
dom,2008,868954787800.0000000000
dom,2009,888468526000.0000000000
dom,2010,961451153700.0000000000
dom,2011,993200152300.0000000000
dom,2012,1039654702800.0000000000
dom,2013,1071684210600.0000000000
dom,2014,1129081760900.0000000000
dom,2015,1198163055573.3898925781
ecu,1965,5211206000.0000000000
ecu,1966,5244800000.0000000000
ecu,1967,5363944000.0000000000
ecu,1968,5546983000.0000000000
ecu,1969,5808086000.0000000000
ecu,1970,6224546000.0000000000
ecu,1971,6363048000.0000000000
ecu,1972,6587814000.0000000000
ecu,1973,6994813000.0000000000
ecu,1974,7963421000.0000000000
ecu,1975,9078031000.0000000000
ecu,1976,9782061000.0000000000
ecu,1977,10118711000.0000000000
ecu,1978,10740249000.0000000000
ecu,1979,11423538000.0000000000
ecu,1980,12273421000.0000000000
ecu,1981,13603511000.0000000000
ecu,1982,13899293000.0000000000
ecu,1983,14159321000.0000000000
ecu,1984,14300894000.0000000000
ecu,1985,14740755000.0000000000
ecu,1986,15063069000.0000000000
ecu,1987,15621284000.0000000000
ecu,1988,15955962000.0000000000
ecu,1989,16135971000.0000000000
ecu,1990,16511482000.0000000000
ecu,1991,17003790000.0000000000
ecu,1992,17278717000.0000000000
ecu,1993,17704982000.0000000000
ecu,1994,18043640000.0000000000
ecu,1995,18735531000.0000000000
ecu,1996,19249981000.0000000000
ecu,1997,20079054000.0000000000
ecu,1998,20838741000.0000000000
ecu,1999,19099856000.0000000000
ecu,2000,19960337000.0000000000
ecu,2001,20437672000.0000000000
ecu,2002,21120030000.0000000000
ecu,2003,21744757000.0000000000
ecu,2004,22799170000.0000000000
ecu,2005,24116845000.0000000000
ecu,2006,25243808000.0000000000
ecu,2007,26162464000.0000000000
ecu,2008,27905783000.0000000000
ecu,2009,28702734000.0000000000
ecu,2010,30005264000.0000000000
ecu,2011,32043437000.0000000000
ecu,2012,33940167000.0000000000
ecu,2013,35339635000.0000000000
ecu,2014,36931662000.0000000000
ecu,2015,37170112000.0000000000
egy,1965,48484815600.0000000000
egy,1966,50974413800.0000000000
egy,1967,51805983900.0000000000
egy,1968,51108825800.0000000000
egy,1969,52657200500.0000000000
egy,1970,55926430500.0000000000
egy,1971,59307902600.0000000000
egy,1972,63029256100.0000000000
egy,1973,76391848800.0000000000
egy,1974,89647472500.0000000000
egy,1975,96682473100.0000000000
egy,1976,115742955200.0000000000
egy,1977,123707047300.0000000000
egy,1978,129185239800.0000000000
egy,1979,145183740800.0000000000
egy,1980,159227562400.0000000000
egy,1981,167272377300.0000000000
egy,1982,206218938900.0000000000
egy,1983,225783987900.0000000000
egy,1984,236962731600.0000000000
egy,1985,252789897000.0000000000
egy,1986,261958805600.0000000000
egy,1987,298772555000.0000000000
egy,1988,313581311400.0000000000
egy,1989,333850864700.0000000000
egy,1990,341369496800.0000000000
egy,1991,317379578100.0000000000
egy,1992,324505133400.0000000000
egy,1993,333394965100.0000000000
egy,1994,342308709900.0000000000
egy,1995,359071829200.0000000000
egy,1996,379031061000.0000000000
egy,1997,403407657100.0000000000
egy,1998,420497741000.0000000000
egy,1999,441545473200.0000000000
egy,2000,472921770000.0000000000
egy,2001,489959882100.0000000000
egy,2002,503437887600.0000000000
egy,2003,525573167400.0000000000
egy,2004,556101598000.0000000000
egy,2005,587692977600.0000000000
egy,2006,617258752400.0000000000
egy,2007,663719048100.0000000000
egy,2008,720682455600.0000000000
egy,2009,751888365200.0000000000
egy,2010,800099553200.0000000000
egy,2011,823775122600.0000000000
egy,2012,848969000000.0000000000
egy,2013,875704600000.0000000000
egy,2014,898559000000.0000000000
egy,2015,941066000000.0000000000
slv,1965,1573801000.0000000000
slv,1966,1662642700.0000000000
slv,1967,1743874200.0000000000
slv,1968,1821364200.0000000000
slv,1969,1897250600.0000000000
slv,1970,1921621400.0000000000
slv,1971,1992226500.0000000000
slv,1972,2128346100.0000000000
slv,1973,2266005600.0000000000
slv,1974,2379778100.0000000000
slv,1975,2448856100.0000000000
slv,1976,2655478900.0000000000
slv,1977,2792578600.0000000000
slv,1978,2895520900.0000000000
slv,1979,2817878300.0000000000
slv,1980,2570455200.0000000000
slv,1981,2348738800.0000000000
slv,1982,2211957300.0000000000
slv,1983,2250263300.0000000000
slv,1984,2296154000.0000000000
slv,1985,2338048700.0000000000
slv,1986,2362215900.0000000000
slv,1987,2411949900.0000000000
slv,1988,2454595500.0000000000
slv,1989,2468683400.0000000000
slv,1990,2607900000.0000000000
slv,1991,2713800000.0000000000
slv,1992,2870900000.0000000000
slv,1993,2970400000.0000000000
slv,1994,3155900000.0000000000
slv,1995,3352500000.0000000000
slv,1996,3393600000.0000000000
slv,1997,3515000000.0000000000
slv,1998,3625400000.0000000000
slv,1999,3730600000.0000000000
slv,2000,3847600000.0000000000
slv,2001,3886900000.0000000000
slv,2002,3968900000.0000000000
slv,2003,4070100000.0000000000
slv,2004,4196500000.0000000000
slv,2005,4365600000.0000000000
slv,2006,4544500000.0000000000
slv,2007,4735500000.0000000000
slv,2008,4782200000.0000000000
slv,2009,4627300000.0000000000
slv,2010,4680900000.0000000000
slv,2011,4809300000.0000000000
slv,2012,4899700000.0000000000
slv,2013,4996200000.0000000000
slv,2014,5099800000.0000000000
slv,2015,5226600000.0000000000
eri,1992,1948087700.0000000000
eri,1993,2202921200.0000000000
eri,1994,2949068300.0000000000
eri,1995,3075874400.0000000000
eri,1996,3318237000.0000000000
eri,1997,3429198500.0000000000
eri,1998,3253773700.0000000000
eri,1999,3321454600.0000000000
eri,2000,4212419100.0000000000
eri,2001,4842125900.0000000000
eri,2002,4984357300.0000000000
eri,2003,4769075100.0000000000
eri,2004,4849927200.0000000000
eri,2005,4642269800.0000000000
eri,2006,4579543500.0000000000
eri,2007,4682349200.0000000000
eri,2008,4683812300.0000000000
eri,2009,4882133500.0000000000
est,1995,4780530000.0000000000
est,1996,5109030000.0000000000
est,1997,5578640000.0000000000
est,1998,5869460000.0000000000
est,1999,6005600000.0000000000
est,2000,6350810000.0000000000
est,2001,6724180000.0000000000
est,2002,7069250000.0000000000
est,2003,7553500000.0000000000
est,2004,8092760000.0000000000
est,2005,8792570000.0000000000
est,2006,9715510000.0000000000
est,2007,10398970000.0000000000
est,2008,10033920000.0000000000
est,2009,8783910000.0000000000
est,2010,8864070000.0000000000
est,2011,9291130000.0000000000
est,2012,9822460000.0000000000
est,2013,10005610000.0000000000
est,2014,10177840000.0000000000
est,2015,10222270000.0000000000
eth,1981,31488422700.0000000000
eth,1982,33656350300.0000000000
eth,1983,34802839200.0000000000
eth,1984,36936956600.0000000000
eth,1985,38916454500.0000000000
eth,1986,39271181200.0000000000
eth,1987,43465879000.0000000000
eth,1988,45454482300.0000000000
eth,1989,45195971800.0000000000
eth,1990,46438012400.0000000000
eth,1991,37401225700.0000000000
eth,1992,31147624600.0000000000
eth,1993,37961538800.0000000000
eth,1994,41617475500.0000000000
eth,1995,46023078300.0000000000
eth,1996,49241620300.0000000000
eth,1997,51406695400.0000000000
eth,1998,54739725500.0000000000
eth,1999,59180850700.0000000000
eth,2000,65622345900.0000000000
eth,2001,68601876800.0000000000
eth,2002,72469214000.0000000000
eth,2003,78605575100.0000000000
eth,2004,82598036500.0000000000
eth,2005,92771397800.0000000000
eth,2006,104687800900.0000000000
eth,2007,121183061400.0000000000
eth,2008,141057566400.0000000000
eth,2009,161767821000.0000000000
eth,2010,188843547500.0000000000
eth,2011,213397331000.0000000000
eth,2012,234542548000.0000000000
eth,2013,255769233000.0000000000
eth,2014,288801275000.0000000000
eth,2015,317928678000.0000000000
fji,1965,523030800.0000000000
fji,1966,485604700.0000000000
fji,1967,590648100.0000000000
fji,1968,615703400.0000000000
fji,1969,709183100.0000000000
fji,1970,828595300.0000000000
fji,1971,971907200.0000000000
fji,1972,1086418800.0000000000
fji,1973,1270487400.0000000000
fji,1974,1375386300.0000000000
fji,1975,1405704300.0000000000
fji,1976,1436203500.0000000000
fji,1977,1445335000.0000000000
fji,1978,1500192000.0000000000
fji,1979,1628136900.0000000000
fji,1980,1605659600.0000000000
fji,1981,1659114600.0000000000
fji,1982,1664397200.0000000000
fji,1983,1717185000.0000000000
fji,1984,1815491700.0000000000
fji,1985,1809677500.0000000000
fji,1986,1857388100.0000000000
fji,1987,1800563700.0000000000
fji,1988,1887833700.0000000000
fji,1989,1796218000.0000000000
fji,1990,1926121800.0000000000
fji,1991,1854409300.0000000000
fji,1992,1955970600.0000000000
fji,1993,1993792100.0000000000
fji,1994,2063847700.0000000000
fji,1995,2167641700.0000000000
fji,1996,2250381800.0000000000
fji,1997,2214752600.0000000000
fji,1998,2311952800.0000000000
fji,1999,2489770100.0000000000
fji,2000,2490426900.0000000000
fji,2001,2539355300.0000000000
fji,2002,2620629200.0000000000
fji,2003,2684170500.0000000000
fji,2004,2778743700.0000000000
fji,2005,2889900000.0000000000
fji,2006,2933800000.0000000000
fji,2007,2970600000.0000000000
fji,2008,3226726300.0000000000
fji,2009,3200335200.0000000000
fji,2010,3293166100.0000000000
fji,2011,4217875541.3239703178
fji,2012,4331666751.6089000702
fji,2013,4545751136.3568000793
fji,2014,4854562308.7489204407
fji,2015,5084854087.7149801254
fin,1975,43903453300.0000000000
fin,1976,45115486000.0000000000
fin,1977,45237001500.0000000000
fin,1978,47035064800.0000000000
fin,1979,50628568700.0000000000
fin,1980,53091000000.0000000000
fin,1981,54427000000.0000000000
fin,1982,56054000000.0000000000
fin,1983,57981000000.0000000000
fin,1984,60448000000.0000000000
fin,1985,62861000000.0000000000
fin,1986,64790000000.0000000000
fin,1987,67320000000.0000000000
fin,1988,70095000000.0000000000
fin,1989,73026000000.0000000000
fin,1990,74437000000.0000000000
fin,1991,71213000000.0000000000
fin,1992,68967000000.0000000000
fin,1993,68745000000.0000000000
fin,1994,71987000000.0000000000
fin,1995,76099000000.0000000000
fin,1996,78649000000.0000000000
fin,1997,82401000000.0000000000
fin,1998,86421000000.0000000000
fin,1999,90380000000.0000000000
fin,2000,94698000000.0000000000
fin,2001,98068000000.0000000000
fin,2002,98787000000.0000000000
fin,2003,99226000000.0000000000
fin,2004,102681000000.0000000000
fin,2005,104753000000.0000000000
fin,2006,106467000000.0000000000
fin,2007,111449000000.0000000000
fin,2008,114435000000.0000000000
fin,2009,108833000000.0000000000
fin,2010,110109000000.0000000000
fin,2011,113210000000.0000000000
fin,2012,113907000000.0000000000
fin,2013,112286000000.0000000000
fin,2014,112013000000.0000000000
fin,2015,113076000000.0000000000
fra,1970,503952000000.0000000000
fra,1971,527524000000.0000000000
fra,1972,551704000000.0000000000
fra,1973,586473000000.0000000000
fra,1974,620978000000.0000000000
fra,1975,615499000000.0000000000
fra,1976,640396000000.0000000000
fra,1977,670134000000.0000000000
fra,1978,696578000000.0000000000
fra,1979,720865000000.0000000000
fra,1980,740036000000.0000000000
fra,1981,754551000000.0000000000
fra,1982,776139000000.0000000000
fra,1983,790762000000.0000000000
fra,1984,809060000000.0000000000
fra,1985,823365000000.0000000000
fra,1986,842603000000.0000000000
fra,1987,863353000000.0000000000
fra,1988,901251000000.0000000000
fra,1989,944474000000.0000000000
fra,1990,969540000000.0000000000
fra,1991,984117000000.0000000000
fra,1992,1001478000000.0000000000
fra,1993,1007610000000.0000000000
fra,1994,1032395000000.0000000000
fra,1995,1052931000000.0000000000
fra,1996,1072333000000.0000000000
fra,1997,1101358000000.0000000000
fra,1998,1141023000000.0000000000
fra,1999,1178609000000.0000000000
fra,2000,1220876000000.0000000000
fra,2001,1244419000000.0000000000
fra,2002,1258998000000.0000000000
fra,2003,1271011000000.0000000000
fra,2004,1306604000000.0000000000
fra,2005,1327875000000.0000000000
fra,2006,1362054000000.0000000000
fra,2007,1395952000000.0000000000
fra,2008,1414186000000.0000000000
fra,2009,1385603000000.0000000000
fra,2010,1415863000000.0000000000
fra,2011,1448129000000.0000000000
fra,2012,1462946000000.0000000000
fra,2013,1472018000000.0000000000
fra,2014,1486653000000.0000000000
fra,2015,1505970000000.0000000000
gab,1980,778985208000.0000000000
gab,1981,925836964900.0000000000
gab,1982,833253268400.0000000000
gab,1983,954312787800.0000000000
gab,1984,984577667700.0000000000
gab,1985,927476932300.0000000000
gab,1986,897659318600.0000000000
gab,1987,723524443700.0000000000
gab,1988,922557027600.0000000000
gab,1989,915997151800.0000000000
gab,1990,866798086000.0000000000
gab,1991,1085391026100.0000000000
gab,1992,994119304700.0000000000
gab,1993,1008870920000.0000000000
gab,1994,992479335800.0000000000
gab,1995,1050927157700.0000000000
gab,1996,1094902845500.0000000000
gab,1997,1187486541900.0000000000
gab,1998,1262626933300.0000000000
gab,1999,1193599153100.0000000000
gab,2000,1244587275900.0000000000
gab,2001,1283052000000.0000000000
gab,2002,1286365000000.0000000000
gab,2003,1292665000000.0000000000
gab,2004,1308740000000.0000000000
gab,2005,1398661000000.0000000000
gab,2006,1551184000000.0000000000
gab,2007,1693126957400.0000000000
gab,2008,1794357656600.0000000000
gab,2009,1778588137900.0000000000
gab,2010,1894121674500.0000000000
gab,2011,2024647781800.0000000000
gab,2012,2225081597800.0000000000
gab,2013,2411923321400.0000000000
gab,2014,2560187968500.0000000000
gab,2015,2692663769400.0000000000
gmb,1966,2245240600.0000000000
gmb,1967,2245240600.0000000000
gmb,1968,2484070900.0000000000
gmb,1969,2544369500.0000000000
gmb,1970,2698072100.0000000000
gmb,1971,2698072100.0000000000
gmb,1972,2705166200.0000000000
gmb,1973,2953454800.0000000000
gmb,1974,3127257100.0000000000
gmb,1975,3515060700.0000000000
gmb,1976,3713691800.0000000000
gmb,1977,3781084500.0000000000
gmb,1978,4010455900.0000000000
gmb,1979,3966710000.0000000000
gmb,1980,4477239100.0000000000
gmb,1981,4829809000.0000000000
gmb,1982,4574308000.0000000000
gmb,1983,4839386000.0000000000
gmb,1984,5170911000.0000000000
gmb,1985,5287488500.0000000000
gmb,1986,5096129700.0000000000
gmb,1987,5405602800.0000000000
gmb,1988,5556612400.0000000000
gmb,1989,5664212000.0000000000
gmb,1990,6078555400.0000000000
gmb,1991,6035774100.0000000000
gmb,1992,6453945500.0000000000
gmb,1993,7176725100.0000000000
gmb,1994,7044694600.0000000000
gmb,1995,7456728000.0000000000
gmb,1996,7689822100.0000000000
gmb,1997,8015313100.0000000000
gmb,1998,8465566000.0000000000
gmb,1999,8407306100.0000000000
gmb,2000,8833808500.0000000000
gmb,2001,9236832200.0000000000
gmb,2002,9313274200.0000000000
gmb,2003,9587878000.0000000000
gmb,2004,10357442300.0000000000
gmb,2005,10246290200.0000000000
gmb,2006,11019239600.0000000000
gmb,2007,11743858700.0000000000
gmb,2008,11713049000.0000000000
gmb,2009,12345338800.0000000000
gmb,2010,12945438400.0000000000
gmb,2011,13311163300.0000000000
gmb,2012,14061490600.0000000000
gmb,2013,15058695100.0000000000
gmb,2014,13352226616.4727001190
geo,2007,5185510100.0000000000
geo,2008,5305586600.0000000000
geo,2009,5126301700.0000000000
geo,2010,5509068400.0000000000
geo,2011,5911046900.0000000000
geo,2012,6360515900.0000000000
geo,2013,6530855100.0000000000
geo,2014,6850965900.0000000000
geo,2015,7036942000.0000000000
deu,1991,1120359860000.0000000000
deu,1992,1160387110000.0000000000
deu,1993,1179343250000.0000000000
deu,1994,1205927120000.0000000000
deu,1995,1246582670000.0000000000
deu,1996,1283197590000.0000000000
deu,1997,1310720650000.0000000000
deu,1998,1351751370000.0000000000
deu,1999,1383502260000.0000000000
deu,2000,1422532050000.0000000000
deu,2001,1469360690000.0000000000
deu,2002,1487262170000.0000000000
deu,2003,1475333220000.0000000000
deu,2004,1485593850000.0000000000
deu,2005,1503739040000.0000000000
deu,2006,1553152490000.0000000000
deu,2007,1609467140000.0000000000
deu,2008,1641852080000.0000000000
deu,2009,1592822040000.0000000000
deu,2010,1604713000000.0000000000
deu,2011,1652770920000.0000000000
deu,2012,1662461740000.0000000000
deu,2013,1667753880000.0000000000
deu,2014,1689956890000.0000000000
deu,2015,1715652450000.0000000000
gha,2006,8284072150.8128795624
gha,2007,8908442700.0000000000
gha,2008,9583597400.0000000000
gha,2009,9928251300.0000000000
gha,2010,10917697200.0000000000
gha,2011,11909114900.0000000000
gha,2012,13345569900.0000000000
gha,2013,14483429000.0000000000
gha,2014,15284043700.0000000000
gha,2015,16213225895.8875999451
grc,1995,108518627400.0000000000
grc,1996,112380411200.0000000000
grc,1997,117925584200.0000000000
grc,1998,123563106800.0000000000
grc,1999,123692326300.0000000000
grc,2000,128919475000.0000000000
grc,2001,132491682900.0000000000
grc,2002,137887284700.0000000000
grc,2003,145144873500.0000000000
grc,2004,155066579800.0000000000
grc,2005,158008809200.0000000000
grc,2006,162900121600.0000000000
grc,2007,171245681700.0000000000
grc,2008,176864213000.0000000000
grc,2009,169270993500.0000000000
grc,2010,161869624800.0000000000
grc,2011,147421156800.0000000000
grc,2012,136770240600.0000000000
grc,2013,134585010100.0000000000
grc,2014,136625908800.0000000000
grc,2015,137763153300.0000000000
grd,1977,353853300.0000000000
grd,1978,385090000.0000000000
grd,1979,401667500.0000000000
grd,1980,408812000.0000000000
grd,1981,403017500.0000000000
grd,1982,421508700.0000000000
grd,1983,441629600.0000000000
grd,1984,464430900.0000000000
grd,1985,501920700.0000000000
grd,1986,564992200.0000000000
grd,1987,610950700.0000000000
grd,1988,616755800.0000000000
grd,1989,656612800.0000000000
grd,1990,704071900.0000000000
grd,1991,730259900.0000000000
grd,1992,739232400.0000000000
grd,1993,736650600.0000000000
grd,1994,764746200.0000000000
grd,1995,779686000.0000000000
grd,1996,807139600.0000000000
grd,1997,840248000.0000000000
grd,1998,893161500.0000000000
grd,1999,953668400.0000000000
grd,2000,975130000.0000000000
grd,2001,987980000.0000000000
grd,2002,1023352300.0000000000
grd,2003,1100019000.0000000000
grd,2004,1112557800.0000000000
grd,2005,1173906600.0000000000
grd,2006,1181920700.0000000000
grd,2007,1289357300.0000000000
grd,2008,1327014000.0000000000
grd,2009,1284753200.0000000000
grd,2010,1261015100.0000000000
grd,2011,1280872200.0000000000
grd,2012,1290463000.0000000000
grd,2013,1308957100.0000000000
grd,2014,1366679400.0000000000
grd,2015,1398741300.0000000000
gtm,1960,16373238800.0000000000
gtm,1961,17108401200.0000000000
gtm,1962,17794363400.0000000000
gtm,1963,19105472500.0000000000
gtm,1964,20219803600.0000000000
gtm,1965,18551168200.0000000000
gtm,1966,19369156600.0000000000
gtm,1967,20305804600.0000000000
gtm,1968,21835744200.0000000000
gtm,1969,22966789800.0000000000
gtm,1970,24448763400.0000000000
gtm,1971,25559611800.0000000000
gtm,1972,27157717900.0000000000
gtm,1973,28977996900.0000000000
gtm,1974,31098707400.0000000000
gtm,1975,31752590800.0000000000
gtm,1976,33552669300.0000000000
gtm,1977,36317167800.0000000000
gtm,1978,38238429800.0000000000
gtm,1979,40142021600.0000000000
gtm,1980,41709831900.0000000000
gtm,1981,42058235900.0000000000
gtm,1982,40856499900.0000000000
gtm,1983,40187467000.0000000000
gtm,1984,40732792600.0000000000
gtm,1985,40381864700.0000000000
gtm,1986,40306123400.0000000000
gtm,1987,41639142100.0000000000
gtm,1988,43088294400.0000000000
gtm,1989,45032279100.0000000000
gtm,1990,46495925500.0000000000
gtm,1991,48508641400.0000000000
gtm,1992,50875338600.0000000000
gtm,1993,53403458600.0000000000
gtm,1994,56133676500.0000000000
gtm,1995,59291889200.0000000000
gtm,1996,61122509300.0000000000
gtm,1997,63835923800.0000000000
gtm,1998,67341124400.0000000000
gtm,1999,70263148000.0000000000
gtm,2000,73508436100.0000000000
gtm,2001,75824473370.4300994873
gtm,2002,78506733478.0061950684
gtm,2003,80947857766.0321044922
gtm,2004,83447625816.6448059082
gtm,2005,86524691375.6799011230
gtm,2006,92143267790.0587005615
gtm,2007,98846119260.7440948486
gtm,2008,104250861771.6159973145
gtm,2009,105858965270.5159912109
gtm,2010,110091594889.6540069580
gtm,2011,114674488848.5459899902
gtm,2012,117568974549.0290069580
gtm,2013,121774058000.0000000000
gtm,2014,126899440000.0000000000
gtm,2015,132423253000.0000000000
gin,1986,1666560923500.0000000000
gin,1987,1654915663000.0000000000
gin,1988,1875098155100.0000000000
gin,1989,1898263078600.0000000000
gin,1990,2011654699500.0000000000
gin,1991,1999808765900.0000000000
gin,1992,2081040652800.0000000000
gin,1993,2164070409500.0000000000
gin,1994,2269449555300.0000000000
gin,1995,2353120980500.0000000000
gin,1996,2386133810100.0000000000
gin,1997,2473865069100.0000000000
gin,1998,2545700298400.0000000000
gin,1999,2578738433900.0000000000
gin,2000,2622678338200.0000000000
gin,2001,2663934583500.0000000000
gin,2002,2740981311500.0000000000
gin,2003,2774623186300.0000000000
gin,2004,2806973287900.0000000000
gin,2005,2851986744800.0000000000
gin,2006,2886562607200.0000000000
gin,2007,2902845948800.0000000000
gin,2008,2972301638300.0000000000
gin,2009,2996027234400.0000000000
gin,2010,3036162126200.0000000000
gin,2011,3131685065100.0000000000
gin,2012,3249800000000.0000000000
gin,2013,3458500000000.0000000000
gin,2014,3540361000000.0000000000
gin,2015,3545000000000.0000000000
gnb,2000,122492000000.0000000000
gnb,2001,125711000000.0000000000
gnb,2002,113824000000.0000000000
gnb,2003,110997000000.0000000000
gnb,2004,124761000000.0000000000
gnb,2005,119395000000.0000000000
gnb,2006,124015000000.0000000000
gnb,2007,132002000000.0000000000
gnb,2008,136233000000.0000000000
gnb,2009,138177000000.0000000000
gnb,2010,146502000000.0000000000
gnb,2011,159845000000.0000000000
gnb,2012,151886000000.0000000000
gnb,2013,152799000000.0000000000
gnb,2014,156265219900.0000000000
guy,1960,41784116300.0000000000
guy,1961,44814271600.0000000000
guy,1962,43390789800.0000000000
guy,1963,39078641300.0000000000
guy,1964,41733662500.0000000000
guy,1965,46676987500.0000000000
guy,1966,49734772100.0000000000
guy,1967,53158758300.0000000000
guy,1968,53053479700.0000000000
guy,1969,55040121200.0000000000
guy,1970,59622219000.0000000000
guy,1971,60894772900.0000000000
guy,1972,63183533800.0000000000
guy,1973,69189242300.0000000000
guy,1974,70992782900.0000000000
guy,1975,84588025400.0000000000
guy,1976,90227532100.0000000000
guy,1977,88254618800.0000000000
guy,1978,84084495100.0000000000
guy,1979,85952123900.0000000000
guy,1980,86652483300.0000000000
guy,1981,86506002600.0000000000
guy,1982,79690074200.0000000000
guy,1983,76829124600.0000000000
guy,1984,70617429100.0000000000
guy,1985,72604070600.0000000000
guy,1986,70896656400.0000000000
guy,1987,73505840900.0000000000
guy,1988,73148797100.0000000000
guy,1989,72324843200.0000000000
guy,1990,73469220700.0000000000
guy,1991,73103019000.0000000000
guy,1992,73972751000.0000000000
guy,1993,76490390900.0000000000
guy,1994,80793255500.0000000000
guy,1995,85050353600.0000000000
guy,1996,90222956100.0000000000
guy,1997,94983578700.0000000000
guy,1998,96265284800.0000000000
guy,1999,95532881300.0000000000
guy,2000,100385048400.0000000000
guy,2001,101300552800.0000000000
guy,2002,101684285300.0000000000
guy,2003,103108675300.0000000000
guy,2004,105104480700.0000000000
guy,2005,112927460900.0000000000
guy,2006,151867000000.0000000000
guy,2007,165223000000.0000000000
guy,2008,173586000000.0000000000
guy,2009,182410000000.0000000000
guy,2010,195557000000.0000000000
guy,2011,203607000000.0000000000
guy,2012,211198000000.0000000000
guy,2013,222428000000.0000000000
guy,2014,234746000000.0000000000
guy,2015,240261000000.0000000000
hti,1998,6326000000.0000000000
hti,1999,6519000000.0000000000
hti,2000,6675000000.0000000000
hti,2001,6622000000.0000000000
hti,2002,6691000000.0000000000
hti,2003,6704000000.0000000000
hti,2004,6450000000.0000000000
hti,2005,6533000000.0000000000
hti,2006,6713000000.0000000000
hti,2007,6997000000.0000000000
hti,2008,7286000000.0000000000
hti,2009,7389000000.0000000000
hti,2010,6801000000.0000000000
hti,2011,7208000000.0000000000
hti,2012,7446000000.0000000000
hti,2013,7719000000.0000000000
hti,2014,7999000000.0000000000
hti,2015,8231000000.0000000000
hnd,1960,9117140000.0000000000
hnd,1961,9252299800.0000000000
hnd,1962,9628597200.0000000000
hnd,1963,10112407600.0000000000
hnd,1964,10628472800.0000000000
hnd,1965,11275116300.0000000000
hnd,1966,11895623500.0000000000
hnd,1967,12222772800.0000000000
hnd,1968,12844814900.0000000000
hnd,1969,13497576700.0000000000
hnd,1970,14437554700.0000000000
hnd,1971,14621862900.0000000000
hnd,1972,15973463800.0000000000
hnd,1973,16910371800.0000000000
hnd,1974,17202193800.0000000000
hnd,1975,18738103800.0000000000
hnd,1976,20780863300.0000000000
