country,year,dt_dod_blat_cd
khm,2008,941044548.6000000238
khm,2009,1063218613.2999999523
khm,2010,1345182748.0000000000
khm,2011,1691112220.5999999046
khm,2012,2468670521.0999999046
khm,2013,2894133402.3000001907
khm,2014,3374699691.5000000000
khm,2015,3770150031.0000000000
khm,2016,3911899630.5999999046
khm,2017,4453028633.8999996185
cmr,1970,103782337.2000000030
cmr,1971,119193385.2000000030
cmr,1972,109802557.7999999970
cmr,1973,130285212.2999999970
cmr,1974,148932531.3000000119
cmr,1975,157539400.8000000119
cmr,1976,185880950.5999999940
cmr,1977,363855764.3000000119
cmr,1978,469853022.0000000000
cmr,1979,680422207.1000000238
cmr,1980,788975445.0000000000
cmr,1981,847459528.8999999762
cmr,1982,840222610.7000000477
cmr,1983,845272151.6000000238
cmr,1984,794003913.2000000477
cmr,1985,947209152.7000000477
cmr,1986,1128698366.0000000000
cmr,1987,1260080174.9000000954
cmr,1988,1245437483.5999999046
cmr,1989,1870148771.2999999523
cmr,1990,2485769031.5000000000
cmr,1991,2536627312.6999998093
cmr,1992,3679925253.6999998093
cmr,1993,3941923484.0999999046
cmr,1994,5708058220.8000001907
cmr,1995,7095227964.8999996185
cmr,1996,7201578402.5000000000
cmr,1997,7139004658.8000001907
cmr,1998,7708723316.1000003815
cmr,1999,7158098041.8999996185
cmr,2000,7017542264.6000003815
cmr,2001,6726085818.6000003815
cmr,2002,7345207549.3000001907
cmr,2003,8387202455.3000001907
cmr,2004,7478631575.6000003815
cmr,2005,4798408341.3999996185
cmr,2006,1816513727.7999999523
cmr,2007,1590103954.2000000477
cmr,2008,1483003373.0000000000
cmr,2009,1468672526.4000000954
cmr,2010,1353656200.4000000954
cmr,2011,1245966157.4000000954
cmr,2012,1606617117.2000000477
cmr,2013,2377572753.8000001907
cmr,2014,2826464570.6999998093
cmr,2015,3034633927.6999998093
cmr,2016,3801651360.5000000000
cmr,2017,4790620195.6999998093
caf,1970,17688453.3000000007
caf,1971,19309837.3999999985
caf,1972,16201942.0000000000
caf,1973,18268658.0000000000
caf,1974,20129143.8000000007
caf,1975,27467185.8999999985
caf,1976,35480658.3999999985
caf,1977,45587586.2999999970
caf,1978,28369649.8000000007
caf,1979,28307389.1000000015
caf,1980,44940661.5000000000
caf,1981,78983799.5999999940
caf,1982,95678674.7000000030
caf,1983,98655299.2000000030
caf,1984,98090548.9000000060
caf,1985,139422862.8000000119
caf,1986,189698094.3000000119
caf,1987,262914782.9000000060
caf,1988,268279784.4000000060
caf,1989,265737564.0000000000
caf,1990,147025028.1999999881
caf,1991,198600604.5000000000
caf,1992,204049364.9000000060
caf,1993,217090031.6999999881
caf,1994,191585333.1999999881
caf,1995,199375744.9000000060
caf,1996,190966185.8000000119
caf,1997,183377963.6999999881
caf,1998,185456827.4000000060
caf,1999,186442441.6999999881
caf,2000,181452488.3000000119
caf,2001,175374798.1999999881
caf,2002,365370097.6000000238
caf,2003,223591646.3000000119
caf,2004,226165507.5999999940
caf,2005,224270315.4000000060
caf,2006,232248817.8000000119
caf,2007,230026121.0999999940
caf,2008,226278579.3000000119
caf,2009,216967255.0999999940
caf,2010,295315463.5000000000
caf,2011,223517317.5000000000
caf,2012,235449106.3000000119
caf,2013,255693912.1999999881
caf,2014,300549553.6999999881
caf,2015,285912502.8000000119
caf,2016,280716369.3000000119
caf,2017,247903747.8000000119
tcd,1970,23114478.0000000000
tcd,1971,22846819.1999999993
tcd,1972,13034779.9000000004
tcd,1973,23276756.5000000000
tcd,1974,37432427.3999999985
tcd,1975,92129664.4000000060
tcd,1976,91823918.9000000060
tcd,1977,112381596.0999999940
tcd,1978,134418051.3000000119
tcd,1979,140475193.0999999940
tcd,1980,130742739.2000000030
tcd,1981,108569078.7000000030
tcd,1982,77912590.0000000000
tcd,1983,76018540.9000000060
tcd,1984,63377387.7999999970
tcd,1985,65283490.2000000030
tcd,1986,76492240.2000000030
tcd,1987,106059735.2000000030
tcd,1988,116385996.4000000060
tcd,1989,95128312.5999999940
tcd,1990,108914103.4000000060
tcd,1991,135601356.5999999940
tcd,1992,141821677.3000000119
tcd,1993,138716588.6999999881
tcd,1994,134786426.4000000060
tcd,1995,129167086.9000000060
tcd,1996,140404955.3000000119
tcd,1997,127059479.5999999940
tcd,1998,131684347.4000000060
tcd,1999,133762683.2999999970
tcd,2000,136584928.0999999940
tcd,2001,125165945.5000000000
tcd,2002,127940914.0000000000
tcd,2003,135867492.4000000060
tcd,2004,132443971.0999999940
tcd,2005,121942938.2000000030
tcd,2006,143776806.5000000000
tcd,2007,152029262.4000000060
tcd,2008,202950765.8000000119
tcd,2009,196808524.8000000119
tcd,2010,490308242.8999999762
tcd,2011,669272134.2000000477
tcd,2012,700404162.3999999762
tcd,2013,708197951.7999999523
tcd,2014,714521496.1000000238
tcd,2015,702955247.1000000238
tcd,2016,696002809.0000000000
tcd,2017,720383787.2000000477
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,931755524.2000000477
chn,1982,1534716177.2000000477
chn,1983,2103626372.9000000954
chn,1984,2541093526.5000000000
chn,1985,3740590702.4000000954
chn,1986,5217755228.8999996185
chn,1987,6643584945.3999996185
chn,1988,6782747824.1000003815
chn,1989,7256892487.3999996185
chn,1990,8402928305.8000001907
chn,1991,9497148125.2000007629
chn,1992,10491151035.7999992371
chn,1993,13649711954.1000003815
chn,1994,15385417358.0000000000
chn,1995,20679738413.0999984741
chn,1996,21737427555.9000015259
chn,1997,20781686713.4000015259
chn,1998,22865350440.5999984741
chn,1999,26590870686.0999984741
chn,2000,24581609373.2999992371
chn,2001,23705361623.4000015259
chn,2002,23401154819.5999984741
chn,2003,25360108695.2000007629
chn,2004,30803666376.0999984741
chn,2005,26024814190.5999984741
chn,2006,26612956773.9000015259
chn,2007,29065770317.5999984741
chn,2008,32693105152.0999984741
chn,2009,35150554877.1999969482
chn,2010,32084000345.4000015259
chn,2011,33012350318.0999984741
chn,2012,31565326276.5999984741
chn,2013,24234487645.0000000000
chn,2014,23548469090.5000000000
chn,2015,12656934443.8999996185
chn,2016,21637815835.5999984741
chn,2017,20454571218.2999992371
col,1970,676646551.3999999762
col,1971,737460563.0000000000
col,1972,797241031.8999999762
col,1973,887529591.3999999762
col,1974,926729335.5000000000
col,1975,944786339.3999999762
col,1976,950153304.8999999762
col,1977,948465828.2999999523
col,1978,993471290.2999999523
col,1979,1012048003.8999999762
col,1980,1044119081.7999999523
col,1981,1034407829.3999999762
col,1982,1148286424.9000000954
col,1983,1346672475.5000000000
col,1984,1468915067.5000000000
col,1985,1891041691.0000000000
col,1986,2279180465.5999999046
col,1987,2526528815.4000000954
col,1988,2511770452.0999999046
col,1989,2382326946.5000000000
col,1990,2436624969.5000000000
col,1991,2312458484.5000000000
col,1992,2009798452.5999999046
col,1993,1882908097.0999999046
col,1994,1999743337.0999999046
col,1995,1886361350.4000000954
col,1996,1888385275.2000000477
col,1997,1681299860.0999999046
col,1998,1539907057.0999999046
col,1999,1602969808.5999999046
col,2000,1572929132.5999999046
col,2001,1643477907.5000000000
col,2002,1610753535.0999999046
col,2003,1493140405.2999999523
col,2004,1262239511.7000000477
col,2005,1058414554.5000000000
col,2006,918611446.7999999523
col,2007,820556644.5000000000
col,2008,723830349.7000000477
col,2009,611775641.1000000238
col,2010,659720026.3999999762
col,2011,1025319090.8999999762
col,2012,3820130714.5000000000
col,2013,4473092254.8999996185
col,2014,4765888051.3999996185
col,2015,4933524611.5000000000
col,2016,5284863236.3000001907
col,2017,5113806884.0000000000
com,1970,1172240.8000000000
com,1971,1238316.0000000000
com,1972,1506741.7000000000
com,1973,1691961.3999999999
com,1974,4294057.5000000000
com,1975,4721546.0000000000
com,1976,7986295.2999999998
com,1977,12639332.8000000007
com,1978,16325645.1999999993
com,1979,23303215.6000000015
com,1980,21431337.3999999985
com,1981,27812345.1999999993
com,1982,36242693.1000000015
com,1983,44531715.8999999985
com,1984,49950074.7999999970
com,1985,60211511.5000000000
com,1986,66804832.6000000015
com,1987,79293456.5000000000
com,1988,80664695.2000000030
com,1989,54221175.3999999985
com,1990,57830904.7000000030
com,1991,53424295.0000000000
com,1992,51583899.2000000030
com,1993,40287835.7000000030
com,1994,41537718.2000000030
com,1995,41632210.7000000030
com,1996,41297296.7999999970
com,1997,40407560.5000000000
com,1998,40004413.1000000015
com,1999,38393268.0000000000
com,2000,38103854.3999999985
com,2001,47523589.6000000015
com,2002,48208749.2000000030
com,2003,50142560.1000000015
com,2004,48147027.7999999970
com,2005,47955464.0000000000
com,2006,40641954.6000000015
com,2007,48367955.3999999985
com,2008,46522301.5000000000
com,2009,45592702.6000000015
com,2010,46871405.7000000030
com,2011,46946451.2000000030
com,2012,50163199.3999999985
com,2013,50521935.2000000030
com,2014,49110639.2000000030
com,2015,42956106.6000000015
com,2016,78166189.9000000060
com,2017,84507030.0000000000
cod,1970,219105698.5999999940
cod,1971,108667128.4000000060
cod,1972,123433700.5999999940
cod,1973,131932338.0999999940
cod,1974,257823616.6999999881
cod,1975,459782431.6000000238
cod,1976,861775006.0000000000
cod,1977,1063567796.2999999523
cod,1978,1363773707.0999999046
cod,1979,1778426841.9000000954
cod,1980,2288079658.0999999046
cod,1981,2510459031.3000001907
cod,1982,2404810870.0999999046
cod,1983,3014763972.0000000000
cod,1984,2932671972.0000000000
cod,1985,3467459779.6999998093
cod,1986,4205314997.9000000954
cod,1987,5106425944.8000001907
cod,1988,4695397938.1999998093
cod,1989,5491884356.5000000000
cod,1990,6193068254.1999998093
cod,1991,6208068847.5000000000
cod,1992,5934180886.1000003815
cod,1993,5733683978.3999996185
cod,1994,6107968419.5000000000
cod,1995,6376027488.6000003815
cod,1996,6095183879.1999998093
cod,1997,5615973919.3999996185
cod,1998,6034496575.6000003815
cod,1999,5486647978.8999996185
cod,2000,5220420950.8000001907
cod,2001,5032883616.1999998093
cod,2002,6058332374.5000000000
cod,2003,6975069271.3000001907
cod,2004,6642011742.0000000000
cod,2005,5982630682.5000000000
cod,2006,6224025150.8000001907
cod,2007,6503205436.1000003815
cod,2008,6373030290.5000000000
cod,2009,6355950775.6000003815
cod,2010,1880558417.5999999046
cod,2011,1610071068.5999999046
cod,2012,1732933555.2000000477
cod,2013,2182265729.0999999046
cod,2014,2163154398.9000000954
cod,2015,2219564668.0000000000
cod,2016,2125160873.0999999046
cod,2017,2263109433.5000000000
cog,1970,75093014.2000000030
cog,1971,92904360.2999999970
cog,1972,102974769.0000000000
cog,1973,110603979.2000000030
cog,1974,134103458.7000000030
cog,1975,202078739.1999999881
cog,1976,196896458.1999999881
cog,1977,244815773.1999999881
cog,1978,318428963.6999999881
cog,1979,450563021.6999999881
cog,1980,497927426.1000000238
cog,1981,533969639.6999999881
cog,1982,578281568.7000000477
cog,1983,546384850.8999999762
cog,1984,501954410.1999999881
cog,1985,632343282.0000000000
cog,1986,1015509034.3999999762
cog,1987,1478313375.7000000477
cog,1988,1483598383.2999999523
cog,1989,1532705525.5000000000
cog,1990,2471185563.9000000954
cog,1991,2563141838.3000001907
cog,1992,2441857775.3000001907
cog,1993,2337986146.1999998093
cog,1994,3118719565.8000001907
cog,1995,3328935760.0000000000
cog,1996,3118124964.5000000000
cog,1997,2830584763.6999998093
cog,1998,2813198680.5000000000
cog,1999,2559401709.8000001907
cog,2000,2434267882.5000000000
cog,2001,2356779742.9000000954
cog,2002,2631154217.9000000954
cog,2003,2979204232.4000000954
cog,2004,3032955592.5000000000
cog,2005,2780363528.6999998093
cog,2006,3082688507.1999998093
cog,2007,3363144553.9000000954
cog,2008,3521448602.5000000000
cog,2009,3222704226.3000001907
cog,2010,1033736906.7000000477
cog,2011,1234895339.7999999523
cog,2012,1315036229.0000000000
cog,2013,1791206634.0999999046
cog,2014,2255899551.5999999046
cog,2015,2230032418.4000000954
cog,2016,2215671608.1999998093
cog,2017,2653147545.9000000954
cri,1970,46669000.0000000000
cri,1971,51021000.0000000000
cri,1972,60114000.0000000000
cri,1973,65376000.0000000000
cri,1974,73901000.0000000000
cri,1975,104084564.5000000000
cri,1976,124496743.2999999970
cri,1977,146605314.0000000000
cri,1978,192421482.0999999940
cri,1979,241420664.3000000119
cri,1980,342966830.3999999762
cri,1981,412607593.0000000000
cri,1982,552348524.3999999762
cri,1983,828050043.6000000238
cri,1984,846640055.7000000477
cri,1985,962251341.5000000000
cri,1986,906898674.7999999523
cri,1987,973008363.2000000477
cri,1988,1068815459.1000000238
cri,1989,1109064585.4000000954
cri,1990,1212315958.7000000477
cri,1991,1429114254.0000000000
cri,1992,1344275434.7000000477
cri,1993,1246352532.9000000954
cri,1994,1241775050.9000000954
cri,1995,1113616995.2000000477
cri,1996,928492929.7000000477
cri,1997,749476680.7000000477
cri,1998,735221341.1000000238
cri,1999,643139533.8999999762
cri,2000,560634608.5000000000
cri,2001,368643340.6000000238
cri,2002,315101465.6999999881
cri,2003,296716077.1000000238
cri,2004,237372289.3000000119
cri,2005,196379709.9000000060
cri,2006,193412864.3000000119
cri,2007,282839912.8999999762
cri,2008,322895884.5000000000
cri,2009,397982326.6000000238
cri,2010,429999474.5000000000
cri,2011,441998372.3000000119
cri,2012,375919257.8999999762
cri,2013,316765754.5000000000
cri,2014,279659432.3999999762
cri,2015,321458170.3999999762
cri,2016,425782983.1999999881
cri,2017,452925508.6000000238
civ,1970,129151750.5000000000
civ,1971,157070481.5000000000
civ,1972,173942035.9000000060
civ,1973,198681340.0999999940
civ,1974,223987204.0000000000
civ,1975,245328872.0999999940
civ,1976,285211885.6999999881
civ,1977,411660344.6000000238
civ,1978,528071485.1999999881
civ,1979,725737859.2999999523
civ,1980,724223242.0000000000
civ,1981,661450197.7999999523
civ,1982,695763244.6000000238
civ,1983,741985974.7000000477
civ,1984,958076299.7999999523
civ,1985,1406099001.5999999046
civ,1986,1784931875.5000000000
civ,1987,2532558891.6999998093
civ,1988,2551785723.0999999046
civ,1989,3004421377.3000001907
civ,1990,4101240693.3000001907
civ,1991,4645554622.0000000000
civ,1992,4869881341.6999998093
civ,1993,5044568668.6999998093
civ,1994,4926825707.6999998093
civ,1995,5316808818.1999998093
civ,1996,5122413705.6999998093
civ,1997,4604744517.6999998093
civ,1998,4811552471.3000001907
civ,1999,4107570312.4000000954
civ,2000,3710931215.5999999046
civ,2001,3453694789.0000000000
civ,2002,3715474797.5000000000
civ,2003,4057546862.5000000000
civ,2004,5197792416.6000003815
civ,2005,4594673658.6999998093
civ,2006,5063365313.8999996185
civ,2007,5601948805.5000000000
civ,2008,5243995870.8999996185
civ,2009,8241803890.3000001907
civ,2010,6928424689.1999998093
civ,2011,7400980353.8999996185
civ,2012,3273854564.8000001907
civ,2013,3239376519.9000000954
civ,2014,2710574287.4000000954
civ,2015,3469422143.6999998093
civ,2016,3068307712.8000001907
civ,2017,3460095123.6999998093
dji,1970,2594794.2000000002
dji,1971,2637248.5000000000
dji,1972,5368001.2999999998
dji,1973,6284821.9000000004
dji,1974,8215540.5000000000
dji,1975,12235670.8000000007
dji,1976,17257778.3999999985
dji,1977,19240608.5000000000
dji,1978,21045654.3000000007
dji,1979,20521872.5000000000
dji,1980,18857183.3999999985
dji,1981,13308666.3000000007
dji,1982,12563775.4000000004
dji,1983,18600911.0000000000
dji,1984,38033776.7999999970
dji,1985,55364699.5000000000
dji,1986,65076307.6000000015
dji,1987,80561088.7999999970
dji,1988,81321639.9000000060
dji,1989,54883455.7000000030
dji,1990,69160925.2000000030
dji,1991,109649375.2999999970
dji,1992,115264819.9000000060
dji,1993,116074160.0000000000
dji,1994,126411280.0999999940
dji,1995,132477331.2999999970
dji,1996,142217418.1999999881
dji,1997,116719493.4000000060
dji,1998,119282740.7000000030
dji,1999,107647687.9000000060
dji,2000,99951071.9000000060
dji,2001,92845572.5000000000
dji,2002,98526763.4000000060
dji,2003,110985291.7999999970
dji,2004,108202070.4000000060
dji,2005,104648281.0999999940
dji,2006,112303259.2000000030
dji,2007,275573300.6999999881
dji,2008,290177562.6000000238
dji,2009,313620703.8999999762
dji,2010,195348092.8000000119
dji,2011,204876815.9000000060
dji,2012,207907761.5000000000
dji,2013,225370572.4000000060
dji,2014,382333805.6999999881
dji,2015,720973035.1000000238
dji,2016,1113294847.4000000954
dji,2017,1412717693.9000000954
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,5082270.7999999998
dma,1982,4331354.9000000004
dma,1983,9155737.0000000000
dma,1984,13838572.0000000000
dma,1985,15354375.0000000000
dma,1986,16205332.0999999996
dma,1987,20577644.1999999993
dma,1988,21811884.6999999993
dma,1989,22883049.0000000000
dma,1990,25186823.8999999985
dma,1991,27666953.8999999985
dma,1992,29052347.3999999985
dma,1993,32258793.6000000015
dma,1994,32809170.0000000000
dma,1995,32037132.6000000015
dma,1996,35170420.3999999985
dma,1997,30409229.1999999993
dma,1998,32632627.1999999993
dma,1999,28428038.0000000000
dma,2000,30912652.8999999985
dma,2001,37483056.1000000015
dma,2002,34327857.2999999970
dma,2003,37028707.5000000000
dma,2004,36047373.5000000000
dma,2005,47038912.0000000000
dma,2006,46301557.7000000030
dma,2007,43371090.5000000000
dma,2008,39301254.3999999985
dma,2009,37058215.1000000015
dma,2010,55992178.3999999985
dma,2011,60225757.8999999985
dma,2012,88778794.0999999940
dma,2013,95781331.9000000060
dma,2014,104403438.9000000060
dma,2015,102755589.9000000060
dma,2016,92098043.0999999940
dma,2017,88694668.9000000060
dom,1970,188426000.0000000000
dom,1971,195074000.0000000000
dom,1972,208356000.0000000000
dom,1973,214970590.8000000119
dom,1974,222355226.0999999940
dom,1975,256513428.4000000060
dom,1976,304666225.6999999881
dom,1977,338899087.6999999881
dom,1978,352577923.3999999762
dom,1979,379962713.3000000119
dom,1980,581213397.6000000238
dom,1981,702072159.7000000477
dom,1982,917839666.6000000238
dom,1983,940241804.6000000238
dom,1984,1047633424.7000000477
dom,1985,1227246277.2000000477
dom,1986,1326858279.2999999523
dom,1987,1498907858.7000000477
dom,1988,1517342601.9000000954
dom,1989,1561071153.5000000000
dom,1990,1584660324.2999999523
dom,1991,1932889243.5000000000
dom,1992,1938042145.2999999523
dom,1993,2018093431.2999999523
dom,1994,2061101917.5999999046
dom,1995,2007781005.4000000954
dom,1996,1917941397.2999999523
dom,1997,1899354579.7999999523
dom,1998,1863874640.7000000477
dom,1999,1808971903.9000000954
dom,2000,1463316449.2999999523
dom,2001,1273796794.7000000477
dom,2002,1223695134.7999999523
dom,2003,1252439784.2000000477
dom,2004,1420254630.0000000000
dom,2005,1443175765.5999999046
dom,2006,1723019349.2999999523
dom,2007,1854662650.0000000000
dom,2008,2567831558.1999998093
dom,2009,2890525832.5999999046
dom,2010,3297003239.3000001907
dom,2011,3768882991.5999999046
dom,2012,4621907820.6999998093
dom,2013,5186159354.3000001907
dom,2014,5435572979.1999998093
dom,2015,1524979174.0000000000
dom,2016,1374641123.2999999523
dom,2017,1253137176.2000000477
ecu,1970,89691546.0000000000
ecu,1971,96427942.4000000060
ecu,1972,100442594.4000000060
ecu,1973,106592102.5000000000
ecu,1974,116676407.9000000060
ecu,1975,134372261.0999999940
ecu,1976,172957935.8000000119
ecu,1977,209418026.0999999940
ecu,1978,929283645.5000000000
ecu,1979,844208235.1000000238
ecu,1980,1001532716.7000000477
ecu,1981,1285138986.7000000477
ecu,1982,1019776726.2999999523
ecu,1983,735446298.1000000238
ecu,1984,850310865.7999999523
ecu,1985,977499103.8999999762
ecu,1986,1035406814.0000000000
ecu,1987,1302961107.7000000477
ecu,1988,1518425620.0000000000
ecu,1989,1763647110.0999999046
ecu,1990,1927315276.7000000477
ecu,1991,1968102984.7999999523
ecu,1992,2069844497.4000000954
ecu,1993,2114120359.5000000000
ecu,1994,2244016898.0000000000
ecu,1995,2154832765.8000001907
ecu,1996,2059713615.0999999046
ecu,1997,1896749585.5000000000
ecu,1998,1892262040.0999999046
ecu,1999,2165412417.4000000954
ecu,2000,2056586847.5000000000
ecu,2001,1910918117.5000000000
ecu,2002,2170661235.8000001907
ecu,2003,2212346017.9000000954
ecu,2004,2566721439.3000001907
ecu,2005,2193200360.5999999046
ecu,2006,2008038576.2999999523
ecu,2007,1806775981.2000000477
ecu,2008,1573275451.7000000477
ecu,2009,1423761482.5000000000
ecu,2010,2339962098.0000000000
ecu,2011,3683267074.8000001907
ecu,2012,3904825328.5999999046
ecu,2013,5699753280.3999996185
ecu,2014,5953654092.1000003815
ecu,2015,6313506987.5000000000
ecu,2016,8725230918.2999992371
ecu,2017,8061131641.8000001907
egy,1970,1167235414.5000000000
egy,1971,1310668486.2999999523
egy,1972,1237093040.2000000477
egy,1973,1204752492.7000000477
egy,1974,1198550075.2000000477
egy,1975,3257398812.3000001907
egy,1976,4038420126.9000000954
egy,1977,4703942160.3000001907
egy,1978,5657033826.6000003815
egy,1979,6585207598.1000003815
egy,1980,9997706621.7999992371
egy,1981,12786914738.2000007629
egy,1982,15314495905.5000000000
egy,1983,17053429624.8999996185
egy,1984,18201957563.2999992371
egy,1985,20106351467.5000000000
egy,1986,21372996156.0999984741
egy,1987,26010117091.7000007629
egy,1988,27482202311.5999984741
egy,1989,25669810493.4000015259
egy,1990,17789299622.7000007629
egy,1991,21240861998.9000015259
egy,1992,21422198118.7000007629
egy,1993,21908280914.2999992371
egy,1994,23901828873.7999992371
egy,1995,24911765262.0999984741
egy,1996,23682801273.4000015259
egy,1997,21808877631.5999984741
egy,1998,22526306417.7000007629
egy,1999,21462758694.0000000000
egy,2000,19878697491.0999984741
egy,2001,19505114565.2999992371
egy,2002,20880927253.7999992371
egy,2003,22445028196.9000015259
egy,2004,23247316062.7999992371
egy,2005,20583631376.0999984741
egy,2006,20900213392.2000007629
egy,2007,21329066187.2000007629
egy,2008,20410554355.5999984741
egy,2009,19987948091.0999984741
egy,2010,18975008456.2000007629
egy,2011,17870614358.2000007629
egy,2012,18243219029.7999992371
egy,2013,25153862257.5000000000
egy,2014,22590310768.2000007629
egy,2015,26419458919.5999984741
egy,2016,31905328429.2000007629
egy,2017,33851345850.5000000000
slv,1970,30647537.1999999993
slv,1971,32450445.1999999993
slv,1972,37605851.2000000030
slv,1973,41876985.1000000015
slv,1974,44033864.2999999970
slv,1975,68121765.7000000030
slv,1976,94301437.0000000000
slv,1977,112452218.0000000000
slv,1978,131675448.5000000000
slv,1979,160815511.9000000060
slv,1980,202514328.4000000060
slv,1981,336480966.6000000238
slv,1982,472472212.0000000000
slv,1983,649055540.3999999762
slv,1984,740584225.8999999762
slv,1985,759606609.6000000238
slv,1986,779476262.6000000238
slv,1987,834936210.8999999762
slv,1988,856189874.3999999762
slv,1989,887566555.7000000477
slv,1990,940661305.3999999762
slv,1991,1029444245.6000000238
slv,1992,1040366684.8999999762
slv,1993,539654597.0000000000
slv,1994,498655377.3000000119
slv,1995,496424388.6999999881
slv,1996,530413618.3999999762
slv,1997,519921126.1000000238
slv,1998,529375117.1999999881
slv,1999,516807456.8999999762
slv,2000,605095684.8999999762
slv,2001,611545266.7000000477
slv,2002,661918396.3999999762
slv,2003,716203927.7000000477
slv,2004,704527576.2999999523
slv,2005,636022150.2999999523
slv,2006,633302228.1000000238
slv,2007,663284556.2000000477
slv,2008,727902273.1000000238
slv,2009,687934156.6000000238
slv,2010,669685689.2000000477
slv,2011,639967720.0000000000
slv,2012,572091795.6000000238
slv,2013,521081510.6000000238
slv,2014,447580339.1999999881
slv,2015,433434811.1999999881
slv,2016,428644585.6000000238
slv,2017,423391141.1999999881
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,10495800.0999999996
eri,1995,12377461.5999999996
eri,1996,14772123.5000000000
eri,1997,33609552.6000000015
eri,1998,70020639.7000000030
eri,1999,134808116.5999999940
eri,2000,146135254.3000000119
eri,2001,159351997.1999999881
eri,2002,176593830.9000000060
eri,2003,192038866.9000000060
eri,2004,184353208.8000000119
eri,2005,180016286.5000000000
eri,2006,183065420.5999999940
eri,2007,201479676.5999999940
eri,2008,273836581.1999999881
eri,2009,314559634.0000000000
eri,2010,312712882.1999999881
eri,2011,310735623.6000000238
eri,2012,260910352.0000000000
eri,2013,214937551.8000000119
eri,2014,197532177.3000000119
eri,2015,178068534.1999999881
eri,2016,160942603.5000000000
eri,2017,147809246.8000000119
swz,1970,11976000.0000000000
swz,1971,12409282.5999999996
swz,1972,13176316.4000000004
swz,1973,23612476.1999999993
swz,1974,25425453.0000000000
swz,1975,24361156.5000000000
swz,1976,22462959.3000000007
swz,1977,27509420.8000000007
swz,1978,68042277.0999999940
swz,1979,92781191.9000000060
swz,1980,100935667.7000000030
swz,1981,83068571.5999999940
swz,1982,86372484.7000000030
swz,1983,78155047.7000000030
swz,1984,70685059.7999999970
swz,1985,84162980.7000000030
swz,1986,101004715.0000000000
swz,1987,120434714.4000000060
swz,1988,108268331.7999999970
swz,1989,115447995.5999999940
swz,1990,129163236.0000000000
swz,1991,135799345.1999999881
swz,1992,120689864.4000000060
swz,1993,109947800.2999999970
swz,1994,114709024.4000000060
swz,1995,117974412.5000000000
swz,1996,104851935.2999999970
swz,1997,89020777.5999999940
swz,1998,102899131.0000000000
swz,1999,107125815.5999999940
swz,2000,92634314.2000000030
swz,2001,92879254.9000000060
swz,2002,112295351.5000000000
swz,2003,130748039.9000000060
swz,2004,99944171.7999999970
swz,2005,98520482.0000000000
swz,2006,97298858.7999999970
swz,2007,103817051.7999999970
swz,2008,131176554.4000000060
swz,2009,128641046.5999999940
swz,2010,129594019.2000000030
swz,2011,120714924.5999999940
swz,2012,106459971.5000000000
swz,2013,99728581.2999999970
swz,2014,100711498.7000000030
swz,2015,116024157.2000000030
swz,2016,167113575.0000000000
swz,2017,173562816.5999999940
eth,1970,69829461.0999999940
eth,1971,95152551.9000000060
eth,1972,109422987.9000000060
eth,1973,126350914.5000000000
eth,1974,144048547.1999999881
eth,1975,167628083.5999999940
eth,1976,195717930.0000000000
eth,1977,208350315.8000000119
eth,1978,222282539.5000000000
eth,1979,269840858.1000000238
eth,1980,298635151.6999999881
eth,1981,1148843864.5999999046
eth,1982,2423962269.4000000954
eth,1983,2945036245.5000000000
eth,1984,3202581148.1999998093
eth,1985,4009143291.3000001907
eth,1986,4770320939.8000001907
eth,1987,5682872399.1999998093
eth,1988,5872646207.1000003815
eth,1989,6028968609.8999996185
eth,1990,6637391669.6999998093
eth,1991,6674820268.5000000000
eth,1992,6738702725.1000003815
eth,1993,6749034607.1000003815
eth,1994,6788673942.8999996185
eth,1995,6844332318.0000000000
eth,1996,6649259209.0000000000
eth,1997,6620703034.6999998093
eth,1998,6643258736.1000003815
eth,1999,2501263599.5000000000
eth,2000,2473595636.0000000000
eth,2001,2367754671.1999998093
eth,2002,2357967812.1999998093
eth,2003,2426738356.0000000000
eth,2004,1206681367.9000000954
eth,2005,806736145.6000000238
