country,year,dt_dod_blat_cd
btn,2013,1015206000.0000000000
btn,2014,1298569000.0000000000
bol,1970,345663000.0000000000
bol,1971,269157000.0000000000
bol,1972,318701000.0000000000
bol,1973,335484000.0000000000
bol,1974,368534000.0000000000
bol,1975,386907000.0000000000
bol,1976,462583000.0000000000
bol,1977,524260000.0000000000
bol,1978,589303000.0000000000
bol,1979,617608000.0000000000
bol,1980,663577000.0000000000
bol,1981,873287000.0000000000
bol,1982,908202000.0000000000
bol,1983,1253274000.0000000000
bol,1984,1315725000.0000000000
bol,1985,1363612000.0000000000
bol,1986,1808162000.0000000000
bol,1987,2399805000.0000000000
bol,1988,2318637000.0000000000
bol,1989,1638391000.0000000000
bol,1990,1772658000.0000000000
bol,1991,1509733000.0000000000
bol,1992,1565222000.0000000000
bol,1993,1613239000.0000000000
bol,1994,1763902000.0000000000
bol,1995,1816540000.0000000000
bol,1996,1583148000.0000000000
bol,1997,1420271000.0000000000
bol,1998,1567844000.0000000000
bol,1999,1444060000.0000000000
bol,2000,1299785000.0000000000
bol,2001,182172000.0000000000
bol,2002,209370000.0000000000
bol,2003,212362000.0000000000
bol,2004,286026000.0000000000
bol,2005,335545000.0000000000
bol,2006,393250000.0000000000
bol,2007,467903000.0000000000
bol,2008,501828000.0000000000
bol,2009,479742000.0000000000
bol,2010,509811000.0000000000
bol,2011,715343000.0000000000
bol,2012,610857000.0000000000
bol,2013,760639000.0000000000
bol,2014,891328000.0000000000
bih,1999,593126000.0000000000
bih,2000,565978000.0000000000
bih,2001,525904000.0000000000
bih,2002,629666000.0000000000
bih,2003,719145000.0000000000
bih,2004,759070000.0000000000
bih,2005,691850000.0000000000
bih,2006,750875000.0000000000
bih,2007,830033000.0000000000
bih,2008,824069000.0000000000
bih,2009,844296000.0000000000
bih,2010,851737000.0000000000
bih,2011,899690000.0000000000
bih,2012,921737000.0000000000
bih,2013,965018000.0000000000
bih,2014,910795000.0000000000
bwa,1970,8950000.0000000000
bwa,1971,24255000.0000000000
bwa,1972,53021000.0000000000
bwa,1973,76172000.0000000000
bwa,1974,87599000.0000000000
bwa,1975,97887000.0000000000
bwa,1976,107853000.0000000000
bwa,1977,119806000.0000000000
bwa,1978,52895000.0000000000
bwa,1979,33452000.0000000000
bwa,1980,39516000.0000000000
bwa,1981,41015000.0000000000
bwa,1982,44493000.0000000000
bwa,1983,50408000.0000000000
bwa,1984,70764000.0000000000
bwa,1985,86097000.0000000000
bwa,1986,87119000.0000000000
bwa,1987,122349000.0000000000
bwa,1988,129820000.0000000000
bwa,1989,128389000.0000000000
bwa,1990,132668000.0000000000
bwa,1991,130739000.0000000000
bwa,1992,117752000.0000000000
bwa,1993,125447000.0000000000
bwa,1994,126851000.0000000000
bwa,1995,157153000.0000000000
bwa,1996,136129000.0000000000
bwa,1997,109152000.0000000000
bwa,1998,113335000.0000000000
bwa,1999,115156000.0000000000
bwa,2000,112479000.0000000000
bwa,2001,99534000.0000000000
bwa,2002,129801000.0000000000
bwa,2003,136844000.0000000000
bwa,2004,146333000.0000000000
bwa,2005,138641000.0000000000
bwa,2006,103567000.0000000000
bwa,2007,143640000.0000000000
bwa,2008,140877000.0000000000
bwa,2009,134554000.0000000000
bwa,2010,129102000.0000000000
bwa,2011,101388000.0000000000
bwa,2012,87624000.0000000000
bwa,2013,71578000.0000000000
bwa,2014,57009000.0000000000
bra,1970,1406080000.0000000000
bra,1971,1504006000.0000000000
bra,1972,1643437000.0000000000
bra,1973,1753763000.0000000000
bra,1974,2175854000.0000000000
bra,1975,2819899000.0000000000
bra,1976,3024488000.0000000000
bra,1977,3298763000.0000000000
bra,1978,3824962000.0000000000
bra,1979,3769180000.0000000000
bra,1980,4219301000.0000000000
bra,1981,4838902000.0000000000
bra,1982,4986886000.0000000000
bra,1983,5224777000.0000000000
bra,1984,5369518000.0000000000
bra,1985,5372230000.0000000000
bra,1986,5524634000.0000000000
bra,1987,8430250000.0000000000
bra,1988,14097719000.0000000000
bra,1989,15451466000.0000000000
bra,1990,17954489000.0000000000
bra,1991,17693562000.0000000000
bra,1992,20531115000.0000000000
bra,1993,19474127000.0000000000
bra,1994,19316339000.0000000000
bra,1995,18436086000.0000000000
bra,1996,15908216000.0000000000
bra,1997,7324946000.0000000000
bra,1998,11485256000.0000000000
bra,1999,9995375000.0000000000
bra,2000,10940774000.0000000000
bra,2001,9326411000.0000000000
bra,2002,9999750000.0000000000
bra,2003,9096640000.0000000000
bra,2004,7843630000.0000000000
bra,2005,6486950000.0000000000
bra,2006,3453876000.0000000000
bra,2007,3427119000.0000000000
bra,2008,4682130000.0000000000
bra,2009,7641560000.0000000000
bra,2010,11537485000.0000000000
bra,2011,11341973000.0000000000
bra,2012,11098995000.0000000000
bra,2013,10904595000.0000000000
bra,2014,10991627000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,10242000.0000000000
bgr,1985,46081000.0000000000
bgr,1986,311112000.0000000000
bgr,1987,1013425000.0000000000
bgr,1988,1301703000.0000000000
bgr,1989,1263988000.0000000000
bgr,1990,1447443000.0000000000
bgr,1991,1533136000.0000000000
bgr,1992,1547235000.0000000000
bgr,1993,1655451000.0000000000
bgr,1994,1607947000.0000000000
bgr,1995,1720242000.0000000000
bgr,1996,1536500000.0000000000
bgr,1997,1338304000.0000000000
bgr,1998,1296893000.0000000000
bgr,1999,1174378000.0000000000
bgr,2000,1060693000.0000000000
bgr,2001,792820000.0000000000
bgr,2002,659380000.0000000000
bgr,2003,676150000.0000000000
bgr,2004,652133000.0000000000
bgr,2005,587309000.0000000000
bgr,2006,620185000.0000000000
bgr,2007,688182000.0000000000
bgr,2008,821417000.0000000000
bgr,2009,815034000.0000000000
bgr,2010,821836000.0000000000
bgr,2011,777832000.0000000000
bgr,2012,641136000.0000000000
bgr,2013,488845000.0000000000
bgr,2014,371286000.0000000000
bfa,1970,20455000.0000000000
bfa,1971,21682000.0000000000
bfa,1972,15197000.0000000000
bfa,1973,20213000.0000000000
bfa,1974,29277000.0000000000
bfa,1975,35488000.0000000000
bfa,1976,49196000.0000000000
bfa,1977,69813000.0000000000
bfa,1978,85707000.0000000000
bfa,1979,106651000.0000000000
bfa,1980,118993000.0000000000
bfa,1981,91346000.0000000000
bfa,1982,84273000.0000000000
bfa,1983,103923000.0000000000
bfa,1984,108674000.0000000000
bfa,1985,148544000.0000000000
bfa,1986,187030000.0000000000
bfa,1987,267634000.0000000000
bfa,1988,274453000.0000000000
bfa,1989,115979000.0000000000
bfa,1990,146824000.0000000000
bfa,1991,236629000.0000000000
bfa,1992,261598000.0000000000
bfa,1993,272505000.0000000000
bfa,1994,160776000.0000000000
bfa,1995,154486000.0000000000
bfa,1996,141714000.0000000000
bfa,1997,138280000.0000000000
bfa,1998,141750000.0000000000
bfa,1999,165646000.0000000000
bfa,2000,198242000.0000000000
bfa,2001,233666000.0000000000
bfa,2002,151026000.0000000000
bfa,2003,147729000.0000000000
bfa,2004,174536000.0000000000
bfa,2005,169237000.0000000000
bfa,2006,202453000.0000000000
bfa,2007,252481000.0000000000
bfa,2008,286041000.0000000000
bfa,2009,291540000.0000000000
bfa,2010,302173000.0000000000
bfa,2011,294983000.0000000000
bfa,2012,296036000.0000000000
bfa,2013,287817000.0000000000
bfa,2014,265716000.0000000000
bdi,1970,1296000.0000000000
bdi,1971,1451000.0000000000
bdi,1972,1481000.0000000000
bdi,1973,2372000.0000000000
bdi,1974,3605000.0000000000
bdi,1975,4200000.0000000000
bdi,1976,5775000.0000000000
bdi,1977,16879000.0000000000
bdi,1978,25049000.0000000000
bdi,1979,41234000.0000000000
bdi,1980,50580000.0000000000
bdi,1981,57312000.0000000000
bdi,1982,74545000.0000000000
bdi,1983,106846000.0000000000
bdi,1984,103103000.0000000000
bdi,1985,135626000.0000000000
bdi,1986,160917000.0000000000
bdi,1987,220428000.0000000000
bdi,1988,218766000.0000000000
bdi,1989,251447000.0000000000
bdi,1990,181819000.0000000000
bdi,1991,175517000.0000000000
bdi,1992,180367000.0000000000
bdi,1993,178451000.0000000000
bdi,1994,178642000.0000000000
bdi,1995,167134000.0000000000
bdi,1996,158807000.0000000000
bdi,1997,149205000.0000000000
bdi,1998,156693000.0000000000
bdi,1999,149819000.0000000000
bdi,2000,141621000.0000000000
bdi,2001,117349000.0000000000
bdi,2002,143218000.0000000000
bdi,2003,159687000.0000000000
bdi,2004,129056000.0000000000
bdi,2005,119304000.0000000000
bdi,2006,115034000.0000000000
bdi,2007,107985000.0000000000
bdi,2008,88915000.0000000000
bdi,2009,85131000.0000000000
bdi,2010,51671000.0000000000
bdi,2011,49476000.0000000000
bdi,2012,70581000.0000000000
bdi,2013,71115000.0000000000
bdi,2014,85391000.0000000000
cpv,1981,17213000.0000000000
cpv,1982,29033000.0000000000
cpv,1983,37059000.0000000000
cpv,1984,34143000.0000000000
cpv,1985,36937000.0000000000
cpv,1986,39288000.0000000000
cpv,1987,43596000.0000000000
cpv,1988,42436000.0000000000
cpv,1989,42228000.0000000000
cpv,1990,39625000.0000000000
cpv,1991,38934000.0000000000
cpv,1992,36900000.0000000000
cpv,1993,35570000.0000000000
cpv,1994,32633000.0000000000
cpv,1995,34228000.0000000000
cpv,1996,36756000.0000000000
cpv,1997,34481000.0000000000
cpv,1998,48434000.0000000000
cpv,1999,74790000.0000000000
cpv,2000,75933000.0000000000
cpv,2001,82586000.0000000000
cpv,2002,81534000.0000000000
cpv,2003,76071000.0000000000
cpv,2004,65011000.0000000000
cpv,2005,65642000.0000000000
cpv,2006,79268000.0000000000
cpv,2007,94331000.0000000000
cpv,2008,117936000.0000000000
cpv,2009,159425000.0000000000
cpv,2010,218167000.0000000000
cpv,2011,334259000.0000000000
cpv,2012,469392000.0000000000
cpv,2013,599532000.0000000000
cpv,2014,567086000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,1542618000.0000000000
khm,1990,1681223000.0000000000
khm,1991,1681837000.0000000000
khm,1992,1674741000.0000000000
khm,1993,1675546000.0000000000
khm,1994,1685403000.0000000000
khm,1995,1976685000.0000000000
khm,1996,1980001000.0000000000
khm,1997,1971623000.0000000000
khm,1998,1982111000.0000000000
khm,1999,1967650000.0000000000
khm,2000,1947099000.0000000000
khm,2001,1951066000.0000000000
khm,2002,1978339000.0000000000
khm,2003,2013108000.0000000000
khm,2004,2066415000.0000000000
khm,2005,2082030000.0000000000
khm,2006,2121718000.0000000000
khm,2007,1212163000.0000000000
khm,2008,1403650000.0000000000
khm,2009,1525479000.0000000000
khm,2010,1805796000.0000000000
khm,2011,2144158000.0000000000
khm,2012,2918726000.0000000000
khm,2013,3407539000.0000000000
khm,2014,3875569000.0000000000
cmr,1970,103778000.0000000000
cmr,1971,119196000.0000000000
cmr,1972,109801000.0000000000
cmr,1973,130286000.0000000000
cmr,1974,148924000.0000000000
cmr,1975,157540000.0000000000
cmr,1976,185882000.0000000000
cmr,1977,363862000.0000000000
cmr,1978,469853000.0000000000
cmr,1979,680424000.0000000000
cmr,1980,788974000.0000000000
cmr,1981,847454000.0000000000
cmr,1982,840230000.0000000000
cmr,1983,845276000.0000000000
cmr,1984,794012000.0000000000
cmr,1985,947200000.0000000000
cmr,1986,1128699000.0000000000
cmr,1987,1260075000.0000000000
cmr,1988,1245434000.0000000000
cmr,1989,1870151000.0000000000
cmr,1990,2485768000.0000000000
cmr,1991,2536620000.0000000000
cmr,1992,3683637000.0000000000
cmr,1993,3941924000.0000000000
cmr,1994,5708057000.0000000000
cmr,1995,7095219000.0000000000
cmr,1996,7201569000.0000000000
cmr,1997,7139011000.0000000000
cmr,1998,7708720000.0000000000
cmr,1999,7158098000.0000000000
cmr,2000,7017530000.0000000000
cmr,2001,6726084000.0000000000
cmr,2002,7345210000.0000000000
cmr,2003,8387203000.0000000000
cmr,2004,7478630000.0000000000
cmr,2005,4798409000.0000000000
cmr,2006,1816514000.0000000000
cmr,2007,1590099000.0000000000
cmr,2008,1483004000.0000000000
cmr,2009,1468672000.0000000000
cmr,2010,1353665000.0000000000
cmr,2011,1245966000.0000000000
cmr,2012,1606616000.0000000000
cmr,2013,2195506000.0000000000
cmr,2014,2617938000.0000000000
caf,1970,17687000.0000000000
caf,1971,19309000.0000000000
caf,1972,16206000.0000000000
caf,1973,18268000.0000000000
caf,1974,20127000.0000000000
caf,1975,27469000.0000000000
caf,1976,35482000.0000000000
caf,1977,45586000.0000000000
caf,1978,28369000.0000000000
caf,1979,28308000.0000000000
caf,1980,44940000.0000000000
caf,1981,78984000.0000000000
caf,1982,95678000.0000000000
caf,1983,98653000.0000000000
caf,1984,98091000.0000000000
caf,1985,139425000.0000000000
caf,1986,189697000.0000000000
caf,1987,262917000.0000000000
caf,1988,268278000.0000000000
caf,1989,265738000.0000000000
caf,1990,147027000.0000000000
caf,1991,198599000.0000000000
caf,1992,204050000.0000000000
caf,1993,217090000.0000000000
caf,1994,191588000.0000000000
caf,1995,199375000.0000000000
caf,1996,190965000.0000000000
caf,1997,183378000.0000000000
caf,1998,185457000.0000000000
caf,1999,186442000.0000000000
caf,2000,181452000.0000000000
caf,2001,175378000.0000000000
caf,2002,364970000.0000000000
caf,2003,222534000.0000000000
caf,2004,214806000.0000000000
caf,2005,214811000.0000000000
caf,2006,221363000.0000000000
caf,2007,223496000.0000000000
caf,2008,221196000.0000000000
caf,2009,209677000.0000000000
caf,2010,284024000.0000000000
caf,2011,208995000.0000000000
caf,2012,219014000.0000000000
caf,2013,238755000.0000000000
caf,2014,300868000.0000000000
tcd,1970,23114000.0000000000
tcd,1971,22847000.0000000000
tcd,1972,13035000.0000000000
tcd,1973,23277000.0000000000
tcd,1974,37432000.0000000000
tcd,1975,92130000.0000000000
tcd,1976,91824000.0000000000
tcd,1977,112382000.0000000000
tcd,1978,134418000.0000000000
tcd,1979,140475000.0000000000
tcd,1980,130743000.0000000000
tcd,1981,108569000.0000000000
tcd,1982,77913000.0000000000
tcd,1983,76019000.0000000000
tcd,1984,63377000.0000000000
tcd,1985,65283000.0000000000
tcd,1986,76492000.0000000000
tcd,1987,106060000.0000000000
tcd,1988,116386000.0000000000
tcd,1989,95128000.0000000000
tcd,1990,108914000.0000000000
tcd,1991,135601000.0000000000
tcd,1992,141822000.0000000000
tcd,1993,138717000.0000000000
tcd,1994,134786000.0000000000
tcd,1995,129167000.0000000000
tcd,1996,140405000.0000000000
tcd,1997,127059000.0000000000
tcd,1998,131684000.0000000000
tcd,1999,133763000.0000000000
tcd,2000,136585000.0000000000
tcd,2001,125166000.0000000000
tcd,2002,127941000.0000000000
tcd,2003,135867000.0000000000
tcd,2004,132444000.0000000000
tcd,2005,121943000.0000000000
tcd,2006,143777000.0000000000
tcd,2007,152030000.0000000000
tcd,2008,202951000.0000000000
tcd,2009,196808000.0000000000
tcd,2010,490308000.0000000000
tcd,2011,669271000.0000000000
tcd,2012,699518000.0000000000
tcd,2013,707271000.0000000000
tcd,2014,690594000.0000000000
chn,1981,931756000.0000000000
chn,1982,1534716000.0000000000
chn,1983,2103622000.0000000000
chn,1984,2541087000.0000000000
chn,1985,3740595000.0000000000
chn,1986,5217759000.0000000000
chn,1987,6643584000.0000000000
chn,1988,6782740000.0000000000
chn,1989,7256890000.0000000000
chn,1990,8402928000.0000000000
chn,1991,9497148000.0000000000
chn,1992,10491151000.0000000000
chn,1993,13649710000.0000000000
chn,1994,15385420000.0000000000
chn,1995,20679735000.0000000000
chn,1996,21737430000.0000000000
chn,1997,20781690000.0000000000
chn,1998,22840554000.0000000000
chn,1999,26569932000.0000000000
chn,2000,24563118000.0000000000
chn,2001,23688991000.0000000000
chn,2002,23383077000.0000000000
chn,2003,25339244000.0000000000
chn,2004,30781716000.0000000000
chn,2005,26007594000.0000000000
chn,2006,26595718000.0000000000
chn,2007,29065769000.0000000000
chn,2008,32693110000.0000000000
chn,2009,35150540000.0000000000
chn,2010,32084001000.0000000000
chn,2011,33045622000.0000000000
chn,2012,31587067000.0000000000
chn,2013,26239256000.0000000000
chn,2014,25636214000.0000000000
col,1970,676649000.0000000000
col,1971,737461000.0000000000
col,1972,797240000.0000000000
col,1973,887527000.0000000000
col,1974,926730000.0000000000
col,1975,944785000.0000000000
col,1976,950154000.0000000000
col,1977,948464000.0000000000
col,1978,993472000.0000000000
col,1979,1012047000.0000000000
col,1980,1044119000.0000000000
col,1981,1034409000.0000000000
col,1982,1148285000.0000000000
col,1983,1346674000.0000000000
col,1984,1468911000.0000000000
col,1985,1891045000.0000000000
col,1986,2279178000.0000000000
col,1987,2526532000.0000000000
col,1988,2511770000.0000000000
col,1989,2382327000.0000000000
col,1990,2436628000.0000000000
col,1991,2312464000.0000000000
col,1992,1941279000.0000000000
col,1993,1563387000.0000000000
col,1994,1885581000.0000000000
col,1995,1697530000.0000000000
col,1996,1451048000.0000000000
col,1997,1251269000.0000000000
col,1998,1127303000.0000000000
col,1999,1163128000.0000000000
col,2000,1107233000.0000000000
col,2001,1178692000.0000000000
col,2002,1154250000.0000000000
col,2003,1050966000.0000000000
col,2004,856708000.0000000000
col,2005,710080000.0000000000
col,2006,612799000.0000000000
col,2007,549857000.0000000000
col,2008,501273000.0000000000
col,2009,434967000.0000000000
col,2010,394320000.0000000000
col,2011,712011000.0000000000
col,2012,3511603000.0000000000
col,2013,4113600000.0000000000
col,2014,4416054000.0000000000
com,1970,1172000.0000000000
com,1971,1238000.0000000000
com,1972,1507000.0000000000
com,1973,1693000.0000000000
com,1974,4292000.0000000000
com,1975,4722000.0000000000
com,1976,7985000.0000000000
com,1977,12639000.0000000000
com,1978,16324000.0000000000
com,1979,23305000.0000000000
com,1980,21431000.0000000000
com,1981,27811000.0000000000
com,1982,36241000.0000000000
com,1983,44531000.0000000000
com,1984,49951000.0000000000
com,1985,60213000.0000000000
com,1986,66806000.0000000000
com,1987,79294000.0000000000
com,1988,80663000.0000000000
com,1989,54221000.0000000000
com,1990,57832000.0000000000
com,1991,53424000.0000000000
com,1992,51583000.0000000000
com,1993,40287000.0000000000
com,1994,41538000.0000000000
com,1995,41631000.0000000000
com,1996,41298000.0000000000
com,1997,40408000.0000000000
com,1998,40005000.0000000000
com,1999,38394000.0000000000
com,2000,38106000.0000000000
com,2001,47524000.0000000000
com,2002,48209000.0000000000
com,2003,50142000.0000000000
com,2004,48146000.0000000000
com,2005,47954000.0000000000
com,2006,40642000.0000000000
com,2007,48367000.0000000000
com,2008,46522000.0000000000
com,2009,45592000.0000000000
com,2010,46872000.0000000000
com,2011,46946000.0000000000
com,2012,51294000.0000000000
com,2013,51704000.0000000000
com,2014,50151000.0000000000
zar,1970,219105000.0000000000
zar,1971,108667000.0000000000
zar,1972,123433000.0000000000
zar,1973,131931000.0000000000
zar,1974,257822000.0000000000
zar,1975,459784000.0000000000
zar,1976,861774000.0000000000
zar,1977,1063570000.0000000000
zar,1978,1363736000.0000000000
zar,1979,1778426000.0000000000
zar,1980,2286662000.0000000000
zar,1981,2496957000.0000000000
zar,1982,2393278000.0000000000
zar,1983,3005474000.0000000000
zar,1984,2924587000.0000000000
zar,1985,3457200000.0000000000
zar,1986,4193294000.0000000000
zar,1987,5106413000.0000000000
zar,1988,4695395000.0000000000
zar,1989,5491883000.0000000000
zar,1990,6193069000.0000000000
zar,1991,6208071000.0000000000
zar,1992,5934180000.0000000000
zar,1993,5733694000.0000000000
zar,1994,6107966000.0000000000
zar,1995,6376024000.0000000000
zar,1996,6095185000.0000000000
zar,1997,5615970000.0000000000
zar,1998,6034491000.0000000000
zar,1999,5486647000.0000000000
zar,2000,5220425000.0000000000
zar,2001,5032879000.0000000000
zar,2002,6058328000.0000000000
zar,2003,6975059000.0000000000
zar,2004,6642011000.0000000000
zar,2005,5982629000.0000000000
zar,2006,6224024000.0000000000
zar,2007,6503204000.0000000000
zar,2008,6373034000.0000000000
zar,2009,6355947000.0000000000
zar,2010,1880559000.0000000000
zar,2011,1610071000.0000000000
zar,2012,1732933000.0000000000
zar,2013,2182264000.0000000000
zar,2014,2163154000.0000000000
cog,1970,75092000.0000000000
cog,1971,92908000.0000000000
cog,1972,102975000.0000000000
cog,1973,110606000.0000000000
cog,1974,134100000.0000000000
cog,1975,202080000.0000000000
cog,1976,196898000.0000000000
cog,1977,244816000.0000000000
cog,1978,316193000.0000000000
cog,1979,438215000.0000000000
cog,1980,478601000.0000000000
cog,1981,469987000.0000000000
cog,1982,517541000.0000000000
cog,1983,490889000.0000000000
cog,1984,450420000.0000000000
cog,1985,574525000.0000000000
cog,1986,983866000.0000000000
cog,1987,1446692000.0000000000
cog,1988,1457829000.0000000000
cog,1989,1514030000.0000000000
cog,1990,2454004000.0000000000
cog,1991,2549792000.0000000000
cog,1992,2428511000.0000000000
cog,1993,2324635000.0000000000
cog,1994,3105367000.0000000000
cog,1995,3315581000.0000000000
cog,1996,3104770000.0000000000
cog,1997,2811974000.0000000000
cog,1998,2799846000.0000000000
cog,1999,2546054000.0000000000
cog,2000,2419820000.0000000000
cog,2001,2343422000.0000000000
cog,2002,2616344000.0000000000
cog,2003,2965849000.0000000000
cog,2004,3032010000.0000000000
cog,2005,2780363000.0000000000
cog,2006,3081797000.0000000000
cog,2007,3363139000.0000000000
cog,2008,3521532000.0000000000
cog,2009,3222787000.0000000000
cog,2010,1033805000.0000000000
cog,2011,1234955000.0000000000
cog,2012,1315084000.0000000000
cog,2013,1791245000.0000000000
cog,2014,2255930000.0000000000
cri,1970,46669000.0000000000
cri,1971,51021000.0000000000
cri,1972,60114000.0000000000
cri,1973,65376000.0000000000
cri,1974,73900000.0000000000
cri,1975,104084000.0000000000
cri,1976,124496000.0000000000
cri,1977,146604000.0000000000
cri,1978,192422000.0000000000
cri,1979,241421000.0000000000
cri,1980,342968000.0000000000
cri,1981,412607000.0000000000
cri,1982,552350000.0000000000
cri,1983,824525000.0000000000
cri,1984,839774000.0000000000
cri,1985,955759000.0000000000
cri,1986,900326000.0000000000
cri,1987,966028000.0000000000
cri,1988,1058755000.0000000000
cri,1989,1098700000.0000000000
cri,1990,1201974000.0000000000
cri,1991,1418730000.0000000000
cri,1992,1334835000.0000000000
cri,1993,1237822000.0000000000
cri,1994,1234227000.0000000000
cri,1995,1106378000.0000000000
cri,1996,921793000.0000000000
cri,1997,743550000.0000000000
cri,1998,730148000.0000000000
cri,1999,638249000.0000000000
cri,2000,556401000.0000000000
cri,2001,365098000.0000000000
cri,2002,311974000.0000000000
cri,2003,293440000.0000000000
cri,2004,234441000.0000000000
cri,2005,193956000.0000000000
cri,2006,191597000.0000000000
cri,2007,281413000.0000000000
cri,2008,322321000.0000000000
cri,2009,397982000.0000000000
cri,2010,430000000.0000000000
cri,2011,401998000.0000000000
cri,2012,340919000.0000000000
cri,2013,291766000.0000000000
cri,2014,264659000.0000000000
civ,1970,129140000.0000000000
civ,1971,157045000.0000000000
civ,1972,173963000.0000000000
civ,1973,198681000.0000000000
civ,1974,223986000.0000000000
civ,1975,245338000.0000000000
civ,1976,285216000.0000000000
civ,1977,411658000.0000000000
civ,1978,528067000.0000000000
civ,1979,725748000.0000000000
civ,1980,724225000.0000000000
civ,1981,661445000.0000000000
civ,1982,695759000.0000000000
civ,1983,741991000.0000000000
civ,1984,958076000.0000000000
civ,1985,1406099000.0000000000
civ,1986,1784929000.0000000000
civ,1987,2532568000.0000000000
civ,1988,2551783000.0000000000
civ,1989,3004423000.0000000000
civ,1990,4101243000.0000000000
civ,1991,4645546000.0000000000
civ,1992,4869886000.0000000000
civ,1993,5044565000.0000000000
civ,1994,4926825000.0000000000
civ,1995,5316811000.0000000000
civ,1996,5122421000.0000000000
civ,1997,4604736000.0000000000
civ,1998,4811554000.0000000000
civ,1999,4107573000.0000000000
civ,2000,3710928000.0000000000
civ,2001,3452615000.0000000000
civ,2002,3712419000.0000000000
civ,2003,4051658000.0000000000
civ,2004,4425856000.0000000000
civ,2005,3888814000.0000000000
civ,2006,4306011000.0000000000
civ,2007,4783768000.0000000000
civ,2008,4454613000.0000000000
civ,2009,7252744000.0000000000
civ,2010,6035819000.0000000000
civ,2011,6640864000.0000000000
civ,2012,3464092000.0000000000
civ,2013,4281281000.0000000000
civ,2014,3487038000.0000000000
dji,1970,2595000.0000000000
dji,1971,2637000.0000000000
dji,1972,5369000.0000000000
dji,1973,6286000.0000000000
dji,1974,8216000.0000000000
dji,1975,12234000.0000000000
dji,1976,17255000.0000000000
dji,1977,19237000.0000000000
dji,1978,18859000.0000000000
dji,1979,20524000.0000000000
dji,1980,18858000.0000000000
dji,1981,13307000.0000000000
dji,1982,12562000.0000000000
dji,1983,18602000.0000000000
dji,1984,38033000.0000000000
dji,1985,55365000.0000000000
dji,1986,65076000.0000000000
dji,1987,80560000.0000000000
dji,1988,81322000.0000000000
dji,1989,54884000.0000000000
dji,1990,69161000.0000000000
dji,1991,109650000.0000000000
dji,1992,115265000.0000000000
dji,1993,116074000.0000000000
dji,1994,126410000.0000000000
dji,1995,132478000.0000000000
dji,1996,142217000.0000000000
dji,1997,116723000.0000000000
dji,1998,119284000.0000000000
dji,1999,107646000.0000000000
dji,2000,99953000.0000000000
dji,2001,92683000.0000000000
dji,2002,98527000.0000000000
dji,2003,110985000.0000000000
dji,2004,108201000.0000000000
dji,2005,104647000.0000000000
dji,2006,112305000.0000000000
dji,2007,275571000.0000000000
dji,2008,290127000.0000000000
dji,2009,313511000.0000000000
dji,2010,195196000.0000000000
dji,2011,204677000.0000000000
dji,2012,207907000.0000000000
dji,2013,225371000.0000000000
dji,2014,380662000.0000000000
dma,1981,5084000.0000000000
dma,1982,4330000.0000000000
dma,1983,9157000.0000000000
dma,1984,13838000.0000000000
dma,1985,15355000.0000000000
dma,1986,16205000.0000000000
dma,1987,20578000.0000000000
dma,1988,21810000.0000000000
dma,1989,22884000.0000000000
dma,1990,25187000.0000000000
dma,1991,27668000.0000000000
dma,1992,29052000.0000000000
dma,1993,32259000.0000000000
dma,1994,32811000.0000000000
dma,1995,32036000.0000000000
dma,1996,35170000.0000000000
dma,1997,30409000.0000000000
dma,1998,32633000.0000000000
dma,1999,28429000.0000000000
dma,2000,30911000.0000000000
dma,2001,37485000.0000000000
dma,2002,34329000.0000000000
dma,2003,37028000.0000000000
dma,2004,36047000.0000000000
dma,2005,47039000.0000000000
dma,2006,46301000.0000000000
dma,2007,43372000.0000000000
dma,2008,39302000.0000000000
dma,2009,37058000.0000000000
dma,2010,55993000.0000000000
dma,2011,60225000.0000000000
dma,2012,88779000.0000000000
dma,2013,95780000.0000000000
dma,2014,104403000.0000000000
dom,1970,188426000.0000000000
dom,1971,195074000.0000000000
dom,1972,208356000.0000000000
dom,1973,214971000.0000000000
dom,1974,222355000.0000000000
dom,1975,256513000.0000000000
dom,1976,304666000.0000000000
dom,1977,338899000.0000000000
dom,1978,352578000.0000000000
dom,1979,379962000.0000000000
dom,1980,581212000.0000000000
dom,1981,702071000.0000000000
dom,1982,917839000.0000000000
dom,1983,940243000.0000000000
dom,1984,1047632000.0000000000
dom,1985,1227245000.0000000000
dom,1986,1326857000.0000000000
dom,1987,1498909000.0000000000
dom,1988,1517345000.0000000000
dom,1989,1561071000.0000000000
dom,1990,1584661000.0000000000
dom,1991,1932888000.0000000000
dom,1992,1938041000.0000000000
dom,1993,2018095000.0000000000
dom,1994,2061100000.0000000000
dom,1995,2007780000.0000000000
dom,1996,1917940000.0000000000
dom,1997,1899353000.0000000000
dom,1998,1863875000.0000000000
dom,1999,1808969000.0000000000
dom,2000,1463316000.0000000000
dom,2001,1273799000.0000000000
dom,2002,1223694000.0000000000
dom,2003,1252438000.0000000000
dom,2004,1420254000.0000000000
