country,year,dt_dod_dect_cd_cg
chn,1995,17632932000.0000000000
chn,1996,10727298000.0000000000
chn,1997,17879856000.0000000000
chn,1998,-2714988000.0000000000
chn,1999,4582133000.0000000000
chn,2000,-2916119000.0000000000
chn,2001,38410938000.0000000000
chn,2002,1137358000.0000000000
chn,2003,21338545000.0000000000
chn,2004,37844382000.0000000000
chn,2005,36733710000.0000000000
chn,2006,39687506000.0000000000
chn,2007,50920919000.0000000000
chn,2008,6747664000.0000000000
chn,2009,67472922000.0000000000
chn,2010,113830143000.0000000000
chn,2011,150461933000.0000000000
chn,2012,40511652000.0000000000
chn,2013,120102646000.0000000000
chn,2014,88661529000.0000000000
col,1989,-138979000.0000000000
col,1990,328879000.0000000000
col,1991,-32929000.0000000000
col,1992,79864000.0000000000
col,1993,1416179000.0000000000
col,1994,3230661000.0000000000
col,1995,3056906000.0000000000
col,1996,3615204000.0000000000
col,1997,3082582000.0000000000
col,1998,1164616000.0000000000
col,1999,751724000.0000000000
col,2000,-537923000.0000000000
col,2001,2290063000.0000000000
col,2002,-3032196000.0000000000
col,2003,3758453000.0000000000
col,2004,998235000.0000000000
col,2005,-590113000.0000000000
col,2006,980535000.0000000000
col,2007,5785168000.0000000000
col,2008,2849491000.0000000000
col,2009,6783760000.0000000000
col,2010,10764928000.0000000000
col,2011,9763095000.0000000000
col,2012,2975466000.0000000000
col,2013,12706673000.0000000000
col,2014,13080495000.0000000000
com,1989,-25140000.0000000000
com,1990,10128000.0000000000
com,1991,-5350000.0000000000
com,1992,8436000.0000000000
com,1993,-445000.0000000000
com,1994,12183000.0000000000
com,1995,9493000.0000000000
com,1996,11394000.0000000000
com,1997,2206000.0000000000
com,1998,5305000.0000000000
com,1999,734000.0000000000
com,2000,-2087000.0000000000
com,2001,12669000.0000000000
com,2002,26609000.0000000000
com,2003,17212000.0000000000
com,2004,13225000.0000000000
com,2005,-15604000.0000000000
com,2006,3982000.0000000000
com,2007,4457000.0000000000
com,2008,-11873000.0000000000
com,2009,11010000.0000000000
com,2010,-7788000.0000000000
com,2011,-2636000.0000000000
com,2012,-22265000.0000000000
com,2013,-104619000.0000000000
com,2014,-6014000.0000000000
zar,1989,684005000.0000000000
zar,1990,1012426000.0000000000
zar,1991,581825000.0000000000
zar,1992,163712000.0000000000
zar,1993,269199000.0000000000
zar,1994,1048277000.0000000000
zar,1995,917764000.0000000000
zar,1996,-409107000.0000000000
zar,1997,-492730000.0000000000
zar,1998,865327000.0000000000
zar,1999,-1036267000.0000000000
zar,2000,-361675000.0000000000
zar,2001,-177428000.0000000000
zar,2002,-1450630000.0000000000
zar,2003,1186895000.0000000000
zar,2004,194458000.0000000000
zar,2005,-844491000.0000000000
zar,2006,629186000.0000000000
zar,2007,1128805000.0000000000
zar,2008,-149418000.0000000000
zar,2009,761001000.0000000000
zar,2010,-6894907000.0000000000
zar,2011,-657764000.0000000000
zar,2012,60352000.0000000000
zar,2013,589094000.0000000000
zar,2014,-672182000.0000000000
cog,1989,186535000.0000000000
cog,1990,687069000.0000000000
cog,1991,-127881000.0000000000
cog,1992,-62596000.0000000000
cog,1993,366435000.0000000000
cog,1994,319433000.0000000000
cog,1995,594241000.0000000000
cog,1996,-789096000.0000000000
cog,1997,-194023000.0000000000
cog,1998,73000000.0000000000
cog,1999,-72012000.0000000000
cog,2000,-142343000.0000000000
cog,2001,-369035000.0000000000
cog,2002,669154000.0000000000
cog,2003,382661000.0000000000
cog,2004,1147630000.0000000000
cog,2005,-442299000.0000000000
cog,2006,423741000.0000000000
cog,2007,-1395359000.0000000000
cog,2008,207871000.0000000000
cog,2009,-550022000.0000000000
cog,2010,-2531944000.0000000000
cog,2011,232149000.0000000000
cog,2012,191077000.0000000000
cog,2013,619008000.0000000000
cog,2014,452481000.0000000000
cri,1989,53494000.0000000000
cri,1990,-840521000.0000000000
cri,1991,260629000.0000000000
cri,1992,-91315000.0000000000
cri,1993,-76012000.0000000000
cri,1994,35362000.0000000000
cri,1995,-113803000.0000000000
cri,1996,-328833000.0000000000
cri,1997,-22018000.0000000000
cri,1998,456510000.0000000000
cri,1999,254084000.0000000000
cri,2000,477975000.0000000000
cri,2001,194818000.0000000000
cri,2002,184745000.0000000000
cri,2003,579874000.0000000000
cri,2004,60101000.0000000000
cri,2005,775295000.0000000000
cri,2006,508739000.0000000000
cri,2007,1417768000.0000000000
cri,2008,428698000.0000000000
cri,2009,-1078045000.0000000000
cri,2010,394242000.0000000000
cri,2011,2117030000.0000000000
cri,2012,4038919000.0000000000
cri,2013,4424214000.0000000000
cri,2014,2239549000.0000000000
civ,1989,1478199000.0000000000
civ,1990,2430664000.0000000000
civ,1991,922899000.0000000000
civ,1992,371882000.0000000000
civ,1993,524970000.0000000000
civ,1994,-1675949000.0000000000
civ,1995,1503473000.0000000000
civ,1996,625222000.0000000000
civ,1997,-3914947000.0000000000
civ,1998,-756872000.0000000000
civ,1999,-1629910000.0000000000
civ,2000,-1034640000.0000000000
civ,2001,-554028000.0000000000
civ,2002,197697000.0000000000
civ,2003,401693000.0000000000
civ,2004,180463000.0000000000
civ,2005,-1235154000.0000000000
civ,2006,778484000.0000000000
civ,2007,1013027000.0000000000
civ,2008,-953923000.0000000000
civ,2009,1415261000.0000000000
civ,2010,-2766018000.0000000000
civ,2011,1669700000.0000000000
civ,2012,-3168182000.0000000000
civ,2013,1915748000.0000000000
civ,2014,-225041000.0000000000
dji,1989,-27038000.0000000000
dji,1990,24039000.0000000000
dji,1991,49558000.0000000000
dji,1992,15134000.0000000000
dji,1993,12511000.0000000000
dji,1994,25164000.0000000000
dji,1995,14782000.0000000000
dji,1996,15187000.0000000000
dji,1997,-24967000.0000000000
dji,1998,16347000.0000000000
dji,1999,-9675000.0000000000
dji,2000,29270000.0000000000
dji,2001,-158000.0000000000
dji,2002,60943000.0000000000
dji,2003,35658000.0000000000
dji,2004,61619000.0000000000
dji,2005,28469000.0000000000
dji,2006,80842000.0000000000
dji,2007,246892000.0000000000
dji,2008,30427000.0000000000
dji,2009,50790000.0000000000
dji,2010,-124388000.0000000000
dji,2011,6132000.0000000000
dji,2012,31847000.0000000000
dji,2013,24094000.0000000000
dji,2014,125685000.0000000000
dma,1989,3965000.0000000000
dma,1990,10134000.0000000000
dma,1991,7350000.0000000000
dma,1992,-391000.0000000000
dma,1993,539000.0000000000
dma,1994,1451000.0000000000
dma,1995,5168000.0000000000
dma,1996,11601000.0000000000
dma,1997,-11356000.0000000000
dma,1998,8786000.0000000000
dma,1999,20274000.0000000000
dma,2000,49151000.0000000000
dma,2001,49567000.0000000000
dma,2002,15990000.0000000000
dma,2003,58510000.0000000000
dma,2004,707000.0000000000
dma,2005,-30734000.0000000000
dma,2006,-21392000.0000000000
dma,2007,-7298000.0000000000
dma,2008,-5056000.0000000000
dma,2009,11411000.0000000000
dma,2010,-485000.0000000000
dma,2011,9048000.0000000000
dma,2012,24334000.0000000000
dma,2013,5078000.0000000000
dma,2014,-1630000.0000000000
dom,1989,86974000.0000000000
dom,1990,325005000.0000000000
dom,1991,114685000.0000000000
dom,1992,116895000.0000000000
dom,1993,241080000.0000000000
dom,1994,-591010000.0000000000
dom,1995,166631000.0000000000
dom,1996,-118186000.0000000000
dom,1997,-104782000.0000000000
dom,1998,163517000.0000000000
dom,1999,321198000.0000000000
dom,2000,-142427000.0000000000
dom,2001,598454000.0000000000
dom,2002,1384434000.0000000000
dom,2003,641689000.0000000000
dom,2004,542149000.0000000000
dom,2005,-67170000.0000000000
dom,2006,1468006000.0000000000
dom,2007,1528089000.0000000000
dom,2008,-138569000.0000000000
dom,2009,1244510000.0000000000
dom,2010,1644760000.0000000000
dom,2011,1598713000.0000000000
dom,2012,7004219000.0000000000
dom,2013,2425131000.0000000000
dom,2014,2181292000.0000000000
ecu,1989,567280000.0000000000
ecu,1990,786365000.0000000000
ecu,1991,358395000.0000000000
ecu,1992,-258503000.0000000000
ecu,1993,1857290000.0000000000
ecu,1994,895127000.0000000000
ecu,1995,-1102995000.0000000000
ecu,1996,446311000.0000000000
ecu,1997,906319000.0000000000
ecu,1998,190012000.0000000000
ecu,1999,605137000.0000000000
ecu,2000,-2730460000.0000000000
ecu,2001,770383000.0000000000
ecu,2002,2114832000.0000000000
ecu,2003,438820000.0000000000
ecu,2004,886942000.0000000000
ecu,2005,-137991000.0000000000
ecu,2006,-8938000.0000000000
ecu,2007,469940000.0000000000
ecu,2008,-2050112000.0000000000
ecu,2009,-2553805000.0000000000
ecu,2010,1699640000.0000000000
ecu,2011,1531101000.0000000000
ecu,2012,448388000.0000000000
ecu,2013,3348627000.0000000000
ecu,2014,6046003000.0000000000
egy,1989,-472005000.0000000000
egy,1990,-12678080000.0000000000
egy,1991,-388335000.0000000000
egy,1992,-1434202000.0000000000
egy,1993,-515823000.0000000000
egy,1994,1846943000.0000000000
egy,1995,975187000.0000000000
egy,1996,-1959919000.0000000000
egy,1997,-1555188000.0000000000
egy,1998,2343883000.0000000000
egy,1999,-1212590000.0000000000
egy,2000,-1881704000.0000000000
egy,2001,-1895541000.0000000000
egy,2002,1588719000.0000000000
egy,2003,841009000.0000000000
egy,2004,1046614000.0000000000
egy,2005,-811116000.0000000000
egy,2006,700416000.0000000000
egy,2007,3587146000.0000000000
egy,2008,-662056000.0000000000
egy,2009,1494405000.0000000000
egy,2010,1473567000.0000000000
egy,2011,-1396481000.0000000000
egy,2012,4851612000.0000000000
egy,2013,4447432000.0000000000
egy,2014,-4820154000.0000000000
slv,1989,72883000.0000000000
slv,1990,60113000.0000000000
slv,1991,40697000.0000000000
slv,1992,74206000.0000000000
slv,1993,-353953000.0000000000
slv,1994,171062000.0000000000
slv,1995,405578000.0000000000
slv,1996,303080000.0000000000
slv,1997,330866000.0000000000
slv,1998,107358000.0000000000
slv,1999,452331000.0000000000
slv,2000,772067000.0000000000
slv,2001,809489000.0000000000
slv,2002,423370000.0000000000
slv,2003,2333280000.0000000000
slv,2004,468160000.0000000000
slv,2005,747309000.0000000000
slv,2006,858274000.0000000000
slv,2007,-320352000.0000000000
slv,2008,796075000.0000000000
slv,2009,-282495000.0000000000
slv,2010,691596000.0000000000
slv,2011,935779000.0000000000
slv,2012,1039680000.0000000000
slv,2013,504010000.0000000000
slv,2014,996434000.0000000000
eri,1995,7632000.0000000000
eri,1996,7598000.0000000000
eri,1997,31168000.0000000000
eri,1998,70680000.0000000000
eri,1999,127228000.0000000000
eri,2000,56332000.0000000000
eri,2001,103102000.0000000000
eri,2002,107953000.0000000000
eri,2003,115342000.0000000000
eri,2004,104150000.0000000000
eri,2005,-3034000.0000000000
eri,2006,65526000.0000000000
eri,2007,73621000.0000000000
eri,2008,101429000.0000000000
eri,2009,52868000.0000000000
eri,2010,-9105000.0000000000
eri,2011,13691000.0000000000
eri,2012,-61143000.0000000000
eri,2013,-48547000.0000000000
eri,2014,-37455000.0000000000
eth,1989,138585000.0000000000
eth,1990,789659000.0000000000
eth,1991,488466000.0000000000
eth,1992,221950000.0000000000
eth,1993,361935000.0000000000
eth,1994,362157000.0000000000
eth,1995,244425000.0000000000
eth,1996,-232321000.0000000000
eth,1997,-1275000.0000000000
eth,1998,269676000.0000000000
eth,1999,-4787963000.0000000000
eth,2000,-62788000.0000000000
eth,2001,242372000.0000000000
eth,2002,807578000.0000000000
eth,2003,741624000.0000000000
eth,2004,-623634000.0000000000
eth,2005,-456022000.0000000000
eth,2006,-3927572000.0000000000
eth,2007,344062000.0000000000
eth,2008,258400000.0000000000
eth,2009,2336258000.0000000000
eth,2010,2114055000.0000000000
eth,2011,1257037000.0000000000
eth,2012,1858848000.0000000000
eth,2013,2094183000.0000000000
eth,2014,4028501000.0000000000
fji,1989,-58745000.0000000000
fji,1990,-3779000.0000000000
fji,1991,-35644000.0000000000
fji,1992,-22244000.0000000000
fji,1993,-10420000.0000000000
fji,1994,-49078000.0000000000
fji,1995,-12750000.0000000000
fji,1996,-17433000.0000000000
fji,1997,-6819000.0000000000
fji,1998,-17099000.0000000000
fji,1999,64256000.0000000000
fji,2000,-19491000.0000000000
fji,2001,-13483000.0000000000
fji,2002,10524000.0000000000
fji,2003,15426000.0000000000
fji,2004,62612000.0000000000
fji,2005,-61075000.0000000000
fji,2006,168996000.0000000000
fji,2007,15619000.0000000000
fji,2008,10319000.0000000000
fji,2009,145334000.0000000000
fji,2010,17254000.0000000000
fji,2011,306176000.0000000000
fji,2012,-128748000.0000000000
fji,2013,66200000.0000000000
fji,2014,66736000.0000000000
gab,1989,505530000.0000000000
gab,1990,632388000.0000000000
gab,1991,239857000.0000000000
gab,1992,-372743000.0000000000
gab,1993,11403000.0000000000
gab,1994,310213000.0000000000
gab,1995,189157000.0000000000
gab,1996,-49467000.0000000000
gab,1997,-31145000.0000000000
gab,1998,148098000.0000000000
gab,1999,-424288000.0000000000
gab,2000,-83906000.0000000000
gab,2001,-484554000.0000000000
gab,2002,56488000.0000000000
gab,2003,278540000.0000000000
gab,2004,312788000.0000000000
gab,2005,-188185000.0000000000
gab,2006,279584000.0000000000
gab,2007,685054000.0000000000
gab,2008,-2706935000.0000000000
gab,2009,171628000.0000000000
gab,2010,199400000.0000000000
gab,2011,274528000.0000000000
gab,2012,71272000.0000000000
gab,2013,1446537000.0000000000
gab,2014,9779000.0000000000
gmb,1989,12580000.0000000000
gmb,1990,31374000.0000000000
gmb,1991,14053000.0000000000
gmb,1992,20233000.0000000000
gmb,1993,22581000.0000000000
gmb,1994,-3000000.0000000000
gmb,1995,3091000.0000000000
gmb,1996,25919000.0000000000
gmb,1997,-27344000.0000000000
gmb,1998,34877000.0000000000
gmb,1999,12222000.0000000000
gmb,2000,18356000.0000000000
gmb,2001,4368000.0000000000
gmb,2002,89242000.0000000000
gmb,2003,59677000.0000000000
gmb,2004,37665000.0000000000
gmb,2005,-13978000.0000000000
gmb,2006,50701000.0000000000
gmb,2007,-17707000.0000000000
gmb,2008,-327100000.0000000000
gmb,2009,127576000.0000000000
gmb,2010,11732000.0000000000
gmb,2011,-36509000.0000000000
gmb,2012,37065000.0000000000
gmb,2013,6474000.0000000000
gmb,2014,-19202000.0000000000
geo,1993,479675000.0000000000
geo,1994,891031000.0000000000
geo,1995,-209661000.0000000000
geo,1996,120964000.0000000000
geo,1997,104310000.0000000000
geo,1998,182366000.0000000000
geo,1999,203045000.0000000000
geo,2000,-25547000.0000000000
geo,2001,83991000.0000000000
geo,2002,124936000.0000000000
geo,2003,114209000.0000000000
geo,2004,167989000.0000000000
geo,2005,-165361000.0000000000
geo,2006,422129000.0000000000
geo,2007,413563000.0000000000
geo,2008,4734563000.0000000000
geo,2009,951283000.0000000000
geo,2010,983702000.0000000000
geo,2011,1703882000.0000000000
geo,2012,1023102000.0000000000
geo,2013,1340430000.0000000000
geo,2014,188134000.0000000000
gha,1989,237974000.0000000000
gha,1990,439837000.0000000000
gha,1991,420586000.0000000000
gha,1992,83533000.0000000000
gha,1993,336686000.0000000000
gha,1994,526067000.0000000000
gha,1995,393723000.0000000000
gha,1996,292840000.0000000000
gha,1997,-75462000.0000000000
gha,1998,598623000.0000000000
gha,1999,195459000.0000000000
gha,2000,-252776000.0000000000
gha,2001,296213000.0000000000
gha,2002,647170000.0000000000
gha,2003,679459000.0000000000
gha,2004,-462223000.0000000000
gha,2005,-248677000.0000000000
gha,2006,-3492616000.0000000000
gha,2007,1422569000.0000000000
gha,2008,578606000.0000000000
gha,2009,1503002000.0000000000
gha,2010,2119193000.0000000000
gha,2011,1982935000.0000000000
gha,2012,1286008000.0000000000
gha,2013,3235625000.0000000000
gha,2014,1811033000.0000000000
grd,1989,925000.0000000000
grd,1990,21282000.0000000000
grd,1991,11668000.0000000000
grd,1992,-7138000.0000000000
grd,1993,32114000.0000000000
grd,1994,-19009000.0000000000
grd,1995,-2031000.0000000000
grd,1996,12618000.0000000000
grd,1997,-23963000.0000000000
grd,1998,55595000.0000000000
grd,1999,-34222000.0000000000
grd,2000,65585000.0000000000
grd,2001,38124000.0000000000
grd,2002,126531000.0000000000
grd,2003,9698000.0000000000
grd,2004,55553000.0000000000
grd,2005,-26121000.0000000000
grd,2006,93254000.0000000000
grd,2007,37133000.0000000000
grd,2008,43240000.0000000000
grd,2009,19670000.0000000000
grd,2010,6703000.0000000000
grd,2011,-11210000.0000000000
grd,2012,24288000.0000000000
grd,2013,-3805000.0000000000
grd,2014,34290000.0000000000
gtm,1989,-6606000.0000000000
gtm,1990,206059000.0000000000
gtm,1991,-42889000.0000000000
gtm,1992,-44643000.0000000000
gtm,1993,111764000.0000000000
gtm,1994,215580000.0000000000
gtm,1995,183995000.0000000000
gtm,1996,78912000.0000000000
gtm,1997,99666000.0000000000
gtm,1998,177736000.0000000000
gtm,1999,184274000.0000000000
gtm,2000,76285000.0000000000
gtm,2001,430466000.0000000000
gtm,2002,145272000.0000000000
gtm,2003,633812000.0000000000
gtm,2004,2936776000.0000000000
gtm,2005,1412073000.0000000000
gtm,2006,1439746000.0000000000
gtm,2007,1730261000.0000000000
gtm,2008,1144556000.0000000000
gtm,2009,1000995000.0000000000
gtm,2010,216704000.0000000000
gtm,2011,1237898000.0000000000
gtm,2012,-1148984000.0000000000
gtm,2013,2124344000.0000000000
gtm,2014,1509180000.0000000000
gin,1989,-88642000.0000000000
gin,1990,310790000.0000000000
gin,1991,136937000.0000000000
gin,1992,27833000.0000000000
gin,1993,194085000.0000000000
gin,1994,266623000.0000000000
gin,1995,140270000.0000000000
gin,1996,-4922000.0000000000
gin,1997,271576000.0000000000
gin,1998,33733000.0000000000
gin,1999,-346035000.0000000000
gin,2000,-126776000.0000000000
gin,2001,-247436000.0000000000
gin,2002,178152000.0000000000
gin,2003,97216000.0000000000
gin,2004,168698000.0000000000
gin,2005,-128095000.0000000000
gin,2006,288118000.0000000000
gin,2007,122833000.0000000000
gin,2008,-109789000.0000000000
gin,2009,-36189000.0000000000
gin,2010,-42264000.0000000000
gin,2011,-15193000.0000000000
gin,2012,-2059490000.0000000000
gin,2013,90879000.0000000000
gin,2014,16180000.0000000000
gnb,1989,29375000.0000000000
gnb,1990,98998000.0000000000
gnb,1991,53052000.0000000000
gnb,1992,14020000.0000000000
gnb,1993,25173000.0000000000
gnb,1994,62735000.0000000000
gnb,1995,44323000.0000000000
gnb,1996,41770000.0000000000
gnb,1997,-15437000.0000000000
gnb,1998,48359000.0000000000
gnb,1999,-34117000.0000000000
gnb,2000,13461000.0000000000
gnb,2001,-45697000.0000000000
gnb,2002,73453000.0000000000
gnb,2003,3030000.0000000000
gnb,2004,133632000.0000000000
gnb,2005,-90563000.0000000000
gnb,2006,24678000.0000000000
gnb,2007,44916000.0000000000
gnb,2008,7008000.0000000000
gnb,2009,-72752000.0000000000
gnb,2010,77991000.0000000000
gnb,2011,-819863000.0000000000
gnb,2012,-4218000.0000000000
gnb,2013,-2057000.0000000000
gnb,2014,-6011000.0000000000
guy,1989,-233879000.0000000000
guy,1990,302924000.0000000000
guy,1991,14485000.0000000000
guy,1992,-64083000.0000000000
guy,1993,54231000.0000000000
guy,1994,84125000.0000000000
guy,1995,66592000.0000000000
guy,1996,-511147000.0000000000
guy,1997,-16826000.0000000000
guy,1998,-109623000.0000000000
guy,1999,-47345000.0000000000
guy,2000,-49272000.0000000000
guy,2001,-57355000.0000000000
guy,2002,63871000.0000000000
guy,2003,62612000.0000000000
guy,2004,-67992000.0000000000
guy,2005,-148574000.0000000000
guy,2006,-73682000.0000000000
guy,2007,-404505000.0000000000
guy,2008,91871000.0000000000
guy,2009,321419000.0000000000
guy,2010,313478000.0000000000
guy,2011,360274000.0000000000
guy,2012,128552000.0000000000
guy,2013,329224000.0000000000
guy,2014,75798000.0000000000
hti,1989,-17801000.0000000000
hti,1990,79687000.0000000000
hti,1991,-134106000.0000000000
hti,1992,25407000.0000000000
hti,1993,15526000.0000000000
hti,1994,-87626000.0000000000
hti,1995,79196000.0000000000
hti,1996,86837000.0000000000
hti,1997,147557000.0000000000
hti,1998,-3261000.0000000000
hti,1999,153207000.0000000000
hti,2000,-18346000.0000000000
hti,2001,82151000.0000000000
hti,2002,-4846000.0000000000
hti,2003,84210000.0000000000
hti,2004,-33747000.0000000000
hti,2005,15688000.0000000000
hti,2006,178021000.0000000000
hti,2007,76573000.0000000000
hti,2008,362764000.0000000000
hti,2009,-515879000.0000000000
hti,2010,-491529000.0000000000
hti,2011,-185976000.0000000000
hti,2012,384744000.0000000000
hti,2013,400313000.0000000000
hti,2014,381587000.0000000000
hnd,1989,66055000.0000000000
hnd,1990,324156000.0000000000
hnd,1991,-333277000.0000000000
hnd,1992,486839000.0000000000
hnd,1993,462015000.0000000000
hnd,1994,360172000.0000000000
hnd,1995,117542000.0000000000
hnd,1996,-103869000.0000000000
hnd,1997,131990000.0000000000
hnd,1998,156291000.0000000000
hnd,1999,345340000.0000000000
hnd,2000,34753000.0000000000
hnd,2001,-455550000.0000000000
hnd,2002,332735000.0000000000
hnd,2003,167034000.0000000000
hnd,2004,584374000.0000000000
hnd,2005,-967433000.0000000000
hnd,2006,-1142445000.0000000000
hnd,2007,-993249000.0000000000
hnd,2008,489313000.0000000000
hnd,2009,316570000.0000000000
hnd,2010,170992000.0000000000
hnd,2011,410974000.0000000000
hnd,2012,667381000.0000000000
hnd,2013,1775946000.0000000000
hnd,2014,500368000.0000000000
ind,1989,14434890568.1000003815
ind,1990,9751942334.8999996185
ind,1991,1383228017.0999999046
ind,1992,2925483927.1999998093
ind,1993,3557807246.0000000000
ind,1994,6571350760.0000000000
ind,1995,-4085194053.0000000000
ind,1996,157101010.5000000000
ind,1997,93224897.0999999940
ind,1998,4273114020.4000000954
ind,1999,1445937785.0999999046
ind,2000,1352046332.4000000954
ind,2001,-1631307631.4000000954
ind,2002,6242515594.5000000000
ind,2003,13143015563.7000007629
ind,2004,4759870586.0000000000
ind,2005,-2449014953.5999999046
ind,2006,38330052601.8000030518
ind,2007,44532014634.5999984741
ind,2008,23054213430.2000007629
ind,2009,29200486364.5000000000
ind,2010,35338302285.9000015259
ind,2011,45194741993.9000015259
ind,2012,58225848315.5000000000
ind,2013,34671291047.9000015259
ind,2014,33488039211.9000015259
idn,1989,5326272000.0000000000
idn,1990,10468355000.0000000000
idn,1991,9674497000.0000000000
idn,1992,8455585000.0000000000
idn,1993,1168369000.0000000000
idn,1994,18662006000.0000000000
idn,1995,16579722000.0000000000
idn,1996,4600028000.0000000000
idn,1997,7333748000.0000000000
idn,1998,15144352000.0000000000
idn,1999,321759000.0000000000
idn,2000,-8133485000.0000000000
idn,2001,-11307793000.0000000000
idn,2002,-4232337000.0000000000
idn,2003,5664609000.0000000000
idn,2004,3708202000.0000000000
idn,2005,4332327000.0000000000
idn,2006,-5860655000.0000000000
idn,2007,11858155000.0000000000
idn,2008,10088866000.0000000000
idn,2009,21488044000.0000000000
idn,2010,18873762000.0000000000
idn,2011,21350864000.0000000000
idn,2012,32936240000.0000000000
idn,2013,13578378000.0000000000
idn,2014,27263651000.0000000000
irn,1989,687855000.0000000000
irn,1990,2502014000.0000000000
irn,1991,2309568000.0000000000
irn,1992,4753722000.0000000000
irn,1993,7418573000.0000000000
irn,1994,-1260744000.0000000000
irn,1995,-676596000.0000000000
irn,1996,-5099473000.0000000000
irn,1997,-4826573000.0000000000
irn,1998,576003000.0000000000
irn,1999,-2540551000.0000000000
irn,2000,-1649953000.0000000000
irn,2001,-397690000.0000000000
irn,2002,1407677000.0000000000
irn,2003,5069674000.0000000000
irn,2004,6514280000.0000000000
irn,2005,925017000.0000000000
irn,2006,-970547000.0000000000
irn,2007,864884000.0000000000
irn,2008,-5717960000.0000000000
irn,2009,2527096000.0000000000
irn,2010,1783493000.0000000000
irn,2011,-2686774000.0000000000
irn,2012,-9937744000.0000000000
irn,2013,-399722000.0000000000
irn,2014,-1510769000.0000000000
jam,1989,20140000.0000000000
jam,1990,120576000.0000000000
jam,1991,-173184000.0000000000
jam,1992,32591000.0000000000
jam,1993,-213500000.0000000000
jam,1994,245998000.0000000000
jam,1995,-35719000.0000000000
jam,1996,-520303000.0000000000
jam,1997,-279924000.0000000000
jam,1998,113292000.0000000000
jam,1999,100916000.0000000000
jam,2000,797103000.0000000000
jam,2001,638342000.0000000000
jam,2002,113842000.0000000000
jam,2003,115896000.0000000000
jam,2004,802751000.0000000000
jam,2005,78830000.0000000000
jam,2006,1476410000.0000000000
jam,2007,2433387000.0000000000
jam,2008,-67608000.0000000000
jam,2009,718258000.0000000000
jam,2010,3058638000.0000000000
jam,2011,165025000.0000000000
jam,2012,-26314000.0000000000
jam,2013,-1300026000.0000000000
jam,2014,1122254000.0000000000
jor,1989,1397834000.0000000000
jor,1990,1016009000.0000000000
jor,1991,1367709000.0000000000
jor,1992,-1753007000.0000000000
jor,1993,-321160000.0000000000
jor,1994,-77456000.0000000000
jor,1995,107437000.0000000000
jor,1996,-274642000.0000000000
jor,1997,-67132000.0000000000
jor,1998,247158000.0000000000
jor,1999,545201000.0000000000
jor,2000,2956442000.0000000000
jor,2001,823072000.0000000000
jor,2002,1130114000.0000000000
jor,2003,-365506000.0000000000
jor,2004,396923000.0000000000
jor,2005,-143540000.0000000000
jor,2006,1078119000.0000000000
jor,2007,1009302000.0000000000
jor,2008,-1021983000.0000000000
jor,2009,457922000.0000000000
jor,2010,2646426000.0000000000
jor,2011,595171000.0000000000
jor,2012,815692000.0000000000
jor,2013,4689039000.0000000000
jor,2014,1082406000.0000000000
kaz,1993,1692773000.0000000000
kaz,1994,1061812000.0000000000
kaz,1995,960682000.0000000000
kaz,1996,-828029000.0000000000
kaz,1997,1155733000.0000000000
kaz,1998,1996859000.0000000000
kaz,1999,525544000.0000000000
kaz,2000,6289800000.0000000000
kaz,2001,2449830000.0000000000
kaz,2002,3097255000.0000000000
kaz,2003,4780957000.0000000000
kaz,2004,10014921000.0000000000
kaz,2005,10623904000.0000000000
kaz,2006,30572298000.0000000000
kaz,2007,21802726000.0000000000
kaz,2008,10498753000.0000000000
kaz,2009,3003526000.0000000000
kaz,2010,9410206000.0000000000
kaz,2011,5172134000.0000000000
kaz,2012,11181042000.0000000000
kaz,2013,14155366000.0000000000
kaz,2014,7941528000.0000000000
ken,1989,79612000.0000000000
ken,1990,1166332000.0000000000
ken,1991,397910000.0000000000
ken,1992,-555304000.0000000000
ken,1993,213300000.0000000000
ken,1994,12909000.0000000000
ken,1995,184780000.0000000000
ken,1996,-495432000.0000000000
ken,1997,-348570000.0000000000
ken,1998,358889000.0000000000
ken,1999,-298372000.0000000000
ken,2000,-336684000.0000000000
ken,2001,-620120000.0000000000
ken,2002,616104000.0000000000
ken,2003,748476000.0000000000
ken,2004,55394000.0000000000
ken,2005,-493269000.0000000000
ken,2006,198018000.0000000000
ken,2007,841539000.0000000000
ken,2008,83895000.0000000000
ken,2009,981189000.0000000000
ken,2010,211320000.0000000000
ken,2011,1680162000.0000000000
ken,2012,1267053000.0000000000
ken,2013,1895764000.0000000000
ken,2014,2524583000.0000000000
ksv,1989,0.0000000000
ksv,1990,0.0000000000
ksv,1991,0.0000000000
ksv,1992,0.0000000000
ksv,1993,0.0000000000
ksv,1994,0.0000000000
ksv,1995,0.0000000000
ksv,1996,0.0000000000
ksv,1997,0.0000000000
ksv,1998,0.0000000000
ksv,1999,75994000.0000000000
ksv,2000,-3854000.0000000000
ksv,2001,-2557000.0000000000
ksv,2002,5691000.0000000000
ksv,2003,7002000.0000000000
ksv,2004,3712000.0000000000
ksv,2005,-6852000.0000000000
ksv,2006,4160000.0000000000
ksv,2007,451442000.0000000000
ksv,2008,175135000.0000000000
ksv,2009,1015843000.0000000000
ksv,2010,-270166000.0000000000
ksv,2011,244279000.0000000000
ksv,2012,302567000.0000000000
ksv,2013,218399000.0000000000
ksv,2014,21461000.0000000000
kgz,1993,286557000.0000000000
