country,year,ic_crd_info_xq
syr,2015,2.0000000000
syr,2016,2.0000000000
syr,2017,2.0000000000
tjk,2013,0.0000000000
tjk,2014,6.0000000000
tjk,2015,7.0000000000
tjk,2016,7.0000000000
tjk,2017,7.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tza,2016,8.0000000000
tza,2017,8.0000000000
tha,2013,6.0000000000
tha,2014,6.0000000000
tha,2015,6.0000000000
tha,2016,7.0000000000
tha,2017,7.0000000000
tls,2013,4.0000000000
tls,2014,4.0000000000
tls,2015,4.0000000000
tls,2016,4.0000000000
tls,2017,4.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2017,0.0000000000
ton,2013,3.0000000000
ton,2014,3.0000000000
ton,2015,3.0000000000
ton,2016,3.0000000000
ton,2017,4.0000000000
tto,2013,6.0000000000
tto,2014,6.0000000000
tto,2015,6.0000000000
tto,2016,6.0000000000
tto,2017,6.0000000000
tun,2013,4.0000000000
tun,2014,4.0000000000
tun,2015,4.0000000000
tun,2016,6.0000000000
tun,2017,6.0000000000
tur,2013,6.0000000000
tur,2014,7.0000000000
tur,2015,7.0000000000
tur,2016,7.0000000000
tur,2017,7.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,7.0000000000
uga,2016,7.0000000000
uga,2017,7.0000000000
ukr,2013,7.0000000000
ukr,2014,7.0000000000
ukr,2015,7.0000000000
ukr,2016,7.0000000000
ukr,2017,7.0000000000
are,2013,6.0000000000
are,2014,7.0000000000
are,2015,7.0000000000
are,2016,7.0000000000
are,2017,8.0000000000
gbr,2013,8.0000000000
gbr,2014,8.0000000000
gbr,2015,8.0000000000
gbr,2016,8.0000000000
gbr,2017,8.0000000000
usa,2013,8.0000000000
usa,2014,8.0000000000
usa,2015,8.0000000000
usa,2016,8.0000000000
usa,2017,8.0000000000
ury,2013,7.0000000000
ury,2014,8.0000000000
ury,2015,8.0000000000
ury,2016,8.0000000000
ury,2017,8.0000000000
uzb,2013,7.0000000000
uzb,2014,7.0000000000
uzb,2015,7.0000000000
uzb,2016,7.0000000000
uzb,2017,7.0000000000
vut,2013,3.0000000000
vut,2014,3.0000000000
vut,2015,4.0000000000
vut,2016,4.0000000000
vut,2017,4.0000000000
ven,2013,7.0000000000
ven,2014,7.0000000000
ven,2015,7.0000000000
ven,2016,7.0000000000
ven,2017,7.0000000000
vnm,2013,6.0000000000
vnm,2014,6.0000000000
vnm,2015,7.0000000000
vnm,2016,7.0000000000
vnm,2017,7.0000000000
pse,2013,7.0000000000
pse,2014,7.0000000000
pse,2015,8.0000000000
pse,2016,8.0000000000
pse,2017,8.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,2013,6.0000000000
zmb,2014,7.0000000000
zmb,2015,8.0000000000
zmb,2016,8.0000000000
zmb,2017,8.0000000000
zwe,2013,4.0000000000
zwe,2014,4.0000000000
zwe,2015,5.0000000000
zwe,2016,5.0000000000
zwe,2017,4.0000000000
