country,year,sl_tlf_acti_1524_ma_ne_zs
cri,2002,62.9500007629
cri,2003,64.8199996948
cri,2004,61.8100013733
cri,2005,60.5000000000
cri,2006,61.2299995422
cri,2007,63.5699996948
cri,2008,59.4099998474
cri,2009,57.0900001526
cri,2010,53.6699981689
cri,2011,52.2200012207
cri,2012,56.6199989319
cri,2013,54.4399986267
cri,2014,56.5000000000
cri,2015,52.9599990845
cri,2016,50.8899993896
cri,2017,51.4099998474
civ,1988,75.3399963379
civ,1998,62.5499992371
civ,2012,50.9900016785
civ,2013,50.5900001526
civ,2016,41.0600013733
hrv,1991,49.3300018311
hrv,2001,44.8199996948
hrv,2002,45.0499992371
hrv,2003,43.0400009155
hrv,2004,45.1500015259
hrv,2005,43.0299987793
hrv,2006,39.9300003052
hrv,2007,41.6300010681
hrv,2008,43.0900001526
hrv,2009,42.3600006104
hrv,2010,40.7400016785
hrv,2011,37.7799987793
hrv,2012,34.6300010681
hrv,2013,34.6899986267
hrv,2014,38.5000000000
hrv,2015,38.1800003052
hrv,2016,41.9300003052
cub,1970,67.8099975586
cub,1981,48.9000015259
cub,2008,44.7099990845
cyp,1960,78.4300003052
cyp,1976,50.0400009155
cyp,1988,71.4899978638
cyp,1989,75.2300033569
cyp,1990,73.0199966431
cyp,1991,71.1299972534
cyp,1992,67.1100006104
cyp,1995,60.8100013733
cyp,2000,42.3499984741
cyp,2001,42.9500007629
cyp,2002,40.9199981689
cyp,2003,42.4199981689
cyp,2004,43.7700004578
cyp,2005,46.6399993896
cyp,2006,44.9700012207
cyp,2007,43.8899993896
cyp,2008,43.0999984741
cyp,2009,42.1100006104
cyp,2010,40.9300003052
cyp,2011,41.4000015259
cyp,2012,42.8100013733
cyp,2013,40.7700004578
cyp,2014,41.2000007629
cyp,2015,36.8100013733
cyp,2016,35.7700004578
cze,1991,58.7000007629
cze,1993,59.7000007629
cze,1994,59.9300003052
cze,1995,58.7500000000
cze,1996,57.5800018311
cze,1997,53.0800018311
cze,1998,52.4599990845
cze,1999,51.0000000000
cze,2000,47.6500015259
cze,2001,44.5999984741
cze,2002,42.3499984741
cze,2003,38.8199996948
cze,2004,37.7700004578
cze,2005,38.8499984741
cze,2006,37.7200012207
cze,2007,36.7299995422
cze,2008,35.8899993896
cze,2009,37.2500000000
cze,2010,36.1899986267
cze,2011,35.4599990845
cze,2012,36.4199981689
cze,2013,36.7900009155
cze,2014,38.0600013733
cze,2015,37.3600006104
cze,2016,37.4799995422
dnk,1960,82.0800018311
dnk,1965,78.4700012207
dnk,1970,69.8199996948
dnk,1974,65.2799987793
dnk,1976,65.0100021362
dnk,1977,64.9400024414
dnk,1978,64.9899978638
dnk,1979,64.9100036621
dnk,1981,71.7399978638
dnk,1983,68.2799987793
dnk,1984,76.7699966431
dnk,1985,78.7699966431
dnk,1986,78.5500030518
dnk,1987,76.3000030518
dnk,1988,78.5599975586
dnk,1989,79.3199996948
dnk,1990,76.5000000000
dnk,1991,75.3899993896
dnk,1992,72.9599990845
dnk,1993,71.0299987793
dnk,1994,72.0999984741
dnk,1995,76.9899978638
dnk,1996,76.6100006104
dnk,1997,77.6600036621
dnk,1998,71.5299987793
dnk,1999,76.7399978638
dnk,2000,75.1699981689
dnk,2001,69.3499984741
dnk,2002,70.5800018311
dnk,2003,68.0899963379
dnk,2004,68.9700012207
dnk,2005,70.0000000000
dnk,2006,70.5400009155
dnk,2007,72.0199966431
dnk,2008,72.8199996948
dnk,2009,71.7300033569
dnk,2010,67.5699996948
dnk,2011,67.0999984741
dnk,2012,64.0899963379
dnk,2013,61.0499992371
dnk,2014,61.0400009155
dnk,2015,61.7299995422
dnk,2016,65.0100021362
dji,1991,51.5999984741
dma,1981,73.5199966431
dma,1989,74.6800003052
dma,1997,64.7099990845
dma,1999,64.3000030518
dma,2001,50.5200004578
dom,1960,82.0000000000
dom,1970,67.0100021362
dom,1979,67.7600021362
dom,1981,58.3400001526
dom,1991,76.3000030518
dom,1992,79.1999969482
dom,1993,66.9000015259
dom,1994,67.6999969482
dom,1995,62.8100013733
dom,1996,67.3700027466
dom,1997,71.3199996948
dom,1998,67.4700012207
dom,2002,58.2799987793
dom,2005,52.5999984741
dom,2006,53.9300003052
dom,2007,54.2400016785
dom,2008,54.0800018311
dom,2009,49.3199996948
dom,2010,49.5299987793
dom,2011,52.8100013733
dom,2012,51.5099983215
dom,2013,51.9099998474
dom,2014,53.2400016785
dom,2015,51.5999984741
dom,2016,56.8699989319
ecu,1962,86.2399978638
ecu,1974,72.1800003052
ecu,1980,69.2300033569
ecu,1981,68.7500000000
ecu,1982,60.5600013733
ecu,1988,59.4199981689
ecu,1989,59.2799987793
ecu,1990,59.1300010681
ecu,1991,63.0000000000
ecu,1994,59.5000000000
ecu,1995,58.7999992371
ecu,1996,57.6300010681
ecu,1997,58.1399993896
ecu,1998,63.2099990845
ecu,1999,63.5999984741
ecu,2000,66.1999969482
ecu,2001,65.9800033569
ecu,2002,59.6899986267
ecu,2003,60.0600013733
ecu,2005,59.5699996948
ecu,2006,61.8899993896
ecu,2009,60.4599990845
ecu,2010,55.2999992371
ecu,2011,52.9199981689
ecu,2012,54.0200004578
ecu,2013,51.1599998474
ecu,2014,51.7599983215
ecu,2015,53.0800018311
ecu,2016,54.4300003052
ecu,2017,55.0600013733
egy,1960,76.7600021362
egy,1973,55.4300003052
egy,1975,53.7999992371
egy,1976,60.2799987793
egy,1977,53.0200004578
egy,1978,52.8699989319
egy,1979,52.3300018311
egy,1980,51.1300010681
egy,1983,57.4500007629
egy,1984,53.5400009155
egy,1986,57.1199989319
egy,1989,43.5699996948
egy,1990,40.5699996948
egy,1991,38.7099990845
egy,1992,42.6800003052
egy,1993,44.3100013733
egy,1994,45.0000000000
egy,1995,46.5099983215
egy,1998,42.4000015259
egy,1999,46.5900001526
egy,2001,38.3300018311
egy,2002,39.0000000000
egy,2005,50.3499984741
egy,2006,46.2099990845
egy,2007,46.4599990845
egy,2008,49.3300018311
egy,2009,48.2599983215
egy,2010,49.6699981689
egy,2011,47.9500007629
egy,2012,47.9799995422
egy,2013,48.1199989319
egy,2014,46.1800003052
egy,2015,42.9199981689
egy,2016,41.9700012207
slv,1961,85.4599990845
slv,1971,81.0400009155
slv,1978,71.3199996948
slv,1979,72.7799987793
slv,1980,71.0199966431
slv,1990,63.6699981689
slv,1991,58.3699989319
slv,1992,70.1900024414
slv,1993,70.9199981689
slv,1994,69.9800033569
slv,1995,69.7600021362
slv,1996,66.4199981689
slv,1997,64.5699996948
slv,1998,67.0500030518
slv,1999,65.6600036621
slv,2002,60.7700004578
slv,2003,64.4300003052
slv,2004,62.6500015259
slv,2006,63.3800010681
slv,2007,64.0500030518
slv,2009,67.2600021362
slv,2010,63.1100006104
slv,2011,63.1300010681
slv,2012,63.0900001526
slv,2013,61.7500000000
slv,2014,61.3499984741
slv,2015,60.5099983215
slv,2016,61.0299987793
gnq,1983,85.1900024414
est,1989,55.3300018311
est,1990,60.4000015259
est,1991,60.1500015259
est,1992,61.2599983215
est,1993,59.2500000000
est,1994,62.1100006104
est,1995,58.3199996948
est,1996,54.8100013733
est,1997,51.3300018311
est,1998,46.7500000000
est,1999,43.0000000000
est,2000,43.1599998474
est,2001,38.8300018311
est,2002,37.4000015259
est,2003,48.5400009155
est,2004,47.0400009155
est,2005,41.1500015259
est,2006,40.8600006104
est,2007,43.5400009155
est,2008,44.5000000000
est,2009,43.7900009155
est,2010,41.1599998474
est,2011,43.4399986267
est,2012,44.2700004578
est,2013,41.3800010681
est,2014,41.3800010681
est,2015,45.7200012207
est,2016,46.0900001526
eth,1994,79.9700012207
eth,1995,70.9499969482
eth,1999,82.9899978638
eth,2004,45.7000007629
eth,2005,81.9700012207
eth,2006,54.0999984741
eth,2009,53.3800010681
eth,2010,50.7400016785
eth,2011,53.1599998474
eth,2012,56.1899986267
eth,2013,81.0400009155
eth,2014,57.5299987793
fro,1960,90.7399978638
fro,1966,31.4500007629
fro,1970,78.3300018311
fro,1977,67.4000015259
fji,1966,83.0500030518
fji,1976,71.6699981689
fji,1982,77.0500030518
fji,1986,74.3700027466
fji,1996,57.1599998474
fji,2005,49.7900009155
fji,2007,50.4700012207
fji,2011,50.1599998474
fji,2014,47.0900001526
fji,2016,51.5600013733
fin,1960,70.9899978638
fin,1970,61.2500000000
fin,1976,49.4799995422
fin,1979,57.2099990845
fin,1980,26.0100002289
fin,1981,58.0600013733
fin,1982,61.7799987793
fin,1984,62.5099983215
fin,1990,64.1600036621
fin,1991,61.0900001526
fin,1992,56.5699996948
fin,1993,54.6300010681
fin,1994,51.2400016785
fin,1995,51.1100006104
fin,1996,49.2700004578
fin,1997,52.2200012207
fin,1998,52.1199989319
fin,1999,65.1100006104
fin,2000,64.8499984741
fin,2001,64.4300003052
fin,2002,63.6199989319
fin,2003,61.9099998474
fin,2004,60.2400016785
fin,2005,50.9099998474
fin,2006,52.5900001526
fin,2007,53.2599983215
fin,2008,53.4399986267
fin,2009,49.7099990845
fin,2010,49.4199981689
fin,2011,50.5200004578
fin,2012,51.1599998474
fin,2013,50.7599983215
fin,2014,51.5200004578
fin,2015,51.0999984741
fin,2016,51.2299995422
fra,1962,49.4199981689
fra,1968,56.0000000000
fra,1975,48.4799995422
fra,1979,52.4700012207
fra,1980,52.2799987793
fra,1981,50.9099998474
fra,1982,51.3499984741
fra,1983,57.8699989319
fra,1984,55.8199996948
fra,1985,55.2799987793
fra,1986,54.9799995422
fra,1987,53.0400009155
fra,1988,49.3899993896
fra,1989,47.9799995422
fra,1990,47.7400016785
fra,1991,42.1199989319
fra,1992,41.9399986267
fra,1993,39.9700012207
fra,1994,38.4099998474
fra,1995,37.2900009155
fra,1996,37.3800010681
fra,1997,36.4099998474
fra,1998,36.2700004578
fra,1999,39.5000000000
fra,2000,38.5900001526
fra,2001,39.2200012207
fra,2002,41.0200004578
fra,2003,40.6800003052
fra,2004,40.1199989319
fra,2005,41.9399986267
fra,2006,42.0299987793
fra,2007,41.9199981689
fra,2008,42.2200012207
fra,2009,42.9399986267
fra,2010,42.6199989319
fra,2011,41.3100013733
fra,2012,40.7999992371
fra,2013,40.7799987793
fra,2014,40.3400001526
fra,2015,40.2400016785
fra,2016,39.7799987793
pyf,1962,68.0599975586
pyf,1983,39.7700004578
pyf,1988,59.1199989319
pyf,1996,50.1500015259
pyf,2002,47.6399993896
pyf,2007,43.2799987793
pyf,2012,45.0800018311
gab,1993,38.0699996948
gab,2005,27.1200008392
gab,2010,20.7700004578
gmb,1983,67.9499969482
gmb,1993,44.9900016785
gmb,2012,46.2900009155
geo,1999,42.5000000000
geo,2000,45.7900009155
geo,2001,45.0299987793
geo,2002,44.1699981689
geo,2003,46.1899986267
geo,2004,39.2900009155
geo,2005,41.7500000000
geo,2006,38.2999992371
geo,2007,36.0999984741
geo,2008,40.6100006104
deu,1983,53.7400016785
deu,1984,59.9900016785
deu,1985,60.7400016785
deu,1986,61.8100013733
deu,1987,62.0400009155
deu,1988,63.1699981689
deu,1989,61.3100013733
deu,1990,62.5099983215
deu,1991,62.3300018311
deu,1992,60.1500015259
deu,1993,58.3899993896
deu,1994,56.8899993896
deu,1995,54.5699996948
deu,1996,53.6100006104
deu,1997,53.1500015259
deu,1998,53.5200004578
deu,1999,53.9500007629
deu,2000,53.6599998474
deu,2001,53.4199981689
deu,2002,52.7500000000
deu,2003,52.1699981689
deu,2004,50.4700012207
deu,2005,52.4300003052
deu,2006,53.1500015259
deu,2007,53.9900016785
deu,2008,54.7099990845
deu,2009,54.2599983215
deu,2010,53.7099990845
deu,2011,54.7799987793
deu,2012,53.2400016785
deu,2013,52.8899993896
deu,2014,52.0299987793
deu,2015,50.4599990845
deu,2016,50.9099998474
gha,1960,75.7200012207
gha,1970,59.7799987793
gha,1998,70.9899978638
gha,2000,52.9099998474
gha,2006,35.0200004578
gha,2010,43.2599983215
gha,2013,55.7700004578
gha,2015,46.5099983215
gib,1970,86.7300033569
gib,1981,78.7500000000
grc,1961,60.5400009155
grc,1971,47.4099998474
grc,1981,33.7599983215
grc,1982,34.8100013733
grc,1983,50.3899993896
grc,1984,49.6599998474
grc,1985,48.2099990845
grc,1986,45.2099990845
grc,1987,44.3800010681
grc,1988,44.5900001526
grc,1989,45.1599998474
grc,1990,44.0699996948
grc,1991,43.3800010681
grc,1992,43.0000000000
grc,1993,42.3800010681
grc,1994,41.7599983215
grc,1995,41.3199996948
grc,1996,40.0800018311
grc,1997,38.7099990845
grc,1998,43.9900016785
grc,1999,41.8400001526
grc,2000,41.7400016785
grc,2001,38.8100013733
grc,2002,39.2999992371
grc,2003,38.3800010681
grc,2004,40.2799987793
grc,2005,36.9099998474
grc,2006,35.7500000000
grc,2007,34.4399986267
grc,2008,34.0099983215
grc,2009,33.9199981689
grc,2010,33.0299987793
grc,2011,31.6900005341
grc,2012,31.2399997711
grc,2013,31.5599994659
grc,2014,29.9899997711
grc,2015,27.6599998474
grc,2016,26.4400005341
grl,1960,27.7700004578
grl,1970,86.9599990845
grl,1976,57.7400016785
grd,1988,65.7200012207
grd,1998,68.5000000000
gum,1960,73.0400009155
gum,1970,70.4300003052
gum,1980,70.2300033569
gum,1983,39.9000015259
gum,1986,50.1899986267
gum,1988,55.1300010681
gum,1990,75.7699966431
gum,2002,48.9000015259
gum,2004,53.0999984741
gum,2005,52.5000000000
gum,2006,54.2000007629
gum,2007,45.4000015259
gum,2009,49.5000000000
gum,2011,47.5000000000
gtm,1964,86.8300018311
gtm,1973,80.2699966431
gtm,1978,69.4899978638
gtm,1979,76.4199981689
gtm,1980,81.3300018311
gtm,1981,73.5299987793
gtm,1985,74.3899993896
gtm,1987,83.7500000000
gtm,1989,82.2900009155
gtm,1994,73.3899993896
gtm,1999,76.7799987793
gtm,2003,82.0000000000
gtm,2004,76.7900009155
gtm,2006,79.5800018311
gtm,2010,69.4400024414
gtm,2011,71.1200027466
gtm,2012,77.1399993896
gtm,2013,68.6299972534
gtm,2014,71.3799972534
gtm,2015,72.7300033569
gtm,2016,72.0400009155
gin,1983,61.2500000000
gin,2002,41.9599990845
gnb,1979,68.4000015259
guy,1980,78.3499984741
guy,1987,75.1699981689
guy,1993,69.5699996948
guy,2002,66.1999969482
guy,2017,59.9399986267
hti,1971,75.1800003052
hti,1980,66.1999969482
hti,1982,59.0600013733
hti,1985,59.0499992371
hti,1990,51.6500015259
hti,1995,44.0699996948
hti,2000,37.4000015259
hti,2003,28.4400005341
hti,2005,39.2599983215
hnd,1974,81.4800033569
hnd,1977,80.8600006104
hnd,1979,80.2500000000
hnd,1980,79.9800033569
hnd,1981,79.7300033569
hnd,1982,79.5000000000
hnd,1983,79.2699966431
hnd,1984,79.0500030518
hnd,1993,65.0000000000
hnd,1994,75.9000015259
hnd,1999,79.4800033569
hnd,2001,73.4300003052
hnd,2002,75.0000000000
hnd,2003,73.5000000000
hnd,2005,73.3899993896
hnd,2006,71.3799972534
hnd,2007,68.8399963379
hnd,2008,70.0299987793
hnd,2009,71.8499984741
hnd,2010,71.4100036621
hnd,2011,69.4000015259
hnd,2012,67.6900024414
hnd,2013,71.2399978638
hnd,2014,71.9800033569
hnd,2015,70.3399963379
hnd,2016,69.0699996948
hkg,1961,73.5899963379
hkg,1966,66.0400009155
hkg,1971,67.9800033569
hkg,1975,66.8499984741
hkg,1976,68.9700012207
hkg,1979,63.1699981689
hkg,1980,65.7799987793
hkg,1981,70.2799987793
hkg,1982,66.1999969482
hkg,1983,67.4199981689
hkg,1984,67.7600021362
hkg,1985,64.0999984741
hkg,1986,63.8600006104
hkg,1987,62.4599990845
hkg,1988,61.0800018311
hkg,1989,58.9799995422
hkg,1990,57.7400016785
hkg,1991,56.9900016785
hkg,1992,55.4000015259
hkg,1993,55.1699981689
hkg,1994,53.3100013733
hkg,1995,51.2099990845
hkg,1996,50.8400001526
hkg,1997,50.2900009155
hkg,1998,49.4599990845
hkg,2000,46.4000015259
hkg,2001,44.3800010681
hkg,2002,44.3400001526
hkg,2003,44.4799995422
hkg,2004,43.9300003052
hkg,2005,42.8899993896
hkg,2006,41.6899986267
hkg,2007,40.9199981689
hkg,2008,38.7900009155
hkg,2009,38.1199989319
hkg,2010,35.3600006104
hkg,2011,35.7799987793
hkg,2012,36.3199996948
hkg,2013,37.7900009155
hkg,2014,37.7500000000
hkg,2015,39.0699996948
hkg,2016,39.4599990845
hun,1960,74.5299987793
hun,1970,66.6800003052
hun,1980,71.1999969482
hun,1990,58.1599998474
hun,1992,47.5200004578
hun,1993,44.7500000000
hun,1994,42.6800003052
hun,1995,44.5699996948
hun,1996,38.9900016785
hun,1997,39.9300003052
hun,1998,44.9799995422
hun,1999,44.5900001526
hun,2000,42.8400001526
hun,2001,38.9000015259
hun,2002,36.0999984741
hun,2003,34.5000000000
hun,2004,30.8199996948
hun,2005,30.3199996948
hun,2006,30.2099990845
hun,2007,29.5400009155
hun,2008,28.7099990845
hun,2009,27.7500000000
hun,2010,27.5300006866
hun,2011,27.0000000000
hun,2012,27.8999996185
hun,2013,30.9799995422
hun,2014,33.0099983215
hun,2015,34.3899993896
hun,2016,36.1399993896
isl,1960,73.7900009155
isl,1975,74.0500030518
isl,1976,74.2399978638
isl,1977,74.4599990845
isl,1979,74.6699981689
isl,1981,74.8199996948
isl,1982,75.2500000000
isl,1983,80.2900009155
isl,1991,60.1300010681
isl,1992,60.7400016785
isl,1993,56.6699981689
isl,1994,57.9199981689
isl,1995,72.0800018311
isl,1996,68.0999984741
isl,1997,64.4599990845
isl,1998,70.0999984741
isl,1999,68.9199981689
isl,2000,74.3399963379
isl,2001,80.3199996948
isl,2002,72.3600006104
isl,2003,84.2600021362
isl,2004,82.8300018311
isl,2005,74.2500000000
isl,2006,77.0699996948
isl,2007,80.2099990845
isl,2008,76.9499969482
isl,2009,70.8799972534
isl,2010,71.3399963379
isl,2011,71.6699981689
isl,2012,73.5000000000
isl,2013,74.8300018311
isl,2014,77.6399993896
isl,2015,78.4400024414
isl,2016,82.6100006104
ind,1971,67.2600021362
ind,1981,73.9899978638
ind,1991,58.3499984741
ind,1994,65.8499984741
ind,2000,62.9599990845
ind,2001,53.5900001526
ind,2005,63.9199981689
ind,2010,52.4099998474
ind,2012,48.5999984741
idn,1961,76.3799972534
idn,1971,63.1599998474
idn,1980,61.7500000000
idn,1990,61.9900016785
idn,1997,60.2500000000
idn,1999,64.9899978638
idn,2000,60.8199996948
idn,2001,60.6199989319
idn,2002,59.4300003052
idn,2003,58.8899993896
idn,2004,59.8400001526
idn,2005,56.7700004578
idn,2006,57.6399993896
idn,2007,60.5400009155
idn,2008,59.5699996948
idn,2009,57.3899993896
idn,2010,56.2000007629
idn,2011,56.0900001526
idn,2012,57.6699981689
idn,2013,56.6500015259
idn,2014,55.2599983215
idn,2015,55.4099998474
idn,2016,55.0299987793
idn,2017,55.4199981689
irn,1966,77.7699966431
irn,1972,57.5000000000
irn,1976,67.3899993896
irn,1982,53.9000015259
irn,1986,66.2799987793
irn,1991,60.7799987793
irn,1996,50.9900016785
irn,2005,53.0999984741
irn,2007,48.4300003052
irn,2008,45.4199981689
irn,2009,46.1800003052
irn,2010,45.2400016785
irn,2014,40.3100013733
irn,2015,39.9900016785
irn,2016,41.3899993896
irq,1977,64.7600021362
irq,1987,59.0800018311
irq,1997,67.0599975586
irq,2004,50.1500015259
irl,1961,78.6600036621
irl,1966,76.3000030518
irl,1971,70.4800033569
irl,1975,77.5999984741
irl,1977,67.2300033569
irl,1981,67.5899963379
irl,1983,65.4100036621
irl,1984,63.3600006104
irl,1985,62.2799987793
irl,1986,60.5299987793
irl,1987,58.2099990845
irl,1988,56.5400009155
irl,1989,54.5600013733
irl,1990,53.9300003052
irl,1991,53.2299995422
irl,1992,49.5699996948
irl,1993,49.4000015259
irl,1994,49.2900009155
irl,1995,48.3199996948
irl,1996,46.6899986267
irl,1997,49.1199989319
irl,1998,52.2500000000
irl,1999,54.2700004578
irl,2000,55.9599990845
irl,2001,54.7400016785
irl,2002,52.7799987793
irl,2003,53.2000007629
irl,2004,52.9099998474
irl,2005,56.6100006104
irl,2006,59.2900009155
irl,2007,59.5900001526
irl,2008,55.9399986267
irl,2009,49.9199981689
irl,2010,44.6199989319
irl,2011,42.7099990845
irl,2012,41.3199996948
irl,2013,40.6199989319
irl,2014,38.7599983215
irl,2015,38.3100013733
irl,2016,40.2500000000
imn,1971,80.8000030518
imn,1976,68.8799972534
imn,1981,69.8399963379
imn,1991,67.0699996948
imn,1996,58.8199996948
imn,2001,61.1399993896
imn,2006,54.3300018311
imn,2011,57.8100013733
imn,2016,57.6300010681
isr,1972,37.8600006104
isr,1974,32.3899993896
isr,1976,31.2000007629
isr,1978,32.4599990845
isr,1979,31.0699996948
isr,1980,31.2099990845
isr,1981,31.5499992371
isr,1982,31.1499996185
isr,1983,34.0999984741
isr,1986,33.1800003052
isr,1987,31.3400001526
isr,1988,33.6199989319
isr,1989,32.8100013733
isr,1990,61.6500015259
isr,1991,63.8800010681
isr,1992,63.7700004578
isr,1993,68.9400024414
isr,1994,68.9100036621
isr,1995,68.0899963379
isr,1996,65.8700027466
isr,1997,65.0800018311
isr,1998,63.1500015259
isr,1999,61.4300003052
isr,2000,62.0400009155
isr,2001,60.6500015259
isr,2002,56.4700012207
isr,2003,55.3400001526
isr,2004,56.2999992371
isr,2005,57.8800010681
isr,2006,58.4199981689
isr,2007,58.3899993896
isr,2008,57.0800018311
isr,2009,54.4000015259
isr,2010,54.4900016785
isr,2011,52.5499992371
isr,2012,50.3899993896
isr,2013,50.9900016785
isr,2014,50.8600006104
isr,2015,49.9199981689
isr,2016,48.9700012207
isr,2017,48.5499992371
ita,1961,79.2200012207
ita,1971,66.3300018311
ita,1977,48.7299995422
ita,1978,47.9199981689
ita,1979,48.6800003052
ita,1980,49.3600006104
ita,1981,61.2599983215
ita,1982,50.0099983215
ita,1983,53.7099990845
ita,1984,54.2299995422
ita,1985,53.2400016785
ita,1986,52.8100013733
ita,1987,52.7799987793
ita,1988,53.2900009155
ita,1989,52.3600006104
ita,1990,50.6800003052
ita,1991,50.6100006104
ita,1992,46.5499992371
ita,1993,46.0699996948
ita,1994,43.9599990845
ita,1995,43.8899993896
ita,1996,43.3300018311
ita,1997,42.7500000000
ita,1998,43.7400016785
ita,1999,42.4300003052
ita,2000,42.1800003052
ita,2001,40.0999984741
ita,2002,39.5999984741
ita,2003,39.0800018311
ita,2004,41.4300003052
ita,2005,38.8199996948
ita,2006,37.6100006104
ita,2007,35.9900016785
ita,2008,35.7400016785
ita,2009,33.7900009155
ita,2010,32.8199996948
ita,2011,31.2199993134
ita,2012,32.8899993896
ita,2013,30.6900005341
ita,2014,30.9899997711
ita,2015,30.4500007629
ita,2016,30.2299995422
jam,1960,86.5599975586
jam,1970,71.3499984741
jam,1974,64.3199996948
jam,1975,63.5099983215
jam,1976,63.2500000000
jam,1978,61.6199989319
jam,1980,41.8699989319
jam,1981,62.6599998474
jam,1982,67.7200012207
jam,1985,46.2999992371
jam,1988,49.4599990845
jam,1990,60.3300018311
jam,1991,57.1800003052
jam,1994,54.4399986267
jam,1995,59.5999984741
jam,1996,57.0000000000
jam,1997,55.2999992371
jam,1998,51.2400016785
jam,1999,49.7999992371
jam,2001,48.5000000000
jam,2002,49.9000015259
jam,2003,46.9700012207
jam,2004,45.6500015259
jam,2011,36.9000015259
jam,2012,37.5800018311
jam,2013,39.0499992371
jam,2014,38.0400009155
jam,2015,38.5800018311
jam,2016,39.9599990845
jam,2017,39.5900001526
jpn,1960,68.2600021362
jpn,1965,60.6100006104
jpn,1968,58.3199996948
jpn,1969,57.2299995422
jpn,1970,57.6800003052
jpn,1971,59.1399993896
jpn,1972,57.7599983215
jpn,1973,55.5200004578
jpn,1974,53.0099983215
jpn,1975,50.2299995422
jpn,1976,48.2799987793
jpn,1977,45.9399986267
jpn,1978,44.8699989319
jpn,1979,43.8699989319
jpn,1980,42.8699989319
jpn,1981,43.3499984741
jpn,1982,43.2700004578
jpn,1983,43.9399986267
jpn,1984,43.2900009155
jpn,1985,42.5099983215
jpn,1986,42.6800003052
jpn,1987,42.2000007629
jpn,1988,42.0200004578
jpn,1989,42.4000015259
jpn,1990,43.5099983215
jpn,1991,45.1300010681
jpn,1992,46.6500015259
jpn,1993,47.6500015259
jpn,1994,48.0400009155
jpn,1995,48.0600013733
jpn,1996,48.9300003052
jpn,1997,49.3899993896
jpn,1998,48.8600006104
jpn,1999,47.7099990845
jpn,2000,47.3400001526
jpn,2001,46.5299987793
jpn,2002,45.9799995422
jpn,2003,45.2299995422
jpn,2004,44.0400009155
jpn,2005,44.4300003052
jpn,2006,44.7299995422
jpn,2007,45.1100006104
jpn,2008,44.5099983215
jpn,2009,42.8400001526
jpn,2010,42.3800010681
jpn,2011,41.4700012207
jpn,2012,41.5499992371
jpn,2013,41.9700012207
jpn,2014,42.6500015259
jpn,2015,42.9700012207
jpn,2016,44.7500000000
jor,1961,67.4899978638
jor,1975,51.9599990845
jor,1979,55.9300003052
jor,1998,45.9000015259
jor,2004,51.0499992371
kaz,1989,57.8499984741
kaz,1999,56.0699996948
kaz,2002,54.2000007629
kaz,2003,53.7200012207
kaz,2004,52.8300018311
kaz,2008,49.9199981689
ken,1989,59.5699996948
ken,1999,46.6800003052
ken,2005,41.6300010681
kir,1978,78.6999969482
kir,2005,17.6800003052
kir,2010,57.9900016785
kor,1960,48.0600013733
kor,1966,48.9399986267
kor,1970,47.8899993896
kor,1975,50.8800010681
kor,1980,38.0099983215
kor,1981,33.6399993896
kor,1982,32.7599983215
kor,1983,28.3299999237
kor,1984,26.4899997711
kor,1985,25.7800006866
kor,1986,25.1100006104
kor,1987,30.7600002289
kor,1988,28.2600002289
kor,1989,28.1399993896
kor,1990,28.3500003815
kor,1991,31.2900009155
kor,1992,31.6800003052
kor,1993,30.7800006866
kor,1994,31.7700004578
kor,1995,31.2000007629
kor,1996,30.5900001526
kor,1997,29.2000007629
kor,1998,27.7500000000
kor,1999,27.8899993896
kor,2000,28.4400005341
kor,2001,27.8299999237
kor,2002,28.5900001526
kor,2003,28.1499996185
kor,2004,28.8099994659
kor,2005,26.7399997711
kor,2006,24.2999992371
kor,2007,23.1000003815
kor,2008,20.9699993134
kor,2009,20.4200000763
kor,2010,20.1599998474
kor,2011,20.5699996948
kor,2012,22.0799999237
kor,2013,22.5200004578
kor,2014,24.5900001526
kor,2015,25.8799991608
kor,2016,26.3299999237
kor,2017,26.2099990845
xkx,2014,30.6100006104
xkx,2015,28.0900001526
xkx,2016,28.7999992371
kwt,1965,77.8399963379
kwt,1970,67.6600036621
kwt,1975,56.5600013733
kwt,1980,62.0000000000
kwt,1983,40.5800018311
kwt,1985,47.8499984741
kwt,1988,38.4500007629
kwt,1995,44.4700012207
kwt,2003,38.6899986267
kwt,2005,48.7799987793
kwt,2016,44.1800003052
kgz,1989,52.5900001526
kgz,2002,55.0200004578
kgz,2004,54.4199981689
kgz,2006,56.9300003052
kgz,2009,58.0699996948
kgz,2010,58.5000000000
kgz,2011,56.6500015259
kgz,2012,55.2200012207
kgz,2013,58.2000007629
kgz,2014,53.8499984741
kgz,2015,52.9300003052
kgz,2016,52.9399986267
lao,1995,65.2699966431
lao,2003,94.6999969482
lao,2010,59.4199981689
lva,1989,57.2299995422
lva,1996,57.0800018311
lva,1997,51.7799987793
lva,1998,50.1699981689
lva,1999,49.5800018311
lva,2000,44.8100013733
lva,2001,43.4500007629
lva,2002,41.7000007629
lva,2003,45.1699981689
lva,2004,43.0699996948
lva,2005,43.8800010681
lva,2006,47.5099983215
lva,2007,49.1899986267
lva,2008,48.9599990845
lva,2009,46.4099998474
lva,2010,42.2299995422
lva,2011,41.1399993896
lva,2012,44.0099983215
lva,2013,42.5600013733
lva,2014,45.2799987793
