country,year,sl_tlf_acti_1524_ma_ne_zs
cri,2013,54.9000015259
cri,2014,56.5000000000
cri,2015,53.0000000000
cri,2016,51.4000015259
civ,1988,75.3000030518
civ,1998,62.5999984741
civ,2016,41.0999984741
hrv,1991,49.2999992371
hrv,2001,44.7999992371
hrv,2002,45.0000000000
hrv,2003,43.0000000000
hrv,2004,45.2000007629
hrv,2005,43.0000000000
hrv,2006,39.9000015259
hrv,2007,41.5999984741
hrv,2008,43.0999984741
hrv,2009,42.4000015259
hrv,2010,40.7000007629
hrv,2011,37.7999992371
hrv,2012,34.5999984741
hrv,2013,34.7000007629
hrv,2014,38.5000000000
hrv,2015,38.2000007629
hrv,2016,41.9000015259
cub,1970,67.8000030518
cub,1981,48.9000015259
cub,2008,44.7000007629
cyp,1960,78.4000015259
cyp,1976,50.0000000000
cyp,1988,71.5000000000
cyp,1989,75.1999969482
cyp,1990,73.0000000000
cyp,1991,71.0999984741
cyp,1992,67.0999984741
cyp,1995,60.7999992371
cyp,2000,42.4000015259
cyp,2001,43.0000000000
cyp,2002,40.9000015259
cyp,2003,42.4000015259
cyp,2004,43.7000007629
cyp,2005,46.7000007629
cyp,2006,45.0000000000
cyp,2007,43.7999992371
cyp,2008,43.0999984741
cyp,2009,42.0999984741
cyp,2010,40.9000015259
cyp,2011,41.4000015259
cyp,2012,42.7999992371
cyp,2013,40.7000007629
cyp,2014,41.2000007629
cyp,2015,36.7999992371
cyp,2016,35.7999992371
cze,1991,58.7000007629
cze,1993,59.7000007629
cze,1994,59.9000015259
cze,1995,58.7999992371
cze,1996,57.5999984741
cze,1997,53.0999984741
cze,1998,52.5000000000
cze,1999,51.0000000000
cze,2000,47.5999984741
cze,2001,44.5999984741
cze,2002,42.4000015259
cze,2003,38.7999992371
cze,2004,37.7999992371
cze,2005,38.7999992371
cze,2006,37.7000007629
cze,2007,36.7000007629
cze,2008,35.9000015259
cze,2009,37.2000007629
cze,2010,36.2000007629
cze,2011,35.5000000000
cze,2012,36.4000015259
cze,2013,36.7999992371
cze,2014,38.0999984741
cze,2015,37.4000015259
cze,2016,37.5000000000
dnk,1960,82.0999984741
dnk,1965,78.5000000000
dnk,1970,69.8000030518
dnk,1974,65.3000030518
dnk,1976,65.0000000000
dnk,1977,64.9000015259
dnk,1978,65.0000000000
dnk,1979,64.9000015259
dnk,1981,71.6999969482
dnk,1983,68.3000030518
dnk,1984,76.8000030518
dnk,1985,78.8000030518
dnk,1986,78.5999984741
dnk,1987,76.3000030518
dnk,1988,78.5999984741
dnk,1989,79.3000030518
dnk,1990,76.5000000000
dnk,1991,75.4000015259
dnk,1992,73.0000000000
dnk,1993,71.0000000000
dnk,1994,72.0999984741
dnk,1995,77.0000000000
dnk,1996,76.5999984741
dnk,1997,77.6999969482
dnk,1998,71.5000000000
dnk,1999,76.6999969482
dnk,2000,75.1999969482
dnk,2001,69.4000015259
dnk,2002,70.5999984741
dnk,2003,68.0999984741
dnk,2004,69.0000000000
dnk,2005,70.0000000000
dnk,2006,70.5000000000
dnk,2007,72.0000000000
dnk,2008,72.8000030518
dnk,2009,71.6999969482
dnk,2010,67.5999984741
dnk,2011,67.0999984741
dnk,2012,64.0999984741
dnk,2013,61.0000000000
dnk,2014,61.0000000000
dnk,2015,61.7000007629
dnk,2016,65.0000000000
dma,1981,73.5000000000
dma,1989,74.6999969482
dma,1997,64.6999969482
dma,1999,64.3000030518
dma,2001,50.5000000000
dom,1960,82.0000000000
dom,1970,67.0000000000
dom,1979,67.8000030518
dom,1981,58.2999992371
dom,1991,76.3000030518
dom,1992,79.1999969482
dom,1993,66.9000015259
dom,1994,67.6999969482
dom,1995,62.7999992371
dom,1996,67.4000015259
dom,1997,71.3000030518
dom,1998,67.5000000000
dom,2002,58.2999992371
dom,2005,52.5999984741
dom,2006,53.9000015259
ecu,1962,86.1999969482
ecu,1974,72.1999969482
ecu,1980,69.1999969482
ecu,1981,68.8000030518
ecu,1982,60.5999984741
ecu,1988,59.4000015259
ecu,1989,59.2999992371
ecu,1990,59.0999984741
ecu,1991,63.0000000000
ecu,1994,59.5000000000
ecu,1995,58.7999992371
ecu,1996,57.5999984741
ecu,1997,58.0999984741
ecu,1998,63.2000007629
ecu,1999,63.5999984741
ecu,2000,66.1999969482
ecu,2001,66.0000000000
ecu,2002,59.7000007629
ecu,2003,60.0999984741
ecu,2005,59.5999984741
ecu,2006,61.9000015259
ecu,2009,60.5000000000
ecu,2010,55.2999992371
ecu,2011,52.9000015259
ecu,2012,54.0000000000
ecu,2013,51.2000007629
ecu,2014,51.7999992371
ecu,2015,53.0999984741
ecu,2016,54.4000015259
egy,1960,76.8000030518
egy,1973,55.4000015259
egy,1975,53.7999992371
egy,1976,60.2999992371
egy,1977,53.0000000000
egy,1978,52.9000015259
egy,1979,52.2999992371
egy,1980,51.0999984741
egy,1983,57.4000015259
egy,1984,53.5000000000
egy,1986,57.0999984741
egy,1989,43.5999984741
egy,1990,40.5999984741
egy,1991,38.7000007629
egy,1992,42.7000007629
egy,1993,44.2999992371
egy,1994,45.0000000000
egy,1995,46.5000000000
egy,1998,42.4000015259
egy,1999,46.5999984741
egy,2001,38.2999992371
egy,2002,39.0000000000
egy,2005,50.4000015259
egy,2006,46.2000007629
egy,2007,46.5000000000
egy,2008,49.2999992371
egy,2009,48.2999992371
egy,2010,49.7000007629
egy,2011,48.0000000000
egy,2012,48.0000000000
egy,2013,48.0999984741
egy,2014,46.2000007629
egy,2015,42.9000015259
egy,2016,42.0000000000
slv,1961,85.5000000000
slv,1971,81.0000000000
slv,1978,71.3000030518
slv,1979,72.8000030518
slv,1980,71.0000000000
slv,1990,63.7000007629
slv,1991,58.4000015259
slv,1992,70.1999969482
slv,1993,70.9000015259
slv,1994,70.0000000000
slv,1995,69.8000030518
slv,1996,66.4000015259
slv,1997,64.5999984741
slv,1998,67.0000000000
slv,1999,65.6999969482
slv,2002,60.7999992371
slv,2003,64.4000015259
slv,2004,62.5999984741
slv,2006,63.4000015259
slv,2007,64.0000000000
slv,2009,67.3000030518
slv,2010,63.0999984741
slv,2011,63.0999984741
slv,2012,63.0999984741
slv,2013,61.7999992371
slv,2014,61.4000015259
slv,2015,60.5000000000
slv,2016,61.0000000000
gnq,1983,85.1999969482
est,1989,55.2999992371
est,1990,60.4000015259
est,1991,60.2000007629
est,1992,61.2999992371
est,1993,59.2000007629
est,1994,62.0999984741
est,1995,58.2999992371
est,1996,54.7999992371
est,1997,51.2999992371
est,1998,46.7999992371
est,1999,43.0000000000
est,2000,43.2000007629
est,2001,38.7999992371
est,2002,37.4000015259
est,2003,48.5000000000
est,2004,47.0000000000
est,2005,41.2000007629
est,2006,40.9000015259
est,2007,43.5000000000
est,2008,44.5000000000
est,2009,43.7999992371
est,2010,41.2000007629
est,2011,43.4000015259
est,2012,44.2999992371
est,2013,41.4000015259
est,2014,41.4000015259
est,2015,45.7000007629
est,2016,46.0999984741
eth,1994,80.0000000000
eth,1995,71.0000000000
eth,1999,83.0000000000
eth,2004,45.7000007629
eth,2005,82.0000000000
eth,2006,54.0999984741
eth,2009,53.4000015259
eth,2010,50.7000007629
eth,2011,53.2000007629
eth,2012,56.2000007629
eth,2013,81.0000000000
eth,2014,57.5000000000
fro,1960,90.6999969482
fro,1966,31.3999996185
fro,1970,78.3000030518
fro,1977,67.4000015259
fji,1966,83.0000000000
fji,1976,71.6999969482
fji,1982,77.0000000000
fji,1986,74.4000015259
fji,1996,57.2000007629
fji,2007,50.5000000000
fji,2014,47.0999984741
fin,1960,71.0000000000
fin,1970,61.2000007629
fin,1976,49.5000000000
fin,1979,57.2000007629
fin,1980,26.0000000000
fin,1981,58.0999984741
fin,1982,61.7999992371
fin,1984,62.5000000000
fin,1990,64.1999969482
fin,1991,61.0999984741
fin,1992,56.5999984741
fin,1993,54.5999984741
fin,1994,51.2000007629
fin,1995,51.0999984741
fin,1996,49.2999992371
fin,1997,52.2000007629
fin,1998,52.0999984741
fin,1999,65.0999984741
fin,2000,64.8000030518
fin,2001,64.4000015259
fin,2002,63.5999984741
fin,2003,61.9000015259
fin,2004,60.2000007629
fin,2005,50.9000015259
fin,2006,52.5999984741
fin,2007,53.2999992371
fin,2008,53.4000015259
fin,2009,49.7000007629
fin,2010,49.4000015259
fin,2011,50.5000000000
fin,2012,51.2000007629
fin,2013,50.7999992371
fin,2014,51.5000000000
fin,2015,51.0999984741
fin,2016,51.2000007629
fra,1962,49.4000015259
fra,1968,56.0000000000
fra,1975,48.5000000000
fra,1979,52.5000000000
fra,1980,52.2999992371
fra,1981,50.9000015259
fra,1982,51.4000015259
fra,1983,57.9000015259
fra,1984,55.7999992371
fra,1985,55.2999992371
fra,1986,55.0000000000
fra,1987,53.0000000000
fra,1988,49.4000015259
fra,1989,48.0000000000
fra,1990,47.7000007629
fra,1991,42.0999984741
fra,1992,41.9000015259
fra,1993,40.0000000000
fra,1994,38.4000015259
fra,1995,37.2999992371
fra,1996,37.4000015259
fra,1997,36.4000015259
fra,1998,36.2999992371
fra,1999,39.5000000000
fra,2000,38.5999984741
fra,2001,39.2000007629
fra,2002,41.0000000000
fra,2003,40.7000007629
fra,2004,40.0999984741
fra,2005,41.9000015259
fra,2006,42.0000000000
fra,2007,41.9000015259
fra,2008,42.2000007629
fra,2009,42.9000015259
fra,2010,42.5999984741
fra,2011,41.2999992371
fra,2012,40.7999992371
fra,2013,40.7999992371
fra,2014,40.2999992371
fra,2015,40.2000007629
fra,2016,39.7999992371
pyf,1962,68.0999984741
pyf,1983,39.7999992371
pyf,1988,59.0999984741
pyf,1996,50.2000007629
pyf,2002,47.5999984741
pyf,2007,43.2999992371
pyf,2012,45.0999984741
gab,1993,38.0999984741
gab,2005,27.1000003815
gab,2010,20.7999992371
gmb,1983,68.0000000000
gmb,1993,45.0000000000
gmb,2012,46.2999992371
geo,1999,42.5000000000
geo,2000,45.7999992371
geo,2001,45.0000000000
geo,2002,44.2000007629
geo,2003,46.2000007629
geo,2004,39.2999992371
geo,2005,41.7999992371
geo,2006,38.2999992371
geo,2007,36.0999984741
geo,2008,40.5999984741
deu,1983,53.7000007629
deu,1984,60.0000000000
deu,1985,60.7000007629
deu,1986,61.7999992371
deu,1987,62.0000000000
deu,1988,63.2000007629
deu,1989,61.2999992371
deu,1990,62.5000000000
deu,1991,62.2999992371
deu,1992,60.2000007629
deu,1993,58.4000015259
deu,1994,56.9000015259
deu,1995,54.5999984741
deu,1996,53.5999984741
deu,1997,53.2000007629
deu,1998,53.5000000000
deu,1999,54.0000000000
deu,2000,53.7000007629
deu,2001,53.4000015259
deu,2002,52.7999992371
deu,2003,52.2000007629
deu,2004,50.5000000000
deu,2005,52.4000015259
deu,2006,53.2000007629
deu,2007,54.0000000000
deu,2008,54.7000007629
deu,2009,54.2999992371
deu,2010,53.7000007629
deu,2011,54.7999992371
deu,2012,53.2000007629
deu,2013,52.9000015259
deu,2014,52.0000000000
deu,2015,50.5000000000
deu,2016,50.9000015259
gha,1960,75.6999969482
gha,1970,59.7999992371
gha,1998,71.0000000000
gha,2000,52.9000015259
gha,2006,35.0000000000
gha,2010,43.2999992371
gha,2013,55.7999992371
gib,1970,86.6999969482
gib,1981,78.8000030518
grc,1961,60.5000000000
grc,1971,47.4000015259
grc,1981,33.7999992371
grc,1982,34.7999992371
grc,1983,50.4000015259
grc,1984,49.7000007629
grc,1985,48.2000007629
grc,1986,45.2000007629
grc,1987,44.4000015259
grc,1988,44.5999984741
grc,1989,45.2000007629
grc,1990,44.0999984741
grc,1991,43.4000015259
grc,1992,43.0000000000
grc,1993,42.4000015259
grc,1994,41.7999992371
grc,1995,41.2999992371
grc,1996,40.0999984741
grc,1997,38.7000007629
grc,1998,44.0000000000
grc,1999,41.7999992371
grc,2000,41.7000007629
grc,2001,38.7999992371
grc,2002,39.2999992371
grc,2003,38.4000015259
grc,2004,40.2999992371
grc,2005,36.9000015259
grc,2006,35.7999992371
grc,2007,34.4000015259
grc,2008,34.0000000000
grc,2009,33.9000015259
grc,2010,33.0000000000
grc,2011,31.7000007629
grc,2012,31.2000007629
grc,2013,31.6000003815
grc,2014,30.0000000000
grc,2015,27.7000007629
grc,2016,26.3999996185
grl,1960,27.7999992371
grl,1970,87.0000000000
grl,1976,57.7000007629
grd,1988,65.6999969482
grd,1998,68.5000000000
gum,1960,73.0000000000
gum,1970,70.4000015259
gum,1980,70.1999969482
gum,1983,39.9000015259
gum,1986,50.2000007629
gum,1988,55.0999984741
gum,1990,75.8000030518
gum,2002,48.9000015259
gum,2004,53.0999984741
gum,2005,52.5000000000
gum,2006,54.2000007629
gum,2007,45.4000015259
gum,2009,49.5000000000
gum,2011,47.5000000000
gtm,1964,86.8000030518
gtm,1973,80.3000030518
gtm,1978,69.5000000000
gtm,1979,76.4000015259
gtm,1980,81.3000030518
gtm,1981,73.5000000000
gtm,1985,74.4000015259
gtm,1987,83.8000030518
gtm,1989,82.3000030518
gtm,1994,73.4000015259
gtm,1999,76.8000030518
gtm,2004,77.0999984741
gtm,2006,79.5999984741
gtm,2010,55.7999992371
gtm,2011,71.5000000000
gtm,2012,77.5999984741
gtm,2013,68.5999984741
gtm,2014,71.4000015259
gtm,2015,72.6999969482
gtm,2016,72.0000000000
gin,1983,61.2000007629
gin,2002,42.0000000000
gnb,1979,68.4000015259
guy,1980,78.4000015259
guy,1987,75.1999969482
guy,1993,69.5999984741
guy,2002,66.1999969482
hti,1971,75.1999969482
hti,1980,66.1999969482
hti,1982,59.0999984741
hti,1985,59.0000000000
hti,1990,51.5999984741
hti,1995,44.0999984741
hti,2000,37.4000015259
hti,2003,28.3999996185
hti,2005,39.2999992371
hnd,1974,81.5000000000
hnd,1977,80.9000015259
hnd,1979,80.1999969482
hnd,1980,80.0000000000
hnd,1981,79.6999969482
hnd,1982,79.5000000000
hnd,1983,79.3000030518
hnd,1984,79.0000000000
hnd,1993,65.0000000000
hnd,1994,75.9000015259
hnd,1999,79.5000000000
hnd,2001,73.4000015259
hnd,2002,75.0000000000
hnd,2003,73.5000000000
hnd,2005,69.6999969482
hnd,2006,69.0999984741
hnd,2009,72.0000000000
hnd,2010,71.4000015259
hnd,2011,69.4000015259
hnd,2012,67.6999969482
hnd,2013,71.1999969482
hnd,2014,72.0000000000
hnd,2015,70.3000030518
hnd,2016,69.0999984741
hkg,1961,73.5999984741
hkg,1966,66.0000000000
hkg,1971,68.0000000000
hkg,1975,66.8000030518
hkg,1976,69.0000000000
hkg,1979,63.2000007629
hkg,1980,65.8000030518
hkg,1981,70.3000030518
hkg,1982,66.1999969482
hkg,1983,67.4000015259
hkg,1984,67.8000030518
hkg,1985,64.0999984741
hkg,1986,63.9000015259
hkg,1987,62.5000000000
hkg,1988,61.0999984741
hkg,1989,59.0000000000
hkg,1990,57.7000007629
hkg,1991,57.0000000000
hkg,1992,55.4000015259
hkg,1993,55.2000007629
hkg,1994,53.2999992371
hkg,1995,51.2000007629
hkg,1996,50.7999992371
hkg,1997,50.2999992371
hkg,1998,49.5000000000
hkg,2000,46.4000015259
hkg,2001,44.4000015259
hkg,2002,44.2999992371
hkg,2003,44.5000000000
hkg,2004,43.9000015259
hkg,2005,42.9000015259
hkg,2006,41.7000007629
hkg,2007,40.9000015259
hkg,2008,38.7999992371
hkg,2009,38.0999984741
hkg,2010,35.4000015259
hkg,2011,35.7999992371
hkg,2013,37.7999992371
hkg,2015,38.7999992371
hun,1960,74.5000000000
hun,1970,66.6999969482
hun,1980,71.1999969482
hun,1990,58.2000007629
hun,1992,47.5000000000
hun,1993,44.7999992371
hun,1994,42.7000007629
hun,1995,44.5999984741
hun,1996,39.0000000000
hun,1997,39.9000015259
hun,1998,45.0000000000
hun,1999,44.5999984741
hun,2000,42.7999992371
hun,2001,38.9000015259
hun,2002,36.0999984741
hun,2003,34.5000000000
hun,2004,30.7999992371
hun,2005,30.2999992371
hun,2006,30.2000007629
hun,2007,29.5000000000
hun,2008,28.7000007629
hun,2009,27.7999992371
hun,2010,27.5000000000
hun,2011,27.0000000000
hun,2012,27.8999996185
hun,2013,31.0000000000
hun,2014,33.0000000000
hun,2015,34.4000015259
hun,2016,36.0999984741
isl,1960,73.8000030518
isl,1975,74.0000000000
isl,1976,74.1999969482
isl,1977,74.5000000000
isl,1979,74.6999969482
isl,1981,74.8000030518
isl,1982,75.1999969482
isl,1983,80.3000030518
isl,1991,60.0999984741
isl,1992,60.7000007629
isl,1993,56.7000007629
isl,1994,57.9000015259
isl,1995,72.0999984741
isl,1996,68.0999984741
isl,1997,64.5000000000
isl,1998,70.0999984741
isl,1999,68.9000015259
isl,2000,74.3000030518
isl,2001,80.3000030518
isl,2002,72.4000015259
isl,2003,84.3000030518
isl,2004,82.8000030518
isl,2005,74.1999969482
isl,2006,77.0999984741
isl,2007,80.1999969482
isl,2008,77.0000000000
isl,2009,70.9000015259
isl,2010,71.3000030518
isl,2011,71.6999969482
isl,2012,73.5000000000
isl,2013,74.8000030518
isl,2014,77.5999984741
isl,2015,78.4000015259
isl,2016,82.5999984741
ind,1971,67.3000030518
ind,1981,74.0000000000
ind,1991,58.4000015259
ind,1994,65.8000030518
ind,2000,63.0000000000
ind,2001,53.5999984741
ind,2005,63.9000015259
ind,2010,52.4000015259
ind,2012,48.5999984741
idn,1961,76.4000015259
idn,1971,63.2000007629
idn,1980,61.7999992371
idn,1990,62.0000000000
idn,1997,60.2000007629
idn,1999,65.0000000000
idn,2000,60.7999992371
idn,2001,60.5999984741
idn,2002,59.4000015259
idn,2003,58.9000015259
idn,2004,59.7999992371
idn,2005,56.7999992371
idn,2006,57.5999984741
idn,2007,60.5000000000
idn,2008,59.5999984741
idn,2009,57.4000015259
idn,2010,56.2000007629
idn,2011,56.0999984741
idn,2012,57.7000007629
idn,2013,56.5999984741
idn,2014,55.2999992371
idn,2015,55.4000015259
idn,2016,55.0000000000
irn,1966,77.8000030518
irn,1972,57.5000000000
irn,1976,67.4000015259
irn,1982,53.9000015259
irn,1986,66.3000030518
irn,1991,60.7999992371
irn,1996,51.0000000000
irn,2005,53.0999984741
irn,2007,48.4000015259
irn,2008,45.4000015259
irn,2009,46.2000007629
irn,2010,45.2000007629
irn,2014,40.2999992371
irn,2015,40.0000000000
irn,2016,41.4000015259
irq,1977,64.8000030518
irq,1987,59.0999984741
irq,1997,67.0999984741
irq,2004,50.2000007629
irl,1961,78.6999969482
irl,1966,76.3000030518
irl,1971,70.5000000000
irl,1975,77.5999984741
irl,1977,67.1999969482
irl,1981,67.5999984741
irl,1983,65.4000015259
irl,1984,63.4000015259
irl,1985,62.2999992371
irl,1986,60.5000000000
irl,1987,58.2000007629
irl,1988,56.5000000000
irl,1989,54.5999984741
irl,1990,53.9000015259
irl,1991,53.2000007629
irl,1992,49.5999984741
irl,1993,49.4000015259
irl,1994,49.2999992371
irl,1995,48.2999992371
irl,1996,46.7000007629
irl,1997,49.0999984741
irl,1998,52.2000007629
irl,1999,54.2999992371
irl,2000,56.0000000000
irl,2001,54.7000007629
irl,2002,52.7999992371
irl,2003,53.2000007629
irl,2004,52.9000015259
irl,2005,56.5999984741
irl,2006,59.2999992371
irl,2007,59.5999984741
irl,2008,55.9000015259
irl,2009,49.9000015259
irl,2010,44.5999984741
irl,2011,42.7000007629
irl,2012,41.2999992371
irl,2013,40.5999984741
irl,2014,38.7999992371
irl,2015,38.2999992371
irl,2016,40.2000007629
imn,1971,80.8000030518
imn,1976,68.9000015259
imn,1981,69.8000030518
imn,1991,67.0999984741
imn,1996,58.7999992371
imn,2001,61.0999984741
imn,2006,54.2999992371
imn,2011,57.7999992371
imn,2016,57.5999984741
isr,1972,37.9000015259
isr,1974,32.4000015259
isr,1976,31.2000007629
isr,1978,32.5000000000
isr,1979,31.1000003815
isr,1980,31.2000007629
isr,1981,31.6000003815
isr,1982,31.2000007629
isr,1983,34.0999984741
isr,1986,33.2000007629
isr,1987,31.2999992371
isr,1988,33.5999984741
isr,1989,32.7999992371
isr,1990,61.5999984741
isr,1991,63.9000015259
isr,1992,63.7999992371
isr,1993,68.9000015259
isr,1994,68.9000015259
isr,1995,68.0999984741
isr,1996,65.9000015259
isr,1997,65.0999984741
isr,1998,63.2000007629
isr,1999,61.4000015259
isr,2000,62.0000000000
isr,2001,60.5999984741
isr,2002,56.5000000000
isr,2003,55.2999992371
isr,2004,56.2999992371
isr,2005,57.9000015259
isr,2006,58.4000015259
isr,2007,58.4000015259
isr,2008,57.0999984741
isr,2009,54.4000015259
isr,2010,54.5000000000
isr,2011,52.5999984741
isr,2012,50.4000015259
isr,2013,51.0000000000
isr,2014,50.9000015259
isr,2015,49.9000015259
isr,2016,49.0000000000
ita,1961,79.1999969482
ita,1971,66.3000030518
ita,1977,48.7000007629
ita,1978,47.9000015259
ita,1979,48.7000007629
ita,1980,49.4000015259
ita,1981,61.2999992371
ita,1982,50.0000000000
ita,1983,53.7000007629
ita,1984,54.2000007629
ita,1985,53.2000007629
ita,1986,52.7999992371
ita,1987,52.7999992371
ita,1988,53.2999992371
ita,1989,52.4000015259
ita,1990,50.7000007629
ita,1991,50.5999984741
ita,1992,46.5999984741
ita,1993,46.0999984741
ita,1994,44.0000000000
ita,1995,43.9000015259
ita,1996,43.2999992371
ita,1997,42.7999992371
ita,1998,43.7000007629
ita,1999,42.4000015259
ita,2000,42.2000007629
ita,2001,40.0999984741
ita,2002,39.5999984741
ita,2003,39.0999984741
ita,2004,41.4000015259
ita,2005,38.7999992371
ita,2006,37.5999984741
ita,2007,36.0000000000
ita,2008,35.7000007629
ita,2009,33.7999992371
ita,2010,32.7999992371
ita,2011,31.2000007629
ita,2012,32.9000015259
ita,2013,30.7000007629
ita,2014,31.0000000000
ita,2015,30.3999996185
ita,2016,30.2000007629
jam,1960,86.5999984741
jam,1970,71.4000015259
jam,1974,64.3000030518
jam,1975,63.5000000000
jam,1976,63.2000007629
jam,1978,61.5999984741
jam,1980,41.9000015259
jam,1981,62.7000007629
jam,1982,67.6999969482
jam,1985,46.2999992371
jam,1988,49.5000000000
jam,1990,60.2999992371
jam,1991,57.2000007629
jam,1994,54.4000015259
jam,1995,59.5999984741
jam,1996,57.0000000000
jam,1997,55.2999992371
jam,1998,51.2000007629
jam,1999,49.7999992371
jam,2001,48.5000000000
jam,2002,49.9000015259
jam,2003,47.0000000000
jam,2004,45.5999984741
jam,2011,36.9000015259
jam,2012,37.5999984741
jam,2013,39.0000000000
jam,2014,38.0000000000
jam,2015,38.5999984741
jam,2016,40.0000000000
jpn,1960,68.3000030518
jpn,1965,60.5999984741
jpn,1968,58.2999992371
jpn,1969,57.2000007629
jpn,1970,57.7000007629
jpn,1971,59.0999984741
jpn,1972,57.7999992371
jpn,1973,55.5000000000
jpn,1974,53.0000000000
jpn,1975,50.2000007629
jpn,1976,48.2999992371
jpn,1977,45.9000015259
jpn,1978,44.9000015259
jpn,1979,43.9000015259
jpn,1980,42.9000015259
jpn,1981,43.4000015259
jpn,1982,43.2999992371
jpn,1983,43.9000015259
jpn,1984,43.2999992371
jpn,1985,42.5000000000
jpn,1986,42.7000007629
jpn,1987,42.2000007629
jpn,1988,42.0000000000
jpn,1989,42.4000015259
jpn,1990,43.5000000000
jpn,1991,45.0999984741
jpn,1992,46.5999984741
jpn,1993,47.5999984741
jpn,1994,48.0000000000
jpn,1995,48.0999984741
jpn,1996,48.9000015259
jpn,1997,49.4000015259
jpn,1998,48.9000015259
jpn,1999,47.7000007629
jpn,2000,47.2999992371
jpn,2001,46.5000000000
jpn,2002,46.0000000000
jpn,2003,45.2000007629
jpn,2004,44.0000000000
jpn,2005,44.4000015259
jpn,2006,44.7000007629
jpn,2007,45.0999984741
jpn,2008,44.5000000000
jpn,2009,42.7999992371
jpn,2010,42.4000015259
jpn,2011,41.5000000000
jpn,2012,41.5999984741
jpn,2013,42.0000000000
jpn,2014,42.5999984741
jpn,2015,43.0000000000
jpn,2016,44.7999992371
jor,1961,67.5000000000
jor,1975,52.0000000000
jor,1979,55.9000015259
jor,1998,45.9000015259
jor,2004,51.0000000000
kaz,1989,57.7999992371
kaz,1999,56.0999984741
kaz,2002,54.2000007629
kaz,2003,53.7000007629
kaz,2004,52.7999992371
kaz,2008,49.9000015259
ken,1989,59.5999984741
ken,1999,46.7000007629
ken,2005,41.5999984741
kir,1978,78.6999969482
kir,2005,17.7000007629
kir,2010,58.0000000000
kor,1960,48.0999984741
kor,1966,48.9000015259
kor,1970,47.9000015259
kor,1975,50.9000015259
kor,1980,38.0000000000
kor,1981,33.5999984741
kor,1982,32.7999992371
kor,1983,28.2999992371
kor,1984,26.5000000000
kor,1985,25.7999992371
kor,1986,25.1000003815
kor,1987,30.7999992371
kor,1988,28.2999992371
kor,1989,28.1000003815
kor,1990,28.3999996185
kor,1991,31.2999992371
kor,1992,31.7000007629
kor,1993,30.7999992371
kor,1994,31.7999992371
kor,1995,31.2000007629
kor,1996,30.6000003815
kor,1997,29.2000007629
kor,1998,27.7999992371
kor,1999,27.8999996185
kor,2000,28.3999996185
kor,2001,27.7999992371
kor,2002,28.6000003815
kor,2003,28.2000007629
kor,2004,28.7999992371
kor,2005,26.7000007629
kor,2006,24.2999992371
kor,2007,23.1000003815
kor,2008,21.0000000000
kor,2009,20.3999996185
kor,2010,20.2000007629
kor,2011,20.6000003815
kor,2012,22.1000003815
kor,2013,22.5000000000
kor,2014,24.6000003815
kor,2015,25.8999996185
kor,2016,26.2999992371
xkx,2014,30.6000003815
xkx,2015,28.1000003815
xkx,2016,28.7999992371
kwt,1965,77.8000030518
kwt,1970,67.6999969482
kwt,1975,56.5999984741
kwt,1980,62.0000000000
kwt,1983,40.5999984741
kwt,1985,47.7999992371
kwt,1988,38.4000015259
kwt,1995,44.5000000000
kwt,2003,38.7000007629
kwt,2005,48.7999992371
kwt,2016,44.2000007629
kgz,1989,52.5999984741
kgz,2002,55.0000000000
kgz,2004,54.4000015259
kgz,2006,56.9000015259
kgz,2009,58.0999984741
kgz,2010,58.5000000000
kgz,2011,56.5999984741
kgz,2012,55.2000007629
kgz,2013,58.2000007629
kgz,2014,53.7999992371
kgz,2015,52.9000015259
kgz,2016,52.9000015259
lao,1995,65.3000030518
lao,2003,94.6999969482
lao,2010,59.4000015259
lva,1989,57.2000007629
lva,1996,57.0999984741
lva,1997,51.7999992371
lva,1998,50.2000007629
lva,1999,49.5999984741
lva,2000,44.7999992371
lva,2001,43.4000015259
lva,2002,41.7000007629
lva,2003,45.2000007629
lva,2004,43.0999984741
lva,2005,43.9000015259
lva,2006,47.5000000000
lva,2007,49.2000007629
lva,2008,49.0000000000
lva,2009,46.4000015259
lva,2010,42.2000007629
lva,2011,41.0999984741
lva,2012,44.0000000000
lva,2013,42.5999984741
lva,2014,45.2999992371
lva,2015,45.2000007629
lva,2016,43.2000007629
lbn,1975,51.5999984741
lbn,2004,42.7999992371
lbn,2007,42.0000000000
lso,1997,57.4000015259
lso,1999,70.5999984741
lso,2006,37.5999984741
lso,2008,34.4000015259
lso,2013,52.5999984741
lbr,1962,59.7999992371
lbr,1974,33.7999992371
lbr,1984,32.0000000000
lbr,2010,32.5000000000
lby,1964,59.5999984741
lby,1973,46.2000007629
lby,2012,24.0000000000
lie,1960,95.0000000000
lie,1970,84.6999969482
lie,1980,80.3000030518
lie,2000,61.0000000000
lie,2001,59.4000015259
lie,2002,59.4000015259
lie,2003,59.0000000000
lie,2004,56.4000015259
lie,2005,57.0999984741
lie,2006,56.9000015259
lie,2007,58.7000007629
lie,2008,56.5999984741
lie,2009,55.7999992371
lie,2010,54.7999992371
lie,2011,57.9000015259
lie,2012,57.9000015259
lie,2013,57.4000015259
lie,2014,56.9000015259
lie,2015,54.5999984741
ltu,1989,53.0000000000
ltu,1997,50.9000015259
ltu,1998,53.2999992371
ltu,1999,48.4000015259
