country,year,er_ptd_totl_zs
bhr,2012,6.8204618900
bgd,1990,0.9053280166
bgd,1991,1.4150017474
bgd,1992,1.4150017474
bgd,1993,1.4150017474
bgd,1994,1.4150017474
bgd,1995,1.4150017474
bgd,1996,1.4913460318
bgd,1997,1.4913460318
bgd,1998,1.4913460318
bgd,1999,1.4913460318
bgd,2000,4.0675240596
bgd,2001,1.5886269214
bgd,2002,1.5886269214
bgd,2003,1.5886269214
bgd,2004,1.5886269214
bgd,2005,1.5886269214
bgd,2006,1.5886269214
bgd,2007,1.5886269214
bgd,2008,1.5886269214
bgd,2009,1.5886269214
bgd,2010,4.2371392614
bgd,2012,4.2371392614
brb,1990,0.0716876465
brb,1991,0.0717097856
brb,1992,0.0717097856
brb,1993,0.0717097856
brb,1994,0.0717097856
brb,1995,0.0717097856
brb,1996,0.0717097856
brb,1997,0.0717097856
brb,1998,0.0717097856
brb,1999,0.0717097856
brb,2000,0.0716876454
brb,2001,0.0717097856
brb,2002,0.0717097856
brb,2003,0.0717097856
brb,2004,0.0717097856
brb,2005,0.0717097856
brb,2006,0.0717097856
brb,2007,0.0717097856
brb,2008,0.0717097856
brb,2009,0.0717097856
brb,2010,0.0799206128
brb,2012,0.0799206128
blr,1990,6.5402742510
blr,1991,6.6496170969
blr,1992,6.6598886325
blr,1993,6.8222865452
blr,1994,6.8420907576
blr,1995,7.1659747534
blr,1996,7.2199808868
blr,1997,7.2199808864
blr,1998,7.2200065971
blr,1999,7.2200065976
blr,2000,7.1478523952
blr,2001,7.2200249123
blr,2002,7.2200249123
blr,2003,7.2200249123
blr,2004,7.2206693917
blr,2005,7.2212581296
blr,2006,7.2212581296
blr,2007,7.2212581296
blr,2008,7.2212581292
blr,2009,7.2212581296
blr,2010,8.2778110632
blr,2012,8.2778110751
bel,1990,11.2871156406
bel,1991,3.1178436856
bel,1992,3.1195488017
bel,1993,3.1557473875
bel,1994,3.3808894935
bel,1995,3.4190584375
bel,1996,4.2341464244
bel,1997,5.0017193095
bel,1998,5.4185554938
bel,1999,5.7834888479
bel,2000,15.9897409839
bel,2001,10.8365364074
bel,2002,10.8459280352
bel,2003,13.1051848597
bel,2004,13.1179040941
bel,2005,13.1347294585
bel,2006,13.1400694855
bel,2007,13.1467623662
bel,2008,13.1604596329
bel,2009,13.1611239833
bel,2010,24.4679121467
bel,2012,24.4679121460
blz,1990,14.3536105135
blz,1991,8.8309016740
blz,1992,8.8309016740
blz,1993,8.8309016740
blz,1994,9.4379756812
blz,1995,9.6803576273
blz,1996,12.0225546973
blz,1997,15.0896055036
blz,1998,17.1387956580
blz,1999,17.1387956580
blz,2000,25.3851783724
blz,2001,19.0095007160
blz,2002,19.1709430660
blz,2003,19.2969552937
blz,2004,19.6751500960
blz,2005,20.5889421879
blz,2006,20.5889421879
blz,2007,20.5889421879
blz,2008,20.5889421879
blz,2009,20.5889421879
blz,2010,26.2968632258
blz,2012,26.3905454851
ben,1990,23.2730145565
ben,1991,23.2730008091
ben,1992,23.2730008091
ben,1993,23.2730008091
ben,1994,23.2730008091
ben,1995,23.2730008091
ben,1996,23.2730008091
ben,1997,23.2730008091
ben,1998,23.2730008091
ben,1999,23.2730008091
ben,2000,24.4439532621
ben,2001,23.2730008091
ben,2002,23.2730008091
ben,2003,23.2730008091
ben,2004,23.2730008091
ben,2005,23.2730008091
ben,2006,23.2730008091
ben,2007,23.2730008091
ben,2008,23.2730008091
ben,2009,23.2730008091
ben,2010,25.5137359954
ben,2012,25.5137359925
bmu,1990,4.8549686352
bmu,1991,4.8457357750
bmu,1992,4.8468896936
bmu,1993,4.8480429053
bmu,1994,4.8491945301
bmu,1995,4.8503450203
bmu,1996,4.8514956057
bmu,1997,4.8575586428
bmu,1998,4.8587238966
bmu,1999,4.8587238966
bmu,2000,5.0666108800
bmu,2001,5.0514290299
bmu,2002,5.0514290299
bmu,2003,5.0514290299
bmu,2004,5.0514290299
bmu,2005,5.0514290299
bmu,2006,5.0514290299
bmu,2007,5.0514290299
bmu,2008,5.0514290299
bmu,2009,5.0514072618
bmu,2010,5.0666108792
bmu,2012,5.0666108789
btn,1990,14.2531190657
btn,1991,14.2461155217
btn,1992,14.2461155217
btn,1993,18.1085163508
btn,1994,18.1085163508
btn,1995,26.3750872200
btn,1996,26.3750872200
btn,1997,26.3750872200
btn,1998,28.3473198487
btn,1999,28.3473198487
btn,2000,28.3543308059
btn,2001,28.3473198487
btn,2002,28.3473198487
btn,2003,28.3473198487
btn,2004,28.3473198487
btn,2005,28.3473198487
btn,2006,28.3473198487
btn,2007,28.3473198487
btn,2008,28.3473198487
btn,2009,28.3473198487
btn,2010,28.3543308061
btn,2012,28.3543308061
bol,1990,8.7606357361
bol,1991,8.8843077542
bol,1992,9.2542071076
bol,1993,9.3107653727
bol,1994,9.3107653727
bol,1995,14.3371337936
bol,1996,14.3389000231
bol,1997,17.9868861256
bol,1998,17.9878391152
bol,1999,17.9878391152
bol,2000,18.7312212844
bol,2001,18.1640090416
bol,2002,18.1673283288
bol,2003,18.2646307513
bol,2004,18.5071265484
bol,2005,18.5071265484
bol,2006,18.5071265484
bol,2007,18.5071265484
bol,2008,18.5071265484
bol,2009,18.5071265484
bol,2010,20.8339363948
bol,2012,20.8339363928
bih,1990,0.5516789591
bih,1991,0.5295838946
bih,1992,0.5295838946
bih,1993,0.5295838946
bih,1994,0.5295838946
bih,1995,0.5403133285
bih,1996,0.5403133285
bih,1997,0.5403133285
bih,1998,0.5403133285
bih,1999,0.5403133285
bih,2000,0.6066170764
bih,2001,0.5403133285
bih,2002,0.5403133285
bih,2003,0.5682346128
bih,2004,0.5682346128
bih,2005,0.5800022578
bih,2006,0.5800022578
bih,2007,0.5800022578
bih,2008,0.5800022578
bih,2009,0.5800022587
bih,2010,1.5093305228
bih,2012,1.5093305227
bwa,1990,30.2993721686
bwa,1991,30.3158227818
bwa,1992,30.9307693532
bwa,1993,30.9307693532
bwa,1994,30.9307693532
bwa,1995,30.9317869029
bwa,1996,30.9317869029
bwa,1997,30.9317869029
bwa,1998,30.9317869029
bwa,1999,30.9317869029
bwa,2000,37.1708664419
bwa,2001,30.9317869029
bwa,2002,30.9337334179
bwa,2003,30.9337334179
bwa,2004,30.9337334179
bwa,2005,30.9337334179
bwa,2006,30.9337334179
bwa,2007,30.9337334179
bwa,2008,30.9337334179
bwa,2009,30.9337334179
bwa,2010,37.1896677544
bwa,2012,37.1921005865
bra,1990,7.0571900225
bra,1991,9.1928929863
bra,1992,9.5727268844
bra,1993,9.7081536844
bra,1994,10.7265395788
bra,1995,11.1281836437
bra,1996,11.8594096392
bra,1997,12.9112439030
bra,1998,14.1886862817
bra,1999,15.0007459598
bra,2000,14.3526187413
bra,2001,17.7119747757
bra,2002,20.2669740260
bra,2003,20.9916053194
bra,2004,22.7398371357
bra,2005,24.7536290144
bra,2006,25.9905673231
bra,2007,25.9952154596
bra,2008,25.9952154596
bra,2009,25.9952495014
bra,2010,25.9746529113
bra,2012,25.9746529111
brn,1990,24.7610851147
brn,1991,29.5755869824
brn,1992,29.5755869824
brn,1993,29.5755869824
brn,1994,29.5755869824
brn,1995,29.5755869824
brn,1996,29.5755869824
brn,1997,29.5755869824
brn,1998,29.5755869824
brn,1999,29.5755869824
brn,2000,29.5759235588
brn,2001,29.5755869824
brn,2002,29.5755869824
brn,2003,29.5755869824
brn,2004,29.5755869824
brn,2005,29.5755869824
brn,2006,29.5755869824
brn,2007,29.5755869824
brn,2008,29.5755869824
brn,2009,29.5755869824
brn,2010,29.5759235371
brn,2012,29.5759235345
bgr,1990,1.9583683825
bgr,1991,2.3604681455
bgr,1992,2.9787499360
bgr,1993,2.9805832941
bgr,1994,2.9890045120
bgr,1995,3.9163034347
bgr,1996,3.9168945697
bgr,1997,3.9214162954
bgr,1998,3.9214162954
bgr,1999,3.9227613517
bgr,2000,4.2163260385
bgr,2001,4.3497389539
bgr,2002,8.6500175622
bgr,2003,8.7262757321
bgr,2004,8.7375450761
bgr,2005,8.7449349026
bgr,2006,8.7575194820
bgr,2007,8.7665433881
bgr,2008,8.8524833341
bgr,2009,8.8524833341
bgr,2010,35.4085462496
bgr,2012,35.4356820573
bfa,1990,13.6968433017
bfa,1991,13.6844025387
bfa,1992,13.6844025387
bfa,1993,13.6844025387
bfa,1994,13.6844025387
bfa,1995,13.6844025387
bfa,1996,13.8459723348
bfa,1997,13.8459723348
bfa,1998,13.8459723348
bfa,1999,13.8459723348
bfa,2000,13.8584104933
bfa,2001,13.8459723348
bfa,2002,13.8459723348
bfa,2003,14.2434703115
bfa,2004,14.2434703115
bfa,2005,14.2434703115
bfa,2006,14.2434703115
bfa,2007,14.2434703115
bfa,2008,14.2434703115
bfa,2009,14.2434703115
bfa,2010,15.1914408824
bfa,2012,15.1914408824
bdi,1990,3.8401658602
bdi,1991,3.8401631884
bdi,1992,3.8401631884
bdi,1993,4.2212149921
bdi,1994,4.2212149921
bdi,1995,4.2212149921
bdi,1996,4.6622046272
bdi,1997,4.6622046272
bdi,1998,4.6622046272
bdi,1999,4.6622046272
bdi,2000,4.8494042512
bdi,2001,4.8493810214
bdi,2002,4.8493810214
bdi,2003,4.8493810214
bdi,2004,4.8493810214
bdi,2005,4.8493810214
bdi,2006,4.8493810214
bdi,2007,4.8493810214
bdi,2008,4.8493810214
bdi,2009,4.8493810214
bdi,2010,4.8861542613
bdi,2012,4.8861542606
cpv,1990,0.1600945170
cpv,1991,0.1600972357
cpv,1992,0.1600972357
cpv,1993,0.1600972357
cpv,1994,0.1600972357
cpv,1995,0.1600972357
cpv,1996,0.1600972357
cpv,1997,0.1600972357
cpv,1998,0.1600972357
cpv,1999,0.1600972357
cpv,2000,0.1600945170
cpv,2001,0.1600972357
cpv,2002,0.1600972357
cpv,2003,0.1600972357
cpv,2004,0.1600972357
cpv,2005,0.1600972357
cpv,2006,0.1600972357
cpv,2007,0.1600972357
cpv,2008,0.1600972357
cpv,2009,0.1600972357
cpv,2010,0.1601414116
cpv,2012,0.1601414116
khm,1990,0.0266731052
khm,1991,0.0297716988
khm,1992,0.0297716988
khm,1993,14.0491253186
khm,1994,15.7648474384
khm,1995,15.8588944365
khm,1996,15.8637417762
khm,1997,15.9073503408
khm,1998,15.9105265960
khm,1999,20.7431214903
khm,2000,20.9033292265
khm,2001,20.7431214903
khm,2002,20.7431214903
khm,2003,20.7431214903
khm,2004,22.8443024017
khm,2005,22.8443024017
khm,2006,22.8443024017
khm,2007,22.8857592380
khm,2008,22.8857592380
khm,2009,23.3549094700
khm,2010,23.7559969285
khm,2012,23.7559969285
cmr,1990,5.7842270139
cmr,1991,7.0255808714
cmr,1992,7.0255808714
cmr,1993,7.0255808714
cmr,1994,7.4761621556
cmr,1995,7.4934248743
cmr,1996,7.6391054747
cmr,1997,7.6391054747
cmr,1998,7.6391054747
cmr,1999,7.6391054747
cmr,2000,7.5209683103
cmr,2001,8.9973882814
cmr,2002,9.0010202810
cmr,2003,9.0010202810
cmr,2004,9.0010202810
cmr,2005,9.0010202810
cmr,2006,9.0010202810
cmr,2007,9.0010202810
cmr,2008,9.0010202810
cmr,2009,9.0010202810
cmr,2010,10.9115135055
cmr,2012,10.9145704133
can,1990,4.3721446679
can,1991,3.8047955316
can,1992,3.8114436291
can,1993,3.8874763586
can,1994,3.9481683060
can,1995,4.2262049705
can,1996,4.3812839915
can,1997,4.4607397834
can,1998,4.6610983071
can,1999,4.7241539117
can,2000,5.7226925713
can,2001,5.1673093266
can,2002,5.1979844301
can,2003,5.4962858252
can,2004,5.5188266455
can,2005,5.6540865288
can,2006,5.7039706408
can,2007,5.7441123189
can,2008,5.8744210315
can,2009,6.1108369849
can,2010,6.8980120202
can,2012,7.0213797590
cym,1990,1.3025597817
cym,1991,1.3092983933
cym,1992,1.3324080731
cym,1993,1.3324080731
cym,1994,1.3372672211
cym,1995,1.3372672211
cym,1996,1.3420210883
cym,1997,1.3698251978
cym,1998,1.3698251978
cym,1999,1.3698251978
cym,2000,1.3743798447
cym,2001,1.3698251978
cym,2002,1.4551265062
cym,2003,1.5335038753
cym,2004,1.5335038753
cym,2005,1.5335038753
cym,2006,1.5335038753
cym,2007,1.5335038753
cym,2008,1.5335038753
cym,2009,1.5335038753
cym,2010,1.5380438570
cym,2012,1.5380438570
caf,1990,17.5077316178
caf,1991,17.4888141850
caf,1992,17.7433649814
caf,1993,17.7442891357
caf,1994,17.7442891357
caf,1995,17.7442891357
caf,1996,17.7442891357
caf,1997,17.7442891357
caf,1998,17.7443229091
caf,1999,17.7443229091
caf,2000,17.7632487042
caf,2001,17.7443229091
caf,2002,17.7443229091
caf,2003,17.7443229091
caf,2004,17.7443229091
caf,2005,17.7443229091
caf,2006,17.7443229091
caf,2007,17.7443229091
caf,2008,17.7443229091
caf,2009,17.7443229091
caf,2010,17.9658306737
caf,2012,17.9756552483
tcd,1990,9.5472627041
tcd,1991,9.3858168943
tcd,1992,9.3858168943
tcd,1993,9.3858168943
tcd,1994,9.3858168943
tcd,1995,9.3858168943
tcd,1996,9.3858168943
tcd,1997,9.3858168943
tcd,1998,9.3858168943
tcd,1999,9.3858168943
tcd,2000,9.5472627041
tcd,2001,9.3858168943
tcd,2002,9.3858168943
tcd,2003,9.3858168943
tcd,2004,9.3858168943
tcd,2005,9.3858168943
tcd,2006,9.3858168943
tcd,2007,9.3858168943
tcd,2008,9.3858168943
tcd,2009,9.3858168943
tcd,2010,16.5731283782
tcd,2012,16.6226553087
chi,1990,0.4986671359
chi,1991,0.4986671359
chi,1992,0.4986671359
chi,1993,0.4986671359
chi,1994,0.4986671359
chi,1995,0.4986671359
chi,1996,0.4986671359
chi,1997,0.4986671359
chi,1998,0.4986671359
chi,1999,0.4986671359
chi,2000,0.4986671359
chi,2001,0.4986671359
chi,2002,0.4986671359
chi,2003,0.4986671359
chi,2004,0.4986671359
chi,2005,0.4986671359
chi,2006,0.4986671359
chi,2007,0.4986671359
chi,2008,0.4986671359
chi,2009,0.4986671359
chi,2010,0.4986671359
chl,1990,13.2951504433
chl,1991,12.8201738518
chl,1992,12.8224384319
chl,1993,12.8226211294
chl,1994,12.9354880157
chl,1995,13.2034986681
chl,1996,13.2034986681
chl,1997,13.2040120487
chl,1998,13.2149338042
chl,1999,13.2149427432
chl,2000,13.9620547862
chl,2001,13.2149427432
chl,2002,13.2149427432
chl,2003,13.2699736493
chl,2004,13.2699736493
chl,2005,13.2699736493
chl,2006,13.2699736493
chl,2007,13.2699736493
chl,2008,13.2699736493
chl,2009,13.2699736493
chl,2010,15.0355877213
chl,2012,15.0355877213
chn,1990,13.0473814566
chn,1991,13.0578102167
chn,1992,13.1536120784
chn,1993,13.2630003215
chn,1994,13.4020765530
chn,1995,13.4712759902
chn,1996,13.8225900627
chn,1997,13.9544355480
chn,1998,14.0898304588
chn,1999,14.3263416393
chn,2000,14.9191835142
chn,2001,15.7053435386
chn,2002,16.0205374255
chn,2003,16.0285061246
chn,2004,16.0350374270
chn,2005,16.0352603544
chn,2006,16.0376231572
chn,2007,16.0428310478
chn,2008,16.0431019182
chn,2009,16.0431019182
chn,2010,16.1215677591
chn,2012,16.1241625925
col,1990,18.0394873336
col,1991,18.0387168859
col,1992,18.0421944548
col,1993,18.0587713695
col,1994,18.0587713695
col,1995,18.2541118844
col,1996,18.3563800352
col,1997,18.3624981038
col,1998,18.4085230444
col,1999,18.4085230444
col,2000,18.7221862910
col,2001,18.4413719599
col,2002,19.3219330792
col,2003,19.3219330792
col,2004,19.3219330793
col,2005,20.0400974335
col,2006,20.0400974336
col,2007,20.1733808573
col,2008,20.2306418132
col,2009,20.5304580795
col,2010,20.8331104665
col,2012,20.8331104665
com,2000,0.0813018392
com,2010,3.9868514670
com,2012,3.9868514670
zar,1990,10.1189134311
zar,1991,9.9623781524
zar,1992,9.9851852582
zar,1993,9.9853799418
zar,1994,9.9853799418
zar,1995,9.9853799418
zar,1996,9.9853799418
zar,1997,9.9853799418
zar,1998,9.9853799418
zar,1999,9.9853799418
zar,2000,10.1692716333
zar,2001,9.9853799418
zar,2002,9.9857901559
zar,2003,9.9857901559
zar,2004,9.9857901559
zar,2005,9.9857901559
zar,2006,9.9857901559
zar,2007,9.9857901559
zar,2008,9.9857901559
zar,2009,9.9857901559
zar,2010,12.0379844107
zar,2012,12.0379844105
cog,1990,5.3840767350
cog,1991,5.3853650099
cog,1992,5.3853650099
cog,1993,6.7175103745
cog,1994,6.7184166947
cog,1995,6.7184166947
cog,1996,6.7184166947
cog,1997,6.7184166947
cog,1998,6.7184166947
cog,1999,8.0587562819
cog,2000,9.3690061221
cog,2001,9.6043985644
cog,2002,9.6820389713
cog,2003,9.6820389713
cog,2004,9.6820389713
cog,2005,9.6820389713
cog,2006,9.6820389713
cog,2007,9.6820389713
cog,2008,9.6820389713
cog,2009,9.6820389713
cog,2010,30.4389049850
cog,2012,30.4445468738
cri,1990,16.3976369577
cri,1991,16.8632133015
cri,1992,16.9281121919
cri,1993,16.9515871698
cri,1994,17.3772876797
cri,1995,17.4660134167
cri,1996,17.4721131377
cri,1997,17.4852687153
cri,1998,17.4992094363
cri,1999,17.5469839136
cri,2000,20.5231229737
cri,2001,17.5541473111
cri,2002,17.6424023376
cri,2003,17.6424023376
cri,2004,17.6424023376
cri,2005,17.6424023376
cri,2006,17.6424023376
cri,2007,17.6424023376
cri,2008,17.6424023376
cri,2009,17.6424023376
cri,2010,22.6018539102
cri,2012,22.6018539098
civ,1990,21.8402791281
civ,1991,21.8173335735
civ,1992,21.8173335735
civ,1993,21.8173335735
civ,1994,21.8173335735
civ,1995,21.8173335735
civ,1996,21.8174793397
civ,1997,21.8174793397
civ,1998,21.8174793397
civ,1999,21.8174793397
civ,2000,21.9020782694
civ,2001,21.8174793397
civ,2002,21.8174793397
civ,2003,21.8175222216
civ,2004,21.8175222216
civ,2005,21.8175222216
civ,2006,21.8175222216
civ,2007,21.8175222216
civ,2008,21.8175222216
civ,2009,21.8175222216
civ,2010,22.1725067547
civ,2012,22.1725067532
hrv,1990,5.5251672909
hrv,1991,5.4791695254
hrv,1992,5.4817978969
hrv,1993,5.4817978969
hrv,1994,5.4866226191
hrv,1995,5.7021243872
hrv,1996,5.8394582972
hrv,1997,5.8594068795
hrv,1998,5.8808169855
hrv,1999,6.8778722633
hrv,2000,7.2646220344
hrv,2001,7.0896080231
hrv,2002,7.0905007980
hrv,2003,7.1284981540
hrv,2004,7.1284981540
hrv,2005,7.1284981540
hrv,2006,8.0596815773
hrv,2007,9.5145151788
hrv,2008,9.5493904100
hrv,2009,9.5493904100
hrv,2010,10.3160853237
hrv,2012,10.3160853237
cub,1990,2.6867754484
cub,1991,2.6866014798
cub,1992,2.6866014798
cub,1993,2.6866014798
cub,1994,2.6866014798
cub,1995,2.6866014798
cub,1996,2.6866014798
cub,1997,2.6866014798
cub,1998,2.6866014798
cub,1999,2.6924140171
cub,2000,2.8321947236
cub,2001,4.3386114267
cub,2002,4.4194943924
cub,2003,4.4194943924
cub,2004,4.4194943924
cub,2005,4.4194943924
cub,2006,4.4194943924
cub,2007,4.4194943924
cub,2008,4.4194943924
cub,2009,4.4194943924
cub,2010,9.9114364775
cub,2012,9.9114364775
cyp,1990,6.3720226098
cyp,1991,3.8683776054
cyp,1992,4.3015811738
cyp,1993,4.3015811738
cyp,1994,4.3015811738
cyp,1995,4.3015811738
cyp,1996,4.5191452247
cyp,1997,4.5191452247
cyp,1998,4.5230976178
cyp,1999,4.5252554169
cyp,2000,16.1870356053
cyp,2001,4.5314681427
cyp,2002,4.5314681427
cyp,2003,4.5314681427
cyp,2004,4.5378326805
cyp,2005,4.5378326805
cyp,2006,4.5378326805
cyp,2007,4.5378326805
cyp,2008,4.5378326805
cyp,2009,4.5378326805
cyp,2010,17.1457921153
cyp,2012,17.1457921078
cze,1990,15.4674293191
cze,1991,14.9614047272
cze,1992,14.9876049486
cze,1993,14.9929641467
cze,1994,15.0286605395
cze,1995,15.0376332946
cze,1996,15.0403689128
cze,1997,15.0403724097
cze,1998,15.0437171649
cze,1999,15.0437171649
cze,2000,16.3150248714
cze,2001,15.0487141555
cze,2002,15.0487141555
cze,2003,15.0487167300
cze,2004,15.0487167300
cze,2005,15.0487167300
cze,2006,15.0487167300
cze,2007,15.0541875524
cze,2008,15.0541875524
cze,2009,15.0541875524
cze,2010,22.3650853041
cze,2012,22.3650853041
dnk,1990,14.1277098245
dnk,1991,3.6134440534
dnk,1992,3.6339526234
dnk,1993,3.6420945300
dnk,1994,3.6645802214
dnk,1995,3.6797145271
dnk,1996,3.7224928577
dnk,1997,3.7283907552
dnk,1998,3.7320437720
dnk,1999,3.7352201919
dnk,2000,20.4190510936
dnk,2001,3.7740533331
dnk,2002,3.8481578796
dnk,2003,3.8659429695
dnk,2004,3.8917117254
dnk,2005,3.9052368141
dnk,2006,3.9128840611
dnk,2007,4.0349648007
dnk,2008,4.0752067784
dnk,2009,4.0752067784
dnk,2010,23.5630671229
dnk,2012,23.5630671222
dji,1990,0.0462160296
dji,1991,0.0462004730
dji,1992,0.0462004730
dji,1993,0.0462004730
dji,1994,0.0462004730
dji,1995,0.0462004730
dji,1996,0.0462004730
dji,1997,0.0462004730
dji,1998,0.0462004730
dji,1999,0.0462004730
dji,2000,0.0462160297
dji,2001,0.0462004730
dji,2002,0.0462004730
dji,2003,0.0462004730
dji,2004,0.0462004730
dji,2005,0.0462004730
dji,2006,0.0462004730
dji,2007,0.0462004730
dji,2008,0.0462004730
dji,2009,0.0462004730
dji,2010,0.1582545390
dji,2012,0.1582545390
dma,1990,3.6470717206
dma,1991,3.6467317518
dma,1992,3.6467317518
dma,1993,3.6467317518
dma,1994,3.6467317518
dma,1995,3.6467317518
dma,1996,3.6467317518
dma,1997,3.6467317518
dma,1998,3.6467317518
dma,1999,3.6467317518
dma,2000,3.6955945788
dma,2001,3.6952686124
dma,2002,3.6952686124
dma,2003,3.6952686124
dma,2004,3.6952686124
dma,2005,3.6952686124
dma,2006,3.6952686124
dma,2007,3.6952686124
dma,2008,3.6952686124
dma,2009,3.6952686124
dma,2010,3.6955945789
dma,2012,3.6955945790
dom,1990,18.1426687949
dom,1991,24.0638449988
dom,1992,24.0638449988
dom,1993,24.0638449988
dom,1994,24.0638449988
dom,1995,24.0638449988
dom,1996,24.0638449988
dom,1997,24.0638449988
dom,1998,24.0638449988
dom,1999,24.0638449988
dom,2000,24.0426633612
dom,2001,24.0638449988
dom,2002,24.0638449988
dom,2003,24.0638449988
dom,2004,24.0638449988
dom,2005,24.0638449988
dom,2006,24.0638449988
dom,2007,24.0638449988
dom,2008,24.0638449988
dom,2009,24.0638449988
dom,2010,20.8107222560
dom,2012,20.8318896794
ecu,1990,35.4070331871
ecu,1991,16.3978245813
ecu,1992,16.4437736245
ecu,1993,16.7863425010
ecu,1994,17.3838638878
ecu,1995,17.5416105736
ecu,1996,37.7289178936
ecu,1997,37.7318709560
ecu,1998,37.7318709560
ecu,1999,37.7318709560
ecu,2000,37.1044834661
ecu,2001,37.8466656774
ecu,2002,37.8466656774
ecu,2003,37.8466656774
ecu,2004,37.8466656774
ecu,2005,37.8466656774
ecu,2006,37.8466656774
ecu,2007,37.8466656774
ecu,2008,37.9833598636
ecu,2009,37.9833598636
ecu,2010,37.0328027332
ecu,2012,37.0370406565
egy,1990,0.4516595786
egy,1991,2.0824170698
egy,1992,2.1713542046
egy,1993,2.1713542046
egy,1994,2.1713542046
egy,1995,2.1713542046
egy,1996,4.0148781758
egy,1997,4.0150771040
egy,1998,4.3788878056
egy,1999,4.3844075326
egy,2000,4.4516248645
egy,2001,4.3844075326
egy,2002,5.4236311588
egy,2003,6.0836600163
egy,2004,6.0836600163
egy,2005,6.0836600163
egy,2006,6.0836600163
egy,2007,6.0836600163
egy,2008,6.0836600163
egy,2009,6.0836600163
egy,2010,11.3420287773
egy,2012,11.3420287773
slv,1990,0.0027965308
slv,1991,1.0875901890
slv,1992,1.0875901890
slv,1993,1.0875901890
slv,1994,1.0875901890
slv,1995,1.0875901890
slv,1996,1.0875901890
slv,1997,1.0875901890
slv,1998,1.0875901890
slv,1999,1.0875901890
slv,2000,0.0913631974
slv,2001,1.0907005028
slv,2002,1.0907005028
slv,2003,1.0907005028
slv,2004,1.0907005028
slv,2005,1.0907005028
slv,2006,1.0907005028
slv,2007,1.2279050475
slv,2008,1.2976948814
slv,2009,1.3792144461
slv,2010,6.8717036826
slv,2012,8.6907348530
gnq,1990,4.9644107065
gnq,1991,5.0123919073
gnq,1992,5.0123919073
gnq,1993,5.0123919073
gnq,1994,5.0123919073
gnq,1995,5.0123919073
gnq,1996,5.0123919073
gnq,1997,5.0123919073
gnq,1998,5.0123919073
gnq,1999,5.0123919073
gnq,2000,14.0504298232
gnq,2001,14.0203509781
gnq,2002,14.0208852559
gnq,2003,14.0208852559
gnq,2004,14.0208852559
gnq,2005,14.0208852559
gnq,2006,14.0208852559
gnq,2007,14.0208852559
gnq,2008,14.0208852559
gnq,2009,14.0208852559
gnq,2010,15.0855566415
gnq,2012,15.0855566423
eri,1990,3.6864051413
eri,1991,3.6863831773
eri,1992,3.6863831773
eri,1993,3.6863831773
eri,1994,3.6863831773
eri,1995,3.6863831773
eri,1996,3.6863831773
eri,1997,3.6863831773
eri,1998,3.6863831773
eri,1999,3.6863831773
eri,2000,3.6864051413
eri,2001,3.6863831773
eri,2002,3.6863831773
eri,2003,3.6863831773
eri,2004,3.6863831773
eri,2005,3.6863831773
eri,2006,3.6863831773
eri,2007,3.7524317858
eri,2008,3.7524317858
eri,2009,3.7524317858
eri,2010,3.7524515772
eri,2012,3.7524515772
est,1990,16.5247902383
est,1991,20.4288598054
est,1992,20.6488633523
est,1993,20.6513632615
est,1994,20.8684545548
est,1995,20.8954667749
est,1996,21.2830351698
est,1997,21.3328580238
est,1998,21.5909729573
est,1999,21.6215713734
est,2000,19.9354108984
est,2001,21.7941562530
est,2002,21.9513937920
est,2003,21.9527296556
est,2004,21.9623374680
est,2005,22.0925618071
est,2006,22.1277659541
est,2007,22.3140474567
est,2008,22.5623812618
est,2009,22.5623812618
est,2010,23.0661788615
est,2012,23.2441440657
eth,1990,17.7223359024
eth,1991,17.7107946731
eth,1992,17.7107946731
eth,1993,17.7107946731
eth,1994,17.7107946731
eth,1995,17.7107946731
eth,1996,17.7107946731
eth,1997,17.7107946731
eth,1998,17.7107946731
eth,1999,17.7107946731
eth,2000,17.7223359024
eth,2001,17.7107946731
eth,2002,17.7107946731
eth,2003,17.7107946731
eth,2004,17.7107946731
eth,2005,17.7107946731
eth,2006,17.9635445412
eth,2007,18.3983879652
eth,2008,18.3983879652
eth,2009,18.3983879652
eth,2010,18.4099354587
eth,2012,18.4099354587
fro,2012,0.9704338968
fji,1990,0.2813972798
fji,1991,0.1488966149
fji,1992,0.1488966149
fji,1993,0.1488966149
fji,1994,0.1488966149
fji,1995,0.1488966149
fji,1996,0.1653472224
fji,1997,0.1747474492
fji,1998,0.1747474492
fji,1999,0.1747474492
fji,2000,0.5228771275
fji,2001,0.1755463665
fji,2002,0.1755463665
fji,2003,0.1755463665
fji,2004,0.1755463665
fji,2005,0.1755463665
fji,2006,0.1755463665
fji,2007,0.1755463665
fji,2008,0.1755463665
fji,2009,0.1755463665
fji,2010,5.9878379417
fji,2012,5.9878379418
fin,1990,4.5007330770
fin,1991,7.9894568746
fin,1992,8.0120014774
fin,1993,8.0344235737
fin,1994,8.0841375952
fin,1995,8.0939151632
fin,1996,8.1108522931
fin,1997,8.1170977960
fin,1998,8.1312106227
fin,1999,8.1431708019
fin,2000,12.9993790084
fin,2001,8.3151471722
fin,2002,8.3394760308
fin,2003,8.3879506307
fin,2004,8.4448171607
fin,2005,8.4891245269
fin,2006,8.4892878908
fin,2007,8.4892878908
fin,2008,8.4892878908
