country,year,sp_dyn_tfrt_in
umc,1995,2.0800427970
umc,1996,1.9997937527
umc,1997,1.9363269003
umc,1998,1.8934284060
umc,1999,1.8581556435
umc,2000,1.8397630172
umc,2001,1.8298271097
umc,2002,1.8255711082
umc,2003,1.8219158303
umc,2004,1.8209706128
umc,2005,1.8135392430
umc,2006,1.8109819034
umc,2007,1.8145164708
umc,2008,1.8190826437
umc,2009,1.8199901686
umc,2010,1.8213434810
umc,2011,1.8220675960
umc,2012,1.8305515167
umc,2013,1.8307913079
umc,2014,1.8322364867
wld,1960,4.9844116556
wld,1961,5.0081856814
wld,1962,5.0303863894
wld,1963,5.0507409085
wld,1964,5.0612418619
wld,1965,5.0448234815
wld,1966,4.9952121174
wld,1967,4.9783534463
wld,1968,4.9273389401
wld,1969,4.8603021077
wld,1970,4.7824601401
wld,1971,4.6750879499
wld,1972,4.5470838825
wld,1973,4.4188118579
wld,1974,4.2969042905
wld,1975,4.1651273983
wld,1976,4.0467795465
wld,1977,3.9435698358
wld,1978,3.8485255541
wld,1979,3.7786887138
wld,1980,3.7181291659
wld,1981,3.6603505104
wld,1982,3.6303819852
wld,1983,3.5975737654
wld,1984,3.5674909800
wld,1985,3.5415345689
wld,1986,3.5084067382
wld,1987,3.4683138792
wld,1988,3.4163942730
wld,1989,3.3487503954
wld,1990,3.2770650498
wld,1991,3.1893213440
wld,1992,3.1027253318
wld,1993,3.0136469147
wld,1994,2.9389640417
wld,1995,2.8676250217
wld,1996,2.8096590125
wld,1997,2.7578231843
wld,1998,2.7191311213
wld,1999,2.6834343986
wld,2000,2.6615764653
wld,2001,2.6327018075
wld,2002,2.6118484552
wld,2003,2.5952682378
wld,2004,2.5810348068
wld,2005,2.5612468191
wld,2006,2.5517012333
wld,2007,2.5427418606
wld,2008,2.5321789040
wld,2009,2.5142385807
wld,2010,2.5000183034
wld,2011,2.4845177611
wld,2012,2.4773891435
wld,2013,2.4625187594
wld,2014,2.4533208177
afg,1960,7.4500000000
afg,1961,7.4500000000
afg,1962,7.4500000000
afg,1963,7.4500000000
afg,1964,7.4500000000
afg,1965,7.4500000000
afg,1966,7.4500000000
afg,1967,7.4500000000
afg,1968,7.4500000000
afg,1969,7.4500000000
afg,1970,7.4500000000
afg,1971,7.4500000000
afg,1972,7.4500000000
afg,1973,7.4500000000
afg,1974,7.4500000000
afg,1975,7.4500000000
afg,1976,7.4500000000
afg,1977,7.4490000000
afg,1978,7.4490000000
afg,1979,7.4490000000
afg,1980,7.4490000000
afg,1981,7.4490000000
afg,1982,7.4500000000
afg,1983,7.4520000000
afg,1984,7.4550000000
afg,1985,7.4580000000
afg,1986,7.4600000000
afg,1987,7.4610000000
afg,1988,7.4610000000
afg,1989,7.4610000000
afg,1990,7.4660000000
afg,1991,7.4790000000
afg,1992,7.5020000000
afg,1993,7.5350000000
afg,1994,7.5720000000
afg,1995,7.6060000000
afg,1996,7.6300000000
afg,1997,7.6360000000
afg,1998,7.6170000000
afg,1999,7.5710000000
afg,2000,7.4960000000
afg,2001,7.3950000000
afg,2002,7.2730000000
afg,2003,7.1370000000
afg,2004,6.9870000000
afg,2005,6.8220000000
afg,2006,6.6390000000
afg,2007,6.4370000000
afg,2008,6.2180000000
afg,2009,5.9850000000
afg,2010,5.7460000000
afg,2011,5.5060000000
afg,2012,5.2720000000
afg,2013,5.0500000000
afg,2014,4.8430000000
alb,1960,6.4890000000
alb,1961,6.4010000000
alb,1962,6.2820000000
alb,1963,6.1330000000
alb,1964,5.9600000000
alb,1965,5.7730000000
alb,1966,5.5810000000
alb,1967,5.3940000000
alb,1968,5.2180000000
alb,1969,5.0570000000
alb,1970,4.9100000000
alb,1971,4.7750000000
alb,1972,4.6420000000
alb,1973,4.5090000000
alb,1974,4.3730000000
alb,1975,4.2350000000
alb,1976,4.0990000000
alb,1977,3.9660000000
alb,1978,3.8410000000
alb,1979,3.7250000000
alb,1980,3.6210000000
alb,1981,3.5300000000
alb,1982,3.4520000000
alb,1983,3.3830000000
alb,1984,3.3230000000
alb,1985,3.2690000000
alb,1986,3.2170000000
alb,1987,3.1640000000
alb,1988,3.1080000000
alb,1989,3.0460000000
alb,1990,2.9780000000
alb,1991,2.9050000000
alb,1992,2.8290000000
alb,1993,2.7510000000
alb,1994,2.6720000000
alb,1995,2.5910000000
alb,1996,2.5080000000
alb,1997,2.4230000000
alb,1998,2.3370000000
alb,1999,2.2490000000
alb,2000,2.1600000000
alb,2001,2.0680000000
alb,2002,1.9750000000
alb,2003,1.8840000000
alb,2004,1.7980000000
alb,2005,1.7240000000
alb,2006,1.6680000000
alb,2007,1.6350000000
alb,2008,1.6250000000
alb,2009,1.6360000000
alb,2010,1.6630000000
alb,2011,1.6990000000
alb,2012,1.7350000000
alb,2013,1.7650000000
alb,2014,1.7840000000
dza,1960,7.5240000000
dza,1961,7.5730000000
dza,1962,7.6140000000
dza,1963,7.6460000000
dza,1964,7.6650000000
dza,1965,7.6750000000
dza,1966,7.6760000000
dza,1967,7.6720000000
dza,1968,7.6660000000
dza,1969,7.6560000000
dza,1970,7.6430000000
dza,1971,7.6240000000
dza,1972,7.5970000000
dza,1973,7.5580000000
dza,1974,7.5050000000
dza,1975,7.4340000000
dza,1976,7.3440000000
dza,1977,7.2340000000
dza,1978,7.1050000000
dza,1979,6.9570000000
dza,1980,6.7940000000
dza,1981,6.6170000000
dza,1982,6.4300000000
dza,1983,6.2370000000
dza,1984,6.0380000000
dza,1985,5.8350000000
dza,1986,5.6270000000
dza,1987,5.4120000000
dza,1988,5.1910000000
dza,1989,4.9620000000
dza,1990,4.7260000000
dza,1991,4.4790000000
dza,1992,4.2230000000
dza,1993,3.9620000000
dza,1994,3.7020000000
dza,1995,3.4480000000
dza,1996,3.2080000000
dza,1997,2.9880000000
dza,1998,2.7960000000
dza,1999,2.6350000000
dza,2000,2.5140000000
dza,2001,2.4380000000
dza,2002,2.4040000000
dza,2003,2.4070000000
dza,2004,2.4410000000
dza,2005,2.4990000000
dza,2006,2.5760000000
dza,2007,2.6610000000
dza,2008,2.7440000000
dza,2009,2.8180000000
dza,2010,2.8730000000
dza,2011,2.9030000000
dza,2012,2.9090000000
dza,2013,2.8930000000
dza,2014,2.8570000000
ado,2006,1.2400000000
ado,2007,1.1800000000
ado,2008,1.2500000000
ado,2009,1.1900000000
ado,2010,1.2700000000
ago,1960,7.3790000000
ago,1961,7.3880000000
ago,1962,7.3960000000
ago,1963,7.4020000000
ago,1964,7.4060000000
ago,1965,7.4080000000
ago,1966,7.4060000000
ago,1967,7.4010000000
ago,1968,7.3940000000
ago,1969,7.3850000000
ago,1970,7.3750000000
ago,1971,7.3670000000
ago,1972,7.3600000000
ago,1973,7.3550000000
ago,1974,7.3520000000
ago,1975,7.3500000000
ago,1976,7.3490000000
ago,1977,7.3470000000
ago,1978,7.3430000000
ago,1979,7.3370000000
ago,1980,7.3290000000
ago,1981,7.3190000000
ago,1982,7.3090000000
ago,1983,7.2990000000
ago,1984,7.2890000000
ago,1985,7.2790000000
ago,1986,7.2680000000
ago,1987,7.2560000000
ago,1988,7.2420000000
ago,1989,7.2260000000
ago,1990,7.2080000000
ago,1991,7.1870000000
ago,1992,7.1640000000
ago,1993,7.1390000000
ago,1994,7.1120000000
ago,1995,7.0830000000
ago,1996,7.0510000000
ago,1997,7.0170000000
ago,1998,6.9810000000
ago,1999,6.9430000000
ago,2000,6.9050000000
ago,2001,6.8660000000
ago,2002,6.8290000000
ago,2003,6.7920000000
ago,2004,6.7550000000
ago,2005,6.7160000000
ago,2006,6.6710000000
ago,2007,6.6190000000
ago,2008,6.5590000000
ago,2009,6.4920000000
ago,2010,6.4160000000
ago,2011,6.3350000000
ago,2012,6.2510000000
ago,2013,6.1650000000
ago,2014,6.0800000000
atg,1960,4.4250000000
atg,1961,4.3860000000
atg,1962,4.3440000000
atg,1963,4.2990000000
atg,1964,4.2500000000
atg,1965,4.1930000000
atg,1966,4.1250000000
atg,1967,4.0420000000
atg,1968,3.9420000000
atg,1969,3.8240000000
atg,1970,3.6840000000
atg,1971,3.5170000000
atg,1972,3.3280000000
atg,1973,3.1220000000
atg,1974,2.9080000000
atg,1975,2.7010000000
atg,1976,2.5140000000
atg,1977,2.3580000000
atg,1978,2.2390000000
atg,1979,2.1590000000
atg,1980,2.1150000000
atg,1981,2.0980000000
atg,1982,2.0960000000
atg,1983,2.0980000000
atg,1984,2.0980000000
atg,1985,2.0920000000
atg,1986,2.0820000000
atg,1987,2.0700000000
atg,1988,2.0620000000
atg,1989,2.0580000000
atg,1990,2.0610000000
atg,1991,2.0730000000
atg,1992,2.0960000000
atg,1993,2.1280000000
atg,1994,2.1660000000
atg,1995,2.2080000000
atg,1996,2.2480000000
atg,1997,2.2810000000
atg,1998,2.3040000000
atg,1999,2.3160000000
atg,2000,2.3160000000
atg,2001,2.3050000000
atg,2002,2.2880000000
atg,2003,2.2680000000
atg,2004,2.2460000000
atg,2005,2.2240000000
atg,2006,2.2030000000
atg,2007,2.1830000000
atg,2008,2.1640000000
atg,2009,2.1460000000
atg,2010,2.1300000000
atg,2011,2.1150000000
atg,2012,2.1020000000
atg,2013,2.0880000000
atg,2014,2.0750000000
arg,1960,3.1090000000
arg,1961,3.1000000000
arg,1962,3.0890000000
arg,1963,3.0780000000
arg,1964,3.0680000000
arg,1965,3.0580000000
arg,1966,3.0510000000
arg,1967,3.0480000000
arg,1968,3.0490000000
arg,1969,3.0560000000
arg,1970,3.0730000000
arg,1971,3.1040000000
arg,1972,3.1480000000
arg,1973,3.2030000000
arg,1974,3.2640000000
arg,1975,3.3210000000
arg,1976,3.3660000000
arg,1977,3.3910000000
arg,1978,3.3910000000
arg,1979,3.3680000000
arg,1980,3.3250000000
arg,1981,3.2700000000
arg,1982,3.2130000000
arg,1983,3.1630000000
arg,1984,3.1230000000
arg,1985,3.0930000000
arg,1986,3.0730000000
arg,1987,3.0560000000
arg,1988,3.0370000000
arg,1989,3.0160000000
arg,1990,2.9890000000
arg,1991,2.9540000000
arg,1992,2.9130000000
arg,1993,2.8660000000
arg,1994,2.8150000000
arg,1995,2.7620000000
arg,1996,2.7110000000
arg,1997,2.6640000000
arg,1998,2.6230000000
arg,1999,2.5890000000
arg,2000,2.5610000000
arg,2001,2.5370000000
arg,2002,2.5160000000
arg,2003,2.4950000000
arg,2004,2.4740000000
arg,2005,2.4520000000
arg,2006,2.4320000000
arg,2007,2.4130000000
arg,2008,2.3960000000
arg,2009,2.3820000000
arg,2010,2.3700000000
arg,2011,2.3580000000
arg,2012,2.3470000000
arg,2013,2.3350000000
arg,2014,2.3220000000
arm,1960,4.5500000000
arm,1961,4.5120000000
arm,1962,4.4350000000
arm,1963,4.3170000000
arm,1964,4.1610000000
arm,1965,3.9790000000
arm,1966,3.7880000000
arm,1967,3.6060000000
arm,1968,3.4470000000
arm,1969,3.3140000000
arm,1970,3.2080000000
arm,1971,3.1180000000
arm,1972,3.0320000000
arm,1973,2.9420000000
arm,1974,2.8460000000
arm,1975,2.7450000000
arm,1976,2.6460000000
arm,1977,2.5550000000
arm,1978,2.4790000000
arm,1979,2.4210000000
arm,1980,2.3850000000
arm,1981,2.3730000000
arm,1982,2.3810000000
arm,1983,2.4060000000
arm,1984,2.4410000000
arm,1985,2.4810000000
arm,1986,2.5190000000
arm,1987,2.5490000000
arm,1988,2.5660000000
arm,1989,2.5650000000
arm,1990,2.5380000000
arm,1991,2.4820000000
arm,1992,2.3990000000
arm,1993,2.2950000000
arm,1994,2.1760000000
arm,1995,2.0530000000
arm,1996,1.9380000000
arm,1997,1.8380000000
arm,1998,1.7620000000
arm,1999,1.7120000000
arm,2000,1.6880000000
arm,2001,1.6870000000
arm,2002,1.6980000000
arm,2003,1.7140000000
arm,2004,1.7290000000
arm,2005,1.7370000000
arm,2006,1.7360000000
arm,2007,1.7260000000
arm,2008,1.7070000000
arm,2009,1.6800000000
arm,2010,1.6480000000
arm,2011,1.6130000000
arm,2012,1.5810000000
arm,2013,1.5530000000
arm,2014,1.5310000000
abw,1960,4.8200000000
abw,1961,4.6550000000
abw,1962,4.4710000000
abw,1963,4.2710000000
abw,1964,4.0590000000
abw,1965,3.8420000000
abw,1966,3.6250000000
abw,1967,3.4170000000
abw,1968,3.2260000000
abw,1969,3.0540000000
abw,1970,2.9080000000
abw,1971,2.7880000000
abw,1972,2.6910000000
abw,1973,2.6130000000
abw,1974,2.5520000000
abw,1975,2.5060000000
abw,1976,2.4720000000
abw,1977,2.4460000000
abw,1978,2.4250000000
abw,1979,2.4080000000
abw,1980,2.3920000000
abw,1981,2.3770000000
abw,1982,2.3640000000
abw,1983,2.3530000000
abw,1984,2.3420000000
abw,1985,2.3320000000
abw,1986,2.3200000000
abw,1987,2.3070000000
abw,1988,2.2910000000
abw,1989,2.2720000000
abw,1990,2.2490000000
abw,1991,2.2210000000
abw,1992,2.1870000000
abw,1993,2.1490000000
abw,1994,2.1080000000
abw,1995,2.0640000000
abw,1996,2.0210000000
abw,1997,1.9790000000
abw,1998,1.9400000000
abw,1999,1.9050000000
abw,2000,1.8740000000
abw,2001,1.8480000000
abw,2002,1.8250000000
abw,2003,1.8050000000
abw,2004,1.7860000000
abw,2005,1.7700000000
abw,2006,1.7540000000
abw,2007,1.7410000000
abw,2008,1.7280000000
abw,2009,1.7160000000
abw,2010,1.7040000000
abw,2011,1.6920000000
abw,2012,1.6800000000
abw,2013,1.6690000000
abw,2014,1.6570000000
aus,1960,3.4530000000
aus,1961,3.5400000000
aus,1962,3.4420000000
aus,1963,3.3320000000
aus,1964,3.1460000000
aus,1965,2.9770000000
aus,1966,2.8810000000
aus,1967,2.8480000000
aus,1968,2.8880000000
aus,1969,2.8860000000
aus,1970,2.8590000000
aus,1971,2.9610000000
aus,1972,2.7440000000
aus,1973,2.4910000000
aus,1974,2.3970000000
aus,1975,2.1480000000
aus,1976,2.0600000000
aus,1977,2.0070000000
aus,1978,1.9490000000
aus,1979,1.9070000000
aus,1980,1.8910000000
aus,1981,1.9350000000
aus,1982,1.9290000000
aus,1983,1.9240000000
aus,1984,1.8400000000
aus,1985,1.9230000000
aus,1986,1.8680000000
aus,1987,1.8450000000
aus,1988,1.8310000000
aus,1989,1.8380000000
aus,1990,1.9020000000
aus,1991,1.8490000000
aus,1992,1.8880000000
aus,1993,1.8590000000
aus,1994,1.8420000000
aus,1995,1.8220000000
aus,1996,1.7960000000
aus,1997,1.7780000000
aus,1998,1.7620000000
aus,1999,1.7550000000
aus,2000,1.7560000000
aus,2001,1.7390000000
aus,2002,1.7560000000
aus,2003,1.7480000000
aus,2004,1.7680000000
aus,2005,1.8070000000
aus,2006,1.9080000000
aus,2007,1.9590000000
aus,2008,1.9840000000
aus,2009,1.9710000000
aus,2010,1.9280000000
aus,2011,1.9270000000
aus,2012,1.9210000000
aus,2013,1.8590000000
aus,2014,1.8590000000
aut,1960,2.6900000000
aut,1961,2.7800000000
aut,1962,2.8000000000
aut,1963,2.8200000000
aut,1964,2.7900000000
aut,1965,2.7000000000
aut,1966,2.6600000000
aut,1967,2.6200000000
aut,1968,2.5800000000
aut,1969,2.4900000000
aut,1970,2.2900000000
aut,1971,2.2000000000
aut,1972,2.0800000000
aut,1973,1.9400000000
aut,1974,1.9100000000
aut,1975,1.8300000000
aut,1976,1.6900000000
aut,1977,1.6300000000
aut,1978,1.6000000000
aut,1979,1.6000000000
aut,1980,1.6500000000
aut,1981,1.6700000000
aut,1982,1.6600000000
aut,1983,1.5600000000
aut,1984,1.5200000000
aut,1985,1.4700000000
aut,1986,1.4500000000
aut,1987,1.4300000000
aut,1988,1.4500000000
aut,1989,1.4500000000
aut,1990,1.4600000000
aut,1991,1.5100000000
aut,1992,1.5100000000
aut,1993,1.5000000000
aut,1994,1.4700000000
aut,1995,1.4200000000
aut,1996,1.4500000000
aut,1997,1.3900000000
aut,1998,1.3700000000
aut,1999,1.3400000000
aut,2000,1.3600000000
aut,2001,1.3300000000
aut,2002,1.3900000000
aut,2003,1.3800000000
aut,2004,1.4200000000
aut,2005,1.4100000000
aut,2006,1.4100000000
aut,2007,1.3800000000
aut,2008,1.4200000000
aut,2009,1.3900000000
aut,2010,1.4400000000
aut,2011,1.4300000000
aut,2012,1.4400000000
aut,2013,1.4400000000
aut,2014,1.4400000000
aze,1960,5.5710000000
aze,1961,5.5960000000
aze,1962,5.5910000000
aze,1963,5.5490000000
aze,1964,5.4680000000
aze,1965,5.3520000000
aze,1966,5.2100000000
aze,1967,5.0560000000
aze,1968,4.9010000000
aze,1969,4.7530000000
aze,1970,4.6120000000
aze,1971,4.4790000000
aze,1972,4.3480000000
aze,1973,4.2160000000
aze,1974,4.0840000000
aze,1975,3.9500000000
aze,1976,3.8140000000
aze,1977,3.6760000000
aze,1978,3.5390000000
aze,1979,3.4070000000
aze,1980,3.2860000000
aze,1981,3.1790000000
aze,1982,3.0920000000
aze,1983,3.0260000000
aze,1984,2.9800000000
aze,1985,2.9100000000
aze,1986,2.9000000000
aze,1987,2.9026000000
aze,1988,2.8000000000
aze,1989,2.8000000000
aze,1990,2.7400000000
aze,1991,2.8700000000
aze,1992,2.7400000000
aze,1993,2.7000000000
aze,1994,2.5200000000
aze,1995,2.2900000000
aze,1996,2.0600000000
aze,1997,2.0700000000
aze,1998,2.0000000000
aze,1999,2.0700000000
aze,2000,2.0000000000
aze,2001,1.8000000000
aze,2002,1.8000000000
aze,2003,1.9000000000
aze,2004,2.0535000000
aze,2005,2.0000000000
aze,2006,1.9700000000
aze,2007,1.9700000000
aze,2008,1.9000000000
aze,2009,1.8200000000
aze,2010,1.9200000000
aze,2011,1.9600000000
aze,2012,2.0000000000
aze,2013,2.0000000000
aze,2014,2.0000000000
bhs,1960,4.4950000000
bhs,1961,4.4960000000
bhs,1962,4.4500000000
bhs,1963,4.3560000000
bhs,1964,4.2200000000
bhs,1965,4.0570000000
bhs,1966,3.8930000000
bhs,1967,3.7500000000
bhs,1968,3.6410000000
bhs,1969,3.5710000000
bhs,1970,3.5310000000
bhs,1971,3.5040000000
bhs,1972,3.4690000000
bhs,1973,3.4110000000
bhs,1974,3.3300000000
bhs,1975,3.2340000000
bhs,1976,3.1390000000
bhs,1977,3.0620000000
bhs,1978,3.0120000000
bhs,1979,2.9900000000
bhs,1980,2.9890000000
bhs,1981,2.9940000000
bhs,1982,2.9890000000
bhs,1983,2.9650000000
bhs,1984,2.9190000000
bhs,1985,2.8570000000
bhs,1986,2.7890000000
bhs,1987,2.7280000000
bhs,1988,2.6830000000
bhs,1989,2.6540000000
bhs,1990,2.6390000000
bhs,1991,2.6310000000
bhs,1992,2.6210000000
bhs,1993,2.6010000000
bhs,1994,2.5660000000
bhs,1995,2.5140000000
bhs,1996,2.4430000000
bhs,1997,2.3570000000
bhs,1998,2.2630000000
bhs,1999,2.1650000000
bhs,2000,2.0710000000
bhs,2001,1.9890000000
bhs,2002,1.9240000000
bhs,2003,1.8800000000
bhs,2004,1.8570000000
bhs,2005,1.8530000000
bhs,2006,1.8620000000
bhs,2007,1.8770000000
bhs,2008,1.8910000000
bhs,2009,1.9010000000
bhs,2010,1.9040000000
bhs,2011,1.9000000000
bhs,2012,1.8930000000
bhs,2013,1.8830000000
bhs,2014,1.8720000000
bhr,1960,7.0900000000
bhr,1961,7.1320000000
bhr,1962,7.1680000000
bhr,1963,7.1900000000
bhr,1964,7.1920000000
bhr,1965,7.1650000000
bhr,1966,7.1010000000
bhr,1967,6.9980000000
bhr,1968,6.8600000000
bhr,1969,6.6900000000
bhr,1970,6.4980000000
bhr,1971,6.2930000000
bhr,1972,6.0890000000
bhr,1973,5.8950000000
bhr,1974,5.7160000000
bhr,1975,5.5560000000
bhr,1976,5.4140000000
bhr,1977,5.2830000000
bhr,1978,5.1570000000
bhr,1979,5.0360000000
bhr,1980,4.9170000000
bhr,1981,4.8020000000
bhr,1982,4.6900000000
bhr,1983,4.5810000000
bhr,1984,4.4720000000
bhr,1985,4.3620000000
bhr,1986,4.2480000000
bhr,1987,4.1280000000
bhr,1988,4.0020000000
bhr,1989,3.8720000000
bhr,1990,3.7380000000
bhr,1991,3.6010000000
bhr,1992,3.4660000000
bhr,1993,3.3350000000
bhr,1994,3.2120000000
bhr,1995,3.1000000000
bhr,1996,3.0050000000
bhr,1997,2.9260000000
bhr,1998,2.8620000000
bhr,1999,2.8100000000
bhr,2000,2.7650000000
bhr,2001,2.7180000000
bhr,2002,2.6650000000
bhr,2003,2.6020000000
bhr,2004,2.5290000000
bhr,2005,2.4490000000
bhr,2006,2.3670000000
bhr,2007,2.2920000000
bhr,2008,2.2290000000
bhr,2009,2.1790000000
bhr,2010,2.1420000000
bhr,2011,2.1150000000
bhr,2012,2.0950000000
bhr,2013,2.0750000000
bhr,2014,2.0560000000
bgd,1960,6.7250000000
bgd,1961,6.7610000000
bgd,1962,6.7940000000
bgd,1963,6.8250000000
bgd,1964,6.8530000000
bgd,1965,6.8780000000
bgd,1966,6.9010000000
bgd,1967,6.9200000000
bgd,1968,6.9350000000
bgd,1969,6.9450000000
bgd,1970,6.9470000000
bgd,1971,6.9420000000
bgd,1972,6.9280000000
bgd,1973,6.9040000000
bgd,1974,6.8690000000
bgd,1975,6.8210000000
bgd,1976,6.7580000000
bgd,1977,6.6810000000
bgd,1978,6.5900000000
bgd,1979,6.4830000000
bgd,1980,6.3590000000
bgd,1981,6.2170000000
bgd,1982,6.0580000000
bgd,1983,5.8840000000
bgd,1984,5.6980000000
bgd,1985,5.5010000000
bgd,1986,5.2980000000
bgd,1987,5.0920000000
bgd,1988,4.8870000000
bgd,1989,4.6860000000
bgd,1990,4.4940000000
bgd,1991,4.3140000000
bgd,1992,4.1460000000
bgd,1993,3.9900000000
bgd,1994,3.8460000000
bgd,1995,3.7130000000
bgd,1996,3.5920000000
bgd,1997,3.4790000000
bgd,1998,3.3720000000
bgd,1999,3.2690000000
bgd,2000,3.1690000000
bgd,2001,3.0690000000
bgd,2002,2.9710000000
bgd,2003,2.8740000000
bgd,2004,2.7790000000
bgd,2005,2.6870000000
bgd,2006,2.6000000000
bgd,2007,2.5210000000
bgd,2008,2.4490000000
bgd,2009,2.3870000000
bgd,2010,2.3320000000
bgd,2011,2.2860000000
bgd,2012,2.2450000000
bgd,2013,2.2090000000
bgd,2014,2.1750000000
brb,1960,4.3330000000
brb,1961,4.3130000000
brb,1962,4.2690000000
brb,1963,4.1960000000
brb,1964,4.0940000000
brb,1965,3.9630000000
brb,1966,3.8070000000
brb,1967,3.6370000000
brb,1968,3.4600000000
brb,1969,3.2840000000
brb,1970,3.1130000000
brb,1971,2.9490000000
brb,1972,2.7940000000
brb,1973,2.6480000000
brb,1974,2.5130000000
brb,1975,2.3930000000
brb,1976,2.2880000000
brb,1977,2.1980000000
brb,1978,2.1210000000
brb,1979,2.0570000000
brb,1980,2.0040000000
brb,1981,1.9600000000
brb,1982,1.9220000000
brb,1983,1.8890000000
brb,1984,1.8580000000
brb,1985,1.8300000000
brb,1986,1.8050000000
brb,1987,1.7820000000
brb,1988,1.7650000000
brb,1989,1.7500000000
brb,1990,1.7400000000
brb,1991,1.7330000000
brb,1992,1.7290000000
brb,1993,1.7280000000
brb,1994,1.7290000000
brb,1995,1.7300000000
brb,1996,1.7330000000
brb,1997,1.7360000000
brb,1998,1.7390000000
brb,1999,1.7420000000
brb,2000,1.7440000000
brb,2001,1.7460000000
brb,2002,1.7490000000
brb,2003,1.7520000000
brb,2004,1.7550000000
brb,2005,1.7590000000
brb,2006,1.7630000000
brb,2007,1.7680000000
brb,2008,1.7720000000
brb,2009,1.7770000000
brb,2010,1.7810000000
brb,2011,1.7850000000
brb,2012,1.7880000000
brb,2013,1.7910000000
brb,2014,1.7940000000
blr,1960,2.6700000000
blr,1961,2.5900000000
blr,1962,2.5000000000
blr,1963,2.4000000000
blr,1964,2.3100000000
blr,1965,2.2700000000
blr,1966,2.2900000000
blr,1967,2.2600000000
blr,1968,2.2200000000
blr,1969,2.2600000000
blr,1970,2.3100000000
blr,1971,2.3100000000
blr,1972,2.2800000000
blr,1973,2.2500000000
blr,1974,2.2100000000
blr,1975,2.1700000000
blr,1976,2.1200000000
blr,1977,2.0800000000
blr,1978,2.0600000000
blr,1979,2.0500000000
blr,1980,2.0300000000
blr,1981,2.0200000000
blr,1982,2.0500000000
blr,1983,2.1100000000
blr,1984,2.1100000000
blr,1985,2.0900000000
blr,1986,2.0900000000
blr,1987,2.0300000000
blr,1988,2.0400000000
blr,1989,2.0300000000
blr,1990,1.9100000000
blr,1991,1.8000000000
blr,1992,1.7500000000
blr,1993,1.6100000000
blr,1994,1.5100000000
blr,1995,1.3860000000
blr,1996,1.3100000000
blr,1997,1.2300000000
blr,1998,1.2700000000
blr,1999,1.3100000000
blr,2000,1.3100000000
blr,2001,1.2700000000
blr,2002,1.2200000000
blr,2003,1.2100000000
blr,2004,1.2000000000
blr,2005,1.2100000000
blr,2006,1.2870000000
blr,2007,1.3700000000
blr,2008,1.4200000000
blr,2009,1.4200000000
blr,2010,1.4400000000
blr,2011,1.5100000000
blr,2012,1.6200000000
blr,2013,1.6200000000
blr,2014,1.6200000000
bel,1960,2.5400000000
bel,1961,2.6300000000
bel,1962,2.5900000000
bel,1963,2.6800000000
bel,1964,2.7100000000
bel,1965,2.6100000000
bel,1966,2.5200000000
bel,1967,2.4100000000
bel,1968,2.3100000000
bel,1969,2.2700000000
bel,1970,2.2500000000
bel,1971,2.2100000000
bel,1972,2.0900000000
bel,1973,1.9500000000
bel,1974,1.8300000000
bel,1975,1.7400000000
bel,1976,1.7300000000
bel,1977,1.7100000000
bel,1978,1.6900000000
bel,1979,1.6900000000
bel,1980,1.6800000000
bel,1981,1.6600000000
bel,1982,1.6100000000
bel,1983,1.5700000000
bel,1984,1.5400000000
bel,1985,1.5100000000
bel,1986,1.5400000000
bel,1987,1.5400000000
bel,1988,1.5700000000
bel,1989,1.5800000000
bel,1990,1.6200000000
bel,1991,1.6600000000
bel,1992,1.6500000000
bel,1993,1.6100000000
bel,1994,1.5600000000
bel,1995,1.5600000000
bel,1996,1.5900000000
bel,1997,1.6000000000
bel,1998,1.6000000000
bel,1999,1.6200000000
bel,2000,1.6700000000
bel,2001,1.6700000000
bel,2002,1.6500000000
bel,2003,1.6700000000
bel,2004,1.7200000000
bel,2005,1.7600000000
bel,2006,1.8000000000
bel,2007,1.8200000000
bel,2008,1.8500000000
bel,2009,1.8400000000
bel,2010,1.8600000000
bel,2011,1.8100000000
bel,2012,1.7900000000
bel,2013,1.7500000000
bel,2014,1.7500000000
blz,1960,6.5000000000
blz,1961,6.4800000000
blz,1962,6.4600000000
blz,1963,6.4400000000
blz,1964,6.4200000000
blz,1965,6.4000000000
blz,1966,6.3790000000
blz,1967,6.3580000000
blz,1968,6.3370000000
blz,1969,6.3160000000
blz,1970,6.2990000000
blz,1971,6.2880000000
blz,1972,6.2840000000
blz,1973,6.2850000000
blz,1974,6.2860000000
blz,1975,6.2780000000
blz,1976,6.2500000000
blz,1977,6.1950000000
blz,1978,6.1090000000
blz,1979,5.9920000000
blz,1980,5.8490000000
blz,1981,5.6840000000
blz,1982,5.5100000000
blz,1983,5.3360000000
blz,1984,5.1700000000
blz,1985,5.0190000000
blz,1986,4.8860000000
blz,1987,4.7710000000
blz,1988,4.6710000000
blz,1989,4.5840000000
blz,1990,4.5080000000
blz,1991,4.4360000000
blz,1992,4.3630000000
blz,1993,4.2860000000
blz,1994,4.2010000000
blz,1995,4.1090000000
blz,1996,4.0100000000
blz,1997,3.9080000000
blz,1998,3.8050000000
blz,1999,3.7030000000
blz,2000,3.6000000000
blz,2001,3.4960000000
blz,2002,3.3900000000
blz,2003,3.2820000000
blz,2004,3.1750000000
blz,2005,3.0720000000
blz,2006,2.9770000000
