country,year,sp_dyn_tfrt_in
aus,1982,1.9290000000
aus,1983,1.9240000000
aus,1984,1.8400000000
aus,1985,1.9230000000
aus,1986,1.8680000000
aus,1987,1.8450000000
aus,1988,1.8310000000
aus,1989,1.8380000000
aus,1990,1.9020000000
aus,1991,1.8490000000
aus,1992,1.8880000000
aus,1993,1.8590000000
aus,1994,1.8420000000
aus,1995,1.8220000000
aus,1996,1.7960000000
aus,1997,1.7780000000
aus,1998,1.7620000000
aus,1999,1.7550000000
aus,2000,1.7560000000
aus,2001,1.7390000000
aus,2002,1.7560000000
aus,2003,1.7480000000
aus,2004,1.7680000000
aus,2005,1.8070000000
aus,2006,1.9080000000
aus,2007,1.9590000000
aus,2008,1.9630000000
aus,2009,1.8880000000
aus,2010,1.9270000000
aus,2011,1.9270000000
aus,2012,1.9210000000
aus,2013,1.9210000000
aut,1960,2.6900000000
aut,1961,2.7800000000
aut,1962,2.8000000000
aut,1963,2.8200000000
aut,1964,2.7900000000
aut,1965,2.7000000000
aut,1966,2.6600000000
aut,1967,2.6200000000
aut,1968,2.5800000000
aut,1969,2.4900000000
aut,1970,2.2900000000
aut,1971,2.2000000000
aut,1972,2.0800000000
aut,1973,1.9400000000
aut,1974,1.9100000000
aut,1975,1.8300000000
aut,1976,1.6900000000
aut,1977,1.6300000000
aut,1978,1.6000000000
aut,1979,1.6000000000
aut,1980,1.6500000000
aut,1981,1.6700000000
aut,1982,1.6600000000
aut,1983,1.5600000000
aut,1984,1.5200000000
aut,1985,1.4700000000
aut,1986,1.4500000000
aut,1987,1.4300000000
aut,1988,1.4500000000
aut,1989,1.4500000000
aut,1990,1.4600000000
aut,1991,1.5100000000
aut,1992,1.5100000000
aut,1993,1.5000000000
aut,1994,1.4700000000
aut,1995,1.4200000000
aut,1996,1.4500000000
aut,1997,1.3900000000
aut,1998,1.3700000000
aut,1999,1.3400000000
aut,2000,1.3600000000
aut,2001,1.3300000000
aut,2002,1.3900000000
aut,2003,1.3800000000
aut,2004,1.4200000000
aut,2005,1.4100000000
aut,2006,1.4100000000
aut,2007,1.3800000000
aut,2008,1.4200000000
aut,2009,1.3900000000
aut,2010,1.4400000000
aut,2011,1.4300000000
aut,2012,1.4400000000
aut,2013,1.4400000000
aze,1960,5.5710000000
aze,1961,5.5960000000
aze,1962,5.5910000000
aze,1963,5.5490000000
aze,1964,5.4680000000
aze,1965,5.3520000000
aze,1966,5.2100000000
aze,1967,5.0560000000
aze,1968,4.9010000000
aze,1969,4.7530000000
aze,1970,4.6120000000
aze,1971,4.4790000000
aze,1972,4.3480000000
aze,1973,4.2160000000
aze,1974,4.0840000000
aze,1975,3.9500000000
aze,1976,3.8140000000
aze,1977,3.6760000000
aze,1978,3.5390000000
aze,1979,3.4070000000
aze,1980,3.2860000000
aze,1981,3.1790000000
aze,1982,3.0920000000
aze,1983,3.0260000000
aze,1984,2.9800000000
aze,1985,2.9100000000
aze,1986,2.9000000000
aze,1987,2.9026000000
aze,1988,2.8000000000
aze,1989,2.8000000000
aze,1990,2.7400000000
aze,1991,2.8700000000
aze,1992,2.7400000000
aze,1993,2.7000000000
aze,1994,2.5200000000
aze,1995,2.2900000000
aze,1996,2.0600000000
aze,1997,2.0700000000
aze,1998,2.0000000000
aze,1999,2.0700000000
aze,2000,2.0000000000
aze,2001,1.8000000000
aze,2002,1.8000000000
aze,2003,1.9000000000
aze,2004,2.0535000000
aze,2005,2.0000000000
aze,2006,1.9700000000
aze,2007,1.9700000000
aze,2008,1.9000000000
aze,2009,1.8200000000
aze,2010,1.9200000000
aze,2011,1.9600000000
aze,2012,2.0000000000
aze,2013,2.0000000000
bhs,1960,4.4950000000
bhs,1961,4.4960000000
bhs,1962,4.4500000000
bhs,1963,4.3560000000
bhs,1964,4.2200000000
bhs,1965,4.0570000000
bhs,1966,3.8930000000
bhs,1967,3.7500000000
bhs,1968,3.6410000000
bhs,1969,3.5710000000
bhs,1970,3.5310000000
bhs,1971,3.5040000000
bhs,1972,3.4690000000
bhs,1973,3.4110000000
bhs,1974,3.3300000000
bhs,1975,3.2340000000
bhs,1976,3.1390000000
bhs,1977,3.0620000000
bhs,1978,3.0120000000
bhs,1979,2.9900000000
bhs,1980,2.9890000000
bhs,1981,2.9940000000
bhs,1982,2.9890000000
bhs,1983,2.9650000000
bhs,1984,2.9190000000
bhs,1985,2.8570000000
bhs,1986,2.7890000000
bhs,1987,2.7280000000
bhs,1988,2.6830000000
bhs,1989,2.6540000000
bhs,1990,2.6390000000
bhs,1991,2.6310000000
bhs,1992,2.6210000000
bhs,1993,2.6010000000
bhs,1994,2.5660000000
bhs,1995,2.5140000000
bhs,1996,2.4430000000
bhs,1997,2.3570000000
bhs,1998,2.2630000000
bhs,1999,2.1650000000
bhs,2000,2.0710000000
bhs,2001,1.9890000000
bhs,2002,1.9240000000
bhs,2003,1.8800000000
bhs,2004,1.8570000000
bhs,2005,1.8530000000
bhs,2006,1.8620000000
bhs,2007,1.8770000000
bhs,2008,1.8910000000
bhs,2009,1.9010000000
bhs,2010,1.9040000000
bhs,2011,1.9000000000
bhs,2012,1.8930000000
bhs,2013,1.8830000000
bhr,1960,7.0900000000
bhr,1961,7.1320000000
bhr,1962,7.1680000000
bhr,1963,7.1900000000
bhr,1964,7.1920000000
bhr,1965,7.1650000000
bhr,1966,7.1010000000
bhr,1967,6.9980000000
bhr,1968,6.8600000000
bhr,1969,6.6900000000
bhr,1970,6.4980000000
bhr,1971,6.2930000000
bhr,1972,6.0890000000
bhr,1973,5.8950000000
bhr,1974,5.7160000000
bhr,1975,5.5560000000
bhr,1976,5.4140000000
bhr,1977,5.2830000000
bhr,1978,5.1570000000
bhr,1979,5.0360000000
bhr,1980,4.9170000000
bhr,1981,4.8020000000
bhr,1982,4.6900000000
bhr,1983,4.5810000000
bhr,1984,4.4720000000
bhr,1985,4.3620000000
bhr,1986,4.2480000000
bhr,1987,4.1280000000
bhr,1988,4.0020000000
bhr,1989,3.8720000000
bhr,1990,3.7380000000
bhr,1991,3.6010000000
bhr,1992,3.4660000000
bhr,1993,3.3350000000
bhr,1994,3.2120000000
bhr,1995,3.1000000000
bhr,1996,3.0050000000
bhr,1997,2.9260000000
bhr,1998,2.8620000000
bhr,1999,2.8100000000
bhr,2000,2.7650000000
bhr,2001,2.7180000000
bhr,2002,2.6650000000
bhr,2003,2.6020000000
bhr,2004,2.5290000000
bhr,2005,2.4490000000
bhr,2006,2.3670000000
bhr,2007,2.2920000000
bhr,2008,2.2290000000
bhr,2009,2.1790000000
bhr,2010,2.1420000000
bhr,2011,2.1150000000
bhr,2012,2.0950000000
bhr,2013,2.0750000000
bgd,1960,6.7250000000
bgd,1961,6.7610000000
bgd,1962,6.7940000000
bgd,1963,6.8250000000
bgd,1964,6.8530000000
bgd,1965,6.8780000000
bgd,1966,6.9010000000
bgd,1967,6.9200000000
bgd,1968,6.9350000000
bgd,1969,6.9450000000
bgd,1970,6.9470000000
bgd,1971,6.9420000000
bgd,1972,6.9280000000
bgd,1973,6.9040000000
bgd,1974,6.8690000000
bgd,1975,6.8210000000
bgd,1976,6.7580000000
bgd,1977,6.6810000000
bgd,1978,6.5900000000
bgd,1979,6.4830000000
bgd,1980,6.3590000000
bgd,1981,6.2170000000
bgd,1982,6.0580000000
bgd,1983,5.8840000000
bgd,1984,5.6980000000
bgd,1985,5.5010000000
bgd,1986,5.2980000000
bgd,1987,5.0920000000
bgd,1988,4.8870000000
bgd,1989,4.6860000000
bgd,1990,4.4940000000
bgd,1991,4.3140000000
bgd,1992,4.1460000000
bgd,1993,3.9900000000
bgd,1994,3.8460000000
bgd,1995,3.7130000000
bgd,1996,3.5920000000
bgd,1997,3.4790000000
bgd,1998,3.3720000000
bgd,1999,3.2690000000
bgd,2000,3.1690000000
bgd,2001,3.0690000000
bgd,2002,2.9710000000
bgd,2003,2.8740000000
bgd,2004,2.7790000000
bgd,2005,2.6870000000
bgd,2006,2.6000000000
bgd,2007,2.5210000000
bgd,2008,2.4490000000
bgd,2009,2.3870000000
bgd,2010,2.3320000000
bgd,2011,2.2860000000
bgd,2012,2.2450000000
bgd,2013,2.2090000000
brb,1960,4.3330000000
brb,1961,4.3130000000
brb,1962,4.2690000000
brb,1963,4.1960000000
brb,1964,4.0940000000
brb,1965,3.9630000000
brb,1966,3.8070000000
brb,1967,3.6370000000
brb,1968,3.4600000000
brb,1969,3.2840000000
brb,1970,3.1130000000
brb,1971,2.9490000000
brb,1972,2.7940000000
brb,1973,2.6480000000
brb,1974,2.5130000000
brb,1975,2.3930000000
brb,1976,2.2880000000
brb,1977,2.1980000000
brb,1978,2.1210000000
brb,1979,2.0570000000
brb,1980,2.0040000000
brb,1981,1.9600000000
brb,1982,1.9220000000
brb,1983,1.8890000000
brb,1984,1.8580000000
brb,1985,1.8300000000
brb,1986,1.8050000000
brb,1987,1.7820000000
brb,1988,1.7650000000
brb,1989,1.7500000000
brb,1990,1.7400000000
brb,1991,1.7330000000
brb,1992,1.7290000000
brb,1993,1.7280000000
brb,1994,1.7290000000
brb,1995,1.7300000000
brb,1996,1.7330000000
brb,1997,1.7360000000
brb,1998,1.7390000000
brb,1999,1.7420000000
brb,2000,1.7440000000
brb,2001,1.7460000000
brb,2002,1.7490000000
brb,2003,1.7520000000
brb,2004,1.7550000000
brb,2005,1.7590000000
brb,2006,1.7630000000
brb,2007,1.7680000000
brb,2008,1.7720000000
brb,2009,1.7770000000
brb,2010,1.7810000000
brb,2011,1.7850000000
brb,2012,1.7880000000
brb,2013,1.7910000000
blr,1960,2.6700000000
blr,1961,2.5900000000
blr,1962,2.5000000000
blr,1963,2.4000000000
blr,1964,2.3100000000
blr,1965,2.2700000000
blr,1966,2.2900000000
blr,1967,2.2600000000
blr,1968,2.2200000000
blr,1969,2.2600000000
blr,1970,2.3100000000
blr,1971,2.3100000000
blr,1972,2.2800000000
blr,1973,2.2500000000
blr,1974,2.2100000000
blr,1975,2.1700000000
blr,1976,2.1200000000
blr,1977,2.0800000000
blr,1978,2.0600000000
blr,1979,2.0500000000
blr,1980,2.0300000000
blr,1981,2.0200000000
blr,1982,2.0500000000
blr,1983,2.1100000000
blr,1984,2.1100000000
blr,1985,2.0900000000
blr,1986,2.0900000000
blr,1987,2.0300000000
blr,1988,2.0400000000
blr,1989,2.0300000000
blr,1990,1.9100000000
blr,1991,1.8000000000
blr,1992,1.7500000000
blr,1993,1.6100000000
blr,1994,1.5100000000
blr,1995,1.3860000000
blr,1996,1.3100000000
blr,1997,1.2300000000
blr,1998,1.2700000000
blr,1999,1.3100000000
blr,2000,1.3100000000
blr,2001,1.2700000000
blr,2002,1.2200000000
blr,2003,1.2100000000
blr,2004,1.2000000000
blr,2005,1.2100000000
blr,2006,1.2870000000
blr,2007,1.3700000000
blr,2008,1.4200000000
blr,2009,1.4200000000
blr,2010,1.4400000000
blr,2011,1.5100000000
blr,2012,1.6200000000
blr,2013,1.6200000000
bel,1960,2.5400000000
bel,1961,2.6300000000
bel,1962,2.5900000000
bel,1963,2.6800000000
bel,1964,2.7100000000
bel,1965,2.6100000000
bel,1966,2.5200000000
bel,1967,2.4100000000
bel,1968,2.3100000000
bel,1969,2.2700000000
bel,1970,2.2500000000
bel,1971,2.2100000000
bel,1972,2.0900000000
bel,1973,1.9500000000
bel,1974,1.8300000000
bel,1975,1.7400000000
bel,1976,1.7300000000
bel,1977,1.7100000000
bel,1978,1.6900000000
bel,1979,1.6900000000
bel,1980,1.6800000000
bel,1981,1.6600000000
bel,1982,1.6100000000
bel,1983,1.5700000000
bel,1984,1.5400000000
bel,1985,1.5100000000
bel,1986,1.5400000000
bel,1987,1.5400000000
bel,1988,1.5700000000
bel,1989,1.5800000000
bel,1990,1.6200000000
bel,1991,1.6600000000
bel,1992,1.6500000000
bel,1993,1.6100000000
bel,1994,1.5600000000
bel,1995,1.5600000000
bel,1996,1.5900000000
bel,1997,1.6000000000
bel,1998,1.6000000000
bel,1999,1.6200000000
bel,2000,1.6700000000
bel,2001,1.6700000000
bel,2002,1.6500000000
bel,2003,1.6700000000
bel,2004,1.7200000000
bel,2005,1.7600000000
bel,2006,1.8000000000
bel,2007,1.8200000000
bel,2008,1.8500000000
bel,2009,1.8400000000
bel,2010,1.8600000000
bel,2011,1.8100000000
bel,2012,1.7900000000
bel,2013,1.7900000000
blz,1960,6.5000000000
blz,1961,6.4800000000
blz,1962,6.4600000000
blz,1963,6.4400000000
blz,1964,6.4200000000
blz,1965,6.4000000000
blz,1966,6.3790000000
blz,1967,6.3580000000
blz,1968,6.3370000000
blz,1969,6.3160000000
blz,1970,6.2990000000
blz,1971,6.2880000000
blz,1972,6.2840000000
blz,1973,6.2850000000
blz,1974,6.2860000000
blz,1975,6.2780000000
blz,1976,6.2500000000
blz,1977,6.1950000000
blz,1978,6.1090000000
blz,1979,5.9920000000
blz,1980,5.8490000000
blz,1981,5.6840000000
blz,1982,5.5100000000
blz,1983,5.3360000000
blz,1984,5.1700000000
blz,1985,5.0190000000
blz,1986,4.8860000000
blz,1987,4.7710000000
blz,1988,4.6710000000
blz,1989,4.5840000000
blz,1990,4.5080000000
blz,1991,4.4360000000
blz,1992,4.3630000000
blz,1993,4.2860000000
blz,1994,4.2010000000
blz,1995,4.1090000000
blz,1996,4.0100000000
blz,1997,3.9080000000
blz,1998,3.8050000000
blz,1999,3.7030000000
blz,2000,3.6000000000
blz,2001,3.4960000000
blz,2002,3.3900000000
blz,2003,3.2820000000
blz,2004,3.1750000000
blz,2005,3.0720000000
blz,2006,2.9770000000
blz,2007,2.8930000000
blz,2008,2.8210000000
blz,2009,2.7620000000
blz,2010,2.7140000000
blz,2011,2.6760000000
blz,2012,2.6430000000
blz,2013,2.6110000000
ben,1960,6.2820000000
ben,1961,6.3390000000
ben,1962,6.3940000000
ben,1963,6.4470000000
ben,1964,6.4970000000
ben,1965,6.5440000000
ben,1966,6.5880000000
ben,1967,6.6300000000
ben,1968,6.6710000000
ben,1969,6.7100000000
ben,1970,6.7480000000
ben,1971,6.7860000000
ben,1972,6.8230000000
ben,1973,6.8600000000
ben,1974,6.8960000000
ben,1975,6.9290000000
ben,1976,6.9590000000
ben,1977,6.9840000000
ben,1978,7.0040000000
ben,1979,7.0180000000
ben,1980,7.0250000000
ben,1981,7.0250000000
ben,1982,7.0210000000
ben,1983,7.0100000000
ben,1984,6.9940000000
ben,1985,6.9720000000
ben,1986,6.9420000000
ben,1987,6.9040000000
ben,1988,6.8580000000
ben,1989,6.8050000000
ben,1990,6.7440000000
ben,1991,6.6770000000
ben,1992,6.6030000000
ben,1993,6.5260000000
ben,1994,6.4460000000
ben,1995,6.3650000000
ben,1996,6.2840000000
ben,1997,6.2050000000
ben,1998,6.1280000000
ben,1999,6.0510000000
ben,2000,5.9750000000
ben,2001,5.8980000000
ben,2002,5.8180000000
ben,2003,5.7330000000
ben,2004,5.6450000000
ben,2005,5.5530000000
ben,2006,5.4590000000
ben,2007,5.3650000000
ben,2008,5.2720000000
ben,2009,5.1820000000
ben,2010,5.0940000000
ben,2011,5.0090000000
ben,2012,4.9270000000
ben,2013,4.8460000000
bmu,1995,1.8000000000
bmu,2000,1.7400000000
bmu,2001,1.7500000000
bmu,2002,1.7700000000
bmu,2003,1.8000000000
bmu,2004,1.7800000000
bmu,2005,1.7600000000
bmu,2006,1.7600000000
bmu,2007,1.7600000000
bmu,2008,1.7700000000
bmu,2009,1.7600000000
bmu,2010,1.7600000000
bmu,2011,1.5900000000
bmu,2012,1.5900000000
bmu,2013,1.6300000000
btn,1960,6.6700000000
btn,1961,6.6700000000
btn,1962,6.6700000000
btn,1963,6.6700000000
btn,1964,6.6700000000
btn,1965,6.6700000000
btn,1966,6.6700000000
btn,1967,6.6700000000
btn,1968,6.6700000000
btn,1969,6.6700000000
btn,1970,6.6710000000
btn,1971,6.6740000000
btn,1972,6.6790000000
btn,1973,6.6850000000
btn,1974,6.6900000000
btn,1975,6.6920000000
btn,1976,6.6850000000
btn,1977,6.6680000000
btn,1978,6.6400000000
btn,1979,6.6010000000
btn,1980,6.5530000000
btn,1981,6.5040000000
btn,1982,6.4560000000
btn,1983,6.4100000000
btn,1984,6.3620000000
btn,1985,6.3060000000
btn,1986,6.2300000000
btn,1987,6.1270000000
btn,1988,5.9940000000
btn,1989,5.8290000000
btn,1990,5.6390000000
btn,1991,5.4310000000
btn,1992,5.2160000000
btn,1993,5.0030000000
btn,1994,4.7960000000
btn,1995,4.5970000000
btn,1996,4.4000000000
btn,1997,4.2030000000
btn,1998,4.0020000000
btn,1999,3.8010000000
btn,2000,3.6040000000
btn,2001,3.4170000000
btn,2002,3.2470000000
btn,2003,3.0950000000
btn,2004,2.9620000000
btn,2005,2.8440000000
btn,2006,2.7380000000
btn,2007,2.6360000000
btn,2008,2.5340000000
btn,2009,2.4310000000
btn,2010,2.3310000000
btn,2011,2.2360000000
btn,2012,2.1520000000
btn,2013,2.0820000000
bol,1960,6.7000000000
bol,1961,6.6680000000
bol,1962,6.6330000000
bol,1963,6.5970000000
bol,1964,6.5590000000
bol,1965,6.5190000000
bol,1966,6.4770000000
bol,1967,6.4320000000
bol,1968,6.3840000000
bol,1969,6.3350000000
bol,1970,6.2840000000
bol,1971,6.2330000000
bol,1972,6.1820000000
bol,1973,6.1320000000
bol,1974,6.0810000000
bol,1975,6.0290000000
bol,1976,5.9750000000
bol,1977,5.9170000000
bol,1978,5.8550000000
bol,1979,5.7870000000
bol,1980,5.7150000000
bol,1981,5.6370000000
bol,1982,5.5560000000
bol,1983,5.4720000000
bol,1984,5.3860000000
bol,1985,5.3000000000
bol,1986,5.2150000000
bol,1987,5.1320000000
bol,1988,5.0510000000
bol,1989,4.9710000000
bol,1990,4.8940000000
bol,1991,4.8170000000
bol,1992,4.7410000000
bol,1993,4.6640000000
bol,1994,4.5850000000
bol,1995,4.5030000000
bol,1996,4.4180000000
bol,1997,4.3310000000
bol,1998,4.2410000000
bol,1999,4.1480000000
bol,2000,4.0550000000
bol,2001,3.9600000000
bol,2002,3.8660000000
bol,2003,3.7730000000
bol,2004,3.6830000000
bol,2005,3.5950000000
bol,2006,3.5100000000
bol,2007,3.4270000000
bol,2008,3.3480000000
bol,2009,3.2710000000
bol,2010,3.2000000000
bol,2011,3.1330000000
bol,2012,3.0730000000
bol,2013,3.0170000000
bih,1960,3.7700000000
bih,1961,3.7200000000
bih,1962,3.6650000000
bih,1963,3.5990000000
bih,1964,3.5170000000
bih,1965,3.4220000000
bih,1966,3.3180000000
bih,1967,3.2140000000
bih,1968,3.1150000000
bih,1969,3.0230000000
bih,1970,2.9350000000
bih,1971,2.8450000000
bih,1972,2.7500000000
bih,1973,2.6480000000
bih,1974,2.5420000000
bih,1975,2.4360000000
bih,1976,2.3400000000
bih,1977,2.2590000000
bih,1978,2.1980000000
bih,1979,2.1560000000
bih,1980,2.1300000000
bih,1981,2.1150000000
bih,1982,2.1030000000
bih,1983,2.0860000000
bih,1984,2.0620000000
bih,1985,2.0270000000
bih,1986,1.9820000000
bih,1987,1.9310000000
bih,1988,1.8760000000
bih,1989,1.8200000000
bih,1990,1.7670000000
bih,1991,1.7240000000
bih,1992,1.6920000000
bih,1993,1.6710000000
bih,1994,1.6590000000
bih,1995,1.6480000000
bih,1996,1.6300000000
bih,1997,1.5980000000
bih,1998,1.5500000000
bih,1999,1.4860000000
bih,2000,1.4130000000
bih,2001,1.3420000000
bih,2002,1.2820000000
bih,2003,1.2420000000
bih,2004,1.2210000000
bih,2005,1.2200000000
bih,2006,1.2340000000
bih,2007,1.2530000000
bih,2008,1.2700000000
bih,2009,1.2830000000
bih,2010,1.2880000000
bih,2011,1.2860000000
bih,2012,1.2800000000
bih,2013,1.2720000000
bwa,1960,6.6150000000
bwa,1961,6.6320000000
bwa,1962,6.6490000000
bwa,1963,6.6660000000
bwa,1964,6.6810000000
bwa,1965,6.6930000000
bwa,1966,6.6980000000
bwa,1967,6.6960000000
bwa,1968,6.6860000000
bwa,1969,6.6670000000
bwa,1970,6.6410000000
bwa,1971,6.6110000000
bwa,1972,6.5790000000
bwa,1973,6.5460000000
bwa,1974,6.5120000000
bwa,1975,6.4770000000
bwa,1976,6.4400000000
bwa,1977,6.3990000000
bwa,1978,6.3500000000
bwa,1979,6.2910000000
bwa,1980,6.2170000000
bwa,1981,6.1250000000
bwa,1982,6.0120000000
bwa,1983,5.8800000000
bwa,1984,5.7310000000
bwa,1985,5.5670000000
bwa,1986,5.3930000000
bwa,1987,5.2140000000
bwa,1988,5.0360000000
bwa,1989,4.8630000000
bwa,1990,4.6980000000
bwa,1991,4.5420000000
bwa,1992,4.3940000000
bwa,1993,4.2520000000
bwa,1994,4.1170000000
bwa,1995,3.9890000000
bwa,1996,3.8660000000
bwa,1997,3.7460000000
bwa,1998,3.6310000000
bwa,1999,3.5190000000
bwa,2000,3.4130000000
bwa,2001,3.3120000000
bwa,2002,3.2190000000
bwa,2003,3.1340000000
bwa,2004,3.0600000000
bwa,2005,2.9980000000
bwa,2006,2.9520000000
bwa,2007,2.9210000000
bwa,2008,2.9030000000
bwa,2009,2.8950000000
bwa,2010,2.8930000000
bwa,2011,2.8900000000
bwa,2012,2.8810000000
bwa,2013,2.8640000000
bra,1960,6.2100000000
bra,1961,6.1900000000
bra,1962,6.1430000000
bra,1963,6.0630000000
bra,1964,5.9530000000
bra,1965,5.8150000000
bra,1966,5.6580000000
bra,1967,5.4910000000
bra,1968,5.3260000000
bra,1969,5.1680000000
bra,1970,5.0240000000
bra,1971,4.8960000000
bra,1972,4.7820000000
bra,1973,4.6790000000
bra,1974,4.5850000000
bra,1975,4.4990000000
bra,1976,4.4180000000
bra,1977,4.3390000000
bra,1978,4.2560000000
bra,1979,4.1690000000
bra,1980,4.0730000000
bra,1981,3.9660000000
bra,1982,3.8480000000
bra,1983,3.7210000000
bra,1984,3.5870000000
bra,1985,3.4490000000
bra,1986,3.3080000000
bra,1987,3.1700000000
bra,1988,3.0390000000
bra,1989,2.9170000000
bra,1990,2.8090000000
bra,1991,2.7170000000
bra,1992,2.6430000000
bra,1993,2.5830000000
bra,1994,2.5370000000
bra,1995,2.5020000000
bra,1996,2.4740000000
bra,1997,2.4510000000
bra,1998,2.4270000000
bra,1999,2.3990000000
bra,2000,2.3640000000
bra,2001,2.3180000000
bra,2002,2.2640000000
bra,2003,2.2020000000
bra,2004,2.1350000000
bra,2005,2.0660000000
bra,2006,2.0020000000
bra,2007,1.9440000000
bra,2008,1.8980000000
bra,2009,1.8630000000
bra,2010,1.8380000000
bra,2011,1.8230000000
bra,2012,1.8120000000
bra,2013,1.8010000000
brn,1960,6.4870000000
brn,1961,6.4870000000
brn,1962,6.4480000000
brn,1963,6.3600000000
brn,1964,6.2270000000
brn,1965,6.0680000000
brn,1966,5.9180000000
brn,1967,5.8040000000
brn,1968,5.7420000000
brn,1969,5.7310000000
brn,1970,5.7510000000
brn,1971,5.7710000000
brn,1972,5.7580000000
brn,1973,5.6870000000
brn,1974,5.5550000000
brn,1975,5.3650000000
brn,1976,5.1320000000
brn,1977,4.8840000000
brn,1978,4.6450000000
brn,1979,4.4290000000
brn,1980,4.2460000000
brn,1981,4.1030000000
brn,1982,3.9920000000
brn,1983,3.9060000000
brn,1984,3.8430000000
brn,1985,3.7940000000
brn,1986,3.7550000000
brn,1987,3.7150000000
brn,1988,3.6680000000
brn,1989,3.6080000000
brn,1990,3.5320000000
brn,1991,3.4380000000
brn,1992,3.3290000000
brn,1993,3.2090000000
brn,1994,3.0800000000
brn,1995,2.9460000000
brn,1996,2.8060000000
brn,1997,2.6640000000
brn,1998,2.5260000000
brn,1999,2.3950000000
brn,2000,2.2780000000
brn,2001,2.1810000000
brn,2002,2.1050000000
brn,2003,2.0490000000
brn,2004,2.0130000000
brn,2005,1.9940000000
brn,2006,1.9860000000
brn,2007,1.9820000000
brn,2008,1.9770000000
brn,2009,1.9680000000
brn,2010,1.9530000000
brn,2011,1.9340000000
brn,2012,1.9130000000
brn,2013,1.8930000000
bgr,1960,2.3100000000
bgr,1961,2.2900000000
bgr,1962,2.2400000000
bgr,1963,2.2100000000
bgr,1964,2.1900000000
bgr,1965,2.0900000000
bgr,1966,2.0300000000
bgr,1967,2.0200000000
bgr,1968,2.2700000000
bgr,1969,2.2700000000
bgr,1970,2.1700000000
bgr,1971,2.1000000000
bgr,1972,2.0300000000
bgr,1973,2.1500000000
bgr,1974,2.2900000000
bgr,1975,2.2300000000
bgr,1976,2.2400000000
bgr,1977,2.2100000000
bgr,1978,2.1500000000
bgr,1979,2.1600000000
bgr,1980,2.0500000000
bgr,1981,2.0000000000
bgr,1982,2.0100000000
bgr,1983,2.0100000000
bgr,1984,2.0100000000
bgr,1985,1.9700000000
bgr,1986,2.0200000000
bgr,1987,1.9600000000
bgr,1988,1.9700000000
bgr,1989,1.9000000000
bgr,1990,1.8200000000
bgr,1991,1.6600000000
bgr,1992,1.5500000000
bgr,1993,1.4600000000
bgr,1994,1.3700000000
bgr,1995,1.2300000000
bgr,1996,1.2300000000
bgr,1997,1.0900000000
bgr,1998,1.1100000000
bgr,1999,1.2300000000
bgr,2000,1.2600000000
bgr,2001,1.2100000000
bgr,2002,1.2100000000
bgr,2003,1.2300000000
bgr,2004,1.2900000000
bgr,2005,1.3200000000
bgr,2006,1.3800000000
bgr,2007,1.4900000000
bgr,2008,1.5600000000
bgr,2009,1.6600000000
bgr,2010,1.5700000000
bgr,2011,1.5100000000
bgr,2012,1.5000000000
bgr,2013,1.5000000000
bfa,1960,6.2910000000
bfa,1961,6.3160000000
bfa,1962,6.3440000000
bfa,1963,6.3770000000
bfa,1964,6.4140000000
bfa,1965,6.4540000000
bfa,1966,6.4930000000
bfa,1967,6.5300000000
bfa,1968,6.5630000000
bfa,1969,6.5930000000
bfa,1970,6.6230000000
bfa,1971,6.6570000000
bfa,1972,6.6970000000
bfa,1973,6.7440000000
bfa,1974,6.7990000000
bfa,1975,6.8590000000
bfa,1976,6.9220000000
bfa,1977,6.9840000000
bfa,1978,7.0410000000
bfa,1979,7.0900000000
bfa,1980,7.1270000000
bfa,1981,7.1520000000
bfa,1982,7.1650000000
bfa,1983,7.1670000000
bfa,1984,7.1590000000
bfa,1985,7.1420000000
bfa,1986,7.1190000000
bfa,1987,7.0920000000
bfa,1988,7.0640000000
bfa,1989,7.0360000000
bfa,1990,7.0070000000
bfa,1991,6.9790000000
bfa,1992,6.9500000000
bfa,1993,6.9170000000
bfa,1994,6.8820000000
bfa,1995,6.8440000000
bfa,1996,6.8010000000
bfa,1997,6.7540000000
bfa,1998,6.7040000000
bfa,1999,6.6500000000
bfa,2000,6.5920000000
bfa,2001,6.5310000000
bfa,2002,6.4680000000
bfa,2003,6.4030000000
bfa,2004,6.3350000000
bfa,2005,6.2650000000
bfa,2006,6.1920000000
bfa,2007,6.1160000000
bfa,2008,6.0360000000
bfa,2009,5.9530000000
bfa,2010,5.8670000000
bfa,2011,5.7800000000
bfa,2012,5.6930000000
bfa,2013,5.6070000000
bdi,1960,6.9530000000
bdi,1961,6.9980000000
bdi,1962,7.0450000000
bdi,1963,7.0920000000
bdi,1964,7.1380000000
bdi,1965,7.1790000000
bdi,1966,7.2160000000
bdi,1967,7.2470000000
bdi,1968,7.2720000000
bdi,1969,7.2930000000
bdi,1970,7.3110000000
bdi,1971,7.3290000000
bdi,1972,7.3480000000
bdi,1973,7.3700000000
bdi,1974,7.3950000000
bdi,1975,7.4190000000
bdi,1976,7.4390000000
bdi,1977,7.4520000000
bdi,1978,7.4570000000
bdi,1979,7.4550000000
bdi,1980,7.4500000000
bdi,1981,7.4490000000
bdi,1982,7.4540000000
bdi,1983,7.4690000000
bdi,1984,7.4920000000
bdi,1985,7.5200000000
bdi,1986,7.5460000000
bdi,1987,7.5650000000
