country,year,dt_ntr_dppg_cd
blz,2013,53166000.0000000000
blz,2014,12877000.0000000000
blz,2015,18376000.0000000000
ben,1970,2500000.0000000000
ben,1971,4019000.0000000000
ben,1972,3701000.0000000000
ben,1973,38896000.0000000000
ben,1974,10654000.0000000000
ben,1975,11850000.0000000000
ben,1976,24071000.0000000000
ben,1977,37294000.0000000000
ben,1978,32235000.0000000000
ben,1979,150936000.0000000000
ben,1980,54599000.0000000000
ben,1981,101690000.0000000000
ben,1982,252830000.0000000000
ben,1983,80718000.0000000000
ben,1984,6971000.0000000000
ben,1985,-2659000.0000000000
ben,1986,23858000.0000000000
ben,1987,40022000.0000000000
ben,1988,45939000.0000000000
ben,1989,111429000.0000000000
ben,1990,88101000.0000000000
ben,1991,69549000.0000000000
ben,1992,56602000.0000000000
ben,1993,48756000.0000000000
ben,1994,41486000.0000000000
ben,1995,46486000.0000000000
ben,1996,69418000.0000000000
ben,1997,3715000.0000000000
ben,1998,10731000.0000000000
ben,1999,22559000.0000000000
ben,2000,-20349000.0000000000
ben,2001,86818000.0000000000
ben,2002,20934000.0000000000
ben,2003,35283000.0000000000
ben,2004,57050000.0000000000
ben,2005,58868000.0000000000
ben,2006,114531000.0000000000
ben,2007,130008000.0000000000
ben,2008,86094000.0000000000
ben,2009,105392000.0000000000
ben,2010,145928000.0000000000
ben,2011,73865000.0000000000
ben,2012,67720000.0000000000
ben,2013,250850000.0000000000
ben,2014,253934000.0000000000
ben,2015,208039000.0000000000
btn,1981,328000.0000000000
btn,1982,833000.0000000000
btn,1983,687000.0000000000
btn,1984,1091000.0000000000
btn,1985,5446000.0000000000
btn,1986,11263000.0000000000
btn,1987,15375000.0000000000
btn,1988,28108000.0000000000
btn,1989,3488000.0000000000
btn,1990,3449000.0000000000
btn,1991,2141000.0000000000
btn,1992,4851000.0000000000
btn,1993,4776000.0000000000
btn,1994,3236000.0000000000
btn,1995,85000.0000000000
btn,1996,8258000.0000000000
btn,1997,9655000.0000000000
btn,1998,51102000.0000000000
btn,1999,1387000.0000000000
btn,2000,28277000.0000000000
btn,2001,73189000.0000000000
btn,2002,91402000.0000000000
btn,2003,85180000.0000000000
btn,2004,80664000.0000000000
btn,2005,75317000.0000000000
btn,2006,35931000.0000000000
btn,2007,1070000.0000000000
btn,2008,-49824000.0000000000
btn,2009,42485000.0000000000
btn,2010,90457000.0000000000
btn,2011,175099000.0000000000
btn,2012,282550000.0000000000
btn,2013,217302000.0000000000
btn,2014,344023000.0000000000
btn,2015,176662000.0000000000
bol,1970,28597000.0000000000
bol,1971,40225000.0000000000
bol,1972,85385000.0000000000
bol,1973,-1616000.0000000000
bol,1974,59347000.0000000000
bol,1975,94392000.0000000000
bol,1976,201922000.0000000000
bol,1977,287721000.0000000000
bol,1978,162278000.0000000000
bol,1979,65070000.0000000000
bol,1980,154106000.0000000000
bol,1981,100334000.0000000000
bol,1982,-44008000.0000000000
bol,1983,-138318000.0000000000
bol,1984,-97320000.0000000000
bol,1985,-114828000.0000000000
bol,1986,171077000.0000000000
bol,1987,94061000.0000000000
bol,1988,40083000.0000000000
bol,1989,130041000.0000000000
bol,1990,20146000.0000000000
bol,1991,65811000.0000000000
bol,1992,165724000.0000000000
bol,1993,38702000.0000000000
bol,1994,75320000.0000000000
bol,1995,129791000.0000000000
bol,1996,47998000.0000000000
bol,1997,50317000.0000000000
bol,1998,-33010000.0000000000
bol,1999,45392000.0000000000
bol,2000,6084000.0000000000
bol,2001,127205000.0000000000
bol,2002,280570000.0000000000
bol,2003,350522000.0000000000
bol,2004,234454000.0000000000
bol,2005,148790000.0000000000
bol,2006,-53967000.0000000000
bol,2007,49619000.0000000000
bol,2008,116187000.0000000000
bol,2009,147764000.0000000000
bol,2010,208577000.0000000000
bol,2011,545639000.0000000000
bol,2012,810321000.0000000000
bol,2013,935570000.0000000000
bol,2014,362853000.0000000000
bol,2015,586300000.0000000000
bih,1999,-16000000.0000000000
bih,2000,-160754000.0000000000
bih,2001,-170913000.0000000000
bih,2002,27122000.0000000000
bih,2003,20597000.0000000000
bih,2004,189803000.0000000000
bih,2005,45169000.0000000000
bih,2006,-62000.0000000000
bih,2007,883000.0000000000
bih,2008,18143000.0000000000
bih,2009,147781000.0000000000
bih,2010,240117000.0000000000
bih,2011,145336000.0000000000
bih,2012,215678000.0000000000
bih,2013,384407000.0000000000
bih,2014,258989000.0000000000
bih,2015,-107545000.0000000000
bwa,1970,5121000.0000000000
bwa,1971,14738000.0000000000
bwa,1972,43706000.0000000000
bwa,1973,39276000.0000000000
bwa,1974,15255000.0000000000
bwa,1975,18318000.0000000000
bwa,1976,22259000.0000000000
bwa,1977,10231000.0000000000
bwa,1978,3302000.0000000000
bwa,1979,6361000.0000000000
bwa,1980,14608000.0000000000
bwa,1981,19028000.0000000000
bwa,1982,45411000.0000000000
bwa,1983,13548000.0000000000
bwa,1984,49063000.0000000000
bwa,1985,24514000.0000000000
bwa,1986,-5494000.0000000000
bwa,1987,33472000.0000000000
bwa,1988,-17933000.0000000000
bwa,1989,-1272000.0000000000
bwa,1990,-78084000.0000000000
bwa,1991,14847000.0000000000
bwa,1992,-12077000.0000000000
bwa,1993,22048000.0000000000
bwa,1994,-32578000.0000000000
bwa,1995,-23834000.0000000000
bwa,1996,-123602000.0000000000
bwa,1997,-80560000.0000000000
bwa,1998,-53338000.0000000000
bwa,1999,-51169000.0000000000
bwa,2000,-39327000.0000000000
bwa,2001,-43726000.0000000000
bwa,2002,-57929000.0000000000
bwa,2003,-36022000.0000000000
bwa,2004,-25602000.0000000000
bwa,2005,-41497000.0000000000
bwa,2006,-50676000.0000000000
bwa,2007,3984000.0000000000
bwa,2008,-13865000.0000000000
bwa,2009,961611000.0000000000
bwa,2010,-58479000.0000000000
bwa,2011,521608000.0000000000
bwa,2012,14952000.0000000000
bwa,2013,-153612000.0000000000
bwa,2014,28953000.0000000000
bwa,2015,-138596000.0000000000
bra,1970,536394000.0000000000
bra,1971,571589000.0000000000
bra,1972,1590896000.0000000000
bra,1973,1404270000.0000000000
bra,1974,2668616000.0000000000
bra,1975,2521284000.0000000000
bra,1976,2800894000.0000000000
bra,1977,3007852000.0000000000
bra,1978,5176929000.0000000000
bra,1979,3031464000.0000000000
bra,1980,72804000.0000000000
bra,1981,853214000.0000000000
bra,1982,976237000.0000000000
bra,1983,242741000.0000000000
bra,1984,2682892000.0000000000
bra,1985,-3780345000.0000000000
bra,1986,-3424660000.0000000000
bra,1987,-5002648000.0000000000
bra,1988,-6125848000.0000000000
bra,1989,-5733048000.0000000000
bra,1990,-2521444000.0000000000
bra,1991,-1379969000.0000000000
bra,1992,-3078161000.0000000000
bra,1993,-291772000.0000000000
bra,1994,-5025859000.0000000000
bra,1995,-5042039000.0000000000
bra,1996,-2778806000.0000000000
bra,1997,-2320270000.0000000000
bra,1998,2304550000.0000000000
bra,1999,-7302843000.0000000000
bra,2000,1788520000.0000000000
bra,2001,36727000.0000000000
bra,2002,-7613562000.0000000000
bra,2003,-8275637000.0000000000
bra,2004,-7569039000.0000000000
bra,2005,-2974237000.0000000000
bra,2006,-20525003000.0000000000
bra,2007,-14917168000.0000000000
bra,2008,-5711835000.0000000000
bra,2009,287773000.0000000000
bra,2010,5156721000.0000000000
bra,2011,-7642721000.0000000000
bra,2012,16278554000.0000000000
bra,2013,16006480000.0000000000
bra,2014,27018323000.0000000000
bra,2015,-8565059000.0000000000
bgr,1981,350475000.0000000000
bgr,1982,495305000.0000000000
bgr,1983,373596000.0000000000
bgr,1984,740345000.0000000000
bgr,1985,745712000.0000000000
bgr,1986,1277319000.0000000000
bgr,1987,1026596000.0000000000
bgr,1988,364073000.0000000000
bgr,1989,244997000.0000000000
bgr,1990,-440983000.0000000000
bgr,1991,-32458000.0000000000
bgr,1992,-23513000.0000000000
bgr,1993,20491000.0000000000
bgr,1994,-165795000.0000000000
bgr,1995,-561640000.0000000000
bgr,1996,-776325000.0000000000
bgr,1997,-607359000.0000000000
bgr,1998,-298069000.0000000000
bgr,1999,-173183000.0000000000
bgr,2000,-313570000.0000000000
bgr,2001,-372503000.0000000000
bgr,2002,-437206000.0000000000
bgr,2003,-321560000.0000000000
bgr,2004,-988014000.0000000000
bgr,2005,-1686526000.0000000000
bgr,2006,-538813000.0000000000
bgr,2007,-335630000.0000000000
bgr,2008,-654866000.0000000000
bgr,2009,-91854000.0000000000
bgr,2010,-246240000.0000000000
bgr,2011,-154307000.0000000000
bgr,2012,1003827000.0000000000
bgr,2013,-1504622000.0000000000
bgr,2014,1664675000.0000000000
bgr,2015,845167000.0000000000
bfa,1970,-458000.0000000000
bfa,1971,774000.0000000000
bfa,1972,3583000.0000000000
bfa,1973,8445000.0000000000
bfa,1974,12169000.0000000000
bfa,1975,15949000.0000000000
bfa,1976,22666000.0000000000
bfa,1977,39959000.0000000000
bfa,1978,31630000.0000000000
bfa,1979,57951000.0000000000
bfa,1980,48490000.0000000000
bfa,1981,54708000.0000000000
bfa,1982,57662000.0000000000
bfa,1983,74262000.0000000000
bfa,1984,35440000.0000000000
bfa,1985,30619000.0000000000
bfa,1986,62530000.0000000000
bfa,1987,80483000.0000000000
bfa,1988,59329000.0000000000
bfa,1989,66170000.0000000000
bfa,1990,50629000.0000000000
bfa,1991,106185000.0000000000
bfa,1992,114137000.0000000000
bfa,1993,102570000.0000000000
bfa,1994,64897000.0000000000
bfa,1995,65321000.0000000000
bfa,1996,57630000.0000000000
bfa,1997,25262000.0000000000
bfa,1998,44864000.0000000000
bfa,1999,56510000.0000000000
bfa,2000,53142000.0000000000
bfa,2001,112752000.0000000000
bfa,2002,99482000.0000000000
bfa,2003,79780000.0000000000
bfa,2004,202668000.0000000000
bfa,2005,167382000.0000000000
bfa,2006,241852000.0000000000
bfa,2007,194242000.0000000000
bfa,2008,251795000.0000000000
bfa,2009,174325000.0000000000
bfa,2010,228418000.0000000000
bfa,2011,107192000.0000000000
bfa,2012,95061000.0000000000
bfa,2013,-10309000.0000000000
bfa,2014,136774000.0000000000
bfa,2015,181267000.0000000000
bdi,1970,746000.0000000000
bdi,1971,-51000.0000000000
bdi,1972,-1312000.0000000000
bdi,1973,141000.0000000000
bdi,1974,1312000.0000000000
bdi,1975,8909000.0000000000
bdi,1976,2327000.0000000000
bdi,1977,14882000.0000000000
bdi,1978,16106000.0000000000
bdi,1979,30382000.0000000000
bdi,1980,32858000.0000000000
bdi,1981,24452000.0000000000
bdi,1982,49523000.0000000000
bdi,1983,101427000.0000000000
bdi,1984,66524000.0000000000
bdi,1985,50385000.0000000000
bdi,1986,70086000.0000000000
bdi,1987,101642000.0000000000
bdi,1988,63393000.0000000000
bdi,1989,70050000.0000000000
bdi,1990,56008000.0000000000
bdi,1991,47672000.0000000000
bdi,1992,75883000.0000000000
bdi,1993,45716000.0000000000
bdi,1994,18552000.0000000000
bdi,1995,16057000.0000000000
bdi,1996,13426000.0000000000
bdi,1997,-2151000.0000000000
bdi,1998,9622000.0000000000
bdi,1999,202000.0000000000
bdi,2000,27355000.0000000000
bdi,2001,-1431000.0000000000
bdi,2002,24230000.0000000000
bdi,2003,31891000.0000000000
bdi,2004,-12410000.0000000000
bdi,2005,3032000.0000000000
bdi,2006,20630000.0000000000
bdi,2007,14343000.0000000000
bdi,2008,6133000.0000000000
bdi,2009,17193000.0000000000
bdi,2010,27746000.0000000000
bdi,2011,20190000.0000000000
bdi,2012,46954000.0000000000
bdi,2013,-14529000.0000000000
bdi,2014,27487000.0000000000
bdi,2015,12559000.0000000000
cpv,1981,20464000.0000000000
cpv,1982,21446000.0000000000
cpv,1983,14531000.0000000000
cpv,1984,10884000.0000000000
cpv,1985,12992000.0000000000
cpv,1986,5931000.0000000000
cpv,1987,-497000.0000000000
cpv,1988,2019000.0000000000
cpv,1989,4468000.0000000000
cpv,1990,6453000.0000000000
cpv,1991,-2543000.0000000000
cpv,1992,7712000.0000000000
cpv,1993,3786000.0000000000
cpv,1994,19366000.0000000000
cpv,1995,12706000.0000000000
cpv,1996,16665000.0000000000
cpv,1997,7663000.0000000000
cpv,1998,35402000.0000000000
cpv,1999,43637000.0000000000
cpv,2000,12868000.0000000000
cpv,2001,38117000.0000000000
cpv,2002,11724000.0000000000
cpv,2003,16554000.0000000000
cpv,2004,3886000.0000000000
cpv,2005,38619000.0000000000
cpv,2006,17406000.0000000000
cpv,2007,21887000.0000000000
cpv,2008,44318000.0000000000
cpv,2009,70309000.0000000000
cpv,2010,174304000.0000000000
cpv,2011,154234000.0000000000
cpv,2012,188100000.0000000000
cpv,2013,206741000.0000000000
cpv,2014,185210000.0000000000
cpv,2015,77131000.0000000000
khm,1992,-738000.0000000000
khm,1993,5353000.0000000000
khm,1994,57718000.0000000000
khm,1995,74358000.0000000000
khm,1996,69928000.0000000000
khm,1997,33087000.0000000000
khm,1998,48576000.0000000000
khm,1999,35623000.0000000000
khm,2000,74478000.0000000000
khm,2001,86598000.0000000000
khm,2002,140139000.0000000000
khm,2003,160255000.0000000000
khm,2004,152076000.0000000000
khm,2005,134823000.0000000000
khm,2006,111200000.0000000000
khm,2007,85991000.0000000000
khm,2008,306980000.0000000000
khm,2009,162319000.0000000000
khm,2010,286828000.0000000000
khm,2011,365465000.0000000000
khm,2012,779305000.0000000000
khm,2013,481559000.0000000000
khm,2014,510722000.0000000000
khm,2015,462941000.0000000000
cmr,1970,19449000.0000000000
cmr,1971,17778000.0000000000
cmr,1972,55392000.0000000000
cmr,1973,19646000.0000000000
cmr,1974,18768000.0000000000
cmr,1975,105013000.0000000000
cmr,1976,139732000.0000000000
cmr,1977,320044000.0000000000
cmr,1978,183371000.0000000000
cmr,1979,372473000.0000000000
cmr,1980,378335000.0000000000
cmr,1981,183196000.0000000000
cmr,1982,-73232000.0000000000
cmr,1983,90590000.0000000000
cmr,1984,-6695000.0000000000
cmr,1985,-31159000.0000000000
cmr,1986,143875000.0000000000
cmr,1987,-43064000.0000000000
cmr,1988,352492000.0000000000
cmr,1989,507296000.0000000000
cmr,1990,336441000.0000000000
cmr,1991,111399000.0000000000
cmr,1992,332712000.0000000000
cmr,1993,235070000.0000000000
cmr,1994,145970000.0000000000
cmr,1995,-184204000.0000000000
cmr,1996,-283063000.0000000000
cmr,1997,-173607000.0000000000
cmr,1998,-247237000.0000000000
cmr,1999,-149878000.0000000000
cmr,2000,-117069000.0000000000
cmr,2001,-48683000.0000000000
cmr,2002,-145693000.0000000000
cmr,2003,-157480000.0000000000
cmr,2004,-274354000.0000000000
cmr,2005,-443842000.0000000000
cmr,2006,-130039000.0000000000
cmr,2007,-91390000.0000000000
cmr,2008,-7716000.0000000000
cmr,2009,5991000.0000000000
cmr,2010,129444000.0000000000
cmr,2011,-12253000.0000000000
cmr,2012,492509000.0000000000
cmr,2013,922759000.0000000000
cmr,2014,640605000.0000000000
cmr,2015,1205801000.0000000000
caf,1970,-1425000.0000000000
caf,1971,1883000.0000000000
caf,1972,14380000.0000000000
caf,1973,14671000.0000000000
caf,1974,4525000.0000000000
caf,1975,5386000.0000000000
caf,1976,8421000.0000000000
caf,1977,19962000.0000000000
caf,1978,3497000.0000000000
caf,1979,12451000.0000000000
caf,1980,23774000.0000000000
caf,1981,26910000.0000000000
caf,1982,13310000.0000000000
caf,1983,11972000.0000000000
caf,1984,22373000.0000000000
caf,1985,35955000.0000000000
caf,1986,63197000.0000000000
caf,1987,73297000.0000000000
caf,1988,77768000.0000000000
caf,1989,47671000.0000000000
caf,1990,96276000.0000000000
caf,1991,88165000.0000000000
caf,1992,34170000.0000000000
caf,1993,44415000.0000000000
caf,1994,28202000.0000000000
caf,1995,26526000.0000000000
caf,1996,21680000.0000000000
caf,1997,-172000.0000000000
caf,1998,-15579000.0000000000
caf,1999,-6227000.0000000000
caf,2000,4290000.0000000000
caf,2001,-12360000.0000000000
caf,2002,451000.0000000000
caf,2003,-124000.0000000000
caf,2004,-7456000.0000000000
caf,2005,-864000.0000000000
caf,2006,-63537000.0000000000
caf,2007,-58836000.0000000000
caf,2008,-15538000.0000000000
caf,2009,7310000.0000000000
caf,2010,16983000.0000000000
caf,2011,16077000.0000000000
caf,2012,14343000.0000000000
caf,2013,16243000.0000000000
caf,2014,84137000.0000000000
caf,2015,35705000.0000000000
tcd,1970,2871000.0000000000
tcd,1971,8136000.0000000000
tcd,1972,-1904000.0000000000
tcd,1973,10122000.0000000000
tcd,1974,22536000.0000000000
tcd,1975,70419000.0000000000
tcd,1976,5720000.0000000000
tcd,1977,37267000.0000000000
tcd,1978,37913000.0000000000
tcd,1979,21287000.0000000000
tcd,1980,2484000.0000000000
tcd,1981,9049000.0000000000
tcd,1982,3366000.0000000000
tcd,1983,13542000.0000000000
tcd,1984,7206000.0000000000
tcd,1985,-2900000.0000000000
tcd,1986,27125000.0000000000
tcd,1987,39173000.0000000000
tcd,1988,56143000.0000000000
tcd,1989,74170000.0000000000
tcd,1990,88066000.0000000000
tcd,1991,81724000.0000000000
tcd,1992,62742000.0000000000
tcd,1993,48007000.0000000000
tcd,1994,58127000.0000000000
tcd,1995,53830000.0000000000
tcd,1996,83603000.0000000000
tcd,1997,65553000.0000000000
tcd,1998,29322000.0000000000
tcd,1999,73283000.0000000000
tcd,2000,23501000.0000000000
tcd,2001,39269000.0000000000
tcd,2002,86074000.0000000000
tcd,2003,154221000.0000000000
tcd,2004,88267000.0000000000
tcd,2005,103398000.0000000000
tcd,2006,61287000.0000000000
tcd,2007,-2017000.0000000000
tcd,2008,-25475000.0000000000
tcd,2009,-30630000.0000000000
tcd,2010,304127000.0000000000
tcd,2011,179012000.0000000000
tcd,2012,15922000.0000000000
tcd,2013,543715000.0000000000
tcd,2014,-471672000.0000000000
tcd,2015,7255000.0000000000
chn,1981,78171000.0000000000
chn,1982,-4214000.0000000000
chn,1983,463838000.0000000000
chn,1984,466304000.0000000000
chn,1985,3393513000.0000000000
chn,1986,4210325000.0000000000
chn,1987,4963314000.0000000000
chn,1988,5169133000.0000000000
chn,1989,3566527000.0000000000
chn,1990,3812657000.0000000000
chn,1991,1582900000.0000000000
chn,1992,8386326000.0000000000
chn,1993,9881578000.0000000000
chn,1994,5989951000.0000000000
chn,1995,7747771000.0000000000
chn,1996,6094077000.0000000000
chn,1997,5640283000.0000000000
chn,1998,-2114533000.0000000000
chn,1999,-2271757000.0000000000
chn,2000,-2453801000.0000000000
chn,2001,-4899081000.0000000000
chn,2002,-8345570000.0000000000
chn,2003,-9249789000.0000000000
chn,2004,-1350211000.0000000000
chn,2005,912803000.0000000000
chn,2006,-2551250000.0000000000
chn,2007,-1448724000.0000000000
chn,2008,-3891579000.0000000000
chn,2009,-2099097000.0000000000
chn,2010,-1864067000.0000000000
chn,2011,23409517000.0000000000
chn,2012,21609546000.0000000000
chn,2013,14537579000.0000000000
chn,2014,26885268000.0000000000
chn,2015,-15754016000.0000000000
col,1970,214709000.0000000000
col,1971,92076000.0000000000
col,1972,184699000.0000000000
col,1973,200428000.0000000000
col,1974,89387000.0000000000
col,1975,151712000.0000000000
col,1976,-15730000.0000000000
col,1977,54374000.0000000000
col,1978,-95792000.0000000000
col,1979,339382000.0000000000
col,1980,490625000.0000000000
col,1981,654764000.0000000000
col,1982,364142000.0000000000
col,1983,449408000.0000000000
col,1984,666775000.0000000000
col,1985,399004000.0000000000
col,1986,700053000.0000000000
col,1987,-1157824000.0000000000
col,1988,-554126000.0000000000
col,1989,-845706000.0000000000
col,1990,-1267062000.0000000000
col,1991,-1488668000.0000000000
col,1992,-1763423000.0000000000
col,1993,-1020788000.0000000000
col,1994,-209856000.0000000000
col,1995,-1586509000.0000000000
col,1996,603703000.0000000000
col,1997,293602000.0000000000
col,1998,26552000.0000000000
col,1999,1737887000.0000000000
col,2000,-528436000.0000000000
col,2001,859270000.0000000000
col,2002,-2857981000.0000000000
col,2003,109627000.0000000000
col,2004,-839379000.0000000000
col,2005,-2285182000.0000000000
col,2006,62406000.0000000000
col,2007,-367221000.0000000000
col,2008,-474099000.0000000000
col,2009,4308623000.0000000000
col,2010,-810648000.0000000000
col,2011,335807000.0000000000
col,2012,2203797000.0000000000
col,2013,5116036000.0000000000
col,2014,5781088000.0000000000
col,2015,5889700000.0000000000
com,1970,-63000.0000000000
com,1971,-21000.0000000000
com,1972,229000.0000000000
com,1973,20000.0000000000
com,1974,2269000.0000000000
com,1975,375000.0000000000
com,1976,14072000.0000000000
com,1977,4274000.0000000000
com,1978,3395000.0000000000
com,1979,9829000.0000000000
com,1980,12694000.0000000000
com,1981,10839000.0000000000
com,1982,15507000.0000000000
com,1983,16589000.0000000000
com,1984,21726000.0000000000
com,1985,20329000.0000000000
com,1986,22335000.0000000000
com,1987,12033000.0000000000
com,1988,8866000.0000000000
com,1989,3006000.0000000000
com,1990,3200000.0000000000
com,1991,-5278000.0000000000
com,1992,12057000.0000000000
com,1993,6312000.0000000000
com,1994,7997000.0000000000
com,1995,8731000.0000000000
com,1996,9161000.0000000000
com,1997,4100000.0000000000
com,1998,2098000.0000000000
com,1999,-1913000.0000000000
com,2000,138000.0000000000
com,2001,9606000.0000000000
com,2002,7954000.0000000000
com,2003,7045000.0000000000
com,2004,237000.0000000000
com,2005,-589000.0000000000
com,2006,-508000.0000000000
com,2007,-21142000.0000000000
com,2008,-10902000.0000000000
com,2009,-9733000.0000000000
com,2010,-4257000.0000000000
com,2011,-3926000.0000000000
com,2012,-7378000.0000000000
com,2013,-450000.0000000000
com,2014,-586000.0000000000
com,2015,-6748000.0000000000
zar,1970,-2736000.0000000000
zar,1971,162882000.0000000000
zar,1972,191317000.0000000000
zar,1973,286390000.0000000000
zar,1974,345864000.0000000000
zar,1975,360940000.0000000000
zar,1976,492928000.0000000000
zar,1977,428320000.0000000000
zar,1978,303174000.0000000000
zar,1979,-27729000.0000000000
zar,1980,66746000.0000000000
zar,1981,172023000.0000000000
zar,1982,69373000.0000000000
zar,1983,15338000.0000000000
zar,1984,-119605000.0000000000
zar,1985,-158878000.0000000000
zar,1986,37442000.0000000000
zar,1987,187638000.0000000000
zar,1988,232268000.0000000000
zar,1989,259490000.0000000000
zar,1990,177831000.0000000000
zar,1991,206489000.0000000000
zar,1992,27044000.0000000000
zar,1993,45893000.0000000000
zar,1994,509000.0000000000
zar,1996,3307000.0000000000
zar,1997,-2000.0000000000
zar,1998,72000.0000000000
zar,1999,7500000.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,3294000.0000000000
zar,2003,49396000.0000000000
zar,2004,84930000.0000000000
zar,2005,39878000.0000000000
zar,2006,-93191000.0000000000
zar,2007,-305585000.0000000000
zar,2008,-335304000.0000000000
zar,2009,-335851000.0000000000
zar,2010,-136054000.0000000000
zar,2011,-101415000.0000000000
zar,2012,-33674000.0000000000
zar,2013,99314000.0000000000
zar,2014,-290145000.0000000000
zar,2015,-19588000.0000000000
cog,1970,9545000.0000000000
cog,1971,13792000.0000000000
cog,1972,15169000.0000000000
cog,1973,24316000.0000000000
cog,1974,52326000.0000000000
cog,1975,103542000.0000000000
cog,1976,22551000.0000000000
cog,1977,28283000.0000000000
cog,1978,141320000.0000000000
cog,1979,124639000.0000000000
cog,1980,452725000.0000000000
cog,1981,139161000.0000000000
cog,1982,403044000.0000000000
cog,1983,192744000.0000000000
cog,1984,129425000.0000000000
cog,1985,75840000.0000000000
cog,1986,7762000.0000000000
cog,1987,370000.0000000000
cog,1988,222285000.0000000000
cog,1989,-116371000.0000000000
cog,1990,-143932000.0000000000
cog,1991,-231489000.0000000000
cog,1992,-5341000.0000000000
cog,1993,420291000.0000000000
cog,1994,-200029000.0000000000
cog,1995,-132420000.0000000000
cog,1996,-338998000.0000000000
cog,1997,-90555000.0000000000
cog,1998,-16423000.0000000000
cog,1999,2142000.0000000000
cog,2000,-12238000.0000000000
cog,2001,-16054000.0000000000
cog,2002,-10553000.0000000000
cog,2003,-25900000.0000000000
cog,2004,-162804000.0000000000
cog,2005,83646000.0000000000
cog,2006,71295000.0000000000
cog,2007,-75196000.0000000000
cog,2008,-145507000.0000000000
cog,2009,-170197000.0000000000
cog,2010,364184000.0000000000
cog,2011,220947000.0000000000
cog,2012,307460000.0000000000
cog,2013,540416000.0000000000
cog,2014,542697000.0000000000
cog,2015,108845000.0000000000
cri,1970,4681000.0000000000
cri,1971,25975000.0000000000
cri,1972,33629000.0000000000
cri,1973,36892000.0000000000
cri,1974,41537000.0000000000
cri,1975,100240000.0000000000
cri,1976,100833000.0000000000
cri,1977,152075000.0000000000
cri,1978,52820000.0000000000
cri,1979,147722000.0000000000
cri,1980,223076000.0000000000
cri,1981,117898000.0000000000
cri,1982,24139000.0000000000
cri,1983,-190621000.0000000000
cri,1984,-94242000.0000000000
cri,1985,-143820000.0000000000
cri,1986,-210160000.0000000000
cri,1987,-75511000.0000000000
cri,1988,-146133000.0000000000
cri,1989,-155312000.0000000000
cri,1990,-241567000.0000000000
cri,1991,-43194000.0000000000
cri,1992,-283368000.0000000000
cri,1993,-245309000.0000000000
cri,1994,-200481000.0000000000
cri,1995,-342942000.0000000000
cri,1996,-134427000.0000000000
cri,1997,-234944000.0000000000
cri,1998,30491000.0000000000
cri,1999,-4172000.0000000000
cri,2000,183844000.0000000000
cri,2001,-181580000.0000000000
cri,2002,-434560000.0000000000
cri,2003,214240000.0000000000
cri,2004,-341565000.0000000000
cri,2005,-395105000.0000000000
cri,2006,-229444000.0000000000
cri,2007,-263539000.0000000000
cri,2008,-701214000.0000000000
cri,2009,-232348000.0000000000
cri,2010,373170000.0000000000
cri,2011,-67621000.0000000000
cri,2012,840075000.0000000000
cri,2013,2269552000.0000000000
cri,2014,881756000.0000000000
cri,2015,524011000.0000000000
civ,1970,37515000.0000000000
civ,1971,65222000.0000000000
civ,1972,25288000.0000000000
civ,1973,158689000.0000000000
civ,1974,57986000.0000000000
civ,1975,231997000.0000000000
civ,1976,194458000.0000000000
civ,1977,540833000.0000000000
civ,1978,562937000.0000000000
civ,1979,519380000.0000000000
civ,1980,544227000.0000000000
civ,1981,173963000.0000000000
civ,1982,478119000.0000000000
civ,1983,-124595000.0000000000
civ,1984,-106297000.0000000000
civ,1985,-298196000.0000000000
civ,1986,-527564000.0000000000
civ,1987,948000.0000000000
civ,1988,-132442000.0000000000
civ,1989,930000.0000000000
civ,1990,244561000.0000000000
civ,1991,54391000.0000000000
civ,1992,93962000.0000000000
civ,1993,52361000.0000000000
civ,1994,233654000.0000000000
civ,1995,-101191000.0000000000
civ,1996,-375521000.0000000000
civ,1997,-416614000.0000000000
civ,1998,-492783000.0000000000
civ,1999,-798165000.0000000000
civ,2000,-522576000.0000000000
civ,2001,-291169000.0000000000
civ,2002,-281869000.0000000000
civ,2003,-243418000.0000000000
civ,2004,-30313000.0000000000
civ,2005,-2081000.0000000000
civ,2006,71702000.0000000000
civ,2007,-95578000.0000000000
civ,2008,-734218000.0000000000
civ,2009,-688799000.0000000000
civ,2010,-252512000.0000000000
civ,2011,302695000.0000000000
civ,2012,956193000.0000000000
civ,2013,1454315000.0000000000
civ,2014,608212000.0000000000
civ,2015,1070350000.0000000000
dji,1970,1252000.0000000000
dji,1971,-201000.0000000000
dji,1972,2629000.0000000000
dji,1973,256000.0000000000
dji,1974,1200000.0000000000
dji,1975,3863000.0000000000
dji,1976,5734000.0000000000
dji,1977,127000.0000000000
dji,1978,-1334000.0000000000
dji,1979,-2139000.0000000000
dji,1980,7110000.0000000000
dji,1981,-1762000.0000000000
dji,1982,6404000.0000000000
dji,1983,11382000.0000000000
dji,1984,37358000.0000000000
dji,1985,27486000.0000000000
dji,1986,16145000.0000000000
dji,1987,17475000.0000000000
dji,1988,8232000.0000000000
dji,1989,94000.0000000000
dji,1990,15918000.0000000000
dji,1991,43878000.0000000000
dji,1992,33376000.0000000000
dji,1993,17076000.0000000000
dji,1994,15115000.0000000000
