country,year,sl_srv_empl_ma_zs
ven,1997,54.5000000000
ven,1998,54.4500007629
ven,1999,56.9809989929
ven,2000,55.7719993591
ven,2001,57.7939987183
ven,2002,59.4720001221
ven,2003,59.5960006714
ven,2004,58.7480010986
ven,2005,58.6069984436
ven,2006,56.3909988403
ven,2007,56.3209991455
ven,2008,56.5449981689
ven,2009,53.9830017090
ven,2010,55.0359992981
ven,2011,56.2500000000
ven,2012,57.3860015869
ven,2013,59.8009986877
ven,2014,59.3139991760
ven,2015,55.5890007019
ven,2016,56.3590011597
ven,2017,55.9090003967
ven,2018,55.4679985046
vnm,1991,14.8909997940
vnm,1992,15.6870002747
vnm,1993,16.2810001373
vnm,1994,17.0499992371
vnm,1995,17.6420001984
vnm,1996,18.0139999390
vnm,1997,20.5820007324
vnm,1998,22.1310005188
vnm,1999,21.4309997559
vnm,2000,21.0849990845
vnm,2001,20.4529991150
vnm,2002,21.4629993439
vnm,2003,22.5849990845
vnm,2004,23.3199996948
vnm,2005,24.7460002899
vnm,2006,26.1140003204
vnm,2007,26.3220005035
vnm,2008,26.6130008698
vnm,2009,27.0240001678
vnm,2010,27.6119995117
vnm,2011,28.2789993286
vnm,2012,28.9839992523
vnm,2013,29.8969993591
vnm,2014,30.2010002136
vnm,2015,30.6870002747
vnm,2016,31.1739997864
vnm,2017,31.7059993744
vnm,2018,32.5079994202
vir,1991,75.5289993286
vir,1992,75.6070022583
vir,1993,76.5899963379
vir,1994,75.9800033569
vir,1995,75.5739974976
vir,1996,75.5019989014
vir,1997,74.9919967651
vir,1998,74.9879989624
vir,1999,74.8990020752
vir,2000,76.0490036011
vir,2001,76.1449966431
vir,2002,78.9749984741
vir,2003,78.8479995728
vir,2004,78.8769989014
vir,2005,78.6220016479
vir,2006,78.4710006714
vir,2007,78.4990005493
vir,2008,78.4250030518
vir,2009,78.2129974365
vir,2010,78.3860015869
vir,2011,77.8389968872
vir,2012,77.0189971924
vir,2013,76.6679992676
vir,2014,76.2009963989
vir,2015,76.3349990845
vir,2016,76.6350021362
vir,2017,76.7949981689
vir,2018,76.8799972534
pse,1991,57.5320014954
pse,1992,57.1980018616
pse,1993,57.1730003357
pse,1994,55.5900001526
pse,1995,56.9760017395
pse,1996,57.6809997559
pse,1997,51.4560012817
pse,1998,49.2840003967
pse,1999,48.6090011597
pse,2000,51.6850013733
pse,2001,58.8540000916
pse,2002,61.0000000000
pse,2003,58.4799995422
pse,2004,59.7039985657
pse,2005,59.0999984741
pse,2006,60.7350006104
pse,2007,62.0320014954
pse,2008,62.0629997253
pse,2009,62.2840003967
pse,2010,61.3110008240
pse,2011,61.3959999084
pse,2012,60.2960014343
pse,2013,59.5299987793
pse,2014,59.0509986877
pse,2015,59.5169982910
pse,2016,59.2190017700
pse,2017,58.0120010376
pse,2018,57.8880004883
yem,1991,40.6679992676
yem,1992,40.3829994202
yem,1993,40.8730010986
yem,1994,40.3689994812
yem,1995,40.2999992371
yem,1996,40.3650016785
yem,1997,42.2010002136
yem,1998,43.6380004883
yem,1999,42.8079986572
yem,2000,46.2809982300
yem,2001,49.8699989319
yem,2002,51.7739982605
yem,2003,52.8909988403
yem,2004,53.5110015869
yem,2005,54.7729988098
yem,2006,55.1769981384
yem,2007,55.5540008545
yem,2008,55.6279983521
yem,2009,55.1769981384
yem,2010,56.8180007935
yem,2011,56.8110008240
yem,2012,57.5730018616
yem,2013,57.7960014343
yem,2014,57.8120002747
yem,2015,52.5610008240
yem,2016,51.1710014343
yem,2017,44.1250000000
yem,2018,41.5219993591
zmb,1991,26.8640003204
zmb,1992,24.5300006866
zmb,1993,24.3540000916
zmb,1994,26.3600006104
zmb,1995,26.0699996948
zmb,1996,26.7320003510
zmb,1997,26.6149997711
zmb,1998,25.7950000763
zmb,1999,25.9899997711
zmb,2000,26.3269996643
zmb,2001,25.7900009155
zmb,2002,24.6580009460
zmb,2003,23.7539997101
zmb,2004,23.3850002289
zmb,2005,23.5629997253
zmb,2006,23.0680007935
zmb,2007,23.4969997406
zmb,2008,23.9930000305
zmb,2009,26.8959999084
zmb,2010,30.7210006714
zmb,2011,32.4659996033
zmb,2012,36.4799995422
zmb,2013,36.8440017700
zmb,2014,36.9389991760
zmb,2015,36.5709991455
zmb,2016,36.5320014954
zmb,2017,36.3880004883
zmb,2018,36.5069999695
zwe,1991,27.5510005951
zwe,1992,28.0860004425
zwe,1993,27.1130008698
zwe,1994,27.9190006256
zwe,1995,28.8349990845
zwe,1996,29.2719993591
zwe,1997,30.1949996948
zwe,1998,29.9260005951
zwe,1999,30.2870006561
zwe,2000,28.6690006256
zwe,2001,26.7929992676
zwe,2002,25.0760002136
zwe,2003,21.2630004883
zwe,2004,19.2070007324
zwe,2005,18.9080009460
zwe,2006,18.1499996185
zwe,2007,17.8899993896
zwe,2008,17.6250000000
zwe,2009,20.0330009460
zwe,2010,21.9909992218
zwe,2011,24.8299999237
zwe,2012,25.6860008240
zwe,2013,25.5799999237
zwe,2014,24.6599998474
zwe,2015,24.8040008545
zwe,2016,24.4179992676
zwe,2017,23.5289993286
zwe,2018,23.4179992676
