country,year,sl_srv_empl_ma_zs
sas,1991,27.1966409728
sas,1992,27.3693609544
sas,1993,27.7934350540
sas,1994,27.9304664961
sas,1995,28.1618038366
sas,1996,28.4457111649
sas,1997,28.7764718130
sas,1998,28.9355149761
sas,1999,29.3785071696
sas,2000,29.8115677579
sas,2001,29.7566606269
sas,2002,30.5921314906
sas,2003,30.7499602018
sas,2004,31.5161531059
sas,2005,32.1726607195
sas,2006,32.1066778061
sas,2007,32.1268195248
sas,2008,32.1107822725
sas,2009,32.0590038390
sas,2010,32.0353866874
sas,2011,33.0560917608
sas,2012,33.2884231083
sas,2013,33.7576912247
sas,2014,34.3599689352
sas,2015,34.9400016365
sas,2016,35.6525671228
sas,2017,36.3252747551
tsa,1991,27.1966409728
tsa,1992,27.3693609544
tsa,1993,27.7934350540
tsa,1994,27.9304664961
tsa,1995,28.1618038366
tsa,1996,28.4457111649
tsa,1997,28.7764718130
tsa,1998,28.9355149761
tsa,1999,29.3785071696
tsa,2000,29.8115677579
tsa,2001,29.7566606269
tsa,2002,30.5921314906
tsa,2003,30.7499602018
tsa,2004,31.5161531059
tsa,2005,32.1726607195
tsa,2006,32.1066778061
tsa,2007,32.1268195248
tsa,2008,32.1107822725
tsa,2009,32.0590038390
tsa,2010,32.0353866874
tsa,2011,33.0560917608
tsa,2012,33.2884231083
tsa,2013,33.7576912247
tsa,2014,34.3599689352
tsa,2015,34.9400016365
tsa,2016,35.6525671228
tsa,2017,36.3252747551
ssf,1991,31.6687095289
ssf,1992,31.2765404789
ssf,1993,31.0333053494
ssf,1994,31.0066062833
ssf,1995,30.9433968020
ssf,1996,30.9110219940
ssf,1997,31.0689455173
ssf,1998,31.0081728004
ssf,1999,31.4974325386
ssf,2000,31.3218377996
ssf,2001,31.4017945213
ssf,2002,31.3942275788
ssf,2003,31.4003063136
ssf,2004,31.9830514046
ssf,2005,32.2404026433
ssf,2006,32.1340282184
ssf,2007,30.9343898741
ssf,2008,31.1577751939
ssf,2009,31.0948705530
ssf,2010,31.9909879427
ssf,2011,32.1090207572
ssf,2012,32.2300792359
ssf,2013,32.4408087346
ssf,2014,32.4486509723
ssf,2015,32.7428953320
ssf,2016,32.7378708891
ssf,2017,32.7985126699
ssa,1991,31.6687095289
ssa,1992,31.2765404789
ssa,1993,31.0333053494
ssa,1994,31.0066062833
ssa,1995,30.9433968020
ssa,1996,30.9110219940
ssa,1997,31.0689455173
ssa,1998,31.0081728004
ssa,1999,31.4974325386
ssa,2000,31.3218377996
ssa,2001,31.4017945213
ssa,2002,31.3942275788
ssa,2003,31.4003063136
ssa,2004,31.9830514046
ssa,2005,32.2404026433
ssa,2006,32.1340282184
ssa,2007,30.9343898741
ssa,2008,31.1577751939
ssa,2009,31.0948705530
ssa,2010,31.9909879427
ssa,2011,32.1090207572
ssa,2012,32.2300792359
ssa,2013,32.4408087346
ssa,2014,32.4486509723
ssa,2015,32.7428953320
ssa,2016,32.7378708891
ssa,2017,32.7985126699
tss,1991,31.6687095289
tss,1992,31.2765404789
tss,1993,31.0333053494
tss,1994,31.0066062833
tss,1995,30.9433968020
tss,1996,30.9110219940
tss,1997,31.0689455173
tss,1998,31.0081728004
tss,1999,31.4974325386
tss,2000,31.3218377996
tss,2001,31.4017945213
tss,2002,31.3942275788
tss,2003,31.4003063136
tss,2004,31.9830514046
tss,2005,32.2404026433
tss,2006,32.1340282184
tss,2007,30.9343898741
tss,2008,31.1577751939
tss,2009,31.0948705530
tss,2010,31.9909879427
tss,2011,32.1090207572
tss,2012,32.2300792359
tss,2013,32.4408087346
tss,2014,32.4486509723
tss,2015,32.7428953320
tss,2016,32.7378708891
tss,2017,32.7985126699
umc,1991,32.9333342828
umc,1992,33.3810281115
umc,1993,34.0164962306
umc,1994,34.5963877438
umc,1995,35.3891475184
umc,1996,35.9620258301
umc,1997,36.3681768939
umc,1998,37.1175684831
umc,1999,37.3128243072
umc,2000,37.8655136619
umc,2001,38.4189292321
umc,2002,38.6928069939
umc,2003,39.2620219755
umc,2004,40.1725006838
umc,2005,41.2549883314
umc,2006,42.2186793758
umc,2007,43.1758142054
umc,2008,43.8287493279
umc,2009,44.1903726915
umc,2010,44.9517053658
umc,2011,45.7533833952
umc,2012,46.1635532202
umc,2013,46.7531141055
umc,2014,47.3014990381
umc,2015,47.6708832128
umc,2016,48.2974934551
umc,2017,48.7734006298
wld,1991,35.5947047990
wld,1992,35.7653410409
wld,1993,36.2609484413
wld,1994,36.5726096792
wld,1995,37.0997255939
wld,1996,37.4851124457
wld,1997,37.8903102919
wld,1998,38.2715898271
wld,1999,38.5832777266
wld,2000,38.9748647558
wld,2001,39.2021459087
wld,2002,39.5600424540
wld,2003,39.8800539468
wld,2004,40.6448289162
wld,2005,41.2942470288
wld,2006,41.7104736634
wld,2007,42.0453971781
wld,2008,42.3696149423
wld,2009,42.5463678835
wld,2010,42.9325869790
wld,2011,43.4287612489
wld,2012,43.8309374799
wld,2013,44.2579527520
wld,2014,44.7194690811
wld,2015,44.9759282730
wld,2016,45.4218043598
wld,2017,45.7600774575
afg,1991,28.6000003815
afg,1992,27.3999996185
afg,1993,24.3999996185
afg,1994,21.6000003815
afg,1995,23.1000003815
afg,1996,23.6000003815
afg,1997,23.1000003815
afg,1998,22.7000007629
afg,1999,22.2000007629
afg,2000,21.7999992371
afg,2001,21.5000000000
afg,2002,23.8999996185
afg,2003,25.2999992371
afg,2004,26.1000003815
afg,2005,26.1000003815
afg,2006,26.7999992371
afg,2007,26.8999996185
afg,2008,28.0000000000
afg,2009,28.1000003815
afg,2010,29.1000003815
afg,2011,30.0000000000
afg,2012,30.7000007629
afg,2013,31.2999992371
afg,2014,31.3999996185
afg,2015,31.7000007629
afg,2016,31.7000007629
afg,2017,31.7000007629
alb,1991,30.1000003815
alb,1992,28.7000007629
alb,1993,28.1000003815
alb,1994,28.2999992371
alb,1995,28.3999996185
alb,1996,33.0000000000
alb,1997,34.5999984741
alb,1998,34.5999984741
alb,1999,35.5999984741
alb,2000,34.7999992371
alb,2001,34.7999992371
alb,2002,35.0999984741
alb,2003,35.0000000000
alb,2004,35.7999992371
alb,2005,36.5000000000
alb,2006,37.0000000000
alb,2007,37.4000015259
alb,2008,38.4000015259
alb,2009,38.2999992371
alb,2010,39.0999984741
alb,2011,38.0000000000
alb,2012,39.0000000000
alb,2013,39.2999992371
alb,2014,39.5000000000
alb,2015,39.2999992371
alb,2016,39.5000000000
alb,2017,39.7000007629
dza,1991,53.5999984741
dza,1992,54.0000000000
dza,1993,53.7999992371
dza,1994,52.7000007629
dza,1995,52.7999992371
dza,1996,54.0999984741
dza,1997,54.5000000000
dza,1998,54.0999984741
dza,1999,54.0000000000
dza,2000,53.9000015259
dza,2001,54.2999992371
dza,2002,53.9000015259
dza,2003,53.7999992371
dza,2004,53.7000007629
dza,2005,54.7000007629
dza,2006,54.7999992371
dza,2007,54.2999992371
dza,2008,53.9000015259
dza,2009,51.5999984741
dza,2010,52.2999992371
dza,2011,54.7000007629
dza,2012,53.2000007629
dza,2013,52.5000000000
dza,2014,52.2999992371
dza,2015,52.0999984741
dza,2016,52.9000015259
dza,2017,53.2999992371
ago,1991,45.9000015259
ago,1992,46.2000007629
ago,1993,43.2000007629
ago,1994,43.5000000000
ago,1995,42.4000015259
ago,1996,42.0999984741
ago,1997,43.2000007629
ago,1998,40.5000000000
ago,1999,44.0999984741
ago,2000,48.0000000000
ago,2001,45.0000000000
ago,2002,44.5000000000
ago,2003,45.0000000000
ago,2004,44.5999984741
ago,2005,45.7999992371
ago,2006,45.4000015259
ago,2007,46.5999984741
ago,2008,47.7999992371
ago,2009,47.5999984741
ago,2010,46.4000015259
ago,2011,47.2000007629
ago,2012,45.2999992371
ago,2013,46.5000000000
ago,2014,47.0000000000
ago,2015,47.5000000000
ago,2016,47.4000015259
ago,2017,46.9000015259
arg,1991,59.0000000000
arg,1992,59.4000015259
arg,1993,62.0999984741
arg,1994,62.5999984741
arg,1995,65.0999984741
arg,1996,66.6999969482
arg,1997,65.1999969482
arg,1998,65.4000015259
arg,1999,67.3000030518
arg,2000,68.5000000000
arg,2001,69.5000000000
arg,2002,71.5000000000
arg,2003,69.6999969482
arg,2004,67.8000030518
arg,2005,66.5000000000
arg,2006,66.4000015259
arg,2007,65.0999984741
arg,2008,64.6999969482
arg,2009,65.5999984741
arg,2010,65.5000000000
arg,2011,64.5999984741
arg,2012,61.7999992371
arg,2013,65.0999984741
arg,2014,60.9000015259
arg,2015,60.9000015259
arg,2016,60.7999992371
arg,2017,60.5999984741
arm,1991,36.5999984741
arm,1992,37.4000015259
arm,1993,34.7999992371
arm,1994,31.7000007629
arm,1995,33.7999992371
arm,1996,36.2000007629
arm,1997,37.4000015259
arm,1998,37.7000007629
arm,1999,38.7999992371
arm,2000,40.0999984741
arm,2001,40.2999992371
arm,2002,40.5999984741
arm,2003,40.7999992371
arm,2004,41.5999984741
arm,2005,41.4000015259
arm,2006,41.2999992371
arm,2007,41.5000000000
arm,2008,39.2000007629
arm,2009,39.0000000000
arm,2010,41.7999992371
arm,2011,41.7999992371
arm,2012,42.0000000000
arm,2013,44.9000015259
arm,2014,45.4000015259
arm,2015,45.5000000000
arm,2016,45.5999984741
arm,2017,45.9000015259
aus,1991,61.2999992371
aus,1992,61.4000015259
aus,1993,61.4000015259
aus,1994,61.7999992371
aus,1995,62.5999984741
aus,1996,62.7999992371
aus,1997,63.0999984741
aus,1998,63.5000000000
aus,1999,64.1999969482
aus,2000,63.2999992371
aus,2001,64.5999984741
aus,2002,64.6999969482
aus,2003,65.1999969482
aus,2004,64.8000030518
aus,2005,64.9000015259
aus,2006,64.6999969482
aus,2007,64.8000030518
aus,2008,64.1999969482
aus,2009,64.8000030518
aus,2010,65.0999984741
aus,2011,66.3000030518
aus,2012,66.3000030518
aus,2013,62.7000007629
aus,2014,63.0999984741
aus,2015,63.5000000000
aus,2016,64.0000000000
aus,2017,64.4000015259
aut,1991,47.0999984741
aut,1992,47.9000015259
aut,1993,48.0999984741
aut,1994,49.7000007629
aut,1995,50.2000007629
aut,1996,52.0000000000
aut,1997,52.5999984741
aut,1998,52.7000007629
aut,1999,52.4000015259
aut,2000,51.9000015259
aut,2001,53.0000000000
aut,2002,52.9000015259
aut,2003,52.9000015259
aut,2004,57.2000007629
aut,2005,55.0999984741
aut,2006,54.4000015259
aut,2007,55.4000015259
aut,2008,56.5000000000
aut,2009,57.9000015259
aut,2010,58.2999992371
aut,2011,56.7999992371
aut,2012,57.0000000000
aut,2013,57.7999992371
aut,2014,57.7000007629
aut,2015,57.7999992371
aut,2016,57.9000015259
aut,2017,58.0000000000
aze,1991,50.0999984741
aze,1992,49.5000000000
aze,1993,47.0999984741
aze,1994,46.7000007629
aze,1995,48.2000007629
aze,1996,46.2000007629
aze,1997,46.7000007629
aze,1998,47.5000000000
aze,1999,48.2000007629
aze,2000,49.7000007629
aze,2001,48.5999984741
aze,2002,44.0000000000
aze,2003,44.0000000000
aze,2004,43.7999992371
aze,2005,43.7000007629
aze,2006,43.7999992371
aze,2007,43.4000015259
aze,2008,43.4000015259
aze,2009,48.0999984741
aze,2010,46.7999992371
aze,2011,46.4000015259
aze,2012,46.5999984741
aze,2013,46.7000007629
aze,2014,46.7999992371
aze,2015,47.2000007629
aze,2016,46.5999984741
aze,2017,46.9000015259
bhs,1991,67.4000015259
bhs,1992,67.5999984741
bhs,1993,72.4000015259
bhs,1994,71.6999969482
bhs,1995,70.5000000000
bhs,1996,68.9000015259
bhs,1997,70.4000015259
bhs,1998,69.3000030518
bhs,1999,66.0999984741
bhs,2000,64.1999969482
bhs,2001,64.8000030518
bhs,2002,66.3000030518
bhs,2003,69.1999969482
bhs,2004,66.4000015259
bhs,2005,65.0999984741
bhs,2006,65.5999984741
bhs,2007,66.4000015259
bhs,2008,68.0999984741
bhs,2009,67.9000015259
bhs,2010,70.0000000000
bhs,2011,72.0000000000
bhs,2012,71.1999969482
bhs,2013,70.5999984741
bhs,2014,69.3000030518
bhs,2015,69.4000015259
bhs,2016,69.4000015259
bhs,2017,69.5999984741
bhr,1991,64.3000030518
bhr,1992,64.9000015259
bhr,1993,65.5000000000
bhr,1994,64.8000030518
bhr,1995,63.9000015259
bhr,1996,64.9000015259
bhr,1997,64.6999969482
bhr,1998,66.1999969482
bhr,1999,66.6999969482
bhr,2000,66.0000000000
bhr,2001,65.5000000000
bhr,2002,65.4000015259
bhr,2003,65.3000030518
bhr,2004,65.0999984741
bhr,2005,63.0000000000
bhr,2006,60.4000015259
bhr,2007,58.0000000000
bhr,2008,56.2000007629
bhr,2009,57.5000000000
bhr,2010,56.2999992371
bhr,2011,57.5000000000
bhr,2012,58.0999984741
bhr,2013,58.7999992371
bhr,2014,59.2000007629
bhr,2015,59.0999984741
bhr,2016,59.0000000000
bhr,2017,59.2999992371
bgd,1991,34.2999992371
bgd,1992,35.0000000000
bgd,1993,35.9000015259
bgd,1994,36.2000007629
bgd,1995,36.2000007629
bgd,1996,37.0000000000
bgd,1997,36.7999992371
bgd,1998,37.2999992371
bgd,1999,37.4000015259
bgd,2000,38.0000000000
bgd,2001,39.5000000000
bgd,2002,42.0000000000
bgd,2003,42.0000000000
bgd,2004,44.2000007629
bgd,2005,46.5999984741
bgd,2006,46.4000015259
bgd,2007,45.2000007629
bgd,2008,44.0000000000
bgd,2009,42.7999992371
bgd,2010,41.5999984741
bgd,2011,42.2999992371
bgd,2012,43.2000007629
bgd,2013,43.7999992371
bgd,2014,44.5999984741
bgd,2015,45.5000000000
bgd,2016,46.5999984741
bgd,2017,47.5000000000
brb,1991,68.6999969482
brb,1992,68.0000000000
brb,1993,70.3000030518
brb,1994,70.5000000000
brb,1995,70.4000015259
brb,1996,69.5999984741
brb,1997,68.3000030518
brb,1998,68.0000000000
brb,1999,66.1999969482
brb,2000,68.0999984741
brb,2001,68.3000030518
brb,2002,69.4000015259
brb,2003,70.0000000000
brb,2004,70.3000030518
brb,2005,70.5999984741
brb,2006,70.3000030518
brb,2007,70.3000030518
brb,2008,70.4000015259
brb,2009,70.4000015259
brb,2010,66.6999969482
brb,2011,66.0999984741
brb,2012,67.1999969482
brb,2013,67.3000030518
brb,2014,65.6999969482
brb,2015,66.5000000000
brb,2016,66.5999984741
brb,2017,66.6999969482
blr,1991,40.2999992371
blr,1992,39.7999992371
blr,1993,41.4000015259
blr,1994,43.2000007629
blr,1995,43.0999984741
blr,1996,43.5000000000
blr,1997,43.2999992371
blr,1998,44.4000015259
blr,1999,45.2999992371
blr,2000,45.5999984741
blr,2001,47.0999984741
blr,2002,47.7999992371
blr,2003,47.7999992371
blr,2004,47.2999992371
blr,2005,48.9000015259
blr,2006,49.0999984741
blr,2007,49.4000015259
blr,2008,48.7000007629
blr,2009,49.5999984741
blr,2010,49.7000007629
blr,2011,50.7000007629
blr,2012,52.0999984741
blr,2013,52.9000015259
blr,2014,53.2999992371
blr,2015,53.0000000000
blr,2016,53.2000007629
blr,2017,53.5999984741
bel,1991,56.9000015259
bel,1992,57.2000007629
bel,1993,57.2999992371
bel,1994,58.0000000000
bel,1995,58.9000015259
bel,1996,59.5999984741
bel,1997,59.5999984741
bel,1998,59.9000015259
bel,1999,61.0999984741
bel,2000,61.4000015259
bel,2001,62.9000015259
bel,2002,62.0000000000
bel,2003,62.5999984741
bel,2004,61.5000000000
bel,2005,62.5000000000
bel,2006,61.9000015259
bel,2007,62.7000007629
bel,2008,61.5000000000
bel,2009,63.2999992371
bel,2010,63.7999992371
bel,2011,63.9000015259
bel,2012,65.5999984741
bel,2013,65.3000030518
bel,2014,65.6999969482
bel,2015,65.8000030518
bel,2016,65.9000015259
bel,2017,66.0999984741
blz,1991,42.0000000000
blz,1992,45.0000000000
blz,1993,46.0000000000
blz,1994,47.9000015259
blz,1995,44.4000015259
blz,1996,43.4000015259
blz,1997,42.4000015259
blz,1998,46.9000015259
blz,1999,45.5999984741
blz,2000,45.0000000000
blz,2001,45.5000000000
blz,2002,46.0999984741
blz,2003,47.0999984741
blz,2004,47.2999992371
blz,2005,50.7999992371
blz,2006,51.0999984741
blz,2007,51.2999992371
blz,2008,50.5000000000
blz,2009,52.4000015259
blz,2010,53.4000015259
blz,2011,53.2000007629
blz,2012,54.2999992371
blz,2013,55.2000007629
blz,2014,55.7000007629
blz,2015,56.0000000000
blz,2016,55.7999992371
blz,2017,56.0000000000
ben,1991,33.2000007629
ben,1992,34.5999984741
ben,1993,34.2000007629
ben,1994,33.4000015259
ben,1995,33.5999984741
ben,1996,33.7999992371
ben,1997,33.4000015259
ben,1998,34.0999984741
ben,1999,31.2999992371
ben,2000,31.6000003815
ben,2001,31.7999992371
ben,2002,32.5000000000
ben,2003,32.2999992371
ben,2004,31.7999992371
ben,2005,31.8999996185
ben,2006,32.5999984741
ben,2007,32.0999984741
ben,2008,32.7999992371
ben,2009,32.7999992371
ben,2010,32.4000015259
ben,2011,32.2999992371
ben,2012,32.9000015259
ben,2013,32.0999984741
ben,2014,33.2000007629
ben,2015,33.4000015259
ben,2016,33.7000007629
ben,2017,33.7000007629
btn,1991,32.5000000000
btn,1992,32.0999984741
btn,1993,32.5999984741
btn,1994,32.0999984741
btn,1995,34.2000007629
btn,1996,35.0000000000
btn,1997,35.9000015259
btn,1998,36.0000000000
btn,1999,36.2999992371
btn,2000,35.5999984741
btn,2001,35.2999992371
btn,2002,34.7999992371
btn,2003,35.5000000000
btn,2004,35.0999984741
btn,2005,36.0999984741
btn,2006,34.7000007629
btn,2007,31.1000003815
btn,2008,32.0000000000
btn,2009,35.2999992371
btn,2010,38.2999992371
btn,2011,35.0000000000
btn,2012,34.7999992371
btn,2013,38.5999984741
btn,2014,37.4000015259
btn,2015,37.2000007629
btn,2016,37.5999984741
btn,2017,38.5999984741
bol,1991,33.2999992371
bol,1992,33.5000000000
bol,1993,33.7000007629
bol,1994,33.7999992371
bol,1995,33.7999992371
bol,1996,34.0000000000
bol,1997,34.0999984741
bol,1998,34.7000007629
bol,1999,35.2999992371
bol,2000,35.0000000000
bol,2001,35.7999992371
bol,2002,35.5999984741
bol,2003,36.2999992371
bol,2004,37.0000000000
bol,2005,36.4000015259
bol,2006,35.5000000000
bol,2007,36.2999992371
bol,2008,35.0999984741
bol,2009,35.7999992371
bol,2010,35.9000015259
bol,2011,36.0999984741
bol,2012,35.9000015259
bol,2013,36.4000015259
bol,2014,37.2000007629
bol,2015,38.0999984741
bol,2016,37.5999984741
bol,2017,37.7999992371
bih,1991,29.7000007629
bih,1992,29.6000003815
bih,1993,29.2999992371
bih,1994,29.6000003815
bih,1995,30.2999992371
bih,1996,30.7999992371
bih,1997,34.0999984741
bih,1998,35.0000000000
bih,1999,37.7999992371
bih,2000,40.2000007629
bih,2001,41.0000000000
bih,2002,41.2999992371
bih,2003,41.2999992371
bih,2004,41.5000000000
bih,2005,41.5999984741
bih,2006,42.7999992371
bih,2007,42.5999984741
bih,2008,42.4000015259
bih,2009,44.5999984741
bih,2010,44.9000015259
bih,2011,44.5000000000
bih,2012,44.7999992371
bih,2013,44.2999992371
bih,2014,45.2000007629
bih,2015,42.7000007629
bih,2016,43.0999984741
bih,2017,43.4000015259
bwa,1991,46.5999984741
bwa,1992,46.7999992371
bwa,1993,47.5999984741
bwa,1994,48.7999992371
bwa,1995,47.2999992371
bwa,1996,49.7000007629
bwa,1997,48.4000015259
bwa,1998,45.5999984741
bwa,1999,49.0999984741
bwa,2000,50.9000015259
bwa,2001,52.2999992371
bwa,2002,48.5000000000
bwa,2003,43.7999992371
bwa,2004,45.0000000000
bwa,2005,45.4000015259
bwa,2006,46.2000007629
bwa,2007,45.2999992371
bwa,2008,46.0999984741
bwa,2009,46.0999984741
bwa,2010,46.4000015259
bwa,2011,45.5999984741
bwa,2012,47.5999984741
bwa,2013,49.0000000000
bwa,2014,49.7000007629
bwa,2015,49.7000007629
bwa,2016,50.4000015259
bwa,2017,50.4000015259
bra,1991,44.0000000000
bra,1992,43.0999984741
bra,1993,43.5000000000
bra,1994,42.0000000000
bra,1995,46.0999984741
bra,1996,47.0000000000
bra,1997,47.4000015259
bra,1998,47.9000015259
bra,1999,48.0000000000
bra,2000,49.4000015259
bra,2001,49.0999984741
bra,2002,49.0999984741
bra,2003,49.5000000000
bra,2004,48.7000007629
bra,2005,49.0000000000
bra,2006,50.0999984741
bra,2007,50.2000007629
bra,2008,49.7000007629
bra,2009,50.7000007629
bra,2010,51.4000015259
bra,2011,52.5000000000
bra,2012,52.4000015259
bra,2013,52.5000000000
bra,2014,52.5000000000
bra,2015,52.5999984741
bra,2016,52.5999984741
bra,2017,52.5000000000
brn,1991,67.9000015259
brn,1992,67.5000000000
brn,1993,67.8000030518
brn,1994,68.6999969482
brn,1995,66.9000015259
brn,1996,66.1999969482
brn,1997,67.0000000000
brn,1998,68.3000030518
brn,1999,70.5999984741
brn,2000,70.4000015259
brn,2001,70.3000030518
brn,2002,69.0999984741
brn,2003,69.9000015259
brn,2004,70.3000030518
brn,2005,70.5000000000
brn,2006,71.0999984741
brn,2007,71.6999969482
brn,2008,70.6999969482
brn,2009,71.9000015259
brn,2010,72.9000015259
brn,2011,72.6999969482
brn,2012,73.1999969482
brn,2013,73.8000030518
brn,2014,75.5999984741
brn,2015,75.1999969482
brn,2016,74.9000015259
brn,2017,74.9000015259
bgr,1991,42.7999992371
bgr,1992,42.2999992371
bgr,1993,44.7000007629
bgr,1994,45.7999992371
bgr,1995,45.4000015259
bgr,1996,47.5000000000
bgr,1997,46.0000000000
bgr,1998,46.4000015259
bgr,1999,46.2000007629
bgr,2000,47.0000000000
bgr,2001,51.5999984741
bgr,2002,50.9000015259
bgr,2003,50.7000007629
bgr,2004,50.4000015259
bgr,2005,50.4000015259
bgr,2006,50.0999984741
bgr,2007,49.2999992371
bgr,2008,48.0000000000
bgr,2009,49.0000000000
bgr,2010,51.0000000000
bgr,2011,53.5000000000
bgr,2012,54.5000000000
bgr,2013,55.5000000000
bgr,2014,54.5000000000
bgr,2015,55.0000000000
bgr,2016,55.4000015259
bgr,2017,55.7999992371
bfa,1991,11.5000000000
bfa,1992,11.6000003815
bfa,1993,11.3999996185
bfa,1994,11.5000000000
bfa,1995,11.3999996185
bfa,1996,11.5000000000
bfa,1997,11.6000003815
bfa,1998,11.3000001907
bfa,1999,12.1000003815
bfa,2000,12.5000000000
bfa,2001,12.6000003815
bfa,2002,12.5000000000
bfa,2003,12.6000003815
bfa,2004,12.8000001907
bfa,2005,13.8999996185
bfa,2006,14.8000001907
bfa,2007,15.0000000000
bfa,2008,15.1999998093
bfa,2009,14.8000001907
bfa,2010,14.3999996185
bfa,2011,15.1000003815
bfa,2012,15.6999998093
bfa,2013,15.1999998093
bfa,2014,15.3999996185
bfa,2015,15.8999996185
bfa,2016,15.8999996185
bfa,2017,15.8999996185
bdi,1991,9.1000003815
bdi,1992,9.0000000000
bdi,1993,8.8999996185
bdi,1994,9.5000000000
bdi,1995,9.1999998093
bdi,1996,8.8999996185
bdi,1997,8.8000001907
bdi,1998,9.5000000000
bdi,1999,9.1999998093
bdi,2000,9.3000001907
bdi,2001,9.1999998093
bdi,2002,9.3999996185
bdi,2003,9.1000003815
bdi,2004,9.1000003815
bdi,2005,9.1999998093
bdi,2006,9.1999998093
bdi,2007,9.3000001907
bdi,2008,9.5000000000
bdi,2009,9.3000001907
bdi,2010,9.6999998093
bdi,2011,9.1999998093
bdi,2012,9.1999998093
bdi,2013,9.3999996185
bdi,2014,9.3000001907
bdi,2015,9.3000001907
bdi,2016,9.1999998093
bdi,2017,9.3999996185
cpv,1991,40.5000000000
cpv,1992,41.9000015259
cpv,1993,43.7000007629
cpv,1994,41.0999984741
cpv,1995,46.7000007629
cpv,1996,48.2000007629
cpv,1997,49.7000007629
cpv,1998,51.7999992371
cpv,1999,54.2000007629
cpv,2000,56.5000000000
cpv,2001,57.2999992371
cpv,2002,57.0000000000
cpv,2003,58.2000007629
cpv,2004,59.2000007629
cpv,2005,59.0999984741
cpv,2006,59.5999984741
cpv,2007,59.4000015259
cpv,2008,61.4000015259
cpv,2009,60.9000015259
cpv,2010,61.0999984741
cpv,2011,61.5000000000
cpv,2012,62.2000007629
cpv,2013,61.9000015259
cpv,2014,62.0000000000
cpv,2015,62.2999992371
cpv,2016,62.2000007629
cpv,2017,62.5999984741
khm,1991,18.2999992371
khm,1992,18.2000007629
khm,1993,18.0000000000
khm,1994,18.3999996185
khm,1995,18.0000000000
khm,1996,18.1000003815
khm,1997,18.3999996185
khm,1998,19.1000003815
khm,1999,19.6000003815
khm,2000,20.6000003815
khm,2001,20.5000000000
khm,2002,22.6000003815
khm,2003,24.3999996185
khm,2004,26.7999992371
khm,2005,26.7999992371
khm,2006,27.2999992371
khm,2007,27.7999992371
khm,2008,28.1000003815
khm,2009,28.1000003815
khm,2010,30.1000003815
khm,2011,31.7000007629
khm,2012,32.2999992371
khm,2013,32.0999984741
khm,2014,32.7999992371
khm,2015,33.5000000000
khm,2016,34.2000007629
khm,2017,34.7999992371
cmr,1991,30.2000007629
cmr,1992,30.1000003815
cmr,1993,28.7000007629
cmr,1994,29.0000000000
cmr,1995,29.0000000000
cmr,1996,29.3999996185
cmr,1997,30.2999992371
cmr,1998,30.5000000000
cmr,1999,30.3999996185
cmr,2000,30.2999992371
cmr,2001,30.5000000000
cmr,2002,30.0000000000
cmr,2003,30.2999992371
cmr,2004,30.2999992371
cmr,2005,30.5000000000
cmr,2006,30.6000003815
cmr,2007,31.0000000000
cmr,2008,31.2000007629
cmr,2009,30.3999996185
cmr,2010,30.6000003815
cmr,2011,30.7999992371
cmr,2012,31.0000000000
cmr,2013,31.2000007629
cmr,2014,31.2999992371
cmr,2015,31.7000007629
cmr,2016,32.0000000000
cmr,2017,32.2999992371
can,1991,62.5999984741
can,1992,63.7999992371
can,1993,63.9000015259
can,1994,63.7999992371
can,1995,63.5999984741
can,1996,63.9000015259
can,1997,63.7999992371
can,1998,63.0000000000
can,1999,63.0000000000
can,2000,63.4000015259
can,2001,64.0000000000
can,2002,63.9000015259
can,2003,64.3000030518
can,2004,64.0999984741
can,2005,64.1999969482
can,2006,64.6999969482
can,2007,65.3000030518
can,2008,65.3000030518
can,2009,66.5999984741
can,2010,66.5999984741
can,2011,66.5999984741
can,2012,66.4000015259
can,2013,66.6999969482
can,2014,66.9000015259
can,2015,67.4000015259
can,2016,67.5999984741
can,2017,67.6999969482
caf,1991,33.0000000000
caf,1992,32.5000000000
caf,1993,32.0999984741
caf,1994,32.5999984741
caf,1995,32.5000000000
caf,1996,32.5999984741
caf,1997,32.2000007629
caf,1998,32.2999992371
caf,1999,32.9000015259
caf,2000,32.5000000000
caf,2001,32.7999992371
caf,2002,32.7999992371
caf,2003,32.4000015259
caf,2004,32.5999984741
caf,2005,32.4000015259
caf,2006,32.0999984741
caf,2007,32.5000000000
caf,2008,32.2999992371
caf,2009,32.5000000000
caf,2010,32.2999992371
caf,2011,32.5000000000
caf,2012,32.5000000000
caf,2013,30.2000007629
caf,2014,29.7000007629
caf,2015,29.2000007629
caf,2016,29.2000007629
caf,2017,29.3999996185
tcd,1991,23.8999996185
tcd,1992,24.2000007629
tcd,1993,23.8999996185
tcd,1994,23.5000000000
tcd,1995,23.7999992371
tcd,1996,23.2999992371
tcd,1997,23.1000003815
tcd,1998,23.5000000000
tcd,1999,23.5000000000
tcd,2000,22.6000003815
tcd,2001,22.1000003815
tcd,2002,20.8999996185
tcd,2003,20.3999996185
tcd,2004,21.8999996185
tcd,2005,25.1000003815
tcd,2006,24.8999996185
tcd,2007,24.8999996185
tcd,2008,24.7999992371
tcd,2009,23.6000003815
tcd,2010,23.7000007629
tcd,2011,24.3999996185
tcd,2012,24.3999996185
tcd,2013,24.8999996185
tcd,2014,24.7000007629
