country,year,sp_dyn_amrt_ma
bih,1960,247.8390000000
bih,1961,245.5090000000
bih,1962,243.1790000000
bih,1963,240.8190000000
bih,1964,238.4580000000
bih,1965,236.0970000000
bih,1966,233.7370000000
bih,1967,231.3760000000
bih,1968,228.5780000000
bih,1969,225.7810000000
bih,1970,222.9840000000
bih,1971,220.1860000000
bih,1972,217.3890000000
bih,1973,214.4480000000
bih,1974,211.5070000000
bih,1975,208.5650000000
bih,1976,205.6240000000
bih,1977,202.6830000000
bih,1978,202.3160000000
bih,1979,201.9490000000
bih,1980,201.5820000000
bih,1981,201.2150000000
bih,1982,200.8480000000
bih,1983,199.0920000000
bih,1984,197.3350000000
bih,1985,195.5790000000
bih,1986,193.8220000000
bih,1987,192.0660000000
bih,1988,203.1880000000
bih,1989,214.3100000000
bih,1990,225.4310000000
bih,1991,236.5530000000
bih,1992,247.6750000000
bih,1993,232.5180000000
bih,1994,217.3620000000
bih,1995,202.2060000000
bih,1996,187.0490000000
bih,1997,171.8930000000
bih,1998,168.2900000000
bih,1999,164.6870000000
bih,2000,161.0840000000
bih,2001,157.4810000000
bih,2002,153.8780000000
bih,2003,151.4080000000
bih,2004,148.9390000000
bih,2005,146.4700000000
bih,2006,144.0010000000
bih,2007,141.5310000000
bih,2008,139.8150000000
bih,2009,138.0990000000
bih,2010,136.3820000000
bih,2011,134.6660000000
bih,2012,132.9500000000
bih,2013,131.2440000000
bwa,1960,398.7160000000
bwa,1961,394.4120000000
bwa,1962,390.1070000000
bwa,1963,386.0970000000
bwa,1964,382.0860000000
bwa,1965,378.0750000000
bwa,1966,374.0640000000
bwa,1967,370.0530000000
bwa,1968,364.1970000000
bwa,1969,358.3420000000
bwa,1970,352.4860000000
bwa,1971,346.6310000000
bwa,1972,340.7750000000
bwa,1973,333.7240000000
bwa,1974,326.6720000000
bwa,1975,319.6210000000
bwa,1976,312.5700000000
bwa,1977,305.5190000000
bwa,1978,300.0440000000
bwa,1979,294.5690000000
bwa,1980,289.0940000000
bwa,1981,283.6190000000
bwa,1982,278.1450000000
bwa,1983,276.2150000000
bwa,1984,274.2850000000
bwa,1985,272.3550000000
bwa,1986,270.4260000000
bwa,1987,268.4960000000
bwa,1988,281.3250000000
bwa,1989,294.1540000000
bwa,1990,306.9820000000
bwa,1991,319.8110000000
bwa,1992,332.6400000000
bwa,1993,377.9690000000
bwa,1994,423.2970000000
bwa,1995,468.6260000000
bwa,1996,513.9550000000
bwa,1997,559.2830000000
bwa,1998,574.8560000000
bwa,1999,590.4290000000
bwa,2000,606.0020000000
bwa,2001,621.5750000000
bwa,2002,637.1480000000
bwa,2003,588.5280000000
bwa,2004,539.9080000000
bwa,2005,491.2880000000
bwa,2006,442.6680000000
bwa,2007,394.0480000000
bwa,2008,384.3770000000
bwa,2009,374.7060000000
bwa,2010,365.0360000000
bwa,2011,355.3650000000
bwa,2012,345.6940000000
bwa,2013,345.6170000000
bra,1960,320.4760000000
bra,1961,314.4000000000
bra,1962,308.3250000000
bra,1963,303.4490000000
bra,1964,298.5740000000
bra,1965,293.6980000000
bra,1966,288.8220000000
bra,1967,283.9460000000
bra,1968,281.9940000000
bra,1969,280.0410000000
bra,1970,278.0880000000
bra,1971,276.1350000000
bra,1972,274.1830000000
bra,1973,276.2470000000
bra,1974,278.3110000000
bra,1975,280.3760000000
bra,1976,282.4400000000
bra,1977,284.5050000000
bra,1978,286.1230000000
bra,1979,287.7410000000
bra,1980,289.3590000000
bra,1981,290.9770000000
bra,1982,292.5950000000
bra,1983,293.1020000000
bra,1984,293.6080000000
bra,1985,294.1140000000
bra,1986,294.6200000000
bra,1987,295.1260000000
bra,1988,293.4030000000
bra,1989,291.6800000000
bra,1990,289.9560000000
bra,1991,288.2330000000
bra,1992,286.5100000000
bra,1993,281.7930000000
bra,1994,277.0760000000
bra,1995,272.3600000000
bra,1996,267.6430000000
bra,1997,262.9260000000
bra,1998,257.7940000000
bra,1999,252.6620000000
bra,2000,247.5310000000
bra,2001,242.3990000000
bra,2002,237.2670000000
bra,2003,233.2670000000
bra,2004,229.2670000000
bra,2005,225.2680000000
bra,2006,221.2680000000
bra,2007,217.2680000000
bra,2008,213.8420000000
bra,2009,210.4160000000
bra,2010,206.9900000000
bra,2011,203.5640000000
bra,2012,200.1380000000
bra,2013,197.2770000000
brn,1960,262.7890000000
brn,1961,258.0900000000
brn,1962,253.3900000000
brn,1963,248.9230000000
brn,1964,244.4550000000
brn,1965,239.9880000000
brn,1966,235.5200000000
brn,1967,231.0530000000
brn,1968,226.9390000000
brn,1969,222.8250000000
brn,1970,218.7110000000
brn,1971,214.5980000000
brn,1972,210.4840000000
brn,1973,206.7050000000
brn,1974,202.9260000000
brn,1975,199.1470000000
brn,1976,195.3680000000
brn,1977,191.5890000000
brn,1978,188.1250000000
brn,1979,184.6610000000
brn,1980,181.1970000000
brn,1981,177.7340000000
brn,1982,174.2700000000
brn,1983,171.1000000000
brn,1984,167.9310000000
brn,1985,164.7610000000
brn,1986,161.5920000000
brn,1987,158.4220000000
brn,1988,155.5270000000
brn,1989,152.6320000000
brn,1990,149.7360000000
brn,1991,146.8410000000
brn,1992,143.9450000000
brn,1993,141.3040000000
brn,1994,138.6630000000
brn,1995,136.0210000000
brn,1996,133.3800000000
brn,1997,130.7380000000
brn,1998,128.3320000000
brn,1999,125.9250000000
brn,2000,123.5180000000
brn,2001,121.1110000000
brn,2002,118.7040000000
brn,2003,116.5130000000
brn,2004,114.3220000000
brn,2005,112.1310000000
brn,2006,109.9400000000
brn,2007,107.7490000000
brn,2008,104.2910000000
brn,2009,100.8330000000
brn,2010,97.3740000000
brn,2011,93.9160000000
brn,2012,90.4580000000
brn,2013,87.6120000000
bgr,1960,164.9380000000
bgr,1961,162.4350000000
bgr,1962,165.9860000000
bgr,1963,159.6180000000
bgr,1964,154.4880000000
bgr,1965,151.9410000000
bgr,1966,155.1650000000
bgr,1967,164.5520000000
bgr,1968,160.6680000000
bgr,1969,169.1630000000
bgr,1970,159.8140000000
bgr,1971,172.9810000000
bgr,1972,172.6060000000
bgr,1973,164.5240000000
bgr,1974,169.4690000000
bgr,1975,177.6430000000
bgr,1976,173.6130000000
bgr,1977,185.6100000000
bgr,1978,184.7610000000
bgr,1979,191.3680000000
bgr,1980,189.8660000000
bgr,1981,188.3810000000
bgr,1982,197.4240000000
bgr,1983,198.2150000000
bgr,1984,202.7510000000
bgr,1985,210.5250000000
bgr,1986,208.6220000000
bgr,1987,206.5710000000
bgr,1988,210.2980000000
bgr,1989,217.9500000000
bgr,1990,219.3260000000
bgr,1991,212.5290000000
bgr,1992,229.7610000000
bgr,1993,240.4360000000
bgr,1994,246.8840000000
bgr,1995,245.3260000000
bgr,1996,238.2370000000
bgr,1997,244.3140000000
bgr,1998,241.7430000000
bgr,1999,222.5680000000
bgr,2000,224.8960000000
bgr,2001,222.5310000000
bgr,2002,218.3140000000
bgr,2003,216.0060000000
bgr,2004,216.2390000000
bgr,2005,219.6860000000
bgr,2006,218.5000000000
bgr,2007,211.9970000000
bgr,2008,208.2540000000
bgr,2009,203.8610000000
bgr,2010,196.9630000000
bfa,1960,543.0580000000
bfa,1961,536.8470000000
bfa,1962,530.6360000000
bfa,1963,524.7460000000
bfa,1964,518.8550000000
bfa,1965,512.9650000000
bfa,1966,507.0740000000
bfa,1967,501.1830000000
bfa,1968,494.9450000000
bfa,1969,488.7070000000
bfa,1970,482.4690000000
bfa,1971,476.2310000000
bfa,1972,469.9930000000
bfa,1973,461.2040000000
bfa,1974,452.4140000000
bfa,1975,443.6250000000
bfa,1976,434.8360000000
bfa,1977,426.0470000000
bfa,1978,410.3060000000
bfa,1979,394.5660000000
bfa,1980,378.8250000000
bfa,1981,363.0840000000
bfa,1982,347.3440000000
bfa,1983,346.7920000000
bfa,1984,346.2400000000
bfa,1985,345.6880000000
bfa,1986,345.1360000000
bfa,1987,344.5840000000
bfa,1988,347.9230000000
bfa,1989,351.2620000000
bfa,1990,354.6020000000
bfa,1991,357.9410000000
bfa,1992,361.2800000000
bfa,1993,363.8390000000
bfa,1994,366.3980000000
bfa,1995,368.9570000000
bfa,1996,371.5160000000
bfa,1997,374.0750000000
bfa,1998,369.0350000000
bfa,1999,363.9950000000
bfa,2000,358.9560000000
bfa,2001,353.9160000000
bfa,2002,348.8760000000
bfa,2003,341.1560000000
bfa,2004,333.4350000000
bfa,2005,325.7150000000
bfa,2006,317.9950000000
bfa,2007,310.2750000000
bfa,2008,305.5330000000
bfa,2009,300.7900000000
bfa,2010,296.0470000000
bfa,2011,291.3050000000
bfa,2012,286.5620000000
bfa,2013,282.7650000000
bdi,1960,469.1750000000
bdi,1961,465.7630000000
bdi,1962,462.3500000000
bdi,1963,459.0060000000
bdi,1964,455.6610000000
bdi,1965,452.3170000000
bdi,1966,448.9730000000
bdi,1967,445.6280000000
bdi,1968,444.0560000000
bdi,1969,442.4840000000
bdi,1970,440.9120000000
bdi,1971,439.3400000000
bdi,1972,437.7680000000
bdi,1973,432.8950000000
bdi,1974,428.0230000000
bdi,1975,423.1510000000
bdi,1976,418.2790000000
bdi,1977,413.4070000000
bdi,1978,410.6040000000
bdi,1979,407.8010000000
bdi,1980,404.9990000000
bdi,1981,402.1960000000
bdi,1982,399.3940000000
bdi,1983,397.1220000000
bdi,1984,394.8500000000
bdi,1985,392.5780000000
bdi,1986,390.3060000000
bdi,1987,388.0340000000
bdi,1988,391.5360000000
bdi,1989,395.0390000000
bdi,1990,398.5410000000
bdi,1991,402.0430000000
bdi,1992,405.5460000000
bdi,1993,400.6440000000
bdi,1994,395.7420000000
bdi,1995,390.8410000000
bdi,1996,385.9390000000
bdi,1997,381.0370000000
bdi,1998,381.3190000000
bdi,1999,381.6010000000
bdi,2000,381.8830000000
bdi,2001,382.1640000000
bdi,2002,382.4460000000
bdi,2003,379.0530000000
bdi,2004,375.6610000000
bdi,2005,372.2680000000
bdi,2006,368.8750000000
bdi,2007,365.4820000000
bdi,2008,359.5430000000
bdi,2009,353.6030000000
bdi,2010,347.6640000000
bdi,2011,341.7240000000
bdi,2012,335.7850000000
bdi,2013,331.2160000000
cpv,1960,409.7860000000
cpv,1961,408.4860000000
cpv,1962,407.1870000000
cpv,1963,400.8180000000
cpv,1964,394.4480000000
cpv,1965,388.0780000000
cpv,1966,381.7090000000
cpv,1967,375.3390000000
cpv,1968,368.8800000000
cpv,1969,362.4200000000
cpv,1970,355.9610000000
cpv,1971,349.5010000000
cpv,1972,343.0420000000
cpv,1973,335.3310000000
cpv,1974,327.6200000000
cpv,1975,319.9090000000
cpv,1976,312.1980000000
cpv,1977,304.4870000000
cpv,1978,296.7640000000
cpv,1979,289.0420000000
cpv,1980,281.3190000000
cpv,1981,273.5970000000
cpv,1982,265.8740000000
cpv,1983,260.5110000000
cpv,1984,255.1470000000
cpv,1985,249.7840000000
cpv,1986,244.4200000000
cpv,1987,239.0570000000
cpv,1988,234.6930000000
cpv,1989,230.3300000000
cpv,1990,225.9660000000
cpv,1991,221.6020000000
cpv,1992,217.2390000000
cpv,1993,211.8240000000
cpv,1994,206.4090000000
cpv,1995,200.9940000000
cpv,1996,195.5790000000
cpv,1997,190.1640000000
cpv,1998,185.9880000000
cpv,1999,181.8110000000
cpv,2000,177.6350000000
cpv,2001,173.4580000000
cpv,2002,169.2820000000
cpv,2003,165.0510000000
cpv,2004,160.8210000000
cpv,2005,156.5910000000
cpv,2006,152.3600000000
cpv,2007,148.1300000000
cpv,2008,147.0250000000
cpv,2009,145.9190000000
cpv,2010,144.8140000000
cpv,2011,143.7080000000
cpv,2012,142.6030000000
cpv,2013,139.8330000000
khm,1960,546.5070000000
khm,1961,545.5280000000
khm,1962,544.5490000000
khm,1963,543.0600000000
khm,1964,541.5700000000
khm,1965,540.0810000000
khm,1966,538.5920000000
khm,1967,537.1020000000
khm,1968,550.1800000000
khm,1969,563.2580000000
khm,1970,576.3350000000
khm,1971,589.4130000000
khm,1972,602.4900000000
khm,1973,666.3180000000
khm,1974,730.1460000000
khm,1975,793.9740000000
khm,1976,857.8020000000
khm,1977,921.6300000000
khm,1978,829.0370000000
khm,1979,736.4450000000
khm,1980,643.8520000000
khm,1981,551.2600000000
khm,1982,458.6670000000
khm,1983,450.2110000000
khm,1984,441.7560000000
khm,1985,433.3000000000
khm,1986,424.8450000000
khm,1987,416.3890000000
khm,1988,406.4600000000
khm,1989,396.5320000000
khm,1990,386.6030000000
khm,1991,376.6740000000
khm,1992,366.7450000000
khm,1993,357.1140000000
khm,1994,347.4840000000
khm,1995,337.8530000000
khm,1996,328.2220000000
khm,1997,318.5920000000
khm,1998,309.7970000000
khm,1999,301.0030000000
khm,2000,292.2080000000
khm,2001,283.4140000000
khm,2002,274.6190000000
khm,2003,266.6880000000
khm,2004,258.7570000000
khm,2005,250.8260000000
khm,2006,242.8950000000
khm,2007,234.9640000000
khm,2008,231.5550000000
khm,2009,228.1470000000
khm,2010,224.7380000000
khm,2011,221.3290000000
khm,2012,217.9200000000
khm,2013,213.8970000000
cmr,1960,462.0070000000
cmr,1961,456.9310000000
cmr,1962,451.8550000000
cmr,1963,446.9840000000
cmr,1964,442.1120000000
cmr,1965,437.2410000000
cmr,1966,432.3700000000
cmr,1967,427.4980000000
cmr,1968,422.5390000000
cmr,1969,417.5800000000
cmr,1970,412.6210000000
cmr,1971,407.6610000000
cmr,1972,402.7020000000
cmr,1973,397.6680000000
cmr,1974,392.6340000000
cmr,1975,387.6000000000
cmr,1976,382.5660000000
cmr,1977,377.5310000000
cmr,1978,373.3290000000
cmr,1979,369.1270000000
cmr,1980,364.9240000000
cmr,1981,360.7220000000
cmr,1982,356.5200000000
cmr,1983,354.5950000000
cmr,1984,352.6710000000
cmr,1985,350.7470000000
cmr,1986,348.8230000000
cmr,1987,346.8990000000
cmr,1988,348.4500000000
cmr,1989,350.0010000000
cmr,1990,351.5530000000
cmr,1991,353.1040000000
cmr,1992,354.6560000000
cmr,1993,361.5360000000
cmr,1994,368.4160000000
cmr,1995,375.2960000000
cmr,1996,382.1750000000
cmr,1997,389.0550000000
cmr,1998,395.3960000000
cmr,1999,401.7370000000
cmr,2000,408.0790000000
cmr,2001,414.4200000000
cmr,2002,420.7610000000
cmr,2003,416.7790000000
cmr,2004,412.7970000000
cmr,2005,408.8150000000
cmr,2006,404.8330000000
cmr,2007,400.8510000000
cmr,2008,396.4360000000
cmr,2009,392.0210000000
cmr,2010,387.6060000000
cmr,2011,383.1910000000
cmr,2012,378.7760000000
cmr,2013,374.4900000000
can,1960,192.9040000000
can,1961,190.7380000000
can,1962,191.1760000000
can,1963,191.7770000000
can,1964,191.4110000000
can,1965,192.0710000000
can,1966,193.6380000000
can,1967,193.0870000000
can,1968,189.6570000000
can,1969,190.2750000000
can,1970,187.2130000000
can,1971,186.3660000000
can,1972,187.9990000000
can,1973,189.6820000000
can,1974,188.2450000000
can,1975,184.9810000000
can,1976,181.0970000000
can,1977,179.8220000000
can,1978,176.1370000000
can,1979,171.1430000000
can,1980,164.0470000000
can,1981,159.2530000000
can,1982,152.9530000000
can,1983,148.8020000000
can,1984,142.3620000000
can,1985,142.1010000000
can,1986,139.7950000000
can,1987,135.6830000000
can,1988,131.2340000000
can,1989,130.0550000000
can,1990,127.2650000000
can,1991,124.6920000000
can,1992,123.3880000000
can,1993,123.6080000000
can,1994,119.1390000000
can,1995,118.5140000000
can,1996,113.6340000000
can,1997,109.3290000000
can,1998,105.5820000000
can,1999,104.0920000000
can,2000,100.9680000000
can,2001,99.4200000000
can,2002,96.8610000000
can,2003,96.8940000000
can,2004,94.6700000000
can,2005,94.3280000000
can,2006,91.9150000000
can,2007,91.7010000000
can,2008,89.9260000000
can,2009,87.7450000000
can,2010,85.4080000000
can,2011,81.3690000000
caf,1960,523.5000000000
caf,1961,518.7820000000
caf,1962,514.0640000000
caf,1963,508.2650000000
caf,1964,502.4660000000
caf,1965,496.6670000000
caf,1966,490.8680000000
caf,1967,485.0690000000
caf,1968,477.0010000000
caf,1969,468.9320000000
caf,1970,460.8640000000
caf,1971,452.7960000000
caf,1972,444.7280000000
caf,1973,437.0050000000
caf,1974,429.2820000000
caf,1975,421.5580000000
caf,1976,413.8350000000
caf,1977,406.1120000000
caf,1978,402.9290000000
caf,1979,399.7470000000
caf,1980,396.5640000000
caf,1981,393.3810000000
caf,1982,390.1980000000
caf,1983,391.8000000000
caf,1984,393.4010000000
caf,1985,395.0030000000
caf,1986,396.6040000000
caf,1987,398.2060000000
caf,1988,405.8120000000
caf,1989,413.4190000000
caf,1990,421.0250000000
caf,1991,428.6310000000
caf,1992,436.2380000000
caf,1993,447.6050000000
caf,1994,458.9720000000
caf,1995,470.3390000000
caf,1996,481.7060000000
caf,1997,493.0730000000
caf,1998,500.2710000000
caf,1999,507.4680000000
caf,2000,514.6660000000
caf,2001,521.8640000000
caf,2002,529.0610000000
caf,2003,522.1620000000
caf,2004,515.2630000000
caf,2005,508.3630000000
caf,2006,501.4640000000
caf,2007,494.5650000000
caf,2008,484.7920000000
caf,2009,475.0190000000
caf,2010,465.2460000000
caf,2011,455.4730000000
caf,2012,445.7000000000
caf,2013,434.1900000000
tcd,1960,512.0340000000
tcd,1961,507.8840000000
tcd,1962,503.7330000000
tcd,1963,499.2870000000
tcd,1964,494.8420000000
tcd,1965,490.3960000000
tcd,1966,485.9500000000
tcd,1967,481.5040000000
tcd,1968,475.8700000000
tcd,1969,470.2360000000
tcd,1970,464.6010000000
tcd,1971,458.9670000000
tcd,1972,453.3330000000
tcd,1973,449.4100000000
tcd,1974,445.4870000000
tcd,1975,441.5640000000
tcd,1976,437.6420000000
tcd,1977,433.7190000000
tcd,1978,430.9320000000
tcd,1979,428.1460000000
tcd,1980,425.3590000000
tcd,1981,422.5730000000
tcd,1982,419.7860000000
tcd,1983,417.9240000000
tcd,1984,416.0620000000
tcd,1985,414.2010000000
tcd,1986,412.3390000000
tcd,1987,410.4770000000
tcd,1988,411.4390000000
tcd,1989,412.4010000000
tcd,1990,413.3630000000
tcd,1991,414.3240000000
tcd,1992,415.2860000000
tcd,1993,416.4590000000
tcd,1994,417.6330000000
tcd,1995,418.8060000000
tcd,1996,419.9790000000
tcd,1997,421.1530000000
tcd,1998,423.1180000000
tcd,1999,425.0830000000
tcd,2000,427.0490000000
tcd,2001,429.0140000000
tcd,2002,430.9790000000
tcd,2003,428.1280000000
tcd,2004,425.2770000000
tcd,2005,422.4260000000
tcd,2006,419.5750000000
tcd,2007,416.7240000000
tcd,2008,411.7500000000
tcd,2009,406.7760000000
tcd,2010,401.8020000000
tcd,2011,396.8270000000
tcd,2012,391.8530000000
tcd,2013,389.8920000000
chi,1960,183.3740000000
chi,1961,182.6510000000
chi,1962,181.9270000000
chi,1963,180.5270000000
chi,1964,179.1270000000
chi,1965,177.7260000000
chi,1966,176.3260000000
chi,1967,174.9250000000
chi,1968,173.7970000000
chi,1969,172.6680000000
chi,1970,171.5390000000
chi,1971,170.4110000000
chi,1972,169.2820000000
chi,1973,167.1690000000
chi,1974,165.0550000000
chi,1975,162.9420000000
chi,1976,160.8280000000
chi,1977,158.7150000000
chi,1978,155.5430000000
chi,1979,152.3710000000
chi,1980,149.1980000000
chi,1981,146.0260000000
chi,1982,142.8540000000
chi,1983,140.2820000000
chi,1984,137.7100000000
chi,1985,135.1370000000
chi,1986,132.5650000000
chi,1987,129.9930000000
chi,1988,126.9600000000
chi,1989,123.9270000000
chi,1990,120.8950000000
chi,1991,117.8620000000
chi,1992,114.8290000000
chi,1993,112.3080000000
chi,1994,109.7870000000
chi,1995,107.2660000000
chi,1996,104.7440000000
chi,1997,102.2230000000
chi,1998,99.1470000000
chi,1999,96.0700000000
chi,2000,92.9940000000
chi,2001,89.9170000000
chi,2002,86.8410000000
chi,2003,84.0640000000
chi,2004,81.2880000000
chi,2005,78.5120000000
chi,2006,75.7360000000
chi,2007,72.9600000000
chi,2008,71.4930000000
chi,2009,70.0270000000
chi,2010,68.5610000000
chi,2011,67.0940000000
chi,2012,65.6280000000
chi,2013,64.3620000000
chl,1960,311.1050000000
chl,1961,309.3260000000
chl,1962,307.5470000000
chl,1963,304.4410000000
chl,1964,301.3360000000
chl,1965,298.2300000000
chl,1966,295.1240000000
chl,1967,292.0180000000
chl,1968,289.4960000000
chl,1969,286.9740000000
chl,1970,284.4520000000
chl,1971,281.9300000000
chl,1972,279.4080000000
chl,1973,274.2650000000
chl,1974,269.1210000000
chl,1975,263.9770000000
chl,1976,258.8340000000
chl,1977,253.6900000000
chl,1978,248.5580000000
chl,1979,243.4250000000
chl,1980,238.2920000000
chl,1981,233.1600000000
chl,1982,228.0270000000
chl,1983,222.9500000000
chl,1984,217.8740000000
chl,1985,212.7970000000
chl,1986,207.7200000000
chl,1987,202.6430000000
chl,1988,196.8000000000
chl,1989,190.9570000000
chl,1990,185.1150000000
chl,1991,179.2720000000
chl,1992,173.4290000000
chl,1993,168.3220000000
chl,1994,163.2160000000
chl,1995,158.1100000000
chl,1996,153.0030000000
chl,1997,147.8970000000
chl,1998,144.4770000000
chl,1999,141.0580000000
chl,2000,137.6390000000
chl,2001,134.2200000000
chl,2002,130.8000000000
chl,2003,127.7160000000
chl,2004,124.6310000000
chl,2005,121.5460000000
chl,2006,118.4620000000
chl,2007,115.3770000000
chl,2008,112.4960000000
chl,2009,109.6140000000
chl,2010,106.7330000000
chl,2011,103.8520000000
chl,2012,100.9700000000
chl,2013,98.2570000000
chn,1960,522.4436000000
chn,1961,534.9078000000
chn,1962,547.3720000000
chn,1963,487.2850000000
chn,1964,427.1980000000
chn,1965,367.1110000000
chn,1966,307.0240000000
chn,1967,246.9370000000
chn,1968,237.4316000000
chn,1969,227.9262000000
chn,1970,218.4208000000
chn,1971,208.9154000000
chn,1972,199.4100000000
chn,1973,197.7922000000
chn,1974,196.1744000000
chn,1975,194.5566000000
chn,1976,192.9388000000
chn,1977,191.3210000000
chn,1978,189.7672000000
chn,1979,188.2134000000
chn,1980,186.6596000000
chn,1981,185.1058000000
chn,1982,183.5520000000
chn,1983,182.0600000000
chn,1984,180.5680000000
chn,1985,179.0760000000
chn,1986,177.5840000000
chn,1987,176.0920000000
chn,1988,174.6600000000
chn,1989,173.2280000000
chn,1990,171.7960000000
chn,1991,170.3640000000
chn,1992,168.9320000000
chn,1993,167.5580000000
chn,1994,166.1840000000
chn,1995,164.8100000000
chn,1996,163.4360000000
chn,1997,162.0620000000
chn,1998,155.8416000000
chn,1999,149.6212000000
chn,2000,143.4008000000
chn,2001,137.1804000000
chn,2002,130.9600000000
chn,2003,128.5424000000
chn,2004,126.1248000000
chn,2005,123.7072000000
chn,2006,121.2896000000
chn,2007,118.8720000000
chn,2008,115.7386000000
chn,2009,112.6052000000
chn,2010,109.4718000000
chn,2011,106.3384000000
chn,2012,103.2050000000
chn,2013,101.5344000000
col,1960,297.5430000000
col,1961,292.6530000000
col,1962,287.7630000000
col,1963,284.2170000000
col,1964,280.6700000000
col,1965,277.1240000000
col,1966,273.5770000000
col,1967,270.0310000000
col,1968,268.2100000000
col,1969,266.3890000000
col,1970,264.5680000000
col,1971,262.7470000000
col,1972,260.9260000000
col,1973,259.5070000000
col,1974,258.0880000000
col,1975,256.6690000000
col,1976,255.2500000000
col,1977,253.8310000000
col,1978,252.5550000000
col,1979,251.2780000000
col,1980,250.0020000000
col,1981,248.7260000000
col,1982,247.4500000000
col,1983,248.3470000000
col,1984,249.2450000000
col,1985,250.1420000000
col,1986,251.0400000000
col,1987,251.9370000000
col,1988,255.3210000000
col,1989,258.7060000000
col,1990,262.0900000000
col,1991,265.4740000000
col,1992,268.8590000000
col,1993,263.3260000000
col,1994,257.7930000000
col,1995,252.2610000000
col,1996,246.7280000000
col,1997,241.1950000000
col,1998,237.4940000000
col,1999,233.7930000000
col,2000,230.0930000000
col,2001,226.3920000000
col,2002,222.6910000000
col,2003,219.6630000000
col,2004,216.6350000000
col,2005,213.6070000000
col,2006,210.5790000000
col,2007,207.5510000000
col,2008,205.2360000000
col,2009,202.9210000000
col,2010,200.6070000000
col,2011,198.2920000000
col,2012,195.9770000000
col,2013,194.0320000000
com,1960,499.8810000000
com,1961,494.9910000000
com,1962,490.1000000000
com,1963,485.2540000000
com,1964,480.4080000000
com,1965,475.5610000000
com,1966,470.7150000000
com,1967,465.8680000000
com,1968,460.7010000000
com,1969,455.5330000000
com,1970,450.3650000000
com,1971,445.1980000000
com,1972,440.0300000000
com,1973,435.1220000000
com,1974,430.2140000000
com,1975,425.3060000000
com,1976,420.3980000000
com,1977,415.4900000000
com,1978,408.2040000000
com,1979,400.9180000000
com,1980,393.6320000000
com,1981,386.3460000000
com,1982,379.0600000000
com,1983,372.2700000000
com,1984,365.4800000000
com,1985,358.6900000000
com,1986,351.9000000000
com,1987,345.1100000000
com,1988,339.3230000000
com,1989,333.5370000000
com,1990,327.7500000000
com,1991,321.9640000000
com,1992,316.1770000000
com,1993,312.7870000000
com,1994,309.3970000000
com,1995,306.0060000000
com,1996,302.6160000000
com,1997,299.2250000000
com,1998,298.6350000000
com,1999,298.0460000000
com,2000,297.4560000000
com,2001,296.8660000000
com,2002,296.2760000000
com,2003,293.3060000000
com,2004,290.3360000000
com,2005,287.3660000000
com,2006,284.3960000000
com,2007,281.4260000000
com,2008,277.1290000000
com,2009,272.8330000000
com,2010,268.5360000000
com,2011,264.2400000000
com,2012,259.9430000000
com,2013,256.9270000000
zar,1960,470.3300000000
zar,1961,467.8510000000
zar,1962,465.3720000000
zar,1963,462.2920000000
zar,1964,459.2110000000
zar,1965,456.1310000000
zar,1966,453.0500000000
zar,1967,449.9700000000
zar,1968,445.9630000000
zar,1969,441.9560000000
zar,1970,437.9490000000
zar,1971,433.9420000000
zar,1972,429.9350000000
zar,1973,428.0170000000
zar,1974,426.0990000000
zar,1975,424.1810000000
zar,1976,422.2630000000
zar,1977,420.3450000000
zar,1978,417.2300000000
zar,1979,414.1150000000
zar,1980,410.9990000000
zar,1981,407.8840000000
zar,1982,404.7690000000
zar,1983,402.6730000000
zar,1984,400.5770000000
zar,1985,398.4810000000
zar,1986,396.3850000000
zar,1987,394.2900000000
zar,1988,391.7180000000
zar,1989,389.1470000000
zar,1990,386.5760000000
zar,1991,384.0040000000
zar,1992,381.4330000000
zar,1993,382.7660000000
zar,1994,384.1000000000
zar,1995,385.4340000000
zar,1996,386.7670000000
zar,1997,388.1010000000
zar,1998,382.3360000000
zar,1999,376.5700000000
zar,2000,370.8050000000
zar,2001,365.0400000000
zar,2002,359.2750000000
zar,2003,352.0100000000
zar,2004,344.7450000000
zar,2005,337.4800000000
zar,2006,330.2150000000
zar,2007,322.9500000000
zar,2008,317.6710000000
zar,2009,312.3910000000
zar,2010,307.1120000000
zar,2011,301.8320000000
zar,2012,296.5520000000
zar,2013,293.1240000000
cog,1960,386.6690000000
cog,1961,380.6640000000
cog,1962,374.6600000000
cog,1963,370.4230000000
cog,1964,366.1860000000
cog,1965,361.9480000000
cog,1966,357.7110000000
cog,1967,353.4740000000
cog,1968,349.9820000000
cog,1969,346.4900000000
cog,1970,342.9980000000
cog,1971,339.5060000000
cog,1972,336.0140000000
cog,1973,333.4030000000
cog,1974,330.7930000000
cog,1975,328.1820000000
cog,1976,325.5720000000
cog,1977,322.9610000000
cog,1978,321.5300000000
cog,1979,320.1000000000
cog,1980,318.6690000000
cog,1981,317.2380000000
cog,1982,315.8080000000
cog,1983,320.4840000000
cog,1984,325.1600000000
cog,1985,329.8370000000
cog,1986,334.5130000000
cog,1987,339.1890000000
cog,1988,349.7500000000
cog,1989,360.3100000000
cog,1990,370.8700000000
cog,1991,381.4300000000
cog,1992,391.9900000000
cog,1993,401.0220000000
cog,1994,410.0540000000
cog,1995,419.0860000000
cog,1996,428.1180000000
cog,1997,437.1500000000
