country,year,ic_imp_docs
lbr,2011,12.0
lbr,2012,12.0
lbr,2013,12.0
lbr,2014,12.0
lby,2012,9.0
lby,2013,9.0
lby,2014,9.0
ltu,2005,5.0
ltu,2006,5.0
ltu,2007,5.0
ltu,2008,5.0
ltu,2009,5.0
ltu,2010,5.0
ltu,2011,5.0
ltu,2012,5.0
ltu,2013,5.0
ltu,2014,5.0
lux,2006,4.0
lux,2007,4.0
lux,2008,4.0
lux,2009,4.0
lux,2010,4.0
lux,2011,4.0
lux,2012,4.0
lux,2013,4.0
lux,2014,4.0
mkd,2005,9.0
mkd,2006,9.0
mkd,2007,9.0
mkd,2008,8.0
mkd,2009,8.0
mkd,2010,8.0
mkd,2011,8.0
mkd,2012,8.0
mkd,2013,8.0
mkd,2014,8.0
mdg,2005,11.0
mdg,2006,11.0
mdg,2007,10.0
mdg,2008,9.0
mdg,2009,9.0
mdg,2010,9.0
mdg,2011,9.0
mdg,2012,9.0
mdg,2013,9.0
mdg,2014,9.0
mwi,2005,11.0
mwi,2006,11.0
mwi,2007,11.0
mwi,2008,11.0
mwi,2009,11.0
mwi,2010,11.0
mwi,2011,12.0
mwi,2012,12.0
mwi,2013,12.0
mwi,2014,12.0
mys,2005,4.0
mys,2006,4.0
mys,2007,4.0
mys,2008,4.0
mys,2009,4.0
mys,2010,4.0
mys,2011,4.0
mys,2012,4.0
mys,2013,4.0
mys,2014,4.0
mdv,2005,9.0
mdv,2006,9.0
mdv,2007,9.0
mdv,2008,9.0
mdv,2009,9.0
mdv,2010,9.0
mdv,2011,9.0
mdv,2012,9.0
mdv,2013,9.0
mdv,2014,9.0
mli,2005,12.0
mli,2006,12.0
mli,2007,12.0
mli,2008,12.0
mli,2009,11.0
mli,2010,11.0
mli,2011,11.0
mli,2012,11.0
mli,2013,11.0
mli,2014,11.0
mlt,2011,7.0
mlt,2012,7.0
mlt,2013,7.0
mlt,2014,7.0
mhl,2005,5.0
mhl,2006,5.0
mhl,2007,5.0
mhl,2008,5.0
mhl,2009,5.0
mhl,2010,5.0
mhl,2011,5.0
mhl,2012,5.0
mhl,2013,5.0
mhl,2014,5.0
mrt,2005,8.0
mrt,2006,8.0
mrt,2007,8.0
mrt,2008,8.0
mrt,2009,8.0
mrt,2010,8.0
mrt,2011,8.0
mrt,2012,8.0
mrt,2013,8.0
mrt,2014,8.0
mus,2005,6.0
mus,2006,6.0
mus,2007,5.0
mus,2008,5.0
mus,2009,5.0
mus,2010,5.0
mus,2011,5.0
mus,2012,5.0
mus,2013,5.0
mus,2014,5.0
mex,2005,4.0
mex,2006,4.0
mex,2007,4.0
mex,2008,4.0
mex,2009,4.0
mex,2010,4.0
mex,2011,4.0
mex,2012,4.0
mex,2013,4.0
mex,2014,4.0
fsm,2005,6.0
fsm,2006,6.0
fsm,2007,6.0
fsm,2008,6.0
fsm,2009,6.0
fsm,2010,6.0
fsm,2011,6.0
fsm,2012,6.0
fsm,2013,6.0
fsm,2014,6.0
mda,2005,11.0
mda,2006,11.0
mda,2007,11.0
mda,2008,11.0
mda,2009,11.0
mda,2010,11.0
mda,2011,11.0
mda,2012,11.0
mda,2013,11.0
mda,2014,11.0
mng,2005,12.0
mng,2006,12.0
mng,2007,12.0
mng,2008,12.0
mng,2009,12.0
mng,2010,12.0
mng,2011,12.0
mng,2012,12.0
mng,2013,12.0
mng,2014,12.0
mne,2006,6.0
mne,2007,6.0
mne,2008,6.0
mne,2009,6.0
mne,2010,5.0
mne,2011,5.0
mne,2012,5.0
mne,2013,5.0
mne,2014,5.0
mar,2005,7.0
mar,2006,7.0
mar,2007,7.0
mar,2008,6.0
mar,2009,6.0
mar,2010,6.0
mar,2011,6.0
mar,2012,6.0
mar,2013,6.0
mar,2014,6.0
moz,2005,9.0
moz,2006,9.0
moz,2007,9.0
moz,2008,9.0
moz,2009,9.0
moz,2010,9.0
moz,2011,9.0
moz,2012,9.0
moz,2013,9.0
moz,2014,9.0
mmr,2012,9.0
mmr,2013,9.0
mmr,2014,8.0
nam,2005,7.0
nam,2006,7.0
nam,2007,7.0
nam,2008,7.0
nam,2009,7.0
nam,2010,7.0
nam,2011,7.0
nam,2012,7.0
nam,2013,7.0
nam,2014,7.0
npl,2005,11.0
npl,2006,11.0
npl,2007,11.0
npl,2008,11.0
npl,2009,11.0
npl,2010,11.0
npl,2011,11.0
npl,2012,11.0
npl,2013,11.0
npl,2014,11.0
nld,2005,5.0
nld,2006,5.0
nld,2007,5.0
nld,2008,5.0
nld,2009,5.0
nld,2010,5.0
nld,2011,5.0
nld,2012,4.0
nld,2013,4.0
nld,2014,4.0
nzl,2005,6.0
nzl,2006,6.0
nzl,2007,6.0
nzl,2008,6.0
nzl,2009,6.0
nzl,2010,6.0
nzl,2011,6.0
nzl,2012,6.0
nzl,2013,6.0
nzl,2014,6.0
nic,2005,7.0
nic,2006,5.0
nic,2007,5.0
nic,2008,5.0
nic,2009,5.0
nic,2010,5.0
nic,2011,5.0
nic,2012,5.0
nic,2013,5.0
nic,2014,5.0
ner,2005,10.0
ner,2006,10.0
ner,2007,10.0
ner,2008,10.0
ner,2009,10.0
ner,2010,10.0
ner,2011,10.0
ner,2012,10.0
ner,2013,10.0
ner,2014,10.0
nga,2005,17.0
nga,2006,13.0
nga,2007,13.0
nga,2008,13.0
nga,2009,13.0
nga,2010,13.0
nga,2011,13.0
nga,2012,13.0
nga,2013,13.0
nga,2014,13.0
nor,2005,5.0
nor,2006,5.0
nor,2007,5.0
nor,2008,5.0
nor,2009,5.0
nor,2010,5.0
nor,2011,5.0
nor,2012,5.0
nor,2013,5.0
nor,2014,5.0
omn,2005,8.0
omn,2006,8.0
omn,2007,8.0
omn,2008,8.0
omn,2009,8.0
omn,2010,8.0
omn,2011,8.0
omn,2012,8.0
omn,2013,8.0
omn,2014,8.0
pak,2005,8.0
pak,2006,8.0
pak,2007,8.0
pak,2008,8.0
pak,2009,8.0
pak,2010,8.0
pak,2011,8.0
pak,2012,8.0
pak,2013,8.0
pak,2014,8.0
plw,2005,9.0
plw,2006,9.0
plw,2007,9.0
plw,2008,9.0
plw,2009,9.0
plw,2010,9.0
plw,2011,9.0
plw,2012,9.0
plw,2013,9.0
plw,2014,9.0
pan,2005,3.0
pan,2006,3.0
pan,2007,3.0
pan,2008,3.0
pan,2009,3.0
pan,2010,3.0
pan,2011,3.0
pan,2012,3.0
pan,2013,3.0
pan,2014,3.0
png,2005,9.0
png,2006,9.0
png,2007,9.0
png,2008,9.0
png,2009,9.0
png,2010,9.0
png,2011,9.0
png,2012,9.0
png,2013,9.0
png,2014,9.0
pry,2005,9.0
pry,2006,9.0
pry,2007,9.0
pry,2008,9.0
pry,2009,9.0
pry,2010,9.0
pry,2011,9.0
pry,2012,9.0
pry,2013,9.0
pry,2014,9.0
per,2005,7.0
per,2006,7.0
per,2007,7.0
per,2008,7.0
per,2009,7.0
per,2010,7.0
per,2011,7.0
per,2012,7.0
per,2013,7.0
per,2014,7.0
phl,2005,8.0
phl,2006,8.0
phl,2007,8.0
phl,2008,8.0
phl,2009,8.0
phl,2010,7.0
phl,2011,7.0
phl,2012,7.0
phl,2013,7.0
phl,2014,7.0
pol,2005,4.0
pol,2006,4.0
pol,2007,4.0
pol,2008,4.0
pol,2009,4.0
pol,2010,4.0
pol,2011,4.0
pol,2012,4.0
pol,2013,4.0
pol,2014,4.0
prt,2005,4.0
prt,2006,4.0
prt,2007,4.0
prt,2008,4.0
prt,2009,4.0
prt,2010,4.0
prt,2011,4.0
prt,2012,4.0
prt,2013,4.0
prt,2014,4.0
pri,2005,8.0
pri,2006,8.0
pri,2007,8.0
pri,2008,8.0
pri,2009,8.0
pri,2010,8.0
pri,2011,8.0
pri,2012,8.0
pri,2013,8.0
pri,2014,8.0
qat,2007,7.0
qat,2008,7.0
qat,2009,7.0
qat,2010,7.0
qat,2011,7.0
qat,2012,7.0
qat,2013,7.0
qat,2014,7.0
rom,2005,15.0
rom,2006,6.0
rom,2007,6.0
rom,2008,6.0
rom,2009,6.0
rom,2010,6.0
rom,2011,6.0
rom,2012,6.0
rom,2013,6.0
rom,2014,6.0
rus,2005,12.0
rus,2006,12.0
rus,2007,12.0
rus,2008,12.0
rus,2009,12.0
rus,2010,12.0
rus,2011,11.0
rus,2012,11.0
rus,2013,10.0
rus,2014,10.0
rwa,2005,21.0
rwa,2006,21.0
rwa,2007,10.0
rwa,2008,11.0
rwa,2009,10.0
rwa,2010,9.0
rwa,2011,9.0
rwa,2012,9.0
rwa,2013,9.0
rwa,2014,9.0
wsm,2005,6.0
wsm,2006,6.0
wsm,2007,6.0
wsm,2008,6.0
wsm,2009,6.0
wsm,2010,6.0
wsm,2011,6.0
wsm,2012,6.0
wsm,2013,6.0
wsm,2014,6.0
smr,2012,4.0
smr,2013,4.0
smr,2014,4.0
stp,2005,6.0
stp,2006,6.0
stp,2007,6.0
stp,2008,6.0
stp,2009,6.0
stp,2010,6.0
stp,2011,6.0
stp,2012,6.0
stp,2013,6.0
stp,2014,6.0
sau,2005,8.0
sau,2006,8.0
sau,2007,7.0
sau,2008,7.0
sau,2009,7.0
sau,2010,7.0
sau,2011,7.0
sau,2012,7.0
sau,2013,8.0
sau,2014,8.0
sen,2005,12.0
sen,2006,12.0
sen,2007,12.0
sen,2008,6.0
sen,2009,6.0
sen,2010,6.0
sen,2011,6.0
sen,2012,6.0
sen,2013,6.0
sen,2014,6.0
srb,2005,7.0
srb,2006,7.0
srb,2007,7.0
srb,2008,7.0
srb,2009,7.0
srb,2010,7.0
srb,2011,7.0
srb,2012,7.0
srb,2013,7.0
srb,2014,7.0
syc,2005,5.0
syc,2006,5.0
syc,2007,5.0
syc,2008,5.0
syc,2009,5.0
syc,2010,5.0
syc,2011,5.0
syc,2012,5.0
syc,2013,5.0
syc,2014,5.0
sle,2005,8.0
sle,2006,8.0
sle,2007,8.0
sle,2008,8.0
sle,2009,8.0
sle,2010,8.0
sle,2011,8.0
sle,2012,8.0
sle,2013,8.0
sle,2014,8.0
sgp,2005,3.0
sgp,2006,3.0
sgp,2007,3.0
sgp,2008,3.0
sgp,2009,3.0
sgp,2010,3.0
sgp,2011,3.0
sgp,2012,3.0
sgp,2013,3.0
sgp,2014,3.0
svk,2005,5.0
svk,2006,5.0
svk,2007,5.0
svk,2008,5.0
svk,2009,5.0
svk,2010,5.0
svk,2011,5.0
svk,2012,5.0
svk,2013,5.0
svk,2014,5.0
svn,2005,7.0
svn,2006,7.0
svn,2007,7.0
svn,2008,7.0
svn,2009,7.0
svn,2010,7.0
svn,2011,7.0
svn,2012,7.0
svn,2013,7.0
svn,2014,7.0
slb,2005,5.0
slb,2006,5.0
slb,2007,5.0
slb,2008,5.0
slb,2009,5.0
slb,2010,5.0
slb,2011,5.0
slb,2012,5.0
slb,2013,5.0
slb,2014,5.0
zaf,2005,7.0
zaf,2006,7.0
zaf,2007,7.0
zaf,2008,7.0
zaf,2009,7.0
zaf,2010,7.0
zaf,2011,7.0
zaf,2012,6.0
zaf,2013,6.0
zaf,2014,6.0
ssd,2012,12.0
ssd,2013,12.0
ssd,2014,12.0
esp,2005,5.0
esp,2006,5.0
esp,2007,5.0
esp,2008,5.0
esp,2009,5.0
esp,2010,4.0
esp,2011,4.0
esp,2012,4.0
esp,2013,4.0
esp,2014,4.0
lka,2005,10.0
lka,2006,10.0
lka,2007,7.0
lka,2008,7.0
lka,2009,7.0
lka,2010,7.0
lka,2011,7.0
lka,2012,7.0
lka,2013,7.0
lka,2014,7.0
kna,2005,7.0
kna,2006,7.0
kna,2007,7.0
kna,2008,7.0
kna,2009,7.0
kna,2010,7.0
kna,2011,7.0
kna,2012,7.0
kna,2013,7.0
kna,2014,7.0
lca,2005,11.0
lca,2006,11.0
lca,2007,11.0
lca,2008,11.0
lca,2009,11.0
lca,2010,11.0
lca,2011,11.0
lca,2012,11.0
lca,2013,11.0
lca,2014,11.0
vct,2005,6.0
vct,2006,6.0
vct,2007,6.0
vct,2008,6.0
vct,2009,6.0
vct,2010,6.0
vct,2011,6.0
vct,2012,6.0
vct,2013,6.0
vct,2014,6.0
sdn,2005,7.0
sdn,2006,7.0
sdn,2007,7.0
sdn,2008,7.0
sdn,2009,7.0
sdn,2010,7.0
sdn,2011,7.0
sdn,2012,7.0
sdn,2013,7.0
sdn,2014,7.0
sur,2005,6.0
sur,2006,6.0
sur,2007,6.0
sur,2008,6.0
sur,2009,6.0
sur,2010,6.0
sur,2011,6.0
sur,2012,6.0
sur,2013,6.0
sur,2014,6.0
swz,2005,7.0
swz,2006,7.0
swz,2007,7.0
swz,2008,7.0
swz,2009,7.0
swz,2010,7.0
swz,2011,7.0
swz,2012,6.0
swz,2013,6.0
swz,2014,6.0
swe,2005,3.0
swe,2006,3.0
swe,2007,3.0
swe,2008,3.0
swe,2009,3.0
swe,2010,3.0
swe,2011,3.0
swe,2012,3.0
swe,2013,3.0
swe,2014,3.0
che,2005,4.0
che,2006,4.0
che,2007,4.0
che,2008,4.0
che,2009,4.0
che,2010,4.0
che,2011,4.0
che,2012,4.0
che,2013,4.0
che,2014,4.0
syr,2005,9.0
syr,2006,9.0
syr,2007,9.0
syr,2008,9.0
syr,2009,9.0
syr,2010,9.0
syr,2011,9.0
syr,2012,9.0
syr,2013,9.0
syr,2014,9.0
tjk,2005,13.0
tjk,2006,13.0
tjk,2007,13.0
tjk,2008,13.0
tjk,2009,13.0
tjk,2010,12.0
tjk,2011,12.0
tjk,2012,12.0
tjk,2013,12.0
tjk,2014,12.0
tza,2005,17.0
tza,2006,11.0
tza,2007,11.0
tza,2008,11.0
tza,2009,11.0
tza,2010,11.0
tza,2011,10.0
tza,2012,11.0
tza,2013,11.0
tza,2014,11.0
tha,2005,12.0
tha,2006,12.0
tha,2007,9.0
tha,2008,5.0
tha,2009,5.0
tha,2010,5.0
tha,2011,5.0
tha,2012,5.0
tha,2013,5.0
tha,2014,5.0
tmp,2005,7.0
tmp,2006,7.0
tmp,2007,7.0
tmp,2008,7.0
tmp,2009,7.0
tmp,2010,7.0
tmp,2011,7.0
tmp,2012,7.0
tmp,2013,7.0
tmp,2014,7.0
tgo,2005,10.0
tgo,2006,7.0
tgo,2007,7.0
tgo,2008,7.0
tgo,2009,7.0
tgo,2010,7.0
tgo,2011,7.0
tgo,2012,7.0
tgo,2013,7.0
tgo,2014,7.0
ton,2005,6.0
ton,2006,6.0
ton,2007,6.0
ton,2008,6.0
ton,2009,6.0
ton,2010,6.0
ton,2011,6.0
ton,2012,6.0
ton,2013,6.0
ton,2014,6.0
tto,2005,10.0
tto,2006,10.0
tto,2007,10.0
tto,2008,10.0
tto,2009,10.0
tto,2010,10.0
tto,2011,10.0
tto,2012,10.0
tto,2013,10.0
tto,2014,10.0
tun,2005,6.0
tun,2006,6.0
tun,2007,6.0
tun,2008,6.0
tun,2009,6.0
tun,2010,6.0
tun,2011,6.0
tun,2012,6.0
tun,2013,6.0
tun,2014,6.0
tur,2005,13.0
tur,2006,13.0
tur,2007,8.0
tur,2008,8.0
tur,2009,8.0
tur,2010,8.0
tur,2011,8.0
tur,2012,8.0
tur,2013,8.0
tur,2014,8.0
uga,2005,20.0
uga,2006,20.0
uga,2007,10.0
uga,2008,10.0
uga,2009,10.0
uga,2010,10.0
uga,2011,10.0
uga,2012,10.0
uga,2013,10.0
uga,2014,10.0
ukr,2005,9.0
ukr,2006,9.0
ukr,2007,9.0
ukr,2008,9.0
ukr,2009,9.0
ukr,2010,9.0
ukr,2011,9.0
ukr,2012,9.0
ukr,2013,9.0
ukr,2014,9.0
are,2005,7.0
are,2006,7.0
are,2007,7.0
are,2008,7.0
are,2009,5.0
are,2010,5.0
are,2011,5.0
are,2012,5.0
are,2013,5.0
are,2014,5.0
gbr,2005,4.0
gbr,2006,4.0
gbr,2007,4.0
gbr,2008,4.0
gbr,2009,4.0
gbr,2010,4.0
gbr,2011,4.0
gbr,2012,4.0
gbr,2013,4.0
gbr,2014,4.0
usa,2005,5.0
usa,2006,5.0
usa,2007,5.0
usa,2008,5.0
usa,2009,5.0
usa,2010,5.0
usa,2011,5.0
usa,2012,5.0
usa,2013,5.0
usa,2014,5.0
ury,2005,7.0
ury,2006,7.0
ury,2007,7.0
ury,2008,7.0
ury,2009,7.0
ury,2010,7.0
ury,2011,7.0
ury,2012,7.0
ury,2013,7.0
ury,2014,7.0
uzb,2005,15.0
uzb,2006,15.0
uzb,2007,15.0
uzb,2008,15.0
uzb,2009,15.0
uzb,2010,15.0
uzb,2011,15.0
uzb,2012,14.0
uzb,2013,14.0
uzb,2014,13.0
vut,2005,7.0
vut,2006,7.0
vut,2007,7.0
vut,2008,7.0
vut,2009,7.0
vut,2010,7.0
vut,2011,7.0
vut,2012,7.0
vut,2013,7.0
vut,2014,7.0
ven,2005,13.0
ven,2006,12.0
ven,2007,9.0
ven,2008,9.0
ven,2009,9.0
ven,2010,9.0
ven,2011,9.0
ven,2012,9.0
ven,2013,9.0
ven,2014,9.0
vnm,2005,8.0
vnm,2006,8.0
vnm,2007,8.0
vnm,2008,8.0
vnm,2009,8.0
vnm,2010,8.0
vnm,2011,8.0
vnm,2012,8.0
vnm,2013,8.0
vnm,2014,8.0
wbg,2005,6.0
wbg,2006,6.0
wbg,2007,6.0
wbg,2008,6.0
wbg,2009,6.0
wbg,2010,6.0
wbg,2011,6.0
wbg,2012,6.0
wbg,2013,6.0
wbg,2014,6.0
yem,2005,9.0
yem,2006,9.0
yem,2007,9.0
yem,2008,9.0
yem,2009,9.0
yem,2010,9.0
yem,2011,9.0
yem,2012,9.0
yem,2013,9.0
yem,2014,9.0
zmb,2005,9.0
zmb,2006,9.0
zmb,2007,9.0
zmb,2008,9.0
zmb,2009,9.0
zmb,2010,8.0
zmb,2011,8.0
zmb,2012,8.0
zmb,2013,8.0
zmb,2014,8.0
zwe,2005,9.0
zwe,2006,9.0
zwe,2007,9.0
zwe,2008,9.0
zwe,2009,9.0
zwe,2010,9.0
zwe,2011,9.0
zwe,2012,8.0
zwe,2013,8.0
zwe,2014,8.0
