country,year,tx_val_othr_zs_wt
ksv,2006,14.6413342028
ksv,2007,42.3432013934
ksv,2008,45.8765072195
ksv,2009,28.0331218019
ksv,2010,29.0028551433
ksv,2011,32.9945134788
ksv,2012,26.5448733168
ksv,2013,10.5966366251
kwt,2005,33.7167825932
kwt,2006,53.5356321839
kwt,2007,58.2586180244
kwt,2008,53.4449309325
kwt,2009,62.6322438713
kwt,2010,42.2159694284
kwt,2011,37.9159209958
kwt,2012,41.7728739647
kwt,2013,63.6876764221
kgz,2005,41.1079821073
kgz,2006,35.4288624603
kgz,2007,24.4638584986
kgz,2008,14.0923989549
kgz,2009,35.8060531200
kgz,2010,45.7787248189
kgz,2011,37.4538577732
kgz,2012,34.8062833365
kgz,2013,29.8178495406
lao,2005,3.1697644461
lao,2006,3.0292134742
lao,2007,6.7436977408
lao,2008,7.7240228608
lao,2009,14.9133905705
lao,2010,8.2527609342
lao,2011,8.1887707683
lao,2012,7.6626031260
lao,2013,6.0228789099
lva,2005,26.3718723037
lva,2006,24.9731009253
lva,2007,26.7916548469
lva,2008,27.4318489672
lva,2009,25.7661006732
lva,2010,28.2920124756
lva,2011,26.6043627312
lva,2012,27.5402625962
lva,2013,29.7137775950
lva,2014,28.2921348938
lbn,2005,42.4948310592
lbn,2006,50.4568231566
lbn,2007,51.6292876834
lbn,2008,62.0674553703
lbn,2009,55.5289539453
lbn,2010,32.7726149474
lbn,2011,52.2561938684
lbn,2012,31.9074951083
lbn,2013,40.1585738827
lso,2005,13.5191751666
lso,2006,14.0839514199
lso,2007,17.4736556943
lso,2008,28.7088442763
lso,2009,10.6656265830
lso,2010,33.5923429803
lso,2011,22.4050050109
lso,2012,24.7145494815
lso,2013,25.9255443621
lbr,2005,3.4509051303
lbr,2006,2.6586996256
lbr,2007,2.7646479878
lbr,2008,2.5008477730
lbr,2009,2.9834877267
lbr,2010,13.1380677670
lbr,2011,0.3233009543
lbr,2012,36.2321855977
lbr,2013,34.3116528497
lby,2005,2.3866348449
lby,2006,3.1168831169
lby,2007,8.3870967742
lby,2008,5.3442465094
lby,2009,2.5974025974
lby,2010,2.9261155816
lby,2011,25.3731343284
lby,2012,6.6360052562
lby,2013,7.0038910506
ltu,2005,15.5210737750
ltu,2006,15.3470535550
ltu,2007,14.8940563782
ltu,2008,27.8790270297
ltu,2009,31.9492880751
ltu,2010,30.9909874661
ltu,2011,18.7575065375
ltu,2012,24.7918022881
ltu,2013,19.8597265529
lux,2005,16.7724943914
lux,2006,15.5289997546
lux,2007,16.5536325093
lux,2008,19.5641587934
lux,2009,23.7712779683
lux,2010,23.0220633223
lux,2011,24.2787091982
lux,2012,27.1714867910
lux,2013,28.7100090092
mac,2005,2.2117613494
mac,2006,1.7932916972
mac,2007,1.5336970861
mac,2008,1.5826122492
mac,2009,1.2646064205
mac,2010,0.9407081581
mac,2011,0.9357484847
mac,2012,0.6937156028
mac,2013,0.6215670318
mkd,2005,61.4628174066
mkd,2006,56.0863705757
mkd,2007,56.2517896296
mkd,2008,54.3820637376
mkd,2009,56.5956302451
mkd,2010,51.2430438457
mkd,2011,57.5939160933
mkd,2012,58.4291970661
mkd,2013,57.8605442116
mkd,2014,59.4092372853
mdg,2005,28.2147603636
mdg,2006,31.4201412416
mdg,2007,37.8260103193
mdg,2008,35.2944671729
mdg,2009,39.1065299522
mdg,2010,35.7584958390
mdg,2011,17.9873618345
mdg,2012,20.4486839096
mdg,2013,16.7654656214
mwi,2005,8.5799579530
mwi,2006,8.9695434852
mwi,2007,12.8395581402
mwi,2008,13.1395568456
mwi,2009,14.0812963835
mwi,2010,13.6935411902
mwi,2011,20.8319435056
mwi,2012,29.2254584453
mys,2005,32.5777219844
mys,2006,28.7587851465
mys,2007,25.3501606291
mys,2008,26.6893845862
mys,2009,26.8140913962
mys,2010,26.4978654300
mys,2011,29.4479025181
mys,2012,32.9108401242
mys,2013,33.5200944829
mdv,2005,2.3698990095
mdv,2006,1.8164660953
mdv,2007,1.5368340916
mdv,2008,1.6147604087
mdv,2009,1.8006217278
mdv,2010,2.7901855065
mdv,2011,2.7651832510
mdv,2012,2.7089482290
mdv,2013,2.1560593841
mli,2005,24.6859108585
mli,2006,24.1207349081
mli,2007,30.0597482453
mli,2008,30.1138653769
mli,2009,35.1233946109
mli,2010,38.2650164642
mli,2011,40.1158430802
mli,2012,48.3512488841
mli,2013,49.2760362271
mlt,2005,41.6223435232
mlt,2006,48.4728323682
mlt,2007,50.6877063147
mlt,2008,57.5822650685
mlt,2009,59.2724988437
mlt,2010,60.2209029276
mlt,2011,60.6078972468
mlt,2012,48.6042687864
mlt,2013,48.2944395229
mlt,2014,50.7312073067
mhl,2005,23.4996529009
mhl,2006,27.6099772496
mhl,2007,29.8570687048
mhl,2008,37.9731383313
mhl,2009,38.3059597888
mhl,2010,36.5884847546
mhl,2011,38.3978814298
mhl,2012,39.8509066776
mrt,2012,53.2133376041
mrt,2013,56.0865403092
mus,2005,20.2981308528
mus,2006,15.9558478728
mus,2007,18.8218490283
mus,2008,22.2758002656
mus,2009,29.9394790340
mus,2010,34.2352610749
mus,2011,34.2583815011
mus,2012,38.6874196499
mus,2013,40.8502762245
mex,2005,6.3091139112
mex,2006,5.8549200625
mex,2007,4.6603606066
mex,2008,2.9428877386
mex,2009,2.5433909910
mex,2010,2.4319350739
mex,2011,2.6522329472
mex,2012,2.6657114341
mex,2013,12.7869947008
mex,2014,1.7071794965
fsm,2009,14.5821502436
fsm,2010,14.8877826913
fsm,2011,14.4063675567
fsm,2012,18.2488950665
fsm,2013,16.2626303271
mda,2005,34.8226292604
mda,2006,37.0172587261
mda,2007,35.8995959279
mda,2008,36.7303117698
mda,2009,41.8416230366
mda,2010,42.7030507929
mda,2011,39.8156922976
mda,2012,41.3813898326
mda,2013,40.7597470543
mda,2014,42.3066694789
mng,2005,6.3233281189
mng,2006,6.9811750575
mng,2007,7.3955766396
mng,2008,19.5044044448
mng,2009,9.5249607874
mng,2010,11.0357831582
mng,2011,22.6670607576
mng,2012,24.6780566974
mng,2013,39.8727221853
mne,2007,21.1507759001
mne,2008,19.8605732622
mne,2009,14.7574523815
mne,2010,14.9230639470
mne,2011,13.9472732722
mne,2012,14.3914200099
mne,2013,15.3661511575
mne,2014,16.1385585156
mar,2005,31.5210731326
mar,2006,30.4731001566
mar,2007,32.2558634638
mar,2008,32.8914278955
mar,2009,37.8145013081
mar,2010,36.8375064138
mar,2011,33.9045795400
mar,2012,35.5707001385
mar,2013,32.8800072890
moz,2005,30.1094483606
moz,2006,30.4008660888
moz,2007,26.1133878388
moz,2008,29.0736951427
moz,2009,34.5127817287
moz,2010,37.3119738917
moz,2011,29.7211435686
moz,2012,39.9014536960
moz,2013,31.1359314926
mmr,2005,28.4956366729
mmr,2006,39.9068847590
mmr,2007,37.1052498862
mmr,2008,42.1104498260
mmr,2009,38.3303618681
mmr,2010,34.7671104878
mmr,2011,25.5648673961
mmr,2012,37.6994474862
mmr,2013,47.3014050643
nam,2005,4.9100910613
nam,2006,4.1355034659
nam,2007,3.5187513709
nam,2008,4.0394227810
nam,2009,17.2399719985
nam,2010,12.1161317785
nam,2011,6.9431244591
nam,2012,41.4345136413
nam,2013,39.3387013500
npl,2005,38.1761453723
npl,2006,34.6123756925
npl,2007,29.2888134504
npl,2008,26.6043088346
npl,2009,24.6067714620
npl,2010,34.1321740051
npl,2011,45.1605708293
npl,2012,49.8831100140
npl,2013,51.6954399553
nld,2005,58.5874295289
nld,2006,54.9518162332
nld,2007,54.1930416120
nld,2008,56.2477159407
nld,2009,57.6264628815
nld,2010,57.1827279656
nld,2011,55.8627209534
nld,2012,56.1644588720
nld,2013,55.9140478300
ncl,2005,15.1415551679
ncl,2006,31.8326765334
ncl,2007,19.3255119897
ncl,2008,22.2024403591
ncl,2009,24.9441847750
ncl,2010,35.6946990465
ncl,2011,22.5825411008
ncl,2012,15.3046256013
ncl,2013,19.5469896858
nzl,2005,15.2922677599
nzl,2006,16.3156036302
nzl,2007,17.2331627140
nzl,2008,20.8721793313
nzl,2009,22.2755199180
nzl,2010,23.8591500664
nzl,2011,25.0434904689
nzl,2012,25.1880100452
nzl,2013,23.6582221479
nic,2005,50.7701661938
nic,2006,44.5756605284
nic,2007,51.4550687560
nic,2008,55.2634857356
nic,2009,52.2000983284
nic,2010,58.0150872230
nic,2011,58.4232127517
nic,2012,59.7026536434
nic,2013,62.3221216041
nic,2014,61.8303416184
ner,2005,37.5873458108
ner,2006,41.9661202685
ner,2007,26.2356813693
ner,2008,21.4792407437
ner,2009,23.1415835279
ner,2010,5.5540462526
ner,2011,15.9801270360
ner,2012,19.9931140421
nga,2005,2.0415925012
nga,2006,1.6028288439
nga,2007,3.3426687435
nga,2008,2.1948218138
nga,2009,2.8878691230
nga,2010,2.5066255668
nga,2011,3.7042775126
nga,2012,5.1002228839
nor,2005,29.1525133887
nor,2006,32.8042330853
nor,2007,33.2036754879
nor,2008,35.2122828554
nor,2009,35.8776524829
nor,2010,39.9936708483
nor,2011,33.3410551341
nor,2012,39.7284818863
nor,2013,37.8412189659
omn,2005,21.8836565097
omn,2006,33.9285714286
omn,2007,38.0216383308
omn,2008,29.7720797721
omn,2009,21.3483146067
omn,2010,26.4541832669
omn,2011,22.6602768903
omn,2012,15.4797149365
omn,2013,15.2411692414
pak,2005,34.1379310345
pak,2006,34.4469525959
pak,2007,33.3379253341
pak,2008,33.5586481113
pak,2009,37.6288659794
pak,2010,37.7345615831
pak,2011,36.0165433300
pak,2012,43.3099427872
pak,2013,49.7593802337
pak,2014,48.7707261292
pan,2005,10.7399024515
pan,2006,11.2082327531
pan,2007,13.1009067947
pan,2008,10.9683439810
pan,2009,7.8250989591
pan,2010,9.1896999764
pan,2011,8.5150415778
pan,2012,6.8614397346
pan,2013,6.9782561583
png,2005,82.5551450006
png,2006,90.1170909872
png,2007,86.1401054557
png,2008,86.8709226468
png,2009,82.6796644752
png,2010,89.0250329381
png,2011,84.2145426796
png,2012,80.2562674095
pry,2005,18.4526335723
pry,2006,20.3901930856
pry,2007,38.6939789232
pry,2008,15.0613777355
pry,2009,12.5648637213
pry,2010,16.9322155118
pry,2011,14.7910295616
pry,2012,12.8764524157
pry,2013,12.3928860726
per,2005,0.4553021577
per,2006,-3.6962509219
per,2007,0.1520753536
per,2008,2.2372324881
per,2009,6.4232784720
per,2010,1.4619774121
per,2011,-3.8191846273
per,2012,-1.2599133067
per,2013,0.3110997301
phl,2005,61.3141300640
phl,2006,57.8807704851
phl,2007,54.0489639366
phl,2008,69.5401716951
phl,2009,74.4336966563
phl,2010,76.5043570320
phl,2011,74.5579296477
phl,2012,71.4598740906
phl,2013,72.0777743598
phl,2014,72.5585148125
pol,2005,25.9215879670
pol,2006,29.1964763712
pol,2007,29.3862088141
pol,2008,33.6925775062
pol,2009,37.0408870409
pol,2010,45.3524235307
pol,2011,44.0630275746
pol,2012,43.4982486865
pol,2013,44.5756030201
prt,2005,23.0730847419
prt,2006,24.6349007569
prt,2007,25.4892860398
prt,2008,26.7218225609
prt,2009,27.8042306776
prt,2010,25.2318050086
prt,2011,25.0114735803
prt,2012,24.2384321237
prt,2013,25.0338481235
qat,2011,2.0431272154
qat,2012,7.9828672522
qat,2013,4.6568725565
qat,2014,6.9784946237
rom,2005,70.5828402060
rom,2006,69.7910455107
rom,2007,62.2786168826
rom,2008,59.1245791246
rom,2009,61.7296561117
rom,2010,62.4782187803
rom,2011,59.4814691707
rom,2012,59.0299277606
rom,2013,58.1589459250
rus,2005,45.1121250805
rus,2006,47.2657034482
rus,2007,47.5039322916
rus,2008,49.2942194603
rus,2009,48.9905290715
rus,2010,48.2265340450
rus,2011,47.4862284594
rus,2012,48.4804024808
rus,2013,49.4159896271
rus,2014,47.0435699199
rwa,2005,0.0000000000
rwa,2006,10.3094614326
rwa,2007,9.1962047074
rwa,2008,1.7693159623
rwa,2009,7.0052654827
rwa,2010,10.5163156239
rwa,2011,18.3893922580
rwa,2012,4.6360823623
rwa,2013,12.9917733317
wsm,2005,39.5714824176
wsm,2006,33.2477954123
wsm,2007,34.4922334029
wsm,2008,29.8077081539
wsm,2009,22.0119935142
wsm,2010,27.3735079639
wsm,2011,23.6311104482
wsm,2012,24.0146929439
wsm,2013,24.7162018441
stp,2005,12.1113200140
stp,2006,12.1113200140
stp,2007,15.5027013909
stp,2008,12.1113200140
stp,2009,12.1479792205
stp,2010,10.1265992194
stp,2011,8.0318340859
stp,2012,9.7567147123
stp,2013,13.8710650124
stp,2014,19.9582813242
sau,2005,42.3380839839
sau,2006,49.4117281841
sau,2007,49.1128884849
sau,2008,2.8071922643
sau,2009,2.7761238023
sau,2010,3.4964152212
sau,2011,3.0134244919
sau,2012,3.7513596504
sau,2013,3.4192920158
sau,2014,2.5608567544
sen,2005,43.1252985641
sen,2006,46.2170830975
sen,2007,36.8387740228
sen,2008,39.7924668922
sen,2009,41.6656913462
sen,2010,45.1848018286
sen,2011,42.9416021771
srb,2007,47.2320113390
srb,2008,49.9559157093
srb,2009,52.3396207550
srb,2010,53.2348359451
srb,2011,51.7484397149
srb,2012,51.6716279051
srb,2013,51.6608759154
syc,2005,5.3878972125
syc,2006,4.9765452251
syc,2007,-20.6222072625
syc,2008,-4.1592706443
syc,2009,-2.1785641615
syc,2010,-2.3393490040
syc,2011,0.3748679933
syc,2012,6.8400508715
syc,2013,7.5804864112
sle,2005,0.2214107260
sle,2006,2.4467792203
sle,2007,9.5628612102
sle,2008,6.7496240738
sle,2009,49.4403967811
sle,2010,8.1117768790
sle,2011,50.4228170696
sle,2012,58.4156198579
sle,2013,51.6849782455
sgp,2005,31.0653020974
sgp,2006,34.6442325022
sgp,2007,31.9753438465
sgp,2008,32.8503442601
sgp,2009,35.6109094463
sgp,2010,31.7591784380
sgp,2011,32.9839593035
sgp,2012,34.2209143805
sgp,2013,37.0764941262
sgp,2014,36.8306164802
svk,2005,31.5869169275
svk,2006,32.8598406138
svk,2007,33.5515306591
svk,2008,29.8997830395
svk,2009,25.7051919578
svk,2010,27.8020858645
svk,2011,29.6695070640
svk,2012,37.4179021192
svk,2013,33.8674049935
svn,2005,24.9263168501
svn,2006,23.0928837347
svn,2007,24.8625693025
svn,2008,32.0229542794
svn,2009,30.1835823974
svn,2010,28.6684128288
svn,2011,29.3605646480
svn,2012,31.1773502005
svn,2013,32.7701451712
svn,2014,32.6638246992
slb,2005,71.9661794528
slb,2006,13.5373989420
slb,2007,19.5664110670
slb,2008,17.6665845565
slb,2009,4.6905477372
slb,2010,6.1414077878
slb,2011,19.6708159249
slb,2012,21.4062614507
slb,2013,26.6253086375
zaf,2005,11.8809518983
zaf,2006,12.1085504787
zaf,2007,13.1651291573
zaf,2008,14.2704976588
zaf,2009,14.8351975225
zaf,2010,15.3136920479
zaf,2011,16.9488726737
zaf,2012,16.7695057504
zaf,2013,17.6454586770
zaf,2014,18.0470162241
esp,2005,27.8539690593
esp,2006,30.5635827630
esp,2007,32.8896330658
esp,2008,34.8666085972
esp,2009,35.4527751015
esp,2010,36.1496879481
esp,2011,36.2769223183
esp,2012,37.3400496550
esp,2013,37.7749670544
lka,2005,22.6068865104
lka,2006,24.0381617510
lka,2007,27.1499401607
lka,2008,28.8987584536
lka,2009,31.1555911396
lka,2010,25.9086870400
lka,2011,24.4587493346
lka,2012,20.1725160678
lka,2013,17.4596945710
kna,2005,14.7343865598
kna,2006,14.6294835297
kna,2007,15.9512708018
kna,2008,18.5371984799
kna,2009,19.3431291450
kna,2010,17.7906045741
kna,2011,18.7215091382
kna,2012,18.2519214210
kna,2013,17.7169261569
lca,2005,5.8805076930
lca,2006,5.8746301757
lca,2007,7.7532475178
lca,2008,7.6251112729
lca,2009,8.1492119690
lca,2010,8.6070260552
lca,2011,8.8545900402
lca,2012,7.9094913897
lca,2013,7.6511701979
vct,2005,25.1545697439
vct,2006,24.3335700939
vct,2007,21.1319993481
vct,2008,26.8988221741
vct,2009,28.1083085674
vct,2010,26.9459510348
vct,2011,24.3432997494
vct,2012,24.9190383537
vct,2013,25.5661109479
sdn,2005,2.9296975671
sdn,2006,3.4583033042
sdn,2007,8.6724753062
sdn,2008,10.0271424605
sdn,2009,11.1384181115
sdn,2010,52.3238298916
sdn,2011,29.3137965589
sdn,2012,6.1592540928
sdn,2013,9.8468173565
sur,2005,36.8017524644
sur,2006,43.7265917603
sur,2007,59.7165066301
sur,2008,57.9922447221
sur,2009,67.3294346979
sur,2010,54.6068499759
sur,2011,50.7455142219
sur,2012,28.5970675153
sur,2013,25.3662307183
sur,2014,29.3659479452
swz,2005,-23.9678202348
swz,2006,54.0441346595
swz,2007,85.2931977519
swz,2008,77.6118412034
swz,2009,66.0402242462
swz,2010,55.3167112227
swz,2011,70.7856368938
swz,2012,54.9093613706
swz,2013,70.6797736189
swe,2005,57.5289820068
swe,2006,52.0898639069
swe,2007,54.8686083693
swe,2008,56.2447116022
swe,2009,59.2212518484
swe,2010,60.9129556353
swe,2011,60.9654892637
swe,2012,60.7492525342
swe,2013,60.8526540639
che,2005,35.3850694375
che,2006,33.2819163966
che,2007,32.0046994246
che,2008,34.3817384448
che,2009,39.1734089520
che,2010,42.2006834768
che,2011,43.7624164990
che,2012,45.4162720852
che,2013,45.4978275575
che,2014,46.8069531664
syr,2005,14.4531250000
syr,2006,12.9482823707
syr,2007,9.7996589121
syr,2008,6.7783900658
syr,2009,5.6513663140
syr,2010,3.4317930755
tjk,2005,35.5841700593
tjk,2006,33.4377256088
tjk,2007,31.9472244763
tjk,2008,47.9634329258
tjk,2009,43.4780860077
tjk,2010,83.9859058057
tjk,2011,60.9926669336
tjk,2012,49.6084051740
tza,2005,10.6062400586
tza,2006,10.7336840167
tza,2007,15.1449942517
tza,2008,14.6494666831
tza,2009,15.5606999826
tza,2010,13.2169572510
tza,2011,14.2082532845
tza,2012,13.0441743922
tza,2013,13.3958699805
tha,2005,27.5965848164
tha,2006,22.6643417020
tha,2007,22.4185058397
tha,2008,21.6613073279
tha,2009,26.7372770539
tha,2010,22.8813342726
tha,2011,18.9917024125
tha,2012,17.7898866579
tha,2013,16.5643769880
tha,2014,19.1294706248
tmp,2006,19.0572288938
tmp,2007,16.0962358746
tmp,2008,36.3693811553
tmp,2009,28.8770015177
tmp,2010,19.3114733408
tmp,2011,26.0898716600
tmp,2012,24.3634597591
tmp,2013,37.3166511025
tgo,2005,29.9780380244
tgo,2006,31.9786500799
tgo,2007,24.3509135291
tgo,2008,36.4802060092
tgo,2009,34.8164857739
tgo,2010,27.7011927707
tgo,2011,23.9778571673
tgo,2012,16.8177678134
ton,2005,31.2256238365
ton,2006,15.7353246386
ton,2007,14.9506487995
ton,2008,21.0128724829
ton,2009,22.8907932508
ton,2010,15.8682588754
ton,2011,20.4575695945
ton,2012,20.1654476714
tto,2005,9.0044172613
tto,2006,10.4429195259
tto,2007,8.5174194966
tto,2008,8.5157355984
tto,2009,9.0453586498
tto,2010,6.5147329650
tto,2011,85.3981374925
tun,2005,10.0954139735
tun,2006,9.8491786121
tun,2007,10.7267137403
tun,2008,11.8879310345
tun,2009,15.8162744211
tun,2010,18.4293815113
tun,2011,20.7709134297
tun,2012,19.4400678706
tun,2013,21.3222340268
tur,2005,9.3338666279
tur,2006,9.6521198944
tur,2007,8.7564609304
tur,2008,9.1134819504
tur,2009,8.1940319615
tur,2010,7.6619405060
tur,2011,8.1122862121
tur,2012,8.0184051946
tur,2013,7.3110204786
tur,2014,7.8058096291
tuv,2005,23.4543513807
tuv,2006,21.7115135268
tuv,2007,20.0974134628
tuv,2008,16.7261566272
tuv,2009,17.1865242009
tuv,2010,13.8102463657
tuv,2011,15.4217223892
tuv,2012,13.2910326200
tuv,2013,14.0141207783
uga,2005,16.0628701494
uga,2006,19.1887672110
uga,2007,14.3758950273
uga,2008,17.5861039507
uga,2009,13.2148652231
uga,2010,16.8182401451
uga,2011,28.5998913688
uga,2012,28.3680842881
uga,2013,30.6866288751
ukr,2005,22.5077492251
ukr,2006,22.3683087168
ukr,2007,23.7885163567
ukr,2008,24.9959890903
ukr,2009,27.9647491500
ukr,2010,30.7011111738
ukr,2011,32.6413813173
ukr,2012,35.1424694708
ukr,2013,36.1585282138
gbr,2005,40.0252501597
gbr,2006,40.3947694592
gbr,2007,39.9099904409
gbr,2008,40.9081182900
gbr,2009,41.9621448464
gbr,2010,42.5165622191
gbr,2011,40.9915387309
gbr,2012,41.9063629234
gbr,2013,49.0937762232
gbr,2014,43.4689755819
usa,2005,43.5505510973
usa,2006,44.5958746057
usa,2007,44.8940439087
usa,2008,44.4300891716
usa,2009,46.8629234611
usa,2010,45.5822538574
usa,2011,46.2937767533
usa,2012,46.4019918013
usa,2013,45.6075536139
usa,2014,45.6904184359
ury,2005,11.8548459834
ury,2006,16.2044332186
ury,2007,19.7200805932
ury,2008,19.1491137867
ury,2009,18.3252721965
ury,2010,19.4612069286
ury,2011,15.6118439613
ury,2012,16.3791666498
ury,2013,19.3335423158
ury,2014,20.7221851874
vut,2005,6.6630362927
vut,2006,5.9449008746
vut,2007,4.8615839768
vut,2008,4.2751402938
vut,2009,3.3663396892
vut,2010,4.4210915993
vut,2011,3.5593158937
vut,2012,2.1608834932
vut,2013,2.2219208105
ven,2005,15.5750798722
ven,2006,16.4013840830
ven,2007,12.1265377856
ven,2008,13.3928571429
ven,2009,12.6538650911
ven,2010,15.4506437768
ven,2011,15.4161781946
ven,2012,14.8247978437
ven,2013,16.6848418757
wbg,2005,54.8874491661
wbg,2006,57.0624204568
wbg,2007,35.0162840371
wbg,2008,29.9217269200
wbg,2009,20.8940487516
wbg,2010,11.2858478701
wbg,2011,8.5672915335
wbg,2012,12.1152587007
wbg,2013,25.3719079272
yem,2005,20.5747466827
yem,2006,54.6976207272
yem,2007,18.6424259198
yem,2008,11.2132247793
yem,2009,12.9297865474
yem,2010,8.0190924297
yem,2011,11.7170913190
yem,2012,23.2082987861
yem,2013,24.4762805563
zmb,2005,7.2361605452
zmb,2006,10.5667269179
zmb,2007,9.7393607322
zmb,2008,9.0299438658
zmb,2009,9.1960861885
zmb,2010,8.7166939111
zmb,2011,13.4269509003
zmb,2012,13.7819681609
zmb,2013,11.3860577813
