country,year,sh_prv_smok
lux,2014,24.6000000000
lux,2015,24.1000000000
lux,2016,23.5000000000
mwi,2000,21.0000000000
mwi,2005,18.6000000000
mwi,2010,16.5000000000
mwi,2011,16.1000000000
mwi,2012,15.7000000000
mwi,2013,15.3000000000
mwi,2014,15.2000000000
mwi,2015,14.7000000000
mwi,2016,14.5000000000
mys,2000,28.2000000000
mys,2005,25.8000000000
mys,2010,23.7000000000
mys,2011,23.3000000000
mys,2012,22.9000000000
mys,2013,22.5000000000
mys,2014,22.0000000000
mys,2015,21.8000000000
mys,2016,21.5000000000
mdv,2000,37.1000000000
mdv,2005,33.4000000000
mdv,2010,30.8000000000
mdv,2011,30.2000000000
mdv,2012,29.9000000000
mdv,2013,29.5000000000
mdv,2014,29.1000000000
mdv,2015,28.7000000000
mdv,2016,28.3000000000
mli,2000,13.0000000000
mli,2005,12.6000000000
mli,2010,12.5000000000
mli,2011,12.4000000000
mli,2012,12.3000000000
mli,2013,12.3000000000
mli,2014,12.4000000000
mli,2015,12.3000000000
mli,2016,12.3000000000
mlt,2000,35.3000000000
mlt,2005,31.7000000000
mlt,2010,28.7000000000
mlt,2011,28.1000000000
mlt,2012,27.7000000000
mlt,2013,27.0000000000
mlt,2014,26.5000000000
mlt,2015,26.0000000000
mlt,2016,25.5000000000
mus,2000,25.0000000000
mus,2005,23.8000000000
mus,2010,22.6000000000
mus,2011,22.6000000000
mus,2012,22.4000000000
mus,2013,22.2000000000
mus,2014,22.0000000000
mus,2015,21.8000000000
mus,2016,21.6000000000
mex,2000,24.0000000000
mex,2005,20.3000000000
mex,2010,17.1000000000
mex,2011,16.6000000000
mex,2012,16.0000000000
mex,2013,15.5000000000
mex,2014,15.0000000000
mex,2015,14.5000000000
mex,2016,14.0000000000
mda,2000,23.3000000000
mda,2005,23.5000000000
mda,2010,23.9000000000
mda,2011,24.0000000000
mda,2012,24.0000000000
mda,2013,24.2000000000
mda,2014,24.2000000000
mda,2015,24.2000000000
mda,2016,24.2000000000
mng,2000,32.2000000000
mng,2005,29.8000000000
mng,2010,27.8000000000
mng,2011,27.4000000000
mng,2012,27.0000000000
mng,2013,26.6000000000
mng,2014,26.3000000000
mng,2015,26.2000000000
mng,2016,25.6000000000
mne,2000,52.7000000000
mne,2005,50.2000000000
mne,2010,48.3000000000
mne,2011,47.8000000000
mne,2012,47.4000000000
mne,2013,47.0000000000
mne,2014,46.7000000000
mne,2015,46.1000000000
mne,2016,45.9000000000
mar,2000,18.7000000000
mar,2005,19.2000000000
mar,2010,20.6000000000
mar,2011,21.0000000000
mar,2012,21.4000000000
mar,2013,21.9000000000
mar,2014,22.3000000000
mar,2015,22.9000000000
mar,2016,23.4000000000
moz,2000,23.4000000000
moz,2005,20.9000000000
moz,2010,18.7000000000
moz,2011,18.3000000000
moz,2012,17.9000000000
moz,2013,17.5000000000
moz,2014,17.1000000000
moz,2015,16.9000000000
moz,2016,16.6000000000
mmr,2000,32.5000000000
mmr,2005,27.7000000000
mmr,2010,23.9000000000
mmr,2011,23.2000000000
mmr,2012,22.6000000000
mmr,2013,21.9000000000
mmr,2014,21.4000000000
mmr,2015,20.8000000000
mmr,2016,20.3000000000
nam,2000,22.3000000000
nam,2005,21.8000000000
nam,2010,21.5000000000
nam,2011,21.5000000000
nam,2012,21.4000000000
nam,2013,21.4000000000
nam,2014,21.4000000000
nam,2015,21.5000000000
nam,2016,21.4000000000
nru,2000,63.8000000000
nru,2005,54.7000000000
nru,2010,47.2000000000
nru,2011,45.9000000000
nru,2012,44.6000000000
nru,2013,43.3000000000
nru,2014,42.2000000000
nru,2015,41.0000000000
nru,2016,40.0000000000
npl,2000,38.9000000000
npl,2005,32.2000000000
npl,2010,27.1000000000
npl,2011,26.2000000000
npl,2012,25.3000000000
npl,2013,24.6000000000
npl,2014,24.0000000000
npl,2015,23.3000000000
npl,2016,22.8000000000
nld,2000,37.7000000000
nld,2005,33.2000000000
nld,2010,29.7000000000
nld,2011,28.9000000000
nld,2012,28.4000000000
nld,2013,27.7000000000
nld,2014,27.0000000000
nld,2015,26.4000000000
nld,2016,25.8000000000
nzl,2000,29.4000000000
nzl,2005,24.2000000000
nzl,2010,20.0000000000
nzl,2011,19.2000000000
nzl,2012,18.5000000000
nzl,2013,17.8000000000
nzl,2014,17.2000000000
nzl,2015,16.5000000000
nzl,2016,16.0000000000
ner,2000,6.4000000000
ner,2005,6.7000000000
ner,2010,7.1000000000
ner,2011,7.2000000000
ner,2012,7.3000000000
ner,2013,7.4000000000
ner,2014,7.5000000000
ner,2015,7.6000000000
ner,2016,7.7000000000
nga,2000,7.7000000000
nga,2005,7.0000000000
nga,2010,6.3000000000
nga,2011,6.2000000000
nga,2012,6.1000000000
nga,2013,6.1000000000
nga,2014,5.9000000000
nga,2015,5.8000000000
nga,2016,5.8000000000
nor,2000,43.1000000000
nor,2005,34.1000000000
nor,2010,26.9000000000
nor,2011,25.5000000000
nor,2012,24.4000000000
nor,2013,23.3000000000
nor,2014,22.2000000000
nor,2015,21.2000000000
nor,2016,20.2000000000
omn,2000,8.2000000000
omn,2005,8.5000000000
omn,2010,9.4000000000
omn,2011,9.8000000000
omn,2012,10.2000000000
omn,2013,10.6000000000
omn,2014,10.8000000000
omn,2015,11.1000000000
omn,2016,11.1000000000
pak,2000,24.5000000000
pak,2005,22.7000000000
pak,2010,21.3000000000
pak,2011,21.1000000000
pak,2012,20.9000000000
pak,2013,20.7000000000
pak,2014,20.5000000000
pak,2015,20.3000000000
pak,2016,20.1000000000
plw,2000,29.6000000000
plw,2005,24.0000000000
plw,2010,19.7000000000
plw,2011,19.0000000000
plw,2012,18.2000000000
plw,2013,17.5000000000
plw,2014,16.8000000000
plw,2015,16.1000000000
plw,2016,15.6000000000
pan,2000,15.0000000000
pan,2005,11.2000000000
pan,2010,8.5000000000
pan,2011,8.1000000000
pan,2012,7.6000000000
pan,2013,7.2000000000
pan,2014,6.8000000000
pan,2015,6.5000000000
pan,2016,6.1000000000
png,2000,60.9000000000
png,2005,52.1000000000
png,2010,44.2000000000
png,2011,42.6000000000
png,2012,41.2000000000
png,2013,39.8000000000
png,2014,38.8000000000
png,2015,37.4000000000
png,2016,36.3000000000
pry,2000,30.8000000000
pry,2005,23.6000000000
pry,2010,18.3000000000
pry,2011,17.3000000000
pry,2012,16.5000000000
pry,2013,15.6000000000
pry,2014,14.9000000000
pry,2015,14.1000000000
pry,2016,13.4000000000
per,2000,12.1000000000
per,2005,9.0000000000
per,2010,6.7000000000
per,2011,6.3000000000
per,2012,6.0000000000
per,2013,5.7000000000
per,2014,5.4000000000
per,2015,5.0000000000
per,2016,4.8000000000
phl,2000,34.4000000000
phl,2005,30.6000000000
phl,2010,27.6000000000
phl,2011,27.0000000000
phl,2012,26.5000000000
phl,2013,25.9000000000
phl,2014,25.3000000000
phl,2015,24.7000000000
phl,2016,24.3000000000
pol,2000,40.7000000000
pol,2005,36.0000000000
pol,2010,31.9000000000
pol,2011,31.3000000000
pol,2012,30.6000000000
pol,2013,30.0000000000
pol,2014,29.2000000000
pol,2015,28.6000000000
pol,2016,28.0000000000
prt,2000,25.9000000000
prt,2005,24.8000000000
prt,2010,23.7000000000
prt,2011,23.5000000000
prt,2012,23.3000000000
prt,2013,23.1000000000
prt,2014,23.0000000000
prt,2015,22.9000000000
prt,2016,22.7000000000
qat,2000,16.5000000000
qat,2005,17.4000000000
qat,2010,20.1000000000
qat,2011,20.3000000000
qat,2012,20.2000000000
qat,2013,20.3000000000
qat,2014,20.4000000000
qat,2015,20.4000000000
qat,2016,20.6000000000
rou,2000,39.6000000000
rou,2005,36.0000000000
rou,2010,32.8000000000
rou,2011,32.3000000000
rou,2012,31.7000000000
rou,2013,31.1000000000
rou,2014,30.6000000000
rou,2015,30.1000000000
rou,2016,29.7000000000
rus,2000,42.8000000000
rus,2005,41.5000000000
rus,2010,40.3000000000
rus,2011,40.2000000000
rus,2012,40.1000000000
rus,2013,39.8000000000
rus,2014,39.7000000000
rus,2015,39.5000000000
rus,2016,39.3000000000
rwa,2000,17.8000000000
rwa,2005,15.7000000000
rwa,2010,13.9000000000
rwa,2011,13.7000000000
rwa,2012,13.3000000000
rwa,2013,13.1000000000
rwa,2014,12.8000000000
rwa,2015,12.5000000000
rwa,2016,12.3000000000
wsm,2000,45.1000000000
wsm,2005,38.5000000000
wsm,2010,33.0000000000
wsm,2011,32.0000000000
wsm,2012,31.0000000000
wsm,2013,30.2000000000
wsm,2014,29.4000000000
wsm,2015,28.5000000000
wsm,2016,27.7000000000
sau,2000,14.5000000000
sau,2005,14.6000000000
sau,2010,15.1000000000
sau,2011,15.3000000000
sau,2012,15.2000000000
sau,2013,15.3000000000
sau,2014,15.5000000000
sau,2015,15.6000000000
sau,2016,15.6000000000
sen,2000,10.9000000000
sen,2005,9.9000000000
sen,2010,9.0000000000
sen,2011,8.8000000000
sen,2012,8.7000000000
sen,2013,8.5000000000
sen,2014,8.4000000000
sen,2015,8.3000000000
sen,2016,8.2000000000
srb,2000,48.7000000000
srb,2005,45.3000000000
srb,2010,42.1000000000
srb,2011,41.7000000000
srb,2012,40.9000000000
srb,2013,40.4000000000
srb,2014,40.0000000000
srb,2015,39.4000000000
srb,2016,38.9000000000
syc,2000,25.1000000000
syc,2005,23.9000000000
syc,2010,22.9000000000
syc,2011,22.7000000000
syc,2012,22.5000000000
syc,2013,22.3000000000
syc,2014,21.9000000000
syc,2015,21.7000000000
syc,2016,21.5000000000
sle,2000,42.2000000000
sle,2005,34.9000000000
sle,2010,29.4000000000
sle,2011,28.6000000000
sle,2012,27.6000000000
sle,2013,26.9000000000
sle,2014,26.3000000000
sle,2015,25.4000000000
sle,2016,24.8000000000
sgp,2000,16.3000000000
sgp,2005,16.3000000000
sgp,2010,16.4000000000
sgp,2011,16.4000000000
sgp,2012,16.3000000000
sgp,2013,16.5000000000
sgp,2014,16.5000000000
sgp,2015,16.5000000000
sgp,2016,16.5000000000
svk,2000,32.1000000000
svk,2005,31.2000000000
svk,2010,30.4000000000
svk,2011,30.4000000000
svk,2012,30.3000000000
svk,2013,30.1000000000
svk,2014,30.1000000000
svk,2015,30.1000000000
svk,2016,30.1000000000
svn,2000,26.8000000000
svn,2005,25.3000000000
svn,2010,24.0000000000
svn,2011,23.9000000000
svn,2012,23.5000000000
svn,2013,23.3000000000
svn,2014,23.0000000000
svn,2015,22.8000000000
svn,2016,22.5000000000
zaf,2000,22.7000000000
zaf,2005,21.8000000000
zaf,2010,21.0000000000
zaf,2011,20.9000000000
zaf,2012,20.8000000000
zaf,2013,20.6000000000
zaf,2014,20.5000000000
zaf,2015,20.5000000000
zaf,2016,20.3000000000
esp,2000,39.5000000000
esp,2005,35.8000000000
esp,2010,32.7000000000
esp,2011,32.1000000000
esp,2012,31.5000000000
esp,2013,30.9000000000
esp,2014,30.4000000000
esp,2015,29.7000000000
esp,2016,29.3000000000
lka,2000,16.5000000000
lka,2005,15.2000000000
lka,2010,14.0000000000
lka,2011,13.8000000000
lka,2012,13.6000000000
lka,2013,13.5000000000
lka,2014,13.2000000000
lka,2015,13.2000000000
lka,2016,13.0000000000
sur,2000,50.0000000000
sur,2005,41.3000000000
sur,2010,33.1000000000
sur,2011,31.5000000000
sur,2012,30.1000000000
sur,2013,28.7000000000
sur,2014,27.5000000000
sur,2015,26.2000000000
sur,2016,25.0000000000
swe,2000,32.3000000000
swe,2005,27.4000000000
swe,2010,23.1000000000
swe,2011,22.3000000000
swe,2012,21.6000000000
swe,2013,20.9000000000
swe,2014,20.1000000000
swe,2015,19.5000000000
swe,2016,18.8000000000
che,2000,31.2000000000
che,2005,29.2000000000
che,2010,27.7000000000
che,2011,27.2000000000
che,2012,27.0000000000
che,2013,26.7000000000
che,2014,26.3000000000
che,2015,26.1000000000
che,2016,25.7000000000
tza,2000,22.3000000000
tza,2005,19.5000000000
tza,2010,17.1000000000
tza,2011,16.6000000000
tza,2012,16.2000000000
tza,2013,15.9000000000
tza,2014,15.4000000000
tza,2015,15.2000000000
tza,2016,14.8000000000
tha,2000,24.9000000000
tha,2005,23.2000000000
tha,2010,21.7000000000
tha,2011,21.3000000000
tha,2012,21.0000000000
tha,2013,20.8000000000
tha,2014,20.6000000000
tha,2015,20.1000000000
tha,2016,19.9000000000
tls,2000,51.8000000000
tls,2005,49.7000000000
tls,2010,46.8000000000
tls,2011,46.0000000000
tls,2012,45.2000000000
tls,2013,44.6000000000
tls,2014,44.1000000000
tls,2015,43.2000000000
tls,2016,42.6000000000
tgo,2000,10.0000000000
tgo,2005,8.9000000000
tgo,2010,8.1000000000
tgo,2011,8.0000000000
tgo,2012,7.8000000000
tgo,2013,7.7000000000
tgo,2014,7.6000000000
tgo,2015,7.4000000000
tgo,2016,7.4000000000
ton,2000,36.3000000000
ton,2005,33.0000000000
ton,2010,30.3000000000
ton,2011,29.9000000000
ton,2012,29.4000000000
ton,2013,29.1000000000
ton,2014,28.6000000000
ton,2015,28.3000000000
ton,2016,27.9000000000
tun,2000,31.8000000000
tun,2005,31.1000000000
tun,2010,31.7000000000
tun,2011,31.8000000000
tun,2012,31.9000000000
tun,2013,32.1000000000
tun,2014,32.4000000000
tun,2015,32.6000000000
tun,2016,32.7000000000
tur,2000,38.4000000000
tur,2005,34.4000000000
tur,2010,30.8000000000
tur,2011,30.2000000000
tur,2012,29.5000000000
tur,2013,29.0000000000
tur,2014,28.4000000000
tur,2015,27.7000000000
tur,2016,27.2000000000
uga,2000,17.1000000000
uga,2005,14.4000000000
uga,2010,12.2000000000
uga,2011,11.8000000000
uga,2012,11.4000000000
uga,2013,11.0000000000
uga,2014,10.7000000000
uga,2015,10.3000000000
uga,2016,10.0000000000
ukr,2000,36.0000000000
ukr,2005,33.6000000000
ukr,2010,31.4000000000
ukr,2011,31.0000000000
ukr,2012,30.6000000000
ukr,2013,30.2000000000
ukr,2014,29.8000000000
ukr,2015,29.4000000000
ukr,2016,28.9000000000
are,2000,25.2000000000
are,2005,26.3000000000
are,2010,28.2000000000
are,2011,28.2000000000
are,2012,28.5000000000
are,2013,28.6000000000
are,2014,28.6000000000
are,2015,28.6000000000
are,2016,28.9000000000
gbr,2000,38.2000000000
gbr,2005,32.3000000000
gbr,2010,27.2000000000
gbr,2011,26.3000000000
gbr,2012,25.5000000000
gbr,2013,24.6000000000
gbr,2014,23.7000000000
gbr,2015,23.1000000000
gbr,2016,22.3000000000
usa,2000,31.4000000000
usa,2005,27.9000000000
usa,2010,24.8000000000
usa,2011,24.3000000000
usa,2012,23.9000000000
usa,2013,23.3000000000
usa,2014,22.8000000000
usa,2015,22.3000000000
usa,2016,21.8000000000
ury,2000,52.7000000000
ury,2005,36.7000000000
ury,2010,25.7000000000
ury,2011,23.9000000000
ury,2012,22.3000000000
ury,2013,20.8000000000
ury,2014,19.3000000000
ury,2015,18.1000000000
ury,2016,16.8000000000
uzb,2000,15.8000000000
uzb,2005,14.6000000000
uzb,2010,13.7000000000
uzb,2011,13.5000000000
uzb,2012,13.3000000000
uzb,2013,13.2000000000
uzb,2014,13.0000000000
uzb,2015,12.8000000000
uzb,2016,12.6000000000
vut,2000,31.9000000000
vut,2005,26.9000000000
vut,2010,22.4000000000
vut,2011,21.7000000000
vut,2012,21.1000000000
vut,2013,20.4000000000
vut,2014,19.8000000000
vut,2015,19.2000000000
vut,2016,18.6000000000
vnm,2000,25.1000000000
vnm,2005,24.3000000000
vnm,2010,23.7000000000
vnm,2011,23.4000000000
vnm,2012,23.5000000000
vnm,2013,23.2000000000
vnm,2014,23.1000000000
vnm,2015,23.1000000000
vnm,2016,22.8000000000
yem,2000,23.3000000000
yem,2005,21.4000000000
yem,2010,19.9000000000
yem,2011,19.6000000000
yem,2012,19.5000000000
yem,2013,19.0000000000
yem,2014,18.9000000000
yem,2015,18.7000000000
yem,2016,18.4000000000
zmb,2000,18.0000000000
zmb,2005,16.6000000000
zmb,2010,15.2000000000
zmb,2011,14.9000000000
zmb,2012,14.7000000000
zmb,2013,14.4000000000
zmb,2014,14.3000000000
zmb,2015,14.0000000000
zmb,2016,13.8000000000
zwe,2000,18.0000000000
zwe,2005,17.1000000000
zwe,2010,16.4000000000
zwe,2011,16.4000000000
zwe,2012,16.2000000000
zwe,2013,16.1000000000
zwe,2014,16.0000000000
zwe,2015,15.9000000000
zwe,2016,15.8000000000
