country,year,sp_pop_80up_fe_5y
ago,1988,0.2750728681
ago,1989,0.2703895708
ago,1990,0.2585370104
ago,1991,0.2733988896
ago,1992,0.2827761480
ago,1993,0.2858786789
ago,1994,0.2823280207
ago,1995,0.2720173881
ago,1996,0.2881344668
ago,1997,0.2986389864
ago,1998,0.3025007104
ago,1999,0.2992844318
ago,2000,0.2886869472
ago,2001,0.3034843005
ago,2002,0.3127245621
ago,2003,0.3162036566
ago,2004,0.3143502262
ago,2005,0.3075093384
ago,2006,0.3226082394
ago,2007,0.3328434174
ago,2008,0.3375884509
ago,2009,0.3367323980
ago,2010,0.3305794264
ago,2011,0.3436904368
ago,2012,0.3519809820
ago,2013,0.3554311768
ago,2014,0.3544439272
ago,2015,0.3495629232
ago,2016,0.3620422678
ago,2017,0.3696572715
atg,1960,1.0657557643
atg,1961,1.1018173267
atg,1962,1.1035849992
atg,1963,1.0853670425
atg,1964,1.0567314753
atg,1965,1.0221678738
atg,1966,1.0337189269
atg,1967,1.0348781077
atg,1968,1.0208610741
atg,1969,1.0020622150
atg,1970,0.9702642543
atg,1971,0.9717736273
atg,1972,0.9634284765
atg,1973,0.9511835128
atg,1974,0.9384973224
atg,1975,0.9304944760
atg,1976,0.9724775531
atg,1977,1.0029185460
atg,1978,1.0355421368
atg,1979,1.0706240890
atg,1980,1.0849621061
atg,1981,1.1501323990
atg,1982,1.2050466383
atg,1983,1.2525186516
atg,1984,1.2968418734
atg,1985,1.3236359583
atg,1986,1.4022910671
atg,1987,1.4884863722
atg,1988,1.5913817006
atg,1989,1.7198303411
atg,1990,1.8666357012
atg,1991,1.9334389857
atg,1992,1.9918167870
atg,1993,2.0504819747
atg,1994,2.1151650264
atg,1995,2.1752920653
atg,1996,2.1782533019
atg,1997,2.1606922126
atg,1998,2.1119021453
atg,1999,2.0463973673
atg,2000,1.9368268622
atg,2001,1.9308197086
atg,2002,1.9339082989
atg,2003,1.9743595344
atg,2004,2.0436942703
atg,2005,2.1087513180
atg,2006,2.1039182283
atg,2007,2.0649588482
atg,2008,2.0082742563
atg,2009,1.9505985258
atg,2010,1.8889362306
atg,2011,1.8799406123
atg,2012,1.8677305387
atg,2013,1.8501787328
atg,2014,1.8387140664
atg,2015,1.8235678837
atg,2016,1.8567891830
atg,2017,1.8851918183
arg,1960,0.7450975639
arg,1961,0.7794587728
arg,1962,0.8063681588
arg,1963,0.8267391611
arg,1964,0.8426338906
arg,1965,0.8558399710
arg,1966,0.9086122676
arg,1967,0.9537894050
arg,1968,0.9895265798
arg,1969,1.0146811374
arg,1970,1.0302222916
arg,1971,1.0855090245
arg,1972,1.1283895523
arg,1973,1.1600203538
arg,1974,1.1825294699
arg,1975,1.1982507514
arg,1976,1.2628439258
arg,1977,1.3148518235
arg,1978,1.3548920480
arg,1979,1.3851145893
arg,1980,1.4084415091
arg,1981,1.4807109423
arg,1982,1.5427976312
arg,1983,1.5946280052
arg,1984,1.6360952032
arg,1985,1.6687012683
arg,1986,1.7578097499
arg,1987,1.8285899081
arg,1988,1.8831537426
arg,1989,1.9253954727
arg,1990,1.9587849233
arg,1991,2.0498944843
arg,1992,2.1278677335
arg,1993,2.1916003837
arg,1994,2.2393583192
arg,1995,2.2727711948
arg,1996,2.3685606797
arg,1997,2.4473267172
arg,1998,2.5125166417
arg,1999,2.5683231048
arg,2000,2.6183168580
arg,2001,2.7266547821
arg,2002,2.8181014267
arg,2003,2.8953120254
arg,2004,2.9621838577
arg,2005,3.0226664226
arg,2006,3.1356280609
arg,2007,3.2355958394
arg,2008,3.3212804740
arg,2009,3.3901807372
arg,2010,3.4433598816
arg,2011,3.5271379301
arg,2012,3.5894177323
arg,2013,3.6340601659
arg,2014,3.6652571819
arg,2015,3.6875911882
arg,2016,3.7393652263
arg,2017,3.7746516285
arm,1960,1.3569940594
arm,1961,1.3908122762
arm,1962,1.3999608874
arm,1963,1.3848903240
arm,1964,1.3581267193
arm,1965,1.3313651086
arm,1966,1.4031384596
arm,1967,1.4645712719
arm,1968,1.4924888110
arm,1969,1.4691032565
arm,1970,1.3997913230
arm,1971,1.4031061878
arm,1972,1.3822178270
arm,1973,1.3445929799
arm,1974,1.2994571345
arm,1975,1.2535362908
arm,1976,1.2455196528
arm,1977,1.2297309914
arm,1978,1.2098570057
arm,1979,1.1955597876
arm,1980,1.1939917525
arm,1981,1.2595233804
arm,1982,1.3227477670
arm,1983,1.3734267842
arm,1984,1.4070563893
arm,1985,1.4268245833
arm,1986,1.4660496048
arm,1987,1.4834366254
arm,1988,1.4797438922
arm,1989,1.4613666157
arm,1990,1.4343410411
arm,1991,1.5225317822
arm,1992,1.6161021812
arm,1993,1.6964828611
arm,1994,1.7402150303
arm,1995,1.7374640501
arm,1996,1.7566871951
arm,1997,1.7452763892
arm,1998,1.7171178161
arm,1999,1.6904395216
arm,2000,1.6760280769
arm,2001,1.7459298601
arm,2002,1.7886540628
arm,2003,1.8136271480
arm,2004,1.8473856172
arm,2005,1.9071992625
arm,2006,2.1400754638
arm,2007,2.3990140756
arm,2008,2.6326962532
arm,2009,2.7877408663
arm,2010,2.8486085183
arm,2011,2.9525085798
arm,2012,2.9858160195
arm,2013,2.9960691926
arm,2014,3.0450149280
arm,2015,3.1565229483
arm,2016,3.4227626169
arm,2017,3.7295229308
abw,1960,0.3908087570
abw,1961,0.3999716834
abw,1962,0.4187020237
abw,1963,0.4047182538
abw,1964,0.3918603052
abw,1965,0.3861135789
abw,1966,0.4040609826
abw,1967,0.4253164557
abw,1968,0.4396120675
abw,1969,0.4601226994
abw,1970,0.4671658604
abw,1971,0.5295704230
abw,1972,0.5940141650
abw,1973,0.6831795370
abw,1974,0.7854751481
abw,1975,0.9085655580
abw,1976,0.9739320498
abw,1977,1.0552131401
abw,1978,1.1448772419
abw,1979,1.2130475788
abw,1980,1.2887099916
abw,1981,1.3207060946
abw,1982,1.3670322683
abw,1983,1.3910646030
abw,1984,1.4182856433
abw,1985,1.4890718841
abw,1986,1.5847267282
abw,1987,1.6944321277
abw,1988,1.7974276527
abw,1989,1.9197263987
abw,1990,2.0131457784
abw,1991,1.9942497094
abw,1992,1.9457735247
abw,1993,1.8892650431
abw,1994,1.8304630298
abw,1995,1.7662375946
abw,1996,1.7895981087
abw,1997,1.8182235062
abw,1998,1.8856542818
abw,1999,1.9429543373
abw,2000,1.9843042174
abw,2001,1.9378639972
abw,2002,1.8644204743
abw,2003,1.7887429496
abw,2004,1.7170701524
abw,2005,1.6528768063
abw,2006,1.7071879608
abw,2007,1.7688612602
abw,2008,1.8490971058
abw,2009,1.9506684240
abw,2010,2.0695488722
abw,2011,2.1608463627
abw,2012,2.2475048414
abw,2013,2.3324639772
abw,2014,2.4054098752
abw,2015,2.4752475248
abw,2016,2.6099600145
abw,2017,2.7479286515
aus,1960,1.6173191237
aus,1961,1.6731341221
aus,1962,1.7170359360
aus,1963,1.7545672029
aus,1964,1.7878823103
aus,1965,1.8154309503
aus,1966,1.8692586056
aus,1967,1.8983335001
aus,1968,1.9034615193
aus,1969,1.8876860796
aus,1970,1.8548457179
aus,1971,1.9222836717
aus,1972,1.9832888543
aus,1973,2.0408713277
aus,1974,2.0922055198
aus,1975,2.1319424560
aus,1976,2.2044299044
aus,1977,2.2589469034
aus,1978,2.2983862629
aus,1979,2.3240695012
aus,1980,2.3373078980
aus,1981,2.4052347335
aus,1982,2.4547979545
aus,1983,2.4925044152
aus,1984,2.5253571090
aus,1985,2.5573590918
aus,1986,2.6233077036
aus,1987,2.6803564015
aus,1988,2.7329838278
aus,1989,2.7852066274
aus,1990,2.8399092250
aus,1991,2.9620494092
aus,1992,3.0799278110
aus,1993,3.1912486313
aus,1994,3.2899835873
aus,1995,3.3729421406
aus,1996,3.4652865522
aus,1997,3.5315308474
aus,1998,3.5851396852
aus,1999,3.6438095850
aus,2000,3.7194282208
aus,2001,3.8460805396
aus,2002,3.9754213659
aus,2003,4.1023653443
aus,2004,4.2179295976
aus,2005,4.3181992591
aus,2006,4.4058496797
aus,2007,4.4714318219
aus,2008,4.5193181693
aus,2009,4.5526088714
aus,2010,4.5762823289
aus,2011,4.5979480474
aus,2012,4.6074014411
aus,2013,4.6172355500
aus,2014,4.6326475725
aus,2015,4.6540831297
aus,2016,4.6739934777
aus,2017,4.6794417068
aut,1960,2.0595406117
aut,1961,2.1877065207
aut,1962,2.2860922969
aut,1963,2.3522727184
aut,1964,2.3867897392
aut,1965,2.3931494708
aut,1966,2.5223880025
aut,1967,2.6188939927
aut,1968,2.6789008843
aut,1969,2.7016840744
aut,1970,2.6907046924
aut,1971,2.8236091598
aut,1972,2.9210667265
aut,1973,2.9844538783
aut,1974,3.0185767919
aut,1975,3.0282599603
aut,1976,3.2042930434
aut,1977,3.3468313489
aut,1978,3.4534403175
aut,1979,3.5252157924
aut,1980,3.5662215074
aut,1981,3.7694991428
aut,1982,3.9340029168
aut,1983,4.0592386681
aut,1984,4.1485816997
aut,1985,4.2078275395
aut,1986,4.4200996329
aut,1987,4.5942509985
aut,1988,4.7290008790
aut,1989,4.8243137804
aut,1990,4.8830523942
aut,1991,5.0973310986
aut,1992,5.2815678577
aut,1993,5.4069817120
aut,1994,5.4331613138
aut,1995,5.3470362639
aut,1996,5.3059513912
aut,1997,5.1642460796
aut,1998,4.9936897611
aut,1999,4.8826898881
aut,2000,4.8746506032
aut,2001,5.0894653589
aut,2002,5.3588773424
aut,2003,5.6382558857
aut,2004,5.8719689865
aut,2005,6.0372072123
aut,2006,6.2388647083
aut,2007,6.3802281618
aut,2008,6.4723734232
aut,2009,6.5217836849
aut,2010,6.5349617042
aut,2011,6.5502197514
aut,2012,6.5201388569
aut,2013,6.4766132369
aut,2014,6.4465356044
aut,2015,6.4421736199
aut,2016,6.5106510246
aut,2017,6.5696560299
aze,1960,1.1091548083
aze,1961,1.1280485190
aze,1962,1.1237619103
aze,1963,1.1039300249
aze,1964,1.0794065799
aze,1965,1.0550875967
aze,1966,1.0944347015
aze,1967,1.1337674080
aze,1968,1.1576921209
aze,1969,1.1477055860
aze,1970,1.1001763455
aze,1971,1.0914447858
aze,1972,1.0585420368
aze,1973,1.0180558839
aze,1974,0.9870007428
aze,1975,0.9692413043
aze,1976,1.0089893381
aze,1977,1.0448730498
aze,1978,1.0741735437
aze,1979,1.0950856259
aze,1980,1.1060983442
aze,1981,1.1788546770
aze,1982,1.2483054450
aze,1983,1.3062480378
aze,1984,1.3440156290
aze,1985,1.3579254696
aze,1986,1.3922920573
aze,1987,1.4038527479
aze,1988,1.4020241525
aze,1989,1.3965755331
aze,1990,1.3908551544
aze,1991,1.4091467600
aze,1992,1.4218768565
aze,1993,1.4174654936
aze,1994,1.3830025672
aze,1995,1.3151289476
aze,1996,1.2901200183
aze,1997,1.2373484383
aze,1998,1.1636565381
aze,1999,1.0781545525
aze,2000,0.9870912353
aze,2001,0.9860561815
aze,2002,0.9801867465
aze,2003,0.9721060896
aze,2004,0.9640781028
aze,2005,0.9547991701
aze,2006,1.0233868644
aze,2007,1.0852637329
aze,2008,1.1343413428
aze,2009,1.1675240875
aze,2010,1.1860555693
aze,2011,1.2603166409
aze,2012,1.3197090643
aze,2013,1.3715236193
aze,2014,1.4269743894
aze,2015,1.4894994069
aze,2016,1.6021969898
aze,2017,1.7172977063
bhs,1960,0.6335538521
bhs,1961,0.6373795503
bhs,1962,0.6403909419
bhs,1963,0.6357773407
bhs,1964,0.6297008921
bhs,1965,0.6173098141
bhs,1966,0.6238010276
bhs,1967,0.6289226955
bhs,1968,0.6269006431
bhs,1969,0.6246759042
bhs,1970,0.6060889711
bhs,1971,0.6191809511
bhs,1972,0.6171058181
bhs,1973,0.6191581185
bhs,1974,0.6280634005
bhs,1975,0.6348447695
bhs,1976,0.6570235306
bhs,1977,0.6755743881
bhs,1978,0.6904126785
bhs,1979,0.6993477884
bhs,1980,0.6985557525
bhs,1981,0.7289100488
bhs,1982,0.7453191969
bhs,1983,0.7516210136
bhs,1984,0.7561371405
bhs,1985,0.7577807848
bhs,1986,0.7942172354
bhs,1987,0.8276255708
bhs,1988,0.8514049786
bhs,1989,0.8652686825
bhs,1990,0.8755699721
bhs,1991,0.9292112721
bhs,1992,0.9703166571
bhs,1993,0.9905043166
bhs,1994,0.9975169721
bhs,1995,0.9918941227
bhs,1996,1.0287579883
bhs,1997,1.0709541352
bhs,1998,1.1161829649
bhs,1999,1.1635642721
bhs,2000,1.2036049244
bhs,2001,1.2455653247
bhs,2002,1.2821078509
bhs,2003,1.3181952955
bhs,2004,1.3624753350
bhs,2005,1.4134065947
bhs,2006,1.4683117034
bhs,2007,1.5152120897
bhs,2008,1.5540786854
bhs,2009,1.5945719514
bhs,2010,1.6325003660
bhs,2011,1.6997378859
bhs,2012,1.7678255745
bhs,2013,1.8394431844
bhs,2014,1.9175288372
bhs,2015,1.9996050413
bhs,2016,2.1067021873
bhs,2017,2.2163520392
bhr,1960,0.2663415798
bhr,1961,0.2810002578
bhr,1962,0.2970159961
bhr,1963,0.3017278538
bhr,1964,0.3013137279
bhr,1965,0.2874104787
bhr,1966,0.3010075711
bhr,1967,0.3021046625
bhr,1968,0.2915547046
bhr,1969,0.2767040534
bhr,1970,0.2600221121
bhr,1971,0.2705970978
bhr,1972,0.2798435943
bhr,1973,0.2810313110
bhr,1974,0.2763510992
bhr,1975,0.2645975310
bhr,1976,0.2775298223
bhr,1977,0.2802482861
bhr,1978,0.2789686968
bhr,1979,0.2706937314
bhr,1980,0.2594675565
bhr,1981,0.2701471371
bhr,1982,0.2816170749
bhr,1983,0.2978814670
bhr,1984,0.3251686273
bhr,1985,0.3728104342
bhr,1986,0.4144776505
bhr,1987,0.4439419124
bhr,1988,0.4448798420
bhr,1989,0.4112785419
bhr,1990,0.3504004577
bhr,1991,0.3692299118
bhr,1992,0.3818557373
bhr,1993,0.3927858191
bhr,1994,0.4021095684
bhr,1995,0.4082880378
bhr,1996,0.4202363728
bhr,1997,0.4349160868
bhr,1998,0.4514629759
bhr,1999,0.4609900467
bhr,2000,0.4601497604
bhr,2001,0.4351217527
bhr,2002,0.4020889089
bhr,2003,0.3712246361
bhr,2004,0.3505071958
bhr,2005,0.3416728166
bhr,2006,0.3594828548
bhr,2007,0.3798243312
bhr,2008,0.3951247539
bhr,2009,0.3984882923
bhr,2010,0.3918057124
bhr,2011,0.4043887277
bhr,2012,0.4094922782
bhr,2013,0.4112232750
bhr,2014,0.4147436697
bhr,2015,0.4254435830
bhr,2016,0.4530143519
bhr,2017,0.4806776224
bgd,1960,0.2247006125
bgd,1961,0.2305267437
bgd,1962,0.2290449100
bgd,1963,0.2189873091
bgd,1964,0.1990914070
bgd,1965,0.1688609656
bgd,1966,0.1750654168
bgd,1967,0.1761000234
bgd,1968,0.1719663776
bgd,1969,0.1627303947
bgd,1970,0.1476183250
bgd,1971,0.1614252234
bgd,1972,0.1718520099
bgd,1973,0.1780264686
bgd,1974,0.1789492770
bgd,1975,0.1732361523
bgd,1976,0.1902619426
bgd,1977,0.2022139762
bgd,1978,0.2081129507
bgd,1979,0.2074658184
bgd,1980,0.1993405613
bgd,1981,0.2159816996
bgd,1982,0.2277877004
bgd,1983,0.2330655295
bgd,1984,0.2302513657
bgd,1985,0.2183958700
bgd,1986,0.2334493533
bgd,1987,0.2427906597
bgd,1988,0.2461533199
bgd,1989,0.2436181505
bgd,1990,0.2348486931
bgd,1991,0.2550202582
bgd,1992,0.2709034723
bgd,1993,0.2815428654
bgd,1994,0.2863610802
bgd,1995,0.2850736504
bgd,1996,0.3143900937
bgd,1997,0.3410855270
bgd,1998,0.3650860309
bgd,1999,0.3867704181
bgd,2000,0.4061514651
bgd,2001,0.4454124717
bgd,2002,0.4820369257
bgd,2003,0.5154377421
bgd,2004,0.5450943450
bgd,2005,0.5706109812
bgd,2006,0.6182883295
bgd,2007,0.6624232316
bgd,2008,0.7018117644
bgd,2009,0.7348696466
bgd,2010,0.7607471425
bgd,2011,0.8196114821
bgd,2012,0.8743561303
bgd,2013,0.9250241031
bgd,2014,0.9713623093
bgd,2015,1.0130755355
bgd,2016,1.0665235135
bgd,2017,1.1144085672
brb,1960,1.3853696803
brb,1961,1.4326445569
brb,1962,1.4725348748
brb,1963,1.4975693900
brb,1964,1.4944243757
brb,1965,1.4576089864
brb,1966,1.5095172066
brb,1967,1.5653353952
brb,1968,1.6459345259
brb,1969,1.7376119096
brb,1970,1.8184259793
brb,1971,1.8614817679
brb,1972,1.8446754883
brb,1973,1.7775508601
brb,1974,1.6878726701
brb,1975,1.6026165168
brb,1976,1.7114460209
brb,1977,1.8740727644
brb,1978,2.0736025888
brb,1979,2.2809132752
brb,1980,2.4746499276
brb,1981,2.6029096651
brb,1982,2.6736001681
brb,1983,2.7127512050
brb,1984,2.7336728580
brb,1985,2.7403716671
brb,1986,2.8005826766
brb,1987,2.8381169698
brb,1988,2.8626919871
brb,1989,2.8738362856
brb,1990,2.8766697272
brb,1991,2.9822100834
brb,1992,3.0870192166
brb,1993,3.1997947440
brb,1994,3.3067266473
brb,1995,3.3884002939
brb,1996,3.4574699319
brb,1997,3.4968718656
brb,1998,3.5301050695
brb,1999,3.5637326843
brb,2000,3.5890559470
brb,2001,3.6219778345
brb,2002,3.6348303061
brb,2003,3.6513936482
brb,2004,3.6883138835
brb,2005,3.7282687273
brb,2006,3.7847059564
brb,2007,3.8263885020
brb,2008,3.8731686347
brb,2009,3.9204855381
brb,2010,3.9595381685
brb,2011,4.0127960105
brb,2012,4.0439746416
brb,2013,4.0753182461
brb,2014,4.1158371286
brb,2015,4.1632046475
brb,2016,4.2283967245
brb,2017,4.2766493201
blr,1960,1.8039613564
blr,1961,1.8627085934
blr,1962,1.9032420709
blr,1963,1.9278594085
blr,1964,1.9383119581
blr,1965,1.9349661720
blr,1966,2.0238321899
blr,1967,2.0955024906
blr,1968,2.1429681254
blr,1969,2.1568870176
blr,1970,2.1348697662
blr,1971,2.1921525809
blr,1972,2.2373215902
blr,1973,2.2817327615
blr,1974,2.3232972463
blr,1975,2.3523860717
blr,1976,2.3931789882
blr,1977,2.4129969786
blr,1978,2.4336881664
blr,1979,2.4715592194
blr,1980,2.5284522180
blr,1981,2.6478840647
blr,1982,2.7512610218
blr,1983,2.8380790814
blr,1984,2.9059354722
blr,1985,2.9518482101
blr,1986,3.0969300941
blr,1987,3.1920298955
blr,1988,3.2418143262
blr,1989,3.2614712936
blr,1990,3.2648520244
blr,1991,3.3910944793
blr,1992,3.4996388962
blr,1993,3.5550782389
blr,1994,3.5159652495
blr,1995,3.3731861677
blr,1996,3.3069245777
blr,1997,3.1738857328
blr,1998,3.0221559406
blr,1999,2.9002709255
blr,2000,2.8240609783
blr,2001,2.9570536604
blr,2002,3.0923906317
blr,2003,3.2275004227
blr,2004,3.3617743202
blr,2005,3.4931347574
blr,2006,3.7935234674
blr,2007,4.0874107537
blr,2008,4.3480963799
blr,2009,4.5397623808
blr,2010,4.6468484348
blr,2011,4.8213135945
blr,2012,4.9084201246
blr,2013,4.9459893842
blr,2014,4.9812190878
blr,2015,5.0354935555
blr,2016,5.2635877607
blr,2017,5.4948230718
bel,1960,2.1933806484
bel,1961,2.3049856813
bel,1962,2.3880813978
bel,1963,2.4380708406
bel,1964,2.4515002105
bel,1965,2.4304934266
bel,1966,2.5320029750
bel,1967,2.6000743444
bel,1968,2.6348140179
bel,1969,2.6385154166
bel,1970,2.6151657664
bel,1971,2.7381743867
bel,1972,2.8288125344
bel,1973,2.8884415788
bel,1974,2.9223761904
bel,1975,2.9359093060
bel,1976,3.1018032550
bel,1977,3.2414875650
bel,1978,3.3525016789
bel,1979,3.4351839741
bel,1980,3.4928665846
bel,1981,3.6919197947
bel,1982,3.8597486239
bel,1983,3.9934626239
bel,1984,4.0920331826
bel,1985,4.1587768948
bel,1986,4.3477181333
bel,1987,4.4974411935
bel,1988,4.6121266972
bel,1989,4.6980144864
bel,1990,4.7603496603
bel,1991,4.9408983037
bel,1992,5.1001166321
bel,1993,5.2143329557
bel,1994,5.2484317884
bel,1995,5.1919195998
bel,1996,5.1731022553
bel,1997,5.0688932722
bel,1998,4.9370115127
bel,1999,4.8488397195
bel,2000,4.8414533698
bel,2001,4.9996295994
bel,2002,5.1982148340
bel,2003,5.4097860651
bel,2004,5.5980623374
bel,2005,5.7480572902
bel,2006,5.9511224760
bel,2007,6.1120844103
bel,2008,6.2456042124
bel,2009,6.3681662968
bel,2010,6.4918209361
bel,2011,6.6328540547
bel,2012,6.7494297878
bel,2013,6.8473379920
bel,2014,6.9213462362
bel,2015,6.9670553728
bel,2016,7.0495099838
bel,2017,7.0975991516
blz,1960,0.4784894325
blz,1961,0.5114395458
blz,1962,0.5382896608
blz,1963,0.5533924936
blz,1964,0.5668607444
blz,1965,0.5732959851
blz,1966,0.6001922066
blz,1967,0.6248239932
blz,1968,0.6412229404
blz,1969,0.6459668692
blz,1970,0.6455284553
blz,1971,0.6864150342
blz,1972,0.7225410926
blz,1973,0.7464179633
blz,1974,0.7615175741
blz,1975,0.7724666537
blz,1976,0.8122863864
blz,1977,0.8561894447
blz,1978,0.9042637846
blz,1979,0.9426965972
blz,1980,0.9731303995
blz,1981,0.9865495396
blz,1982,0.9808233052
blz,1983,0.9645011781
blz,1984,0.9366238795
blz,1985,0.9017154587
blz,1986,0.8995733859
blz,1987,0.9064212547
blz,1988,0.9246640913
blz,1989,0.9531138350
blz,1990,0.9840614312
blz,1991,1.0077241263
blz,1992,1.0314413199
blz,1993,1.0658914729
blz,1994,1.1051490352
blz,1995,1.1312195169
blz,1996,1.0814429296
blz,1997,1.0135626500
blz,1998,0.9394517241
blz,1999,0.8654688869
blz,2000,0.7948271088
blz,2001,0.7714842979
blz,2002,0.7362368241
blz,2003,0.6870822555
blz,2004,0.6308504826
blz,2005,0.5718299267
blz,2006,0.5877558914
blz,2007,0.6084769922
blz,2008,0.6396155760
blz,2009,0.6748998495
blz,2010,0.7073622914
blz,2011,0.7275554017
blz,2012,0.7315770737
blz,2013,0.7210144087
blz,2014,0.6989396767
blz,2015,0.6704369495
blz,2016,0.6761196705
blz,2017,0.6761030526
ben,1960,0.4483256808
ben,1961,0.4661748341
ben,1962,0.4669973992
ben,1963,0.4474628218
ben,1964,0.4051462765
ben,1965,0.3383077617
ben,1966,0.3730205430
ben,1967,0.4005502736
ben,1968,0.4182529155
ben,1969,0.4255767436
ben,1970,0.4206788805
ben,1971,0.4592247054
ben,1972,0.4886640458
ben,1973,0.5083214797
ben,1974,0.5179850889
ben,1975,0.5175873277
ben,1976,0.5581599816
ben,1977,0.5891139661
ben,1978,0.6075987129
ben,1979,0.6118817139
ben,1980,0.6021924300
ben,1981,0.6313114046
ben,1982,0.6486836567
ben,1983,0.6530742580
ben,1984,0.6453652461
ben,1985,0.6260412299
ben,1986,0.6501456030
ben,1987,0.6639970291
ben,1988,0.6664145143
ben,1989,0.6571439878
ben,1990,0.6371555753
ben,1991,0.6535784271
ben,1992,0.6594759590
ben,1993,0.6555384692
ben,1994,0.6426994336
ben,1995,0.6220950354
ben,1996,0.6355315799
ben,1997,0.6394092754
ben,1998,0.6326775892
ben,1999,0.6155201738
ben,2000,0.5887878802
ben,2001,0.5986706372
ben,2002,0.5993304899
ben,2003,0.5901755268
ben,2004,0.5715804457
ben,2005,0.5444741646
ben,2006,0.5543781049
ben,2007,0.5560974511
ben,2008,0.5499974551
ben,2009,0.5366697703
ben,2010,0.5171021203
ben,2011,0.5299198817
ben,2012,0.5360621291
ben,2013,0.5352172258
ben,2014,0.5276080677
ben,2015,0.5140194842
ben,2016,0.5298607515
ben,2017,0.5383549804
btn,1960,0.1890877203
btn,1961,0.2021695374
btn,1962,0.2109887820
btn,1963,0.2148700206
btn,1964,0.2098679067
btn,1965,0.1990296306
btn,1966,0.2107546877
btn,1967,0.2197472532
btn,1968,0.2227365397
btn,1969,0.2211674835
btn,1970,0.2108628371
btn,1971,0.2249666838
btn,1972,0.2331345712
btn,1973,0.2376449510
btn,1974,0.2356737550
btn,1975,0.2288490652
btn,1976,0.2420535252
btn,1977,0.2514631841
btn,1978,0.2569163600
btn,1979,0.2557145164
btn,1980,0.2490004555
btn,1981,0.2644994459
btn,1982,0.2750549630
btn,1983,0.2797372902
btn,1984,0.2807608300
btn,1985,0.2759503731
btn,1986,0.2906567306
btn,1987,0.3001346283
btn,1988,0.3049763703
btn,1989,0.3074534161
btn,1990,0.3043668022
btn,1991,0.3266936234
btn,1992,0.3442400640
btn,1993,0.3572521000
btn,1994,0.3593954540
btn,1995,0.3536531576
btn,1996,0.3720864373
btn,1997,0.3886564747
btn,1998,0.4004297295
btn,1999,0.4103977167
btn,2000,0.4171728435
btn,2001,0.4438858639
btn,2002,0.4667802385
btn,2003,0.4883699194
btn,2004,0.5071923142
btn,2005,0.5244553363
btn,2006,0.5604460924
btn,2007,0.5945108783
btn,2008,0.6262377887
btn,2009,0.6564564440
btn,2010,0.6882417091
btn,2011,0.7357107317
btn,2012,0.7825771818
btn,2013,0.8258423676
btn,2014,0.8636803448
btn,2015,0.8947157292
btn,2016,0.9384800901
btn,2017,0.9760358012
bol,1960,0.4839551692
bol,1961,0.5063497789
bol,1962,0.5129554191
bol,1963,0.5031927535
bol,1964,0.4770635811
bol,1965,0.4329169131
bol,1966,0.4576058788
bol,1967,0.4678619488
bol,1968,0.4624120524
bol,1969,0.4394993749
bol,1970,0.3976521022
bol,1971,0.4190921691
bol,1972,0.4267534573
bol,1973,0.4192588923
bol,1974,0.3946569891
bol,1975,0.3521135180
bol,1976,0.3730446749
bol,1977,0.3838920323
bol,1978,0.3849287238
bol,1979,0.3761201537
bol,1980,0.3555168806
bol,1981,0.3836309521
bol,1982,0.4055057967
bol,1983,0.4222018588
bol,1984,0.4335268200
bol,1985,0.4377471277
bol,1986,0.4744997109
bol,1987,0.5049825524
bol,1988,0.5313407422
bol,1989,0.5542707266
bol,1990,0.5722678648
bol,1991,0.6179541979
bol,1992,0.6560994101
bol,1993,0.6867817130
bol,1994,0.7090001330
bol,1995,0.7220052976
bol,1996,0.7672930051
bol,1997,0.8042971274
bol,1998,0.8347766461
bol,1999,0.8599149669
bol,2000,0.8796177829
bol,2001,0.9330020714
bol,2002,0.9802635482
bol,2003,1.0241559398
bol,2004,1.0662911468
bol,2005,1.1067850689
bol,2006,1.1773907792
bol,2007,1.2433154512
bol,2008,1.3048484447
bol,2009,1.3611012730
bol,2010,1.4118880175
bol,2011,1.4838289473
bol,2012,1.5481250494
bol,2013,1.6066202232
bol,2014,1.6598182519
bol,2015,1.7090608822
bol,2016,1.7588443016
bol,2017,1.7978213782
bih,1960,0.5695368672
bih,1961,0.5632531831
bih,1962,0.5402217573
bih,1963,0.5083802038
bih,1964,0.4764978175
bih,1965,0.4470458441
bih,1966,0.4781243145
bih,1967,0.5096936738
bih,1968,0.5317036970
bih,1969,0.5349807529
bih,1970,0.5172600492
bih,1971,0.5403670464
bih,1972,0.5516868759
bih,1973,0.5585320490
bih,1974,0.5699484710
bih,1975,0.5882599985
bih,1976,0.6522396843
bih,1977,0.7200716576
bih,1978,0.7858001161
bih,1979,0.8416594188
bih,1980,0.8848539695
bih,1981,0.9497071045
bih,1982,0.9994215805
bih,1983,1.0387371692
bih,1984,1.0748023270
bih,1985,1.1110479680
bih,1986,1.2028982853
bih,1987,1.2895801429
bih,1988,1.3680236511
bih,1989,1.4361513537
bih,1990,1.4945413355
bih,1991,1.6258609749
bih,1992,1.7500092010
bih,1993,1.8521723077
bih,1994,1.9119283013
bih,1995,1.9193354041
bih,1996,1.9364708850
bih,1997,1.9064911247
bih,1998,1.8520660236
bih,1999,1.8022771655
bih,2000,1.7711536937
bih,2001,1.8888159894
bih,2002,2.0246232333
bih,2003,2.1674250132
bih,2004,2.3055973026
bih,2005,2.4367156217
