country,year,ag_lnd_frst_zs
tsa,2003,16.7820713726
tsa,2004,16.8635903811
tsa,2005,16.9391901252
tsa,2006,17.0183107178
tsa,2007,17.0974292147
tsa,2008,17.1765498073
tsa,2009,17.2556704000
tsa,2010,17.3347909926
tsa,2011,17.3633203446
tsa,2012,17.3918496967
tsa,2013,17.4203790487
tsa,2014,17.4489084007
tsa,2015,17.4774356570
ssf,1990,29.4718064982
ssf,1991,29.3236244398
ssf,1992,29.1722414897
ssf,1993,29.0779379484
ssf,1994,28.9275148978
ssf,1995,28.7770918473
ssf,1996,28.6266683733
ssf,1997,28.4762457462
ssf,1998,28.3258222722
ssf,1999,28.1753996451
ssf,2000,28.0249761712
ssf,2001,27.8882866444
ssf,2002,27.7515966941
ssf,2003,27.6149071673
ssf,2004,27.4782172171
ssf,2005,27.3415276903
ssf,2006,27.1964667901
ssf,2007,27.0514063133
ssf,2008,26.9063454130
ssf,2009,26.7612849362
ssf,2010,26.6154239073
ssf,2011,26.1916053768
ssf,2012,26.0711012231
ssf,2013,25.9505970695
ssf,2014,25.8300924925
ssf,2015,25.7095883388
ssa,1990,29.4706633559
ssa,1991,29.3224784236
ssa,1992,29.1710925375
ssa,1993,29.0767822458
ssa,1994,28.9263562653
ssa,1995,28.7759302849
ssa,1996,28.6255038811
ssa,1997,28.4750783241
ssa,1998,28.3246519203
ssa,1999,28.1742263633
ssa,2000,28.0237999594
ssa,2001,27.8871077703
ssa,2002,27.7504151577
ssa,2003,27.6137229685
ssa,2004,27.4770303559
ssa,2005,27.3403381667
ssa,2006,27.1952744410
ssa,2007,27.0502111388
ssa,2008,26.9051474131
ssa,2009,26.7600841108
ssa,2010,26.6142202771
ssa,2011,26.1903935050
ssa,2012,26.0698870043
ssa,2013,25.9493750101
ssa,2014,25.8288681115
ssa,2015,25.7083616364
tss,1990,29.4718064982
tss,1991,29.3236244398
tss,1992,29.1722414897
tss,1993,29.0779379484
tss,1994,28.9275148978
tss,1995,28.7770918473
tss,1996,28.6266683733
tss,1997,28.4762457462
tss,1998,28.3258222722
tss,1999,28.1753996451
tss,2000,28.0249761712
tss,2001,27.8882866444
tss,2002,27.7515966941
tss,2003,27.6149071673
tss,2004,27.4782172171
tss,2005,27.3415276903
tss,2006,27.1964667901
tss,2007,27.0514063133
tss,2008,26.9063454130
tss,2009,26.7612849362
tss,2010,26.6154239073
tss,2011,26.1916053768
tss,2012,26.0711012231
tss,2013,25.9505970695
tss,2014,25.8300924925
tss,2015,25.7095883388
umc,1990,35.3117966289
umc,1991,35.2794672559
umc,1992,35.2460413436
umc,1993,35.2152473940
umc,1994,35.1850581174
umc,1995,35.1537894470
umc,1996,35.1209966186
umc,1997,35.0875555149
umc,1998,35.0697732166
umc,1999,35.0327096741
umc,2000,35.0038855777
umc,2001,34.9811180067
umc,2002,34.9590957742
umc,2003,34.9357163652
umc,2004,34.9122392027
umc,2005,34.8889043885
umc,2006,34.8943215413
umc,2007,34.8977958788
umc,2008,34.9015953748
umc,2009,34.9063520856
umc,2010,34.9095848968
umc,2011,34.9032296822
umc,2012,34.8970347060
umc,2013,34.8907507760
umc,2014,34.8844732947
umc,2015,34.8781954775
wld,1990,31.8005718744
wld,1991,31.7441283785
wld,1992,31.6880892152
wld,1993,31.6576481513
wld,1994,31.6044885112
wld,1995,31.5491777966
wld,1996,31.4932578414
wld,1997,31.4204328127
wld,1998,31.3707222789
wld,1999,31.3130768735
wld,2000,31.2537208561
wld,2001,31.2187582696
wld,2002,31.1840521899
wld,2003,31.1489160823
wld,2004,31.1140256995
wld,2005,31.0788073268
wld,2006,31.0534758388
wld,2007,31.0272057291
wld,2008,31.0047230654
wld,2009,30.9788000222
wld,2010,30.9519475344
wld,2011,30.9264110860
wld,2012,30.9016010464
wld,2013,30.8760978765
wld,2014,30.8506009947
wld,2015,30.8251041129
afg,1990,2.0678246485
afg,1991,2.0678246485
afg,1992,2.0678246485
afg,1993,2.0678246485
afg,1994,2.0678246485
afg,1995,2.0678246485
afg,1996,2.0678246485
afg,1997,2.0678246485
afg,1998,2.0678246485
afg,1999,2.0678246485
afg,2000,2.0678246485
afg,2001,2.0678246485
afg,2002,2.0678246485
afg,2003,2.0678246485
afg,2004,2.0678246485
afg,2005,2.0678246485
afg,2006,2.0678246485
afg,2007,2.0678246485
afg,2008,2.0678246485
afg,2009,2.0678246485
afg,2010,2.0678246485
afg,2011,2.0678246485
afg,2012,2.0678246485
afg,2013,2.0678246485
afg,2014,2.0678246485
afg,2015,2.0678246485
alb,1990,28.7883211679
alb,1991,28.7171532847
alb,1992,28.6459854015
alb,1993,28.5748175182
alb,1994,28.5036496350
alb,1995,28.4324817518
alb,1996,28.3613138686
alb,1997,28.2901459854
alb,1998,28.2189781022
alb,1999,28.1478102190
alb,2000,28.0766423358
alb,2001,28.1722627737
alb,2002,28.2678832117
alb,2003,28.3635036496
alb,2004,28.4591240876
alb,2005,28.5547445255
alb,2006,28.5102189781
alb,2007,28.4656934307
alb,2008,28.4211678832
alb,2009,28.3766423358
alb,2010,28.3321167883
alb,2011,28.2970802920
alb,2012,28.2620437956
alb,2013,28.2270072993
alb,2014,28.1919708029
alb,2015,28.1569343066
dza,1990,0.6999084703
dza,1991,0.6962136925
dza,1992,0.6925189147
dza,1993,0.6888241370
dza,1994,0.6851293592
dza,1995,0.6814345814
dza,1996,0.6777398037
dza,1997,0.6740450259
dza,1998,0.6703502481
dza,1999,0.6666554704
dza,2000,0.6629606926
dza,2001,0.6593498871
dza,2002,0.6557390815
dza,2003,0.6521282760
dza,2004,0.6485174704
dza,2005,0.6449066649
dza,2006,0.6769840537
dza,2007,0.7090614425
dza,2008,0.7411388313
dza,2009,0.7732162201
dza,2010,0.8052936089
dza,2011,0.8084845533
dza,2012,0.8116754977
dza,2013,0.8148664422
dza,2014,0.8180573866
dza,2015,0.8212483311
asm,1990,91.9500000000
asm,1991,91.7500000000
asm,1992,91.6000000000
asm,1993,91.4500000000
asm,1994,91.2500000000
asm,1995,91.1000000000
asm,1996,90.9500000000
asm,1997,90.7500000000
asm,1998,90.6000000000
asm,1999,90.4000000000
asm,2000,90.2500000000
asm,2001,90.1000000000
asm,2002,89.9000000000
asm,2003,89.7500000000
asm,2004,89.5500000000
asm,2005,89.4000000000
asm,2006,89.2500000000
asm,2007,89.0500000000
asm,2008,88.9000000000
asm,2009,88.7500000000
asm,2010,88.5500000000
asm,2011,88.4000000000
asm,2012,88.2000000000
asm,2013,88.0500000000
asm,2014,87.9000000000
asm,2015,87.7000000000
ado,1990,34.0425531915
ado,1991,34.0425531915
ado,1992,34.0425531915
ado,1993,34.0425531915
ado,1994,34.0425531915
ado,1995,34.0425531915
ado,1996,34.0425531915
ado,1997,34.0425531915
ado,1998,34.0425531915
ado,1999,34.0425531915
ado,2000,34.0425531915
ado,2001,34.0425531915
ado,2002,34.0425531915
ado,2003,34.0425531915
ado,2004,34.0425531915
ado,2005,34.0425531915
ado,2006,34.0425531915
ado,2007,34.0425531915
ado,2008,34.0425531915
ado,2009,34.0425531915
ado,2010,34.0425531915
ado,2011,34.0425531915
ado,2012,34.0425531915
ado,2013,34.0425531915
ado,2014,34.0425531915
ado,2015,34.0425531915
ago,1990,48.9099221946
ago,1991,48.8098179193
ago,1992,48.7097136440
ago,1993,48.6096093687
ago,1994,48.5095050934
ago,1995,48.4094008182
ago,1996,48.3092965429
ago,1997,48.2091922676
ago,1998,48.1090879923
ago,1999,48.0089837170
ago,2000,47.9088794417
ago,2001,47.8087751664
ago,2002,47.7086708912
ago,2003,47.6085666159
ago,2004,47.5084623406
ago,2005,47.4083580653
ago,2006,47.3082537900
ago,2007,47.2081495147
ago,2008,47.1080452394
ago,2009,47.0079409641
ago,2010,46.9078366889
ago,2011,46.8077324136
ago,2012,46.7076281383
ago,2013,46.6075238630
ago,2014,46.5074195877
ago,2015,46.4073153124
atg,1990,23.4090909091
atg,1991,23.3409090909
atg,1992,23.2727272727
atg,1993,23.2045454545
atg,1994,23.1363636364
atg,1995,23.0681818182
atg,1996,23.0000000000
atg,1997,22.9318181818
atg,1998,22.8636363636
atg,1999,22.7954545455
atg,2000,22.7272727273
atg,2001,22.6363636364
atg,2002,22.5454545455
atg,2003,22.4545454545
atg,2004,22.3636363636
atg,2005,22.2727272727
atg,2006,22.2727272727
atg,2007,22.2727272727
atg,2008,22.2727272727
atg,2009,22.2727272727
atg,2010,22.2727272727
atg,2011,22.2727272727
atg,2012,22.2727272727
atg,2013,22.2727272727
atg,2014,22.2727272727
atg,2015,22.2727272727
arg,1990,12.7135335022
arg,1991,12.6063602381
arg,1992,12.4991869740
arg,1993,12.3920137100
arg,1994,12.2848404459
arg,1995,12.1776671819
arg,1996,12.0704939178
arg,1997,11.9633206538
arg,1998,11.8561473897
arg,1999,11.7489741257
arg,2000,11.6418008616
arg,2001,11.5194632932
arg,2002,11.3971257249
arg,2003,11.2747881565
arg,2004,11.1524505881
arg,2005,11.0301130197
arg,2006,10.9139142541
arg,2007,10.7977154884
arg,2008,10.6815167228
arg,2009,10.5653179571
arg,2010,10.4491191914
arg,2011,10.3406670101
arg,2012,10.2322148289
arg,2013,10.1237626476
arg,2014,10.0153104663
arg,2015,9.9068582850
arm,1990,11.7667720407
arm,1991,11.7527221637
arm,1992,11.7527221637
arm,1993,11.7456972251
arm,1994,11.7386722866
arm,1995,11.7316473481
arm,1996,11.7246224096
arm,1997,11.7175974710
arm,1998,11.7105725325
arm,1999,11.7035475940
arm,2000,11.6965226554
arm,2001,11.6894977169
arm,2002,11.6824727784
arm,2003,11.6754478398
arm,2004,11.6684229013
arm,2005,11.6613979628
arm,2006,11.6543730242
arm,2007,11.6473480857
arm,2008,11.6403231472
arm,2009,11.6332982086
arm,2010,11.6262732701
arm,2011,11.6332982086
arm,2012,11.6403231472
arm,2013,11.6473480857
arm,2014,11.6543730242
arm,2015,11.6613979628
abw,1990,2.3333333333
abw,1991,2.3333333333
abw,1992,2.3333333333
abw,1993,2.3333333333
abw,1994,2.3333333333
abw,1995,2.3333333333
abw,1996,2.3333333333
abw,1997,2.3333333333
abw,1998,2.3333333333
abw,1999,2.3333333333
abw,2000,2.3333333333
abw,2001,2.3333333333
abw,2002,2.3333333333
abw,2003,2.3333333333
abw,2004,2.3333333333
abw,2005,2.3333333333
abw,2006,2.3333333333
abw,2007,2.3333333333
abw,2008,2.3333333333
abw,2009,2.3333333333
abw,2010,2.3333333333
abw,2011,2.3333333333
abw,2012,2.3333333333
abw,2013,2.3333333333
abw,2014,2.3333333333
abw,2015,2.3333333333
aus,1990,16.7320984601
aus,1991,16.7360035406
aus,1992,16.7399086211
aus,1993,16.7438137016
aus,1994,16.7477187821
aus,1995,16.7516238626
aus,1996,16.7555289432
aus,1997,16.7594340237
aus,1998,16.7633391042
aus,1999,16.7672441847
aus,2000,16.7711492652
aus,2001,16.7399086211
aus,2002,16.7086679770
aus,2003,16.6774273330
aus,2004,16.6461866889
aus,2005,16.6149460448
aus,2006,16.4996160004
aus,2007,16.3842859560
aus,2008,16.2689559116
aus,2009,16.1536258673
aus,2010,16.0382958229
aus,2011,16.0783879828
aus,2012,16.1184801427
aus,2013,16.1585723026
aus,2014,16.1986644625
aus,2015,16.2387566224
aut,1990,45.7253572294
aut,1991,45.8004359409
aut,1992,45.8755146525
aut,1993,45.9505933640
aut,1994,46.0256720756
aut,1995,46.1007507871
aut,1996,46.1758294987
aut,1997,46.2509082102
aut,1998,46.3259869218
aut,1999,46.4010656333
aut,2000,46.4761443449
aut,2001,46.5076289659
aut,2002,46.5391135868
aut,2003,46.5705982078
aut,2004,46.6020828288
aut,2005,46.6335674497
aut,2006,46.6553644950
aut,2007,46.6782920390
aut,2008,46.7000896122
aut,2009,46.7258480580
aut,2010,46.7533096741
aut,2011,46.7790779369
aut,2012,46.8088199661
aut,2013,46.8357344513
aut,2014,46.8575444378
aut,2015,46.8793544244
aze,1990,10.2382926565
aze,1991,10.2839564031
aze,1992,10.2839564031
aze,1993,10.3079899540
aze,1994,10.3320235048
aze,1995,10.3560570556
aze,1996,10.3800906065
aze,1997,10.4041241573
aze,1998,10.4438453762
aze,1999,10.5168974064
aze,2000,10.5538405666
aze,2001,10.5670427582
aze,2002,10.5783243361
aze,2003,10.5870396361
aze,2004,10.5975420941
aze,2005,10.6121461408
aze,2006,10.9323910597
aze,2007,11.2507715209
aze,2008,11.5683735341
aze,2009,11.8864225025
aze,2010,12.1987514518
aze,2011,12.5156669651
aze,2012,12.8328776404
aze,2013,13.1499292273
aze,2014,13.4671360650
aze,2015,13.7843429028
bhs,1990,51.4485514486
bhs,1991,51.4485514486
bhs,1992,51.4485514486
bhs,1993,51.4485514486
bhs,1994,51.4485514486
bhs,1995,51.4485514486
bhs,1996,51.4485514486
bhs,1997,51.4485514486
bhs,1998,51.4485514486
bhs,1999,51.4485514486
bhs,2000,51.4485514486
bhs,2001,51.4485514486
bhs,2002,51.4485514486
bhs,2003,51.4485514486
bhs,2004,51.4485514486
bhs,2005,51.4485514486
bhs,2006,51.4485514486
bhs,2007,51.4485514486
bhs,2008,51.4485514486
bhs,2009,51.4485514486
bhs,2010,51.4485514486
bhs,2011,51.4485514486
bhs,2012,51.4485514486
bhs,2013,51.4485514486
bhs,2014,51.4485514486
bhs,2015,51.4485514486
bhr,1990,0.3188405797
bhr,1991,0.3333333333
bhr,1992,0.3521126761
bhr,1993,0.3661971831
bhr,1994,0.3943661972
bhr,1995,0.4084507042
bhr,1996,0.4366197183
bhr,1997,0.4507042254
bhr,1998,0.4788732394
bhr,1999,0.5070422535
bhr,2000,0.5211267606
bhr,2001,0.5492957746
bhr,2002,0.5633802817
bhr,2003,0.5833333333
bhr,2004,0.5890410959
bhr,2005,0.6081081081
bhr,2006,0.6216216216
bhr,2007,0.6400000000
bhr,2008,0.6447368421
bhr,2009,0.6710526316
bhr,2010,0.6955380577
bhr,2011,0.7040417210
bhr,2012,0.7272727273
bhr,2013,0.7402597403
bhr,2014,0.7662337662
bhr,2015,0.7792207792
bgd,1990,11.4772989168
bgd,1991,11.4573250365
bgd,1992,11.4373511562
bgd,1993,11.4173772759
bgd,1994,11.3974033956
bgd,1995,11.3774295152
bgd,1996,11.3574556349
bgd,1997,11.3374817546
bgd,1998,11.3175078743
bgd,1999,11.2975339940
bgd,2000,11.2775601137
bgd,2001,11.2575862334
bgd,2002,11.2376123531
bgd,2003,11.2176384728
bgd,2004,11.1976645925
bgd,2005,11.1776907121
bgd,2006,11.1577168318
bgd,2007,11.1377429515
bgd,2008,11.1177690712
bgd,2009,11.0977951909
bgd,2010,11.0778213106
bgd,2011,11.0578474303
bgd,2012,11.0378735500
bgd,2013,11.0178996697
bgd,2014,10.9979257894
bgd,2015,10.9779519090
brb,1990,14.6511627907
brb,1991,14.6511627907
brb,1992,14.6511627907
brb,1993,14.6511627907
brb,1994,14.6511627907
brb,1995,14.6511627907
brb,1996,14.6511627907
brb,1997,14.6511627907
brb,1998,14.6511627907
brb,1999,14.6511627907
brb,2000,14.6511627907
brb,2001,14.6511627907
brb,2002,14.6511627907
brb,2003,14.6511627907
brb,2004,14.6511627907
brb,2005,14.6511627907
brb,2006,14.6511627907
brb,2007,14.6511627907
brb,2008,14.6511627907
brb,2009,14.6511627907
brb,2010,14.6511627907
brb,2011,14.6511627907
brb,2012,14.6511627907
brb,2013,14.6511627907
brb,2014,14.6511627907
brb,2015,14.6511627907
blr,1990,38.3553539736
blr,1991,38.8414513903
blr,1992,38.8414513903
blr,1993,39.0845000986
blr,1994,39.3275488069
blr,1995,39.5705975153
blr,1996,39.8136462236
blr,1997,40.0566949320
blr,1998,40.2997436403
blr,1999,40.5427923486
blr,2000,40.7858410570
blr,2001,40.9465588641
blr,2002,41.1093033575
blr,2003,41.2700290884
blr,2004,41.4348404911
blr,2005,41.5914805502
blr,2006,41.6737309019
blr,2007,41.7703302119
blr,2008,41.8669295219
blr,2009,41.9800808599
blr,2010,42.0601281419
blr,2011,42.1561283328
blr,2012,42.2542013701
blr,2013,42.3522744074
blr,2014,42.4503474447
blr,2015,42.5484204820
bel,2000,22.0376486129
bel,2001,22.0832232497
bel,2002,22.1287978864
bel,2003,22.1743725231
bel,2004,22.2199471598
bel,2005,22.2655217966
bel,2006,22.3117569353
bel,2007,22.3579920740
bel,2008,22.4042272127
bel,2009,22.4504623514
bel,2010,22.4966974901
bel,2011,22.5112285337
bel,2012,22.5257595773
bel,2013,22.5402906209
bel,2014,22.5548216645
bel,2015,22.5693527081
blz,1990,70.8474353354
blz,1991,70.1600175362
blz,1992,69.4730381412
blz,1993,68.7860587462
blz,1994,68.0990793512
blz,1995,67.4116615520
blz,1996,66.7246821569
blz,1997,66.0377027619
blz,1998,65.3507233669
blz,1999,64.6633055677
blz,2000,63.9763261727
blz,2001,63.6014905743
blz,2002,63.2262165717
blz,2003,62.8513809733
blz,2004,62.4761069706
blz,2005,62.1012713722
blz,2006,61.8807540552
blz,2007,61.6602367383
blz,2008,61.4401578255
blz,2009,61.2196405085
blz,2010,60.9991231916
blz,2011,60.7790442788
blz,2012,60.5589653661
blz,2013,60.3393248575
blz,2014,60.1192459448
blz,2015,59.8991670320
ben,1990,51.0908123448
ben,1991,50.4700248315
ben,1992,49.8492373182
ben,1993,49.2284498049
ben,1994,48.6076622916
ben,1995,47.9868747783
ben,1996,47.3660872650
ben,1997,46.7452997517
ben,1998,46.1245122384
ben,1999,45.5037247251
ben,2000,44.8829372118
ben,2001,44.4395175594
ben,2002,43.9960979071
ben,2003,43.5526782547
ben,2004,43.1092586023
ben,2005,42.6658389500
ben,2006,42.2224192976
ben,2007,41.7789996453
ben,2008,41.3355799929
ben,2009,40.8921603405
ben,2010,40.4487406882
ben,2011,40.0053210358
ben,2012,39.5619013835
ben,2013,39.1184817311
ben,2014,38.6750620788
ben,2015,38.2316424264
bmu,1990,20.0000000000
bmu,1991,20.0000000000
bmu,1992,20.0000000000
bmu,1993,20.0000000000
bmu,1994,20.0000000000
bmu,1995,20.0000000000
bmu,1996,20.0000000000
bmu,1997,20.0000000000
bmu,1998,20.0000000000
bmu,1999,20.0000000000
bmu,2000,20.0000000000
bmu,2001,20.0000000000
bmu,2002,20.0000000000
bmu,2003,20.0000000000
bmu,2004,20.0000000000
bmu,2005,20.0000000000
bmu,2006,20.0000000000
bmu,2007,20.0000000000
bmu,2008,20.0000000000
bmu,2009,20.0000000000
bmu,2010,20.0000000000
bmu,2011,20.0000000000
bmu,2012,20.0000000000
bmu,2013,20.0000000000
bmu,2014,20.0000000000
bmu,2015,20.0000000000
btn,1990,53.6504505276
btn,1991,53.8629796888
btn,1992,54.0755088500
btn,1993,54.2880380113
btn,1994,63.9806532663
btn,1995,64.2301507538
btn,1996,64.4796482412
btn,1997,64.7291457286
btn,1998,64.9783919598
btn,1999,65.2278894472
btn,2000,65.4773869347
btn,2001,65.7268844221
btn,2002,65.9763819095
btn,2003,66.2258793970
btn,2004,69.4104992523
btn,2005,69.6710129339
btn,2006,69.9315266154
btn,2007,70.1917779468
btn,2008,70.4522916284
btn,2009,70.7128053100
btn,2010,70.9733189915
btn,2011,71.2338326731
btn,2012,71.4943463546
btn,2013,71.7548600362
btn,2014,72.0153737178
btn,2015,72.2756250492
bol,1990,57.9663989661
bol,1991,57.7167912859
bol,1992,57.4671836056
bol,1993,57.2175759254
bol,1994,56.9679682452
bol,1995,56.7183605649
bol,1996,56.4687528847
bol,1997,56.2191452045
bol,1998,55.9695375242
bol,1999,55.7199298440
bol,2000,55.4703221638
bol,2001,55.2197913782
bol,2002,54.9692605926
bol,2003,54.7187298071
bol,2004,54.4681990215
bol,2005,54.2176682359
bol,2006,53.7515000462
bol,2007,53.2853318564
bol,2008,52.8191636666
bol,2009,52.3529954768
bol,2010,51.8868272870
bol,2011,51.6200498477
bol,2012,51.3532724084
bol,2013,51.0864949691
bol,2014,50.8197175298
bol,2015,50.5529400905
bih,1990,43.3333333333
bih,1991,43.2352941176
bih,1992,43.0664062500
bih,1993,43.0175781250
bih,1994,42.9687500000
bih,1995,42.9199218750
bih,1996,42.8710937500
bih,1997,42.8222656250
bih,1998,42.7734375000
bih,1999,42.7246093750
bih,2000,42.6757812500
bih,2001,42.6757812500
bih,2002,42.6757812500
bih,2003,42.6757812500
bih,2004,42.6757812500
bih,2005,42.6757812500
bih,2006,42.6757812500
bih,2007,42.6757812500
bih,2008,42.6757812500
bih,2009,42.6757812500
bih,2010,42.6757812500
bih,2011,42.6757812500
bih,2012,42.6757812500
bih,2013,42.6757812500
bih,2014,42.6757812500
bih,2015,42.6757812500
bwa,1990,24.2055299702
bwa,1991,23.9967885942
bwa,1992,23.7880472183
bwa,1993,23.5793058423
bwa,1994,23.3705644663
bwa,1995,23.1618230904
bwa,1996,22.9530817144
bwa,1997,22.7443403384
bwa,1998,22.5355989625
bwa,1999,22.3268575865
bwa,2000,22.1181162105
bwa,2001,21.9091983837
bwa,2002,21.7002805569
bwa,2003,21.4913627300
bwa,2004,21.2824449032
bwa,2005,21.0735270764
bwa,2006,20.8646092496
bwa,2007,20.6556914227
bwa,2008,20.4467735959
bwa,2009,20.2378557691
bwa,2010,20.0289379422
bwa,2011,19.8486051559
bwa,2012,19.6682723696
bwa,2013,19.4879395832
bwa,2014,19.3076067969
bwa,2015,19.1272740106
bra,1990,65.4098878459
bra,1991,65.1056215857
bra,1992,64.8013553255
bra,1993,64.4970890653
bra,1994,64.1928228051
bra,1995,63.8885565449
bra,1996,63.5842902847
bra,1997,63.2800240245
bra,1998,62.9757577643
bra,1999,62.6714915041
bra,2000,62.3672252439
bra,2001,62.0193009449
bra,2002,61.6713766460
bra,2003,61.3234523471
bra,2004,60.9755280481
bra,2005,60.6276037492
bra,2006,60.4295692582
bra,2007,60.2315347673
bra,2008,60.0335002764
bra,2009,59.8354657854
bra,2010,59.6374312945
bra,2011,59.5197017518
bra,2012,59.4019722091
bra,2013,59.2842426664
bra,2014,59.1665131237
bra,2015,59.0487835810
vgb,1990,24.7333333333
vgb,1991,24.7333333333
vgb,1992,24.6666666667
vgb,1993,24.6666666667
vgb,1994,24.6000000000
vgb,1995,24.6000000000
vgb,1996,24.6000000000
vgb,1997,24.5333333333
vgb,1998,24.5333333333
vgb,1999,24.4666666667
vgb,2000,24.4666666667
vgb,2001,24.4666666667
vgb,2002,24.4666666667
vgb,2003,24.4000000000
vgb,2004,24.4000000000
vgb,2005,24.4000000000
vgb,2006,24.4000000000
vgb,2007,24.3333333333
vgb,2008,24.3333333333
vgb,2009,24.2666666667
vgb,2010,24.2666666667
vgb,2011,24.2666666667
vgb,2012,24.2000000000
vgb,2013,24.2000000000
vgb,2014,24.1333333333
vgb,2015,24.1333333333
brn,1990,78.3681214421
brn,1991,78.0645161290
brn,1992,77.7609108159
brn,1993,77.4573055028
brn,1994,77.1537001898
brn,1995,76.8500948767
brn,1996,76.5464895636
brn,1997,76.2428842505
brn,1998,75.9392789374
brn,1999,75.6356736243
brn,2000,75.3320683112
brn,2001,75.0284629981
brn,2002,74.7248576850
brn,2003,74.4212523719
brn,2004,74.1176470588
brn,2005,73.8140417457
brn,2006,73.4724857685
brn,2007,73.1309297913
brn,2008,72.7893738140
brn,2009,72.4478178368
brn,2010,72.1062618596
brn,2011,72.1062618596
brn,2012,72.1062618596
brn,2013,72.1062618596
brn,2014,72.1062618596
brn,2015,72.1062618596
bgr,1990,30.0732170297
bgr,1991,30.1166048992
bgr,1992,30.1599927687
bgr,1993,30.2033806382
bgr,1994,30.2467685076
bgr,1995,30.2901563771
bgr,1996,30.3335442466
bgr,1997,30.3769321161
bgr,1998,30.4203199855
bgr,1999,30.4637078550
bgr,2000,30.5070957245
bgr,2001,31.0060562234
bgr,2002,32.0349264706
bgr,2003,32.5512549416
bgr,2004,33.0617874218
bgr,2005,33.6064064801
bgr,2006,33.7678357728
bgr,2007,33.9324187460
bgr,2008,34.0907835374
bgr,2009,34.2649226234
bgr,2010,34.4233603537
bgr,2011,34.5817980840
bgr,2012,34.7402358143
bgr,2013,34.8986735446
bgr,2014,35.0571112749
bgr,2015,35.2155490052
bfa,1990,25.0255847953
bfa,1991,24.8066520468
bfa,1992,24.5877192982
bfa,1993,24.3687865497
bfa,1994,24.1498538012
bfa,1995,23.9309210526
bfa,1996,23.7119883041
bfa,1997,23.4930555556
bfa,1998,23.2741228070
bfa,1999,23.0551900585
bfa,2000,22.8362573099
bfa,2001,22.6176900585
bfa,2002,22.3991228070
bfa,2003,22.1805555556
bfa,2004,21.9619883041
bfa,2005,21.7434210526
bfa,2006,21.5241228070
bfa,2007,21.3048245614
bfa,2008,21.0855263158
bfa,2009,20.8662280702
bfa,2010,20.6469298246
bfa,2011,20.4283625731
bfa,2012,20.2097953216
bfa,2013,19.9912280702
bfa,2014,19.7726608187
bfa,2015,19.5540935673
bdi,1990,11.2538940810
bdi,1991,10.8995327103
bdi,1992,10.5451713396
bdi,1993,10.1908099688
bdi,1994,9.8364485981
bdi,1995,9.4820872274
bdi,1996,9.1277258567
bdi,1997,8.7733644860
bdi,1998,8.4190031153
bdi,1999,8.0646417445
bdi,2000,7.7102803738
bdi,2001,7.5778816199
bdi,2002,7.4454828660
bdi,2003,7.3130841121
bdi,2004,7.1806853583
bdi,2005,7.0482866044
bdi,2006,7.6090342679
bdi,2007,8.1697819315
bdi,2008,8.7305295950
bdi,2009,9.2912772586
bdi,2010,9.8520249221
bdi,2011,10.0311526480
bdi,2012,10.2102803738
bdi,2013,10.3894080997
bdi,2014,10.5685358255
bdi,2015,10.7476635514
cpv,1990,14.3300248139
cpv,1991,14.9330024814
cpv,1992,15.5384615385
cpv,1993,16.1414392060
cpv,1994,16.7468982630
cpv,1995,17.3498759305
cpv,1996,17.9528535980
cpv,1997,18.5583126551
cpv,1998,19.1612903226
cpv,1999,19.7667493797
cpv,2000,20.3697270471
cpv,2001,20.4441687345
cpv,2002,20.5186104218
cpv,2003,20.5930521092
cpv,2004,20.6674937965
cpv,2005,20.7419354839
cpv,2006,20.8163771712
cpv,2007,20.8908188586
cpv,2008,20.9652605459
cpv,2009,21.0397022333
cpv,2010,21.1141439206
cpv,2011,21.3523573201
cpv,2012,21.5930521092
cpv,2013,21.8312655087
cpv,2014,22.0694789082
cpv,2015,22.3076923077
khm,1990,73.3288012690
khm,1991,72.5368230229
khm,1992,71.7448447768
khm,1993,70.9528665307
khm,1994,70.1608882846
khm,1995,69.3689100385
khm,1996,68.5769317924
khm,1997,67.7849535463
khm,1998,66.9929753002
khm,1999,66.2009970542
khm,2000,65.4090188081
khm,2001,64.4856106957
khm,2002,63.5622025833
khm,2003,62.6387944709
khm,2004,61.7153863585
khm,2005,60.7919782461
khm,2006,60.0702469975
khm,2007,59.3485157489
khm,2008,58.6267845003
khm,2009,57.9050532518
khm,2010,57.1833220032
khm,2011,56.4615907546
khm,2012,55.7398595060
khm,2013,55.0181282574
khm,2014,54.2963970088
khm,2015,53.5746657603
cmr,1990,51.4395718305
cmr,1991,50.9741702101
cmr,1992,50.5087685896
cmr,1993,50.0433669692
cmr,1994,49.5779653487
cmr,1995,49.1125637283
cmr,1996,48.6471621078
cmr,1997,48.1817604874
cmr,1998,47.7163588670
cmr,1999,47.2509572465
cmr,2000,46.7855556261
cmr,2001,46.3201540056
cmr,2002,45.8547523852
cmr,2003,45.3893507647
cmr,2004,44.9239491443
cmr,2005,44.4585475239
cmr,2006,43.9931459034
cmr,2007,43.5277442830
cmr,2008,43.0623426625
cmr,2009,42.5969410421
cmr,2010,42.1315394216
cmr,2011,41.6661378012
cmr,2012,41.2007361807
cmr,2013,40.7353345603
cmr,2014,40.2699329399
cmr,2015,39.8045313194
can,1990,38.2990726353
can,1991,38.2938931172
can,1992,38.2887135990
can,1993,38.2835340809
can,1994,38.2783545628
can,1995,38.2731750446
