country,year,dt_int_pcbk_cd
aze,2013,32424011.3999999985
aze,2014,40545686.2000000030
aze,2015,37765013.7999999970
aze,2016,39694583.2000000030
aze,2017,42512820.5000000000
aze,2018,49387206.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,1858000.0000000000
bgd,1975,1425000.0000000000
bgd,1976,1118000.0000000000
bgd,1977,756000.0000000000
bgd,1978,373000.0000000000
bgd,1979,88000.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,224041.3000000000
bgd,1983,305496.2000000000
bgd,1984,216563.6000000000
bgd,1985,174657.9000000000
bgd,1986,138649.0000000000
bgd,1987,180594.7000000000
bgd,1988,179829.7000000000
bgd,1989,62182.0000000000
bgd,1990,503000.0000000000
bgd,1991,1626000.0000000000
bgd,1992,946000.0000000000
bgd,1993,666000.0000000000
bgd,1994,628000.0000000000
bgd,1995,400000.0000000000
bgd,1996,772000.0000000000
bgd,1997,378000.0000000000
bgd,1998,42000.0000000000
bgd,1999,0.0000000000
bgd,2000,342639.7000000000
bgd,2001,863978.5000000000
bgd,2002,900755.0000000000
bgd,2003,1618029.6000000001
bgd,2004,1730112.5000000000
bgd,2005,154544.2000000000
bgd,2006,1437902.2000000000
bgd,2007,1264976.5000000000
bgd,2008,995387.8000000000
bgd,2009,381791.3000000000
bgd,2010,477024.6000000000
bgd,2011,309054.4000000000
bgd,2012,181668.5000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,348101.5000000000
blr,1995,1385293.8999999999
blr,1996,2010775.2000000000
blr,1997,4125768.3999999999
blr,1998,4333949.0999999996
blr,1999,4097994.6000000001
blr,2000,6658126.5999999996
blr,2001,4036068.0000000000
blr,2002,4768461.5000000000
blr,2003,4001396.0000000000
blr,2004,4097520.5000000000
blr,2005,5066534.2000000002
blr,2006,7383132.5000000000
blr,2007,8892163.8000000007
blr,2008,14273849.4000000004
blr,2009,12327315.0999999996
blr,2010,8763681.0999999996
blr,2011,12173144.0000000000
blr,2012,39081321.1000000015
blr,2013,167778243.1999999881
blr,2014,179062841.8000000119
blr,2015,124086556.2999999970
blr,2016,115271400.9000000060
blr,2017,81831224.9000000060
blr,2018,128044329.5000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,2000.0000000000
blz,1982,426000.0000000000
blz,1983,506000.0000000000
blz,1984,685000.0000000000
blz,1985,649000.0000000000
blz,1986,601000.0000000000
blz,1987,313000.0000000000
blz,1988,425000.0000000000
blz,1989,1561000.0000000000
blz,1990,1391000.0000000000
blz,1991,843000.0000000000
blz,1992,476000.0000000000
blz,1993,336000.0000000000
blz,1994,1171000.0000000000
blz,1995,1622000.0000000000
blz,1996,2359000.0000000000
blz,1997,2041000.0000000000
blz,1998,5238000.0000000000
blz,1999,7922000.0000000000
blz,2000,17420083.6999999993
blz,2001,22727219.1000000015
blz,2002,25568372.6999999993
blz,2003,23064116.0000000000
blz,2004,16942000.0000000000
blz,2005,13299000.0000000000
blz,2006,7728000.0000000000
blz,2007,18822000.0000000000
blz,2008,26813000.0000000000
blz,2009,26282449.0000000000
blz,2010,30619704.0000000000
blz,2011,34987000.0000000000
blz,2012,28254800.0000000000
blz,2013,858.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,257000.0000000000
blz,2018,1084000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,7878.8000000000
ben,1973,7885.0000000000
ben,1974,5913.8000000000
ben,1975,1971.3000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,329589.5000000000
ben,1983,252481.8000000000
ben,1984,171951.3000000000
ben,1985,105715.7000000000
ben,1986,74071.1000000000
ben,1987,17439.4000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,315876.3000000000
ben,2015,263702.5000000000
ben,2016,467583.6000000000
ben,2017,2204416.0000000000
ben,2018,3634101.7999999998
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,24548.1000000000
btn,2010,550168.7000000000
btn,2011,1574674.3999999999
btn,2012,1752759.8999999999
btn,2013,2480239.1000000001
btn,2014,3023982.8999999999
btn,2015,3147868.2999999998
btn,2016,2869088.3999999999
btn,2017,2614727.3999999999
btn,2018,7082263.2000000002
bol,1970,72000.0000000000
bol,1971,130000.0000000000
bol,1972,671000.0000000000
bol,1973,2549000.0000000000
bol,1974,2955298.2000000002
bol,1975,9721992.0999999996
bol,1976,17302895.3999999985
bol,1977,29142304.0000000000
bol,1978,46918188.1000000015
bol,1979,73187636.4000000060
bol,1980,95482201.5000000000
bol,1981,85323838.7000000030
bol,1982,71792365.5000000000
bol,1983,79460767.5000000000
bol,1984,23084276.1000000015
bol,1985,348000.0000000000
bol,1986,123939.0000000000
bol,1987,0.0000000000
bol,1988,1683000.0000000000
bol,1989,0.0000000000
bol,1990,528000.0000000000
bol,1991,323000.0000000000
bol,1992,707000.0000000000
bol,1993,1111000.0000000000
bol,1994,836000.0000000000
bol,1995,937000.0000000000
bol,1996,470000.0000000000
bol,1997,146423.3000000000
bol,1998,194040.1000000000
bol,1999,412713.7000000000
bol,2000,383552.1000000000
bol,2001,283948.7000000000
bol,2002,257535.7000000000
bol,2003,340538.5000000000
bol,2004,310489.5000000000
bol,2005,272720.8000000000
bol,2006,228649.8000000000
bol,2007,196000.2000000000
bol,2008,176225.2000000000
bol,2009,3568025.2000000002
bol,2010,3695547.2000000002
bol,2011,3650172.8999999999
bol,2012,286439.5000000000
bol,2013,248152.3000000000
bol,2014,205710.9000000000
bol,2015,177973.0000000000
bol,2016,120907.8000000000
bol,2017,90117.9000000000
bol,2018,55916.3000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,2857088.6000000001
bih,2000,2474665.2999999998
bih,2001,2398610.7999999998
bih,2002,3794422.8999999999
bih,2003,4543361.0999999996
bih,2004,4995262.4000000004
bih,2005,5815302.5000000000
bih,2006,5738225.0000000000
bih,2007,6447252.0000000000
bih,2008,10035433.9000000004
bih,2009,7648984.0000000000
bih,2010,3376416.0000000000
bih,2011,4202740.2000000002
bih,2012,3986848.0000000000
bih,2013,2448010.7999999998
bih,2014,2291902.6000000001
bih,2015,1687071.3000000000
bih,2016,1390838.3000000000
bih,2017,1152693.1000000001
bih,2018,1082967.8999999999
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,390000.0000000000
bwa,1980,464000.0000000000
bwa,1981,221000.0000000000
bwa,1982,2097000.0000000000
bwa,1983,3737000.0000000000
bwa,1984,2718000.0000000000
bwa,1985,1195681.3999999999
bwa,1986,2893.4000000000
bwa,1987,74329.1000000000
bwa,1988,194478.5000000000
bwa,1989,245431.1000000000
bwa,1990,55240.8000000000
bwa,1991,278953.9000000000
bwa,1992,279875.6000000000
bwa,1993,248674.5000000000
bwa,1994,234857.1000000000
bwa,1995,2190408.7999999998
bwa,1996,3225805.5000000000
bwa,1997,1454022.6000000001
bwa,1998,1132106.8000000000
bwa,1999,880818.7000000000
bwa,2000,738964.3000000000
bwa,2001,25000.0000000000
bwa,2002,23000.0000000000
bwa,2003,23000.0000000000
bwa,2004,16000.0000000000
bwa,2005,15000.0000000000
bwa,2006,11000.0000000000
bwa,2007,7000.0000000000
bwa,2008,7000.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,45147891.3999999985
bra,1971,56094045.2000000030
bra,1972,79613764.0999999940
bra,1973,168514560.9000000060
bra,1974,328083507.8000000119
bra,1975,534083305.8999999762
bra,1976,583241784.5000000000
bra,1977,697651902.6000000238
bra,1978,1157462320.0000000000
bra,1979,2024177869.5000000000
bra,1980,3128163116.4000000954
bra,1981,4025504493.8000001907
bra,1982,4730810558.8000001907
bra,1983,4263926235.3000001907
bra,1984,4293321962.1999998093
bra,1985,4451464183.6000003815
bra,1986,3477486641.4000000954
bra,1987,3231613657.0999999046
bra,1988,8106370961.1999998093
bra,1989,1853131417.5999999046
bra,1990,46229342.7999999970
bra,1991,85007549.2999999970
bra,1992,888340488.5000000000
bra,1993,136359881.3000000119
bra,1994,300771687.8000000119
bra,1995,376344836.1999999881
bra,1996,705503770.5000000000
bra,1997,686939079.3999999762
bra,1998,977127445.5000000000
bra,1999,1014996681.7999999523
bra,2000,759298524.0000000000
bra,2001,1078972402.9000000954
bra,2002,1082521438.7000000477
bra,2003,856541568.0000000000
bra,2004,826343113.5000000000
bra,2005,602260437.1000000238
bra,2006,669519407.1000000238
bra,2007,614720538.7999999523
bra,2008,343096715.3000000119
bra,2009,405187310.8999999762
bra,2010,330102614.1000000238
bra,2011,524761507.1999999881
bra,2012,652494252.6000000238
bra,2013,1162972490.7000000477
bra,2014,1106367082.9000000954
bra,2015,1627837697.4000000954
bra,2016,1575776519.0999999046
bra,2017,1705027957.7999999523
bra,2018,1929616676.9000000954
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,950009.5000000000
bgr,1982,15853944.0000000000
bgr,1983,55220161.3999999985
bgr,1984,128605562.7999999970
bgr,1985,149515836.5999999940
bgr,1986,176420810.8000000119
bgr,1987,233339577.0999999940
bgr,1988,277762604.6999999881
bgr,1989,420351198.5000000000
bgr,1990,337301859.8000000119
bgr,1991,29808190.1000000015
bgr,1992,52816432.7999999970
bgr,1993,55170518.7999999970
bgr,1994,4843930.5999999996
bgr,1995,6601315.0999999996
bgr,1996,11631475.8000000007
bgr,1997,14115500.1999999993
bgr,1998,834440.0000000000
bgr,1999,480940.5000000000
bgr,2000,216411.4000000000
bgr,2001,1299612.6000000001
bgr,2002,1583374.2000000000
bgr,2003,2461213.7999999998
bgr,2004,3768397.0000000000
bgr,2005,5103098.2999999998
bgr,2006,6887598.0999999996
bgr,2007,7204115.5000000000
bgr,2008,5116278.2999999998
bgr,2009,657133.8000000000
bgr,2010,213151.5000000000
bgr,2011,147377.6000000000
bgr,2012,101949.1000000000
bgr,2013,107427.8000000000
bgr,2014,106291.1000000000
bgr,2015,88734.8000000000
bgr,2016,88518.0000000000
bgr,2017,90318.7000000000
bgr,2018,92346.1000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,84488.8000000000
bfa,1979,64673.1000000000
bfa,1980,135139.8000000000
bfa,1981,88686.5000000000
bfa,1982,59348.7000000000
bfa,1983,39109.3000000000
bfa,1984,173572.8000000000
bfa,1985,277804.1000000000
bfa,1986,195301.3000000000
bfa,1987,134000.0000000000
bfa,1988,109000.0000000000
bfa,1989,47000.0000000000
bfa,1990,0.0000000000
bfa,1991,70000.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,8000.0000000000
bdi,1971,7964.7000000000
bdi,1972,15290.4000000000
bdi,1973,7364.1000000000
bdi,1974,0.0000000000
bdi,1975,208934.7000000000
bdi,1976,274184.2000000000
bdi,1977,237340.7000000000
bdi,1978,198902.2000000000
bdi,1979,288646.2000000000
bdi,1980,683202.3000000000
bdi,1981,278076.5000000000
bdi,1982,117116.9000000000
bdi,1983,315976.5000000000
bdi,1984,1952646.5000000000
bdi,1985,2085470.7000000000
bdi,1986,2023598.3999999999
bdi,1987,1313152.6000000001
bdi,1988,1463858.8999999999
bdi,1989,900673.7000000000
bdi,1990,508395.7000000000
bdi,1991,65621.8000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,19832.8000000000
cpv,2003,52018.1000000000
cpv,2004,139250.1000000000
cpv,2005,510759.5000000000
cpv,2006,74083.2000000000
cpv,2007,69902.4000000000
cpv,2008,33849.4000000000
cpv,2009,18106.4000000000
cpv,2010,7712.0000000000
cpv,2011,1407314.3999999999
cpv,2012,2925338.7000000002
cpv,2013,5082454.2999999998
cpv,2014,7254370.2000000002
cpv,2015,7332824.9000000004
cpv,2016,7764131.7000000002
cpv,2017,8312710.5000000000
cpv,2018,9698739.0999999996
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,702000.0000000000
cmr,1975,1104000.0000000000
cmr,1976,1073000.0000000000
cmr,1977,4536000.0000000000
cmr,1978,6925000.0000000000
cmr,1979,8800597.6999999993
cmr,1980,23413301.3000000007
cmr,1981,28802615.0000000000
cmr,1982,32023728.6999999993
cmr,1983,12265033.0000000000
cmr,1984,12010941.8000000007
cmr,1985,11813188.5999999996
cmr,1986,11249880.0000000000
cmr,1987,10508370.0999999996
cmr,1988,4807256.2999999998
cmr,1989,2466494.2000000002
cmr,1990,38911757.8999999985
cmr,1991,6982520.5999999996
cmr,1992,24739825.3000000007
cmr,1993,1671000.0000000000
cmr,1994,5512010.7999999998
cmr,1995,4998895.5999999996
cmr,1996,7086546.2000000002
cmr,1997,1686000.0000000000
cmr,1998,5006000.0000000000
cmr,1999,940000.0000000000
cmr,2000,618000.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,11945.1000000000
cmr,2007,22565368.5000000000
cmr,2008,38045.1000000000
cmr,2009,0.0000000000
cmr,2010,469160.1000000000
cmr,2011,788916.3000000000
cmr,2012,738265.9000000000
cmr,2013,1650304.5000000000
cmr,2014,1495027.5000000000
cmr,2015,7256540.0999999996
cmr,2016,13864851.8000000007
cmr,2017,37533411.0000000000
cmr,2018,15736128.9000000004
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,14178.6000000000
tcd,1971,27892.9000000000
tcd,1972,21116.3000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,4973.2000000000
tcd,2005,2491.5000000000
tcd,2006,5022.6000000000
tcd,2007,5482.5000000000
tcd,2008,5886.9000000000
tcd,2009,5571.2000000000
tcd,2010,5307.6000000000
tcd,2011,5518.9000000000
tcd,2012,0.0000000000
tcd,2013,5371.4000000000
tcd,2014,3985.9000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,4797.2000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,109922179.0000000000
chn,1982,72197152.7999999970
chn,1983,45479638.2999999970
chn,1984,39861070.6000000015
chn,1985,50147354.7000000030
chn,1986,66664663.6000000015
chn,1987,136560905.6999999881
chn,1988,456551780.0000000000
chn,1989,1062030806.7000000477
chn,1990,958571384.8999999762
chn,1991,1070714733.6000000238
chn,1992,776058588.7999999523
chn,1993,738123589.8999999762
chn,1994,1034403433.3999999762
chn,1995,1333208274.9000000954
chn,1996,1350587770.7999999523
chn,1997,1440677741.2999999523
chn,1998,983263412.1000000238
chn,1999,273941994.8000000119
chn,2000,221942083.5000000000
chn,2001,201950772.5000000000
chn,2002,219772220.9000000060
chn,2003,117958973.2000000030
chn,2004,294261924.6000000238
chn,2005,71209950.7999999970
chn,2006,79822216.2000000030
chn,2007,181779807.5000000000
chn,2008,33469251.1999999993
chn,2009,41657120.1000000015
chn,2010,31631012.6000000015
chn,2011,29682849.5000000000
chn,2012,74532442.2000000030
chn,2013,246688371.5000000000
chn,2014,203531564.3000000119
chn,2015,330798791.6000000238
chn,2016,409643197.8999999762
chn,2017,984250664.7999999523
chn,2018,1004827015.3999999762
col,1970,3148667.2000000002
col,1971,1500928.5000000000
col,1972,2145314.5000000000
col,1973,8241986.5000000000
col,1974,14763398.6999999993
col,1975,23489083.6999999993
col,1976,25759872.8000000007
col,1977,25379967.0000000000
col,1978,40859389.8999999985
col,1979,79412761.9000000060
col,1980,127516520.7000000030
col,1981,239781951.6999999881
col,1982,373067474.8000000119
col,1983,276594503.6999999881
col,1984,282318771.6000000238
col,1985,357893976.8000000119
col,1986,318333750.8000000119
col,1987,349153218.5000000000
col,1988,375510986.0000000000
col,1989,414420957.1000000238
col,1990,460774993.6999999881
col,1991,365705333.5000000000
col,1992,286118202.8000000119
col,1993,179489836.0999999940
col,1994,306190463.6000000238
col,1995,312400627.8000000119
col,1996,257853506.5999999940
col,1997,272366883.8000000119
col,1998,301487643.8999999762
col,1999,494949346.8999999762
col,2000,300961208.5000000000
col,2001,201315714.3000000119
col,2002,91920533.4000000060
col,2003,61848281.7000000030
col,2004,58768576.3999999985
col,2005,70282561.9000000060
col,2006,53159561.5000000000
col,2007,49279240.2999999970
col,2008,184688897.9000000060
col,2009,170718389.9000000060
col,2010,125275384.9000000060
col,2011,87984172.0999999940
col,2012,46830493.7999999970
col,2013,42844015.8999999985
col,2014,133509374.9000000060
col,2015,293453683.6000000238
col,2016,296859282.6000000238
col,2017,378789233.0000000000
col,2018,205674905.4000000060
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,50800.2000000000
com,1983,39817.0000000000
com,1984,25368.0000000000
com,1985,13467.0000000000
com,1986,8680.2000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,0.0000000000
cod,1971,1119000.0000000000
cod,1972,7201000.0000000000
cod,1973,16860000.0000000000
cod,1974,32945845.8999999985
cod,1975,30201581.1999999993
