country,year,dt_int_pcbk_cd
bgd,1984,216000.0000000000
bgd,1985,175000.0000000000
bgd,1986,138000.0000000000
bgd,1987,181000.0000000000
bgd,1988,180000.0000000000
bgd,1989,62000.0000000000
bgd,1990,503000.0000000000
bgd,1991,1626000.0000000000
bgd,1992,946000.0000000000
bgd,1993,666000.0000000000
bgd,1994,628000.0000000000
bgd,1995,400000.0000000000
bgd,1996,772000.0000000000
bgd,1997,378000.0000000000
bgd,1998,42000.0000000000
bgd,1999,0.0000000000
bgd,2000,343000.0000000000
bgd,2001,864000.0000000000
bgd,2002,901000.0000000000
bgd,2003,1618000.0000000000
bgd,2004,1730000.0000000000
bgd,2005,155000.0000000000
bgd,2006,1438000.0000000000
bgd,2007,1265000.0000000000
bgd,2008,995000.0000000000
bgd,2009,382000.0000000000
bgd,2010,477000.0000000000
bgd,2011,309000.0000000000
bgd,2012,182000.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,348000.0000000000
blr,1995,1385000.0000000000
blr,1996,2011000.0000000000
blr,1997,2286000.0000000000
blr,1998,1898000.0000000000
blr,1999,1889000.0000000000
blr,2000,4308000.0000000000
blr,2001,2178000.0000000000
blr,2002,3908000.0000000000
blr,2003,3411000.0000000000
blr,2004,3454000.0000000000
blr,2005,4108000.0000000000
blr,2006,6112000.0000000000
blr,2007,7697000.0000000000
blr,2008,13439000.0000000000
blr,2009,11959000.0000000000
blr,2010,8564000.0000000000
blr,2011,18121000.0000000000
blr,2012,138238000.0000000000
blr,2013,176014000.0000000000
blr,2014,219191000.0000000000
blr,2015,237005000.0000000000
blr,2016,256900000.0000000000
blr,2017,245114000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,2000.0000000000
blz,1982,426000.0000000000
blz,1983,506000.0000000000
blz,1984,685000.0000000000
blz,1985,649000.0000000000
blz,1986,601000.0000000000
blz,1987,313000.0000000000
blz,1988,425000.0000000000
blz,1989,1561000.0000000000
blz,1990,1391000.0000000000
blz,1991,843000.0000000000
blz,1992,476000.0000000000
blz,1993,336000.0000000000
blz,1994,1171000.0000000000
blz,1995,1622000.0000000000
blz,1996,2359000.0000000000
blz,1997,2041000.0000000000
blz,1998,5238000.0000000000
blz,1999,7922000.0000000000
blz,2000,17420000.0000000000
blz,2001,22727000.0000000000
blz,2002,25568000.0000000000
blz,2003,23064000.0000000000
blz,2004,16942000.0000000000
blz,2005,13299000.0000000000
blz,2006,7728000.0000000000
blz,2007,18822000.0000000000
blz,2008,26813000.0000000000
blz,2009,26282000.0000000000
blz,2010,30620000.0000000000
blz,2011,34987000.0000000000
blz,2012,28255000.0000000000
blz,2013,1000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,8000.0000000000
ben,1973,8000.0000000000
ben,1974,6000.0000000000
ben,1975,2000.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,330000.0000000000
ben,1983,253000.0000000000
ben,1984,171000.0000000000
ben,1985,106000.0000000000
ben,1986,74000.0000000000
ben,1987,17000.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,316000.0000000000
ben,2015,264000.0000000000
ben,2016,468000.0000000000
ben,2017,1401000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,25000.0000000000
btn,2010,550000.0000000000
btn,2011,1575000.0000000000
btn,2012,1753000.0000000000
btn,2013,2480000.0000000000
btn,2014,2929000.0000000000
btn,2015,2841000.0000000000
btn,2016,2566000.0000000000
btn,2017,2016000.0000000000
bol,1970,72000.0000000000
bol,1971,130000.0000000000
bol,1972,671000.0000000000
bol,1973,2549000.0000000000
bol,1974,2955000.0000000000
bol,1975,9722000.0000000000
bol,1976,17303000.0000000000
bol,1977,29142000.0000000000
bol,1978,46920000.0000000000
bol,1979,73187000.0000000000
bol,1980,95482000.0000000000
bol,1981,85323000.0000000000
bol,1982,71792000.0000000000
bol,1983,79461000.0000000000
bol,1984,23084000.0000000000
bol,1985,348000.0000000000
bol,1986,124000.0000000000
bol,1987,0.0000000000
bol,1988,1683000.0000000000
bol,1989,0.0000000000
bol,1990,528000.0000000000
bol,1991,323000.0000000000
bol,1992,707000.0000000000
bol,1993,1111000.0000000000
bol,1994,836000.0000000000
bol,1995,937000.0000000000
bol,1996,470000.0000000000
bol,1997,146000.0000000000
bol,1998,194000.0000000000
bol,1999,413000.0000000000
bol,2000,384000.0000000000
bol,2001,284000.0000000000
bol,2002,257000.0000000000
bol,2003,341000.0000000000
bol,2004,310000.0000000000
bol,2005,273000.0000000000
bol,2006,229000.0000000000
bol,2007,196000.0000000000
bol,2008,176000.0000000000
bol,2009,3568000.0000000000
bol,2010,3696000.0000000000
bol,2011,3650000.0000000000
bol,2012,286000.0000000000
bol,2013,248000.0000000000
bol,2014,205000.0000000000
bol,2015,178000.0000000000
bol,2016,120000.0000000000
bol,2017,90000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,2857000.0000000000
bih,2000,2475000.0000000000
bih,2001,2399000.0000000000
bih,2002,3794000.0000000000
bih,2003,4543000.0000000000
bih,2004,4995000.0000000000
bih,2005,5815000.0000000000
bih,2006,5738000.0000000000
bih,2007,6447000.0000000000
bih,2008,10036000.0000000000
bih,2009,7648000.0000000000
bih,2010,3377000.0000000000
bih,2011,4203000.0000000000
bih,2012,3987000.0000000000
bih,2013,2448000.0000000000
bih,2014,2220000.0000000000
bih,2015,1687000.0000000000
bih,2016,1391000.0000000000
bih,2017,1362000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,390000.0000000000
bwa,1980,464000.0000000000
bwa,1981,221000.0000000000
bwa,1982,2097000.0000000000
bwa,1983,3737000.0000000000
bwa,1984,2718000.0000000000
bwa,1985,1196000.0000000000
bwa,1986,3000.0000000000
bwa,1987,74000.0000000000
bwa,1988,194000.0000000000
bwa,1989,245000.0000000000
bwa,1990,55000.0000000000
bwa,1991,279000.0000000000
bwa,1992,280000.0000000000
bwa,1993,249000.0000000000
bwa,1994,235000.0000000000
bwa,1995,2191000.0000000000
bwa,1996,3226000.0000000000
bwa,1997,1454000.0000000000
bwa,1998,1132000.0000000000
bwa,1999,881000.0000000000
bwa,2000,739000.0000000000
bwa,2001,25000.0000000000
bwa,2002,23000.0000000000
bwa,2003,23000.0000000000
bwa,2004,16000.0000000000
bwa,2005,15000.0000000000
bwa,2006,11000.0000000000
bwa,2007,7000.0000000000
bwa,2008,7000.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bra,1970,45157000.0000000000
bra,1971,56093000.0000000000
bra,1972,79608000.0000000000
bra,1973,168522000.0000000000
bra,1974,328083000.0000000000
bra,1975,534085000.0000000000
bra,1976,583247000.0000000000
bra,1977,697658000.0000000000
bra,1978,1157468000.0000000000
bra,1979,2024182000.0000000000
bra,1980,3128166000.0000000000
bra,1981,4025506000.0000000000
bra,1982,4730810000.0000000000
bra,1983,4263928000.0000000000
bra,1984,4293327000.0000000000
bra,1985,4451460000.0000000000
bra,1986,3477490000.0000000000
bra,1987,3231612000.0000000000
bra,1988,8106376000.0000000000
bra,1989,1853130000.0000000000
bra,1990,46230000.0000000000
bra,1991,85006000.0000000000
bra,1992,888343000.0000000000
bra,1993,136358000.0000000000
bra,1994,300769000.0000000000
bra,1995,376343000.0000000000
bra,1996,705501000.0000000000
bra,1997,686940000.0000000000
bra,1998,977127000.0000000000
bra,1999,1014996000.0000000000
bra,2000,759295000.0000000000
bra,2001,1078970000.0000000000
bra,2002,1082525000.0000000000
bra,2003,856544000.0000000000
bra,2004,826341000.0000000000
bra,2005,602253000.0000000000
bra,2006,669527000.0000000000
bra,2007,614721000.0000000000
bra,2008,343090000.0000000000
bra,2009,405190000.0000000000
bra,2010,330101000.0000000000
bra,2011,524757000.0000000000
bra,2012,652510000.0000000000
bra,2013,1162945000.0000000000
bra,2014,1096187000.0000000000
bra,2015,1618075000.0000000000
bra,2016,1563281000.0000000000
bra,2017,1853746000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,950000.0000000000
bgr,1982,15854000.0000000000
bgr,1983,55221000.0000000000
bgr,1984,128605000.0000000000
bgr,1985,149514000.0000000000
bgr,1986,176423000.0000000000
bgr,1987,233338000.0000000000
bgr,1988,277766000.0000000000
bgr,1989,420353000.0000000000
bgr,1990,337305000.0000000000
bgr,1991,29809000.0000000000
bgr,1992,52816000.0000000000
bgr,1993,55157000.0000000000
bgr,1994,4844000.0000000000
bgr,1995,6601000.0000000000
bgr,1996,11631000.0000000000
bgr,1997,14116000.0000000000
bgr,1998,834000.0000000000
bgr,1999,481000.0000000000
bgr,2000,217000.0000000000
bgr,2001,1299000.0000000000
bgr,2002,1583000.0000000000
bgr,2003,2462000.0000000000
bgr,2004,3768000.0000000000
bgr,2005,5101000.0000000000
bgr,2006,6886000.0000000000
bgr,2007,7204000.0000000000
bgr,2008,5117000.0000000000
bgr,2009,657000.0000000000
bgr,2010,213000.0000000000
bgr,2011,147000.0000000000
bgr,2012,102000.0000000000
bgr,2013,107000.0000000000
bgr,2014,103000.0000000000
bgr,2015,89000.0000000000
bgr,2016,89000.0000000000
bgr,2017,84000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,84000.0000000000
bfa,1979,65000.0000000000
bfa,1980,135000.0000000000
bfa,1981,89000.0000000000
bfa,1982,59000.0000000000
bfa,1983,39000.0000000000
bfa,1984,174000.0000000000
bfa,1985,278000.0000000000
bfa,1986,195000.0000000000
bfa,1987,134000.0000000000
bfa,1988,109000.0000000000
bfa,1989,47000.0000000000
bfa,1990,0.0000000000
bfa,1991,70000.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bdi,1970,8000.0000000000
bdi,1971,7964.7000000000
bdi,1972,15290.4000000000
bdi,1973,7364.1000000000
bdi,1974,0.0000000000
bdi,1975,208934.7000000000
bdi,1976,274184.2000000000
bdi,1977,237340.7000000000
bdi,1978,198902.2000000000
bdi,1979,288646.2000000000
bdi,1980,683202.3000000000
bdi,1981,278076.5000000000
bdi,1982,117116.9000000000
bdi,1983,315976.5000000000
bdi,1984,1952646.5000000000
bdi,1985,2085470.7000000000
bdi,1986,2023598.3999999999
bdi,1987,1313152.6000000001
bdi,1988,1463858.8999999999
bdi,1989,900673.7000000000
bdi,1990,508395.7000000000
bdi,1991,65621.8000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,20000.0000000000
cpv,2003,52000.0000000000
cpv,2004,139000.0000000000
cpv,2005,511000.0000000000
cpv,2006,74000.0000000000
cpv,2007,69000.0000000000
cpv,2008,33000.0000000000
cpv,2009,18000.0000000000
cpv,2010,8000.0000000000
cpv,2011,1015000.0000000000
cpv,2012,1545000.0000000000
cpv,2013,2407000.0000000000
cpv,2014,3514000.0000000000
cpv,2015,4048000.0000000000
cpv,2016,4465000.0000000000
cpv,2017,5162000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,702000.0000000000
cmr,1975,1104000.0000000000
cmr,1976,1073000.0000000000
cmr,1977,4536000.0000000000
cmr,1978,6925000.0000000000
cmr,1979,8801000.0000000000
cmr,1980,23414000.0000000000
cmr,1981,28803000.0000000000
cmr,1982,32025000.0000000000
cmr,1983,12265000.0000000000
cmr,1984,12010000.0000000000
cmr,1985,11813000.0000000000
cmr,1986,11250000.0000000000
cmr,1987,10508000.0000000000
cmr,1988,4807000.0000000000
cmr,1989,2466000.0000000000
cmr,1990,38912000.0000000000
cmr,1991,6982000.0000000000
cmr,1992,24740000.0000000000
cmr,1993,1671000.0000000000
cmr,1994,5511000.0000000000
cmr,1995,4999000.0000000000
cmr,1996,7087000.0000000000
cmr,1997,1686000.0000000000
cmr,1998,5006000.0000000000
cmr,1999,940000.0000000000
cmr,2000,618000.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,12000.0000000000
cmr,2007,22566000.0000000000
cmr,2008,38000.0000000000
cmr,2009,0.0000000000
cmr,2010,469000.0000000000
cmr,2011,789000.0000000000
cmr,2012,738000.0000000000
cmr,2013,1650000.0000000000
cmr,2014,1450000.0000000000
cmr,2015,7249000.0000000000
cmr,2016,11811000.0000000000
cmr,2017,6240000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
tcd,1970,14000.0000000000
tcd,1971,28000.0000000000
tcd,1972,21000.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,5000.0000000000
tcd,2005,2000.0000000000
tcd,2006,5000.0000000000
tcd,2007,5000.0000000000
tcd,2008,6000.0000000000
tcd,2009,6000.0000000000
tcd,2010,5000.0000000000
tcd,2011,6000.0000000000
tcd,2012,0.0000000000
tcd,2013,5000.0000000000
tcd,2014,4000.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,4000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,109922000.0000000000
chn,1982,72197000.0000000000
chn,1983,45480000.0000000000
chn,1984,39859000.0000000000
chn,1985,50149000.0000000000
chn,1986,66668000.0000000000
chn,1987,136564000.0000000000
chn,1988,456551000.0000000000
chn,1989,1062033000.0000000000
chn,1990,958573000.0000000000
chn,1991,1070712000.0000000000
chn,1992,776062000.0000000000
chn,1993,738124000.0000000000
chn,1994,1034405000.0000000000
chn,1995,1333202000.0000000000
chn,1996,1350585000.0000000000
chn,1997,1440675000.0000000000
chn,1998,983264000.0000000000
chn,1999,273939000.0000000000
chn,2000,221942000.0000000000
chn,2001,201952000.0000000000
chn,2002,219773000.0000000000
chn,2003,117960000.0000000000
chn,2004,294263000.0000000000
chn,2005,71211000.0000000000
chn,2006,79820000.0000000000
chn,2007,181780000.0000000000
chn,2008,33472000.0000000000
chn,2009,41657000.0000000000
chn,2010,31633000.0000000000
chn,2011,29680000.0000000000
chn,2012,74533000.0000000000
chn,2013,246688000.0000000000
chn,2014,203527000.0000000000
chn,2015,330811000.0000000000
chn,2016,407366000.0000000000
chn,2017,454216000.0000000000
col,1970,3147000.0000000000
col,1971,1500000.0000000000
col,1972,2145000.0000000000
col,1973,8241000.0000000000
col,1974,14764000.0000000000
col,1975,23490000.0000000000
col,1976,25761000.0000000000
col,1977,25379000.0000000000
col,1978,40858000.0000000000
col,1979,79412000.0000000000
col,1980,127516000.0000000000
col,1981,239781000.0000000000
col,1982,373067000.0000000000
col,1983,276596000.0000000000
col,1984,282318000.0000000000
col,1985,357892000.0000000000
col,1986,318336000.0000000000
col,1987,349151000.0000000000
col,1988,375510000.0000000000
col,1989,414419000.0000000000
col,1990,460775000.0000000000
col,1991,365706000.0000000000
col,1992,286117000.0000000000
col,1993,179490000.0000000000
col,1994,305541000.0000000000
col,1995,310134000.0000000000
col,1996,254854000.0000000000
col,1997,269536000.0000000000
col,1998,298872000.0000000000
col,1999,492547000.0000000000
col,2000,298773000.0000000000
col,2001,199341000.0000000000
col,2002,91835000.0000000000
col,2003,61765000.0000000000
col,2004,58729000.0000000000
col,2005,70282000.0000000000
col,2006,53159000.0000000000
col,2007,49279000.0000000000
col,2008,184643000.0000000000
col,2009,170719000.0000000000
col,2010,125192000.0000000000
col,2011,87894000.0000000000
col,2012,46732000.0000000000
col,2013,42772000.0000000000
col,2014,146385000.0000000000
col,2015,206128000.0000000000
col,2016,273225000.0000000000
col,2017,258855000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,51000.0000000000
com,1983,40000.0000000000
com,1984,25000.0000000000
com,1985,13000.0000000000
com,1986,9000.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
cod,1970,0.0000000000
cod,1971,1119000.0000000000
cod,1972,7201000.0000000000
cod,1973,16860000.0000000000
cod,1974,32946000.0000000000
cod,1975,30202000.0000000000
cod,1976,16017000.0000000000
cod,1977,27182000.0000000000
cod,1978,44945000.0000000000
cod,1979,45758000.0000000000
cod,1980,1144000.0000000000
cod,1981,867000.0000000000
cod,1982,4299000.0000000000
cod,1983,1917000.0000000000
cod,1984,6290000.0000000000
cod,1985,4457000.0000000000
cod,1986,3263000.0000000000
cod,1987,2596000.0000000000
cod,1988,1141000.0000000000
cod,1989,2896000.0000000000
cod,1990,2118000.0000000000
cod,1991,1977000.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,14000.0000000000
cod,2005,14000.0000000000
cod,2006,14000.0000000000
cod,2007,12000.0000000000
cod,2008,10000.0000000000
cod,2009,9000.0000000000
cod,2010,7000.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,62000.0000000000
cod,2016,10000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
