country,year,dt_int_pcbk_cd
bih,2010,3377000.0000000000
bih,2011,4203000.0000000000
bih,2012,3987000.0000000000
bih,2013,2448000.0000000000
bih,2014,2220000.0000000000
bih,2015,1687000.0000000000
bih,2016,1107000.0000000000
bwa,1979,390000.0000000000
bwa,1980,464000.0000000000
bwa,1981,221000.0000000000
bwa,1982,2097000.0000000000
bwa,1983,3737000.0000000000
bwa,1984,2718000.0000000000
bwa,1985,1196000.0000000000
bwa,1986,3000.0000000000
bwa,1987,74000.0000000000
bwa,1988,194000.0000000000
bwa,1989,245000.0000000000
bwa,1990,55000.0000000000
bwa,1991,279000.0000000000
bwa,1992,280000.0000000000
bwa,1993,249000.0000000000
bwa,1994,235000.0000000000
bwa,1995,2191000.0000000000
bwa,1996,3226000.0000000000
bwa,1997,1454000.0000000000
bwa,1998,1132000.0000000000
bwa,1999,881000.0000000000
bwa,2000,739000.0000000000
bwa,2001,25000.0000000000
bwa,2002,23000.0000000000
bwa,2003,23000.0000000000
bwa,2004,16000.0000000000
bwa,2005,15000.0000000000
bwa,2006,11000.0000000000
bwa,2007,7000.0000000000
bwa,2008,7000.0000000000
bwa,2016,23580000.0000000000
bra,1970,45157000.0000000000
bra,1971,56093000.0000000000
bra,1972,79608000.0000000000
bra,1973,168522000.0000000000
bra,1974,328083000.0000000000
bra,1975,534085000.0000000000
bra,1976,583247000.0000000000
bra,1977,697658000.0000000000
bra,1978,1157468000.0000000000
bra,1979,2024182000.0000000000
bra,1980,3128166000.0000000000
bra,1981,4025506000.0000000000
bra,1982,4730810000.0000000000
bra,1983,4263928000.0000000000
bra,1984,4293327000.0000000000
bra,1985,4451460000.0000000000
bra,1986,3477490000.0000000000
bra,1987,3231612000.0000000000
bra,1988,8106376000.0000000000
bra,1989,1853130000.0000000000
bra,1990,46230000.0000000000
bra,1991,85006000.0000000000
bra,1992,888343000.0000000000
bra,1993,136358000.0000000000
bra,1994,300769000.0000000000
bra,1995,376343000.0000000000
bra,1996,705501000.0000000000
bra,1997,686940000.0000000000
bra,1998,977127000.0000000000
bra,1999,1014996000.0000000000
bra,2000,759295000.0000000000
bra,2001,1078970000.0000000000
bra,2002,1082525000.0000000000
bra,2003,856544000.0000000000
bra,2004,826341000.0000000000
bra,2005,602253000.0000000000
bra,2006,669527000.0000000000
bra,2007,614721000.0000000000
bra,2008,343090000.0000000000
bra,2009,405190000.0000000000
bra,2010,330101000.0000000000
bra,2011,524757000.0000000000
bra,2012,652510000.0000000000
bra,2013,1162945000.0000000000
bra,2014,1096187000.0000000000
bra,2015,1618075000.0000000000
bra,2016,1424254000.0000000000
bgr,1981,950000.0000000000
bgr,1982,15854000.0000000000
bgr,1983,55221000.0000000000
bgr,1984,128605000.0000000000
bgr,1985,149514000.0000000000
bgr,1986,176423000.0000000000
bgr,1987,233338000.0000000000
bgr,1988,277766000.0000000000
bgr,1989,420353000.0000000000
bgr,1990,337305000.0000000000
bgr,1991,29809000.0000000000
bgr,1992,52816000.0000000000
bgr,1993,55157000.0000000000
bgr,1994,4844000.0000000000
bgr,1995,6601000.0000000000
bgr,1996,11631000.0000000000
bgr,1997,14116000.0000000000
bgr,1998,834000.0000000000
bgr,1999,481000.0000000000
bgr,2000,217000.0000000000
bgr,2001,1299000.0000000000
bgr,2002,1583000.0000000000
bgr,2003,2462000.0000000000
bgr,2004,3768000.0000000000
bgr,2005,5101000.0000000000
bgr,2006,6886000.0000000000
bgr,2007,7204000.0000000000
bgr,2008,5117000.0000000000
bgr,2009,657000.0000000000
bgr,2010,213000.0000000000
bgr,2011,147000.0000000000
bgr,2012,102000.0000000000
bgr,2013,107000.0000000000
bgr,2014,103000.0000000000
bgr,2015,89000.0000000000
bgr,2016,88000.0000000000
bfa,1978,84000.0000000000
bfa,1979,65000.0000000000
bfa,1980,135000.0000000000
bfa,1981,89000.0000000000
bfa,1982,59000.0000000000
bfa,1983,39000.0000000000
bfa,1984,174000.0000000000
bfa,1985,278000.0000000000
bfa,1986,195000.0000000000
bfa,1987,134000.0000000000
bfa,1988,109000.0000000000
bfa,1989,47000.0000000000
bfa,1991,70000.0000000000
bdi,1970,8000.0000000000
bdi,1971,8000.0000000000
bdi,1972,15000.0000000000
bdi,1973,7000.0000000000
bdi,1975,209000.0000000000
bdi,1976,274000.0000000000
bdi,1977,236000.0000000000
bdi,1978,199000.0000000000
bdi,1979,288000.0000000000
bdi,1980,683000.0000000000
bdi,1981,278000.0000000000
bdi,1982,117000.0000000000
bdi,1983,316000.0000000000
bdi,1984,1952000.0000000000
bdi,1985,2085000.0000000000
bdi,1986,2024000.0000000000
bdi,1987,1313000.0000000000
bdi,1988,1464000.0000000000
bdi,1989,900000.0000000000
bdi,1990,508000.0000000000
bdi,1991,66000.0000000000
cpv,2002,20000.0000000000
cpv,2003,52000.0000000000
cpv,2004,139000.0000000000
cpv,2005,511000.0000000000
cpv,2006,74000.0000000000
cpv,2007,69000.0000000000
cpv,2008,33000.0000000000
cpv,2009,18000.0000000000
cpv,2010,8000.0000000000
cpv,2011,1015000.0000000000
cpv,2012,1545000.0000000000
cpv,2013,2407000.0000000000
cpv,2014,3514000.0000000000
cpv,2015,4048000.0000000000
cpv,2016,5188000.0000000000
cmr,1974,702000.0000000000
cmr,1975,1104000.0000000000
cmr,1976,1073000.0000000000
cmr,1977,4536000.0000000000
cmr,1978,6925000.0000000000
cmr,1979,8801000.0000000000
cmr,1980,23414000.0000000000
cmr,1981,28803000.0000000000
cmr,1982,32025000.0000000000
cmr,1983,12265000.0000000000
cmr,1984,12010000.0000000000
cmr,1985,11813000.0000000000
cmr,1986,11250000.0000000000
cmr,1987,10508000.0000000000
cmr,1988,4807000.0000000000
cmr,1989,2466000.0000000000
cmr,1990,38912000.0000000000
cmr,1991,6982000.0000000000
cmr,1992,24740000.0000000000
cmr,1993,1671000.0000000000
cmr,1994,5511000.0000000000
cmr,1995,4999000.0000000000
cmr,1996,7087000.0000000000
cmr,1997,1686000.0000000000
cmr,1998,5006000.0000000000
cmr,1999,940000.0000000000
cmr,2000,618000.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,12000.0000000000
cmr,2007,22566000.0000000000
cmr,2008,38000.0000000000
cmr,2010,469000.0000000000
cmr,2011,789000.0000000000
cmr,2012,738000.0000000000
cmr,2013,1650000.0000000000
cmr,2014,1450000.0000000000
cmr,2015,7249000.0000000000
cmr,2016,315000.0000000000
tcd,1970,14000.0000000000
tcd,1971,28000.0000000000
tcd,1972,21000.0000000000
tcd,2004,5000.0000000000
tcd,2005,2000.0000000000
tcd,2006,5000.0000000000
tcd,2007,5000.0000000000
tcd,2008,6000.0000000000
tcd,2009,6000.0000000000
tcd,2010,5000.0000000000
tcd,2011,6000.0000000000
tcd,2013,5000.0000000000
tcd,2014,4000.0000000000
tcd,2016,4000.0000000000
chn,1981,109922000.0000000000
chn,1982,72197000.0000000000
chn,1983,45480000.0000000000
chn,1984,39859000.0000000000
chn,1985,50149000.0000000000
chn,1986,66668000.0000000000
chn,1987,136564000.0000000000
chn,1988,456551000.0000000000
chn,1989,1062033000.0000000000
chn,1990,958573000.0000000000
chn,1991,1070712000.0000000000
chn,1992,776062000.0000000000
chn,1993,738124000.0000000000
chn,1994,1034405000.0000000000
chn,1995,1333202000.0000000000
chn,1996,1350585000.0000000000
chn,1997,1440675000.0000000000
chn,1998,983264000.0000000000
chn,1999,273939000.0000000000
chn,2000,221942000.0000000000
chn,2001,201952000.0000000000
chn,2002,219773000.0000000000
chn,2003,117960000.0000000000
chn,2004,294263000.0000000000
chn,2005,71211000.0000000000
chn,2006,79820000.0000000000
chn,2007,181780000.0000000000
chn,2008,33472000.0000000000
chn,2009,41657000.0000000000
chn,2010,31633000.0000000000
chn,2011,29680000.0000000000
chn,2012,74533000.0000000000
chn,2013,246688000.0000000000
chn,2014,203527000.0000000000
chn,2015,330811000.0000000000
chn,2016,19337000.0000000000
col,1970,3147000.0000000000
col,1971,1500000.0000000000
col,1972,2145000.0000000000
col,1973,8241000.0000000000
col,1974,14764000.0000000000
col,1975,23490000.0000000000
col,1976,25761000.0000000000
col,1977,25379000.0000000000
col,1978,40858000.0000000000
col,1979,79412000.0000000000
col,1980,127516000.0000000000
col,1981,239781000.0000000000
col,1982,373067000.0000000000
col,1983,276596000.0000000000
col,1984,282318000.0000000000
col,1985,357892000.0000000000
col,1986,318336000.0000000000
col,1987,349151000.0000000000
col,1988,375510000.0000000000
col,1989,414334000.0000000000
col,1990,460200000.0000000000
col,1991,365051000.0000000000
col,1992,285420000.0000000000
col,1993,178918000.0000000000
col,1994,304916000.0000000000
col,1995,309490000.0000000000
col,1996,254246000.0000000000
col,1997,268925000.0000000000
col,1998,298282000.0000000000
col,1999,492000000.0000000000
col,2000,298288000.0000000000
col,2001,198905000.0000000000
col,2002,91407000.0000000000
col,2003,61327000.0000000000
col,2004,58271000.0000000000
col,2005,69860000.0000000000
col,2006,52763000.0000000000
col,2007,48885000.0000000000
col,2008,184309000.0000000000
col,2009,170466000.0000000000
col,2010,124969000.0000000000
col,2011,87665000.0000000000
col,2012,46557000.0000000000
col,2013,42626000.0000000000
col,2014,146263000.0000000000
col,2015,206041000.0000000000
col,2016,9506000.0000000000
com,1982,51000.0000000000
com,1983,40000.0000000000
com,1984,25000.0000000000
com,1985,13000.0000000000
com,1986,9000.0000000000
zar,1971,1119000.0000000000
zar,1972,7201000.0000000000
zar,1973,16860000.0000000000
zar,1974,32946000.0000000000
zar,1975,30202000.0000000000
zar,1976,16017000.0000000000
zar,1977,27182000.0000000000
zar,1978,44945000.0000000000
zar,1979,45758000.0000000000
zar,1980,1144000.0000000000
zar,1981,867000.0000000000
zar,1982,4299000.0000000000
zar,1983,1917000.0000000000
zar,1984,6290000.0000000000
zar,1985,4457000.0000000000
zar,1986,3263000.0000000000
zar,1987,2596000.0000000000
zar,1988,1141000.0000000000
zar,1989,2896000.0000000000
zar,1990,2118000.0000000000
zar,1991,1977000.0000000000
zar,2004,14000.0000000000
zar,2005,14000.0000000000
zar,2006,14000.0000000000
zar,2007,12000.0000000000
zar,2008,10000.0000000000
zar,2009,9000.0000000000
zar,2010,7000.0000000000
zar,2015,62000.0000000000
zar,2016,9000.0000000000
cog,1974,62000.0000000000
cog,1975,121000.0000000000
cog,1976,104000.0000000000
cog,1977,252000.0000000000
cog,1978,171000.0000000000
cog,1979,48000.0000000000
cog,1980,1916000.0000000000
cog,1981,24762000.0000000000
cog,1982,44370000.0000000000
cog,1983,44161000.0000000000
cog,1984,46563000.0000000000
cog,1985,58882000.0000000000
cog,1986,44196000.0000000000
cog,1987,48288000.0000000000
cog,1988,40820000.0000000000
cog,1989,45318000.0000000000
cog,1990,43790000.0000000000
cog,1991,26833000.0000000000
cog,1992,12629000.0000000000
cog,1993,15563000.0000000000
cog,1994,36522000.0000000000
cog,1995,38586000.0000000000
cog,2001,5000.0000000000
cog,2002,5000.0000000000
cog,2009,701000.0000000000
cog,2010,662000.0000000000
cog,2011,662000.0000000000
cog,2012,2067000.0000000000
cog,2014,145000.0000000000
cog,2016,0.0000000000
cri,1970,1878000.0000000000
cri,1971,2252000.0000000000
cri,1972,2360000.0000000000
cri,1973,3692000.0000000000
cri,1974,7866000.0000000000
cri,1975,11485000.0000000000
cri,1976,11074000.0000000000
cri,1977,14564000.0000000000
cri,1978,32142000.0000000000
cri,1979,36677000.0000000000
cri,1980,77635000.0000000000
cri,1981,59586000.0000000000
cri,1982,21572000.0000000000
cri,1983,344339000.0000000000
cri,1984,117591000.0000000000
cri,1985,210232000.0000000000
cri,1986,78756000.0000000000
cri,1987,36980000.0000000000
cri,1988,51745000.0000000000
cri,1989,17904000.0000000000
cri,1990,36076000.0000000000
cri,1991,2539000.0000000000
cri,1992,411000.0000000000
cri,1993,444000.0000000000
cri,1994,772000.0000000000
cri,1995,218000.0000000000
cri,1996,880000.0000000000
cri,1997,1207000.0000000000
cri,1998,3085000.0000000000
cri,1999,1365000.0000000000
cri,2000,2411000.0000000000
cri,2001,2376000.0000000000
cri,2002,4344000.0000000000
cri,2003,4428000.0000000000
cri,2004,5496000.0000000000
cri,2005,2690000.0000000000
cri,2006,5122000.0000000000
cri,2007,3673000.0000000000
cri,2008,13853000.0000000000
cri,2009,9474000.0000000000
cri,2010,8756000.0000000000
cri,2011,8300000.0000000000
cri,2012,11677000.0000000000
cri,2013,11222000.0000000000
cri,2014,68173000.0000000000
cri,2015,142202000.0000000000
cri,2016,58050000.0000000000
civ,1970,2760000.0000000000
civ,1971,4101000.0000000000
civ,1972,4828000.0000000000
civ,1973,10238000.0000000000
civ,1974,17913000.0000000000
civ,1975,25653000.0000000000
civ,1976,29717000.0000000000
civ,1977,48100000.0000000000
civ,1978,81702000.0000000000
civ,1979,108289000.0000000000
civ,1980,176190000.0000000000
civ,1981,231908000.0000000000
civ,1982,301150000.0000000000
civ,1983,247706000.0000000000
civ,1984,261631000.0000000000
civ,1985,247475000.0000000000
civ,1986,234340000.0000000000
civ,1987,139764000.0000000000
civ,1988,8997000.0000000000
civ,1989,6795000.0000000000
civ,1990,6526000.0000000000
civ,1991,3507000.0000000000
civ,1992,2330000.0000000000
civ,1993,5100000.0000000000
civ,1994,1734000.0000000000
civ,1995,1238000.0000000000
civ,1996,614000.0000000000
civ,1999,164000.0000000000
civ,2002,37000.0000000000
civ,2004,50000.0000000000
civ,2005,53000.0000000000
civ,2006,20000.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,18000.0000000000
civ,2011,18000.0000000000
civ,2013,134098000.0000000000
civ,2014,134098000.0000000000
civ,2015,134098000.0000000000
civ,2016,0.0000000000
dji,1981,291000.0000000000
dji,1982,233000.0000000000
dji,1983,460000.0000000000
dji,1984,351000.0000000000
dji,1985,490000.0000000000
dji,1986,314000.0000000000
dji,1987,288000.0000000000
dji,1988,159000.0000000000
dji,1989,76000.0000000000
dji,1990,28000.0000000000
dji,2007,6000.0000000000
dji,2010,92000.0000000000
dji,2011,258000.0000000000
dji,2012,141000.0000000000
dji,2013,143000.0000000000
dji,2014,24000.0000000000
dji,2015,44000.0000000000
dji,2016,15000.0000000000
dma,1987,24000.0000000000
dma,1988,19000.0000000000
dma,1989,13000.0000000000
dma,1990,10000.0000000000
dma,1991,4000.0000000000
dma,2003,846000.0000000000
dma,2009,342000.0000000000
dma,2010,65000.0000000000
dma,2011,72000.0000000000
dma,2012,936000.0000000000
dma,2013,542000.0000000000
dma,2014,500000.0000000000
dma,2015,456000.0000000000
dma,2016,402000.0000000000
dom,1971,2000.0000000000
dom,1972,332000.0000000000
dom,1973,2533000.0000000000
dom,1974,3688000.0000000000
dom,1975,7582000.0000000000
dom,1976,6856000.0000000000
dom,1977,8343000.0000000000
dom,1978,19503000.0000000000
dom,1979,32601000.0000000000
dom,1980,63673000.0000000000
dom,1981,68079000.0000000000
dom,1982,56245000.0000000000
dom,1983,46113000.0000000000
dom,1984,64080000.0000000000
dom,1985,88921000.0000000000
dom,1986,126892000.0000000000
dom,1987,44245000.0000000000
dom,1988,74922000.0000000000
dom,1989,20343000.0000000000
dom,1992,1911000.0000000000
dom,1993,1741000.0000000000
dom,1994,63376000.0000000000
dom,1995,3169000.0000000000
dom,1996,3335000.0000000000
dom,1997,3145000.0000000000
dom,1998,2312000.0000000000
dom,1999,3097000.0000000000
dom,2000,7114000.0000000000
dom,2001,9810000.0000000000
dom,2002,17130000.0000000000
dom,2003,24065000.0000000000
dom,2004,29588000.0000000000
dom,2005,37653000.0000000000
dom,2006,59114000.0000000000
dom,2007,66100000.0000000000
dom,2008,129220000.0000000000
dom,2009,115077000.0000000000
dom,2010,101251000.0000000000
dom,2011,103243000.0000000000
dom,2012,107628000.0000000000
dom,2013,106037000.0000000000
dom,2014,93745000.0000000000
dom,2015,122600000.0000000000
dom,2016,35627000.0000000000
ecu,1970,508000.0000000000
ecu,1971,908000.0000000000
ecu,1972,2522000.0000000000
ecu,1973,4766000.0000000000
ecu,1974,4363000.0000000000
ecu,1975,5766000.0000000000
ecu,1976,10742000.0000000000
ecu,1977,25144000.0000000000
ecu,1978,63234000.0000000000
ecu,1979,117491000.0000000000
ecu,1980,182476000.0000000000
ecu,1981,273931000.0000000000
ecu,1982,360123000.0000000000
ecu,1983,248682000.0000000000
ecu,1984,682430000.0000000000
ecu,1985,554005000.0000000000
ecu,1986,496911000.0000000000
ecu,1987,85508000.0000000000
ecu,1988,54499000.0000000000
ecu,1989,123127000.0000000000
ecu,1990,133576000.0000000000
ecu,1991,169428000.0000000000
ecu,1992,84762000.0000000000
ecu,1993,31302000.0000000000
ecu,1994,117212000.0000000000
ecu,1995,51206000.0000000000
ecu,1996,31102000.0000000000
ecu,1997,77453000.0000000000
ecu,1998,87919000.0000000000
ecu,1999,89264000.0000000000
ecu,2000,88604000.0000000000
ecu,2001,84276000.0000000000
ecu,2002,72704000.0000000000
ecu,2003,50942000.0000000000
ecu,2004,42368000.0000000000
ecu,2005,11608000.0000000000
ecu,2006,15898000.0000000000
ecu,2007,10388000.0000000000
ecu,2008,8892000.0000000000
ecu,2009,7312000.0000000000
ecu,2010,5833000.0000000000
ecu,2011,4391000.0000000000
ecu,2012,3248000.0000000000
ecu,2013,7217000.0000000000
ecu,2014,39703000.0000000000
ecu,2015,215449000.0000000000
ecu,2016,157775000.0000000000
egy,1972,6579000.0000000000
egy,1974,4725000.0000000000
egy,1975,7200000.0000000000
egy,1976,8000000.0000000000
egy,1977,18206000.0000000000
egy,1978,34715000.0000000000
egy,1979,43600000.0000000000
egy,1980,36200000.0000000000
egy,1981,36760000.0000000000
egy,1982,18237000.0000000000
egy,1983,23778000.0000000000
egy,1984,23639000.0000000000
egy,1985,21853000.0000000000
egy,1986,16167000.0000000000
egy,1987,16999000.0000000000
egy,1988,26236000.0000000000
egy,1989,39673000.0000000000
egy,1990,47635000.0000000000
egy,1991,64621000.0000000000
egy,1992,55077000.0000000000
egy,1993,38116000.0000000000
egy,1994,34886000.0000000000
egy,1995,43523000.0000000000
egy,1996,34945000.0000000000
egy,1997,26325000.0000000000
egy,1998,34949000.0000000000
egy,1999,24443000.0000000000
egy,2000,16196000.0000000000
egy,2001,23453000.0000000000
egy,2002,20784000.0000000000
egy,2003,9897000.0000000000
egy,2004,6903000.0000000000
egy,2005,14047000.0000000000
egy,2006,36809000.0000000000
egy,2007,36163000.0000000000
egy,2008,26616000.0000000000
egy,2009,9012000.0000000000
egy,2010,10778000.0000000000
egy,2011,11033000.0000000000
egy,2012,12675000.0000000000
egy,2013,12328000.0000000000
egy,2014,8737000.0000000000
egy,2015,16848000.0000000000
egy,2016,8649000.0000000000
slv,1970,1194000.0000000000
slv,1971,1058000.0000000000
slv,1972,620000.0000000000
slv,1973,888000.0000000000
slv,1974,785000.0000000000
slv,1975,2026000.0000000000
slv,1976,2774000.0000000000
slv,1977,2787000.0000000000
slv,1978,1361000.0000000000
slv,1979,1193000.0000000000
slv,1980,1006000.0000000000
slv,1981,801000.0000000000
slv,1982,1162000.0000000000
slv,1983,14207000.0000000000
slv,1984,20931000.0000000000
slv,1985,10759000.0000000000
slv,1986,4944000.0000000000
slv,1987,6680000.0000000000
slv,1988,6184000.0000000000
slv,1989,4382000.0000000000
slv,1990,7622000.0000000000
slv,1991,11042000.0000000000
slv,1992,8096000.0000000000
slv,1993,7148000.0000000000
slv,1994,6116000.0000000000
slv,1995,6762000.0000000000
slv,1996,6116000.0000000000
slv,1997,5234000.0000000000
slv,1998,1517000.0000000000
slv,1999,1402000.0000000000
slv,2000,936000.0000000000
slv,2001,9024000.0000000000
slv,2002,9161000.0000000000
slv,2003,8321000.0000000000
slv,2004,7148000.0000000000
slv,2005,6019000.0000000000
slv,2006,956000.0000000000
slv,2007,1865000.0000000000
slv,2008,275000.0000000000
slv,2009,2789000.0000000000
slv,2010,1119000.0000000000
slv,2011,3000.0000000000
slv,2012,3000.0000000000
slv,2013,30689000.0000000000
slv,2014,47001000.0000000000
slv,2015,47853000.0000000000
slv,2016,49000000.0000000000
eth,1970,3000.0000000000
eth,1971,3000.0000000000
eth,1972,3000.0000000000
eth,1974,365000.0000000000
eth,1975,531000.0000000000
eth,1976,345000.0000000000
eth,1977,232000.0000000000
eth,1978,158000.0000000000
eth,1979,293000.0000000000
eth,1980,1772000.0000000000
eth,1981,1828000.0000000000
eth,1982,3535000.0000000000
eth,1983,2388000.0000000000
eth,1984,9235000.0000000000
eth,1985,10572000.0000000000
eth,1986,8339000.0000000000
eth,1987,6665000.0000000000
eth,1988,15119000.0000000000
eth,1989,15548000.0000000000
eth,1990,10688000.0000000000
eth,1991,8116000.0000000000
eth,1992,20833000.0000000000
eth,1993,2979000.0000000000
eth,1994,8867000.0000000000
eth,1995,27036000.0000000000
eth,1996,14481000.0000000000
eth,1997,1542000.0000000000
eth,1998,1449000.0000000000
eth,1999,1343000.0000000000
eth,2000,1271000.0000000000
eth,2001,1451000.0000000000
eth,2002,848000.0000000000
eth,2003,683000.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2009,0.0000000000
eth,2010,1019000.0000000000
eth,2011,11876000.0000000000
eth,2012,20121000.0000000000
eth,2013,29468000.0000000000
eth,2014,36150000.0000000000
eth,2015,60213000.0000000000
eth,2016,48000.0000000000
fji,1980,2122000.0000000000
fji,1981,5870000.0000000000
fji,1982,6193000.0000000000
fji,1983,4740000.0000000000
fji,1984,4972000.0000000000
fji,1985,5315000.0000000000
fji,1986,4619000.0000000000
fji,1987,3553000.0000000000
fji,1988,2678000.0000000000
fji,1989,2406000.0000000000
fji,1990,1079000.0000000000
fji,1991,1468000.0000000000
fji,1992,255000.0000000000
fji,1993,107000.0000000000
fji,1994,59000.0000000000
fji,1995,58000.0000000000
fji,1996,36000.0000000000
fji,1997,13000.0000000000
fji,1998,0.0000000000
gab,1971,512000.0000000000
gab,1972,1267000.0000000000
gab,1973,4619000.0000000000
gab,1974,4578000.0000000000
gab,1975,6325000.0000000000
gab,1976,13727000.0000000000
gab,1977,17362000.0000000000
gab,1978,43567000.0000000000
gab,1979,63087000.0000000000
gab,1980,80451000.0000000000
gab,1981,57024000.0000000000
gab,1982,67902000.0000000000
gab,1983,28793000.0000000000
gab,1984,19284000.0000000000
gab,1985,11151000.0000000000
gab,1986,9568000.0000000000
gab,1987,9703000.0000000000
gab,1988,15858000.0000000000
gab,1989,13588000.0000000000
gab,1990,4793000.0000000000
gab,1991,22907000.0000000000
gab,1992,33579000.0000000000
gab,1993,5635000.0000000000
gab,1994,15716000.0000000000
gab,1995,26481000.0000000000
gab,1996,9148000.0000000000
gab,1997,8841000.0000000000
gab,1998,7578000.0000000000
gab,1999,8506000.0000000000
gab,2000,6565000.0000000000
gab,2001,7798000.0000000000
gab,2002,3977000.0000000000
gab,2003,9984000.0000000000
gab,2004,6611000.0000000000
gab,2005,5242000.0000000000
gab,2006,2593000.0000000000
gab,2007,1956000.0000000000
gab,2008,3566000.0000000000
gab,2009,13519000.0000000000
gab,2010,24812000.0000000000
gab,2011,24571000.0000000000
gab,2012,28952000.0000000000
gab,2013,23651000.0000000000
gab,2014,15690000.0000000000
gab,2015,26317000.0000000000
gab,2016,3333000.0000000000
gmb,1986,870000.0000000000
gmb,1987,1886000.0000000000
gmb,1988,12000.0000000000
gmb,1990,3788000.0000000000
gmb,1991,1331000.0000000000
gmb,1992,661000.0000000000
gmb,1993,375000.0000000000
gmb,1994,200000.0000000000
gmb,2000,91000.0000000000
gmb,2011,126000.0000000000
gmb,2012,212000.0000000000
gmb,2013,137000.0000000000
gmb,2014,66000.0000000000
gmb,2015,64000.0000000000
gmb,2016,0.0000000000
geo,1994,41000.0000000000
geo,2008,7823000.0000000000
geo,2009,7823000.0000000000
geo,2010,9871000.0000000000
geo,2011,10623000.0000000000
geo,2012,9417000.0000000000
geo,2013,8065000.0000000000
geo,2014,140000.0000000000
geo,2015,10018000.0000000000
geo,2016,14335000.0000000000
gha,1970,128000.0000000000
gha,1971,20000.0000000000
gha,1972,508000.0000000000
gha,1973,278000.0000000000
gha,1974,249000.0000000000
gha,1975,180000.0000000000
gha,1976,133000.0000000000
gha,1977,85000.0000000000
gha,1978,36000.0000000000
gha,1979,3502000.0000000000
gha,1980,2386000.0000000000
gha,1986,1560000.0000000000
gha,1987,6548000.0000000000
gha,1988,6800000.0000000000
gha,1989,4998000.0000000000
gha,1990,1650000.0000000000
gha,1991,800000.0000000000
gha,1992,816000.0000000000
gha,1993,42000.0000000000
gha,1994,154000.0000000000
gha,1995,137000.0000000000
gha,1996,7370000.0000000000
gha,1997,10671000.0000000000
gha,1998,13945000.0000000000
gha,1999,13091000.0000000000
gha,2000,5904000.0000000000
gha,2001,4349000.0000000000
gha,2002,3125000.0000000000
gha,2003,7586000.0000000000
gha,2004,10095000.0000000000
gha,2005,12394000.0000000000
gha,2006,13330000.0000000000
gha,2007,19991000.0000000000
gha,2008,21501000.0000000000
gha,2009,22115000.0000000000
gha,2010,18520000.0000000000
gha,2011,32839000.0000000000
gha,2012,54811000.0000000000
gha,2013,66072000.0000000000
gha,2014,84055000.0000000000
gha,2015,91645000.0000000000
gha,2016,34399000.0000000000
grd,1984,166000.0000000000
grd,1985,135000.0000000000
grd,1986,89000.0000000000
grd,1987,98000.0000000000
grd,1988,221000.0000000000
grd,1989,192000.0000000000
grd,1990,158000.0000000000
grd,1991,51000.0000000000
grd,1992,34000.0000000000
grd,1993,31000.0000000000
grd,1994,21000.0000000000
grd,1995,53000.0000000000
grd,1996,38000.0000000000
grd,1997,31000.0000000000
grd,2000,1113000.0000000000
grd,2001,1997000.0000000000
grd,2002,2885000.0000000000
grd,2003,2678000.0000000000
grd,2004,3087000.0000000000
grd,2005,23000.0000000000
grd,2007,660000.0000000000
grd,2008,569000.0000000000
grd,2009,235000.0000000000
grd,2010,81000.0000000000
grd,2011,31000.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1970,2156000.0000000000
gtm,1971,2868000.0000000000
gtm,1972,2338000.0000000000
gtm,1973,2048000.0000000000
gtm,1974,550000.0000000000
gtm,1975,150000.0000000000
gtm,1976,81000.0000000000
gtm,1977,127000.0000000000
gtm,1978,141000.0000000000
gtm,1979,153000.0000000000
gtm,1980,86000.0000000000
gtm,1981,6825000.0000000000
gtm,1982,15120000.0000000000
gtm,1983,24795000.0000000000
gtm,1984,30376000.0000000000
gtm,1985,26866000.0000000000
gtm,1986,25727000.0000000000
gtm,1987,17487000.0000000000
gtm,1988,17444000.0000000000
gtm,1989,14662000.0000000000
gtm,1990,6520000.0000000000
gtm,1991,6048000.0000000000
gtm,1992,4797000.0000000000
gtm,1993,4644000.0000000000
gtm,1994,3981000.0000000000
gtm,1995,3255000.0000000000
gtm,1996,1870000.0000000000
gtm,1997,798000.0000000000
gtm,1998,310000.0000000000
gtm,1999,116000.0000000000
gtm,2013,133000.0000000000
gtm,2014,949000.0000000000
gtm,2015,1810000.0000000000
gtm,2016,36000.0000000000
gin,1980,268000.0000000000
gin,1981,1513000.0000000000
gin,1982,1622000.0000000000
gin,1983,456000.0000000000
gin,1984,382000.0000000000
gin,1988,4177000.0000000000
gin,1989,2909000.0000000000
gin,1990,5452000.0000000000
gin,1997,2279000.0000000000
gnb,1978,31000.0000000000
gnb,1979,554000.0000000000
gnb,1980,131000.0000000000
gnb,1981,317000.0000000000
gnb,1982,190000.0000000000
gnb,1983,117000.0000000000
gnb,1984,117000.0000000000
guy,1970,49000.0000000000
guy,1974,2012000.0000000000
guy,1975,1922000.0000000000
guy,1976,5929000.0000000000
guy,1977,7667000.0000000000
guy,1978,7999000.0000000000
guy,1979,12176000.0000000000
guy,1980,13929000.0000000000
guy,1981,13330000.0000000000
