country,year,se_pre_enrl_tc_zs
lmy,1980,19.7243595123
lmy,1981,20.3383293152
lmy,1982,20.0069198608
lmy,1983,19.9545402527
lmy,1984,19.8400592804
lmy,1985,19.6767692566
lmy,1986,19.7188091278
lmy,1987,19.7399597168
lmy,1988,19.9158496857
lmy,1989,19.9996700287
lmy,1990,19.5460796356
lmy,1991,19.3520793915
lmy,1992,19.7388305664
lmy,1993,20.3530807495
lmy,1994,20.4387702942
lmy,1995,20.5717201233
lmy,1996,20.6401596069
lmy,1997,20.3893203735
lmy,1998,20.4442100525
lmy,1999,19.2885398865
lmy,2000,18.1532592773
lmy,2001,18.5064296722
lmy,2002,18.0527496338
lmy,2003,17.5812892914
lmy,2004,17.4865398407
lmy,2005,17.0874004364
lmy,2006,17.9645099640
lmy,2007,17.9634094238
lmy,2008,17.9820804596
lmy,2009,18.4244003296
lmy,2010,18.6746292114
lmy,2011,18.8964290619
lmy,2012,19.2701702118
lmy,2013,19.7518806458
lmy,2014,19.0144805908
lmy,2015,18.8253402710
lmy,2016,18.6954803467
lmy,2017,18.6601104736
lic,1995,29.3363895416
lic,1996,29.4843502045
lic,1997,29.3437900543
lic,1998,29.0417594910
lic,1999,28.7948303223
lic,2000,29.5657997131
lic,2001,29.4040508270
lic,2002,29.2673702240
lic,2003,28.9666194916
lic,2004,29.4323406219
lic,2005,31.6091003418
lic,2006,30.7329101562
lic,2007,31.1436901093
lic,2008,32.2603683472
lic,2009,32.0596084595
lic,2010,30.1730709076
lic,2011,30.6112499237
lic,2012,30.5145702362
lic,2013,29.9661598206
lic,2014,29.2061004639
lic,2015,29.0157394409
lic,2016,29.1884803772
lic,2017,34.3729286194
lmc,1977,21.3202590942
lmc,1978,20.8930797577
lmc,1979,20.9579792023
lmc,1980,21.2139301300
lmc,1981,22.3446197510
lmc,1982,22.5773906708
lmc,1983,22.2404499054
lmc,1984,22.4328899384
lmc,1985,21.9315299988
lmc,1986,21.6400299072
lmc,1987,21.2534198761
lmc,1988,21.2266407013
lmc,1989,21.8708000183
lmc,1990,21.3556709290
lmc,1991,21.1763305664
lmc,1992,20.7075996399
lmc,1993,20.3096904755
lmc,1994,20.3516197205
lmc,1995,20.3391609192
lmc,1996,19.8921699524
lmc,1997,19.4903907776
lmc,1998,19.2536792755
lmc,1999,17.0398502350
lmc,2000,14.4741096497
lmc,2001,15.7635898590
lmc,2002,15.4713001251
lmc,2003,15.5525703430
lmc,2004,15.2782802582
lmc,2005,15.0513000488
lmc,2006,15.6430301666
lmc,2007,15.7891798019
lmc,2008,15.8858900070
lmc,2009,16.8927497864
lmc,2010,17.2071895599
lmc,2011,18.1802902222
lmc,2012,19.2422409058
lmc,2013,19.6487102509
lmc,2014,18.6279106140
lmc,2015,19.0919990540
lmc,2016,19.3574504852
lmc,2017,19.6980895996
mea,1972,21.7386093140
mea,1973,21.7627792358
mea,1974,21.7621498108
mea,1975,23.0722904205
mea,1976,22.8546104431
mea,1977,22.4035205841
mea,1978,22.3716297150
mea,1979,21.7665195465
mea,1980,21.9660491943
mea,1981,22.1088409424
mea,1982,23.0528202057
mea,1983,22.7103996277
mea,1984,23.4064598083
mea,1985,23.3515090942
mea,1986,23.1936798096
mea,1987,23.3375701904
mea,1988,23.2013206482
mea,1989,23.0655899048
mea,1990,23.0681400299
mea,1991,22.4688796997
mea,1992,22.6569499969
mea,1993,22.6328296661
mea,1994,22.1966896057
mea,1995,22.2203102112
mea,1996,21.5907192230
mea,1997,21.3259601593
mea,1998,20.6970901489
mea,1999,20.3223800659
mea,2000,19.2137794495
mea,2001,19.6182899475
mea,2002,20.2765007019
mea,2003,19.7144203186
mea,2004,19.9437294006
mea,2005,19.5582504272
mea,2006,20.0652503967
mea,2007,20.0921497345
mea,2008,20.8171195984
mea,2009,21.3958606720
mea,2010,21.1746501923
mea,2011,19.9720401764
mea,2012,18.7084598541
mea,2013,18.4158000946
mea,2014,19.3118495941
mea,2015,19.6192398071
mea,2016,20.0072097778
mea,2017,19.7121105194
mna,1976,21.4972705841
mna,1977,21.2140197754
mna,1978,21.2439899445
mna,1979,20.3073902130
mna,1980,20.6000099182
mna,1981,20.7655506134
mna,1982,21.9335994720
mna,1983,21.5623092651
mna,1984,22.5200901031
mna,1985,22.4397296906
mna,1986,22.3104400635
mna,1987,22.5119991302
mna,1988,22.4712905884
mna,1989,22.3387699127
mna,1990,22.4692707062
mna,1991,21.8296508789
mna,1992,22.1261100769
mna,1993,22.0782203674
mna,1994,21.6068801880
mna,1995,21.8823299408
mna,1996,21.2114906311
mna,1997,21.0062999725
mna,1998,20.7431507111
mna,1999,20.3668193817
mna,2000,19.0447196960
mna,2001,19.7339191437
mna,2002,20.7524604797
mna,2003,20.0749092102
mna,2004,20.6934509277
mna,2005,20.3854904175
mna,2006,20.8559093475
mna,2007,20.6147899628
mna,2008,21.8064594269
mna,2009,22.5997600555
mna,2010,22.3112602234
mna,2011,20.7806892395
mna,2012,19.5519294739
mna,2013,19.8831291199
mna,2014,20.8737506866
mna,2015,21.3360996246
mna,2016,22.2400093079
mna,2017,21.7744197845
tmn,1976,21.4179801941
tmn,1977,21.1399593353
tmn,1978,21.1719894409
tmn,1979,20.2361793518
tmn,1980,20.5307407379
tmn,1981,20.6965999603
tmn,1982,21.8666000366
tmn,1983,21.4886398315
tmn,1984,22.4500904083
tmn,1985,22.3600807190
tmn,1986,22.2267494202
tmn,1987,22.4250507355
tmn,1988,22.3790893555
tmn,1989,22.2428703308
tmn,1990,22.3701992035
tmn,1991,21.7195892334
tmn,1992,22.0123004913
tmn,1993,21.9382801056
tmn,1994,21.4488105774
tmn,1995,21.7507705688
tmn,1996,21.0463695526
tmn,1997,20.7906398773
tmn,1998,20.5291099548
tmn,1999,20.1294498444
tmn,2000,18.9444103241
tmn,2001,19.7243900299
tmn,2002,20.7771301270
tmn,2003,19.9552803040
tmn,2004,20.5466499329
tmn,2005,20.2641105652
tmn,2006,20.7390995026
tmn,2007,20.6601696014
tmn,2008,21.8746204376
tmn,2009,22.7060203552
tmn,2010,22.3984603882
tmn,2011,20.8431701660
tmn,2012,19.5896205902
tmn,2013,19.9566097260
tmn,2014,20.9281997681
tmn,2015,21.2878704071
tmn,2016,22.2111396790
tmn,2017,21.9929103851
mic,1973,17.3708896637
mic,1974,17.6406002045
mic,1975,17.7080097198
mic,1976,18.6253395081
mic,1977,19.9776802063
mic,1978,19.0099506378
mic,1979,19.0047798157
mic,1980,19.4155292511
mic,1981,20.0523605347
mic,1982,19.7054996490
mic,1983,19.6587505341
mic,1984,19.5458297729
mic,1985,19.3844890594
mic,1986,19.4418601990
mic,1987,19.4592399597
mic,1988,19.6385402679
mic,1989,19.7208900452
mic,1990,19.2597408295
mic,1991,19.0600204468
mic,1992,19.4617595673
mic,1993,20.0919799805
mic,1994,20.1730194092
mic,1995,20.3081092834
mic,1996,20.3649902344
mic,1997,20.1237792969
mic,1998,20.1357803345
mic,1999,18.9314899445
mic,2000,17.7420902252
mic,2001,18.0842609406
mic,2002,17.6055698395
mic,2003,17.1236705780
mic,2004,17.0083694458
mic,2005,16.5150203705
mic,2006,17.4283504486
mic,2007,17.3959503174
mic,2008,17.3498497009
mic,2009,17.7862701416
mic,2010,18.0881500244
mic,2011,18.3072795868
mic,2012,18.6532592773
mic,2013,19.1723899841
mic,2014,18.4145393372
mic,2015,18.2087497711
mic,2016,18.0598793030
mic,2017,17.8667907715
nac,1994,27.6595096588
nac,1995,27.7063407898
nac,1996,28.0030403137
nac,1997,27.1769905090
nac,1998,27.5881900787
nac,1999,27.1672191620
nac,2000,25.3146800995
nac,2001,25.0241298676
nac,2002,20.6828594208
nac,2003,21.4057502747
nac,2004,19.1845798492
nac,2005,19.7184200287
nac,2006,18.7561492920
nac,2007,18.4953994751
nac,2008,19.4340991974
nac,2009,18.3824996948
nac,2010,16.2263603210
nac,2011,14.7844200134
nac,2012,13.7964801788
nac,2013,14.2273702621
nac,2014,14.3195600510
nac,2015,14.2715702057
nac,2016,14.2763099670
oed,1970,22.6958408356
oed,1971,22.7063198090
oed,1972,22.5163993835
oed,1973,22.8453693390
oed,1974,23.0911407471
oed,1975,23.3481292725
oed,1976,23.1826705933
oed,1977,22.8935794830
oed,1978,22.7472496033
oed,1979,22.4080200195
oed,1980,22.0710391998
oed,1981,21.8114490509
oed,1982,21.5671691895
oed,1983,21.3292007446
oed,1984,21.1261596680
oed,1985,21.0155391693
oed,1986,21.0002593994
oed,1987,20.8477306366
oed,1988,20.6281204224
oed,1989,20.3519096375
oed,1990,20.0793399811
oed,1991,19.8297691345
oed,1992,19.9440994263
oed,1993,20.0202503204
oed,1994,19.9146099091
oed,1995,19.9115295410
oed,1996,20.1407108307
oed,1997,19.8276100159
oed,1998,20.6405391693
oed,1999,20.0181999207
oed,2000,19.4198493958
oed,2001,18.9743003845
oed,2002,18.1685390472
oed,2003,17.6738605499
oed,2004,17.5573005676
oed,2005,17.8581695557
oed,2006,17.5026607513
oed,2007,17.3735103607
oed,2008,17.3401699066
oed,2009,16.9063301086
oed,2010,16.1955604553
oed,2011,15.7321796417
oed,2012,15.2506799698
oed,2013,15.1296396255
oed,2014,15.0527400970
oed,2015,15.1452503204
oed,2016,15.1141996384
oed,2017,15.1145000458
oss,1986,12.8448400497
oss,1987,12.9764604568
oss,1988,13.0544795990
oss,1989,13.2825298309
oss,1990,13.3117799759
oss,1991,12.4297504425
oss,1992,12.7526903152
oss,1993,13.6492099762
oss,1994,13.9593400955
oss,1995,13.8673295975
oss,1996,13.8024501801
oss,1997,14.2053899765
oss,1998,15.0424499512
oss,1999,15.6690998077
oss,2000,15.5923700333
oss,2001,15.6438999176
oss,2002,15.6509895325
oss,2003,15.2636299133
oss,2004,16.0904903412
oss,2005,15.8512802124
oss,2006,16.5789203644
oss,2007,16.4647407532
oss,2008,16.5444393158
oss,2009,15.4761600494
oss,2010,15.4878101349
oss,2011,15.6203298569
oss,2012,15.4120197296
oss,2013,15.3328800201
oss,2014,15.1908302307
oss,2015,15.3502702713
oss,2016,15.5349502563
oss,2017,15.6052598953
pss,1973,13.5247602463
pss,1974,13.4523801804
pss,1975,14.5233001709
pss,1976,15.1994304657
pss,1977,15.0403995514
pss,1978,15.2333898544
pss,1979,15.6970796585
pss,1980,14.8607301712
pss,1981,14.4768896103
pss,1982,14.5178899765
pss,1983,14.6304302216
pss,1984,14.5245504379
pss,1985,13.8806400299
pss,1986,14.4817895889
pss,1987,14.8539304733
pss,1988,14.9110803604
pss,1989,14.9954996109
pss,1990,15.0550603867
pss,1991,14.9214000702
pss,1992,14.7630300522
pss,1993,14.8065996170
pss,1994,14.8146095276
pss,1995,14.8114900589
pss,1996,14.8904600143
pss,1997,15.1671400070
pss,1998,15.5098199844
pss,1999,15.7202596664
pss,2000,15.7197799683
pss,2001,15.9603500366
pss,2002,16.0732097626
pss,2003,16.2602691650
pss,2004,16.3823299408
pss,2005,16.3868293762
pss,2006,16.3017807007
pss,2007,16.2542190552
pss,2008,16.1984901428
pss,2009,15.8002595901
pss,2010,23.7230396271
pss,2011,24.4193992615
pss,2012,22.7759494781
pss,2013,22.3823890686
pss,2014,22.4976997375
pss,2015,19.6549797058
pss,2016,20.1308193207
pss,2017,20.6861896515
pst,1970,21.0453300476
pst,1971,21.0657596588
pst,1972,20.6907806396
pst,1973,20.7320594788
pst,1974,20.6805400848
pst,1975,20.4382991791
pst,1976,20.2341499329
pst,1977,19.7806701660
pst,1978,19.3860702515
pst,1979,19.0121593475
pst,1980,18.6137008667
pst,1981,18.8928699493
pst,1982,18.7203693390
pst,1983,18.4999103546
pst,1984,18.3295993805
pst,1985,18.0271301270
pst,1986,17.8232803345
pst,1987,17.6684303284
pst,1988,17.5097408295
pst,1989,17.8326301575
pst,1990,17.7250900269
pst,1991,17.5746994019
pst,1992,17.6061096191
pst,1993,17.6906204224
pst,1994,17.6952590942
pst,1995,17.8480396271
pst,1996,18.1537704468
pst,1997,18.0476398468
pst,1998,18.8800907135
pst,1999,18.4682006836
pst,2000,17.9282703400
pst,2001,17.6255493164
pst,2002,16.7921199799
pst,2003,16.2831401825
pst,2004,15.7473497391
pst,2005,15.9316701889
pst,2006,15.4760904312
pst,2007,15.2712097168
pst,2008,15.2863798141
pst,2009,14.9465198517
pst,2010,14.3647499084
pst,2011,13.9945297241
pst,2012,13.5674600601
pst,2013,13.6083097458
pst,2014,13.5664300919
pst,2015,13.7389297485
pst,2016,13.7606897354
pst,2017,13.7573499680
pre,1999,29.1870002747
pre,2000,29.7307205200
pre,2001,29.9997997284
pre,2002,30.8185100555
pre,2003,30.5060901642
pre,2004,30.4048595428
pre,2005,30.9806308746
pre,2006,30.8041801453
pre,2007,28.3066101074
pre,2008,29.7048797607
pre,2009,29.2228908539
pre,2010,28.2920093536
pre,2011,28.9525909424
pre,2012,30.0967006683
pre,2013,30.0757598877
pre,2014,29.8203392029
pre,2015,30.5614700317
pre,2016,30.3170700073
pre,2017,30.1259708405
sst,1973,15.4963598251
sst,1974,15.5436897278
sst,1975,16.2991294861
sst,1976,17.0378303528
sst,1977,16.8253993988
sst,1978,16.3951396942
sst,1979,16.5637397766
sst,1980,16.4197006226
sst,1981,16.0280208588
sst,1982,16.3294200897
sst,1983,16.5831298828
sst,1984,16.4880199432
sst,1985,16.6763095856
sst,1986,16.6929302216
sst,1987,16.7014598846
sst,1988,16.5400695801
sst,1989,16.8695507050
sst,1990,17.0003509521
sst,1991,15.7851495743
sst,1992,15.8467597961
sst,1993,16.5108299255
sst,1994,16.6288795471
sst,1995,16.4027404785
sst,1996,16.0792198181
sst,1997,16.2247505188
sst,1998,16.6601200104
sst,1999,16.9951705933
sst,2000,16.8201503754
sst,2001,16.6531295776
sst,2002,16.7404594421
sst,2003,16.2412300110
sst,2004,16.8731803894
sst,2005,16.7884292603
sst,2006,17.2441005707
sst,2007,17.1089401245
sst,2008,16.9276008606
sst,2009,15.9552097321
sst,2010,16.3006095886
sst,2011,16.2160701752
sst,2012,15.8274803162
sst,2013,15.4650497437
sst,2014,15.2802400589
sst,2015,14.9886503220
sst,2016,14.9821996689
sst,2017,14.8183698654
sas,1980,34.0894508362
sas,1981,34.2185401917
sas,1982,35.1290702820
sas,1983,35.2812118530
sas,1984,35.5685310364
sas,1985,35.1217308044
sas,1986,34.1793594360
sas,1987,33.6646385193
sas,1988,33.3700714111
sas,1989,32.5060195923
sas,1990,31.2777194977
sas,1991,30.3976001740
sas,1992,29.3591194153
sas,1993,27.7401905060
sas,1994,26.1362400055
sas,1995,24.8796997070
sas,1996,23.1991500854
sas,1997,21.0925197601
sas,1998,19.7496204376
sas,1999,15.8862495422
sas,2000,11.4830198288
sas,2001,13.2701396942
sas,2002,12.4045000076
sas,2003,12.2022199631
sas,2004,11.5847301483
sas,2005,11.0173301697
sas,2006,11.8864698410
sas,2007,13.5418395996
sas,2008,14.4932804108
sas,2009,15.6891498566
sas,2010,15.9426698685
sas,2011,17.6383991241
sas,2012,18.3469600677
sas,2013,18.6447792053
sas,2014,19.1075496674
sas,2015,19.7845401764
sas,2016,19.6861400604
tsa,1980,34.0894508362
tsa,1981,34.2185401917
tsa,1982,35.1290702820
tsa,1983,35.2812118530
tsa,1984,35.5685310364
tsa,1985,35.1217308044
tsa,1986,34.1793594360
tsa,1987,33.6646385193
tsa,1988,33.3700714111
tsa,1989,32.5060195923
tsa,1990,31.2777194977
tsa,1991,30.3976001740
tsa,1992,29.3591194153
tsa,1993,27.7401905060
tsa,1994,26.1362400055
tsa,1995,24.8796997070
tsa,1996,23.1991500854
tsa,1997,21.0925197601
tsa,1998,19.7496204376
tsa,1999,15.8862495422
tsa,2000,11.4830198288
tsa,2001,13.2701396942
tsa,2002,12.4045000076
tsa,2003,12.2022199631
tsa,2004,11.5847301483
tsa,2005,11.0173301697
tsa,2006,11.8864698410
tsa,2007,13.5418395996
tsa,2008,14.4932804108
tsa,2009,15.6891498566
tsa,2010,15.9426698685
tsa,2011,17.6383991241
tsa,2012,18.3469600677
tsa,2013,18.6447792053
tsa,2014,19.1075496674
tsa,2015,19.7845401764
tsa,2016,19.6861400604
ssf,1995,29.5011806488
ssf,1996,29.0590801239
ssf,1997,29.2804698944
ssf,1998,28.7784996033
ssf,1999,28.8134002686
ssf,2000,29.4093093872
ssf,2001,29.6050891876
ssf,2002,30.1490707397
ssf,2003,30.0418395996
ssf,2004,30.2164592743
ssf,2005,30.5460891724
ssf,2006,30.7980499268
ssf,2007,29.0647907257
ssf,2008,30.5284900665
ssf,2009,30.3544197083
ssf,2010,29.2644691467
ssf,2011,29.4503803253
ssf,2012,30.6683692932
ssf,2013,30.5133590698
ssf,2014,29.9534301758
ssf,2015,30.5835895538
ssf,2016,30.3103504181
ssf,2017,32.6893806458
ssa,1995,29.5089092255
ssa,1996,29.0664997101
ssa,1997,29.2889804840
ssa,1998,28.7864303589
ssa,1999,28.8236999512
ssa,2000,29.4210300446
ssa,2001,29.6162204742
ssa,2002,30.1602401733
ssa,2003,30.0501995087
ssa,2004,30.2243309021
ssa,2005,30.5537796021
ssa,2006,30.8049907684
ssa,2007,29.0713691711
ssa,2008,30.5368900299
ssa,2009,30.3610305786
ssa,2010,29.2725906372
ssa,2011,29.4546604156
ssa,2012,30.6722106934
ssa,2013,30.5178394318
ssa,2014,29.9576797485
ssa,2015,30.5871505737
ssa,2016,30.3135604858
ssa,2017,32.6933898926
tss,1995,29.5011806488
tss,1996,29.0590801239
tss,1997,29.2804698944
tss,1998,28.7784996033
tss,1999,28.8134002686
tss,2000,29.4093093872
tss,2001,29.6050891876
tss,2002,30.1490707397
tss,2003,30.0418395996
tss,2004,30.2164592743
tss,2005,30.5460891724
tss,2006,30.7980499268
tss,2007,29.0647907257
tss,2008,30.5284900665
tss,2009,30.3544197083
tss,2010,29.2644691467
tss,2011,29.4503803253
tss,2012,30.6683692932
tss,2013,30.5133590698
tss,2014,29.9534301758
tss,2015,30.5835895538
tss,2016,30.3103504181
tss,2017,32.6893806458
umc,1973,15.0903196335
umc,1974,15.3227596283
umc,1975,15.4272699356
umc,1976,17.1319808960
umc,1977,19.3733406067
umc,1978,17.9753093719
umc,1979,17.8765792847
umc,1980,18.3493595123
umc,1981,18.8849391937
umc,1982,18.2623901367
umc,1983,18.3598194122
umc,1984,18.1270008087
umc,1985,18.1565704346
umc,1986,18.4005794525
umc,1987,18.6475906372
umc,1988,18.9099597931
umc,1989,18.7846107483
umc,1990,18.3686904907
umc,1991,18.1625499725
umc,1992,18.9334201813
umc,1993,19.9981708527
umc,1994,20.0951404572
umc,1995,20.2945003510
umc,1996,20.5782604218
umc,1997,20.4169502258
umc,1998,20.6010303497
umc,1999,19.9940299988
umc,2000,19.9487800598
umc,2001,19.5151100159
umc,2002,19.0860290527
umc,2003,18.2012805939
umc,2004,18.2325592041
umc,2005,17.5649299622
umc,2006,18.8857803345
umc,2007,18.6595306396
umc,2008,18.5109500885
umc,2009,18.4318695068
umc,2010,18.7039909363
umc,2011,18.3920307159
umc,2012,18.2809295654
umc,2013,18.8546199799
umc,2014,18.2805900574
umc,2015,17.6812305450
umc,2016,17.2602195740
umc,2017,16.7795391083
wld,1973,19.6789398193
wld,1974,19.9579391479
wld,1975,20.0624008179
wld,1976,20.4468097687
wld,1977,21.0286693573
wld,1978,20.3894901276
wld,1979,20.2826404572
wld,1980,20.4106597900
wld,1981,20.7156391144
wld,1982,20.3803405762
wld,1983,20.2432003021
wld,1984,20.0820102692
wld,1985,19.9130706787
wld,1986,19.9110908508
wld,1987,19.8837299347
wld,1988,19.9413700104
wld,1989,19.9281291962
wld,1990,19.5295391083
wld,1991,19.3132400513
wld,1992,19.6312694550
wld,1993,20.0933494568
wld,1994,20.1224403381
wld,1995,20.2255897522
wld,1996,20.3399696350
wld,1997,20.1002807617
wld,1998,20.4203090668
wld,1999,19.4497203827
wld,2000,18.4457302094
wld,2001,18.5888690948
wld,2002,18.0322399139
wld,2003,17.5052700043
wld,2004,17.2713508606
wld,2005,17.0338191986
wld,2006,17.5444202423
wld,2007,17.4803504944
wld,2008,17.5363407135
wld,2009,17.7607402802
wld,2010,17.7408294678
wld,2011,17.7847003937
wld,2012,17.9558296204
wld,2013,18.3291893005
wld,2014,17.8090095520
wld,2015,17.7368106842
wld,2016,17.6732807159
wld,2017,17.6775798798
afg,1970,23.3095207214
afg,1971,23.6904792786
afg,1972,20.9846191406
afg,1973,18.2602691650
afg,1974,19.9054107666
afg,1975,19.9052600861
afg,1976,17.6280498505
afg,1977,16.9681797028
afg,1980,12.1138200760
afg,1981,11.5581398010
afg,1982,14.8432598114
afg,1984,17.2043304443
afg,1985,19.4730796814
afg,1986,11.9614601135
afg,2003,7.2276902199
alb,1971,19.3187007904
alb,1972,19.4349403381
alb,1980,21.5861892700
alb,1981,22.2224903107
alb,1982,21.8487606049
alb,1983,22.1250000000
alb,1984,22.3913002014
alb,1985,22.6067695618
alb,1986,22.8047409058
alb,1987,22.7452507019
alb,1988,22.8731403351
alb,1989,22.8344993591
alb,1990,23.0352897644
alb,1991,22.9532108307
alb,1992,20.0163593292
alb,1993,15.9647703171
alb,1994,17.5611591339
alb,1995,18.1535701752
alb,1996,19.1431198120
alb,1997,18.8733997345
alb,1998,19.2183094025
alb,1999,19.9741001129
alb,2000,21.0408706665
alb,2001,20.9016990662
alb,2002,21.9812297821
alb,2003,21.6702194214
alb,2004,21.1783695221
alb,2005,20.5224094391
alb,2006,20.2641391754
alb,2007,20.0850791931
alb,2008,19.6440906525
alb,2009,19.1048393250
alb,2010,18.0776996613
alb,2011,18.8754596710
alb,2012,18.5072402954
alb,2013,18.2003097534
alb,2014,18.2537002563
alb,2015,18.3483104706
alb,2016,17.7036590576
alb,2017,17.4836292267
dza,1993,20.2687091827
dza,1994,22.3018703461
dza,1995,21.6070308685
dza,1996,25.7649402618
dza,1997,25.1335296631
dza,1999,28.1553592682
dza,2000,26.8697204590
dza,2001,28.0806293488
dza,2003,27.9080791473
dza,2004,26.2794799805
dza,2005,28.9107494354
dza,2006,24.2104892731
dza,2007,26.7991504669
dza,2008,25.1997299194
dza,2009,23.8058109283
dza,2010,25.8043098450
dza,2011,25.3601894379
asm,1984,18.4500007629
asm,1985,19.6599998474
asm,1986,20.4183692932
asm,1987,21.9117603302
asm,1988,25.5384597778
asm,1989,27.9805793762
asm,1990,27.9029102325
asm,1991,27.9611701965
asm,1992,21.9024391174
and,1983,12.7483396530
and,2002,14.5238103867
and,2003,14.8314599991
and,2004,14.6853904724
and,2005,13.9005203247
and,2006,12.4476203918
and,2007,12.7899999619
and,2008,13.3351097107
and,2009,13.0869598389
and,2010,12.8930501938
and,2011,13.2960901260
and,2012,13.6797800064
and,2013,14.0872097015
and,2014,13.7039098740
and,2015,13.4088401794
and,2016,13.6842098236
and,2017,13.8834400177
ago,2010,37.0651092529
ago,2011,31.5411205292
atg,1975,28.3333301544
atg,1976,22.9069805145
atg,1977,31.5384597778
atg,1978,26.3500003815
atg,2000,6.1969699860
atg,2007,12.8777799606
atg,2008,11.2727298737
atg,2010,9.4082403183
atg,2011,8.5244798660
atg,2015,7.6833300591
arg,1970,19.1812896729
arg,1971,18.9432392120
arg,1972,18.9491806030
arg,1973,20.0948696136
arg,1974,19.7583293915
arg,1975,19.4345703125
arg,1976,19.5183200836
arg,1977,19.5338191986
arg,1979,19.7780208588
arg,1980,19.5464000702
arg,1981,20.7392692566
arg,1982,20.7748603821
arg,1983,20.3475399017
arg,1984,19.9678192139
arg,1985,19.1048908234
arg,1986,18.0695705414
arg,1987,18.3880500793
arg,1988,17.9040699005
arg,1994,15.3650999069
arg,1997,15.9926204681
arg,1998,21.4375190735
arg,1999,23.7919807434
arg,2001,23.8694095612
arg,2002,23.7127704620
arg,2003,21.6593494415
arg,2004,19.6245594025
arg,2005,19.2907295227
arg,2006,18.5331592560
arg,2007,17.6575698853
arg,2008,19.9243392944
arm,1980,11.6310701370
arm,1989,11.0990400314
arm,1990,10.0784301758
arm,1999,7.2709097862
arm,2000,7.6292200089
arm,2001,7.2540397644
arm,2002,7.9526200294
arm,2003,8.3208103180
arm,2004,8.6736402512
arm,2005,9.2590103149
arm,2006,9.4622898102
arm,2007,9.4910097122
arm,2008,9.7850799561
arm,2009,10.0652103424
arm,2010,9.8387498856
arm,2011,9.4791898727
arm,2012,9.3983097076
arm,2013,8.6051998138
arm,2014,8.9871997833
arm,2015,8.7286996841
arm,2016,8.5536699295
arm,2017,8.3948402405
abw,1999,25.8285694122
abw,2000,26.5000000000
abw,2001,25.5982093811
abw,2002,23.7295093536
abw,2003,21.5259304047
abw,2004,20.1134796143
abw,2005,19.5902805328
abw,2006,20.5862102509
abw,2007,20.6666698456
abw,2008,19.1608390808
abw,2009,18.6689701080
abw,2010,19.5069408417
abw,2011,18.9251708984
abw,2012,19.5510196686
aut,1971,27.2120704651
aut,1972,27.1296100616
aut,1973,30.7954807281
aut,1974,30.1889190674
aut,1975,29.1601390839
aut,1976,27.6654701233
aut,1977,26.0941696167
aut,1978,25.1820793152
aut,1979,24.4272594452
aut,1980,23.7044391632
aut,1981,23.4277801514
aut,1982,22.6529407501
aut,1983,22.4325294495
aut,1984,21.6597690582
aut,1985,21.6447601318
aut,1986,22.2554206848
aut,1987,22.2320404053
aut,1988,21.9980602264
aut,1989,21.7065296173
aut,1990,21.3341407776
aut,1991,20.8842296600
aut,1992,20.4677200317
aut,1993,20.2679100037
aut,1994,18.1816101074
aut,1995,16.7891101837
aut,1996,17.0706596375
aut,1997,16.7573204041
aut,1998,16.6387290955
aut,1999,15.9640903473
aut,2002,15.8013000488
aut,2003,15.1251497269
aut,2004,14.8277797699
aut,2005,14.2074899673
aut,2006,13.6387100220
aut,2007,13.5330495834
aut,2008,13.3938903809
aut,2009,12.7795200348
aut,2010,12.4130601883
aut,2011,12.0152997971
aut,2012,11.9171495438
aut,2013,11.6784896851
aut,2014,11.7377500534
aut,2015,11.4138097763
aut,2016,11.1482696533
aut,2017,11.5401201248
aze,1981,8.0511398315
aze,1986,8.1948995590
aze,1989,7.0728797913
aze,1990,7.6649298668
aze,1991,7.1472201347
aze,1992,6.7100000381
aze,1993,6.3955597878
aze,1994,6.1753201485
aze,1995,7.3667497635
aze,1996,7.1458702087
aze,1997,7.3903198242
aze,1998,7.3267798424
aze,1999,7.3957200050
aze,2000,8.3265695572
aze,2001,8.5631999969
aze,2002,8.7066898346
aze,2003,8.7521696091
aze,2004,8.6853199005
aze,2005,8.6366100311
aze,2006,8.7903995514
aze,2007,8.7515602112
aze,2008,8.7249898911
aze,2009,8.7290496826
aze,2010,9.2631397247
aze,2011,9.2752504349
aze,2012,9.0203304291
aze,2013,9.9512596130
aze,2014,11.1465997696
aze,2015,11.4779500961
aze,2016,10.7732601166
aze,2017,15.1570100784
bhs,1993,16.7659606934
bhs,1997,14.3947401047
bhs,1999,9.2051296234
bhs,2000,9.3561000824
bhs,2002,11.1804704666
bhs,2016,22.6708106995
bhr,1978,32.9178085327
bhr,1979,32.3580207825
bhr,1980,31.1808490753
bhr,1982,42.1442298889
bhr,1983,31.5812492371
bhr,1984,27.6031703949
bhr,1985,32.8341484070
bhr,1986,29.8352909088
bhr,1987,27.9254207611
bhr,1988,27.3501605988
bhr,1989,30.1812095642
bhr,1991,26.3255805969
bhr,1992,26.2558097839
bhr,1993,27.3619003296
bhr,1994,25.8793106079
bhr,1995,24.9163398743
bhr,1996,27.3429794312
bhr,1998,23.8916091919
bhr,1999,21.3090896606
bhr,2000,20.9436397552
bhr,2001,21.1404705048
bhr,2002,21.1804599762
bhr,2003,20.8843193054
bhr,2005,14.7026395798
bhr,2006,15.9462604523
bhr,2008,15.7485599518
bhr,2009,15.8999996185
bhr,2010,15.5121803284
bhr,2011,15.6531801224
bhr,2012,15.0274801254
