country,year,se_pre_enrl_tc_zs
mna,1990,22.4636400000
mna,1991,21.8260100000
mna,1992,22.1250000000
mna,1993,22.0812900000
mna,1994,21.6139400000
mna,1995,21.8937100000
mna,1996,21.2212500000
mna,1997,21.0137700000
mna,1998,20.7471800000
mna,1999,20.3668200000
mna,2000,18.9389200000
mna,2001,19.7338100000
mna,2002,20.7521700000
mna,2003,20.0925900000
mna,2004,20.7345200000
mna,2005,20.4414500000
mna,2006,20.9287300000
mna,2007,20.7033100000
mna,2008,21.9203500000
mna,2009,22.7330100000
mna,2010,22.4653300000
mna,2011,22.1375700000
mna,2012,21.7450000000
mna,2013,21.2596500000
tmn,1976,21.4131700000
tmn,1977,21.1335200000
tmn,1978,21.1643300000
tmn,1979,20.2261500000
tmn,1980,20.5226300000
tmn,1981,20.6899700000
tmn,1982,21.8646000000
tmn,1983,21.4889000000
tmn,1984,22.4576900000
tmn,1985,22.3690900000
tmn,1986,22.2297900000
tmn,1987,22.4245900000
tmn,1988,22.3748000000
tmn,1989,22.2364200000
tmn,1990,22.3638200000
tmn,1991,21.7159800000
tmn,1992,22.0111900000
tmn,1993,21.9413200000
tmn,1994,21.4558100000
tmn,1995,21.7621700000
tmn,1996,21.0561500000
tmn,1997,20.7981400000
tmn,1998,20.5330500000
tmn,1999,20.1294500000
tmn,2000,18.8356400000
tmn,2001,19.7242800000
tmn,2002,20.7768400000
tmn,2003,19.9730800000
tmn,2004,20.5879800000
tmn,2005,20.3207200000
tmn,2006,20.8128900000
tmn,2007,20.7517500000
tmn,2008,21.9926100000
tmn,2009,22.8443000000
tmn,2010,22.5579100000
tmn,2011,22.2481200000
tmn,2012,21.8620900000
tmn,2013,21.3878400000
mic,1973,20.5675800000
mic,1974,20.6322200000
mic,1975,20.3322700000
mic,1976,21.1009100000
mic,1977,22.3369200000
mic,1978,21.2713600000
mic,1979,21.3561400000
mic,1980,21.7630400000
mic,1981,22.4670000000
mic,1982,22.0903400000
mic,1983,22.0343000000
mic,1984,21.8823000000
mic,1985,21.7008100000
mic,1986,21.7656200000
mic,1987,21.6684500000
mic,1988,21.8574900000
mic,1989,22.0695300000
mic,1990,21.4323500000
mic,1991,21.2815300000
mic,1992,21.8467100000
mic,1993,22.1257200000
mic,1994,22.3847500000
mic,1995,22.6494700000
mic,1996,22.7519200000
mic,1997,22.5479800000
mic,1998,24.1358500000
mic,1999,23.6319800000
mic,2000,23.5815800000
mic,2001,23.6913700000
mic,2002,24.3654600000
mic,2003,24.1496200000
mic,2004,24.3749700000
mic,2005,24.9591800000
mic,2006,24.8248800000
mic,2007,24.2868200000
mic,2008,24.2874400000
mic,2009,24.1449900000
mic,2010,24.2649200000
mic,2011,24.1105300000
mic,2012,23.8095200000
mic,2013,24.0842300000
nac,1994,27.6607100000
nac,1995,27.7063400000
nac,1996,28.0030400000
nac,1997,25.0786900000
nac,1998,21.8546500000
nac,1999,21.5959600000
nac,2000,20.8885000000
nac,2001,21.9758300000
nac,2002,18.8422100000
nac,2003,18.6185900000
nac,2004,17.1336200000
nac,2005,17.1637500000
nac,2006,16.1385500000
nac,2007,16.1322100000
nac,2008,16.2457100000
nac,2009,15.3417900000
nac,2010,16.4208200000
nac,2011,15.0913600000
nac,2012,14.1541700000
nac,2013,14.1662300000
oed,1970,23.0222100000
oed,1971,23.0347300000
oed,1972,22.8433400000
oed,1973,23.1865600000
oed,1974,23.4414700000
oed,1975,23.6981300000
oed,1976,23.5155600000
oed,1977,23.2131200000
oed,1978,23.0628000000
oed,1979,22.7078100000
oed,1980,22.3525800000
oed,1981,22.0724400000
oed,1982,21.8272000000
oed,1983,21.5848700000
oed,1984,21.3802600000
oed,1985,21.2758400000
oed,1986,21.2684700000
oed,1987,21.1146500000
oed,1988,20.8956000000
oed,1989,20.6210100000
oed,1990,20.3473200000
oed,1991,20.1101000000
oed,1992,20.1910500000
oed,1993,20.2172600000
oed,1994,20.0746800000
oed,1995,20.0608600000
oed,1996,20.2921600000
oed,1997,19.4730300000
oed,1998,19.4870900000
oed,1999,18.8685600000
oed,2000,18.4133600000
oed,2001,18.1871900000
oed,2002,17.4637700000
oed,2003,17.1159600000
oed,2004,17.0496400000
oed,2005,17.2638200000
oed,2006,17.0004000000
oed,2007,16.9593000000
oed,2008,16.7213400000
oed,2009,16.2714100000
oed,2010,16.2601300000
oed,2011,15.7931000000
oed,2012,15.4097000000
oed,2013,15.3532300000
oss,1989,20.7630700000
oss,1990,20.5262200000
oss,1991,20.7444100000
oss,1992,20.9870200000
oss,1993,21.5505100000
oss,1994,21.2079000000
oss,1995,20.8690600000
oss,1996,20.2180500000
oss,1997,20.8994700000
oss,1998,22.0986800000
oss,1999,22.1751800000
oss,2000,22.0927500000
oss,2001,21.7284200000
oss,2002,21.7412300000
oss,2003,21.6586000000
oss,2004,21.4496500000
oss,2005,21.4031900000
oss,2006,21.2085100000
oss,2007,21.3002200000
oss,2008,21.2818000000
oss,2009,20.7853600000
oss,2010,20.5287900000
oss,2011,20.8406600000
oss,2012,19.3941400000
oss,2013,19.0968200000
pss,1973,13.3832400000
pss,1974,13.3131000000
pss,1975,14.3811800000
pss,1976,15.0455800000
pss,1977,14.8563400000
pss,1978,15.0300800000
pss,1979,15.5083400000
pss,1980,14.6750600000
pss,1981,14.3038400000
pss,1982,14.3683700000
pss,1983,14.5017600000
pss,1984,14.4001600000
pss,1985,13.7666100000
pss,1986,14.3624100000
pss,1987,14.7481100000
pss,1988,14.8083800000
pss,1989,14.8976800000
pss,1990,14.9621600000
pss,1991,14.8372200000
pss,1992,14.6789500000
pss,1993,14.7314300000
pss,1994,14.7840600000
pss,1995,14.8594300000
pss,1996,15.0557300000
pss,1997,15.1756100000
pss,1998,15.4636300000
pss,1999,15.6924900000
pss,2000,15.6870500000
pss,2001,15.9296400000
pss,2002,16.0110100000
pss,2003,16.1822500000
pss,2004,16.3097000000
pss,2005,16.2854300000
pss,2006,16.2018200000
pss,2007,16.1393000000
pss,2008,16.0908000000
pss,2009,15.6768100000
pss,2010,16.6692800000
pss,2011,17.2564300000
pss,2012,15.9289100000
pss,2013,22.1694400000
sst,1973,22.4368300000
sst,1974,22.6784800000
sst,1975,24.1725600000
sst,1976,25.4550400000
sst,1977,24.9790000000
sst,1978,24.1560800000
sst,1979,24.4668200000
sst,1980,23.9682400000
sst,1981,23.1142000000
sst,1982,23.5700200000
sst,1983,23.8479700000
sst,1984,23.6464500000
sst,1985,23.5829500000
sst,1986,23.5716900000
sst,1987,23.3955700000
sst,1988,22.4983300000
sst,1989,22.9011500000
sst,1990,23.1401700000
sst,1991,22.5004700000
sst,1992,21.9464300000
sst,1993,22.0088900000
sst,1994,21.5888900000
sst,1995,21.0917700000
sst,1996,20.2638400000
sst,1997,20.3475000000
sst,1998,20.7063500000
sst,1999,20.5255500000
sst,2000,20.2331400000
sst,2001,19.9045300000
sst,2002,20.0422100000
sst,2003,19.5950100000
sst,2004,19.5948900000
sst,2005,19.7058000000
sst,2006,19.6784500000
sst,2007,19.7069600000
sst,2008,19.5742800000
sst,2009,19.0863300000
sst,2010,18.9780000000
sst,2011,19.1184600000
sst,2012,18.1867900000
sst,2013,18.7333200000
sas,1980,34.1149800000
sas,1981,34.2468300000
sas,1982,35.1451900000
sas,1983,35.2878100000
sas,1984,35.5687900000
sas,1985,35.1221500000
sas,1986,34.5073800000
sas,1987,34.3241900000
sas,1988,34.3975100000
sas,1989,33.9344100000
sas,1990,33.0825900000
sas,1991,32.7419900000
sas,1992,32.1565000000
sas,1993,31.0839100000
sas,1994,30.5470400000
sas,1995,30.3571300000
sas,1996,29.7416800000
sas,1997,29.3357600000
sas,1998,33.4446200000
sas,1999,31.6282100000
sas,2000,30.9170300000
sas,2001,32.6294500000
sas,2002,34.3405200000
sas,2003,35.8468300000
sas,2004,36.0982600000
sas,2005,37.4444200000
sas,2006,36.1452700000
sas,2007,36.1475000000
tsa,1980,34.1149800000
tsa,1981,34.2468300000
tsa,1982,35.1451900000
tsa,1983,35.2878100000
tsa,1984,35.5687900000
tsa,1985,35.1221500000
tsa,1986,34.5073800000
tsa,1987,34.3241900000
tsa,1988,34.3975100000
tsa,1989,33.9344100000
tsa,1990,33.0825900000
tsa,1991,32.7419900000
tsa,1992,32.1565000000
tsa,1993,31.0839100000
tsa,1994,30.5470400000
tsa,1995,30.3571300000
tsa,1996,29.7416800000
tsa,1997,29.3357600000
tsa,1998,33.4446200000
tsa,1999,31.6282100000
tsa,2000,30.9170300000
tsa,2001,32.6294500000
tsa,2002,34.3405200000
tsa,2003,35.8468300000
tsa,2004,36.0982600000
tsa,2005,37.4444200000
tsa,2006,36.1452700000
tsa,2007,36.1475000000
ssf,1989,29.2388800000
ssf,1990,29.4519800000
ssf,1991,29.2866000000
ssf,1992,29.2609300000
ssf,1993,29.0117600000
ssf,1994,28.9803700000
ssf,1995,28.5640000000
ssf,1996,28.0220300000
ssf,1997,28.0340800000
ssf,1998,27.7749300000
ssf,1999,27.9313300000
ssf,2000,28.0941200000
ssf,2001,28.3231300000
ssf,2002,28.4423700000
ssf,2003,28.8658500000
ssf,2004,29.1705800000
ssf,2005,30.0469800000
ssf,2006,29.7865700000
ssf,2007,27.8818700000
ssf,2008,29.3578600000
ssf,2009,29.1477600000
ssf,2010,28.4565700000
ssf,2011,28.6304100000
ssf,2012,28.9000100000
ssf,2013,28.7957800000
ssa,1989,29.2206600000
ssa,1990,29.4331900000
ssa,1991,29.2668600000
ssa,1992,29.2402500000
ssa,1993,28.9899100000
ssa,1994,28.9579000000
ssa,1995,28.5411000000
ssa,1996,27.9989400000
ssa,1997,28.0111600000
ssa,1998,27.7476000000
ssa,1999,27.9041000000
ssa,2000,28.0786000000
ssa,2001,28.3259300000
ssa,2002,28.4459800000
ssa,2003,28.8711700000
ssa,2004,29.1773000000
ssa,2005,30.0576700000
ssa,2006,29.8004600000
ssa,2007,27.8926300000
ssa,2008,29.3815700000
ssa,2009,29.1775100000
ssa,2010,28.4913100000
ssa,2011,28.6756500000
ssa,2012,28.9530800000
ssa,2013,28.8536600000
tss,1989,29.2388800000
tss,1990,29.4519800000
tss,1991,29.2866000000
tss,1992,29.2609300000
tss,1993,29.0117600000
tss,1994,28.9803700000
tss,1995,28.5640000000
tss,1996,28.0220300000
tss,1997,28.0340800000
tss,1998,27.7749300000
tss,1999,27.9313300000
tss,2000,28.0941200000
tss,2001,28.3231300000
tss,2002,28.4423700000
tss,2003,28.8658500000
tss,2004,29.1705800000
tss,2005,30.0469800000
tss,2006,29.7865700000
tss,2007,27.8818700000
tss,2008,29.3578600000
tss,2009,29.1477600000
tss,2010,28.4565700000
tss,2011,28.6304100000
tss,2012,28.9000100000
tss,2013,28.7957800000
umc,1973,21.0167900000
umc,1974,21.0499000000
umc,1975,20.6548800000
umc,1976,22.1328800000
umc,1977,23.8406600000
umc,1978,22.8169900000
umc,1979,23.1049200000
umc,1980,23.6464900000
umc,1981,23.7414300000
umc,1982,22.9555700000
umc,1983,23.1545600000
umc,1984,22.7925600000
umc,1985,22.7922100000
umc,1986,23.0883300000
umc,1987,23.0432900000
umc,1988,23.3308200000
umc,1989,23.1239300000
umc,1990,22.3764400000
umc,1991,22.0657600000
umc,1992,23.0841200000
umc,1993,23.5504200000
umc,1994,23.6514400000
umc,1995,23.7819900000
umc,1996,23.9356000000
umc,1997,23.4360400000
umc,1998,23.4918900000
umc,1999,22.9942200000
umc,2000,22.6851400000
umc,2001,22.5185600000
umc,2002,22.7194400000
umc,2003,21.7921100000
umc,2004,22.0452100000
umc,2005,21.9894400000
umc,2006,21.8375400000
umc,2007,20.8622700000
umc,2008,20.6013800000
umc,2009,20.4462000000
umc,2010,20.7407800000
umc,2011,20.2205500000
umc,2012,20.1134700000
umc,2013,20.9800100000
wld,1973,19.4648100000
wld,1974,19.7444200000
wld,1975,19.8474200000
wld,1976,20.2469500000
wld,1977,20.8528000000
wld,1978,20.1859800000
wld,1979,20.0697100000
wld,1980,20.2000800000
wld,1981,20.5135300000
wld,1982,20.1694500000
wld,1983,20.0304600000
wld,1984,19.8696800000
wld,1985,19.7030900000
wld,1986,19.7178900000
wld,1987,19.7046800000
wld,1988,19.7764100000
wld,1989,19.7746600000
wld,1990,19.3398100000
wld,1991,19.1885000000
wld,1992,19.5286900000
wld,1993,20.0292000000
wld,1994,20.1389900000
wld,1995,20.1960800000
wld,1996,20.2074300000
wld,1997,19.8247800000
wld,1998,20.9448400000
wld,1999,20.4801500000
wld,2000,20.4600100000
wld,2001,20.5309000000
wld,2002,20.6151800000
wld,2003,20.4850500000
wld,2004,20.5345500000
wld,2005,21.0592000000
wld,2006,20.8706500000
wld,2007,20.7370900000
wld,2008,20.9220200000
wld,2009,20.8677000000
wld,2010,20.8988000000
wld,2011,20.7710500000
wld,2012,20.6011200000
wld,2013,20.7836200000
afg,1970,23.3095207214
afg,1971,23.6904792786
afg,1972,20.9846191406
afg,1973,18.2602691650
afg,1974,19.9054107666
afg,1975,19.9052600861
afg,1976,17.6280498505
afg,1977,16.9681797028
afg,1980,12.1138200760
afg,1981,11.5581398010
afg,1982,14.8432598114
afg,1984,17.2043304443
afg,1985,19.4730796814
afg,1986,11.9614601135
afg,2003,7.2276902199
alb,1971,19.3187007904
alb,1972,19.4349403381
alb,1980,21.5861892700
alb,1981,22.2224903107
alb,1982,21.8487606049
alb,1983,22.1250000000
alb,1984,22.3913002014
alb,1985,22.6067695618
alb,1986,22.8047409058
alb,1987,22.7452507019
alb,1988,22.8731403351
alb,1989,22.8344993591
alb,1990,23.0352897644
alb,1991,22.9532108307
alb,1992,20.0163593292
alb,1993,15.9647703171
alb,1994,17.5611591339
alb,1995,18.1535701752
alb,1996,19.1431198120
alb,1997,18.8733997345
alb,1998,19.2183094025
alb,1999,19.9741001129
alb,2000,21.0408706665
alb,2001,20.9016990662
alb,2002,21.9812297821
alb,2003,21.6702194214
alb,2004,21.1783695221
alb,2005,20.5224094391
alb,2006,20.2641391754
alb,2007,20.0850791931
alb,2008,19.6440906525
alb,2009,19.1048393250
alb,2010,18.0776996613
alb,2011,18.8754596710
alb,2012,18.5072402954
alb,2013,18.2003097534
alb,2014,18.2537002563
dza,1993,20.2687091827
dza,1994,22.3018703461
dza,1995,21.6070308685
dza,1996,25.7649402618
dza,1997,25.1335296631
dza,1999,28.1553592682
dza,2000,26.8697204590
dza,2001,28.0806293488
dza,2003,27.9080791473
dza,2004,26.2794799805
dza,2005,28.9107494354
dza,2006,24.2104892731
dza,2007,26.7991504669
dza,2008,25.1997299194
dza,2009,23.8058109283
dza,2010,25.8043098450
dza,2011,25.3601894379
ado,1983,12.7483396530
ado,2002,14.5238103867
ado,2003,14.8314599991
ado,2004,14.6853904724
ado,2005,13.9005203247
ado,2006,12.4476203918
ado,2007,12.7899999619
ado,2008,13.3351097107
ado,2009,13.0869598389
ado,2010,12.8930501938
ado,2011,13.2960901260
ado,2012,13.6797800064
ado,2013,14.0872097015
ado,2014,13.7039098740
ago,2010,37.0651092529
ago,2011,31.5411205292
atg,1975,28.3333301544
atg,1976,22.9069805145
atg,1977,31.5384597778
atg,1978,26.3500003815
atg,2000,6.1969699860
atg,2007,12.8777799606
atg,2008,11.2727298737
atg,2010,9.4082403183
atg,2011,8.5244798660
atg,2012,20.9354801178
arg,1970,19.1812896729
arg,1971,18.9432392120
arg,1972,18.9491806030
arg,1973,20.0948696136
arg,1974,19.7583293915
arg,1975,19.4345703125
arg,1976,19.5183200836
arg,1977,19.5338191986
arg,1979,19.7780208588
arg,1980,19.5464000702
arg,1981,20.7392692566
arg,1982,20.7748603821
arg,1983,20.3475399017
arg,1984,19.9678192139
arg,1985,19.1048908234
arg,1986,18.0695705414
arg,1987,18.3880500793
arg,1988,17.9040699005
arg,1994,15.3650999069
arg,1997,15.9926204681
arg,1998,21.4375190735
arg,1999,23.7919807434
arg,2001,23.8694095612
arg,2002,23.7127704620
arg,2003,21.6593494415
arg,2004,19.6245594025
arg,2005,19.2907295227
arg,2006,18.5331592560
arg,2007,17.6575698853
arg,2008,19.9243392944
arm,1980,11.6310701370
arm,1989,11.0990400314
arm,1990,10.0784301758
arm,1999,7.2709097862
arm,2000,7.6292200089
arm,2001,7.2540397644
arm,2002,7.9526200294
arm,2003,8.3208103180
arm,2004,8.6736402512
arm,2005,9.2590103149
arm,2006,9.4622898102
arm,2007,9.4910097122
arm,2008,9.7850799561
arm,2009,10.0652103424
arm,2010,9.8387498856
arm,2011,9.4791898727
arm,2012,9.3983097076
abw,1999,25.8285694122
abw,2000,26.5000000000
abw,2001,25.5982093811
abw,2002,23.7295093536
abw,2003,21.5259304047
abw,2004,20.1134796143
abw,2005,19.5902805328
abw,2006,20.5862102509
abw,2007,20.6666698456
abw,2008,19.1608390808
abw,2009,18.6689701080
abw,2010,19.5069408417
abw,2011,18.9251708984
abw,2012,19.5510196686
aut,1971,27.2120704651
aut,1972,27.1296100616
aut,1973,30.7954807281
aut,1974,30.1889190674
aut,1975,29.1601390839
aut,1976,27.6654701233
aut,1977,26.0941696167
aut,1978,25.1820793152
aut,1979,24.4272594452
aut,1980,23.7044391632
aut,1981,23.4277801514
aut,1982,22.6529407501
aut,1983,22.4325294495
aut,1984,21.6597690582
aut,1985,21.6447601318
aut,1986,22.2554206848
aut,1987,22.2320404053
aut,1988,21.9980602264
aut,1989,21.7065296173
aut,1990,21.3341407776
aut,1991,20.8842296600
aut,1992,20.4677200317
aut,1993,20.2679100037
aut,1994,18.1816101074
aut,1995,16.7891101837
aut,1996,17.0706596375
aut,1997,16.7573204041
aut,1998,16.6387290955
aut,1999,15.9640903473
aut,2002,15.8013000488
aut,2003,15.1251497269
aut,2004,14.8277797699
aut,2005,14.2074899673
aut,2006,13.6387100220
aut,2007,13.5330495834
aut,2008,13.3938903809
aut,2009,12.7795200348
aut,2010,12.4130601883
aut,2011,12.0152997971
aut,2012,11.9171495438
aut,2013,11.6784896851
aut,2014,11.7377500534
aze,1981,8.0511398315
aze,1986,8.1948995590
aze,1989,7.0728797913
aze,1990,7.6649298668
aze,1991,7.1472201347
aze,1992,6.7100000381
aze,1993,6.3955597878
aze,1994,6.1753201485
aze,1995,7.3667497635
aze,1996,7.1458702087
aze,1997,7.3903198242
aze,1998,7.3267798424
aze,1999,7.3957200050
aze,2000,8.3265695572
aze,2001,8.5631999969
aze,2002,8.7066898346
aze,2003,8.7521696091
aze,2004,8.6853199005
aze,2005,8.6366100311
aze,2006,8.7903995514
aze,2007,8.7515602112
aze,2008,8.7249898911
aze,2009,8.7290496826
aze,2010,9.2631397247
aze,2011,9.2752504349
aze,2012,9.0203304291
aze,2013,9.9512596130
aze,2014,11.1465997696
bhs,1993,16.7659606934
bhs,1997,14.3947401047
bhs,1999,9.2051296234
bhs,2000,9.3561000824
bhs,2002,11.1804704666
bhr,1978,32.9178085327
bhr,1979,32.3580207825
bhr,1980,31.1808490753
bhr,1982,42.1442298889
bhr,1983,31.5812492371
bhr,1984,27.6031703949
bhr,1985,32.8341484070
bhr,1986,29.8352909088
bhr,1987,27.9254207611
bhr,1988,27.3501605988
bhr,1989,30.1812095642
bhr,1991,26.3255805969
bhr,1992,26.2558097839
bhr,1993,27.3619003296
bhr,1994,25.8793106079
bhr,1995,24.9163398743
bhr,1996,27.3429794312
bhr,1998,23.8916091919
bhr,1999,21.3090896606
bhr,2000,20.9436397552
bhr,2001,21.1404705048
bhr,2002,21.1804599762
bhr,2003,20.8843193054
bhr,2005,14.7026395798
bhr,2006,15.9462604523
bhr,2008,15.7485599518
bhr,2009,15.8999996185
bhr,2010,15.5121803284
bhr,2011,15.6531801224
bhr,2012,15.0274801254
bhr,2013,14.6163101196
bhr,2014,15.2166700363
bgd,1973,42.1282081604
bgd,1988,36.7491493225
bgd,1998,32.2332611084
bgd,1999,27.0287399292
bgd,2000,24.3679504395
bgd,2001,28.2364997864
bgd,2002,23.1242504120
brb,1978,22.8540096283
brb,1979,24.1889801025
brb,1983,23.1212100983
brb,1999,17.6109409332
brb,2000,16.6585407257
brb,2001,16.2985095978
brb,2002,17.2861309052
brb,2003,17.0959300995
brb,2004,17.7207202911
brb,2005,17.7225399017
brb,2007,18.9444408417
brb,2008,16.3388404846
brb,2009,16.7928199768
brb,2010,16.1949901581
brb,2011,16.1494293213
brb,2014,17.1436805725
blr,1981,9.4862604141
blr,1982,9.3617601395
blr,1983,9.2432403564
blr,1984,8.9103403091
blr,1985,8.3535604477
blr,1986,7.8288497925
blr,1987,7.7871599197
blr,1988,7.8034801483
blr,1989,7.8120799065
blr,1990,7.7006602287
blr,1991,6.7351498604
blr,1992,6.6347699165
blr,1993,6.7771801949
blr,1994,6.7080302238
blr,1995,6.6672701836
blr,1996,6.4011001587
blr,1997,5.9870800972
blr,1999,5.1809401512
blr,2000,4.9446001053
blr,2001,4.8532199860
blr,2002,4.8028497696
blr,2003,5.7822399139
blr,2004,5.8848500252
blr,2005,6.1224398613
blr,2006,6.1406397820
blr,2007,6.1502900124
blr,2008,6.1703000069
blr,2009,6.1312599182
blr,2010,6.3317999840
blr,2011,6.5812997818
blr,2012,6.4099102020
blr,2013,7.6441798210
blr,2014,7.8118300438
bel,1971,25.6029205322
bel,1974,24.9010791779
bel,1976,25.0766296387
bel,1977,24.5856895447
bel,1978,24.0140800476
bel,1979,23.3102207184
bel,1980,22.3123703003
bel,1981,22.4325199127
bel,1982,22.4816608429
bel,1984,23.2831802368
bel,1985,20.6708106995
bel,1986,19.7973003387
bel,1993,16.8577594757
bel,1994,17.4352092743
bel,2001,14.7800397873
bel,2002,14.6181402206
bel,2003,14.3301496506
bel,2004,13.8968400955
bel,2005,14.2579698563
bel,2006,14.0205001831
bel,2007,13.9408102036
bel,2008,13.8038797379
bel,2009,13.8370599747
bel,2010,13.9213304520
bel,2011,13.9145698547
bel,2012,13.9223403931
bel,2013,13.5794401169
bel,2014,13.4290103912
blz,1981,15.3846197128
blz,1987,16.1538505554
blz,1990,18.8461494446
blz,1991,17.7612895966
blz,1992,19.1176490784
blz,1993,19.1875000000
blz,1994,17.9659099579
blz,1995,17.4263191223
blz,1996,18.2651901245
blz,1997,18.1351394653
blz,1999,18.5408191681
blz,2000,18.9948501587
blz,2001,17.6857109070
blz,2003,17.6308403015
blz,2004,16.9594593048
blz,2005,17.2343692780
blz,2006,17.2375907898
blz,2007,17.1237106323
blz,2008,16.6695404053
blz,2009,15.9629602432
blz,2010,17.4497394562
blz,2011,16.3171901703
blz,2012,16.3211002350
blz,2013,16.9724807739
blz,2014,16.5951309204
ben,1981,21.7183895111
ben,1982,20.0203304291
ben,1983,21.2247200012
ben,1984,22.2529106140
ben,1985,22.5913200378
ben,1986,21.4866905212
ben,1987,21.1003208160
ben,1988,20.4430809021
ben,1989,20.6027603149
ben,1990,21.0287494659
ben,1991,22.7809391022
ben,1992,22.5931396484
ben,1993,23.3291301727
ben,1994,28.0154399872
ben,1995,26.4991703033
ben,1996,27.0841407776
ben,1999,28.0423202515
ben,2000,28.9947795868
ben,2001,29.9162693024
ben,2002,32.0041007996
ben,2003,33.6779708862
ben,2004,36.3399314880
ben,2005,43.2390594482
ben,2006,49.1338615417
ben,2008,38.3245086670
ben,2009,38.6393508911
ben,2010,33.2421417236
ben,2011,27.0712299347
ben,2012,25.0608406067
ben,2013,26.1496906281
ben,2014,26.7129497528
bmu,1977,14.4142904282
bmu,2001,7.1639299393
bmu,2002,6.7868900299
bmu,2003,6.9821400642
bmu,2004,7.5438599586
bmu,2011,6.1999998093
bmu,2012,8.2548999786
bmu,2013,6.4833297729
bmu,2014,8.5869598389
btn,1998,22.3125000000
btn,1999,22.0000000000
btn,2000,22.3750000000
btn,2005,23.1111106873
btn,2007,11.3157901764
btn,2008,11.3076896667
btn,2009,9.8108100891
btn,2010,8.3417701721
btn,2011,12.4590196609
btn,2012,11.2925796509
btn,2013,11.6212100983
btn,2014,11.2551698685
bol,1984,34.8287887573
bol,1986,56.0255699158
bol,1987,54.8459815979
bol,1988,41.0349502563
bol,1989,31.8245296478
bol,1990,41.8418006897
bol,1999,41.8339004517
bol,2000,42.4807014465
bol,2001,43.5874900818
bol,2002,43.9541397095
bol,2003,40.8941307068
bol,2004,40.8968887329
bol,2007,38.8437805176
bih,2005,12.5573596954
bih,2006,13.0019998550
bih,2007,13.1732301712
bih,2008,13.5799798965
bih,2009,14.5568504333
bih,2010,14.0376300812
bih,2011,14.0960302353
bih,2012,13.9685001373
bwa,2006,15.1982297897
bwa,2007,14.4485301971
bwa,2008,15.5288496017
bwa,2009,12.9275102615
bwa,2012,11.2903203964
bra,1970,22.0208892822
bra,1971,20.3819007874
bra,1972,20.3648300171
bra,1973,20.2996807098
bra,1974,20.1041507721
bra,1975,21.4453792572
bra,1976,21.3872795105
bra,1977,20.7459602356
bra,1978,20.8724594116
bra,1979,23.0236396790
bra,1980,22.7141094208
bra,1981,23.1028099060
bra,1982,23.0338191986
bra,1983,23.6430206299
bra,1984,22.6623802185
bra,1985,23.0197200775
bra,1986,24.2191696167
bra,1987,23.6810207367
bra,1988,23.3210391998
bra,1989,22.8954105377
bra,1991,20.6234493256
bra,1992,21.5935001373
bra,1993,21.2038307190
bra,1994,20.7106094360
bra,1996,19.3366298676
bra,1997,19.0716495514
bra,2007,15.0832395554
bra,2008,13.9082002640
bra,2009,13.0777797699
bra,2010,12.2810697556
bra,2011,11.4795398712
bra,2012,10.7706403732
bra,2013,17.1028709412
vgb,1975,11.3750000000
vgb,1976,15.5000000000
vgb,1979,21.3636398315
vgb,1981,19.9333305359
vgb,1983,8.7618999481
vgb,1984,12.6666698456
vgb,1995,9.2692298889
vgb,1999,13.3823499680
vgb,2000,13.4390201569
vgb,2001,13.2790699005
vgb,2002,13.6521701813
vgb,2003,12.5799999237
vgb,2004,13.5306100845
vgb,2005,14.1777801514
vgb,2006,14.5111103058
vgb,2009,13.1999998093
vgb,2011,10.9358997345
brn,1978,25.1037693024
brn,1979,21.1705703735
brn,1980,20.8642005920
brn,1981,19.5426101685
brn,1982,20.7586193085
brn,1983,21.8601207733
brn,1984,21.0881500244
brn,1985,22.0081996918
brn,1986,20.3010196686
brn,1987,20.2593498230
brn,1991,20.5720596313
brn,1992,20.9532909393
brn,1993,21.8011207581
brn,1994,21.1798400879
brn,1995,21.8333301544
brn,1998,21.3527202606
brn,1999,19.9752693176
brn,2000,20.5010299683
brn,2001,21.5085506439
brn,2002,20.1663703918
brn,2003,19.5433998108
brn,2004,23.0174407959
brn,2005,19.2359600067
brn,2006,18.6586894989
brn,2007,21.1531505585
brn,2008,19.5627098083
brn,2009,21.8271808624
brn,2010,19.6366405487
brn,2011,12.0749301910
brn,2012,13.5981302261
brn,2013,13.4371099472
brn,2014,17.0178108215
bgr,1971,18.2546100616
bgr,1972,17.7146492004
bgr,1973,17.5487098694
bgr,1974,17.2965908051
bgr,1975,17.0504798889
bgr,1976,16.2665195465
bgr,1977,15.2462501526
bgr,1978,15.0304803848
bgr,1979,14.7021703720
bgr,1980,14.7276802063
bgr,1981,14.5124797821
bgr,1982,14.0003099442
bgr,1983,13.7921895981
bgr,1984,13.3677396774
bgr,1985,13.0781402588
bgr,1986,12.4859695435
bgr,1987,12.1572198868
bgr,1988,12.0170297623
bgr,1989,11.7621603012
bgr,1990,11.2164096832
bgr,1991,10.5566797256
bgr,1992,9.2349796295
bgr,1993,9.5986900330
bgr,1994,9.6582002640
bgr,1995,10.2365198135
bgr,1996,10.6418600082
bgr,1997,10.5774402618
bgr,1998,10.6845703125
bgr,1999,11.3242998123
bgr,2000,11.2783603668
bgr,2001,11.4300603867
bgr,2002,11.4105901718
bgr,2003,11.7667303085
bgr,2004,11.4966297150
bgr,2005,11.4824495316
bgr,2006,11.4573097229
bgr,2007,11.4476699829
bgr,2008,11.4305696487
