country,year,se_pre_enrl_tc_zs
lmy,1980,19.7243600000
lmy,1981,20.3383300000
lmy,1982,20.0069200000
lmy,1983,19.9545400000
lmy,1984,19.8400600000
lmy,1985,19.6767700000
lmy,1986,19.7188100000
lmy,1987,19.7399600000
lmy,1988,19.9158500000
lmy,1989,19.9996700000
lmy,1990,19.5460800000
lmy,1991,19.3520800000
lmy,1992,19.7388300000
lmy,1993,20.3530800000
lmy,1994,20.4387700000
lmy,1995,20.5717200000
lmy,1996,20.6401600000
lmy,1997,20.3893200000
lmy,1998,20.4442100000
lmy,1999,19.2885400000
lmy,2000,18.1532600000
lmy,2001,18.5064300000
lmy,2002,18.0527500000
lmy,2003,17.5812900000
lmy,2004,17.4865400000
lmy,2005,17.0874000000
lmy,2006,17.9645100000
lmy,2007,17.9634100000
lmy,2008,17.9820800000
lmy,2009,18.4244000000
lmy,2010,18.6746300000
lmy,2011,18.8964300000
lmy,2012,19.2701700000
lmy,2013,19.7518800000
lmy,2014,19.0144800000
lmy,2015,18.8253400000
lmy,2016,18.6954800000
lmy,2017,18.6601100000
lic,1995,29.3363900000
lic,1996,29.4843500000
lic,1997,29.3437900000
lic,1998,29.0417600000
lic,1999,28.7948300000
lic,2000,29.5658000000
lic,2001,29.4040500000
lic,2002,29.2673700000
lic,2003,28.9666200000
lic,2004,29.4323400000
lic,2005,31.6091000000
lic,2006,30.7329100000
lic,2007,31.1436900000
lic,2008,32.2603700000
lic,2009,32.0596100000
lic,2010,30.1730700000
lic,2011,30.6112500000
lic,2012,30.5145700000
lic,2013,29.9661600000
lic,2014,29.2061000000
lic,2015,29.0157400000
lic,2016,29.1884800000
lic,2017,34.3729300000
lmc,1977,21.3202600000
lmc,1978,20.8930800000
lmc,1979,20.9579800000
lmc,1980,21.2139300000
lmc,1981,22.3446200000
lmc,1982,22.5773900000
lmc,1983,22.2404500000
lmc,1984,22.4328900000
lmc,1985,21.9315300000
lmc,1986,21.6400300000
lmc,1987,21.2534200000
lmc,1988,21.2266400000
lmc,1989,21.8708000000
lmc,1990,21.3556700000
lmc,1991,21.1763300000
lmc,1992,20.7076000000
lmc,1993,20.3096900000
lmc,1994,20.3516200000
lmc,1995,20.3391600000
lmc,1996,19.8921700000
lmc,1997,19.4903900000
lmc,1998,19.2536800000
lmc,1999,17.0398500000
lmc,2000,14.4741100000
lmc,2001,15.7635900000
lmc,2002,15.4713000000
lmc,2003,15.5525700000
lmc,2004,15.2782800000
lmc,2005,15.0513000000
lmc,2006,15.6430300000
lmc,2007,15.7891800000
lmc,2008,15.8858900000
lmc,2009,16.8927500000
lmc,2010,17.2071900000
lmc,2011,18.1802900000
lmc,2012,19.2422400000
lmc,2013,19.6487100000
lmc,2014,18.6279100000
lmc,2015,19.0920000000
lmc,2016,19.3574500000
lmc,2017,19.6980900000
mea,1972,21.7386100000
mea,1973,21.7627800000
mea,1974,21.7621500000
mea,1975,23.0722900000
mea,1976,22.8546100000
mea,1977,22.4035200000
mea,1978,22.3716300000
mea,1979,21.7665200000
mea,1980,21.9660500000
mea,1981,22.1088400000
mea,1982,23.0528200000
mea,1983,22.7104000000
mea,1984,23.4064600000
mea,1985,23.3515100000
mea,1986,23.1936800000
mea,1987,23.3375700000
mea,1988,23.2013200000
mea,1989,23.0655900000
mea,1990,23.0681400000
mea,1991,22.4688800000
mea,1992,22.6569500000
mea,1993,22.6328300000
mea,1994,22.1966900000
mea,1995,22.2203100000
mea,1996,21.5907200000
mea,1997,21.3259600000
mea,1998,20.6970900000
mea,1999,20.3223800000
mea,2000,19.2137800000
mea,2001,19.6182900000
mea,2002,20.2765000000
mea,2003,19.7144200000
mea,2004,19.9437300000
mea,2005,19.5582500000
mea,2006,20.0652500000
mea,2007,20.0921500000
mea,2008,20.8171200000
mea,2009,21.3958600000
mea,2010,21.1746500000
mea,2011,19.9720400000
mea,2012,18.7084600000
mea,2013,18.4158000000
mea,2014,19.3118500000
mea,2015,19.6192400000
mea,2016,20.0072100000
mea,2017,19.7121100000
mna,1976,21.4972700000
mna,1977,21.2140200000
mna,1978,21.2439900000
mna,1979,20.3073900000
mna,1980,20.6000100000
mna,1981,20.7655500000
mna,1982,21.9336000000
mna,1983,21.5623100000
mna,1984,22.5200900000
mna,1985,22.4397300000
mna,1986,22.3104400000
mna,1987,22.5120000000
mna,1988,22.4712900000
mna,1989,22.3387700000
mna,1990,22.4692700000
mna,1991,21.8296500000
mna,1992,22.1261100000
mna,1993,22.0782200000
mna,1994,21.6068800000
mna,1995,21.8823300000
mna,1996,21.2114900000
mna,1997,21.0063000000
mna,1998,20.7431500000
mna,1999,20.3668200000
mna,2000,19.0447200000
mna,2001,19.7339200000
mna,2002,20.7524600000
mna,2003,20.0749100000
mna,2004,20.6934500000
mna,2005,20.3854900000
mna,2006,20.8559100000
mna,2007,20.6147900000
mna,2008,21.8064600000
mna,2009,22.5997600000
mna,2010,22.3112600000
mna,2011,20.7806900000
mna,2012,19.5519300000
mna,2013,19.8831300000
mna,2014,20.8737500000
mna,2015,21.3361000000
mna,2016,22.2400100000
mna,2017,21.7744200000
tmn,1976,21.4179800000
tmn,1977,21.1399600000
tmn,1978,21.1719900000
tmn,1979,20.2361800000
tmn,1980,20.5307400000
tmn,1981,20.6966000000
tmn,1982,21.8666000000
tmn,1983,21.4886400000
tmn,1984,22.4500900000
tmn,1985,22.3600800000
tmn,1986,22.2267500000
tmn,1987,22.4250500000
tmn,1988,22.3790900000
tmn,1989,22.2428700000
tmn,1990,22.3702000000
tmn,1991,21.7195900000
tmn,1992,22.0123000000
tmn,1993,21.9382800000
tmn,1994,21.4488100000
tmn,1995,21.7507700000
tmn,1996,21.0463700000
tmn,1997,20.7906400000
tmn,1998,20.5291100000
tmn,1999,20.1294500000
tmn,2000,18.9444100000
tmn,2001,19.7243900000
tmn,2002,20.7771300000
tmn,2003,19.9552800000
tmn,2004,20.5466500000
tmn,2005,20.2641100000
tmn,2006,20.7391000000
tmn,2007,20.6601700000
tmn,2008,21.8746200000
tmn,2009,22.7060200000
tmn,2010,22.3984600000
tmn,2011,20.8431700000
tmn,2012,19.5896200000
tmn,2013,19.9566100000
tmn,2014,20.9282000000
tmn,2015,21.2878700000
tmn,2016,22.2111400000
tmn,2017,21.9929100000
mic,1973,17.3708900000
mic,1974,17.6406000000
mic,1975,17.7080100000
mic,1976,18.6253400000
mic,1977,19.9776800000
mic,1978,19.0099500000
mic,1979,19.0047800000
mic,1980,19.4155300000
mic,1981,20.0523600000
mic,1982,19.7055000000
mic,1983,19.6587500000
mic,1984,19.5458300000
mic,1985,19.3844900000
mic,1986,19.4418600000
mic,1987,19.4592400000
mic,1988,19.6385400000
mic,1989,19.7208900000
mic,1990,19.2597400000
mic,1991,19.0600200000
mic,1992,19.4617600000
mic,1993,20.0919800000
mic,1994,20.1730200000
mic,1995,20.3081100000
mic,1996,20.3649900000
mic,1997,20.1237800000
mic,1998,20.1357800000
mic,1999,18.9314900000
mic,2000,17.7420900000
mic,2001,18.0842600000
mic,2002,17.6055700000
mic,2003,17.1236700000
mic,2004,17.0083700000
mic,2005,16.5150200000
mic,2006,17.4283500000
mic,2007,17.3959500000
mic,2008,17.3498500000
mic,2009,17.7862700000
mic,2010,18.0881500000
mic,2011,18.3072800000
mic,2012,18.6532600000
mic,2013,19.1723900000
mic,2014,18.4145400000
mic,2015,18.2087500000
mic,2016,18.0598800000
mic,2017,17.8667900000
nac,1994,27.6595100000
nac,1995,27.7063400000
nac,1996,28.0030400000
nac,1997,27.1769900000
nac,1998,27.5881900000
nac,1999,27.1672200000
nac,2000,25.3146800000
nac,2001,25.0241300000
nac,2002,20.6828600000
nac,2003,21.4057500000
nac,2004,19.1845800000
nac,2005,19.7184200000
nac,2006,18.7561500000
nac,2007,18.4954000000
nac,2008,19.4341000000
nac,2009,18.3825000000
nac,2010,16.2263600000
nac,2011,14.7844200000
nac,2012,13.7964800000
nac,2013,14.2273700000
nac,2014,14.3195600000
nac,2015,14.2715700000
nac,2016,14.2763100000
oed,1970,22.6958400000
oed,1971,22.7063200000
oed,1972,22.5164000000
oed,1973,22.8453700000
oed,1974,23.0911400000
oed,1975,23.3481300000
oed,1976,23.1826700000
oed,1977,22.8935800000
oed,1978,22.7472500000
oed,1979,22.4080200000
oed,1980,22.0710400000
oed,1981,21.8114500000
oed,1982,21.5671700000
oed,1983,21.3292000000
oed,1984,21.1261600000
oed,1985,21.0155400000
oed,1986,21.0002600000
oed,1987,20.8477300000
oed,1988,20.6281200000
oed,1989,20.3519100000
oed,1990,20.0793400000
oed,1991,19.8297700000
oed,1992,19.9441000000
oed,1993,20.0202500000
oed,1994,19.9146100000
oed,1995,19.9115300000
oed,1996,20.1407100000
oed,1997,19.8276100000
oed,1998,20.6405400000
oed,1999,20.0182000000
oed,2000,19.4198500000
oed,2001,18.9743000000
oed,2002,18.1685400000
oed,2003,17.6738600000
oed,2004,17.5573000000
oed,2005,17.8581700000
oed,2006,17.5026600000
oed,2007,17.3735100000
oed,2008,17.3401700000
oed,2009,16.9063300000
oed,2010,16.1955600000
oed,2011,15.7321800000
oed,2012,15.2506800000
oed,2013,15.1296400000
oed,2014,15.0527400000
oed,2015,15.1452500000
oed,2016,15.1142000000
oed,2017,15.1145000000
oss,1986,12.8448400000
oss,1987,12.9764600000
oss,1988,13.0544800000
oss,1989,13.2825300000
oss,1990,13.3117800000
oss,1991,12.4297500000
oss,1992,12.7526900000
oss,1993,13.6492100000
oss,1994,13.9593400000
oss,1995,13.8673300000
oss,1996,13.8024500000
oss,1997,14.2053900000
oss,1998,15.0424500000
oss,1999,15.6691000000
oss,2000,15.5923700000
oss,2001,15.6439000000
oss,2002,15.6509900000
oss,2003,15.2636300000
oss,2004,16.0904900000
oss,2005,15.8512800000
oss,2006,16.5789200000
oss,2007,16.4647400000
oss,2008,16.5444400000
oss,2009,15.4761600000
oss,2010,15.4878100000
oss,2011,15.6203300000
oss,2012,15.4120200000
oss,2013,15.3328800000
oss,2014,15.1908300000
oss,2015,15.3502700000
oss,2016,15.5349500000
oss,2017,15.6052600000
pss,1973,13.5247600000
pss,1974,13.4523800000
pss,1975,14.5233000000
pss,1976,15.1994300000
pss,1977,15.0404000000
pss,1978,15.2333900000
pss,1979,15.6970800000
pss,1980,14.8607300000
pss,1981,14.4768900000
pss,1982,14.5178900000
pss,1983,14.6304300000
pss,1984,14.5245500000
pss,1985,13.8806400000
pss,1986,14.4817900000
pss,1987,14.8539300000
pss,1988,14.9110800000
pss,1989,14.9955000000
pss,1990,15.0550600000
pss,1991,14.9214000000
pss,1992,14.7630300000
pss,1993,14.8066000000
pss,1994,14.8146100000
pss,1995,14.8114900000
pss,1996,14.8904600000
pss,1997,15.1671400000
pss,1998,15.5098200000
pss,1999,15.7202600000
pss,2000,15.7197800000
pss,2001,15.9603500000
pss,2002,16.0732100000
pss,2003,16.2602700000
pss,2004,16.3823300000
pss,2005,16.3868300000
pss,2006,16.3017800000
pss,2007,16.2542200000
pss,2008,16.1984900000
pss,2009,15.8002600000
pss,2010,23.7230400000
pss,2011,24.4194000000
pss,2012,22.7759500000
pss,2013,22.3823900000
pss,2014,22.4977000000
pss,2015,19.6549800000
pss,2016,20.1308200000
pss,2017,20.6861900000
pst,1970,21.0453300000
pst,1971,21.0657600000
pst,1972,20.6907800000
pst,1973,20.7320600000
pst,1974,20.6805400000
pst,1975,20.4383000000
pst,1976,20.2341500000
pst,1977,19.7806700000
pst,1978,19.3860700000
pst,1979,19.0121600000
pst,1980,18.6137000000
pst,1981,18.8928700000
pst,1982,18.7203700000
pst,1983,18.4999100000
pst,1984,18.3296000000
pst,1985,18.0271300000
pst,1986,17.8232800000
pst,1987,17.6684300000
pst,1988,17.5097400000
pst,1989,17.8326300000
pst,1990,17.7250900000
pst,1991,17.5747000000
pst,1992,17.6061100000
pst,1993,17.6906200000
pst,1994,17.6952600000
pst,1995,17.8480400000
pst,1996,18.1537700000
pst,1997,18.0476400000
pst,1998,18.8800900000
pst,1999,18.4682000000
pst,2000,17.9282700000
pst,2001,17.6255500000
pst,2002,16.7921200000
pst,2003,16.2831400000
pst,2004,15.7473500000
pst,2005,15.9316700000
pst,2006,15.4760900000
pst,2007,15.2712100000
pst,2008,15.2863800000
pst,2009,14.9465200000
pst,2010,14.3647500000
pst,2011,13.9945300000
pst,2012,13.5674600000
pst,2013,13.6083100000
pst,2014,13.5664300000
pst,2015,13.7389300000
pst,2016,13.7606900000
pst,2017,13.7573500000
pre,1999,29.1870000000
pre,2000,29.7307200000
pre,2001,29.9998000000
pre,2002,30.8185100000
pre,2003,30.5060900000
pre,2004,30.4048600000
pre,2005,30.9806300000
pre,2006,30.8041800000
pre,2007,28.3066100000
pre,2008,29.7048800000
pre,2009,29.2228900000
pre,2010,28.2920100000
pre,2011,28.9525900000
pre,2012,30.0967000000
pre,2013,30.0757600000
pre,2014,29.8203400000
pre,2015,30.5614700000
pre,2016,30.3170700000
pre,2017,30.1259700000
sst,1973,15.4963600000
sst,1974,15.5436900000
sst,1975,16.2991300000
sst,1976,17.0378300000
sst,1977,16.8254000000
sst,1978,16.3951400000
sst,1979,16.5637400000
sst,1980,16.4197000000
sst,1981,16.0280200000
sst,1982,16.3294200000
sst,1983,16.5831300000
sst,1984,16.4880200000
sst,1985,16.6763100000
sst,1986,16.6929300000
sst,1987,16.7014600000
sst,1988,16.5400700000
sst,1989,16.8695500000
sst,1990,17.0003500000
sst,1991,15.7851500000
sst,1992,15.8467600000
sst,1993,16.5108300000
sst,1994,16.6288800000
sst,1995,16.4027400000
sst,1996,16.0792200000
sst,1997,16.2247500000
sst,1998,16.6601200000
sst,1999,16.9951700000
sst,2000,16.8201500000
sst,2001,16.6531300000
sst,2002,16.7404600000
sst,2003,16.2412300000
sst,2004,16.8731800000
sst,2005,16.7884300000
sst,2006,17.2441000000
sst,2007,17.1089400000
sst,2008,16.9276000000
sst,2009,15.9552100000
sst,2010,16.3006100000
sst,2011,16.2160700000
sst,2012,15.8274800000
sst,2013,15.4650500000
sst,2014,15.2802400000
sst,2015,14.9886500000
sst,2016,14.9822000000
sst,2017,14.8183700000
sas,1980,34.0894500000
sas,1981,34.2185400000
sas,1982,35.1290700000
sas,1983,35.2812100000
sas,1984,35.5685300000
sas,1985,35.1217300000
sas,1986,34.1793600000
sas,1987,33.6646400000
sas,1988,33.3700700000
sas,1989,32.5060200000
sas,1990,31.2777200000
sas,1991,30.3976000000
sas,1992,29.3591200000
sas,1993,27.7401900000
sas,1994,26.1362400000
sas,1995,24.8797000000
sas,1996,23.1991500000
sas,1997,21.0925200000
sas,1998,19.7496200000
sas,1999,15.8862500000
sas,2000,11.4830200000
sas,2001,13.2701400000
sas,2002,12.4045000000
sas,2003,12.2022200000
sas,2004,11.5847300000
sas,2005,11.0173300000
sas,2006,11.8864700000
sas,2007,13.5418400000
sas,2008,14.4932800000
sas,2009,15.6891500000
sas,2010,15.9426700000
sas,2011,17.6384000000
sas,2012,18.3469600000
sas,2013,18.6447800000
sas,2014,19.1075500000
sas,2015,19.7845400000
sas,2016,19.6861400000
tsa,1980,34.0894500000
tsa,1981,34.2185400000
tsa,1982,35.1290700000
tsa,1983,35.2812100000
tsa,1984,35.5685300000
tsa,1985,35.1217300000
tsa,1986,34.1793600000
tsa,1987,33.6646400000
tsa,1988,33.3700700000
tsa,1989,32.5060200000
tsa,1990,31.2777200000
tsa,1991,30.3976000000
tsa,1992,29.3591200000
tsa,1993,27.7401900000
tsa,1994,26.1362400000
tsa,1995,24.8797000000
tsa,1996,23.1991500000
tsa,1997,21.0925200000
tsa,1998,19.7496200000
tsa,1999,15.8862500000
tsa,2000,11.4830200000
tsa,2001,13.2701400000
tsa,2002,12.4045000000
tsa,2003,12.2022200000
tsa,2004,11.5847300000
tsa,2005,11.0173300000
tsa,2006,11.8864700000
tsa,2007,13.5418400000
tsa,2008,14.4932800000
tsa,2009,15.6891500000
tsa,2010,15.9426700000
tsa,2011,17.6384000000
tsa,2012,18.3469600000
tsa,2013,18.6447800000
tsa,2014,19.1075500000
tsa,2015,19.7845400000
tsa,2016,19.6861400000
ssf,1995,29.5011800000
ssf,1996,29.0590800000
ssf,1997,29.2804700000
ssf,1998,28.7785000000
ssf,1999,28.8134000000
ssf,2000,29.4093100000
ssf,2001,29.6050900000
ssf,2002,30.1490700000
ssf,2003,30.0418400000
ssf,2004,30.2164600000
ssf,2005,30.5460900000
ssf,2006,30.7980500000
ssf,2007,29.0647900000
ssf,2008,30.5284900000
ssf,2009,30.3544200000
ssf,2010,29.2644700000
ssf,2011,29.4503800000
ssf,2012,30.6683700000
ssf,2013,30.5133600000
ssf,2014,29.9534300000
ssf,2015,30.5835900000
ssf,2016,30.3103500000
ssf,2017,32.6893800000
ssa,1995,29.5089100000
ssa,1996,29.0665000000
ssa,1997,29.2889800000
ssa,1998,28.7864300000
ssa,1999,28.8237000000
ssa,2000,29.4210300000
ssa,2001,29.6162200000
ssa,2002,30.1602400000
ssa,2003,30.0502000000
ssa,2004,30.2243300000
ssa,2005,30.5537800000
ssa,2006,30.8049900000
ssa,2007,29.0713700000
ssa,2008,30.5368900000
ssa,2009,30.3610300000
ssa,2010,29.2725900000
ssa,2011,29.4546600000
ssa,2012,30.6722100000
ssa,2013,30.5178400000
ssa,2014,29.9576800000
ssa,2015,30.5871500000
ssa,2016,30.3135600000
ssa,2017,32.6933900000
tss,1995,29.5011800000
tss,1996,29.0590800000
tss,1997,29.2804700000
tss,1998,28.7785000000
tss,1999,28.8134000000
tss,2000,29.4093100000
tss,2001,29.6050900000
tss,2002,30.1490700000
tss,2003,30.0418400000
tss,2004,30.2164600000
tss,2005,30.5460900000
tss,2006,30.7980500000
tss,2007,29.0647900000
tss,2008,30.5284900000
tss,2009,30.3544200000
tss,2010,29.2644700000
tss,2011,29.4503800000
tss,2012,30.6683700000
tss,2013,30.5133600000
tss,2014,29.9534300000
tss,2015,30.5835900000
tss,2016,30.3103500000
tss,2017,32.6893800000
umc,1973,15.0903200000
umc,1974,15.3227600000
umc,1975,15.4272700000
umc,1976,17.1319800000
umc,1977,19.3733400000
umc,1978,17.9753100000
umc,1979,17.8765800000
umc,1980,18.3493600000
umc,1981,18.8849400000
umc,1982,18.2623900000
umc,1983,18.3598200000
umc,1984,18.1270000000
umc,1985,18.1565700000
umc,1986,18.4005800000
umc,1987,18.6475900000
umc,1988,18.9099600000
umc,1989,18.7846100000
umc,1990,18.3686900000
umc,1991,18.1625500000
umc,1992,18.9334200000
umc,1993,19.9981700000
umc,1994,20.0951400000
umc,1995,20.2945000000
umc,1996,20.5782600000
umc,1997,20.4169500000
umc,1998,20.6010300000
umc,1999,19.9940300000
umc,2000,19.9487800000
umc,2001,19.5151100000
umc,2002,19.0860300000
umc,2003,18.2012800000
umc,2004,18.2325600000
umc,2005,17.5649300000
umc,2006,18.8857800000
umc,2007,18.6595300000
umc,2008,18.5109500000
umc,2009,18.4318700000
umc,2010,18.7039900000
umc,2011,18.3920300000
umc,2012,18.2809300000
umc,2013,18.8546200000
umc,2014,18.2805900000
umc,2015,17.6812300000
umc,2016,17.2602200000
umc,2017,16.7795400000
wld,1973,19.6789400000
wld,1974,19.9579400000
wld,1975,20.0624000000
wld,1976,20.4468100000
wld,1977,21.0286700000
wld,1978,20.3894900000
wld,1979,20.2826400000
wld,1980,20.4106600000
wld,1981,20.7156400000
wld,1982,20.3803400000
wld,1983,20.2432000000
wld,1984,20.0820100000
wld,1985,19.9130700000
wld,1986,19.9110900000
wld,1987,19.8837300000
wld,1988,19.9413700000
wld,1989,19.9281300000
wld,1990,19.5295400000
wld,1991,19.3132400000
wld,1992,19.6312700000
wld,1993,20.0933500000
wld,1994,20.1224400000
wld,1995,20.2255900000
wld,1996,20.3399700000
wld,1997,20.1002800000
wld,1998,20.4203100000
wld,1999,19.4497200000
wld,2000,18.4457300000
wld,2001,18.5888700000
wld,2002,18.0322400000
wld,2003,17.5052700000
wld,2004,17.2713500000
wld,2005,17.0338200000
wld,2006,17.5444200000
wld,2007,17.4803500000
wld,2008,17.5363400000
wld,2009,17.7607400000
wld,2010,17.7408300000
wld,2011,17.7847000000
wld,2012,17.9558300000
wld,2013,18.3291900000
wld,2014,17.8090100000
wld,2015,17.7368100000
wld,2016,17.6732800000
wld,2017,17.6775800000
afg,1970,23.3095200000
afg,1971,23.6904800000
afg,1972,20.9846200000
afg,1973,18.2602700000
afg,1974,19.9054100000
afg,1975,19.9052600000
afg,1976,17.6280500000
afg,1977,16.9681800000
afg,1980,12.1138200000
afg,1981,11.5581400000
afg,1982,14.8432600000
afg,1984,17.2043300000
afg,1985,19.4730800000
afg,1986,11.9614600000
afg,2003,7.2276900000
alb,1971,19.3187000000
alb,1972,19.4349400000
alb,1980,21.5861900000
alb,1981,22.2224900000
alb,1982,21.8487600000
alb,1983,22.1250000000
alb,1984,22.3913000000
alb,1985,22.6067700000
alb,1986,22.8047400000
alb,1987,22.7452500000
alb,1988,22.8731400000
alb,1989,22.8345000000
alb,1990,23.0352900000
alb,1991,22.9532100000
alb,1992,20.0163600000
alb,1993,15.9647700000
alb,1994,17.5611600000
alb,1995,18.1535700000
alb,1996,19.1431200000
alb,1997,18.8734000000
alb,1998,19.2183100000
alb,1999,19.9741000000
alb,2000,21.0408700000
alb,2001,20.9017000000
alb,2002,21.9812300000
alb,2003,21.6702200000
alb,2004,21.1783700000
alb,2005,20.5224100000
alb,2006,20.2641400000
alb,2007,20.0850800000
alb,2008,19.6440900000
alb,2009,19.1048400000
alb,2010,18.0777000000
alb,2011,18.8754600000
alb,2012,18.5072400000
alb,2013,18.2003100000
alb,2014,18.2537000000
alb,2015,18.3483100000
alb,2016,17.7036600000
alb,2017,17.4836300000
dza,1993,20.2687100000
dza,1994,22.3018700000
dza,1995,21.6070300000
dza,1996,25.7649400000
dza,1997,25.1335300000
dza,1999,28.1553600000
dza,2000,26.8697200000
dza,2001,28.0806300000
dza,2003,27.9080800000
dza,2004,26.2794800000
dza,2005,28.9107500000
dza,2006,24.2104900000
dza,2007,26.7991500000
dza,2008,25.1997300000
dza,2009,23.8058100000
dza,2010,25.8043100000
dza,2011,25.3601900000
and,1983,12.7483400000
and,2002,14.5238100000
and,2003,14.8314600000
and,2004,14.6853900000
and,2005,13.9005200000
and,2006,12.4476200000
and,2007,12.7900000000
and,2008,13.3351100000
and,2009,13.0869600000
and,2010,12.8930500000
and,2011,13.2960900000
and,2012,13.6797800000
and,2013,14.0872100000
and,2014,13.7039100000
and,2015,13.4088400000
and,2016,13.6842100000
and,2017,13.8834400000
ago,2010,37.0651100000
ago,2011,31.5411200000
atg,1975,28.3333300000
atg,1976,22.9069800000
atg,1977,31.5384600000
atg,1978,26.3500000000
atg,2000,6.1969700000
atg,2007,12.8777800000
atg,2008,11.2727300000
atg,2010,9.4082400000
atg,2011,8.5244800000
atg,2015,7.6833300000
arg,1970,19.1812900000
arg,1971,18.9432400000
arg,1972,18.9491800000
arg,1973,20.0948700000
arg,1974,19.7583300000
arg,1975,19.4345700000
arg,1976,19.5183200000
arg,1977,19.5338200000
arg,1979,19.7780200000
arg,1980,19.5464000000
arg,1981,20.7392700000
arg,1982,20.7748600000
arg,1983,20.3475400000
arg,1984,19.9678200000
arg,1985,19.1048900000
arg,1986,18.0695700000
arg,1987,18.3880500000
arg,1988,17.9040700000
arg,1994,15.3651000000
arg,1997,15.9926200000
arg,1998,21.4375200000
arg,1999,23.7919800000
arg,2001,23.8694100000
arg,2002,23.7127700000
arg,2003,21.6593500000
arg,2004,19.6245600000
arg,2005,19.2907300000
arg,2006,18.5331600000
arg,2007,17.6575700000
arg,2008,19.9243400000
arm,1980,11.6310700000
arm,1989,11.0990400000
arm,1990,10.0784300000
arm,1999,7.2709100000
arm,2000,7.6292200000
arm,2001,7.2540400000
arm,2002,7.9526200000
arm,2003,8.3208100000
arm,2004,8.6736400000
arm,2005,9.2590100000
arm,2006,9.4622900000
arm,2007,9.4910100000
arm,2008,9.7850800000
arm,2009,10.0652100000
arm,2010,9.8387500000
arm,2011,9.4791900000
arm,2012,9.3983100000
arm,2013,8.6052000000
arm,2014,8.9872000000
arm,2015,8.7287000000
arm,2016,8.5536700000
arm,2017,8.3948400000
abw,1999,25.8285700000
abw,2000,26.5000000000
abw,2001,25.5982100000
abw,2002,23.7295100000
abw,2003,21.5259300000
abw,2004,20.1134800000
abw,2005,19.5902800000
abw,2006,20.5862100000
abw,2007,20.6666700000
abw,2008,19.1608400000
abw,2009,18.6689700000
abw,2010,19.5069400000
abw,2011,18.9251700000
abw,2012,19.5510200000
aut,1971,27.2120700000
aut,1972,27.1296100000
aut,1973,30.7954800000
aut,1974,30.1889200000
aut,1975,29.1601400000
aut,1976,27.6654700000
aut,1977,26.0941700000
aut,1978,25.1820800000
aut,1979,24.4272600000
aut,1980,23.7044400000
aut,1981,23.4277800000
aut,1982,22.6529400000
aut,1983,22.4325300000
aut,1984,21.6597700000
aut,1985,21.6447600000
aut,1986,22.2554200000
aut,1987,22.2320400000
aut,1988,21.9980600000
aut,1989,21.7065300000
aut,1990,21.3341400000
aut,1991,20.8842300000
aut,1992,20.4677200000
aut,1993,20.2679100000
aut,1994,18.1816100000
aut,1995,16.7891100000
aut,1996,17.0706600000
aut,1997,16.7573200000
aut,1998,16.6387300000
aut,1999,15.9640900000
aut,2002,15.8013000000
aut,2003,15.1251500000
aut,2004,14.8277800000
aut,2005,14.2074900000
aut,2006,13.6387100000
aut,2007,13.5330500000
aut,2008,13.3938900000
aut,2009,12.7795200000
aut,2010,12.4130600000
aut,2011,12.0153000000
aut,2012,11.9171500000
aut,2013,11.6784900000
aut,2014,11.7377500000
aut,2015,11.4138100000
aut,2016,11.1482700000
aze,1981,8.0511400000
aze,1986,8.1949000000
aze,1989,7.0728800000
aze,1990,7.6649300000
aze,1991,7.1472200000
aze,1992,6.7100000000
aze,1993,6.3955600000
aze,1994,6.1753200000
aze,1995,7.3667500000
aze,1996,7.1458700000
aze,1997,7.3903200000
aze,1998,7.3267800000
aze,1999,7.3957200000
aze,2000,8.3265700000
aze,2001,8.5632000000
aze,2002,8.7066900000
aze,2003,8.7521700000
aze,2004,8.6853200000
aze,2005,8.6366100000
aze,2006,8.7904000000
aze,2007,8.7515600000
aze,2008,8.7249900000
aze,2009,8.7290500000
aze,2010,9.2631400000
aze,2011,9.2752500000
aze,2012,9.0203300000
aze,2013,9.9512600000
aze,2014,11.1466000000
aze,2015,11.4779500000
aze,2016,10.7732600000
aze,2017,15.1570100000
bhs,1993,16.7659600000
bhs,1997,14.3947400000
bhs,1999,9.2051300000
bhs,2000,9.3561000000
bhs,2002,11.1804700000
bhs,2016,22.6708100000
bhr,1978,32.9178100000
bhr,1979,32.3580200000
bhr,1980,31.1808500000
bhr,1982,42.1442300000
bhr,1983,31.5812500000
bhr,1984,27.6031700000
bhr,1985,32.8341500000
bhr,1986,29.8352900000
bhr,1987,27.9254200000
bhr,1988,27.3501600000
bhr,1989,30.1812100000
bhr,1991,26.3255800000
bhr,1992,26.2558100000
bhr,1993,27.3619000000
bhr,1994,25.8793100000
bhr,1995,24.9163400000
bhr,1996,27.3429800000
bhr,1998,23.8916100000
bhr,1999,21.3090900000
bhr,2000,20.9436400000
bhr,2001,21.1404700000
bhr,2002,21.1804600000
bhr,2003,20.8843200000
bhr,2005,14.7026400000
bhr,2006,15.9462600000
bhr,2008,15.7485600000
bhr,2009,15.9000000000
bhr,2010,15.5121800000
bhr,2011,15.6531800000
bhr,2012,15.0274800000
bhr,2013,14.6163100000
bhr,2014,15.2166700000
bhr,2015,14.9891600000
bhr,2016,14.3201300000
bhr,2017,13.7651600000
bgd,1973,42.1282100000
bgd,1988,36.7491500000
bgd,1998,32.2332600000
bgd,1999,27.0287400000
