country,year,se_pre_enrl_tc_zs
lic,2003,25.7920398712
lic,2004,26.3651409149
lic,2005,28.8633193970
lic,2006,27.6984291077
lic,2007,28.5854892731
lic,2008,30.2926197052
lic,2009,30.1630096436
lic,2010,28.2617607117
lic,2011,28.2611999512
lic,2012,27.8279495239
lic,2013,27.7439308167
lic,2014,27.2820396423
lmc,1976,20.9643001556
lmc,1977,20.9561004639
lmc,1978,20.4972801208
lmc,1979,20.5607795715
lmc,1980,20.8462390900
lmc,1981,22.0342407227
lmc,1982,22.2966594696
lmc,1983,21.9555206299
lmc,1984,22.1650199890
lmc,1985,21.6444396973
lmc,1986,21.3354701996
lmc,1987,20.9346904755
lmc,1988,20.9225196838
lmc,1989,21.5937404633
lmc,1990,21.0365600586
lmc,1991,20.8512496948
lmc,1992,20.3579502106
lmc,1993,19.8631305695
lmc,1994,19.8750801086
lmc,1995,19.8790798187
lmc,1996,19.4643802643
lmc,1997,19.0220909119
lmc,1998,18.5212497711
lmc,1999,16.7603702545
lmc,2000,14.3291501999
lmc,2001,15.5190601349
lmc,2002,15.1161899567
lmc,2003,15.0970497131
lmc,2004,14.7249403000
lmc,2005,14.4853096008
lmc,2006,14.9787702560
lmc,2007,14.6480903625
lmc,2008,13.9815397263
lmc,2009,14.4674596786
lmc,2010,14.4582901001
lmc,2011,14.7639398575
lmc,2012,15.1279201508
lmc,2013,14.8541498184
lmc,2014,14.5728101730
mea,1972,21.7343997955
mea,1973,21.7584991455
mea,1974,21.7576408386
mea,1975,23.0688400269
mea,1976,22.8514099121
mea,1977,22.4009990692
mea,1978,22.3694591522
mea,1979,21.7662906647
mea,1980,21.9668807983
mea,1981,22.1104202271
mea,1982,23.0538101196
mea,1983,22.7110099792
mea,1984,23.4079494476
mea,1985,23.3535308838
mea,1986,23.1939697266
mea,1987,23.3381500244
mea,1988,23.2023200989
mea,1989,23.0672702789
mea,1990,23.0710105896
mea,1991,22.4714603424
mea,1992,22.6616306305
mea,1993,22.6397705078
mea,1994,22.2049407959
mea,1995,22.2315406799
mea,1996,21.6032009125
mea,1997,21.3424491882
mea,1998,20.7266502380
mea,1999,20.3580303192
mea,2000,19.1623191833
mea,2001,19.6530609131
mea,2002,20.3060607910
mea,2003,19.7271995544
mea,2004,19.9410305023
mea,2005,19.5578002930
mea,2006,20.0625000000
mea,2007,20.0901298523
mea,2008,20.8128604889
mea,2009,21.3885402679
mea,2010,21.2798595428
mea,2011,19.5213508606
mea,2012,18.8867301941
mea,2013,19.4731407166
mea,2014,20.5549392700
mna,1976,21.4972896576
mna,1977,21.2139205933
mna,1978,21.2429409027
mna,1979,20.3071804047
mna,1980,20.5998706818
mna,1981,20.7654991150
mna,1982,21.9337806702
mna,1983,21.5627403259
mna,1984,22.5222797394
mna,1985,22.4428596497
mna,1986,22.3110504150
mna,1987,22.5119590759
mna,1988,22.4704895020
mna,1989,22.3372707367
mna,1990,22.4672508240
mna,1991,21.8272304535
mna,1992,22.1228809357
mna,1993,22.0740203857
mna,1994,21.6020603180
mna,1995,21.8768901825
mna,1996,21.2070407867
mna,1997,21.0032405853
mna,1998,20.7417907715
mna,1999,20.3668193817
mna,2000,18.9410991669
mna,2001,19.7338600159
mna,2002,20.7524700165
mna,2003,20.0752201080
mna,2004,20.6933193207
mna,2005,20.3847808838
mna,2006,20.8558006287
mna,2007,20.6118392944
mna,2008,21.8001403809
mna,2009,22.5880298615
mna,2010,22.2973899841
mna,2011,19.9727897644
mna,2012,19.3739204407
mna,2013,20.5001506805
mna,2014,21.8102302551
tmn,1976,21.4179992676
tmn,1977,21.1398601532
tmn,1978,21.1709308624
tmn,1979,20.2359600067
tmn,1980,20.5305995941
tmn,1981,20.6965503693
tmn,1982,21.8667697906
tmn,1983,21.4890708923
tmn,1984,22.4522991180
tmn,1985,22.3632392883
tmn,1986,22.2273597717
tmn,1987,22.4250106812
tmn,1988,22.3782901764
tmn,1989,22.2413692474
tmn,1990,22.3681793213
tmn,1991,21.7171707153
tmn,1992,22.0090503693
tmn,1993,21.9340591431
tmn,1994,21.4439792633
tmn,1995,21.7453098297
tmn,1996,21.0419101715
tmn,1997,20.7875595093
tmn,1998,20.5277404785
tmn,1999,20.1294498444
tmn,2000,18.8378791809
tmn,2001,19.7243309021
tmn,2002,20.7771492004
tmn,2003,19.9555892944
tmn,2004,20.5465202332
tmn,2005,20.2633895874
tmn,2006,20.7389907837
tmn,2007,20.6571102142
tmn,2008,21.8680496216
tmn,2009,22.6937503815
tmn,2010,22.3840694427
tmn,2011,20.0081291199
tmn,2012,19.4060306549
tmn,2013,20.5989608765
tmn,2014,21.9023799896
mic,1973,17.0978298187
mic,1974,17.3718605042
mic,1975,17.4456291199
mic,1976,18.3940105438
mic,1977,19.7872600555
mic,1978,18.7910308838
mic,1979,18.7793903351
mic,1980,19.1951198578
mic,1981,19.8565196991
mic,1982,19.5102691650
mic,1983,19.4641094208
mic,1984,19.3529891968
mic,1985,19.1902103424
mic,1986,19.2407093048
mic,1987,19.2733707428
mic,1988,19.4505901337
mic,1989,19.5286998749
mic,1990,19.0684299469
mic,1991,18.8556594849
mic,1992,19.2438392639
mic,1993,19.8554000854
mic,1994,19.9304904938
mic,1995,20.0707798004
mic,1996,20.1345901489
mic,1997,19.8988304138
mic,1998,19.8462390900
mic,1999,18.8677597046
mic,2000,17.7897205353
mic,2001,18.1840991974
mic,2002,17.7553405762
mic,2003,17.1571903229
mic,2004,17.0074996948
mic,2005,16.5700702667
mic,2006,17.5011997223
mic,2007,16.9690799713
mic,2008,16.4479408264
mic,2009,16.6564903259
mic,2010,16.7914295197
mic,2011,16.7778797150
mic,2012,16.9173393250
mic,2013,17.1150398254
mic,2014,16.8046798706
nac,1994,27.6603107452
nac,1995,27.7063407898
nac,1996,28.0030403137
nac,1997,25.0786800385
nac,1998,21.8546504974
nac,1999,21.5959606171
nac,2000,20.8885002136
nac,2001,21.9758396149
nac,2002,18.8422107697
nac,2003,18.6186008453
nac,2004,17.1336193085
nac,2005,17.1637496948
nac,2006,16.1385498047
nac,2007,16.1322097778
nac,2008,16.2457103729
nac,2009,15.3417901993
nac,2010,16.4208202362
nac,2011,15.0913600922
nac,2012,14.1541700363
nac,2013,13.9267196655
nac,2014,14.0083599091
oed,1970,22.9343490601
oed,1971,22.9449596405
oed,1972,22.7437591553
oed,1973,23.0629405975
oed,1974,23.2979507446
oed,1975,23.5510406494
oed,1976,23.3724899292
oed,1977,23.0803699493
oed,1978,22.9386005402
oed,1979,22.6012306213
oed,1980,22.2536697388
oed,1981,21.9830894470
oed,1982,21.7425708771
oed,1983,21.5055198669
oed,1984,21.3047695160
oed,1985,21.2002906799
oed,1986,21.1934890747
oed,1987,21.0465106964
oed,1988,20.8316001892
oed,1989,20.5618705750
oed,1990,20.2906208038
oed,1991,20.0289096832
oed,1992,20.1058807373
oed,1993,20.1330394745
oed,1994,19.9959392548
oed,1995,19.9778003693
oed,1996,20.2082195282
oed,1997,19.3929405212
oed,1998,19.4210395813
oed,1999,18.8089103699
oed,2000,18.3566493988
oed,2001,18.1304798126
oed,2002,17.4120292664
oed,2003,17.0781002045
oed,2004,17.0121803284
oed,2005,17.2296390533
oed,2006,16.9658794403
oed,2007,16.9253406525
oed,2008,16.6961193085
oed,2009,16.2637691498
oed,2010,16.2731609344
oed,2011,15.8348798752
oed,2012,15.4298896790
oed,2013,15.1023902893
oed,2014,15.1368303299
oss,1986,12.7491998672
oss,1987,12.8855304718
oss,1988,12.9732503891
oss,1989,13.2128295898
oss,1990,13.2547302246
oss,1991,12.3897600174
oss,1992,12.7306098938
oss,1993,13.6455602646
oss,1994,13.9648103714
oss,1995,13.8693895340
oss,1996,13.7993202209
oss,1997,13.9723300934
oss,1998,15.0356197357
oss,1999,15.6537704468
oss,2000,15.5568599701
oss,2001,15.5892696381
oss,2002,15.5772895813
oss,2003,15.1869497299
oss,2004,16.0178394318
oss,2005,15.7886495590
oss,2006,16.5248794556
oss,2007,16.4252891541
oss,2008,16.4809799194
oss,2009,15.3895702362
oss,2010,15.4594297409
oss,2011,15.5874099731
oss,2012,15.2539396286
oss,2013,15.2318801880
oss,2014,14.7425804138
pss,1973,13.1078596115
pss,1974,13.0860700607
pss,1975,13.9999303818
pss,1976,14.6835498810
pss,1977,14.5519800186
pss,1978,14.7412395477
pss,1979,15.2104101181
pss,1980,14.3823404312
pss,1981,13.9913902283
pss,1982,14.0242395401
pss,1983,14.1320199966
pss,1984,14.0300598145
pss,1985,13.3369503021
pss,1986,13.9288396835
pss,1987,14.2883796692
pss,1988,14.2981996536
pss,1989,14.3740701675
pss,1990,14.4321899414
pss,1991,14.3204002380
pss,1992,14.1762304306
pss,1993,14.2146196365
pss,1994,14.2212295532
pss,1995,14.2559900284
pss,1996,14.3678703308
pss,1997,14.3543996811
pss,1998,14.7539596558
pss,1999,14.9712295532
pss,2000,14.9496402740
pss,2001,15.2007799149
pss,2002,15.3193197250
pss,2003,15.5254001617
pss,2004,15.6747598648
pss,2005,15.7277898788
pss,2006,15.6589803696
pss,2007,15.5908899307
pss,2008,15.5270996094
pss,2009,15.2122898102
pss,2010,22.9701690674
pss,2011,23.7072505951
pss,2012,22.1374092102
pss,2013,21.7925701141
pss,2014,21.9555702209
pst,1970,21.0596694946
pst,1971,21.0809593201
pst,1972,20.7040996552
pst,1973,20.7422294617
pst,1974,20.6891403198
pst,1975,20.4471797943
pst,1976,20.2415504456
pst,1977,19.7869892120
pst,1978,19.3927097321
pst,1979,19.0212993622
pst,1980,18.6195602417
pst,1981,18.8987293243
pst,1982,18.7247695923
pst,1983,18.5027198792
pst,1984,18.3315296173
pst,1985,18.0258998871
pst,1986,17.8206100464
pst,1987,17.6648502350
pst,1988,17.5032806396
pst,1989,17.8264904022
pst,1990,17.7180099487
pst,1991,17.5655097961
pst,1992,17.5941009521
pst,1993,17.6740703583
pst,1994,17.6740493774
pst,1995,17.8278598785
pst,1996,18.1389598846
pst,1997,17.5191707611
pst,1998,17.5617103577
pst,1999,17.1175003052
pst,2000,16.7516098022
pst,2001,16.6715202332
pst,2002,15.9471302032
pst,2003,15.5651903152
pst,2004,15.1005096436
pst,2005,15.1831502914
pst,2006,14.8305301666
pst,2007,14.6978998184
pst,2008,14.5735197067
pst,2009,14.2630701065
pst,2010,14.5605497360
pst,2011,14.2378702164
pst,2012,13.8686103821
pst,2013,13.8510599136
pst,2014,13.9088096619
pre,1989,30.0403900146
pre,1990,30.1122798920
pre,1991,29.9267597198
pre,1992,29.8757095337
pre,1993,29.4177207947
pre,1994,29.2519798279
pre,1995,28.8388690948
pre,1996,28.3662605286
pre,1997,27.8825397491
pre,1998,27.3624191284
pre,1999,27.4590606689
pre,2000,27.9402198792
pre,2001,28.2499694824
pre,2002,28.5464401245
pre,2003,29.0419692993
pre,2004,29.0688209534
pre,2005,29.7243690491
pre,2006,29.3524799347
pre,2007,26.8282794952
pre,2008,28.1785907745
pre,2009,27.7405700684
pre,2010,26.8106098175
pre,2011,27.0188293457
pre,2012,27.2758808136
pre,2013,27.4955501556
pre,2014,27.3609905243
sst,1973,15.5118799210
sst,1974,15.5583496094
sst,1975,16.3077392578
sst,1976,17.0443496704
sst,1977,16.8260192871
sst,1978,16.3929405212
sst,1979,16.5577297211
sst,1980,16.4037208557
sst,1981,16.0023708344
sst,1982,16.2847194672
sst,1983,16.5211200714
sst,1984,16.4132995605
sst,1985,16.5900592804
sst,1986,16.6216697693
sst,1987,16.6180706024
sst,1988,16.4342498779
sst,1989,16.7819805145
sst,1990,16.9174594879
sst,1991,15.7216300964
sst,1992,15.7927999496
sst,1993,16.4547195435
sst,1994,16.5830402374
sst,1995,16.3581199646
sst,1996,16.0363597870
sst,1997,16.0245304108
sst,1998,16.5974807739
sst,1999,16.9242305756
sst,2000,16.7397708893
sst,2001,16.5612602234
sst,2002,16.6344394684
sst,2003,16.1369304657
sst,2004,16.7701091766
sst,2005,16.6957492828
sst,2006,17.1512603760
sst,2007,17.0247097015
sst,2008,16.9221305847
sst,2009,16.0281791687
sst,2010,16.5530796051
sst,2011,16.6148300171
sst,2012,16.2584095001
sst,2013,16.1580791473
sst,2014,15.7741498947
sas,1980,34.0795783997
sas,1981,34.2070503235
sas,1982,35.1184082031
sas,1983,35.2696113586
sas,1984,35.5595588684
sas,1985,35.1152191162
sas,1986,34.1738204956
sas,1987,33.6607208252
sas,1988,33.3673591614
sas,1989,32.5058784485
sas,1990,31.2769699097
sas,1991,30.3979797363
sas,1992,29.3599395752
sas,1993,27.7411594391
sas,1994,26.1367492676
sas,1995,24.8799991608
sas,1996,23.1993598938
sas,1997,21.0928497314
sas,1998,19.0315093994
sas,1999,15.4083204269
sas,2000,11.4829797745
sas,2001,13.2700395584
sas,2002,12.4044303894
sas,2003,12.2022104263
sas,2004,11.5848798752
sas,2005,11.0175399780
sas,2006,11.8869304657
sas,2007,12.0142698288
tsa,1980,34.0795783997
tsa,1981,34.2070503235
tsa,1982,35.1184082031
tsa,1983,35.2696113586
tsa,1984,35.5595588684
tsa,1985,35.1152191162
tsa,1986,34.1738204956
tsa,1987,33.6607208252
tsa,1988,33.3673591614
tsa,1989,32.5058784485
tsa,1990,31.2769699097
tsa,1991,30.3979797363
tsa,1992,29.3599395752
tsa,1993,27.7411594391
tsa,1994,26.1367492676
tsa,1995,24.8799991608
tsa,1996,23.1993598938
tsa,1997,21.0928497314
tsa,1998,19.0315093994
tsa,1999,15.4083204269
tsa,2000,11.4829797745
tsa,2001,13.2700395584
tsa,2002,12.4044303894
tsa,2003,12.2022104263
tsa,2004,11.5848798752
tsa,2005,11.0175399780
tsa,2006,11.8869304657
tsa,2007,12.0142698288
ssf,1989,29.2047405243
ssf,1990,29.4188308716
ssf,1991,29.2517299652
ssf,1992,29.2394790649
ssf,1993,28.9909896851
ssf,1994,28.9613304138
ssf,1995,28.5489501953
ssf,1996,28.0239601135
ssf,1997,28.0314598083
ssf,1998,27.7367801666
ssf,1999,27.9277992249
ssf,2000,28.0909996033
ssf,2001,28.3192901611
ssf,2002,28.4370994568
ssf,2003,28.8587093353
ssf,2004,29.1653804779
ssf,2005,30.0390892029
ssf,2006,29.7833690643
ssf,2007,27.8900794983
ssf,2008,29.3475208282
ssf,2009,29.1308803558
ssf,2010,28.4296607971
ssf,2011,28.4471702576
ssf,2012,28.6049404144
ssf,2013,28.6791000366
ssf,2014,29.7268695831
ssa,1989,29.2156505585
ssa,1990,29.4308204651
ssa,1991,29.2638607025
ssa,1992,29.2517700195
ssa,1993,29.0029602051
ssa,1994,28.9727096558
ssa,1995,28.5591201782
ssa,1996,28.0334892273
ssa,1997,28.0414009094
ssa,1998,27.7465000153
ssa,1999,27.9381999969
ssa,2000,28.1025600433
ssa,2001,28.3303394318
ssa,2002,28.4475708008
ssa,2003,28.8669700623
ssa,2004,29.1731891632
ssa,2005,30.0469703674
ssa,2006,29.7903594971
ssa,2007,27.8963909149
ssa,2008,29.3556995392
ssa,2009,29.1373195648
ssa,2010,28.4378509521
ssa,2011,28.4515590668
ssa,2012,28.6158790588
ssa,2013,28.6838397980
ssa,2014,29.7327804565
tss,1989,29.2047405243
tss,1990,29.4188308716
tss,1991,29.2517299652
tss,1992,29.2394790649
tss,1993,28.9909896851
tss,1994,28.9613304138
tss,1995,28.5489501953
tss,1996,28.0239601135
tss,1997,28.0314598083
tss,1998,27.7367801666
tss,1999,27.9277992249
tss,2000,28.0909996033
tss,2001,28.3192901611
tss,2002,28.4370994568
tss,2003,28.8587093353
tss,2004,29.1653804779
tss,2005,30.0390892029
tss,2006,29.7833690643
tss,2007,27.8900794983
tss,2008,29.3475208282
tss,2009,29.1308803558
tss,2010,28.4296607971
tss,2011,28.4471702576
tss,2012,28.6049404144
tss,2013,28.6791000366
tss,2014,29.7268695831
umc,1973,15.1295404434
umc,1974,15.3745498657
umc,1975,15.4826097488
umc,1976,17.1326007843
umc,1977,19.3162002563
umc,1978,17.9505901337
umc,1979,17.8561401367
umc,1980,18.3137702942
umc,1981,18.8609790802
umc,1982,18.2474002838
umc,1983,18.3256092072
umc,1984,18.0926609039
umc,1985,18.1030197144
umc,1986,18.3270301819
umc,1987,18.5781593323
umc,1988,18.8247509003
umc,1989,18.6958999634
umc,1990,18.2911090851
umc,1991,18.0735492706
umc,1992,18.8074493408
umc,1993,19.8523292542
umc,1994,19.9528598785
umc,1995,20.1483707428
umc,1996,20.4114208221
umc,1997,20.2742996216
umc,1998,20.5424995422
umc,1999,20.0693397522
umc,2000,20.0714206696
umc,2001,19.7763805389
umc,2002,19.5316295624
umc,2003,18.4997692108
umc,2004,18.5370693207
umc,2005,17.9706802368
umc,2006,19.4346008301
umc,2007,18.8569793701
umc,2008,18.5915203094
umc,2009,18.4375400543
umc,2010,18.6567001343
umc,2011,18.3385391235
umc,2012,18.2394294739
umc,2013,18.8759098053
umc,2014,18.4858894348
wld,1973,19.4297409058
wld,1974,19.7074508667
wld,1975,19.8133392334
wld,1976,20.2083606720
wld,1977,20.8103904724
wld,1978,20.1555309296
wld,1979,20.0458393097
wld,1980,20.1786899567
wld,1981,20.4914302826
wld,1982,20.1526699066
wld,1983,20.0196094513
wld,1984,19.8630294800
wld,1985,19.6968708038
wld,1986,19.7009105682
wld,1987,19.6786594391
wld,1988,19.7362594604
wld,1989,19.7208499908
wld,1990,19.3220100403
wld,1991,19.1052207947
wld,1992,19.4260902405
wld,1993,19.8900203705
wld,1994,19.9195404053
wld,1995,20.0248699188
wld,1996,20.1423702240
wld,1997,19.7794208527
wld,1998,19.7350406647
wld,1999,18.8838691711
wld,2000,18.0066699982
wld,2001,18.2340297699
wld,2002,17.7271709442
wld,2003,17.1918201447
wld,2004,16.9724998474
wld,2005,16.7542591095
wld,2006,17.3109893799
wld,2007,16.9340991974
wld,2008,16.5716590881
wld,2009,16.6456604004
wld,2010,16.7335090637
wld,2011,16.6169300079
wld,2012,16.6623802185
wld,2013,16.7593193054
wld,2014,16.5688400269
afg,1970,23.3095207214
afg,1971,23.6904792786
afg,1972,20.9846191406
afg,1973,18.2602691650
afg,1974,19.9054107666
afg,1975,19.9052600861
afg,1976,17.6280498505
afg,1977,16.9681797028
afg,1980,12.1138200760
afg,1981,11.5581398010
afg,1982,14.8432598114
afg,1984,17.2043304443
afg,1985,19.4730796814
afg,1986,11.9614601135
afg,2003,7.2276902199
alb,1971,19.3187007904
alb,1972,19.4349403381
alb,1980,21.5861892700
alb,1981,22.2224903107
alb,1982,21.8487606049
alb,1983,22.1250000000
alb,1984,22.3913002014
alb,1985,22.6067695618
alb,1986,22.8047409058
alb,1987,22.7452507019
alb,1988,22.8731403351
alb,1989,22.8344993591
alb,1990,23.0352897644
alb,1991,22.9532108307
alb,1992,20.0163593292
alb,1993,15.9647703171
alb,1994,17.5611591339
alb,1995,18.1535701752
alb,1996,19.1431198120
alb,1997,18.8733997345
alb,1998,19.2183094025
alb,1999,19.9741001129
alb,2000,21.0408706665
alb,2001,20.9016990662
alb,2002,21.9812297821
alb,2003,21.6702194214
alb,2004,21.1783695221
alb,2005,20.5224094391
alb,2006,20.2641391754
alb,2007,20.0850791931
alb,2008,19.6440906525
alb,2009,19.1048393250
alb,2010,18.0776996613
alb,2011,18.8754596710
alb,2012,18.5072402954
alb,2013,18.2003097534
alb,2014,18.2537002563
dza,1993,20.2687091827
dza,1994,22.3018703461
dza,1995,21.6070308685
dza,1996,25.7649402618
dza,1997,25.1335296631
dza,1999,28.1553592682
dza,2000,26.8697204590
dza,2001,28.0806293488
dza,2003,27.9080791473
dza,2004,26.2794799805
dza,2005,28.9107494354
dza,2006,24.2104892731
dza,2007,26.7991504669
dza,2008,25.1997299194
dza,2009,23.8058109283
dza,2010,25.8043098450
dza,2011,25.3601894379
ado,1983,12.7483396530
ado,2002,14.5238103867
ado,2003,14.8314599991
ado,2004,14.6853904724
ado,2005,13.9005203247
ado,2006,12.4476203918
ado,2007,12.7899999619
ado,2008,13.3351097107
ado,2009,13.0869598389
ado,2010,12.8930501938
ado,2011,13.2960901260
ado,2012,13.6797800064
ado,2013,14.0872097015
ado,2014,13.7039098740
ago,2010,37.0651092529
ago,2011,31.5411205292
atg,1975,28.3333301544
atg,1976,22.9069805145
atg,1977,31.5384597778
atg,1978,26.3500003815
atg,2000,6.1969699860
atg,2007,12.8777799606
atg,2008,11.2727298737
atg,2010,9.4082403183
atg,2011,8.5244798660
atg,2012,20.9354801178
arg,1970,19.1812896729
arg,1971,18.9432392120
arg,1972,18.9491806030
arg,1973,20.0948696136
arg,1974,19.7583293915
arg,1975,19.4345703125
arg,1976,19.5183200836
arg,1977,19.5338191986
arg,1979,19.7780208588
arg,1980,19.5464000702
arg,1981,20.7392692566
arg,1982,20.7748603821
arg,1983,20.3475399017
arg,1984,19.9678192139
arg,1985,19.1048908234
arg,1986,18.0695705414
arg,1987,18.3880500793
arg,1988,17.9040699005
arg,1994,15.3650999069
arg,1997,15.9926204681
arg,1998,21.4375190735
arg,1999,23.7919807434
arg,2001,23.8694095612
arg,2002,23.7127704620
arg,2003,21.6593494415
arg,2004,19.6245594025
arg,2005,19.2907295227
arg,2006,18.5331592560
arg,2007,17.6575698853
arg,2008,19.9243392944
arm,1980,11.6310701370
arm,1989,11.0990400314
arm,1990,10.0784301758
arm,1999,7.2709097862
arm,2000,7.6292200089
arm,2001,7.2540397644
arm,2002,7.9526200294
arm,2003,8.3208103180
arm,2004,8.6736402512
arm,2005,9.2590103149
arm,2006,9.4622898102
arm,2007,9.4910097122
arm,2008,9.7850799561
arm,2009,10.0652103424
arm,2010,9.8387498856
arm,2011,9.4791898727
arm,2012,9.3983097076
abw,1999,25.8285694122
abw,2000,26.5000000000
abw,2001,25.5982093811
abw,2002,23.7295093536
abw,2003,21.5259304047
abw,2004,20.1134796143
abw,2005,19.5902805328
abw,2006,20.5862102509
abw,2007,20.6666698456
abw,2008,19.1608390808
abw,2009,18.6689701080
abw,2010,19.5069408417
abw,2011,18.9251708984
abw,2012,19.5510196686
aut,1971,27.2120704651
aut,1972,27.1296100616
aut,1973,30.7954807281
aut,1974,30.1889190674
aut,1975,29.1601390839
aut,1976,27.6654701233
aut,1977,26.0941696167
aut,1978,25.1820793152
aut,1979,24.4272594452
aut,1980,23.7044391632
aut,1981,23.4277801514
aut,1982,22.6529407501
aut,1983,22.4325294495
aut,1984,21.6597690582
aut,1985,21.6447601318
aut,1986,22.2554206848
aut,1987,22.2320404053
aut,1988,21.9980602264
aut,1989,21.7065296173
aut,1990,21.3341407776
aut,1991,20.8842296600
aut,1992,20.4677200317
aut,1993,20.2679100037
aut,1994,18.1816101074
aut,1995,16.7891101837
aut,1996,17.0706596375
aut,1997,16.7573204041
aut,1998,16.6387290955
aut,1999,15.9640903473
aut,2002,15.8013000488
aut,2003,15.1251497269
aut,2004,14.8277797699
aut,2005,14.2074899673
aut,2006,13.6387100220
aut,2007,13.5330495834
aut,2008,13.3938903809
aut,2009,12.7795200348
aut,2010,12.4130601883
aut,2011,12.0152997971
aut,2012,11.9171495438
aut,2013,11.6784896851
aut,2014,11.7377500534
aze,1981,8.0511398315
aze,1986,8.1948995590
aze,1989,7.0728797913
aze,1990,7.6649298668
aze,1991,7.1472201347
aze,1992,6.7100000381
aze,1993,6.3955597878
aze,1994,6.1753201485
aze,1995,7.3667497635
aze,1996,7.1458702087
aze,1997,7.3903198242
aze,1998,7.3267798424
aze,1999,7.3957200050
aze,2000,8.3265695572
aze,2001,8.5631999969
aze,2002,8.7066898346
aze,2003,8.7521696091
aze,2004,8.6853199005
aze,2005,8.6366100311
aze,2006,8.7903995514
aze,2007,8.7515602112
aze,2008,8.7249898911
aze,2009,8.7290496826
aze,2010,9.2631397247
aze,2011,9.2752504349
aze,2012,9.0203304291
aze,2013,9.9512596130
aze,2014,11.1465997696
bhs,1993,16.7659606934
bhs,1997,14.3947401047
bhs,1999,9.2051296234
bhs,2000,9.3561000824
bhs,2002,11.1804704666
bhr,1978,32.9178085327
bhr,1979,32.3580207825
bhr,1980,31.1808490753
bhr,1982,42.1442298889
bhr,1983,31.5812492371
bhr,1984,27.6031703949
bhr,1985,32.8341484070
bhr,1986,29.8352909088
bhr,1987,27.9254207611
bhr,1988,27.3501605988
bhr,1989,30.1812095642
bhr,1991,26.3255805969
bhr,1992,26.2558097839
bhr,1993,27.3619003296
bhr,1994,25.8793106079
bhr,1995,24.9163398743
bhr,1996,27.3429794312
bhr,1998,23.8916091919
bhr,1999,21.3090896606
bhr,2000,20.9436397552
bhr,2001,21.1404705048
bhr,2002,21.1804599762
bhr,2003,20.8843193054
bhr,2005,14.7026395798
bhr,2006,15.9462604523
bhr,2008,15.7485599518
bhr,2009,15.8999996185
bhr,2010,15.5121803284
bhr,2011,15.6531801224
bhr,2012,15.0274801254
bhr,2013,14.6163101196
bhr,2014,15.2166700363
bgd,1973,42.1282081604
bgd,1988,36.7491493225
bgd,1998,32.2332611084
bgd,1999,27.0287399292
bgd,2000,24.3679504395
bgd,2001,28.2364997864
bgd,2002,23.1242504120
brb,1978,22.8540096283
brb,1979,24.1889801025
brb,1983,23.1212100983
brb,1999,17.6109409332
brb,2000,16.6585407257
brb,2001,16.2985095978
brb,2002,17.2861309052
brb,2003,17.0959300995
brb,2004,17.7207202911
brb,2005,17.7225399017
brb,2007,18.9444408417
brb,2008,16.3388404846
brb,2009,16.7928199768
brb,2010,16.1949901581
brb,2011,16.1494293213
brb,2014,17.1436805725
blr,1981,9.4862604141
blr,1982,9.3617601395
blr,1983,9.2432403564
blr,1984,8.9103403091
blr,1985,8.3535604477
blr,1986,7.8288497925
blr,1987,7.7871599197
blr,1988,7.8034801483
blr,1989,7.8120799065
blr,1990,7.7006602287
blr,1991,6.7351498604
blr,1992,6.6347699165
blr,1993,6.7771801949
blr,1994,6.7080302238
blr,1995,6.6672701836
blr,1996,6.4011001587
blr,1997,5.9870800972
blr,1999,5.1809401512
blr,2000,4.9446001053
blr,2001,4.8532199860
blr,2002,4.8028497696
blr,2003,5.7822399139
blr,2004,5.8848500252
blr,2005,6.1224398613
blr,2006,6.1406397820
blr,2007,6.1502900124
blr,2008,6.1703000069
blr,2009,6.1312599182
blr,2010,6.3317999840
blr,2011,6.5812997818
blr,2012,6.4099102020
blr,2013,7.6441798210
blr,2014,7.8118300438
bel,1971,25.6029205322
bel,1974,24.9010791779
bel,1976,25.0766296387
bel,1977,24.5856895447
bel,1978,24.0140800476
bel,1979,23.3102207184
bel,1980,22.3123703003
bel,1981,22.4325199127
bel,1982,22.4816608429
bel,1984,23.2831802368
bel,1985,20.6708106995
bel,1986,19.7973003387
bel,1993,16.8577594757
bel,1994,17.4352092743
bel,2001,14.7800397873
bel,2002,14.6181402206
bel,2003,14.3301496506
bel,2004,13.8968400955
bel,2005,14.2579698563
bel,2006,14.0205001831
bel,2007,13.9408102036
bel,2008,13.8038797379
bel,2009,13.8370599747
bel,2010,13.9213304520
bel,2011,13.9145698547
bel,2012,13.9223403931
bel,2013,13.5794401169
bel,2014,13.4290103912
blz,1981,15.3846197128
blz,1987,16.1538505554
blz,1990,18.8461494446
blz,1991,17.7612895966
blz,1992,19.1176490784
blz,1993,19.1875000000
blz,1994,17.9659099579
blz,1995,17.4263191223
blz,1996,18.2651901245
blz,1997,18.1351394653
blz,1999,18.5408191681
blz,2000,18.9948501587
blz,2001,17.6857109070
blz,2003,17.6308403015
blz,2004,16.9594593048
blz,2005,17.2343692780
blz,2006,17.2375907898
blz,2007,17.1237106323
blz,2008,16.6695404053
blz,2009,15.9629602432
blz,2010,17.4497394562
blz,2011,16.3171901703
blz,2012,16.3211002350
blz,2013,16.9724807739
blz,2014,16.5951309204
ben,1981,21.7183895111
ben,1982,20.0203304291
ben,1983,21.2247200012
ben,1984,22.2529106140
ben,1985,22.5913200378
