country,year,se_pre_enrl_tc_zs
lmy,2002,18.0902900696
lmy,2003,17.6011600494
lmy,2004,17.4815406799
lmy,2005,17.0905399323
lmy,2006,17.9393692017
lmy,2007,17.9207000732
lmy,2008,17.9710998535
lmy,2009,18.3947906494
lmy,2010,18.6317405701
lmy,2011,18.8279800415
lmy,2012,19.1609897614
lmy,2013,19.6467399597
lmy,2014,19.1729202271
lmy,2015,18.9413700104
lmy,2016,18.5777797699
lic,1999,27.6659507751
lic,2000,28.3333797455
lic,2001,28.3199501038
lic,2002,28.2166900635
lic,2003,28.2125091553
lic,2004,28.7417106628
lic,2005,31.0141105652
lic,2006,30.2362594604
lic,2007,30.7052707672
lic,2008,32.2005615234
lic,2009,32.0660705566
lic,2010,29.9317493439
lic,2011,29.7323894501
lic,2012,29.1118202209
lic,2013,28.9321098328
lic,2014,28.3154907227
lic,2015,27.9372196198
lic,2016,27.5133209229
lmc,1977,21.0852394104
lmc,1978,20.6848506927
lmc,1979,20.7536296844
lmc,1980,21.0144195557
lmc,1981,22.0963497162
lmc,1982,22.3317108154
lmc,1983,22.0200595856
lmc,1984,22.2020797729
lmc,1985,21.7236595154
lmc,1986,21.4292201996
lmc,1987,21.0659694672
lmc,1988,21.0475597382
lmc,1989,21.6725502014
lmc,1990,21.1661090851
lmc,1991,20.9953498840
lmc,1992,20.5358295441
lmc,1993,20.1426506042
lmc,1994,20.1939601898
lmc,1995,20.2428607941
lmc,1996,19.8334007263
lmc,1997,19.4671401978
lmc,1998,19.2287693024
lmc,1999,17.0739002228
lmc,2000,14.5611600876
lmc,2001,15.8386602402
lmc,2002,15.5635004044
lmc,2003,15.6462097168
lmc,2004,15.3857498169
lmc,2005,15.1619501114
lmc,2006,15.7375698090
lmc,2007,15.8717603683
lmc,2008,15.9526100159
lmc,2009,16.9559307098
lmc,2010,17.2429504395
lmc,2011,18.1819801331
lmc,2012,19.1753005981
lmc,2013,19.5493297577
lmc,2014,19.2274799347
lmc,2015,19.5630607605
lmc,2016,19.2967205048
mea,1972,21.7386093140
mea,1973,21.7627792358
mea,1974,21.7621498108
mea,1975,23.0722904205
mea,1976,22.8546104431
mea,1977,22.4035205841
mea,1978,22.3716297150
mea,1979,21.7665195465
mea,1980,21.9660491943
mea,1981,22.1088409424
mea,1982,23.0528202057
mea,1983,22.7103996277
mea,1984,23.4064598083
mea,1985,23.3515090942
mea,1986,23.1936798096
mea,1987,23.3375701904
mea,1988,23.2013206482
mea,1989,23.0655899048
mea,1990,23.0681400299
mea,1991,22.4688796997
mea,1992,22.6569499969
mea,1993,22.6328296661
mea,1994,22.1966896057
mea,1995,22.2203102112
mea,1996,21.5907192230
mea,1997,21.3259601593
mea,1998,20.6970901489
mea,1999,20.3223800659
mea,2000,19.2137794495
mea,2001,19.6182899475
mea,2002,20.2765007019
mea,2003,19.7144203186
mea,2004,19.9437294006
mea,2005,19.5582504272
mea,2006,20.0652503967
mea,2007,20.0921497345
mea,2008,20.8171195984
mea,2009,21.3958606720
mea,2010,21.1746501923
mea,2011,19.9720401764
mea,2012,18.7084598541
mea,2013,18.4158000946
mea,2014,19.3118495941
mea,2015,19.5323696136
mea,2016,20.0076198578
mna,1976,21.4972705841
mna,1977,21.2140197754
mna,1978,21.2439899445
mna,1979,20.3073902130
mna,1980,20.6000099182
mna,1981,20.7655506134
mna,1982,21.9335994720
mna,1983,21.5623092651
mna,1984,22.5200901031
mna,1985,22.4397296906
mna,1986,22.3104400635
mna,1987,22.5119991302
mna,1988,22.4712905884
mna,1989,22.3387699127
mna,1990,22.4692707062
mna,1991,21.8296508789
mna,1992,22.1261100769
mna,1993,22.0782203674
mna,1994,21.6068801880
mna,1995,21.8823299408
mna,1996,21.2114906311
mna,1997,21.0062999725
mna,1998,20.7431507111
mna,1999,20.3668193817
mna,2000,19.0447196960
mna,2001,19.7339191437
mna,2002,20.7524604797
mna,2003,20.0749092102
mna,2004,20.6934509277
mna,2005,20.3854904175
mna,2006,20.8559093475
mna,2007,20.6147899628
mna,2008,21.8064594269
mna,2009,22.5997600555
mna,2010,22.3112602234
mna,2011,20.7806892395
mna,2012,19.5519294739
mna,2013,19.8831291199
mna,2014,20.8737506866
mna,2015,21.2033004761
mna,2016,22.2436599731
tmn,1976,21.4179801941
tmn,1977,21.1399593353
tmn,1978,21.1719894409
tmn,1979,20.2361793518
tmn,1980,20.5307407379
tmn,1981,20.6965999603
tmn,1982,21.8666000366
tmn,1983,21.4886398315
tmn,1984,22.4500904083
tmn,1985,22.3600807190
tmn,1986,22.2267494202
tmn,1987,22.4250507355
tmn,1988,22.3790893555
tmn,1989,22.2428703308
tmn,1990,22.3701992035
tmn,1991,21.7195892334
tmn,1992,22.0123004913
tmn,1993,21.9382801056
tmn,1994,21.4488105774
tmn,1995,21.7507705688
tmn,1996,21.0463695526
tmn,1997,20.7906398773
tmn,1998,20.5291099548
tmn,1999,20.1294498444
tmn,2000,18.9444103241
tmn,2001,19.7243900299
tmn,2002,20.7771301270
tmn,2003,19.9552803040
tmn,2004,20.5466499329
tmn,2005,20.2641105652
tmn,2006,20.7390995026
tmn,2007,20.6601696014
tmn,2008,21.8746204376
tmn,2009,22.7060203552
tmn,2010,22.3984603882
tmn,2011,20.8431701660
tmn,2012,19.5896205902
tmn,2013,19.9566097260
tmn,2014,20.9281997681
tmn,2015,21.2878704071
tmn,2016,22.2216396332
mic,1973,17.3754100800
mic,1974,17.6385097504
mic,1975,17.7066802979
mic,1976,18.6072692871
mic,1977,19.9397106171
mic,1978,18.9861602783
mic,1979,18.9838008881
mic,1980,19.3854598999
mic,1981,20.0233707428
mic,1982,19.6856708527
mic,1983,19.6375598907
mic,1984,19.5231990814
mic,1985,19.3584194183
mic,1986,19.3979301453
mic,1987,19.4205894470
mic,1988,19.5904808044
mic,1989,19.6676807404
mic,1990,19.2070102692
mic,1991,18.9918403625
mic,1992,19.3729400635
mic,1993,19.9761009216
mic,1994,20.0519599915
mic,1995,20.1877803802
mic,1996,20.2470092773
mic,1997,20.0219001770
mic,1998,20.1289901733
mic,1999,18.9590206146
mic,2000,17.8011894226
mic,2001,18.1328697205
mic,2002,17.6645202637
mic,2003,17.1602401733
mic,2004,17.0222492218
mic,2005,16.5384407043
mic,2006,17.4210891724
mic,2007,17.3709392548
mic,2008,17.3502502441
mic,2009,17.7660598755
mic,2010,18.0629100800
mic,2011,18.2796192169
mic,2012,18.6081695557
mic,2013,19.1159896851
mic,2014,18.6489200592
mic,2015,18.4089393616
mic,2016,18.0493907928
nac,1994,27.6595096588
nac,1995,27.7063407898
nac,1996,28.0030403137
nac,1997,27.1778202057
nac,1998,26.2038803101
nac,1999,25.7731800079
nac,2000,25.0513591766
nac,2001,25.8755092621
nac,2002,21.3311405182
nac,2003,21.8095893860
nac,2004,19.1217708588
nac,2005,19.2858505249
nac,2006,18.1230697632
nac,2007,18.0233306885
nac,2008,19.3209209442
nac,2009,18.5086193085
nac,2010,16.2263603210
nac,2011,14.7844200134
nac,2012,13.7964801788
nac,2013,14.2273702621
nac,2014,14.3195600510
nac,2015,14.2715702057
nac,2016,14.2799301147
oed,1970,22.9693603516
oed,1971,22.9790592194
oed,1972,22.7783699036
oed,1973,23.1041698456
oed,1974,23.3425197601
oed,1975,23.5950202942
oed,1976,23.4158000946
oed,1977,23.1198406219
oed,1978,22.9742202759
oed,1979,22.6280994415
oed,1980,22.2810592651
oed,1981,22.0096492767
oed,1982,21.7687702179
oed,1983,21.5317001343
oed,1984,21.3304500580
oed,1985,21.2273807526
oed,1986,21.2201995850
oed,1987,21.0731105804
oed,1988,20.8601894379
oed,1989,20.5905799866
oed,1990,20.3196392059
oed,1991,20.0578594208
oed,1992,20.1362590790
oed,1993,20.1658306122
oed,1994,20.0318908691
oed,1995,20.0192298889
oed,1996,20.2477397919
oed,1997,19.9244098663
oed,1998,20.4920406342
oed,1999,19.8068008423
oed,2000,19.3461208344
oed,2001,18.9633293152
oed,2002,18.0344104767
oed,2003,17.8002490997
oed,2004,17.4960002899
oed,2005,17.7169094086
oed,2006,17.4225292206
oed,2007,17.3436393738
oed,2008,17.4181098938
oed,2009,17.0332698822
oed,2010,16.2593708038
oed,2011,15.7924203873
oed,2012,15.2916803360
oed,2013,15.0840902328
oed,2014,15.0111799240
oed,2015,14.8125696182
oed,2016,14.6087303162
oss,1986,12.8448400497
oss,1987,12.9764604568
oss,1988,13.0544795990
oss,1989,13.2825298309
oss,1990,13.3117799759
oss,1991,12.4297504425
oss,1992,12.7526903152
oss,1993,13.6492099762
oss,1994,13.9593400955
oss,1995,13.8673295975
oss,1996,13.8024501801
oss,1997,14.2053899765
oss,1998,15.0424499512
oss,1999,15.6690998077
oss,2000,15.5723600388
oss,2001,15.6030998230
oss,2002,15.5830297470
oss,2003,15.1877498627
oss,2004,16.0010890961
oss,2005,15.7668695450
oss,2006,16.4942893982
oss,2007,16.3893108368
oss,2008,16.4835395813
oss,2009,15.4300899506
oss,2010,15.4489498138
oss,2011,15.5904102325
oss,2012,15.3924198151
oss,2013,15.2904100418
oss,2014,15.1007204056
oss,2015,15.2143001556
oss,2016,15.3331804276
pss,1973,13.5247898102
pss,1974,13.4524297714
pss,1975,14.5233697891
pss,1976,15.1995201111
pss,1977,15.0405101776
pss,1978,15.2335100174
pss,1979,15.6972103119
pss,1980,14.8608703613
pss,1981,14.4770498276
pss,1982,14.5180702209
pss,1983,14.6306295395
pss,1984,14.5247602463
pss,1985,13.8808898926
pss,1986,14.4820604324
pss,1987,14.8542098999
pss,1988,14.9113903046
pss,1989,14.9958200455
pss,1990,15.0553903580
pss,1991,14.9217395782
pss,1992,14.7633695602
pss,1993,14.8069496155
pss,1994,14.8149700165
pss,1995,14.8118295670
pss,1996,14.8907899857
pss,1997,15.1673898697
pss,1998,15.5101900101
pss,1999,15.7205400467
pss,2000,15.7199802399
pss,2001,15.9604501724
pss,2002,16.0732097626
pss,2003,16.2583198547
pss,2004,16.3784694672
pss,2005,16.3812007904
pss,2006,16.2944908142
pss,2007,16.2450599670
pss,2008,16.1876296997
pss,2009,15.7875499725
pss,2010,23.7021694183
pss,2011,24.3939399719
pss,2012,22.7473506927
pss,2013,22.3497009277
pss,2014,22.4621295929
pss,2015,19.7980804443
pss,2016,19.8005409241
pst,1970,21.0509700775
pst,1971,21.0713691711
pst,1972,20.6968593597
pst,1973,20.7386093140
pst,1974,20.6869907379
pst,1975,20.4453506470
pst,1976,20.2385807037
pst,1977,19.7835502625
pst,1978,19.3888797760
pst,1979,19.0153007507
pst,1980,18.6168594360
pst,1981,18.8952808380
pst,1982,18.7208499908
pst,1983,18.4992103577
pst,1984,18.3271903992
pst,1985,18.0262603760
pst,1986,17.8189201355
pst,1987,17.6615695953
pst,1988,17.5023498535
pst,1989,17.8243293762
pst,1990,17.7140407562
pst,1991,17.5571193695
pst,1992,17.5868797302
pst,1993,17.6720504761
pst,1994,17.6791305542
pst,1995,17.8309192657
pst,1996,18.1348590851
pst,1997,18.0249099731
pst,1998,18.6197795868
pst,1999,18.1167602539
pst,2000,17.7515296936
pst,2001,17.5042705536
pst,2002,16.5642108917
pst,2003,16.2928104401
pst,2004,15.5695695877
pst,2005,15.6677398682
pst,2006,15.2860803604
pst,2007,15.1175098419
pst,2008,15.2343597412
pst,2009,14.9353103638
pst,2010,14.3049402237
pst,2011,13.9330101013
pst,2012,13.4937896729
pst,2013,13.4544601440
pst,2014,13.4213104248
pst,2015,13.3072395325
pst,2016,13.0932502747
pre,1999,29.1713294983
pre,2000,29.7169399261
pre,2001,29.9869098663
pre,2002,30.8085002899
pre,2003,30.4976692200
pre,2004,30.3992996216
pre,2005,30.9785194397
pre,2006,30.8042106628
pre,2007,28.3051300049
pre,2008,29.7089805603
pre,2009,29.2276191711
pre,2010,28.2963008881
pre,2011,28.5545902252
pre,2012,29.2742996216
pre,2013,29.4281902313
pre,2014,29.1793308258
pre,2015,29.4010791779
pre,2016,29.0644397736
sst,1973,15.4963598251
sst,1974,15.5436897278
sst,1975,16.2991294861
sst,1976,17.0378398895
sst,1977,16.8253993988
sst,1978,16.3951396942
sst,1979,16.5637397766
sst,1980,16.4197101593
sst,1981,16.0280303955
sst,1982,16.3294296265
sst,1983,16.5831394196
sst,1984,16.4880294800
sst,1985,16.6763305664
sst,1986,16.6929492950
sst,1987,16.7014808655
sst,1988,16.5400905609
sst,1989,16.8695793152
sst,1990,17.0003795624
sst,1991,15.7851800919
sst,1992,15.8467903137
sst,1993,16.5108604431
sst,1994,16.6289100647
sst,1995,16.4027690887
sst,1996,16.0792503357
sst,1997,16.2247695923
sst,1998,16.6601505280
sst,1999,16.9951896667
sst,2000,16.8067607880
sst,2001,16.6256294250
sst,2002,16.6943702698
sst,2003,16.1900005341
sst,2004,16.8153190613
sst,2005,16.7323093414
sst,2006,17.1887207031
sst,2007,17.0582695007
sst,2008,16.8861808777
sst,2009,15.9227304459
sst,2010,16.2723407745
sst,2011,16.1942100525
sst,2012,15.8127803802
sst,2013,15.4442701340
sst,2014,15.2378997803
sst,2015,14.9166097641
sst,2016,14.8402204514
sas,1980,34.0855293274
sas,1981,34.2131004333
sas,1982,35.1237106323
sas,1983,35.2753181458
sas,1984,35.5645103455
sas,1985,35.1198501587
sas,1986,34.1784706116
sas,1987,33.6647682190
sas,1988,33.3710899353
sas,1989,32.5093002319
sas,1990,31.2801094055
sas,1991,30.4004001617
sas,1992,29.3616695404
sas,1993,27.7423191071
sas,1994,26.1373806000
sas,1995,24.8799800873
sas,1996,23.1990795135
sas,1997,21.1383209229
sas,1998,19.8046798706
sas,1999,15.8862104416
sas,2000,11.4829998016
sas,2001,13.2700700760
sas,2002,12.4044504166
sas,2003,12.2022199631
sas,2004,11.5848503113
sas,2005,11.0174999237
sas,2006,11.8867397308
sas,2007,13.5423698425
sas,2008,14.4940004349
sas,2009,15.6903295517
sas,2010,15.9441099167
sas,2011,17.6403503418
sas,2012,18.3493499756
sas,2013,18.6718196869
sas,2014,19.1353092194
sas,2015,19.8145008087
sas,2016,19.7149505615
tsa,1980,34.0855293274
tsa,1981,34.2131004333
tsa,1982,35.1237106323
tsa,1983,35.2753181458
tsa,1984,35.5645103455
tsa,1985,35.1198501587
tsa,1986,34.1784706116
tsa,1987,33.6647682190
tsa,1988,33.3710899353
tsa,1989,32.5093002319
tsa,1990,31.2801094055
tsa,1991,30.4004001617
tsa,1992,29.3616695404
tsa,1993,27.7423191071
tsa,1994,26.1373806000
tsa,1995,24.8799800873
tsa,1996,23.1990795135
tsa,1997,21.1383209229
tsa,1998,19.8046798706
tsa,1999,15.8862104416
tsa,2000,11.4829998016
tsa,2001,13.2700700760
tsa,2002,12.4044504166
tsa,2003,12.2022199631
tsa,2004,11.5848503113
tsa,2005,11.0174999237
tsa,2006,11.8867397308
tsa,2007,13.5423698425
tsa,2008,14.4940004349
tsa,2009,15.6903295517
tsa,2010,15.9441099167
tsa,2011,17.6403503418
tsa,2012,18.3493499756
tsa,2013,18.6718196869
tsa,2014,19.1353092194
tsa,2015,19.8145008087
tsa,2016,19.7149505615
ssf,1995,29.4903793335
ssf,1996,29.0481605530
ssf,1997,29.2694206238
ssf,1998,28.7679996490
ssf,1999,28.8005504608
ssf,2000,29.3947792053
ssf,2001,29.5874996185
ssf,2002,30.1284408569
ssf,2003,30.0214195251
ssf,2004,30.1969699860
ssf,2005,30.5277900696
ssf,2006,30.7819900513
ssf,2007,29.0477695465
ssf,2008,30.5132694244
ssf,2009,30.3410797119
ssf,2010,29.2517509460
ssf,2011,29.1067104340
ssf,2012,30.0011901855
ssf,2013,29.9113998413
ssf,2014,29.3488807678
ssf,2015,29.6186103821
ssf,2016,29.2705307007
ssa,1995,29.4981193542
ssa,1996,29.0555801392
ssa,1997,29.2779293060
ssa,1998,28.7759399414
ssa,1999,28.8108596802
ssa,2000,29.4065093994
ssa,2001,29.5986309052
ssa,2002,30.1396007538
ssa,2003,30.0297794342
ssa,2004,30.2048397064
ssa,2005,30.5354690552
ssa,2006,30.7889308929
ssa,2007,29.0543498993
ssa,2008,30.5216808319
ssa,2009,30.3476905823
ssa,2010,29.2598800659
ssa,2011,29.1108207703
ssa,2012,30.0047702789
ssa,2013,29.9156303406
ssa,2014,29.3520393372
ssa,2015,29.6212291718
ssa,2016,29.2733993530
tss,1995,29.4903793335
tss,1996,29.0481605530
tss,1997,29.2694206238
tss,1998,28.7679996490
tss,1999,28.8005504608
tss,2000,29.3947792053
tss,2001,29.5874996185
tss,2002,30.1284408569
tss,2003,30.0214195251
tss,2004,30.1969699860
tss,2005,30.5277900696
tss,2006,30.7819900513
tss,2007,29.0477695465
tss,2008,30.5132694244
tss,2009,30.3410797119
tss,2010,29.2517509460
tss,2011,29.1067104340
tss,2012,30.0011901855
tss,2013,29.9113998413
tss,2014,29.3488807678
tss,2015,29.6186103821
tss,2016,29.2705307007
umc,1973,15.1931104660
umc,1974,15.4250698090
umc,1975,15.5322904587
umc,1976,17.2063903809
umc,1977,19.4101295471
umc,1978,18.0307998657
umc,1979,17.9374694824
umc,1980,18.3985500336
umc,1981,18.9409198761
umc,1982,18.3228206635
umc,1983,18.4096393585
umc,1984,18.1756496429
umc,1985,18.1926002502
umc,1986,18.4151096344
umc,1987,18.6595191956
umc,1988,18.9081306458
umc,1989,18.7745304108
umc,1990,18.3541908264
umc,1991,18.1286392212
umc,1992,18.8709602356
umc,1993,19.9032497406
umc,1994,19.9892292023
umc,1995,20.1634693146
umc,1996,20.4340190887
umc,1997,20.2821006775
umc,1998,20.6119003296
umc,1999,20.0262794495
umc,2000,20.0015201569
umc,2001,19.5592002869
umc,2002,19.1286697388
umc,2003,18.2015991211
umc,2004,18.1792602539
umc,2005,17.5241909027
umc,2006,18.7887306213
umc,2007,18.5430107117
umc,2008,18.4571609497
umc,2009,18.3529701233
umc,2010,18.6382694244
umc,2011,18.3453292847
umc,2012,18.2458591461
umc,2013,18.8238906860
umc,2014,18.2577495575
umc,2015,17.6681194305
umc,2016,17.2645092010
wld,1973,19.6495094299
wld,1974,19.9201908112
wld,1975,20.0230102539
wld,1976,20.4018592834
wld,1977,20.9791507721
wld,1978,20.3485603333
wld,1979,20.2453498840
wld,1980,20.3747596741
wld,1981,20.6793498993
wld,1982,20.3479404449
wld,1983,20.2157001495
wld,1984,20.0585594177
wld,1985,19.8924407959
wld,1986,19.8901004791
wld,1987,19.8627796173
wld,1988,19.9186992645
wld,1989,19.9052295685
wld,1990,19.5077304840
wld,1991,19.2907199860
wld,1992,19.6074008942
wld,1993,20.0674991608
wld,1994,20.0965900421
wld,1995,20.1995792389
wld,1996,20.3132705688
wld,1997,20.0801696777
wld,1998,20.3227005005
wld,1999,19.3236007690
wld,2000,18.3795604706
wld,2001,18.5342292786
wld,2002,17.9452991486
wld,2003,17.4973793030
wld,2004,17.2109394073
wld,2005,16.9553298950
wld,2006,17.4819507599
wld,2007,17.4267406464
wld,2008,17.5109901428
wld,2009,17.7427005768
wld,2010,17.7025203705
wld,2011,17.7311096191
wld,2012,17.8731708527
wld,2013,18.2297496796
wld,2014,17.9239406586
wld,2015,17.7313709259
wld,2016,17.4366893768
afg,1970,23.3095207214
afg,1971,23.6904792786
afg,1972,20.9846191406
afg,1973,18.2602691650
afg,1974,19.9054107666
afg,1975,19.9052600861
afg,1976,17.6280498505
afg,1977,16.9681797028
afg,1980,12.1138200760
afg,1981,11.5581398010
afg,1982,14.8432598114
afg,1984,17.2043304443
afg,1985,19.4730796814
afg,1986,11.9614601135
afg,2003,7.2276902199
alb,1971,19.3187007904
alb,1972,19.4349403381
alb,1980,21.5861892700
alb,1981,22.2224903107
alb,1982,21.8487606049
alb,1983,22.1250000000
alb,1984,22.3913002014
alb,1985,22.6067695618
alb,1986,22.8047409058
alb,1987,22.7452507019
alb,1988,22.8731403351
alb,1989,22.8344993591
alb,1990,23.0352897644
alb,1991,22.9532108307
alb,1992,20.0163593292
alb,1993,15.9647703171
alb,1994,17.5611591339
alb,1995,18.1535701752
alb,1996,19.1431198120
alb,1997,18.8733997345
alb,1998,19.2183094025
alb,1999,19.9741001129
alb,2000,21.0408706665
alb,2001,20.9016990662
alb,2002,21.9812297821
alb,2003,21.6702194214
alb,2004,21.1783695221
alb,2005,20.5224094391
alb,2006,20.2641391754
alb,2007,20.0850791931
alb,2008,19.6440906525
alb,2009,19.1048393250
alb,2010,18.0776996613
alb,2011,18.8754596710
alb,2012,18.5072402954
alb,2013,18.2003097534
alb,2014,18.2537002563
alb,2015,18.3483104706
alb,2016,17.7036590576
dza,1993,20.2687091827
dza,1994,22.3018703461
dza,1995,21.6070308685
dza,1996,25.7649402618
dza,1997,25.1335296631
dza,1999,28.1553592682
dza,2000,26.8697204590
dza,2001,28.0806293488
dza,2003,27.9080791473
dza,2004,26.2794799805
dza,2005,28.9107494354
dza,2006,24.2104892731
dza,2007,26.7991504669
dza,2008,25.1997299194
dza,2009,23.8058109283
dza,2010,25.8043098450
dza,2011,25.3601894379
and,1983,12.7483396530
and,2002,14.5238103867
and,2003,14.8314599991
and,2004,14.6853904724
and,2005,13.9005203247
and,2006,12.4476203918
and,2007,12.7899999619
and,2008,13.3351097107
and,2009,13.0869598389
and,2010,12.8930501938
and,2011,13.2960901260
and,2012,13.6797800064
and,2013,14.0872097015
and,2014,13.7039098740
and,2015,13.4088401794
and,2016,13.6842098236
ago,2010,37.0651092529
ago,2011,31.5411205292
atg,1975,28.3333301544
atg,1976,22.9069805145
atg,1977,31.5384597778
atg,1978,26.3500003815
atg,2000,6.1969699860
atg,2007,12.8777799606
atg,2008,11.2727298737
atg,2010,9.4082403183
atg,2011,8.5244798660
atg,2015,7.6833300591
arg,1970,19.1812896729
arg,1971,18.9432392120
arg,1972,18.9491806030
arg,1973,20.0948696136
arg,1974,19.7583293915
arg,1975,19.4345703125
arg,1976,19.5183200836
arg,1977,19.5338191986
arg,1979,19.7780208588
arg,1980,19.5464000702
arg,1981,20.7392692566
arg,1982,20.7748603821
arg,1983,20.3475399017
arg,1984,19.9678192139
arg,1985,19.1048908234
arg,1986,18.0695705414
arg,1987,18.3880500793
arg,1988,17.9040699005
arg,1994,15.3650999069
arg,1997,15.9926204681
arg,1998,21.4375190735
arg,1999,23.7919807434
arg,2001,23.8694095612
arg,2002,23.7127704620
arg,2003,21.6593494415
arg,2004,19.6245594025
arg,2005,19.2907295227
arg,2006,18.5331592560
arg,2007,17.6575698853
arg,2008,19.9243392944
arm,1980,11.6310701370
arm,1989,11.0990400314
arm,1990,10.0784301758
arm,1999,7.2709097862
arm,2000,7.6292200089
arm,2001,7.2540397644
arm,2002,7.9526200294
arm,2003,8.3208103180
arm,2004,8.6736402512
arm,2005,9.2590103149
arm,2006,9.4622898102
arm,2007,9.4910097122
arm,2008,9.7850799561
arm,2009,10.0652103424
arm,2010,9.8387498856
arm,2011,9.4791898727
arm,2012,9.3983097076
arm,2013,8.6051998138
arm,2014,8.9871997833
arm,2015,8.7286996841
arm,2016,8.5536699295
abw,1999,25.8285694122
abw,2000,26.5000000000
abw,2001,25.5982093811
abw,2002,23.7295093536
abw,2003,21.5259304047
abw,2004,20.1134796143
abw,2005,19.5902805328
abw,2006,20.5862102509
abw,2007,20.6666698456
abw,2008,19.1608390808
abw,2009,18.6689701080
abw,2010,19.5069408417
abw,2011,18.9251708984
abw,2012,19.5510196686
aut,1971,27.2120704651
aut,1972,27.1296100616
aut,1973,30.7954807281
aut,1974,30.1889190674
aut,1975,29.1601390839
aut,1976,27.6654701233
aut,1977,26.0941696167
aut,1978,25.1820793152
aut,1979,24.4272594452
aut,1980,23.7044391632
aut,1981,23.4277801514
aut,1982,22.6529407501
aut,1983,22.4325294495
aut,1984,21.6597690582
aut,1985,21.6447601318
aut,1986,22.2554206848
aut,1987,22.2320404053
aut,1988,21.9980602264
aut,1989,21.7065296173
aut,1990,21.3341407776
aut,1991,20.8842296600
aut,1992,20.4677200317
aut,1993,20.2679100037
aut,1994,18.1816101074
aut,1995,16.7891101837
aut,1996,17.0706596375
aut,1997,16.7573204041
aut,1998,16.6387290955
aut,1999,15.9640903473
aut,2002,15.8013000488
aut,2003,15.1251497269
aut,2004,14.8277797699
aut,2005,14.2074899673
aut,2006,13.6387100220
aut,2007,13.5330495834
aut,2008,13.3938903809
aut,2009,12.7795200348
aut,2010,12.4130601883
aut,2011,12.0152997971
aut,2012,11.9171495438
aut,2013,11.6784896851
aut,2014,11.7377500534
aut,2015,11.4138097763
aut,2016,11.1482696533
aze,1981,8.0511398315
aze,1986,8.1948995590
aze,1989,7.0728797913
aze,1990,7.6649298668
aze,1991,7.1472201347
aze,1992,6.7100000381
aze,1993,6.3955597878
aze,1994,6.1753201485
aze,1995,7.3667497635
aze,1996,7.1458702087
aze,1997,7.3903198242
aze,1998,7.3267798424
aze,1999,7.3957200050
aze,2000,8.3265695572
aze,2001,8.5631999969
aze,2002,8.7066898346
aze,2003,8.7521696091
aze,2004,8.6853199005
aze,2005,8.6366100311
aze,2006,8.7903995514
aze,2007,8.7515602112
aze,2008,8.7249898911
aze,2009,8.7290496826
aze,2010,9.2631397247
aze,2011,9.2752504349
aze,2012,9.0203304291
aze,2013,9.9512596130
aze,2014,11.1465997696
aze,2015,11.4779500961
aze,2016,10.7732601166
bhs,1993,16.7659606934
bhs,1997,14.3947401047
bhs,1999,9.2051296234
bhs,2000,9.3561000824
bhs,2002,11.1804704666
bhs,2016,22.6708106995
bhr,1978,32.9178085327
bhr,1979,32.3580207825
bhr,1980,31.1808490753
bhr,1982,42.1442298889
bhr,1983,31.5812492371
bhr,1984,27.6031703949
bhr,1985,32.8341484070
bhr,1986,29.8352909088
bhr,1987,27.9254207611
bhr,1988,27.3501605988
bhr,1989,30.1812095642
bhr,1991,26.3255805969
bhr,1992,26.2558097839
bhr,1993,27.3619003296
bhr,1994,25.8793106079
bhr,1995,24.9163398743
bhr,1996,27.3429794312
bhr,1998,23.8916091919
bhr,1999,21.3090896606
bhr,2000,20.9436397552
bhr,2001,21.1404705048
bhr,2002,21.1804599762
bhr,2003,20.8843193054
bhr,2005,14.7026395798
bhr,2006,15.9462604523
bhr,2008,15.7485599518
bhr,2009,15.8999996185
bhr,2010,15.5121803284
bhr,2011,15.6531801224
bhr,2012,15.0274801254
bhr,2013,14.6163101196
bhr,2014,15.2166700363
bhr,2015,14.9891595840
bhr,2016,14.3201303482
bgd,1973,42.1282081604
bgd,1988,36.7491493225
bgd,1998,32.2332611084
bgd,1999,27.0287399292
bgd,2000,24.3679504395
bgd,2001,28.2364997864
bgd,2002,23.1242504120
brb,1978,22.8540096283
brb,1979,24.1889801025
brb,1983,23.1212100983
brb,1999,17.6109409332
brb,2000,16.6585407257
brb,2001,16.2985095978
brb,2002,17.2861309052
brb,2003,17.0959300995
brb,2004,17.7207202911
brb,2005,17.7225399017
brb,2007,18.9444408417
brb,2008,16.3388404846
brb,2009,16.7928199768
brb,2010,16.1949901581
brb,2011,16.1494293213
brb,2014,16.0808601379
brb,2015,16.3896503448
brb,2016,15.6465797424
blr,1981,9.4862604141
blr,1982,9.3617601395
blr,1983,9.2432403564
blr,1984,8.9103403091
blr,1985,8.3535604477
blr,1986,7.8288497925
blr,1987,7.7871599197
blr,1988,7.8034801483
blr,1989,7.8120799065
blr,1990,7.7006602287
blr,1991,6.7351498604
blr,1992,6.6347699165
blr,1993,6.7771801949
blr,1994,6.7080302238
blr,1995,6.6672701836
blr,1996,6.4011001587
blr,1999,5.1809401512
blr,2000,4.9446001053
blr,2001,4.8532199860
blr,2002,4.8028497696
blr,2003,5.7822399139
blr,2004,5.8848500252
blr,2005,6.1224398613
blr,2006,6.1406397820
blr,2007,6.1502900124
blr,2008,6.1703000069
blr,2009,6.1312599182
blr,2010,6.3317999840
blr,2011,6.5812997818
blr,2012,6.4099102020
