country,year,bx_gsr_ccis_zs
fsm,2009,10.4162576227
fsm,2010,10.9380070890
fsm,2011,10.6918438366
fsm,2012,14.3622974185
fsm,2013,13.0682015281
mda,2005,21.2028153860
mda,2006,20.6185759671
mda,2007,19.3036347210
mda,2008,20.9453608247
mda,2009,22.3893703944
mda,2010,26.3671999694
mda,2011,26.6168765559
mda,2012,26.1502756020
mda,2013,24.8779931185
mda,2014,24.8261363233
mng,2005,6.0245614882
mng,2006,6.8492022645
mng,2007,6.8778653834
mng,2008,12.0240762452
mng,2009,8.2210581676
mng,2010,10.2364489535
mng,2011,21.1174639364
mng,2012,20.6921636666
mng,2013,35.7932628475
mne,2007,9.5357414192
mne,2008,8.5313459576
mne,2009,7.6160704836
mne,2010,7.9704805096
mne,2011,7.5110095466
mne,2012,7.8838743795
mne,2013,7.9345864738
mne,2014,8.1568391338
mar,2005,16.9994544659
mar,2006,15.0949910020
mar,2007,17.1707733989
mar,2008,18.2132414889
mar,2009,19.0646908765
mar,2010,20.1460483093
mar,2011,20.1068234165
mar,2012,21.7959859726
mar,2013,22.6823602431
moz,2005,20.5617941364
moz,2006,20.5792113646
moz,2007,18.8757501707
moz,2008,20.7866161081
moz,2009,28.1598902245
moz,2010,29.7606379214
moz,2011,23.4254343184
moz,2012,32.0008407805
moz,2013,26.1453903867
mmr,2012,19.7948907906
mmr,2013,29.6012550698
nam,2005,4.6513255310
nam,2006,3.9764407166
nam,2007,3.4052588330
nam,2008,3.9181172095
nam,2009,16.8108621716
nam,2010,11.7844918991
nam,2011,6.7655344540
nam,2012,40.7948632733
nam,2013,38.7380661137
npl,2005,27.2404916265
npl,2006,22.5850070648
npl,2007,19.4464065221
npl,2008,18.1732856550
npl,2009,20.9570021404
npl,2010,29.6519706038
npl,2011,40.5357695261
npl,2012,41.4711486273
npl,2013,42.0598039658
nld,2005,35.1024087921
nld,2006,35.0854581834
nld,2007,35.0813569324
nld,2008,35.1054053517
nld,2009,35.0922786546
nld,2010,34.2543023424
nld,2011,35.5380152781
nld,2012,34.7383227534
nld,2013,35.4772246594
nld,2014,34.3025202013
ncl,2005,8.6044299424
ncl,2006,14.0119255726
ncl,2007,7.1169718819
ncl,2008,9.2676934293
ncl,2009,10.2778072556
ncl,2010,19.1844815422
ncl,2011,11.0822446125
ncl,2012,8.3668327907
ncl,2013,10.6648568510
nzl,2005,10.7619404379
nzl,2006,11.0305087091
nzl,2007,11.7011435166
nzl,2008,13.6367663040
nzl,2009,14.0579725954
nzl,2010,15.3149702911
nzl,2011,15.9360715055
nzl,2012,15.6768199481
nzl,2013,14.7504328741
nzl,2014,14.0170459692
nic,2008,11.2996924479
nic,2009,10.5257270694
nic,2010,13.2791617663
nic,2011,12.3246581385
nic,2012,12.6999437344
nic,2013,12.1660377358
nic,2014,11.7843548747
ner,2005,34.3475906872
ner,2006,37.8978268625
ner,2007,24.5599329376
ner,2008,19.7336788817
ner,2009,23.1062693395
ner,2010,5.4379537292
ner,2011,14.7788408372
ner,2012,18.3312692743
nga,2005,1.6317887294
nga,2006,1.4341081792
nga,2007,2.5425010639
nga,2008,1.7777841925
nga,2009,2.2912725617
nga,2010,2.1313785971
nga,2011,2.5310562658
nga,2012,4.3927064623
nor,2005,24.3710397986
nor,2006,27.3707321581
nor,2007,30.4106125773
nor,2008,32.1308421872
nor,2009,32.6574521435
nor,2010,36.4415393625
nor,2011,27.5526886596
nor,2012,35.2028587497
nor,2013,33.7006016951
omn,2005,21.8836565085
omn,2006,33.9285714243
omn,2007,38.0216383413
omn,2008,29.7720797756
omn,2009,21.3483146087
omn,2010,26.4541832685
omn,2011,22.6602768886
omn,2012,15.4797149354
omn,2013,15.2411692389
pak,2005,17.9263301501
pak,2006,19.5051783659
pak,2007,16.7172843820
pak,2008,17.8478926301
pak,2009,23.1993934799
pak,2010,16.3498098859
pak,2011,23.4404052478
pak,2012,20.2893210525
pak,2013,32.6363726887
pak,2014,28.3830673144
pan,2005,10.5571478064
pan,2006,11.0496682083
pan,2007,12.8343773593
pan,2008,10.7234752365
pan,2009,7.6836281575
pan,2010,8.7414223331
pan,2011,7.7215267929
pan,2012,6.0235761475
pan,2013,5.9577109365
pan,2014,8.1132584103
png,2005,72.8060900643
png,2006,79.6591254773
png,2007,74.1775057286
png,2008,74.0156689378
png,2009,49.6084573214
png,2010,49.3306480344
png,2011,73.2485342354
png,2012,64.1642346764
pry,2005,8.7427777890
pry,2006,6.6448311367
pry,2007,3.8873345436
pry,2008,3.2440732026
pry,2009,3.5949083177
pry,2010,3.1273015512
pry,2011,2.2613856714
pry,2012,1.8256355770
pry,2013,1.6377228949
per,2005,13.9015618118
per,2006,12.2791820122
per,2007,11.3468259079
per,2008,12.9444197444
per,2009,11.7196250540
per,2010,14.0099207390
per,2011,15.6232095882
per,2012,15.8322915115
per,2013,12.5232607918
phl,2005,59.7827659136
phl,2006,56.5345673931
phl,2007,52.5145464339
phl,2008,67.5031087409
phl,2009,73.0407069345
phl,2010,74.9218605234
phl,2011,73.5324162741
phl,2012,70.0063909897
phl,2013,70.8949760531
phl,2014,71.4605401842
pol,2005,19.5906073273
pol,2006,22.2378572468
pol,2007,22.6583067757
pol,2008,27.0245908566
pol,2009,30.8244222146
pol,2010,33.0617786830
pol,2011,30.5819898721
pol,2012,30.8783109965
pol,2013,29.4928617564
prt,2005,15.6341487337
prt,2006,16.8555082890
prt,2007,17.8854379419
prt,2008,18.6330413900
prt,2009,19.7780742926
prt,2010,18.4263933896
prt,2011,20.7565711459
prt,2012,19.6846798841
prt,2013,21.4623740402
prt,2014,20.5243366847
rom,2005,19.2222706819
rom,2006,24.0086000174
rom,2007,31.3292589763
rom,2008,32.6696390399
rom,2009,38.1966239715
rom,2010,35.0704497201
rom,2011,34.9971028888
rom,2012,37.2762400442
rom,2013,36.0881084628
rom,2014,37.2443518617
rus,2005,23.6902855602
rus,2006,24.9707055098
rus,2007,28.1957154597
rus,2008,29.2511521187
rus,2009,30.5830792530
rus,2010,30.4426509610
rus,2011,30.7449500388
rus,2012,31.9246313945
rus,2013,32.2459079117
rus,2014,32.3060229078
rwa,2006,8.4245656381
rwa,2009,3.3341634633
rwa,2010,8.2683781098
rwa,2011,8.5940859991
rwa,2012,3.8076777571
wsm,2005,10.1435046549
wsm,2006,13.3983852087
wsm,2007,9.3273658426
wsm,2008,8.2594128615
wsm,2009,11.5467662936
wsm,2010,9.1255505526
wsm,2011,11.2387612482
wsm,2012,7.8555914065
wsm,2013,6.9284985369
stp,2005,13.4477310444
stp,2006,13.4477310468
stp,2007,14.8733539597
stp,2008,11.7237655247
stp,2009,11.7581128030
stp,2010,9.8542285010
stp,2011,7.8595339239
stp,2012,9.5036292162
stp,2013,13.6581023736
stp,2014,19.5826356177
sau,2005,41.4814988091
sau,2006,48.6173823984
sau,2007,48.3822555424
sau,2008,2.7349143641
sau,2009,2.6846242274
sau,2010,3.3860670279
sau,2011,2.9157813168
sau,2012,3.5900320910
sau,2013,3.2644835370
sau,2014,2.4445948351
sen,2005,27.9969141149
sen,2006,35.0333070787
sen,2007,28.8431588615
sen,2008,31.4984018985
sen,2009,31.1761278545
sen,2010,33.6395855014
sen,2011,32.2684361347
srb,2007,36.4553437783
srb,2008,35.8514172382
srb,2009,38.9733313090
srb,2010,40.3875815514
srb,2011,38.4989420838
srb,2012,36.0802930524
srb,2013,35.9421377323
syc,2005,4.8546662830
syc,2006,4.5230649339
syc,2007,2.7876727798
syc,2008,2.7097422435
syc,2009,4.2751327182
syc,2010,7.4599867119
syc,2011,8.0303553650
syc,2012,21.9331941059
syc,2013,28.5000317790
syc,2014,27.9794740593
sle,2005,0.2214107260
sle,2006,2.4467792206
sle,2007,9.5610401193
sle,2008,4.6546607458
sle,2009,48.2558574942
sle,2010,5.8384287913
sle,2011,49.8142492367
sle,2012,57.1529375677
sle,2013,48.8002803495
sgp,2005,22.1681430244
sgp,2006,26.2918592145
sgp,2007,23.6982379727
sgp,2008,23.6023723668
sgp,2009,24.9702361207
sgp,2010,22.8956887387
sgp,2011,23.5045890531
sgp,2012,25.2914353222
sgp,2013,27.1456650852
sgp,2014,27.1255393205
svk,2005,24.1603448954
svk,2006,26.6646753609
svk,2007,24.8182291489
svk,2008,24.4291364508
svk,2009,21.3346574293
svk,2010,22.9638666997
svk,2011,24.5149775093
svk,2012,31.7129264081
svk,2013,32.2085464819
svk,2014,30.1854030472
svn,2005,20.4099597586
svn,2006,18.7903366188
svn,2007,19.9733503330
svn,2008,20.2720642550
svn,2009,21.3515908460
svn,2010,20.9730039261
svn,2011,21.5186079911
svn,2012,21.5632591061
svn,2013,22.0247010325
svn,2014,22.2729007140
slb,2005,57.5274530506
slb,2006,12.9151730737
slb,2007,18.3414825529
slb,2008,14.8432411774
slb,2009,4.2935141173
slb,2010,5.2767104690
slb,2011,6.7277515911
slb,2012,2.8769451135
slb,2013,22.9462992968
zaf,2005,9.8082919444
zaf,2006,10.1289988712
zaf,2007,11.1339608460
zaf,2008,11.9719852562
zaf,2009,12.7247637904
zaf,2010,13.1662155189
zaf,2011,14.6408222977
zaf,2012,14.4890870102
zaf,2013,15.1343926137
zaf,2014,15.4054442104
esp,2005,23.2604565645
esp,2006,25.0115230861
esp,2007,26.6719284516
esp,2008,27.9243759204
esp,2009,28.9541578947
esp,2010,29.4578666892
esp,2011,30.2284488614
esp,2012,30.4608028206
esp,2013,35.8612162711
lka,2005,20.3865939192
lka,2006,21.9273817795
lka,2007,24.9915492958
lka,2008,26.5731122653
lka,2009,28.7465652082
lka,2010,23.9981569726
lka,2011,22.8932383880
lka,2012,18.7281129562
lka,2013,16.1765833430
lka,2014,14.1039477876
kna,2005,14.0266323121
kna,2006,14.0108227763
kna,2007,15.0342940737
kna,2008,17.0564864033
kna,2009,17.3011563108
kna,2010,14.6810430587
kna,2011,14.3023288087
kna,2012,12.6793359489
kna,2013,10.7106610876
lca,2005,5.8560141775
lca,2006,5.8412987431
lca,2007,7.7116279535
lca,2008,7.5802357664
lca,2009,8.0921858490
lca,2010,8.5533212546
lca,2011,8.7994191711
lca,2012,7.8499394293
lca,2013,7.5947687475
vct,2005,24.8283176317
vct,2006,24.0464314594
vct,2007,20.8506323061
vct,2008,26.5153838957
vct,2009,27.7022133854
vct,2010,26.5511779813
vct,2011,23.9873887761
vct,2012,24.5245535364
vct,2013,25.1433121286
sdn,2005,2.6592767100
sdn,2006,3.0099246755
sdn,2007,6.3087313968
sdn,2008,7.3728747042
sdn,2009,7.2247054141
sdn,2010,30.9523139281
sdn,2011,6.3236929917
sdn,2012,4.1952352845
sdn,2013,9.0800522379
sdn,2014,9.3452169113
sur,2011,44.1854463460
sur,2012,26.7286037411
sur,2013,25.5640152530
sur,2014,29.4199437859
swz,2005,15.5786427034
swz,2006,53.6314795875
swz,2007,76.0346732949
swz,2008,49.6508581905
swz,2009,49.1239771931
swz,2010,28.9631397465
swz,2011,47.0109098879
swz,2012,42.5304818348
swz,2013,48.0060889235
swe,2005,46.2440893137
swe,2006,38.9026217787
swe,2007,42.0498576994
swe,2008,43.9959483000
swe,2009,46.2571212550
swe,2010,45.9617788146
swe,2011,46.8096158561
swe,2012,46.0998302540
swe,2013,46.9533163948
swe,2014,46.3176137819
che,2005,19.7658763090
che,2006,19.1298378868
che,2007,17.9439678845
che,2008,18.4554648909
che,2009,19.5573920003
che,2010,21.4849902839
che,2011,22.4502650876
che,2012,23.6147583410
che,2013,23.1666609268
che,2014,25.3499368483
syr,2005,9.3127147766
syr,2006,8.5841313269
syr,2007,8.2613627025
syr,2008,5.4579485758
syr,2009,4.5011499492
syr,2010,2.4556785992
tjk,2005,19.2457657347
tjk,2006,22.1377390107
tjk,2007,22.6888314847
tjk,2008,34.7359282064
tjk,2009,33.9348431162
tjk,2010,75.1469674453
tjk,2011,48.5186723617
tjk,2012,40.7352733528
tjk,2013,14.8958027664
tjk,2014,48.3655044498
tza,2005,10.1036871328
tza,2006,10.2988345248
tza,2007,14.7775480856
tza,2008,13.8860815739
tza,2009,14.9097412780
tza,2010,12.8700504277
tza,2011,13.8675453793
tza,2012,12.7211537637
tza,2013,12.9902954711
tha,2005,25.7282733341
tha,2006,20.6392336459
tha,2007,20.0638613918
tha,2008,18.9198842153
tha,2009,24.1943854379
tha,2010,20.5476600900
tha,2011,17.1467374743
tha,2012,16.1314357152
tha,2013,14.5526054866
tha,2014,17.3981034650
tgo,2005,23.8158234406
tgo,2006,22.8712305238
tgo,2007,19.8231887876
tgo,2008,31.4335523633
tgo,2009,30.6606921419
tgo,2010,23.2162673404
tgo,2011,20.2916605175
tgo,2012,13.4500130959
ton,2005,16.3119748477
ton,2006,9.6038170651
ton,2007,11.1433507865
ton,2008,15.8324108700
ton,2009,15.0230231783
ton,2010,8.8412557515
ton,2011,12.9417197317
ton,2012,11.8322159793
tto,2005,8.8638644219
tto,2006,10.1374570447
tto,2007,8.3892617450
tto,2008,8.2648158035
tto,2009,8.9696652720
tto,2010,6.4744909632
tto,2011,85.3304421750
tun,2005,5.1293266271
tun,2006,4.9911357135
tun,2007,5.6616733170
tun,2008,5.8063797807
tun,2009,7.2922162668
tun,2010,8.2244799232
tun,2011,10.7558139535
tun,2012,9.5621248039
tun,2013,10.5285288348
tun,2014,10.1027823385
tur,2005,2.1781324132
tur,2006,2.1159964733
tur,2007,2.5463271564
tur,2008,2.6139211512
tur,2009,2.3565545163
tur,2010,1.9861191123
tur,2011,1.6166561637
tur,2012,1.5929853556
tur,2013,1.5358832389
tur,2014,1.2496539724
tuv,2005,18.9799208711
tuv,2006,16.4770743109
tuv,2007,15.2502011252
tuv,2008,12.1678913661
tuv,2009,12.5948015119
tuv,2010,10.3098007915
tuv,2011,11.7021686615
tuv,2012,10.2236462266
tuv,2013,10.6872632712
uga,2005,13.3504031645
uga,2006,15.6189380237
uga,2007,10.8235627090
uga,2008,14.1803001627
uga,2009,10.7259431415
uga,2010,13.0136065325
uga,2011,11.4948890590
uga,2012,12.9544664849
uga,2013,17.3085780595
ukr,2005,7.5560237502
ukr,2006,8.9565717100
ukr,2007,10.8960902650
ukr,2008,12.1501140369
ukr,2009,14.3382844908
ukr,2010,17.3241665303
ukr,2011,17.9227984390
ukr,2012,19.3399429580
ukr,2013,22.2040419228
ukr,2014,30.6630581867
gbr,2005,30.4128843788
gbr,2006,31.5480752318
gbr,2007,31.6756989627
gbr,2008,32.7030299736
gbr,2009,32.8815008680
gbr,2010,33.4891254816
gbr,2011,32.1001941948
gbr,2012,33.3651121350
gbr,2013,38.2889664525
gbr,2014,34.0391241191
usa,2005,19.7896001115
usa,2006,20.5890963190
usa,2007,21.0023055156
usa,2008,21.7439693404
usa,2009,23.3655340819
usa,2010,22.3785347842
usa,2011,22.5776905567
usa,2012,23.2921142394
usa,2013,22.8098306129
usa,2014,23.2769697354
ury,2005,11.5857018598
ury,2006,15.7315005082
ury,2007,19.3892717599
ury,2008,18.8259442802
ury,2009,18.0003380622
ury,2010,19.1477606408
ury,2011,16.5040333477
ury,2012,18.8802098560
ury,2013,20.8501826733
ury,2014,22.2191826643
vut,2005,6.4664069124
vut,2006,5.5833112263
vut,2007,4.4830168529
vut,2008,4.0004117540
vut,2009,3.1818024103
vut,2010,4.1325615142
vut,2011,3.3146990085
vut,2012,1.9550494739
vut,2013,1.9810615884
ven,2005,13.8187221397
ven,2006,14.7286821705
ven,2007,10.8315098468
ven,2008,11.9540229885
ven,2009,11.0712684895
ven,2010,12.9967776584
ven,2011,12.6189283926
ven,2012,11.9058397465
ven,2013,13.3575647433
wbg,2005,27.6769324328
wbg,2006,42.5318161394
wbg,2007,26.1924510881
wbg,2008,18.7040707205
wbg,2009,15.4938919821
wbg,2010,6.0102187740
wbg,2011,4.3502170316
wbg,2012,6.4807250206
wbg,2013,18.1703511560
yem,2005,15.7829771430
yem,2006,19.4719772611
yem,2007,14.8890608162
yem,2008,9.0400776499
yem,2009,8.6333435717
yem,2010,7.2701942992
yem,2011,10.2683270551
yem,2012,20.7821220753
yem,2013,22.0047762072
zmb,2005,2.7299139915
zmb,2006,4.3038742703
zmb,2007,3.9648069076
zmb,2008,4.3732214050
zmb,2009,4.1802150037
zmb,2010,4.7475874575
zmb,2011,4.5675816654
zmb,2012,3.2488925350
zmb,2013,4.4919186067
zmb,2014,4.2363084722
