country,year,sl_uem_totl_fe_zs
umc,2009,5.9086490918
umc,2010,5.7257540116
umc,2011,5.6258077566
umc,2012,5.5504554457
umc,2013,5.5949499228
umc,2014,5.7125623689
wld,1991,6.7118173982
wld,1992,6.2042651425
wld,1993,6.4380410703
wld,1994,6.3878244685
wld,1995,6.4823537801
wld,1996,6.5372143357
wld,1997,6.6732520287
wld,1998,6.9109222032
wld,1999,6.8550923988
wld,2000,6.7119241252
wld,2001,6.8166730887
wld,2002,6.8436826761
wld,2003,6.8614490252
wld,2004,6.7330720535
wld,2005,6.6789049752
wld,2006,6.3866941514
wld,2007,5.8660819503
wld,2008,6.0074635816
wld,2009,6.5103182651
wld,2010,6.5598392537
wld,2011,6.5018409111
wld,2012,6.4600567293
wld,2013,6.4213732769
wld,2014,6.3718009836
afg,1991,18.3999996185
afg,1992,18.3999996185
afg,1993,18.5000000000
afg,1994,18.3999996185
afg,1995,18.3999996185
afg,1996,18.3999996185
afg,1997,18.3999996185
afg,1998,18.3999996185
afg,1999,18.2999992371
afg,2000,17.7999992371
afg,2001,17.8999996185
afg,2002,17.8999996185
afg,2003,17.8999996185
afg,2004,18.1000003815
afg,2005,12.1999998093
afg,2006,12.6000003815
afg,2007,12.1000003815
afg,2008,12.6999998093
afg,2009,11.5000000000
afg,2010,12.3999996185
afg,2011,12.6000003815
afg,2012,12.1000003815
afg,2013,13.5000000000
afg,2014,14.0000000000
alb,1991,14.8999996185
alb,1992,18.2999992371
alb,1993,21.2999992371
alb,1994,21.2000007629
alb,1995,21.0000000000
alb,1996,19.5000000000
alb,1997,18.1000003815
alb,1998,19.7000007629
alb,1999,19.3999996185
alb,2000,14.3000001907
alb,2001,28.8999996185
alb,2002,14.5000000000
alb,2003,12.3999996185
alb,2004,12.5000000000
alb,2005,12.1999998093
alb,2006,13.1000003815
alb,2007,12.6999998093
alb,2008,13.8999996185
alb,2009,16.3999996185
alb,2010,17.1000003815
alb,2011,15.0000000000
alb,2012,13.0000000000
alb,2013,13.8000001907
alb,2014,14.8000001907
dza,1991,39.5999984741
dza,1992,44.2000007629
dza,1993,44.5999984741
dza,1994,44.5999984741
dza,1995,52.7000007629
dza,1996,55.7999992371
dza,1997,46.9000015259
dza,1998,46.9000015259
dza,1999,47.5000000000
dza,2000,55.7999992371
dza,2001,51.2999992371
dza,2002,46.5000000000
dza,2003,40.4000015259
dza,2004,22.2999992371
dza,2005,26.8999996185
dza,2006,21.2999992371
dza,2007,23.5000000000
dza,2008,18.8999996185
dza,2009,18.2999992371
dza,2010,19.3999996185
dza,2011,17.2999992371
dza,2012,18.2999992371
dza,2013,17.2999992371
dza,2014,16.7999992371
ago,1991,7.4000000954
ago,1992,7.6999998093
ago,1993,8.3000001907
ago,1994,7.4000000954
ago,1995,7.0000000000
ago,1996,6.9000000954
ago,1997,7.3000001907
ago,1998,7.5000000000
ago,1999,7.4000000954
ago,2000,7.4000000954
ago,2001,7.4000000954
ago,2002,7.0999999046
ago,2003,7.4000000954
ago,2004,7.1999998093
ago,2005,7.0000000000
ago,2006,6.9000000954
ago,2007,6.9000000954
ago,2008,7.0999999046
ago,2009,7.5000000000
ago,2010,7.4000000954
ago,2011,7.4000000954
ago,2012,7.4000000954
ago,2013,7.3000001907
ago,2014,7.3000001907
arg,1991,6.4000000954
arg,1992,6.5000000000
arg,1993,13.3000001907
arg,1994,14.6000003815
arg,1995,22.2999992371
arg,1996,20.2000007629
arg,1997,18.2000007629
arg,1998,15.0000000000
arg,1999,15.6999998093
arg,2000,17.1000003815
arg,2001,17.5000000000
arg,2002,18.7999992371
arg,2003,18.7999992371
arg,2004,14.6000003815
arg,2005,12.6000003815
arg,2006,12.6000003815
arg,2007,11.0000000000
arg,2008,9.8000001907
arg,2009,9.8999996185
arg,2010,9.1999998093
arg,2011,8.6000003815
arg,2012,8.8999996185
arg,2013,8.6000003815
arg,2014,9.8000001907
arm,1991,21.3999996185
arm,1992,20.3999996185
arm,1993,20.7999992371
arm,1994,19.8999996185
arm,1995,28.2999992371
arm,1996,20.3999996185
arm,1997,19.7000007629
arm,1998,19.8999996185
arm,1999,20.1000003815
arm,2000,20.1000003815
arm,2001,40.0999984741
arm,2002,33.7999992371
arm,2003,35.2000007629
arm,2004,38.7999992371
arm,2005,34.5999984741
arm,2006,35.7000007629
arm,2007,36.2000007629
arm,2008,19.2999992371
arm,2009,19.8999996185
arm,2010,21.3999996185
arm,2011,19.7999992371
arm,2012,18.2999992371
arm,2013,17.5000000000
arm,2014,18.7999992371
aus,1991,9.1999998093
aus,1992,10.0000000000
aus,1993,10.1000003815
aus,1994,9.3000001907
aus,1995,8.0000000000
aus,1996,8.1999998093
aus,1997,8.1999998093
aus,1998,7.4000000954
aus,1999,6.6999998093
aus,2000,6.0999999046
aus,2001,6.5000000000
aus,2002,6.1999998093
aus,2003,5.9000000954
aus,2004,5.5000000000
aus,2005,5.1999998093
aus,2006,4.9000000954
aus,2007,4.8000001907
aus,2008,4.5000000000
aus,2009,5.4000000954
aus,2010,5.3000001907
aus,2011,5.3000001907
aus,2012,5.3000001907
aus,2013,5.5999999046
aus,2014,5.9000000954
aut,1991,3.5000000000
aut,1992,3.7999999523
aut,1993,4.5999999046
aut,1994,3.9000000954
aut,1995,4.4000000954
aut,1996,4.4000000954
aut,1997,4.5999999046
aut,1998,4.5000000000
aut,1999,3.7999999523
aut,2000,3.7999999523
aut,2001,3.7999999523
aut,2002,3.9000000954
aut,2003,4.1999998093
aut,2004,5.3000001907
aut,2005,5.5000000000
aut,2006,5.1999998093
aut,2007,5.0000000000
aut,2008,4.0999999046
aut,2009,4.5000000000
aut,2010,4.1999998093
aut,2011,4.1999998093
aut,2012,4.3000001907
aut,2013,4.9000000954
aut,2014,5.0000000000
aze,1991,5.8000001907
aze,1992,8.8000001907
aze,1993,8.8000001907
aze,1994,8.1999998093
aze,1995,7.0000000000
aze,1996,5.5000000000
aze,1997,7.0999999046
aze,1998,7.9000000954
aze,1999,4.1999998093
aze,2000,12.8999996185
aze,2001,11.8999996185
aze,2002,10.8999996185
aze,2003,10.0000000000
aze,2004,8.6999998093
aze,2005,8.0000000000
aze,2006,7.1999998093
aze,2007,4.9000000954
aze,2008,4.9000000954
aze,2009,6.5999999046
aze,2010,6.8000001907
aze,2011,6.6999998093
aze,2012,6.4000000954
aze,2013,6.0000000000
aze,2014,6.0999999046
bhs,1991,12.0000000000
bhs,1992,15.6000003815
bhs,1993,13.1999998093
bhs,1994,14.8000001907
bhs,1995,11.6999998093
bhs,1996,14.5000000000
bhs,1997,11.3000001907
bhs,1998,9.6999998093
bhs,1999,9.3999996185
bhs,2000,8.8000001907
bhs,2001,7.4000000954
bhs,2002,9.3000001907
bhs,2003,11.6999998093
bhs,2004,11.1000003815
bhs,2005,11.3000001907
bhs,2006,8.5000000000
bhs,2007,9.1999998093
bhs,2008,9.8999996185
bhs,2009,15.8000001907
bhs,2010,16.2000007629
bhs,2011,14.1000003815
bhs,2012,14.1999998093
bhs,2013,16.2000007629
bhs,2014,15.6999998093
bhr,1991,7.5000000000
bhr,1992,8.1999998093
bhr,1993,8.8999996185
bhr,1994,7.0000000000
bhr,1995,7.3000001907
bhr,1996,6.9000000954
bhr,1997,7.1999998093
bhr,1998,6.5999999046
bhr,1999,6.5999999046
bhr,2000,7.5999999046
bhr,2001,7.0000000000
bhr,2002,6.6999998093
bhr,2003,6.8000001907
bhr,2004,7.8000001907
bhr,2005,7.5000000000
bhr,2006,7.0000000000
bhr,2007,9.6999998093
bhr,2008,6.5000000000
bhr,2009,7.0999999046
bhr,2010,6.4000000954
bhr,2011,7.0999999046
bhr,2012,6.5000000000
bhr,2013,6.5000000000
bhr,2014,6.6999998093
bgd,1991,3.9000000954
bgd,1992,3.2000000477
bgd,1993,3.0000000000
bgd,1994,2.7999999523
bgd,1995,2.5999999046
bgd,1996,2.2000000477
bgd,1997,2.7000000477
bgd,1998,2.2000000477
bgd,1999,3.0000000000
bgd,2000,3.2999999523
bgd,2001,3.4000000954
bgd,2002,3.5000000000
bgd,2003,4.5999999046
bgd,2004,5.3000001907
bgd,2005,6.5000000000
bgd,2006,5.4000000954
bgd,2007,5.5000000000
bgd,2008,5.5999999046
bgd,2009,6.4000000954
bgd,2010,5.1999998093
bgd,2011,5.1999998093
bgd,2012,5.1999998093
bgd,2013,5.1999998093
bgd,2014,5.0000000000
brb,1991,21.1000003815
brb,1992,26.1000003815
brb,1993,29.3999996185
brb,1994,28.3999996185
brb,1995,23.1000003815
brb,1996,17.8999996185
brb,1997,18.2999992371
brb,1998,16.3999996185
brb,1999,13.3999996185
brb,2000,11.6000003815
brb,2001,11.8999996185
brb,2002,12.3000001907
brb,2003,12.6999998093
brb,2004,11.5000000000
brb,2005,10.6999998093
brb,2006,10.1999998093
brb,2007,8.6999998093
brb,2008,9.5000000000
brb,2009,9.8999996185
brb,2010,10.5000000000
brb,2011,13.1999998093
brb,2012,13.6999998093
brb,2013,13.8000001907
brb,2014,14.3000001907
blr,1991,5.0000000000
blr,1992,4.9000000954
blr,1993,4.9000000954
blr,1994,4.9000000954
blr,1995,4.9000000954
blr,1996,4.9000000954
blr,1997,5.0999999046
blr,1998,5.0000000000
blr,1999,4.9000000954
blr,2000,4.9000000954
blr,2001,4.8000001907
blr,2002,4.8000001907
blr,2003,4.8000001907
blr,2004,4.9000000954
blr,2005,4.8000001907
blr,2006,4.8000001907
blr,2007,4.8000001907
blr,2008,4.8000001907
blr,2009,4.5999999046
blr,2010,4.6999998093
blr,2011,4.5999999046
blr,2012,4.5000000000
blr,2013,4.5000000000
blr,2014,4.4000000954
bel,1991,10.6000003815
bel,1992,9.3999996185
bel,1993,10.8000001907
bel,1994,12.3999996185
bel,1995,12.1999998093
bel,1996,12.3999996185
bel,1997,11.6000003815
bel,1998,11.6999998093
bel,1999,10.1000003815
bel,2000,8.3000001907
bel,2001,6.9000000954
bel,2002,8.6000003815
bel,2003,8.8999996185
bel,2004,9.5000000000
bel,2005,9.5000000000
bel,2006,9.3000001907
bel,2007,8.5000000000
bel,2008,7.5999999046
bel,2009,8.1000003815
bel,2010,8.5000000000
bel,2011,7.1999998093
bel,2012,7.4000000954
bel,2013,8.1000003815
bel,2014,8.3999996185
blz,1991,17.6000003815
blz,1992,17.5000000000
blz,1993,15.6999998093
blz,1994,16.3999996185
blz,1995,18.2000007629
blz,1996,18.7000007629
blz,1997,21.1000003815
blz,1998,21.7999992371
blz,1999,20.5000000000
blz,2000,16.8999996185
blz,2001,14.0000000000
blz,2002,15.3000001907
blz,2003,15.6999998093
blz,2004,16.0000000000
blz,2005,17.2999992371
blz,2006,14.1000003815
blz,2007,12.6999998093
blz,2008,12.3000001907
blz,2009,18.3999996185
blz,2010,16.3999996185
blz,2011,17.0000000000
blz,2012,21.2000007629
blz,2013,20.7000007629
blz,2014,19.7000007629
ben,1991,0.6000000238
ben,1992,0.6000000238
ben,1993,0.5000000000
ben,1994,0.5000000000
ben,1995,0.5000000000
ben,1996,0.5000000000
ben,1997,0.6999999881
ben,1998,0.8999999762
ben,1999,0.6999999881
ben,2000,0.6000000238
ben,2001,0.5000000000
ben,2002,0.4000000060
ben,2003,0.8999999762
ben,2004,0.6000000238
ben,2005,0.6999999881
ben,2006,1.2999999523
ben,2007,1.2000000477
ben,2008,1.1000000238
ben,2009,1.1000000238
ben,2010,1.2000000477
ben,2011,1.2000000477
ben,2012,1.2000000477
ben,2013,1.1000000238
ben,2014,1.0000000000
btn,1991,3.7999999523
btn,1992,3.7000000477
btn,1993,3.7000000477
btn,1994,3.5999999046
btn,1995,3.5999999046
btn,1996,3.0000000000
btn,1997,2.2000000477
btn,1998,1.7999999523
btn,1999,1.7999999523
btn,2000,2.0999999046
btn,2001,2.4000000954
btn,2002,2.2999999523
btn,2003,2.2999999523
btn,2004,3.0999999046
btn,2005,3.4000000954
btn,2006,3.5999999046
btn,2007,4.5999999046
btn,2008,4.9000000954
btn,2009,5.8000001907
btn,2010,4.3000001907
btn,2011,4.8000001907
btn,2012,2.2999999523
btn,2013,3.4000000954
btn,2014,3.4000000954
bol,1991,3.7999999523
bol,1992,6.4000000954
bol,1993,6.0999999046
bol,1994,6.0999999046
bol,1995,6.0000000000
bol,1996,6.5999999046
bol,1997,5.4000000954
bol,1998,4.4000000954
bol,1999,5.3000001907
bol,2000,5.9000000954
bol,2001,6.4000000954
bol,2002,6.8000001907
bol,2003,6.8000001907
bol,2004,5.4000000954
bol,2005,6.4000000954
bol,2006,6.3000001907
bol,2007,6.3000001907
bol,2008,3.7999999523
bol,2009,4.3000001907
bol,2010,4.0999999046
bol,2011,3.4000000954
bol,2012,3.4000000954
bol,2013,3.2000000477
bol,2014,3.2999999523
bih,1991,25.5000000000
bih,1992,26.2000007629
bih,1993,27.5000000000
bih,1994,30.2999992371
bih,1995,27.1000003815
bih,1996,27.7999992371
bih,1997,30.3999996185
bih,1998,28.7000007629
bih,1999,28.0000000000
bih,2000,27.2000007629
bih,2001,30.2999992371
bih,2002,26.5000000000
bih,2003,28.2000007629
bih,2004,31.1000003815
bih,2005,28.2999992371
bih,2006,35.5999984741
bih,2007,33.7000007629
bih,2008,27.3999996185
bih,2009,25.7000007629
bih,2010,29.7000007629
bih,2011,30.0000000000
bih,2012,30.7999992371
bih,2013,29.2000007629
bih,2014,29.7999992371
bwa,1991,22.6000003815
bwa,1992,24.5000000000
bwa,1993,25.3999996185
bwa,1994,22.7000007629
bwa,1995,23.1000003815
bwa,1996,23.6000003815
bwa,1997,23.2000007629
bwa,1998,23.5000000000
bwa,1999,23.5000000000
bwa,2000,23.7999992371
bwa,2001,25.7999992371
bwa,2002,22.2000007629
bwa,2003,26.8999996185
bwa,2004,25.8999996185
bwa,2005,24.8999996185
bwa,2006,19.8999996185
bwa,2007,22.2999992371
bwa,2008,24.6000003815
bwa,2009,22.2000007629
bwa,2010,21.7000007629
bwa,2011,21.7000007629
bwa,2012,21.7000007629
bwa,2013,21.0000000000
bwa,2014,21.5000000000
bra,1991,9.6000003815
bra,1992,8.0000000000
bra,1993,7.3000001907
bra,1994,7.3000001907
bra,1995,7.3000001907
bra,1996,8.6999998093
bra,1997,9.8999996185
bra,1998,11.5000000000
bra,1999,12.1000003815
bra,2000,12.0000000000
bra,2001,11.8999996185
bra,2002,11.6000003815
bra,2003,12.3000001907
bra,2004,11.8000001907
bra,2005,12.3000001907
bra,2006,11.1000003815
bra,2007,10.8999996185
bra,2008,9.6999998093
bra,2009,11.1000003815
bra,2010,10.6000003815
bra,2011,9.0000000000
bra,2012,8.1999998093
bra,2013,8.3999996185
bra,2014,8.6999998093
brn,1991,5.3000001907
brn,1992,4.6999998093
brn,1993,4.0999999046
brn,1994,4.3000001907
brn,1995,4.4000000954
brn,1996,4.5999999046
brn,1997,4.0000000000
brn,1998,4.0000000000
brn,1999,4.9000000954
brn,2000,4.5000000000
brn,2001,4.3000001907
brn,2002,4.3000001907
brn,2003,4.3000001907
brn,2004,3.7000000477
brn,2005,3.5999999046
brn,2006,3.5999999046
brn,2007,3.5999999046
brn,2008,3.5000000000
brn,2009,3.7000000477
brn,2010,3.9000000954
brn,2011,3.9000000954
brn,2012,4.0000000000
brn,2013,4.0999999046
brn,2014,4.0000000000
bgr,1991,17.6000003815
bgr,1992,13.6000003815
bgr,1993,21.1000003815
bgr,1994,19.7000007629
bgr,1995,15.3999996185
bgr,1996,13.1999998093
bgr,1997,13.3000001907
bgr,1998,11.8000001907
bgr,1999,13.6000003815
bgr,2000,15.6999998093
bgr,2001,18.7000007629
bgr,2002,17.2999992371
bgr,2003,13.1999998093
bgr,2004,11.6000003815
bgr,2005,9.8000001907
bgr,2006,9.1999998093
bgr,2007,7.3000001907
bgr,2008,5.8000001907
bgr,2009,6.5999999046
bgr,2010,9.5000000000
bgr,2011,10.1000003815
bgr,2012,10.8999996185
bgr,2013,11.8999996185
bgr,2014,10.8999996185
bfa,1991,1.8999999762
bfa,1992,1.7000000477
bfa,1993,2.2999999523
bfa,1994,1.8999999762
bfa,1995,1.7000000477
bfa,1996,1.7999999523
bfa,1997,1.7000000477
bfa,1998,1.7000000477
bfa,1999,1.7000000477
bfa,2000,2.2000000477
bfa,2001,1.7000000477
bfa,2002,2.0999999046
bfa,2003,2.0000000000
bfa,2004,2.0000000000
bfa,2005,1.8999999762
bfa,2006,1.7000000477
bfa,2007,2.4000000954
bfa,2008,2.4000000954
bfa,2009,2.4000000954
bfa,2010,2.2999999523
bfa,2011,2.4000000954
bfa,2012,2.2999999523
bfa,2013,2.4000000954
bfa,2014,2.2999999523
bdi,1991,7.4000000954
bdi,1992,7.5999999046
bdi,1993,7.8000001907
bdi,1994,7.6999998093
bdi,1995,7.9000000954
bdi,1996,7.9000000954
bdi,1997,7.6999998093
bdi,1998,7.5000000000
bdi,1999,7.8000001907
bdi,2000,7.8000001907
bdi,2001,7.8000001907
bdi,2002,7.8000001907
bdi,2003,7.8000001907
bdi,2004,7.6999998093
bdi,2005,7.6999998093
bdi,2006,7.6999998093
bdi,2007,7.6999998093
bdi,2008,7.5999999046
bdi,2009,7.5999999046
bdi,2010,7.5999999046
bdi,2011,7.5000000000
bdi,2012,7.5000000000
bdi,2013,7.5000000000
bdi,2014,7.5000000000
cpv,1991,12.8000001907
cpv,1992,12.5000000000
cpv,1993,12.1999998093
cpv,1994,12.1000003815
cpv,1995,12.1000003815
cpv,1996,12.1000003815
cpv,1997,12.0000000000
cpv,1998,12.0000000000
cpv,1999,11.8000001907
cpv,2000,12.1000003815
cpv,2001,12.1000003815
cpv,2002,12.1999998093
cpv,2003,12.0000000000
cpv,2004,12.1000003815
cpv,2005,12.0000000000
cpv,2006,11.6999998093
cpv,2007,11.6000003815
cpv,2008,11.6999998093
cpv,2009,12.0000000000
cpv,2010,11.6999998093
cpv,2011,11.3999996185
cpv,2012,11.3999996185
cpv,2013,11.3000001907
cpv,2014,11.3999996185
khm,1991,0.6000000238
khm,1992,0.4000000060
khm,1993,0.8999999762
khm,1994,1.6000000238
khm,1995,1.7000000477
khm,1996,1.8999999762
khm,1997,2.0000000000
khm,1998,2.2000000477
khm,1999,2.4000000954
khm,2000,2.7000000477
khm,2001,1.7999999523
khm,2002,2.2000000477
khm,2003,2.5999999046
khm,2004,1.8999999762
khm,2005,1.3999999762
khm,2006,0.8999999762
khm,2007,0.6000000238
khm,2008,0.3000000119
khm,2009,0.1000000015
khm,2010,0.4000000060
khm,2011,0.3000000119
khm,2012,0.2000000030
khm,2013,0.3000000119
khm,2014,0.4000000060
cmr,1991,8.1000003815
cmr,1992,7.6999998093
cmr,1993,7.6999998093
cmr,1994,7.4000000954
cmr,1995,5.0999999046
cmr,1996,9.6999998093
cmr,1997,9.3000001907
cmr,1998,8.8999996185
cmr,1999,8.5000000000
cmr,2000,7.5999999046
cmr,2001,9.0000000000
cmr,2002,7.0999999046
cmr,2003,7.1999998093
cmr,2004,6.0999999046
cmr,2005,5.3000001907
cmr,2006,4.9000000954
cmr,2007,4.9000000954
cmr,2008,5.0000000000
cmr,2009,5.4000000954
cmr,2010,4.9000000954
cmr,2011,4.9000000954
cmr,2012,4.9000000954
cmr,2013,4.8000001907
cmr,2014,5.0999999046
can,1991,9.6999998093
can,1992,10.1999998093
can,1993,10.6999998093
can,1994,9.8000001907
can,1995,9.1000003815
can,1996,9.1999998093
can,1997,8.8999996185
can,1998,8.0000000000
can,1999,7.3000001907
can,2000,6.6999998093
can,2001,6.8000001907
can,2002,7.0999999046
can,2003,7.1999998093
can,2004,6.9000000954
can,2005,6.4000000954
can,2006,6.0999999046
can,2007,5.5999999046
can,2008,5.5999999046
can,2009,7.0000000000
can,2010,7.1999998093
can,2011,7.0000000000
can,2012,6.8000001907
can,2013,6.5999999046
can,2014,6.5000000000
caf,1991,7.5000000000
caf,1992,7.5000000000
caf,1993,7.5000000000
caf,1994,7.3000001907
caf,1995,7.3000001907
caf,1996,7.6999998093
caf,1997,7.1999998093
caf,1998,7.3000001907
caf,1999,7.4000000954
caf,2000,7.4000000954
caf,2001,7.5000000000
caf,2002,7.5000000000
caf,2003,7.6999998093
caf,2004,7.4000000954
caf,2005,7.4000000954
caf,2006,7.3000001907
caf,2007,7.3000001907
caf,2008,7.4000000954
caf,2009,7.4000000954
caf,2010,7.3000001907
caf,2011,7.3000001907
caf,2012,7.3000001907
caf,2013,8.1999998093
caf,2014,7.6999998093
tcd,1991,7.3000001907
tcd,1992,7.5999999046
tcd,1993,7.6999998093
tcd,1994,7.5000000000
tcd,1995,7.6999998093
tcd,1996,7.5999999046
tcd,1997,7.5000000000
tcd,1998,7.5000000000
tcd,1999,7.8000001907
tcd,2000,7.8000001907
tcd,2001,7.4000000954
tcd,2002,7.5000000000
tcd,2003,7.3000001907
tcd,2004,6.6999998093
tcd,2005,7.5000000000
tcd,2006,7.8000001907
tcd,2007,7.6999998093
tcd,2008,7.6999998093
tcd,2009,7.6999998093
tcd,2010,7.4000000954
tcd,2011,7.8000001907
tcd,2012,7.5000000000
tcd,2013,7.5999999046
tcd,2014,7.5000000000
chl,1991,10.1000003815
chl,1992,10.3000001907
chl,1993,10.3999996185
chl,1994,10.1000003815
chl,1995,8.8000001907
chl,1996,7.8000001907
chl,1997,7.5999999046
chl,1998,7.5999999046
chl,1999,10.6999998093
chl,2000,10.1000003815
chl,2001,9.6999998093
chl,2002,9.6000003815
chl,2003,9.6999998093
chl,2004,10.5000000000
chl,2005,9.8000001907
chl,2006,9.3999996185
chl,2007,8.6000003815
chl,2008,9.6000003815
chl,2009,10.8000001907
chl,2010,9.6000003815
chl,2011,8.6999998093
chl,2012,7.9000000954
chl,2013,7.0000000000
chl,2014,7.3000001907
chn,1991,4.0999999046
chn,1992,3.7000000477
chn,1993,3.5999999046
chn,1994,3.5999999046
chn,1995,3.7999999523
chn,1996,3.7999999523
chn,1997,3.9000000954
chn,1998,4.0000000000
chn,1999,3.9000000954
chn,2000,3.7999999523
chn,2001,3.7999999523
chn,2002,3.7000000477
chn,2003,3.5999999046
chn,2004,3.5999999046
chn,2005,3.4000000954
chn,2006,3.2999999523
chn,2007,3.0999999046
chn,2008,3.5999999046
chn,2009,3.5999999046
chn,2010,3.4000000954
chn,2011,3.5999999046
chn,2012,3.7000000477
chn,2013,3.7999999523
chn,2014,3.9000000954
col,1991,19.6000003815
col,1992,14.0000000000
col,1993,17.5000000000
col,1994,16.7999992371
col,1995,17.1000003815
col,1996,18.8999996185
col,1997,15.8999996185
col,1998,17.8999996185
col,1999,20.0000000000
col,2000,22.2000007629
col,2001,20.2000007629
col,2002,20.8999996185
col,2003,18.2000007629
col,2004,18.3999996185
col,2005,15.6999998093
col,2006,15.1000003815
col,2007,14.6999998093
col,2008,14.6000003815
col,2009,15.5000000000
col,2010,15.8999996185
col,2011,14.8000001907
col,2012,14.1000003815
col,2013,12.8000001907
col,2014,13.3000001907
com,1991,7.8000001907
com,1992,7.3000001907
com,1993,7.5000000000
com,1994,7.6999998093
com,1995,7.4000000954
com,1996,7.5999999046
com,1997,7.4000000954
com,1998,7.5000000000
com,1999,7.5000000000
com,2000,7.5000000000
com,2001,7.4000000954
com,2002,7.3000001907
com,2003,7.4000000954
com,2004,7.4000000954
com,2005,7.3000001907
com,2006,7.3000001907
com,2007,7.3000001907
com,2008,7.1999998093
com,2009,7.1999998093
com,2010,7.0999999046
com,2011,7.0999999046
com,2012,7.0000000000
com,2013,7.0000000000
com,2014,7.0000000000
zar,1991,9.8000001907
zar,1992,9.8000001907
zar,1993,9.8999996185
zar,1994,9.6999998093
zar,1995,9.6999998093
zar,1996,9.6999998093
zar,1997,9.6999998093
zar,1998,9.6999998093
zar,1999,9.6999998093
zar,2000,9.8000001907
zar,2001,9.6999998093
zar,2002,9.6000003815
zar,2003,9.6000003815
zar,2004,9.6000003815
zar,2005,9.6000003815
zar,2006,9.6000003815
zar,2007,9.6000003815
zar,2008,9.6000003815
zar,2009,9.6000003815
zar,2010,9.6000003815
zar,2011,9.6000003815
zar,2012,9.6000003815
zar,2013,9.6000003815
zar,2014,9.3999996185
cog,1991,7.3000001907
cog,1992,7.3000001907
cog,1993,7.4000000954
cog,1994,7.5000000000
cog,1995,7.1999998093
cog,1996,7.1999998093
cog,1997,7.3000001907
cog,1998,7.1999998093
cog,1999,7.3000001907
cog,2000,7.0000000000
cog,2001,7.0999999046
cog,2002,7.0999999046
cog,2003,7.1999998093
cog,2004,7.0999999046
cog,2005,6.9000000954
cog,2006,7.0000000000
cog,2007,7.1999998093
cog,2008,7.0000000000
cog,2009,6.9000000954
cog,2010,6.9000000954
cog,2011,7.0000000000
cog,2012,7.0000000000
cog,2013,7.0000000000
cog,2014,6.9000000954
cri,1991,7.6999998093
cri,1992,5.6999998093
cri,1993,5.4000000954
cri,1994,6.0000000000
cri,1995,6.8000001907
cri,1996,8.6000003815
cri,1997,7.6999998093
cri,1998,8.3999996185
cri,1999,8.3000001907
cri,2000,6.8000001907
cri,2001,7.8000001907
cri,2002,8.1000003815
cri,2003,8.3000001907
cri,2004,8.6000003815
cri,2005,9.6999998093
cri,2006,8.8999996185
cri,2007,7.0999999046
cri,2008,6.4000000954
cri,2009,10.3000001907
cri,2010,9.6999998093
cri,2011,10.6000003815
cri,2012,10.5000000000
cri,2013,11.1000003815
cri,2014,11.0000000000
civ,1991,5.5000000000
civ,1992,6.4000000954
civ,1993,5.8000001907
civ,1994,5.1999998093
civ,1995,3.9000000954
civ,1996,3.9000000954
civ,1997,3.9000000954
civ,1998,3.9000000954
civ,1999,3.9000000954
civ,2000,4.0000000000
civ,2001,3.9000000954
civ,2002,4.0000000000
civ,2003,3.9000000954
civ,2004,3.9000000954
civ,2005,3.9000000954
civ,2006,3.9000000954
civ,2007,3.9000000954
civ,2008,3.9000000954
civ,2009,3.9000000954
civ,2010,3.9000000954
civ,2011,3.9000000954
civ,2012,3.7999999523
civ,2013,3.7999999523
civ,2014,3.7000000477
hrv,1991,11.1999998093
hrv,1992,11.3999996185
hrv,1993,11.6999998093
hrv,1994,11.8999996185
hrv,1995,11.6000003815
hrv,1996,11.1000003815
hrv,1997,11.0000000000
hrv,1998,11.5000000000
hrv,1999,14.1000003815
hrv,2000,16.7999992371
hrv,2001,21.3999996185
hrv,2002,17.3999996185
hrv,2003,15.6999998093
hrv,2004,15.3999996185
hrv,2005,13.8999996185
hrv,2006,12.6999998093
hrv,2007,11.1999998093
hrv,2008,10.1999998093
hrv,2009,10.5000000000
hrv,2010,12.3999996185
hrv,2011,13.3000001907
hrv,2012,15.6999998093
hrv,2013,16.8999996185
hrv,2014,16.6000003815
cub,1991,2.7000000477
cub,1992,7.0999999046
cub,1993,4.0999999046
cub,1994,4.3000001907
cub,1995,9.8000001907
cub,1996,9.0000000000
cub,1997,8.3999996185
cub,1998,7.3000001907
cub,1999,7.5000000000
cub,2000,6.4000000954
cub,2001,4.9000000954
cub,2002,3.9000000954
cub,2003,2.7000000477
cub,2004,2.2999999523
cub,2005,2.2999999523
cub,2006,2.2000000477
cub,2007,1.8999999762
cub,2008,2.0000000000
cub,2009,2.0000000000
cub,2010,2.7999999523
cub,2011,3.7999999523
cub,2012,3.7999999523
cub,2013,3.7999999523
cub,2014,3.9000000954
cyp,1991,8.3999996185
cyp,1992,2.5000000000
cyp,1993,8.3999996185
cyp,1994,4.3000001907
cyp,1995,4.9000000954
cyp,1996,5.5000000000
cyp,1997,4.0999999046
cyp,1998,7.1999998093
cyp,1999,6.6999998093
cyp,2000,7.4000000954
cyp,2001,5.8000001907
cyp,2002,4.0000000000
cyp,2003,4.5000000000
cyp,2004,5.3000001907
cyp,2005,6.4000000954
cyp,2006,5.3000001907
cyp,2007,4.5000000000
cyp,2008,4.1999998093
cyp,2009,5.5000000000
cyp,2010,6.5000000000
cyp,2011,7.5999999046
