country,year,sl_uem_totl_fe_zs
sas,1991,4.8088130625
sas,1992,4.6495102433
sas,1993,4.4751667115
sas,1994,4.4002099550
sas,1995,4.5531039363
sas,1996,4.6234222487
sas,1997,4.7286511212
sas,1998,4.6744216187
sas,1999,4.6559310083
sas,2000,4.7296572362
sas,2001,4.9196711365
sas,2002,5.0640682050
sas,2003,5.2526350784
sas,2004,5.3566331811
sas,2005,5.5961177790
sas,2006,5.2875005716
sas,2007,5.0695404325
sas,2008,5.0041231094
sas,2009,5.0934789309
sas,2010,4.0748257379
sas,2011,4.0959761890
sas,2012,4.2110388954
sas,2013,4.4905373487
sas,2014,4.3287859770
sas,2015,4.7614567807
sas,2016,4.7699268108
sas,2017,4.7662505047
tsa,1991,4.8088130625
tsa,1992,4.6495102433
tsa,1993,4.4751667115
tsa,1994,4.4002099550
tsa,1995,4.5531039363
tsa,1996,4.6234222487
tsa,1997,4.7286511212
tsa,1998,4.6744216187
tsa,1999,4.6559310083
tsa,2000,4.7296572362
tsa,2001,4.9196711365
tsa,2002,5.0640682050
tsa,2003,5.2526350784
tsa,2004,5.3566331811
tsa,2005,5.5961177790
tsa,2006,5.2875005716
tsa,2007,5.0695404325
tsa,2008,5.0041231094
tsa,2009,5.0934789309
tsa,2010,4.0748257379
tsa,2011,4.0959761890
tsa,2012,4.2110388954
tsa,2013,4.4905373487
tsa,2014,4.3287859770
tsa,2015,4.7614567807
tsa,2016,4.7699268108
tsa,2017,4.7662505047
ssf,1991,8.8316337685
ssf,1992,8.7882323448
ssf,1993,8.8136343007
ssf,1994,8.8467220383
ssf,1995,8.8732832526
ssf,1996,9.4023591945
ssf,1997,9.7198504460
ssf,1998,10.0172284711
ssf,1999,10.2734588725
ssf,2000,9.8687818119
ssf,2001,9.8652701186
ssf,2002,9.8169595760
ssf,2003,9.6433623909
ssf,2004,9.3762352224
ssf,2005,9.0816126952
ssf,2006,8.8481138714
ssf,2007,8.6743629571
ssf,2008,8.5236639886
ssf,2009,8.4363402249
ssf,2010,8.4588068813
ssf,2011,8.2139340783
ssf,2012,7.9556548285
ssf,2013,7.7711102136
ssf,2014,7.7994984509
ssf,2015,7.8255253747
ssf,2016,8.2668812865
ssf,2017,8.3180249739
ssa,1991,8.8316337685
ssa,1992,8.7882323448
ssa,1993,8.8136343007
ssa,1994,8.8467220383
ssa,1995,8.8732832526
ssa,1996,9.4023591945
ssa,1997,9.7198504460
ssa,1998,10.0172284711
ssa,1999,10.2734588725
ssa,2000,9.8687818119
ssa,2001,9.8652701186
ssa,2002,9.8169595760
ssa,2003,9.6433623909
ssa,2004,9.3762352224
ssa,2005,9.0816126952
ssa,2006,8.8481138714
ssa,2007,8.6743629571
ssa,2008,8.5236639886
ssa,2009,8.4363402249
ssa,2010,8.4588068813
ssa,2011,8.2139340783
ssa,2012,7.9556548285
ssa,2013,7.7711102136
ssa,2014,7.7994984509
ssa,2015,7.8255253747
ssa,2016,8.2668812865
ssa,2017,8.3180249739
tss,1991,8.8316337685
tss,1992,8.7882323448
tss,1993,8.8136343007
tss,1994,8.8467220383
tss,1995,8.8732832526
tss,1996,9.4023591945
tss,1997,9.7198504460
tss,1998,10.0172284711
tss,1999,10.2734588725
tss,2000,9.8687818119
tss,2001,9.8652701186
tss,2002,9.8169595760
tss,2003,9.6433623909
tss,2004,9.3762352224
tss,2005,9.0816126952
tss,2006,8.8481138714
tss,2007,8.6743629571
tss,2008,8.5236639886
tss,2009,8.4363402249
tss,2010,8.4588068813
tss,2011,8.2139340783
tss,2012,7.9556548285
tss,2013,7.7711102136
tss,2014,7.7994984509
tss,2015,7.8255253747
tss,2016,8.2668812865
tss,2017,8.3180249739
umc,1991,5.5345196223
umc,1992,5.1747301869
umc,1993,5.1294402344
umc,1994,5.4321938956
umc,1995,5.7040544181
umc,1996,5.8853430155
umc,1997,6.0858558345
umc,1998,6.5115663427
umc,1999,6.7044107140
umc,2000,6.2990145359
umc,2001,6.1395193755
umc,2002,6.1030489412
umc,2003,6.0325352791
umc,2004,5.9104723015
umc,2005,5.7937164265
umc,2006,5.5283162393
umc,2007,5.1843109116
umc,2008,5.4798744077
umc,2009,5.7853487791
umc,2010,5.5553465850
umc,2011,5.4939257908
umc,2012,5.4597377810
umc,2013,5.4984764682
umc,2014,5.4513304543
umc,2015,5.6706203688
umc,2016,6.1088487184
umc,2017,6.3328008708
wld,1991,6.0117484455
wld,1992,5.9020160573
wld,1993,6.0036759205
wld,1994,6.1815684716
wld,1995,6.3670060403
wld,1996,6.4540669597
wld,1997,6.5455479379
wld,1998,6.7659513790
wld,1999,6.8219742427
wld,2000,6.5782668680
wld,2001,6.5044172703
wld,2002,6.5728451752
wld,2003,6.5634314170
wld,2004,6.5099597348
wld,2005,6.4480605102
wld,2006,6.1252111075
wld,2007,5.8102477114
wld,2008,5.8808144928
wld,2009,6.3491420620
wld,2010,6.2058758343
wld,2011,6.0846788355
wld,2012,6.0559987371
wld,2013,6.0316373909
wld,2014,5.8744774371
wld,2015,5.9156181869
wld,2016,6.0303805446
wld,2017,6.0254191688
afg,1991,14.5609998703
afg,1992,14.0679998398
afg,1993,14.7019996643
afg,1994,14.6689996719
afg,1995,15.4779996872
afg,1996,14.2329998016
afg,1997,14.2390003204
afg,1998,14.2299995422
afg,1999,14.2849998474
afg,2000,14.3710002899
afg,2001,14.6569995880
afg,2002,15.8170003891
afg,2003,13.7010002136
afg,2004,14.2959995270
afg,2005,13.5930004120
afg,2006,13.6850004196
afg,2007,12.8629999161
afg,2008,13.1429996490
afg,2009,11.9340000153
afg,2010,12.4010000229
afg,2011,12.8190002441
afg,2012,12.5740003586
afg,2013,13.0509996414
afg,2014,13.2880001068
afg,2015,13.4320001602
afg,2016,13.0159997940
afg,2017,12.7060003281
alb,1991,27.6800003052
alb,1992,28.0170001984
alb,1993,29.6469993591
alb,1994,29.5809993744
alb,1995,29.4759998322
alb,1996,29.7980003357
alb,1997,29.6919994354
alb,1998,29.7950000763
alb,1999,29.8449993134
alb,2000,29.2689990997
alb,2001,29.2819995880
alb,2002,26.9430007935
alb,2003,24.5659999847
alb,2004,22.1219997406
alb,2005,19.6170005798
alb,2006,17.0009994507
alb,2007,13.2290000916
alb,2008,12.7399997711
alb,2009,15.7969999313
alb,2010,13.7010002136
alb,2011,13.3590002060
alb,2012,12.7370004654
alb,2013,13.0530004501
alb,2014,15.1120004654
alb,2015,17.1389999390
alb,2016,14.5489997864
alb,2017,13.2840003967
dza,1991,22.7369995117
dza,1992,25.2759990692
dza,1993,27.7940006256
dza,1994,29.9860000610
dza,1995,35.1150016785
dza,1996,32.1629981995
dza,1997,28.9549999237
dza,1998,30.8180007935
dza,1999,33.0839996338
dza,2000,35.2430000305
dza,2001,32.7130012512
dza,2002,29.5849990845
dza,2003,25.4440002441
dza,2004,18.2059993744
dza,2005,24.9470005035
dza,2006,19.8120002747
dza,2007,21.9950008392
dza,2008,17.8419990540
dza,2009,18.0860004425
dza,2010,19.0900001526
dza,2011,15.0850000381
dza,2012,17.0069999695
dza,2013,16.2709999084
dza,2014,17.0699996948
dza,2015,16.7140007019
dza,2016,18.5990009308
dza,2017,18.1779994965
ago,1991,25.2910003662
ago,1992,25.1720008850
ago,1993,25.1410007477
ago,1994,25.4740009308
ago,1995,25.9209995270
ago,1996,25.9409999847
ago,1997,25.7299995422
ago,1998,25.6219997406
ago,1999,25.4969997406
ago,2000,25.4790000916
ago,2001,25.5030002594
ago,2002,25.8040008545
ago,2003,25.4510002136
ago,2004,25.5890007019
ago,2005,23.1560001373
ago,2006,20.6520004272
ago,2007,18.1380004883
ago,2008,15.5740003586
ago,2009,12.8649997711
ago,2010,10.4079999924
ago,2011,7.7020001411
ago,2012,7.6979999542
ago,2013,7.6929998398
ago,2014,7.6539998055
ago,2015,7.6189999580
ago,2016,8.1140003204
ago,2017,8.6450004578
arg,1991,5.7470002174
arg,1992,6.7129998207
arg,1993,12.6110000610
arg,1994,13.9750003815
arg,1995,22.2689990997
arg,1996,19.2360000610
arg,1997,17.7019996643
arg,1998,14.0640001297
arg,1999,15.1730003357
arg,2000,16.3740005493
arg,2001,17.1919994354
arg,2002,18.8220005035
arg,2003,17.5769996643
arg,2004,15.8159999847
arg,2005,13.5920000076
arg,2006,12.4250001907
arg,2007,10.9779996872
arg,2008,9.7519998550
arg,2009,9.8710002899
arg,2010,9.2259998322
arg,2011,8.5139999390
arg,2012,8.8389997482
arg,2013,8.5059995651
arg,2014,8.3999996185
arg,2015,8.2340002060
arg,2016,9.5570001602
arg,2017,9.5240001678
arm,1991,2.6760001183
arm,1992,2.4210000038
arm,1993,7.4970002174
arm,1994,8.6129999161
arm,1995,10.2690000534
arm,1996,14.9029998779
arm,1997,17.1450004578
arm,1998,13.6569995880
arm,1999,15.2270002365
arm,2000,15.8420000076
arm,2001,16.4780006409
arm,2002,17.1580009460
arm,2003,17.6749992371
arm,2004,18.0790004730
arm,2005,18.7110004425
arm,2006,19.1979999542
arm,2007,19.7049999237
arm,2008,19.8519992828
arm,2009,19.8619995117
arm,2010,21.2940006256
arm,2011,19.6480007172
arm,2012,18.1989994049
arm,2013,18.1329994202
arm,2014,19.4729995728
arm,2015,19.2579994202
arm,2016,17.8269996643
arm,2017,18.4829998016
aus,1991,9.1479997635
aus,1992,9.9259996414
aus,1993,9.9930000305
aus,1994,9.3620004654
aus,1995,8.1090002060
aus,1996,8.2419996262
aus,1997,8.0699996948
aus,1998,7.3330001831
aus,1999,6.6539998055
aus,2000,6.0539999008
aus,2001,6.4429998398
aus,2002,6.1630001068
aus,2003,5.9800000191
aus,2004,5.5349998474
aus,2005,5.2179999352
aus,2006,4.9180002213
aus,2007,4.7880001068
aus,2008,4.5640001297
aus,2009,5.4010000229
aus,2010,5.3800001144
aus,2011,5.3039999008
aus,2012,5.3179998398
aus,2013,5.6050000191
aus,2014,6.1620001793
aus,2015,6.0710000992
aus,2016,5.7849998474
aus,2017,5.6659998894
aut,1991,3.5439999104
aut,1992,3.7709999084
aut,1993,4.5000000000
aut,1994,3.9570000172
aut,1995,4.9060001373
aut,1996,5.2059998512
aut,1997,5.2690000534
aut,1998,5.5879998207
aut,1999,4.7620000839
aut,2000,4.5939998627
aut,2001,4.1339998245
aut,2002,4.5269999504
aut,2003,4.3400001526
aut,2004,5.8850002289
aut,2005,5.8600001335
aut,2006,5.5999999046
aut,2007,5.3020000458
aut,2008,4.4120001793
aut,2009,5.0840001106
aut,2010,4.6310000420
aut,2011,4.5760002136
aut,2012,4.7950000763
aut,2013,5.2870001793
aut,2014,5.3800001144
aut,2015,5.3039999008
aut,2016,5.5359997749
aut,2017,5.0310001373
aze,1991,10.3149995804
aze,1992,8.3240003586
aze,1993,8.3959999084
aze,1994,8.5010004044
aze,1995,8.6850004196
aze,1996,12.9209995270
aze,1997,12.9910001755
aze,1998,12.9049997330
aze,1999,12.9759998322
aze,2000,12.7559995651
aze,2001,11.5279998779
aze,2002,10.3599996567
aze,2003,9.2399997711
aze,2004,8.0509996414
aze,2005,7.3509998322
aze,2006,6.3460001945
aze,2007,5.3130002022
aze,2008,4.9689998627
aze,2009,6.5580000877
aze,2010,6.9019999504
aze,2011,6.4510002136
aze,2012,6.0939998627
aze,2013,5.9460000992
aze,2014,5.8390002251
aze,2015,5.8670001030
aze,2016,5.9070000648
aze,2017,5.4060001373
bhs,1991,11.8859996796
bhs,1992,15.7239999771
bhs,1993,12.9989995956
bhs,1994,15.2290000916
bhs,1995,11.6960000992
bhs,1996,14.4860000610
bhs,1997,11.1219997406
bhs,1998,9.7379999161
bhs,1999,9.2259998322
bhs,2000,8.5659999847
bhs,2001,7.1960000992
bhs,2002,9.1319999695
bhs,2003,11.5970001221
bhs,2004,10.9420003891
bhs,2005,11.1009998322
bhs,2006,8.3579998016
bhs,2007,9.0240001678
bhs,2008,9.1569995880
bhs,2009,13.8000001907
bhs,2010,14.1669998169
bhs,2011,15.3039999008
bhs,2012,13.7460002899
bhs,2013,17.2129993439
bhs,2014,14.6499996185
bhs,2015,12.7069997787
bhs,2016,13.9919996262
bhs,2017,13.7779998779
bhr,1991,4.6849999428
bhr,1992,4.5980000496
bhr,1993,4.5720000267
bhr,1994,4.5890002251
bhr,1995,4.5539999008
bhr,1996,4.4619998932
bhr,1997,4.4099998474
bhr,1998,4.3330001831
bhr,1999,4.2870001793
bhr,2000,4.2550001144
bhr,2001,4.3220000267
bhr,2002,4.2760000229
bhr,2003,4.1939997673
bhr,2004,4.1310000420
bhr,2005,4.0529999733
bhr,2006,4.0409998894
bhr,2007,3.9809999466
bhr,2008,3.9030001163
bhr,2009,3.8320000172
bhr,2010,3.7039999962
bhr,2011,4.0529999733
bhr,2012,3.8970000744
bhr,2013,3.8989999294
bhr,2014,3.9149999619
bhr,2015,3.9260001183
bhr,2016,3.9670000076
bhr,2017,3.9779999256
bgd,1991,2.9219999313
bgd,1992,2.7550001144
bgd,1993,2.5829999447
bgd,1994,2.4040000439
bgd,1995,2.2230000496
bgd,1996,1.8999999762
bgd,1997,2.1789999008
bgd,1998,2.4609999657
bgd,1999,2.7260000706
bgd,2000,2.9370000362
bgd,2001,3.2119998932
bgd,2002,3.5060000420
bgd,2003,4.6059999466
bgd,2004,5.9260001183
bgd,2005,6.9640002251
bgd,2006,6.3949999809
bgd,2007,5.7090001106
bgd,2008,6.2160000801
bgd,2009,7.3610000610
bgd,2010,4.1550002098
bgd,2011,4.8920001984
bgd,2012,5.6300001144
bgd,2013,7.0770001411
bgd,2014,7.1529998779
bgd,2015,7.2179999352
bgd,2016,7.1919999123
bgd,2017,7.0419998169
brb,1991,26.2940006256
brb,1992,25.9939994812
brb,1993,28.0189990997
brb,1994,28.3120002747
brb,1995,22.9969997406
brb,1996,17.8040008545
brb,1997,18.1809997559
brb,1998,16.4890003204
brb,1999,13.4809999466
brb,2000,11.5590000153
brb,2001,11.8380002975
brb,2002,12.2950000763
brb,2003,12.6319999695
brb,2004,11.0609998703
brb,2005,10.2910003662
brb,2006,9.0170001984
brb,2007,7.7080001831
brb,2008,8.3520002365
brb,2009,9.9490003586
brb,2010,10.4160003662
brb,2011,10.8780002594
brb,2012,11.3669996262
brb,2013,11.4139995575
brb,2014,12.7130002975
brb,2015,10.5649995804
brb,2016,10.0920000076
brb,2017,10.1049995422
blr,1991,0.9760000110
blr,1992,0.6119999886
blr,1993,0.6330000162
blr,1994,0.6240000129
blr,1995,0.6290000081
blr,1996,0.9129999876
blr,1997,0.8930000067
blr,1998,0.8930000067
blr,1999,0.9029999971
blr,2000,0.8960000277
blr,2001,0.8980000019
blr,2002,0.8980000019
blr,2003,0.8939999938
blr,2004,0.8870000243
blr,2005,0.8859999776
blr,2006,0.8849999905
blr,2007,0.8849999905
blr,2008,0.8820000291
blr,2009,0.8999999762
blr,2010,1.1499999762
blr,2011,0.6800000072
blr,2012,0.6209999919
blr,2013,0.5109999776
blr,2014,0.4909999967
blr,2015,0.4959999919
blr,2016,0.5070000291
blr,2017,0.5120000243
bel,1991,10.6590003967
bel,1992,9.5059995651
bel,1993,10.8260002136
bel,1994,12.4309997559
bel,1995,12.2159996033
bel,1996,12.4020004272
bel,1997,11.5530004501
bel,1998,11.7010002136
bel,1999,10.2159996033
bel,2000,8.2840003967
bel,2001,6.9239997864
bel,2002,7.8029999733
bel,2003,7.9990000725
bel,2004,8.2790002823
bel,2005,9.5109996796
bel,2006,9.3170003891
bel,2007,8.4499998093
bel,2008,7.6050000191
bel,2009,8.1140003204
bel,2010,8.5150003433
bel,2011,7.1779999733
bel,2012,7.4089999199
bel,2013,8.1739997864
bel,2014,7.9369997978
bel,2015,7.7680001259
bel,2016,7.5599999428
bel,2017,7.0580000877
blz,1991,2.1679999828
blz,1992,8.3039999008
blz,1993,14.3500003815
blz,1994,15.7229995728
blz,1995,18.0580005646
blz,1996,18.6679992676
blz,1997,20.7560005188
blz,1998,21.7940006256
blz,1999,20.6280002594
blz,2000,18.0610008240
blz,2001,15.5019998550
blz,2002,15.1619997025
blz,2003,15.6829996109
blz,2004,16.1970005035
blz,2005,17.2929992676
blz,2006,14.9969997406
blz,2007,13.0120000839
blz,2008,12.6829996109
blz,2009,15.3439998627
blz,2010,17.7569999695
blz,2011,20.0979995728
blz,2012,22.2299995422
blz,2013,17.5909996033
blz,2014,19.7150001526
blz,2015,15.0760002136
blz,2016,13.5819997787
blz,2017,14.4739999771
ben,1991,0.5820000172
ben,1992,0.5799999833
ben,1993,0.5659999847
ben,1994,0.5460000038
ben,1995,0.5310000181
ben,1996,0.5130000114
ben,1997,0.4970000088
ben,1998,0.4779999852
ben,1999,0.4609999955
ben,2000,0.4429999888
ben,2001,0.4259999990
ben,2002,0.4259999990
ben,2003,0.5490000248
ben,2004,0.6679999828
ben,2005,0.7789999843
ben,2006,0.8889999986
ben,2007,0.9959999919
ben,2008,1.0939999819
ben,2009,1.1849999428
ben,2010,1.1870000362
ben,2011,2.8680000305
ben,2012,2.8629999161
ben,2013,2.8570001125
ben,2014,2.8499999046
ben,2015,2.8420000076
ben,2016,2.7539999485
ben,2017,2.6710000038
btn,1991,1.6840000153
btn,1992,1.6890000105
btn,1993,1.6779999733
btn,1994,1.6710000038
btn,1995,1.6499999762
btn,1996,1.6519999504
btn,1997,1.6599999666
btn,1998,1.6679999828
btn,1999,1.6670000553
btn,2000,2.0480000973
btn,2001,2.2550001144
btn,2002,2.2179999352
btn,2003,2.1340000629
btn,2004,2.9609999657
btn,2005,3.7070000172
btn,2006,3.7660000324
btn,2007,4.4869999886
btn,2008,4.6220002174
btn,2009,5.5890002251
btn,2010,4.2129998207
btn,2011,4.8750000000
btn,2012,2.2279999256
btn,2013,3.7739999294
btn,2014,3.6610000134
btn,2015,3.3680000305
btn,2016,3.3169999123
btn,2017,3.2739999294
bol,1991,6.1950001717
bol,1992,5.5669999123
bol,1993,5.2399997711
bol,1994,2.8480000496
bol,1995,4.1069998741
bol,1996,5.5520000458
bol,1997,2.0329999924
bol,1998,3.4349999428
bol,1999,4.8369998932
bol,2000,5.6360001564
bol,2001,6.4419999123
bol,2002,6.9149999619
bol,2003,6.0139999390
bol,2004,5.1149997711
bol,2005,6.0089998245
bol,2006,5.2899999619
bol,2007,5.7890000343
bol,2008,3.3829998970
bol,2009,3.4489998817
bol,2010,3.0599999428
bol,2011,2.6710000038
bol,2012,2.7990000248
bol,2013,2.9660000801
bol,2014,2.8519999981
bol,2015,3.8010001183
bol,2016,4.1069998741
bol,2017,4.1119999886
bih,1991,21.1520004272
bih,1992,22.0330009460
bih,1993,23.7159996033
bih,1994,27.7810001373
bih,1995,30.2870006561
bih,1996,29.4069995880
bih,1997,29.6650009155
bih,1998,29.8250007629
bih,1999,30.1219997406
bih,2000,29.9360008240
bih,2001,30.3439998627
bih,2002,31.4440002441
bih,2003,31.9850006104
bih,2004,33.0699996948
bih,2005,33.8059997559
bih,2006,34.6629981995
bih,2007,32.6619987488
bih,2008,26.4629993439
bih,2009,25.5429992676
bih,2010,29.8040008545
bih,2011,29.8209991455
bih,2012,30.7310009003
bih,2013,28.9099998474
bih,2014,31.1520004272
bih,2015,30.6860008240
bih,2016,29.5779991150
bih,2017,29.8710002899
bwa,1991,17.1240005493
bwa,1992,18.6130008698
bwa,1993,20.0990009308
bwa,1994,23.0699996948
bwa,1995,23.6550006866
bwa,1996,24.2369995117
bwa,1997,24.0039997101
bwa,1998,23.7709999084
bwa,1999,20.5279998779
bwa,2000,17.3020000458
bwa,2001,22.2089996338
bwa,2002,24.3939990997
bwa,2003,26.5779991150
bwa,2004,24.9909992218
bwa,2005,23.4060001373
bwa,2006,20.2479991913
bwa,2007,20.1380004883
bwa,2008,20.0249996185
bwa,2009,19.8080005646
bwa,2010,21.6359996796
bwa,2011,21.4260005951
bwa,2012,21.2889995575
bwa,2013,21.4449996948
bwa,2014,21.0720005035
bwa,2015,20.7369995117
bwa,2016,20.7880001068
bwa,2017,20.9640007019
bra,1991,7.4330000877
bra,1992,8.0839996338
bra,1993,7.4409999847
bra,1994,7.8829998970
bra,1995,7.2750000954
bra,1996,8.6979999542
bra,1997,9.9230003357
bra,1998,11.5989999771
bra,1999,12.1920003891
bra,2000,12.6359996796
bra,2001,11.9739999771
bra,2002,11.6090002060
bra,2003,12.3879995346
bra,2004,11.7379999161
bra,2005,12.3050003052
bra,2006,11.0699996948
bra,2007,10.8529996872
bra,2008,10.2550001144
bra,2009,11.0880002975
bra,2010,9.8610000610
bra,2011,9.1490001678
bra,2012,9.0590000153
bra,2013,8.7840003967
bra,2014,8.1180000305
bra,2015,10.0649995804
bra,2016,13.4689998627
bra,2017,15.3360004425
brn,1991,5.9600000381
brn,1992,6.1380000114
brn,1993,6.1409997940
brn,1994,6.2500000000
brn,1995,6.3150000572
brn,1996,6.4089999199
brn,1997,6.4580001831
brn,1998,6.6079998016
brn,1999,6.7719998360
brn,2000,6.8130002022
brn,2001,6.8860001564
brn,2002,6.9140000343
brn,2003,6.9299998283
brn,2004,6.9380002022
brn,2005,6.9860000610
brn,2006,7.0650000572
brn,2007,6.9869999886
brn,2008,6.9710001945
brn,2009,7.0139999390
brn,2010,7.1469998360
brn,2011,7.0929999352
brn,2012,6.9590001106
brn,2013,6.8270001411
brn,2014,8.0909996033
brn,2015,7.9330000877
brn,2016,8.0360002518
brn,2017,8.1920003891
bgr,1991,22.0450000763
bgr,1992,22.2889995575
bgr,1993,21.9799995422
bgr,1994,20.1650009155
bgr,1995,16.1289997101
bgr,1996,13.7180004120
bgr,1997,13.4890003204
bgr,1998,11.7749996185
bgr,1999,14.1540002823
bgr,2000,15.8140001297
bgr,2001,18.8579998016
bgr,2002,17.3570003510
bgr,2003,13.1879997253
bgr,2004,11.6219997406
bgr,2005,9.8319997787
bgr,2006,9.3039999008
bgr,2007,7.2940001488
bgr,2008,5.7620000839
bgr,2009,6.6250000000
bgr,2010,9.6079998016
bgr,2011,10.1099996567
bgr,2012,10.8400001526
bgr,2013,11.8409996033
bgr,2014,10.3990001678
bgr,2015,8.4130001068
bgr,2016,6.9640002251
bgr,2017,5.9460000992
bfa,1991,2.8080000877
bfa,1992,2.7769999504
bfa,1993,2.7850000858
bfa,1994,2.7809998989
bfa,1995,2.7669999599
bfa,1996,2.7530000210
bfa,1997,2.7079999447
bfa,1998,2.6809999943
bfa,1999,2.7420001030
bfa,2000,2.7799999714
bfa,2001,2.8570001125
bfa,2002,2.9040000439
bfa,2003,2.9969999790
bfa,2004,3.6429998875
bfa,2005,4.3229999542
bfa,2006,1.6200000048
bfa,2007,3.5680000782
bfa,2008,4.4380002022
bfa,2009,5.2699999809
bfa,2010,6.1669998169
bfa,2011,6.9930000305
bfa,2012,7.8299999237
bfa,2013,8.6549997330
bfa,2014,9.5260000229
bfa,2015,9.5179996490
bfa,2016,9.2939996719
bfa,2017,9.1099996567
bdi,1991,1.1469999552
bdi,1992,1.1349999905
bdi,1993,1.1260000467
bdi,1994,1.1280000210
bdi,1995,1.1299999952
bdi,1996,1.1330000162
bdi,1997,1.1449999809
bdi,1998,1.1590000391
bdi,1999,1.1610000134
bdi,2000,1.1710000038
bdi,2001,1.1740000248
bdi,2002,1.1770000458
bdi,2003,1.1779999733
bdi,2004,1.1790000200
bdi,2005,1.1770000458
bdi,2006,1.1749999523
bdi,2007,1.1670000553
bdi,2008,1.1640000343
bdi,2009,1.1460000277
bdi,2010,1.1319999695
bdi,2011,1.1119999886
bdi,2012,1.0939999819
bdi,2013,1.0779999495
bdi,2014,1.1390000582
bdi,2015,1.1360000372
bdi,2016,1.1339999437
bdi,2017,1.1210000515
cpv,1991,13.1789999008
cpv,1992,13.1300001144
cpv,1993,13.1330003738
cpv,1994,13.0509996414
cpv,1995,13.0019998550
cpv,1996,12.9340000153
cpv,1997,12.9169998169
cpv,1998,12.8950004578
cpv,1999,12.8789997101
cpv,2000,12.7919998169
cpv,2001,12.6859998703
cpv,2002,12.5780000687
cpv,2003,12.5159997940
cpv,2004,12.3590002060
cpv,2005,12.2569999695
cpv,2006,12.1630001068
cpv,2007,12.0240001678
cpv,2008,11.8629999161
cpv,2009,11.6529998779
cpv,2010,11.5559997559
cpv,2011,11.4720001221
cpv,2012,11.3830003738
cpv,2013,11.2950000763
cpv,2014,11.2110004425
cpv,2015,11.1309995651
cpv,2016,11.2159996033
cpv,2017,11.2279996872
khm,1991,0.8259999752
khm,1992,0.7990000248
khm,1993,0.7850000262
khm,1994,0.8080000281
khm,1995,0.8000000119
khm,1996,0.7960000038
khm,1997,2.8459999561
khm,1998,5.8029999733
khm,1999,3.6410000324
khm,2000,2.3559999466
khm,2001,1.7020000219
khm,2002,1.8619999886
khm,2003,1.9119999409
khm,2004,2.1400001049
khm,2005,1.8190000057
khm,2006,1.4930000305
khm,2007,0.7929999828
khm,2008,0.4029999971
khm,2009,0.1739999950
khm,2010,0.2700000107
khm,2011,0.1840000004
khm,2012,0.1469999999
khm,2013,0.2759999931
khm,2014,0.1650000066
khm,2015,0.1650000066
khm,2016,0.1829999983
khm,2017,0.2010000050
cmr,1991,6.3390002251
cmr,1992,6.3569998741
cmr,1993,6.3689999580
cmr,1994,6.3790001869
cmr,1995,6.4460000992
cmr,1996,6.4780001640
cmr,1997,6.5300002098
cmr,1998,6.5659999847
cmr,1999,6.5920000076
cmr,2000,6.6209998131
cmr,2001,6.6750001907
cmr,2002,6.1669998169
cmr,2003,5.6630001068
cmr,2004,5.1810002327
cmr,2005,4.6129999161
cmr,2006,3.9709999561
cmr,2007,3.3299999237
cmr,2008,3.7230000496
cmr,2009,4.1160001755
cmr,2010,4.9010000229
cmr,2011,5.0100002289
cmr,2012,5.1069998741
cmr,2013,5.2030000687
cmr,2014,5.2859997749
cmr,2015,5.2589998245
cmr,2016,5.2249999046
cmr,2017,5.1680002213
can,1991,9.6920003891
can,1992,10.1920003891
can,1993,10.6780004501
can,1994,9.7980003357
can,1995,9.1099996567
can,1996,9.2899999619
can,1997,8.9189996719
can,1998,7.9910001755
can,1999,7.2859997749
can,2000,6.6939997673
can,2001,6.8569998741
can,2002,7.1160001755
can,2003,7.1519999504
can,2004,6.8520002365
can,2005,6.4650001526
can,2006,6.0910000801
can,2007,5.6519999504
can,2008,5.6510000229
can,2009,7.0009999275
can,2010,7.2399997711
can,2011,7.0069999695
can,2012,6.8150000572
can,2013,6.5960001945
can,2014,6.3870000839
can,2015,6.2899999619
can,2016,6.2389998436
can,2017,5.8489999771
caf,1991,6.7389998436
caf,1992,6.7259998322
caf,1993,6.7449998856
caf,1994,6.8379998207
caf,1995,6.7729997635
caf,1996,6.6859998703
caf,1997,6.8280000687
caf,1998,6.7969999313
caf,1999,6.7989997864
caf,2000,6.7490000725
caf,2001,6.7839999199
caf,2002,6.7969999313
caf,2003,6.7470002174
caf,2004,6.8369998932
caf,2005,6.8400001526
caf,2006,6.8689999580
caf,2007,6.8730001450
caf,2008,6.8540000916
caf,2009,6.8550000191
caf,2010,6.8699998856
caf,2011,6.8839998245
caf,2012,6.9089999199
caf,2013,6.8039999008
caf,2014,6.9510002136
caf,2015,7.0310001373
caf,2016,6.8260002136
caf,2017,6.6459999084
tcd,1991,6.5289998055
tcd,1992,6.4850001335
tcd,1993,6.4770002365
tcd,1994,6.5789999962
tcd,1995,6.5409998894
tcd,1996,6.6030001640
tcd,1997,6.6649999619
tcd,1998,6.6989998817
tcd,1999,6.6389999390
tcd,2000,6.6529998779
tcd,2001,6.8090000153
tcd,2002,6.7919998169
tcd,2003,6.8540000916
tcd,2004,6.8899998665
tcd,2005,6.8119997978
tcd,2006,6.7439999580
tcd,2007,6.7789998055
tcd,2008,6.7800002098
tcd,2009,6.7899999619
tcd,2010,6.8740000725
tcd,2011,6.7389998436
tcd,2012,6.7810001373
tcd,2013,6.7529997826
tcd,2014,6.7439999580
