country,year,dt_ixa_offt_cd
bol,1994,21427000.0000000000
bol,1995,7030000.0000000000
bol,1996,13624000.0000000000
bol,1997,3478000.0000000000
bol,1998,3055000.0000000000
bol,1999,2526000.0000000000
bol,2000,2436000.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,1999,2428000.0000000000
bih,2000,1202000.0000000000
bih,2001,0.0000000000
bih,2002,1691000.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,122000.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,112000.0000000000
bwa,1987,1057000.0000000000
bwa,1988,556000.0000000000
bwa,1989,459000.0000000000
bwa,1990,1310000.0000000000
bwa,1991,1717000.0000000000
bwa,1992,1021000.0000000000
bwa,1993,1567000.0000000000
bwa,1994,2332000.0000000000
bwa,1995,207000.0000000000
bwa,1996,12000.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,2000.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,446000.0000000000
bra,1981,1945000.0000000000
bra,1982,1207000.0000000000
bra,1983,3120000.0000000000
bra,1984,12011000.0000000000
bra,1985,35134000.0000000000
bra,1986,57304000.0000000000
bra,1987,75102000.0000000000
bra,1988,84210000.0000000000
bra,1989,268692000.0000000000
bra,1990,332309000.0000000000
bra,1991,750867000.0000000000
bra,1992,338706000.0000000000
bra,1993,2074132000.0000000000
bra,1994,1614086000.0000000000
bra,1995,1180635000.0000000000
bra,1996,902520000.0000000000
bra,1997,813015000.0000000000
bra,1998,246168000.0000000000
bra,1999,148189000.0000000000
bra,2000,106591000.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,19000.0000000000
bra,2005,0.0000000000
bra,2006,8000.0000000000
bra,2007,71000.0000000000
bra,2008,30000.0000000000
bra,2009,43000.0000000000
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,0.0000000000
bra,2013,7381000.0000000000
bra,2014,575000.0000000000
bra,2015,0.0000000000
bgr,1990,5015000.0000000000
bgr,1991,22641000.0000000000
bgr,1992,29193000.0000000000
bgr,1993,58939000.0000000000
bgr,1994,15491000.0000000000
bgr,1995,5401000.0000000000
bgr,1996,10304000.0000000000
bgr,1997,9724000.0000000000
bgr,1998,8340000.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1977,2000.0000000000
bfa,1978,7000.0000000000
bfa,1979,0.0000000000
bfa,1982,30000.0000000000
bfa,1983,512000.0000000000
bfa,1984,3492000.0000000000
bfa,1985,1468000.0000000000
bfa,1986,3804000.0000000000
bfa,1987,6618000.0000000000
bfa,1988,11086000.0000000000
bfa,1989,9498000.0000000000
bfa,1990,14146000.0000000000
bfa,1991,11427000.0000000000
bfa,1992,11357000.0000000000
bfa,1993,11175000.0000000000
bfa,1994,9826000.0000000000
bfa,1995,10631000.0000000000
bfa,1996,7845000.0000000000
bfa,1997,5123000.0000000000
bfa,1998,5441000.0000000000
bfa,1999,3931000.0000000000
bfa,2000,3778000.0000000000
bfa,2001,3507000.0000000000
bfa,2002,2235000.0000000000
bfa,2003,139000.0000000000
bfa,2004,96000.0000000000
bfa,2005,222000.0000000000
bfa,2006,63000.0000000000
bfa,2007,16000.0000000000
bfa,2008,43000.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,1985,290000.0000000000
bdi,1986,210000.0000000000
bdi,1987,205000.0000000000
bdi,1988,638000.0000000000
bdi,1989,565000.0000000000
bdi,1990,2000.0000000000
bdi,1991,5000.0000000000
bdi,1992,461000.0000000000
bdi,1993,1079000.0000000000
bdi,1994,1021000.0000000000
bdi,1995,2019000.0000000000
bdi,1996,5013000.0000000000
bdi,1997,8607000.0000000000
bdi,1998,12375000.0000000000
bdi,1999,15410000.0000000000
bdi,2000,19655000.0000000000
bdi,2001,27385000.0000000000
bdi,2002,36340000.0000000000
bdi,2003,47558000.0000000000
bdi,2004,19560000.0000000000
bdi,2005,33059000.0000000000
bdi,2006,36617000.0000000000
bdi,2007,12800000.0000000000
bdi,2008,3988000.0000000000
bdi,2009,0.0000000000
bdi,2010,589000.0000000000
bdi,2011,123000.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
cpv,1981,6000.0000000000
cpv,1982,12000.0000000000
cpv,1983,2000.0000000000
cpv,1984,0.0000000000
cpv,1985,23000.0000000000
cpv,1986,1525000.0000000000
cpv,1987,1842000.0000000000
cpv,1988,1411000.0000000000
cpv,1989,2069000.0000000000
cpv,1990,1857000.0000000000
cpv,1991,1928000.0000000000
cpv,1992,1606000.0000000000
cpv,1993,2544000.0000000000
cpv,1994,3314000.0000000000
cpv,1995,3902000.0000000000
cpv,1996,4067000.0000000000
cpv,1997,3407000.0000000000
cpv,1998,2569000.0000000000
cpv,1999,3464000.0000000000
cpv,2000,3908000.0000000000
cpv,2001,3310000.0000000000
cpv,2002,2909000.0000000000
cpv,2003,1784000.0000000000
cpv,2004,1046000.0000000000
cpv,2005,895000.0000000000
cpv,2006,721000.0000000000
cpv,2007,1287000.0000000000
cpv,2008,1442000.0000000000
cpv,2009,1500000.0000000000
cpv,2010,1500000.0000000000
cpv,2011,1500000.0000000000
cpv,2012,1500000.0000000000
cpv,2013,1500000.0000000000
cpv,2014,1500000.0000000000
cpv,2015,1500000.0000000000
khm,1981,120000.0000000000
khm,1982,140000.0000000000
khm,1983,160000.0000000000
khm,1984,180000.0000000000
khm,1985,200000.0000000000
khm,1986,220000.0000000000
khm,1987,220000.0000000000
khm,1988,526000.0000000000
khm,1989,24456000.0000000000
khm,1990,29415000.0000000000
khm,1991,32103000.0000000000
khm,1992,28791000.0000000000
khm,1993,12331000.0000000000
khm,1994,14088000.0000000000
khm,1995,0.0000000000
khm,1996,319000.0000000000
khm,1997,660000.0000000000
khm,1998,963000.0000000000
khm,1999,904000.0000000000
khm,2000,77000.0000000000
khm,2001,79000.0000000000
khm,2002,49000.0000000000
khm,2003,40000.0000000000
khm,2004,32000.0000000000
khm,2005,18000.0000000000
khm,2006,16000.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,12000.0000000000
cmr,1973,51000.0000000000
cmr,1974,1193000.0000000000
cmr,1975,653000.0000000000
cmr,1976,0.0000000000
cmr,1977,416000.0000000000
cmr,1978,145000.0000000000
cmr,1979,291000.0000000000
cmr,1980,2825000.0000000000
cmr,1981,2501000.0000000000
cmr,1982,2708000.0000000000
cmr,1983,3267000.0000000000
cmr,1984,3159000.0000000000
cmr,1985,3972000.0000000000
cmr,1986,6730000.0000000000
cmr,1987,15577000.0000000000
cmr,1988,46544000.0000000000
cmr,1989,16520000.0000000000
cmr,1990,86091000.0000000000
cmr,1991,208269000.0000000000
cmr,1992,186595000.0000000000
cmr,1993,357781000.0000000000
cmr,1994,134230000.0000000000
cmr,1995,247282000.0000000000
cmr,1996,642218000.0000000000
cmr,1997,77748000.0000000000
cmr,1998,7387000.0000000000
cmr,1999,7142000.0000000000
cmr,2000,88875000.0000000000
cmr,2001,50504000.0000000000
cmr,2002,22979000.0000000000
cmr,2003,14985000.0000000000
cmr,2004,9907000.0000000000
cmr,2005,0.0000000000
cmr,2006,6069000.0000000000
cmr,2007,557000.0000000000
cmr,2008,0.0000000000
cmr,2009,2532000.0000000000
cmr,2010,8579000.0000000000
cmr,2011,3000.0000000000
cmr,2012,23822000.0000000000
cmr,2013,59602000.0000000000
cmr,2014,931000.0000000000
cmr,2015,294000.0000000000
caf,1970,74000.0000000000
caf,1971,216000.0000000000
caf,1972,250000.0000000000
caf,1973,402000.0000000000
caf,1974,458000.0000000000
caf,1975,516000.0000000000
caf,1976,1053000.0000000000
caf,1977,1630000.0000000000
caf,1978,2424000.0000000000
caf,1979,983000.0000000000
caf,1980,1739000.0000000000
caf,1981,3155000.0000000000
caf,1982,4752000.0000000000
caf,1983,2921000.0000000000
caf,1984,217000.0000000000
caf,1985,307000.0000000000
caf,1986,500000.0000000000
caf,1987,6060000.0000000000
caf,1988,11593000.0000000000
caf,1989,15646000.0000000000
caf,1990,13116000.0000000000
caf,1991,16395000.0000000000
caf,1992,24610000.0000000000
caf,1993,35340000.0000000000
caf,1994,23736000.0000000000
caf,1995,31681000.0000000000
caf,1996,37184000.0000000000
caf,1997,43600000.0000000000
caf,1998,43322000.0000000000
caf,1999,22181000.0000000000
caf,2000,24708000.0000000000
caf,2001,24575000.0000000000
caf,2002,44201000.0000000000
caf,2003,85295000.0000000000
caf,2004,83832000.0000000000
caf,2005,90599000.0000000000
caf,2006,83614000.0000000000
caf,2007,65592000.0000000000
caf,2008,66578000.0000000000
caf,2009,70659000.0000000000
caf,2010,70684000.0000000000
caf,2011,54746000.0000000000
caf,2012,56510000.0000000000
caf,2013,60147000.0000000000
caf,2014,63578000.0000000000
caf,2015,66561000.0000000000
tcd,1970,6000.0000000000
tcd,1971,0.0000000000
tcd,1972,59000.0000000000
tcd,1973,88000.0000000000
tcd,1974,255000.0000000000
tcd,1975,380000.0000000000
tcd,1976,675000.0000000000
tcd,1977,559000.0000000000
tcd,1978,1385000.0000000000
tcd,1979,3095000.0000000000
tcd,1980,4459000.0000000000
tcd,1981,4868000.0000000000
tcd,1982,1630000.0000000000
tcd,1983,1602000.0000000000
tcd,1984,1033000.0000000000
tcd,1985,10293000.0000000000
tcd,1986,11680000.0000000000
tcd,1987,13182000.0000000000
tcd,1988,12778000.0000000000
tcd,1989,5320000.0000000000
tcd,1990,4345000.0000000000
tcd,1991,7539000.0000000000
tcd,1992,10871000.0000000000
tcd,1993,13862000.0000000000
tcd,1994,16560000.0000000000
tcd,1995,8558000.0000000000
tcd,1996,7294000.0000000000
tcd,1997,6280000.0000000000
tcd,1998,7083000.0000000000
tcd,1999,8469000.0000000000
tcd,2000,9505000.0000000000
tcd,2001,6758000.0000000000
tcd,2002,7227000.0000000000
tcd,2003,7641000.0000000000
tcd,2004,8327000.0000000000
tcd,2005,5092000.0000000000
tcd,2006,6922000.0000000000
tcd,2007,4502000.0000000000
tcd,2008,2715000.0000000000
tcd,2009,2563000.0000000000
tcd,2010,5828000.0000000000
tcd,2011,6175000.0000000000
tcd,2012,6957000.0000000000
tcd,2013,6940000.0000000000
tcd,2014,6078000.0000000000
tcd,2015,6387000.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
chn,2015,0.0000000000
col,1977,0.0000000000
col,1984,1000.0000000000
col,1985,0.0000000000
col,1986,0.0000000000
col,1987,1216000.0000000000
col,1988,18000.0000000000
col,1989,64000.0000000000
col,1990,17128000.0000000000
col,1991,9610000.0000000000
col,1992,10247000.0000000000
col,1993,11037000.0000000000
col,1994,7695000.0000000000
col,1995,54000.0000000000
col,1996,47000.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
com,1976,31000.0000000000
com,1977,128000.0000000000
com,1978,357000.0000000000
com,1979,653000.0000000000
com,1980,2000.0000000000
com,1981,54000.0000000000
com,1982,96000.0000000000
com,1983,143000.0000000000
com,1984,197000.0000000000
com,1985,502000.0000000000
com,1986,2629000.0000000000
com,1987,5012000.0000000000
com,1988,7932000.0000000000
com,1989,9518000.0000000000
com,1990,12155000.0000000000
com,1991,12385000.0000000000
com,1992,11661000.0000000000
com,1993,12987000.0000000000
com,1994,9843000.0000000000
com,1995,7988000.0000000000
com,1996,9363000.0000000000
com,1997,8816000.0000000000
com,1998,11706000.0000000000
com,1999,12844000.0000000000
com,2000,19137000.0000000000
com,2001,20910000.0000000000
com,2002,23416000.0000000000
com,2003,26453000.0000000000
com,2004,31056000.0000000000
com,2005,30738000.0000000000
com,2006,32329000.0000000000
com,2007,7624000.0000000000
com,2008,5601000.0000000000
com,2009,4745000.0000000000
com,2010,4425000.0000000000
com,2011,4691000.0000000000
com,2012,4141000.0000000000
com,2013,1622000.0000000000
com,2014,1616000.0000000000
com,2015,1257000.0000000000
zar,1973,86000.0000000000
zar,1974,0.0000000000
zar,1975,4499000.0000000000
zar,1976,7756000.0000000000
zar,1977,26880000.0000000000
zar,1978,43290000.0000000000
zar,1979,61759000.0000000000
zar,1980,21414000.0000000000
zar,1981,50352000.0000000000
zar,1982,138724000.0000000000
zar,1983,22250000.0000000000
zar,1984,25937000.0000000000
zar,1985,18560000.0000000000
zar,1986,25783000.0000000000
zar,1987,33960000.0000000000
zar,1988,236499000.0000000000
zar,1989,48785000.0000000000
zar,1990,166257000.0000000000
zar,1991,585175000.0000000000
zar,1992,1053939000.0000000000
zar,1993,1503279000.0000000000
zar,1994,2112942000.0000000000
zar,1995,2611135000.0000000000
zar,1996,2674777000.0000000000
zar,1997,2619749000.0000000000
zar,1998,2890139000.0000000000
zar,1999,2833447000.0000000000
zar,2000,2863040000.0000000000
zar,2001,2996803000.0000000000
zar,2002,287306000.0000000000
zar,2003,298811000.0000000000
zar,2004,307247000.0000000000
zar,2005,296544000.0000000000
zar,2006,310887000.0000000000
zar,2007,369348000.0000000000
zar,2008,390440000.0000000000
zar,2009,412317000.0000000000
zar,2010,223877000.0000000000
zar,2011,73015000.0000000000
zar,2012,70588000.0000000000
zar,2013,70907000.0000000000
zar,2014,70926000.0000000000
zar,2015,70884000.0000000000
cog,1970,133000.0000000000
cog,1971,403000.0000000000
cog,1972,819000.0000000000
cog,1973,1480000.0000000000
cog,1974,1777000.0000000000
cog,1975,1758000.0000000000
cog,1976,3334000.0000000000
cog,1977,6557000.0000000000
cog,1978,6056000.0000000000
cog,1979,3202000.0000000000
cog,1980,2158000.0000000000
cog,1981,1975000.0000000000
cog,1982,1779000.0000000000
cog,1983,3202000.0000000000
cog,1984,8053000.0000000000
cog,1985,8098000.0000000000
cog,1986,11723000.0000000000
cog,1987,58502000.0000000000
cog,1988,127788000.0000000000
cog,1989,209344000.0000000000
cog,1990,73227000.0000000000
cog,1991,195047000.0000000000
cog,1992,358742000.0000000000
cog,1993,495063000.0000000000
cog,1994,155106000.0000000000
cog,1995,314110000.0000000000
cog,1996,135770000.0000000000
cog,1997,208385000.0000000000
cog,1998,323657000.0000000000
cog,1999,399526000.0000000000
cog,2000,477299000.0000000000
cog,2001,534037000.0000000000
cog,2002,671040000.0000000000
cog,2003,823539000.0000000000
cog,2004,172079000.0000000000
cog,2005,130982000.0000000000
cog,2006,132782000.0000000000
cog,2007,79054000.0000000000
cog,2008,79890000.0000000000
cog,2009,59211000.0000000000
cog,2010,58106000.0000000000
cog,2011,42938000.0000000000
cog,2012,42601000.0000000000
cog,2013,50812000.0000000000
cog,2014,51268000.0000000000
cog,2015,51253000.0000000000
cri,1970,0.0000000000
cri,1971,6000.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,27000.0000000000
cri,1978,315000.0000000000
cri,1979,11000.0000000000
cri,1980,387000.0000000000
cri,1981,12778000.0000000000
cri,1982,23109000.0000000000
cri,1983,7898000.0000000000
cri,1984,31110000.0000000000
cri,1985,13179000.0000000000
cri,1986,12857000.0000000000
cri,1987,55633000.0000000000
cri,1988,71831000.0000000000
cri,1989,28375000.0000000000
cri,1990,83256000.0000000000
cri,1991,68712000.0000000000
cri,1992,34521000.0000000000
cri,1993,41455000.0000000000
cri,1994,48272000.0000000000
cri,1995,41692000.0000000000
cri,1996,36895000.0000000000
cri,1997,34157000.0000000000
cri,1998,30590000.0000000000
cri,1999,24805000.0000000000
cri,2000,24057000.0000000000
cri,2001,23175000.0000000000
cri,2002,21857000.0000000000
cri,2003,22161000.0000000000
cri,2004,2232000.0000000000
cri,2005,1808000.0000000000
cri,2006,2024000.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
civ,1974,0.0000000000
civ,1975,0.0000000000
civ,1976,0.0000000000
civ,1977,0.0000000000
civ,1978,6000.0000000000
civ,1979,87000.0000000000
civ,1980,323000.0000000000
civ,1981,580000.0000000000
civ,1982,898000.0000000000
civ,1983,8188000.0000000000
civ,1984,2043000.0000000000
civ,1985,6436000.0000000000
civ,1986,10090000.0000000000
civ,1987,15150000.0000000000
civ,1988,58215000.0000000000
civ,1989,174539000.0000000000
civ,1990,65951000.0000000000
civ,1991,78207000.0000000000
civ,1992,166111000.0000000000
civ,1993,378751000.0000000000
civ,1994,45366000.0000000000
civ,1995,33730000.0000000000
civ,1996,5904000.0000000000
civ,1997,77968000.0000000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,70369000.0000000000
civ,2001,216287000.0000000000
civ,2002,60476000.0000000000
civ,2003,114878000.0000000000
civ,2004,484440000.0000000000
civ,2005,630049000.0000000000
civ,2006,744548000.0000000000
civ,2007,1133034000.0000000000
civ,2008,920510000.0000000000
civ,2009,71736000.0000000000
civ,2010,6574000.0000000000
civ,2011,4134000.0000000000
civ,2012,467000.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
dji,1984,87000.0000000000
dji,1985,0.0000000000
dji,1986,3000.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,1000.0000000000
dji,1990,74000.0000000000
dji,1991,160000.0000000000
dji,1992,650000.0000000000
dji,1993,1550000.0000000000
dji,1994,2754000.0000000000
dji,1995,3541000.0000000000
dji,1996,4234000.0000000000
dji,1997,4251000.0000000000
dji,1998,6303000.0000000000
dji,1999,6551000.0000000000
dji,2000,6475000.0000000000
dji,2001,7023000.0000000000
dji,2002,5594000.0000000000
dji,2003,7589000.0000000000
dji,2004,8407000.0000000000
dji,2005,8503000.0000000000
dji,2006,9396000.0000000000
dji,2007,4959000.0000000000
dji,2008,721000.0000000000
dji,2009,1100000.0000000000
dji,2010,269000.0000000000
dji,2011,431000.0000000000
dji,2012,1270000.0000000000
dji,2013,1367000.0000000000
dji,2014,3018000.0000000000
dji,2015,3889000.0000000000
dma,1981,105000.0000000000
dma,1982,200000.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,9000.0000000000
dma,1988,2000.0000000000
dma,1989,0.0000000000
dma,1990,20000.0000000000
dma,1991,49000.0000000000
dma,1992,112000.0000000000
dma,1993,9000.0000000000
dma,1994,12000.0000000000
dma,1995,264000.0000000000
dma,1996,413000.0000000000
dma,1997,1000.0000000000
dma,1998,31000.0000000000
dma,1999,33000.0000000000
dma,2000,3000.0000000000
dma,2001,13000.0000000000
dma,2002,142000.0000000000
dma,2003,206000.0000000000
dma,2004,150000.0000000000
dma,2005,701000.0000000000
dma,2006,206000.0000000000
dma,2007,225000.0000000000
dma,2008,249000.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,22000.0000000000
dma,2014,23000.0000000000
dma,2015,0.0000000000
dom,1970,204000.0000000000
dom,1971,830000.0000000000
dom,1972,1085000.0000000000
dom,1973,237000.0000000000
dom,1974,237000.0000000000
dom,1975,288000.0000000000
dom,1976,466000.0000000000
dom,1977,567000.0000000000
dom,1978,862000.0000000000
dom,1979,1258000.0000000000
dom,1980,3017000.0000000000
dom,1981,6434000.0000000000
dom,1982,6286000.0000000000
dom,1983,12933000.0000000000
dom,1984,42310000.0000000000
dom,1985,7486000.0000000000
dom,1986,53957000.0000000000
dom,1987,116853000.0000000000
dom,1988,150653000.0000000000
dom,1989,162910000.0000000000
dom,1990,304007000.0000000000
dom,1991,64893000.0000000000
dom,1992,61999000.0000000000
dom,1993,62560000.0000000000
dom,1994,118818000.0000000000
dom,1995,156573000.0000000000
dom,1996,175847000.0000000000
dom,1997,75934000.0000000000
dom,1998,56013000.0000000000
dom,1999,89809000.0000000000
dom,2000,21830000.0000000000
dom,2001,16847000.0000000000
dom,2002,22977000.0000000000
dom,2003,25656000.0000000000
dom,2004,18065000.0000000000
dom,2005,14657000.0000000000
dom,2006,3908000.0000000000
dom,2007,7077000.0000000000
dom,2008,2713000.0000000000
dom,2009,43000.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
ecu,1984,1285000.0000000000
ecu,1985,2044000.0000000000
ecu,1986,7320000.0000000000
ecu,1987,78014000.0000000000
ecu,1988,11075000.0000000000
ecu,1989,690000.0000000000
ecu,1990,9532000.0000000000
ecu,1991,88573000.0000000000
ecu,1992,21245000.0000000000
ecu,1993,88121000.0000000000
ecu,1994,2721000.0000000000
ecu,1995,7684000.0000000000
ecu,1996,61049000.0000000000
ecu,1997,75083000.0000000000
ecu,1998,75643000.0000000000
ecu,1999,74134000.0000000000
ecu,2000,973000.0000000000
ecu,2001,731000.0000000000
ecu,2002,561000.0000000000
ecu,2003,307000.0000000000
ecu,2004,782000.0000000000
ecu,2005,463000.0000000000
ecu,2006,258000.0000000000
ecu,2007,256000.0000000000
ecu,2008,240000.0000000000
ecu,2009,209000.0000000000
ecu,2010,180000.0000000000
ecu,2011,8872000.0000000000
ecu,2012,7612000.0000000000
ecu,2013,6343000.0000000000
ecu,2014,140000.0000000000
ecu,2015,136000.0000000000
egy,1970,3656000.0000000000
egy,1971,9806000.0000000000
egy,1972,8675000.0000000000
egy,1973,1424000.0000000000
egy,1974,2683000.0000000000
egy,1975,4364000.0000000000
egy,1976,88011000.0000000000
egy,1977,61190000.0000000000
egy,1978,78468000.0000000000
egy,1979,315987000.0000000000
egy,1980,383064000.0000000000
egy,1981,464602000.0000000000
egy,1982,620731000.0000000000
egy,1983,811721000.0000000000
egy,1984,987604000.0000000000
egy,1985,1204981000.0000000000
egy,1986,2098283000.0000000000
egy,1987,1695289000.0000000000
egy,1988,2276730000.0000000000
egy,1989,2965136000.0000000000
egy,1990,872544000.0000000000
egy,1991,530000.0000000000
egy,1992,510000.0000000000
egy,1993,511000.0000000000
egy,1994,541000.0000000000
egy,1995,1974000.0000000000
egy,1996,1210000.0000000000
egy,1997,2346000.0000000000
egy,1998,72000.0000000000
egy,1999,50000.0000000000
egy,2000,68000.0000000000
egy,2001,67000.0000000000
egy,2002,65000.0000000000
egy,2003,325000.0000000000
egy,2004,865000.0000000000
egy,2005,1573000.0000000000
egy,2006,3000.0000000000
egy,2007,4000.0000000000
egy,2008,4000.0000000000
egy,2009,4000.0000000000
egy,2010,0.0000000000
egy,2011,2000.0000000000
egy,2012,2000.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,159000.0000000000
slv,1984,372000.0000000000
slv,1985,657000.0000000000
slv,1986,2855000.0000000000
slv,1987,4843000.0000000000
slv,1988,9589000.0000000000
slv,1989,23270000.0000000000
slv,1990,10123000.0000000000
slv,1991,10727000.0000000000
slv,1992,16506000.0000000000
slv,1993,9569000.0000000000
slv,1994,4863000.0000000000
slv,1995,4569000.0000000000
slv,1996,5173000.0000000000
slv,1997,1096000.0000000000
slv,1998,575000.0000000000
slv,1999,311000.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,1950000.0000000000
eri,2001,899000.0000000000
eri,2002,929000.0000000000
eri,2003,2445000.0000000000
eri,2004,1708000.0000000000
eri,2005,1392000.0000000000
eri,2006,3562000.0000000000
eri,2007,3620000.0000000000
eri,2008,3785000.0000000000
eri,2009,4989000.0000000000
eri,2010,5140000.0000000000
eri,2011,6162000.0000000000
eri,2012,11436000.0000000000
eri,2013,15048000.0000000000
eri,2014,17502000.0000000000
eri,2015,19933000.0000000000
eth,1970,352000.0000000000
eth,1971,100000.0000000000
