country,year,cm_mkt_lcap_cd
cym,2007,165000000.0000000000
cym,2008,159000000.0000000000
cym,2009,169000000.0000000000
cym,2010,238000000.0000000000
cym,2011,2818000000.0000000000
cym,2012,2484410000.0000000000
chi,1998,159150000.0000000000
chi,1999,247360000.0000000000
chi,2000,255080000.0000000000
chi,2001,454100000.0000000000
chi,2002,266100000.0000000000
chi,2003,227350000.0000000000
chi,2004,184300000.0000000000
chi,2005,537340000.0000000000
chi,2006,1479740000.0000000000
chl,1991,28138400000.0000000000
chl,1992,32256800000.0000000000
chl,1993,44833400000.0000000000
chl,1994,68050350000.0000000000
chl,1995,72927720000.0000000000
chl,1996,65971300000.0000000000
chl,1997,72046180000.0000000000
chl,1998,51866170000.0000000000
chl,1999,68227520000.0000000000
chl,2000,60400770000.0000000000
chl,2001,56309720000.0000000000
chl,2002,48044480000.0000000000
chl,2003,86525910000.0000000000
chl,2004,116924270000.0000000000
chl,2005,136493350000.0000000000
chl,2006,174418780000.0000000000
chl,2007,212910230000.0000000000
chl,2008,131807960000.0000000000
chl,2009,230732390000.0000000000
chl,2010,341798880000.0000000000
chl,2011,270289080000.0000000000
chl,2012,313325270000.0000000000
chl,2013,265150080000.0000000000
chl,2014,233245470000.0000000000
chn,2003,512978770000.0000000000
chn,2004,447720260000.0000000000
chn,2005,401852250000.0000000000
chn,2006,1145454870000.0000000000
chn,2007,4478866530000.0000000000
chn,2008,1778784040000.0000000000
chn,2009,3573152460000.0000000000
chn,2010,4027840300000.0000000000
chn,2011,3412108290000.0000000000
chn,2012,3697376040000.0000000000
chn,2013,3949143490000.0000000000
chn,2014,6004947670000.0000000000
col,2002,10725100000.0000000000
col,2003,14258500000.0000000000
col,2004,25222900000.0000000000
col,2005,50500810000.0000000000
col,2006,56204320000.0000000000
col,2007,101955950000.0000000000
col,2008,87716200000.0000000000
col,2009,140519920000.0000000000
col,2010,208501740000.0000000000
col,2011,201295530000.0000000000
col,2012,262101260000.0000000000
col,2013,202693250000.0000000000
col,2014,146745680000.0000000000
cri,1993,357000000.0000000000
cri,1995,616860000.0000000000
cri,1996,782610000.0000000000
cri,1997,822490000.0000000000
cri,1998,1308290000.0000000000
cri,1999,2308350000.0000000000
cri,2003,520490000.0000000000
cri,2004,1558300000.0000000000
cri,2005,1510240000.0000000000
cri,2006,3332890000.0000000000
cri,2007,2181820000.0000000000
cri,2008,1905330000.0000000000
cri,2009,1468480000.0000000000
cri,2010,1444920000.0000000000
cri,2011,1498420000.0000000000
civ,1998,1824020000.0000000000
civ,1999,1510000000.0000000000
civ,2000,1185200000.0000000000
civ,2001,1164700000.0000000000
civ,2002,132407330000.0000000000
civ,2003,1650110000.0000000000
civ,2004,2082660000.0000000000
civ,2005,2332410000.0000000000
civ,2006,4155260000.0000000000
civ,2007,8305170000.0000000000
civ,2008,7087790000.0000000000
civ,2009,6141300000.0000000000
civ,2010,7160000000.0000000000
civ,2011,6287600000.0000000000
civ,2012,8102600000.0000000000
civ,2013,11834100000.0000000000
civ,2014,11684200000.0000000000
hrv,1994,513900000.0000000000
hrv,1995,892170000.0000000000
hrv,1996,2981670000.0000000000
hrv,1997,4232900000.0000000000
hrv,1998,2928580000.0000000000
hrv,1999,2508850000.0000000000
hrv,2000,2744640000.0000000000
hrv,2001,3127500000.0000000000
hrv,2002,3923200000.0000000000
hrv,2003,6125730000.0000000000
hrv,2004,10958640000.0000000000
hrv,2005,12918190000.0000000000
hrv,2006,29005630000.0000000000
hrv,2007,70222950000.0000000000
hrv,2008,27126480000.0000000000
hrv,2009,26618990000.0000000000
hrv,2010,25596130000.0000000000
hrv,2011,22558380000.0000000000
hrv,2012,21527900000.0000000000
hrv,2013,22321200000.0000000000
cyp,2000,13643800000.0000000000
cyp,2001,7229970000.0000000000
cyp,2002,4956090000.0000000000
cyp,2003,4188520000.0000000000
cyp,2004,3947320000.0000000000
cyp,2005,6138620000.0000000000
cyp,2006,16158020000.0000000000
cyp,2007,17251300000.0000000000
cyp,2008,7987930000.0000000000
cyp,2009,10268870000.0000000000
cyp,2010,6834300000.0000000000
cyp,2011,2853320000.0000000000
cyp,2012,1995750000.0000000000
cyp,2013,2104730000.0000000000
cyp,2014,4031000000.0000000000
cze,1993,1740800000.0000000000
cze,1994,6084100000.0000000000
cze,1995,9185670000.0000000000
cze,1996,14248100000.0000000000
cze,1997,10817110000.0000000000
cze,1998,10430790000.0000000000
cze,1999,10582930000.0000000000
cze,2000,9746160000.0000000000
cze,2001,8150100000.0000000000
cze,2002,10279900000.0000000000
cze,2003,15507730000.0000000000
cze,2004,26891360000.0000000000
cze,2005,34886410000.0000000000
cze,2006,44372130000.0000000000
cze,2007,68913190000.0000000000
dnk,1975,4099990000.0000000000
dnk,1976,4800040000.0000000000
dnk,1977,4779990000.0000000000
dnk,1978,5134510000.0000000000
dnk,1979,5189730000.0000000000
dnk,1980,5543090000.0000000000
dnk,1981,6172560000.0000000000
dnk,1982,5545320000.0000000000
dnk,1983,10557000000.0000000000
dnk,1984,7588100000.0000000000
dnk,1985,15096330000.0000000000
dnk,1986,17361760000.0000000000
dnk,1987,20340330000.0000000000
dnk,1988,26883910000.0000000000
dnk,1989,40223970000.0000000000
dnk,1990,39062500000.0000000000
dnk,1991,44792500000.0000000000
dnk,1992,32488700000.0000000000
dnk,1993,39933390000.0000000000
dnk,1994,47003330000.0000000000
dnk,1995,56221940000.0000000000
dnk,1996,71079200000.0000000000
dnk,1997,93772820000.0000000000
dnk,1998,98875480000.0000000000
dnk,1999,97452590000.0000000000
dnk,2000,111818640000.0000000000
dnk,2001,85145500000.0000000000
dnk,2002,76749870000.0000000000
dnk,2003,121640960000.0000000000
dnk,2004,151349870000.0000000000
dom,1997,140000000.0000000000
ecu,1995,7489068000000.0000000000
ecu,1996,8083600330000.0000000000
ecu,1997,8879587000000.0000000000
ecu,1998,10627480000000.0000000000
ecu,1999,10309500000000.0000000000
ecu,2000,18675000000000.0000000000
egy,2006,93496400000.0000000000
egy,2007,139273790000.0000000000
egy,2008,85978070000.0000000000
egy,2009,91207340000.0000000000
egy,2010,84276830000.0000000000
egy,2011,48849670000.0000000000
egy,2012,59181970000.0000000000
egy,2013,61629650000.0000000000
egy,2014,70083650000.0000000000
slv,1996,452000000.0000000000
slv,1997,499000000.0000000000
slv,1998,1435000000.0000000000
slv,1999,2141233600.0000000000
slv,2000,2040843428.5714299679
slv,2001,1341220000.0000000000
slv,2002,1508840000.0000000000
slv,2003,2109050000.0000000000
slv,2004,2642580000.0000000000
slv,2005,3622950000.0000000000
slv,2006,5464760000.0000000000
slv,2007,6743000000.0000000000
slv,2008,4656190000.0000000000
slv,2009,4432340000.0000000000
slv,2010,4227000000.0000000000
slv,2011,5474000000.0000000000
slv,2012,10742970000.0000000000
est,1997,1101000000.0000000000
est,1998,519000000.0000000000
est,1999,1789265300.0000000000
est,2000,1846000000.0000000000
est,2001,1482620000.0000000000
est,2002,2429910000.0000000000
est,2003,3790350000.0000000000
est,2004,6202600000.0000000000
est,2005,3495070000.0000000000
est,2006,5963250000.0000000000
est,2007,6037310000.0000000000
est,2008,1950537308.0000000000
est,2009,2653810597.2075500488
est,2010,2260054049.1738896370
est,2011,1611200985.0963301659
est,2012,2331962196.4994602203
fji,1994,32000000.0000000000
fji,1995,67000000.0000000000
fji,1996,82000000.0000000000
fji,1997,93000000.0000000000
fji,1998,88000000.0000000000
fji,1999,107514200.0000000000
fji,2000,243859889.0000000000
fji,2001,121447371.9118610173
fji,2002,372722852.8586629629
fji,2003,433005315.1458140016
fji,2004,538650593.0035949945
fji,2005,586698436.9950150251
fji,2006,636698217.9786080122
fji,2007,522183265.9016179442
fji,2008,568223337.5661849976
fji,2009,468336938.7012990117
fji,2010,418761789.0109890103
fji,2011,392208529.4984999895
fji,2012,452460773.1665719748
fin,1982,2759400000.0000000000
fin,1983,4133730000.0000000000
fin,1984,41671210000.0000000000
fin,1985,5854860000.0000000000
fin,1986,11691930000.0000000000
fin,1987,19985100000.0000000000
fin,1988,30549200000.0000000000
fin,1989,30789380000.0000000000
fin,1990,22721300000.0000000000
fin,1991,14199400000.0000000000
fin,1992,11953800000.0000000000
fin,1993,23524610000.0000000000
fin,1994,38230500000.0000000000
fin,1995,44137530000.0000000000
fin,1996,61356300000.0000000000
fin,1997,73804290000.0000000000
fin,1998,154832520000.0000000000
fin,1999,349393610000.0000000000
fin,2000,293634400000.0000000000
fin,2001,190455880000.0000000000
fin,2002,138832290000.0000000000
fin,2003,170292260000.0000000000
fin,2004,183765380000.0000000000
fra,1975,35299950000.0000000000
fra,1976,27399770000.0000000000
fra,1977,27928580000.0000000000
fra,1978,45382360000.0000000000
fra,1979,55254080000.0000000000
fra,1980,54616100000.0000000000
fra,1981,38127490000.0000000000
fra,1982,29645950000.0000000000
fra,1983,38139680000.0000000000
fra,1984,410582150000.0000000000
fra,1985,79096030000.0000000000
fra,1986,153541290000.0000000000
fra,1987,155578450000.0000000000
fra,1988,222892560000.0000000000
fra,1989,338156460000.0000000000
fra,1990,311687270000.0000000000
fra,1991,358193500000.0000000000
fra,1992,327360000000.0000000000
fra,1993,455990150000.0000000000
fra,1994,452520780000.0000000000
fra,1995,499943560000.0000000000
fra,1996,585916300000.0000000000
fra,1997,674404750000.0000000000
fra,1998,985227170000.0000000000
fra,1999,1502951790000.0000000000
fra,2000,1446634120000.0000000000
fra,2001,1174663000000.0000000000
fra,2002,967015060000.0000000000
fra,2003,1355925340000.0000000000
fra,2004,1559109680000.0000000000
fra,2005,1758513210000.0000000000
fra,2006,2428251770000.0000000000
fra,2007,2740341210000.0000000000
fra,2008,1472406870000.0000000000
fra,2009,1946185140000.0000000000
fra,2010,1911515390000.0000000000
fra,2011,1553956950000.0000000000
fra,2012,1808188710000.0000000000
fra,2013,2301085210000.0000000000
fra,2014,2085895800000.0000000000
geo,2000,24200000.0000000000
geo,2001,89300000.0000000000
geo,2002,104500000.0000000000
geo,2003,202600000.0000000000
geo,2004,206156200.0000000000
geo,2005,354649800.0000000000
geo,2006,668332000.0000000000
geo,2007,1389000000.0000000000
geo,2008,327310400.0000000000
geo,2009,733315400.0000000000
geo,2010,1059875476.8479199409
geo,2011,795659274.4180510044
geo,2012,943441781.8554960489
deu,1975,51400310000.0000000000
deu,1976,53399790000.0000000000
deu,1977,65101130000.0000000000
deu,1978,83691660000.0000000000
deu,1979,79399940000.0000000000
deu,1980,71715670000.0000000000
deu,1981,62583380000.0000000000
deu,1982,68953080000.0000000000
deu,1983,82869520000.0000000000
deu,1984,78368170000.0000000000
deu,1985,178283830000.0000000000
deu,1986,257677250000.0000000000
deu,1987,218463480000.0000000000
deu,1988,250867040000.0000000000
deu,1989,365175460000.0000000000
deu,1991,370610200000.0000000000
deu,1992,328692100000.0000000000
deu,1993,441696230000.0000000000
deu,1994,499191940000.0000000000
deu,1995,577373720000.0000000000
deu,1996,664783310000.0000000000
deu,1997,825232750000.0000000000
deu,1998,1094252520000.0000000000
deu,1999,1432166980000.0000000000
deu,2000,1270243170000.0000000000
deu,2001,1071748730000.0000000000
deu,2002,686013540000.0000000000
deu,2003,1079026240000.0000000000
deu,2004,1194516790000.0000000000
deu,2005,1202136280000.0000000000
deu,2006,1637609770000.0000000000
deu,2007,2105197820000.0000000000
deu,2008,1110579630000.0000000000
deu,2009,1292355310000.0000000000
deu,2010,1429719050000.0000000000
deu,2011,1184500160000.0000000000
deu,2012,1486314810000.0000000000
deu,2013,1936106260000.0000000000
deu,2014,1738539060000.0000000000
gha,1993,122100000.0000000000
gha,1994,1899400000.0000000000
gha,1995,1668300000.0000000000
gha,1996,1658590000.0000000000
gha,1997,1129550000.0000000000
gha,1998,1387010000.0000000000
gha,1999,920000000.0000000000
gha,2000,500000000.0000000000
gha,2001,527600000.0000000000
gha,2002,718900000.0000000000
gha,2003,1425630000.0000000000
gha,2004,10846090000.0000000000
gha,2005,1402770000.0000000000
gha,2006,1770800000.0000000000
gha,2007,2401290000.0000000000
gha,2008,2844380000.0000000000
gha,2009,2427020000.0000000000
gha,2010,2947690000.0000000000
gha,2011,3098510000.0000000000
gha,2012,3150400000.0000000000
gha,2013,4945000000.0000000000
grc,2001,84752030000.0000000000
grc,2002,67061460000.0000000000
grc,2003,106643670000.0000000000
grc,2004,125241630000.0000000000
grc,2005,145120740000.0000000000
grc,2006,200696040000.0000000000
grc,2007,264960820000.0000000000
grc,2008,90200000000.0000000000
grc,2009,112632400000.0000000000
grc,2010,67586420000.0000000000
grc,2011,33778890000.0000000000
grc,2012,44876550000.0000000000
grc,2013,82594240000.0000000000
grc,2014,55154270000.0000000000
gtm,1995,124000000.0000000000
gtm,1996,168000000.0000000000
gtm,1997,139000000.0000000000
gtm,1998,172000000.0000000000
guy,2003,94192638.3526382893
guy,2004,127358651.0563840121
guy,2005,187341223.4706619978
guy,2006,187353495.9452739954
guy,2007,262377622.5999999940
guy,2008,289906428.4043850303
guy,2009,287000000.0000000000
guy,2010,339845227.4240940213
guy,2011,440373363.7400000095
guy,2012,610941218.5148509741
hnd,1997,444020000.0000000000
hnd,1998,459240000.0000000000
hnd,2001,42633100000.0000000000
hkg,1975,8100040000.0000000000
hkg,1976,11700010000.0000000000
hkg,1977,10528310000.0000000000
hkg,1978,12930600000.0000000000
hkg,1979,22220560000.0000000000
hkg,1980,39013300000.0000000000
hkg,1981,38980940000.0000000000
hkg,1986,53843770000.0000000000
hkg,1987,54073720000.0000000000
hkg,1988,74407440000.0000000000
hkg,1989,77565440000.0000000000
hkg,1990,83385870000.0000000000
hkg,1991,121880900000.0000000000
hkg,1992,171983500000.0000000000
hkg,1993,385042740000.0000000000
hkg,1994,269507830000.0000000000
hkg,1995,303705280000.0000000000
hkg,1996,449218770000.0000000000
hkg,1997,413322580000.0000000000
hkg,1998,343566530000.0000000000
hkg,1999,608159390000.0000000000
hkg,2000,623397740000.0000000000
hkg,2001,506072920000.0000000000
hkg,2002,463054920000.0000000000
hkg,2003,714597300000.0000000000
hkg,2004,861462920000.0000000000
hkg,2005,1054999320000.0000000000
hkg,2006,1714953250000.0000000000
hkg,2007,2654416060000.0000000000
hkg,2008,1328768470000.0000000000
hkg,2009,2305142810000.0000000000
hkg,2010,2711316160000.0000000000
hkg,2011,2258035200000.0000000000
hkg,2012,2831945860000.0000000000
hkg,2013,3100777150000.0000000000
hkg,2014,3233030590000.0000000000
hun,2002,12988880000.0000000000
hun,2003,16662910000.0000000000
hun,2004,28597850000.0000000000
hun,2005,32575670000.0000000000
hun,2006,41934490000.0000000000
hun,2007,46195630000.0000000000
hun,2008,18465410000.0000000000
hun,2009,30036630000.0000000000
hun,2010,27708410000.0000000000
hun,2011,18772970000.0000000000
hun,2012,20760180000.0000000000
hun,2013,19797410000.0000000000
hun,2014,14513280000.0000000000
isl,1994,484000000.0000000000
isl,1995,720000000.0000000000
isl,1996,1210000000.0000000000
isl,1997,1859000000.0000000000
isl,1998,3106000000.0000000000
isl,1999,4807000000.0000000000
isl,2000,4439060000.0000000000
isl,2001,4161149190.6081399918
isl,2002,6323556848.4248294830
isl,2003,9293236476.4792995453
isl,2004,17628889792.5985984802
isl,2005,27798973327.0312004089
isl,2006,36098788613.0257034302
isl,2007,40555043654.1928024292
isl,2008,5557408786.2993297577
isl,2009,1128058413.1385099888
isl,2010,1996319591.0002601147
isl,2011,2020653798.5612101555
isl,2012,2824718016.9333500862
ind,2003,279092830000.0000000000
ind,2004,387851160000.0000000000
ind,2005,553073740000.0000000000
ind,2006,818878580000.0000000000
ind,2007,1819100510000.0000000000
ind,2008,647204770000.0000000000
ind,2009,1306520250000.0000000000
ind,2010,1631829540000.0000000000
ind,2011,1007182900000.0000000000
ind,2012,1263335500000.0000000000
ind,2013,1138834020000.0000000000
ind,2014,1558299690000.0000000000
idn,1995,66584940000.0000000000
idn,1996,90997080000.0000000000
idn,1997,54771810000.0000000000
idn,1998,41907880000.0000000000
idn,1999,121877410000.0000000000
idn,2000,50151230000.0000000000
idn,2001,27100260000.0000000000
idn,2002,55739460000.0000000000
idn,2003,102738650000.0000000000
idn,2004,138469080000.0000000000
idn,2005,81428120000.0000000000
idn,2006,138886360000.0000000000
idn,2007,211692970000.0000000000
idn,2008,98760600000.0000000000
idn,2009,214941470000.0000000000
idn,2010,360388100000.0000000000
idn,2011,390106890000.0000000000
idn,2012,428222560000.0000000000
idn,2013,346673810000.0000000000
idn,2014,422127050000.0000000000
irn,1975,1900010000.0000000000
irn,1976,3100000000.0000000000
irn,1977,3814710000.0000000000
irn,1978,5001760000.0000000000
irn,1993,1286800000.0000000000
irn,1994,2803000000.0000000000
irn,1995,9161700000.0000000000
irn,1996,17024440000.0000000000
irn,1997,15181250000.0000000000
irn,1998,14903260000.0000000000
irn,1999,21827030000.0000000000
irn,2000,26685660000.0000000000
irn,2001,7381240000.0000000000
irn,2002,11760560000.0000000000
irn,2003,27544170000.0000000000
irn,2004,42600420000.0000000000
irn,2005,36440220000.0000000000
irn,2006,36314580000.0000000000
irn,2007,43885010000.0000000000
irn,2008,48712710000.0000000000
irn,2009,59183540000.0000000000
irn,2010,86641520000.0000000000
irn,2011,107089650000.0000000000
irn,2012,90995750000.0000000000
irn,2013,345776630000.0000000000
irn,2014,116638450000.0000000000
irl,1997,48902510000.0000000000
irl,1998,69676460000.0000000000
irl,1999,68773180000.0000000000
irl,2000,81882450000.0000000000
irl,2001,75297840000.0000000000
irl,2002,59937500000.0000000000
irl,2003,85070380000.0000000000
irl,2004,114085430000.0000000000
irl,2005,114086160000.0000000000
irl,2006,163269490000.0000000000
irl,2007,143905260000.0000000000
irl,2008,49489910000.0000000000
irl,2009,61291120000.0000000000
irl,2010,60368310000.0000000000
irl,2011,108393170000.0000000000
irl,2012,108989160000.0000000000
irl,2013,170122680000.0000000000
irl,2014,143465830000.0000000000
isr,1979,2539520000.0000000000
isr,1980,4808410000.0000000000
isr,1981,6970150000.0000000000
isr,1982,15917340000.0000000000
isr,1983,5096240000.0000000000
isr,1984,6120110000.0000000000
isr,1985,7625830000.0000000000
isr,1986,9884280000.0000000000
isr,1987,12109710000.0000000000
isr,1988,5420180000.0000000000
isr,1989,8228730000.0000000000
isr,1990,8273930000.0000000000
isr,1991,14295000000.0000000000
isr,1992,29698100000.0000000000
isr,1993,50840710000.0000000000
isr,1994,32732480000.0000000000
isr,1995,36508720000.0000000000
isr,1996,35770280000.0000000000
isr,1997,46328090000.0000000000
isr,1998,40883390000.0000000000
isr,1999,65261070000.0000000000
isr,2000,66742920000.0000000000
isr,2001,57655940000.0000000000
isr,2002,42131470000.0000000000
isr,2003,70169060000.0000000000
isr,2004,91856250000.0000000000
isr,2005,122577930000.0000000000
isr,2006,161731740000.0000000000
isr,2007,235056380000.0000000000
isr,2008,107706440000.0000000000
isr,2009,188733900000.0000000000
isr,2010,227614010000.0000000000
isr,2011,156938650000.0000000000
isr,2012,161855480000.0000000000
isr,2013,203301350000.0000000000
isr,2014,200524990000.0000000000
ita,1975,10800000000.0000000000
ita,1977,6165910000.0000000000
ita,1978,9806640000.0000000000
ita,1979,12859570000.0000000000
ita,1980,25340150000.0000000000
ita,1981,23957300000.0000000000
ita,1982,19926410000.0000000000
ita,1983,20908910000.0000000000
ita,1984,25721330000.0000000000
ita,1985,58166830000.0000000000
ita,1986,140241420000.0000000000
ita,1987,120346570000.0000000000
ita,1988,135416600000.0000000000
ita,1989,169416770000.0000000000
ita,1990,148765530000.0000000000
ita,2003,614841570000.0000000000
ita,2004,789562620000.0000000000
ita,2005,798072870000.0000000000
ita,2006,1026504210000.0000000000
ita,2007,1072534680000.0000000000
ita,2008,522087790000.0000000000
jam,1993,1471700000.0000000000
jam,1994,1817100000.0000000000
jam,1995,1390570000.0000000000
jam,1996,1944590000.0000000000
jam,1997,2291210000.0000000000
jam,1998,2133300000.0000000000
jam,1999,2525300000.0000000000
jam,2000,3550680000.0000000000
jam,2001,4718500000.0000000000
jam,2010,3948900000.0000000000
jam,2011,5008860000.0000000000
jam,2012,3090400000.0000000000
jam,2013,3339700000.0000000000
jam,2014,2930100000.0000000000
jpn,1975,141799090000.0000000000
jpn,1976,180900950000.0000000000
jpn,1977,21530430000.0000000000
jpn,1978,34198150000.0000000000
jpn,1979,289123900000.0000000000
jpn,1980,379212790000.0000000000
jpn,1981,417943120000.0000000000
jpn,1982,417405180000.0000000000
jpn,1983,545848260000.0000000000
jpn,1984,644412020000.0000000000
jpn,1985,948262520000.0000000000
jpn,1986,1783639430000.0000000000
jpn,1987,2726369260000.0000000000
jpn,1988,3789032960000.0000000000
jpn,1989,4260382520000.0000000000
jpn,1990,2928533730000.0000000000
jpn,1991,3005697400000.0000000000
jpn,1992,2254844100000.0000000000
jpn,1993,2906298700000.0000000000
jpn,1994,3592193910000.0000000000
jpn,1995,3545306510000.0000000000
jpn,1996,3019733730000.0000000000
jpn,1997,2085370340000.0000000000
jpn,1998,2439548790000.0000000000
jpn,1999,4455348090000.0000000000
jpn,2000,3157221780000.0000000000
jpn,2001,2264527900000.0000000000
jpn,2002,2069299120000.0000000000
jpn,2003,2953098300000.0000000000
jpn,2004,3557674430000.0000000000
jpn,2005,4572901030000.0000000000
jpn,2006,4614068830000.0000000000
jpn,2007,4330921860000.0000000000
jpn,2008,3115803730000.0000000000
jpn,2009,3306082050000.0000000000
jpn,2010,3827774200000.0000000000
jpn,2011,3325387760000.0000000000
jpn,2012,3478831520000.0000000000
jpn,2013,4543169140000.0000000000
jpn,2014,4377994370000.0000000000
jor,2008,35894700000.0000000000
jor,2009,31826650000.0000000000
jor,2010,30864420000.0000000000
jor,2011,27183020000.0000000000
jor,2012,26967480000.0000000000
jor,2013,25764430000.0000000000
jor,2014,25554860000.0000000000
kaz,1998,1693670000.0000000000
kaz,2002,1296100000.0000000000
kaz,2003,2425900000.0000000000
kaz,2004,3941880000.0000000000
kaz,2005,10528660000.0000000000
kaz,2006,43688350000.0000000000
kaz,2007,41377500000.0000000000
kaz,2008,23271810000.0000000000
kaz,2009,27929370000.0000000000
kaz,2010,26672730000.0000000000
kaz,2011,22537310000.0000000000
kaz,2012,23542600000.0000000000
kaz,2013,26228210000.0000000000
kaz,2014,22973440000.0000000000
ken,1993,1063100000.0000000000
ken,1994,3046700000.0000000000
ken,1995,2017510000.0000000000
ken,1996,1799020000.0000000000
ken,1997,1813020000.0000000000
ken,1998,2088570000.0000000000
ken,2001,1045300000.0000000000
ken,2002,1447700000.0000000000
ken,2003,4182760000.0000000000
ken,2004,3890970000.0000000000
ken,2005,6383990000.0000000000
ken,2006,11378040000.0000000000
ken,2007,13344620000.0000000000
ken,2008,10854100000.0000000000
ken,2009,10966800000.0000000000
ken,2010,14460870000.0000000000
ken,2011,10202610000.0000000000
ken,2012,14773500000.0000000000
ken,2013,22256300000.0000000000
prk,1988,94199996416.0000000000
kor,1981,4224270000.0000000000
kor,1982,4407720000.0000000000
kor,1983,4386800000.0000000000
kor,1984,6222380000.0000000000
kor,1985,7380820000.0000000000
kor,1986,13924110000.0000000000
kor,1987,33033160000.0000000000
kor,1988,94348320000.0000000000
kor,1989,140489660000.0000000000
kor,1990,110301060000.0000000000
kor,1991,96466000000.0000000000
kor,1992,107661100000.0000000000
kor,1993,139583870000.0000000000
kor,1994,191778110000.0000000000
kor,1995,181954750000.0000000000
kor,1996,139121660000.0000000000
kor,1997,41881360000.0000000000
kor,1998,114593310000.0000000000
kor,1999,306127530000.0000000000
kor,2000,148361200000.0000000000
kor,2001,194470140000.0000000000
kor,2002,215894370000.0000000000
kor,2003,298248110000.0000000000
kor,2004,398558870000.0000000000
kor,2005,718010710000.0000000000
kor,2006,834404280000.0000000000
kor,2007,1122606330000.0000000000
kor,2008,470797680000.0000000000
kor,2009,834596860000.0000000000
kor,2010,1091911460000.0000000000
kor,2011,996139920000.0000000000
kor,2012,1179419470000.0000000000
kor,2013,1234548550000.0000000000
kor,2014,1212759460000.0000000000
kwt,1993,10515600000.0000000000
kwt,1994,9956700000.0000000000
kwt,1995,12970260000.0000000000
kwt,1996,18933330000.0000000000
kwt,1997,29655850000.0000000000
kwt,1998,22765250000.0000000000
kwt,1999,20019720000.0000000000
kwt,2000,19459900000.0000000000
kwt,2001,23327900000.0000000000
kwt,2002,30749100000.0000000000
kwt,2003,60951560000.0000000000
kwt,2004,72903660000.0000000000
kwt,2005,103720260000.0000000000
kwt,2006,107063210000.0000000000
kgz,1999,3942731.2775330399
kgz,2000,3875000.0000000000
kgz,2001,3862500.0000000000
kgz,2002,7351247.6007677503
kgz,2003,30682368.4889409989
kgz,2004,34000000.0000000000
kgz,2005,41993554.6510867998
kgz,2006,92691900.0000000000
kgz,2007,121000000.0000000000
kgz,2008,93792700.0000000000
kgz,2009,71839700.0000000000
kgz,2010,79000000.0000000000
kgz,2011,165011900.0000000000
kgz,2012,164970464.1350210011
lva,1995,10000000.0000000000
lva,1996,151000000.0000000000
lva,1997,337500000.0000000000
lva,1998,382000000.0000000000
lva,1999,390857900.0000000000
lva,2000,563310000.0000000000
lva,2001,697040000.0000000000
lva,2002,714500000.0000000000
lva,2003,1140770000.0000000000
lva,2004,1654990000.0000000000
lva,2005,2527230000.0000000000
lva,2006,2704920000.0000000000
lva,2007,3111430000.0000000000
lva,2008,1608811696.5950400829
lva,2009,1823504428.1316602230
lva,2010,1251503813.8439698219
lva,2011,1076319450.8858199120
lva,2012,1114877589.4538600445
lbn,1996,2396000000.0000000000
lbn,1997,2684000000.0000000000
lbn,1998,2391000000.0000000000
lbn,1999,1891350000.0000000000
lbn,2000,1554260000.0000000000
lbn,2001,1228000000.0000000000
lbn,2002,1359200000.0000000000
lbn,2003,1417740000.0000000000
lbn,2004,2206290000.0000000000
lbn,2005,4809840000.0000000000
lbn,2006,8143960000.0000000000
lbn,2007,10745910000.0000000000
lbn,2008,9583570000.0000000000
lbn,2009,12849820000.0000000000
lbn,2010,12697350000.0000000000
lbn,2011,9047140000.0000000000
lbn,2012,10401100000.0000000000
lbn,2013,10573400000.0000000000
lbn,2014,11166700000.0000000000
ltu,1995,157000000.0000000000
ltu,1996,900000000.0000000000
ltu,1997,1693000000.0000000000
ltu,1998,1074000000.0000000000
ltu,1999,1138436900.0000000000
ltu,2000,1587650000.0000000000
ltu,2001,1199410000.0000000000
ltu,2002,1462550000.0000000000
ltu,2003,3510220000.0000000000
ltu,2004,6462810000.0000000000
ltu,2005,8182790000.0000000000
ltu,2006,10190570000.0000000000
ltu,2007,10134220000.0000000000
ltu,2008,3624948108.2930798531
ltu,2009,4476510646.0618200302
ltu,2010,5660887443.0919294357
ltu,2011,4075273249.7180204391
ltu,2012,3963704823.1005396843
lux,1975,800000000.0000000000
lux,1976,800000000.0000000000
lux,1977,861850000.0000000000
lux,1978,1046590000.0000000000
lux,1979,2540000000.0000000000
lux,1980,3994080000.0000000000
lux,1981,4457310000.0000000000
lux,1982,4685820000.0000000000
lux,1983,5798930000.0000000000
lux,1984,66476670000.0000000000
lux,1985,12658190000.0000000000
lux,1986,26162640000.0000000000
lux,1987,38277370000.0000000000
lux,1988,46146280000.0000000000
lux,1989,54578820000.0000000000
lux,1990,10455530000.0000000000
lux,1991,11275800000.0000000000
lux,1992,11833300000.0000000000
lux,1993,19315890000.0000000000
lux,1994,28518410000.0000000000
lux,1995,30426440000.0000000000
lux,1996,32411670000.0000000000
lux,1997,33883350000.0000000000
lux,1998,38138520000.0000000000
lux,1999,34073370000.0000000000
lux,2000,34016520000.0000000000
lux,2001,22710360000.0000000000
lux,2002,24551040000.0000000000
lux,2003,37333210000.0000000000
lux,2004,50143550000.0000000000
lux,2005,51248410000.0000000000
lux,2006,79513580000.0000000000
lux,2007,166078000000.0000000000
lux,2008,66614730000.0000000000
lux,2009,105048190000.0000000000
lux,2010,101128520000.0000000000
lux,2011,67627420000.0000000000
