country,year,dt_amt_prop_cd
ben,1992,118000.0000000000
ben,1993,29000.0000000000
ben,1994,88000.0000000000
ben,1995,59000.0000000000
ben,1996,29000.0000000000
ben,2005,3812526.1000000001
btn,1989,2309000.0000000000
btn,1990,2634000.0000000000
btn,1991,2511000.0000000000
btn,1992,2385000.0000000000
btn,1993,2261000.0000000000
btn,1994,2261000.0000000000
btn,1995,2261000.0000000000
btn,1996,2261000.0000000000
btn,1997,2261000.0000000000
btn,1998,2260000.0000000000
bol,1970,6563943.2000000002
bol,1971,6141502.7000000002
bol,1972,10760560.0999999996
bol,1973,17031429.5000000000
bol,1974,26624700.1000000015
bol,1975,24024812.8000000007
bol,1976,27641035.0000000000
bol,1977,32880733.3999999985
bol,1978,42339437.1000000015
bol,1979,46197750.1000000015
bol,1980,33363851.3999999985
bol,1981,33306804.1000000015
bol,1982,21866393.3000000007
bol,1983,38081267.7999999970
bol,1984,15858441.5999999996
bol,1985,8801078.5000000000
bol,1986,9810031.1999999993
bol,1987,4742994.0000000000
bol,1988,38810524.5000000000
bol,1989,22636558.6000000015
bol,1990,7817576.5000000000
bol,1991,7637953.7999999998
bol,1992,8631249.1999999993
bol,1993,32458817.1999999993
bol,1994,3776956.0000000000
bol,1995,4008851.7999999998
bol,1996,2856460.6000000001
bol,1997,1600546.8999999999
bol,1998,2045193.1000000001
bol,1999,2419141.1000000001
bol,2000,2793876.3999999999
bol,2001,1880639.8999999999
bol,2002,415162.6000000000
bol,2003,660855.8000000000
bol,2004,849991.3000000000
bol,2005,819837.3000000000
bol,2006,2941693.2999999998
bol,2007,2934896.2000000002
bol,2008,3853381.2000000002
bol,2009,2038233.7000000000
bol,2010,2807356.3999999999
bol,2011,452548.1000000000
bol,2012,458771.0000000000
bol,2013,572053.0000000000
bol,2014,717465.2000000000
bol,2015,455875.2000000000
bol,2016,465825.8000000000
bol,2017,456109.6000000000
bol,2018,497323.3000000000
bwa,1970,43400.0000000000
bwa,1971,68542.5000000000
bwa,1972,64752.2000000000
bwa,1973,112909.1000000000
bwa,1974,106586.7000000000
bwa,1975,135262.0000000000
bwa,1976,47485.6000000000
bwa,1977,17267.5000000000
bwa,1982,266079.0000000000
bwa,1983,916263.5000000000
bwa,1984,812491.7000000000
bwa,1985,782983.3000000000
bwa,1986,891934.3000000000
bwa,1987,3319838.8999999999
bwa,1988,3600032.6000000001
bwa,1989,3818019.6000000001
bwa,1990,18289804.1999999993
bwa,1991,2458618.5000000000
bwa,1992,2512957.2999999998
bwa,1993,912172.5000000000
bwa,1994,1798106.3000000000
bwa,1995,1706530.7000000000
bwa,1996,4264549.7999999998
bwa,1997,484000.0000000000
bwa,1998,48000.0000000000
bwa,1999,696000.0000000000
bwa,2000,620000.0000000000
bwa,2001,632000.0000000000
bwa,2002,644000.0000000000
bwa,2003,658000.0000000000
bwa,2004,673000.0000000000
bwa,2005,690000.0000000000
bwa,2006,709000.0000000000
bwa,2007,693000.0000000000
bwa,2008,1251000.0000000000
bwa,2009,500000.0000000000
bwa,2010,500000.0000000000
bwa,2011,250000.0000000000
bwa,2012,750000.0000000000
bwa,2015,8880000.0000000000
bwa,2016,8880000.0000000000
bwa,2017,8880000.0000000000
bwa,2018,8880000.0000000000
bra,1970,42917222.3999999985
bra,1971,65914216.1000000015
bra,1972,119141104.7999999970
bra,1973,202230036.3000000119
bra,1974,262785180.5999999940
bra,1975,335322366.1999999881
bra,1976,383586599.3999999762
bra,1977,460746627.8999999762
bra,1978,674560960.2999999523
bra,1979,927616695.7999999523
bra,1980,898206343.5000000000
bra,1981,979356654.5000000000
bra,1982,1044939200.2000000477
bra,1983,485693802.5000000000
bra,1984,557677945.5000000000
bra,1985,324080981.1999999881
bra,1986,543975134.7000000477
bra,1987,355001354.6000000238
bra,1988,536318450.8999999762
bra,1989,426706790.3000000119
bra,1990,479345711.3000000119
bra,1991,689251580.0000000000
bra,1992,618873321.2000000477
bra,1993,582663749.2999999523
bra,1994,767144534.8999999762
bra,1995,834167311.7999999523
bra,1996,686394721.0000000000
bra,1997,597392278.5000000000
bra,1998,751668126.2000000477
bra,1999,284741629.5000000000
bra,2000,237462810.5999999940
bra,2001,286843399.6999999881
bra,2002,863748800.3999999762
bra,2003,537859182.3999999762
bra,2004,38628707.0000000000
bra,2005,36687629.7999999970
bra,2006,40372191.2999999970
bra,2007,97696896.0999999940
bra,2008,85631294.7000000030
bra,2009,85551354.0999999940
bra,2010,77270332.7000000030
bra,2011,35672099.7999999970
bra,2012,31871456.1000000015
bra,2013,32422382.6000000015
bra,2014,26285000.0000000000
bra,2015,8024517000.0000000000
bra,2016,7641416000.0000000000
bra,2017,8811858476.5000000000
bra,2018,16793700000.0000000000
bgr,1980,25000000.0000000000
bgr,1981,25000000.0000000000
bgr,1982,32037623.1999999993
bgr,1983,55767842.2000000030
bgr,1984,99869093.0000000000
bgr,1985,384590270.6999999881
bgr,1986,564752074.6000000238
bgr,1987,818517151.5000000000
bgr,1988,928876333.2000000477
bgr,1989,1069313925.1000000238
bgr,1990,600805603.6000000238
bgr,1991,70281708.5999999940
bgr,1992,19089492.8999999985
bgr,1993,13160855.0000000000
bgr,1995,6516150.4000000004
bgr,1996,11650601.5000000000
bgr,1997,4974613.2999999998
bgr,1998,2168578.6000000001
bgr,1999,1140878.3000000000
bgr,2000,1206616.7000000000
bgr,2001,1070658.3000000000
bgr,2002,3519580.8999999999
bgr,2003,3532338.0000000000
bgr,2004,3266682.2000000002
bgr,2007,72643.7000000000
bgr,2008,156811.2000000000
bgr,2009,148402.6000000000
bgr,2010,141977.7000000000
bgr,2011,147630.0000000000
bgr,2012,136356.9000000000
bgr,2013,143077.0000000000
bgr,2014,141563.2000000000
bgr,2015,118682.8000000000
bgr,2016,118392.8000000000
bgr,2017,59836.2000000000
bfa,1970,288886.7000000000
bfa,1971,95519.6000000000
bfa,1972,108251.5000000000
bfa,1973,237700.6000000000
bfa,1974,328753.1000000000
bfa,1975,600857.8000000000
bfa,1976,565710.6000000000
bfa,1977,552030.3000000000
bfa,1978,1179929.8000000000
bfa,1979,986254.4000000000
bfa,1980,2297512.5000000000
bfa,1981,1968315.0000000000
bfa,1982,3217111.3999999999
bfa,1983,4694136.4000000004
bfa,1984,4771906.4000000004
bfa,1985,10379567.8000000007
bfa,1986,7287548.7000000002
bfa,1987,3430570.7000000002
bfa,1988,1444546.2000000000
bfa,1989,721385.4000000000
bfa,1990,450000.0000000000
bfa,1994,3732.3000000000
bfa,1995,4146.7000000000
bfa,1996,4041.6000000000
bfa,1997,3546.9000000000
bfa,1998,3509.6000000000
bfa,1999,3547.0000000000
bfa,2000,2913.1000000000
bfa,2001,2820.9000000000
bfa,2002,2977.4000000000
bfa,2003,3570.8000000000
bfa,2004,3919.7000000000
bfa,2005,3923.6000000000
bfa,2006,3958.6000000000
bfa,2007,2638473.6000000001
bfa,2008,2762408.2000000002
bfa,2009,481907.9000000000
bfa,2010,2426889.1000000001
bfa,2011,2523950.7000000002
bfa,2012,2331061.1000000001
bfa,2013,2456613.0000000000
bfa,2014,2430081.2000000002
bfa,2015,3674731.3999999999
bfa,2016,2023741.8999999999
bfa,2017,922380.1000000000
bdi,1970,140060.7000000000
bdi,1971,42840.9000000000
bdi,1972,344124.3000000000
bdi,1973,249565.9000000000
bdi,1974,241400.3000000000
bdi,1975,491034.7000000000
bdi,1976,670076.4000000000
bdi,1977,437905.3000000000
bdi,1978,927039.4000000000
bdi,1979,1105120.3000000000
bdi,1980,1398664.7000000000
bdi,1981,1352294.3000000000
bdi,1982,1145495.0000000000
bdi,1983,479627.0000000000
bdi,1984,535339.4000000000
bdi,1985,270237.2000000000
bdi,1986,348510.2000000000
bdi,1987,1711565.1000000001
bdi,1988,1489013.1000000001
bdi,1989,1995727.1000000001
bdi,1990,3097062.2999999998
bdi,1991,1378341.6000000001
bdi,1992,1991887.5000000000
bdi,1993,1193730.1000000001
bdi,1994,696717.0000000000
bdi,1995,875935.7000000000
bdi,1996,675870.1000000000
bdi,1997,36381.3000000000
bdi,1998,70569.3000000000
bdi,1999,69272.7000000000
bdi,2001,179124.6000000000
bdi,2002,1974000.0000000000
bdi,2003,3753000.0000000000
bdi,2004,4502000.0000000000
bdi,2005,4590000.0000000000
bdi,2006,3998000.0000000000
cpv,1987,120000.0000000000
cpv,1988,120000.0000000000
cpv,1989,120000.0000000000
cpv,1990,120000.0000000000
cpv,1991,240000.0000000000
cpv,1992,120000.0000000000
cpv,1997,1200000.0000000000
cpv,1998,2160000.0000000000
cpv,1999,600000.0000000000
cpv,2000,1800000.0000000000
cpv,2001,2683980.2999999998
cpv,2002,4570925.9000000004
cpv,2003,2640012.7999999998
cpv,2004,1445446.8000000000
cpv,2005,4006251.7000000002
cpv,2006,5903459.0000000000
cpv,2007,3556799.3999999999
cpv,2008,3623361.2000000002
cpv,2009,3522384.6000000001
cpv,2010,3353159.7999999998
cpv,2011,2091655.5000000000
cpv,2012,433332.0000000000
khm,1995,3199000.0000000000
khm,1996,3200000.0000000000
khm,1997,3198000.0000000000
khm,1998,3200000.0000000000
khm,1999,3198000.0000000000
cmr,1970,433618.0000000000
cmr,1971,2227729.3999999999
cmr,1972,2906058.6000000001
cmr,1973,6403832.5000000000
cmr,1974,5354323.0000000000
cmr,1975,5269937.4000000004
cmr,1976,5323546.2999999998
cmr,1977,10761530.4000000004
cmr,1978,29486728.1000000015
cmr,1979,31635512.6999999993
cmr,1980,35043455.2999999970
cmr,1981,45039458.1000000015
cmr,1982,47302015.1000000015
cmr,1983,48591584.2000000030
cmr,1984,55948633.7000000030
cmr,1985,65914604.0000000000
cmr,1986,70041222.2999999970
cmr,1987,67433408.0000000000
cmr,1988,50777256.1000000015
cmr,1989,16107878.1999999993
cmr,1990,13714740.1999999993
cmr,1991,11099350.5999999996
cmr,1992,9843268.4000000004
cmr,1993,17008134.6000000015
cmr,1994,1295507.3000000000
cmr,1995,10892821.0000000000
cmr,1996,6539832.9000000004
cmr,1997,5788679.0999999996
cmr,1998,27315941.6999999993
cmr,1999,1771327.5000000000
cmr,2003,2149402.5000000000
cmr,2007,2824085.2999999998
cmr,2017,0.0000000000
cmr,2018,4611000.0000000000
caf,1970,1383560.3999999999
caf,1971,1117034.5000000000
caf,1972,821474.8000000000
caf,1973,1956662.8000000000
caf,1974,2189934.5000000000
caf,1975,1854085.6000000001
caf,1976,1035894.3000000000
caf,1977,776180.2000000000
caf,1978,2235766.1000000001
caf,1979,165000.0000000000
caf,1980,872053.6000000000
caf,1981,1645356.0000000000
caf,1982,788287.0000000000
caf,1983,1640890.5000000000
caf,1984,916104.4000000000
caf,1985,1341526.0000000000
caf,1986,572624.4000000000
caf,1987,1392025.8000000000
caf,1988,737941.4000000000
caf,1989,1673211.8999999999
caf,1990,560027.7000000000
caf,1991,265603.6000000000
caf,1992,596000.0000000000
caf,1994,227975.2000000000
caf,1999,445000.0000000000
caf,2000,20848.2000000000
caf,2011,151985.6000000000
caf,2012,139513.4000000000
caf,2013,1291456.7000000000
caf,2014,2179884.2000000002
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
tcd,1970,1031303.5000000000
tcd,1971,1774315.3000000000
tcd,1972,1895071.3000000000
tcd,1973,272171.0000000000
tcd,1974,1063631.7000000000
tcd,1975,1503709.8999999999
tcd,1976,910250.1000000000
tcd,1977,1561305.5000000000
tcd,1978,1100585.7000000000
tcd,1979,1093149.0000000000
tcd,1982,1010802.2000000000
tcd,1984,2739525.2000000002
tcd,1985,5789691.5999999996
tcd,1987,194320.6000000000
tcd,1988,289862.5000000000
tcd,1989,596616.9000000000
tcd,1990,560529.0000000000
tcd,1991,447643.0000000000
tcd,1992,333988.8000000000
tcd,1993,1197595.3999999999
tcd,1994,262250.6000000000
tcd,1995,31569.3000000000
tcd,1996,121234.8000000000
tcd,1999,1181613.8000000000
tcd,2000,644016.0000000000
tcd,2001,456503.1000000000
tcd,2002,766715.6000000000
tcd,2005,1410972.3000000000
tcd,2006,500000.0000000000
tcd,2007,619486.1000000000
tcd,2009,1000000.0000000000
tcd,2010,2000000.0000000000
tcd,2011,5643770.2999999998
tcd,2012,1875000.0000000000
tcd,2013,2500000.0000000000
tcd,2014,424508000.0000000000
chn,1980,401149943.8999999762
chn,1981,776737441.1000000238
chn,1982,895604777.7999999523
chn,1983,1149025238.0999999046
chn,1984,1104986351.5999999046
chn,1985,1173813105.5999999046
chn,1986,1267261509.2999999523
chn,1987,993211250.5000000000
chn,1988,1027520685.2999999523
chn,1989,979701974.1000000238
chn,1990,1334956413.5000000000
chn,1991,1271172051.2000000477
chn,1992,1311556637.4000000954
chn,1993,2117270148.5000000000
chn,1994,2996801114.8000001907
chn,1995,3803336954.8000001907
chn,1996,3142887517.9000000954
chn,1997,3174712613.5999999046
chn,1998,2439472712.5000000000
chn,1999,2856062528.6999998093
chn,2000,3506435990.9000000954
chn,2001,3876546158.5000000000
chn,2002,3559289852.0999999046
chn,2003,3471435073.1999998093
chn,2004,1406540413.2999999523
chn,2005,2760369447.5999999046
chn,2006,3686450498.6999998093
chn,2007,1717583519.4000000954
chn,2008,2933674917.6999998093
chn,2009,3177984584.3000001907
chn,2010,4384999363.8999996185
chn,2011,4495490427.6999998093
chn,2012,2784638822.8000001907
chn,2013,2099201318.9000000954
chn,2014,1931123132.0999999046
chn,2015,1762495456.0999999046
chn,2016,899827315.8999999762
chn,2017,967309737.2999999523
chn,2018,974483965.7999999523
col,1970,28111235.8000000007
col,1971,29574584.0000000000
col,1972,41724679.2999999970
col,1973,40021258.3999999985
col,1974,36941604.5000000000
col,1975,39958338.1000000015
col,1976,46157534.0000000000
col,1977,53152150.6000000015
col,1978,71145852.5000000000
col,1979,52925892.7000000030
col,1980,59148820.6000000015
col,1981,50639968.1000000015
col,1982,54153619.3999999985
col,1983,84345789.9000000060
col,1984,94964805.5000000000
col,1985,94277878.2000000030
col,1986,151306618.5000000000
col,1987,201201113.6999999881
col,1988,263490801.5999999940
col,1989,266115391.0999999940
col,1990,279395776.1000000238
col,1991,340513800.5000000000
col,1992,395266139.1999999881
col,1993,249280860.9000000060
col,1994,260434511.8000000119
col,1995,249223107.9000000060
col,1996,265690010.0000000000
col,1997,201057805.1999999881
col,1998,178981823.0999999940
col,1999,627972682.3999999762
col,2000,203685009.9000000060
col,2001,168594982.5999999940
col,2002,151584120.3000000119
col,2003,88286262.2000000030
col,2004,81465805.5999999940
col,2005,85145288.5999999940
col,2006,113282632.5999999940
col,2007,45497511.2000000030
col,2008,18765888.6000000015
col,2009,14983814.9000000004
col,2010,14754458.3000000007
col,2011,16011769.1999999993
col,2012,14394000.0000000000
col,2016,483319781.8999999762
col,2017,3188000.0000000000
com,1981,74399.5000000000
cod,1970,19358313.6000000015
cod,1971,24610585.0000000000
cod,1972,28922479.3999999985
cod,1973,38716794.7999999970
cod,1974,78526548.2000000030
cod,1975,48888457.0000000000
cod,1976,25694242.1000000015
cod,1977,25495562.1999999993
cod,1978,21102084.8999999985
cod,1979,25414819.6999999993
cod,1980,81656024.5000000000
cod,1981,32550232.0000000000
cod,1982,22589892.1000000015
cod,1983,32975004.0000000000
cod,1984,21323869.1000000015
cod,1985,12863596.5000000000
cod,1986,21675881.6999999993
cod,1987,14402065.8000000007
cod,1988,8656252.9000000004
cod,1989,20705766.3999999985
cod,1990,10101346.5000000000
cod,1991,9497517.5000000000
cod,1992,4723548.5999999996
cod,2003,544000.0000000000
cod,2004,4123049.3999999999
cod,2005,1673939.8000000000
cod,2006,6260247.7999999998
cod,2007,4711055.5999999996
cod,2008,6591109.2999999998
cod,2009,20580527.0000000000
cod,2010,3737373.3999999999
cod,2011,4998725.4000000004
cod,2012,3937784.0000000000
cod,2013,10321904.4000000004
cod,2014,7637490.5000000000
cod,2015,8345790.2999999998
cod,2016,9042038.8000000007
cod,2017,1624000.0000000000
cod,2018,1200000.0000000000
cog,1970,3629496.7000000002
cog,1971,2899794.6000000001
cog,1972,2317206.1000000001
cog,1973,4666821.5999999996
cog,1974,8501912.5000000000
cog,1975,13479268.8000000007
cog,1976,5261665.2000000002
cog,1977,12458386.0999999996
cog,1978,3866666.3999999999
cog,1979,15693264.5000000000
cog,1980,11935626.8000000007
cog,1981,78444743.7999999970
cog,1982,56087005.6000000015
cog,1983,116964374.5000000000
cog,1984,118801353.7000000030
cog,1985,110184760.9000000060
cog,1986,69247950.9000000060
cog,1987,79833062.7999999970
cog,1988,38554780.5000000000
cog,1989,30266722.3999999985
cog,1990,28014621.1000000015
cog,1991,18105928.1999999993
cog,1992,41297408.6000000015
cog,1993,6803916.0999999996
cog,1994,40165221.2999999970
cog,1995,7165969.0999999996
cog,1996,29643788.3000000007
cog,1997,13294694.5999999996
cog,1998,1965470.7000000000
cog,2004,250000.0000000000
cog,2007,1358188.3999999999
cog,2008,3519149.0000000000
cog,2009,183099.7000000000
cog,2010,451528.8000000000
cog,2011,465687.3000000000
cog,2012,350529.5000000000
cog,2013,94982081.9000000060
cog,2014,106003779.5999999940
cog,2015,376140.4000000000
cog,2016,239146.7000000000
cog,2018,0.0000000000
cri,1970,858219.9000000000
cri,1971,1455076.8999999999
cri,1972,2159128.8999999999
cri,1973,4793026.0000000000
cri,1974,7345301.9000000004
cri,1975,8901078.5999999996
cri,1976,9446109.5000000000
cri,1977,10700825.8000000007
cri,1978,10120793.5000000000
cri,1979,15636580.1999999993
cri,1980,12162566.9000000004
cri,1981,9646000.0000000000
cri,1982,2273584.5000000000
cri,1983,5742361.7000000002
cri,1984,11482332.6999999993
cri,1985,8506469.9000000004
cri,1986,6117415.5999999996
cri,1987,4029444.3999999999
cri,1988,3783805.8999999999
cri,1989,2835271.3999999999
cri,1990,4953249.5999999996
cri,1991,3796327.3999999999
cri,1992,6523215.2000000002
cri,1993,3577151.3999999999
cri,1994,5804486.5000000000
cri,1995,4617973.2999999998
cri,1996,3786072.8999999999
cri,1997,3194385.7999999998
cri,1998,4134445.2000000002
cri,1999,2538067.5000000000
cri,2000,3052816.0000000000
cri,2001,2076197.3999999999
cri,2002,1549994.5000000000
cri,2003,1681732.1000000001
cri,2004,1500428.5000000000
cri,2005,835000.0000000000
cri,2006,64000.0000000000
cri,2007,781000.0000000000
cri,2008,2486000.0000000000
cri,2009,1872000.0000000000
cri,2010,2293000.0000000000
cri,2011,3203000.0000000000
cri,2012,3907000.0000000000
cri,2013,9877000.0000000000
cri,2014,8450000.0000000000
cri,2015,30147000.0000000000
cri,2016,20811000.0000000000
cri,2017,14200000.0000000000
cri,2018,9554000.0000000000
civ,1970,15043951.1999999993
civ,1971,12392379.9000000004
civ,1972,17923196.8000000007
civ,1973,17093337.5000000000
civ,1974,23549790.1999999993
civ,1975,32445457.1999999993
civ,1976,45185034.2999999970
civ,1977,97422328.7000000030
civ,1978,107475731.2000000030
civ,1979,147734231.3000000119
civ,1980,160776888.4000000060
civ,1981,196629111.8000000119
civ,1982,177920510.3000000119
civ,1983,155882997.9000000060
civ,1984,81503705.7000000030
civ,1985,48400936.7000000030
civ,1986,89680500.2999999970
civ,1987,49321462.7999999970
civ,1988,20776567.6999999993
civ,1989,13047396.4000000004
civ,1990,46421363.2999999970
civ,1991,44973548.2999999970
civ,1992,14410964.8000000007
civ,1993,8231209.2999999998
civ,1994,37167907.7999999970
civ,1995,30147580.6000000015
civ,1996,5631814.5999999996
civ,1997,2595924.7999999998
civ,1998,3358624.5000000000
civ,1999,3269867.2999999998
civ,2002,828004.7000000000
civ,2011,9000000.0000000000
civ,2012,9000000.0000000000
civ,2015,7500000.0000000000
civ,2016,8500000.0000000000
civ,2017,8500000.0000000000
civ,2018,8500000.0000000000
dji,1984,442000.0000000000
dji,1985,171272.9000000000
dji,1986,572860.5000000000
dji,1987,629222.3000000000
dji,1988,626751.2000000000
dji,1989,358888.0000000000
dji,1990,210467.4000000000
dji,2006,2360619.0000000000
dji,2007,1070466.3999999999
dji,2008,3901515.2000000002
dji,2009,5085103.2999999998
dji,2010,2198623.3999999999
dji,2011,1064331.2000000000
dji,2012,983058.2000000000
dji,2013,1035887.2000000000
dji,2014,1024380.9000000000
dji,2015,855182.0000000000
dji,2016,650607.0000000000
dji,2017,197572.2000000000
dma,2010,60740.7000000000
dma,2011,60740.7000000000
dma,2012,60740.7000000000
dma,2013,743703.7000000000
dma,2014,744074.0000000000
dma,2015,682963.0000000000
dma,2016,683333.4000000000
dma,2017,682963.0000000000
dma,2018,536296.3000000000
dom,1970,1034000.0000000000
dom,1971,6345000.0000000000
dom,1972,1779000.0000000000
dom,1973,3743000.0000000000
dom,1974,2052000.0000000000
dom,1975,3052000.0000000000
dom,1976,3025000.0000000000
dom,1977,3112828.0000000000
dom,1978,2777137.5000000000
dom,1979,9532721.0000000000
dom,1980,1707010.0000000000
dom,1981,1997016.5000000000
dom,1982,1200000.0000000000
dom,1983,2110000.0000000000
dom,1984,3983000.0000000000
dom,1985,2950556.2000000002
dom,1986,2524006.7999999998
dom,1987,3531000.0000000000
dom,1988,2190416.6000000001
dom,1989,807000.0000000000
dom,1990,211000.0000000000
dom,1991,211000.0000000000
dom,1992,18745271.8999999985
dom,1993,19188688.6999999993
dom,1994,29558474.6999999993
dom,1995,19996236.3999999985
dom,1996,19267727.8999999985
dom,1997,14098113.0999999996
dom,1998,5975683.0999999996
dom,1999,7141000.0000000000
dom,2000,18003000.0000000000
dom,2001,22376524.1000000015
dom,2002,40060309.7999999970
dom,2003,50822069.0000000000
dom,2004,115362820.9000000060
dom,2005,92000220.2999999970
dom,2006,351242091.5000000000
dom,2007,43868296.2999999970
dom,2008,36030629.2999999970
dom,2009,18274553.0000000000
dom,2010,17042852.8000000007
dom,2011,18491789.8999999985
dom,2012,18514502.1000000015
dom,2013,16499719.8000000007
dom,2014,9761441.8000000007
dom,2015,5161379.5000000000
dom,2016,6767884.7000000002
dom,2017,5151000.0000000000
dom,2018,12139000.0000000000
ecu,1970,5771407.0999999996
ecu,1971,11022189.3000000007
ecu,1972,13391518.5000000000
ecu,1973,14490122.6999999993
ecu,1974,20135167.8000000007
ecu,1975,13426164.5999999996
ecu,1976,16605382.5999999996
ecu,1977,16981995.8999999985
ecu,1978,21329539.8999999985
ecu,1979,32783057.3999999985
ecu,1980,23061273.3000000007
ecu,1981,28875696.6000000015
ecu,1982,37683390.6000000015
ecu,1983,21987961.1000000015
ecu,1984,56976244.2999999970
ecu,1985,81263000.0000000000
ecu,1986,128323199.0999999940
ecu,1987,100814598.0000000000
ecu,1988,103266065.5000000000
ecu,1989,118831745.2999999970
ecu,1990,167361378.5999999940
ecu,1991,166972541.1999999881
ecu,1992,137804824.0000000000
ecu,1993,146277308.0999999940
ecu,1994,108477747.2999999970
ecu,1995,156503893.9000000060
ecu,1996,62614134.5000000000
ecu,1997,66325727.0000000000
ecu,1998,58304989.6000000015
ecu,1999,45517652.7999999970
ecu,2000,31928038.8999999985
ecu,2001,25868645.1000000015
ecu,2002,20875974.6000000015
ecu,2003,17536807.3999999985
ecu,2004,16312000.0000000000
ecu,2005,19857000.0000000000
ecu,2006,21565000.0000000000
ecu,2007,23036000.0000000000
ecu,2008,7786000.0000000000
ecu,2009,7439000.0000000000
ecu,2010,7715000.0000000000
ecu,2011,8009000.0000000000
ecu,2012,6998000.0000000000
ecu,2013,6008000.0000000000
ecu,2014,6032000.0000000000
ecu,2015,216606000.0000000000
ecu,2016,217012000.0000000000
ecu,2017,217446000.0000000000
ecu,2018,214158000.0000000000
egy,1970,62988179.2000000030
egy,1971,34914910.3999999985
egy,1972,27846818.3999999985
egy,1973,68575010.0000000000
egy,1974,22743472.1000000015
egy,1975,17204860.6000000015
egy,1976,26167602.3999999985
egy,1977,30975125.6000000015
egy,1978,41253144.3999999985
egy,1979,52771142.8999999985
egy,1980,74129949.5999999940
egy,1981,118358248.0999999940
egy,1982,209545881.8000000119
egy,1983,316464268.6000000238
egy,1984,549478143.2000000477
egy,1985,826275134.2000000477
egy,1986,506020323.8999999762
egy,1987,355090008.1000000238
egy,1988,537151885.1000000238
egy,1989,567109034.6000000238
egy,1990,649462744.8999999762
egy,1991,594483403.3999999762
egy,1992,456387443.1999999881
egy,1993,275727731.3999999762
egy,1994,222631291.5999999940
egy,1995,197431262.5000000000
egy,1996,163407289.9000000060
egy,1997,125506828.7999999970
egy,1998,89069083.7000000030
egy,1999,81018742.2999999970
egy,2000,63784399.7000000030
egy,2001,47115613.6000000015
egy,2002,39286009.7999999970
egy,2003,17839565.1999999993
egy,2004,9312360.5999999996
egy,2005,25105875.3000000007
egy,2006,16969619.1000000015
egy,2007,47870696.0000000000
egy,2008,31563751.5000000000
egy,2009,25921704.8000000007
egy,2010,19624925.8000000007
egy,2011,14233937.1999999993
egy,2012,13579428.9000000004
egy,2013,11197757.4000000004
egy,2014,11037789.9000000004
egy,2015,8129478.0999999996
egy,2016,3228797.7000000002
egy,2017,5333110.0999999996
egy,2018,4790225.9000000004
slv,1977,15000000.0000000000
slv,1978,3450000.0000000000
slv,1979,3450000.0000000000
slv,1980,8100000.0000000000
slv,1981,560957.8000000000
slv,1982,1662024.5000000000
slv,1983,2600806.2999999998
slv,1984,2432187.2999999998
slv,1985,2398320.3999999999
slv,1986,3302589.0000000000
slv,1987,5196643.4000000004
slv,1988,5624786.9000000004
slv,1989,1537108.0000000000
slv,1990,1726000.0000000000
slv,1991,2569103.6000000001
slv,1992,2938595.8999999999
slv,1993,10728005.9000000004
slv,1994,7472440.7000000002
slv,1995,7726065.0999999996
slv,1996,6062562.5999999996
slv,1997,4060833.8999999999
slv,1998,3527798.3999999999
slv,1999,2760081.8999999999
slv,2000,634000.0000000000
slv,2001,634000.0000000000
slv,2002,634000.0000000000
slv,2003,634000.0000000000
slv,2004,632000.0000000000
slv,2005,1066485.3000000000
slv,2006,1044234.9000000000
slv,2007,1093681.3000000000
slv,2008,1262064.3999999999
slv,2009,1295218.6000000001
slv,2010,1129583.7000000000
slv,2011,747746.7000000000
slv,2012,632048.4000000000
slv,2013,724852.5000000000
slv,2014,631103.6000000000
slv,2015,526863.1000000000
slv,2016,525575.4000000000
slv,2017,536267.5000000000
slv,2018,561113.0000000000
eri,2018,0.0000000000
swz,1970,84000.0000000000
swz,1971,83929.7000000000
swz,1972,75112.7000000000
swz,1973,79700.5000000000
swz,1974,87605.5000000000
swz,1975,96410.2000000000
swz,1976,96410.2000000000
swz,1977,89215.4000000000
swz,1978,65550.0000000000
swz,1979,67707.6000000000
swz,1980,134968.6000000000
swz,1981,120643.7000000000
swz,1982,100587.9000000000
swz,1983,44954.4000000000
swz,1984,65199.2000000000
swz,1985,63743.7000000000
swz,1986,96639.6000000000
swz,1987,1356878.3000000000
swz,1988,1618968.6000000001
swz,1989,1378480.3000000000
swz,1990,1720062.3999999999
swz,1991,1542934.3000000000
swz,1992,1555101.3999999999
swz,1993,1541735.8000000000
swz,1994,1518124.5000000000
swz,1995,305786.9000000000
swz,1996,258684.5000000000
eth,1970,9133303.3000000007
eth,1971,7107722.2000000002
eth,1972,6860186.7999999998
eth,1973,4898149.2000000002
eth,1974,2448881.1000000001
eth,1975,3140592.8999999999
eth,1976,2027969.1000000001
eth,1977,1815369.8000000000
eth,1978,3590594.2999999998
eth,1979,3718748.8999999999
eth,1980,4141313.0000000000
eth,1981,8071614.5999999996
eth,1982,9582563.0000000000
eth,1983,18780980.0000000000
eth,1984,17970039.3000000007
eth,1985,21659990.3000000007
eth,1986,40744381.3999999985
eth,1987,52403102.7000000030
eth,1988,62796224.5000000000
eth,1989,68365474.2000000030
eth,1990,61867850.7999999970
eth,1991,21768651.6000000015
eth,1992,7528387.0999999996
eth,1993,1098349.7000000000
eth,1994,1119669.3999999999
eth,1995,8553574.6999999993
eth,1996,5434170.7999999998
eth,1997,5677817.0999999996
