country,year,dt_oda_odat_mp_zs
per,2011,1.0531484218
per,2012,0.6418010221
per,2013,0.6021828353
phl,2005,1.1776289571
phl,2006,1.0431285805
phl,2007,1.0155747797
phl,2008,0.0682518210
phl,2009,0.5355009382
phl,2010,0.7412834391
phl,2011,-0.2322817949
phl,2012,0.0058427047
phl,2013,0.2212333436
rwa,2005,83.3536319541
rwa,2006,69.9480979859
rwa,2007,69.9254926092
rwa,2008,62.7965971440
rwa,2009,58.5679964134
rwa,2010,60.3729990365
rwa,2011,55.1748461530
rwa,2012,34.2005870278
rwa,2013,41.3456051460
wsm,2005,14.5091458978
wsm,2006,14.3172896090
wsm,2007,10.8814967626
wsm,2008,10.6971946580
wsm,2009,24.1751300924
wsm,2010,38.1694967257
wsm,2011,22.5292152698
wsm,2012,26.5820913320
wsm,2013,25.4462864648
stp,2005,56.3570626664
stp,2006,28.6181545308
stp,2007,59.5280317555
stp,2008,40.9417404683
stp,2009,29.1466561296
stp,2010,40.1524015578
stp,2011,48.4622480393
stp,2012,33.1891617647
stp,2013,29.3235862938
sau,2005,0.0271924697
sau,2006,0.0202261564
sau,2007,-0.0848732386
sen,2005,17.4873991500
sen,2006,20.2397904243
sen,2007,15.3234286511
sen,2008,14.5318935694
sen,2009,18.1052878045
sen,2010,16.6945935648
sen,2011,15.2108278150
srb,2007,3.5894624595
srb,2008,3.2518053432
srb,2009,3.0651341889
srb,2010,3.1597580412
srb,2011,5.5675319121
srb,2012,4.5212664936
srb,2013,2.9718586971
syc,2005,1.7897424529
syc,2006,1.3135604010
syc,2007,1.0790899041
syc,2008,1.0752498412
syc,2009,2.1678130071
syc,2010,5.2400699395
syc,2011,1.7535049609
syc,2012,2.3115002294
syc,2013,1.5272726707
sle,2005,66.7249429445
sle,2006,78.0967044558
sle,2007,86.2598050212
sle,2008,55.2454088787
sle,2009,56.2759046335
sle,2010,39.1932136307
sle,2011,15.6867860207
sle,2012,18.2916770791
sle,2013,15.8049958240
slb,2005,79.3419572452
slb,2006,69.4187956894
slb,2007,59.9245300245
slb,2008,44.1393300459
slb,2009,41.8098541191
slb,2010,49.3242772407
slb,2011,43.3741021656
slb,2012,41.3210788709
slb,2013,38.5795832687
zaf,2005,0.8815670707
zaf,2006,0.7525563683
zaf,2007,0.7068813781
zaf,2008,0.9143948080
zaf,2009,1.1558249051
zaf,2010,0.8914606542
zaf,2011,1.0075890389
zaf,2012,0.7623554225
zaf,2013,0.9367808745
lka,2005,11.1214872433
lka,2006,6.3826471729
lka,2007,4.5286059867
lka,2008,4.3295459255
lka,2009,5.7032099888
lka,2010,3.5883014762
lka,2011,2.5998435438
lka,2012,2.1088520881
lka,2013,1.8095706523
kna,2005,0.7669968313
kna,2006,1.4086355308
kna,2007,0.8775448435
kna,2008,9.7265186979
kna,2009,1.2495852286
kna,2010,2.8482891062
kna,2011,4.0354010434
kna,2012,5.8207838990
kna,2013,7.3818377396
lca,2005,1.5530048985
lca,2006,2.3873987489
lca,2007,2.3484650374
lca,2008,2.1202059071
lca,2009,5.7734906650
lca,2010,4.8715782625
lca,2011,4.1522170483
lca,2012,3.3065408058
lca,2013,3.2897668468
vct,2005,2.3360200236
vct,2006,1.2953553918
vct,2007,15.0504181913
vct,2008,5.7915909349
vct,2009,7.4167079440
vct,2010,4.0688012390
vct,2011,4.4776829227
vct,2012,2.0378081910
vct,2013,1.7083311962
sdn,2005,20.5175207063
sdn,2006,14.9066140419
sdn,2007,15.1994647206
sdn,2008,15.6632273246
sdn,2009,15.9267452743
sdn,2010,13.1317523402
sdn,2011,8.4720117325
sdn,2012,7.7641092958
sdn,2013,8.8307825141
sur,2005,2.7515106211
sur,2006,5.1318523254
sur,2007,10.7083540351
sur,2008,5.5292259084
sur,2009,9.2322163433
sur,2010,5.8479270408
sur,2011,3.5935063489
sur,2012,1.4130360521
sur,2013,1.0457370030
swz,2005,2.0496151227
swz,2006,1.4445733709
swz,2007,1.9054376167
swz,2008,2.8143325283
swz,2009,2.0965932989
swz,2010,2.9852093954
swz,2011,3.8244269070
swz,2012,2.7645673942
swz,2013,3.9392097266
syr,2005,0.5681689457
syr,2006,0.1449176862
syr,2007,0.5040916656
syr,2008,0.7476376245
syr,2009,1.1484264284
syr,2010,0.6357334831
tjk,2005,14.5140142474
tjk,2006,9.9462402499
tjk,2007,5.8755346899
tjk,2008,6.8296098459
tjk,2009,12.9950009748
tjk,2010,12.6287327946
tjk,2011,8.0459489509
tjk,2012,7.3183289823
tjk,2013,6.9406672178
tza,2005,32.3013921832
tza,2006,36.1010587811
tza,2007,42.3423098784
tza,2008,25.5890678132
tza,2009,36.5955552162
tza,2010,31.0037500465
tza,2011,19.6024743014
tza,2012,21.1601739937
tza,2013,24.3997757695
tha,2005,-0.1167617498
tha,2006,-0.1371615985
tha,2007,-0.1757381894
tha,2008,-0.2824337427
tha,2009,-0.0458802299
tha,2010,-0.0050191646
tha,2011,-0.0570126268
tha,2012,-0.0454403795
tha,2013,-0.0077798751
tmp,2006,62.3968184690
tmp,2007,54.9587703491
tmp,2008,34.2781651832
tmp,2009,18.3414133310
tmp,2010,21.5763478302
tmp,2011,14.8929771249
tmp,2012,16.8397501266
tmp,2013,21.1559595448
tgo,2005,6.6085937267
tgo,2006,6.1520357970
tgo,2007,8.3339608627
tgo,2008,18.7264685202
tgo,2009,28.0488676519
tgo,2010,20.7063974833
tgo,2011,20.4706744774
tgo,2012,9.5018888114
ton,2005,20.3947085323
ton,2006,12.3579638422
ton,2007,15.1893070715
ton,2008,10.2349777239
ton,2009,15.9888180616
ton,2010,30.2854819917
ton,2011,32.6547514373
ton,2012,27.5021065903
tto,2005,-0.0277653130
tto,2006,0.1712154812
tto,2007,0.2240823934
tto,2008,0.0813841437
tto,2009,0.0789783618
tto,2010,0.0524867571
tun,2005,2.1970955048
tun,2006,2.3546858963
tun,2007,1.3926903059
tun,2008,1.2825708929
tun,2009,2.1562594839
tun,2010,2.0694214916
tun,2011,3.2622138512
tun,2012,3.5720953088
tun,2013,2.4917181549
tur,2005,0.2980327820
tur,2006,0.3580338327
tur,2007,0.4129815964
tur,2008,0.4908051537
tur,2009,0.8239402100
tur,2010,0.5013549357
tur,2011,1.2057074371
tur,2012,1.1636747989
tur,2013,0.9805295867
tuv,2005,44.0560176090
tuv,2006,69.1311525371
tuv,2007,36.2115093622
tuv,2008,40.0258193967
tuv,2009,33.6521328036
tuv,2010,24.3837046932
tuv,2011,57.4988825583
tuv,2012,45.0328563376
tuv,2013,61.7113257111
uga,2005,45.1356081425
uga,2006,48.2721096482
uga,2007,40.7496905271
uga,2008,28.8984838311
uga,2009,31.6540379942
uga,2010,26.5156479731
uga,2011,20.0880701512
uga,2012,20.0513316353
uga,2013,20.0582783724
ukr,2005,0.9421901819
ukr,2006,0.8874979350
ukr,2007,0.5690378835
ukr,2008,0.5953066749
ukr,2009,1.0904076856
ukr,2010,0.8206387885
ukr,2011,0.7817963096
ukr,2012,0.6935686013
ukr,2013,0.7403400738
ury,2005,0.2511293926
ury,2006,0.2989933143
ury,2007,0.4526482001
ury,2008,0.2772530113
ury,2009,0.5124662860
ury,2010,0.3878192682
ury,2011,0.1302822587
ury,2012,0.1165152155
ury,2013,0.2110065683
vut,2005,15.2687179230
vut,2006,18.0216569805
vut,2007,18.1024597884
vut,2008,18.7238690217
vut,2009,29.8669201122
vut,2010,25.6231467749
vut,2011,19.7820332188
vut,2012,21.0911876473
vut,2013,19.7913704648
ven,2005,0.1393622032
ven,2006,0.1289337813
ven,2007,0.1192619745
ven,2008,0.0809624718
ven,2009,0.1114639515
ven,2010,0.0880776232
ven,2011,0.0624365129
ven,2012,0.0537471105
ven,2013,0.0408870409
vnm,2005,4.6752783339
vnm,2006,3.7033942260
vnm,2007,3.6316696100
vnm,2008,2.8614855016
vnm,2009,4.8671466395
vnm,2010,3.1848690339
vnm,2011,3.1366495389
vnm,2012,3.3294342248
vnm,2013,2.8580414492
wbg,2005,27.8004559235
wbg,2006,35.6619755996
wbg,2007,38.7383971078
wbg,2008,52.0826757054
wbg,2009,54.9243498466
wbg,2010,45.1630693725
wbg,2011,36.5943681229
wbg,2012,27.6525082871
wbg,2013,35.2198924142
yem,2005,3.8286657890
yem,2006,3.0799384462
yem,2007,2.1866968131
yem,2008,3.0867044880
yem,2009,4.9474410658
yem,2010,5.3127763528
yem,2011,3.6349165649
yem,2012,4.6650382263
yem,2013,6.8048433956
zmb,2005,36.8488031012
zmb,2006,33.8413385505
zmb,2007,16.8905038892
zmb,2008,16.3723513181
zmb,2009,28.0985793415
zmb,2010,13.1197965123
zmb,2011,11.8762891944
zmb,2012,9.9730861094
zmb,2013,9.3870476755
