country,year,dt_oda_odat_mp_zs
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
oed,1975,0.1142903988
oed,1976,0.1112720836
oed,1977,0.1100657959
oed,1978,0.0992889715
oed,1979,0.1188485101
oed,1980,0.1021032007
oed,1981,0.0958258081
oed,1982,0.0873014653
oed,1983,0.0993517952
oed,1984,0.0766024398
oed,1985,0.1122841504
oed,1986,0.1054475256
oed,1987,0.0647593959
oed,1988,0.0546708636
oed,1989,0.0440997842
oed,1990,0.0729198978
oed,1991,0.0914121969
oed,1992,0.0650812757
oed,1993,0.0538360627
oed,1994,0.0417712368
oed,1995,0.0238803506
oed,1996,0.0501037260
oed,1997,0.0029186283
oed,1998,0.0023466740
oed,1999,0.0014613650
oed,2000,0.0054310269
oed,2001,0.0060310407
oed,2002,0.0065129914
oed,2003,0.0045369938
oed,2004,0.0049189362
oed,2005,0.0068464005
oed,2006,0.0070196506
oed,2007,0.0066542187
oed,2008,0.0082021017
oed,2009,0.0127756735
oed,2010,0.0118203682
oed,2011,0.0265141759
oed,2012,0.0223026176
oed,2013,0.0209799207
oed,2014,0.0263476574
oed,2015,0.0164293210
oed,2016,0.0301182225
oss,1976,5.2623364386
oss,1977,4.0128199148
oss,1978,4.7770875100
oss,1979,3.9075961391
oss,1980,4.3266624582
oss,1981,4.1227839083
oss,1982,3.7342427340
oss,1983,4.4840702627
oss,1984,4.2277994352
oss,1985,3.7184161753
oss,1986,4.7937650202
oss,1987,4.2309421177
oss,1988,3.6950897658
oss,1989,3.7891489576
oss,1990,3.6049932933
oss,1991,3.5270062744
oss,1992,2.9922338122
oss,1993,3.3567638023
oss,1994,3.1742058196
oss,1995,2.5536747775
oss,1996,2.3724724377
oss,1997,1.9521934522
oss,1998,1.9678980182
oss,1999,1.7012056995
oss,2000,1.4807127444
oss,2001,1.4784890063
oss,2002,1.8113644849
oss,2003,1.5629968747
oss,2004,1.1944302125
oss,2005,0.9679606811
oss,2006,0.8854140936
oss,2007,0.9375145228
oss,2008,1.1112756772
oss,2009,1.2297473369
oss,2010,1.2406358193
oss,2011,0.9644982619
oss,2012,0.8844791350
oss,2013,0.8544616331
oss,2014,0.6805903872
oss,2015,0.6351272451
oss,2016,0.6861054925
pss,1979,15.9187382215
pss,1980,15.4505628971
pss,1981,12.0799450361
pss,1982,12.5197698944
pss,1983,13.4952287028
pss,1984,11.3270291070
pss,1985,10.7316542017
pss,1986,12.9561694416
pss,1987,20.5694429739
pss,1988,16.5918547699
pss,1989,13.5197675676
pss,1990,13.5430751779
pss,1991,12.9901743528
pss,1992,15.0718415852
pss,1993,17.2095159995
pss,1994,26.8527834026
pss,1995,21.4694793232
pss,1996,18.5193949485
pss,1997,15.4605645285
pss,1998,20.2265388022
pss,1999,17.7176811056
pss,2000,19.2660141283
pss,2001,21.1704627346
pss,2002,19.0516262060
pss,2003,16.1663655069
pss,2004,14.2931492623
pss,2005,16.5359916516
pss,2006,15.6212024434
pss,2007,15.6254832047
pss,2008,13.1475526637
pss,2009,19.6310906568
pss,2010,19.8398698250
pss,2011,19.3892190966
pss,2012,18.7397610151
pss,2013,17.4172867817
pss,2014,14.6966783274
pss,2015,16.7836622092
pss,2016,13.6335745859
pst,1975,0.0385540000
pst,1976,0.0339220688
pst,1977,0.0317549797
pst,1978,0.0217402798
pst,1979,0.0161778834
pst,1980,0.0125152842
pst,1981,0.0233143279
pst,1982,0.0073492938
pst,1983,0.0071806035
pst,1984,0.0037050327
pst,1985,0.0050594690
pst,1986,0.0036631751
pst,1987,0.0039639012
pst,1988,0.0038061287
pst,1989,0.0069029107
pst,1990,0.0036535310
pst,1991,0.0039461313
pst,1992,0.0006246521
pst,1993,0.0041497358
pst,1994,0.0122614871
pst,1995,0.0221268552
pst,1996,0.0183337811
pst,1997,0.0156639757
pst,1998,0.0177289088
pst,1999,0.0218209223
pst,2000,0.0131333948
pst,2001,0.0137792189
pst,2002,0.0118286858
pst,2003,0.0094908843
pst,2004,0.0096160422
pst,2005,0.0109644409
pst,2006,0.0106419031
pst,2007,0.0091546352
pst,2008,0.0095323113
pst,2009,0.0116113229
pst,2010,0.0111916539
pst,2011,0.0097714199
pst,2012,0.0093427627
pst,2013,0.0091075437
pst,2014,0.0141735191
pst,2015,0.0161577492
pst,2016,0.0305289886
pre,1985,14.4677909465
pre,1986,21.3983440162
pre,1987,21.8452302464
pre,1988,22.7485729733
pre,1989,24.1519463259
pre,1990,24.2600681986
pre,1991,23.0218190218
pre,1992,24.5378249363
pre,1993,21.3962391489
pre,1994,22.8240138531
pre,1995,25.6042974127
pre,1996,19.8686408309
pre,1997,17.3588674325
pre,1998,16.3374405270
pre,1999,11.8074588700
pre,2000,12.7476978394
pre,2001,12.5381897934
pre,2002,17.0819189147
pre,2003,20.6768276211
pre,2004,21.2974616087
pre,2005,29.8804805970
pre,2006,23.6046658586
pre,2007,16.8230425990
pre,2008,12.9023106126
pre,2009,13.2347338797
pre,2010,11.6222082154
pre,2011,10.1254013970
pre,2012,9.6007218296
pre,2013,9.0864456949
pre,2014,8.6327105344
pre,2015,9.9230416383
pre,2016,12.5323612959
sst,1976,5.2315527853
sst,1977,4.1996587776
sst,1978,5.0906765944
sst,1979,4.4301301317
sst,1980,4.4781638026
sst,1981,4.3422927220
sst,1982,3.9862860430
sst,1983,4.1995125558
sst,1984,4.0385657308
sst,1985,3.7772695638
sst,1986,4.7565450391
sst,1987,4.6314295908
sst,1988,4.1539852669
sst,1989,4.2115277551
sst,1990,4.2975931409
sst,1991,3.8939071264
sst,1992,3.5420239082
sst,1993,3.8846175242
sst,1994,4.0709372735
sst,1995,3.2872965008
sst,1996,3.0618644280
sst,1997,2.6074556987
sst,1998,2.3428308720
sst,1999,2.0435182980
sst,2000,1.8164130642
sst,2001,1.9301178632
sst,2002,2.0560298540
sst,2003,1.8056445950
sst,2004,1.5683263458
sst,2005,1.3940946094
sst,2006,1.2741876761
sst,2007,1.3095618100
sst,2008,1.4006312182
sst,2009,1.7334347493
sst,2010,1.7352368400
sst,2011,1.3307752998
sst,2012,1.1977385278
sst,2013,1.1785117973
sst,2014,0.9869296018
sst,2015,0.9310482366
sst,2016,0.9357115515
sas,1975,31.3251920764
sas,1976,31.8871878072
sas,1977,21.3117732961
sas,1978,19.0912911715
sas,1979,16.8878347049
sas,1980,17.2535182812
sas,1981,14.2888304898
sas,1982,14.1764091885
sas,1983,13.4618056137
sas,1984,12.5181253881
sas,1985,12.0866756550
sas,1986,14.4013204967
sas,1987,13.2176129564
sas,1988,13.5721848665
sas,1989,12.8534080292
sas,1990,11.1724929740
sas,1991,15.1164404025
sas,1992,11.4807392739
sas,1993,8.8419352618
sas,1994,10.1687963857
sas,1995,5.9819953307
sas,1996,5.6296974065
sas,1997,4.7638342016
sas,1998,5.0684743768
sas,1999,4.2587124268
sas,2000,3.5523976012
sas,2001,5.2304245528
sas,2002,5.8357666983
sas,2003,4.2451052907
sas,2004,3.6445809029
sas,2005,3.6407318812
sas,2006,2.9479469059
sas,2007,3.0505154947
sas,2008,2.4004422487
sas,2009,3.3310891827
sas,2010,2.7089684976
sas,2011,2.3796152898
sas,2012,1.8909398337
sas,2013,1.8921284581
sas,2014,2.1004196332
sas,2015,2.3005418396
sas,2016,2.0767458632
tsa,1975,31.3251920764
tsa,1976,31.8871878072
tsa,1977,21.3117732961
tsa,1978,19.0912911715
tsa,1979,16.8878347049
tsa,1980,17.2535182812
tsa,1981,14.2888304898
tsa,1982,14.1764091885
tsa,1983,13.4618056137
tsa,1984,12.5181253881
tsa,1985,12.0866756550
tsa,1986,14.4013204967
tsa,1987,13.2176129564
tsa,1988,13.5721848665
tsa,1989,12.8534080292
tsa,1990,11.1724929740
tsa,1991,15.1164404025
tsa,1992,11.4807392739
tsa,1993,8.8419352618
tsa,1994,10.1687963857
tsa,1995,5.9819953307
tsa,1996,5.6296974065
tsa,1997,4.7638342016
tsa,1998,5.0684743768
tsa,1999,4.2587124268
tsa,2000,3.5523976012
tsa,2001,5.2304245528
tsa,2002,5.8357666983
tsa,2003,4.2451052907
tsa,2004,3.6445809029
tsa,2005,3.6405460950
tsa,2006,2.9208220088
tsa,2007,3.0232069836
tsa,2008,2.3695009875
tsa,2009,3.2980202359
tsa,2010,2.6917256939
tsa,2011,2.3649149832
tsa,2012,1.8735653263
tsa,2013,1.8829539047
tsa,2014,2.0892361628
tsa,2015,2.2851658387
tsa,2016,2.0407053944
ssf,1977,7.7147007067
ssf,1978,9.0954572258
ssf,1979,10.1022574949
ssf,1980,8.4804231857
ssf,1981,7.5551302291
ssf,1982,9.4826453387
ssf,1983,10.5138494754
ssf,1984,12.4620186270
ssf,1985,15.0123208576
ssf,1986,18.7775493419
ssf,1987,18.6174947226
ssf,1988,18.9662205331
ssf,1989,19.9620692603
ssf,1990,20.3252781538
ssf,1991,19.8944114295
ssf,1992,20.8925745109
ssf,1993,18.6570986583
ssf,1994,19.5160052897
ssf,1995,17.9884393209
ssf,1996,15.1331541359
ssf,1997,13.1872871451
ssf,1998,12.8647419431
ssf,1999,10.7912678399
ssf,2000,10.6815468068
ssf,2001,11.1804840797
ssf,2002,14.4975222154
ssf,2003,15.0475482351
ssf,2004,13.2427979682
ssf,2005,13.0897585794
ssf,2006,13.8085903150
ssf,2007,9.5090243377
ssf,2008,8.5577191328
ssf,2009,11.2505833122
ssf,2010,9.3257374282
ssf,2011,8.2819260522
ssf,2012,8.0748144964
ssf,2013,7.9584391644
ssf,2014,7.6760443881
ssf,2015,8.7071941779
ssf,2016,9.8831490738
ssa,1977,7.6984912149
ssa,1978,9.0766482577
ssa,1979,10.0751145714
ssa,1980,8.4561922719
ssa,1981,7.5348225822
ssa,1982,9.4562222639
ssa,1983,10.4920227067
ssa,1984,12.4382061376
ssa,1985,14.9836052044
ssa,1986,18.7486957919
ssa,1987,18.5570741229
ssa,1988,18.9343933169
ssa,1989,19.9235195195
ssa,1990,20.2761007993
ssa,1991,19.8526175158
ssa,1992,20.8646099025
ssa,1993,18.6438050795
ssa,1994,19.5284884879
ssa,1995,18.0044732085
ssa,1996,15.1448568571
ssa,1997,13.2053299164
ssa,1998,12.8818499280
ssa,1999,10.8151902508
ssa,2000,10.6944311569
ssa,2001,11.2230303169
ssa,2002,14.5164448012
ssa,2003,15.0900639266
ssa,2004,13.2708899270
ssa,2005,13.1173889391
ssa,2006,13.8439779313
ssa,2007,9.5246007652
ssa,2008,8.5702203148
ssa,2009,11.2664162200
ssa,2010,9.3170419284
ssa,2011,8.2915466352
ssa,2012,8.0876173657
ssa,2013,7.9750983143
ssa,2014,7.6954502067
ssa,2015,8.7300526988
ssa,2016,9.9174333676
tss,1977,7.2722496911
tss,1978,8.5261753466
tss,1979,9.5698967543
tss,1980,8.1007932293
tss,1981,7.2635083926
tss,1982,8.9822291262
tss,1983,9.9635436374
tss,1984,11.0439785635
tss,1985,13.6620639325
tss,1986,17.5505628906
tss,1987,17.2843327954
tss,1988,17.7251742849
tss,1989,18.4537137920
tss,1990,19.3140773700
tss,1991,18.7004004886
tss,1992,19.5661337164
tss,1993,17.8641773690
tss,1994,18.2174537279
tss,1995,17.0968409921
tss,1996,13.8150003733
tss,1997,11.7847995935
tss,1998,11.8399827099
tss,1999,9.9974073595
tss,2000,9.8524604195
tss,2001,10.3413798756
tss,2002,13.4365569441
tss,2003,13.9331966101
tss,2004,12.2299836377
tss,2005,12.2676289526
tss,2006,13.0114587888
tss,2007,8.7114665522
tss,2008,7.6980887713
tss,2009,9.9937328493
tss,2010,8.4764299526
tss,2011,7.4750017628
tss,2012,7.2102651509
tss,2013,7.2260491822
tss,2014,6.7127627515
tss,2015,7.6117984266
tss,2016,8.6749458360
umc,1982,1.1552410486
umc,1983,1.2035380765
umc,1984,1.2538040414
umc,1985,1.3074928131
umc,1986,1.5041207708
umc,1987,1.6790511501
umc,1988,1.4811144980
umc,1989,1.4589020716
umc,1990,1.7710380718
umc,1991,1.8694750194
umc,1992,1.4539753644
umc,1993,1.3950694048
umc,1994,1.3028053289
umc,1995,1.2740481006
umc,1996,0.9884671936
umc,1997,0.8688276263
umc,1998,1.0072160688
umc,1999,1.1278325535
umc,2000,0.8035434806
umc,2001,0.7747169360
umc,2002,0.8641872150
umc,2003,0.7139855080
umc,2004,0.7495478874
umc,2005,1.3736617218
umc,2006,0.7136568002
umc,2007,0.5950529481
umc,2008,0.5600775971
umc,2009,0.4534167625
umc,2010,0.2892326769
umc,2011,0.3158834723
umc,2012,0.2630168249
umc,2013,0.2268868539
umc,2014,0.2364925195
umc,2015,0.2593027623
umc,2016,0.3492330988
wld,1977,1.2590496743
wld,1978,1.4409353089
wld,1979,1.2798970880
wld,1980,1.2500930740
wld,1981,1.1618263054
wld,1982,1.1088025662
wld,1983,1.1065176097
wld,1984,1.0840569583
wld,1985,1.1444416912
wld,1986,1.2177067595
wld,1987,1.1505465317
wld,1988,1.0829081835
wld,1989,1.0238001963
wld,1990,1.1172602660
wld,1991,1.1415881464
wld,1992,1.0520077164
wld,1993,0.9827726571
wld,1994,0.9692734995
wld,1995,0.7994792589
wld,1996,0.7199005048
wld,1997,0.6111017318
wld,1998,0.6433444281
wld,1999,0.6276006185
wld,2000,0.5245070331
wld,2001,0.5700826945
wld,2002,0.6603323640
wld,2003,0.6536695802
wld,2004,0.5968098311
wld,2005,0.7000614734
wld,2006,0.5911739729
wld,2007,0.5055889757
wld,2008,0.5274737013
wld,2009,0.6763210076
wld,2010,0.5959213785
wld,2011,0.5462340723
wld,2012,0.5114908881
wld,2013,0.5625460211
wld,2014,0.5898178155
wld,2015,0.6240585101
wld,2016,0.6562463460
afg,1979,13.2267368949
afg,1980,3.5705786912
afg,1981,2.2128644146
afg,1982,0.9428051738
afg,1983,1.2494119861
afg,1984,0.4579399746
afg,1985,1.5051185096
afg,1986,0.1409906252
afg,1987,4.2234866151
afg,1988,8.3817908027
afg,1989,20.1850843767
afg,2008,206.0376135263
afg,2009,145.3895388283
afg,2010,106.7344799285
afg,2011,91.0253108942
afg,2012,66.1909285299
afg,2013,49.6842544912
afg,2014,57.5274046048
afg,2015,48.5277022976
afg,2016,53.8552360964
alb,1988,1.3587487781
alb,1989,2.1354812061
alb,1990,2.2694598480
alb,1991,97.5462826917
alb,1992,61.3876817024
alb,1993,34.0735146022
alb,1994,21.0505937016
alb,1995,20.8882720333
alb,1996,20.1762663581
alb,1997,24.1151068824
alb,1998,33.9241081572
alb,1999,51.0434964450
alb,2000,23.3781994704
alb,2001,16.6923602909
alb,2002,16.6312246698
alb,2003,15.2517381612
alb,2004,10.3023907938
alb,2005,8.8680949315
alb,2006,7.8228665773
alb,2007,5.6845818271
alb,2008,5.1052046264
alb,2009,5.4170252677
alb,2010,5.8128505619
alb,2011,5.4186573634
alb,2012,5.6428729579
alb,2013,4.3830075346
alb,2014,4.2855324726
alb,2015,6.2355289476
alb,2016,2.9568371807
dza,1977,1.4365329219
dza,1978,1.7969643327
dza,1979,0.9189604898
dza,1980,1.4098297760
dza,1981,1.0925707979
dza,1982,0.9053851925
dza,1983,0.6695734987
dza,1984,0.8845976868
dza,1985,1.3121335425
dza,1986,1.4205427836
dza,1987,2.1176199958
dza,1988,1.6236577356
dza,1989,1.3450622544
dza,1990,2.6643566267
dza,1991,1.9841594552
dza,2005,1.1150056171
dza,2006,0.7426332192
dza,2007,1.0133888802
dza,2008,0.5862387043
dza,2009,0.5489688039
dza,2010,0.3618794500
dza,2011,0.2932023662
dza,2012,0.2099740660
dza,2013,0.2758671946
dza,2014,0.2025432267
dza,2015,0.1254900477
dza,2016,0.2452135325
ago,1985,4.0110815603
ago,1986,6.8336831060
ago,1987,6.6549504950
ago,1988,5.0314001922
ago,1989,5.0747266100
ago,1990,6.3865526025
ago,1991,6.5296696046
ago,1992,7.1160277657
ago,1993,7.5129157039
ago,1994,11.8753154302
ago,1995,9.6791056415
ago,1996,7.6801977110
ago,1997,5.6877099855
ago,1998,5.8636291294
ago,1999,5.4584559305
ago,2000,4.0542190252
ago,2001,3.4140898679
ago,2002,4.7401874001
ago,2003,4.6821648937
ago,2004,8.6999278302
ago,2005,2.1596949069
ago,2006,0.7231643745
ago,2007,0.7529913171
ago,2008,0.6444832710
ago,2009,0.4897934921
ago,2010,0.5388601818
ago,2011,0.3585880678
ago,2012,0.4309411296
ago,2013,0.4750179619
ago,2014,0.3734370379
ago,2015,0.8629361119
ago,2016,0.6615419065
atg,1977,12.2272727273
atg,1978,7.2580645161
atg,1979,4.0694789082
atg,1980,4.0500736377
atg,1981,6.0186418109
atg,1982,3.1210592686
atg,1983,2.7177419355
atg,1984,1.2667740204
atg,1985,1.3513513514
atg,1986,1.5256456161
atg,1987,1.6138464846
atg,1988,2.6667991397
atg,1989,1.1255294830
atg,1990,1.1869999332
atg,1991,1.7862960048
atg,1992,1.1123756087
atg,1993,0.7066336323
atg,1994,0.9188481675
atg,1995,0.4819608707
atg,1996,0.7749644001
atg,1997,0.8628352716
atg,1998,1.9051457176
atg,1999,1.9204124974
atg,2000,1.7690180716
atg,2001,1.6187355751
atg,2002,2.5783681998
atg,2003,0.9672577647
atg,2004,0.2927756212
atg,2005,1.0852011575
atg,2006,0.3677691221
atg,2007,0.4936545102
atg,2008,0.5896643942
atg,2009,0.5529572236
atg,2010,2.7246697951
atg,2011,2.2304478070
atg,2012,0.2789540046
atg,2013,0.2052489734
atg,2014,0.2526684223
atg,2015,0.1570797788
atg,2016,0.0076631654
arg,1976,0.7533267620
arg,1977,0.4947722842
arg,1978,0.4656084656
arg,1979,0.4098798398
arg,1980,0.1217576099
arg,1981,0.2640800242
arg,1982,0.2449349366
arg,1983,0.3847413229
arg,1984,0.3908592616
arg,1985,0.3458913217
arg,1986,0.7337207315
arg,1987,0.7862740442
arg,1988,1.1800185586
arg,1989,1.5776862598
arg,1990,1.2880916031
arg,1991,1.5574778056
arg,1992,1.0982806586
arg,1993,0.8223460763
arg,1994,0.4277750040
arg,1995,0.4084525045
arg,1996,0.3278599491
arg,1997,0.2082253213
arg,1998,0.1634448510
arg,1999,0.1827041533
arg,2000,0.1256746802
arg,2001,0.3766997341
arg,2002,0.3695049288
arg,2003,0.3613933524
arg,2004,0.2255358067
arg,2005,0.2027829438
arg,2006,0.2019971216
arg,2007,0.1266174810
arg,2008,0.1447494508
arg,2009,0.1789153944
arg,2010,0.1492933960
arg,2011,0.0891806593
arg,2012,0.1788394857
arg,2013,0.0327971543
arg,2014,0.0512972844
arg,2015,-0.0207165152
arg,2016,0.0029039595
arm,1993,35.9676238810
arm,1994,42.7623792632
arm,1995,28.5012676450
arm,1996,31.0959972568
arm,1997,16.3272595201
arm,1998,18.5895079426
arm,1999,22.2129373103
arm,2000,20.9467870367
arm,2001,18.8244423242
arm,2002,23.4072020905
arm,2003,15.6231979168
arm,2004,12.7513793568
arm,2005,6.8492091124
arm,2006,7.0947701382
arm,2007,8.1188935662
arm,2008,5.5219520680
arm,2009,11.8311285181
arm,2010,6.6806154186
arm,2011,7.0332307086
arm,2012,4.6459534003
arm,2013,4.6317540542
arm,2014,4.3420790006
arm,2015,7.1480186876
arm,2016,6.3535876394
abw,1986,14.7212571196
abw,1987,6.2642510460
abw,1988,4.1233699546
abw,1989,4.6583270938
abw,1990,4.0605478208
abw,1991,1.5840202715
abw,1992,1.8411568944
abw,1993,1.4285980288
abw,1994,0.9826353606
abw,1995,1.2631492574
abw,1996,0.7539890003
abw,1997,0.9116734047
abw,1998,0.5333104014
abw,1999,-0.4416059370
aze,1995,9.1528800486
aze,1996,5.3365617058
aze,1997,8.6276116384
aze,1998,4.8605774298
aze,1999,8.6603414099
aze,2000,5.8226519838
aze,2001,9.0960121485
aze,2002,9.9351345963
aze,2003,5.7574431866
aze,2004,2.5240062667
aze,2005,2.4359292285
aze,2006,1.9155898423
aze,2007,1.5432404901
aze,2008,1.3736195384
aze,2009,1.6837804953
aze,2010,1.1235824560
aze,2011,1.3317448322
aze,2012,1.2572173058
aze,2013,-0.2873451306
aze,2014,0.9040523268
aze,2015,0.3203493676
aze,2016,0.3890569866
bhs,1976,0.0972153566
bhs,1977,0.0724749421
bhs,1978,0.1463414633
bhs,1979,0.1268302742
bhs,1980,0.1658415840
bhs,1981,0.1520137908
bhs,1982,0.1488853502
bhs,1983,0.0659405793
bhs,1984,0.7601591358
bhs,1985,0.0461133070
bhs,1986,0.3585835948
bhs,1987,0.0403274347
bhs,1988,0.2559922719
bhs,1989,0.1939154093
bhs,1990,0.1530686622
bhs,1991,0.1399381433
bhs,1992,0.1601708489
bhs,1993,0.0592451137
bhs,1994,0.0472877487
bhs,1995,0.2122994119
bhr,1975,1.6885636411
bhr,1976,7.9100441017
bhr,1977,1.9163173048
bhr,1978,3.0981506460
bhr,1979,4.2920468429
bhr,1980,5.1845690821
bhr,1981,4.1823503415
bhr,1982,3.5463119615
bhr,1983,6.6498635274
bhr,1984,5.1092846058
bhr,1985,1.8620234035
bhr,1986,3.1423330814
bhr,1987,0.2424744675
bhr,1988,-0.0733672249
bhr,1989,-0.0427742227
bhr,1990,1.4826498423
bhr,1991,1.2233208507
bhr,1992,1.1300030012
bhr,1993,1.6691637302
bhr,1994,1.2816082499
bhr,1995,1.2078869703
bhr,1996,1.5585315975
bhr,1997,1.6847277736
bhr,1998,2.2499720696
bhr,1999,0.6474431067
bhr,2000,0.5172217200
bhr,2001,0.7946565258
bhr,2002,0.7866949145
bhr,2003,1.6544423868
bhr,2004,0.5157002602
bgd,1976,50.3934102383
bgd,1977,62.1198755438
bgd,1978,60.1490468163
bgd,1979,53.7294842966
bgd,1980,44.3123597586
bgd,1981,36.6887919269
bgd,1982,47.5101362033
bgd,1983,42.4859757969
bgd,1984,40.1798130362
bgd,1985,38.6056855385
bgd,1986,48.0671890250
bgd,1987,57.5966925084
bgd,1988,45.7550068795
bgd,1989,42.6073389831
bgd,1990,50.5550020305
bgd,1991,47.7624313411
bgd,1992,42.2044414714
bgd,1993,29.0282072378
bgd,1994,31.3226871677
bgd,1995,16.4528931032
bgd,1996,16.0664281820
bgd,1997,12.6034556276
bgd,1998,14.2525700305
bgd,1999,13.2687283678
bgd,2000,11.7222631059
bgd,2001,10.4324281767
bgd,2002,9.5378495344
bgd,2003,12.2285202324
bgd,2004,10.5370237459
bgd,2005,8.2683896546
bgd,2006,6.8694175217
bgd,2007,7.2857248130
bgd,2008,7.8505742197
bgd,2009,5.0490203353
bgd,2010,4.5258762173
bgd,2011,3.7789586516
bgd,2012,5.4202915659
bgd,2013,5.9572114701
bgd,2014,5.0487388889
bgd,2015,5.3214415738
bgd,2016,4.9247360732
brb,1970,1.5607130852
brb,1971,3.0214877852
brb,1972,2.7030510886
brb,1973,2.2683696501
brb,1974,1.5778362165
brb,1975,1.9550582450
brb,1976,2.6256303252
brb,1977,1.7719592023
brb,1978,2.9820864067
brb,1979,2.1940253772
brb,1980,2.1923441949
brb,1981,2.4361073539
brb,1982,1.8188348538
brb,1983,2.4557697386
brb,1984,0.9987745098
brb,1985,0.9500847126
brb,1986,0.4690586961
brb,1987,0.8293374755
brb,1988,0.3737595051
brb,1989,0.2234326367
brb,1990,0.2758403692
brb,1991,0.2307106323
brb,1992,0.0040353361
brb,1993,0.4148065187
brb,1994,0.1073258296
brb,1995,-0.1012098062
brb,1996,0.3421918968
brb,1997,0.3074087647
brb,1998,1.0636404759
brb,1999,-0.1344175508
brb,2000,0.0143701001
brb,2001,-0.0711172238
brb,2002,0.2042793173
brb,2003,1.1196899285
brb,2004,1.4310988646
brb,2005,-0.0851507021
brb,2006,-0.0860305325
brb,2007,0.6352828246
brb,2008,0.2378845294
brb,2009,0.4274748213
brb,2010,0.6258413644
blr,2005,0.3331840007
blr,2006,0.3193820837
blr,2007,0.2816553143
blr,2008,0.2645749518
blr,2009,0.3145616889
blr,2010,0.3548280415
blr,2011,0.2405023649
blr,2012,0.1999731736
blr,2013,0.2145786935
blr,2014,0.2560368527
blr,2015,0.2923621847
blr,2016,-0.0678825276
blz,1984,8.6604361371
blz,1985,14.1941747573
blz,1986,15.0328022493
blz,1987,12.6067114094
blz,1988,10.8597481546
blz,1989,10.5590522029
blz,1990,11.2630014859
blz,1991,7.0022515278
blz,1992,7.4978503869
blz,1993,8.4907205240
blz,1994,9.2440005230
blz,1995,5.3712372102
blz,1996,6.0105035177
blz,1997,3.4833234656
blz,1998,3.5670392526
blz,1999,9.2742671869
blz,2000,2.5058819829
blz,2001,3.4947559964
blz,2002,3.4102281354
blz,2003,1.7658103554
blz,2004,1.0228681012
blz,2005,1.4559337763
blz,2006,0.9216015895
blz,2007,2.2925423924
blz,2008,2.1126403692
blz,2009,3.0134259649
blz,2010,2.5737593679
blz,2011,2.0832340061
blz,2012,2.2822766034
blz,2013,4.2451236509
blz,2014,2.8864351749
blz,2015,2.1993776632
blz,2016,2.8021584119
ben,1974,17.3426509483
ben,1975,20.1691787906
ben,1976,18.6101371721
ben,1977,14.7763145682
ben,1978,16.1366136602
ben,1979,21.7700372798
ben,1980,20.6252646321
ben,1981,11.9561771922
ben,1982,11.7594396132
ben,1983,19.7223235137
ben,1984,17.0457946250
ben,1985,19.8823208427
ben,1986,24.4685288729
ben,1987,21.0700623485
ben,1988,31.9172809456
ben,1989,66.0219106750
ben,1990,54.2797943082
ben,1991,29.4385762684
ben,1992,34.7680316420
ben,1993,37.4080905131
ben,1994,39.1667966433
ben,1995,30.3060122627
ben,1996,35.9834185505
ben,1997,27.8312703343
ben,1998,25.3845612771
ben,1999,23.8816142466
ben,2000,32.9224848456
ben,2001,35.9176783232
ben,2002,23.7112249463
ben,2003,26.6418086220
ben,2004,32.9503402287
ben,2005,29.3897692076
ben,2006,27.5695388631
ben,2007,21.7184917996
ben,2008,25.9256638635
ben,2009,29.3347841585
ben,2010,28.8065812425
ben,2011,27.7563665977
ben,2012,18.4939692676
ben,2013,18.4518101773
ben,2014,13.6961121737
ben,2015,14.2561800280
ben,2016,15.1339821819
btn,2006,18.2474209764
btn,2007,16.8105878289
btn,2008,10.1856183274
btn,2009,17.3219044533
btn,2010,12.8335247882
btn,2011,9.9074387834
btn,2012,12.0748521472
btn,2013,10.6530450124
btn,2014,10.3762413827
btn,2015,7.0137010424
btn,2016,3.6045568801
bol,1976,9.2368907205
bol,1977,11.1156429942
bol,1978,13.6345702208
bol,1979,11.8159806295
bol,1980,15.2446923354
bol,1981,11.0806737008
bol,1982,13.0295566502
bol,1983,15.1718709000
bol,1984,15.1634104619
bol,1985,17.8640953334
bol,1986,28.5664156111
bol,1987,25.4659616656
bol,1988,37.1542482502
bol,1989,37.8599221790
bol,1990,40.2955082742
bol,1991,36.2573900505
bol,1992,42.5555130168
bol,1993,33.9660297240
bol,1994,36.1763191763
bol,1995,39.3830163644
bol,1996,42.0887908872
bol,1997,29.6409903947
bol,1998,25.4766400193
bol,1999,24.7455166524
bol,2000,19.8960719555
bol,2001,32.3395227740
bol,2002,29.1081824351
bol,2003,38.8627784529
bol,2004,28.2551945609
bol,2005,19.1348920268
bol,2006,20.7854799849
bol,2007,9.5009919365
bol,2008,9.4329263426
bol,2009,11.7361103092
bol,2010,10.0711522742
bol,2011,7.3080519878
bol,2012,5.6607510788
bol,2013,5.3450855671
bol,2014,4.5835559170
bol,2015,6.0196936436
bol,2016,6.0533088235
bih,1998,22.2984593087
bih,1999,28.7190206128
bih,2000,17.4297108469
bih,2001,14.3705616443
bih,2002,11.4547913244
bih,2003,8.8245204624
bih,2004,9.4519855615
bih,2005,6.6631694052
bih,2006,6.3259923841
bih,2007,6.2583421437
bih,2008,3.8970634214
bih,2009,4.7193888499
bih,2010,5.6104578504
bih,2011,5.7246512514
bih,2012,5.6573449612
bih,2013,5.1111963128
bih,2014,5.7181941775
bih,2015,3.9162445740
bih,2016,4.7676242932
