country,year,sl_tlf_part_ma_zs
mex,1996,8.5000000000
mex,1997,8.6000003815
mex,1998,8.3999996185
mex,1999,7.3000001907
mex,2000,7.3000001907
mex,2001,7.6999998093
mex,2002,7.1999998093
mex,2003,7.1999998093
mex,2004,8.3999996185
mex,2005,10.3000001907
mex,2006,10.5000000000
mex,2007,11.1000003815
mex,2008,11.3999996185
mex,2009,11.8999996185
mex,2010,12.6999998093
mex,2011,12.3999996185
mex,2012,13.5000000000
mex,2013,12.8999996185
mex,2014,12.8999996185
mda,2000,26.8999996185
mda,2001,26.2000007629
mda,2002,27.7000007629
mda,2003,25.0000000000
mda,2004,19.6000003815
mda,2005,17.7999992371
mda,2006,16.7999992371
mda,2007,17.0000000000
mda,2008,17.1000003815
mda,2009,19.3999996185
mda,2010,19.5000000000
mda,2011,16.2999992371
mda,2012,18.5000000000
mne,2007,7.0000000000
mne,2008,9.0000000000
mne,2009,6.4000000954
mne,2010,5.4000000954
mne,2011,4.4000000954
mne,2012,4.0999999046
nam,1997,8.3999996185
nld,1983,6.6999998093
nld,1985,7.5999999046
nld,1987,13.6000003815
nld,1988,14.3000001907
nld,1989,14.6999998093
nld,1990,14.6999998093
nld,1991,15.3999996185
nld,1992,15.3999996185
nld,1993,15.1999998093
nld,1994,16.1000003815
nld,1995,16.6000003815
nld,1996,16.8999996185
nld,1997,16.8999996185
nld,1998,18.0000000000
nld,1999,17.7999992371
nld,2000,19.2999992371
nld,2001,19.8999996185
nld,2002,21.3999996185
nld,2003,21.8999996185
nld,2004,22.2999992371
nld,2005,22.5000000000
nld,2006,22.8999996185
nld,2007,23.3999996185
nld,2008,23.7999992371
nld,2009,24.7999992371
nld,2010,25.2999992371
nld,2011,25.2999992371
nld,2012,26.2000007629
nld,2013,27.7000007629
nld,2014,28.0000000000
nzl,1986,5.6999998093
nzl,1987,6.3000001907
nzl,1988,6.5000000000
nzl,1989,7.1999998093
nzl,1990,7.8000001907
nzl,1991,9.1000003815
nzl,1992,9.5000000000
nzl,1993,9.1999998093
nzl,1994,9.0000000000
nzl,1995,9.3999996185
nzl,1996,9.8000001907
nzl,1997,10.1999998093
nzl,1998,10.5000000000
nzl,1999,10.8999996185
nzl,2000,10.6999998093
nzl,2001,10.8000001907
nzl,2002,11.1000003815
nzl,2003,10.6000003815
nzl,2004,10.5000000000
nzl,2005,9.8999996185
nzl,2006,9.8000001907
nzl,2007,10.6999998093
nzl,2008,11.0000000000
nzl,2009,11.5000000000
nzl,2010,11.0000000000
nzl,2011,10.8000001907
nzl,2012,10.6000003815
nzl,2013,10.6000003815
nzl,2014,11.0000000000
nic,1993,11.3000001907
nic,1995,6.5999999046
nic,1996,6.5999999046
nic,1997,9.0000000000
nic,1998,7.0000000000
nic,1999,5.0000000000
nic,2000,9.3999996185
nic,2001,7.0000000000
nic,2002,7.4000000954
nic,2003,8.3000001907
nic,2004,8.8000001907
nic,2005,10.1999998093
nic,2006,8.8999996185
nic,2007,9.8000001907
nic,2008,9.8000001907
nic,2010,21.0000000000
nor,1989,6.1999998093
nor,1990,6.6999998093
nor,1991,7.0999999046
nor,1992,7.5999999046
nor,1993,7.6999998093
nor,1994,7.5999999046
nor,1995,7.5000000000
nor,1996,8.1000003815
nor,1997,7.6999998093
nor,1998,7.8000001907
nor,1999,8.1999998093
nor,2000,8.6999998093
nor,2001,9.1000003815
nor,2002,9.1999998093
nor,2003,9.8999996185
nor,2004,10.3000001907
nor,2005,9.8999996185
nor,2006,10.5000000000
nor,2007,10.3999996185
nor,2008,10.8000001907
nor,2009,11.3000001907
nor,2010,11.3000001907
nor,2011,10.8999996185
nor,2012,11.3999996185
nor,2013,11.3000001907
nor,2014,10.6000003815
pak,2003,8.5000000000
pan,1991,11.1999998093
pan,1992,9.6999998093
pan,1993,9.3000001907
pan,1994,11.5000000000
pan,1995,10.1999998093
pan,1996,10.1000003815
pan,1997,10.3000001907
pan,1998,11.8999996185
pan,1999,11.1000003815
pan,2000,11.1000003815
pan,2001,13.3999996185
pan,2002,15.3000001907
pan,2003,16.1000003815
pan,2005,11.1000003815
pan,2006,16.7000007629
pan,2007,13.5000000000
pan,2008,14.6999998093
pan,2009,14.8000001907
pan,2010,15.6000003815
pan,2011,13.6999998093
pan,2012,16.2999992371
pry,1990,8.3000001907
pry,1991,4.8000001907
pry,1992,7.9000000954
pry,1993,6.5999999046
pry,1994,6.3000001907
pry,1995,10.8999996185
pry,1997,8.1000003815
pry,1999,7.5000000000
pry,2000,9.1999998093
pry,2001,22.0000000000
pry,2002,20.2999992371
pry,2003,16.8999996185
pry,2004,19.5000000000
pry,2005,12.8000001907
pry,2006,15.3000001907
pry,2007,16.6000003815
pry,2008,18.0000000000
pry,2009,19.0000000000
pry,2010,14.0000000000
pry,2011,12.3999996185
per,2001,23.2999992371
per,2002,22.2000007629
per,2003,20.6000003815
per,2004,18.2999992371
per,2005,10.8999996185
per,2006,12.0000000000
per,2007,11.3999996185
per,2008,13.3000001907
per,2009,13.0000000000
pol,1997,7.8000001907
pol,1998,7.5999999046
pol,1999,9.3000001907
pol,2000,8.8000001907
pol,2001,7.4000000954
pol,2002,7.5000000000
pol,2003,7.0999999046
pol,2004,7.5000000000
pol,2005,7.0999999046
pol,2006,6.5000000000
pol,2007,6.0000000000
pol,2008,5.3000001907
pol,2009,5.0000000000
pol,2010,5.1999998093
pol,2011,5.0000000000
pol,2012,4.6999998093
pol,2013,4.5000000000
pol,2014,4.1999998093
prt,1986,3.4000000954
prt,1987,3.4000000954
prt,1988,3.5999999046
prt,1989,3.5000000000
prt,1990,3.7000000477
prt,1991,4.3000001907
prt,1992,4.0000000000
prt,1993,4.0999999046
prt,1994,4.6999998093
prt,1995,3.5999999046
prt,1996,4.1999998093
prt,1997,4.8000001907
prt,1998,5.0999999046
prt,1999,4.9000000954
prt,2000,4.9000000954
prt,2001,5.0999999046
prt,2002,5.6999998093
prt,2003,5.9000000954
prt,2004,5.8000001907
prt,2005,5.5999999046
prt,2006,5.9000000954
prt,2007,6.0999999046
prt,2008,5.8000001907
prt,2009,5.8000001907
prt,2010,6.0999999046
prt,2011,8.6000003815
prt,2012,9.3999996185
prt,2013,9.1000003815
prt,2014,8.3999996185
rom,1994,9.8999996185
rom,1995,10.3999996185
rom,1996,11.5000000000
rom,1997,11.8999996185
rom,1998,13.0000000000
rom,1999,13.3000001907
rom,2000,13.6000003815
rom,2001,14.0000000000
rom,2002,9.8000001907
rom,2003,11.1000003815
rom,2004,9.6999998093
rom,2005,10.0000000000
rom,2006,9.5000000000
rom,2007,9.1999998093
rom,2008,9.1000003815
rom,2009,9.1000003815
rom,2010,10.8000001907
rom,2011,9.8000001907
rom,2012,9.6999998093
rom,2013,9.6000003815
rom,2014,9.1000003815
rus,1992,3.0000000000
rus,1993,2.4000000954
rus,1994,2.5999999046
rus,1995,2.2000000477
rus,1996,2.0999999046
rus,1997,2.2000000477
rus,1998,2.2999999523
rus,1999,5.3000001907
rus,2000,4.9000000954
rus,2001,3.2999999523
rus,2002,2.2999999523
rus,2003,3.5000000000
rus,2004,3.5999999046
rus,2005,3.9000000954
rus,2006,3.7999999523
rus,2007,3.5000000000
rus,2008,3.5000000000
rus,2009,3.2999999523
rus,2010,3.0000000000
rus,2011,2.7999999523
rus,2012,2.9000000954
rus,2013,2.9000000954
rus,2014,2.7000000477
wsm,2008,1.7999999523
svk,1994,1.2999999523
svk,1995,1.1000000238
svk,1996,1.1000000238
svk,1997,0.8999999762
svk,1998,1.0000000000
svk,1999,0.8999999762
svk,2000,1.0000000000
svk,2001,1.1000000238
svk,2002,1.0000000000
svk,2003,1.2000000477
svk,2004,1.3999999762
svk,2005,1.2999999523
svk,2006,1.2999999523
svk,2007,1.1000000238
svk,2008,1.5000000000
svk,2009,2.0999999046
svk,2010,2.7000000477
svk,2011,2.7000000477
svk,2012,2.7000000477
svk,2013,3.2000000477
svk,2014,3.5999999046
svn,2002,3.9000000954
svn,2003,4.0000000000
svn,2004,6.4000000954
svn,2005,5.8000001907
svn,2006,6.0999999046
svn,2007,6.3000001907
svn,2008,5.6999998093
svn,2009,6.5999999046
svn,2010,7.1999998093
svn,2011,6.6999998093
svn,2012,5.9000000954
svn,2013,6.4000000954
svn,2014,7.0999999046
zaf,1999,6.3000001907
zaf,2001,5.4000000954
zaf,2002,5.5000000000
zaf,2003,5.3000001907
zaf,2004,4.8000001907
zaf,2005,5.1999998093
zaf,2006,5.6999998093
zaf,2007,4.8000001907
zaf,2008,4.8000001907
zaf,2009,4.8000001907
zaf,2010,4.8000001907
zaf,2011,4.8000001907
zaf,2012,4.6999998093
zaf,2013,5.1999998093
zaf,2014,5.0000000000
esp,1987,1.7999999523
esp,1988,1.7000000477
esp,1989,1.3999999762
esp,1990,1.2999999523
esp,1991,1.2999999523
esp,1992,1.7000000477
esp,1993,2.0999999046
esp,1994,2.2999999523
esp,1995,2.4000000954
esp,1996,2.7999999523
esp,1997,2.9000000954
esp,1998,2.7999999523
esp,1999,2.7999999523
esp,2000,2.5999999046
esp,2001,2.5999999046
esp,2002,2.4000000954
esp,2003,2.4000000954
esp,2004,2.7000000477
esp,2005,3.7000000477
esp,2006,3.5999999046
esp,2007,3.4000000954
esp,2008,3.5999999046
esp,2009,4.1999998093
esp,2010,4.5999999046
esp,2011,5.1999998093
esp,2012,5.6999998093
esp,2013,6.8000001907
esp,2014,6.6999998093
vct,2001,18.7999992371
sur,1993,9.6000003815
sur,1994,11.8000001907
sur,1995,9.6999998093
sur,1996,10.6000003815
sur,1997,12.5000000000
sur,1998,12.3999996185
swe,1987,4.8000001907
swe,1988,5.0999999046
swe,1989,5.1999998093
swe,1990,5.0999999046
swe,1991,5.4000000954
swe,1992,5.9000000954
swe,1993,6.5000000000
swe,1994,6.9000000954
swe,1995,6.5999999046
swe,1996,6.5000000000
swe,1997,6.3000001907
swe,1998,5.5000000000
swe,1999,7.1999998093
swe,2000,7.3000001907
swe,2001,7.3000001907
swe,2002,7.5000000000
swe,2003,7.9000000954
swe,2004,8.5000000000
swe,2005,8.3000001907
swe,2006,8.1999998093
swe,2007,9.5000000000
swe,2008,9.6000003815
swe,2009,10.0000000000
swe,2010,10.1000003815
swe,2011,10.1000003815
swe,2012,10.3000001907
swe,2013,10.5000000000
swe,2014,10.5000000000
che,1991,6.8000001907
che,1992,6.6999998093
che,1993,6.9000000954
che,1994,6.8000001907
che,1995,6.5000000000
che,1996,7.3000001907
che,1997,7.0999999046
che,1998,7.1999998093
che,1999,7.6999998093
che,2000,8.3999996185
che,2001,8.8999996185
che,2002,7.8000001907
che,2003,8.1999998093
che,2004,8.1000003815
che,2005,8.0000000000
che,2006,8.8000001907
che,2007,8.6999998093
che,2008,9.0000000000
che,2009,9.1999998093
che,2010,9.3999996185
che,2011,9.3999996185
che,2012,9.6000003815
che,2013,9.8000001907
che,2014,10.8000001907
syr,2006,7.5999999046
syr,2007,8.1999998093
syr,2008,10.5000000000
syr,2009,8.1000003815
syr,2010,6.5999999046
tza,1991,11.6000003815
tza,2000,11.6000003815
tha,1995,4.1999998093
tha,1996,4.5999999046
tha,1997,8.1999998093
tha,1998,6.0000000000
tha,1999,6.8000001907
tha,2000,6.5000000000
ton,2003,36.9000015259
tto,1991,11.6999998093
tto,1992,15.3000001907
tto,1993,14.5000000000
tto,1994,13.1999998093
tto,1995,12.5000000000
tto,1996,11.6999998093
tto,1997,9.3000001907
tto,1998,8.8999996185
tto,1999,8.8000001907
tto,2000,7.1999998093
tto,2001,6.3000001907
tto,2002,6.9000000954
tur,1988,4.5000000000
tur,1989,5.0000000000
tur,1990,5.0999999046
tur,1991,4.6999998093
tur,1992,6.0000000000
tur,1993,5.4000000954
tur,1994,4.9000000954
tur,1995,3.7000000477
tur,1996,2.9000000954
tur,1997,3.5000000000
tur,1998,3.2000000477
tur,1999,4.0000000000
tur,2000,5.6999998093
tur,2001,3.2000000477
tur,2002,3.7999999523
tur,2003,3.5999999046
tur,2004,3.4000000954
tur,2005,3.0000000000
tur,2006,4.1999998093
tur,2007,4.4000000954
tur,2008,4.8000001907
tur,2009,6.4000000954
tur,2010,6.6999998093
tur,2011,6.5999999046
tur,2012,6.6999998093
tur,2013,7.0000000000
tur,2014,6.4000000954
gbr,1984,4.0999999046
gbr,1985,4.3000001907
gbr,1986,4.5000000000
gbr,1987,5.1999998093
gbr,1988,5.4000000954
gbr,1989,4.9000000954
gbr,1990,5.1999998093
gbr,1991,5.5000000000
gbr,1992,6.1999998093
gbr,1993,6.6999998093
gbr,1994,7.0999999046
gbr,1995,7.5000000000
gbr,1996,8.0000000000
gbr,1997,8.3999996185
gbr,1998,8.5000000000
gbr,1999,8.8999996185
gbr,2000,8.6000003815
gbr,2001,8.3000001907
gbr,2002,8.8999996185
gbr,2003,9.3999996185
gbr,2004,9.5000000000
gbr,2005,9.3000001907
gbr,2006,9.5000000000
gbr,2007,9.3999996185
gbr,2008,9.8999996185
gbr,2009,10.5000000000
gbr,2010,11.1999998093
gbr,2011,11.3000001907
gbr,2012,11.8000001907
gbr,2013,11.6999998093
gbr,2014,11.3999996185
usa,1980,6.9000000954
usa,1981,6.8000001907
usa,1982,7.4000000954
usa,1983,7.5999999046
usa,1984,7.0000000000
usa,1985,7.0999999046
usa,1986,7.1999998093
usa,1987,7.3000001907
usa,1988,7.1999998093
usa,1989,7.0999999046
usa,1990,7.0999999046
usa,1991,7.5000000000
usa,1992,7.6999998093
usa,1993,7.6999998093
usa,1994,7.3000001907
usa,1995,7.0999999046
usa,1996,7.0999999046
usa,1997,7.0000000000
usa,1998,7.0000000000
usa,1999,7.0000000000
usa,2000,6.6999998093
usa,2001,6.9000000954
usa,2002,6.9000000954
usa,2003,6.9000000954
usa,2004,7.0000000000
usa,2005,6.6999998093
usa,2006,6.6999998093
usa,2007,6.5999999046
usa,2008,6.9000000954
usa,2009,8.0000000000
usa,2010,7.0999999046
usa,2011,7.3000001907
usa,2012,7.0999999046
usa,2013,7.1999998093
ury,1995,15.1000003815
ury,2000,18.3999996185
ury,2001,11.6000003815
ury,2002,11.8999996185
ury,2003,11.3999996185
ury,2005,10.8999996185
ury,2006,11.1999998093
ury,2007,13.8999996185
ury,2008,15.3999996185
ury,2009,13.3000001907
ury,2010,12.8000001907
ven,1994,2.2000000477
ven,1995,3.0000000000
ven,1996,3.4000000954
ven,1997,3.7000000477
ven,1998,4.4000000954
ven,1999,7.8000001907
ven,2000,8.1999998093
ven,2001,11.3999996185
ven,2002,12.3000001907
ven,2003,13.0000000000
ven,2004,8.8000001907
ven,2005,7.9000000954
ven,2006,8.0000000000
ven,2007,7.4000000954
ven,2008,7.1999998093
ven,2009,6.5000000000
ven,2010,6.5000000000
ven,2011,7.3000001907
zwe,1999,14.6000003815
zwe,2004,17.0000000000
